Apr 06 20:11:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 20:11:09 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 20:11:09 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:14:34 ubuntu dstat.sh[65101]: 06-04 20:14:34| 16   7  76   0   0|1409M  727M  178M 5416M|7158B 3241B|   0   276k|   0  22.0 |2847  2578 |1.99 1.58 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 06 20:14:35 ubuntu dstat.sh[65101]: 06-04 20:14:35| 18   3  77   0   0|1452M  684M  178M 5416M|6733B 3474B|   0   284k|   0  1.00 |1718  1179 |1.99 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 06 20:14:36 ubuntu dstat.sh[65101]: 06-04 20:14:36| 18   2  79   0   0|1445M  691M  178M 5416M|  14k 9545B|   0     0 |   0     0 |3446  4072 |1.91 1.57 0.86|1.0   0   0|   0     0 |           | 11   32    0   14    1
Apr 06 20:14:37 ubuntu dstat.sh[65101]: 06-04 20:14:37| 25   9  64   0   0|1430M  705M  178M 5416M|5159B 1629B|   0   228k|   0  22.0 |3560    10k|1.91 1.57 0.86|1.0   0  85|   0     0 |           | 11   32    0   16    0
Apr 06 20:14:38 ubuntu dstat.sh[65101]: 06-04 20:14:38| 17   2  80   0   0|1448M  687M  178M 5416M|  11k 7277B|   0   120k|   0  10.0 |2063  1877 |1.91 1.57 0.86|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 06 20:14:39 ubuntu dstat.sh[65101]: 06-04 20:14:39| 14   6  78   0   0|1429M  707M  178M 5416M|  10k 6610B|   0   200k|   0  20.0 |3723  4060 |1.91 1.57 0.86|1.0   0  53|   0     0 |           | 11   32    0   16    0
Apr 06 20:14:40 ubuntu dstat.sh[65101]: 06-04 20:14:40|  8  23  67   0   0|1415M  720M  178M 5416M|4918B 1570B|   0   225k|   0  14.0 |5281  3374 |1.91 1.57 0.86|1.0   0 322|   0     0 |           | 11   32    0   16    0
Apr 06 20:14:41 ubuntu dstat.sh[65101]: 06-04 20:14:41| 18  26  54   0   0|1397M  739M  178M 5416M|4786B 1511B|   0   768k|   0  56.0 |5976  4824 |1.84 1.56 0.86|3.0   0 418|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:42 ubuntu dstat.sh[65101]: 06-04 20:14:42| 64  11  24   0   0|1526M  608M  178M 5417M|4541B 1564B|   0   344k|   0  19.0 |3941  1998 |1.84 1.56 0.86|3.0   0 8.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:43 ubuntu dstat.sh[65101]: 06-04 20:14:43| 66  10  24   0   0|1664M  467M  178M 5420M|4338B 1500B|   0  7660k|   0   131 |4019  1882 |1.84 1.56 0.86|4.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:44 ubuntu dstat.sh[65101]: 06-04 20:14:44| 52   9  32   5   0|1751M  372M  178M 5427M|4355B 1513B|   0    27M|   0  1881 |  11k   17k|1.84 1.56 0.86|  0 2.0  93|   0     0 |           | 11   38    0   22    0
Apr 06 20:14:45 ubuntu dstat.sh[65101]: 06-04 20:14:45| 26   8  46  16   0|1747M  365M  178M 5438M|4605B 1566B|   0    82M|   0  6107 |  24k   46k|1.84 1.56 0.86|3.0   0 220|   0     0 |           | 11   38    0   22    0
Apr 06 20:14:46 ubuntu dstat.sh[65101]: 06-04 20:14:46| 24   9  49  16   0|1747M  358M  178M 5446M|5062B 1622B|   0    86M|   0  6580 |  23k   45k|2.33 1.67 0.90|4.0   0 177|   0     0 |           | 11   38    0   22    0
Apr 06 20:14:47 ubuntu dstat.sh[65101]: 06-04 20:14:47| 36  11  35  13   0|1657M  440M  178M 5453M|5279B 1617B|   0    58M|   0  4513 |  19k   36k|2.33 1.67 0.90|4.0 1.0 222|   0     0 |           | 11   36    0   22    0
Apr 06 20:14:48 ubuntu dstat.sh[65101]: 06-04 20:14:48| 42  10  32  15   0|1686M  401M  179M 5462M|5289B 1623B|   0    60M|   0  4631 |  19k   35k|2.33 1.67 0.90|1.0 1.0 115|   0     0 |           | 11   36    0   22    0
Apr 06 20:14:49 ubuntu dstat.sh[65101]: 06-04 20:14:49| 40  12  31  14   0|1745M  329M  179M 5474M|4774B 1513B|   0    97M|   0  6682 |  21k   43k|2.33 1.67 0.90|8.0   0 8.0|   0     0 |           | 11   36    0   22    0
Apr 06 20:14:50 ubuntu dstat.sh[65101]: 06-04 20:14:50| 37  12  37  12   0|1647M  423M  179M 5479M|4624B 1714B|   0    68M|   0  5292 |  20k   39k|2.33 1.67 0.90|  0 1.0 150|   0     0 |           | 11   36    0   22    0
Apr 06 20:14:51 ubuntu dstat.sh[65101]: 06-04 20:14:51| 40   5  48   6   0|1452M  616M  179M 5481M|4878B 1620B|   0    46M|   0  3533 |  13k   24k|2.55 1.73 0.92|3.0   0  60|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:52 ubuntu dstat.sh[65101]: 06-04 20:14:52| 15  15  68   1   0|1447M  620M  179M 5481M|4231B 1561B|   0  6777k|   0   402 |4591  4513 |2.55 1.73 0.92|2.0   0 239|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:53 ubuntu dstat.sh[65101]: 06-04 20:14:53| 23   4  72   1   0|1497M  571M  179M 5481M|3625B  758B|   0  1492k|   0  95.2 |2121  1764 |2.55 1.73 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:54 ubuntu dstat.sh[65101]: 06-04 20:14:54| 24   3  71   1   0|1526M  541M  179M 5481M|4385B 1237B|   0  5845k|   0   365 |2858  3245 |2.55 1.73 0.92|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 06 20:14:55 ubuntu dstat.sh[65101]: 06-04 20:14:55| 22   5  73   0   0|1480M  587M  179M 5481M|4651B 1462B|   0    68k|   0  6.02 |2164  1418 |2.55 1.73 0.92|2.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:56 ubuntu dstat.sh[65101]: 06-04 20:14:56| 22   3  73   0   0|1528M  539M  179M 5481M|4082B 1131B|   0    44k|   0  4.99 |1596  1274 |2.42 1.71 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:57 ubuntu dstat.sh[65101]: 06-04 20:14:57| 25   2  73   0   0|1549M  519M  179M 5481M|4330B 1406B|   0   140k|   0  18.0 |1988  1656 |2.42 1.71 0.92|4.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 06 20:14:58 ubuntu dstat.sh[65101]: 06-04 20:14:58| 13  34  52   0   0|1478M  589M  179M 5481M|4095B 1408B|   0   690k|   0  48.1 |6553  5630 |2.42 1.71 0.92|4.0   0 740|   0     0 |           | 11   32    0   22    0
Apr 06 20:14:59 ubuntu dstat.sh[65101]: 06-04 20:14:59| 11  30  57   0   0|1466M  602M  179M 5481M|4124B 1131B|   0   251k|   0  22.9 |6383  5129 |2.42 1.71 0.92|1.0   0 640|   0     0 |           | 11   32    0   22    0
Apr 06 20:15:00 ubuntu dstat.sh[65101]: 06-04 20:15:00|  8  22  68   0   0|1454M  613M  179M 5481M|5057B 1458B|   0   132k|   0  11.0 |5502  3777 |2.42 1.71 0.92|2.0   0 387|   0     0 |           | 11   32    0   22    0
Apr 06 20:15:01 ubuntu dstat.sh[65101]: 06-04 20:15:01|  9  21  70   0   0|1427M  641M  179M 5481M|5536B 1516B|   0  4106B|   0  1.00 |5713  4183 |2.55 1.75 0.94|1.0   0 355|   0     0 |           | 11   32    0   22    0
Apr 06 20:15:02 ubuntu dstat.sh[65101]: 06-04 20:15:02|  9  21  68   0   0|1400M  668M  179M 5481M|5901B 1563B|   0    44k|   0  11.0 |5780  4324 |2.55 1.75 0.94|2.0   0 372|   0     0 |           | 11   32    0   22    0
Apr 06 20:15:03 ubuntu dstat.sh[65101]: 06-04 20:15:03| 23  16  61   0   0|1395M  672M  179M 5482M|6853B 1623B|   0  4104B|   0  1.00 |6230  8030 |2.55 1.75 0.94|3.0   0 208|   0     0 |           | 11   32    0   22    0
Apr 06 20:15:04 ubuntu dstat.sh[65101]: 06-04 20:15:04| 45   9  45   0   0|1496M  571M  179M 5482M|6217B 1564B|   0  2021k|   0   238 |3457  1976 |2.55 1.75 0.94|3.0   0  81|   0     0 |           | 11   33    0   22    0
Apr 06 20:15:05 ubuntu dstat.sh[65101]: 06-04 20:15:05| 44   6  48   0   0|1579M  488M  179M 5482M|5102B 1620B|   0   388k|   0  16.0 |3659  2823 |2.55 1.75 0.94|2.0   0  18|   0     0 |           | 11   49    0   22    0
Apr 06 20:15:06 ubuntu dstat.sh[65101]: 06-04 20:15:06| 45   6  48   0   0|1621M  444M  179M 5483M|4686B 1567B|   0  1549k|   0   151 |3223  1809 |2.51 1.76 0.94|5.0   0 2.0|   0     0 |           | 11   49    0   22    0
Apr 06 20:15:07 ubuntu dstat.sh[65101]: 06-04 20:15:07| 15  19  63   0   0|1619M  443M  179M 5486M|4662B 1565B|   0   428k|   0  24.0 |7976    11k|2.51 1.76 0.94|1.0   0 230|   0     0 |           | 11   48    0   23    0
Apr 06 20:15:08 ubuntu dstat.sh[65101]: 06-04 20:15:08| 17  18  63   0   0|1621M  442M  179M 5486M|4682B 1621B|   0   368k|   0  20.0 |6192  7512 |2.51 1.76 0.94|1.0   0 233|   0     0 |           | 11   48    0   23    0
Apr 06 20:15:09 ubuntu dstat.sh[65101]: 06-04 20:15:09|  3   3  93   0   0|1626M  437M  179M 5486M|4196B 1457B|   0    44k|   0  4.00 |1355  1590 |2.51 1.76 0.94|1.0   0  28|   0     0 |           | 11   48    0   23    0
Apr 06 20:15:10 ubuntu dstat.sh[65101]: 06-04 20:15:10|  1   1  98   0   0|1626M  437M  179M 5486M|4501B 1620B|   0     0 |   0     0 | 766  1006 |2.51 1.76 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 06 20:15:11 ubuntu dstat.sh[65101]: 06-04 20:15:11|  1   1  98   0   0|1626M  437M  179M 5486M|4850B 1582B|   0     0 |   0     0 | 804  1019 |2.31 1.73 0.94|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Apr 06 20:15:12 ubuntu dstat.sh[65101]: 06-04 20:15:12|  0   0  98   0   0|1624M  438M  179M 5486M|4605B 1566B|   0     0 |   0     0 | 677   945 |2.31 1.73 0.94|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Apr 06 20:15:13 ubuntu dstat.sh[65101]: 06-04 20:15:13|  8  12  78   0   0|1585M  477M  179M 5486M|4773B 1295B|   0     0 |   0     0 |4412  5085 |2.31 1.73 0.94|1.0   0 198|   0     0 |           | 11   48    0   17    0
Apr 06 20:15:14 ubuntu dstat.sh[65101]: 06-04 20:15:14| 16  13  69   0   0|1607M  455M  179M 5486M|4105B 1285B|   0  2562k|   0  24.0 |4069  5874 |2.31 1.73 0.94|1.0   0 155|   0     0 |           | 11   48    0   17    0
Apr 06 20:15:15 ubuntu dstat.sh[65101]: 06-04 20:15:15| 12  23  64   0   0|1647M  416M  179M 5486M|5748B 1806B|   0   464k|   0  29.0 |5879  5125 |2.31 1.73 0.94|1.0   0 347|   0     0 |           | 12   64    0   16    0
Apr 06 20:15:16 ubuntu dstat.sh[65101]: 06-04 20:15:16| 19  17  63   0   0|1639M  423M  179M 5486M|4870B 1134B|   0     0 |   0     0 |6011  7743 |3.00 1.88 0.99|  0   0 220|   0     0 |           | 12   64    0   16    0
Apr 06 20:15:17 ubuntu dstat.sh[65101]: 06-04 20:15:17|  5   8  86   0   0|1642M  421M  179M 5486M|5574B 1351B|   0   328k|   0  21.0 |2531  2631 |3.00 1.88 0.99|1.0   0 136|   0     0 |           | 12   64    0   16    0
Apr 06 20:15:18 ubuntu dstat.sh[65101]: 06-04 20:15:18| 13  18  66   0   0|1647M  415M  179M 5486M|4565B 1134B|   0   324k|   0  22.0 |5437  5452 |3.00 1.88 0.99|1.0   0 198|   0     0 |           | 14   64    0   16    0
Apr 06 20:15:19 ubuntu dstat.sh[65101]: 06-04 20:15:19| 14  17  67   0   0|1651M  411M  179M 5486M|5449B 1567B|   0  4050k|   0   280 |4715  5306 |3.00 1.88 0.99|1.0   0 224|   0     0 |           | 14   66    0   15    0
Apr 06 20:15:20 ubuntu dstat.sh[65101]: 06-04 20:15:20|  8  20  70   0   0|1636M  426M  179M 5486M|5456B 1661B|   0    24k|   0  6.00 |5131  3476 |3.00 1.88 0.99|1.0   0 284|   0     0 |           | 14   66    0   15    0
Apr 06 20:15:21 ubuntu dstat.sh[65101]: 06-04 20:15:21|  9  21  68   0   0|1627M  435M  179M 5486M|4927B 1609B|   0    28k|   0  7.01 |5272  3636 |2.84 1.87 0.99|1.0   0 289|   0     0 |           | 14   66    0   15    0
Apr 06 20:15:22 ubuntu dstat.sh[65101]: 06-04 20:15:22| 23  15  60   0   0|1639M  423M  179M 5486M|4682B 1621B|   0    20k|   0  3.00 |6503  8291 |2.84 1.87 0.99|2.0   0 192|   0     0 |           | 14   66    0   15    0
Apr 06 20:15:23 ubuntu dstat.sh[65101]: 06-04 20:15:23| 28  26  44   0   0|1723M  339M  179M 5486M|4662B 1512B|   0   304k|   0  7.00 |6120  4569 |2.84 1.87 0.99|3.0   0 439|   0     0 |           | 14   66    0   14    0
Apr 06 20:15:24 ubuntu dstat.sh[65101]: 06-04 20:15:24| 29  26  44   0   0|1768M  293M  179M 5488M|4491B 1133B|   0  1099k|   0  99.9 |6709  8008 |2.84 1.87 0.99|4.0   0 469|   0     0 |           | 14   70    0   16    0
Apr 06 20:15:25 ubuntu dstat.sh[65101]: 06-04 20:15:25| 28  26  44   0   0|1858M  202M  179M 5488M|4743B 1404B|   0    28k|   0  7.00 |6005  4523 |2.84 1.87 0.99|2.0   0 402|   0     0 |           | 14   70    0   16    0
Apr 06 20:15:26 ubuntu dstat.sh[65101]: 06-04 20:15:26| 35  22  42   0   0|1909M  151M  179M 5488M|4577B 1710B|   0    24k|   0  6.00 |6785  8386 |2.77 1.87 1.00|1.0   0 309|   0     0 |           | 14   70    0   16    0
Apr 06 20:15:27 ubuntu dstat.sh[65101]: 06-04 20:15:27| 38  22  37   0   0|1925M  148M  177M 5478M|4816B 1458B|4095B  564k|1.00  23.0 |5449  4791 |2.77 1.87 1.00|3.0   0 343|   0     0 |           | 14   70    0   16    0
Apr 06 20:15:28 ubuntu dstat.sh[65101]: 06-04 20:15:28| 56  25  17   0   0|2036M  158M  171M 5366M|4479B 1613B| 179k 8226k|2.99   363 |7052  9884 |2.77 1.87 1.00| 12   0 367|   0     0 |           | 14   70    0   16    0
Apr 06 20:15:29 ubuntu dstat.sh[65101]: 06-04 20:15:29| 67  25   7   0   0|2137M  174M  170M 5251M|4603B 1466B| 414k 1963k|15.1  78.4 |5297  4747 |2.77 1.87 1.00|4.0   0 456|   0     0 |           | 14   70    0   16    0
Apr 06 20:15:30 ubuntu dstat.sh[65101]: 06-04 20:15:30| 75  22   2   0   0|2319M  176M  170M 5072M|4527B 1510B| 499k 1814k|71.9  39.0 |6300  8375 |2.77 1.87 1.00|6.0   0 267|   0     0 |           | 14   74    0   16    0
Apr 06 20:15:31 ubuntu dstat.sh[65101]: 06-04 20:15:31| 61  29   6   3   0|2404M  136M  169M 5029M|4914B 1605B| 176k   30M|14.0  2092 |  14k   25k|2.87 1.90 1.01|5.0 1.0 386|   0     0 |           | 14   76    0   14    0
Apr 06 20:15:32 ubuntu dstat.sh[65101]: 06-04 20:15:32| 68  25   4   2   0|2514M  162M  169M 4896M|5650B 1617B| 471k   11M|27.0   823 |  13k   21k|2.87 1.90 1.01|7.0   0 291|   0     0 |           | 14   76    0   18    0
Apr 06 20:15:33 ubuntu dstat.sh[65101]: 06-04 20:15:33| 64  24  11   0   0|2601M  147M  169M 4826M|5892B 1465B| 470k 1318k|12.1  81.4 |9115    13k|2.87 1.90 1.01|3.0   0 423|   0     0 |           | 14   93    0   23    0
Apr 06 20:15:34 ubuntu dstat.sh[65101]: 06-04 20:15:34| 46  27  26   0   0|2707M  176M  169M 4692M|5370B 1611B|   0  8337k|   0   554 |8825    11k|2.87 1.90 1.01|2.0   0 430|   0     0 |           | 14   93    0   23    0
Apr 06 20:15:35 ubuntu dstat.sh[65101]: 06-04 20:15:35| 36  23  40   0   0|2760M  192M  169M 4625M|5190B 1629B|   0  4550k|   0  60.3 |6653  8848 |2.87 1.90 1.01|2.0   0 307|   0     0 |           | 14   95    0   23    0
Apr 06 20:15:36 ubuntu dstat.sh[65101]: 06-04 20:15:36| 58  14  28   0   0|2906M  178M  169M 4497M|5761B 1705B|2968k  874k|32.9  44.9 |5647  8612 |2.80 1.91 1.02|2.0   0 137|   0     0 |           | 14   98    0   24    0
Apr 06 20:15:37 ubuntu dstat.sh[65101]: 06-04 20:15:37| 38  15  45   1   0|3004M  144M  169M 4434M|5228B 1664B|  40k 4831k|6.01   243 |5651    15k|2.80 1.91 1.02|3.0   0 163|   0     0 |           | 14  101    0   25    0
Apr 06 20:15:38 ubuntu dstat.sh[65101]: 06-04 20:15:38|  7  20  70   0   0|3009M  140M  169M 4434M|4736B 1619B|   0   799k|   0  49.0 |5137  3664 |2.80 1.91 1.02|1.0   0 271|   0     0 |           | 14  101    0   25    0
Apr 06 20:15:39 ubuntu dstat.sh[65101]: 06-04 20:15:39|  8  20  71   0   0|3017M  131M  169M 4434M|5258B 1514B|4101B  116k|1.00  13.0 |5163  3672 |2.80 1.91 1.02|2.0   0 261|   0     0 |           | 14  101    0   25    0
Apr 06 20:15:40 ubuntu dstat.sh[65101]: 06-04 20:15:40|  7  20  70   0   0|3016M  132M  169M 4434M|4796B 1661B|4092B  579k|1.00  6.99 |5213  3585 |2.80 1.91 1.02|1.0   0 291|   0     0 |           | 14  101    0   22    0
Apr 06 20:15:41 ubuntu dstat.sh[65101]: 06-04 20:15:41| 19   7  72   0   0|3062M  151M  169M 4371M|4979B 1565B|8186B  368k|1.00  1.00 |2305  1592 |2.66 1.89 1.02|2.0   0  47|   0     0 |           | 14  101    0   22    0
Apr 06 20:15:42 ubuntu dstat.sh[65101]: 06-04 20:15:42| 18   2  78   0   0|3078M  135M  169M 4371M|  10k 7874B|  40k  124k|3.99  3.99 |1909  1601 |2.66 1.89 1.02|  0   0 1.0|   0     0 |           | 14  104    0   22    0
Apr 06 20:15:43 ubuntu dstat.sh[65101]: 06-04 20:15:43| 19   7  72   0   0|3047M  165M  169M 4371M|  21k   18k|4096B 2500k|1.00  45.0 |3375  3092 |2.66 1.89 1.02|2.0   0  64|   0     0 |           | 14  107    0   23    0
Apr 06 20:15:44 ubuntu dstat.sh[65101]: 06-04 20:15:44| 20   4  76   0   0|3098M  180M  169M 4308M|6956B 3905B|8213B  180k|2.01  21.1 |1955  1525 |2.66 1.89 1.02|1.0   0 3.0|   0     0 |           | 14  114    0   17    0
Apr 06 20:15:45 ubuntu dstat.sh[65101]: 06-04 20:15:45| 20   3  76   0   0|3086M  192M  169M 4308M|8901B 5701B|  32k  418k|2.99  34.9 |2463  2686 |2.66 1.89 1.02|1.0   0 1.0|   0     0 |           | 14  116    0   17    0
Apr 06 20:15:46 ubuntu dstat.sh[65101]: 06-04 20:15:46| 27   6  64   2   0|3108M  169M  169M 4309M|4750B 1609B| 514k 1647k|31.1   218 |5628  7832 |2.68 1.91 1.03|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 06 20:15:47 ubuntu dstat.sh[65101]: 06-04 20:15:47| 30  12  56   0   0|3116M  225M  169M 4247M|5585B 2705B| 140k 1713k|9.98   153 |5210  5722 |2.68 1.91 1.03|1.0   0 114|   0     0 |           | 14  124    0   19    0
Apr 06 20:15:48 ubuntu dstat.sh[65101]: 06-04 20:15:48| 18   3  77   0   0|3161M  181M  169M 4247M|7065B 3850B|   0   517k|   0  39.1 |1950  1819 |2.68 1.91 1.03|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 06 20:15:49 ubuntu dstat.sh[65101]: 06-04 20:15:49| 21   3  76   0   0|3160M  181M  169M 4247M|9340B 6735B|  48k 1164k|3.00  68.0 |2274  2145 |2.68 1.91 1.03|  0   0   0|   0     0 |           | 14  125    0   19    0
Apr 06 20:15:50 ubuntu dstat.sh[65101]: 06-04 20:15:50| 21   4  73   0   0|3164M  176M  169M 4247M|4626B 1412B|4086B  762k|1.00  79.8 |3672  4814 |2.68 1.91 1.03|1.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 06 20:15:51 ubuntu dstat.sh[65101]: 06-04 20:15:51| 38  13  47   0   0|3219M  185M  169M 4185M|5762B 2656B|   0   917k|   0  90.1 |4532  3961 |2.63 1.91 1.03|3.0   0 100|   0     0 |           | 14  126    0   20    0
Apr 06 20:15:52 ubuntu dstat.sh[65101]: 06-04 20:15:52| 39   7  53   0   0|3290M  176M  169M 4125M|  10k 7335B|   0   436k|   0  24.0 |2903  1750 |2.63 1.91 1.03|2.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 06 20:15:53 ubuntu dstat.sh[65101]: 06-04 20:15:53| 19   7  72   0   0|3289M  177M  169M 4125M|  21k   18k|  12k 1690k|3.00  93.9 |2792  2270 |2.63 1.91 1.03|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 06 20:15:54 ubuntu dstat.sh[65101]: 06-04 20:15:54| 18   3  78   0   0|3333M  133M  169M 4125M|7457B 4007B|8195B  124k|2.00  13.0 |1849  1575 |2.63 1.91 1.03|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 06 20:15:55 ubuntu dstat.sh[65101]: 06-04 20:15:55| 18   6  74   0   0|3311M  155M  169M 4125M|  25k   21k|   0     0 |   0     0 |2626  1901 |2.63 1.91 1.03|1.0   0  52|   0     0 |           | 14  126    0   22    0
Apr 06 20:15:56 ubuntu dstat.sh[65101]: 06-04 20:15:56| 25   4  71   0   0|3317M  149M  169M 4125M|6494B 3591B|4101B   52k|1.00  4.01 |3232  3975 |2.50 1.90 1.03|1.0   0  17|   0     0 |           | 14  137    0   22    0
Apr 06 20:15:57 ubuntu dstat.sh[65101]: 06-04 20:15:57| 23   5  69   1   0|3318M  148M  169M 4125M|  10k 7107B| 196k  991k|15.0   127 |5986  9996 |2.50 1.90 1.03|2.0   0  14|   0     0 |           | 14  134    0   27    0
Apr 06 20:15:58 ubuntu dstat.sh[65101]: 06-04 20:15:58| 19   9  71   1   0|3283M  183M  169M 4125M|5120B 1623B|4104B 2673k|1.00   155 |2999  2627 |2.50 1.90 1.03|2.0   0  82|   0     0 |           | 14  134    0   27    0
Apr 06 20:15:59 ubuntu dstat.sh[65101]: 06-04 20:15:59| 18   2  79   0   0|3299M  166M  169M 4125M|  10k 7757B|   0   420k|   0  23.0 |1833  1496 |2.50 1.90 1.03|  0   0   0|   0     0 |           | 14  135    0   27    0
Apr 06 20:16:00 ubuntu dstat.sh[65101]: 06-04 20:16:00| 18   7  73   0   0|3260M  206M  169M 4125M|  22k   18k|   0  9070k|   0   865 |2924  2280 |2.50 1.90 1.03|1.0   0  55|   0     0 |           | 14  134    0   28    0
Apr 06 20:16:01 ubuntu dstat.sh[65101]: 06-04 20:16:01| 18   2  79   0   0|3296M  170M  169M 4125M|  10k 7170B|   0    60k|   0  5.00 |1611  1264 |2.38 1.88 1.03|1.0   0   0|   0     0 |           | 14  135    0   28    0
Apr 06 20:16:02 ubuntu dstat.sh[65101]: 06-04 20:16:02| 22   5  70   1   0|3296M  169M  169M 4125M|6440B 2558B| 140k 4874k|9.99   272 |6365  9859 |2.38 1.88 1.03|2.0   0 2.0|   0     0 |           | 14  140    0   28    0
Apr 06 20:16:03 ubuntu dstat.sh[65101]: 06-04 20:16:03| 22   7  69   1   0|3278M  187M  169M 4126M|7070B 2699B|  80k 1308k|5.00   112 |4811  6058 |2.38 1.88 1.03|3.0   0  54|   0     0 |           | 14  139    0   30    0
Apr 06 20:16:04 ubuntu dstat.sh[65101]: 06-04 20:16:04| 23   4  73   0   0|3334M  131M  169M 4126M|5729B 1621B|   0   564k|   0  33.0 |1845  1357 |2.38 1.88 1.03|3.0   0   0|   0     0 |           | 14  139    0   30    0
Apr 06 20:16:05 ubuntu dstat.sh[65101]: 06-04 20:16:05| 13   2  83   0   0|3330M  135M  169M 4126M|  15k   11k|  20k  580k|2.00  25.0 |2026  1956 |2.38 1.88 1.03|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 06 20:16:06 ubuntu dstat.sh[65101]: 06-04 20:16:06| 26   7  66   1   0|3326M  138M  169M 4126M|5058B 1620B|   0  1528k|   0   159 |6330  8999 |2.27 1.87 1.03|3.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 06 20:16:07 ubuntu dstat.sh[65101]: 06-04 20:16:07| 28   8  61   0   0|3299M  166M  169M 4126M|5806B 2484B|   0  1087k|   0  92.9 |5516  7052 |2.27 1.87 1.03|1.0   0  69|   0     0 |           | 14  141    0   31    0
Apr 06 20:16:08 ubuntu dstat.sh[65101]: 06-04 20:16:08| 18   3  78   0   0|3324M  141M  169M 4126M|  10k 7337B|   0   536k|   0  32.0 |1777  1404 |2.27 1.87 1.03|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 06 20:16:09 ubuntu dstat.sh[65101]: 06-04 20:16:09| 17   8  75   1   0|3296M  168M  169M 4126M|8963B 5643B|  32k  997k|2.00   109 |3799  4408 |2.27 1.87 1.03|2.0   0  65|   0     0 |           | 14  141    0   31    0
Apr 06 20:16:10 ubuntu dstat.sh[65101]: 06-04 20:16:10| 19   8  71   0   0|3329M  136M  169M 4126M|4487B 1615B|   0   933k|   0  50.9 |2766  2124 |2.27 1.87 1.03|1.0   0  82|   0     0 |           | 14  141    0   31    0
Apr 06 20:16:11 ubuntu dstat.sh[65101]: 06-04 20:16:11| 16   4  79   0   0|3296M  221M  169M 4075M|  12k 9569B|   0   541k|   0  31.0 |2098  1829 |2.09 1.84 1.03|2.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 06 20:16:12 ubuntu dstat.sh[65101]: 06-04 20:16:12| 23   3  71   1   0|3297M  220M  169M 4075M|7783B 5006B|  12k 3327k|3.00   243 |4500  6125 |2.09 1.84 1.03|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 06 20:16:13 ubuntu dstat.sh[65101]: 06-04 20:16:13| 27   8  63   1   0|3299M  218M  169M 4075M|4810B 1662B| 228k 5908k|30.0   382 |6864  9783 |2.09 1.84 1.03|9.0   0 3.0|   0     0 |           | 14  144    0   31    0
Apr 06 20:16:14 ubuntu dstat.sh[65101]: 06-04 20:16:14| 44  14  40   1   0|3267M  249M  169M 4075M|6713B 3543B| 244k 1542k|43.1   161 |  13k   21k|2.09 1.84 1.03|2.0   0 287|   0     0 |           | 14  143    0   32    0
Apr 06 20:16:15 ubuntu dstat.sh[65101]: 06-04 20:16:15| 23   3  72   0   0|3330M  186M  169M 4076M|6173B 3589B|   0   447k|   0  21.9 |2331  1975 |2.09 1.84 1.03|  0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 06 20:16:16 ubuntu dstat.sh[65101]: 06-04 20:16:16| 17   8  75   0   0|3317M  198M  169M 4076M|  11k 7219B|  88k  626k|5.02  20.1 |3101  2463 |2.00 1.82 1.03|1.0   0  83|   0     0 |           | 14  143    0   33    0
