Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:34:49 np0000000001 dstat.sh[59501]: 16-02 20:34:49| 12  34  52   0   0|1464M  878M  175M 5225M|4457B 1458B|   0   244k|   0  26.0 |7953  7446 |2.10 1.49 0.80|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:50 np0000000001 dstat.sh[59501]: 16-02 20:34:50|  8  22  69   0   0|1451M  891M  175M 5225M|4981B 1620B|   0   196k|   0  15.0 |6237  4857 |2.10 1.49 0.80|2.0   0 501|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:51 np0000000001 dstat.sh[59501]: 16-02 20:34:51|  9  21  69   0   0|1439M  903M  175M 5225M|5401B 1620B|   0    28k|   0  7.00 |5853  4426 |2.10 1.49 0.80|2.0   0 393|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:52 np0000000001 dstat.sh[59501]: 16-02 20:34:52| 17  17  66   0   0|1403M  939M  175M 5225M|6400B 1615B|   0    20k|   0  4.98 |6742  7871 |2.10 1.49 0.80|1.0   0 306|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:53 np0000000001 dstat.sh[59501]: 16-02 20:34:53| 39  12  47   0   0|1456M  886M  175M 5225M|5292B 1618B|   0    60k|   0  3.00 |3993  2812 |2.01 1.48 0.81|3.0   0 132|   0     0 |           | 11   33    0   22    0
Feb 16 20:34:54 np0000000001 dstat.sh[59501]: 16-02 20:34:54| 45   6  49   0   0|1548M  793M  175M 5225M|4333B 1625B|   0    16k|   0  1.00 |2836  1517 |2.01 1.48 0.81|3.0   0   0|   0     0 |           | 11   37    0   22    0
Feb 16 20:34:55 np0000000001 dstat.sh[59501]: 16-02 20:34:55| 46   5  48   0   0|1624M  716M  175M 5227M|5150B 1617B| 104k 1944k|1.00   178 |3876  3063 |2.01 1.48 0.81|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 16 20:34:56 np0000000001 dstat.sh[59501]: 16-02 20:34:56| 16  18  63   0   0|1632M  705M  175M 5230M|5588B 1622B|   0  4234k|   0   299 |6906  8777 |2.01 1.48 0.81|3.0   0 223|   0     0 |           | 11   48    0   22    0
Feb 16 20:34:57 np0000000001 dstat.sh[59501]: 16-02 20:34:57| 17  17  65   0   0|1638M  699M  175M 5230M|4941B 1459B|   0   812k|   0  86.1 |5562  6438 |2.01 1.48 0.81|  0   0 244|   0     0 |           | 11   48    0   22    0
Feb 16 20:34:58 np0000000001 dstat.sh[59501]: 16-02 20:34:58|  2   2  94   0   0|1642M  695M  175M 5230M|4504B 1615B|   0   375k|   0  26.9 |1520  2173 |1.85 1.45 0.80|  0   0  28|   0     0 |           | 11   48    0   22    0
Feb 16 20:34:59 np0000000001 dstat.sh[59501]: 16-02 20:34:59|  1   1  98   0   0|1640M  697M  175M 5230M|5043B 1621B|   0    88k|   0  5.00 | 770   991 |1.85 1.45 0.80|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 16 20:35:00 np0000000001 dstat.sh[59501]: 16-02 20:35:00|  1   0  98   0   0|1637M  700M  175M 5230M|5170B 1620B|   0     0 |   0     0 | 737   983 |1.85 1.45 0.80|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 16 20:35:01 np0000000001 dstat.sh[59501]: 16-02 20:35:01|  1   1  98   0   0|1635M  702M  175M 5230M|4440B 1620B|   0  4096B|   0  1.00 | 702   973 |1.85 1.45 0.80|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 16 20:35:02 np0000000001 dstat.sh[59501]: 16-02 20:35:02| 10  11  77   0   0|1630M  707M  175M 5230M|4317B 1619B|   0   436k|   0  3.00 |4248  5047 |1.85 1.45 0.80|1.0   0 203|   0     0 |           | 11   48    0   22    0
Feb 16 20:35:03 np0000000001 dstat.sh[59501]: 16-02 20:35:03| 15  15  68   0   0|1588M  749M  175M 5230M|4769B 1624B|   0  4107B|   0  1.00 |4895  5613 |1.78 1.45 0.80|1.0   0 244|   0     0 |           | 11   48    0   22    0
Feb 16 20:35:04 np0000000001 dstat.sh[59501]: 16-02 20:35:04| 15  19  64   0   0|1607M  730M  175M 5230M|4697B 1697B|   0     0 |   0     0 |6088  6251 |1.78 1.45 0.80|2.0   0 359|   0     0 |           | 12   48    0   22    0
Feb 16 20:35:05 np0000000001 dstat.sh[59501]: 16-02 20:35:05| 14  12  72   0   0|1615M  721M  175M 5230M|5891B 1616B|   0   602k|   0  40.9 |5206  6974 |1.78 1.45 0.80|  0   0 256|   0     0 |           | 12   64    0   22    0
Feb 16 20:35:06 np0000000001 dstat.sh[59501]: 16-02 20:35:06|  8  11  80   0   0|1615M  721M  175M 5230M|5919B 1666B|   0     0 |   0     0 |3951  4559 |1.78 1.45 0.80|2.0   0 204|   0     0 |           | 14   64    0   16    0
Feb 16 20:35:07 np0000000001 dstat.sh[59501]: 16-02 20:35:07| 16  13  69   0   0|1608M  729M  175M 5230M|5493B 1619B|   0  2375k|   0  31.0 |4903  5871 |1.78 1.45 0.80|2.0   0 236|   0     0 |           | 14   66    0   16    0
Feb 16 20:35:08 np0000000001 dstat.sh[59501]: 16-02 20:35:08|  8  21  69   0   0|1615M  721M  175M 5230M|5089B 1622B|   0   757k|   0  43.0 |6051  4965 |1.72 1.44 0.80|2.0   0 408|   0     0 |           | 14   66    0   16    0
Feb 16 20:35:09 np0000000001 dstat.sh[59501]: 16-02 20:35:09| 17  16  66   0   0|1616M  720M  175M 5230M|4608B 1742B|   0    28k|   0  6.98 |6474  7831 |1.72 1.44 0.80|1.0   0 282|   0     0 |           | 14   66    0   16    0
Feb 16 20:35:10 np0000000001 dstat.sh[59501]: 16-02 20:35:10| 28  25  47   0   0|1698M  638M  175M 5230M|4631B 1624B|   0   401k|   0  10.0 |6649  5525 |1.72 1.44 0.80|3.0   0 561|   0     0 |           | 14   66    0   14    0
Feb 16 20:35:11 np0000000001 dstat.sh[59501]: 16-02 20:35:11| 28  25  44   0   0|1835M  500M  175M 5231M|4678B 1619B|8189B   12k|1.00  3.00 |7331  8757 |1.72 1.44 0.80|6.0   0 640|   0     0 |           | 14   66    0   14    0
Feb 16 20:35:12 np0000000001 dstat.sh[59501]: 16-02 20:35:12| 34  23  43   0   0|1938M  397M  175M 5231M|4651B 1443B|   0  6086k|   0   382 |6930  6408 |1.72 1.44 0.80|6.0   0 422|   0     0 |           | 14   70    0   16    0
Feb 16 20:35:13 np0000000001 dstat.sh[59501]: 16-02 20:35:13| 60  22  18   0   0|1993M  341M  175M 5232M|4791B 1632B|   0  7530k|   0   367 |6221  7741 |1.74 1.45 0.81|5.0   0 424|   0     0 |           | 14   70    0   16    0
Feb 16 20:35:14 np0000000001 dstat.sh[59501]: 16-02 20:35:14| 61  21  16   0   0|2107M  227M  175M 5233M|5095B 1708B|   0  3253k|   0   157 |6352  9799 |1.74 1.45 0.81|3.0   0 363|   0     0 |           | 14   70    0   16    0
Feb 16 20:35:15 np0000000001 dstat.sh[59501]: 16-02 20:35:15| 71  25   5   0   0|2211M  122M  175M 5236M|5352B 1624B|   0  1904k|   0  89.2 |5903    11k|1.74 1.45 0.81|6.0   0 526|   0     0 |           | 14   70    0   16    0
Feb 16 20:35:16 np0000000001 dstat.sh[59501]: 16-02 20:35:16| 75  22   1   1   0|2342M  166M  161M 5076M|5016B 1612B|2472k  434k| 161  20.9 |7214    15k|1.74 1.45 0.81|6.0   0 252|   0     0 |           | 14   74    0   17    0
Feb 16 20:35:17 np0000000001 dstat.sh[59501]: 16-02 20:35:17| 62  27   7   4   0|2474M  194M  161M 4920M|4653B 1632B|5217k   32M| 243  2251 |  14k   26k|1.74 1.45 0.81|4.0   0 458|   0     0 |           | 14   76    0   17    0
Feb 16 20:35:18 np0000000001 dstat.sh[59501]: 16-02 20:35:18| 68  21  10   1   0|2553M  178M  161M 4858M|5000B 1663B| 100k   13M|9.01  1089 |  12k   22k|2.16 1.54 0.84|6.0   0 272|   0     0 |           | 14   80    0   18    0
Feb 16 20:35:19 np0000000001 dstat.sh[59501]: 16-02 20:35:19| 74  22   4   0   0|2692M  110M  161M 4789M|5272B 1616B| 942k 1285k|40.9  73.8 |8009    14k|2.16 1.54 0.84|6.0   0 480|   0     0 |           | 14   91    0   25    0
Feb 16 20:35:20 np0000000001 dstat.sh[59501]: 16-02 20:35:20| 46  26  27   0   0|2800M  141M  160M 4654M|5047B 1461B|8206B 1098k|2.00  63.1 |8810    13k|2.16 1.54 0.84|4.0   0 528|   0     0 |           | 14   93    0   25    0
Feb 16 20:35:21 np0000000001 dstat.sh[59501]: 16-02 20:35:21| 52  16  31   0   0|2890M  115M  160M 4592M|4989B 1613B|1625k  689k|68.7  34.9 |5394  5463 |2.16 1.54 0.84|3.0   0 217|   0     0 |           | 14   96    0   25    0
Feb 16 20:35:22 np0000000001 dstat.sh[59501]: 16-02 20:35:22| 53   9  37   0   0|3023M  114M  160M 4463M|4858B 1619B| 612k 1175k|51.0  69.0 |5307  8301 |2.16 1.54 0.84|5.0   0  12|   0     0 |           | 14  102    0   26    0
Feb 16 20:35:23 np0000000001 dstat.sh[59501]: 16-02 20:35:23|  8  20  70   1   0|3032M  170M  160M 4399M|4598B 1628B|  56k 3343k|5.02   191 |6548  5977 |2.07 1.53 0.85|3.0   0 410|   0     0 |           | 14  101    0   27    0
Feb 16 20:35:24 np0000000001 dstat.sh[59501]: 16-02 20:35:24|  8  20  71   0   0|3040M  162M  160M 4399M|4522B 1705B|8167B  120k|1.99  7.98 |5763  4352 |2.07 1.53 0.85|2.0   0 350|   0     0 |           | 14  101    0   27    0
Feb 16 20:35:25 np0000000001 dstat.sh[59501]: 16-02 20:35:25| 13  15  72   0   0|3063M  138M  160M 4400M|4594B 1623B|1026k  104k|37.1  11.0 |4333  3351 |2.07 1.53 0.85|1.0   0 230|   0     0 |           | 14  101    0   27    0
Feb 16 20:35:26 np0000000001 dstat.sh[59501]: 16-02 20:35:26| 18   3  79   0   0|3097M  170M  160M 4336M|  10k 7337B|  36k   36k|3.00  1.00 |1865  1658 |2.07 1.53 0.85|3.0   0   0|   0     0 |           | 14  102    0   26    0
Feb 16 20:35:27 np0000000001 dstat.sh[59501]: 16-02 20:35:27| 18   7  74   0   0|3054M  212M  160M 4336M|  21k   18k|  28k 3408k|4.99  28.9 |3222  2902 |2.07 1.53 0.85|3.0   0  63|   0     0 |           | 14  103    0   27    0
Feb 16 20:35:28 np0000000001 dstat.sh[59501]: 16-02 20:35:28| 19   3  77   0   0|3095M  171M  160M 4336M|6038B 3770B|8186B 2230k|2.00   283 |1888  1303 |1.98 1.52 0.85|  0   0   0|   0     0 |           | 14  104    0   27    0
Feb 16 20:35:29 np0000000001 dstat.sh[59501]: 16-02 20:35:29| 20   3  75   0   0|3097M  169M  160M 4336M|9553B 5788B|   0   866k|   0  59.1 |3051  3390 |1.98 1.52 0.85|1.0   0 3.0|   0     0 |           | 14  112    0   27    0
Feb 16 20:35:30 np0000000001 dstat.sh[59501]: 16-02 20:35:30| 27   5  65   1   0|3106M  159M  160M 4337M|4715B 1711B| 527k 2132k|24.0   257 |5727  8236 |1.98 1.52 0.85|3.0   0 3.0|   0     0 |           | 14  115    0   26    0
Feb 16 20:35:31 np0000000001 dstat.sh[59501]: 16-02 20:35:31| 19   8  72   0   0|3080M  185M  160M 4337M|6451B 2765B|   0   760k|   0  64.0 |3526  3282 |1.98 1.52 0.85|1.0   0 112|   0     0 |           | 14  116    0   27    0
Feb 16 20:35:32 np0000000001 dstat.sh[59501]: 16-02 20:35:32| 28   5  64   0   0|3186M  143M  160M 4275M|  11k 7327B|4095B   11M|1.00   615 |3269  2870 |1.98 1.52 0.85|2.0   0 3.0|   0     0 |           | 14  119    0   27    0
Feb 16 20:35:33 np0000000001 dstat.sh[59501]: 16-02 20:35:33| 21   4  75   1   0|3188M  140M  160M 4275M|8285B 4298B|4107B 1432k|1.00   100 |3392  4195 |1.90 1.51 0.85|2.0   0 4.0|   0     0 |           | 14  123    0   27    0
Feb 16 20:35:34 np0000000001 dstat.sh[59501]: 16-02 20:35:34| 34  11  52   0   0|3242M  150M  160M 4214M|6235B 2804B|  16k 3957k|3.99   174 |5219  5879 |1.90 1.51 0.85|2.0   0  97|   0     0 |           | 14  124    0   28    0
Feb 16 20:35:35 np0000000001 dstat.sh[59501]: 16-02 20:35:35| 39   6  54   0   0|3316M  138M  160M 4154M|  11k 7411B| 184k  475k|1.00  31.0 |2859  1735 |1.90 1.51 0.85|1.0   0 4.0|   0     0 |           | 14  125    0   21    0
Feb 16 20:35:36 np0000000001 dstat.sh[59501]: 16-02 20:35:36| 19   7  74   1   0|3328M  126M  160M 4154M|  22k   18k|8211B 1572k|2.00  92.2 |2774  2351 |1.90 1.51 0.85|5.0   0  55|   0     0 |           | 14  124    0   22    0
Feb 16 20:35:37 np0000000001 dstat.sh[59501]: 16-02 20:35:37| 18   2  79   0   0|3356M  160M  160M 4094M|  10k 7348B|   0    80k|   0  7.02 |1764  1281 |1.90 1.51 0.85|3.0   0   0|   0     0 |           | 14  125    0   22    0
Feb 16 20:35:38 np0000000001 dstat.sh[59501]: 16-02 20:35:38| 19   5  74   0   0|3313M  203M  160M 4094M|  21k   18k|   0     0 |   0     0 |2338  1743 |1.83 1.50 0.85|1.0   0  51|   0     0 |           | 14  124    0   23    0
Feb 16 20:35:39 np0000000001 dstat.sh[59501]: 16-02 20:35:39| 16   2  82   0   0|3329M  186M  160M 4094M|  10k 7950B|   0     0 |   0     0 |1519  1166 |1.83 1.50 0.85|1.0   0   0|   0     0 |           | 14  125    0   23    0
Feb 16 20:35:40 np0000000001 dstat.sh[59501]: 16-02 20:35:40| 18   9  72   1   0|3318M  197M  160M 4094M|6807B 2910B|  12k  809k|3.00  86.1 |3886  4220 |1.83 1.50 0.85|1.0   0  82|   0     0 |           | 14  124    0   24    0
Feb 16 20:35:41 np0000000001 dstat.sh[59501]: 16-02 20:35:41| 18   3  78   0   0|3326M  189M  160M 4094M|  10k 7391B|4093B  392k|1.00  27.0 |1939  1773 |1.83 1.50 0.85|1.0   0   0|   0     0 |           | 14  125    0   24    0
Feb 16 20:35:42 np0000000001 dstat.sh[59501]: 16-02 20:35:42| 25   7  67   0   0|3329M  186M  160M 4094M|  22k   18k|  80k  426k|5.02  26.1 |6091  9735 |1.83 1.50 0.85|2.0   0  85|   0     0 |           | 14  132    0   28    0
Feb 16 20:35:43 np0000000001 dstat.sh[59501]: 16-02 20:35:43| 19   3  77   0   0|3330M  185M  160M 4094M|  10k 7237B|4043B  296k|0.99  22.7 |1979  1710 |1.76 1.50 0.85|2.0   0 1.0|   0     0 |           | 14  133    0   28    0
Feb 16 20:35:44 np0000000001 dstat.sh[59501]: 16-02 20:35:44| 21   5  70   2   0|3338M  177M  160M 4094M|4735B 2483B|  48k 8231k|3.03   630 |6959    11k|1.76 1.50 0.85|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 16 20:35:45 np0000000001 dstat.sh[59501]: 16-02 20:35:45| 23   6  69   1   0|3322M  193M  160M 4094M|5721B 2930B|   0  1610k|   0   128 |4072  4966 |1.76 1.50 0.85|1.0   0  53|   0     0 |           | 14  137    0   30    0
Feb 16 20:35:46 np0000000001 dstat.sh[59501]: 16-02 20:35:46| 18   4  78   0   0|3341M  174M  160M 4094M|  12k 9927B|  32k  224k|2.00  13.0 |2103  1694 |1.76 1.50 0.85|1.0   0 6.0|   0     0 |           | 14  138    0   30    0
Feb 16 20:35:47 np0000000001 dstat.sh[59501]: 16-02 20:35:47| 21   5  73   1   0|3344M  171M  160M 4094M|6266B 3518B|   0  1196k|   0   122 |4455  5956 |1.76 1.50 0.85|1.0   0   0|   0     0 |           | 14  138    0   30    0
Feb 16 20:35:48 np0000000001 dstat.sh[59501]: 16-02 20:35:48| 31   8  60   1   0|3331M  184M  160M 4094M|5603B 2535B|   0  1444k|   0   105 |6342  8677 |1.70 1.49 0.85|1.0   0  70|   0     0 |           | 14  137    0   31    0
Feb 16 20:35:49 np0000000001 dstat.sh[59501]: 16-02 20:35:49| 18   3  77   0   0|3387M  127M  160M 4094M|6045B 3922B|   0   466k|   0  36.9 |1876  1718 |1.70 1.49 0.85|  0   0 1.0|   0     0 |           | 14  138    0   31    0
Feb 16 20:35:50 np0000000001 dstat.sh[59501]: 16-02 20:35:50| 17   5  77   1   0|3308M  207M  160M 4094M|  12k 8863B|   0  1081k|   0   114 |3538  4324 |1.70 1.49 0.85|2.0   0  40|   0     0 |           | 14  137    0   32    0
Feb 16 20:35:51 np0000000001 dstat.sh[59501]: 16-02 20:35:51| 20   6  72   0   0|3346M  169M  160M 4094M|5316B 1613B|   0   482k|   0  28.9 |2736  2265 |1.70 1.49 0.85|1.0   0 107|   0     0 |           | 14  137    0   32    0
Feb 16 20:35:52 np0000000001 dstat.sh[59501]: 16-02 20:35:52| 12   2  85   0   0|3348M  166M  160M 4095M|  16k   13k|4098B  560k|1.00  40.0 |1975  1963 |1.70 1.49 0.85|1.0   0   0|   0     0 |           | 14  140    0   32    0
Feb 16 20:35:53 np0000000001 dstat.sh[59501]: 16-02 20:35:53| 23   6  69   1   0|3351M  164M  160M 4095M|5717B 1682B|  16k 1772k|1.00   165 |6835    10k|1.65 1.48 0.85|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Feb 16 20:35:54 np0000000001 dstat.sh[59501]: 16-02 20:35:54| 43  12  43   1   0|3337M  177M  160M 4095M|6026B 3294B|  92k 6969k|9.05   494 |  15k   25k|1.65 1.48 0.85|4.0   0 138|   0     0 |           | 14  143    0   33    0
Feb 16 20:35:55 np0000000001 dstat.sh[59501]: 16-02 20:35:55| 30   9  61   0   0|3399M  115M  160M 4095M|5486B 2125B|  16k  736k|1.00  51.0 |4804  5995 |1.65 1.48 0.85|2.0   0 154|   0     0 |           | 14  143    0   33    0
Feb 16 20:35:56 np0000000001 dstat.sh[59501]: 16-02 20:35:56| 18   3  77   0   0|3300M  274M  160M 4036M|  12k 9023B|  92k  396k|6.00  22.0 |2328  2042 |1.65 1.48 0.85|2.0   0  18|   0     0 |           | 14  143    0   34    0
Feb 16 20:35:57 np0000000001 dstat.sh[59501]: 16-02 20:35:57|  8  21  70   0   0|3306M  268M  160M 4036M|5223B 1711B|   0   400k|   0  20.0 |5906  4495 |1.65 1.48 0.85|2.0   0 393|   0     0 |           | 14  143    0   34    0
Feb 16 20:35:58 np0000000001 dstat.sh[59501]: 16-02 20:35:58| 16  17  65   0   0|3318M  256M  160M 4037M|5023B 1619B|   0  3982k|   0   375 |7581  9297 |1.51 1.45 0.85|2.0   0 359|   0     0 |           | 14  143    0   34    0
Feb 16 20:35:59 np0000000001 dstat.sh[59501]: 16-02 20:35:59| 30  21  49   1   0|3375M  199M  160M 4036M|4942B 1459B|8198B 1953k|2.00   144 |6774  6240 |1.51 1.45 0.85|3.0   0 503|   0     0 |           | 14  143    0   34    0
Feb 16 20:36:00 np0000000001 dstat.sh[59501]: 16-02 20:36:00| 36  18  44   0   0|3421M  152M  160M 4037M|5257B 1683B|  68k  450k|6.97  28.9 |6995  8333 |1.51 1.45 0.85|4.0   0 386|   0     0 |           | 14  149    0   35    0
Feb 16 20:36:01 np0000000001 dstat.sh[59501]: 16-02 20:36:01| 48  24  27   0   0|3506M  182M  160M 3926M|5035B 1618B|  60k  244k|3.00  12.0 |6668  8704 |1.51 1.45 0.85|8.0   0 538|   0     0 |           | 16  149    0   35    0
Feb 16 20:36:02 np0000000001 dstat.sh[59501]: 16-02 20:36:02| 57  26  16   0   0|3660M  161M  160M 3794M|4600B 1624B|  48k  634k|7.02  42.1 |9226    13k|1.51 1.45 0.85| 15   0 432|   0     0 |           | 16  155    0   35    0
Feb 16 20:36:03 np0000000001 dstat.sh[59501]: 16-02 20:36:03| 45  21  33   0   0|3725M  145M  160M 3745M|4755B 1619B|  44k  600k|6.00  47.0 |8490    12k|1.87 1.53 0.87|6.0   0 398|   0     0 |           | 16  171    0   35    0
Feb 16 20:36:04 np0000000001 dstat.sh[59501]: 16-02 20:36:04| 32  24  43   1   0|3774M  142M  160M 3701M|4745B 1622B|8201B 2567k|2.00  40.0 |7196  6270 |1.87 1.53 0.87|1.0   0 571|   0     0 |           | 17  171    0   35    0
Feb 16 20:36:05 np0000000001 dstat.sh[59501]: 16-02 20:36:05| 19  16  65   0   0|3777M  138M  160M 3701M|5412B 1714B|   0   273k|   0  12.0 |6103  7559 |1.87 1.53 0.87|2.0   0 273|   0     0 |           | 17  171    0   35    0
Feb 16 20:36:06 np0000000001 dstat.sh[59501]: 16-02 20:36:06| 30  24  45   0   0|3852M  116M  160M 3650M|6048B 1661B|  12k  464k|3.00  34.0 |6924  5961 |1.87 1.53 0.87|4.0   0 547|   0     0 |           | 17  171    0   35    0
Feb 16 20:36:07 np0000000001 dstat.sh[59501]: 16-02 20:36:07| 43  19  36   0   0|3938M  120M  160M 3562M|6004B 1457B| 144k  720k|5.00  54.0 |7557    11k|1.87 1.53 0.87|5.0   0 310|   0     0 |           | 17  183    0   36    0
Feb 16 20:36:08 np0000000001 dstat.sh[59501]: 16-02 20:36:08| 30  26  42   0   0|4006M  160M  160M 3456M|5477B 1690B|  20k  412k|2.00  25.0 |8086  8140 |1.80 1.52 0.88|4.0   0 729|   0     0 |           | 17  183    0   36    0
Feb 16 20:36:09 np0000000001 dstat.sh[59501]: 16-02 20:36:09| 28  25  47   0   0|4080M  134M  160M 3409M|4445B 1622B|  12k 1073k|3.00  43.0 |8256    10k|1.80 1.52 0.88|2.0   0 561|   0     0 |           | 17  189    0   36    0
Feb 16 20:36:10 np0000000001 dstat.sh[59501]: 16-02 20:36:10| 17  18  64   0   0|4104M  140M  160M 3381M|4582B 1618B|4090B  356k|1.00  21.0 |6595  7493 |1.80 1.52 0.88|3.0   0 337|   0     0 |           | 17  195    0   36    0
Feb 16 20:36:11 np0000000001 dstat.sh[59501]: 16-02 20:36:11| 37  11  51   0   0|4185M  126M  160M 3314M|4457B 1623B| 469k  425k|11.0  21.0 |4262  3357 |1.80 1.52 0.88|3.0   0 118|   0     0 |           | 17  195    0   36    0
Feb 16 20:36:12 np0000000001 dstat.sh[59501]: 16-02 20:36:12| 45   8  46   0   0|4294M  139M  160M 3194M|4579B 1606B| 563k  460k|22.8  31.7 |3432  2402 |1.80 1.52 0.88|3.0 1.0 3.0|   0     0 |           | 17  195    0   36    0
Feb 16 20:36:13 np0000000001 dstat.sh[59501]: 16-02 20:36:13| 34  14  51   0   0|4248M  248M  160M 3132M|4541B 1628B|  48k  736k|7.04  72.4 |5171  5188 |1.82 1.53 0.88|5.0   0 246|   0     0 |           | 17  216    0   36    0
Feb 16 20:36:14 np0000000001 dstat.sh[59501]: 16-02 20:36:14| 36  24  39   1   0|4331M  163M  160M 3134M|6178B 3590B| 930k  661k|11.0  46.1 |8372    11k|1.82 1.53 0.88|2.0   0 539|   0     0 |           | 17  218    0   36    2
Feb 16 20:36:15 np0000000001 dstat.sh[59501]: 16-02 20:36:15| 39  21  39   0   0|4365M  128M  160M 3136M|  11k 8186B| 994k  309k|18.8  17.8 |7957  9503 |1.82 1.53 0.88|6.0   0 369|   0     0 |           | 17  221    0   37    2
Feb 16 20:36:16 np0000000001 dstat.sh[59501]: 16-02 20:36:16| 73  19   7   0   0|4451M  133M  160M 3046M|4778B 1633B| 835k  895k|27.2  13.1 |5603    16k|1.82 1.53 0.88|3.0   0 173|   0     0 |           | 17  222    0   36    2
Feb 16 20:36:17 np0000000001 dstat.sh[59501]: 16-02 20:36:17| 60  13  23   5   0|4530M  155M  160M 2948M|  14k   11k|6989k 1750k| 431  78.3 |6033  6515 |1.82 1.53 0.88|4.0   0  26|   0     0 |           | 17  237    0   36    2
Feb 16 20:36:18 np0000000001 dstat.sh[59501]: 16-02 20:36:18| 49  19  29   1   0|4547M  169M  160M 2917M|6243B 2768B| 644k   16M|96.9  1007 |8776    10k|1.91 1.55 0.89|3.0   0 368|   0     0 |           | 17  237    0   41    2
Feb 16 20:36:19 np0000000001 dstat.sh[59501]: 16-02 20:36:19| 38  23  37   0   0|4582M  172M  160M 2881M|  10k 7325B| 204k  420k|3.00  37.0 |7822    11k|1.91 1.55 0.89|4.0   0 431|   0     0 |           | 17  240    0   41    2
Feb 16 20:36:20 np0000000001 dstat.sh[59501]: 16-02 20:36:20| 47  21  31   0   0|4580M  173M  160M 2882M|9747B 6809B| 100k 9353k|8.01  69.1 |7202  8185 |1.91 1.55 0.89|4.0   0 438|   0     0 |           | 17  239    0   31    2
Feb 16 20:36:21 np0000000001 dstat.sh[59501]: 16-02 20:36:21| 59  23  17   1   0|4667M  162M  161M 2808M|7330B 7197B|1552k  484k|70.0  23.0 |7403  9199 |1.91 1.55 0.89|2.0   0 383|   0     0 |           | 17  242    0   31    2
Feb 16 20:36:22 np0000000001 dstat.sh[59501]: 16-02 20:36:22| 52  25  22   0   0|4680M  176M  161M 2780M|  13k 6879B| 163k 1822k|16.9   104 |8757    13k|1.91 1.55 0.89|7.0   0 477|   0     0 |           | 17  245    0   34    2
Feb 16 20:36:23 np0000000001 dstat.sh[59501]: 16-02 20:36:23| 58  22  19   0   0|4753M  129M  161M 2756M|6000B 2913B| 515k  991k|32.0  54.9 |8153    13k|2.00 1.58 0.91|6.0   0 343|   0     0 |           | 17  256    0   35    2
Feb 16 20:36:24 np0000000001 dstat.sh[59501]: 16-02 20:36:24| 52  19  27   0   0|4868M  152M  161M 2620M|  15k   11k|  28k  756k|6.03  60.3 |6284  6630 |2.00 1.58 0.91|4.0   0 197|   0     0 |           | 17  257    0   32    2
Feb 16 20:36:25 np0000000001 dstat.sh[59501]: 16-02 20:36:25| 66  14  19   0   0|4958M  182M  161M 2501M|  10k 7946B| 738k 3352k|47.1  29.1 |4872  4054 |2.00 1.58 0.91|3.0   0  32|   0     0 |           | 17  260    0   33    2
Feb 16 20:36:26 np0000000001 dstat.sh[59501]: 16-02 20:36:26| 54  14  30   1   0|4990M  180M  161M 2474M|  16k   13k|2258k 3183k|74.8   213 |  12k   28k|2.00 1.58 0.91|2.0   0  11|   0     0 |           | 17  267    0   37    2
Feb 16 20:36:27 np0000000001 dstat.sh[59501]: 16-02 20:36:27| 51  24  24   1   0|4953M  213M  161M 2477M|7017B 3403B|4483k 1652k|79.1  80.1 |7545  8037 |2.00 1.58 0.91|6.0   0 463|   0     0 |           | 17  267    0   39    2
Feb 16 20:36:28 np0000000001 dstat.sh[59501]: 16-02 20:36:28| 47  24  28   0   0|4985M  180M  161M 2478M|  12k 9650B|1249k  764k|23.0  50.0 |7465  8038 |2.16 1.62 0.92|4.0   0 427|   0     0 |           | 17  271    0   38    0
Feb 16 20:36:29 np0000000001 dstat.sh[59501]: 16-02 20:36:29| 69  22  10   0   0|5017M  148M  161M 2478M|7539B 4630B| 730k 2610k|23.1   224 |7170  9444 |2.16 1.62 0.92|6.0   0 249|   0     0 |           | 18  272    0   39    0
Feb 16 20:36:30 np0000000001 dstat.sh[59501]: 16-02 20:36:30| 75  14   9   2   0|5115M  140M  161M 2391M|  12k 9485B|3739k  575k| 213  32.9 |5672  3996 |2.16 1.62 0.92|5.0   0  12|   0     0 |           | 18  273    0   39    0
