Apr 06 18:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 18:23:12 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 18:23:12 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:26:37 ubuntu dstat.sh[64992]: 06-04 18:26:37| 19   9  70   0   0|1417M  731M  178M 5406M|6965B 2695B|   0  2936k|   0   227 |3120  2677 |2.10 1.53 0.84|1.0   0  82|   0     0 |           | 11   32    1   12    0
Apr 06 18:26:38 ubuntu dstat.sh[64992]: 06-04 18:26:38| 13   2  84   0   0|1424M  724M  178M 5406M|6607B 3585B|   0   640k|   0  39.0 |1456  1250 |2.10 1.53 0.84|  0   0   0|   0     0 |           | 11   33    1   12    0
Apr 06 18:26:39 ubuntu dstat.sh[64992]: 06-04 18:26:39| 13   3  84   0   1|1419M  729M  178M 5406M|  11k 7657B|   0  3769k|   0   204 |2598  3550 |2.10 1.53 0.84|  0   0 1.0|   0     0 |           | 11   33    1   12    0
Apr 06 18:26:40 ubuntu dstat.sh[64992]: 06-04 18:26:40| 18   5  77   0   0|1363M  784M  178M 5406M|6656B 2468B|   0     0 |   0     0 |2375  2007 |2.10 1.53 0.84|1.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 06 18:26:41 ubuntu dstat.sh[64992]: 06-04 18:26:41| 14   2  82   0   0|1406M  742M  178M 5406M|6327B 3254B|   0    48k|   0  4.99 |1420  1067 |2.10 1.53 0.84|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 06 18:26:42 ubuntu dstat.sh[64992]: 06-04 18:26:42|  8   1  89   0   0|1406M  742M  178M 5406M|8373B 5016B|   0     0 |   0     0 |1345  1440 |1.93 1.50 0.84|  0   0   0|   0     0 |           | 11   33    1   13    0
Apr 06 18:26:43 ubuntu dstat.sh[64992]: 06-04 18:26:43| 16   7  76   0   0|1396M  752M  178M 5406M|6431B 2556B|   0   100k|   0  12.0 |2959  2692 |1.93 1.50 0.84|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 06 18:26:44 ubuntu dstat.sh[64992]: 06-04 18:26:44| 15   2  82   0   0|1441M  707M  178M 5406M|4737B 2036B|   0   200k|   0  21.0 |1518  1446 |1.93 1.50 0.84|  0   0 1.0|   0     0 |           | 11   33    1   14    0
Apr 06 18:26:45 ubuntu dstat.sh[64992]: 06-04 18:26:45|  9   1  89   0   0|1433M  714M  178M 5406M|9820B 6322B|   0   116k|   0  9.00 |1480  1556 |1.93 1.50 0.84|1.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 06 18:26:46 ubuntu dstat.sh[64992]: 06-04 18:26:46| 11   2  86   0   0|1427M  721M  178M 5406M|  10k 6263B|   0    12k|   0  1.00 |2661  3433 |1.93 1.50 0.84|1.0   0   0|   0     0 |           | 11   32    1   14    1
Apr 06 18:26:47 ubuntu dstat.sh[64992]: 06-04 18:26:47| 20   6  73   0   0|1454M  694M  178M 5406M|6293B 1580B|   0  4102B|   0  1.00 |2266  1498 |1.86 1.49 0.84|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 06 18:26:48 ubuntu dstat.sh[64992]: 06-04 18:26:48| 10   1  89   0   0|1447M  700M  178M 5406M|6742B 3762B|   0     0 |   0     0 |1134   977 |1.86 1.49 0.84|  0   0   0|   0     0 |           | 11   33    1   15    0
Apr 06 18:26:49 ubuntu dstat.sh[64992]: 06-04 18:26:49| 13   2  83   0   0|1441M  707M  178M 5406M|  11k 7677B|   0  4739k|   0  46.0 |2593  2979 |1.86 1.49 0.84|  0 1.0   0|   0     0 |           | 11   33    1   15    0
Apr 06 18:26:50 ubuntu dstat.sh[64992]: 06-04 18:26:50| 10   2  85   0   0|1363M  785M  178M 5406M|8030B 4120B|   0   116k|   0  15.0 |2381  2786 |1.86 1.49 0.84|1.0   0  13|   0     0 |           | 11   32    1   16    0
Apr 06 18:26:51 ubuntu dstat.sh[64992]: 06-04 18:26:51|  9  23  68   0   0|1362M  786M  178M 5406M|4162B 1137B|   0   245k|   0  12.0 |5524  3755 |1.86 1.49 0.84|1.0   0 372|   0     0 |           | 11   32    1   16    0
Apr 06 18:26:52 ubuntu dstat.sh[64992]: 06-04 18:26:52| 28  24  47   1   0|1402M  746M  178M 5407M|4477B 1514B|   0   693k|   0  55.1 |6034  4824 |1.95 1.52 0.85|3.0   0 413|   0     0 |           | 11   32    1   22    0
Apr 06 18:26:53 ubuntu dstat.sh[64992]: 06-04 18:26:53| 66  10  23   0   0|1551M  596M  178M 5407M|4549B 1616B|   0   371k|   0  17.0 |3895  1649 |1.95 1.52 0.85|3.0   0 9.0|   0     0 |           | 11   32    1   22    0
Apr 06 18:26:54 ubuntu dstat.sh[64992]: 06-04 18:26:54| 69   7  24   0   0|1667M  476M  178M 5410M|4799B 1512B|   0  4893k|   0   212 |4322  2223 |1.95 1.52 0.85|4.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 06 18:26:55 ubuntu dstat.sh[64992]: 06-04 18:26:55| 50   7  32   6   0|1748M  386M  178M 5418M|4617B 1402B|   0    29M|   0  2110 |  12k   19k|1.95 1.52 0.85|5.0   0 108|   0     0 |           | 11   38    1   22    0
Apr 06 18:26:56 ubuntu dstat.sh[64992]: 06-04 18:26:56| 26  10  47  14   0|1748M  374M  178M 5430M|4529B 1189B|   0    83M|   0  6235 |  24k   47k|1.95 1.52 0.85|7.0 1.0 249|   0     0 |           | 11   38    1   22    0
Apr 06 18:26:57 ubuntu dstat.sh[64992]: 06-04 18:26:57| 25   9  48  14   0|1747M  367M  178M 5438M|4838B 1514B|   0   103M|   0  7512 |  26k   52k|2.03 1.54 0.86|1.0 1.0 162|   0     0 |           | 11   38    1   22    0
Apr 06 18:26:58 ubuntu dstat.sh[64992]: 06-04 18:26:58| 40  13  32  14   0|1674M  431M  178M 5446M|5111B 1623B|   0    83M|   0  6103 |  21k   43k|2.03 1.54 0.86|3.0   0 238|   0     0 |           | 11   36    1   22    0
Apr 06 18:26:59 ubuntu dstat.sh[64992]: 06-04 18:26:59| 42  10  32  15   0|1722M  371M  178M 5458M|4278B 1188B|   0    65M|   0  4851 |  17k   35k|2.03 1.54 0.86|2.0 1.0  70|   0     0 |           | 11   36    1   22    0
Apr 06 18:27:00 ubuntu dstat.sh[64992]: 06-04 18:27:00| 37  10  36  14   0|1769M  313M  178M 5468M|4680B 1477B|   0    96M|   0  6569 |  21k   44k|2.03 1.54 0.86|2.0   0  36|   0     0 |           | 11   36    1   22    0
Apr 06 18:27:01 ubuntu dstat.sh[64992]: 06-04 18:27:01| 40  11  33  13   0|1731M  347M  178M 5471M|5029B 1554B|   0    73M|   0  5703 |  21k   41k|2.03 1.54 0.86|2.0   0 173|   0     0 |           | 11   36    1   22    0
Apr 06 18:27:02 ubuntu dstat.sh[64992]: 06-04 18:27:02| 29  13  57   1   0|1469M  610M  178M 5471M|5207B 1566B|   0  1256k|   0  67.0 |4343  2724 |1.95 1.54 0.86|2.0   0 193|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:03 ubuntu dstat.sh[64992]: 06-04 18:27:03| 18   8  72   0   0|1495M  584M  178M 5471M|5059B 1508B|   0  1664k|   0  91.8 |2688  2192 |1.95 1.54 0.86|1.0 1.0  57|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:04 ubuntu dstat.sh[64992]: 06-04 18:27:04| 23   4  71   0   0|1490M  589M  178M 5471M|6644B 1566B|   0  5198k|   0   304 |2502  2565 |1.95 1.54 0.86|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:05 ubuntu dstat.sh[64992]: 06-04 18:27:05| 25   2  73   0   0|1505M  574M  178M 5471M|4769B 1511B|   0   164k|   0  17.0 |2246  1867 |1.95 1.54 0.86|2.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 06 18:27:06 ubuntu dstat.sh[64992]: 06-04 18:27:06| 20   6  73   0   0|1472M  607M  178M 5471M|4522B 1622B|   0   112k|   0  1.00 |2155  1474 |1.95 1.54 0.86|1.0   0  28|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:07 ubuntu dstat.sh[64992]: 06-04 18:27:07| 23   3  74   0   0|1525M  554M  178M 5471M|4801B 1620B|   0    60k|   0  4.00 |1736  1150 |1.87 1.53 0.87|1.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:08 ubuntu dstat.sh[64992]: 06-04 18:27:08| 20   7  72   0   0|1467M  612M  178M 5471M|4907B 1566B|   0   376k|   0  25.0 |2652  1989 |1.87 1.53 0.87|1.0   0  64|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:09 ubuntu dstat.sh[64992]: 06-04 18:27:09| 14  42  44   0   0|1444M  635M  178M 5471M|4814B 1625B|   0   393k|   0  89.3 |7691  6780 |1.87 1.53 0.87|4.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:10 ubuntu dstat.sh[64992]: 06-04 18:27:10|  7  25  65   0   0|1430M  648M  178M 5471M|4835B 1618B|   0   312k|   0  22.0 |5534  3972 |1.87 1.53 0.87|1.0   0 405|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:11 ubuntu dstat.sh[64992]: 06-04 18:27:11|  7  23  68   0   0|1424M  655M  178M 5471M|4572B 1618B|   0    56k|   0  9.99 |5258  3554 |1.87 1.53 0.87|1.0   0 328|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:12 ubuntu dstat.sh[64992]: 06-04 18:27:12|  8  21  70   0   0|1412M  667M  178M 5471M|4628B 1623B|   0  4103B|   0  1.00 |5386  3760 |1.80 1.52 0.87|1.0   0 316|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:13 ubuntu dstat.sh[64992]: 06-04 18:27:13|  9  21  68   0   0|1372M  707M  178M 5472M|4230B 1553B|   0    32k|   0  8.00 |5372  3806 |1.80 1.52 0.87|1.0   0 313|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:14 ubuntu dstat.sh[64992]: 06-04 18:27:14| 16  19  63   0   0|1366M  712M  178M 5472M|4118B 1563B|   0    12k|   0  2.99 |6298  7845 |1.80 1.52 0.87|1.0   0 214|   0     0 |           | 11   32    1   22    0
Apr 06 18:27:15 ubuntu dstat.sh[64992]: 06-04 18:27:15| 39  14  47   0   0|1443M  636M  178M 5472M|3612B  972B|   0    40k|   0  1.00 |3999  2774 |1.80 1.52 0.87|2.0   0 131|   0     0 |           | 11   33    1   22    0
Apr 06 18:27:16 ubuntu dstat.sh[64992]: 06-04 18:27:16| 42   8  48   0   0|1542M  536M  178M 5472M|5163B 1616B|   0   176k|   0  1.99 |2762  1322 |1.80 1.52 0.87|2.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 06 18:27:17 ubuntu dstat.sh[64992]: 06-04 18:27:17| 46   6  48   0   0|1589M  488M  178M 5473M|5147B 1466B|4119B  994k|1.01  64.4 |3942  3234 |1.82 1.53 0.87|2.0   0  19|   0     0 |           | 11   49    1   22    0
Apr 06 18:27:18 ubuntu dstat.sh[64992]: 06-04 18:27:18| 24  16  58   0   0|1615M  459M  178M 5476M|5218B 1619B|   0   760k|   0  48.0 |7141  9324 |1.82 1.53 0.87|2.0   0 157|   0     0 |           | 11   48    1   23    0
Apr 06 18:27:19 ubuntu dstat.sh[64992]: 06-04 18:27:19| 13  20  66   0   0|1618M  456M  178M 5476M|5297B 1458B|   0   228k|   0  11.0 |5823  5886 |1.82 1.53 0.87|1.0   0 250|   0     0 |           | 11   48    1   17    0
Apr 06 18:27:20 ubuntu dstat.sh[64992]: 06-04 18:27:20| 10   7  83   0   0|1626M  448M  178M 5476M|5085B 1615B|   0  4152k|   0   313 |3439  4542 |1.82 1.53 0.87|  0   0  86|   0     0 |           | 11   48    1   17    0
Apr 06 18:27:21 ubuntu dstat.sh[64992]: 06-04 18:27:21|  1   1  98   0   0|1626M  448M  178M 5476M|5209B 1512B|   0     0 |   0     0 | 725   981 |1.82 1.53 0.87|  0   0 3.0|   0     0 |           | 11   48    1   17    0
Apr 06 18:27:22 ubuntu dstat.sh[64992]: 06-04 18:27:22|  1   0  98   0   0|1626M  448M  178M 5476M|4545B 1566B|   0     0 |   0     0 | 739   939 |1.67 1.50 0.87|  0   0 3.0|   0     0 |           | 11   48    1   17    0
Apr 06 18:27:23 ubuntu dstat.sh[64992]: 06-04 18:27:23|  0   1  98   0   0|1626M  448M  178M 5476M|4306B 1566B|   0    12k|   0  3.00 | 682   917 |1.67 1.50 0.87|  0   0 1.0|   0     0 |           | 11   48    1   15    0
Apr 06 18:27:24 ubuntu dstat.sh[64992]: 06-04 18:27:24|  4   4  91   0   0|1610M  464M  178M 5476M|4359B 1681B|   0     0 |   0     0 |1989  1874 |1.67 1.50 0.87|1.0   0  53|   0     0 |           | 11   48    1   15    0
Apr 06 18:27:25 ubuntu dstat.sh[64992]: 06-04 18:27:25| 21  18  60   0   0|1651M  423M  178M 5476M|4568B 1697B|   0  2873k|   0  94.2 |6442  8283 |1.67 1.50 0.87|1.0   0 272|   0     0 |           | 11   48    1   15    0
Apr 06 18:27:26 ubuntu dstat.sh[64992]: 06-04 18:27:26| 13  18  67   0   0|1711M  362M  178M 5476M|4810B 1692B|   0  4090B|   0  1.00 |5603    13k|1.67 1.50 0.87|1.0   0 341|   0     0 |           | 12   48    1   16    0
Apr 06 18:27:27 ubuntu dstat.sh[64992]: 06-04 18:27:27| 20  17  61   0   0|1705M  369M  178M 5476M|4800B 1934B|   0   472k|   0  29.0 |6580  8377 |1.62 1.49 0.87|3.0   0 240|   0     0 |           | 12   64    1   15    0
Apr 06 18:27:28 ubuntu dstat.sh[64992]: 06-04 18:27:28|  7  10  82   1   0|1688M  386M  178M 5476M|4282B 1530B|   0   811k|   0  48.9 |3336  3730 |1.62 1.49 0.87|1.0   0 186|   0     0 |           | 12   64    1   15    0
Apr 06 18:27:29 ubuntu dstat.sh[64992]: 06-04 18:27:29| 12  17  70   0   0|1684M  389M  178M 5476M|4366B 1682B|   0    48k|   0  9.00 |4805  4902 |1.62 1.49 0.87|2.0   0 203|   0     0 |           | 14   64    1   15    0
Apr 06 18:27:30 ubuntu dstat.sh[64992]: 06-04 18:27:30| 14  17  67   0   0|1649M  425M  178M 5476M|4728B 1514B|   0   973k|   0  5.01 |5332  5566 |1.62 1.49 0.87|1.0   0 227|   0     0 |           | 14   66    1   15    0
Apr 06 18:27:31 ubuntu dstat.sh[64992]: 06-04 18:27:31|  8  21  70   0   0|1642M  431M  178M 5476M|4627B 1684B|   0    16k|   0  4.00 |5104  3457 |1.62 1.49 0.87|1.0   0 283|   0     0 |           | 14   66    1   14    0
Apr 06 18:27:32 ubuntu dstat.sh[64992]: 06-04 18:27:32|  9  21  68   0   0|1629M  444M  178M 5477M|4687B 1230B|   0    28k|   0  7.00 |5157  3517 |1.57 1.48 0.87|1.0   0 272|   0     0 |           | 14   66    1   14    0
Apr 06 18:27:33 ubuntu dstat.sh[64992]: 06-04 18:27:33| 21  16  62   0   0|1640M  433M  178M 5477M|4686B 1405B|   0    28k|   0  6.00 |6341  7902 |1.57 1.48 0.87|2.0   0 179|   0     0 |           | 14   66    1   14    0
Apr 06 18:27:34 ubuntu dstat.sh[64992]: 06-04 18:27:34| 29  26  44   0   0|1719M  354M  178M 5477M|4812B 1456B|   0   368k|   0  7.99 |6106  4582 |1.57 1.48 0.87|2.0   0 428|   0     0 |           | 14   66    1   14    0
Apr 06 18:27:35 ubuntu dstat.sh[64992]: 06-04 18:27:35| 30  25  44   0   0|1754M  318M  178M 5478M|5161B 1694B|   0   188k|   0  3.00 |6976  7362 |1.57 1.48 0.87|3.0   0 445|   0     0 |           | 14   68    1   15    0
Apr 06 18:27:36 ubuntu dstat.sh[64992]: 06-04 18:27:36| 27  26  45   0   0|1855M  216M  178M 5478M|5384B 1460B|   0    24k|   0  6.01 |6039  4645 |1.57 1.48 0.87|3.0   0 427|   0     0 |           | 14   70    1   16    0
Apr 06 18:27:37 ubuntu dstat.sh[64992]: 06-04 18:27:37| 35  21  43   0   0|1901M  170M  178M 5478M|5520B 1710B|   0  1184k|   0  8.00 |5548  6107 |1.61 1.49 0.88|2.0   0 293|   0     0 |           | 14   70    1   16    0
Apr 06 18:27:38 ubuntu dstat.sh[64992]: 06-04 18:27:38| 44  24  31   0   0|1911M  176M  176M 5465M|4630B 1455B|4089B  970k|1.00  32.9 |5909  6542 |1.61 1.49 0.88|4.0   0 286|   0     0 |           | 14   70    1   16    0
Apr 06 18:27:39 ubuntu dstat.sh[64992]: 06-04 18:27:39| 53  26  19   0   0|2026M  144M  170M 5392M|5145B 1615B| 219k 6473k|16.0   469 |6916  7237 |1.61 1.49 0.88|5.0   0 400|   0     0 |           | 14   70    1   14    0
Apr 06 18:27:40 ubuntu dstat.sh[64992]: 06-04 18:27:40| 63  21  14   0   0|2100M  175M  169M 5289M|5303B 1627B| 137k 1028k|26.1  70.3 |5557  5457 |1.61 1.49 0.88|4.0   0 285|   0     0 |           | 14   70    1   14    0
Apr 06 18:27:41 ubuntu dstat.sh[64992]: 06-04 18:27:41| 71  25   2   1   0|2281M  164M  171M 5122M|5472B 1618B|3137k  723k| 167  44.0 |6020  6625 |1.61 1.49 0.88|5.0   0 460|   0     0 |           | 14   74    1   14    0
Apr 06 18:27:42 ubuntu dstat.sh[64992]: 06-04 18:27:42| 61  26   7   5   0|2371M  137M  171M 5059M|5227B 1622B| 160k   27M|17.0  1923 |  14k   24k|1.96 1.57 0.90|8.0   0 298|   0     0 |           | 14   74    1   14    0
Apr 06 18:27:43 ubuntu dstat.sh[64992]: 06-04 18:27:43| 68  28   4   1   0|2502M  127M  170M 4943M|4580B 1679B| 571k   17M|30.7  1346 |  12k   21k|1.96 1.57 0.90|5.0 1.0 428|   0     0 |           | 14   78    1   14    0
Apr 06 18:27:44 ubuntu dstat.sh[64992]: 06-04 18:27:44| 69  21   9   0   0|2561M  140M  170M 4872M|4680B 1471B| 448k 1517k|8.07  84.7 |9047    15k|1.96 1.57 0.90|4.0 1.0 277|   0     0 |           | 14   91    1   21    0
Apr 06 18:27:45 ubuntu dstat.sh[64992]: 06-04 18:27:45| 51  26  22   0   0|2669M  173M  170M 4733M|4729B 1618B|  28k  484k|4.99  27.0 |6314  5215 |1.96 1.57 0.90|5.0   0 449|   0     0 |           | 14   93    1   21    0
Apr 06 18:27:46 ubuntu dstat.sh[64992]: 06-04 18:27:46| 40  28  32   0   0|2748M  160M  170M 4670M|5493B 1622B|   0   725k|   0  45.0 |8854    12k|1.96 1.57 0.90|2.0 1.0 384|   0     0 |           | 14   93    1   21    0
Apr 06 18:27:47 ubuntu dstat.sh[64992]: 06-04 18:27:47| 51  15  31   0   0|2847M  126M  170M 4605M|5339B 1542B|2961k 2491k|31.9   138 |5447  7612 |2.12 1.61 0.92|4.0   0 195|   0     0 |           | 14   96    1   20    0
Apr 06 18:27:48 ubuntu dstat.sh[64992]: 06-04 18:27:48| 51   9  40   0   0|2958M  149M  170M 4474M|5706B 1622B|4100B  104k|1.00  4.00 |4082  5482 |2.12 1.61 0.92|2.0   0 9.0|   0     0 |           | 14   98    1   23    0
Apr 06 18:27:49 ubuntu dstat.sh[64992]: 06-04 18:27:49| 14  18  66   0   0|2979M  127M  170M 4475M|4825B 1502B|8204B  913k|2.00  58.1 |5298  4733 |2.12 1.61 0.92|2.0 1.0 243|   0     0 |           | 14  101    1   24    0
Apr 06 18:27:50 ubuntu dstat.sh[64992]: 06-04 18:27:50|  9  19  70   0   0|2986M  121M  170M 4475M|4671B 1617B|  12k  715k|2.99  42.9 |5162  3664 |2.12 1.61 0.92|1.0   0 271|   0     0 |           | 14  101    1   24    0
Apr 06 18:27:51 ubuntu dstat.sh[64992]: 06-04 18:27:51|  7  20  70   0   0|2989M  118M  170M 4475M|4709B 1456B|4091B  100k|1.00  8.99 |5101  3661 |2.12 1.61 0.92|2.0 1.0 278|   0     0 |           | 14  101    1   23    0
Apr 06 18:27:52 ubuntu dstat.sh[64992]: 06-04 18:27:52| 12  16  71   0   0|3007M  164M  170M 4412M|4715B 1463B|   0    88k|   0  9.03 |4097  2871 |2.11 1.61 0.93|1.0   0 199|   0     0 |           | 14  101    1   23    0
Apr 06 18:27:53 ubuntu dstat.sh[64992]: 06-04 18:27:53| 16   3  80   0   0|3053M  119M  170M 4412M|4831B 2906B|8159B   56k|1.00  1.00 |1585  1085 |2.11 1.61 0.93|  0   0 6.0|   0     0 |           | 14  102    1   23    0
Apr 06 18:27:54 ubuntu dstat.sh[64992]: 06-04 18:27:54| 12   3  85   0   0|3055M  116M  170M 4412M|  10k 6693B|  44k  269k|5.02  25.1 |2062  2202 |2.11 1.61 0.93|3.0   0 4.0|   0     0 |           | 14  111    1   23    0
Apr 06 18:27:55 ubuntu dstat.sh[64992]: 06-04 18:27:55| 17   4  79   0   0|2999M  237M  170M 4348M|  21k   17k|   0   156k|   0  14.0 |2293  2150 |2.11 1.61 0.93|2.0   0  32|   0     0 |           | 14  111    1   18    0
Apr 06 18:27:56 ubuntu dstat.sh[64992]: 06-04 18:27:56| 20   6  72   0   0|3065M  171M  170M 4348M|4981B 1448B|   0   155k|   0  14.9 |2159  1601 |2.11 1.61 0.93|2.0   0  33|   0     0 |           | 14  113    1   18    0
Apr 06 18:27:57 ubuntu dstat.sh[64992]: 06-04 18:27:57|  7   2  90   0   0|3073M  163M  170M 4348M|7478B 4104B|4107B  168k|1.00  20.1 |1419  1654 |2.02 1.60 0.93|2.0   0 1.0|   0     0 |           | 14  116    1   18    0
Apr 06 18:27:58 ubuntu dstat.sh[64992]: 06-04 18:27:58| 24   5  70   0   0|3160M  142M  170M 4284M|9365B 5718B|8202B  573k|2.00  51.1 |2965  3095 |2.02 1.60 0.93|2.0   0 5.0|   0     0 |           | 14  122    1   18    0
Apr 06 18:27:59 ubuntu dstat.sh[64992]: 06-04 18:27:59| 26   5  67   2   0|3159M  141M  170M 4286M|4746B 1696B|1630k   14M|71.1   833 |5482  7331 |2.02 1.60 0.93|1.0 2.0 4.0|   0     0 |           | 14  125    1   18    0
Apr 06 18:28:00 ubuntu dstat.sh[64992]: 06-04 18:28:00| 25   6  65   1   0|3162M  138M  170M 4287M|6317B 2759B|  80k 4916k|4.99   255 |5635  7688 |2.02 1.60 0.93|2.0   0  22|   0     0 |           | 14  126    1   20    0
Apr 06 18:28:01 ubuntu dstat.sh[64992]: 06-04 18:28:01| 18  10  72   0   0|3217M  147M  170M 4224M|5090B 1504B|   0  1585k|   0  95.3 |2999  2359 |2.02 1.60 0.93|1.0   0  90|   0     0 |           | 14  126    1   20    0
Apr 06 18:28:02 ubuntu dstat.sh[64992]: 06-04 18:28:02|  7   1  91   0   0|3224M  140M  170M 4224M|7654B 3919B|4085B  383k|1.00  23.9 |1047  1084 |1.86 1.58 0.92|  0   0   0|   0     0 |           | 14  127    1   20    0
Apr 06 18:28:03 ubuntu dstat.sh[64992]: 06-04 18:28:03| 16   3  80   0   0|3221M  143M  170M 4224M|  11k 7253B|  32k 2147k|2.00   125 |2258  2403 |1.86 1.58 0.92|  0   0   0|   0     0 |           | 14  127    1   20    0
Apr 06 18:28:04 ubuntu dstat.sh[64992]: 06-04 18:28:04| 16   2  79   1   0|3216M  148M  170M 4224M|6626B 1310B|  16k  424k|4.00  60.0 |2695  3324 |1.86 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 06 18:28:05 ubuntu dstat.sh[64992]: 06-04 18:28:05| 32  11  56   0   0|3190M  173M  170M 4224M|4435B 1837B|  48k 4026k|1.99  95.8 |4823  5131 |1.86 1.58 0.92|3.0   0  94|   0     0 |           | 14  126    1   21    0
Apr 06 18:28:06 ubuntu dstat.sh[64992]: 06-04 18:28:06| 42   9  48   0   0|3277M  150M  170M 4163M|5035B 1696B|   0   359k|   0  19.0 |2881  1535 |1.86 1.58 0.92|1.0 1.0 5.0|   0     0 |           | 14  126    2   21    0
Apr 06 18:28:07 ubuntu dstat.sh[64992]: 06-04 18:28:07| 15   2  82   0   0|3292M  135M  170M 4163M|  10k 7051B|   0   245k|   0  15.1 |1610  1351 |1.79 1.57 0.92|2.0   0   0|   0     0 |           | 14  127    1   21    0
Apr 06 18:28:08 ubuntu dstat.sh[64992]: 06-04 18:28:08| 24   8  66   0   0|3237M  190M  170M 4163M|  21k   18k|8212B 1424k|2.01  84.2 |7127    11k|1.79 1.57 0.92|2.0   0  87|   0     0 |           | 14  134    1   26    0
Apr 06 18:28:09 ubuntu dstat.sh[64992]: 06-04 18:28:09| 21   3  75   0   0|3276M  150M  170M 4163M|4724B 1695B|   0   179k|   0  12.0 |1766  1332 |1.79 1.57 0.92|  0   0   0|   0     0 |           | 14  134    2   26    0
Apr 06 18:28:10 ubuntu dstat.sh[64992]: 06-04 18:28:10|  7   2  89   0   0|3277M  150M  170M 4163M|9794B 7064B|4105B 2105k|1.00   242 |1559  1888 |1.79 1.57 0.92|1.0   0   0|   0     0 |           | 14  135    1   26    0
Apr 06 18:28:11 ubuntu dstat.sh[64992]: 06-04 18:28:11| 13   6  80   0   0|3259M  167M  170M 4163M|  21k   18k|   0   483k|   0  27.9 |2378  1924 |1.79 1.57 0.92|1.0   0  51|   0     0 |           | 14  134    1   27    0
Apr 06 18:28:12 ubuntu dstat.sh[64992]: 06-04 18:28:12| 21   4  75   0   0|3314M  174M  170M 4104M|4851B 1862B|   0     0 |   0     0 |1741  1215 |1.65 1.54 0.92|  0   0   0|   0     0 |           | 14  134    2   27    0
Apr 06 18:28:13 ubuntu dstat.sh[64992]: 06-04 18:28:13|  7   2  90   0   0|3309M  179M  170M 4104M|9226B 6913B|  12k  160k|3.00  16.0 |1442  1583 |1.65 1.54 0.92|1.0   0 1.0|   0     0 |           | 14  135    1   27    0
Apr 06 18:28:14 ubuntu dstat.sh[64992]: 06-04 18:28:14| 15   2  81   1   0|3309M  178M  170M 4104M|6753B 3589B|   0   776k|   0  96.0 |3182  4229 |1.65 1.54 0.92|1.0   0 2.0|   0     0 |           | 14  138    1   28    0
Apr 06 18:28:15 ubuntu dstat.sh[64992]: 06-04 18:28:15| 18   9  72   0   0|3273M  214M  170M 4104M|4858B 1619B|   0  2107k|   0   265 |2823  2068 |1.65 1.54 0.92|1.0   0  82|   0     0 |           | 14  138    1   28    0
Apr 06 18:28:16 ubuntu dstat.sh[64992]: 06-04 18:28:16| 12   2  85   0   0|3290M  197M  170M 4104M|6666B 3586B|   0   248k|   0  14.0 |1432  1220 |1.65 1.54 0.92|  0   0   0|   0     0 |           | 14  139    1   28    0
Apr 06 18:28:17 ubuntu dstat.sh[64992]: 06-04 18:28:17|  9   1  88   0   0|3292M  195M  170M 4104M|  20k   21k|   0   812k|   0  53.0 |1687  1889 |1.51 1.52 0.91|1.0   0   0|   0     0 |           | 14  139    1   28    0
Apr 06 18:28:18 ubuntu dstat.sh[64992]: 06-04 18:28:18| 20   6  73   0   0|3298M  189M  170M 4104M|  11k 1891B|   0   181k|   0  16.1 |2531  1782 |1.51 1.52 0.91|1.0   0  55|   0     0 |           | 14  140    1   29    0
Apr 06 18:28:19 ubuntu dstat.sh[64992]: 06-04 18:28:19| 11   1  86   0   0|3331M  157M  170M 4104M|6523B 3411B|   0    56k|   0  6.97 |1297  1100 |1.51 1.52 0.91|  0   0   0|   0     0 |           | 14  141    1   29    0
