Jun 02 20:59:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:59:36 ubuntu dstat.sh[65263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:59:36 ubuntu dstat.sh[65263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 21:07:50 ubuntu dstat.sh[65263]: 02-06 21:07:50|  1   2  95   0   0|5178M  218M  181M 2261M| 787k   21k|   0  1476k|   0  23.0 |1992  1937 |0.85 1.49 1.08|  0   0 1.0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:51 ubuntu dstat.sh[65263]: 02-06 21:07:51|  1   0  96   0   0|5178M  218M  181M 2261M| 359k   13k|4095B 2080k|1.00  4.00 |1282  1485 |0.85 1.49 1.08|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:52 ubuntu dstat.sh[65263]: 02-06 21:07:52|  2   1  97   0   0|5178M  218M  181M 2261M| 112k 3766B|   0     0 |   0     0 |1076  1467 |0.85 1.49 1.08|1.0   0   0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:53 ubuntu dstat.sh[65263]: 02-06 21:07:53|  2   1  96   0   0|5177M  218M  181M 2262M| 315k 8618B|   0   684k|   0   148 |1362  1488 |0.85 1.49 1.08|1.0   0   0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:54 ubuntu dstat.sh[65263]: 02-06 21:07:54|  3   2  93   0   0|5177M  218M  181M 2262M| 580k   14k|   0   300k|   0  30.0 |2147  2559 |0.78 1.47 1.08|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:55 ubuntu dstat.sh[65263]: 02-06 21:07:55|  3   1  94   1   0|5175M  219M  181M 2263M| 336k 8573B|  32k 1924k|1.00  54.0 |1803  2424 |0.78 1.47 1.08|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:56 ubuntu dstat.sh[65263]: 02-06 21:07:56|  1   1  96   0   0|5174M  220M  181M 2263M|  99k 3743B|4096B  172k|1.00  7.00 |1171  1602 |0.78 1.47 1.08|  0   0   0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:57 ubuntu dstat.sh[65263]: 02-06 21:07:57|  4   0  95   0   0|5173M  221M  181M 2263M| 194k 4098B|   0   188k|   0  2.00 |1360  1707 |0.78 1.47 1.08|  0   0 1.0|   0     0 |           | 18  307    1    9    0
Jun 02 21:07:58 ubuntu dstat.sh[65263]: 02-06 21:07:58|  4   2  93   0   0|5176M  218M  181M 2263M| 285k 7176B|   0   504k|   0  26.0 |1743  2029 |0.78 1.47 1.08|1.0   0 2.0|   0     0 |           | 18  307    1    7    0
Jun 02 21:07:59 ubuntu dstat.sh[65263]: 02-06 21:07:59|  4   1  93   0   0|5176M  218M  181M 2263M| 219k 6733B|   0   412k|   0  3.00 |1609  1860 |0.72 1.44 1.07|  0   0 2.0|   0     0 |           | 18  307    1    9    0
Jun 02 21:08:00 ubuntu dstat.sh[65263]: 02-06 21:08:00| 13   7  78   1   0|5236M  150M  181M 2271M| 197k 4628B|6159k 1225k| 211  47.0 |3072  2975 |0.72 1.44 1.07|2.0   0  36|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:01 ubuntu dstat.sh[65263]: 02-06 21:08:01|  8  16  69   5   0|5241M  122M  182M 2292M|4825B 1302B|  12k   31M|2.01  1732 |8734    12k|0.72 1.44 1.07|  0 1.0 128|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:02 ubuntu dstat.sh[65263]: 02-06 21:08:02| 19  11  68   1   0|5233M  127M  182M 2296M|5116B 1457B| 164k 5966k|7.00   526 |4806  5191 |0.72 1.44 1.07|1.0   0  58|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:03 ubuntu dstat.sh[65263]: 02-06 21:08:03| 23   8  68   1   0|5221M  138M  182M 2296M|4330B 1455B|   0  1753k|   0   103 |3518  2874 |0.72 1.44 1.07|2.0   0  36|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:04 ubuntu dstat.sh[65263]: 02-06 21:08:04| 25   8  66   0   0|5207M  151M  182M 2297M|4853B 1618B|   0  2492k|   0   266 |3894  3343 |0.74 1.43 1.07|1.0   0  35|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:05 ubuntu dstat.sh[65263]: 02-06 21:08:05| 23   5  71   1   0|5203M  150M  183M 2302M|5578B 1619B|  60k 1495k|14.0  59.0 |3275  3265 |0.74 1.43 1.07|1.0   0  15|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:06 ubuntu dstat.sh[65263]: 02-06 21:08:06| 19   8  71   1   0|5254M  133M  182M 2270M|5198B 1626B| 104k 5622k|26.1   111 |4107  5193 |0.74 1.43 1.07|1.0   0  18|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:07 ubuntu dstat.sh[65263]: 02-06 21:08:07| 15  12  71   0   0|5255M  118M  182M 2281M|4901B 1614B|3527k   36k|94.6  1.00 |3112  2538 |0.74 1.43 1.07|1.0   0  45|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:08 ubuntu dstat.sh[65263]: 02-06 21:08:08| 21   6  72   0   0|5244M  128M  182M 2282M|4876B 1625B| 490k 3054k|31.1  27.1 |2768  1973 |0.74 1.43 1.07|1.0   0  38|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:09 ubuntu dstat.sh[65263]: 02-06 21:08:09| 17   3  77   0   0|5186M  249M  182M 2220M|5616B 1452B| 566k  259k|35.9  19.9 |2407  2243 |0.76 1.43 1.07|  0   0  18|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:10 ubuntu dstat.sh[65263]: 02-06 21:08:10|  1   1  97   0   0|5170M  265M  182M 2220M|4860B 1620B|   0  3328k|   0   224 |1320  1844 |0.76 1.43 1.07|  0   0 1.0|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:11 ubuntu dstat.sh[65263]: 02-06 21:08:11|  1   1  98   0   0|5159M  276M  182M 2220M|4475B 1458B|   0    48k|   0  1.00 | 935  1345 |0.76 1.43 1.07|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:12 ubuntu dstat.sh[65263]: 02-06 21:08:12|  1   1  96   0   0|5156M  278M  182M 2220M|4528B 1458B|   0  8191B|   0  2.00 |1007  1414 |0.76 1.43 1.07|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:13 ubuntu dstat.sh[65263]: 02-06 21:08:13|  1   1  97   0   0|5154M  280M  182M 2220M|4320B 1620B|   0   272k|   0  22.0 |1047  1434 |0.76 1.43 1.07|  0   0   0|   0     0 |           | 18  306    1   10    0
Jun 02 21:08:14 ubuntu dstat.sh[65263]: 02-06 21:08:14|  2   1  96   0   0|5153M  281M  182M 2220M|4339B 1532B|   0   984k|   0   201 |1231  1730 |0.86 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    6    0
Jun 02 21:08:15 ubuntu dstat.sh[65263]: 02-06 21:08:15|  1   0  97   0   0|5153M  282M  182M 2221M|4577B 1458B|  32k  308k|1.00  26.0 |1168  1772 |0.86 1.44 1.08|2.0   0   0|   0     0 |           | 18  306    1    6    0
Jun 02 21:08:16 ubuntu dstat.sh[65263]: 02-06 21:08:16|  1   1  98   0   0|5153M  282M  182M 2221M|5136B 1458B|   0    12k|   0  1.00 | 873  1251 |0.86 1.44 1.08|1.0   0   0|   0     0 |           | 18  306    1    6    0
Jun 02 21:08:17 ubuntu dstat.sh[65263]: 02-06 21:08:17|  1   0  97   0   0|5153M  282M  182M 2221M|4979B 1620B|   0     0 |   0     0 | 895  1269 |0.86 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    6    0
Jun 02 21:08:18 ubuntu dstat.sh[65263]: 02-06 21:08:18|  1   1  97   1   0|5145M  289M  182M 2221M|5118B 1458B|   0   336k|   0  24.0 | 957  1325 |0.86 1.44 1.08|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:19 ubuntu dstat.sh[65263]: 02-06 21:08:19|  2   2  96   0   0|5146M  289M  182M 2221M|4938B 1458B|   0    52k|   0  6.00 |1114  1389 |0.79 1.41 1.07|2.0   0 6.0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:20 ubuntu dstat.sh[65263]: 02-06 21:08:20|  1   1  96   0   0|5146M  289M  182M 2221M|4818B 1458B|   0    52k|   0  6.00 |1050  1393 |0.79 1.41 1.07|  0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:21 ubuntu dstat.sh[65263]: 02-06 21:08:21|  1   1  98   0   0|5146M  289M  182M 2221M|4818B 1662B|   0  8194B|   0  1.00 | 879  1258 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:22 ubuntu dstat.sh[65263]: 02-06 21:08:22|  1   0  96   0   0|5146M  289M  182M 2221M|4980B 1690B|   0     0 |   0     0 |1066  1452 |0.79 1.41 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:23 ubuntu dstat.sh[65263]: 02-06 21:08:23|  6   4  89   0   0|5154M  281M  182M 2221M|4619B 1620B|   0     0 |   0     0 |2286  6519 |0.79 1.41 1.07|  0   0  36|   0     0 |           | 18  306    1    5    0
Jun 02 21:08:24 ubuntu dstat.sh[65263]: 02-06 21:08:24|  2   1  95   0   0|5154M  281M  182M 2221M|4517B 1458B|   0   248k|   0  30.0 |1345  2063 |0.89 1.42 1.08|  0   0   0|   0     0 |           | 18  306    1    5    0
Jun 02 21:08:25 ubuntu dstat.sh[65263]: 02-06 21:08:25|  2   1  95   0   0|5146M  288M  182M 2221M|4621B 1620B|   0   460k|   0  45.0 |1373  2062 |0.89 1.42 1.08|2.0   0   0|   0     0 |           | 18  306    1    5    0
Jun 02 21:08:26 ubuntu dstat.sh[65263]: 02-06 21:08:26|  8   4  88   1   0|5161M  274M  182M 2221M|5890B 1556B| 344k 2123k|6.01   131 |1739  2065 |0.89 1.42 1.08|1.0   0 3.0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:27 ubuntu dstat.sh[65263]: 02-06 21:08:27| 19   7  73   0   0|5203M  231M  182M 2221M|5189B 1565B| 512k    0 |4.00     0 |2455  1832 |0.89 1.42 1.08|2.0   0 8.0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:28 ubuntu dstat.sh[65263]: 02-06 21:08:28|  7   2  90   0   0|5220M  214M  182M 2221M|6017B 1458B| 256k  356k|2.00  22.0 |1460  1534 |0.89 1.42 1.08|  0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:29 ubuntu dstat.sh[65263]: 02-06 21:08:29|  1   0  97   0   0|5206M  228M  182M 2221M|6419B 1620B|   0     0 |   0     0 | 858  1242 |0.82 1.40 1.07|1.0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:30 ubuntu dstat.sh[65263]: 02-06 21:08:30|  2   1  97   0   0|5197M  237M  182M 2221M|4279B 1458B|   0   928k|   0   186 |1005  1325 |0.82 1.40 1.07|  0   0 1.0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:31 ubuntu dstat.sh[65263]: 02-06 21:08:31|  0   0  97   0   0|5187M  248M  182M 2221M|4604B 1458B|   0    60k|   0  6.00 | 812  1207 |0.82 1.40 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:32 ubuntu dstat.sh[65263]: 02-06 21:08:32|  2   1  97   0   0|5173M  262M  182M 2221M|4741B 1620B|   0    80k|   0  3.00 | 933  1283 |0.82 1.40 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:33 ubuntu dstat.sh[65263]: 02-06 21:08:33|  1   0  97   0   0|5168M  266M  182M 2221M|4216B 1457B|   0     0 |   0     0 | 880  1224 |0.82 1.40 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:34 ubuntu dstat.sh[65263]: 02-06 21:08:34|  2   1  95   0   0|5164M  270M  182M 2221M|4515B 1457B|   0   144k|   0  18.0 |1219  1769 |0.83 1.39 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:35 ubuntu dstat.sh[65263]: 02-06 21:08:35|  1   1  97   0   0|5162M  273M  182M 2221M|4746B 1622B|   0   240k|   0  21.0 | 979  1364 |0.83 1.39 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:36 ubuntu dstat.sh[65263]: 02-06 21:08:36|  1   1  96   0   0|5159M  276M  182M 2221M|4961B 1457B|   0  6031k|   0  32.0 |1023  1327 |0.83 1.39 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:37 ubuntu dstat.sh[65263]: 02-06 21:08:37|  1   1  97   0   0|5157M  277M  182M 2221M|4870B 1620B|   0     0 |   0     0 | 975  1296 |0.83 1.39 1.07|  0   0   0|   0     0 |           | 18  306    1    4    0
Jun 02 21:08:38 ubuntu dstat.sh[65263]: 02-06 21:08:38|  2   1  97   0   0|5156M  279M  182M 2221M|5161B 1620B|   0     0 |   0     0 |1018  1349 |0.83 1.39 1.07|1.0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 02 21:08:39 ubuntu dstat.sh[65263]: 02-06 21:08:39|  5   3  91   0   0|5164M  269M  182M 2221M|4619B 1620B| 752k  408k|51.0  13.0 |1498  1833 |0.77 1.37 1.06|1.0   0 5.0|   0     0 |           | 18  306    0    4    0
Jun 02 21:08:40 ubuntu dstat.sh[65263]: 02-06 21:08:40| 13   4  80   3   0|5159M  272M  183M 2223M|  13k   10k|2631k 1129k| 538  37.0 |3327  4139 |0.77 1.37 1.06|1.0   0 6.0|   0     0 |           | 18  306    0    6    0
Jun 02 21:08:41 ubuntu dstat.sh[65263]: 02-06 21:08:41| 13   4  81   0   0|5171M  260M  183M 2224M|  15k   12k|  84k   57M|6.02  82.2 |2500  2593 |0.77 1.37 1.06|1.0   0 5.0|   0     0 |           | 18  306    0    8    0
Jun 02 21:08:42 ubuntu dstat.sh[65263]: 02-06 21:08:42| 15   3  81   0   0|5162M  268M  183M 2224M|  14k   12k|   0   288k|   0  23.0 |2650  2837 |0.77 1.37 1.06|1.0   0 5.0|   0     0 |           | 18  306    0    9    0
Jun 02 21:08:43 ubuntu dstat.sh[65263]: 02-06 21:08:43| 14   4  81   0   0|5163M  267M  183M 2224M|  12k 9452B|  12k  235k|1.99  23.9 |2556  2709 |0.77 1.37 1.06|1.0   0 5.0|   0     0 |           | 18  306    0   10    0
Jun 02 21:08:44 ubuntu dstat.sh[65263]: 02-06 21:08:44| 15   3  80   0   0|5165M  266M  183M 2224M|  14k   11k|   0   284k|   0  32.0 |2659  2949 |1.11 1.43 1.08|2.0   0 5.0|   0     0 |           | 18  306    0   11    0
Jun 02 21:08:45 ubuntu dstat.sh[65263]: 02-06 21:08:45| 21   4  74   0   0|5162M  268M  183M 2224M|  13k   10k|   0   216k|   0  21.0 |3001  2931 |1.11 1.43 1.08|4.0   0  19|   0     0 |           | 18  302    0   14    0
Jun 02 21:08:46 ubuntu dstat.sh[65263]: 02-06 21:08:46| 55  11  35   0   0|4828M  603M  183M 2224M|4848B 1462B|  16k 3473k|4.01   492 |3957  2406 |1.11 1.43 1.08|4.0   0 6.0|   0     0 |           | 18  284    0   16    0
Jun 02 21:08:47 ubuntu dstat.sh[65263]: 02-06 21:08:47| 84  15   0   0   0|5006M  425M  183M 2224M|4698B 1458B|  48k  112k|8.00  8.00 |4977  2316 |1.11 1.43 1.08|5.0   0 2.0|   0     0 |           | 18  284    0   16    0
Jun 02 21:08:48 ubuntu dstat.sh[65263]: 02-06 21:08:48| 86  13   0   0   0|5097M  332M  183M 2226M|4877B 1719B|1544k  305k|77.2  10.0 |4879  1990 |1.11 1.43 1.08|5.0   0 5.0|   0     0 |           | 18  286    0   16    0
Jun 02 21:08:49 ubuntu dstat.sh[65263]: 02-06 21:08:49| 73  15  10   0   0|5081M  346M  183M 2227M|3966B 1454B| 263k 1264k|2.99  80.8 |8878    12k|1.42 1.49 1.11|4.0   0 8.0|   0     0 |           | 18  280    0   23    0
Jun 02 21:08:50 ubuntu dstat.sh[65263]: 02-06 21:08:50| 60  16  24   0   0|5104M  323M  183M 2227M|4572B 1456B| 767k   88k|5.99  8.99 |4980  3839 |1.42 1.49 1.11|3.0 1.0  15|   0     0 |           | 18  278    0   23    0
Jun 02 21:08:51 ubuntu dstat.sh[65263]: 02-06 21:08:51| 37   8  54   0   0|5054M  372M  183M 2229M|4518B 1620B| 420k  288k|24.0  27.0 |5933  8923 |1.42 1.49 1.11|1.0   0 2.0|   0     0 |           | 18  273    0   25    0
Jun 02 21:08:52 ubuntu dstat.sh[65263]: 02-06 21:08:52| 23   4  71   0   0|5140M  285M  183M 2230M|4333B 1572B| 651k  212k|49.9  8.99 |2438  2066 |1.42 1.49 1.11|1.0   0 1.0|   0     0 |           | 18  276    0   28    0
Jun 02 21:08:53 ubuntu dstat.sh[65263]: 02-06 21:08:53| 22   6  70   0   0|5186M  238M  183M 2231M|  61k   21k|  32k  544k|2.00  45.0 |6613  9369 |1.42 1.49 1.11|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 02 21:08:54 ubuntu dstat.sh[65263]: 02-06 21:08:54|  4   2  94   0   0|5186M  238M  183M 2231M|7767B 2234B|   0   420k|   0  55.0 |1902  2729 |1.30 1.46 1.10|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 21:08:55 ubuntu dstat.sh[65263]: 02-06 21:08:55|  2   0  96   0   0|5186M  238M  183M 2231M|4277B 1458B|   0   248k|   0  26.0 |1205  1709 |1.30 1.46 1.10|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 21:08:56 ubuntu dstat.sh[65263]: 02-06 21:08:56|  3   2  94   0   0|5188M  236M  183M 2231M|4758B 1620B|   0   612k|   0  22.0 |1494  2027 |1.30 1.46 1.10|  0   0 3.0|   0     0 |           | 18  287    0   30    0
Jun 02 21:08:57 ubuntu dstat.sh[65263]: 02-06 21:08:57|  4   1  95   0   0|5188M  236M  183M 2231M|4978B 1619B|   0   132k|   0  8.00 |1342  1732 |1.30 1.46 1.10|  0   0 2.0|   0     0 |           | 18  287    0   30    0
Jun 02 21:08:58 ubuntu dstat.sh[65263]: 02-06 21:08:58|  3   1  95   0   0|5188M  236M  183M 2231M|4912B 1620B|   0   220k|   0  20.0 |1388  1962 |1.30 1.46 1.10|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 02 21:08:59 ubuntu dstat.sh[65263]: 02-06 21:08:59|  2   1  96   0   0|5188M  236M  183M 2231M|3486B  810B|   0   104k|   0  8.00 |1034  1461 |1.20 1.44 1.09|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 21:09:00 ubuntu dstat.sh[65263]: 02-06 21:09:00|  1   1  97   0   0|5188M  236M  183M 2231M|3229B  648B|   0   116k|   0  10.0 | 938  1371 |1.20 1.44 1.09|1.0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 02 21:09:01 ubuntu dstat.sh[65263]: 02-06 21:09:01|  1   0  97   0   0|5187M  237M  183M 2231M|5417B 1620B|   0    10M|   0  1181 |1325  1382 |1.20 1.44 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 21:09:02 ubuntu dstat.sh[65263]: 02-06 21:09:02|  1   0  96   0   0|5187M  237M  183M 2231M|4817B 1458B|   0   864k|   0  54.0 |1134  1647 |1.20 1.44 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 02 21:09:03 ubuntu dstat.sh[65263]: 02-06 21:09:03|  3   1  95   0   0|5187M  237M  183M 2231M|4681B 1620B|  48k  272k|3.00  38.0 |1393  2056 |1.20 1.44 1.09|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:04 ubuntu dstat.sh[65263]: 02-06 21:09:04|  2   0  95   0   0|5187M  237M  183M 2231M|4757B 1458B|   0   724k|   0  62.0 |1514  2271 |1.10 1.42 1.09|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:05 ubuntu dstat.sh[65263]: 02-06 21:09:05|  0   1  97   0   0|5187M  237M  183M 2231M|5159B 1620B|   0    52k|   0  6.00 | 937  1340 |1.10 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:06 ubuntu dstat.sh[65263]: 02-06 21:09:06|  1   1  98   0   0|5187M  237M  183M 2231M|4836B 1458B|   0  4097B|   0  1.00 | 902  1282 |1.10 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:07 ubuntu dstat.sh[65263]: 02-06 21:09:07|  1   0  97   0   0|5187M  237M  183M 2231M|2945B  486B|   0   428k|   0  31.0 |1006  1443 |1.10 1.42 1.09|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:08 ubuntu dstat.sh[65263]: 02-06 21:09:08|  1   1  98   0   0|5187M  237M  183M 2231M|5571B 1710B|   0     0 |   0     0 | 951  1265 |1.10 1.42 1.09|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:09 ubuntu dstat.sh[65263]: 02-06 21:09:09|  1   1  96   0   0|5187M  237M  183M 2231M|6034B 1633B|   0   120k|   0  16.0 |1159  1661 |1.02 1.39 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:10 ubuntu dstat.sh[65263]: 02-06 21:09:10|  1   1  96   0   0|5187M  237M  183M 2231M|5160B 1620B|   0   252k|   0  23.0 |1282  1816 |1.02 1.39 1.08|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:11 ubuntu dstat.sh[65263]: 02-06 21:09:11|  2   1  97   0   0|5187M  237M  183M 2231M|4698B 1620B|   0    36k|   0  3.00 |1030  1461 |1.02 1.39 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:12 ubuntu dstat.sh[65263]: 02-06 21:09:12|  2   1  95   1   0|5187M  237M  183M 2231M|4652B 1512B|   0  2400k|   0   147 |1350  2057 |1.02 1.39 1.08|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:13 ubuntu dstat.sh[65263]: 02-06 21:09:13|  1   0  97   0   0|5187M  237M  183M 2231M|4500B 1620B|   0  1376k|   0  12.0 |1064  1503 |1.02 1.39 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:14 ubuntu dstat.sh[65263]: 02-06 21:09:14|  2   1  95   0   0|5187M  237M  183M 2231M|4858B 1619B|   0   380k|   0  44.0 |1470  2165 |1.33 1.45 1.10|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:15 ubuntu dstat.sh[65263]: 02-06 21:09:15|  1   0  97   0   0|5187M  237M  183M 2231M|4337B 1458B|   0     0 |   0     0 | 897  1271 |1.33 1.45 1.10|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:16 ubuntu dstat.sh[65263]: 02-06 21:09:16|  1   0  97   0   0|5187M  237M  183M 2231M|4863B 1566B|   0     0 |   0     0 | 948  1307 |1.33 1.45 1.10|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:17 ubuntu dstat.sh[65263]: 02-06 21:09:17|  1   1  97   0   0|5187M  237M  183M 2231M|4473B 1512B|   0   704k|   0  80.0 |1054  1403 |1.33 1.45 1.10|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:18 ubuntu dstat.sh[65263]: 02-06 21:09:18|  7   2  89   0   0|5187M  237M  183M 2231M|4905B 1566B|   0   340k|   0  44.0 |2318  3317 |1.33 1.45 1.10|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:19 ubuntu dstat.sh[65263]: 02-06 21:09:19|  3   2  94   0   0|5195M  228M  183M 2231M|4519B 1458B|   0   104k|   0  16.0 |1428  1826 |1.23 1.43 1.10|  0   0 7.0|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:20 ubuntu dstat.sh[65263]: 02-06 21:09:20|  2   3  94   0   0|5196M  227M  183M 2231M|4726B 1757B|1040k  104k|33.1  8.03 |1455  1653 |1.23 1.43 1.10| 11   0  16|   0     0 |           | 18  287    0   27    0
Jun 02 21:09:21 ubuntu dstat.sh[65263]: 02-06 21:09:21| 42   8  49   1   0|4878M  545M  183M 2232M|4820B 1761B| 582k  148k|73.8  9.97 |3995  2837 |1.23 1.43 1.10|2.0   0  65|   0     0 |           | 18  283    0   29    0
Jun 02 21:09:22 ubuntu dstat.sh[65263]: 02-06 21:09:22| 22   4  72   0   0|4941M  481M  183M 2232M|4398B 1958B|  80k  392k|7.00  22.0 |2184  1841 |1.23 1.43 1.10|1.0   0   0|   0     0 |           | 18  283    0   29    0
Jun 02 21:09:23 ubuntu dstat.sh[65263]: 02-06 21:09:23| 28   8  62   0   0|4976M  445M  183M 2234M|4709B 1590B| 400k  164k|34.0  15.0 |4588    18k|1.23 1.43 1.10|3.0   0  50|   0     0 |           | 18  287    0   32    0
Jun 02 21:09:24 ubuntu dstat.sh[65263]: 02-06 21:09:24| 22   6  69   0   0|5069M  352M  183M 2234M|4604B 1644B|4096B  472k|1.00  47.0 |2959  2914 |1.21 1.42 1.10|3.0   0  10|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:25 ubuntu dstat.sh[65263]: 02-06 21:09:25| 24   3  72   0   0|5074M  347M  183M 2234M|4892B 1596B|   0   208k|   0  20.0 |2249  1929 |1.21 1.42 1.10|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:26 ubuntu dstat.sh[65263]: 02-06 21:09:26|  8   1  89   0   0|5085M  335M  183M 2234M|5597B 1844B|   0   112k|   0  11.0 |1337  1501 |1.21 1.42 1.10|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:27 ubuntu dstat.sh[65263]: 02-06 21:09:27|  1   1  97   0   0|5084M  337M  183M 2234M|6180B 1620B|   0   156k|   0  11.0 | 937  1345 |1.21 1.42 1.10|3.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:28 ubuntu dstat.sh[65263]: 02-06 21:09:28|  1   0  97   0   0|5082M  339M  183M 2234M|5372B 1554B|   0   400k|   0  31.0 |1099  1516 |1.21 1.42 1.10|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:29 ubuntu dstat.sh[65263]: 02-06 21:09:29|  1   0  97   0   0|5080M  341M  183M 2234M|5400B 1620B|   0   184k|   0  1.00 | 903  1292 |1.11 1.40 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:30 ubuntu dstat.sh[65263]: 02-06 21:09:30|  1   0  98   0   0|5079M  342M  183M 2234M|4198B 1619B|   0  4094B|   0  1.00 | 888  1272 |1.11 1.40 1.09|2.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:31 ubuntu dstat.sh[65263]: 02-06 21:09:31|  1   1  97   0   0|5077M  344M  183M 2234M|4355B 1548B|   0     0 |   0     0 | 912  1255 |1.11 1.40 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 21:09:32 ubuntu dstat.sh[65263]: 02-06 21:09:32|  1   0  97   0   0|5077M  344M  183M 2234M|4321B 1620B|   0  4505k|   0   589 |1076  1504 |1.11 1.40 1.09|  0   0   0|   0     0 |           | 18  287    0   31    0
