Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:41:03 ubuntu dstat.sh[59332]: 09-03 09:41:03| 36  12  37  12   0|1762M  582M  172M 5224M|3398B  540B|   0    89M|   0  6883 |  24k   52k|2.22 1.59 0.86|2.0 1.0 198|   0     0 |           | 11   38    0   24    0
Mar 09 09:41:04 ubuntu dstat.sh[59332]: 09-03 09:41:04| 42  14  28  13   0|1690M  643M  172M 5235M|3650B  972B|   0    92M|   0  6601 |  23k   46k|2.22 1.59 0.86|3.0 1.0 244|   0     0 |           | 11   36    0   24    0
Mar 09 09:41:05 ubuntu dstat.sh[59332]: 09-03 09:41:05| 42  11  32  12   0|1748M  572M  172M 5247M|3939B 1080B|   0    93M|   0  6024 |  22k   42k|2.22 1.59 0.86|5.0   0   0|   0     0 |           | 11   36    0   23    0
Mar 09 09:41:06 ubuntu dstat.sh[59332]: 09-03 09:41:06| 42   9  34  12   0|1757M  559M  172M 5252M|3622B 1117B|   0    82M|   0  6257 |  21k   44k|2.22 1.59 0.86|6.0 1.0  77|   0     0 |           | 11   38    0   23    0
Mar 09 09:41:07 ubuntu dstat.sh[59332]: 09-03 09:41:07| 40   8  46   6   0|1541M  773M  172M 5254M|3811B 1027B|   0    39M|   0  3020 |  12k   22k|2.22 1.59 0.86|2.0   0 137|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:08 ubuntu dstat.sh[59332]: 09-03 09:41:08| 17  12  67   2   0|1437M  876M  172M 5254M|4205B 1079B|   0    18M|   0  1033 |5668  7529 |2.37 1.63 0.87|1.0   0 245|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:09 ubuntu dstat.sh[59332]: 09-03 09:41:09| 22   4  73   0   0|1499M  814M  172M 5254M|3765B 1082B|   0  1330k|   0  81.1 |1854  1492 |2.37 1.63 0.87|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:10 ubuntu dstat.sh[59332]: 09-03 09:41:10| 23   3  72   0   0|1522M  792M  172M 5254M|3365B  970B|   0  4378k|   0   250 |2563  2730 |2.37 1.63 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 09 09:41:11 ubuntu dstat.sh[59332]: 09-03 09:41:11| 21   5  74   0   0|1423M  891M  172M 5254M|3701B 1080B|   0    68k|   0  6.00 |2136  1462 |2.37 1.63 0.87|1.0   0  29|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:12 ubuntu dstat.sh[59332]: 09-03 09:41:12| 22   3  73   0   0|1489M  824M  172M 5254M|3611B  972B|   0   252k|   0  52.0 |1718  1190 |2.37 1.63 0.87|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:13 ubuntu dstat.sh[59332]: 09-03 09:41:13| 23   4  73   0   0|1444M  869M  172M 5254M|3781B 1081B|   0   128k|   0  17.0 |2078  1648 |2.26 1.62 0.87|2.0   0  19|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:14 ubuntu dstat.sh[59332]: 09-03 09:41:14| 12  41  46   0   0|1434M  879M  172M 5254M|4096B  973B|   0   669k|   0  50.1 |7639  6879 |2.26 1.62 0.87|4.0   0 944|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:15 ubuntu dstat.sh[59332]: 09-03 09:41:15|  9  27  62   0   0|1428M  885M  172M 5254M|4243B 1081B|   0   584k|   0  58.0 |5987  4346 |2.26 1.62 0.87|2.0   0 518|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:16 ubuntu dstat.sh[59332]: 09-03 09:41:16|  8  23  68   0   0|1422M  891M  172M 5254M|4210B  972B|   0    20k|   0  5.00 |5320  3459 |2.26 1.62 0.87|1.0   0 318|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:17 ubuntu dstat.sh[59332]: 09-03 09:41:17|  7  20  70   0   0|1404M  909M  172M 5254M|4058B 1079B|   0     0 |   0     0 |5070  3527 |2.26 1.62 0.87|2.0   0 283|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:18 ubuntu dstat.sh[59332]: 09-03 09:41:18|  8  22  67   0   0|1379M  934M  172M 5254M|4097B  969B|   0    28k|   0  6.98 |5289  3484 |2.16 1.61 0.87|1.0   0 266|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:19 ubuntu dstat.sh[59332]: 09-03 09:41:19| 12  20  66   0   0|1364M  949M  172M 5254M|4064B 1081B|   0    20k|   0  5.00 |5354  5366 |2.16 1.61 0.87|1.0   0 244|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:20 ubuntu dstat.sh[59332]: 09-03 09:41:20| 34  17  49   0   0|1411M  902M  172M 5254M|4234B 1081B|   0   152k|   0  4.00 |5119  5167 |2.16 1.61 0.87|2.0   0 193|   0     0 |           | 11   33    0   23    0
Mar 09 09:41:21 ubuntu dstat.sh[59332]: 09-03 09:41:21| 43   8  49   0   0|1527M  786M  172M 5254M|4418B 1080B|   0     0 |   0     0 |2850  1497 |2.16 1.61 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 09 09:41:22 ubuntu dstat.sh[59332]: 09-03 09:41:22| 46   6  48   0   0|1575M  737M  172M 5255M|3644B 1081B|   0   236k|   0  12.0 |3646  2849 |2.16 1.61 0.87|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 09 09:41:23 ubuntu dstat.sh[59332]: 09-03 09:41:23| 31  13  55   0   0|1602M  706M  172M 5258M|3750B  972B|   0  2701k|   0   259 |5227  8334 |2.14 1.62 0.88|1.0   0 117|   0     0 |           | 11   48    0   23    0
Mar 09 09:41:24 ubuntu dstat.sh[59332]: 09-03 09:41:24| 12  20  66   0   0|1606M  702M  172M 5259M|4169B 1077B|   0   271k|   0  16.0 |5657  5832 |2.14 1.62 0.88|1.0   0 287|   0     0 |           | 11   48    0   23    0
Mar 09 09:41:25 ubuntu dstat.sh[59332]: 09-03 09:41:25| 13   9  77   0   0|1605M  703M  172M 5259M|3851B  972B|   0   184k|   0  13.0 |3344  4287 |2.14 1.62 0.88|  0   0  91|   0     0 |           | 11   48    0   23    0
Mar 09 09:41:26 ubuntu dstat.sh[59332]: 09-03 09:41:26|  1   1  97   0   0|1605M  703M  172M 5259M|3939B 1080B|   0   100k|   0  11.0 | 777  1005 |2.14 1.62 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 09 09:41:27 ubuntu dstat.sh[59332]: 09-03 09:41:27|  1   1  98   0   0|1605M  703M  172M 5259M|3686B 1026B|   0     0 |   0     0 | 708   930 |2.14 1.62 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 09 09:41:28 ubuntu dstat.sh[59332]: 09-03 09:41:28|  0   0  98   0   0|1606M  703M  172M 5259M|4182B 1068B|   0   816k|   0  3.00 | 645   909 |1.97 1.59 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 09 09:41:29 ubuntu dstat.sh[59332]: 09-03 09:41:29|  3   4  93   0   0|1598M  711M  172M 5259M|3951B 1083B|   0     0 |   0     0 |1559  1592 |1.97 1.59 0.88|1.0   0  35|   0     0 |           | 11   48    0   17    0
Mar 09 09:41:30 ubuntu dstat.sh[59332]: 09-03 09:41:30| 18  16  64   0   0|1660M  648M  172M 5259M|3174B  700B|   0  2286k|   0  19.0 |5496  7079 |1.97 1.59 0.88|1.0   0 245|   0     0 |           | 11   48    0   17    0
Mar 09 09:41:31 ubuntu dstat.sh[59332]: 09-03 09:41:31| 11  18  69   0   0|1634M  675M  172M 5259M|3879B  854B|   0   176k|   0  3.01 |4799  4428 |1.97 1.59 0.88|1.0   0 282|   0     0 |           | 12   48    0   17    0
Mar 09 09:41:32 ubuntu dstat.sh[59332]: 09-03 09:41:32| 16  19  64   0   0|1586M  722M  172M 5259M|4751B 1211B|   0   300k|   0  30.0 |6390  7306 |1.97 1.59 0.88|2.0   0 259|   0     0 |           | 12   64    0   17    0
Mar 09 09:41:33 ubuntu dstat.sh[59332]: 09-03 09:41:33| 12  14  72   0   0|1594M  714M  172M 5259M|4781B 1076B|   0   347k|   0  18.9 |5066  6252 |1.89 1.58 0.88|  0   0 242|   0     0 |           | 12   64    0   15    0
Mar 09 09:41:34 ubuntu dstat.sh[59332]: 09-03 09:41:34|  6  12  81   0   0|1590M  718M  172M 5259M|5031B 1082B|   0   357k|   0  22.0 |3254  2522 |1.89 1.58 0.88|2.0   0 148|   0     0 |           | 14   64    0   15    0
Mar 09 09:41:35 ubuntu dstat.sh[59332]: 09-03 09:41:35| 18  14  67   0   0|1589M  719M  172M 5259M|4579B 1024B|   0   260k|   0  7.99 |5582  7344 |1.89 1.58 0.88|1.0   0 178|   0     0 |           | 14   64    0   15    0
Mar 09 09:41:36 ubuntu dstat.sh[59332]: 09-03 09:41:36|  9  21  69   0   0|1595M  713M  172M 5259M|5461B 1028B|   0    40k|   0  2.00 |5467  3917 |1.89 1.58 0.88|1.0   0 334|   0     0 |           | 14   66    0   15    0
Mar 09 09:41:37 ubuntu dstat.sh[59332]: 09-03 09:41:37|  9  21  68   0   0|1586M  722M  172M 5259M|5066B 1205B|   0    48k|   0  12.0 |5626  4182 |1.89 1.58 0.88|1.0   0 352|   0     0 |           | 14   66    0   15    0
Mar 09 09:41:38 ubuntu dstat.sh[59332]: 09-03 09:41:38| 24  17  58   0   0|1614M  694M  172M 5259M|3803B  595B|   0  4102B|   0  1.00 |6690  8391 |1.90 1.59 0.88|3.0   0 257|   0     0 |           | 14   66    0   14    0
Mar 09 09:41:39 ubuntu dstat.sh[59332]: 09-03 09:41:39| 27  27  45   0   0|1696M  611M  172M 5259M|4947B  917B|   0  5803k|   0   405 |6197  4751 |1.90 1.59 0.88|2.0   0 443|   0     0 |           | 14   66    0   14    0
Mar 09 09:41:40 ubuntu dstat.sh[59332]: 09-03 09:41:40| 28  27  44   0   0|1818M  488M  172M 5260M|4960B 1080B|   0     0 |   0     0 |6883  8002 |1.90 1.59 0.88|2.0   0 477|   0     0 |           | 14   70    0   16    0
Mar 09 09:41:41 ubuntu dstat.sh[59332]: 09-03 09:41:41| 29  26  43   0   0|1886M  420M  172M 5260M|3500B  643B|   0    67k|   0  12.9 |6040  4651 |1.90 1.59 0.88|3.0   0 418|   0     0 |           | 14   70    0   16    0
Mar 09 09:41:42 ubuntu dstat.sh[59332]: 09-03 09:41:42| 34  16  48   0   0|1914M  392M  172M 5261M|3608B  960B|   0    12k|   0  3.02 |5129  7085 |1.90 1.59 0.88|1.0   0 228|   0     0 |           | 14   70    0   15    0
Mar 09 09:41:43 ubuntu dstat.sh[59332]: 09-03 09:41:43| 48  27  25   0   0|2040M  265M  172M 5261M|3623B  703B|   0   629k|   0  17.0 |6321  5451 |1.99 1.61 0.89|3.0   0 473|   0     0 |           | 14   70    0   15    0
Mar 09 09:41:44 ubuntu dstat.sh[59332]: 09-03 09:41:44| 61  20  19   0   0|2120M  185M  172M 5262M|3631B  861B|   0  1634k|   0  37.9 |5882  8881 |1.99 1.61 0.89|4.0   0 241|   0     0 |           | 14   70    0   15    0
Mar 09 09:41:45 ubuntu dstat.sh[59332]: 09-03 09:41:45| 69  27   3   0   0|2234M  159M  166M 5181M|3985B  975B| 381k 1902k|60.2   144 |5739  6195 |1.99 1.61 0.89|5.0   0 537|   0     0 |           | 14   74    0   15    0
Mar 09 09:41:46 ubuntu dstat.sh[59332]: 09-03 09:41:46| 68  22   6   3   0|2337M  198M  165M 5043M|4069B 1083B| 317k   19M|23.1  1193 |  11k   18k|1.99 1.61 0.89|5.0   0 248|   0     0 |           | 14   74    0   15    0
Mar 09 09:41:47 ubuntu dstat.sh[59332]: 09-03 09:41:47| 65  27   6   2   0|2441M  172M  165M 4968M|4136B  968B|1403k   22M|63.8  1934 |  13k   25k|1.99 1.61 0.89|5.0   0 428|   0     0 |           | 14   76    0   15    0
Mar 09 09:41:48 ubuntu dstat.sh[59332]: 09-03 09:41:48| 69  25   5   0   0|2567M  118M  165M 4898M|4453B 1084B| 104k 1341k|9.03  56.2 |  11k   21k|2.31 1.68 0.92|4.0   0 272|   0     0 |           | 14   87    0   21    0
Mar 09 09:41:49 ubuntu dstat.sh[59332]: 09-03 09:41:49| 52  26  20   0   0|2698M  125M  164M 4763M|3999B 1080B|  20k 1052k|4.00  63.0 |6483  5758 |2.31 1.68 0.92|4.0   0 413|   0     0 |           | 14   93    0   25    0
Mar 09 09:41:50 ubuntu dstat.sh[59332]: 09-03 09:41:50| 40  27  31   0   0|2760M  133M  164M 4696M|3579B 1080B|   0   856k|   0  52.0 |8086    11k|2.31 1.68 0.92|3.0   0 474|   0     0 |           | 14   93    0   22    0
Mar 09 09:41:51 ubuntu dstat.sh[59332]: 09-03 09:41:51| 43  18  39   0   0|2831M  128M  164M 4632M|3803B 1067B|1974k  540k|20.0  26.0 |8571    14k|2.31 1.68 0.92|4.0   0 221|   0     0 |           | 14   95    0   24    0
Mar 09 09:41:52 ubuntu dstat.sh[59332]: 09-03 09:41:52| 48  11  40   0   0|2959M  127M  164M 4506M|3866B 1116B| 992k 3700k|13.0   185 |3795  3054 |2.31 1.68 0.92|4.0   0 110|   0     0 |           | 14   98    0   25    0
Mar 09 09:41:53 ubuntu dstat.sh[59332]: 09-03 09:41:53| 20  16  63   0   0|3006M  145M  164M 4443M|5025B  541B|   0   793k|   0  61.1 |5511  4967 |2.29 1.69 0.93|1.0   0 263|   0     0 |           | 14  101    0   25    0
Mar 09 09:41:54 ubuntu dstat.sh[59332]: 09-03 09:41:54|  8  20  71   0   0|3007M  143M  164M 4443M|3787B  486B|   0    15M|   0   599 |5921  4533 |2.29 1.69 0.93|1.0   0 349|   0     0 |           | 14  101    0   23    0
Mar 09 09:41:55 ubuntu dstat.sh[59332]: 09-03 09:41:55|  9  18  71   0   0|3014M  136M  164M 4443M|6239B  538B|4082B  120k|1.00  11.0 |5589  4413 |2.29 1.69 0.93|1.0   0 378|   0     0 |           | 14  101    0   23    0
Mar 09 09:41:56 ubuntu dstat.sh[59332]: 09-03 09:41:56| 19   4  77   0   0|3073M  142M  164M 4380M|6034B 3344B|8191B  968k|1.00  3.00 |1692  1202 |2.29 1.69 0.93|  0   0   0|   0     0 |           | 14  102    0   23    0
Mar 09 09:41:57 ubuntu dstat.sh[59332]: 09-03 09:41:57| 21   2  75   0   0|3077M  138M  164M 4380M|  25k   21k|4098B  236k|1.00  13.0 |2684  2722 |2.29 1.69 0.93|2.0   0   0|   0     0 |           | 14  103    0   24    0
Mar 09 09:41:58 ubuntu dstat.sh[59332]: 09-03 09:41:58| 20   8  72   0   0|3067M  148M  164M 4380M|4436B 1080B|   0   256k|   0  18.0 |2562  2034 |2.26 1.70 0.93|1.0   0  64|   0     0 |           | 14  105    0   22    0
Mar 09 09:41:59 ubuntu dstat.sh[59332]: 09-03 09:41:59| 17   2  80   0   0|3077M  138M  164M 4380M|  11k 7513B|   0  2212k|   0  28.0 |2462  2557 |2.26 1.70 0.93|1.0   0 1.0|   0     0 |           | 14  110    0   22    0
Mar 09 09:42:00 ubuntu dstat.sh[59332]: 09-03 09:42:00| 23   5  69   2   0|3082M  133M  164M 4381M|4311B 1083B| 389k 1801k|23.1   214 |4648  6748 |2.26 1.70 0.93|1.0   0 3.0|   0     0 |           | 14  113    0   22    0
Mar 09 09:42:01 ubuntu dstat.sh[59332]: 09-03 09:42:01| 22   9  66   1   0|3045M  169M  164M 4381M|4719B 2181B| 128k 5108k|7.00   311 |5671  7346 |2.26 1.70 0.93|1.0   0 114|   0     0 |           | 14  116    0   24    0
Mar 09 09:42:02 ubuntu dstat.sh[59332]: 09-03 09:42:02| 29   6  63   0   0|3173M  169M  164M 4256M|6583B 3590B|   0  1230k|   0  63.9 |3032  2600 |2.26 1.70 0.93|3.0   0 3.0|   0     0 |           | 14  119    0   19    0
Mar 09 09:42:03 ubuntu dstat.sh[59332]: 09-03 09:42:03| 25   6  68   0   0|3193M  149M  164M 4256M|  10k 7180B|  24k  836k|2.00  87.0 |4394    12k|2.32 1.72 0.95|2.0   0  39|   0     0 |           | 14  123    0   20    0
Mar 09 09:42:04 ubuntu dstat.sh[59332]: 09-03 09:42:04| 30   7  62   1   0|3164M  178M  164M 4256M|4969B 2279B|   0  1062k|   0   112 |5023  6279 |2.32 1.72 0.95|2.0   0  57|   0     0 |           | 14  124    0   21    0
Mar 09 09:42:05 ubuntu dstat.sh[59332]: 09-03 09:42:05| 41  10  48   0   0|3263M  142M  164M 4195M|4103B 1076B|   0   470k|   0  31.9 |3160  1969 |2.32 1.72 0.95|2.0   0  44|   0     0 |           | 14  124    0   21    0
Mar 09 09:42:06 ubuntu dstat.sh[59332]: 09-03 09:42:06| 25   7  69   0   0|3223M  245M  164M 4134M|  27k   23k| 181k  409k|1.00  24.1 |2897  2059 |2.32 1.72 0.95|1.0   0  55|   0     0 |           | 14  124    0   21    0
Mar 09 09:42:07 ubuntu dstat.sh[59332]: 09-03 09:42:07| 19   4  75   0   0|3286M  181M  164M 4134M|5844B 3043B|   0  1639k|   0  92.9 |1900  1697 |2.32 1.72 0.95|  0   0   0|   0     0 |           | 14  125    0   21    0
Mar 09 09:42:08 ubuntu dstat.sh[59332]: 09-03 09:42:08| 18   5  76   0   0|3293M  174M  164M 4134M|  24k   21k|   0    88k|   0  9.00 |2435  1882 |2.22 1.71 0.95|2.0   0  51|   0     0 |           | 14  124    0   22    0
Mar 09 09:42:09 ubuntu dstat.sh[59332]: 09-03 09:42:09| 18   3  78   0   0|3336M  131M  164M 4134M|9318B 6402B|   0    64k|   0  4.00 |1720  1310 |2.22 1.71 0.95|1.0   0   0|   0     0 |           | 14  125    0   22    0
Mar 09 09:42:10 ubuntu dstat.sh[59332]: 09-03 09:42:10| 18   6  74   1   0|3316M  151M  164M 4134M|6185B 2993B|  40k  612k|3.00  87.0 |3654  4006 |2.22 1.71 0.95|1.0   0  83|   0     0 |           | 14  126    0   23    0
Mar 09 09:42:11 ubuntu dstat.sh[59332]: 09-03 09:42:11| 20   3  76   0   0|3324M  143M  164M 4134M|5415B 2992B|   0   400k|   0  30.0 |2032  1871 |2.22 1.71 0.95|  0   0 1.0|   0     0 |           | 14  127    0   23    0
Mar 09 09:42:12 ubuntu dstat.sh[59332]: 09-03 09:42:12| 23   7  68   0   0|3313M  154M  164M 4134M|  24k   21k|   0   437k|   0  30.1 |7161    12k|2.22 1.71 0.95|1.0   0  86|   0     0 |           | 14  134    0   28    0
Mar 09 09:42:13 ubuntu dstat.sh[59332]: 09-03 09:42:13| 18   2  78   0   0|3323M  144M  164M 4134M|9394B 6505B|  92k  271k|5.98  15.0 |1852  1533 |2.12 1.69 0.95|1.0   0   0|   0     0 |           | 14  135    0   28    0
Mar 09 09:42:14 ubuntu dstat.sh[59332]: 09-03 09:42:14| 23   4  72   1   0|3321M  146M  164M 4135M|4684B 1643B|   0  1570k|   0   222 |4448  6539 |2.12 1.69 0.95|4.0   0 1.0|   0     0 |           | 14  136    0   28    0
Mar 09 09:42:15 ubuntu dstat.sh[59332]: 09-03 09:42:15| 22   7  69   1   0|3284M  183M  164M 4135M|5051B 2210B|  16k 8571k|1.00   711 |5277  7404 |2.12 1.69 0.95|1.0   0  53|   0     0 |           | 14  135    0   30    0
Mar 09 09:42:16 ubuntu dstat.sh[59332]: 09-03 09:42:16| 18   2  77   0   0|3327M  140M  164M 4135M|9883B 6790B|   0   900k|   0  49.0 |1868  1504 |2.12 1.69 0.95|1.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 09 09:42:17 ubuntu dstat.sh[59332]: 09-03 09:42:17| 19   4  76   0   0|3331M  136M  164M 4135M|8725B 5409B|   0  1078k|   0   117 |5206  7717 |2.12 1.69 0.95|1.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 09 09:42:18 ubuntu dstat.sh[59332]: 09-03 09:42:18| 28   8  63   1   0|3318M  148M  164M 4135M|5021B 2010B|   0  1111k|   0   116 |9180    14k|2.11 1.70 0.95|1.0   0  70|   0     0 |           | 14  137    0   31    0
Mar 09 09:42:19 ubuntu dstat.sh[59332]: 09-03 09:42:19| 19   5  75   0   0|3370M  158M  164M 4075M|5818B 2936B|   0   492k|   0  31.0 |2067  1683 |2.11 1.70 0.95|  0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 09 09:42:20 ubuntu dstat.sh[59332]: 09-03 09:42:20| 16   2  80   1   0|3364M  164M  164M 4075M|  12k 8748B|  12k 1354k|3.00   106 |3027  3835 |2.11 1.70 0.95|1.0   0   0|   0     0 |           | 14  137    0   32    0
Mar 09 09:42:21 ubuntu dstat.sh[59332]: 09-03 09:42:21| 20   9  71   0   0|3335M  193M  164M 4075M|3974B  973B|   0  2433k|   0   282 |3175  2654 |2.11 1.70 0.95|2.0   0 148|   0     0 |           | 14  137    0   32    0
Mar 09 09:42:22 ubuntu dstat.sh[59332]: 09-03 09:42:22| 16   2  81   0   0|3347M  180M  164M 4075M|  14k   11k|   0   551k|   0  35.9 |2174  2019 |2.11 1.70 0.95|  0   0   0|   0     0 |           | 14  140    0   32    0
Mar 09 09:42:23 ubuntu dstat.sh[59332]: 09-03 09:42:23| 22   4  72   0   0|3343M  184M  164M 4075M|5499B 1961B|   0  1068k|   0   110 |6808    11k|2.02 1.69 0.95|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 09 09:42:24 ubuntu dstat.sh[59332]: 09-03 09:42:24| 28   8  62   0   0|3345M  182M  164M 4075M|3701B 1080B|  32k 1184k|2.00   107 |8982    15k|2.02 1.69 0.95|5.0   0 3.0|   0     0 |           | 14  144    0   32    0
Mar 09 09:42:25 ubuntu dstat.sh[59332]: 09-03 09:42:25| 41  13  44   1   0|3300M  227M  164M 4076M|5669B 3043B|  80k 1904k|5.99   180 |  12k   19k|2.02 1.69 0.95|1.0   0 285|   0     0 |           | 14  143    0   33    0
Mar 09 09:42:26 ubuntu dstat.sh[59332]: 09-03 09:42:26| 19   2  78   1   0|3338M  189M  164M 4076M|9309B 6917B|   0   908k|   0  50.0 |1929  1596 |2.02 1.69 0.95|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 09 09:42:27 ubuntu dstat.sh[59332]: 09-03 09:42:27| 15  12  72   0   0|3333M  194M  164M 4076M|5286B 2780B|   0   477k|   0  25.0 |4320  3672 |2.02 1.69 0.95|1.0   0 236|   0     0 |           | 14  143    0   35    2
Mar 09 09:42:28 ubuntu dstat.sh[59332]: 09-03 09:42:28| 12  21  67   0   0|3311M  216M  164M 4076M|3299B 1105B|   0   544k|   0  38.0 |7249  7518 |1.94 1.68 0.95|1.0   0 466|   0     0 |           | 14  143    0   35    2
Mar 09 09:42:29 ubuntu dstat.sh[59332]: 09-03 09:42:29| 24  16  59   0   0|3318M  209M  164M 4076M|3635B 1079B|   0   467k|   0  27.0 |5912  6166 |1.94 1.68 0.95|2.0   0 261|   0     0 |           | 14  145    0   35    0
Mar 09 09:42:30 ubuntu dstat.sh[59332]: 09-03 09:42:30| 32  23  44   0   0|3373M  154M  164M 4076M|3763B 1123B|   0  2406k|   0   146 |6838  6233 |1.94 1.68 0.95|3.0   0 530|   0     0 |           | 14  145    0   35    0
Mar 09 09:42:31 ubuntu dstat.sh[59332]: 09-03 09:42:31| 33  17  49   0   0|3433M  154M  164M 4018M|4271B 1084B| 108k 3695k|9.00   391 |7472    10k|1.94 1.68 0.95|4.0   0 269|   0     0 |           | 16  151    0   35    0
Mar 09 09:42:32 ubuntu dstat.sh[59332]: 09-03 09:42:32| 57  27  15   0   0|3589M  152M  164M 3867M|4389B 1080B|  92k  720k|8.00  50.0 |9286    14k|1.94 1.68 0.95|3.0   0 610|   0     0 |           | 16  157    0   35    0
Mar 09 09:42:33 ubuntu dstat.sh[59332]: 09-03 09:42:33| 59  23  18   0   0|3670M  160M  164M 3778M|5157B 1080B|  16k 4816k|4.00   278 |9387    15k|2.18 1.73 0.98|4.0   0 293|   0     0 |           | 16  173    0   35    0
Mar 09 09:42:34 ubuntu dstat.sh[59332]: 09-03 09:42:34| 36  24  40   0   0|3743M  133M  164M 3733M|4781B 1080B|4097B  792k|1.00  30.0 |7728  7527 |2.18 1.73 0.98|2.0   0 572|   0     0 |           | 16  173    0   35    0
Mar 09 09:42:35 ubuntu dstat.sh[59332]: 09-03 09:42:35| 28  24  47   0   0|3792M  132M  164M 3685M|4574B 1062B|   0  2209k|   0  23.0 |7690  8282 |2.18 1.73 0.98|1.0   0 556|   0     0 |           | 17  173    0   35    0
Mar 09 09:42:36 ubuntu dstat.sh[59332]: 09-03 09:42:36| 26  16  57   0   0|3806M  171M  164M 3634M|4420B 1080B|8192B  924k|2.00  50.0 |5883  6293 |2.18 1.73 0.98|2.0   0 286|   0     0 |           | 17  173    0   35    0
Mar 09 09:42:37 ubuntu dstat.sh[59332]: 09-03 09:42:37| 30  25  43   0   0|3873M  157M  164M 3583M|3850B  971B|8187B  412k|2.00  33.0 |7224  7664 |2.18 1.73 0.98|2.0   0 478|   0     0 |           | 17  175    0   35    0
Mar 09 09:42:38 ubuntu dstat.sh[59332]: 09-03 09:42:38| 39  21  38   0   0|3969M  133M  164M 3512M|4439B  864B| 172k  524k|6.00  34.0 |7670    11k|2.17 1.74 0.98|2.0   0 212|   0     0 |           | 17  187    0   35    0
Mar 09 09:42:39 ubuntu dstat.sh[59332]: 09-03 09:42:39| 29  27  43   0   0|4031M  136M  164M 3448M|4687B  773B|  20k  316k|2.00  17.0 |6619  5523 |2.17 1.74 0.98|2.0   0 518|   0     0 |           | 17  189    0   35    0
Mar 09 09:42:40 ubuntu dstat.sh[59332]: 09-03 09:42:40| 22  24  52   0   0|4090M  149M  164M 3378M|4790B 1025B|  16k  552k|4.00  35.0 |7953    10k|2.17 1.74 0.98|1.0   0 505|   0     0 |           | 17  195    0   36    2
Mar 09 09:42:41 ubuntu dstat.sh[59332]: 09-03 09:42:41| 10  21  67   0   0|4083M  156M  164M 3378M|4048B 1026B|4098B  592k|1.00  40.0 |6393  5580 |2.17 1.74 0.98|1.0   0 420|   0     0 |           | 17  201    0   36    2
Mar 09 09:42:42 ubuntu dstat.sh[59332]: 09-03 09:42:42| 23  16  59   0   0|4120M  150M  164M 3347M|4107B 1026B|4097B  464k|1.00  23.0 |7005  9278 |2.17 1.74 0.98|3.0   0 273|   0     0 |           | 17  203    0   36    2
Mar 09 09:42:43 ubuntu dstat.sh[59332]: 09-03 09:42:43| 45   9  44   0   0|4259M  124M  164M 3236M|4524B 1022B| 844k  677k|15.9  69.7 |3828  3174 |2.15 1.74 0.99|2.0   0  11|   0     0 |           | 17  221    0   34    2
Mar 09 09:42:44 ubuntu dstat.sh[59332]: 09-03 09:42:44| 44  11  45   0   0|4363M  268M  164M 2995M|4421B 1029B| 325k  217k|12.0  22.1 |3427  2031 |2.15 1.74 0.99|4.0   0 6.0|   0     0 |           | 17  223    0   34    2
Mar 09 09:42:45 ubuntu dstat.sh[59332]: 09-03 09:42:45| 28  18  53   0   0|4291M  340M  164M 2996M|4299B 1170B|1144k  440k|15.0  30.0 |5386  4955 |2.15 1.74 0.99|2.0   0 298|   0     0 |           | 17  225    0   34    2
