May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:24:32 ubuntu dstat.sh[64977]: 26-05 20:24:32| 48  11  41   0   0|5144M  492M  157M 2038M|4451B 1456B|  28k  248k|5.99  26.0 |3586  2324 |0.70 1.53 1.16|4.0   0 6.0|   0     0 |           | 18  298    0   16    0
May 26 20:24:33 ubuntu dstat.sh[64977]: 26-05 20:24:33| 85  14   0   0   0|5174M  462M  157M 2038M|4404B 1460B|  40k  144k|6.01  10.0 |4852  2093 |0.70 1.53 1.16|4.0   0 2.0|   0     0 |           | 18  294    0   16    0
May 26 20:24:34 ubuntu dstat.sh[64977]: 26-05 20:24:34| 86  14   0   1   0|5184M  451M  157M 2039M|4689B 1623B|1062k  293k|62.1  18.0 |5038  2664 |0.70 1.53 1.16|5.0   0 8.0|   0     0 |           | 18  286    0   17    0
May 26 20:24:35 ubuntu dstat.sh[64977]: 26-05 20:24:35| 71  13  15   0   0|5174M  458M  157M 2041M|5097B 1661B|1023k 2351k|58.0   201 |7750    11k|0.70 1.53 1.16|2.0   0 7.0|   0     0 |           | 18  277    0   24    0
May 26 20:24:36 ubuntu dstat.sh[64977]: 26-05 20:24:36| 41   6  50   0   0|5258M  373M  157M 2043M|5455B 1614B| 673k  394k|24.9  31.9 |4521  7448 |0.70 1.53 1.16|1.0   0 2.0|   0     0 |           | 18  283    0   25    0
May 26 20:24:37 ubuntu dstat.sh[64977]: 26-05 20:24:37| 26   5  66   1   0|5353M  276M  158M 2044M|  23k   12k| 448k  352k|51.0  31.0 |3858  5753 |0.72 1.52 1.15|1.0   0 8.0|   0     0 |           | 18  287    0   30    0
May 26 20:24:38 ubuntu dstat.sh[64977]: 26-05 20:24:38| 10   4  86   0   0|5374M  255M  158M 2044M|  13k 3988B|  48k  188k|2.00  17.0 |2735  6031 |0.72 1.52 1.15|  0   0  33|   0     0 |           | 18  287    0   30    0
May 26 20:24:39 ubuntu dstat.sh[64977]: 26-05 20:24:39|  4   1  92   1   0|5375M  254M  158M 2045M|  13k 3553B| 112k   13M|6.01  1331 |2232  2501 |0.72 1.52 1.15|1.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 26 20:24:40 ubuntu dstat.sh[64977]: 26-05 20:24:40| 10   3  85   0   0|5407M  221M  158M 2045M|7605B 2281B|  32k  248k|2.00  22.0 |2108  2313 |0.72 1.52 1.15|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 26 20:24:41 ubuntu dstat.sh[64977]: 26-05 20:24:41|  6   2  90   0   0|5412M  217M  158M 2045M|  16k 4371B|   0   132k|   0  13.0 |2499  3455 |0.72 1.52 1.15|  0   0   0|   0     0 |           | 18  297    0   32    0
May 26 20:24:42 ubuntu dstat.sh[64977]: 26-05 20:24:42|  3   1  93   0   0|5412M  217M  158M 2045M|  15k 3494B|   0   680k|   0  35.0 |1728  2408 |0.66 1.50 1.15|2.0   0   0|   0     0 |           | 18  297    0   30    0
May 26 20:24:43 ubuntu dstat.sh[64977]: 26-05 20:24:43|  2   2  94   0   0|5412M  217M  158M 2045M|6182B 1687B|   0   284k|   0  34.0 |1498  2098 |0.66 1.50 1.15|2.0   0 6.0|   0     0 |           | 18  297    0   30    0
May 26 20:24:44 ubuntu dstat.sh[64977]: 26-05 20:24:44|  3   1  95   1   0|5412M  217M  158M 2045M|4460B 1459B|  80k  240k|5.00  24.0 |1347  2036 |0.66 1.50 1.15|  0   0 1.0|   0     0 |           | 18  297    0   30    0
May 26 20:24:45 ubuntu dstat.sh[64977]: 26-05 20:24:45|  1   0  97   0   0|5412M  217M  158M 2045M|4380B 1620B|   0   104k|   0  9.00 |1046  1439 |0.66 1.50 1.15|1.0   0   0|   0     0 |           | 18  297    0   30    0
May 26 20:24:46 ubuntu dstat.sh[64977]: 26-05 20:24:46|  1   1  97   0   0|5412M  217M  158M 2045M|4326B 1350B|   0  4095B|   0  1.00 | 978  1381 |0.66 1.50 1.15|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:47 ubuntu dstat.sh[64977]: 26-05 20:24:47|  2   1  97   0   0|5412M  217M  158M 2045M|3325B  648B|   0   612k|   0  50.0 |1093  1753 |0.61 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:48 ubuntu dstat.sh[64977]: 26-05 20:24:48|  1   0  97   0   0|5412M  217M  158M 2045M|4149B 1565B|   0   280k|   0  19.0 | 928  1376 |0.61 1.47 1.14|2.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:49 ubuntu dstat.sh[64977]: 26-05 20:24:49|  2   1  97   0   0|5412M  217M  158M 2045M|4500B 1513B|   0    84k|   0  10.0 | 994  1368 |0.61 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:50 ubuntu dstat.sh[64977]: 26-05 20:24:50|  1   1  97   0   0|5412M  217M  158M 2045M|4544B 1565B|   0    96k|   0  1.00 | 886  1269 |0.61 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:51 ubuntu dstat.sh[64977]: 26-05 20:24:51|  1   1  96   0   0|5412M  217M  158M 2045M|5547B 1620B|   0     0 |   0     0 | 983  1356 |0.61 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:52 ubuntu dstat.sh[64977]: 26-05 20:24:52| 10   2  88   0   0|5412M  216M  158M 2045M|5520B 1584B|  32k  518k|1.00  70.3 |2727  4011 |0.64 1.46 1.14|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:53 ubuntu dstat.sh[64977]: 26-05 20:24:53|  1   1  97   1   0|5412M  216M  158M 2045M|4928B 1687B|   0   184k|   0  23.0 |1086  1758 |0.64 1.46 1.14|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:54 ubuntu dstat.sh[64977]: 26-05 20:24:54|  1   1  97   0   0|5412M  216M  158M 2045M|5134B 1612B|   0   139k|   0  8.95 | 987  1380 |0.64 1.46 1.14|1.0   0 1.0|   0     0 |           | 18  297    0   29    0
May 26 20:24:55 ubuntu dstat.sh[64977]: 26-05 20:24:55|  1   1  97   0   0|5412M  216M  158M 2045M|5106B 1715B|   0   112k|   0  9.00 | 964  1335 |0.64 1.46 1.14|2.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:56 ubuntu dstat.sh[64977]: 26-05 20:24:56|  2   1  96   0   0|5412M  216M  158M 2045M|4835B 1458B|   0   224k|   0  20.0 |1251  1804 |0.64 1.46 1.14|  0   0 1.0|   0     0 |           | 18  297    0   29    0
May 26 20:24:57 ubuntu dstat.sh[64977]: 26-05 20:24:57|  1   0  97   0   0|5412M  216M  158M 2045M|4921B 1684B|   0   611k|   0  39.0 |1018  1490 |0.59 1.44 1.13|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:58 ubuntu dstat.sh[64977]: 26-05 20:24:58|  1   1  96   0   0|5412M  216M  158M 2045M|4151B 1568B|   0    87k|   0  12.9 |1188  1774 |0.59 1.44 1.13|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:24:59 ubuntu dstat.sh[64977]: 26-05 20:24:59|  2   1  96   0   0|5412M  216M  158M 2045M|4446B 1524B|   0   326k|   0  27.2 |1187  1727 |0.59 1.44 1.13|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:25:00 ubuntu dstat.sh[64977]: 26-05 20:25:00|  1   1  97   0   0|5412M  216M  158M 2045M|4774B 1512B|   0  1432k|   0   270 |1077  1310 |0.59 1.44 1.13|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:25:01 ubuntu dstat.sh[64977]: 26-05 20:25:01|  2   1  96   0   0|5413M  215M  158M 2045M|5461B 1515B|4105B  104k|1.00  5.01 |1137  1440 |0.59 1.44 1.13|1.0   0 3.0|   0     0 |           | 18  297    0   29    0
May 26 20:25:02 ubuntu dstat.sh[64977]: 26-05 20:25:02|  9  17  71   1   0|5422M  206M  158M 2045M|5240B 1509B| 315k  698k|12.0  61.9 |5558  5268 |0.62 1.43 1.13|1.0   0 331|   0     0 |           | 18  297    0   29    0
May 26 20:25:03 ubuntu dstat.sh[64977]: 26-05 20:25:03|  1   1  96   0   0|5420M  208M  158M 2045M|4521B 1508B|   0   515k|   0  36.9 |1229  1804 |0.62 1.43 1.13|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 20:25:04 ubuntu dstat.sh[64977]: 26-05 20:25:04|  2   1  96   0   0|5420M  207M  158M 2045M|5096B 1519B|   0    40k|   0  4.02 | 972  1335 |0.62 1.43 1.13|  0   0 1.0|   0     0 |           | 18  297    0   29    0
May 26 20:25:05 ubuntu dstat.sh[64977]: 26-05 20:25:05| 17   7  75   1   0|5409M  217M  158M 2047M|5266B 1805B|1501k    0 | 103     0 |2916  2927 |0.62 1.43 1.13|3.0   0  71|   0     0 |           | 18  293    0   31    0
May 26 20:25:06 ubuntu dstat.sh[64977]: 26-05 20:25:06| 31   5  63   0   0|5137M  490M  158M 2047M|5189B 2004B| 143k  777k|12.0  92.6 |2756  1917 |0.62 1.43 1.13|5.0   0 8.0|   0     0 |           | 18  293    0   31    0
May 26 20:25:07 ubuntu dstat.sh[64977]: 26-05 20:25:07| 22   4  72   0   0|5207M  419M  158M 2047M|5032B 1748B|  88k   20k|10.0  3.00 |2277  1891 |0.65 1.43 1.13|2.0   0 2.0|   0     0 |           | 18  293    0   31    0
May 26 20:25:08 ubuntu dstat.sh[64977]: 26-05 20:25:08| 24   6  71   0   0|5255M  370M  158M 2048M|5052B 1752B|  60k  132k|11.0  6.00 |2938  4413 |0.65 1.43 1.13|2.0   0  16|   0     0 |           | 18  297    0   33    0
May 26 20:25:09 ubuntu dstat.sh[64977]: 26-05 20:25:09| 22   5  72   0   0|5340M  285M  158M 2048M|5875B 1619B|   0   120k|   0  6.99 |2187  1737 |0.65 1.43 1.13|4.0   0 5.0|   0     0 |           | 18  297    0   33    0
May 26 20:25:10 ubuntu dstat.sh[64977]: 26-05 20:25:10| 19   2  77   0   0|5361M  264M  158M 2048M|5823B 1621B|   0  4862k|   0   662 |2296  1467 |0.65 1.43 1.13|3.0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 20:25:11 ubuntu dstat.sh[64977]: 26-05 20:25:11|  1   1  97   0   0|5361M  264M  158M 2048M|5045B 1707B|   0  8195B|   0  2.00 |1062  1380 |0.65 1.43 1.13|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:12 ubuntu dstat.sh[64977]: 26-05 20:25:12|  2   0  96   0   0|5361M  264M  158M 2048M|5641B 1620B|   0   288k|   0  36.0 |1531  2391 |0.60 1.40 1.13|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:13 ubuntu dstat.sh[64977]: 26-05 20:25:13|  2   1  96   0   0|5361M  264M  158M 2048M|5002B 1752B|   0  1216k|   0  59.0 |1360  2123 |0.60 1.40 1.13|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:14 ubuntu dstat.sh[64977]: 26-05 20:25:14|  1   1  96   0   0|5356M  269M  158M 2048M|4232B 1512B|   0   108k|   0  12.0 |1172  1732 |0.60 1.40 1.13|  0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 20:25:15 ubuntu dstat.sh[64977]: 26-05 20:25:15|  3   4  92   0   0|5357M  268M  158M 2048M|4372B 1441B|  44k 4098B|3.00  1.00 |1615  1747 |0.60 1.40 1.13|1.0   0  45|   0     0 |           | 18  297    0   33    0
May 26 20:25:16 ubuntu dstat.sh[64977]: 26-05 20:25:16|  1   1  96   0   0|5356M  269M  158M 2048M|4518B 1186B|   0    12k|   0  3.00 |1314  1672 |0.60 1.40 1.13|2.0   0  42|   0     0 |           | 18  297    0   33    0
May 26 20:25:17 ubuntu dstat.sh[64977]: 26-05 20:25:17|  1   1  97   0   0|5344M  281M  158M 2048M|5031B 1567B|   0   376k|   0  23.0 | 954  1400 |0.55 1.38 1.12|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:18 ubuntu dstat.sh[64977]: 26-05 20:25:18|  1   0  97   0   0|5341M  284M  158M 2048M|4573B 1457B|   0     0 |   0     0 | 913  1314 |0.55 1.38 1.12|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:19 ubuntu dstat.sh[64977]: 26-05 20:25:19|  1   1  97   0   0|5338M  286M  158M 2048M|4893B 1652B|   0    40k|   0  3.00 | 947  1441 |0.55 1.38 1.12|2.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:20 ubuntu dstat.sh[64977]: 26-05 20:25:20|  1   1  97   1   0|5336M  289M  158M 2048M|4909B 1609B|   0  2169k|   0   101 |1161  1711 |0.55 1.38 1.12|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:21 ubuntu dstat.sh[64977]: 26-05 20:25:21|  2   0  97   0   0|5334M  291M  158M 2048M|4575B 1458B|   0     0 |   0     0 | 987  1311 |0.55 1.38 1.12|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:22 ubuntu dstat.sh[64977]: 26-05 20:25:22|  3   1  95   0   0|5332M  293M  158M 2048M|4158B 1458B|   0   308k|   0  48.0 |1579  2371 |0.51 1.36 1.11|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:23 ubuntu dstat.sh[64977]: 26-05 20:25:23|  2   0  96   0   0|5331M  294M  158M 2048M|4597B 1578B|   0   504k|   0  43.0 |1202  1766 |0.51 1.36 1.11|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:24 ubuntu dstat.sh[64977]: 26-05 20:25:24|  1   1  97   0   0|5330M  295M  158M 2048M|5151B 1674B|   0   112k|   0  12.0 | 944  1338 |0.51 1.36 1.11|  0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 20:25:25 ubuntu dstat.sh[64977]: 26-05 20:25:25|  1   0  97   0   0|5329M  296M  158M 2048M|4412B 1512B|   0     0 |   0     0 | 868  1241 |0.51 1.36 1.11|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:26 ubuntu dstat.sh[64977]: 26-05 20:25:26|  2   1  97   0   0|5328M  296M  158M 2048M|4625B 1657B|   0   168k|   0  14.0 | 947  1340 |0.51 1.36 1.11|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 20:25:27 ubuntu dstat.sh[64977]: 26-05 20:25:27|  1   0  97   0   0|5328M  296M  158M 2048M|4378B 1619B|   0  4095B|   0  1.00 | 823  1245 |0.47 1.33 1.11|  0   0   0|   0     0 |           | 18  297    0   30    0
May 26 20:25:28 ubuntu dstat.sh[64977]: 26-05 20:25:28|  2   1  97   1   0|5328M  296M  158M 2048M|4628B 1771B|   0   192k|   0  21.0 |1237  1770 |0.47 1.33 1.11|  0   0   0|   0     0 |           | 18  297    0   30    0
May 26 20:25:29 ubuntu dstat.sh[64977]: 26-05 20:25:29|  2   1  96   0   0|5328M  296M  158M 2048M|4517B 1686B|   0   216k|   0  23.0 |1157  1754 |0.47 1.33 1.11|  0   0   0|   0     0 |           | 18  297    0   30    0
May 26 20:25:30 ubuntu dstat.sh[64977]: 26-05 20:25:30|  1   0  98   0   0|5328M  296M  158M 2048M|5130B 1511B|   0    40k|   0  3.00 |1009  1473 |0.47 1.33 1.11|  0   0   0|   0     0 |           | 18  297    0   30    0
May 26 20:25:31 ubuntu dstat.sh[64977]: 26-05 20:25:31|  3   1  95   0   0|5328M  296M  158M 2048M|5044B 1566B|   0   980k|   0   202 |1294  1559 |0.47 1.33 1.11|  0   0 1.0|   0     0 |           | 18  297    0   23    0
May 26 20:25:32 ubuntu dstat.sh[64977]: 26-05 20:25:32|  4   1  93   0   0|5328M  296M  159M 2048M|5116B 1457B|  32k  400k|2.00  41.0 |1785  2508 |0.43 1.31 1.10|  0   0 2.0|   0     0 |           | 18  297    0   23    0
May 26 20:25:33 ubuntu dstat.sh[64977]: 26-05 20:25:33|  2   1  96   0   0|5328M  296M  159M 2048M|4579B 1458B|   0   188k|   0  23.0 |1252  1834 |0.43 1.31 1.10|  0   0   0|   0     0 |           | 18  297    0   23    0
May 26 20:25:34 ubuntu dstat.sh[64977]: 26-05 20:25:34|  3   1  96   0   0|5328M  297M  159M 2048M|4740B 1620B|   0   240k|   0  18.0 |1240  1874 |0.43 1.31 1.10|1.0   0 2.0|   0     0 |           | 18  297    0   23    0
May 26 20:25:35 ubuntu dstat.sh[64977]: 26-05 20:25:35|  3   2  93   0   0|5335M  290M  159M 2048M|4443B 1176B|   0     0 |   0     0 |1371  1807 |0.43 1.31 1.10|1.0   0 3.0|   0     0 |           | 18  297    0   13    0
May 26 20:25:36 ubuntu dstat.sh[64977]: 26-05 20:25:36|  9  13  76   0   0|5340M  285M  159M 2048M|3903B  955B|   0   744k|   0  79.0 |4373  4036 |0.43 1.31 1.10|1.0   0 217|   0     0 |           | 18  297    0   13    0
May 26 20:25:37 ubuntu dstat.sh[64977]: 26-05 20:25:37| 18   9  72   0   0|5399M  226M  159M 2048M|4594B 1604B|   0     0 |   0     0 |2991  2356 |0.47 1.30 1.10|1.0   0  96|   0     0 |           | 18  297    0   13    0
May 26 20:25:38 ubuntu dstat.sh[64977]: 26-05 20:25:38| 23   6  69   0   0|5428M  196M  159M 2048M|  10k 7891B|  76k  164k|13.0  8.98 |3362    12k|0.47 1.30 1.10|  0   0  36|   0     0 |           | 18  298    0   14    0
May 26 20:25:39 ubuntu dstat.sh[64977]: 26-05 20:25:39| 21   4  72   1   0|5428M  195M  159M 2049M|9076B 4988B| 504k 1131k|28.0   132 |5431  7384 |0.47 1.30 1.10|2.0   0 1.0|   0     0 |           | 18  298    0    9    0
May 26 20:25:40 ubuntu dstat.sh[64977]: 26-05 20:25:40| 42  11  47   1   1|5471M  152M  159M 2049M|5877B 2449B|  52k  621k|4.00  66.1 |4282  3867 |0.47 1.30 1.10|2.0   0  30|   0     0 |           | 18  297    0   10    0
May 26 20:25:41 ubuntu dstat.sh[64977]: 26-05 20:25:41| 33   6  59   0   0|5526M  131M  158M 2017M|  33k   29k| 391k  256k|27.0  12.0 |3634  3366 |0.47 1.30 1.10|2.0   0   0|   0     0 |           | 18  303    0   17    0
May 26 20:25:42 ubuntu dstat.sh[64977]: 26-05 20:25:42| 10   8  82   0   0|5504M  220M  146M 1963M|  14k   11k|  16k  400k|1.00  46.0 |2742  3018 |0.52 1.30 1.10|  0   0  35|   0     0 |           | 18  299    0   21    0
May 26 20:25:43 ubuntu dstat.sh[64977]: 26-05 20:25:43|  2   2  94   0   0|5483M  241M  146M 1963M|5010B 1595B|   0   212k|   0  29.0 |1513  1994 |0.52 1.30 1.10|  0   0 6.0|   0     0 |           | 18  299    0   19    0
May 26 20:25:44 ubuntu dstat.sh[64977]: 26-05 20:25:44|  1   1  97   0   0|5476M  248M  146M 1963M|4574B 1753B|   0   328k|   0  22.0 |1152  1755 |0.52 1.30 1.10|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 20:25:45 ubuntu dstat.sh[64977]: 26-05 20:25:45|  1   1  97   0   0|5470M  254M  146M 1963M|4681B 1620B|   0   176k|   0  12.0 | 963  1393 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:46 ubuntu dstat.sh[64977]: 26-05 20:25:46|  2   1  96   0   0|5464M  260M  146M 1963M|4877B 1620B|   0    64k|   0  8.00 |1030  1451 |0.52 1.30 1.10|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:47 ubuntu dstat.sh[64977]: 26-05 20:25:47|  1   2  97   1   0|5459M  265M  146M 1963M|4967B 1566B|4096B 4993k|1.00   550 |1424  2211 |0.48 1.28 1.09|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:48 ubuntu dstat.sh[64977]: 26-05 20:25:48|  1   0  97   0   0|5447M  277M  146M 1963M|4378B 1619B|   0    84k|   0  10.0 | 918  1383 |0.48 1.28 1.09|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:49 ubuntu dstat.sh[64977]: 26-05 20:25:49|  1   1  97   0   0|5445M  278M  146M 1963M|4771B 1512B|   0    32k|   0  3.00 | 888  1285 |0.48 1.28 1.09|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:50 ubuntu dstat.sh[64977]: 26-05 20:25:50|  2   1  97   1   0|5444M  280M  146M 1963M|4667B 1566B|  16k  132k|1.00  13.0 |1152  1731 |0.48 1.28 1.09|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 20:25:51 ubuntu dstat.sh[64977]: 26-05 20:25:51|  2   1  96   0   0|5443M  281M  146M 1963M|4730B 1512B|   0   400k|   0  29.0 |1045  1462 |0.48 1.28 1.09|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:52 ubuntu dstat.sh[64977]: 26-05 20:25:52|  2   1  95   0   0|5442M  281M  146M 1963M|6524B 1565B|   0   256k|   0  40.0 |1571  2332 |0.44 1.26 1.09|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:53 ubuntu dstat.sh[64977]: 26-05 20:25:53|  2   1  96   0   0|5441M  282M  146M 1963M|5252B 1512B|   0   476k|   0  42.0 |1222  1851 |0.44 1.26 1.09|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:54 ubuntu dstat.sh[64977]: 26-05 20:25:54|  2   1  97   0   0|5439M  284M  146M 1963M|4919B 1698B|   0    96k|   0  12.0 | 969  1415 |0.44 1.26 1.09|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 20:25:55 ubuntu dstat.sh[64977]: 26-05 20:25:55|  1   1  97   0   0|5439M  285M  146M 1963M|4770B 1604B|   0  4091B|   0  1.00 | 976  1329 |0.44 1.26 1.09|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:56 ubuntu dstat.sh[64977]: 26-05 20:25:56|  3   1  95   0   0|5439M  285M  146M 1963M|  11k 2943B|   0   216k|   0  15.0 |1343  1712 |0.44 1.26 1.09|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:57 ubuntu dstat.sh[64977]: 26-05 20:25:57|  1   1  96   0   0|5439M  285M  146M 1963M|4871B 1505B|   0  3003k|   0   136 |1227  1856 |0.40 1.23 1.08|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:58 ubuntu dstat.sh[64977]: 26-05 20:25:58|  2   1  96   0   0|5439M  285M  146M 1963M|5006B 1628B|   0   249k|   0  25.1 |1269  1844 |0.40 1.23 1.08|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:25:59 ubuntu dstat.sh[64977]: 26-05 20:25:59|  2   1  96   0   0|5439M  285M  146M 1963M|4734B 1633B|   0    88k|   0  13.0 |1135  1708 |0.40 1.23 1.08|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:00 ubuntu dstat.sh[64977]: 26-05 20:26:00|  2   1  97   0   0|5439M  285M  147M 1963M|4653B 1512B|   0    92k|   0  12.0 |1155  1753 |0.40 1.23 1.08|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:01 ubuntu dstat.sh[64977]: 26-05 20:26:01|  1   0  97   0   0|5439M  285M  147M 1963M|5596B 1620B|   0   120k|   0  9.00 | 953  1337 |0.40 1.23 1.08|2.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:02 ubuntu dstat.sh[64977]: 26-05 20:26:02|  2   1  95   0   0|5438M  285M  147M 1963M|5101B 1620B|   0  1104k|   0   209 |1543  2333 |0.37 1.21 1.07|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:03 ubuntu dstat.sh[64977]: 26-05 20:26:03|  1   1  97   0   0|5438M  285M  147M 1963M|5221B 1620B|   0   756k|   0  54.0 |1256  1970 |0.37 1.21 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:04 ubuntu dstat.sh[64977]: 26-05 20:26:04|  2   1  97   0   0|5438M  285M  147M 1963M|5166B 1918B|   0  8215B|   0  2.01 |1057  1401 |0.37 1.21 1.07|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 20:26:05 ubuntu dstat.sh[64977]: 26-05 20:26:05|  2   0  96   0   0|5438M  285M  147M 1963M|  11k 2641B|   0     0 |   0     0 |1159  1423 |0.37 1.21 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:06 ubuntu dstat.sh[64977]: 26-05 20:26:06|  2   1  96   0   0|5438M  285M  147M 1963M|5090B 1512B|   0   212k|   0  15.0 |1046  1394 |0.37 1.21 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:07 ubuntu dstat.sh[64977]: 26-05 20:26:07|  1   1  97   0   0|5438M  285M  147M 1963M|3939B  810B|   0   320k|   0  59.0 | 886  1250 |0.34 1.19 1.07|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 20:26:08 ubuntu dstat.sh[64977]: 26-05 20:26:08|  2   1  96   0   0|5438M  285M  147M 1963M|4029B 1188B|   0    72k|   0  6.00 |1052  1422 |0.34 1.19 1.07|  0   0 2.0|   0     0 |           | 18  299    0   15    0
May 26 20:26:09 ubuntu dstat.sh[64977]: 26-05 20:26:09|  2   1  97   0   0|5438M  285M  147M 1963M|5452B 1632B|   0    48k|   0  6.00 | 892  1248 |0.34 1.19 1.07|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:10 ubuntu dstat.sh[64977]: 26-05 20:26:10|  2   1  97   0   0|5438M  285M  147M 1963M|4778B 1578B|   0   108k|   0  13.0 |1074  1619 |0.34 1.19 1.07|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:11 ubuntu dstat.sh[64977]: 26-05 20:26:11|  1   1  97   0   0|5438M  285M  147M 1963M|4961B 1524B|   0   300k|   0  22.0 | 958  1408 |0.34 1.19 1.07|3.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:12 ubuntu dstat.sh[64977]: 26-05 20:26:12|  3   2  93   0   0|5431M  292M  147M 1963M|5386B 1706B|   0   360k|   0  49.0 |1832  2535 |0.31 1.17 1.06|1.0   0  18|   0     0 |           | 18  299    0   15    0
May 26 20:26:13 ubuntu dstat.sh[64977]: 26-05 20:26:13|  1   1  96   0   0|5431M  292M  147M 1963M|3990B 1511B|   0  1411k|   0   228 |1373  1995 |0.31 1.17 1.06|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:14 ubuntu dstat.sh[64977]: 26-05 20:26:14|  2   1  96   0   0|5431M  292M  147M 1963M|4099B 1458B|   0   100k|   0  12.0 |1188  1729 |0.31 1.17 1.06|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 26 20:26:15 ubuntu dstat.sh[64977]: 26-05 20:26:15|  2   1  97   0   0|5431M  292M  147M 1963M|4802B 1621B|   0    40k|   0  5.00 |1042  1385 |0.31 1.17 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 20:26:16 ubuntu dstat.sh[64977]: 26-05 20:26:16|  1   1  97   0   0|5431M  292M  147M 1963M|4954B 1458B|   0  4095B|   0  1.00 | 974  1309 |0.31 1.17 1.06|  0   0   0|   0     0 |           | 18  299    0   15    0
