Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:20:13 ubuntu dstat.sh[59502]: 19-02 07:20:13| 22   5  70   1   0|5142M  272M  170M 2235M|  20k   11k|1045k 1477k|64.1  55.0 |3388  9584 |3.14 2.23 1.21|2.0   0  39|   0     0 |           | 18  308    0   24    0
Feb 19 07:20:14 ubuntu dstat.sh[59502]: 19-02 07:20:14| 20   3  74   2   0|5151M  225M  170M 2273M|7824B 3648B|  14M 1998k| 164  68.9 |2601  2514 |3.14 2.23 1.21|1.0   0 1.0|   0     0 |           | 18  308    0   24    0
Feb 19 07:20:15 ubuntu dstat.sh[59502]: 19-02 07:20:15| 24   3  71   0   0|5155M  200M  171M 2292M|3678B  649B|   0  1241k|   0  30.0 |2496  2278 |3.14 2.23 1.21|3.0   0   0|   0     0 |           | 18  308    0   24    0
Feb 19 07:20:16 ubuntu dstat.sh[59502]: 19-02 07:20:16| 24   3  71   1   0|5170M  167M  172M 2310M|3937B 1189B|  16k 1145k|1.00  42.0 |2552  2407 |3.14 2.23 1.21|1.0   0   0|   0     0 |           | 18  308    0   22    0
Feb 19 07:20:17 ubuntu dstat.sh[59502]: 19-02 07:20:17| 23   4  71   1   0|5169M  154M  172M 2323M|4682B 1566B|   0    17M|   0   226 |2989  3239 |3.14 2.23 1.21|1.0   0   0|   0     0 |           | 18  308    0   22    0
Feb 19 07:20:18 ubuntu dstat.sh[59502]: 19-02 07:20:18| 24   3  69   1   0|5160M  135M  173M 2348M|4851B 1620B|   0  2580k|   0   114 |3066  3352 |3.21 2.26 1.23|1.0   0   0|   0     0 |           | 18  308    0   22    0
Feb 19 07:20:19 ubuntu dstat.sh[59502]: 19-02 07:20:19| 25   3  71   0   0|5053M  272M  174M 2318M|4570B 1795B|   0  1661k|   0  66.0 |2564  2242 |3.21 2.26 1.23|2.0   0 3.0|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:20 ubuntu dstat.sh[59502]: 19-02 07:20:20| 20   5  74   0   0|5095M  230M  174M 2318M|8729B 2892B|   0   340k|   0  7.00 |2539  2169 |3.21 2.26 1.23|  0   0  35|   0     0 |           | 18  308    0   22    0
Feb 19 07:20:21 ubuntu dstat.sh[59502]: 19-02 07:20:21| 22   4  73   0   0|5113M  206M  174M 2324M|5802B 2629B|   0  1156k|   0  15.0 |2341  1964 |3.21 2.26 1.23|1.0   0 3.0|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:22 ubuntu dstat.sh[59502]: 19-02 07:20:22| 19   3  77   0   0|5143M  169M  174M 2329M|  11k 4257B|   0  1169k|   0  24.0 |2149  1838 |3.21 2.26 1.23|1.0   0  17|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:23 ubuntu dstat.sh[59502]: 19-02 07:20:23| 24   6  69   0   0|5134M  178M  174M 2329M|4336B 1457B|   0    96k|   0  3.00 |7842    16k|3.03 2.24 1.22|1.0   0  14|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:24 ubuntu dstat.sh[59502]: 19-02 07:20:24| 29  11  57   0   0|5152M  175M  174M 2315M|4227B 1577B| 367k   84k|2.99  1.00 |  10k   17k|3.03 2.24 1.22|2.0   0  24|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:25 ubuntu dstat.sh[59502]: 19-02 07:20:25| 42  11  47   1   0|5095M  244M  174M 2304M|4411B 1518B| 771k 2286k|6.03  36.2 |4253  3542 |3.03 2.24 1.22|7.0   0  53|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:26 ubuntu dstat.sh[59502]: 19-02 07:20:26| 24   5  67   0   0|5147M  192M  174M 2304M|3924B 1026B|4094B  452k|1.00  26.0 |  11k   19k|3.03 2.24 1.22|1.0 1.0  30|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:27 ubuntu dstat.sh[59502]: 19-02 07:20:27| 19   3  75   0   0|5152M  182M  174M 2309M|  10k 3896B|  32k  971k|1.00  28.0 |2359  2230 |3.03 2.24 1.22|1.0   0  18|   0     0 |           | 18  307    0   22    0
Feb 19 07:20:28 ubuntu dstat.sh[59502]: 19-02 07:20:28| 22   4  72   0   0|5145M  188M  174M 2310M|8998B 2781B|   0   695k|   0  29.0 |2808  2656 |2.95 2.23 1.23|  0   0  18|   0     0 |           | 18  308    0   19    0
Feb 19 07:20:29 ubuntu dstat.sh[59502]: 19-02 07:20:29| 23   6  69   0   0|5135M  192M  174M 2315M|6731B 3284B|   0  1601k|   0  60.1 |  11k   19k|2.95 2.23 1.23|1.0   0  20|   0     0 |           | 18  307    0   19    0
Feb 19 07:20:30 ubuntu dstat.sh[59502]: 19-02 07:20:30| 23   7  68   0   0|5130M  196M  174M 2316M|4340B 1025B|   0    84k|   0  1.00 |  11k   20k|2.95 2.23 1.23|1.0   0  14|   0     0 |           | 18  307    0   19    0
Feb 19 07:20:31 ubuntu dstat.sh[59502]: 19-02 07:20:31| 24   6  69   0   0|5101M  238M  174M 2305M|4850B 1567B|  32k  588k|2.00  13.0 |3556  3762 |2.95 2.23 1.23|2.0   0  13|   0     0 |           | 18  307    0   19    0
Feb 19 07:20:32 ubuntu dstat.sh[59502]: 19-02 07:20:32| 24   6  68   0   0|5089M  249M  174M 2305M|4624B 1349B|   0  7883k|   0   185 |4021  4019 |2.95 2.23 1.23|1.0   0  71|   0     0 |           | 18  307    0   17    0
Feb 19 07:20:33 ubuntu dstat.sh[59502]: 19-02 07:20:33| 26   5  68   0   0|5086M  244M  175M 2312M|4288B 1286B|  32k 1049k|2.00  15.0 |3574  3475 |2.79 2.21 1.23|1.0   0  43|   0     0 |           | 18  307    0   19    0
Feb 19 07:20:34 ubuntu dstat.sh[59502]: 19-02 07:20:34| 21   3  75   0   0|5094M  233M  175M 2315M|9858B 3568B|4095B  816k|1.00  11.0 |2335  2064 |2.79 2.21 1.23|  0   0  16|   0     0 |           | 18  308    0   19    0
Feb 19 07:20:35 ubuntu dstat.sh[59502]: 19-02 07:20:35| 16   2  81   1   0|5094M  233M  175M 2315M|  23k   12k|   0  1739k|   0  69.1 |2096  2133 |2.79 2.21 1.23|1.0   0   0|   0     0 |           | 18  308    0   19    0
Feb 19 07:20:36 ubuntu dstat.sh[59502]: 19-02 07:20:36| 11   1  86   1   0|5095M  231M  175M 2316M| 151k   16k|   0  1637k|   0  63.9 |1959  2072 |2.79 2.21 1.23|  0 1.0   0|   0     0 |           | 18  309    0   15    0
Feb 19 07:20:37 ubuntu dstat.sh[59502]: 19-02 07:20:37| 13   2  84   1   0|5120M  206M  175M 2316M|  23k 8447B|   0  2658k|   0   282 |2025  2301 |2.79 2.21 1.23|1.0   0   0|   0     0 |           | 18  309    0   15    0
Feb 19 07:20:38 ubuntu dstat.sh[59502]: 19-02 07:20:38| 18   1  79   0   0|5121M  205M  175M 2316M|  22k   13k|   0  1436k|   0  55.0 |2223  2255 |2.73 2.21 1.23|1.0   0   0|   0     0 |           | 18  309    0   15    0
Feb 19 07:20:39 ubuntu dstat.sh[59502]: 19-02 07:20:39| 15   1  82   1   0|5136M  189M  175M 2317M| 317k   19k|   0  2305k|   0  96.0 |2361  2314 |2.73 2.21 1.23|  0   0   0|   0     0 |           | 18  309    0   15    0
Feb 19 07:20:40 ubuntu dstat.sh[59502]: 19-02 07:20:40| 13   2  82   1   0|5137M  187M  175M 2317M|  94k   18k| 132k 2480k|10.0   116 |2573  2856 |2.73 2.21 1.23|1.0   0 2.0|   0     0 |           | 18  309    0   12    0
Feb 19 07:20:41 ubuntu dstat.sh[59502]: 19-02 07:20:41| 13   3  80   1   0|5141M  160M  175M 2341M|8061k  117k|   0  7115k|   0  83.8 |  10k 6000 |2.73 2.21 1.23|  0   0 5.0|   0     0 |           | 18  309    0   12    0
Feb 19 07:20:42 ubuntu dstat.sh[59502]: 19-02 07:20:42| 16   4  76   1   0|5135M  168M  175M 2340M|9865k  157k| 164k   24M|4.00   166 |  14k 9117 |2.73 2.21 1.23|1.0   0 2.0|   0     0 |           | 18  309    0   12    0
Feb 19 07:20:43 ubuntu dstat.sh[59502]: 19-02 07:20:43| 22   5  71   1   0|5131M  170M  179M 2335M|3640B 1080B|   0  4564k|   0  90.0 |2765  2655 |2.59 2.19 1.23|1.0   0   0|   0     0 |           | 18  309    0   12    0
Feb 19 07:20:44 ubuntu dstat.sh[59502]: 19-02 07:20:44| 25   3  72   1   0|5128M  156M  179M 2350M|3434B  972B|   0  1617k|   0  42.0 |2474  2326 |2.59 2.19 1.23|1.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 07:20:45 ubuntu dstat.sh[59502]: 19-02 07:20:45| 22   4  71   1   0|5141M  143M  180M 2350M|4798B 1619B|   0  2023k|   0  85.0 |2654  2548 |2.59 2.19 1.23|1.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 07:20:46 ubuntu dstat.sh[59502]: 19-02 07:20:46| 23   4  71   1   0|5140M  162M  181M 2332M|4728B 1567B|   0  1725k|   0  55.0 |2546  2270 |2.59 2.19 1.23|1.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 07:20:47 ubuntu dstat.sh[59502]: 19-02 07:20:47| 23   6  70   2   0|5142M  142M  182M 2347M|4697B 1620B|  32k   67M|1.00   499 |3575  3653 |2.59 2.19 1.23|1.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 07:20:48 ubuntu dstat.sh[59502]: 19-02 07:20:48| 25   3  71   0   0|5152M  144M  183M 2334M|4465B 1510B|   0  1801k|   0  26.0 |2705  2682 |2.70 2.22 1.25|3.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 07:20:49 ubuntu dstat.sh[59502]: 19-02 07:20:49| 23   7  68   1   0|5154M  139M  184M 2334M|3990B 1560B|   0   149M|   0  1415 |4543  5118 |2.70 2.22 1.25|1.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 07:20:50 ubuntu dstat.sh[59502]: 19-02 07:20:50| 21   2  75   0   0|5163M  161M  184M 2303M|  10k 4118B|4111B   33M|1.00   227 |2504  2315 |2.70 2.22 1.25|1.0   0 1.0|   0     0 |           | 18  307    0    9    0
Feb 19 07:20:51 ubuntu dstat.sh[59502]: 19-02 07:20:51| 24   5  70   0   0|5113M  211M  184M 2303M|3651B 1568B|4102B  453k|1.00  19.0 |2790  2495 |2.70 2.22 1.25|1.0   0  35|   0     0 |           | 18  307    0    9    0
Feb 19 07:20:52 ubuntu dstat.sh[59502]: 19-02 07:20:52| 21   3  75   1   0|5113M  205M  184M 2309M|9705B 3850B|   0  1569k|   0  38.9 |2310  2218 |2.70 2.22 1.25|1.0   0 2.0|   0     0 |           | 18  307    0    9    0
Feb 19 07:20:53 ubuntu dstat.sh[59502]: 19-02 07:20:53| 19   3  76   0   0|5116M  199M  184M 2312M|  10k 4487B|   0   984k|   0   123 |2271  2027 |2.57 2.20 1.24|2.0   0  18|   0     0 |           | 18  308    0    5    0
Feb 19 07:20:54 ubuntu dstat.sh[59502]: 19-02 07:20:54| 23   7  69   0   0|5133M  178M  184M 2314M|4640B 1296B|   0   773k|   0  12.0 |  11k   19k|2.57 2.20 1.24|1.0   0  13|   0     0 |           | 18  307    0    5    0
Feb 19 07:20:55 ubuntu dstat.sh[59502]: 19-02 07:20:55| 24   7  67   0   0|5134M  178M  184M 2314M|5780B 1551B|   0  2679k|   0  34.9 |  12k   20k|2.57 2.20 1.24|1.0   0  14|   0     0 |           | 18  307    0    5    0
Feb 19 07:20:56 ubuntu dstat.sh[59502]: 19-02 07:20:56| 21   6  71   0   0|5110M  201M  184M 2314M|6117B 1192B|   0   462k|   0  22.1 |2576  2295 |2.57 2.20 1.24|1.0   0 8.0|   0     0 |           | 18  307    0    5    0
Feb 19 07:20:57 ubuntu dstat.sh[59502]: 19-02 07:20:57| 22   5  71   0   0|5110M  211M  184M 2305M|7545B 1344B| 470k  780k|30.9  19.9 |2451  2216 |2.57 2.20 1.24|1.0   0 6.0|   0     0 |           | 18  307    0    4    0
Feb 19 07:20:58 ubuntu dstat.sh[59502]: 19-02 07:20:58| 25   5  69   1   0|5117M  203M  184M 2307M|8718B 1626B| 719k 2658k|31.1  97.4 |5141  6478 |2.60 2.21 1.25|1.0 1.0   0|   0     0 |           | 18  308    0    9    0
Feb 19 07:20:59 ubuntu dstat.sh[59502]: 19-02 07:20:59| 23   8  64   2   0|5060M  258M  184M 2308M|6845B 1621B|1073k 5681k|54.0   453 |7474    11k|2.60 2.21 1.25|4.0   0  49|   0     0 |           | 18  309    0   10    0
Feb 19 07:21:00 ubuntu dstat.sh[59502]: 19-02 07:21:00|  9  21  67   0   0|5060M  258M  184M 2308M|5541B 1509B|4088B 2048k|1.00   110 |5785  4788 |2.60 2.21 1.25|1.0   0 307|   0     0 |           | 18  309    0   10    0
Feb 19 07:21:01 ubuntu dstat.sh[59502]: 19-02 07:21:01| 13  11  69   6   0|5059M  251M  184M 2316M|4730B 1567B|8463k  288k|1090  16.0 |4597  4974 |2.60 2.21 1.25|  0 1.0  94|   0     0 |           | 18  309    0   11    0
Feb 19 07:21:02 ubuntu dstat.sh[59502]: 19-02 07:21:02|  9   4  72  13   0|5045M  230M  184M 2351M|4524B 1622B|  35M 2708k|2534  87.1 |4772  7418 |2.60 2.21 1.25|1.0   0 5.0|   0     0 |           | 18  309    0   11    0
Feb 19 07:21:03 ubuntu dstat.sh[59502]: 19-02 07:21:03|  3   1  94   0   0|5051M  224M  184M 2351M|7546B 2264B|   0  2090k|   0   287 |1489  1929 |2.39 2.17 1.25|  0   0 1.0|   0     0 |           | 18  310    0   11    0
Feb 19 07:21:04 ubuntu dstat.sh[59502]: 19-02 07:21:04|  2   1  94   1   0|5049M  226M  184M 2351M|  41k 3632B| 184k  128k|5.01  14.0 |1310  1785 |2.39 2.17 1.25|  0   0   0|   0     0 |           | 18  310    0   11    0
Feb 19 07:21:05 ubuntu dstat.sh[59502]: 19-02 07:21:05| 27   8  64   0   0|5011M  263M  184M 2352M| 387k 7801B| 401k  489k|20.0  7.01 |3435  2489 |2.39 2.17 1.25|3.0   0  33|   0     0 |           | 18  305    0   13    0
Feb 19 07:21:06 ubuntu dstat.sh[59502]: 19-02 07:21:06| 41  10  49   0   0|4751M  523M  184M 2352M|4621B 1620B| 176k  340k|4.00  9.00 |3267  2548 |2.39 2.17 1.25|3.0   0 7.0|   0     0 |           | 18  280    0   16    0
Feb 19 07:21:07 ubuntu dstat.sh[59502]: 19-02 07:21:07| 69   7  23   0   0|4878M  395M  184M 2353M|4171B 1457B|  52k  184k|4.00  1.00 |4028  2196 |2.39 2.17 1.25|4.0   0 1.0|   0     0 |           | 18  282    0   18    0
Feb 19 07:21:08 ubuntu dstat.sh[59502]: 19-02 07:21:08| 50   8  42   0   0|4927M  346M  184M 2353M|4565B 1622B| 160k  380k|7.01  19.0 |3889  4457 |2.60 2.22 1.27|4.0   0 5.0|   0     0 |           | 18  282    0   21    0
Feb 19 07:21:09 ubuntu dstat.sh[59502]: 19-02 07:21:09|  6   1  91   0   0|4935M  338M  184M 2353M|2360B  323B|   0   423k|   0  52.9 |1740  2908 |2.60 2.22 1.27|  0   0   0|   0     0 |           | 18  280    0   23    0
Feb 19 07:21:10 ubuntu dstat.sh[59502]: 19-02 07:21:10| 14   5  80   0   0|4810M  463M  184M 2353M|4961B 1131B|   0   231k|   0  23.9 |2089  2310 |2.60 2.22 1.27|4.0   0 7.0|   0     0 |           | 18  264    0   24    0
Feb 19 07:21:11 ubuntu dstat.sh[59502]: 19-02 07:21:11| 45   8  46   0   0|4856M  418M  184M 2353M|5656B 1625B|   0   221k|   0  24.1 |3565  2438 |2.60 2.22 1.27|4.0   0 3.0|   0     0 |           | 18  266    0   24    0
Feb 19 07:21:12 ubuntu dstat.sh[59502]: 19-02 07:21:12| 24   4  70   0   0|4873M  398M  184M 2355M|5539B 1454B|  80k  491k|4.99  43.9 |5302    13k|2.60 2.22 1.27|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:13 ubuntu dstat.sh[59502]: 19-02 07:21:13|  8   4  87   0   0|4903M  368M  184M 2355M|4447B 1623B|   0   120k|   0  9.01 |2377  7138 |2.39 2.18 1.26|  0   0  36|   0     0 |           | 18  272    0   28    0
Feb 19 07:21:14 ubuntu dstat.sh[59502]: 19-02 07:21:14|  2   1  96   0   0|4897M  374M  184M 2355M|4923B 1621B|   0   744k|   0  2.00 |1152  1461 |2.39 2.18 1.26|  0   0   0|   0     0 |           | 18  272    0   28    0
Feb 19 07:21:15 ubuntu dstat.sh[59502]: 19-02 07:21:15|  1   1  97   0   0|4897M  374M  184M 2355M|4516B 1457B|   0   512k|   0  34.0 |1070  1587 |2.39 2.18 1.26|  0   0   0|   0     0 |           | 18  272    0   28    0
Feb 19 07:21:16 ubuntu dstat.sh[59502]: 19-02 07:21:16|  2   0  97   0   0|4897M  374M  184M 2355M|4921B 1620B|   0  4097B|   0  1.00 |1022  1426 |2.39 2.18 1.26|  0   0   0|   0     0 |           | 18  272    0   28    0
Feb 19 07:21:17 ubuntu dstat.sh[59502]: 19-02 07:21:17|  1   0  97   0   0|4897M  374M  184M 2355M|3335B  540B|   0  4093B|   0  1.00 | 910  1373 |2.39 2.18 1.26|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:18 ubuntu dstat.sh[59502]: 19-02 07:21:18|  3   1  96   0   0|4897M  374M  184M 2355M|4584B 1460B|   0    96k|   0  12.0 |1250  1741 |2.36 2.18 1.27|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:19 ubuntu dstat.sh[59502]: 19-02 07:21:19|  2   1  95   1   0|4879M  392M  184M 2355M|4382B 1621B|   0  8587k|   0  1049 |1655  2069 |2.36 2.18 1.27|  0   0 2.0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:20 ubuntu dstat.sh[59502]: 19-02 07:21:20|  2   2  94   0   0|4874M  397M  184M 2355M|4278B 1458B|   0    70M|   0   733 |2144  2630 |2.36 2.18 1.27|  0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:21 ubuntu dstat.sh[59502]: 19-02 07:21:21|  2   0  97   0   0|4874M  397M  184M 2355M|4367B 1615B|   0    48k|   0  5.98 |1062  1485 |2.36 2.18 1.27|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:22 ubuntu dstat.sh[59502]: 19-02 07:21:22|  2   1  96   1   0|4871M  400M  184M 2355M|4571B 1569B|   0   313k|   0  22.0 |1071  1494 |2.36 2.18 1.27|1.0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:23 ubuntu dstat.sh[59502]: 19-02 07:21:23|  2   0  96   0   0|4868M  403M  184M 2355M|4411B 1511B|   0  4095B|   0  1.00 | 971  1351 |2.25 2.16 1.26|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:24 ubuntu dstat.sh[59502]: 19-02 07:21:24|  2   1  97   0   0|4865M  406M  184M 2355M|4488B 1567B|   0     0 |   0     0 |1036  1411 |2.25 2.16 1.26|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:25 ubuntu dstat.sh[59502]: 19-02 07:21:25|  2   1  95   0   0|4863M  408M  184M 2355M|4577B 1514B|   0   204k|   0  14.0 |1231  1745 |2.25 2.16 1.26|1.0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:26 ubuntu dstat.sh[59502]: 19-02 07:21:26|  2   1  96   0   0|4862M  410M  184M 2355M|4437B 1619B|   0   272k|   0  26.0 |1357  2002 |2.25 2.16 1.26|1.0   0 1.0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:27 ubuntu dstat.sh[59502]: 19-02 07:21:27|  1   1  96   0   0|4860M  411M  184M 2355M|4637B 1620B|   0    32k|   0  3.00 |1110  1619 |2.25 2.16 1.26|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:28 ubuntu dstat.sh[59502]: 19-02 07:21:28|  3   1  96   0   0|4860M  411M  184M 2355M|4501B 1620B|   0   144k|   0  18.0 |1376  1946 |2.23 2.16 1.27|  0   0   0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:29 ubuntu dstat.sh[59502]: 19-02 07:21:29|  2   1  95   0   0|4861M  411M  184M 2355M|3973B 1456B|   0   411k|   0  34.0 |1439  2034 |2.23 2.16 1.27|1.0   0 3.0|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:30 ubuntu dstat.sh[59502]: 19-02 07:21:30|  5   6  87   0   0|4855M  416M  184M 2355M|5221B 1620B| 180k 2569k|9.00  18.0 |2565  2523 |2.23 2.16 1.27|1.0   0 129|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:31 ubuntu dstat.sh[59502]: 19-02 07:21:31|  8  21  69   0   0|4870M  401M  184M 2356M|4981B 1571B|   0     0 |   0     0 |6518  5650 |2.23 2.16 1.27|1.0   0 507|   0     0 |           | 18  272    0   27    0
Feb 19 07:21:32 ubuntu dstat.sh[59502]: 19-02 07:21:32|  9  24  66   0   0|4908M  363M  184M 2356M|4948B 1506B|   0     0 |   0     0 |6947  6510 |2.23 2.16 1.27|1.0   0 621|   0     0 |           | 18  274    0   27    0
Feb 19 07:21:33 ubuntu dstat.sh[59502]: 19-02 07:21:33|  9  21  68   0   0|4909M  362M  184M 2356M|4755B 1625B|   0   590k|   0  22.1 |5862  4688 |2.05 2.12 1.26|1.0   0 361|   0     0 |           | 18  274    0   27    0
Feb 19 07:21:34 ubuntu dstat.sh[59502]: 19-02 07:21:34| 12  24  62   1   0|4906M  365M  184M 2356M|5120B 1459B|  36k 2737k|3.00   155 |7792  8636 |2.05 2.12 1.26|3.0   0 451|   0     0 |           | 18  274    0   25    0
Feb 19 07:21:35 ubuntu dstat.sh[59502]: 19-02 07:21:35| 20  10  69   1   0|4907M  364M  185M 2356M|5280B 1620B| 348k  908k|39.0  44.0 |4015  3381 |2.05 2.12 1.26|2.0   0 132|   0     0 |           | 18  274    0   27    0
Feb 19 07:21:36 ubuntu dstat.sh[59502]: 19-02 07:21:36|  9   4  84   0   0|4911M  358M  185M 2357M|  19k 2393B|1676k 1082k|25.9  31.9 |3060  3140 |2.05 2.12 1.26|1.0   0  28|   0     0 |           | 18  275    0   27    0
Feb 19 07:21:37 ubuntu dstat.sh[59502]: 19-02 07:21:37|  3   1  95   0   0|4910M  358M  185M 2358M| 338k   10k|   0    56k|   0  3.00 |1515  1697 |2.05 2.12 1.26|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 19 07:21:38 ubuntu dstat.sh[59502]: 19-02 07:21:38|  4   1  93   0   0|4910M  358M  185M 2359M| 822k   23k|   0    92k|   0  12.0 |2430  2404 |2.05 2.12 1.27|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 19 07:21:39 ubuntu dstat.sh[59502]: 19-02 07:21:39|  3   2  94   1   0|4910M  356M  185M 2360M| 996k   29k|  36k 2681k|2.00  42.0 |2716  2700 |2.05 2.12 1.27|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 19 07:21:40 ubuntu dstat.sh[59502]: 19-02 07:21:40|  3   1  94   0   0|4911M  356M  185M 2360M|  83k 3110B|   0  1353k|   0   227 |1592  2252 |2.05 2.12 1.27|  0   0 2.0|   0     0 |           | 18  275    0   27    0
Feb 19 07:21:41 ubuntu dstat.sh[59502]: 19-02 07:21:41|  2   1  95   0   0|4910M  356M  185M 2360M| 396k   10k|   0    96k|   0  15.0 |1872  2299 |2.05 2.12 1.27|  0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 19 07:21:42 ubuntu dstat.sh[59502]: 19-02 07:21:42|  3   1  95   0   0|4909M  356M  185M 2361M| 740k   18k|   0    36k|   0  3.00 |2073  2090 |2.05 2.12 1.27|  0   0   0|   0     0 |           | 18  277    0   27    0
Feb 19 07:21:43 ubuntu dstat.sh[59502]: 19-02 07:21:43|  1   1  97   0   0|4909M  356M  185M 2361M| 194k 7166B|4101B 1362k|1.00  5.01 |1242  1598 |1.89 2.08 1.26|2.0   0   0|   0     0 |           | 18  277    0   27    0
Feb 19 07:21:44 ubuntu dstat.sh[59502]: 19-02 07:21:44|  2   1  95   0   0|4909M  356M  185M 2361M| 219k 6464B|   0   953k|   0  47.9 |1428  1802 |1.89 2.08 1.26|  0   0   0|   0     0 |           | 18  277    0   27    0
Feb 19 07:21:45 ubuntu dstat.sh[59502]: 19-02 07:21:45|  2   1  95   0   0|4909M  356M  185M 2362M| 397k   10k|   0   640k|   0  12.0 |1625  1800 |1.89 2.08 1.26|1.0   0   0|   0     0 |           | 18  277    0   27    0
Feb 19 07:21:46 ubuntu dstat.sh[59502]: 19-02 07:21:46|  6   2  91   0   0|4925M  339M  185M 2362M| 295k 6333B| 419k  288k|40.9  3.99 |1595  1745 |1.89 2.08 1.26|1.0   0 2.0|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:47 ubuntu dstat.sh[59502]: 19-02 07:21:47| 11  14  69   4   0|4942M  299M  185M 2384M|4267B 1448B| 981k   27M| 105  1288 |7748    10k|1.89 2.08 1.26|1.0   0 122|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:48 ubuntu dstat.sh[59502]: 19-02 07:21:48| 18  11  66   3   0|4927M  308M  186M 2388M|4376B 1471B|  16k   11M|1.01  1011 |6199  7817 |1.97 2.10 1.27|1.0   0  89|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:49 ubuntu dstat.sh[59502]: 19-02 07:21:49| 24   8  66   1   0|4932M  303M  186M 2389M|3736B 1190B|   0  1724k|   0   105 |3671  2966 |1.97 2.10 1.27|1.0   0  36|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:50 ubuntu dstat.sh[59502]: 19-02 07:21:50| 24   8  66   1   0|4916M  318M  186M 2390M|3847B 1405B|   0  1641k|   0  96.1 |3569  2969 |1.97 2.10 1.27|1.0   0  33|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:51 ubuntu dstat.sh[59502]: 19-02 07:21:51| 24   7  67   0   0|4919M  311M  186M 2393M|4360B 1564B|   0  4454k|   0   306 |3610  3121 |1.97 2.10 1.27|1.0   0  22|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:52 ubuntu dstat.sh[59502]: 19-02 07:21:52| 23   5  70   0   0|4921M  306M  186M 2395M|4969B 1512B| 176k  324k|26.0  10.0 |3960  4949 |1.97 2.10 1.27|2.0   0  18|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:53 ubuntu dstat.sh[59502]: 19-02 07:21:53| 13  12  71   2   0|4947M  224M  187M 2449M|5082B 1565B|1219k 5523k| 168   104 |3380  3162 |1.90 2.08 1.27|1.0   0  41|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:54 ubuntu dstat.sh[59502]: 19-02 07:21:54| 17   9  72   0   0|4956M  211M  187M 2450M|5034B 1752B| 291k 2615k|18.0  4.99 |2615  1973 |1.90 2.08 1.27|1.0   0  28|   0     0 |           | 18  276    0   28    0
Feb 19 07:21:55 ubuntu dstat.sh[59502]: 19-02 07:21:55| 25   3  71   0   0|4951M  222M  187M 2445M|4894B 1513B|  44k  136k|8.00  13.0 |2481  2093 |1.90 2.08 1.27|1.0   0  14|   0     0 |           | 18  276    0   28    0
