May 12 07:35:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 07:35:04 ubuntu dstat.sh[65305]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 07:35:04 ubuntu dstat.sh[65305]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:38:33 ubuntu dstat.sh[65305]: 12-05 07:38:33|  8  23  68   0   0|1400M  727M  177M 5427M|2882B    0 |   0  4099B|   0  1.00 |5295  3616 |1.70 1.54 0.90|2.0   0 350|   0     0 |           | 11   32    0   17    0
May 12 07:38:34 ubuntu dstat.sh[65305]: 12-05 07:38:34| 53  18  29   1   0|1475M  651M  177M 5427M|2528B    0 |   0   674k|   0  52.2 |5281  3987 |1.70 1.54 0.90|3.0   0 254|   0     0 |           | 11   32    0   23    0
May 12 07:38:35 ubuntu dstat.sh[65305]: 12-05 07:38:35| 65  10  24   0   0|1635M  489M  177M 5430M|3360B    0 |   0  1456k|   0  48.0 |3814  1584 |1.70 1.54 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 12 07:38:36 ubuntu dstat.sh[65305]: 12-05 07:38:36| 65   9  25   0   0|1764M  356M  177M 5434M|4514B   42B|   0  9666k|   0   378 |4846  3485 |1.70 1.54 0.90|2.0   0 6.0|   0     0 |           | 11   38    0   23    0
May 12 07:38:37 ubuntu dstat.sh[65305]: 12-05 07:38:37| 31  10  43  13   0|1760M  345M  177M 5447M|2519B    0 |   0    83M|   0  6291 |  24k   48k|1.81 1.57 0.91|5.0 2.0 264|   0     0 |           | 11   38    0   23    0
May 12 07:38:38 ubuntu dstat.sh[65305]: 12-05 07:38:38| 29  10  45  13   0|1759M  336M  177M 5457M|2342B    0 |   0   103M|   0  7895 |  26k   54k|1.81 1.57 0.91|2.0   0 210|   0     0 |           | 11   38    0   23    0
May 12 07:38:39 ubuntu dstat.sh[65305]: 12-05 07:38:39| 37  12  35  13   0|1682M  404M  177M 5466M|2277B    0 |   0    83M|   0  6232 |  22k   44k|1.81 1.57 0.91|2.0 1.0 252|   0     0 |           | 11   36    0   23    0
May 12 07:38:40 ubuntu dstat.sh[65305]: 12-05 07:38:40| 44  12  30  12   0|1739M  338M  177M 5474M|2102B    0 |   0    81M|   0  5668 |  21k   39k|1.81 1.57 0.91|4.0 3.0  94|   0     0 |           | 11   36    0   23    0
May 12 07:38:41 ubuntu dstat.sh[65305]: 12-05 07:38:41| 37  10  35  13   0|1788M  276M  177M 5486M|2116B    0 |   0    75M|   0  5172 |  16k   34k|1.81 1.57 0.91|3.0 2.0  12|   0     0 |           | 11   36    0   23    0
May 12 07:38:42 ubuntu dstat.sh[65305]: 12-05 07:38:42| 38  12  35  13   0|1667M  394M  177M 5489M|2403B    0 |   0    67M|   0  5304 |  19k   38k|1.90 1.59 0.92|2.0 1.0 144|   0     0 |           | 11   36    0   23    0
May 12 07:38:43 ubuntu dstat.sh[65305]: 12-05 07:38:43| 35   6  48   9   0|1523M  536M  177M 5491M|2450B    0 |   0    60M|   0  4176 |  14k   28k|1.90 1.59 0.92|2.0   0  66|   0     0 |           | 11   32    0   23    0
May 12 07:38:44 ubuntu dstat.sh[65305]: 12-05 07:38:44| 18  16  65   0   0|1443M  616M  177M 5491M|1862B    0 |   0  1085k|   0  64.1 |4034  2999 |1.90 1.59 0.92|1.0   0 249|   0     0 |           | 11   32    0   23    0
May 12 07:38:45 ubuntu dstat.sh[65305]: 12-05 07:38:45| 21   5  73   0   0|1494M  566M  177M 5491M|2229B    0 |   0   576k|   0  32.0 |1930  1582 |1.90 1.59 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 07:38:46 ubuntu dstat.sh[65305]: 12-05 07:38:46| 23   3  72   1   0|1532M  527M  177M 5491M|2297B    0 |   0  3932k|   0   232 |2512  2566 |1.90 1.59 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 12 07:38:47 ubuntu dstat.sh[65305]: 12-05 07:38:47| 23   4  73   0   0|1391M  668M  177M 5491M|2380B    0 |   0   140k|   0  13.0 |2189  1534 |1.83 1.58 0.92|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 12 07:38:48 ubuntu dstat.sh[65305]: 12-05 07:38:48| 22   4  73   0   0|1441M  618M  177M 5491M|1981B    0 |   0    40k|   0  4.00 |1763  1248 |1.83 1.58 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 07:38:49 ubuntu dstat.sh[65305]: 12-05 07:38:49| 23   3  73   0   0|1485M  574M  177M 5491M|2044B    0 |   0   116k|   0  15.0 |1949  1585 |1.83 1.58 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 12 07:38:50 ubuntu dstat.sh[65305]: 12-05 07:38:50| 17  18  64   0   0|1431M  629M  177M 5491M|1741B    0 |   0   464k|   0  33.0 |4138  3182 |1.83 1.58 0.92|2.0   0 321|   0     0 |           | 11   32    0   23    0
May 12 07:38:51 ubuntu dstat.sh[65305]: 12-05 07:38:51| 13  41  44   0   0|1423M  636M  177M 5491M|2055B    0 |   0   284k|   0  25.0 |7333  6521 |1.83 1.58 0.92|1.0   0 904|   0     0 |           | 11   32    0   23    0
May 12 07:38:52 ubuntu dstat.sh[65305]: 12-05 07:38:52|  9  22  68   0   0|1419M  640M  177M 5491M|2101B    0 |   0   176k|   0  15.0 |5121  3363 |1.77 1.57 0.92|1.0   0 341|   0     0 |           | 11   32    0   23    0
May 12 07:38:53 ubuntu dstat.sh[65305]: 12-05 07:38:53|  7  22  69   0   0|1404M  655M  177M 5491M|2215B    0 |   0    24k|   0  4.99 |5150  3501 |1.77 1.57 0.92|1.0   0 301|   0     0 |           | 11   32    0   23    0
May 12 07:38:54 ubuntu dstat.sh[65305]: 12-05 07:38:54|  8  22  69   0   0|1381M  678M  177M 5491M|2282B    0 |   0    12k|   0  3.00 |5175  3586 |1.77 1.57 0.92|1.0   0 292|   0     0 |           | 11   32    0   23    0
May 12 07:38:55 ubuntu dstat.sh[65305]: 12-05 07:38:55|  9  22  67   0   0|1363M  696M  177M 5491M|2343B    0 |   0    28k|   0  7.01 |5267  3466 |1.77 1.57 0.92|1.0   0 272|   0     0 |           | 11   32    0   23    0
May 12 07:38:56 ubuntu dstat.sh[65305]: 12-05 07:38:56| 17  17  63   0   0|1354M  705M  177M 5491M|2530B    0 |   0   251k|   0  2.99 |5366  6672 |1.77 1.57 0.92|1.0   0 182|   0     0 |           | 11   32    0   23    0
May 12 07:38:57 ubuntu dstat.sh[65305]: 12-05 07:38:57| 42  14  44   0   0|1451M  608M  177M 5492M|2587B    0 |   0   172k|   0  4.01 |3730  2302 |1.78 1.58 0.93|3.0   0 123|   0     0 |           | 11   33    0   23    0
May 12 07:38:58 ubuntu dstat.sh[65305]: 12-05 07:38:58| 43   7  48   0   0|1539M  520M  177M 5492M|2397B    0 |   0  4091B|   0  1.00 |3046  1929 |1.78 1.58 0.93|3.0   0  10|   0     0 |           | 11   45    0   23    0
May 12 07:38:59 ubuntu dstat.sh[65305]: 12-05 07:38:59| 46   5  47   0   0|1602M  456M  177M 5493M|2758B    0 |   0  2026k|   0   157 |3783  3039 |1.78 1.58 0.93|3.0   0  10|   0     0 |           | 11   49    0   23    0
May 12 07:39:00 ubuntu dstat.sh[65305]: 12-05 07:39:00| 22  16  61   0   0|1616M  439M  177M 5496M|2406B    0 |   0   249k|   0  13.0 |5471  8191 |1.78 1.58 0.93|2.0   0 177|   0     0 |           | 11   48    0   24    0
May 12 07:39:01 ubuntu dstat.sh[65305]: 12-05 07:39:01| 15  20  63   0   0|1623M  431M  177M 5496M|2593B    0 |   0   835k|   0  83.9 |6490  6932 |1.78 1.58 0.93|8.0   0 287|   0     0 |           | 11   48    0   24    0
May 12 07:39:02 ubuntu dstat.sh[65305]: 12-05 07:39:02|  7   4  89   0   0|1622M  432M  177M 5496M|2337B    0 |   0   124k|   0  8.99 |1770  1871 |1.64 1.55 0.92|  0   0  28|   0     0 |           | 11   48    0   24    0
May 12 07:39:03 ubuntu dstat.sh[65305]: 12-05 07:39:03|  1   1  98   0   0|1622M  432M  177M 5496M|2761B    0 |   0   128k|   0  14.0 | 838  1226 |1.64 1.55 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 07:39:04 ubuntu dstat.sh[65305]: 12-05 07:39:04|  1   1  98   0   0|1622M  432M  177M 5496M|3061B    0 |   0   856k|   0  7.00 | 768  1024 |1.64 1.55 0.92|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 07:39:05 ubuntu dstat.sh[65305]: 12-05 07:39:05|  0   1  99   0   0|1622M  432M  177M 5496M|3715B   94B|   0     0 |   0     0 | 662   935 |1.64 1.55 0.92|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 12 07:39:06 ubuntu dstat.sh[65305]: 12-05 07:39:06|  5   7  87   0   0|1582M  472M  177M 5496M|3775B    0 |   0  2315k|   0  15.0 |2570  2418 |1.64 1.55 0.92|2.0   0 106|   0     0 |           | 11   48    0   18    0
May 12 07:39:07 ubuntu dstat.sh[65305]: 12-05 07:39:07| 18  18  63   0   0|1579M  475M  177M 5496M|3291B    0 |   0  4085B|   0  1.00 |5748  7822 |1.99 1.63 0.95|2.0   0 250|   0     0 |           | 11   48    0   18    0
May 12 07:39:08 ubuntu dstat.sh[65305]: 12-05 07:39:08| 11  20  68   0   0|1637M  417M  177M 5496M|3188B  148B|   0   241k|   0  7.02 |5112  4336 |1.99 1.63 0.95|4.0   0 295|   0     0 |           | 12   52    0   18    0
May 12 07:39:09 ubuntu dstat.sh[65305]: 12-05 07:39:09| 19  17  62   0   0|1643M  411M  177M 5496M|3116B   90B|   0   348k|   0  37.0 |6557  8168 |1.99 1.63 0.95|1.0   0 231|   0     0 |           | 12   64    0   18    0
May 12 07:39:10 ubuntu dstat.sh[65305]: 12-05 07:39:10|  6   9  84   0   0|1638M  416M  177M 5496M|2154B   84B|   0   606k|   0  34.9 |3069  3239 |1.99 1.63 0.95|  0   0 183|   0     0 |           | 12   64    0   17    0
May 12 07:39:11 ubuntu dstat.sh[65305]: 12-05 07:39:11| 12  16  70   0   0|1657M  397M  177M 5496M|2296B    0 |   0   224k|   0  9.00 |4887  4746 |1.99 1.63 0.95|1.0   0 203|   0     0 |           | 14   64    0   17    0
May 12 07:39:12 ubuntu dstat.sh[65305]: 12-05 07:39:12| 14  17  67   0   0|1650M  404M  177M 5496M|2044B    0 |   0  3904k|   0   249 |5472  5857 |2.15 1.67 0.97|1.0   0 236|   0     0 |           | 14   66    0   17    0
May 12 07:39:13 ubuntu dstat.sh[65305]: 12-05 07:39:13|  8  21  70   0   0|1642M  412M  177M 5496M|2521B   42B|   0    16k|   0  4.00 |5126  3438 |2.15 1.67 0.97|1.0   0 273|   0     0 |           | 14   66    0   17    0
May 12 07:39:14 ubuntu dstat.sh[65305]: 12-05 07:39:14| 14  24  61   0   0|1643M  411M  177M 5496M|2523B   84B|   0    32k|   0  7.98 |5899    12k|2.15 1.67 0.97|2.0   0 329|   0     0 |           | 14   66    0   16    0
May 12 07:39:15 ubuntu dstat.sh[65305]: 12-05 07:39:15| 23  17  60   0   0|1663M  391M  177M 5496M|2950B    0 |   0    28k|   0  6.02 |6149  8142 |2.15 1.67 0.97|2.0   0 197|   0     0 |           | 14   66    0   16    0
May 12 07:39:16 ubuntu dstat.sh[65305]: 12-05 07:39:16| 28  26  45   0   0|1729M  324M  177M 5496M|3372B    0 |   0   515k|   0  8.99 |5809  3978 |2.15 1.67 0.97|3.0   0 356|   0     0 |           | 14   66    0   16    0
May 12 07:39:17 ubuntu dstat.sh[65305]: 12-05 07:39:17| 29  26  44   0   0|1784M  268M  177M 5498M|4208B    0 |   0   216k|   0  7.01 |7015  6924 |2.30 1.71 0.98|2.0   0 462|   0     0 |           | 14   70    0   18    0
May 12 07:39:18 ubuntu dstat.sh[65305]: 12-05 07:39:18| 27  26  45   0   0|1868M  184M  177M 5498M|2878B    0 |   0    24k|   0  6.00 |5860  4460 |2.30 1.71 0.98|3.0   0 382|   0     0 |           | 14   70    0   17    0
May 12 07:39:19 ubuntu dstat.sh[65305]: 12-05 07:39:19| 34  22  43   0   0|1901M  151M  177M 5499M|2635B   90B|   0   559k|   0  15.0 |6384  5761 |2.30 1.71 0.98|3.0   0 305|   0     0 |           | 14   70    0   17    0
May 12 07:39:20 ubuntu dstat.sh[65305]: 12-05 07:39:20| 34  21  45   0   0|1916M  153M  172M 5486M|2043B    0 |4103B  357k|1.00  20.0 |5660  6592 |2.30 1.71 0.98|3.0   0 263|   0     0 |           | 14   70    0   17    0
May 12 07:39:21 ubuntu dstat.sh[65305]: 12-05 07:39:21| 51  27  20   0   0|2023M  166M  167M 5374M|2235B    0 | 224k  943k|8.99  20.0 |6140  6680 |2.30 1.71 0.98|5.0   0 405|   0     0 |           | 14   70    0   17    0
May 12 07:39:22 ubuntu dstat.sh[65305]: 12-05 07:39:22| 62  23  14   0   0|2090M  156M  163M 5322M|2165B    0 | 188k  289k|17.0  15.0 |5352  7511 |2.60 1.78 1.01|4.0   0 305|   0     0 |           | 14   70    0   15    0
May 12 07:39:23 ubuntu dstat.sh[65305]: 12-05 07:39:23| 71  26   2   1   0|2219M  194M  163M 5159M|2391B    0 | 801k 1458k|76.7  80.7 |5842  6915 |2.60 1.78 1.01|4.0   0 457|   0     0 |           | 14   74    0   15    0
May 12 07:39:24 ubuntu dstat.sh[65305]: 12-05 07:39:24| 65  24   8   4   0|2362M  176M  163M 5037M|2287B    0 |  56k   21M|6.02  1336 |  12k   19k|2.60 1.78 1.01|5.0   0 224|   0     0 |           | 14   74    0   15    0
May 12 07:39:25 ubuntu dstat.sh[65305]: 12-05 07:39:25| 67  27   3   1   0|2474M  198M  163M 4907M|2041B    0 | 528k   18M|12.0  1722 |  12k   23k|2.60 1.78 1.01|3.0 1.0 444|   0     0 |           | 14   76    0   15    0
May 12 07:39:26 ubuntu dstat.sh[65305]: 12-05 07:39:26| 69  23   7   0   0|2547M  195M  163M 4838M|2351B    0 | 830k 1983k|28.9  96.7 |8517    20k|2.60 1.78 1.01|5.0   0 259|   0     0 |           | 14   87    0   21    0
May 12 07:39:27 ubuntu dstat.sh[65305]: 12-05 07:39:27| 59  26  16   0   0|2688M  124M  163M 4769M|2341B    0 |  16k 1425k|4.00  63.0 |7343  8716 |2.71 1.81 1.03|4.0   0 539|   0     0 |           | 14   93    0   22    0
May 12 07:39:28 ubuntu dstat.sh[65305]: 12-05 07:39:28| 36  25  37   0   0|2754M  124M  163M 4705M|2456B    0 |   0  2592k|   0   175 |8120  9318 |2.71 1.81 1.03|2.0   0 368|   0     0 |           | 14   93    0   22    0
May 12 07:39:29 ubuntu dstat.sh[65305]: 12-05 07:39:29| 53  17  28   1   0|2859M  151M  163M 4576M|2458B   90B|2969k  963k|32.0  48.0 |6902    11k|2.71 1.81 1.03|6.0   0 203|   0     0 |           | 14   98    0   25    0
May 12 07:39:30 ubuntu dstat.sh[65305]: 12-05 07:39:30| 47   8  44   1   0|2973M  170M  163M 4446M|2470B    0 |8224B 9116k|2.01   287 |3689  3538 |2.71 1.81 1.03|4.0   0 4.0|   0     0 |           | 14  102    0   23    0
May 12 07:39:31 ubuntu dstat.sh[65305]: 12-05 07:39:31|  8  20  69   0   0|2983M  160M  163M 4446M|2227B    0 |   0   932k|   0  65.7 |5100  3952 |2.71 1.81 1.03|2.0   0 246|   0     0 |           | 14  101    0   24    0
May 12 07:39:32 ubuntu dstat.sh[65305]: 12-05 07:39:32|  9  20  69   0   0|2992M  151M  163M 4446M|1995B    0 |  12k  605k|3.01  17.0 |5140  3713 |2.57 1.80 1.03|1.0   0 263|   0     0 |           | 14  101    0   24    0
May 12 07:39:33 ubuntu dstat.sh[65305]: 12-05 07:39:33|  8  20  71   0   0|2996M  147M  163M 4446M|2404B    0 |   0   104k|   0  5.01 |4873  3398 |2.57 1.80 1.03|1.0   0 263|   0     0 |           | 14  101    0   24    0
May 12 07:39:34 ubuntu dstat.sh[65305]: 12-05 07:39:34| 10  17  70   0   0|3015M  128M  163M 4446M|2455B    0 |   0   367k|   0  2.00 |4423  3043 |2.57 1.80 1.03|1.0   0 217|   0     0 |           | 14  101    0   17    0
May 12 07:39:35 ubuntu dstat.sh[65305]: 12-05 07:39:35| 20   4  75   0   0|3061M  148M  163M 4382M|6607B 2383B|  32k 6429k|4.00   311 |2328  2544 |2.57 1.80 1.03|1.0   0 1.0|   0     0 |           | 14  104    0   17    0
May 12 07:39:36 ubuntu dstat.sh[65305]: 12-05 07:39:36| 22   3  75   0   0|3017M  191M  163M 4382M|  24k   20k|  64k  132k|4.01  12.0 |2751  2740 |2.57 1.80 1.03|1.0   0 4.0|   0     0 |           | 14  105    0   18    0
May 12 07:39:37 ubuntu dstat.sh[65305]: 12-05 07:39:37| 20   8  71   0   0|3067M  142M  163M 4382M|2634B    0 |  12k 2630k|2.99   307 |2767  2034 |2.45 1.79 1.03|1.0   0  61|   0     0 |           | 14  109    0   18    0
May 12 07:39:38 ubuntu dstat.sh[65305]: 12-05 07:39:38| 16   3  79   0   0|3077M  131M  163M 4382M|8882B 6472B|4095B   11M|1.00   506 |2950  2601 |2.45 1.79 1.03|1.0   0 2.0|   0     0 |           | 14  116    0   18    0
May 12 07:39:39 ubuntu dstat.sh[65305]: 12-05 07:39:39| 24   5  67   1   0|3084M  122M  163M 4384M|2587B   90B|1457k 1745k|64.0   212 |4994  7180 |2.45 1.79 1.03|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
May 12 07:39:40 ubuntu dstat.sh[65305]: 12-05 07:39:40| 42   9  48   1   0|3083M  254M  163M 4257M|3633B 1145B|8205B 1510k|2.00   133 |5722  6477 |2.45 1.79 1.03|1.0   0  57|   0     0 |           | 14  122    0   20    0
May 12 07:39:41 ubuntu dstat.sh[65305]: 12-05 07:39:41| 21   8  69   0   0|3138M  199M  163M 4257M|2773B   42B|   0  3039k|   0   104 |3049  2930 |2.45 1.79 1.03|1.0   0  62|   0     0 |           | 14  124    0   20    0
May 12 07:39:42 ubuntu dstat.sh[65305]: 12-05 07:39:42| 18   3  79   0   0|3153M  184M  163M 4257M|8994B 6396B|  64k  364k|4.00  24.0 |2201  2187 |2.33 1.77 1.03|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
May 12 07:39:43 ubuntu dstat.sh[65305]: 12-05 07:39:43| 19   4  74   1   0|3157M  179M  163M 4257M|4486B 1984B|  40k 2708k|2.00   343 |4272  5819 |2.33 1.77 1.03|3.0   0   0|   0     0 |           | 14  127    0   20    0
May 12 07:39:44 ubuntu dstat.sh[65305]: 12-05 07:39:44| 37  14  49   1   0|3238M  163M  163M 4195M|2960B 1261B|   0   961k|   0  91.1 |4607  4444 |2.33 1.77 1.03|2.0   0 100|   0     0 |           | 14  128    0   21    0
May 12 07:39:45 ubuntu dstat.sh[65305]: 12-05 07:39:45| 39   6  53   0   0|3311M  152M  163M 4134M|7618B 5707B|   0   440k|   0  27.0 |2745  1604 |2.33 1.77 1.03|2.0   0   0|   0     0 |           | 14  129    0   21    0
May 12 07:39:46 ubuntu dstat.sh[65305]: 12-05 07:39:46| 19   7  73   0   0|3301M  162M  163M 4134M|  18k   16k|   0  1992k|   0   106 |2720  2295 |2.33 1.77 1.03|2.0   0  55|   0     0 |           | 14  128    0   22    0
May 12 07:39:47 ubuntu dstat.sh[65305]: 12-05 07:39:47| 19   3  77   0   0|3298M  165M  163M 4134M|8144B 5711B|8190B  284k|2.00  14.0 |1847  1562 |2.22 1.76 1.03|2.0   0   0|   0     0 |           | 14  129    0   22    0
May 12 07:39:48 ubuntu dstat.sh[65305]: 12-05 07:39:48| 20   6  74   0   0|3300M  163M  163M 4134M|  19k   16k|   0     0 |   0     0 |2549  1802 |2.22 1.76 1.03|1.0   0  51|   0     0 |           | 14  128    0   23    0
May 12 07:39:49 ubuntu dstat.sh[65305]: 12-05 07:39:49| 20   3  77   0   0|3325M  139M  163M 4134M|4640B 5464B|4103B   60k|1.00  3.01 |1785  1498 |2.22 1.76 1.03|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 12 07:39:50 ubuntu dstat.sh[65305]: 12-05 07:39:50| 26   6  65   0   0|3287M  176M  163M 4134M|7515B 2206B|  84k  999k|5.99   113 |5297  7337 |2.22 1.76 1.03|2.0   0  38|   0     0 |           | 14  130    0   24    0
May 12 07:39:51 ubuntu dstat.sh[65305]: 12-05 07:39:51| 20   7  72   0   0|3339M  123M  163M 4134M|2293B    0 |   0   272k|   0  18.0 |2395  1867 |2.22 1.76 1.03|1.0   0  52|   0     0 |           | 14  130    0   24    0
May 12 07:39:52 ubuntu dstat.sh[65305]: 12-05 07:39:52| 18   3  79   0   0|3348M  166M  163M 4083M|  25k   22k|8192B  296k|2.00  20.0 |2071  1725 |2.04 1.73 1.02|1.0   0   0|   0     0 |           | 14  130    0   25    0
May 12 07:39:53 ubuntu dstat.sh[65305]: 12-05 07:39:53| 19   8  72   0   0|3291M  224M  163M 4083M|2161B    0 |   0   948k|   0  52.0 |2516  1946 |2.04 1.73 1.02|1.0   0  55|   0     0 |           | 14  130    0   25    0
May 12 07:39:54 ubuntu dstat.sh[65305]: 12-05 07:39:54| 15   3  81   0   0|3304M  210M  163M 4083M|9306B 6654B|8195B  116k|2.00  15.0 |1859  1723 |2.04 1.73 1.02|1.0   0   0|   0     0 |           | 14  131    0   25    0
May 12 07:39:55 ubuntu dstat.sh[65305]: 12-05 07:39:55| 26   6  64   3   0|3309M  205M  163M 4084M|2403B    0 |   0  8243k|   0   632 |7142    11k|2.04 1.73 1.02|1.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 12 07:39:56 ubuntu dstat.sh[65305]: 12-05 07:39:56| 21   7  71   0   0|3280M  234M  163M 4084M|3615B 1238B|   0  1426k|   0   107 |3719  4194 |2.04 1.73 1.02|2.0   0  53|   0     0 |           | 14  131    0   27    0
May 12 07:39:57 ubuntu dstat.sh[65305]: 12-05 07:39:57| 19   3  78   0   0|3307M  207M  163M 4084M|7985B 5711B|   0   384k|   0  20.0 |1823  1537 |1.88 1.70 1.01|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 12 07:39:58 ubuntu dstat.sh[65305]: 12-05 07:39:58| 21   4  73   1   0|3308M  206M  163M 4084M|6930B 4320B|  32k  860k|2.00  97.0 |5048  7222 |1.88 1.70 1.01|3.0   0   0|   0     0 |           | 14  132    0   27    0
May 12 07:39:59 ubuntu dstat.sh[65305]: 12-05 07:39:59| 31   6  61   0   0|3311M  203M  163M 4084M|3385B  797B|   0   976k|   0   105 |7588    12k|1.88 1.70 1.01|4.0   0 2.0|   0     0 |           | 14  135    0   27    1
May 12 07:40:00 ubuntu dstat.sh[65305]: 12-05 07:40:00| 24   8  68   1   0|3334M  180M  163M 4084M|2912B   66B|   0   646k|   0  51.2 |3731  3741 |1.88 1.70 1.01|1.0   0  78|   0     0 |           | 14  137    0   28    0
May 12 07:40:01 ubuntu dstat.sh[65305]: 12-05 07:40:01| 19   3  77   0   0|3359M  155M  163M 4084M|9610B 7435B|  64k  908k|8.00  21.0 |2049  1752 |1.88 1.70 1.01|1.0   0 3.0|   0     0 |           | 14  138    0   28    0
May 12 07:40:02 ubuntu dstat.sh[65305]: 12-05 07:40:02| 16  11  71   1   0|3342M  172M  163M 4084M|6010B 2237B|  32k 1188k|2.01   131 |4647  4916 |1.89 1.71 1.02|1.0   0 147|   0     0 |           | 14  137    0   29    0
May 12 07:40:03 ubuntu dstat.sh[65305]: 12-05 07:40:03| 22   4  73   0   0|3369M  145M  163M 4084M|3052B    0 |   0   494k|   0  29.9 |1812  1280 |1.89 1.71 1.02|1.0   0   0|   0     0 |           | 14  137    0   28    0
May 12 07:40:04 ubuntu dstat.sh[65305]: 12-05 07:40:04| 15   2  82   0   0|3363M  151M  163M 4084M|  14k   11k|   0  3246k|   0   349 |2302  1999 |1.89 1.71 1.02|4.0   0   0|   0     0 |           | 14  138    0   28    0
May 12 07:40:05 ubuntu dstat.sh[65305]: 12-05 07:40:05| 29   5  63   1   0|3358M  155M  163M 4084M|2999B   94B|   0  1570k|   0   182 |8909    14k|1.89 1.71 1.02|2.0   0   0|   0     0 |           | 14  138    0   28    0
May 12 07:40:06 ubuntu dstat.sh[65305]: 12-05 07:40:06| 33   9  57   1   0|3359M  154M  163M 4085M|4051B 1598B| 390k 1170k|64.3   105 |8492    14k|1.89 1.71 1.02|3.0   0 3.0|   0     0 |           | 14  137    0   29    0
May 12 07:40:07 ubuntu dstat.sh[65305]: 12-05 07:40:07| 28  19  50   1   0|3336M  177M  163M 4085M|3166B  417B|  16k 8521k|1.00   527 |8655    11k|1.82 1.70 1.02|1.0   0 285|   0     0 |           | 14  137    0   29    0
May 12 07:40:08 ubuntu dstat.sh[65305]: 12-05 07:40:08| 20   4  75   0   0|3380M  133M  163M 4085M|4662B 2471B|4096B  556k|1.00  58.0 |1984  1415 |1.82 1.70 1.02|1.0   0 6.0|   0     0 |           | 14  138    0   29    0
May 12 07:40:09 ubuntu dstat.sh[65305]: 12-05 07:40:09| 19   9  70   0   0|3347M  166M  163M 4085M|7273B 5116B|   0   176k|   0  12.0 |3396  2658 |1.82 1.70 1.02|1.0   0 114|   0     0 |           | 14  137    0   30    0
May 12 07:40:10 ubuntu dstat.sh[65305]: 12-05 07:40:10|  9  21  70   0   0|3312M  201M  163M 4085M|1948B   42B|   0   132k|   0  9.00 |5114  3567 |1.82 1.70 1.02|1.0   0 272|   0     0 |           | 14  137    0   30    0
May 12 07:40:11 ubuntu dstat.sh[65305]: 12-05 07:40:11| 12  22  65   1   0|3292M  221M  163M 4085M|1822B   42B|   0   521k|   0  41.1 |6402  6416 |1.82 1.70 1.02|1.0   0 292|   0     0 |           | 14  137    0   30    2
May 12 07:40:12 ubuntu dstat.sh[65305]: 12-05 07:40:12| 23  16  59   0   0|3306M  206M  163M 4085M|2278B  112B|   0   204k|   0  13.0 |4903  5434 |1.91 1.72 1.03|3.0   0 197|   0     0 |           | 14  137    0   30    2
May 12 07:40:13 ubuntu dstat.sh[65305]: 12-05 07:40:13| 30  24  45   0   0|3366M  147M  163M 4085M|2044B    0 |   0   132k|   0  10.0 |5872  4259 |1.91 1.72 1.03|4.0   0 351|   0     0 |           | 14  137    0   30    2
May 12 07:40:14 ubuntu dstat.sh[65305]: 12-05 07:40:14| 27  25  46   0   0|3375M  137M  163M 4086M|2378B    0 |  56k 2724k|4.00   294 |7472    13k|1.91 1.72 1.03|1.0   0 399|   0     0 |           | 14  143    0   31    2
May 12 07:40:15 ubuntu dstat.sh[65305]: 12-05 07:40:15| 35  19  45   0   0|3444M  141M  163M 4013M|2634B    0 |  28k  407k|5.99  26.9 |7716    14k|1.91 1.72 1.03|3.0   0 186|   0     0 |           | 16  149    0   30    2
May 12 07:40:16 ubuntu dstat.sh[65305]: 12-05 07:40:16| 50  29  21   0   0|3552M  139M  163M 3910M|3313B    0 |   0  1514k|   0  25.0 |6705  6045 |1.91 1.72 1.03|3.0   0 622|   0     0 |           | 16  149    0   30    2
May 12 07:40:17 ubuntu dstat.sh[65305]: 12-05 07:40:17| 58  23  18   0   0|3644M  145M  163M 3812M|3115B   90B|   0   695k|   0  28.0 |7137    11k|2.00 1.74 1.04|8.0   0 254|   0     0 |           | 16  163    0   30    2
