May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:09:04 ubuntu dstat.sh[65283]: 27-05 17:09:04| 10   3  86   0   0|5418M  214M  157M 2046M|  15k 3809B|   0   602k|   0  21.1 |2212  3129 |0.89 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  296    0   30    0
May 27 17:09:05 ubuntu dstat.sh[65283]: 27-05 17:09:05|  4   1  93   0   0|5419M  213M  157M 2046M|  11k 2880B|   0   120k|   0  13.0 |1747  2481 |0.89 1.28 0.99|1.0   0   0|   0     0 |           | 18  299    0   28    0
May 27 17:09:06 ubuntu dstat.sh[65283]: 27-05 17:09:06|  2   1  96   0   0|5419M  213M  157M 2046M|  11k 2555B|   0   196k|   0  26.0 |1600  2260 |0.89 1.28 0.99|1.0   0 1.0|   0     0 |           | 18  299    0   28    0
May 27 17:09:07 ubuntu dstat.sh[65283]: 27-05 17:09:07|  1   0  96   0   0|5419M  213M  157M 2046M|4486B 1566B|   0   200k|   0  18.0 |1075  1483 |0.89 1.28 0.99|2.0   0   0|   0     0 |           | 18  299    0   28    0
May 27 17:09:08 ubuntu dstat.sh[65283]: 27-05 17:09:08|  2   1  97   0   0|5419M  213M  157M 2046M|3800B 1459B|   0   112k|   0  16.0 |1196  1756 |0.89 1.28 0.99|1.0   0   0|   0     0 |           | 18  299    0   28    0
May 27 17:09:09 ubuntu dstat.sh[65283]: 27-05 17:09:09|  2   1  96   1   0|5419M  213M  157M 2046M|4442B 1621B|  16k  692k|1.00  55.0 |1430  2247 |0.89 1.28 0.99|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:10 ubuntu dstat.sh[65283]: 27-05 17:09:10|  2   0  97   0   0|5419M  213M  158M 2046M|4542B 1510B|   0   176k|   0  21.0 |1141  1764 |0.82 1.26 0.98|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:11 ubuntu dstat.sh[65283]: 27-05 17:09:11|  1   1  97   0   0|5419M  213M  158M 2046M|6657B 1619B|   0    28k|   0  3.00 | 982  1339 |0.82 1.26 0.98|2.0   0 1.0|   0     0 |           | 18  299    0   27    0
May 27 17:09:12 ubuntu dstat.sh[65283]: 27-05 17:09:12|  1   1  97   0   0|5419M  213M  158M 2046M|4977B 1565B|   0   512k|   0  34.0 | 888  1346 |0.82 1.26 0.98|2.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:13 ubuntu dstat.sh[65283]: 27-05 17:09:13|  2   1  97   0   0|5419M  213M  158M 2046M|5388B 1621B|   0    72k|   0  6.00 | 957  1341 |0.82 1.26 0.98|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:14 ubuntu dstat.sh[65283]: 27-05 17:09:14|  1   1  97   0   0|5419M  213M  158M 2046M|4569B 1687B|   0     0 |   0     0 | 890  1292 |0.82 1.26 0.98|2.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:15 ubuntu dstat.sh[65283]: 27-05 17:09:15|  1   0  97   0   0|5419M  213M  158M 2046M|5183B 1686B|   0     0 |   0     0 | 880  1235 |0.76 1.24 0.97|2.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:16 ubuntu dstat.sh[65283]: 27-05 17:09:16|  2   1  94   1   0|5419M  213M  158M 2046M|4799B 1662B|   0  2371k|   0   134 |1623  2519 |0.76 1.24 0.97|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:17 ubuntu dstat.sh[65283]: 27-05 17:09:17|  1   1  97   0   0|5419M  213M  158M 2046M|4563B 1621B|   0   108k|   0  8.01 | 871  1292 |0.76 1.24 0.97|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:18 ubuntu dstat.sh[65283]: 27-05 17:09:18|  8   2  89   1   0|5420M  212M  158M 2046M|4296B 1513B|  40k  484k|3.00  61.1 |2615  3785 |0.76 1.24 0.97|2.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:19 ubuntu dstat.sh[65283]: 27-05 17:09:19|  1   1  97   0   0|5420M  212M  158M 2046M|4717B 1619B|   0   212k|   0  20.0 |1029  1671 |0.76 1.24 0.97|2.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:20 ubuntu dstat.sh[65283]: 27-05 17:09:20|  1   0  98   0   0|5420M  212M  158M 2046M|5062B 1621B|   0   108k|   0  8.01 | 849  1225 |0.70 1.21 0.97|2.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:21 ubuntu dstat.sh[65283]: 27-05 17:09:21|  1   0  97   0   0|5421M  211M  158M 2046M|4740B 1699B|   0   108k|   0  8.00 | 954  1358 |0.70 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
May 27 17:09:22 ubuntu dstat.sh[65283]: 27-05 17:09:22|  1   1  97   0   0|5421M  211M  158M 2046M|4379B 1619B|   0  2271k|   0   371 |1111  1415 |0.70 1.21 0.97|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:23 ubuntu dstat.sh[65283]: 27-05 17:09:23|  1   1  97   0   0|5421M  211M  158M 2046M|3400B 1080B|   0  4096B|   0  1.00 | 880  1269 |0.70 1.21 0.97|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:24 ubuntu dstat.sh[65283]: 27-05 17:09:24|  3   1  95   0   0|5421M  211M  158M 2046M|3743B 1242B|   0   436k|   0  45.0 |1452  2236 |0.70 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
May 27 17:09:25 ubuntu dstat.sh[65283]: 27-05 17:09:25|  2   1  96   0   0|5421M  211M  158M 2046M|3934B 1230B|   0    88k|   0  13.0 |1197  1827 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:26 ubuntu dstat.sh[65283]: 27-05 17:09:26|  2   1  95   0   0|5421M  211M  158M 2046M|4099B 1458B|   0  1512k|   0  40.0 |1501  2223 |0.64 1.19 0.96|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 27 17:09:27 ubuntu dstat.sh[65283]: 27-05 17:09:27| 30   9  60   1   0|5205M  426M  158M 2047M|4382B 1860B|1021k  148k|99.1  9.01 |3595  2814 |0.64 1.19 0.96|2.0   0  72|   0     0 |           | 18  295    0   29    0
May 27 17:09:28 ubuntu dstat.sh[65283]: 27-05 17:09:28| 23   6  70   0   0|5151M  479M  158M 2047M|3371B 1324B| 520k  364k|33.0  38.0 |2788  2793 |0.64 1.19 0.96|2.0   0 9.0|   0     0 |           | 18  295    0   29    0
May 27 17:09:29 ubuntu dstat.sh[65283]: 27-05 17:09:29| 23   4  72   1   0|5199M  430M  159M 2047M|3623B 1742B| 620k  812k|76.0  83.0 |2237  1871 |0.64 1.19 0.96|1.0   0 2.0|   0     0 |           | 18  295    0   29    0
May 27 17:09:30 ubuntu dstat.sh[65283]: 27-05 17:09:30| 22   6  70   0   0|5279M  349M  159M 2048M|3644B  938B| 259k  175k|29.9  9.96 |2916  4688 |0.67 1.19 0.96|2.0   0  16|   0     0 |           | 18  299    0   31    0
May 27 17:09:31 ubuntu dstat.sh[65283]: 27-05 17:09:31| 23   5  72   0   0|5366M  262M  159M 2048M|5023B 1515B|   0  8210B|   0  1.00 |2224  1634 |0.67 1.19 0.96|2.0   0 6.0|   0     0 |           | 18  299    0   31    0
May 27 17:09:32 ubuntu dstat.sh[65283]: 27-05 17:09:32| 15   1  82   0   0|5380M  248M  159M 2049M|4731B 1694B|   0    12k|   0  3.00 |1583  1407 |0.67 1.19 0.96|2.0   0 1.0|   0     0 |           | 18  299    0   31    0
May 27 17:09:33 ubuntu dstat.sh[65283]: 27-05 17:09:33|  1   1  97   0   0|5375M  253M  159M 2049M|4590B 1651B|   0     0 |   0     0 | 939  1278 |0.67 1.19 0.96|2.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:34 ubuntu dstat.sh[65283]: 27-05 17:09:34|  7   4  88   0   0|5375M  253M  159M 2049M|4501B 1620B|   0   128k|   0  6.00 |2190  8459 |0.67 1.19 0.96|1.0   0  36|   0     0 |           | 18  299    0   31    0
May 27 17:09:35 ubuntu dstat.sh[65283]: 27-05 17:09:35|  1   1  97   0   0|5375M  253M  159M 2049M|5000B 1756B|   0   276k|   0  10.0 | 940  1307 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:36 ubuntu dstat.sh[65283]: 27-05 17:09:36|  2   1  94   0   0|5370M  257M  159M 2049M|4810B 1751B|   0   528k|   0  53.0 |1537  2138 |0.62 1.17 0.96|1.0   0 6.0|   0     0 |           | 18  299    0   31    0
May 27 17:09:37 ubuntu dstat.sh[65283]: 27-05 17:09:37|  1   0  97   0   0|5364M  264M  159M 2049M|5450B 1707B|   0     0 |   0     0 | 921  1296 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:38 ubuntu dstat.sh[65283]: 27-05 17:09:38|  3   2  94   0   0|5358M  268M  159M 2050M|4691B 1624B|1732k  100k|40.1  12.0 |1454  2017 |0.62 1.17 0.96|1.0   0 5.0|   0     0 |           | 18  299    0   31    0
May 27 17:09:39 ubuntu dstat.sh[65283]: 27-05 17:09:39|  1   1  97   0   0|5355M  271M  159M 2050M|5036B 1619B|   0   224k|   0  20.0 |1146  1702 |0.62 1.17 0.96|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:40 ubuntu dstat.sh[65283]: 27-05 17:09:40|  2   1  96   0   0|5351M  276M  159M 2050M|4734B 1703B|   0   176k|   0  20.0 |1139  1702 |0.57 1.15 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:41 ubuntu dstat.sh[65283]: 27-05 17:09:41|  1   1  98   0   0|5347M  279M  159M 2050M|4714B 1513B|   0     0 |   0     0 | 950  1334 |0.57 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  299    0   31    0
May 27 17:09:42 ubuntu dstat.sh[65283]: 27-05 17:09:42|  1   1  97   0   0|5343M  283M  159M 2050M|4566B 1622B|   0   356k|   0  21.0 | 980  1388 |0.57 1.15 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:43 ubuntu dstat.sh[65283]: 27-05 17:09:43|  1   0  97   0   0|5340M  286M  159M 2050M|3491B  972B|   0  4923k|   0   662 |1125  1355 |0.57 1.15 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:44 ubuntu dstat.sh[65283]: 27-05 17:09:44|  1   1  97   0   0|5339M  287M  159M 2050M|3242B  485B|   0     0 |   0     0 | 895  1303 |0.57 1.15 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:45 ubuntu dstat.sh[65283]: 27-05 17:09:45|  1   1  97   0   0|5337M  289M  159M 2050M|4950B 1688B|   0     0 |   0     0 | 891  1294 |0.52 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:46 ubuntu dstat.sh[65283]: 27-05 17:09:46|  2   1  95   0   0|5336M  290M  159M 2050M|4460B 1523B|   0   476k|   0  51.0 |1450  2210 |0.52 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:47 ubuntu dstat.sh[65283]: 27-05 17:09:47|  2   1  96   0   0|5334M  292M  159M 2050M|4489B 1709B|   0     0 |   0     0 | 962  1312 |0.52 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:48 ubuntu dstat.sh[65283]: 27-05 17:09:48|  2   1  96   0   0|5333M  293M  159M 2050M|3952B 1461B|   0   124k|   0  16.0 |1199  1740 |0.52 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:49 ubuntu dstat.sh[65283]: 27-05 17:09:49|  1   1  97   0   0|5333M  293M  159M 2050M|4261B 1620B|   0   348k|   0  29.0 |1003  1433 |0.52 1.13 0.95|2.0   0   0|   0     0 |           | 18  299    0   31    0
May 27 17:09:50 ubuntu dstat.sh[65283]: 27-05 17:09:50|  1   0  97   0   0|5333M  293M  159M 2050M|4594B 1458B|   0    48k|   0  6.00 | 956  1315 |0.56 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   26    0
May 27 17:09:51 ubuntu dstat.sh[65283]: 27-05 17:09:51|  2   1  97   0   0|5333M  293M  159M 2050M|4855B 1618B|   0     0 |   0     0 | 863  1239 |0.56 1.13 0.95|1.0   0 1.0|   0     0 |           | 18  299    0   26    0
May 27 17:09:52 ubuntu dstat.sh[65283]: 27-05 17:09:52|  1   1  98   0   0|5333M  293M  159M 2050M|5555B 1591B|   0     0 |   0     0 | 810  1202 |0.56 1.13 0.95|2.0   0   0|   0     0 |           | 18  299    0   26    0
May 27 17:09:53 ubuntu dstat.sh[65283]: 27-05 17:09:53|  1   0  97   0   0|5333M  293M  159M 2050M|6598B 1620B|   0  4095B|   0  1.00 | 902  1282 |0.56 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   26    0
May 27 17:09:54 ubuntu dstat.sh[65283]: 27-05 17:09:54|  2   1  96   0   0|5333M  293M  159M 2050M|5403B 1621B|   0   368k|   0  31.0 |1298  1858 |0.56 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 17:09:55 ubuntu dstat.sh[65283]: 27-05 17:09:55|  2   0  96   0   0|5333M  293M  159M 2050M|5652B 1758B|   0    88k|   0  12.0 |1177  1699 |0.59 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 17:09:56 ubuntu dstat.sh[65283]: 27-05 17:09:56|  2   1  95   0   0|5333M  293M  159M 2050M|4697B 1458B|   0   312k|   0  44.0 |1551  2291 |0.59 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 17:09:57 ubuntu dstat.sh[65283]: 27-05 17:09:57|  1   1  98   0   0|5333M  293M  159M 2050M|4747B 1622B|   0   489k|   0  9.01 | 928  1366 |0.59 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 17:09:58 ubuntu dstat.sh[65283]: 27-05 17:09:58|  9  17  72   0   0|5330M  296M  159M 2050M|4384B 1712B|   0   156k|   0  18.0 |5107  4454 |0.59 1.13 0.95|1.0   0 292|   0     0 |           | 18  299    0   19    0
May 27 17:09:59 ubuntu dstat.sh[65283]: 27-05 17:09:59| 21   6  72   0   0|5396M  230M  159M 2050M|4726B 1615B|  80k  136k|5.98  11.0 |2431  2101 |0.59 1.13 0.95|2.0   0  22|   0     0 |           | 18  299    0   10    0
May 27 17:10:00 ubuntu dstat.sh[65283]: 27-05 17:10:00| 19   3  77   0   0|5407M  218M  159M 2051M|  13k 9325B|  40k  389k|4.01  58.1 |2675  2682 |0.63 1.12 0.95|1.0   0   0|   0     0 |           | 18  300    0   12    0
May 27 17:10:01 ubuntu dstat.sh[65283]: 27-05 17:10:01| 24   5  67   2   0|5420M  204M  159M 2051M|7679B 3862B| 651k 3994k|38.9   312 |6180  8755 |0.63 1.12 0.95|2.0   0 6.0|   0     0 |           | 18  300    0   12    0
May 27 17:10:02 ubuntu dstat.sh[65283]: 27-05 17:10:02| 43  10  46   0   0|5485M  139M  159M 2052M|6852B 4287B| 285k  301k|23.1  24.1 |3771  2952 |0.63 1.12 0.95|2.0   0  30|   0     0 |           | 18  300    0   13    0
May 27 17:10:03 ubuntu dstat.sh[65283]: 27-05 17:10:03| 35   7  57   0   0|5504M  153M  156M 2022M|  41k   37k|  16k  982k|1.00  44.9 |4252  4281 |0.63 1.12 0.95|2.0   0 2.0|   0     0 |           | 18  301    0   18    0
May 27 17:10:04 ubuntu dstat.sh[65283]: 27-05 17:10:04|  3   4  90   0   0|5442M  216M  156M 2022M|5002B 1551B|   0  2292k|   0   392 |2068  2099 |0.63 1.12 0.95|2.0   0  35|   0     0 |           | 18  301    0   18    0
May 27 17:10:05 ubuntu dstat.sh[65283]: 27-05 17:10:05|  1   1  97   0   0|5423M  234M  156M 2022M|5474B 1611B|   0   148k|   0  9.02 |1003  1425 |0.58 1.10 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:06 ubuntu dstat.sh[65283]: 27-05 17:10:06|  2   1  95   1   0|5422M  236M  156M 2022M|4690B 1539B|   0  1948k|   0   142 |1678  2651 |0.58 1.10 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:07 ubuntu dstat.sh[65283]: 27-05 17:10:07|  1   1  98   0   0|5420M  237M  156M 2022M|4800B 1748B|   0    20k|   0  1.00 | 926  1290 |0.58 1.10 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:08 ubuntu dstat.sh[65283]: 27-05 17:10:08|  3   1  94   0   0|5419M  238M  156M 2022M|4538B 1464B| 177k  257k|10.0  14.1 |1409  1932 |0.58 1.10 0.94|1.0   0 2.0|   0     0 |           | 18  301    0   18    0
May 27 17:10:09 ubuntu dstat.sh[65283]: 27-05 17:10:09|  1   1  96   0   0|5418M  239M  156M 2022M|4331B 1456B|   0   583k|   0  48.9 |1267  1930 |0.58 1.10 0.94|2.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:10 ubuntu dstat.sh[65283]: 27-05 17:10:10|  2   1  96   0   0|5418M  239M  156M 2022M|4840B 1460B|   0    92k|   0  12.0 |1256  1900 |0.53 1.09 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:11 ubuntu dstat.sh[65283]: 27-05 17:10:11|  2   1  96   0   0|5410M  247M  156M 2022M|5606B 1806B|   0    32k|   0  3.00 |1103  1425 |0.53 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  301    0   18    0
May 27 17:10:12 ubuntu dstat.sh[65283]: 27-05 17:10:12|  2   1  95   0   0|5410M  247M  156M 2022M|  11k 2486B|  16k  583k|1.00  45.0 |1424  1960 |0.53 1.09 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:13 ubuntu dstat.sh[65283]: 27-05 17:10:13|  3   1  95   0   0|5410M  247M  156M 2022M|4643B 1459B|   0   208k|   0  22.0 |1140  1540 |0.53 1.09 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:14 ubuntu dstat.sh[65283]: 27-05 17:10:14|  1   0  97   0   0|5410M  247M  156M 2022M|4706B 1510B|   0     0 |   0     0 | 975  1334 |0.53 1.09 0.94|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:15 ubuntu dstat.sh[65283]: 27-05 17:10:15|  2   1  96   0   0|5410M  247M  156M 2022M|5339B 1607B|   0     0 |   0     0 | 980  1308 |0.49 1.07 0.93|2.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:16 ubuntu dstat.sh[65283]: 27-05 17:10:16|  3   1  95   0   0|5411M  246M  156M 2022M|4876B 1753B|   0   204k|   0  36.0 |1486  2164 |0.49 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:17 ubuntu dstat.sh[65283]: 27-05 17:10:17|  2   1  97   0   0|5411M  246M  156M 2022M|5105B 1621B|   0     0 |   0     0 | 850  1243 |0.49 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:18 ubuntu dstat.sh[65283]: 27-05 17:10:18|  2   1  96   0   0|5411M  246M  156M 2022M|4979B 1620B|   0   112k|   0  14.0 |1229  1758 |0.49 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:19 ubuntu dstat.sh[65283]: 27-05 17:10:19|  1   1  97   1   0|5411M  246M  156M 2022M|5141B 1620B|   0   516k|   0  37.0 | 984  1466 |0.49 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:20 ubuntu dstat.sh[65283]: 27-05 17:10:20|  2   1  96   0   0|5409M  248M  156M 2022M|4447B 1616B|   0  1369k|   0   280 |1048  1401 |0.53 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:21 ubuntu dstat.sh[65283]: 27-05 17:10:21|  1   1  96   0   0|5409M  248M  156M 2022M|4872B 1624B|   0     0 |   0     0 |1120  1417 |0.53 1.07 0.93|2.0   0 1.0|   0     0 |           | 18  301    0   18    0
May 27 17:10:22 ubuntu dstat.sh[65283]: 27-05 17:10:22|  1   1  96   0   0|5409M  248M  156M 2023M|4522B 1509B| 176k  359k|2.99  27.9 |1124  1755 |0.53 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  301    0   18    0
May 27 17:10:23 ubuntu dstat.sh[65283]: 27-05 17:10:23|  1   1  98   0   0|5409M  248M  156M 2023M|4939B 1691B|   0  8214B|   0  1.00 | 943  1331 |0.53 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:24 ubuntu dstat.sh[65283]: 27-05 17:10:24|  2   1  97   1   0|5409M  248M  156M 2023M|4366B 1706B|   0   304k|   0  29.0 |1236  1884 |0.53 1.07 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:25 ubuntu dstat.sh[65283]: 27-05 17:10:25|  2   0  96   0   0|5409M  248M  156M 2023M|5044B 1658B|   0   104k|   0  15.0 |1222  1756 |0.49 1.05 0.93|2.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:26 ubuntu dstat.sh[65283]: 27-05 17:10:26|  3   1  95   0   0|5409M  248M  156M 2023M|4527B 1461B|   0   305k|   0  41.1 |1581  2267 |0.49 1.05 0.93|1.0   0   0|   0     0 |           | 18  301    0   18    0
May 27 17:10:27 ubuntu dstat.sh[65283]: 27-05 17:10:27|  1   1  97   0   0|5409M  248M  156M 2023M|4446B 1686B|   0   108k|   0  8.00 | 959  1331 |0.49 1.05 0.93|1.0   0   0|   0     0 |           | 18  301    0   16    0
May 27 17:10:28 ubuntu dstat.sh[65283]: 27-05 17:10:28|  3   1  97   0   0|5409M  248M  156M 2023M|4038B 1458B|   0    96k|   0  12.0 |1243  1707 |0.49 1.05 0.93|1.0   0   0|   0     0 |           | 18  301    0   16    0
May 27 17:10:29 ubuntu dstat.sh[65283]: 27-05 17:10:29|  1   1  97   0   0|5409M  248M  156M 2023M|4620B 1620B|   0   464k|   0  28.0 |1011  1405 |0.49 1.05 0.93|1.0   0   0|   0     0 |           | 18  301    0   16    0
May 27 17:10:30 ubuntu dstat.sh[65283]: 27-05 17:10:30|  1   1  97   0   0|5409M  248M  156M 2023M|4233B 1457B|   0   624k|   0   141 |1045  1354 |0.45 1.03 0.92|1.0   0 2.0|   0     0 |           | 18  301    0   16    0
May 27 17:10:31 ubuntu dstat.sh[65283]: 27-05 17:10:31|  1   0  97   0   0|5409M  247M  156M 2023M|4859B 1683B|   0   288k|   0  55.9 |1025  1326 |0.45 1.03 0.92|3.0   0 1.0|   0     0 |           | 18  301    0   14    0
May 27 17:10:32 ubuntu dstat.sh[65283]: 27-05 17:10:32|  1   1  97   0   0|5409M  247M  156M 2023M|3813B 1527B|   0   377k|   0  27.1 |1015  1622 |0.45 1.03 0.92|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:33 ubuntu dstat.sh[65283]: 27-05 17:10:33|  1   1  98   0   0|5409M  247M  156M 2023M|4113B 1512B|   0     0 |   0     0 | 886  1273 |0.45 1.03 0.92|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:34 ubuntu dstat.sh[65283]: 27-05 17:10:34|  7   5  85   0   0|5434M  222M  156M 2023M|4484B 1565B|   0    80k|   0  9.99 |2599  7684 |0.45 1.03 0.92|1.0   0  54|   0     0 |           | 18  301    0   15    0
May 27 17:10:35 ubuntu dstat.sh[65283]: 27-05 17:10:35|  2   1  96   0   0|5424M  232M  156M 2023M|9043B 2919B|   0   124k|   0  10.0 |1084  1458 |0.41 1.01 0.92|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:36 ubuntu dstat.sh[65283]: 27-05 17:10:36|  3   2  93   0   0|5425M  232M  156M 2023M|5984B 1632B|   0   632k|   0  58.0 |1886  2525 |0.41 1.01 0.92|1.0   0 6.0|   0     0 |           | 18  301    0   14    0
May 27 17:10:37 ubuntu dstat.sh[65283]: 27-05 17:10:37|  1   0  97   0   0|5425M  232M  156M 2023M|4557B 1619B|   0  4093B|   0  1.00 | 872  1246 |0.41 1.01 0.92|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:38 ubuntu dstat.sh[65283]: 27-05 17:10:38|  2   0  96   0   0|5425M  232M  156M 2023M|4379B 1620B|   0   144k|   0  21.0 |1216  1775 |0.41 1.01 0.92|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:39 ubuntu dstat.sh[65283]: 27-05 17:10:39|  2   1  94   1   0|5424M  232M  156M 2023M|4798B 1619B|   0  3594k|   0   179 |1487  2317 |0.41 1.01 0.92|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:40 ubuntu dstat.sh[65283]: 27-05 17:10:40|  2   1  96   0   0|5424M  232M  156M 2023M|5364B 1622B|   0   144k|   0  18.0 |1203  1723 |0.38 1.00 0.91|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:41 ubuntu dstat.sh[65283]: 27-05 17:10:41|  1   1  97   0   0|5424M  232M  156M 2023M|5158B 1619B|   0   680k|   0   151 | 999  1337 |0.38 1.00 0.91|4.0   0 1.0|   0     0 |           | 18  301    0   14    0
May 27 17:10:42 ubuntu dstat.sh[65283]: 27-05 17:10:42|  1   0  98   0   0|5424M  232M  156M 2023M|4716B 1510B|   0   164k|   0  11.0 | 867  1275 |0.38 1.00 0.91|2.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:43 ubuntu dstat.sh[65283]: 27-05 17:10:43|  1   1  97   0   0|5424M  232M  156M 2023M|4691B 1688B|   0    28k|   0  4.00 | 903  1293 |0.38 1.00 0.91|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:44 ubuntu dstat.sh[65283]: 27-05 17:10:44|  1   0  97   0   0|5424M  232M  156M 2023M|4663B 1565B|   0     0 |   0     0 | 898  1275 |0.38 1.00 0.91|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:45 ubuntu dstat.sh[65283]: 27-05 17:10:45|  1   1  98   0   0|5424M  232M  156M 2023M|4996B 1620B|   0     0 |   0     0 | 844  1270 |0.35 0.98 0.91|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:46 ubuntu dstat.sh[65283]: 27-05 17:10:46|  2   1  95   0   0|5419M  238M  156M 2023M|4569B 1619B|   0   696k|   0  92.0 |1495  2263 |0.35 0.98 0.91|1.0   0 2.0|   0     0 |           | 18  301    0   14    0
May 27 17:10:47 ubuntu dstat.sh[65283]: 27-05 17:10:47|  1   1  98   0   0|5419M  238M  156M 2023M|4574B 1753B|   0    32k|   0  4.00 | 885  1266 |0.35 0.98 0.91|1.0   0   0|   0     0 |           | 18  301    0   14    0
May 27 17:10:48 ubuntu dstat.sh[65283]: 27-05 17:10:48|  3   0  95   1   0|5419M  238M  156M 2023M|3859B 1458B|   0   188k|   0  25.0 |1468  2113 |0.35 0.98 0.91|1.0   0   0|   0     0 |           | 18  301    0   14    0
