May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:12:01 ubuntu dstat.sh[65936]: 21-05 22:12:01|  2   1  95   0   0|5217M  227M  182M 2188M|5760B 1620B|  16k  724k|1.00  59.0 |1643  2362 |0.74 1.16 0.97|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 21 22:12:02 ubuntu dstat.sh[65936]: 21-05 22:12:02|  1   1  97   0   0|5215M  229M  182M 2188M|4883B 1686B|   0    40k|   0  1.00 | 923  1331 |0.74 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:03 ubuntu dstat.sh[65936]: 21-05 22:12:03|  2   1  95   0   0|5212M  232M  182M 2188M|4824B 1524B|   0   388k|   0  68.0 |1160  1439 |0.74 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:04 ubuntu dstat.sh[65936]: 21-05 22:12:04|  1   1  96   0   0|5211M  233M  182M 2188M|5640B 1620B|   0   420k|   0  30.0 |1033  1419 |0.74 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:05 ubuntu dstat.sh[65936]: 21-05 22:12:05|  2   1  97   0   0|5209M  235M  182M 2188M|5037B 1619B|   0    92k|   0  12.0 |1161  1697 |0.74 1.16 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:06 ubuntu dstat.sh[65936]: 21-05 22:12:06|  2   2  95   0   0|5209M  235M  182M 2188M|5119B 1458B|   0   256k|   0  16.0 |1272  1554 |0.76 1.16 0.97|  0   0 7.0|   0     0 |           | 18  291    0   18    0
May 21 22:12:07 ubuntu dstat.sh[65936]: 21-05 22:12:07|  1   1  97   0   0|5209M  235M  182M 2188M|5010B 2033B|   0    32k|   0  4.00 | 923  1337 |0.76 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:08 ubuntu dstat.sh[65936]: 21-05 22:12:08|  2   0  96   0   0|5209M  235M  182M 2188M|  11k 2650B|   0     0 |   0     0 |1139  1427 |0.76 1.16 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:09 ubuntu dstat.sh[65936]: 21-05 22:12:09|  1   1  97   0   0|5209M  235M  182M 2188M|4629B 1620B|   0  8191B|   0  1.00 | 911  1293 |0.76 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:10 ubuntu dstat.sh[65936]: 21-05 22:12:10|  3   1  95   0   0|5209M  235M  182M 2188M|3798B 1458B|   0   284k|   0  42.0 |1463  2284 |0.76 1.16 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:11 ubuntu dstat.sh[65936]: 21-05 22:12:11|  2   1  95   0   0|5209M  235M  182M 2188M|4260B 1620B|   0   512k|   0  50.0 |1351  2070 |0.78 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:12 ubuntu dstat.sh[65936]: 21-05 22:12:12|  2   1  96   1   0|5209M  235M  182M 2188M|4338B 1620B|   0  2328k|   0   147 |1169  1924 |0.78 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:13 ubuntu dstat.sh[65936]: 21-05 22:12:13|  1   1  97   0   0|5209M  235M  182M 2188M|4746B 1686B|   0   316k|   0  9.00 | 926  1320 |0.78 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:14 ubuntu dstat.sh[65936]: 21-05 22:12:14|  2   1  97   0   0|5209M  235M  182M 2188M|4621B 1620B|   0  1828k|   0   231 |1072  1485 |0.78 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:15 ubuntu dstat.sh[65936]: 21-05 22:12:15|  2   1  96   0   0|5209M  235M  182M 2188M|4638B 1458B|   0   340k|   0  34.0 |1383  2357 |0.78 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:16 ubuntu dstat.sh[65936]: 21-05 22:12:16|  2   1  96   0   0|5209M  235M  182M 2188M|4980B 1620B|   0   488k|   0  38.0 |1318  1928 |0.80 1.15 0.97|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 21 22:12:17 ubuntu dstat.sh[65936]: 21-05 22:12:17|  1   1  98   0   0|5209M  235M  182M 2188M|5176B 1620B|   0     0 |   0     0 | 810  1207 |0.80 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:18 ubuntu dstat.sh[65936]: 21-05 22:12:18|  1   0  97   0   0|5209M  235M  182M 2188M|4979B 1747B|   0   132k|   0  12.0 | 976  1329 |0.80 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
May 21 22:12:19 ubuntu dstat.sh[65936]: 21-05 22:12:19|  1   1  97   0   0|5209M  235M  182M 2188M|5474B 1764B|   0     0 |   0     0 |1021  1379 |0.80 1.15 0.97|  0   0 2.0|   0     0 |           | 18  291    0   16    0
May 21 22:12:20 ubuntu dstat.sh[65936]: 21-05 22:12:20|  2   1  96   0   0|5209M  235M  182M 2188M|4278B 1458B|   0   204k|   0  33.0 |1416  2163 |0.80 1.15 0.97|  0   0   0|   0     0 |           | 18  291    0   16    0
May 21 22:12:21 ubuntu dstat.sh[65936]: 21-05 22:12:21|  1   0  96   0   0|5209M  235M  182M 2188M|4859B 1620B|   0   436k|   0  33.0 |1305  1951 |0.90 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   16    0
May 21 22:12:22 ubuntu dstat.sh[65936]: 21-05 22:12:22|  1   1  97   0   0|5209M  235M  182M 2188M|4819B 1621B|   0     0 |   0     0 | 980  1391 |0.90 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   16    0
May 21 22:12:23 ubuntu dstat.sh[65936]: 21-05 22:12:23|  1   1  97   0   0|5209M  235M  182M 2188M|4522B 1523B|   0    32k|   0  3.00 | 946  1283 |0.90 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:24 ubuntu dstat.sh[65936]: 21-05 22:12:24|  3   2  95   0   0|5209M  235M  182M 2188M|4680B 1620B|   0   336k|   0  22.0 |1369  1587 |0.90 1.16 0.98|  0   0  18|   0     0 |           | 18  291    0   14    0
May 21 22:12:25 ubuntu dstat.sh[65936]: 21-05 22:12:25|  2   1  94   0   0|5209M  235M  182M 2188M|4555B 1618B|   0   300k|   0  43.9 |1456  2158 |0.90 1.16 0.98|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:26 ubuntu dstat.sh[65936]: 21-05 22:12:26|  2   1  96   0   0|5209M  235M  182M 2188M|4688B 1623B|   0   329k|   0  25.0 |1092  1476 |0.83 1.14 0.97|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 21 22:12:27 ubuntu dstat.sh[65936]: 21-05 22:12:27|  1   1  98   0   0|5209M  235M  182M 2188M|4474B 1458B|   0    36k|   0  5.00 | 861  1257 |0.83 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:28 ubuntu dstat.sh[65936]: 21-05 22:12:28|  1   1  97   0   0|5209M  235M  182M 2188M|4746B 1686B|   0  8192B|   0  1.00 | 910  1279 |0.83 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:29 ubuntu dstat.sh[65936]: 21-05 22:12:29|  1   1  98   0   0|5209M  235M  182M 2188M|4441B 1620B|   0  8194B|   0  1.00 | 919  1278 |0.83 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:30 ubuntu dstat.sh[65936]: 21-05 22:12:30|  3   1  94   0   0|5209M  235M  182M 2188M|4319B 1620B|   0   356k|   0  51.0 |1676  2615 |0.83 1.14 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:31 ubuntu dstat.sh[65936]: 21-05 22:12:31|  2   1  96   0   0|5209M  235M  182M 2188M|4243B 1621B|   0   584k|   0  46.0 |1346  1952 |0.76 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:32 ubuntu dstat.sh[65936]: 21-05 22:12:32|  1   0  97   0   0|5209M  235M  182M 2188M|4395B 1619B|   0    32k|   0  3.00 | 892  1290 |0.76 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:33 ubuntu dstat.sh[65936]: 21-05 22:12:33|  1   1  98   0   0|5209M  235M  182M 2188M|4585B 1524B|   0   100k|   0  13.0 | 874  1287 |0.76 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:34 ubuntu dstat.sh[65936]: 21-05 22:12:34|  2   1  97   0   0|5209M  235M  182M 2188M|4928B 1687B|   0   256k|   0  47.0 |1188  1692 |0.76 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:35 ubuntu dstat.sh[65936]: 21-05 22:12:35|  2   1  96   0   0|5209M  235M  182M 2188M|4616B 1618B|   0   360k|   0  36.0 |1240  1828 |0.76 1.13 0.97|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:36 ubuntu dstat.sh[65936]: 21-05 22:12:36|  2   1  97   0   0|5209M  235M  182M 2188M|4800B 1620B|   0     0 |   0     0 |1058  1389 |0.70 1.11 0.96|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 21 22:12:37 ubuntu dstat.sh[65936]: 21-05 22:12:37|  1   1  98   0   0|5209M  235M  182M 2188M|4595B 1500B|   0     0 |   0     0 | 884  1263 |0.70 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:38 ubuntu dstat.sh[65936]: 21-05 22:12:38|  2   0  96   0   0|5209M  235M  182M 2188M|4506B 1686B|   0   176k|   0  11.0 |1029  1411 |0.70 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:39 ubuntu dstat.sh[65936]: 21-05 22:12:39|  2   1  98   0   0|5209M  235M  182M 2188M|4742B 1621B|   0    52k|   0  5.00 |1006  1348 |0.70 1.11 0.96|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:40 ubuntu dstat.sh[65936]: 21-05 22:12:40|  2   1  95   0   0|5209M  235M  182M 2188M|4877B 1458B|   0   276k|   0  41.0 |1499  2259 |0.70 1.11 0.96|  0   0   0|   0     0 |           | 18  291    0   14    0
May 21 22:12:41 ubuntu dstat.sh[65936]: 21-05 22:12:41|  2   0  95   0   0|5209M  235M  182M 2188M|5577B 1661B|   0   432k|   0  30.0 |1249  1646 |0.64 1.09 0.96|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 21 22:12:42 ubuntu dstat.sh[65936]: 21-05 22:12:42|  3   2  95   0   0|5210M  234M  182M 2188M|6318B 1620B|   0     0 |   0     0 |1270  1672 |0.64 1.09 0.96|  0   0 2.0|   0     0 |           | 18  291    0   14    0
May 21 22:12:43 ubuntu dstat.sh[65936]: 21-05 22:12:43| 11   2  86   0   0|5211M  233M  182M 2189M|4683B 1621B| 272k    0 |16.0     0 |2602  3136 |0.64 1.09 0.96|  0   0 2.0|   0     0 |           | 18  291    0   16    0
May 21 22:12:44 ubuntu dstat.sh[65936]: 21-05 22:12:44| 11   5  82   0   0|5237M  207M  182M 2189M|6239B 3471B|   0   208k|   0  21.0 |2348  2380 |0.64 1.09 0.96|  0   0  38|   0     0 |           | 18  292    0   16    0
May 21 22:12:45 ubuntu dstat.sh[65936]: 21-05 22:12:45| 16   2  80   1   0|5245M  199M  182M 2189M|  11k 7616B|4098B 2257k|1.00   334 |3667  4384 |0.64 1.09 0.96|  0   0 2.0|   0     0 |           | 18  296    0   16    0
May 21 22:12:46 ubuntu dstat.sh[65936]: 21-05 22:12:46|  8  12  79   0   0|5226M  217M  182M 2189M|7999B 4806B|   0   224k|   0  24.0 |4013  3646 |0.59 1.07 0.95|1.0   0 192|   0     0 |           | 18  293    0   17    2
May 21 22:12:47 ubuntu dstat.sh[65936]: 21-05 22:12:47|  8  20  71   0   0|5221M  223M  182M 2189M|9889B 2104B|   0   128k|   0  10.0 |5450  4059 |0.59 1.07 0.95|2.0   0 290|   0     0 |           | 18  293    0   17    2
May 21 22:12:48 ubuntu dstat.sh[65936]: 21-05 22:12:48| 20   6  72   0   0|5274M  170M  182M 2189M|  11k 2156B|  52k  444k|2.00  25.0 |2289  1960 |0.59 1.07 0.95|1.0   0  18|   0     0 |           | 18  293    0   17    2
May 21 22:12:49 ubuntu dstat.sh[65936]: 21-05 22:12:49| 22   5  72   0   0|5318M  159M  180M 2158M|4740B 1704B| 104k    0 |6.00     0 |2208  1660 |0.59 1.07 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   17    2
May 21 22:12:50 ubuntu dstat.sh[65936]: 21-05 22:12:50| 27   8  62   3   0|5339M  171M  178M 2126M|4564B 1621B|3079k 1217k| 312  38.0 |4028    11k|0.59 1.07 0.95|1.0   0  36|   0     0 |           | 18  293    0   18    2
May 21 22:12:51 ubuntu dstat.sh[65936]: 21-05 22:12:51| 22   5  73   0   0|5326M  185M  178M 2126M|4324B 1495B|   0   455k|   0  26.9 |2056  1818 |0.62 1.07 0.95|1.0   0 3.0|   0     0 |           | 18  293    0   18    2
May 21 22:12:52 ubuntu dstat.sh[65936]: 21-05 22:12:52| 24   5  68   1   0|5339M  171M  178M 2126M|4650B 1625B|   0  1083k|   0   109 |6285  8792 |0.62 1.07 0.95|1.0   0   0|   0     0 |           | 18  295    0   15    2
May 21 22:12:53 ubuntu dstat.sh[65936]: 21-05 22:12:53| 24   4  68   1   0|5352M  157M  178M 2127M|4143B 1685B| 931k 3961k|60.0   311 |4605  6448 |0.62 1.07 0.95|2.0   0 1.0|   0     0 |           | 18  302    0   17    2
May 21 22:12:54 ubuntu dstat.sh[65936]: 21-05 22:12:54| 11   2  85   0   0|5360M  149M  178M 2127M|6003B 2564B|  64k  550k|3.99  76.8 |2758  3925 |0.62 1.07 0.95|  0   0   0|   0     0 |           | 18  300    0   18    2
May 21 22:12:55 ubuntu dstat.sh[65936]: 21-05 22:12:55| 12   2  83   1   0|5360M  149M  178M 2127M|5447B 2344B| 192k  968k|10.0   153 |3471  4887 |0.62 1.07 0.95|  0   0   0|   0     0 |           | 18  300    0   18    2
May 21 22:12:56 ubuntu dstat.sh[65936]: 21-05 22:12:56|  8   2  88   0   0|5362M  147M  178M 2128M|6021B 2178B|  16k  680k|1.00  58.0 |2377  2999 |0.65 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  300    0    8    2
May 21 22:12:57 ubuntu dstat.sh[65936]: 21-05 22:12:57|  8   1  90   0   0|5363M  146M  178M 2128M|7882B 4032B|  32k  284k|2.00  36.0 |2132  2758 |0.65 1.07 0.95|  0   0   0|   0     0 |           | 18  301    0    8    2
May 21 22:12:58 ubuntu dstat.sh[65936]: 21-05 22:12:58|  7   2  90   1   0|5364M  145M  178M 2128M|  14k 3488B|  32k  661k|2.00  68.1 |2313  2990 |0.65 1.07 0.95|1.0   0   0|   0     0 |           | 18  302    0    8    2
May 21 22:12:59 ubuntu dstat.sh[65936]: 21-05 22:12:59| 26   5  65   2   0|5364M  144M  178M 2128M|9505B 2068B|  16k 3185k|1.00   357 |8007    12k|0.65 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   11    2
May 21 22:13:00 ubuntu dstat.sh[65936]: 21-05 22:13:00| 25   5  66   2   0|5366M  141M  178M 2128M|6101B 1615B|  16k 6887k|1.00   528 |7939    12k|0.65 1.07 0.95|3.0 1.0   0|   0     0 |           | 18  305    0   11    2
May 21 22:13:01 ubuntu dstat.sh[65936]: 21-05 22:13:01|  9   2  86   1   0|5367M  140M  178M 2128M|6269B 2569B|   0  6497k|   0   813 |3542  5181 |0.92 1.12 0.97|  0   0 1.0|   0     0 |           | 18  303    0   12    2
May 21 22:13:02 ubuntu dstat.sh[65936]: 21-05 22:13:02|  7   2  89   0   0|5368M  140M  178M 2129M|5872B 2267B|   0   572k|   0  78.0 |2660  3742 |0.92 1.12 0.97|  0   0   0|   0     0 |           | 18  303    0   12    2
May 21 22:13:03 ubuntu dstat.sh[65936]: 21-05 22:13:03| 18   4  74   1   0|5368M  140M  178M 2129M|  10k 2657B|   0  2286k|   0   291 |6358  9842 |0.92 1.12 0.97|1.0   0   0|   0     0 |           | 18  304    0   12    2
May 21 22:13:04 ubuntu dstat.sh[65936]: 21-05 22:13:04| 23   5  68   1   0|5369M  138M  179M 2129M|5040B 1620B|   0  4320k|   0   367 |7621    11k|0.92 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   14    2
May 21 22:13:05 ubuntu dstat.sh[65936]: 21-05 22:13:05|  9   3  86   2   0|5370M  137M  179M 2129M|6080B 2562B|   0  3712k|   0   322 |3650  5808 |0.92 1.12 0.97|  0   0   0|   0     0 |           | 18  303    0   15    2
May 21 22:13:06 ubuntu dstat.sh[65936]: 21-05 22:13:06| 11   3  83   2   0|5371M  135M  179M 2129M|6017B 2561B|   0  5413k|   0   397 |4126  6160 |0.85 1.10 0.97|  0   0 7.0|   0     0 |           | 18  303    0   18    2
May 21 22:13:07 ubuntu dstat.sh[65936]: 21-05 22:13:07|  9   2  87   0   0|5372M  135M  179M 2129M|5928B 2910B|   0  1185k|   0   135 |3017  4361 |0.85 1.10 0.97|1.0   0   0|   0     0 |           | 18  303    0   19    2
May 21 22:13:08 ubuntu dstat.sh[65936]: 21-05 22:13:08| 10   2  87   1   0|5373M  134M  179M 2130M|  10k 2545B| 148k 1326k|8.01  93.1 |2612  3390 |0.85 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   19    2
May 21 22:13:09 ubuntu dstat.sh[65936]: 21-05 22:13:09| 10   1  86   1   0|5373M  134M  179M 2130M|6000B 2373B|   0  1267k|   0   125 |3312  4494 |0.85 1.10 0.97|  0   0   0|   0     0 |           | 18  303    0   19    2
May 21 22:13:10 ubuntu dstat.sh[65936]: 21-05 22:13:10|  7   2  88   1   0|5373M  133M  179M 2130M|  11k 3448B|   0   949k|   0   138 |2875  4282 |0.85 1.10 0.97|2.0   0   0|   0     0 |           | 18  305    0   19    2
May 21 22:13:11 ubuntu dstat.sh[65936]: 21-05 22:13:11|  7   1  89   1   0|5373M  133M  179M 2130M|  16k 4426B|   0  1160k|   0   132 |3033  4346 |0.94 1.11 0.97|  0   0   0|   0     0 |           | 18  305    0   19    2
May 21 22:13:12 ubuntu dstat.sh[65936]: 21-05 22:13:12| 15   4  79   1   0|5373M  133M  179M 2130M|5494B 1528B|   0  2125k|   0   241 |5359  8213 |0.94 1.11 0.97|1.0   0   0|   0     0 |           | 18  306    0   19    2
May 21 22:13:13 ubuntu dstat.sh[65936]: 21-05 22:13:13| 25   5  66   1   0|5372M  134M  179M 2130M|4616B 1682B|   0  4199k|   0   358 |7910    12k|0.94 1.11 0.97|1.0   0   0|   0     0 |           | 18  307    0   20    2
May 21 22:13:14 ubuntu dstat.sh[65936]: 21-05 22:13:14| 25   6  65   2   0|5372M  134M  179M 2131M|4574B 1625B|   0  6444k|   0   544 |8125    12k|0.94 1.11 0.97|1.0   0   0|   0     0 |           | 18  306    0   22    2
May 21 22:13:15 ubuntu dstat.sh[65936]: 21-05 22:13:15| 25   5  67   1   0|5372M  132M  179M 2131M|4320B 1620B|   0  2632k|   0   220 |7809    11k|0.94 1.11 0.97|3.0   0   0|   0     0 |           | 18  307    0   22    2
May 21 22:13:16 ubuntu dstat.sh[65936]: 21-05 22:13:16|  4   2  93   0   0|5372M  132M  179M 2131M|4500B 1452B|   0   952k|   0  58.8 |2059  2665 |1.10 1.14 0.98|  0   0 2.0|   0     0 |           | 18  307    0   22    2
May 21 22:13:17 ubuntu dstat.sh[65936]: 21-05 22:13:17|  4   1  93   0   0|5372M  133M  179M 2131M|5496B 1623B|   0  5677k|   0   745 |1833  1732 |1.10 1.14 0.98|  0   0   0|   0     0 |           | 18  307    0   22    2
May 21 22:13:18 ubuntu dstat.sh[65936]: 21-05 22:13:18| 10   2  85   0   0|5372M  132M  179M 2131M|4854B 1618B|   0   475k|   0  69.9 |3416  4630 |1.10 1.14 0.98|1.0   0   0|   0     0 |           | 18  307    0   22    2
May 21 22:13:19 ubuntu dstat.sh[65936]: 21-05 22:13:19| 25   6  64   3   0|5373M  132M  179M 2131M|5048B 1623B|   0  3041k|   0   406 |8177    12k|1.10 1.14 0.98|1.0   0 2.0|   0     0 |           | 18  307    0   22    2
May 21 22:13:20 ubuntu dstat.sh[65936]: 21-05 22:13:20| 25   5  68   1   0|5374M  130M  179M 2132M|4946B 1460B|   0  2805k|   0   197 |7464    11k|1.10 1.14 0.98|1.0   0   0|   0     0 |           | 18  307    0   24    2
May 21 22:13:21 ubuntu dstat.sh[65936]: 21-05 22:13:21| 19   3  75   1   0|5376M  127M  179M 2132M|4786B 1615B| 271k 2018k|15.0   187 |4337  5915 |1.18 1.16 0.99|1.0   0   0|   0     0 |           | 18  306    0   25    2
May 21 22:13:22 ubuntu dstat.sh[65936]: 21-05 22:13:22|  9   3  86   1   0|5378M  164M  177M 2096M|4824B 1622B|   0  1614k|   0   186 |2821  4293 |1.18 1.16 0.99|4.0   0 1.0|   0     0 |           | 18  307    0   28    2
May 21 22:13:23 ubuntu dstat.sh[65936]: 21-05 22:13:23|  5   3  90   1   0|5387M  154M  177M 2096M|6012B 2583B|   0  6335k|   0   419 |2673  4371 |1.18 1.16 0.99|  0   0   0|   0     0 |           | 18  306    0   28    2
May 21 22:13:24 ubuntu dstat.sh[65936]: 21-05 22:13:24|  8   2  87   1   0|5389M  153M  177M 2096M|6512B 2488B|  64k 1396k|4.00   152 |2971  4351 |1.18 1.16 0.99|  0   0   0|   0     0 |           | 18  306    0   30    2
May 21 22:13:25 ubuntu dstat.sh[65936]: 21-05 22:13:25|  9   2  87   1   0|5388M  153M  177M 2096M|4680B 1760B|   0  4432k|   0  98.0 |2798  3864 |1.18 1.16 0.99|1.0   0   0|   0     0 |           | 18  307    0   30    2
May 21 22:13:26 ubuntu dstat.sh[65936]: 21-05 22:13:26|  9   3  87   1   0|5393M  148M  177M 2096M|5579B 2245B|   0  1214k|   0   125 |2905  4123 |1.32 1.19 1.00|  0   0 1.0|   0     0 |           | 18  306    0   33    2
May 21 22:13:27 ubuntu dstat.sh[65936]: 21-05 22:13:27| 13   3  82   1   0|5395M  146M  177M 2097M|7974B 2917B|   0  1133k|   0   149 |3540  4773 |1.32 1.19 1.00|  0   0   0|   0     0 |           | 18  306    0   40    2
May 21 22:13:28 ubuntu dstat.sh[65936]: 21-05 22:13:28|  8   2  88   1   0|5394M  147M  177M 2097M|9178B 2686B|   0   989k|   0   123 |3020  4212 |1.32 1.19 1.00|  0   0   0|   0     0 |           | 18  306    0   42    2
May 21 22:13:29 ubuntu dstat.sh[65936]: 21-05 22:13:29|  7   2  89   1   0|5394M  146M  177M 2097M|4767B 2089B|   0   895k|   0  74.2 |2355  3113 |1.32 1.19 1.00|1.0   0   0|   0     0 |           | 18  306    0   44    2
May 21 22:13:30 ubuntu dstat.sh[65936]: 21-05 22:13:30|  8   2  87   1   0|5394M  146M  177M 2097M|  11k 2893B|  16k 1624k|1.00   202 |3432  5071 |1.32 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   44    2
May 21 22:13:31 ubuntu dstat.sh[65936]: 21-05 22:13:31|  9   3  87   1   0|5397M  143M  177M 2097M|4850B 1623B|   0  1599k|   0   175 |3307  4801 |1.38 1.20 1.01|  0   0   0|   0     0 |           | 18  306    0   44    2
May 21 22:13:32 ubuntu dstat.sh[65936]: 21-05 22:13:32| 11   4  81   3   0|5398M  142M  177M 2097M|5919B 2588B|   0    12M|   0  1136 |4654  7362 |1.38 1.20 1.01|  0   0   0|   0     0 |           | 18  306    0   47    2
May 21 22:13:33 ubuntu dstat.sh[65936]: 21-05 22:13:33| 11   2  85   1   0|5398M  142M  177M 2097M|5980B 2426B|   0  1080k|   0   146 |3355  4813 |1.38 1.20 1.01|  0   0   0|   0     0 |           | 18  306    0   52    2
May 21 22:13:34 ubuntu dstat.sh[65936]: 21-05 22:13:34|  6   1  91   0   0|5399M  141M  177M 2097M|5099B 1620B|   0   488k|   0  50.0 |2060  2846 |1.38 1.20 1.01|1.0   0   0|   0     0 |           | 18  306    0   53    2
May 21 22:13:35 ubuntu dstat.sh[65936]: 21-05 22:13:35|  5   1  93   0   0|5399M  140M  177M 2097M|4808B 1623B|   0   649k|   0  76.1 |1759  2380 |1.38 1.20 1.01|1.0   0   0|   0     0 |           | 18  306    0   53    2
May 21 22:13:36 ubuntu dstat.sh[65936]: 21-05 22:13:36|  2   1  96   0   0|5400M  140M  177M 2097M|4721B 1613B|   0   374k|   0  38.8 |1386  1991 |1.27 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   53    2
May 21 22:13:37 ubuntu dstat.sh[65936]: 21-05 22:13:37|  4   1  93   0   0|5400M  140M  178M 2097M|4833B 1500B|   0   648k|   0  60.0 |1772  2549 |1.27 1.18 1.00|  0   0   0|   0     0 |           | 18  306    0   53    2
May 21 22:13:38 ubuntu dstat.sh[65936]: 21-05 22:13:38|  5   2  92   0   0|5400M  140M  178M 2097M|4569B 1623B|   0  1751k|   0  57.1 |1949  2625 |1.27 1.18 1.00|  0   0   0|   0     0 |           | 18  306    0   53    2
May 21 22:13:39 ubuntu dstat.sh[65936]: 21-05 22:13:39| 10   2  85   1   0|5402M  138M  178M 2097M|7804B 3439B|   0  1324k|   0   177 |3376  4862 |1.27 1.18 1.00|  0   0   0|   0     0 |           | 18  306    0   55    2
May 21 22:13:40 ubuntu dstat.sh[65936]: 21-05 22:13:40| 12   2  83   1   0|5402M  138M  178M 2098M|7220B 2543B|   0  1650k|   0   216 |3771  5521 |1.27 1.18 1.00|  0   0   0|   0     0 |           | 18  306    0   58    2
May 21 22:13:41 ubuntu dstat.sh[65936]: 21-05 22:13:41|  7   1  89   0   0|5402M  138M  178M 2098M|5044B 2016B|   0   876k|   0  72.0 |2359  3162 |1.33 1.20 1.01|  0   0   0|   0     0 |           | 18  306    0   61    2
May 21 22:13:42 ubuntu dstat.sh[65936]: 21-05 22:13:42|  7   1  91   1   0|5402M  137M  178M 2098M|7334B 2159B| 141k 1262k|3.01   154 |2410  3740 |1.33 1.20 1.01|3.0   0   0|   0     0 |           | 18  306    0   62    2
May 21 22:13:43 ubuntu dstat.sh[65936]: 21-05 22:13:43|  3   1  94   0   0|5402M  137M  178M 2098M|9213B 2926B|   0   827k|   0  62.9 |1576  2277 |1.33 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   62    2
May 21 22:13:44 ubuntu dstat.sh[65936]: 21-05 22:13:44| 10   3  84   1   0|5408M  131M  178M 2098M|6089B 1582B|   0  1365k|   0   137 |3402  4765 |1.33 1.20 1.01|1.0   0 3.0|   0     0 |           | 18  306    0   62    2
May 21 22:13:45 ubuntu dstat.sh[65936]: 21-05 22:13:45| 13   3  80   2   0|5407M  131M  178M 2098M|5978B 2593B|  16k 7623k|1.00   565 |4503  7345 |1.33 1.20 1.01|  0   0 1.0|   0     0 |           | 18  306    0   66    2
