Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:54:10 ubuntu dstat.sh[59176]: 18-02 18:54:10| 15   1  81   0   0|5025M  283M  169M 2342M|  22k   11k| 704k 1560k|45.0  33.0 |2074  1998 |1.29 1.56 0.99|  0   0   0|   0     0 |           | 18  298    1   25    0
Feb 18 18:54:11 ubuntu dstat.sh[59176]: 18-02 18:54:11| 15   1  81   1   0|5033M  273M  169M 2343M|  26k   14k| 591k 3688k|56.9   351 |2390  2581 |1.29 1.56 0.99|  0 1.0   0|   0     0 |           | 18  298    1   25    0
Feb 18 18:54:12 ubuntu dstat.sh[59176]: 18-02 18:54:12| 19   2  78   1   0|5056M  249M  169M 2344M|  18k   11k|1186k 1142k|65.1  36.1 |2063  1870 |1.18 1.53 0.98|  0   0   0|   0     0 |           | 18  298    1   25    0
Feb 18 18:54:13 ubuntu dstat.sh[59176]: 18-02 18:54:13| 18   2  77   1   0|5072M  231M  170M 2345M|  21k   11k| 924k 1788k|59.0  86.0 |2533  2633 |1.18 1.53 0.98|1.0   0 1.0|   0     0 |           | 18  298    1   25    0
Feb 18 18:54:14 ubuntu dstat.sh[59176]: 18-02 18:54:14| 19   3  76   2   0|5095M  177M  170M 2377M|  14k 7973B|  15M 6119k| 190   288 |2585  2365 |1.18 1.53 0.98|1.0 1.0 1.0|   0     0 |           | 18  298    1   24    0
Feb 18 18:54:15 ubuntu dstat.sh[59176]: 18-02 18:54:15| 23   3  71   1   0|5091M  161M  171M 2395M|4440B 1620B|   0  2532k|   0  70.0 |2675  2612 |1.18 1.53 0.98|2.0   0   0|   0     0 |           | 18  298    1   24    0
Feb 18 18:54:16 ubuntu dstat.sh[59176]: 18-02 18:54:16| 24   3  71   0   0|5114M  124M  171M 2408M|4137B 1619B|   0   751k|   0  24.0 |2407  2173 |1.18 1.53 0.98|2.0   0   0|   0     0 |           | 18  298    1   24    0
Feb 18 18:54:17 ubuntu dstat.sh[59176]: 18-02 18:54:17| 23   3  71   1   0|5095M  152M  172M 2401M|4718B 1459B|   0  2445k|   0   114 |2706  2781 |1.17 1.52 0.99|2.0   0   0|   0     0 |           | 18  298    1   24    0
Feb 18 18:54:18 ubuntu dstat.sh[59176]: 18-02 18:54:18| 23   4  71   1   0|5082M  137M  173M 2427M|4677B 1619B|   0  3026k|   0   121 |2925  3160 |1.17 1.52 0.99|2.0   0 1.0|   0     0 |           | 18  298    1   24    0
Feb 18 18:54:19 ubuntu dstat.sh[59176]: 18-02 18:54:19| 25   3  70   1   0|5102M  124M  173M 2418M|4844B 1795B|4097B 2105k|1.00  76.0 |2745  2773 |1.17 1.52 0.99|1.0   0 1.0|   0     0 |           | 18  297    1   24    0
Feb 18 18:54:20 ubuntu dstat.sh[59176]: 18-02 18:54:20| 23   5  72   0   0|5076M  150M  173M 2418M|5541B 2703B|8214B  425k|2.01  10.0 |2628  2178 |1.17 1.52 0.99|  0   0  35|   0     0 |           | 18  298    1   24    0
Feb 18 18:54:21 ubuntu dstat.sh[59176]: 18-02 18:54:21| 21   3  75   0   0|5059M  162M  174M 2423M|9978B 2892B|  16k 1721k|1.00  43.0 |2431  2418 |1.17 1.52 0.99|1.0   0 2.0|   0     0 |           | 18  297    1   24    0
Feb 18 18:54:22 ubuntu dstat.sh[59176]: 18-02 18:54:22| 18   3  76   0   0|5083M  132M  174M 2428M|  11k 4599B|4078B 1028k|1.00  17.9 |2225  1969 |1.15 1.52 0.99|1.0   0  18|   0     0 |           | 18  297    1   23    1
Feb 18 18:54:23 ubuntu dstat.sh[59176]: 18-02 18:54:23| 25   7  67   0   0|5075M  138M  174M 2429M|4830B 1768B|   0  1622k|   0  39.9 |  10k   18k|1.15 1.52 0.99|1.0   0  14|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:24 ubuntu dstat.sh[59176]: 18-02 18:54:24| 22   8  68   0   0|5087M  126M  174M 2429M|4387B 1623B|   0    14M|   0  90.1 |9487    17k|1.15 1.52 0.99|1.0   0  20|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:25 ubuntu dstat.sh[59176]: 18-02 18:54:25| 23   6  69   1   0|5005M  220M  174M 2418M|4261B 1501B| 252k 1773k|21.0  39.0 |3087  2808 |1.15 1.52 0.99|2.0   0  29|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:26 ubuntu dstat.sh[59176]: 18-02 18:54:26| 24   6  68   0   0|5032M  193M  174M 2418M|4021B 1620B|   0   572k|   0   119 |9293    17k|1.15 1.52 0.99|1.0   0  37|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:27 ubuntu dstat.sh[59176]: 18-02 18:54:27| 20   3  76   0   0|5049M  173M  174M 2422M|  10k 3724B|   0   376k|   0  7.00 |2281  1964 |1.14 1.51 0.99|1.0   0  33|   0     0 |           | 18  298    1   23    0
Feb 18 18:54:28 ubuntu dstat.sh[59176]: 18-02 18:54:28| 22   5  72   0   0|5044M  175M  174M 2424M|5174B 2287B|   0   892k|   0  12.0 |2545  2144 |1.14 1.51 0.99|2.0   0  19|   0     0 |           | 18  298    1   23    0
Feb 18 18:54:29 ubuntu dstat.sh[59176]: 18-02 18:54:29| 20   4  73   0   0|5031M  182M  174M 2428M|  11k 4234B|   0  1040k|   0  24.0 |8735    16k|1.14 1.51 0.99|1.0   0 6.0|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:30 ubuntu dstat.sh[59176]: 18-02 18:54:30| 23   8  68   0   0|5035M  178M  174M 2429M|4770B 1621B|   0    88k|   0  2.00 |  10k   19k|1.14 1.51 0.99|2.0   0  21|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:31 ubuntu dstat.sh[59176]: 18-02 18:54:31| 22   7  70   0   0|5023M  202M  174M 2418M|5040B 1620B|   0  1932k|   0  52.0 |2845  2765 |1.14 1.51 0.99|1.0   0 8.0|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:32 ubuntu dstat.sh[59176]: 18-02 18:54:32| 23   4  72   0   0|5043M  181M  174M 2418M|5178B 1694B|  12k  236k|1.00  10.0 |2387  2038 |1.13 1.50 0.99|1.0   0  21|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:33 ubuntu dstat.sh[59176]: 18-02 18:54:33| 21   6  70   0   0|5035M  183M  174M 2425M|5057B 1532B|  20k  672k|2.00  37.0 |3873  3837 |1.13 1.50 0.99|1.0   0  99|   0     0 |           | 18  297    1   23    0
Feb 18 18:54:34 ubuntu dstat.sh[59176]: 18-02 18:54:34| 24   3  72   0   0|5047M  167M  174M 2428M|5522B 2185B|4093B 1175k|1.00  21.0 |2605  2446 |1.13 1.50 0.99|2.0   0  17|   0     0 |           | 18  298    1   23    0
Feb 18 18:54:35 ubuntu dstat.sh[59176]: 18-02 18:54:35| 14   2  81   1   0|5057M  156M  174M 2429M|  26k   13k| 528k 1463k|25.0  54.0 |2099  2152 |1.13 1.50 0.99|  0   0   0|   0     0 |           | 18  298    1   20    0
Feb 18 18:54:36 ubuntu dstat.sh[59176]: 18-02 18:54:36| 10   1  88   1   0|5054M  158M  175M 2430M|  50k   11k|   0  1961k|   0   156 |1680  1957 |1.13 1.50 0.99|  0   0   0|   0     0 |           | 18  299    1   20    0
Feb 18 18:54:37 ubuntu dstat.sh[59176]: 18-02 18:54:37| 13   3  82   1   0|5051M  161M  175M 2430M| 120k 9622B|  16k 1192k|1.00  51.0 |3390  5154 |1.12 1.49 0.99|2.0   0 1.0|   0     0 |           | 18  299    1   20    0
Feb 18 18:54:38 ubuntu dstat.sh[59176]: 18-02 18:54:38| 22   2  75   0   0|5067M  145M  175M 2430M|  19k   11k|   0  1037k|   0  33.0 |2673  2491 |1.12 1.49 0.99|2.0   0   0|   0     0 |           | 18  299    1   20    0
Feb 18 18:54:39 ubuntu dstat.sh[59176]: 18-02 18:54:39| 18   2  77   1   0|5082M  128M  175M 2431M| 280k   15k|   0  4209k|   0   193 |2922  3132 |1.12 1.49 0.99|5.0   0   0|   0     0 |           | 18  299    1   17    0
Feb 18 18:54:40 ubuntu dstat.sh[59176]: 18-02 18:54:40| 12   3  83   2   0|5081M  130M  175M 2431M| 121k   21k|  28k   13M|4.01   214 |2419  2621 |1.12 1.49 0.99|  0   0   0|   0     0 |           | 18  299    1   17    0
Feb 18 18:54:41 ubuntu dstat.sh[59176]: 18-02 18:54:41| 18   1  78   1   0|5084M  126M  175M 2431M|  26k   11k| 104k 2287k|5.99   112 |2451  2669 |1.12 1.49 0.99|1.0   0   0|   0     0 |           | 18  299    1   17    0
Feb 18 18:54:42 ubuntu dstat.sh[59176]: 18-02 18:54:42|  8   6  82   1   0|5069M  142M  175M 2430M|  16M  128k| 164k   18M|4.00   176 |7732  4319 |1.11 1.48 0.99|2.0   0 5.0|   0     0 |           | 18  299    1   17    0
Feb 18 18:54:43 ubuntu dstat.sh[59176]: 18-02 18:54:43| 20   4  74   2   0|5075M  125M  176M 2440M| 492k 6334B|   0  3217k|   0   123 |2904  2960 |1.11 1.48 0.99|1.0   0 2.0|   0     0 |           | 18  299    1   14    0
Feb 18 18:54:44 ubuntu dstat.sh[59176]: 18-02 18:54:44| 23   4  71   0   0|5092M  143M  179M 2402M|4439B 1662B|   0  4227k|   0  68.0 |2587  2352 |1.11 1.48 0.99|1.0   0   0|   0     0 |           | 18  299    1   14    0
Feb 18 18:54:45 ubuntu dstat.sh[59176]: 18-02 18:54:45| 23   4  70   0   0|5105M  115M  179M 2416M|4679B 1620B|   0    24M|   0   325 |2694  2534 |1.11 1.48 0.99|1.0   0   0|   0     0 |           | 18  299    1   14    0
Feb 18 18:54:46 ubuntu dstat.sh[59176]: 18-02 18:54:46| 23   3  72   1   0|5095M  134M  180M 2406M|4381B 1620B|   0  2180k|   0  90.0 |2624  2608 |1.11 1.48 0.99|1.0   0   0|   0     0 |           | 18  299    1   14    0
Feb 18 18:54:47 ubuntu dstat.sh[59176]: 18-02 18:54:47| 23   4  72   1   0|5083M  134M  181M 2416M|4817B 1620B|   0  2348k|   0  84.0 |2587  2429 |1.10 1.47 0.99|1.0   0   0|   0     0 |           | 18  299    1    9    0
Feb 18 18:54:48 ubuntu dstat.sh[59176]: 18-02 18:54:48| 25   7  67   1   0|5083M  140M  182M 2407M|4510B 1620B|   0    79M|   0   480 |3666  3534 |1.10 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  299    1    9    0
Feb 18 18:54:49 ubuntu dstat.sh[59176]: 18-02 18:54:49| 24   3  71   1   0|5089M  134M  183M 2406M|4337B 1458B|   0  2263k|   0  84.0 |2839  2881 |1.10 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  299    1    9    0
Feb 18 18:54:50 ubuntu dstat.sh[59176]: 18-02 18:54:50| 20   3  76   1   0|5112M  131M  184M 2384M|  10k 4212B|   0  1976k|   0  67.0 |2366  2344 |1.10 1.47 0.99|1.0   0   0|   0     0 |           | 18  297    1    9    0
Feb 18 18:54:51 ubuntu dstat.sh[59176]: 18-02 18:54:51| 24   4  71   0   0|5061M  182M  184M 2384M|4562B 1695B| 116k  960k|15.0  39.0 |2682  2446 |1.10 1.47 0.99|2.0   0  19|   0     0 |           | 18  297    1    7    0
Feb 18 18:54:52 ubuntu dstat.sh[59176]: 18-02 18:54:52| 19   3  76   0   0|5081M  157M  184M 2389M|  10k 3964B|   0  1143k|   0  13.0 |2147  1882 |1.01 1.45 0.98|1.0   0  17|   0     0 |           | 18  297    1    7    0
Feb 18 18:54:53 ubuntu dstat.sh[59176]: 18-02 18:54:53| 22   4  73   0   0|5080M  156M  184M 2390M|9029B 2892B|   0  1108k|   0   139 |2848  2631 |1.01 1.45 0.98|  0   0  19|   0     0 |           | 18  298    1    7    0
Feb 18 18:54:54 ubuntu dstat.sh[59176]: 18-02 18:54:54| 30  12  55   0   0|5057M  173M  184M 2395M|8051B 3404B| 261k  141M|3.01  1445 |  13k   22k|1.01 1.45 0.98|2.0   0  16|   0     0 |           | 18  297    1    7    0
Feb 18 18:54:55 ubuntu dstat.sh[59176]: 18-02 18:54:55| 41  11  47   0   0|5061M  169M  184M 2395M|5497B 1655B| 765k 2207k|5.97  6.97 |9999    16k|1.01 1.45 0.98|4.0   0  15|   0     0 |           | 18  297    1    5    0
Feb 18 18:54:56 ubuntu dstat.sh[59176]: 18-02 18:54:56| 22   7  69   0   0|5060M  170M  184M 2395M|6359B 1620B|  32k  548k|2.00  22.0 |4846  6590 |1.01 1.45 0.98|2.0   0  15|   0     0 |           | 18  297    1    5    0
Feb 18 18:54:57 ubuntu dstat.sh[59176]: 18-02 18:54:57| 23   5  71   1   0|5042M  199M  184M 2385M|4476B 1458B| 376k  844k|9.00  24.0 |2610  2392 |1.01 1.44 0.98|1.0   0 6.0|   0     0 |           | 18  297    1    5    0
Feb 18 18:54:58 ubuntu dstat.sh[59176]: 18-02 18:54:58| 22   4  69   3   0|5062M  175M  184M 2389M|4878B 1623B|2364k 2164k| 328  33.1 |3433  4112 |1.01 1.44 0.98|1.0   0   0|   0     0 |           | 18  298    1    5    0
Feb 18 18:54:59 ubuntu dstat.sh[59176]: 18-02 18:54:59| 26   5  65   2   0|5053M  183M  184M 2391M|5044B 1621B| 881k 6914k|55.0   708 |8630    13k|1.01 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  299    1    5    0
Feb 18 18:55:00 ubuntu dstat.sh[59176]: 18-02 18:55:00| 15  26  57   1   0|4989M  246M  184M 2391M|5645B 1621B| 252k 1613k|14.0  95.1 |7279  7602 |1.01 1.44 0.98|2.0   0 710|   0     0 |           | 18  299    1    5    0
Feb 18 18:55:01 ubuntu dstat.sh[59176]: 18-02 18:55:01| 12   8  70   8   0|4965M  260M  184M 2401M|4773B 1951B|  10M 1157k|1596  18.0 |4713  5876 |1.01 1.44 0.98|  0   0  82|   0     0 |           | 18  300    1    7    0
Feb 18 18:55:02 ubuntu dstat.sh[59176]: 18-02 18:55:02|  3   2  93   1   0|4964M  261M  184M 2401M|8496B 2994B| 415k 1073k| 104  47.9 |1462  2089 |0.93 1.42 0.98|  0   0   0|   0     0 |           | 18  300    1    7    0
Feb 18 18:55:03 ubuntu dstat.sh[59176]: 18-02 18:55:03|  5   1  92   0   0|4962M  263M  184M 2401M|  41k 4212B|  64k  709k|1.00  58.0 |2099  2972 |0.93 1.42 0.98|3.0   0 2.0|   0     0 |           | 18  300    1    6    0
Feb 18 18:55:04 ubuntu dstat.sh[59176]: 18-02 18:55:04| 27   7  64   0   0|4953M  270M  184M 2402M| 384k 7094B| 504k  696k|19.0  20.0 |3710  3052 |0.93 1.42 0.98|3.0   0  34|   0     0 |           | 18  295    1    8    0
Feb 18 18:55:05 ubuntu dstat.sh[59176]: 18-02 18:55:05| 51   9  39   0   0|4671M  552M  184M 2403M|4173B 1460B| 180k  376k|4.00  15.0 |3806  2464 |0.93 1.42 0.98|6.0   0 6.0|   0     0 |           | 18  262    1   12    0
Feb 18 18:55:06 ubuntu dstat.sh[59176]: 18-02 18:55:06| 85  16   0   0   0|4768M  455M  184M 2403M|4681B 1620B|   0   276k|   0  22.0 |5742  9807 |0.93 1.42 0.98|3.0   0  39|   0     0 |           | 18  260    1   13    0
Feb 18 18:55:07 ubuntu dstat.sh[59176]: 18-02 18:55:07| 86  12   2   0   0|4891M  331M  185M 2404M|5008B 1740B| 305k  653k|16.0  35.1 |7227  8609 |1.26 1.48 1.00|4.0   0 5.0|   0     0 |           | 18  264    1   15    0
Feb 18 18:55:08 ubuntu dstat.sh[59176]: 18-02 18:55:08| 44   7  47   0   0|4859M  362M  185M 2404M|4667B 1615B|   0  1392k|   0  71.8 |4228  4740 |1.26 1.48 1.00|1.0   0 4.0|   0     0 |           | 18  258    1   20    0
Feb 18 18:55:09 ubuntu dstat.sh[59176]: 18-02 18:55:09| 25   5  69   0   0|4848M  373M  185M 2405M|5937B 1619B|   0  7156k|   0   856 |6166  7902 |1.26 1.48 1.00|  0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:10 ubuntu dstat.sh[59176]: 18-02 18:55:10|  4   5  90   0   0|4850M  370M  185M 2405M|5283B 1621B|  48k  436k|2.00  23.0 |2318  2558 |1.26 1.48 1.00|  0   0  86|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:11 ubuntu dstat.sh[59176]: 18-02 18:55:11|  2   1  97   0   0|4844M  376M  185M 2405M|5396B 1619B|   0   284k|   0  14.0 |1043  1514 |1.26 1.48 1.00|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:12 ubuntu dstat.sh[59176]: 18-02 18:55:12|  1   1  96   1   0|4831M  390M  185M 2405M|4579B 1621B|   0  1817k|   0  89.0 |1216  1793 |1.16 1.45 0.99|1.0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:13 ubuntu dstat.sh[59176]: 18-02 18:55:13|  2   1  96   0   0|4822M  398M  185M 2405M|4699B 1458B|   0   352k|   0  37.0 |1419  2092 |1.16 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:14 ubuntu dstat.sh[59176]: 18-02 18:55:14|  2   0  97   0   0|4815M  405M  185M 2405M|4560B 1620B|   0    64k|   0  9.00 |1103  1559 |1.16 1.45 0.99|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:15 ubuntu dstat.sh[59176]: 18-02 18:55:15|  1   1  96   0   0|4813M  408M  185M 2405M|4619B 1620B|   0    32k|   0  4.00 | 994  1431 |1.16 1.45 0.99|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:16 ubuntu dstat.sh[59176]: 18-02 18:55:16|  1   1  97   0   0|4810M  410M  185M 2405M|4321B 1620B|   0     0 |   0     0 |1001  1448 |1.16 1.45 0.99|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:17 ubuntu dstat.sh[59176]: 18-02 18:55:17|  1   0  96   0   0|4808M  412M  185M 2405M|5537B 1620B|   0     0 |   0     0 |1032  1462 |1.06 1.43 0.99|1.0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:18 ubuntu dstat.sh[59176]: 18-02 18:55:18|  1   1  96   0   0|4807M  414M  185M 2405M|4806B 1619B|   0   252k|   0  24.0 |1314  1943 |1.06 1.43 0.99|  0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:19 ubuntu dstat.sh[59176]: 18-02 18:55:19|  2   1  96   0   0|4805M  415M  185M 2405M|4923B 1621B|   0   152k|   0  21.0 |1330  1957 |1.06 1.43 0.99|  0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:20 ubuntu dstat.sh[59176]: 18-02 18:55:20|  1   2  96   0   0|4805M  415M  185M 2405M|4458B 1458B|   0    36M|   0   162 |1524  2080 |1.06 1.43 0.99|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:21 ubuntu dstat.sh[59176]: 18-02 18:55:21|  2   1  97   0   0|4805M  415M  185M 2405M|4681B 1620B|   0   108k|   0  8.00 |1065  1517 |1.06 1.43 0.99|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:22 ubuntu dstat.sh[59176]: 18-02 18:55:22|  1   0  96   0   0|4805M  415M  185M 2405M|5055B 1619B|   0   312k|   0  19.0 |1033  1514 |0.98 1.40 0.98|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:23 ubuntu dstat.sh[59176]: 18-02 18:55:23|  2   1  96   0   0|4805M  415M  185M 2405M|4741B 1620B|   0   268k|   0  27.0 |1413  2036 |0.98 1.40 0.98|  0   0 1.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:24 ubuntu dstat.sh[59176]: 18-02 18:55:24|  1   0  97   0   0|4806M  415M  185M 2405M|4799B 1620B|   0  5031k|   0   529 |1240  1512 |0.98 1.40 0.98|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:25 ubuntu dstat.sh[59176]: 18-02 18:55:25|  2   3  94   0   0|4806M  415M  185M 2405M|5140B 1620B|   0    10M|   0   226 |1319  1616 |0.98 1.40 0.98|  0   0 6.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:26 ubuntu dstat.sh[59176]: 18-02 18:55:26|  2   1  97   0   0|4806M  415M  185M 2405M|5040B 1620B|   0     0 |   0     0 |1071  1481 |0.98 1.40 0.98|2.0   0 2.0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:27 ubuntu dstat.sh[59176]: 18-02 18:55:27|  1   1  97   0   0|4806M  415M  185M 2405M|5537B 1620B|   0     0 |   0     0 |1016  1407 |0.90 1.38 0.98|  0   0   0|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:28 ubuntu dstat.sh[59176]: 18-02 18:55:28|  9  20  68   0   0|4806M  414M  185M 2406M|4817B 1458B| 192k   60k|10.0  6.00 |5472  4246 |0.90 1.38 0.98|1.0   0 351|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:29 ubuntu dstat.sh[59176]: 18-02 18:55:29|  9  21  67   0   0|4807M  413M  185M 2406M|4340B 1628B|   0   165k|   0  15.1 |5727  4483 |0.90 1.38 0.98|2.0   0 314|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:30 ubuntu dstat.sh[59176]: 18-02 18:55:30|  7  22  67   0   0|4803M  417M  185M 2406M|5015B 1612B|   0  3144k|   0  38.8 |5904  4976 |0.90 1.38 0.98|3.0   0 344|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:31 ubuntu dstat.sh[59176]: 18-02 18:55:31|  8  21  68   0   0|4851M  369M  185M 2406M|5172B 1624B|   0    40k|   0  4.01 |5827  4670 |0.90 1.38 0.98|2.0   0 388|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:32 ubuntu dstat.sh[59176]: 18-02 18:55:32|  9  22  67   0   0|4805M  415M  185M 2406M|4872B 1692B|  16k  148k|1.00  8.99 |5826  4958 |0.91 1.37 0.98|1.0   0 389|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:33 ubuntu dstat.sh[59176]: 18-02 18:55:33| 10  20  66   0   0|4806M  414M  185M 2406M|5333B 1734B|  24k  519k|2.00  47.9 |6105  5319 |0.91 1.37 0.98|1.0   0 354|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:34 ubuntu dstat.sh[59176]: 18-02 18:55:34| 21   7  71   0   0|4830M  390M  185M 2406M|5528B 1696B| 276k   96k|33.0  12.0 |3409  2961 |0.91 1.37 0.98|1.0   0  74|   0     0 |           | 18  262    1   22    0
Feb 18 18:55:35 ubuntu dstat.sh[59176]: 18-02 18:55:35|  4   2  92   0   0|4836M  384M  185M 2406M|  32k 2863B|8178B  918k|2.00  13.0 |1692  1941 |0.91 1.37 0.98|  0   0  11|   0     0 |           | 18  263    1   22    0
Feb 18 18:55:36 ubuntu dstat.sh[59176]: 18-02 18:55:36|  2   0  95   0   0|4835M  384M  185M 2406M| 360k   10k|   0   316k|   0  14.0 |1511  1760 |0.91 1.37 0.98|  0   0   0|   0     0 |           | 18  263    1   22    0
Feb 18 18:55:37 ubuntu dstat.sh[59176]: 18-02 18:55:37|  3   2  94   0   0|4834M  384M  185M 2407M| 980k   25k|   0    40k|   0  5.00 |2273  2104 |0.83 1.35 0.97|1.0   0   0|   0     0 |           | 18  263    1   22    0
Feb 18 18:55:38 ubuntu dstat.sh[59176]: 18-02 18:55:38|  3   1  93   0   0|4834M  384M  185M 2408M| 787k   23k|8190B 2079k|2.00  4.00 |1897  1986 |0.83 1.35 0.97|  0   0   0|   0     0 |           | 18  263    1   22    0
Feb 18 18:55:39 ubuntu dstat.sh[59176]: 18-02 18:55:39|  2   1  96   0   0|4833M  384M  185M 2408M| 197k 5891B|  32k 4094B|1.00  1.00 |1275  1605 |0.83 1.35 0.97|2.0   0   0|   0     0 |           | 18  263    1   22    0
Feb 18 18:55:40 ubuntu dstat.sh[59176]: 18-02 18:55:40|  8   4  85   0   0|4833M  384M  185M 2409M| 635k   16k|   0   468k|   0  30.0 |4148  5459 |0.83 1.35 0.97|  0   0 1.0|   0     0 |           | 18  263    1   22    0
Feb 18 18:55:41 ubuntu dstat.sh[59176]: 18-02 18:55:41|  5   1  91   0   0|4832M  384M  185M 2409M| 513k   13k|4092B 1299k|1.00  3.00 |2327  2287 |0.83 1.35 0.97|  0   0   0|   0     0 |           | 18  263    1   24    0
Feb 18 18:55:42 ubuntu dstat.sh[59176]: 18-02 18:55:42|  3   1  94   0   0|4832M  384M  185M 2410M| 253k 6652B|   0   296k|   0  17.0 |1749  2072 |0.85 1.34 0.97|  0   0   0|   0     0 |           | 18  263    1   24    0
Feb 18 18:55:43 ubuntu dstat.sh[59176]: 18-02 18:55:43|  3   1  95   0   0|4832M  384M  185M 2410M| 241k 5690B|   0   484k|   0  27.0 |1557  2084 |0.85 1.34 0.97|  0   0 1.0|   0     0 |           | 18  263    1   24    0
Feb 18 18:55:44 ubuntu dstat.sh[59176]: 18-02 18:55:44|  3   1  95   0   0|4825M  391M  185M 2410M| 462k   11k|4101B  693k|1.00  11.0 |1480  1789 |0.85 1.34 0.97|1.0   0   0|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:45 ubuntu dstat.sh[59176]: 18-02 18:55:45| 13  13  70   3   0|4877M  318M  185M 2430M|4268B 1623B|1731k   24M|67.1   858 |5652  6883 |0.85 1.34 0.97|2.0   0  80|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:46 ubuntu dstat.sh[59176]: 18-02 18:55:46|  9  14  69   4   0|4861M  326M  186M 2436M|4545B 1615B|  16k   15M|1.00  1574 |7948    11k|0.85 1.34 0.97|2.0   0 119|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:47 ubuntu dstat.sh[59176]: 18-02 18:55:47| 24   8  67   1   0|4864M  322M  186M 2437M|4538B 1628B|   0  1322k|   0  75.4 |3504  2788 |0.86 1.34 0.97|2.0   0  33|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:48 ubuntu dstat.sh[59176]: 18-02 18:55:48| 23   7  67   1   0|4856M  329M  186M 2438M|4422B 1613B|   0  1872k|   0   120 |3838  3465 |0.86 1.34 0.97|1.0   0  36|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:49 ubuntu dstat.sh[59176]: 18-02 18:55:49| 23   7  68   1   0|4849M  333M  186M 2441M|4259B 1620B|   0  1704k|   0  87.0 |3745  3532 |0.86 1.34 0.97|1.0   0  27|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:50 ubuntu dstat.sh[59176]: 18-02 18:55:50| 24   6  70   0   0|4851M  327M  186M 2444M|4201B 1620B|  92k  604k|22.0  25.0 |3570  3918 |0.86 1.34 0.97|1.0   0  20|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:51 ubuntu dstat.sh[59176]: 18-02 18:55:51| 18   9  71   2   0|4873M  250M  186M 2498M|3919B 1532B| 576k 5805k|49.0   120 |4220  4986 |0.86 1.34 0.97|1.0   0  34|   0     0 |           | 18  262    1   25    0
Feb 18 18:55:52 ubuntu dstat.sh[59176]: 18-02 18:55:52| 16  10  72   0   0|4899M  221M  186M 2498M|4534B 1626B| 373k 2638k|16.1  10.0 |2796  2181 |0.87 1.33 0.97|3.0   0  41|   0     0 |           | 18  262    1   25    0
