Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:06:31 ubuntu dstat.sh[60181]: 12-03 22:06:31|  9  22  67   0   0|5171M  200M  169M 2273M|4801B 1615B|   0    24k|   0  5.98 |5976  4708 |1.57 1.71 1.05|5.0   0 388|   0     0 |           | 18  324    0   25    0
Mar 12 22:06:32 ubuntu dstat.sh[60181]: 12-03 22:06:32| 13  17  68   0   0|5187M  184M  169M 2273M|4767B 1461B|  16k  192k|1.00  11.0 |5059  4077 |1.57 1.71 1.05|3.0   0 282|   0     0 |           | 18  324    0   25    0
Mar 12 22:06:33 ubuntu dstat.sh[60181]: 12-03 22:06:33| 20   8  70   0   0|5188M  277M  169M 2188M|5086B 1616B|  60k 3598k|12.0  80.8 |3028  3209 |1.57 1.71 1.05|1.0   0  14|   0     0 |           | 18  324    0   25    0
Mar 12 22:06:34 ubuntu dstat.sh[60181]: 12-03 22:06:34| 20   3  76   1   0|5201M  262M  169M 2191M|  10k 4430B|  16k 4852k|3.00   175 |2331  2022 |1.57 1.71 1.05|1.0   0  16|   0     0 |           | 18  325    0   25    0
Mar 12 22:06:35 ubuntu dstat.sh[60181]: 12-03 22:06:35| 15   2  80   1   0|5210M  251M  170M 2192M|  26k   15k| 880k 2180k|57.0  75.0 |2392  2601 |1.57 1.71 1.05|  0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 12 22:06:36 ubuntu dstat.sh[60181]: 12-03 22:06:36| 19   2  78   1   0|5229M  231M  170M 2193M|  22k   12k|1004k 1587k|53.2  65.3 |2549  2707 |1.52 1.70 1.05|1.0   0 2.0|   0     0 |           | 18  325    0   25    0
Mar 12 22:06:37 ubuntu dstat.sh[60181]: 12-03 22:06:37| 17   1  78   1   0|5243M  216M  170M 2194M|  22k   11k|1123k 1597k|50.8  55.8 |2158  2110 |1.52 1.70 1.05|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:38 ubuntu dstat.sh[60181]: 12-03 22:06:38| 13   3  83   1   0|5244M  195M  170M 2213M|  18k 9901B|9020k 1305k| 104  46.2 |1992  2143 |1.52 1.70 1.05|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:39 ubuntu dstat.sh[60181]: 12-03 22:06:39| 23   3  72   0   0|5243M  176M  171M 2233M|4387B 1238B|2882k 1738k|37.9  66.8 |2491  2380 |1.52 1.70 1.05|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:40 ubuntu dstat.sh[60181]: 12-03 22:06:40| 25   3  72   1   0|5250M  153M  171M 2249M|4669B 1566B|   0  1312k|   0  30.0 |2434  2169 |1.52 1.70 1.05|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:41 ubuntu dstat.sh[60181]: 12-03 22:06:41| 23   3  72   1   0|5253M  126M  172M 2271M|5248B 1624B|   0  3007k|   0   132 |2725  2778 |1.48 1.69 1.05|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:42 ubuntu dstat.sh[60181]: 12-03 22:06:42| 24   3  71   1   0|5245M  137M  173M 2268M|4848B 1616B|4086B 2454k|1.00  95.8 |2823  2874 |1.48 1.69 1.05|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:43 ubuntu dstat.sh[60181]: 12-03 22:06:43| 25   3  70   1   0|5256M  134M  174M 2259M|4531B 1692B|  32k 2477k|1.00   108 |2925  3132 |1.48 1.69 1.05|1.0   0 2.0|   0     0 |           | 18  324    0   24    0
Mar 12 22:06:44 ubuntu dstat.sh[60181]: 12-03 22:06:44| 22   5  72   0   0|5227M  163M  174M 2259M|4794B 2060B|   0   468k|   0  11.0 |2662  2194 |1.48 1.69 1.05|2.0   0  35|   0     0 |           | 18  325    0   24    0
Mar 12 22:06:45 ubuntu dstat.sh[60181]: 12-03 22:06:45| 20   4  74   0   0|5216M  168M  174M 2265M|9413B 3358B|   0    16M|   0   239 |2566  2296 |1.48 1.69 1.05|1.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:46 ubuntu dstat.sh[60181]: 12-03 22:06:46| 19   4  76   0   0|5228M  151M  174M 2270M|  11k 4439B|   0   416k|   0  17.0 |2364  2050 |1.44 1.68 1.05|1.0   0  19|   0     0 |           | 18  325    0   22    0
Mar 12 22:06:47 ubuntu dstat.sh[60181]: 12-03 22:06:47| 23   7  69   0   0|5191M  188M  174M 2270M|5188B 1740B|   0   872k|   0  13.0 |9920    18k|1.44 1.68 1.05|1.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:48 ubuntu dstat.sh[60181]: 12-03 22:06:48| 22   7  68   0   0|5208M  170M  174M 2270M|6085B 1510B|   0    84k|   0  1.00 |9649    17k|1.44 1.68 1.05|1.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:49 ubuntu dstat.sh[60181]: 12-03 22:06:49| 22   5  72   0   0|5181M  208M  174M 2259M|5185B 1502B|   0  1522k|   0  13.0 |2813  2452 |1.44 1.68 1.05|1.0   0  32|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:50 ubuntu dstat.sh[60181]: 12-03 22:06:50| 24   6  67   0   0|5193M  196M  174M 2259M|4737B 1135B|   0   692k|   0  13.0 |9680    18k|1.44 1.68 1.05|2.0   0  31|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:51 ubuntu dstat.sh[60181]: 12-03 22:06:51| 20   4  74   0   0|5213M  172M  174M 2264M|  10k 3860B|   0  1183k|   0  51.0 |2969  3117 |1.40 1.67 1.05|1.0   0  30|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:52 ubuntu dstat.sh[60181]: 12-03 22:06:52| 22   4  73   0   0|5205M  178M  174M 2265M|8139B 1910B|   0   492k|   0  20.0 |2475  2202 |1.40 1.67 1.05|1.0   0  19|   0     0 |           | 18  325    0   22    0
Mar 12 22:06:53 ubuntu dstat.sh[60181]: 12-03 22:06:53| 22   5  71   1   0|5201M  177M  174M 2270M|6841B 3323B|   0  1341k|   0  53.2 |9643    18k|1.40 1.67 1.05|1.0   0 7.0|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:54 ubuntu dstat.sh[60181]: 12-03 22:06:54| 23   7  68   0   0|5206M  172M  174M 2270M|4766B 1559B|   0   458k|   0  8.96 |8561    16k|1.40 1.67 1.05|1.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:55 ubuntu dstat.sh[60181]: 12-03 22:06:55| 21   6  72   0   0|5195M  194M  174M 2259M|4961B 1620B|   0  1148k|   0   130 |2519  2196 |1.40 1.67 1.05|4.0   0 8.0|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:56 ubuntu dstat.sh[60181]: 12-03 22:06:56| 24   5  70   0   0|5199M  190M  174M 2259M|4891B 1625B|   0   718k|   0  20.1 |3184  2733 |1.37 1.65 1.05|2.0   0  76|   0     0 |           | 18  324    0   22    0
Mar 12 22:06:57 ubuntu dstat.sh[60181]: 12-03 22:06:57| 25   6  68   0   0|5198M  182M  174M 2268M|4206B 1401B|   0   124k|   0  5.99 |4388  5649 |1.37 1.65 1.05|1.0   0  44|   0     0 |           | 18  324    0   18    0
Mar 12 22:06:58 ubuntu dstat.sh[60181]: 12-03 22:06:58| 33   6  59   0   0|5229M  149M  174M 2270M|  13k 6166B| 372k 1344k|4.00  27.0 |3556  3060 |1.37 1.65 1.05|  0   0  22|   0     0 |           | 18  325    0   20    0
Mar 12 22:06:59 ubuntu dstat.sh[60181]: 12-03 22:06:59| 27   6  65   1   0|5257M  142M  174M 2250M|  27k   15k| 768k 2011k|6.00  65.0 |3165  2589 |1.37 1.65 1.05|  0   0 6.0|   0     0 |           | 18  325    0   20    0
Mar 12 22:07:00 ubuntu dstat.sh[60181]: 12-03 22:07:00|  5   1  92   0   0|5251M  148M  175M 2250M| 112k 8477B|   0   792k|   0  38.0 |1622  1954 |1.37 1.65 1.05|  0   0   0|   0     0 |           | 18  326    0   20    0
Mar 12 22:07:01 ubuntu dstat.sh[60181]: 12-03 22:07:01| 10   1  86   0   0|5242M  156M  175M 2250M|  54k 9546B|   0  1340k|   0  64.0 |1845  2127 |1.26 1.63 1.04|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 12 22:07:02 ubuntu dstat.sh[60181]: 12-03 22:07:02| 18   2  79   1   0|5263M  135M  175M 2251M|  20k   11k|   0  1421k|   0  42.0 |2052  1971 |1.26 1.63 1.04|2.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 12 22:07:03 ubuntu dstat.sh[60181]: 12-03 22:07:03| 15   2  81   0   0|5274M  123M  175M 2251M| 294k   14k|   0  1455k|   0  64.0 |2802  3010 |1.26 1.63 1.04|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 12 22:07:04 ubuntu dstat.sh[60181]: 12-03 22:07:04|  4   1  93   1   0|5270M  127M  175M 2251M|  31k 7838B|   0  1172k|   0  56.0 |1587  2035 |1.26 1.63 1.04|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 12 22:07:05 ubuntu dstat.sh[60181]: 12-03 22:07:05|  6   2  89   1   0|5266M  131M  175M 2252M|  93k   14k|  28k   19M|4.00   418 |2339  2830 |1.26 1.63 1.04|  0 1.0 1.0|   0     0 |           | 18  326    0   16    0
Mar 12 22:07:06 ubuntu dstat.sh[60181]: 12-03 22:07:06| 15   3  80   1   0|5262M  139M  175M 2248M|1448k   36k| 120k 2687k|7.01   286 |3687  3017 |1.24 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  326    0   12    0
Mar 12 22:07:07 ubuntu dstat.sh[60181]: 12-03 22:07:07| 10   5  80   1   0|5256M  142M  175M 2251M|  16M  244k| 164k   19M|4.00   110 |  19k   10k|1.24 1.62 1.04|  0   0 6.0|   0     0 |           | 18  328    0   12    0
Mar 12 22:07:08 ubuntu dstat.sh[60181]: 12-03 22:07:08| 22   4  71   1   0|5254M  131M  178M 2261M| 100k 1701B|   0  4617k|   0   111 |2780  2537 |1.24 1.62 1.04|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 12 22:07:09 ubuntu dstat.sh[60181]: 12-03 22:07:09| 23   4  71   0   0|5270M  116M  179M 2260M|4966B 1616B|   0  1715k|   0  49.9 |2578  2444 |1.24 1.62 1.04|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 12 22:07:10 ubuntu dstat.sh[60181]: 12-03 22:07:10| 24   4  70   0   0|5271M  129M  179M 2246M|3988B 1510B|   0    27M|   0   291 |3170  3244 |1.24 1.62 1.04|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 22:07:11 ubuntu dstat.sh[60181]: 12-03 22:07:11| 23   5  71   0   0|5276M  126M  180M 2243M|4729B 1561B|   0  2142k|   0  72.8 |2584  2472 |1.22 1.61 1.04|2.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 22:07:12 ubuntu dstat.sh[60181]: 12-03 22:07:12| 23   3  72   1   0|5272M  126M  181M 2245M|4418B 1634B|   0  2131k|   0  92.8 |2556  2568 |1.22 1.61 1.04|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 22:07:13 ubuntu dstat.sh[60181]: 12-03 22:07:13| 25   7  66   1   0|5264M  125M  182M 2253M|4441B 1452B|  32k  158M|1.00  1206 |4503  5521 |1.22 1.61 1.04|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 22:07:14 ubuntu dstat.sh[60181]: 12-03 22:07:14| 23   3  71   1   0|5257M  124M  183M 2259M|4175B 1295B|  16k 3126k|1.00   113 |2745  2793 |1.22 1.61 1.04|1.0 1.0   0|   0     0 |           | 18  328    0    9    0
Mar 12 22:07:15 ubuntu dstat.sh[60181]: 12-03 22:07:15| 20   3  76   0   0|5154M  258M  184M 2227M|9413B 3149B|  12k  865k|3.00  33.0 |2239  2025 |1.22 1.61 1.04|2.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 12 22:07:16 ubuntu dstat.sh[60181]: 12-03 22:07:16| 19   4  75   0   0|5211M  200M  184M 2227M|9114B 2647B|4091B 1043k|1.00   126 |2580  2377 |1.20 1.60 1.04|2.0   0  34|   0     0 |           | 18  327    0    9    0
Mar 12 22:07:17 ubuntu dstat.sh[60181]: 12-03 22:07:17| 24   4  71   0   0|5209M  197M  184M 2233M|3895B  879B|   0  1496k|   0  25.1 |2607  2427 |1.20 1.60 1.04|2.0   0  14|   0     0 |           | 18  328    0    9    0
Mar 12 22:07:18 ubuntu dstat.sh[60181]: 12-03 22:07:18| 20   6  72   0   0|5214M  185M  184M 2238M|  12k 4726B|   0    70M|   0   662 |6990    11k|1.20 1.60 1.04|2.0   0  12|   0     0 |           | 18  328    0    6    0
Mar 12 22:07:19 ubuntu dstat.sh[60181]: 12-03 22:07:19| 27   9  63   0   0|5221M  178M  184M 2238M|5072B 1554B|   0    84k|   0  1.00 |7158    22k|1.20 1.60 1.04|1.0   0  45|   0     0 |           | 18  328    0    7    0
Mar 12 22:07:20 ubuntu dstat.sh[60181]: 12-03 22:07:20| 22   9  68   0   0|5230M  169M  184M 2238M|5227B 1657B|   0  2715k|   0  40.2 |9890    18k|1.20 1.60 1.04|1.0   0  20|   0     0 |           | 18  328    0    7    0
Mar 12 22:07:21 ubuntu dstat.sh[60181]: 12-03 22:07:21| 23   5  71   0   0|5176M  234M  184M 2227M|5214B 1613B|   0   964k|   0  31.9 |2657  2470 |1.19 1.58 1.04|2.0   0 7.0|   0     0 |           | 18  328    0    7    0
Mar 12 22:07:22 ubuntu dstat.sh[60181]: 12-03 22:07:22| 23   5  72   0   0|5197M  210M  184M 2230M|5244B 1627B| 643k    0 |14.1     0 |2554  2404 |1.19 1.58 1.04|1.0   0   0|   0     0 |           | 18  328    0    4    0
Mar 12 22:07:23 ubuntu dstat.sh[60181]: 12-03 22:07:23| 27   5  65   2   0|5199M  208M  184M 2231M|4860B 1620B| 864k 3896k|53.0   305 |8130    13k|1.19 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  331    0   10    0
Mar 12 22:07:24 ubuntu dstat.sh[60181]: 12-03 22:07:24| 12  17  67   1   0|5187M  220M  184M 2232M|4799B 1452B| 147k 1853k|2.99   138 |6113  5952 |1.19 1.58 1.04|1.0   0 308|   0     0 |           | 18  330    0   10    0
Mar 12 22:07:25 ubuntu dstat.sh[60181]: 12-03 22:07:25| 12  13  70   3   0|5166M  233M  184M 2240M|5277B 1661B|8312k  260k| 536  12.0 |4594  4286 |1.19 1.58 1.04|1.0   0 140|   0     0 |           | 18  330    0   12    0
Mar 12 22:07:26 ubuntu dstat.sh[60181]: 12-03 22:07:26|  9   4  74  11   0|5162M  207M  184M 2269M|5301B 2634B|  29M 3838k|2239   156 |4600  7003 |1.17 1.58 1.04|  0   0 7.0|   0     0 |           | 18  331    0   11    0
Mar 12 22:07:27 ubuntu dstat.sh[60181]: 12-03 22:07:27|  1   1  96   0   0|5157M  212M  184M 2269M|9660B 3031B|   0  1976k|   0   279 |1370  1772 |1.17 1.58 1.04|  0   0   0|   0     0 |           | 18  331    0   11    0
Mar 12 22:07:28 ubuntu dstat.sh[60181]: 12-03 22:07:28|  3   1  95   0   0|5155M  214M  184M 2269M|  41k 4916B|  60k   92k|3.01  7.02 |1373  1913 |1.17 1.58 1.04|  0   0   0|   0     0 |           | 18  331    0   11    0
Mar 12 22:07:29 ubuntu dstat.sh[60181]: 12-03 22:07:29|  5   4  89   0   0|5133M  236M  184M 2269M| 321k 9004B| 132k  496k|7.00  9.00 |2392  2491 |1.17 1.58 1.04|  0   0  30|   0     0 |           | 18  331    0   12    0
Mar 12 22:07:30 ubuntu dstat.sh[60181]: 12-03 22:07:30| 46   7  46   0   0|4897M  472M  184M 2270M|  10k 1679B|   0     0 |   0     0 |3331  1829 |1.17 1.58 1.04|3.0   0 3.0|   0     0 |           | 18  314    0   16    0
Mar 12 22:07:31 ubuntu dstat.sh[60181]: 12-03 22:07:31| 76  13  12   0   0|4829M  540M  184M 2270M|4793B 1524B|8257B  496k|2.02  22.2 |4953  3531 |1.48 1.63 1.06|5.0   0 9.1|   0     0 |           | 18  289    0   18    0
Mar 12 22:07:32 ubuntu dstat.sh[60181]: 12-03 22:07:32| 88  12   0   0   0|4906M  462M  184M 2270M|5189B 1571B| 161k  197k|6.02  3.01 |5102  2881 |1.48 1.63 1.06|5.0   0  15|   0     0 |           | 18  285    0   18    0
Mar 12 22:07:33 ubuntu dstat.sh[60181]: 12-03 22:07:33| 83  14   3   0   0|5050M  317M  184M 2271M|4587B 1510B|  32k  879k|2.00  69.9 |6217  9395 |1.48 1.63 1.06|5.0 2.0 2.0|   0     0 |           | 18  291    0   23    0
Mar 12 22:07:34 ubuntu dstat.sh[60181]: 12-03 22:07:34| 33   5  59   0   0|4978M  388M  184M 2272M|4656B 1563B|  92k  519k|5.99  49.9 |5499  9029 |1.48 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:35 ubuntu dstat.sh[60181]: 12-03 22:07:35|  2   2  96   0   0|4978M  388M  184M 2272M|5314B 1513B|   0   184k|   0  20.0 |1425  2062 |1.48 1.63 1.06|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:36 ubuntu dstat.sh[60181]: 12-03 22:07:36|  2   1  96   0   0|4978M  387M  184M 2272M|5525B 1659B|   0   184k|   0  21.0 |1409  2060 |1.36 1.60 1.06|  0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:37 ubuntu dstat.sh[60181]: 12-03 22:07:37|  1   0  96   0   0|4978M  387M  184M 2272M|5580B 1620B|   0  1116k|   0  9.00 |1086  1583 |1.36 1.60 1.06|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:38 ubuntu dstat.sh[60181]: 12-03 22:07:38|  2   0  96   0   0|4979M  387M  184M 2272M|4858B 1619B|   0   108k|   0  9.00 |1129  1640 |1.36 1.60 1.06|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:39 ubuntu dstat.sh[60181]: 12-03 22:07:39|  1   1  97   0   0|4979M  387M  184M 2272M|5164B 1621B|   0   396k|   0  27.0 |1097  1605 |1.36 1.60 1.06|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:40 ubuntu dstat.sh[60181]: 12-03 22:07:40|  1   1  97   0   0|4979M  387M  184M 2272M|3972B  972B|   0    28k|   0  4.00 |1044  1507 |1.36 1.60 1.06|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:41 ubuntu dstat.sh[60181]: 12-03 22:07:41|  1   1  96   0   0|4979M  387M  184M 2272M|4115B 1024B|   0     0 |   0     0 |1045  1517 |1.25 1.58 1.05|1.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:42 ubuntu dstat.sh[60181]: 12-03 22:07:42|  1   2  96   0   0|4983M  383M  184M 2272M|4870B 1623B|   0     0 |   0     0 |1055  1491 |1.25 1.58 1.05|1.0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:43 ubuntu dstat.sh[60181]: 12-03 22:07:43|  2   4  92   1   0|4994M  372M  184M 2272M|4649B 1461B|   0    12M|   0  1037 |1935  2389 |1.25 1.58 1.05|1.0   0 2.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:44 ubuntu dstat.sh[60181]: 12-03 22:07:44|  1   1  96   0   0|4993M  372M  184M 2272M|4524B 1293B|   0  4325k|   0  63.8 |1283  1945 |1.25 1.58 1.05|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:45 ubuntu dstat.sh[60181]: 12-03 22:07:45|  2   0  96   0   0|4991M  375M  184M 2272M|4043B 1242B|   0    72k|   0  10.0 |1119  1566 |1.25 1.58 1.05|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:46 ubuntu dstat.sh[60181]: 12-03 22:07:46|  1   0  97   0   0|4989M  377M  184M 2272M|4815B 1619B|   0    48k|   0  6.00 |1058  1492 |1.15 1.55 1.05|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:47 ubuntu dstat.sh[60181]: 12-03 22:07:47|  1   1  97   0   0|4989M  377M  184M 2272M|4218B 1458B|   0    16k|   0  2.00 | 962  1385 |1.15 1.55 1.05|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:48 ubuntu dstat.sh[60181]: 12-03 22:07:48|  2   1  97   0   0|4989M  377M  184M 2272M|5101B 1620B|   0    44k|   0  3.00 |1084  1477 |1.15 1.55 1.05|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:49 ubuntu dstat.sh[60181]: 12-03 22:07:49|  1   2  95   0   0|4989M  377M  184M 2272M|5261B 1350B|   0    37M|   0   342 |1555  1923 |1.15 1.55 1.05|  0   0   0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:50 ubuntu dstat.sh[60181]: 12-03 22:07:50|  2   2  94   1   0|4989M  377M  184M 2272M|4428B 1192B|   0  3921k|   0   170 |1740  2684 |1.15 1.55 1.05|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:51 ubuntu dstat.sh[60181]: 12-03 22:07:51|  1   1  96   0   0|4989M  377M  184M 2272M|4588B 1615B|   0   275k|   0  25.9 |1392  1977 |1.06 1.53 1.04|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:52 ubuntu dstat.sh[60181]: 12-03 22:07:52|  8  13  79   0   0|4995M  371M  184M 2273M|4339B 1627B| 181k  108k|9.04  9.04 |4217  3810 |1.06 1.53 1.04|1.0   0 271|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:53 ubuntu dstat.sh[60181]: 12-03 22:07:53|  9  20  68   0   0|4996M  369M  184M 2273M|4392B 1505B|   0   123k|   0  12.9 |6336  5415 |1.06 1.53 1.04|1.0   0 393|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:54 ubuntu dstat.sh[60181]: 12-03 22:07:54|  9  20  68   0   0|4987M  379M  184M 2273M|4529B 1511B|  32k 3358k|1.00  55.0 |6290  5448 |1.06 1.53 1.04|2.0   0 398|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:55 ubuntu dstat.sh[60181]: 12-03 22:07:55|  8  21  69   0   0|4989M  377M  184M 2273M|3757B 1085B|   0    32k|   0  4.02 |6119  5017 |1.06 1.53 1.04|1.0   0 429|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:56 ubuntu dstat.sh[60181]: 12-03 22:07:56|  9  21  68   0   0|4990M  375M  184M 2273M|4848B 1512B|   0  8190B|   0  2.00 |6491  5675 |1.05 1.52 1.04|1.0   0 515|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:57 ubuntu dstat.sh[60181]: 12-03 22:07:57| 15  10  71   1   0|4999M  312M  184M 2328M|4825B 1601B|  55M    0 | 476     0 |4336  3963 |1.05 1.52 1.04|1.0   0 190|   0     0 |           | 18  293    0   27    0
Mar 12 22:07:58 ubuntu dstat.sh[60181]: 12-03 22:07:58|  9   3  87   0   0|5010M  300M  184M 2328M|5435B 2135B|  48k 8197B|5.00  2.00 |2456  2466 |1.05 1.52 1.04|  0   0  28|   0     0 |           | 18  294    0   27    0
Mar 12 22:07:59 ubuntu dstat.sh[60181]: 12-03 22:07:59|  6   4  89   0   0|5004M  306M  184M 2328M| 323k 9916B|4098B  156k|1.00  7.00 |3715  5186 |1.05 1.52 1.04|  0   0 1.0|   0     0 |           | 18  294    0   25    0
Mar 12 22:08:00 ubuntu dstat.sh[60181]: 12-03 22:08:00|  5   2  92   0   0|5004M  305M  184M 2329M| 955k   26k|   0   156k|   0  8.01 |2776  2448 |1.05 1.52 1.04|2.0   0   0|   0     0 |           | 18  296    0   26    0
Mar 12 22:08:01 ubuntu dstat.sh[60181]: 12-03 22:08:01|  5   2  91   0   0|5004M  304M  184M 2330M| 896k   28k|   0  2268k|   0  22.0 |2772  2920 |0.97 1.49 1.03|1.0   0   0|   0     0 |           | 18  294    0   27    0
Mar 12 22:08:02 ubuntu dstat.sh[60181]: 12-03 22:08:02|  2   1  95   0   0|5004M  304M  184M 2330M| 338k 8837B|   0    72k|   0  4.00 |1518  1776 |0.97 1.49 1.03|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 12 22:08:03 ubuntu dstat.sh[60181]: 12-03 22:08:03|  4   2  92   0   0|5004M  303M  184M 2331M|1006k   24k|   0  1380k|   0  14.0 |2408  2707 |0.97 1.49 1.03|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 12 22:08:04 ubuntu dstat.sh[60181]: 12-03 22:08:04|  2   2  95   0   0|5002M  304M  184M 2331M| 202k 6756B|  32k 2977k|1.00   280 |1736  2290 |0.97 1.49 1.03|  0   0   0|   0     0 |           | 18  294    0   27    0
Mar 12 22:08:05 ubuntu dstat.sh[60181]: 12-03 22:08:05|  2   1  94   0   0|5002M  304M  184M 2332M| 486k   14k|   0   764k|   0  21.0 |2028  2295 |0.97 1.49 1.03|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Mar 12 22:08:06 ubuntu dstat.sh[60181]: 12-03 22:08:06|  8   3  89   1   0|5016M  289M  184M 2333M| 294k 9767B| 786k  698k|76.2  28.1 |2195  2500 |0.97 1.48 1.03|1.0   0 5.0|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:07 ubuntu dstat.sh[60181]: 12-03 22:08:07| 11  15  69   4   0|5045M  234M  185M 2357M|4489B 1567B|3890k   27M|60.0  1278 |7705    10k|0.97 1.48 1.03|2.0   0 114|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:08 ubuntu dstat.sh[60181]: 12-03 22:08:08| 15  13  69   3   0|5064M  209M  185M 2363M|4257B 1185B|  16k   10M|1.00   972 |6209  7525 |0.97 1.48 1.03|1.0   0  90|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:09 ubuntu dstat.sh[60181]: 12-03 22:08:09| 22   8  67   1   0|5066M  206M  185M 2363M|3688B  810B|   0  1951k|   0   116 |3786  3211 |0.97 1.48 1.03|2.0   0  37|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:10 ubuntu dstat.sh[60181]: 12-03 22:08:10| 24   8  67   1   0|5068M  203M  185M 2364M|4928B 1573B|   0  1362k|   0  83.4 |3589  2883 |0.97 1.48 1.03|2.0   0  34|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:11 ubuntu dstat.sh[60181]: 12-03 22:08:11| 23   6  68   0   0|5042M  226M  185M 2367M|3691B 1023B|   0  1395k|   0  62.8 |3430  3153 |1.05 1.49 1.04|2.0   0  24|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:12 ubuntu dstat.sh[60181]: 12-03 22:08:12| 23   5  71   0   0|5039M  225M  185M 2369M|4304B 1516B| 100k  329k|23.1  10.0 |4308  5671 |1.05 1.49 1.04|1.0   0  17|   0     0 |           | 18  293    0   28    0
Mar 12 22:08:13 ubuntu dstat.sh[60181]: 12-03 22:08:13| 16  10  71   1   0|5105M  160M  186M 2368M|4291B 1561B| 857k 5270k|80.7   113 |3795  4008 |1.05 1.49 1.04|2.0   0  45|   0     0 |           | 18  293    0   28    0
