May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:57:55 ubuntu dstat.sh[65061]: 26-05 18:57:55|  1   1  97   0   0|5328M  288M  149M 2062M|4980B 1620B|   0  3740k|   0   209 | 952  1325 |0.82 1.46 1.06|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 18:57:56 ubuntu dstat.sh[65061]: 26-05 18:57:56|  1   1  98   0   0|5328M  288M  149M 2062M|4869B 1665B|   0     0 |   0     0 | 875  1261 |0.82 1.46 1.06|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 18:57:57 ubuntu dstat.sh[65061]: 26-05 18:57:57|  1   1  96   0   0|5328M  288M  149M 2062M|4835B 1458B|  64k  752k|3.00  64.0 |1384  2213 |0.82 1.46 1.06|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 18:57:58 ubuntu dstat.sh[65061]: 26-05 18:57:58|  2   1  97   1   0|5328M  288M  149M 2062M|4800B 1620B|   0    88k|   0  13.0 |1195  1747 |0.75 1.44 1.05|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 26 18:57:59 ubuntu dstat.sh[65061]: 26-05 18:57:59|  1   1  97   0   0|5328M  288M  149M 2062M|4453B 1456B|   0  1023k|   0   202 | 953  1342 |0.75 1.44 1.05|  0   0   0|   0     0 |           | 18  318    0   10    0
May 26 18:58:00 ubuntu dstat.sh[65061]: 26-05 18:58:00|  2   0  96   0   0|5328M  288M  149M 2062M|4377B 1619B|   0   132k|   0  13.0 |1112  1634 |0.75 1.44 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:01 ubuntu dstat.sh[65061]: 26-05 18:58:01|  1   1  98   0   0|5328M  288M  149M 2062M|4527B 1461B|   0     0 |   0     0 | 873  1212 |0.75 1.44 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:02 ubuntu dstat.sh[65061]: 26-05 18:58:02|  2   0  97   0   0|5328M  288M  149M 2062M|4653B 1458B|   0   304k|   0  19.0 | 852  1262 |0.75 1.44 1.05|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:03 ubuntu dstat.sh[65061]: 26-05 18:58:03|  1   0  97   0   0|5328M  288M  149M 2062M|4769B 1511B|   0    36k|   0  5.00 | 869  1287 |0.69 1.42 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:04 ubuntu dstat.sh[65061]: 26-05 18:58:04|  2   1  97   0   0|5328M  288M  149M 2062M|4730B 1567B|   0     0 |   0     0 |1040  1318 |0.69 1.42 1.04|  0   0 6.0|   0     0 |           | 18  318    0    4    0
May 26 18:58:05 ubuntu dstat.sh[65061]: 26-05 18:58:05|  1   1  97   0   0|5328M  288M  149M 2062M|5124B 1460B|   0    68k|   0  7.01 |1071  1492 |0.69 1.42 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:06 ubuntu dstat.sh[65061]: 26-05 18:58:06|  1   0  97   0   0|5328M  288M  149M 2062M|5234B 1551B|   0     0 |   0     0 | 906  1300 |0.69 1.42 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:07 ubuntu dstat.sh[65061]: 26-05 18:58:07|  1   0  97   0   0|5328M  288M  149M 2062M|5366B 1454B|   0    96k|   0  5.98 | 991  1338 |0.69 1.42 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:08 ubuntu dstat.sh[65061]: 26-05 18:58:08|  1   1  97   0   0|5328M  288M  149M 2062M|4700B 1459B|   0    64k|   0  6.00 |1051  1451 |0.64 1.39 1.04|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 26 18:58:09 ubuntu dstat.sh[65061]: 26-05 18:58:09|  1   1  98   0   0|5328M  288M  149M 2062M|4565B 1622B|   0    56k|   0  5.01 | 911  1298 |0.64 1.39 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:10 ubuntu dstat.sh[65061]: 26-05 18:58:10|  2   2  95   1   0|5328M  288M  149M 2062M|4923B 1621B|   0    63M|   0   139 |1375  1825 |0.64 1.39 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:11 ubuntu dstat.sh[65061]: 26-05 18:58:11|  6   3  89   0   0|5312M  304M  149M 2062M|5879B 1620B|   0    48k|   0  4.00 |2131  6538 |0.64 1.39 1.04|  0   0  36|   0     0 |           | 18  318    0    5    0
May 26 18:58:12 ubuntu dstat.sh[65061]: 26-05 18:58:12|  2   0  96   0   0|5312M  304M  149M 2062M|5356B 1620B|   0   248k|   0  23.0 |1217  1772 |0.64 1.39 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 26 18:58:13 ubuntu dstat.sh[65061]: 26-05 18:58:13| 10   4  81   3   0|5335M  278M  149M 2065M|5989B 3402B|2839k  132k| 541  13.0 |2449  3026 |0.67 1.39 1.04|  0   0 5.0|   0     0 |           | 18  319    0    4    0
May 26 18:58:14 ubuntu dstat.sh[65061]: 26-05 18:58:14| 14   4  81   0   0|5355M  258M  149M 2065M|  14k   10k|  32k  922k|2.00  12.0 |2666  2898 |0.67 1.39 1.04|2.0   0 5.0|   0     0 |           | 18  319    0    6    0
May 26 18:58:15 ubuntu dstat.sh[65061]: 26-05 18:58:15| 14   3  81   0   0|5361M  252M  149M 2065M|  15k   12k|  96k 1236k|6.00   225 |2633  2647 |0.67 1.39 1.04|  0   0 5.0|   0     0 |           | 18  319    0    8    0
May 26 18:58:16 ubuntu dstat.sh[65061]: 26-05 18:58:16| 14   3  82   0   0|5343M  270M  149M 2065M|  16k   12k|   0   196k|   0  18.0 |2474  2456 |0.67 1.39 1.04|  0   0 5.0|   0     0 |           | 18  319    0    9    0
May 26 18:58:17 ubuntu dstat.sh[65061]: 26-05 18:58:17| 14   3  82   0   0|5343M  269M  149M 2065M|  21k   16k|   0   264k|   0  24.0 |2556  2678 |0.67 1.39 1.04|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 26 18:58:18 ubuntu dstat.sh[65061]: 26-05 18:58:18| 14   4  81   0   0|5359M  253M  149M 2066M|  16k   13k|   0   212k|   0  20.0 |2727  2867 |0.69 1.38 1.04|  0   0 6.0|   0     0 |           | 18  319    0   11    0
May 26 18:58:19 ubuntu dstat.sh[65061]: 26-05 18:58:19| 41   8  51   0   0|5099M  513M  149M 2066M|7055B 3251B|   0   256k|   0  24.0 |3370  2143 |0.69 1.38 1.04|1.0   0  19|   0     0 |           | 18  302    0   16    0
May 26 18:58:20 ubuntu dstat.sh[65061]: 26-05 18:58:20| 51  11  38   0   0|5172M  440M  149M 2066M|4920B 1620B|  44k  216k|6.00  20.0 |3606  2269 |0.69 1.38 1.04|4.0   0 5.0|   0     0 |           | 18  302    0   16    0
May 26 18:58:21 ubuntu dstat.sh[65061]: 26-05 18:58:21| 65  11  24   0   0|5132M  480M  150M 2066M|4338B 1458B| 316k  400k|16.0  19.0 |4051  2103 |0.69 1.38 1.04|3.0   0 7.0|   0     0 |           | 18  289    0   17    0
May 26 18:58:22 ubuntu dstat.sh[65061]: 26-05 18:58:22| 64   8  26   0   0|5246M  365M  150M 2067M|4693B 1457B| 364k  860k|24.0  52.0 |4669  4560 |0.69 1.38 1.04|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
May 26 18:58:23 ubuntu dstat.sh[65061]: 26-05 18:58:23| 45   7  48   0   0|5257M  353M  150M 2068M|4508B 1623B| 689k  313k|54.1  22.0 |3476  2547 |0.80 1.39 1.04|4.0   0 3.0|   0     0 |           | 18  283    0   25    0
May 26 18:58:24 ubuntu dstat.sh[65061]: 26-05 18:58:24| 47   9  42   1   0|5316M  292M  150M 2070M|  29k   14k|1212k  164k|68.0  21.0 |5417  6568 |0.80 1.39 1.04|2.0   0 9.0|   0     0 |           | 18  281    0   28    0
May 26 18:58:25 ubuntu dstat.sh[65061]: 26-05 18:58:25| 34   6  57   0   0|5361M  244M  150M 2072M|  16k 3881B| 447k 6832k|25.0   863 |9124    14k|0.80 1.39 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
May 26 18:58:26 ubuntu dstat.sh[65061]: 26-05 18:58:26|  9   2  87   0   0|5369M  236M  150M 2072M|  17k 4567B|   0  1327k|   0   141 |3098  4139 |0.80 1.39 1.04|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:27 ubuntu dstat.sh[65061]: 26-05 18:58:27|  3   1  94   0   0|5370M  235M  150M 2072M|  16k 3489B|   0   347k|   0  44.9 |1865  2431 |0.80 1.39 1.04|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:28 ubuntu dstat.sh[65061]: 26-05 18:58:28|  3   1  96   0   0|5369M  237M  150M 2072M|4668B 1583B|   0   911k|   0  33.1 |1519  2131 |0.73 1.37 1.04|  0   0 1.0|   0     0 |           | 18  299    0   32    0
May 26 18:58:29 ubuntu dstat.sh[65061]: 26-05 18:58:29|  1   1  97   0   0|5369M  237M  150M 2072M|4513B 1456B|   0   104k|   0  6.99 | 890  1296 |0.73 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:30 ubuntu dstat.sh[65061]: 26-05 18:58:30|  1   1  97   0   0|5369M  237M  150M 2072M|4803B 1621B|   0   744k|   0  51.0 |1291  1943 |0.73 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:31 ubuntu dstat.sh[65061]: 26-05 18:58:31|  1   1  97   0   0|5369M  237M  150M 2072M|4981B 1620B|   0    48k|   0  7.00 |1047  1536 |0.73 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:32 ubuntu dstat.sh[65061]: 26-05 18:58:32|  2   0  96   1   0|5370M  236M  150M 2072M|4325B 1567B|   0   308k|   0  27.0 |1194  1767 |0.73 1.37 1.04|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:33 ubuntu dstat.sh[65061]: 26-05 18:58:33|  1   1  97   0   0|5370M  236M  150M 2072M|4439B 1620B|   0   112k|   0  8.00 | 877  1268 |0.68 1.34 1.03|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:34 ubuntu dstat.sh[65061]: 26-05 18:58:34|  1   1  97   0   0|5370M  236M  150M 2072M|4433B 1618B|   0   403k|   0  30.0 |1151  1706 |0.68 1.34 1.03|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:35 ubuntu dstat.sh[65061]: 26-05 18:58:35|  1   1  95   0   0|5368M  237M  150M 2072M|4498B 1619B|   0  2127k|   0   129 |1451  2176 |0.68 1.34 1.03|  0   0 2.0|   0     0 |           | 18  299    0   32    0
May 26 18:58:36 ubuntu dstat.sh[65061]: 26-05 18:58:36|  1   1  97   0   0|5369M  237M  150M 2072M|4612B 1568B|   0     0 |   0     0 | 979  1345 |0.68 1.34 1.03|  0   0   0|   0     0 |           | 18  299    0   32    0
May 26 18:58:37 ubuntu dstat.sh[65061]: 26-05 18:58:37|  2   0  96   0   0|5369M  236M  150M 2073M|4982B 1566B|   0   252k|   0  36.0 |1481  2223 |0.68 1.34 1.03|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:38 ubuntu dstat.sh[65061]: 26-05 18:58:38|  1   0  96   0   0|5369M  236M  150M 2073M|4799B 1620B|   0   344k|   0  29.0 |1341  2110 |0.78 1.35 1.04|  0   0 1.0|   0     0 |           | 18  299    0   31    0
May 26 18:58:39 ubuntu dstat.sh[65061]: 26-05 18:58:39|  2   0  96   0   0|5369M  236M  150M 2073M|4751B 1752B|   0   204k|   0  25.0 |1219  1720 |0.78 1.35 1.04|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:40 ubuntu dstat.sh[65061]: 26-05 18:58:40|  1   1  97   0   0|5369M  236M  150M 2073M|4426B 1566B|   0   196k|   0  20.0 |1175  1742 |0.78 1.35 1.04|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:41 ubuntu dstat.sh[65061]: 26-05 18:58:41|  1   0  97   0   0|5367M  237M  150M 2073M|4113B 1078B|   0   104k|   0  6.99 | 829  1211 |0.78 1.35 1.04|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:42 ubuntu dstat.sh[65061]: 26-05 18:58:42|  3   1  96   1   0|5366M  238M  150M 2073M|4683B 1569B|   0   693k|   0  57.1 |1309  1897 |0.78 1.35 1.04|1.0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:43 ubuntu dstat.sh[65061]: 26-05 18:58:43|  2   1  96   0   0|5366M  239M  150M 2073M|4225B 1579B|   0    84k|   0  12.0 |1407  1991 |0.72 1.33 1.03|  0   0 1.0|   0     0 |           | 18  299    0   31    0
May 26 18:58:44 ubuntu dstat.sh[65061]: 26-05 18:58:44|  3   1  94   0   0|5372M  233M  150M 2073M|4977B 1619B|   0  1539k|   0  23.0 |1638  2264 |0.72 1.33 1.03|  0   0 3.0|   0     0 |           | 18  299    0   31    0
May 26 18:58:45 ubuntu dstat.sh[65061]: 26-05 18:58:45|  6   2  89   0   0|5414M  190M  150M 2073M|4444B 1453B|   0  6076k|   0   760 |2230  2199 |0.72 1.33 1.03|  0   0 2.0|   0     0 |           | 18  299    0   31    0
May 26 18:58:46 ubuntu dstat.sh[65061]: 26-05 18:58:46|  2   1  97   0   0|5414M  190M  150M 2073M|4344B 1460B|   0    56k|   0  6.01 |1043  1373 |0.72 1.33 1.03|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:47 ubuntu dstat.sh[65061]: 26-05 18:58:47|  2   1  96   0   0|5414M  190M  150M 2073M|4955B 1626B|   0   839k|   0  73.3 |1420  2172 |0.72 1.33 1.03|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 18:58:48 ubuntu dstat.sh[65061]: 26-05 18:58:48|  1   0  97   0   0|5422M  182M  150M 2073M|4276B 1499B|   0    24k|   0  3.00 |1106  1651 |0.66 1.31 1.02|  0   0 1.0|   0     0 |           | 18  299    0   31    0
May 26 18:58:49 ubuntu dstat.sh[65061]: 26-05 18:58:49|  2   1  97   0   0|5422M  182M  150M 2073M|4515B 1524B|   0    84k|   0  13.0 |1049  1393 |0.66 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   29    0
May 26 18:58:50 ubuntu dstat.sh[65061]: 26-05 18:58:50|  1   1  97   0   0|5422M  182M  150M 2073M|4104B 1460B|   0   377k|   0  31.0 |1221  1756 |0.66 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   29    0
May 26 18:58:51 ubuntu dstat.sh[65061]: 26-05 18:58:51|  1   0  97   0   0|5421M  183M  150M 2073M|4338B 1458B|   0    40k|   0  5.00 | 889  1286 |0.66 1.31 1.02|  0   0   0|   0     0 |           | 18  299    0   29    0
May 26 18:58:52 ubuntu dstat.sh[65061]: 26-05 18:58:52|  1   0  97   0   0|5421M  183M  150M 2073M|5892B 1619B|   0    88k|   0  8.99 |1012  1347 |0.66 1.31 1.02|1.0   0   0|   0     0 |           | 18  299    0   29    0
May 26 18:58:53 ubuntu dstat.sh[65061]: 26-05 18:58:53|  1   1  97   0   0|5421M  183M  150M 2073M|5333B 1618B|   0    48k|   0  5.99 | 974  1352 |0.61 1.29 1.02|  0   0   0|   0     0 |           | 18  299    0   29    0
May 26 18:58:54 ubuntu dstat.sh[65061]: 26-05 18:58:54| 32   8  59   1   0|5092M  512M  150M 2073M|6201B 1994B|1026k 4105B| 101  1.00 |3771  2936 |0.61 1.29 1.02|5.0   0  73|   0     0 |           | 18  295    0   31    0
May 26 18:58:55 ubuntu dstat.sh[65061]: 26-05 18:58:55| 21   6  72   0   0|5165M  438M  150M 2074M|4800B 1792B| 644k  120k|53.0  6.00 |2290  2014 |0.61 1.29 1.02|1.0   0 8.0|   0     0 |           | 18  295    0   31    0
May 26 18:58:56 ubuntu dstat.sh[65061]: 26-05 18:58:56| 21   5  72   1   0|5211M  390M  151M 2076M|4743B 2121B|1685k  180k| 182  36.0 |2715  3961 |0.61 1.29 1.02|3.0   0 5.0|   0     0 |           | 18  295    0   31    0
May 26 18:58:57 ubuntu dstat.sh[65061]: 26-05 18:58:57| 23   6  70   0   0|5295M  306M  151M 2077M|4694B 1619B| 196k  796k|18.0  70.0 |3401  4341 |0.61 1.29 1.02|2.0   0  18|   0     0 |           | 18  299    0   33    0
May 26 18:58:58 ubuntu dstat.sh[65061]: 26-05 18:58:58| 23   3  72   0   0|5341M  259M  151M 2077M|5045B 1750B|   0   128k|   0  15.0 |2370  2169 |0.64 1.28 1.02|3.0   0 1.0|   0     0 |           | 18  299    0   33    0
May 26 18:58:59 ubuntu dstat.sh[65061]: 26-05 18:58:59|  9   1  90   0   0|5341M  259M  151M 2077M|5021B 1780B|   0    12k|   0  3.00 |1387  1506 |0.64 1.28 1.02|  0   0 1.0|   0     0 |           | 18  299    0   33    0
May 26 18:59:00 ubuntu dstat.sh[65061]: 26-05 18:59:00|  2   1  96   0   0|5341M  259M  151M 2077M|4127B 1566B|   0   516k|   0  40.0 |1106  1732 |0.64 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:01 ubuntu dstat.sh[65061]: 26-05 18:59:01|  1   0  98   0   0|5341M  259M  151M 2077M|4680B 1620B|   0    32k|   0  4.00 | 897  1287 |0.64 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:02 ubuntu dstat.sh[65061]: 26-05 18:59:02|  1   0  97   0   0|5341M  259M  151M 2077M|4634B 1619B|   0   184k|   0  1.00 | 953  1277 |0.64 1.28 1.02|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:03 ubuntu dstat.sh[65061]: 26-05 18:59:03|  1   0  98   0   0|5339M  261M  151M 2077M|3452B  636B|   0  4093B|   0  1.00 | 887  1310 |0.59 1.26 1.01|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:04 ubuntu dstat.sh[65061]: 26-05 18:59:04|  2   1  95   0   0|5334M  266M  151M 2077M|4609B 1440B|   0   272k|   0  24.0 |1323  1809 |0.59 1.26 1.01|1.0   0 4.0|   0     0 |           | 18  299    0   33    0
May 26 18:59:05 ubuntu dstat.sh[65061]: 26-05 18:59:05|  7   2  89   0   0|5331M  269M  151M 2077M|5091B 1515B|   0   268k|   0  36.1 |2374  3238 |0.59 1.26 1.01|1.0   0 3.0|   0     0 |           | 18  299    0   33    0
May 26 18:59:06 ubuntu dstat.sh[65061]: 26-05 18:59:06|  1   1  97   0   0|5321M  279M  151M 2077M|4726B 1566B|   0  5152k|   0   711 |1438  1607 |0.59 1.26 1.01|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:07 ubuntu dstat.sh[65061]: 26-05 18:59:07|  2   1  96   0   0|5318M  282M  151M 2077M|5084B 1694B|   0   821k|   0  69.1 |1552  2330 |0.59 1.26 1.01|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:08 ubuntu dstat.sh[65061]: 26-05 18:59:08|  1   0  97   0   0|5315M  285M  151M 2077M|4756B 1457B|   0    16k|   0  3.00 |1038  1617 |0.54 1.24 1.01|  0   0 1.0|   0     0 |           | 18  299    0   33    0
May 26 18:59:09 ubuntu dstat.sh[65061]: 26-05 18:59:09|  1   1  96   0   0|5313M  287M  151M 2077M|4649B 1511B|   0    36k|   0  4.00 |1130  1601 |0.54 1.24 1.01|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:10 ubuntu dstat.sh[65061]: 26-05 18:59:10|  2   0  97   0   0|5310M  290M  151M 2077M|5445B 1591B|   0   372k|   0  31.0 |1134  1735 |0.54 1.24 1.01|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:11 ubuntu dstat.sh[65061]: 26-05 18:59:11|  6   4  89   0   0|5309M  291M  151M 2077M|5118B 1458B|   0    36k|   0  5.00 |2132  7824 |0.54 1.24 1.01|  0   0  36|   0     0 |           | 18  299    0   34    0
May 26 18:59:12 ubuntu dstat.sh[65061]: 26-05 18:59:12|  1   1  95   1   0|5309M  291M  151M 2077M|6134B 1402B|   0  2290k|   0   114 |1505  2251 |0.54 1.24 1.01|  0   0   0|   0     0 |           | 18  299    0   34    0
May 26 18:59:13 ubuntu dstat.sh[65061]: 26-05 18:59:13|  2   0  96   0   0|5309M  291M  151M 2077M|4537B 1641B|   0   252k|   0  24.0 |1135  1736 |0.50 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:14 ubuntu dstat.sh[65061]: 26-05 18:59:14|  1   1  97   0   0|5309M  291M  151M 2077M|4317B 1709B|   0    20k|   0  1.00 | 905  1263 |0.50 1.22 1.00|1.0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:15 ubuntu dstat.sh[65061]: 26-05 18:59:15|  1   0  97   0   0|5309M  291M  151M 2077M|4640B 1626B|   0   582k|   0  18.1 | 999  1401 |0.50 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:16 ubuntu dstat.sh[65061]: 26-05 18:59:16|  1   1  97   0   0|5309M  291M  151M 2077M|4677B 1619B|   0    32k|   0  4.00 |1023  1336 |0.50 1.22 1.00|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 18:59:17 ubuntu dstat.sh[65061]: 26-05 18:59:17|  2   1  96   1   0|5309M  291M  151M 2077M|5242B 1621B|   0   444k|   0  45.0 |1459  2134 |0.50 1.22 1.00|  0 1.0   0|   0     0 |           | 18  299    0   27    0
May 26 18:59:18 ubuntu dstat.sh[65061]: 26-05 18:59:18|  1   0  97   0   0|5309M  291M  151M 2077M|4841B 1564B|   0    52k|   0  7.99 |1114  1643 |0.46 1.20 1.00|  0   0 1.0|   0     0 |           | 18  299    0   27    0
May 26 18:59:19 ubuntu dstat.sh[65061]: 26-05 18:59:19|  1   0  97   0   0|5308M  291M  151M 2077M|4733B 1617B|   0     0 |   0     0 | 973  1357 |0.46 1.20 1.00|  0   0   0|   0     0 |           | 18  299    0   27    0
May 26 18:59:20 ubuntu dstat.sh[65061]: 26-05 18:59:20|  1   1  97   0   0|5308M  291M  151M 2077M|4567B 1622B|   0   124k|   0  18.0 |1193  1727 |0.46 1.20 1.00|  0   0   0|   0     0 |           | 18  299    0   27    0
May 26 18:59:21 ubuntu dstat.sh[65061]: 26-05 18:59:21|  1   0  98   0   0|5308M  291M  151M 2077M|4620B 1620B|   0  4096B|   0  1.00 | 938  1304 |0.46 1.20 1.00|1.0   0   0|   0     0 |           | 18  299    0   27    0
May 26 18:59:22 ubuntu dstat.sh[65061]: 26-05 18:59:22|  1   0  97   0   0|5309M  291M  151M 2077M|4407B 1511B|   0   332k|   0  25.0 |1006  1427 |0.46 1.20 1.00|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:23 ubuntu dstat.sh[65061]: 26-05 18:59:23|  1   1  97   0   0|5309M  291M  151M 2077M|4731B 1568B|   0   108k|   0  13.0 |1024  1459 |0.42 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:24 ubuntu dstat.sh[65061]: 26-05 18:59:24|  1   0  97   0   0|5309M  291M  151M 2077M|3881B 1093B|   0     0 |   0     0 | 930  1324 |0.42 1.18 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:25 ubuntu dstat.sh[65061]: 26-05 18:59:25| 15  12  73   0   0|5350M  250M  151M 2077M|4272B 1268B|   0  8204B|   0  1.00 |4486  4044 |0.42 1.18 0.99|1.0   0 311|   0     0 |           | 18  299    0   20    0
May 26 18:59:26 ubuntu dstat.sh[65061]: 26-05 18:59:26| 19   3  76   0   0|5384M  216M  151M 2077M|  10k 7459B|8186B    0 |2.00     0 |2100  1718 |0.42 1.18 0.99|  0 1.0   0|   0     0 |           | 18  300    0    5    0
May 26 18:59:27 ubuntu dstat.sh[65061]: 26-05 18:59:27| 22   5  72   1   0|5384M  215M  151M 2077M|8918B 5551B| 372k 1465k|28.0   198 |5582  8006 |0.42 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  300    0    7    0
May 26 18:59:28 ubuntu dstat.sh[65061]: 26-05 18:59:28| 43   9  47   0   0|5461M  138M  151M 2078M|6382B 3490B| 447k  646k|30.9  72.8 |4324  4025 |0.55 1.19 1.00|1.0   0  31|   0     0 |           | 18  300    0    8    0
May 26 18:59:29 ubuntu dstat.sh[65061]: 26-05 18:59:29| 33   6  60   0   0|5478M  155M  150M 2045M|  41k   38k| 232k  196k|24.0  11.0 |3559  3300 |0.55 1.19 1.00|2.0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:30 ubuntu dstat.sh[65061]: 26-05 18:59:30|  4   2  93   1   0|5466M  166M  150M 2045M|4443B 1663B|   0   220k|   0  25.0 |1600  2121 |0.55 1.19 1.00|  0   0  35|   0     0 |           | 18  299    0   20    0
May 26 18:59:31 ubuntu dstat.sh[65061]: 26-05 18:59:31|  0   0  97   0   0|5459M  173M  150M 2045M|3979B 1455B|   0   124k|   0  6.98 | 929  1303 |0.55 1.19 1.00|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:32 ubuntu dstat.sh[65061]: 26-05 18:59:32|  1   1  97   0   0|5453M  180M  150M 2045M|4507B 1518B|   0  4887k|   0   539 |1311  1917 |0.55 1.19 1.00|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:33 ubuntu dstat.sh[65061]: 26-05 18:59:33|  1   1  97   0   0|5447M  185M  150M 2045M|4422B 1565B|   0   108k|   0  14.0 |1069  1516 |0.50 1.17 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:34 ubuntu dstat.sh[65061]: 26-05 18:59:34|  1   0  98   0   0|5442M  190M  150M 2045M|4892B 1554B|   0    32k|   0  4.00 | 936  1304 |0.50 1.17 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:35 ubuntu dstat.sh[65061]: 26-05 18:59:35|  1   0  97   0   0|5438M  195M  150M 2045M|4966B 1566B|   0     0 |   0     0 | 934  1332 |0.50 1.17 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:36 ubuntu dstat.sh[65061]: 26-05 18:59:36|  1   1  97   0   0|5434M  198M  150M 2045M|5038B 1619B|   0     0 |   0     0 | 991  1325 |0.50 1.17 0.99|  0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:37 ubuntu dstat.sh[65061]: 26-05 18:59:37|  2   0  95   0   0|5429M  203M  150M 2045M|5413B 1619B|   0   428k|   0  43.0 |1471  2168 |0.50 1.17 0.99|1.0   0   0|   0     0 |           | 18  299    0   20    0
May 26 18:59:38 ubuntu dstat.sh[65061]: 26-05 18:59:38|  1   1  96   0   0|5427M  206M  150M 2045M|5354B 1618B|   0   404k|   0  49.9 |1555  2375 |0.46 1.15 0.98|  0   0 2.0|   0     0 |           | 18  299    0   20    0
May 26 18:59:39 ubuntu dstat.sh[65061]: 26-05 18:59:39|  3   1  95   0   0|5425M  208M  150M 2045M|5354B 1624B|   0   184k|   0  19.0 |1289  1678 |0.46 1.15 0.98|1.0   0 2.0|   0     0 |           | 18  299    0   20    0
