Mar 13 14:26:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 14:26:39 ubuntu dstat.sh[60523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 14:26:39 ubuntu dstat.sh[60523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:30:04 ubuntu dstat.sh[60523]: 13-03 14:30:04| 64  11  24   0   0|1527M  832M  174M 5207M|6074B 1457B|   0   999k|   0  94.9 |4189  2217 |1.82 1.51 0.86|3.0   0  13|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:05 ubuntu dstat.sh[60523]: 13-03 14:30:05| 65  10  24   0   0|1657M  700M  174M 5209M|5964B 1242B|   0  4073k|   0   126 |3990  1847 |1.82 1.51 0.86|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:06 ubuntu dstat.sh[60523]: 13-03 14:30:06| 55   8  32   5   0|1742M  606M  174M 5218M|6155B 1458B|   0    29M|   0  2118 |  11k   17k|2.00 1.55 0.87|  0 1.0 109|   0     0 |           | 11   38    0   23    0
Mar 13 14:30:07 ubuntu dstat.sh[60523]: 13-03 14:30:07| 29   9  45  14   0|1743M  593M  174M 5229M|5050B 1620B|   0    87M|   0  6580 |  26k   50k|2.00 1.55 0.87|7.0   0 234|   0     0 |           | 11   38    0   23    0
Mar 13 14:30:08 ubuntu dstat.sh[60523]: 13-03 14:30:08| 33  10  39  13   0|1743M  584M  175M 5237M|5010B 1511B|   0   110M|   0  8134 |  29k   59k|2.00 1.55 0.87|3.0   0 174|   0     0 |           | 11   38    0   23    0
Mar 13 14:30:09 ubuntu dstat.sh[60523]: 13-03 14:30:09| 42  13  30  11   0|1678M  639M  175M 5247M|4845B 1566B|   0    78M|   0  5640 |  21k   40k|2.00 1.55 0.87|3.0 1.0 246|   0     0 |           | 11   36    0   23    0
Mar 13 14:30:10 ubuntu dstat.sh[60523]: 13-03 14:30:10| 44  11  30  12   0|1743M  563M  175M 5258M|4173B 1512B|   0    79M|   0  5599 |  20k   39k|2.00 1.55 0.87|2.0 2.0  64|   0     0 |           | 11   36    0   23    0
Mar 13 14:30:11 ubuntu dstat.sh[60523]: 13-03 14:30:11| 41  11  32  13   0|1775M  521M  175M 5268M|4897B 1558B|   0   104M|   0  7404 |  25k   49k|2.16 1.59 0.89|7.0 1.0  59|   0     0 |           | 11   38    0   23    0
Mar 13 14:30:12 ubuntu dstat.sh[60523]: 13-03 14:30:12| 36  10  39  11   0|1714M  578M  175M 5270M|2837B    0 |   0    67M|   0  5129 |  19k   35k|2.16 1.59 0.89|3.0   0 151|   0     0 |           | 11   35    0   23    1
Mar 13 14:30:13 ubuntu dstat.sh[60523]: 13-03 14:30:13| 19  15  65   0   0|1455M  838M  175M 5270M|4587B 1552B|   0   951k|   0  58.9 |4577  3209 |2.16 1.59 0.89|2.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:14 ubuntu dstat.sh[60523]: 13-03 14:30:14| 22   4  73   0   0|1489M  804M  175M 5270M|4720B 1634B|   0  1706k|   0  94.9 |1916  1583 |2.16 1.59 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:15 ubuntu dstat.sh[60523]: 13-03 14:30:15| 22   4  73   1   0|1537M  756M  175M 5270M|4746B 1622B|   0  6095k|   0   359 |2432  2569 |2.16 1.59 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:16 ubuntu dstat.sh[60523]: 13-03 14:30:16| 22   5  73   0   0|1472M  820M  175M 5271M|5179B 1621B|   0   156k|   0  12.0 |2675  2136 |2.06 1.58 0.89|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:17 ubuntu dstat.sh[60523]: 13-03 14:30:17| 22   4  73   0   0|1504M  788M  175M 5271M|5098B 1619B|   0    96k|   0  10.0 |1790  1267 |2.06 1.58 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:18 ubuntu dstat.sh[60523]: 13-03 14:30:18| 24   2  73   0   0|1539M  754M  175M 5271M|4832B 1512B|   0   140k|   0  18.0 |2019  1647 |2.06 1.58 0.89|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 13 14:30:19 ubuntu dstat.sh[60523]: 13-03 14:30:19| 14  27  57   0   0|1478M  814M  175M 5271M|5351B 1623B|   0   501k|   0  38.1 |5864  4905 |2.06 1.58 0.89|4.0   0 632|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:20 ubuntu dstat.sh[60523]: 13-03 14:30:20| 10  33  55   0   0|1454M  839M  175M 5271M|5219B 1662B|   0   240k|   0  21.0 |6742  5587 |2.06 1.58 0.89|1.0   0 746|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:21 ubuntu dstat.sh[60523]: 13-03 14:30:21|  8  22  68   0   0|1442M  850M  175M 5271M|4853B 1563B|   0   168k|   0  16.0 |5345  3551 |2.06 1.59 0.90|3.0   0 355|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:22 ubuntu dstat.sh[60523]: 13-03 14:30:22|  7  21  70   0   0|1430M  862M  175M 5271M|4468B 1511B|   0  4092B|   0  1.00 |5026  3511 |2.06 1.59 0.90|2.0   0 283|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:23 ubuntu dstat.sh[60523]: 13-03 14:30:23|  8  22  68   0   0|1389M  903M  175M 5271M|3891B 1083B|   0    24k|   0  6.02 |5324  3735 |2.06 1.59 0.90|2.0   0 300|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:24 ubuntu dstat.sh[60523]: 13-03 14:30:24| 11  21  66   0   0|1381M  911M  175M 5271M|4757B 1458B|   0    24k|   0  6.00 |5979  5544 |2.06 1.59 0.90|1.0   0 274|   0     0 |           | 11   32    0   23    0
Mar 13 14:30:25 ubuntu dstat.sh[60523]: 13-03 14:30:25| 31  15  53   0   0|1411M  881M  175M 5271M|4546B 1615B|   0  4083B|   0  1.00 |5255  5708 |2.06 1.59 0.90|2.0   0 191|   0     0 |           | 11   33    0   23    0
Mar 13 14:30:26 ubuntu dstat.sh[60523]: 13-03 14:30:26| 43   8  49   0   0|1513M  779M  175M 5271M|4211B 1351B|   0   176k|   0  3.00 |2701  1662 |2.05 1.59 0.91|2.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 13 14:30:27 ubuntu dstat.sh[60523]: 13-03 14:30:27| 46   5  47   0   0|1592M  700M  175M 5272M|4076B 1184B|   0  1823k|   0   236 |3780  2933 |2.05 1.59 0.91|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 13 14:30:28 ubuntu dstat.sh[60523]: 13-03 14:30:28| 34  13  53   1   0|1629M  659M  175M 5275M|4557B 1570B|   0   662k|   0  37.1 |7726    12k|2.05 1.59 0.91|1.0   0 185|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:29 ubuntu dstat.sh[60523]: 13-03 14:30:29| 15  19  64   0   0|1634M  653M  175M 5276M|4411B 1512B|   0   268k|   0  14.0 |6663  8058 |2.05 1.59 0.91|1.0   0 278|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:30 ubuntu dstat.sh[60523]: 13-03 14:30:30|  5   3  91   0   0|1627M  660M  175M 5275M|4245B 1566B|   0  1768k|   0  20.0 |1549  1761 |2.05 1.59 0.91|  0   0  28|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:31 ubuntu dstat.sh[60523]: 13-03 14:30:31|  0   1  98   0   0|1627M  660M  175M 5275M|4129B 1512B|   0     0 |   0     0 | 733   951 |1.89 1.57 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:32 ubuntu dstat.sh[60523]: 13-03 14:30:32|  1   0  98   0   0|1627M  660M  175M 5275M|4981B 1620B|   0  4097B|   0  1.00 | 777   975 |1.89 1.57 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:33 ubuntu dstat.sh[60523]: 13-03 14:30:33|  0   0  98   0   0|1626M  661M  175M 5275M|4786B 1566B|   0    44k|   0  2.00 | 684   929 |1.89 1.57 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:34 ubuntu dstat.sh[60523]: 13-03 14:30:34|  7  10  82   0   0|1617M  671M  175M 5276M|5412B 1624B|   0     0 |   0     0 |4040  4631 |1.89 1.57 0.90|3.0   0 152|   0     0 |           | 11   48    0   23    0
Mar 13 14:30:35 ubuntu dstat.sh[60523]: 13-03 14:30:35| 16  15  67   0   0|1639M  648M  175M 5275M|5628B 1617B|   0  2806k|   0  85.8 |4594  4803 |1.89 1.57 0.90|  0   0 194|   0     0 |           | 11   48    0   18    0
Mar 13 14:30:36 ubuntu dstat.sh[60523]: 13-03 14:30:36| 13  21  66   0   0|1639M  648M  175M 5276M|6066B 1849B|   0  4107B|   0  1.00 |5457  4350 |1.82 1.56 0.90|1.0   0 306|   0     0 |           | 12   48    0   18    0
Mar 13 14:30:37 ubuntu dstat.sh[60523]: 13-03 14:30:37| 20  17  62   0   0|1637M  650M  175M 5276M|3844B  486B|   0   308k|   0  29.0 |5923  8000 |1.82 1.56 0.90|1.0   0 214|   0     0 |           | 12   64    0   18    0
Mar 13 14:30:38 ubuntu dstat.sh[60523]: 13-03 14:30:38|  6   9  83   0   0|1638M  648M  175M 5276M|4908B 1616B|   0  1181k|   0  24.9 |3175  3369 |1.82 1.56 0.90|  0   0 181|   0     0 |           | 12   64    0   18    0
Mar 13 14:30:39 ubuntu dstat.sh[60523]: 13-03 14:30:39| 13  16  68   0   0|1649M  638M  175M 5276M|3744B 1026B|   0   492k|   0  36.0 |4964  5124 |1.82 1.56 0.90|6.0   0 209|   0     0 |           | 14   64    0   15    0
Mar 13 14:30:40 ubuntu dstat.sh[60523]: 13-03 14:30:40| 14  17  68   0   0|1652M  635M  175M 5276M|3598B  650B|   0   257k|   0  1.00 |5026  4967 |1.82 1.56 0.90|2.0   0 293|   0     0 |           | 14   66    0   15    0
Mar 13 14:30:41 ubuntu dstat.sh[60523]: 13-03 14:30:41|  9  20  69   0   0|1625M  662M  175M 5276M|3456B  582B|   0    28k|   0  7.00 |5488  3976 |1.75 1.55 0.90|1.0   0 331|   0     0 |           | 14   66    0   15    0
Mar 13 14:30:42 ubuntu dstat.sh[60523]: 13-03 14:30:42| 15  20  63   0   0|1619M  668M  175M 5276M|3063B  569B|   0    20k|   0  5.00 |6877  7834 |1.75 1.55 0.90|1.0   0 290|   0     0 |           | 14   66    0   15    0
Mar 13 14:30:43 ubuntu dstat.sh[60523]: 13-03 14:30:43| 25  21  52   0   0|1671M  615M  175M 5276M|4123B 1298B|   0  5344k|   0   382 |5588  4328 |1.75 1.55 0.90|2.0   0 351|   0     0 |           | 14   66    0   14    0
Mar 13 14:30:44 ubuntu dstat.sh[60523]: 13-03 14:30:44| 29  25  45   0   0|1751M  535M  175M 5276M|4557B 1565B|   0   520k|   0  6.00 |6222  4649 |1.75 1.55 0.90|4.0   0 475|   0     0 |           | 14   66    0   14    0
Mar 13 14:30:45 ubuntu dstat.sh[60523]: 13-03 14:30:45| 27  27  44   0   0|1881M  405M  175M 5277M|4322B 1507B|   0    16k|   0  3.99 |6864  6491 |1.75 1.55 0.90|4.0   0 421|   0     0 |           | 14   70    0   16    0
Mar 13 14:30:46 ubuntu dstat.sh[60523]: 13-03 14:30:46| 32  25  42   0   0|1964M  321M  175M 5278M|4587B 1623B|   0    68k|   0  14.0 |6367  5970 |1.77 1.56 0.91|2.0   0 378|   0     0 |           | 14   70    0   16    0
Mar 13 14:30:47 ubuntu dstat.sh[60523]: 13-03 14:30:47| 39  17  43   0   0|1993M  292M  175M 5278M|4674B 1659B|   0     0 |   0     0 |5388  6080 |1.77 1.56 0.91|3.0   0 266|   0     0 |           | 14   70    0   15    0
Mar 13 14:30:48 ubuntu dstat.sh[60523]: 13-03 14:30:48| 56  27  15   0   0|2117M  168M  175M 5279M|4309B 1616B|   0  1341k|   0  24.9 |7616    18k|1.77 1.56 0.91|4.0   0 483|   0     0 |           | 14   70    0   16    0
Mar 13 14:30:49 ubuntu dstat.sh[60523]: 13-03 14:30:49| 65  24  12   0   0|2156M  144M  172M 5266M|5113B 1624B|  24k  618k|4.01  31.1 |5689  6318 |1.77 1.56 0.91|5.0   0 379|   0     0 |           | 14   70    0   16    0
Mar 13 14:30:50 ubuntu dstat.sh[60523]: 13-03 14:30:50| 74  23   2   0   0|2271M  144M  168M 5158M|4342B 1509B| 519k 1301k|71.8  71.8 |6361  7313 |1.77 1.56 0.91|3.0   0 344|   0     0 |           | 14   74    0   16    0
Mar 13 14:30:51 ubuntu dstat.sh[60523]: 13-03 14:30:51| 63  28   6   2   0|2418M  129M  166M 5030M|5856B 1625B| 229k   28M|24.1  1863 |  12k   19k|2.11 1.63 0.94|4.0 1.0 354|   0     0 |           | 14   74    0   14    0
Mar 13 14:30:52 ubuntu dstat.sh[60523]: 13-03 14:30:52| 69  26   3   1   0|2519M  169M  166M 4893M|5606B 1560B|  48k   25M|4.98  2408 |  14k   27k|2.11 1.63 0.94|4.0   0 367|   0     0 |           | 14   76    0   14    0
Mar 13 14:30:53 ubuntu dstat.sh[60523]: 13-03 14:30:53| 72  22   7   0   0|2595M  154M  165M 4834M|4548B 1517B|  36k 1341k|4.01  52.2 |7789    12k|2.11 1.63 0.94|7.0   0 256|   0     0 |           | 14   80    0   18    0
Mar 13 14:30:54 ubuntu dstat.sh[60523]: 13-03 14:30:54| 61  25  13   0   0|2690M  128M  165M 4766M|4519B 1564B|  80k 1074k|9.98  65.9 |9348    15k|2.11 1.63 0.94|5.0   0 488|   0     0 |           | 14   93    0   24    0
Mar 13 14:30:55 ubuntu dstat.sh[60523]: 13-03 14:30:55| 39  23  38   0   0|2771M  117M  165M 4698M|4331B 1406B|  48k  573k|3.00  35.1 |7116    11k|2.11 1.63 0.94|4.0   0 396|   0     0 |           | 14   95    0   22    0
Mar 13 14:30:56 ubuntu dstat.sh[60523]: 13-03 14:30:56| 58  16  25   0   0|2913M  169M  165M 4509M|3780B  647B|2968k  907k|32.0  27.0 |6757  9091 |2.26 1.67 0.95|5.0   0 173|   0     0 |           | 14   96    0   24    0
Mar 13 14:30:57 ubuntu dstat.sh[60523]: 13-03 14:30:57| 38  11  49   0   0|3001M  146M  165M 4445M|4794B 1601B|8185B 1151k|2.00  62.9 |4469  3709 |2.26 1.67 0.95|3.0   0  70|   0     0 |           | 14  101    0   26    0
Mar 13 14:30:58 ubuntu dstat.sh[60523]: 13-03 14:30:58|  9  20  70   0   0|3006M  140M  165M 4446M|5239B 1568B|   0  2744k|   0   154 |5320  4150 |2.26 1.67 0.95|1.0   0 267|   0     0 |           | 14  101    0   26    0
Mar 13 14:30:59 ubuntu dstat.sh[60523]: 13-03 14:30:59|  7  20  70   0   0|3009M  137M  165M 4446M|4912B 1510B|4091B   60k|1.00  6.99 |5114  3598 |2.26 1.67 0.95|2.0   0 269|   0     0 |           | 14  101    0   24    0
Mar 13 14:31:00 ubuntu dstat.sh[60523]: 13-03 14:31:00|  8  20  71   0   0|3015M  131M  165M 4446M|5632B 1568B|   0   104k|   0  10.0 |5073  3499 |2.26 1.67 0.95|2.0   0 270|   0     0 |           | 14  101    0   24    0
Mar 13 14:31:01 ubuntu dstat.sh[60523]: 13-03 14:31:01| 15  12  72   0   0|3046M  164M  165M 4383M|5317B 1509B|   0   367k|   0  1.00 |3175  2193 |2.16 1.66 0.95|2.0   0 118|   0     0 |           | 14  101    0   24    0
Mar 13 14:31:02 ubuntu dstat.sh[60523]: 13-03 14:31:02| 17   3  79   0   0|3069M  142M  165M 4383M|9417B 6901B|8190B   56k|1.00  1.00 |1843  1538 |2.16 1.66 0.95|  0   0   0|   0     0 |           | 14  102    0   24    0
Mar 13 14:31:03 ubuntu dstat.sh[60523]: 13-03 14:31:03| 19   7  73   0   0|3052M  158M  165M 4383M|  22k   17k|8191B  384k|2.00  30.0 |3335  3011 |2.16 1.66 0.95|1.0   0  64|   0     0 |           | 14  105    0   25    0
Mar 13 14:31:04 ubuntu dstat.sh[60523]: 13-03 14:31:04| 19   4  76   0   0|3079M  131M  165M 4383M|  11k 7272B|4096B  244k|1.00  31.0 |2437  2339 |2.16 1.66 0.95|1.0   0 3.0|   0     0 |           | 14  112    0   18    0
Mar 13 14:31:05 ubuntu dstat.sh[60523]: 13-03 14:31:05| 21   3  76   0   0|3074M  136M  165M 4383M|7624B 2443B|4098B  332k|1.00  25.0 |2332  2287 |2.16 1.66 0.95|1.0   0   0|   0     0 |           | 14  114    0   18    0
Mar 13 14:31:06 ubuntu dstat.sh[60523]: 13-03 14:31:06| 24   5  66   2   0|3075M  134M  165M 4384M|5054B 1661B| 815k 2039k|48.0   262 |5737  8157 |2.15 1.66 0.96|2.0   0 5.0|   0     0 |           | 14  121    0   18    0
Mar 13 14:31:07 ubuntu dstat.sh[60523]: 13-03 14:31:07| 33  11  54   1   0|3128M  145M  165M 4321M|6142B 2851B|  56k 4104k|5.00   268 |5146  5618 |2.15 1.66 0.96|1.0   0 116|   0     0 |           | 14  124    0   20    0
Mar 13 14:31:08 ubuntu dstat.sh[60523]: 13-03 14:31:08| 18   3  78   0   0|3152M  184M  165M 4260M|  11k 8034B|4106B  437k|1.00  30.1 |2223  2198 |2.15 1.66 0.96|2.0   0 1.0|   0     0 |           | 14  126    0   20    0
Mar 13 14:31:09 ubuntu dstat.sh[60523]: 13-03 14:31:09| 19   4  75   0   0|3158M  178M  165M 4260M|6784B 3505B|  88k  663k|6.99  73.9 |3125  3984 |2.15 1.66 0.96|2.0 1.0 1.0|   0     0 |           | 14  125    0   20    0
Mar 13 14:31:10 ubuntu dstat.sh[60523]: 13-03 14:31:10| 35  11  53   1   0|3190M  146M  165M 4260M|6083B 2816B|   0   889k|   0  81.1 |4639  4891 |2.15 1.66 0.96|2.0   0  96|   0     0 |           | 14  126    0   21    0
Mar 13 14:31:11 ubuntu dstat.sh[60523]: 13-03 14:31:11| 39   8  53   0   0|3271M  127M  165M 4200M|  10k 7070B| 180k   11M|1.00   598 |3183  1742 |2.06 1.65 0.96|2.0   0 4.0|   0     0 |           | 14  127    0   21    0
Mar 13 14:31:12 ubuntu dstat.sh[60523]: 13-03 14:31:12| 19   6  74   0   0|3246M  152M  165M 4200M|  20k   17k|   0   316k|   0  17.0 |2605  1961 |2.06 1.65 0.96|1.0   0  55|   0     0 |           | 14  126    0   22    0
Mar 13 14:31:13 ubuntu dstat.sh[60523]: 13-03 14:31:13| 18   3  78   0   0|3279M  181M  165M 4139M|8903B 6507B|   0   300k|   0  15.0 |1798  1355 |2.06 1.65 0.96|1.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 13 14:31:14 ubuntu dstat.sh[60523]: 13-03 14:31:14| 19   6  74   0   0|3248M  212M  165M 4139M|  21k   18k|8197B 1249k|2.00  76.0 |2658  2299 |2.06 1.65 0.96|1.0   0  51|   0     0 |           | 14  126    0   23    0
Mar 13 14:31:15 ubuntu dstat.sh[60523]: 13-03 14:31:15| 19   3  79   0   0|3281M  179M  165M 4139M|9888B 7293B|   0   104k|   0  11.0 |1717  1327 |2.06 1.65 0.96|  0   0   0|   0     0 |           | 14  127    0   23    0
Mar 13 14:31:16 ubuntu dstat.sh[60523]: 13-03 14:31:16| 16   8  73   1   0|3281M  179M  165M 4139M|6857B 2920B|8190B 1508k|2.00   136 |4035  4557 |1.97 1.64 0.96|1.0   0  83|   0     0 |           | 14  126    0   24    0
Mar 13 14:31:17 ubuntu dstat.sh[60523]: 13-03 14:31:17| 28   6  65   1   0|3340M  120M  165M 4139M|7381B 3952B|  96k  612k|6.00  53.0 |6743    12k|1.97 1.64 0.96|1.0   0  32|   0     0 |           | 14  135    0   28    0
Mar 13 14:31:18 ubuntu dstat.sh[60523]: 13-03 14:31:18| 19   6  74   0   0|3288M  172M  165M 4139M|  25k   21k|   0   343k|   0  20.0 |2603  2035 |1.97 1.64 0.96|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 13 14:31:19 ubuntu dstat.sh[60523]: 13-03 14:31:19| 19   2  78   0   0|3330M  130M  165M 4139M|7253B 3947B|   0   240k|   0  13.0 |1701  1228 |1.97 1.64 0.96|3.0   0   0|   0     0 |           | 14  135    0   29    0
Mar 13 14:31:20 ubuntu dstat.sh[60523]: 13-03 14:31:20| 20   4  72   2   0|3327M  133M  165M 4140M|9254B 6011B|  16k 1777k|1.00   261 |5139  7484 |1.97 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
Mar 13 14:31:21 ubuntu dstat.sh[60523]: 13-03 14:31:21| 24   5  69   1   0|3294M  166M  165M 4140M|5870B 2973B| 132k 6951k|10.0   422 |5042  6772 |1.89 1.63 0.96|1.0   0  33|   0     0 |           | 14  135    0   31    0
Mar 13 14:31:22 ubuntu dstat.sh[60523]: 13-03 14:31:22| 21   4  73   0   0|3332M  127M  165M 4140M|5013B 2191B|   0   933k|   0  50.8 |2141  1676 |1.89 1.63 0.96|  0   0  20|   0     0 |           | 14  136    0   31    0
Mar 13 14:31:23 ubuntu dstat.sh[60523]: 13-03 14:31:23| 15   2  82   0   0|3328M  132M  165M 4140M|  14k   11k|  16k  565k|1.00  40.1 |2243  2328 |1.89 1.63 0.96|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 13 14:31:24 ubuntu dstat.sh[60523]: 13-03 14:31:24| 24   6  67   1   0|3332M  127M  165M 4140M|4347B 1510B|  16k 1418k|1.00   150 |5845  8473 |1.89 1.63 0.96|3.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 13 14:31:25 ubuntu dstat.sh[60523]: 13-03 14:31:25| 30  10  57   1   0|3267M  193M  165M 4140M|5132B 2496B|  16k 5684k|1.00   378 |8365    13k|1.89 1.63 0.96|2.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 13 14:31:26 ubuntu dstat.sh[60523]: 13-03 14:31:26| 20   2  77   0   0|3314M  145M  165M 4140M|5294B 3154B|   0   516k|   0  25.0 |1834  1422 |1.82 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 13 14:31:27 ubuntu dstat.sh[60523]: 13-03 14:31:27| 18   3  77   1   0|3316M  143M  165M 4140M|  12k 9058B|  32k 2167k|1.00   121 |3222  4029 |1.82 1.62 0.96|2.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 13 14:31:28 ubuntu dstat.sh[60523]: 13-03 14:31:28| 17  11  69   0   0|3297M  162M  165M 4140M|4158B 1458B|4096B  664k|1.00  34.0 |3391  2650 |1.82 1.62 0.96|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 13 14:31:29 ubuntu dstat.sh[60523]: 13-03 14:31:29| 18   3  79   0   0|3329M  130M  165M 4140M|  10k 7398B|   0   480k|   0  24.0 |1798  1375 |1.82 1.62 0.96|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 13 14:31:30 ubuntu dstat.sh[60523]: 13-03 14:31:30| 20   4  75   0   0|3328M  131M  165M 4140M|  11k 7343B|   0   848k|   0  88.0 |4091  5227 |1.82 1.62 0.96|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 13 14:31:31 ubuntu dstat.sh[60523]: 13-03 14:31:31| 25   6  67   0   0|3328M  131M  165M 4140M|5030B 1554B|   0  1060k|   0   110 |7573    12k|1.75 1.61 0.96|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 13 14:31:32 ubuntu dstat.sh[60523]: 13-03 14:31:32| 40  13  45   1   0|3266M  192M  165M 4141M|7023B 3232B| 622k 1517k| 114   156 |  13k   22k|1.75 1.61 0.96|4.0   0 149|   0     0 |           | 14  141    0   34    0
Mar 13 14:31:33 ubuntu dstat.sh[60523]: 13-03 14:31:33| 29  10  59   0   0|3330M  128M  165M 4141M|5686B 1922B|  16k 1254k|1.00  93.8 |5050  5674 |1.75 1.61 0.96|1.0   0 142|   0     0 |           | 14  141    0   34    0
Mar 13 14:31:34 ubuntu dstat.sh[60523]: 13-03 14:31:34| 18   2  78   0   0|3338M  181M  165M 4081M|  12k 9174B|   0   603k|   0  37.0 |2058  1768 |1.75 1.61 0.96|1.0   0   0|   0     0 |           | 14  141    0   35    0
Mar 13 14:31:35 ubuntu dstat.sh[60523]: 13-03 14:31:35|  9  20  68   0   0|3265M  255M  165M 4081M|5643B 1775B|   0   504k|   0  26.0 |5210  3794 |1.75 1.61 0.96|1.0   0 287|   0     0 |           | 14  141    0   35    0
Mar 13 14:31:36 ubuntu dstat.sh[60523]: 13-03 14:31:36|  9  22  67   0   0|3261M  259M  165M 4081M|5871B 1715B|   0   508k|   0  32.0 |5301  3812 |1.69 1.60 0.96|2.0   0 279|   0     0 |           | 14  141    0   35    0
Mar 13 14:31:37 ubuntu dstat.sh[60523]: 13-03 14:31:37| 18  16  63   0   0|3271M  249M  165M 4082M|5470B 1620B|8192B 5888k|2.00   482 |6627  8323 |1.69 1.60 0.96|1.0   0 207|   0     0 |           | 14  141    0   35    0
Mar 13 14:31:38 ubuntu dstat.sh[60523]: 13-03 14:31:38| 28  23  48   0   0|3339M  180M  165M 4082M|4299B 1563B|4089B  268k|1.00  20.0 |6067  4851 |1.69 1.60 0.96|2.0   0 348|   0     0 |           | 14  141    0   35    0
Mar 13 14:31:39 ubuntu dstat.sh[60523]: 13-03 14:31:39| 26  24  48   0   0|3378M  141M  165M 4082M|4578B 1697B|  52k  663k|4.02  47.2 |6711  6249 |1.69 1.60 0.96|1.0   0 387|   0     0 |           | 14  147    0   35    0
Mar 13 14:31:40 ubuntu dstat.sh[60523]: 13-03 14:31:40| 25  18  56   0   0|3390M  187M  165M 4025M|4493B 1510B|4090B  228k|1.00  13.0 |8590    13k|1.69 1.60 0.96|6.0   0 199|   0     0 |           | 16  147    0   35    0
Mar 13 14:31:41 ubuntu dstat.sh[60523]: 13-03 14:31:41| 53  27  19   0   0|3549M  142M  165M 3914M|4767B 1623B| 168k  585k|11.0  40.1 |7615  9356 |1.80 1.62 0.97|4.0   0 639|   0     0 |           | 16  153    0   35    0
Mar 13 14:31:42 ubuntu dstat.sh[60523]: 13-03 14:31:42| 57  24  19   0   0|3626M  143M  165M 3836M|4788B 1616B|  28k  439k|3.99  27.9 |7643    13k|1.80 1.62 0.97|3.0   0 300|   0     0 |           | 16  167    0   35    0
Mar 13 14:31:43 ubuntu dstat.sh[60523]: 13-03 14:31:43| 38  25  37   0   0|3701M  163M  165M 3743M|4709B 1552B|   0   754k|   0  28.1 |7697  8026 |1.80 1.62 0.97|3.0   0 355|   0     0 |           | 16  169    0   35    0
Mar 13 14:31:44 ubuntu dstat.sh[60523]: 13-03 14:31:44| 24  24  51   0   0|3738M  175M  165M 3694M|4692B 1456B|  12k  260k|3.00  15.0 |6137  4920 |1.80 1.62 0.97|6.0   0 421|   0     0 |           | 17  169    0   35    0
Mar 13 14:31:45 ubuntu dstat.sh[60523]: 13-03 14:31:45| 10  21  67   0   0|3742M  171M  165M 3694M|4138B 1135B|   0   184k|   0  14.0 |5518  4024 |1.80 1.62 0.97|1.0   0 299|   0     0 |           | 17  169    0   35    2
Mar 13 14:31:46 ubuntu dstat.sh[60523]: 13-03 14:31:46| 23  17  60   0   0|3771M  142M  165M 3694M|4505B 1567B|8196B  284k|2.00  24.0 |6200  7120 |1.73 1.61 0.97|2.0   0 236|   0     0 |           | 17  169    0   35    2
