Jun 02 15:28:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 15:28:13 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 15:28:13 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 15:36:59 ubuntu dstat.sh[65327]: 02-06 15:36:59|  2   1  95   0   0|5313M  203M  160M 2158M| 279k 8731B|   0  1842k|   0  42.9 |1647  1947 |0.77 1.45 1.11|1.0   0   0|   0     0 |           | 18  309    0    9    0
Jun 02 15:37:00 ubuntu dstat.sh[65327]: 02-06 15:37:00|  2   1  96   0   0|5312M  203M  160M 2158M| 495k   16k|   0   728k|   0  16.0 |1745  1800 |0.77 1.45 1.11|1.0   0   0|   0     0 |           | 18  309    0    9    0
Jun 02 15:37:01 ubuntu dstat.sh[65327]: 02-06 15:37:01| 13  11  72   3   0|5364M  124M  161M 2185M| 140k 6444B|8744k   22M| 211   584 |5670  7014 |0.77 1.45 1.11|1.0 1.0  68|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:02 ubuntu dstat.sh[65327]: 02-06 15:37:02| 12  14  68   4   0|5350M  129M  161M 2193M|4960B 1564B| 272k   17M|6.99  1907 |8503    11k|0.77 1.45 1.11|2.0   0 133|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:03 ubuntu dstat.sh[65327]: 02-06 15:37:03| 23   8  67   1   0|5345M  133M  161M 2194M|4977B 1619B|   0  1295k|   0  75.0 |3514  2756 |0.77 1.45 1.11|2.0   0  33|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:04 ubuntu dstat.sh[65327]: 02-06 15:37:04| 22   9  67   1   0|5347M  130M  162M 2194M|4845B 1516B|   0  1532k|   0  90.2 |3510  2800 |0.79 1.44 1.11|2.0   0  34|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:05 ubuntu dstat.sh[65327]: 02-06 15:37:05| 23   7  68   0   0|5337M  138M  162M 2197M|4835B 1562B|   0  1281k|   0  71.8 |3362  2913 |0.79 1.44 1.11|3.0   0  24|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:06 ubuntu dstat.sh[65327]: 02-06 15:37:06| 23   7  69   1   0|5334M  137M  162M 2200M|4860B 1515B| 682k 1295k|38.1  56.1 |3397  3497 |0.79 1.44 1.11|2.0   0  20|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:07 ubuntu dstat.sh[65327]: 02-06 15:37:07| 17  11  70   1   0|5330M  180M  158M 2167M|6284B 1566B|4143k 5498k|96.0   103 |3851  4548 |0.79 1.44 1.11|3.0   0  27|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:08 ubuntu dstat.sh[65327]: 02-06 15:37:08| 18  11  71   0   0|5360M  146M  159M 2167M|5655B 1462B| 493k    0 |23.1     0 |2786  2076 |0.79 1.44 1.11|2.0   0  36|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:09 ubuntu dstat.sh[65327]: 02-06 15:37:09| 22   5  70   0   0|5378M  128M  159M 2168M|4172B 1128B| 382k 2801k|21.9  26.9 |2868  2398 |0.81 1.43 1.11|3.0   0  34|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:10 ubuntu dstat.sh[65327]: 02-06 15:37:10| 30   9  61   0   0|5314M  288M  156M 2077M|4044B 1460B| 581k 4102B|9.01  1.00 |3127  2081 |0.81 1.43 1.11|2.0   0  24|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:11 ubuntu dstat.sh[65327]: 02-06 15:37:11| 16   5  78   0   0|5315M  287M  156M 2077M|4503B 1608B| 512k  240k|4.00  17.0 |2239  1987 |0.81 1.43 1.11|2.0   0 4.0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:12 ubuntu dstat.sh[65327]: 02-06 15:37:12|  1   1  96   0   0|5313M  289M  156M 2077M|4156B 1457B|   0  1659k|   0   263 |1006  1475 |0.81 1.43 1.11|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:13 ubuntu dstat.sh[65327]: 02-06 15:37:13|  1   0  97   0   0|5308M  294M  157M 2077M|4468B 1553B|4092B   32k|1.00  4.00 | 931  1339 |0.81 1.43 1.11|1.0   0 1.0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:14 ubuntu dstat.sh[65327]: 02-06 15:37:14|  2   1  97   0   0|5305M  297M  157M 2077M|4040B 1459B|   0    48k|   0  1.00 |1017  1326 |0.74 1.41 1.10|2.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:15 ubuntu dstat.sh[65327]: 02-06 15:37:15|  1   1  97   0   0|5300M  302M  157M 2077M|5277B 1619B|   0     0 |   0     0 | 847  1197 |0.74 1.41 1.10|2.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:16 ubuntu dstat.sh[65327]: 02-06 15:37:16|  2   0  96   0   0|5296M  306M  157M 2077M|5170B 1568B|   0   116k|   0  15.0 |1104  1603 |0.74 1.41 1.10|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:17 ubuntu dstat.sh[65327]: 02-06 15:37:17|  2   1  97   0   0|5292M  310M  157M 2077M|4682B 1621B|   0   260k|   0  24.0 |1141  1730 |0.74 1.41 1.10|2.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:18 ubuntu dstat.sh[65327]: 02-06 15:37:18|  2   1  96   1   0|5290M  312M  157M 2077M|4776B 1606B|   0  2216k|   0   141 |1241  1954 |0.74 1.41 1.10|2.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:19 ubuntu dstat.sh[65327]: 02-06 15:37:19|  2   1  96   0   0|5289M  313M  157M 2077M|5224B 1621B|   0  3807k|   0   202 |1219  1739 |0.68 1.39 1.09|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:20 ubuntu dstat.sh[65327]: 02-06 15:37:20|  1   0  97   0   0|5289M  313M  157M 2077M|5212B 1617B|   0   180k|   0  11.0 | 977  1392 |0.68 1.39 1.09|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:21 ubuntu dstat.sh[65327]: 02-06 15:37:21|  2   1  97   0   0|5289M  313M  157M 2077M|5017B 1459B|   0    32k|   0  4.00 | 949  1319 |0.68 1.39 1.09|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:22 ubuntu dstat.sh[65327]: 02-06 15:37:22|  1   1  98   0   0|5289M  313M  157M 2077M|4621B 1620B|   0     0 |   0     0 | 854  1236 |0.68 1.39 1.09|1.0   0   0|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:23 ubuntu dstat.sh[65327]: 02-06 15:37:23|  1   0  97   0   0|5289M  313M  157M 2077M|4845B 1566B|   0  4095B|   0  1.00 | 946  1257 |0.68 1.39 1.09|1.0   0 1.0|   0     0 |           | 18  308    0    6    0
Jun 02 15:37:24 ubuntu dstat.sh[65327]: 02-06 15:37:24|  1   0  97   0   0|5289M  313M  157M 2077M|4109B 1511B|   0    20k|   0  2.00 | 917  1242 |0.63 1.36 1.09|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 02 15:37:25 ubuntu dstat.sh[65327]: 02-06 15:37:25|  1   1  97   0   0|5289M  313M  157M 2077M|5337B 1619B|   0    16k|   0  1.00 | 924  1277 |0.63 1.36 1.09|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 02 15:37:26 ubuntu dstat.sh[65327]: 02-06 15:37:26|  1   1  97   0   0|5288M  313M  157M 2077M|5375B 1458B|   0    92k|   0  6.00 | 997  1378 |0.63 1.36 1.09|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 02 15:37:27 ubuntu dstat.sh[65327]: 02-06 15:37:27|  1   1  97   0   0|5289M  313M  157M 2077M|5596B 1458B|   0    64k|   0  6.00 | 955  1307 |0.63 1.36 1.09|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:28 ubuntu dstat.sh[65327]: 02-06 15:37:28|  1   1  98   0   0|5289M  313M  157M 2077M|5160B 1570B|   0   690k|   0   144 | 910  1253 |0.63 1.36 1.09|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:29 ubuntu dstat.sh[65327]: 02-06 15:37:29|  2   1  96   0   0|5289M  313M  157M 2077M|3933B 1513B|   0   100k|   0  13.0 |1166  1715 |0.58 1.34 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:30 ubuntu dstat.sh[65327]: 02-06 15:37:30|  1   1  97   0   0|5289M  313M  157M 2077M|4226B 1457B|   0   176k|   0  11.0 | 912  1314 |0.58 1.34 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:31 ubuntu dstat.sh[65327]: 02-06 15:37:31|  2   1  96   0   0|5289M  313M  157M 2077M|4425B 1458B|   0   112k|   0  16.0 |1126  1590 |0.58 1.34 1.08|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:32 ubuntu dstat.sh[65327]: 02-06 15:37:32|  2   1  96   1   0|5289M  313M  157M 2077M|4587B 1620B|   0   260k|   0  23.0 |1298  1845 |0.58 1.34 1.08|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:33 ubuntu dstat.sh[65327]: 02-06 15:37:33|  1   1  97   0   0|5289M  313M  157M 2077M|4702B 1619B|   0     0 |   0     0 |1084  1469 |0.58 1.34 1.08|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:34 ubuntu dstat.sh[65327]: 02-06 15:37:34|  1   0  97   0   0|5289M  313M  157M 2077M|4342B 1619B|4092B 1746k|1.00  17.0 | 978  1318 |0.53 1.32 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:35 ubuntu dstat.sh[65327]: 02-06 15:37:35|  2   0  97   0   0|5289M  313M  157M 2077M|4766B 1620B|   0  8192B|   0  2.00 | 946  1373 |0.53 1.32 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:36 ubuntu dstat.sh[65327]: 02-06 15:37:36|  4   3  93   0   0|5307M  295M  157M 2079M|4470B 1625B|   0   281k|   0  11.0 |1557  3700 |0.53 1.32 1.08|5.0   0  34|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:37 ubuntu dstat.sh[65327]: 02-06 15:37:37|  3   1  94   0   0|5269M  333M  157M 2077M|4546B 1615B|   0    32k|   0  3.99 |1601  6683 |0.53 1.32 1.08|1.0   0 2.0|   0     0 |           | 18  308    0    5    0
Jun 02 15:37:38 ubuntu dstat.sh[65327]: 02-06 15:37:38|  1   1  97   0   0|5269M  333M  157M 2077M|4789B 1566B|   0     0 |   0     0 | 902  1253 |0.53 1.32 1.08|1.0   0 2.0|   0     0 |           | 18  308    0    5    0
Jun 02 15:37:39 ubuntu dstat.sh[65327]: 02-06 15:37:39|  2   1  96   0   0|5269M  333M  157M 2077M|4473B 1512B|   0   720k|   0   145 |1299  1899 |0.49 1.30 1.07|2.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:40 ubuntu dstat.sh[65327]: 02-06 15:37:40|  8   5  84   2   0|5292M  308M  157M 2078M|4865B 1664B|1517k   62M| 261   120 |2073  2507 |0.49 1.30 1.07|2.0 1.0 5.0|   0     0 |           | 18  308    0    4    0
Jun 02 15:37:41 ubuntu dstat.sh[65327]: 02-06 15:37:41| 13   4  81   2   0|5288M  311M  157M 2079M|  13k   10k|1320k  940k| 276  19.0 |3016  3483 |0.49 1.30 1.07|2.0   0 5.0|   0     0 |           | 18  308    0    6    0
Jun 02 15:37:42 ubuntu dstat.sh[65327]: 02-06 15:37:42| 14   3  81   0   0|5297M  302M  157M 2080M|  15k   12k|  80k  140k|4.99  20.0 |2437  2470 |0.49 1.30 1.07|4.0   0   0|   0     0 |           | 18  308    0    8    0
Jun 02 15:37:43 ubuntu dstat.sh[65327]: 02-06 15:37:43| 16   4  80   0   0|5309M  289M  157M 2080M|  13k   10k|   0   244k|   0  23.0 |2620  2692 |0.49 1.30 1.07|3.0   0 6.0|   0     0 |           | 18  308    0    9    0
Jun 02 15:37:44 ubuntu dstat.sh[65327]: 02-06 15:37:44| 15   4  79   0   0|5309M  289M  157M 2080M|  13k   10k|  16k  316k|1.00  34.0 |2661  2875 |0.53 1.29 1.07|3.0   0  10|   0     0 |           | 18  308    0   10    0
Jun 02 15:37:45 ubuntu dstat.sh[65327]: 02-06 15:37:45| 15   3  80   0   0|5300M  298M  157M 2080M|  15k   12k|   0   308k|   0  22.0 |2523  2629 |0.53 1.29 1.07|3.0   0 5.0|   0     0 |           | 18  308    0   11    0
Jun 02 15:37:46 ubuntu dstat.sh[65327]: 02-06 15:37:46| 15   3  81   1   0|5292M  306M  157M 2080M|  15k   12k|   0   304k|   0  33.0 |2625  2746 |0.53 1.29 1.07|2.0   0 4.0|   0     0 |           | 18  308    0   12    0
Jun 02 15:37:47 ubuntu dstat.sh[65327]: 02-06 15:37:47| 66   9  24   0   0|4977M  621M  157M 2080M|4575B 1521B|4088B  331k|1.00  36.9 |4572  2882 |0.53 1.29 1.07|4.0   0  19|   0     0 |           | 18  282    0   17    0
Jun 02 15:37:48 ubuntu dstat.sh[65327]: 02-06 15:37:48| 83  16   1   0   0|4913M  685M  157M 2080M|4693B 1625B|  80k  313k|13.0  29.1 |5363  3861 |0.53 1.29 1.07|5.0   0  15|   0     0 |           | 18  265    0   18    0
Jun 02 15:37:49 ubuntu dstat.sh[65327]: 02-06 15:37:49| 89  11   0   0   0|5085M  512M  157M 2081M|4282B 1460B| 176k  416k|9.01  20.0 |5060  2802 |0.89 1.35 1.09|7.0   0 5.0|   0     0 |           | 18  267    0   18    0
Jun 02 15:37:50 ubuntu dstat.sh[65327]: 02-06 15:37:50| 86  12   1   0   0|5212M  382M  157M 2085M|4209B 1455B|2535k 9038k| 139   960 |8986    12k|0.89 1.35 1.09|5.0   0 2.0|   0     0 |           | 18  277    0   23    0
Jun 02 15:37:51 ubuntu dstat.sh[65327]: 02-06 15:37:51| 31   8  59   1   0|5320M  271M  158M 2087M|  49k   18k| 356k  491k|45.0  35.0 |5766  8362 |0.89 1.35 1.09|4.0   0 2.0|   0     0 |           | 18  283    0   31    0
Jun 02 15:37:52 ubuntu dstat.sh[65327]: 02-06 15:37:52|  6   1  91   0   0|5328M  263M  158M 2087M|  19k 5343B|   0   360k|   0  42.0 |2619  4113 |0.89 1.35 1.09|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 15:37:53 ubuntu dstat.sh[65327]: 02-06 15:37:53|  1   1  97   0   0|5328M  263M  158M 2087M|4680B 1620B|   0   180k|   0  12.0 | 935  1366 |0.89 1.35 1.09|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 02 15:37:54 ubuntu dstat.sh[65327]: 02-06 15:37:54|  1   1  97   0   0|5328M  263M  158M 2087M|4501B 1621B|   0   480k|   0  17.0 | 933  1373 |0.82 1.33 1.08|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 15:37:55 ubuntu dstat.sh[65327]: 02-06 15:37:55|  3   3  93   0   0|5331M  260M  158M 2087M|4859B 1620B|   0   144k|   0  17.0 |1597  2090 |0.82 1.33 1.08|3.0   0 8.0|   0     0 |           | 18  287    0   31    0
Jun 02 15:37:56 ubuntu dstat.sh[65327]: 02-06 15:37:56|  3   1  94   0   0|5331M  260M  158M 2087M|4420B 1456B|   0   571k|   0  15.0 |1350  1738 |0.82 1.33 1.08|3.0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 02 15:37:57 ubuntu dstat.sh[65327]: 02-06 15:37:57|  5   1  93   0   0|5331M  260M  158M 2087M|4814B 1457B|   0   156k|   0  18.0 |1637  2223 |0.82 1.33 1.08|2.0   0 2.0|   0     0 |           | 18  287    0   33    0
Jun 02 15:37:58 ubuntu dstat.sh[65327]: 02-06 15:37:58|  2   1  96   0   0|5331M  260M  158M 2087M|4591B 1459B|   0    88k|   0  13.0 |1012  1431 |0.82 1.33 1.08|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 15:37:59 ubuntu dstat.sh[65327]: 02-06 15:37:59|  2   1  96   0   0|5331M  260M  158M 2087M|4160B 1459B|   0   364k|   0  29.0 |1194  1761 |0.75 1.31 1.08|2.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 02 15:38:00 ubuntu dstat.sh[65327]: 02-06 15:38:00|  1   0  97   0   0|5331M  260M  158M 2087M|4763B 1459B|   0   176k|   0  11.0 | 975  1391 |0.75 1.31 1.08|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 15:38:01 ubuntu dstat.sh[65327]: 02-06 15:38:01|  2   1  95   0   0|5331M  260M  158M 2087M|4826B 1455B|   0   966k|   0  29.9 |1282  1965 |0.75 1.31 1.08|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 15:38:02 ubuntu dstat.sh[65327]: 02-06 15:38:02|  2   1  95   0   0|5331M  260M  158M 2087M|4588B 1503B|   0   365k|   0  51.1 |1556  2354 |0.75 1.31 1.08|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 02 15:38:03 ubuntu dstat.sh[65327]: 02-06 15:38:03|  2   1  94   1   0|5331M  260M  158M 2087M|4946B 1457B|   0  2359k|   0   157 |1423  2303 |0.75 1.31 1.08|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 02 15:38:04 ubuntu dstat.sh[65327]: 02-06 15:38:04|  1   0  97   0   0|5331M  260M  158M 2087M|4814B 1499B|   0     0 |   0     0 | 902  1246 |0.69 1.29 1.07|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:05 ubuntu dstat.sh[65327]: 02-06 15:38:05|  3   1  96   0   0|5330M  261M  158M 2087M|4995B 1457B|   0    80k|   0  7.00 | 987  1341 |0.69 1.29 1.07|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:06 ubuntu dstat.sh[65327]: 02-06 15:38:06|  1   1  98   0   0|5329M  262M  158M 2087M|4797B 1593B|   0    32k|   0  4.01 | 864  1229 |0.69 1.29 1.07|4.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:07 ubuntu dstat.sh[65327]: 02-06 15:38:07|  1   1  96   0   0|5328M  263M  158M 2087M|5298B 1586B|  96k  132k|5.99  15.0 |1158  1624 |0.69 1.29 1.07|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:08 ubuntu dstat.sh[65327]: 02-06 15:38:08|  1   0  97   0   0|5328M  263M  158M 2087M|5320B 1620B|   0    36k|   0  4.00 | 846  1206 |0.69 1.29 1.07|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:09 ubuntu dstat.sh[65327]: 02-06 15:38:09|  2   1  96   0   0|5328M  263M  158M 2087M|5580B 1620B|   0   148k|   0  18.0 |1237  1779 |0.63 1.26 1.07|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:10 ubuntu dstat.sh[65327]: 02-06 15:38:10|  3   1  95   0   0|5324M  267M  158M 2087M|4506B 1622B| 385k 6978k|23.0   863 |1455  1675 |0.63 1.26 1.07|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:11 ubuntu dstat.sh[65327]: 02-06 15:38:11|  6   1  90   0   0|5324M  267M  158M 2088M|4697B 1620B|  48k  464k|3.00  58.0 |2448  3550 |0.63 1.26 1.07|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:12 ubuntu dstat.sh[65327]: 02-06 15:38:12|  2   1  96   1   0|5324M  267M  158M 2088M|4927B 1621B|   0   244k|   0  32.0 |1331  2097 |0.63 1.26 1.07|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:13 ubuntu dstat.sh[65327]: 02-06 15:38:13|  1   1  97   0   0|5324M  267M  158M 2088M|4561B 1620B|   0   188k|   0  19.0 |1148  1749 |0.63 1.26 1.07|2.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:14 ubuntu dstat.sh[65327]: 02-06 15:38:14|  1   1  98   0   0|5324M  267M  158M 2088M|4232B 1512B|   0   104k|   0  7.00 | 870  1265 |0.58 1.24 1.06|2.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:15 ubuntu dstat.sh[65327]: 02-06 15:38:15|  2   1  95   0   0|5324M  267M  158M 2088M|4664B 1565B|   0   920k|   0  66.0 |1408  2053 |0.58 1.24 1.06|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:16 ubuntu dstat.sh[65327]: 02-06 15:38:16|  2   0  97   0   0|5324M  267M  158M 2088M|4596B 1458B|   0   124k|   0  17.0 |1099  1647 |0.58 1.24 1.06|3.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:17 ubuntu dstat.sh[65327]: 02-06 15:38:17|  1   1  96   0   0|5324M  267M  158M 2088M|4678B 1619B|   0   312k|   0  25.0 |1168  1777 |0.58 1.24 1.06|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 02 15:38:18 ubuntu dstat.sh[65327]: 02-06 15:38:18| 15   8  76   0   0|5304M  285M  158M 2088M|5290B 1787B|1018k 4088B|98.8  1.00 |2937  2764 |0.58 1.24 1.06|4.0   0  72|   0     0 |           | 18  283    0   32    0
Jun 02 15:38:19 ubuntu dstat.sh[65327]: 02-06 15:38:19| 36   5  58   0   0|5032M  557M  158M 2089M|5527B 1974B| 212k  160k|10.0  13.0 |2951  2171 |0.62 1.24 1.06|2.0   0 8.0|   0     0 |           | 18  283    0   32    0
Jun 02 15:38:20 ubuntu dstat.sh[65327]: 02-06 15:38:20| 23   4  72   0   0|5083M  506M  158M 2089M|5166B 1953B|   0   323k|   0  20.9 |2279  1902 |0.62 1.24 1.06|2.0   0   0|   0     0 |           | 18  283    0   32    0
Jun 02 15:38:21 ubuntu dstat.sh[65327]: 02-06 15:38:21| 22   6  70   1   0|5142M  446M  158M 2090M|5084B 1525B| 640k  532k|75.0  76.0 |3652  4685 |0.62 1.24 1.06|3.0   0  17|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:22 ubuntu dstat.sh[65327]: 02-06 15:38:22| 23   7  71   0   0|5218M  369M  158M 2090M|4881B 1819B|  12k  564k|3.00  43.0 |2774  2580 |0.62 1.24 1.06|4.0   0 6.0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:23 ubuntu dstat.sh[65327]: 02-06 15:38:23| 24   3  72   0   0|5252M  335M  158M 2090M|4764B 1502B|   0   481k|   0  19.0 |2143  1841 |0.62 1.24 1.06|2.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:24 ubuntu dstat.sh[65327]: 02-06 15:38:24|  3   1  95   0   0|5254M  333M  158M 2090M|4040B 1543B|   0  8196B|   0  2.00 |1055  1396 |0.65 1.23 1.06|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:25 ubuntu dstat.sh[65327]: 02-06 15:38:25|  1   1  97   0   0|5250M  337M  158M 2090M|4938B 1595B|   0   196k|   0  11.0 | 949  1346 |0.65 1.23 1.06|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:26 ubuntu dstat.sh[65327]: 02-06 15:38:26|  1   1  97   0   0|5247M  340M  158M 2090M|6441B 1621B|   0   104k|   0  11.0 |1063  1448 |0.65 1.23 1.06|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:27 ubuntu dstat.sh[65327]: 02-06 15:38:27|  1   1  97   0   0|5244M  343M  158M 2090M|5723B 1501B|   0   244k|   0  7.01 | 914  1343 |0.65 1.23 1.06|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:28 ubuntu dstat.sh[65327]: 02-06 15:38:28|  1   1  97   0   0|5241M  346M  158M 2090M|5003B 1785B|   0     0 |   0     0 | 891  1321 |0.65 1.23 1.06|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:29 ubuntu dstat.sh[65327]: 02-06 15:38:29|  1   1  97   0   0|5239M  348M  158M 2090M|5034B 1618B|   0   120k|   0  14.0 |1141  1678 |0.60 1.21 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:30 ubuntu dstat.sh[65327]: 02-06 15:38:30|  1   0  97   0   0|5237M  350M  158M 2090M|4917B 1619B|   0   176k|   0  11.0 | 954  1380 |0.60 1.21 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:31 ubuntu dstat.sh[65327]: 02-06 15:38:31|  1   1  96   0   0|5236M  351M  158M 2090M|5113B 1619B|   0  5168k|   0   707 |1360  1730 |0.60 1.21 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:32 ubuntu dstat.sh[65327]: 02-06 15:38:32|  3   1  95   1   0|5235M  352M  159M 2090M|4520B 1459B|   0   604k|   0  67.0 |1708  2634 |0.60 1.21 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:33 ubuntu dstat.sh[65327]: 02-06 15:38:33|  1   1  97   0   0|5235M  352M  159M 2090M|4750B 1764B|   0    80k|   0  12.0 |1214  1796 |0.60 1.21 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:34 ubuntu dstat.sh[65327]: 02-06 15:38:34|  1   0  97   0   0|5235M  352M  159M 2090M|4146B 1454B|   0   331k|   0  65.8 | 962  1312 |0.55 1.19 1.05|2.0   0 2.0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:35 ubuntu dstat.sh[65327]: 02-06 15:38:35|  1   1  97   0   0|5235M  352M  159M 2090M|4672B 1568B|   0   328k|   0  26.0 | 944  1345 |0.55 1.19 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:36 ubuntu dstat.sh[65327]: 02-06 15:38:36|  1   1  97   0   0|5235M  352M  159M 2090M|4103B  971B|   0     0 |   0     0 | 943  1299 |0.55 1.19 1.05|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 02 15:38:37 ubuntu dstat.sh[65327]: 02-06 15:38:37|  8   4  88   0   0|5222M  365M  159M 2090M|5113B 1752B|   0     0 |   0     0 |2776  6466 |0.55 1.19 1.05|1.0   0  36|   0     0 |           | 18  287    0   35    0
Jun 02 15:38:38 ubuntu dstat.sh[65327]: 02-06 15:38:38|  1   1  97   0   0|5222M  364M  159M 2090M|5260B 1683B|   0    32k|   0  3.01 | 939  1316 |0.55 1.19 1.05|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 02 15:38:39 ubuntu dstat.sh[65327]: 02-06 15:38:39|  2   1  96   0   0|5223M  364M  159M 2090M|4721B 1564B|   0   116k|   0  17.0 |1215  1722 |0.50 1.17 1.04|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 02 15:38:40 ubuntu dstat.sh[65327]: 02-06 15:38:40|  1   1  96   0   0|5223M  364M  159M 2090M|4886B 1552B|   0   176k|   0  11.0 |1031  1402 |0.50 1.17 1.04|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 02 15:38:41 ubuntu dstat.sh[65327]: 02-06 15:38:41|  2   1  96   0   0|5223M  364M  159M 2090M|4015B 1514B|   0    96k|   0  11.0 |1112  1449 |0.50 1.17 1.04|1.0   0   0|   0     0 |           | 18  287    0   34    0
