Apr 23 12:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:26:29 ubuntu dstat.sh[66080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:26:29 ubuntu dstat.sh[66080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:29:54 ubuntu dstat.sh[66080]: 23-04 12:29:54| 19   8  73   0   0|1413M  712M  177M 5428M|4688B 1525B|   0   693k|   0  41.0 |2259  1587 |2.28 1.59 0.86|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 23 12:29:55 ubuntu dstat.sh[66080]: 23-04 12:29:55| 17   2  81   0   0|1423M  702M  177M 5428M|  11k 7355B|   0   473k|   0  24.1 |2240  2145 |2.10 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 23 12:29:56 ubuntu dstat.sh[66080]: 23-04 12:29:56| 18   8  72   0   0|1398M  726M  177M 5428M|5735B 2281B|   0   275k|   0  21.0 |2693  2078 |2.10 1.57 0.86|2.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 23 12:29:57 ubuntu dstat.sh[66080]: 23-04 12:29:57| 19   3  78   0   0|1398M  726M  177M 5428M|9592B 6593B|   0   136k|   0  8.00 |1741  1507 |2.10 1.57 0.86|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 23 12:29:58 ubuntu dstat.sh[66080]: 23-04 12:29:58| 19   5  75   1   0|1351M  773M  177M 5428M|  10k 6977B|   0  2815k|   0   148 |3970  4501 |2.10 1.57 0.86|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 23 12:29:59 ubuntu dstat.sh[66080]: 23-04 12:29:59| 22   4  74   0   0|1402M  723M  177M 5428M|4577B 1458B|   0    40k|   0  4.00 |1653  1181 |2.10 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 23 12:30:00 ubuntu dstat.sh[66080]: 23-04 12:30:00| 15   2  80   0   0|1402M  722M  177M 5428M|  14k   11k|   0   192k|   0  18.0 |3247  3917 |2.01 1.56 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 23 12:30:01 ubuntu dstat.sh[66080]: 23-04 12:30:01| 18  16  64   0   0|1352M  772M  177M 5431M|7589B 2911B|   0  1789k|   0   166 |4981  9710 |2.01 1.56 0.86|4.0   0 250|   0     0 |           | 11   32    0   16    0
Apr 23 12:30:02 ubuntu dstat.sh[66080]: 23-04 12:30:02|  9  23  67   0   0|1355M  769M  177M 5428M|4921B 1620B|   0   184k|   0  10.0 |5592  6931 |2.01 1.56 0.86|2.0   0 341|   0     0 |           | 11   32    0   17    0
Apr 23 12:30:03 ubuntu dstat.sh[66080]: 23-04 12:30:03| 54  17  28   0   0|1470M  654M  177M 5429M|4841B 1655B|   0  1143k|   0  79.7 |5180  3888 |2.01 1.56 0.86|4.0   0 244|   0     0 |           | 11   32    0   23    0
Apr 23 12:30:04 ubuntu dstat.sh[66080]: 23-04 12:30:04| 63  13  24   0   0|1628M  493M  177M 5431M|4857B 1619B|   0   963k|   0  21.0 |3851  1583 |2.01 1.56 0.86|7.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 23 12:30:05 ubuntu dstat.sh[66080]: 23-04 12:30:05| 63   9  26   1   0|1753M  364M  177M 5435M|4906B 1466B|   0  7921k|   0   299 |4721  3388 |2.09 1.58 0.87|  0 1.0 6.0|   0     0 |           | 11   38    0   22    0
Apr 23 12:30:06 ubuntu dstat.sh[66080]: 23-04 12:30:06| 29   8  46  15   0|1748M  357M  177M 5446M|5479B 1621B|   0    74M|   0  5515 |  22k   43k|2.09 1.58 0.87|1.0 1.0 216|   0     0 |           | 11   38    0   22    0
Apr 23 12:30:07 ubuntu dstat.sh[66080]: 23-04 12:30:07| 25   9  46  15   0|1746M  349M  177M 5456M|4639B 1458B|   0    94M|   0  7008 |  25k   50k|2.09 1.58 0.87|1.0   0 213|   0     0 |           | 11   38    0   22    0
Apr 23 12:30:08 ubuntu dstat.sh[66080]: 23-04 12:30:08| 30   9  42  16   0|1746M  341M  177M 5463M|4483B 1614B|   0    82M|   0  6134 |  22k   43k|2.09 1.58 0.87|4.0 1.0 161|   0     0 |           | 11   38    0   22    0
Apr 23 12:30:09 ubuntu dstat.sh[66080]: 23-04 12:30:09| 38  12  32  14   0|1655M  422M  178M 5473M|4335B 1457B|   0    86M|   0  6132 |  21k   44k|2.09 1.58 0.87|4.0   0 220|   0     0 |           | 11   36    0   22    0
Apr 23 12:30:10 ubuntu dstat.sh[66080]: 23-04 12:30:10| 42  11  33  13   0|1708M  358M  178M 5483M|3513B 1464B|   0    86M|   0  5692 |  20k   38k|2.24 1.62 0.89|4.0 1.0  10|   0     0 |           | 11   36    0   22    0
Apr 23 12:30:11 ubuntu dstat.sh[66080]: 23-04 12:30:11| 38   9  35  15   0|1751M  309M  178M 5489M|4576B 1690B|   0    84M|   0  6026 |  21k   41k|2.24 1.62 0.89|1.0 1.0  65|   0     0 |           | 11   38    0   22    0
Apr 23 12:30:12 ubuntu dstat.sh[66080]: 23-04 12:30:12| 32   9  43  12   0|1681M  375M  178M 5493M|3919B 1458B|   0    65M|   0  4811 |  18k   34k|2.24 1.62 0.89|3.0   0 156|   0     0 |           | 11   36    0   22    0
Apr 23 12:30:13 ubuntu dstat.sh[66080]: 23-04 12:30:13| 24  16  58   0   0|1430M  625M  178M 5493M|4497B 1619B|   0   891k|   0  51.0 |4414  3044 |2.24 1.62 0.89|2.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:14 ubuntu dstat.sh[66080]: 23-04 12:30:14| 23   3  73   0   0|1478M  578M  178M 5493M|4328B 1455B|   0  1249k|   0  74.8 |1985  1654 |2.24 1.62 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:15 ubuntu dstat.sh[66080]: 23-04 12:30:15| 23   4  72   1   0|1524M  532M  178M 5493M|4622B 1621B|   0  4626k|   0   270 |2332  2345 |2.14 1.61 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 23 12:30:16 ubuntu dstat.sh[66080]: 23-04 12:30:16| 23   3  73   0   0|1463M  593M  178M 5493M|4047B  971B|   0   156k|   0  13.0 |2492  1923 |2.14 1.61 0.89|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:17 ubuntu dstat.sh[66080]: 23-04 12:30:17| 22   4  74   0   0|1510M  546M  178M 5493M|4847B 1566B|   0    68k|   0  5.00 |1697  1243 |2.14 1.61 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:18 ubuntu dstat.sh[66080]: 23-04 12:30:18| 22   4  73   0   0|1557M  499M  178M 5493M|4595B 1611B|   0   278k|   0  34.8 |1904  1289 |2.14 1.61 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:19 ubuntu dstat.sh[66080]: 23-04 12:30:19| 19  10  70   0   0|1406M  650M  178M 5493M|4908B 1633B|   0   649k|   0  49.4 |3290  2566 |2.14 1.61 0.89|3.0   0 144|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:20 ubuntu dstat.sh[66080]: 23-04 12:30:20| 14  42  43   0   0|1402M  653M  178M 5493M|4381B 1620B|   0   188k|   0  19.0 |7425  6515 |2.21 1.63 0.90|3.0   0 940|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:21 ubuntu dstat.sh[66080]: 23-04 12:30:21|  7  25  65   0   0|1395M  660M  178M 5493M|4233B 1457B|   0   232k|   0  19.0 |5656  4003 |2.21 1.63 0.90|2.0   0 436|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:22 ubuntu dstat.sh[66080]: 23-04 12:30:22|  7  22  68   0   0|1384M  671M  178M 5493M|4139B 1620B|   0    32k|   0  8.00 |5274  3679 |2.21 1.63 0.90|2.0   0 341|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:23 ubuntu dstat.sh[66080]: 23-04 12:30:23|  8  20  70   0   1|1380M  675M  178M 5493M|2889B  486B|   0   456k|   0  63.1 |5427  3809 |2.21 1.63 0.90|1.0   0 311|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:24 ubuntu dstat.sh[66080]: 23-04 12:30:24| 10  21  68   0   0|1361M  694M  178M 5493M|4646B 1552B|   0    32k|   0  7.99 |5509  3890 |2.21 1.63 0.90|2.0   0 324|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:25 ubuntu dstat.sh[66080]: 23-04 12:30:25| 20  15  64   0   0|1356M  699M  178M 5494M|4482B 1614B|   0  4080B|   0  1.00 |6231  8120 |2.12 1.62 0.90|4.0   0 166|   0     0 |           | 11   32    0   22    0
Apr 23 12:30:26 ubuntu dstat.sh[66080]: 23-04 12:30:26| 46  12  42   0   0|1468M  588M  178M 5494M|4304B 1461B|   0    36k|   0  2.00 |3699  2208 |2.12 1.62 0.90|4.0   0 118|   0     0 |           | 11   33    0   22    0
Apr 23 12:30:27 ubuntu dstat.sh[66080]: 23-04 12:30:27| 45   7  46   1   0|1556M  499M  178M 5494M|4858B 1619B|   0  7236k|   0   342 |3859  3488 |2.12 1.62 0.90|4.0   0  11|   0     0 |           | 11   47    0   22    0
Apr 23 12:30:28 ubuntu dstat.sh[66080]: 23-04 12:30:28| 45   6  47   0   0|1611M  442M  178M 5496M|4775B 1245B|   0  4576k|   0   252 |3737  3516 |2.12 1.62 0.90|6.0   0 7.0|   0     0 |           | 11   49    0   22    0
Apr 23 12:30:29 ubuntu dstat.sh[66080]: 23-04 12:30:29| 14  19  65   0   0|1625M  425M  178M 5498M|4031B 1189B|   0   400k|   0  26.0 |8279  9562 |2.12 1.62 0.90|2.0   0 278|   0     0 |           | 11   48    0   22    0
Apr 23 12:30:30 ubuntu dstat.sh[66080]: 23-04 12:30:30| 19  15  65   0   0|1619M  432M  178M 5498M|2694B  700B|   0   160k|   0  12.0 |6277  8126 |2.11 1.63 0.91|1.0   0 213|   0     0 |           | 11   48    0   22    0
Apr 23 12:30:31 ubuntu dstat.sh[66080]: 23-04 12:30:31|  1   0  98   0   0|1619M  432M  178M 5498M|4194B 1296B|   0     0 |   0     0 | 701   936 |2.11 1.63 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 23 12:30:32 ubuntu dstat.sh[66080]: 23-04 12:30:32|  1   1  98   0   0|1619M  432M  178M 5498M|2751B  648B|   0     0 |   0     0 | 645   919 |2.11 1.63 0.91|2.0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 23 12:30:33 ubuntu dstat.sh[66080]: 23-04 12:30:33|  1   2  96   0   0|1619M  432M  178M 5498M|4471B 1555B|   0  5222k|   0   333 |1006  1102 |2.11 1.63 0.91|1.0   0 6.0|   0     0 |           | 11   48    0   22    0
Apr 23 12:30:34 ubuntu dstat.sh[66080]: 23-04 12:30:34|  1   0  98   0   0|1619M  432M  178M 5498M|4189B 1616B|   0  4085B|   0  1.00 | 647   900 |2.11 1.63 0.91|1.0   0 1.0|   0     0 |           | 11   48    0   16    0
Apr 23 12:30:35 ubuntu dstat.sh[66080]: 23-04 12:30:35| 13  12  73   0   0|1573M  478M  178M 5498M|4810B 1623B|   0     0 |   0     0 |4586  5361 |2.02 1.62 0.91|4.0   0 209|   0     0 |           | 11   48    0   16    0
Apr 23 12:30:36 ubuntu dstat.sh[66080]: 23-04 12:30:36| 13  15  70   0   0|1597M  453M  178M 5498M|4809B 1617B|   0   120k|   0  2.99 |4795  6043 |2.02 1.62 0.91|2.0   0 236|   0     0 |           | 11   48    0   16    0
Apr 23 12:30:37 ubuntu dstat.sh[66080]: 23-04 12:30:37| 13  21  64   0   0|1637M  414M  178M 5498M|5163B 1860B|   0   208k|   0  13.0 |5744  4654 |2.02 1.62 0.91|3.0 1.0 303|   0     0 |           | 12   56    0   16    0
Apr 23 12:30:38 ubuntu dstat.sh[66080]: 23-04 12:30:38| 19  14  66   0   0|1645M  405M  178M 5498M|4569B 1455B|   0   120k|   0  16.0 |5994  7379 |2.02 1.62 0.91|1.0   0 197|   0     0 |           | 12   64    0   14    0
Apr 23 12:30:39 ubuntu dstat.sh[66080]: 23-04 12:30:39|  5   9  84   0   0|1640M  411M  178M 5498M|4864B 1621B|   0  3899k|   0  61.1 |2880  2996 |2.02 1.62 0.91|2.0   0 157|   0     0 |           | 12   64    0   14    0
Apr 23 12:30:40 ubuntu dstat.sh[66080]: 23-04 12:30:40| 17  18  63   0   0|1648M  403M  178M 5499M|4158B 1458B|   0    40k|   0  9.00 |5703  6634 |2.02 1.62 0.92|3.0   0 219|   0     0 |           | 14   64    0   14    0
Apr 23 12:30:41 ubuntu dstat.sh[66080]: 23-04 12:30:41| 10  17  71   0   0|1657M  394M  178M 5498M|4750B 1618B|   0     0 |   0     0 |4683  3702 |2.02 1.62 0.92|3.0   0 244|   0     0 |           | 14   66    0   14    0
Apr 23 12:30:42 ubuntu dstat.sh[66080]: 23-04 12:30:42|  8  21  69   0   0|1658M  393M  178M 5498M|4945B 1502B|   0    28k|   0  7.01 |5290  3672 |2.02 1.62 0.92|2.0   0 293|   0     0 |           | 14   66    0   14    0
Apr 23 12:30:43 ubuntu dstat.sh[66080]: 23-04 12:30:43| 11  20  66   0   0|1647M  403M  178M 5499M|5518B 1703B|   0    24k|   0  6.00 |5957  5619 |2.02 1.62 0.92|2.0   0 261|   0     0 |           | 14   66    0   14    0
Apr 23 12:30:44 ubuntu dstat.sh[66080]: 23-04 12:30:44| 24  20  55   0   0|1685M  365M  178M 5498M|5069B 1461B|   0   212k|   0  8.02 |5596  5659 |2.02 1.62 0.92|2.0   0 257|   0     0 |           | 14   66    0   14    0
Apr 23 12:30:45 ubuntu dstat.sh[66080]: 23-04 12:30:45| 29  25  45   0   0|1757M  293M  178M 5498M|5184B 1460B|   0   376k|   0  8.01 |6128  4526 |2.01 1.63 0.92|2.0   0 422|   0     0 |           | 14   66    0   14    0
Apr 23 12:30:46 ubuntu dstat.sh[66080]: 23-04 12:30:46| 29  25  44   0   0|1806M  242M  178M 5500M|4625B 1616B|   0    32k|   0  4.99 |6855  7771 |2.01 1.63 0.92|5.0   0 474|   0     0 |           | 14   70    0   15    0
Apr 23 12:30:47 ubuntu dstat.sh[66080]: 23-04 12:30:47| 29  26  44   0   0|1878M  171M  178M 5500M|4599B 1552B|   0    40k|   0  10.0 |6004  4643 |2.01 1.63 0.92|3.0   0 414|   0     0 |           | 14   70    0   15    0
Apr 23 12:30:48 ubuntu dstat.sh[66080]: 23-04 12:30:48| 38  17  43   0   0|1889M  159M  178M 5501M|4335B 1457B|   0  8186B|   0  2.00 |5754  8023 |2.01 1.63 0.92|3.0   0 213|   0     0 |           | 14   70    0   15    0
Apr 23 12:30:49 ubuntu dstat.sh[66080]: 23-04 12:30:49| 50  29  20   0   0|2006M  179M  169M 5375M|4556B 1619B|  20k 1047k|2.00  67.9 |6358  5205 |2.01 1.63 0.92|3.0 1.0 506|   0     0 |           | 14   70    0   15    0
Apr 23 12:30:50 ubuntu dstat.sh[66080]: 23-04 12:30:50| 63  21  15   0   0|2087M  147M  169M 5328M|3778B 1619B| 248k 1043k|8.00  23.0 |6095  8737 |2.09 1.65 0.93|5.0   0 294|   0     0 |           | 14   70    0   15    0
Apr 23 12:30:51 ubuntu dstat.sh[66080]: 23-04 12:30:51| 68  29   2   0   0|2211M  117M  169M 5236M|5020B 1608B| 921k 1410k|87.4  86.4 |6248  7353 |2.09 1.65 0.93| 17   0 530|   0     0 |           | 14   74    0   15    0
Apr 23 12:30:52 ubuntu dstat.sh[66080]: 23-04 12:30:52| 72  22   4   2   0|2355M  128M  168M 5084M|4352B 1632B|  16k 8720k|3.02   686 |8931    13k|2.09 1.65 0.93|3.0 1.0 188|   0     0 |           | 14   74    0   15    0
Apr 23 12:30:53 ubuntu dstat.sh[66080]: 23-04 12:30:53| 65  28   5   2   0|2453M  140M  168M 4978M|4580B 1459B| 556k   31M|13.0  2271 |  14k   27k|2.09 1.65 0.93|5.0   0 423|   0     0 |           | 14   76    0   15    0
Apr 23 12:30:54 ubuntu dstat.sh[66080]: 23-04 12:30:54| 73  22   5   1   0|2543M  121M  168M 4909M|4367B 1622B| 853k   11M|29.0   659 |  10k   18k|2.09 1.65 0.93|6.0   0 224|   0     0 |           | 14   87    0   18    0
Apr 23 12:30:55 ubuntu dstat.sh[66080]: 23-04 12:30:55| 63  24  11   0   0|2673M  135M  168M 4768M|3287B  648B|  20k 1312k|5.00  72.0 |7062  8247 |2.17 1.68 0.94|6.0   0 516|   0     0 |           | 14   93    0   21    0
Apr 23 12:30:56 ubuntu dstat.sh[66080]: 23-04 12:30:56| 38  27  35   0   0|2735M  138M  168M 4705M|3438B  803B|   0  1959k|   0  63.5 |8767    11k|2.17 1.68 0.94|6.0   0 409|   0     0 |           | 14   93    0   21    0
Apr 23 12:30:57 ubuntu dstat.sh[66080]: 23-04 12:30:57| 46  19  34   0   0|2819M  119M  168M 4641M|4924B 1621B|1978k  945k|20.0  41.0 |5665  7524 |2.17 1.68 0.94|5.0   0 226|   0     0 |           | 14   95    0   21    0
Apr 23 12:30:58 ubuntu dstat.sh[66080]: 23-04 12:30:58| 53  12  35   0   0|2950M  122M  168M 4510M|4236B 1555B|1000k 1049k|12.1  49.2 |4733  7499 |2.17 1.68 0.94|3.0   0  54|   0     0 |           | 14   98    0   24    0
Apr 23 12:30:59 ubuntu dstat.sh[66080]: 23-04 12:30:59| 20  16  60   1   0|2979M  157M  168M 4447M|4828B 1461B|8209B 5712k|2.00   314 |5677  5668 |2.17 1.68 0.94|3.0   0 198|   0     0 |           | 14  101    0   23    0
Apr 23 12:31:00 ubuntu dstat.sh[66080]: 23-04 12:31:00|  8  19  70   0   0|2989M  148M  168M 4447M|4973B 1660B|   0     0 |   0     0 |5046  3435 |2.07 1.66 0.94|2.0   0 263|   0     0 |           | 14  101    0   23    0
Apr 23 12:31:01 ubuntu dstat.sh[66080]: 23-04 12:31:01|  8  20  71   0   0|2986M  150M  168M 4447M|5565B 1461B|4103B  132k|1.00  13.0 |5168  3710 |2.07 1.66 0.94|2.0   0 276|   0     0 |           | 14  101    0   23    0
Apr 23 12:31:02 ubuntu dstat.sh[66080]: 23-04 12:31:02| 14  20  63   0   0|3012M  125M  168M 4447M|4391B 1456B|  24k   32k|2.00  3.99 |5266    14k|2.07 1.66 0.94|2.0   0 291|   0     0 |           | 14  101    0   24    0
Apr 23 12:31:03 ubuntu dstat.sh[66080]: 23-04 12:31:03| 19   4  76   0   0|3054M  147M  168M 4383M|6709B 3973B|8175B   56k|1.00  1.00 |1722  1145 |2.07 1.66 0.94|1.0   0   0|   0     0 |           | 14  102    0   21    0
Apr 23 12:31:04 ubuntu dstat.sh[66080]: 23-04 12:31:04| 22   3  74   1   0|3012M  190M  168M 4383M|  25k   21k|  40k 9083k|4.00   558 |3311  2834 |2.07 1.66 0.94|2.0   0 2.0|   0     0 |           | 14  105    0   22    0
Apr 23 12:31:05 ubuntu dstat.sh[66080]: 23-04 12:31:05| 20   8  71   0   0|3077M  125M  168M 4383M|4871B 1620B|   0   128k|   0  12.0 |2724  2003 |2.07 1.67 0.95|2.0   0  64|   0     0 |           | 14  109    0   22    0
Apr 23 12:31:06 ubuntu dstat.sh[66080]: 23-04 12:31:06| 17   3  79   0   0|3075M  127M  168M 4383M|  11k 8102B|4100B  360k|1.00  39.0 |2575  2719 |2.07 1.67 0.95|2.0   0 2.0|   0     0 |           | 14  116    0   22    0
Apr 23 12:31:07 ubuntu dstat.sh[66080]: 23-04 12:31:07| 25   5  67   2   0|3078M  122M  168M 4384M|4551B 1617B| 283k 2128k|17.0   234 |4959  6861 |2.07 1.67 0.95|2.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 23 12:31:08 ubuntu dstat.sh[66080]: 23-04 12:31:08| 36   9  53   0   0|3090M  241M  168M 4258M|5808B 2906B|  16k 1136k|1.00   108 |5551  6662 |2.07 1.67 0.95|2.0   0  82|   0     0 |           | 14  122    0   19    0
Apr 23 12:31:09 ubuntu dstat.sh[66080]: 23-04 12:31:09| 21   6  72   0   0|3140M  190M  168M 4258M|4252B 1659B|4088B 3258k|1.00  62.9 |2687  2506 |2.07 1.67 0.95|2.0   0  36|   0     0 |           | 14  124    0   19    0
Apr 23 12:31:10 ubuntu dstat.sh[66080]: 23-04 12:31:10| 20   3  76   0   0|3147M  183M  168M 4258M|  10k 7849B|  68k  576k|5.00  47.0 |2560  2613 |1.98 1.66 0.95|2.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 23 12:31:11 ubuntu dstat.sh[66080]: 23-04 12:31:11| 18   3  75   1   0|3153M  177M  168M 4258M|6659B 3602B|  52k 1367k|4.00   116 |3712  4915 |1.98 1.66 0.95|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 23 12:31:12 ubuntu dstat.sh[66080]: 23-04 12:31:12| 38  13  48   1   0|3186M  144M  168M 4258M|5300B 2497B|   0  3446k|   0   244 |5093  5163 |1.98 1.66 0.95|3.0   0 100|   0     0 |           | 14  128    0   20    0
Apr 23 12:31:13 ubuntu dstat.sh[66080]: 23-04 12:31:13| 39   7  53   0   0|3289M  166M  168M 4136M|9579B 6920B|   0   350k|   0  12.9 |2880  1703 |1.98 1.66 0.95|2.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 23 12:31:14 ubuntu dstat.sh[66080]: 23-04 12:31:14| 19   7  73   0   0|3229M  227M  168M 4136M|  22k   18k|   0  3288k|   0  83.1 |2783  2186 |1.98 1.66 0.95|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 23 12:31:15 ubuntu dstat.sh[66080]: 23-04 12:31:15| 18   3  78   0   0|3279M  177M  168M 4136M|  10k 7290B|8191B  244k|2.00  13.0 |1831  1579 |1.82 1.63 0.95|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 23 12:31:16 ubuntu dstat.sh[66080]: 23-04 12:31:16| 19   7  73   0   0|3280M  175M  168M 4136M|  22k   18k|   0  4100B|   0  1.00 |2568  1770 |1.82 1.63 0.95|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 23 12:31:17 ubuntu dstat.sh[66080]: 23-04 12:31:17| 19   3  78   0   0|3322M  133M  168M 4136M|7196B 7044B|4103B   64k|1.00  3.01 |1717  1310 |1.82 1.63 0.95|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 23 12:31:18 ubuntu dstat.sh[66080]: 23-04 12:31:18| 26   5  67   0   0|3295M  161M  168M 4136M|  10k 3667B|   0  2509k|   0   187 |5032  7460 |1.82 1.63 0.95|2.0   0  17|   0     0 |           | 14  130    0   23    0
Apr 23 12:31:19 ubuntu dstat.sh[66080]: 23-04 12:31:19| 19   8  72   0   0|3319M  136M  168M 4136M|4646B 1510B|   0   156k|   0  9.99 |2640  1927 |1.82 1.63 0.95|2.0   0  73|   0     0 |           | 14  130    0   23    0
Apr 23 12:31:20 ubuntu dstat.sh[66080]: 23-04 12:31:20| 18   2  78   0   0|3324M  131M  168M 4136M|  27k   24k|   0  2365k|   0   294 |2002  1654 |1.76 1.62 0.95|2.0   0   0|   0     0 |           | 14  130    0   24    0
Apr 23 12:31:21 ubuntu dstat.sh[66080]: 23-04 12:31:21| 19   7  73   0   0|3306M  149M  168M 4136M|5267B 1512B|   0     0 |   0     0 |2443  1671 |1.76 1.62 0.95|2.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 23 12:31:22 ubuntu dstat.sh[66080]: 23-04 12:31:22| 16   3  79   1   0|3314M  141M  168M 4136M|  11k 8297B|   0   674k|   0  94.3 |2615  3261 |1.76 1.62 0.95|5.0   0   0|   0     0 |           | 14  131    0   24    0
Apr 23 12:31:23 ubuntu dstat.sh[66080]: 23-04 12:31:23| 26   5  66   2   0|3318M  137M  168M 4136M|4435B 2659B|  16k 2992k|1.00   323 |6826    10k|1.76 1.62 0.95|3.0   0 2.0|   0     0 |           | 14  134    0   25    0
Apr 23 12:31:24 ubuntu dstat.sh[66080]: 23-04 12:31:24| 20   8  72   0   0|3306M  150M  168M 4136M|5640B 1833B|   0   721k|   0  55.1 |2945  2629 |1.76 1.62 0.95|1.0   0  53|   0     0 |           | 14  133    0   26    0
Apr 23 12:31:25 ubuntu dstat.sh[66080]: 23-04 12:31:25| 18   2  78   0   0|3325M  130M  168M 4136M|  12k 9487B|   0  1090k|   0   119 |2158  2050 |1.70 1.61 0.95|1.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 12:31:26 ubuntu dstat.sh[66080]: 23-04 12:31:26| 21   3  72   1   0|3324M  130M  168M 4136M|6185B 2778B|  48k 1286k|3.00   140 |4542  6458 |1.70 1.61 0.95|2.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 12:31:27 ubuntu dstat.sh[66080]: 23-04 12:31:27| 34   6  58   0   0|3328M  127M  168M 4137M|5866B 2309B|   0  1294k|   0   132 |8216    13k|1.70 1.61 0.95|2.0   0   0|   0     0 |           | 14  133    0   27    0
Apr 23 12:31:28 ubuntu dstat.sh[66080]: 23-04 12:31:28| 19   8  71   0   0|3306M  149M  168M 4137M|5362B 1459B|   0   672k|   0  44.0 |2863  2418 |1.70 1.61 0.95|2.0   0  78|   0     0 |           | 14  135    0   27    0
Apr 23 12:31:29 ubuntu dstat.sh[66080]: 23-04 12:31:29| 16   2  81   0   0|3318M  137M  168M 4137M|  12k 9922B|   0   449k|   0  28.1 |1898  1653 |1.70 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
Apr 23 12:31:30 ubuntu dstat.sh[66080]: 23-04 12:31:30| 18  11  68   2   0|3282M  173M  168M 4137M|5824B 2328B|  16k 6261k|1.00   422 |5165  6341 |1.64 1.60 0.95|2.0   0 147|   0     0 |           | 14  135    0   28    0
Apr 23 12:31:31 ubuntu dstat.sh[66080]: 23-04 12:31:31| 19   3  78   0   0|3328M  127M  168M 4137M|6689B 3459B|   0   399k|   0  19.0 |1725  1258 |1.64 1.60 0.95|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 12:31:32 ubuntu dstat.sh[66080]: 23-04 12:31:32| 18   2  78   0   0|3325M  130M  168M 4137M|  14k   11k|   0   468k|   0  33.0 |2600  2776 |1.64 1.60 0.95|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 12:31:33 ubuntu dstat.sh[66080]: 23-04 12:31:33| 28   7  62   1   0|3325M  129M  168M 4137M|5561B 1969B|   0  1470k|   0   149 |8375    13k|1.64 1.60 0.95|2.0   0 7.0|   0     0 |           | 14  138    0   28    0
Apr 23 12:31:34 ubuntu dstat.sh[66080]: 23-04 12:31:34| 41  12  45   0   0|3256M  198M  168M 4137M|6021B 3375B| 426k 1607k|70.3   162 |  12k   20k|1.64 1.60 0.95|3.0   0 131|   0     0 |           | 14  137    0   29    0
Apr 23 12:31:35 ubuntu dstat.sh[66080]: 23-04 12:31:35| 26  11  61   0   0|3315M  139M  168M 4138M|4828B 2064B|  16k 4164k|1.00   377 |4583  5372 |1.59 1.59 0.95|3.0   0 159|   0     0 |           | 14  137    0   29    0
Apr 23 12:31:36 ubuntu dstat.sh[66080]: 23-04 12:31:36| 20   2  78   0   0|3333M  121M  168M 4138M|  12k 8989B|   0   664k|   0  25.0 |2154  1795 |1.59 1.59 0.95|2.0   0   0|   0     0 |           | 14  137    0   30    0
