Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:05:55 ubuntu dstat.sh[59694]: 19-02 05:05:55|  2   1  96   0   0|5106M  207M  184M 2318M| 236k 7293B|   0   324k|   0  24.0 |1568  1968 |0.78 1.28 0.90|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Feb 19 05:05:56 ubuntu dstat.sh[59694]: 19-02 05:05:56|  3   1  93   0   0|5106M  206M  184M 2318M| 362k 8804B|   0   264k|   0  39.0 |2152  2741 |0.78 1.28 0.90|1.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 05:05:57 ubuntu dstat.sh[59694]: 19-02 05:05:57|  2   1  96   0   0|5106M  206M  184M 2319M| 351k   10k|4096B 1344k|1.00  10.0 |1564  1865 |0.78 1.28 0.90|1.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 05:05:58 ubuntu dstat.sh[59694]: 19-02 05:05:58|  2   1  96   0   0|5106M  206M  184M 2319M|  86k 3518B|4092B  220k|1.00  8.99 |1276  1728 |0.71 1.26 0.89|1.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 05:05:59 ubuntu dstat.sh[59694]: 19-02 05:05:59|  2   1  96   0   0|5106M  206M  184M 2319M|  84k 3622B|4109B 1320k|1.00   211 |1325  1772 |0.71 1.26 0.89|1.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 05:06:00 ubuntu dstat.sh[59694]: 19-02 05:06:00|  4   3  91   0   0|5108M  203M  184M 2319M| 193k 6670B|   0   432k|   0  19.0 |3421  5316 |0.71 1.26 0.89|1.0   0 2.0|   0     0 |           | 18  287    0   30    0
Feb 19 05:06:01 ubuntu dstat.sh[59694]: 19-02 05:06:01|  5   2  91   0   0|5107M  204M  184M 2319M|  77k 3529B|   0   447k|   0  36.9 |2284  2663 |0.71 1.26 0.89|1.0   0 7.0|   0     0 |           | 18  287    0   32    0
Feb 19 05:06:02 ubuntu dstat.sh[59694]: 19-02 05:06:02|  3   1  92   1   0|5107M  204M  184M 2320M| 327k 9670B|   0  3191k|   0   187 |2468  3329 |0.71 1.26 0.89|1.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 05:06:03 ubuntu dstat.sh[59694]: 19-02 05:06:03|  2   1  96   0   0|5106M  205M  184M 2320M| 156k 5778B|   0   160k|   0  4.00 |1393  1753 |0.66 1.24 0.89|1.0   0   0|   0     0 |           | 18  287    0   30    0
Feb 19 05:06:04 ubuntu dstat.sh[59694]: 19-02 05:06:04| 11   7  80   1   0|5150M  146M  184M 2335M| 139k 4875B|2366k   15M| 154   115 |3750  4423 |0.66 1.24 0.89|1.0   0  42|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:05 ubuntu dstat.sh[59694]: 19-02 05:06:05| 11  14  69   4   0|5128M  154M  185M 2346M|4741B 1620B|  24k   23M|3.00  2171 |  10k   14k|0.66 1.24 0.89|1.0   0 160|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:06 ubuntu dstat.sh[59694]: 19-02 05:06:06| 24   7  66   1   0|5124M  157M  185M 2348M|4433B 1617B|   0  1988k|   0   143 |4232  4217 |0.66 1.24 0.89|2.0   0  38|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:07 ubuntu dstat.sh[59694]: 19-02 05:06:07| 24   8  67   1   0|5128M  152M  185M 2348M|4444B 1622B|   0  1658k|   0  98.1 |3668  3134 |0.66 1.24 0.89|2.0   0  36|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:08 ubuntu dstat.sh[59694]: 19-02 05:06:08| 29   9  61   0   0|5126M  186M  185M 2317M|4355B 1458B|   0  1488k|   0  67.0 |4327    13k|0.84 1.27 0.90|2.0   0  63|   0     0 |           | 18  286    0   32    0
Feb 19 05:06:09 ubuntu dstat.sh[59694]: 19-02 05:06:09| 23   5  71   1   0|5119M  189M  185M 2320M|4507B 1623B| 112k  677k|25.0  30.0 |4385  5628 |0.84 1.27 0.90|1.0   0  19|   0     0 |           | 18  286    0   32    0
Feb 19 05:06:10 ubuntu dstat.sh[59694]: 19-02 05:06:10| 16  11  70   2   0|5167M  152M  185M 2311M|4897B 1612B|4897k 6477k| 201   273 |3651  3471 |0.84 1.27 0.90|1.0   0  43|   0     0 |           | 18  286    0   32    0
Feb 19 05:06:11 ubuntu dstat.sh[59694]: 19-02 05:06:11| 21   7  72   0   0|5170M  144M  185M 2314M|6126B 1622B| 364k 5329k|21.0   230 |2929  2423 |0.84 1.27 0.90|1.0   0  28|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:12 ubuntu dstat.sh[59694]: 19-02 05:06:12| 15   3  80   0   0|5123M  252M  185M 2255M|6667B 1751B| 176k   36k|9.99  4.00 |2276  2097 |0.84 1.27 0.90|1.0   0  17|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:13 ubuntu dstat.sh[59694]: 19-02 05:06:13|  2   1  97   0   0|5114M  260M  185M 2255M|6502B 1621B|   0     0 |   0     0 |1159  1622 |0.78 1.25 0.90|1.0   0   0|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:14 ubuntu dstat.sh[59694]: 19-02 05:06:14|  2   1  96   0   0|5110M  264M  185M 2255M|4795B 1618B|   0   180k|   0  8.99 |1391  2076 |0.78 1.25 0.90|1.0   0   0|   0     0 |           | 18  286    0   31    0
Feb 19 05:06:15 ubuntu dstat.sh[59694]: 19-02 05:06:15|  3   1  96   0   0|5107M  268M  185M 2255M|4992B 1663B|   0   376k|   0  33.0 |1529  2184 |0.78 1.25 0.90|2.0   0 2.0|   0     0 |           | 18  286    0   29    0
Feb 19 05:06:16 ubuntu dstat.sh[59694]: 19-02 05:06:16|  4   1  94   0   0|5104M  271M  185M 2255M|4403B 1460B|   0   376k|   0  59.1 |1856  2598 |0.78 1.25 0.90|2.0   0 1.0|   0     0 |           | 18  286    0   29    0
Feb 19 05:06:17 ubuntu dstat.sh[59694]: 19-02 05:06:17|  1   1  97   0   0|5101M  274M  185M 2255M|5764B 1663B|   0   172k|   0  9.01 |1090  1598 |0.78 1.25 0.90|1.0   0   0|   0     0 |           | 18  286    0   29    0
Feb 19 05:06:18 ubuntu dstat.sh[59694]: 19-02 05:06:18|  2   1  96   0   0|5098M  276M  185M 2255M|4691B 1618B|   0   104k|   0  7.99 |1108  1618 |0.71 1.23 0.89|1.0   0   0|   0     0 |           | 18  286    0   29    0
Feb 19 05:06:19 ubuntu dstat.sh[59694]: 19-02 05:06:19|  2   1  96   0   0|5096M  278M  185M 2255M|4737B 1619B|   0   516k|   0  31.0 |1197  1741 |0.71 1.23 0.89|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:20 ubuntu dstat.sh[59694]: 19-02 05:06:20|  2   1  97   0   0|5094M  280M  185M 2255M|5093B 1659B|   0    24k|   0  3.99 |1173  1688 |0.71 1.23 0.89|1.0   0 1.0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:21 ubuntu dstat.sh[59694]: 19-02 05:06:21|  2   1  96   0   0|5093M  282M  185M 2255M|4813B 1624B|   0    52k|   0  6.02 |1219  1715 |0.71 1.23 0.89|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:22 ubuntu dstat.sh[59694]: 19-02 05:06:22|  2   1  97   0   0|5091M  283M  185M 2255M|4443B 1621B|   0     0 |   0     0 |1070  1589 |0.71 1.23 0.89|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:23 ubuntu dstat.sh[59694]: 19-02 05:06:23|  2   1  96   0   0|5090M  285M  185M 2255M|4750B 1617B|   0     0 |   0     0 |1205  1707 |0.66 1.21 0.89|2.0   0   0|   0     0 |           | 18  286    0   12    0
Feb 19 05:06:24 ubuntu dstat.sh[59694]: 19-02 05:06:24|  2   1  96   0   0|5089M  286M  185M 2255M|4517B 1458B|   0    76k|   0  10.0 |1355  2002 |0.66 1.21 0.89|1.0   0   0|   0     0 |           | 18  286    0   12    0
Feb 19 05:06:25 ubuntu dstat.sh[59694]: 19-02 05:06:25|  2   1  97   0   0|5088M  286M  185M 2255M|4514B 1625B|   0  1063k|   0   171 |1374  1911 |0.66 1.21 0.89|  0   0 1.0|   0     0 |           | 18  286    0   12    0
Feb 19 05:06:26 ubuntu dstat.sh[59694]: 19-02 05:06:26|  3   1  94   0   0|5088M  286M  185M 2255M|9011B 2828B|   0   288k|   0  41.9 |1898  2697 |0.66 1.21 0.89|1.0   0   0|   0     0 |           | 18  286    0   12    0
Feb 19 05:06:27 ubuntu dstat.sh[59694]: 19-02 05:06:27|  2   1  96   0   0|5088M  286M  185M 2255M|  11k 2295B|   0   108k|   0  8.99 |1297  1796 |0.66 1.21 0.89|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:28 ubuntu dstat.sh[59694]: 19-02 05:06:28|  2   1  97   0   0|5088M  286M  185M 2255M|4818B 1620B|   0     0 |   0     0 |1112  1626 |0.60 1.19 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:29 ubuntu dstat.sh[59694]: 19-02 05:06:29|  2   1  96   0   0|5088M  286M  185M 2255M|4619B 1620B|   0   280k|   0  16.0 |1204  1704 |0.60 1.19 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:30 ubuntu dstat.sh[59694]: 19-02 05:06:30|  2   1  96   0   0|5088M  286M  185M 2255M|4802B 1621B|   0   100k|   0  16.0 |1372  2043 |0.60 1.19 0.88|1.0   0 1.0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:31 ubuntu dstat.sh[59694]: 19-02 05:06:31|  2   1  96   0   0|5089M  286M  185M 2255M|5045B 1622B|   0   264k|   0  26.0 |1376  2111 |0.60 1.19 0.88|1.0   0 1.0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:32 ubuntu dstat.sh[59694]: 19-02 05:06:32|  2   0  97   0   0|5089M  286M  185M 2255M|4639B 1458B|   0    20k|   0  1.00 |1041  1570 |0.60 1.19 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:33 ubuntu dstat.sh[59694]: 19-02 05:06:33|  2   1  96   0   0|5089M  286M  185M 2255M|5115B 1620B|   0    96k|   0  13.0 |1376  2002 |0.56 1.17 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:34 ubuntu dstat.sh[59694]: 19-02 05:06:34|  2   0  96   0   0|5089M  286M  185M 2255M|5092B 1617B|   0   100k|   0  6.99 |1150  1595 |0.56 1.17 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:35 ubuntu dstat.sh[59694]: 19-02 05:06:35|  2   1  97   1   0|5089M  286M  185M 2255M|5280B 1620B|   0   124k|   0  9.00 |1244  1931 |0.56 1.17 0.88|2.0   0 1.0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:36 ubuntu dstat.sh[59694]: 19-02 05:06:36|  3   1  94   0   0|5089M  286M  185M 2255M|5167B 1622B|   0   661k|   0  60.1 |1795  2631 |0.56 1.17 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:37 ubuntu dstat.sh[59694]: 19-02 05:06:37|  2   1  97   0   0|5089M  286M  185M 2255M|4687B 1715B|   0  1409k|   0  15.0 |1083  1600 |0.56 1.17 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:38 ubuntu dstat.sh[59694]: 19-02 05:06:38|  3   1  96   0   0|5089M  286M  185M 2255M|4697B 1620B|   0  4096B|   0  1.00 |1282  1654 |0.67 1.18 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:39 ubuntu dstat.sh[59694]: 19-02 05:06:39|  1   1  96   0   0|5089M  286M  185M 2255M|4392B 1456B|   0   344k|   0  16.0 |1127  1694 |0.67 1.18 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:40 ubuntu dstat.sh[59694]: 19-02 05:06:40|  3   0  96   0   0|5089M  286M  185M 2255M|9041B 2832B|   0   108k|   0  12.0 |1310  1808 |0.67 1.18 0.88|2.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:41 ubuntu dstat.sh[59694]: 19-02 05:06:41|  3   1  96   0   0|5089M  286M  185M 2255M|  12k 2233B|   0    44k|   0  6.00 |1345  1799 |0.67 1.18 0.88|1.0   0   0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:42 ubuntu dstat.sh[59694]: 19-02 05:06:42|  7   3  87   2   0|5099M  274M  185M 2256M|4463B 1692B|1911k   59M| 263   132 |1843  2282 |0.67 1.18 0.88|1.0   0 5.0|   0     0 |           | 18  286    0    4    0
Feb 19 05:06:43 ubuntu dstat.sh[59694]: 19-02 05:06:43| 16   3  79   1   0|5111M  260M  185M 2258M|  13k 9722B|1312k 1185k| 298  18.9 |3762  4964 |0.62 1.16 0.88|2.0   0   0|   0     0 |           | 18  289    0    4    0
Feb 19 05:06:44 ubuntu dstat.sh[59694]: 19-02 05:06:44| 16   3  80   0   0|5110M  261M  185M 2258M|  14k   12k|  36k  116k|2.99  12.0 |2625  2773 |0.62 1.16 0.88|2.0   0 5.0|   0     0 |           | 18  291    0    5    0
Feb 19 05:06:45 ubuntu dstat.sh[59694]: 19-02 05:06:45| 19   4  76   0   0|5118M  253M  185M 2258M|9007B 4934B|  16k  212k|1.00  28.0 |2835  3100 |0.62 1.16 0.88|2.0   0 7.0|   0     0 |           | 18  295    0    6    0
Feb 19 05:06:46 ubuntu dstat.sh[59694]: 19-02 05:06:46| 16   3  78   0   0|5119M  252M  185M 2258M|  15k   12k|   0  2280k|   0   347 |3560  4139 |0.62 1.16 0.88|2.0   0 6.0|   0     0 |           | 18  295    0    7    0
Feb 19 05:06:47 ubuntu dstat.sh[59694]: 19-02 05:06:47| 14   4  81   1   0|5125M  246M  185M 2258M|  19k   16k|   0  3553k|   0   243 |3183  3955 |0.62 1.16 0.88|4.0   0 5.0|   0     0 |           | 18  296    0    8    0
Feb 19 05:06:48 ubuntu dstat.sh[59694]: 19-02 05:06:48| 16   3  80   0   0|5133M  237M  185M 2258M|  16k   13k|   0   280k|   0  38.0 |3216  3739 |0.65 1.16 0.88|1.0   0 5.0|   0     0 |           | 18  295    0    9    0
Feb 19 05:06:49 ubuntu dstat.sh[59694]: 19-02 05:06:49| 55   8  38   0   0|4800M  570M  185M 2258M|6228B 3309B|4100B  268k|1.00  27.0 |4176  2833 |0.65 1.16 0.88|3.0   0  23|   0     0 |           | 18  282    0   12    0
Feb 19 05:06:50 ubuntu dstat.sh[59694]: 19-02 05:06:50| 72  12  15   0   0|4930M  440M  185M 2259M|4429B 1616B|  72k    0 |9.98     0 |4440  2417 |0.65 1.16 0.88|5.0   0 4.0|   0     0 |           | 18  282    0   12    0
Feb 19 05:06:51 ubuntu dstat.sh[59694]: 19-02 05:06:51| 84  13   1   2   0|4909M  455M  185M 2265M|4830B 1975B|6572k  755k| 392  47.2 |6356  5396 |0.65 1.16 0.88|5.0   0 9.0|   0     0 |           | 18  272    0   14    0
Feb 19 05:06:52 ubuntu dstat.sh[59694]: 19-02 05:06:52| 78  11  10   1   0|5007M  354M  185M 2268M|4444B 1621B|1865k  420k| 179  46.0 |8670    11k|0.65 1.16 0.88|5.0   0  10|   0     0 |           | 18  270    0   26    0
Feb 19 05:06:53 ubuntu dstat.sh[59694]: 19-02 05:06:53| 41   7  50   0   0|5075M  283M  185M 2271M|  44k   12k| 455k  323k|25.0  16.0 |6938    11k|0.68 1.16 0.88|2.0   0 1.0|   0     0 |           | 18  278    0   27    0
Feb 19 05:06:54 ubuntu dstat.sh[59694]: 19-02 05:06:54|  9   2  87   0   0|5080M  278M  185M 2271M|  33k 6573B|  76k 1489k|3.99  31.9 |3481  5238 |0.68 1.16 0.88|2.0   0 2.0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:55 ubuntu dstat.sh[59694]: 19-02 05:06:55|  3   1  94   0   0|5080M  278M  185M 2271M|  18k 2676B|   0   140k|   0  14.0 |1632  2058 |0.68 1.16 0.88|2.0   0 1.0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:56 ubuntu dstat.sh[59694]: 19-02 05:06:56|  2   1  96   0   0|5080M  278M  185M 2271M|4987B 1622B|   0   429k|   0  26.0 |1590  2210 |0.68 1.16 0.88|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:57 ubuntu dstat.sh[59694]: 19-02 05:06:57|  2   1  97   0   0|5080M  278M  185M 2271M|6061B 1620B|   0  4096B|   0  1.00 |1119  1652 |0.68 1.16 0.88|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:58 ubuntu dstat.sh[59694]: 19-02 05:06:58|  3   1  94   0   0|5079M  279M  185M 2271M|6372B 1619B|   0   803k|   0  71.9 |1640  2443 |0.62 1.14 0.88|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:06:59 ubuntu dstat.sh[59694]: 19-02 05:06:59|  4   2  93   0   0|5081M  277M  185M 2271M|4819B 1627B|   0    40k|   0  7.03 |2466  3795 |0.62 1.14 0.88|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:07:00 ubuntu dstat.sh[59694]: 19-02 05:07:00|  4   2  93   0   0|5084M  274M  185M 2271M|4907B 1616B|   0   152k|   0  18.0 |2391  3569 |0.62 1.14 0.88|1.0   0 2.0|   0     0 |           | 18  286    0   27    0
Feb 19 05:07:01 ubuntu dstat.sh[59694]: 19-02 05:07:01|  6   2  91   0   0|5084M  274M  185M 2271M|4626B 1619B|   0   172k|   0  21.0 |2191  2585 |0.62 1.14 0.88|1.0   0 7.0|   0     0 |           | 18  286    0   27    0
Feb 19 05:07:02 ubuntu dstat.sh[59694]: 19-02 05:07:02|  2   1  96   0   0|5084M  273M  185M 2271M|4372B 1617B|   0   104k|   0  7.99 |1222  1726 |0.62 1.14 0.88|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:07:03 ubuntu dstat.sh[59694]: 19-02 05:07:03|  1   1  97   0   0|5084M  273M  185M 2271M|4600B 1460B|   0  4100B|   0  1.00 |1134  1628 |0.57 1.12 0.87|1.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 19 05:07:04 ubuntu dstat.sh[59694]: 19-02 05:07:04|  3   1  96   0   0|5084M  273M  185M 2271M|4509B 1623B|   0   333k|   0  27.1 |1378  1882 |0.57 1.12 0.87|1.0   0   0|   0     0 |           | 18  286    0   25    0
Feb 19 05:07:05 ubuntu dstat.sh[59694]: 19-02 05:07:05|  2   1  95   0   0|5085M  273M  185M 2271M|5038B 1619B|   0   544k|   0  58.0 |1714  2529 |0.57 1.12 0.87|1.0   0 1.0|   0     0 |           | 18  286    0   25    0
Feb 19 05:07:06 ubuntu dstat.sh[59694]: 19-02 05:07:06|  2   0  96   0   0|5085M  273M  185M 2271M|4674B 1618B|   0    80k|   0  13.0 |1345  2047 |0.57 1.12 0.87|1.0   0   0|   0     0 |           | 18  286    0   25    0
Feb 19 05:07:07 ubuntu dstat.sh[59694]: 19-02 05:07:07|  1   1  96   0   0|5085M  273M  185M 2271M|4620B 1620B|   0  9780k|   0  1167 |1513  1806 |0.57 1.12 0.87|1.0   0   0|   0     0 |           | 18  286    0   25    0
Feb 19 05:07:08 ubuntu dstat.sh[59694]: 19-02 05:07:08|  7   4  89   0   0|5092M  266M  185M 2271M|4519B 1621B|   0   188k|   0  11.0 |2466    12k|0.85 1.16 0.89|1.0   0  36|   0     0 |           | 18  286    0   24    0
Feb 19 05:07:09 ubuntu dstat.sh[59694]: 19-02 05:07:09|  2   0  97   0   0|5092M  266M  185M 2271M|4452B 1621B|   0    76k|   0  8.00 |1187  1686 |0.85 1.16 0.89|2.0   0   0|   0     0 |           | 18  286    0   24    0
Feb 19 05:07:10 ubuntu dstat.sh[59694]: 19-02 05:07:10|  2   1  96   0   0|5091M  267M  185M 2271M|4527B 1631B|   0    68k|   0  6.00 |1161  1709 |0.85 1.16 0.89|2.0   0   0|   0     0 |           | 18  286    0   24    0
Feb 19 05:07:11 ubuntu dstat.sh[59694]: 19-02 05:07:11|  2   1  96   1   0|5089M  269M  185M 2271M|5224B 1621B|   0    88k|   0  12.0 |1240  1773 |0.85 1.16 0.89|1.0   0   0|   0     0 |           | 18  286    0   24    0
Feb 19 05:07:12 ubuntu dstat.sh[59694]: 19-02 05:07:12| 27   6  66   0   0|4979M  378M  185M 2272M|5948B 1862B| 513k 4104B|33.1  1.00 |3410  3028 |0.85 1.16 0.89|3.0   0  71|   0     0 |           | 18  282    0   26    0
Feb 19 05:07:13 ubuntu dstat.sh[59694]: 19-02 05:07:13| 23   5  71   0   0|4774M  583M  185M 2271M|5543B 1942B|  72k    0 |5.01     0 |2487  2249 |0.86 1.16 0.89|1.0   0 9.0|   0     0 |           | 18  282    0   26    0
Feb 19 05:07:14 ubuntu dstat.sh[59694]: 19-02 05:07:14| 24   5  71   0   0|4837M  519M  185M 2273M|4851B 1797B| 327k    0 |30.9     0 |3017  5109 |0.86 1.16 0.89|2.0   0 8.0|   0     0 |           | 18  282    0   27    0
Feb 19 05:07:15 ubuntu dstat.sh[59694]: 19-02 05:07:15| 23   6  70   0   0|4920M  436M  185M 2273M|4499B 1662B|   0   724k|   0  61.0 |3239  3288 |0.86 1.16 0.89|2.0   0  16|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:16 ubuntu dstat.sh[59694]: 19-02 05:07:16| 25   3  71   1   0|4939M  417M  185M 2273M|4623B 1621B|   0   196k|   0  29.0 |2667  2620 |0.86 1.16 0.89|2.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:17 ubuntu dstat.sh[59694]: 19-02 05:07:17|  3   1  95   0   0|4933M  423M  185M 2273M|4390B 1595B|   0   136k|   0  11.0 |1229  1733 |0.86 1.16 0.89|1.0   0 1.0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:18 ubuntu dstat.sh[59694]: 19-02 05:07:18|  2   1  97   0   0|4930M  426M  185M 2273M|4762B 1622B|   0  1089k|   0   112 |1052  1571 |0.79 1.14 0.88|4.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:19 ubuntu dstat.sh[59694]: 19-02 05:07:19|  2   1  97   0   0|4929M  427M  185M 2273M|4921B 1620B|   0   292k|   0  17.0 |1101  1666 |0.79 1.14 0.88|2.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:20 ubuntu dstat.sh[59694]: 19-02 05:07:20|  2   1  95   0   0|4927M  429M  185M 2273M|4673B 1617B|   0   915k|   0  34.9 |1609  2213 |0.79 1.14 0.88|1.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:21 ubuntu dstat.sh[59694]: 19-02 05:07:21|  2   0  96   0   0|4927M  429M  185M 2273M|4918B 1619B|   0  4094B|   0  1.00 |1160  1676 |0.79 1.14 0.88|2.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:22 ubuntu dstat.sh[59694]: 19-02 05:07:22|  2   1  97   0   0|4927M  429M  185M 2273M|4328B 1713B|   0    28k|   0  4.01 |1244  1737 |0.79 1.14 0.88|1.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:23 ubuntu dstat.sh[59694]: 19-02 05:07:23|  1   1  96   0   0|4927M  429M  185M 2273M|5236B 1620B|   0  8190B|   0  1.00 |1094  1631 |0.73 1.12 0.88|1.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:24 ubuntu dstat.sh[59694]: 19-02 05:07:24|  2   1  96   0   0|4927M  429M  185M 2273M|4156B 1597B|   0     0 |   0     0 |1303  1776 |0.73 1.12 0.88|1.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 05:07:25 ubuntu dstat.sh[59694]: 19-02 05:07:25|  4   1  94   0   0|4927M  429M  185M 2273M|4740B 1748B|   0   607k|   0  59.9 |1785  2562 |0.73 1.12 0.88|1.0   0 1.0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:26 ubuntu dstat.sh[59694]: 19-02 05:07:26|  3   1  96   0   0|4927M  429M  185M 2273M|4372B 1624B|   0   120k|   0  18.0 |1417  2067 |0.73 1.12 0.88|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:27 ubuntu dstat.sh[59694]: 19-02 05:07:27|  1   1  97   0   0|4928M  428M  185M 2273M|4500B 1620B|   0  4096B|   0  1.00 |1043  1608 |0.73 1.12 0.88|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:28 ubuntu dstat.sh[59694]: 19-02 05:07:28|  1   1  97   0   0|4928M  428M  185M 2273M|4566B 1616B|   0   172k|   0  11.0 |1102  1656 |0.67 1.10 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:29 ubuntu dstat.sh[59694]: 19-02 05:07:29|  2   1  97   0   0|4928M  428M  185M 2273M|4801B 1620B|   0    24k|   0  4.00 |1132  1627 |0.67 1.10 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:30 ubuntu dstat.sh[59694]: 19-02 05:07:30|  2   1  96   0   0|4928M  428M  185M 2273M|3739B 1459B|   0   204k|   0  13.0 |1366  2077 |0.67 1.10 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:31 ubuntu dstat.sh[59694]: 19-02 05:07:31|  3   1  95   0   0|4928M  428M  185M 2273M|5109B 1623B|   0   244k|   0  24.0 |1344  2130 |0.67 1.10 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:32 ubuntu dstat.sh[59694]: 19-02 05:07:32|  1   1  97   0   0|4928M  428M  185M 2273M|4856B 1619B|   0     0 |   0     0 | 983  1502 |0.67 1.10 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:33 ubuntu dstat.sh[59694]: 19-02 05:07:33|  2   0  96   0   0|4928M  428M  185M 2273M|5174B 1709B|   0  8187B|   0  1.00 |1116  1591 |0.61 1.09 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:34 ubuntu dstat.sh[59694]: 19-02 05:07:34|  2   1  96   0   0|4928M  428M  185M 2273M|4860B 1620B|   0   188k|   0  11.0 |1283  1731 |0.61 1.09 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:35 ubuntu dstat.sh[59694]: 19-02 05:07:35|  3   0  94   0   0|4928M  428M  185M 2273M|5169B 1620B|   0   552k|   0  57.0 |1680  2464 |0.61 1.09 0.87|1.0   0 1.0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:36 ubuntu dstat.sh[59694]: 19-02 05:07:36|  2   1  96   0   0|4928M  428M  185M 2273M|5346B 1622B|   0   136k|   0  23.0 |1431  2044 |0.61 1.09 0.87|2.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 19 05:07:37 ubuntu dstat.sh[59694]: 19-02 05:07:37|  2   1  97   0   0|4928M  428M  185M 2273M|4586B 1553B|   0     0 |   0     0 |1112  1606 |0.61 1.09 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
