Apr 15 07:01:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 07:01:25 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 07:01:25 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 07:09:57 ubuntu dstat.sh[65436]: 15-04 07:09:57|  2   0  96   0   0|5119M  317M  179M 2205M|5157B 1693B|   0   532k|   0  37.0 |1379  1964 |1.07 1.47 1.03|1.0   0   0|   0     0 |           | 18  322    1    8    0
Apr 15 07:09:58 ubuntu dstat.sh[65436]: 15-04 07:09:58|  1   1  97   0   0|5119M  317M  179M 2205M|5276B 1619B|   0     0 |   0     0 | 914  1343 |1.07 1.47 1.03|1.0   0   0|   0     0 |           | 18  322    1    8    0
Apr 15 07:09:59 ubuntu dstat.sh[65436]: 15-04 07:09:59|  1   1  97   0   0|5119M  317M  179M 2205M|4781B 1514B|   0  8204B|   0  2.00 | 990  1418 |0.98 1.45 1.02|1.0   0   0|   0     0 |           | 18  322    1    8    0
Apr 15 07:10:00 ubuntu dstat.sh[65436]: 15-04 07:10:00|  6  11  80   0   0|5124M  312M  179M 2205M|4852B 1568B| 180k   80k|9.01  2.00 |3477  2861 |0.98 1.45 1.02|4.0   0 199|   0     0 |           | 18  322    1    8    0
Apr 15 07:10:01 ubuntu dstat.sh[65436]: 15-04 07:10:01|  7  22  68   0   0|5129M  306M  179M 2206M|5427B 1697B| 176k    0 |10.0     0 |5742  4587 |0.98 1.45 1.02|2.0   0 371|   0     0 |           | 18  322    1    8    0
Apr 15 07:10:02 ubuntu dstat.sh[65436]: 15-04 07:10:02|  9  20  69   0   0|5133M  302M  179M 2206M|5173B 1621B|   0   188k|   0  15.0 |6351  5423 |0.98 1.45 1.02|2.0   0 399|   0     0 |           | 18  322    1    8    0
Apr 15 07:10:03 ubuntu dstat.sh[65436]: 15-04 07:10:03|  9  22  66   0   0|5141M  294M  179M 2206M|5242B 1624B|   0   814k|   0   155 |7316  7474 |0.98 1.45 1.02|4.0   0 519|   0     0 |           | 18  322    1    8    0
Apr 15 07:10:04 ubuntu dstat.sh[65436]: 15-04 07:10:04| 10  22  65   0   0|5142M  293M  179M 2206M|5816B 1618B|  36k  212k|3.00  20.0 |6645  6152 |0.99 1.44 1.02|5.0   0 495|   0     0 |           | 18  322    1   10    0
Apr 15 07:10:05 ubuntu dstat.sh[65436]: 15-04 07:10:05| 15  12  70   0   0|5159M  275M  179M 2207M|5726B 1460B|1418k  156k|68.1  16.0 |4481  3858 |0.99 1.44 1.02|2.0   0 223|   0     0 |           | 18  322    1   10    0
Apr 15 07:10:06 ubuntu dstat.sh[65436]: 15-04 07:10:06| 13   4  80   1   0|5183M  240M  179M 2217M|6407B 2281B|9862k 2893k| 136  24.8 |2759  2777 |0.99 1.44 1.02|8.0   0  27|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:07 ubuntu dstat.sh[65436]: 15-04 07:10:07|  3   1  94   0   0|5191M  232M  179M 2217M|  86k 3900B|   0   596k|   0  46.0 |1614  2317 |0.99 1.44 1.02|1.0   0 2.0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:08 ubuntu dstat.sh[65436]: 15-04 07:10:08|  2   1  94   0   0|5191M  232M  179M 2218M| 564k   16k|   0   152k|   0  13.0 |2002  2253 |0.99 1.44 1.02|1.0   0 1.0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:09 ubuntu dstat.sh[65436]: 15-04 07:10:09|  9   5  84   0   0|5191M  231M  179M 2219M|1248k   33k|  20k 8211B|1.00  2.00 |4402  8873 |0.91 1.42 1.01|2.0   0  36|   0     0 |           | 18  325    1   11    0
Apr 15 07:10:10 ubuntu dstat.sh[65436]: 15-04 07:10:10|  2   1  96   0   0|5186M  236M  179M 2219M| 334k   11k|4093B 2078k|1.00  4.00 |1449  1648 |0.91 1.42 1.01|1.0   0   0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:11 ubuntu dstat.sh[65436]: 15-04 07:10:11|  1   1  95   0   0|5184M  237M  179M 2219M| 490k   12k|   0  2544k|   0  39.9 |1700  1826 |0.91 1.42 1.01|1.0   0   0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:12 ubuntu dstat.sh[65436]: 15-04 07:10:12|  2   1  94   0   0|5182M  239M  179M 2220M| 727k   18k|   0  1212k|   0  1.99 |1982  2069 |0.91 1.42 1.01|1.0   0   0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:13 ubuntu dstat.sh[65436]: 15-04 07:10:13|  2   1  96   0   0|5159M  261M  179M 2220M| 169k 5575B|   0  1065k|   0   194 |1310  1562 |0.91 1.42 1.01|3.0   0   0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:14 ubuntu dstat.sh[65436]: 15-04 07:10:14|  3   2  95   0   0|5156M  263M  179M 2221M| 266k 6480B|   0   573k|   0  22.0 |1754  2124 |0.83 1.39 1.01|1.0   0   0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:15 ubuntu dstat.sh[65436]: 15-04 07:10:15|  2   1  96   0   0|5156M  263M  179M 2221M| 439k 9573B|   0   832k|   0  25.0 |1421  1735 |0.83 1.39 1.01|1.0   0   0|   0     0 |           | 18  325    1   10    0
Apr 15 07:10:16 ubuntu dstat.sh[65436]: 15-04 07:10:16| 12   8  76   2   0|5205M  192M  180M 2243M| 181k 4973B|6695k   16M| 148   180 |3967  4453 |0.83 1.39 1.01|2.0   0  54|   0     0 |           | 18  324    1   11    0
Apr 15 07:10:17 ubuntu dstat.sh[65436]: 15-04 07:10:17|  9  17  68   5   0|5201M  186M  180M 2251M|4941B 1627B|   0    19M|   0  1749 |8933    12k|0.83 1.39 1.01|2.0   0 128|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:18 ubuntu dstat.sh[65436]: 15-04 07:10:18| 20  10  67   1   0|5213M  171M  180M 2254M|4678B 1689B| 144k 4894k|5.00   420 |4442  4708 |0.83 1.39 1.01|3.0   0  45|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:19 ubuntu dstat.sh[65436]: 15-04 07:10:19| 23   8  67   1   0|5212M  171M  180M 2255M|4794B 1618B|   0  1510k|   0  90.9 |3518  2820 |0.85 1.39 1.01|3.0   0  35|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:20 ubuntu dstat.sh[65436]: 15-04 07:10:20| 23   8  68   1   0|5216M  166M  181M 2256M|4518B 1458B|   0  1324k|   0  75.0 |3429  2750 |0.85 1.39 1.01|2.0   0  28|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:21 ubuntu dstat.sh[65436]: 15-04 07:10:21| 22   7  69   0   0|5214M  163M  181M 2260M|4603B 1629B|  64k 1150k|15.1  40.2 |3129  2852 |0.85 1.39 1.01|3.0   0  18|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:22 ubuntu dstat.sh[65436]: 15-04 07:10:22| 22   5  71   1   0|5190M  185M  181M 2260M|3281B  697B| 103k 5560k|25.8   112 |4419  5848 |0.85 1.39 1.01|2.0   0  18|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:23 ubuntu dstat.sh[65436]: 15-04 07:10:23| 16  13  70   0   0|5254M  127M  178M 2256M|5384B 1298B|3962k  381k|74.1  25.0 |3251  2955 |0.85 1.39 1.01|3.0   0  45|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:24 ubuntu dstat.sh[65436]: 15-04 07:10:24| 20   7  71   1   0|5251M  148M  177M 2239M|5235B 1457B| 412k 3634k|21.0   200 |3253  2734 |0.86 1.38 1.01|4.0   0  39|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:25 ubuntu dstat.sh[65436]: 15-04 07:10:25| 22   4  71   0   0|5170M  291M  177M 2178M|6899B 1620B| 356k 2484k|31.0   142 |2773  2561 |0.86 1.38 1.01|2.0   0  17|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:26 ubuntu dstat.sh[65436]: 15-04 07:10:26|  2   0  96   0   0|5163M  299M  177M 2178M|4919B 1681B|   0  3769k|   0   207 |1223  1527 |0.86 1.38 1.01|2.0 1.0 2.0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:27 ubuntu dstat.sh[65436]: 15-04 07:10:27|  1   1  96   0   0|5163M  299M  177M 2178M|4115B 1079B|   0   619k|   0  44.0 |1336  2048 |0.86 1.38 1.01|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:28 ubuntu dstat.sh[65436]: 15-04 07:10:28|  2   2  96   0   0|5162M  300M  177M 2178M|3598B  918B|   0     0 |   0     0 |1139  1460 |0.86 1.38 1.01|1.0   0 6.0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:29 ubuntu dstat.sh[65436]: 15-04 07:10:29|  2   1  97   0   0|5156M  305M  177M 2178M|4155B 1408B|   0  4106B|   0  1.00 |1049  1495 |0.79 1.36 1.00|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:30 ubuntu dstat.sh[65436]: 15-04 07:10:30|  1   0  97   0   0|5153M  308M  177M 2178M|3049B  648B|   0     0 |   0     0 | 931  1400 |0.79 1.36 1.00|3.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:31 ubuntu dstat.sh[65436]: 15-04 07:10:31|  1   1  97   0   0|5151M  311M  177M 2178M|4633B 1565B|   0    12k|   0  2.00 | 920  1381 |0.79 1.36 1.00|2.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:32 ubuntu dstat.sh[65436]: 15-04 07:10:32|  1   1  96   0   0|5149M  313M  177M 2178M|4541B 1618B|   0    64k|   0  5.99 |1171  1669 |0.79 1.36 1.00|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:33 ubuntu dstat.sh[65436]: 15-04 07:10:33|  1   1  97   0   0|5147M  314M  177M 2178M|4619B 1619B|   0   172k|   0  7.00 | 979  1412 |0.79 1.36 1.00|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 15 07:10:34 ubuntu dstat.sh[65436]: 15-04 07:10:34|  2   1  97   0   0|5145M  316M  177M 2178M|4934B 1717B|   0     0 |   0     0 |1034  1455 |0.73 1.33 1.00|1.0   0   0|   0     0 |           | 18  326    1    6    0
Apr 15 07:10:35 ubuntu dstat.sh[65436]: 15-04 07:10:35|  1   0  97   0   0|5144M  318M  177M 2178M|5271B 1617B|   0  4089B|   0  1.00 | 947  1381 |0.73 1.33 1.00|1.0   0   0|   0     0 |           | 18  326    1    6    0
Apr 15 07:10:36 ubuntu dstat.sh[65436]: 15-04 07:10:36|  1   1  97   0   0|5143M  319M  177M 2178M|5539B 1620B|   0   100k|   0  10.0 |1022  1493 |0.73 1.33 1.00|1.0   0 1.0|   0     0 |           | 18  326    1    6    0
Apr 15 07:10:37 ubuntu dstat.sh[65436]: 15-04 07:10:37|  1   1  97   0   0|5141M  320M  177M 2178M|4880B 1459B|   0   304k|   0  27.0 |1363  2086 |0.73 1.33 1.00|1.0   0 1.0|   0     0 |           | 18  326    1    6    0
Apr 15 07:10:38 ubuntu dstat.sh[65436]: 15-04 07:10:38|  2   1  96   0   0|5141M  320M  177M 2178M|4276B  973B|   0   100k|   0  12.0 |1225  1857 |0.73 1.33 1.00|1.0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:39 ubuntu dstat.sh[65436]: 15-04 07:10:39|  1   0  96   0   0|5141M  320M  177M 2178M|4487B 1132B|   0   767k|   0   159 |1276  1679 |0.67 1.31 0.99|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:40 ubuntu dstat.sh[65436]: 15-04 07:10:40|  1   1  98   0   0|5141M  320M  177M 2178M|4598B 1514B|   0     0 |   0     0 | 967  1376 |0.67 1.31 0.99|2.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:41 ubuntu dstat.sh[65436]: 15-04 07:10:41|  1   0  97   0   0|5141M  320M  177M 2178M|4987B 1567B|   0   288k|   0  22.0 | 999  1503 |0.67 1.31 0.99|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:42 ubuntu dstat.sh[65436]: 15-04 07:10:42|  1   1  96   0   0|5141M  320M  177M 2178M|4484B 1348B|   0  8182B|   0  1.00 |1092  1590 |0.67 1.31 0.99|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:43 ubuntu dstat.sh[65436]: 15-04 07:10:43|  1   0  98   0   0|5141M  320M  177M 2178M|4283B 1242B|   0     0 |   0     0 | 928  1360 |0.67 1.31 0.99|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:44 ubuntu dstat.sh[65436]: 15-04 07:10:44|  2   1  97   0   0|5141M  320M  177M 2178M|4640B 1459B|   0     0 |   0     0 |1093  1551 |0.62 1.29 0.98|1.0   0 2.0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:45 ubuntu dstat.sh[65436]: 15-04 07:10:45|  1   1  97   0   0|5141M  320M  177M 2178M|4556B 1619B|   0     0 |   0     0 | 967  1399 |0.62 1.29 0.98|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:46 ubuntu dstat.sh[65436]: 15-04 07:10:46|  2   1  95   0   0|5141M  320M  177M 2178M|4077B 1080B|   0   140k|   0  14.0 |1297  1917 |0.62 1.29 0.98|1.0 1.0 1.0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:47 ubuntu dstat.sh[65436]: 15-04 07:10:47|  2   1  96   0   0|5134M  327M  177M 2178M|4558B  973B|   0   537k|   0  43.1 |1387  2105 |0.62 1.29 0.98|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:48 ubuntu dstat.sh[65436]: 15-04 07:10:48|  0   1  97   0   0|5134M  327M  177M 2178M|4499B 1079B|   0    88k|   0  11.0 | 987  1437 |0.62 1.29 0.98|2.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 15 07:10:49 ubuntu dstat.sh[65436]: 15-04 07:10:49|  2   1  96   0   0|5134M  327M  177M 2178M|4279B 1025B|   0     0 |   0     0 |1115  1517 |0.57 1.27 0.98|2.0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:50 ubuntu dstat.sh[65436]: 15-04 07:10:50|  1   1  98   0   0|5134M  327M  177M 2178M|5162B 1569B|   0     0 |   0     0 | 976  1362 |0.57 1.27 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:51 ubuntu dstat.sh[65436]: 15-04 07:10:51|  1   0  97   0   0|5127M  335M  177M 2178M|5302B 1564B|   0     0 |   0     0 |1005  1385 |0.57 1.27 0.98|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:52 ubuntu dstat.sh[65436]: 15-04 07:10:52|  2   1  97   0   0|5127M  335M  177M 2178M|4686B 1573B|   0  6368k|   0  58.3 |1326  1883 |0.57 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:53 ubuntu dstat.sh[65436]: 15-04 07:10:53|  1   1  96   0   0|5127M  335M  177M 2178M|4479B 1612B|   0   271k|   0  23.9 |1306  1979 |0.57 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:54 ubuntu dstat.sh[65436]: 15-04 07:10:54|  2   1  97   0   0|5127M  335M  177M 2178M|3142B  487B|   0    80k|   0  6.01 |1063  1540 |0.52 1.25 0.97|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:55 ubuntu dstat.sh[65436]: 15-04 07:10:55|  2   1  96   1   0|5127M  335M  177M 2178M|4765B 1510B|   0   919k|   0   182 |1183  1748 |0.52 1.25 0.97|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 15 07:10:56 ubuntu dstat.sh[65436]: 15-04 07:10:56| 14   4  78   3   0|5155M  303M  177M 2180M|  12k 9378B|2329k 1402k| 504  37.9 |2980  3449 |0.52 1.25 0.97|3.0   0 6.0|   0     0 |           | 18  327    0    4    0
Apr 15 07:10:57 ubuntu dstat.sh[65436]: 15-04 07:10:57| 14   4  80   1   0|5150M  308M  177M 2181M|  13k 9914B|  36k   57M|3.01   184 |3047  3320 |0.52 1.25 0.97|3.0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 15 07:10:58 ubuntu dstat.sh[65436]: 15-04 07:10:58| 14   4  81   0   0|5168M  290M  177M 2181M|  11k 7134B| 112k  224k|6.00  24.0 |2399  2596 |0.52 1.25 0.97|4.0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 15 07:10:59 ubuntu dstat.sh[65436]: 15-04 07:10:59| 14   4  81   0   0|5168M  290M  177M 2181M|  14k   11k|   0   264k|   0  22.0 |2596  2789 |0.64 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 15 07:11:00 ubuntu dstat.sh[65436]: 15-04 07:11:00| 13   3  82   0   0|5168M  290M  177M 2181M|  14k   11k|  16k  248k|1.00  26.0 |2417  2601 |0.64 1.26 0.98|2.0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 15 07:11:01 ubuntu dstat.sh[65436]: 15-04 07:11:01| 14   4  81   0   0|5178M  280M  177M 2181M|  16k   11k|   0   217k|   0  21.0 |2638  2680 |0.64 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 15 07:11:02 ubuntu dstat.sh[65436]: 15-04 07:11:02| 35   5  58   0   0|5170M  288M  177M 2181M|  14k 9906B|  12k  331k|2.99  31.9 |3771  3104 |0.64 1.26 0.98|5.0   0  19|   0     0 |           | 18  320    0   14    0
Apr 15 07:11:03 ubuntu dstat.sh[65436]: 15-04 07:11:03| 63  14  23   0   0|4906M  552M  177M 2181M|5348B 1522B|  28k  165k|6.04  13.1 |4340  2345 |0.64 1.26 0.98|5.0   0  10|   0     0 |           | 18  304    0   16    0
Apr 15 07:11:04 ubuntu dstat.sh[65436]: 15-04 07:11:04| 86  14   0   0   0|5016M  442M  177M 2181M|5377B 1605B|  56k  295k|3.99  22.0 |5444  4486 |0.99 1.32 1.00|6.0   0 4.0|   0     0 |           | 18  298    0   17    0
Apr 15 07:11:05 ubuntu dstat.sh[65436]: 15-04 07:11:05| 84  15   0   0   0|5031M  425M  177M 2184M|5078B 1613B|1533k 5651k|80.6   684 |8080  7621 |0.99 1.32 1.00|7.0   0 8.0|   0     0 |           | 18  296    0   21    0
Apr 15 07:11:06 ubuntu dstat.sh[65436]: 15-04 07:11:06| 66  14  19   0   0|5122M  332M  177M 2185M|5694B 1630B| 137k  149k|8.05  12.1 |8039    11k|0.99 1.32 1.00|7.0   0 2.0|   0     0 |           | 18  300    0   26    0
Apr 15 07:11:07 ubuntu dstat.sh[65436]: 15-04 07:11:07| 25   8  66   0   0|5116M  336M  177M 2186M|5906B 1611B| 382k  310k|23.9  35.8 |4742  6653 |0.99 1.32 1.00|2.0   0 6.0|   0     0 |           | 18  302    0   24    0
Apr 15 07:11:08 ubuntu dstat.sh[65436]: 15-04 07:11:08| 24   4  70   0   0|5175M  278M  177M 2186M|5649B 1515B|   0   112k|   0  14.0 |3178  3623 |0.99 1.32 1.00|2.0   0 1.0|   0     0 |           | 18  302    0   24    0
Apr 15 07:11:09 ubuntu dstat.sh[65436]: 15-04 07:11:09| 39   8  51   1   0|5240M  211M  178M 2188M|8899B 3265B| 834k  639k|44.9  32.9 |6246    17k|0.99 1.32 1.00|4.0   0  38|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:10 ubuntu dstat.sh[65436]: 15-04 07:11:10|  9   3  85   0   0|5192M  259M  178M 2188M|  47k   11k|  32k 1378k|2.00  14.0 |2750  3348 |0.99 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 15 07:11:11 ubuntu dstat.sh[65436]: 15-04 07:11:11|  8   2  87   0   0|5200M  251M  178M 2188M|  41k 6428B|   0   192k|   0  27.0 |3356  4677 |0.99 1.32 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:12 ubuntu dstat.sh[65436]: 15-04 07:11:12|  2   1  96   0   0|5199M  251M  178M 2188M|4299B 1514B|   0    96k|   0  9.01 |1280  1836 |0.99 1.32 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:13 ubuntu dstat.sh[65436]: 15-04 07:11:13|  2   1  97   0   0|5197M  254M  178M 2188M|4366B 1566B|   0     0 |   0     0 |1066  1424 |0.99 1.32 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:14 ubuntu dstat.sh[65436]: 15-04 07:11:14|  2   1  96   0   0|5193M  258M  178M 2188M|4286B 1026B|   0  1560k|   0  99.0 |1286  2070 |0.91 1.29 1.00|3.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:15 ubuntu dstat.sh[65436]: 15-04 07:11:15|  2   1  97   0   0|5192M  259M  178M 2188M|4814B 1404B|   0   140k|   0  16.0 |1177  1632 |0.91 1.29 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:16 ubuntu dstat.sh[65436]: 15-04 07:11:16|  1   1  96   0   0|5190M  261M  178M 2188M|5128B 1624B|   0    28k|   0  3.01 |1081  1492 |0.91 1.29 1.00|5.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:17 ubuntu dstat.sh[65436]: 15-04 07:11:17|  7   2  89   1   0|5189M  261M  178M 2188M|4934B 1457B| 100k 2734k|6.00   177 |2890  4345 |0.91 1.29 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:18 ubuntu dstat.sh[65436]: 15-04 07:11:18|  1   0  97   0   0|5188M  262M  178M 2188M|4455B 1240B|   0   196k|   0  9.98 | 915  1328 |0.91 1.29 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 07:11:19 ubuntu dstat.sh[65436]: 15-04 07:11:19|  2   1  97   0   0|5188M  263M  178M 2188M|4551B 1350B|  16k   76k|1.00  9.00 |1158  1675 |0.84 1.27 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:20 ubuntu dstat.sh[65436]: 15-04 07:11:20|  1   1  97   0   0|5187M  264M  178M 2188M|4737B 1612B|   0   309k|   0  23.1 |1025  1497 |0.84 1.27 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:21 ubuntu dstat.sh[65436]: 15-04 07:11:21|  3   0  95   0   0|5186M  264M  178M 2188M|5054B 1619B|   0   160k|   0  23.0 |1368  1913 |0.84 1.27 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:22 ubuntu dstat.sh[65436]: 15-04 07:11:22|  2   1  95   0   0|5187M  264M  178M 2188M|4373B 1617B|   0   196k|   0  29.0 |1516  2345 |0.84 1.27 0.99|3.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:23 ubuntu dstat.sh[65436]: 15-04 07:11:23|  2   2  95   0   0|5187M  264M  178M 2188M|5888B 1622B|   0   260k|   0  33.0 |1501  2276 |0.84 1.27 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:24 ubuntu dstat.sh[65436]: 15-04 07:11:24|  2   1  95   0   0|5188M  261M  178M 2190M|6794B 1621B|1741k  108k|41.0  8.00 |1418  1840 |0.77 1.25 0.98|1.0   0 3.0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:25 ubuntu dstat.sh[65436]: 15-04 07:11:25|  1   0  97   0   0|5188M  261M  178M 2190M|6294B 1618B|   0   272k|   0  7.99 |1062  1462 |0.77 1.25 0.98|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:26 ubuntu dstat.sh[65436]: 15-04 07:11:26|  1   1  97   0   0|5188M  261M  178M 2190M|4882B 1750B|   0  8640k|   0  1044 |1557  1618 |0.77 1.25 0.98|3.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:27 ubuntu dstat.sh[65436]: 15-04 07:11:27|  2   1  96   0   0|5188M  261M  178M 2190M|5026B 1459B|   0   832k|   0   113 |1340  2033 |0.77 1.25 0.98|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:28 ubuntu dstat.sh[65436]: 15-04 07:11:28|  2   2  96   0   0|5187M  262M  178M 2190M|5010B 1621B|   0   136k|   0  7.01 |1148  1414 |0.77 1.25 0.98|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:29 ubuntu dstat.sh[65436]: 15-04 07:11:29|  2   1  97   0   0|5187M  262M  178M 2190M|5081B 1457B|   0  4094B|   0  1.00 |1046  1463 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:30 ubuntu dstat.sh[65436]: 15-04 07:11:30|  1   0  97   0   0|5187M  262M  178M 2190M|4893B 1622B|   0     0 |   0     0 |1004  1405 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:31 ubuntu dstat.sh[65436]: 15-04 07:11:31|  2   1  96   0   0|5187M  262M  178M 2190M|4652B 1457B|   0   176k|   0  23.0 |1216  1817 |0.71 1.23 0.98|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:32 ubuntu dstat.sh[65436]: 15-04 07:11:32|  2   0  96   0   0|5187M  262M  178M 2190M|4915B 1618B|   0   487k|   0  42.0 |1441  2145 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:33 ubuntu dstat.sh[65436]: 15-04 07:11:33|  2   1  96   0   0|5187M  262M  178M 2190M|4433B 1568B|   0    80k|   0  10.0 |1046  1454 |0.71 1.23 0.98|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:34 ubuntu dstat.sh[65436]: 15-04 07:11:34|  1   0  97   0   0|5187M  262M  178M 2190M|4907B 1700B|   0     0 |   0     0 |1102  1478 |0.65 1.21 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:35 ubuntu dstat.sh[65436]: 15-04 07:11:35|  1   1  97   0   0|5187M  262M  178M 2190M|5329B 1564B|   0  4091B|   0  1.00 | 988  1357 |0.65 1.21 0.97|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:36 ubuntu dstat.sh[65436]: 15-04 07:11:36|  2   1  97   0   0|5187M  262M  178M 2190M|4969B 1512B|   0     0 |   0     0 |1059  1412 |0.65 1.21 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 15 07:11:37 ubuntu dstat.sh[65436]: 15-04 07:11:37| 11   7  80   1   0|5163M  285M  178M 2191M|5161B 1811B|1028k  510k|99.4  46.2 |3145  3723 |0.65 1.21 0.97|4.0   0  72|   0     0 |           | 18  299    0   32    0
Apr 15 07:11:38 ubuntu dstat.sh[65436]: 15-04 07:11:38| 37   5  56   0   0|4880M  568M  178M 2191M|4821B 1860B|  80k  144k|6.98  12.0 |3113  2387 |0.65 1.21 0.97|2.0   0 7.0|   0     0 |           | 18  299    0   32    0
Apr 15 07:11:39 ubuntu dstat.sh[65436]: 15-04 07:11:39| 22   4  72   0   0|4939M  509M  178M 2191M|5033B 1937B| 136k    0 |16.0     0 |2252  1900 |0.68 1.21 0.97|2.0   0 1.0|   0     0 |           | 18  299    0   32    0
