Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:11:47 ubuntu dstat.sh[65563]: 04-06 10:11:47| 12   5  79   3   0|5166M  268M  181M 2205M|  12k 9695B|2328k   60M| 504  91.0 |3072  3664 |0.65 1.22 0.95|1.0   0 2.0|   0     0 |           | 18  309    0    5    0
Jun 04 10:11:48 ubuntu dstat.sh[65563]: 04-06 10:11:48| 14   3  81   0   0|5163M  271M  181M 2205M|  14k   12k|  48k 1245k|2.99  40.9 |2768  3022 |0.65 1.22 0.95|  0   0 5.0|   0     0 |           | 18  309    0    6    0
Jun 04 10:11:49 ubuntu dstat.sh[65563]: 04-06 10:11:49| 17   5  77   1   0|5168M  266M  181M 2206M|  15k   11k|  96k  245k|4.01  30.1 |3077  3151 |0.65 1.22 0.95|  0   0  12|   0     0 |           | 18  309    0    8    0
Jun 04 10:11:50 ubuntu dstat.sh[65563]: 04-06 10:11:50| 15   4  80   0   0|5144M  290M  181M 2206M|  15k   11k|  16k  400k|1.00  41.0 |2662  2863 |0.65 1.22 0.95|1.0   0 6.0|   0     0 |           | 18  308    0   10    0
Jun 04 10:11:51 ubuntu dstat.sh[65563]: 04-06 10:11:51| 14   3  82   0   0|5169M  265M  181M 2206M|  15k   12k|   0   232k|   0  25.0 |2477  2509 |0.65 1.22 0.95|1.0   0 4.0|   0     0 |           | 18  308    0   11    0
Jun 04 10:11:52 ubuntu dstat.sh[65563]: 04-06 10:11:52| 18   8  73   0   0|5139M  294M  181M 2206M|  15k   12k| 128k  228k|7.00  21.0 |3853  8556 |0.68 1.22 0.95|1.0   0  60|   0     0 |           | 18  308    0   13    0
Jun 04 10:11:53 ubuntu dstat.sh[65563]: 04-06 10:11:53| 49   7  44   0   0|4897M  536M  181M 2206M|4607B 1566B|  16k 2300k|2.00   373 |3350  1699 |0.68 1.22 0.95|2.0   0   0|   0     0 |           | 18  290    0   17    0
Jun 04 10:11:54 ubuntu dstat.sh[65563]: 04-06 10:11:54| 83  15   2   0   0|4943M  491M  181M 2206M|4818B 1549B|  56k  263k|9.97  28.9 |5205  3089 |0.68 1.22 0.95|5.0   0 7.0|   0     0 |           | 18  282    0   18    0
Jun 04 10:11:55 ubuntu dstat.sh[65563]: 04-06 10:11:55| 84  15   1   1   0|5016M  417M  181M 2207M|4351B 1462B| 341k 1264k|20.1  63.2 |5308  2904 |0.68 1.22 0.95|4.0   0 6.0|   0     0 |           | 18  278    0   17    0
Jun 04 10:11:56 ubuntu dstat.sh[65563]: 04-06 10:11:56| 84  15   0   0   0|4982M  450M  181M 2209M|5111B 1618B|1322k  232k|97.9  24.0 |6162  5297 |0.68 1.22 0.95|5.0   0  10|   0     0 |           | 18  265    0   22    0
Jun 04 10:11:57 ubuntu dstat.sh[65563]: 04-06 10:11:57| 53   7  38   0   0|5075M  354M  181M 2211M|4865B 1454B| 802k  439k|31.9  39.9 |6171    11k|0.86 1.25 0.97|2.0   0 1.0|   0     0 |           | 18  275    0   26    0
Jun 04 10:11:58 ubuntu dstat.sh[65563]: 04-06 10:11:58| 27   5  68   1   0|5170M  257M  181M 2213M|  31k   14k| 340k  572k|45.0  52.0 |4126  6140 |0.86 1.25 0.97|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 04 10:11:59 ubuntu dstat.sh[65563]: 04-06 10:11:59| 12   4  81   1   0|5191M  236M  181M 2213M|  39k 9200B|  32k  424k|2.00  48.0 |3651  4777 |0.86 1.25 0.97|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:00 ubuntu dstat.sh[65563]: 04-06 10:12:00|  2   1  97   0   0|5191M  236M  181M 2213M|4680B 1620B|   0   144k|   0  10.0 |1007  1403 |0.86 1.25 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:01 ubuntu dstat.sh[65563]: 04-06 10:12:01|  1   0  97   0   0|5191M  236M  181M 2213M|5263B 1510B|   0   292k|   0  9.99 |1036  1356 |0.86 1.25 0.97|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:02 ubuntu dstat.sh[65563]: 04-06 10:12:02|  4   1  94   1   0|5191M  236M  181M 2213M|5351B 1623B|   0  1968k|   0   187 |1457  1896 |0.80 1.23 0.96|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:03 ubuntu dstat.sh[65563]: 04-06 10:12:03|  3   2  94   0   0|5192M  234M  181M 2213M|4730B 1617B|   0   507k|   0  8.98 |1476  1877 |0.80 1.23 0.96|  0   0 3.0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:04 ubuntu dstat.sh[65563]: 04-06 10:12:04|  4   1  93   0   0|5192M  234M  181M 2213M|5219B 1620B|   0   176k|   0  18.0 |1683  2156 |0.80 1.23 0.96|  0   0 2.0|   0     0 |           | 18  289    0   33    0
Jun 04 10:12:05 ubuntu dstat.sh[65563]: 04-06 10:12:05|  2   1  97   0   0|5192M  234M  181M 2213M|5285B 1621B|   0    32k|   0  4.00 |1007  1372 |0.80 1.23 0.96|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 04 10:12:06 ubuntu dstat.sh[65563]: 04-06 10:12:06|  1   0  97   0   0|5192M  234M  181M 2213M|5320B 1607B|   0    44k|   0  6.00 | 921  1288 |0.80 1.23 0.96|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 04 10:12:07 ubuntu dstat.sh[65563]: 04-06 10:12:07|  2   1  96   0   0|5192M  234M  181M 2213M|4415B 1513B|   0    96k|   0  11.0 |1108  1447 |0.73 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:08 ubuntu dstat.sh[65563]: 04-06 10:12:08|  2   1  96   0   0|5192M  234M  181M 2213M|4483B 1565B|  48k  356k|3.00  36.0 |1337  2063 |0.73 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:09 ubuntu dstat.sh[65563]: 04-06 10:12:09|  2   1  94   0   0|5193M  234M  181M 2213M|4711B 1512B|   0    12M|   0  1287 |2076  2815 |0.73 1.20 0.95|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:10 ubuntu dstat.sh[65563]: 04-06 10:12:10|  2   1  95   1   0|5193M  234M  181M 2213M|4109B 1500B|   0   292k|   0  26.0 |1194  1731 |0.73 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 04 10:12:11 ubuntu dstat.sh[65563]: 04-06 10:12:11|  2   1  96   0   0|5193M  234M  181M 2213M|4757B 1620B|   0   176k|   0  20.0 |1170  1765 |0.73 1.20 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:12 ubuntu dstat.sh[65563]: 04-06 10:12:12|  1   1  97   0   0|5193M  234M  181M 2213M|4997B 1458B|   0     0 |   0     0 | 983  1337 |0.67 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:13 ubuntu dstat.sh[65563]: 04-06 10:12:13|  1   1  97   0   0|5193M  234M  181M 2213M|5665B 1524B|   0   360k|   0  24.0 | 960  1361 |0.67 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:14 ubuntu dstat.sh[65563]: 04-06 10:12:14|  1   1  97   0   0|5193M  234M  181M 2213M|5206B 1656B|   0    52k|   0  6.00 | 949  1317 |0.67 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:15 ubuntu dstat.sh[65563]: 04-06 10:12:15|  1   1  97   0   0|5192M  235M  181M 2213M|4676B 1569B|   0    32k|   0  3.01 | 973  1354 |0.67 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:16 ubuntu dstat.sh[65563]: 04-06 10:12:16|  1   1  98   0   0|5191M  236M  181M 2213M|4777B 1552B|   0    40k|   0  2.00 | 917  1276 |0.67 1.18 0.95|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:17 ubuntu dstat.sh[65563]: 04-06 10:12:17|  1   1  97   0   0|5191M  236M  181M 2213M|4516B 1457B|   0     0 |   0     0 |1032  1381 |0.62 1.16 0.94|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:18 ubuntu dstat.sh[65563]: 04-06 10:12:18|  3   1  95   0   0|5191M  236M  181M 2213M|4596B 1513B|   0   240k|   0  28.0 |1380  2099 |0.62 1.16 0.94|2.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:19 ubuntu dstat.sh[65563]: 04-06 10:12:19|  8   2  86   1   0|5192M  234M  181M 2213M|5094B 1618B| 256k  907k|16.0  91.9 |2906  4216 |0.62 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:20 ubuntu dstat.sh[65563]: 04-06 10:12:20|  2   1  97   0   0|5192M  234M  181M 2213M|4860B 1620B|   0   180k|   0  22.0 |1107  1690 |0.62 1.16 0.94|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:21 ubuntu dstat.sh[65563]: 04-06 10:12:21|  1   1  98   0   0|5192M  234M  181M 2213M|4999B 1621B|   0   100k|   0  8.00 | 859  1258 |0.62 1.16 0.94|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:22 ubuntu dstat.sh[65563]: 04-06 10:12:22|  2   1  97   0   0|5192M  234M  181M 2213M|4563B 1621B|   0   104k|   0  7.00 | 988  1342 |0.57 1.15 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:23 ubuntu dstat.sh[65563]: 04-06 10:12:23|  2   1  96   0   0|5192M  234M  181M 2213M|5100B 1620B|   0   696k|   0  53.0 |1207  1855 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:24 ubuntu dstat.sh[65563]: 04-06 10:12:24|  1   1  97   0   0|5192M  234M  181M 2213M|4398B 1458B|   0   104k|   0  13.0 |1116  1587 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:25 ubuntu dstat.sh[65563]: 04-06 10:12:25|  1   1  97   0   0|5192M  234M  181M 2213M|4859B 1620B|   0   204k|   0  16.0 | 995  1441 |0.57 1.15 0.94|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 04 10:12:26 ubuntu dstat.sh[65563]: 04-06 10:12:26| 34   7  56   1   0|4971M  454M  181M 2214M|4826B 1694B|1015k 1295k|97.9  16.0 |3984  3156 |0.57 1.15 0.94|1.0   0  71|   0     0 |           | 18  285    0   32    0
Jun 04 10:12:27 ubuntu dstat.sh[65563]: 04-06 10:12:27| 22   6  71   0   0|4922M  503M  181M 2214M|4532B 1816B|  72k    0 |5.02     0 |2410  1981 |0.60 1.14 0.94|2.0   0 7.0|   0     0 |           | 18  285    0   32    0
Jun 04 10:12:28 ubuntu dstat.sh[65563]: 04-06 10:12:28| 23   4  71   0   0|4974M  451M  181M 2215M|4481B 1932B| 135k  339k|15.9  22.9 |2290  2027 |0.60 1.14 0.94|2.0   0 2.0|   0     0 |           | 18  285    0   32    0
Jun 04 10:12:29 ubuntu dstat.sh[65563]: 04-06 10:12:29| 24   6  68   1   0|5026M  397M  181M 2216M|5025B 1839B| 196k  509k|16.0  47.1 |4042  6005 |0.60 1.14 0.94|1.0   0  17|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:30 ubuntu dstat.sh[65563]: 04-06 10:12:30| 22   6  71   0   0|5131M  293M  181M 2216M|6518B 1527B|   0   120k|   0  12.0 |2452  2150 |0.60 1.14 0.94|1.0   0 5.0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:31 ubuntu dstat.sh[65563]: 04-06 10:12:31| 15   2  82   0   0|5131M  293M  181M 2216M|5713B 1536B|   0   116k|   0  11.0 |1562  1394 |0.60 1.14 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:32 ubuntu dstat.sh[65563]: 04-06 10:12:32|  1   1  97   0   0|5126M  298M  181M 2216M|6023B 1652B|   0     0 |   0     0 | 930  1239 |0.56 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:33 ubuntu dstat.sh[65563]: 04-06 10:12:33|  1   1  97   0   0|5122M  301M  181M 2216M|4864B 1460B|   0   601k|   0  62.1 | 838  1270 |0.56 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:34 ubuntu dstat.sh[65563]: 04-06 10:12:34|  2   1  97   0   0|5119M  305M  181M 2216M|4538B 1610B|   0   244k|   0  7.01 | 934  1266 |0.56 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:35 ubuntu dstat.sh[65563]: 04-06 10:12:35|  0   1  97   0   0|5114M  310M  181M 2216M|4047B 1458B|   0  5043k|   0   707 | 996  1262 |0.56 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:36 ubuntu dstat.sh[65563]: 04-06 10:12:36|  1   1  97   0   0|5108M  315M  181M 2216M|4872B 1708B|   0    56k|   0  5.99 | 879  1286 |0.56 1.12 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:37 ubuntu dstat.sh[65563]: 04-06 10:12:37|  1   0  96   0   0|5104M  320M  181M 2216M|4736B 1619B|   0  4093B|   0  1.00 | 974  1320 |0.51 1.10 0.93|2.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:38 ubuntu dstat.sh[65563]: 04-06 10:12:38|  2   1  96   0   0|5098M  326M  181M 2216M|4687B 1622B|   0   128k|   0  17.0 |1218  1737 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:39 ubuntu dstat.sh[65563]: 04-06 10:12:39|  3   1  94   0   0|5095M  329M  181M 2216M|4677B 1619B|  96k  444k|6.00  52.0 |1747  2591 |0.51 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:40 ubuntu dstat.sh[65563]: 04-06 10:12:40|  1   0  97   0   0|5091M  333M  181M 2216M|4676B 1759B|   0   172k|   0  21.0 |1160  1745 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:41 ubuntu dstat.sh[65563]: 04-06 10:12:41|  1   1  96   0   0|5088M  335M  181M 2216M|4873B 1661B|   0   180k|   0  21.0 |1174  1726 |0.51 1.10 0.93|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:42 ubuntu dstat.sh[65563]: 04-06 10:12:42|  2   0  97   0   0|5086M  337M  181M 2216M|4223B 1460B|   0   104k|   0  7.01 | 958  1315 |0.47 1.09 0.92|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:43 ubuntu dstat.sh[65563]: 04-06 10:12:43|  1   0  97   0   0|5085M  338M  181M 2216M|4407B 1510B|   0   368k|   0  26.0 | 905  1320 |0.47 1.09 0.92|1.0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:44 ubuntu dstat.sh[65563]: 04-06 10:12:44|  1   1  97   0   0|5085M  339M  181M 2216M|4676B 1697B|   0     0 |   0     0 | 983  1310 |0.47 1.09 0.92|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:45 ubuntu dstat.sh[65563]: 04-06 10:12:45|  2   1  98   0   0|5085M  339M  181M 2216M|4795B 1644B|   0     0 |   0     0 | 883  1291 |0.47 1.09 0.92|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:46 ubuntu dstat.sh[65563]: 04-06 10:12:46|  1   1  97   0   0|5085M  339M  181M 2216M|4382B 1656B|   0     0 |   0     0 | 915  1273 |0.47 1.09 0.92|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:47 ubuntu dstat.sh[65563]: 04-06 10:12:47|  1   1  97   0   0|5084M  339M  181M 2216M|4399B 1458B|   0     0 |   0     0 | 965  1317 |0.43 1.07 0.92|  0   0   0|   0     0 |           | 18  289    0   34    0
Jun 04 10:12:48 ubuntu dstat.sh[65563]: 04-06 10:12:48|  2   1  95   0   0|5085M  339M  181M 2216M|4380B 1620B|   0   284k|   0  24.0 |1265  2067 |0.43 1.07 0.92|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 04 10:12:49 ubuntu dstat.sh[65563]: 04-06 10:12:49|  3   2  93   1   0|5085M  338M  181M 2216M|4638B 1458B|   0  2404k|   0   130 |1918  2664 |0.43 1.07 0.92|  0   0 7.0|   0     0 |           | 18  289    0   32    0
Jun 04 10:12:50 ubuntu dstat.sh[65563]: 04-06 10:12:50|  1   1  96   0   0|5085M  338M  181M 2216M|4410B 1511B|   0   220k|   0  22.0 |1205  1766 |0.43 1.07 0.92|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 04 10:12:51 ubuntu dstat.sh[65563]: 04-06 10:12:51|  2   1  97   0   0|5085M  338M  181M 2216M|4563B 1566B|   0    44k|   0  6.00 | 960  1346 |0.43 1.07 0.92|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 04 10:12:52 ubuntu dstat.sh[65563]: 04-06 10:12:52|  7   5  87   0   0|5089M  334M  181M 2216M|4339B 1458B|   0    32k|   0  3.00 |2297  8426 |0.40 1.05 0.91|  0   0  36|   0     0 |           | 18  289    0   28    0
Jun 04 10:12:53 ubuntu dstat.sh[65563]: 04-06 10:12:53|  1   0  97   0   0|5080M  343M  181M 2216M|4798B 1619B|   0   324k|   0  24.0 | 967  1377 |0.40 1.05 0.91|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 04 10:12:54 ubuntu dstat.sh[65563]: 04-06 10:12:54|  2   1  96   0   0|5080M  343M  181M 2216M|4741B 1620B|   0    88k|   0  10.0 |1142  1534 |0.40 1.05 0.91|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 04 10:12:55 ubuntu dstat.sh[65563]: 04-06 10:12:55|  1   1  97   0   0|5080M  343M  181M 2216M|4349B 1599B|   0   216k|   0  19.0 |1093  1595 |0.40 1.05 0.91|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 04 10:12:56 ubuntu dstat.sh[65563]: 04-06 10:12:56|  2   1  95   0   0|5081M  343M  181M 2216M|4757B 1620B|   0   896k|   0   187 |1389  1856 |0.40 1.05 0.91|  0   0 1.0|   0     0 |           | 18  289    0   20    0
Jun 04 10:12:57 ubuntu dstat.sh[65563]: 04-06 10:12:57| 10  16  72   0   0|5098M  325M  181M 2216M|4747B 1713B|  32k  461k|2.00  8.01 |5348  4624 |0.45 1.05 0.91|1.0   0 313|   0     0 |           | 18  289    0   20    0
Jun 04 10:12:58 ubuntu dstat.sh[65563]: 04-06 10:12:58| 23   5  72   0   0|5157M  266M  181M 2216M|4911B 1866B|   0    96k|   0  12.0 |2317  2053 |0.45 1.05 0.91|  0   0   0|   0     0 |           | 18  289    1   20    0
Jun 04 10:12:59 ubuntu dstat.sh[65563]: 04-06 10:12:59| 16   3  79   0   0|5159M  265M  181M 2216M|  15k   11k|  32k  304k|2.00  27.0 |3169  3525 |0.45 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  290    0   22    0
Jun 04 10:13:00 ubuntu dstat.sh[65563]: 04-06 10:13:00| 28   6  62   1   0|5182M  241M  181M 2216M|5855B 2950B| 319k 1246k|19.0   167 |6142  8319 |0.45 1.05 0.91|3.0   0 4.0|   0     0 |           | 18  289    0   10    0
Jun 04 10:13:01 ubuntu dstat.sh[65563]: 04-06 10:13:01| 42  11  46   0   0|5241M  182M  181M 2217M|6811B 3408B| 177k  546k|9.03  39.1 |3733  2847 |0.45 1.05 0.91|1.0   0  30|   0     0 |           | 18  290    0   10    0
Jun 04 10:13:02 ubuntu dstat.sh[65563]: 04-06 10:13:02| 34   5  60   0   0|5276M  146M  181M 2217M|  41k   36k|  64k  184k|4.00  11.0 |3811  3797 |0.65 1.08 0.92|1.0   0  17|   0     0 |           | 18  291    0   21    0
Jun 04 10:13:03 ubuntu dstat.sh[65563]: 04-06 10:13:03|  2   2  94   0   0|5277M  146M  181M 2217M|5231B 1498B|   0   268k|   0  24.0 |1581  2114 |0.65 1.08 0.92|  0   0  21|   0     0 |           | 18  291    0   21    0
Jun 04 10:13:04 ubuntu dstat.sh[65563]: 04-06 10:13:04|  1   1  97   0   0|5277M  146M  181M 2217M|5222B 1705B|   0   436k|   0  70.0 | 999  1368 |0.65 1.08 0.92|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:05 ubuntu dstat.sh[65563]: 04-06 10:13:05|  2   1  97   0   0|5276M  147M  181M 2217M|5224B 1705B|   0   132k|   0  11.0 | 944  1406 |0.65 1.08 0.92|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:06 ubuntu dstat.sh[65563]: 04-06 10:13:06|  1   1  95   1   0|5271M  152M  181M 2217M|5287B 1498B|   0  2512k|   0   147 |1314  2026 |0.65 1.08 0.92|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:07 ubuntu dstat.sh[65563]: 04-06 10:13:07|  3   1  95   0   0|5266M  156M  181M 2217M|4969B 1616B|   0  2139k|   0   394 |1393  1640 |0.60 1.06 0.92|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:08 ubuntu dstat.sh[65563]: 04-06 10:13:08|  2   1  96   0   0|5262M  161M  181M 2217M|4423B 1463B|   0    96k|   0  14.0 |1166  1682 |0.60 1.06 0.92|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:09 ubuntu dstat.sh[65563]: 04-06 10:13:09|  2   1  94   0   0|5253M  170M  181M 2217M|4680B 1620B|   0   428k|   0  48.0 |1763  2552 |0.60 1.06 0.92|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:10 ubuntu dstat.sh[65563]: 04-06 10:13:10|  2   1  95   0   0|5241M  181M  181M 2217M|4317B 1619B|  16k  376k|1.00  46.0 |1523  2226 |0.60 1.06 0.92|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:11 ubuntu dstat.sh[65563]: 04-06 10:13:11|  1   1  97   0   0|5234M  188M  181M 2217M|4249B 1512B|   0   164k|   0  19.0 |1113  1672 |0.60 1.06 0.92|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:12 ubuntu dstat.sh[65563]: 04-06 10:13:12|  1   1  96   0   0|5226M  197M  181M 2217M|5446B 1566B|   0   148k|   0  15.0 |1117  1477 |0.55 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:13 ubuntu dstat.sh[65563]: 04-06 10:13:13|  1   0  97   0   0|5218M  204M  181M 2217M|5578B 1619B|   0   716k|   0  50.0 | 949  1476 |0.55 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:14 ubuntu dstat.sh[65563]: 04-06 10:13:14|  2   0  97   0   0|5215M  208M  181M 2217M|4860B 1620B|   0     0 |   0     0 | 965  1324 |0.55 1.05 0.91|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:15 ubuntu dstat.sh[65563]: 04-06 10:13:15|  1   0  97   0   0|5211M  212M  181M 2217M|4655B 1656B|   0    60k|   0  4.00 | 929  1315 |0.55 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:16 ubuntu dstat.sh[65563]: 04-06 10:13:16|  1   1  97   0   0|5207M  216M  181M 2217M|5084B 1618B|   0     0 |   0     0 | 917  1254 |0.55 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:17 ubuntu dstat.sh[65563]: 04-06 10:13:17|  1   1  97   0   0|5203M  219M  181M 2217M|4974B 1618B|   0     0 |   0     0 | 956  1267 |0.50 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:18 ubuntu dstat.sh[65563]: 04-06 10:13:18|  2   1  96   0   0|5202M  220M  181M 2217M|4339B 1458B|   0   148k|   0  18.0 |1182  1800 |0.50 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:19 ubuntu dstat.sh[65563]: 04-06 10:13:19|  2   1  94   0   0|5202M  220M  181M 2217M|4634B 1457B|   0   464k|   0  46.0 |1571  2252 |0.50 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:20 ubuntu dstat.sh[65563]: 04-06 10:13:20|  2   1  96   0   0|5202M  220M  181M 2217M|4040B 1459B|   0   144k|   0  24.0 |1401  2115 |0.50 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:21 ubuntu dstat.sh[65563]: 04-06 10:13:21|  1   1  97   0   0|5202M  220M  181M 2217M|4719B 1459B|   0   136k|   0  14.0 | 999  1466 |0.50 1.03 0.91|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:22 ubuntu dstat.sh[65563]: 04-06 10:13:22|  1   1  97   0   0|5202M  220M  181M 2217M|4337B 1458B|   0   968k|   0   200 |1047  1388 |0.46 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:23 ubuntu dstat.sh[65563]: 04-06 10:13:23|  2   1  97   0   0|5202M  220M  181M 2217M|4753B 1457B|   0   432k|   0  31.0 | 959  1361 |0.46 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:24 ubuntu dstat.sh[65563]: 04-06 10:13:24|  2   0  97   0   0|5202M  220M  181M 2217M|4758B 1458B|   0    88k|   0  12.0 |1146  1569 |0.46 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:25 ubuntu dstat.sh[65563]: 04-06 10:13:25|  1   1  97   0   0|5202M  220M  181M 2217M|4229B 1458B|   0   200k|   0  16.0 |1073  1508 |0.46 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:26 ubuntu dstat.sh[65563]: 04-06 10:13:26|  2   1  95   0   0|5202M  220M  181M 2217M|  10k 3134B|   0   100k|   0  15.0 |1308  1821 |0.46 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:27 ubuntu dstat.sh[65563]: 04-06 10:13:27|  2   2  96   1   0|5202M  220M  181M 2217M|4572B 1624B|   0  3204k|   0   177 |1500  2221 |0.51 1.01 0.90|1.0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:28 ubuntu dstat.sh[65563]: 04-06 10:13:28|  1   1  97   0   0|5202M  220M  181M 2217M|4554B 1618B|   0   527k|   0  30.0 |1202  1799 |0.51 1.01 0.90|  0   0   0|   0     0 |           | 18  291    0   19    0
Jun 04 10:13:29 ubuntu dstat.sh[65563]: 04-06 10:13:29|  2   1  95   0   0|5203M  220M  181M 2217M|5293B 1624B|   0   377k|   0  39.1 |1697  2346 |0.51 1.01 0.90|  0   0 4.0|   0     0 |           | 18  291    0   16    0
Jun 04 10:13:30 ubuntu dstat.sh[65563]: 04-06 10:13:30|  1   0  96   0   0|5202M  220M  181M 2217M|5130B 1590B|   0   140k|   0  20.0 |1315  1984 |0.51 1.01 0.90|1.0 1.0   0|   0     0 |           | 18  291    0   16    0
