Jun 03 11:03:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 11:03:19 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 11:03:19 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:06:44 ubuntu dstat.sh[65301]: 03-06 11:06:44| 18   3  79   1   0|1480M  637M  177M 5436M|  22k 9927B|   0    44k|   0  4.00 |2954  3067 |2.01 1.61 0.91|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Jun 03 11:06:45 ubuntu dstat.sh[65301]: 03-06 11:06:45| 19   5  73   0   0|1387M  730M  177M 5436M|  13k 3537B|   0   148k|   0  10.0 |3024  2656 |2.01 1.61 0.91|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 03 11:06:46 ubuntu dstat.sh[65301]: 03-06 11:06:46| 19   3  77   0   0|1407M  710M  177M 5436M|  17k 6753B|   0   192k|   0  20.0 |2187  1958 |2.01 1.61 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 03 11:06:47 ubuntu dstat.sh[65301]: 03-06 11:06:47| 18   2  78   0   0|1371M  746M  177M 5436M|  17k 7294B|   0   220k|   0  21.0 |3632  4143 |2.01 1.61 0.91|1.0   0  19|   0     0 |           | 11   32    0   16    0
Jun 03 11:06:48 ubuntu dstat.sh[65301]: 03-06 11:06:48|  8  24  67   0   0|1363M  754M  177M 5436M|  12k 1624B|   0   160k|   0  8.02 |5474  3583 |2.01 1.61 0.91|1.0   0 351|   0     0 |           | 11   32    0   16    0
Jun 03 11:06:49 ubuntu dstat.sh[65301]: 03-06 11:06:49| 20  24  54   0   0|1371M  745M  177M 5436M|  11k 1459B|   0   704k|   0  54.0 |6140  4899 |2.01 1.61 0.91|3.0   0 428|   0     0 |           | 11   32    0   22    0
Jun 03 11:06:50 ubuntu dstat.sh[65301]: 03-06 11:06:50| 65  10  24   0   0|1518M  597M  177M 5437M|  11k 1617B|   0   499k|   0  32.9 |4069  1909 |2.01 1.61 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 03 11:06:51 ubuntu dstat.sh[65301]: 03-06 11:06:51| 67   9  24   0   0|1654M  458M  177M 5440M|  11k 1623B|   0  3588k|   0   123 |4184  1872 |2.01 1.61 0.91|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 03 11:06:52 ubuntu dstat.sh[65301]: 03-06 11:06:52| 56   7  31   4   0|1752M  353M  177M 5446M|  12k 1620B|   0    22M|   0  1355 |9359    12k|2.01 1.61 0.91|5.0   0  87|   0     0 |           | 11   38    0   22    0
Jun 03 11:06:53 ubuntu dstat.sh[65301]: 03-06 11:06:53| 28   9  47  13   0|1752M  340M  177M 5459M|  11k 1661B|   0   100M|   0  7520 |  27k   53k|2.01 1.61 0.91|6.0   0 249|   0     0 |           | 11   38    0   22    0
Jun 03 11:06:54 ubuntu dstat.sh[65301]: 03-06 11:06:54| 28   9  45  15   0|1752M  330M  177M 5468M|  12k 1620B|   0   104M|   0  7711 |  27k   54k|2.33 1.69 0.94|3.0 1.0 202|   0     0 |           | 11   38    0   22    0
Jun 03 11:06:55 ubuntu dstat.sh[65301]: 03-06 11:06:55| 41  12  31  13   0|1677M  394M  177M 5480M|  12k 1458B|   0    87M|   0  6498 |  22k   45k|2.33 1.69 0.94|1.0 2.0 258|   0     0 |           | 11   36    0   22    0
Jun 03 11:06:56 ubuntu dstat.sh[65301]: 03-06 11:06:56| 47  13  26  11   0|1749M  311M  177M 5490M|  13k 1617B|   0    81M|   0  5596 |  21k   47k|2.33 1.69 0.94|5.0   0  67|   0     0 |           | 11   36    0   22    0
Jun 03 11:06:57 ubuntu dstat.sh[65301]: 03-06 11:06:57| 41  12  31  13   0|1804M  248M  177M 5498M|  12k 1456B|   0    97M|   0  7136 |  23k   48k|2.33 1.69 0.94|7.0   0  71|   0     0 |           | 11   36    0   22    0
Jun 03 11:06:58 ubuntu dstat.sh[65301]: 03-06 11:06:58| 53   9  28   9   0|1753M  295M  177M 5501M|  12k 1460B|   0    61M|   0  4703 |  16k   31k|2.33 1.69 0.94|2.0   0 150|   0     0 |           | 11   36    0   22    0
Jun 03 11:06:59 ubuntu dstat.sh[65301]: 03-06 11:06:59| 17  17  64   0   0|1441M  607M  177M 5501M|  12k 1618B|   0  1170k|   0  69.9 |4672  3151 |2.22 1.67 0.94|1.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:00 ubuntu dstat.sh[65301]: 03-06 11:07:00| 22   5  71   1   0|1461M  587M  177M 5501M|  12k 1458B|   0  4219k|   0   263 |2627  2601 |2.22 1.67 0.94|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:01 ubuntu dstat.sh[65301]: 03-06 11:07:01| 23   3  73   0   0|1514M  534M  177M 5501M|  12k 1459B|   0    36k|   0  6.00 |2043  1422 |2.22 1.67 0.94|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Jun 03 11:07:02 ubuntu dstat.sh[65301]: 03-06 11:07:02| 23   3  73   0   0|1443M  605M  177M 5501M|  12k 1624B|   0   200k|   0  15.0 |2660  2011 |2.22 1.67 0.94|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:03 ubuntu dstat.sh[65301]: 03-06 11:07:03| 22   3  73   0   0|1503M  545M  177M 5501M|  12k 1454B|   0   231k|   0  4.99 |1956  1297 |2.22 1.67 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:04 ubuntu dstat.sh[65301]: 03-06 11:07:04| 23   4  74   0   0|1531M  517M  177M 5501M|  14k 1662B|   0     0 |   0     0 |2016  1317 |2.13 1.66 0.94|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:05 ubuntu dstat.sh[65301]: 03-06 11:07:05| 22   6  71   1   0|1394M  654M  177M 5501M|  13k 1458B|   0   716k|   0  47.0 |2987  2231 |2.13 1.66 0.94|2.0   0  67|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:06 ubuntu dstat.sh[65301]: 03-06 11:07:06| 13  43  44   0   0|1380M  667M  177M 5501M|  14k 1624B|   0   297k|   0  28.1 |8176  7609 |2.13 1.66 0.94|3.0   0 1.1|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:07 ubuntu dstat.sh[65301]: 03-06 11:07:07|  8  23  68   0   0|1374M  674M  177M 5501M|  12k 1620B|   0   160k|   0  15.0 |5659  3730 |2.13 1.66 0.94|1.0   0 407|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:08 ubuntu dstat.sh[65301]: 03-06 11:07:08|  9  21  69   0   0|1380M  668M  177M 5502M|  12k 1620B|   0    12k|   0  3.00 |5829  4169 |2.13 1.66 0.94|1.0   0 386|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:09 ubuntu dstat.sh[65301]: 03-06 11:07:09| 10  21  68   0   0|1357M  690M  177M 5502M|  13k 1620B|   0    40k|   0  10.0 |6177  4835 |2.04 1.65 0.94|1.0   0 453|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:10 ubuntu dstat.sh[65301]: 03-06 11:07:10| 20  15  64   0   0|1382M  666M  177M 5502M|  12k 1457B|   0    12k|   0  3.00 |6194  7091 |2.04 1.65 0.94|3.0   0 218|   0     0 |           | 11   32    0   22    0
Jun 03 11:07:11 ubuntu dstat.sh[65301]: 03-06 11:07:11| 45  10  44   0   0|1489M  559M  177M 5502M|  13k 1619B|   0    40k|   0  1.00 |3669  2216 |2.04 1.65 0.94|2.0   0  97|   0     0 |           | 11   33    0   22    0
Jun 03 11:07:12 ubuntu dstat.sh[65301]: 03-06 11:07:12| 49   5  45   0   0|1583M  464M  177M 5502M|  12k 1458B|   0   416k|   0  17.0 |3881  2826 |2.04 1.65 0.94|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 03 11:07:13 ubuntu dstat.sh[65301]: 03-06 11:07:13| 46   6  47   0   0|1624M  420M  177M 5506M|  13k 1618B|   0  1339k|   0   116 |3972  5677 |2.04 1.65 0.94|4.0   0 2.0|   0     0 |           | 11   49    0   22    0
Jun 03 11:07:14 ubuntu dstat.sh[65301]: 03-06 11:07:14| 15  17  66   0   0|1627M  416M  177M 5506M|  13k 1459B|   0  4175k|   0   277 |7094  8494 |1.87 1.62 0.94|  0   0 403|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:15 ubuntu dstat.sh[65301]: 03-06 11:07:15|  9   8  81   1   0|1619M  424M  177M 5506M|  13k 1458B|   0  7178k|   0   360 |4247  6245 |1.87 1.62 0.94|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:16 ubuntu dstat.sh[65301]: 03-06 11:07:16|  1   1  97   0   0|1619M  424M  177M 5506M|  13k 1458B|   0  1908k|   0  99.0 |1073  1375 |1.87 1.62 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:17 ubuntu dstat.sh[65301]: 03-06 11:07:17|  1   1  98   0   0|1619M  424M  177M 5506M|  13k 1458B|   0   220k|   0  12.0 | 935  1024 |1.87 1.62 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:18 ubuntu dstat.sh[65301]: 03-06 11:07:18|  1   0  98   0   0|1619M  424M  177M 5506M|  14k 1619B|   0    36k|   0  4.00 | 816   931 |1.87 1.62 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:19 ubuntu dstat.sh[65301]: 03-06 11:07:19|  3   5  91   0   0|1613M  430M  177M 5506M|  12k 1299B|   0  4106B|   0  1.00 |2160  2040 |1.72 1.60 0.93|1.0   0  83|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:20 ubuntu dstat.sh[65301]: 03-06 11:07:20| 19  15  64   0   0|1646M  397M  177M 5506M|  12k 1457B|   0     0 |   0     0 |5718  7679 |1.72 1.60 0.93|2.0   0 256|   0     0 |           | 11   48    0   23    0
Jun 03 11:07:21 ubuntu dstat.sh[65301]: 03-06 11:07:21| 11  21  68   0   0|1647M  396M  177M 5507M|  14k 1859B|   0  8197B|   0  2.00 |5970  5362 |1.72 1.60 0.93|2.0   0 411|   0     0 |           | 12   48    0   17    0
Jun 03 11:07:22 ubuntu dstat.sh[65301]: 03-06 11:07:22| 28  13  59   0   0|1643M  400M  177M 5506M|  12k 1459B|   0   332k|   0  25.0 |6256  8428 |1.72 1.60 0.93|1.0   0 217|   0     0 |           | 12   62    0   17    0
Jun 03 11:07:23 ubuntu dstat.sh[65301]: 03-06 11:07:23|  5   8  85   0   0|1642M  400M  177M 5507M|  13k 1619B|   0  2843k|   0   110 |2908  2811 |1.72 1.60 0.93|1.0   0 185|   0     0 |           | 14   64    0   17    0
Jun 03 11:07:24 ubuntu dstat.sh[65301]: 03-06 11:07:24| 19  13  68   0   0|1655M  388M  177M 5507M|  12k 1714B|   0    24k|   0  5.00 |5790  7941 |1.66 1.59 0.93|1.0   0 209|   0     0 |           | 14   64    0   18    0
Jun 03 11:07:25 ubuntu dstat.sh[65301]: 03-06 11:07:25|  9  21  69   0   0|1628M  414M  177M 5507M|  12k 1689B|   0   648k|   0  39.0 |6679  5934 |1.66 1.59 0.93|1.0   0 533|   0     0 |           | 14   66    0   16    0
Jun 03 11:07:26 ubuntu dstat.sh[65301]: 03-06 11:07:26| 17  17  65   0   0|1637M  406M  177M 5507M|  12k 1699B|   0   690k|   0  15.0 |6853  7620 |1.66 1.59 0.93|1.0   0 290|   0     0 |           | 14   66    0   16    0
Jun 03 11:07:27 ubuntu dstat.sh[65301]: 03-06 11:07:27| 26  24  50   0   0|1706M  337M  177M 5507M|  11k  812B|   0   305k|   0  7.01 |6614  5998 |1.66 1.59 0.93|2.0   0 514|   0     0 |           | 14   66    0   16    0
Jun 03 11:07:28 ubuntu dstat.sh[65301]: 03-06 11:07:28| 30  24  45   0   0|1761M  280M  177M 5507M|  10k  648B|   0   516k|   0  7.00 |6878  5672 |1.66 1.59 0.93|3.0   0 601|   0     0 |           | 14   66    0   16    0
Jun 03 11:07:29 ubuntu dstat.sh[65301]: 03-06 11:07:29| 34  22  42   0   0|1831M  210M  177M 5509M|  12k 1456B|   0    40k|   0  9.99 |8334    10k|1.69 1.59 0.94|2.0   0 464|   0     0 |           | 14   70    0   18    0
Jun 03 11:07:30 ubuntu dstat.sh[65301]: 03-06 11:07:30| 60  21  19   0   0|1876M  174M  175M 5502M|  13k 1612B|4924k   16k|91.6  3.98 |6033  6354 |1.69 1.59 0.94|6.0   0 242|   0     0 |           | 14   70    0   18    0
Jun 03 11:07:31 ubuntu dstat.sh[65301]: 03-06 11:07:31| 69  27   3   0   0|2013M  159M  170M 5389M|  13k 1774B|2581k 1028k|43.1  41.1 |6540  7387 |1.69 1.59 0.94|3.0   0 497|   0     0 |           | 14   70    1   18    0
Jun 03 11:07:32 ubuntu dstat.sh[65301]: 03-06 11:07:32| 67  21  12   0   0|2101M  120M  169M 5341M|  12k 1375B| 205k  783k|20.1  5.02 |6595  6949 |1.69 1.59 0.94|5.0   0 314|   0     0 |           | 14   70    1   18    0
Jun 03 11:07:33 ubuntu dstat.sh[65301]: 03-06 11:07:33| 71  27   1   0   0|2232M  157M  169M 5176M|  11k  236B|1038k  903k|85.9  34.9 |6107  6509 |1.69 1.59 0.94|3.0   0 404|   0     0 |           | 14   72    1   17    0
Jun 03 11:07:34 ubuntu dstat.sh[65301]: 03-06 11:07:34| 75  22   2   0   0|2339M  127M  169M 5102M|  12k 1693B|  16k 7934k|4.00   618 |8932    12k|1.88 1.63 0.96|4.0   0 254|   0     0 |           | 14   74    1   17    0
Jun 03 11:07:35 ubuntu dstat.sh[65301]: 03-06 11:07:35| 64  26   6   3   0|2436M  141M  168M 4994M|  13k 1534B| 513k   37M|13.0  2646 |  15k   26k|1.88 1.63 0.96|4.0 1.0 359|   0     0 |           | 14   76    1   17    0
Jun 03 11:07:36 ubuntu dstat.sh[65301]: 03-06 11:07:36| 68  21   8   1   0|2546M  175M  168M 4853M|  13k 1555B| 411k 8423k|22.7   690 |  11k   18k|1.88 1.63 0.96|5.0   0 195|   0     0 |           | 14   80    1   20    0
Jun 03 11:07:37 ubuntu dstat.sh[65301]: 03-06 11:07:37| 75  24   2   0   0|2615M  173M  168M 4786M|  13k 1641B| 498k 1143k|11.1  59.8 |8659    11k|1.88 1.63 0.96|5.0   0 373|   0     0 |           | 14   88    1   24    0
Jun 03 11:07:38 ubuntu dstat.sh[65301]: 03-06 11:07:38| 46  25  27   0   0|2693M  162M  168M 4721M|  14k 1694B|8192B  776k|2.00  45.0 |8029    12k|1.88 1.63 0.96|2.0   0 427|   0     0 |           | 14   91    1   26    0
Jun 03 11:07:39 ubuntu dstat.sh[65301]: 03-06 11:07:39| 37  23  40   0   0|2746M  179M  168M 4654M|  13k 1620B|   0   736k|   0  34.0 |7269  8695 |2.21 1.71 0.98|2.0   0 304|   0     0 |           | 14   93    1   26    0
Jun 03 11:07:40 ubuntu dstat.sh[65301]: 03-06 11:07:40| 53  14  31   0   0|2867M  121M  168M 4592M|  13k 1452B|3096k 2466k|34.9   129 |7249  8793 |2.21 1.71 0.98|2.0   0 136|   0     0 |           | 14   96    1   29    0
Jun 03 11:07:41 ubuntu dstat.sh[65301]: 03-06 11:07:41| 38   9  52   0   0|2937M  119M  168M 4526M|  12k 1625B|  12k  999k|3.01  75.2 |3924  3239 |2.21 1.71 0.98|1.0   0  51|   0     0 |           | 14   99    1   27    0
Jun 03 11:07:42 ubuntu dstat.sh[65301]: 03-06 11:07:42|  7  21  70   0   0|2946M  176M  168M 4461M|  12k 1783B|   0  1047k|   0  64.0 |5624  4276 |2.21 1.71 0.98|1.0   0 326|   0     0 |           | 14   99    1   27    0
Jun 03 11:07:43 ubuntu dstat.sh[65301]: 03-06 11:07:43|  8  20  70   0   0|2954M  167M  168M 4461M|  12k 1623B|8207B  132k|2.00  14.0 |5678  4225 |2.21 1.71 0.98|1.0   0 328|   0     0 |           | 14   99    1   27    0
Jun 03 11:07:44 ubuntu dstat.sh[65301]: 03-06 11:07:44|  9  19  70   0   0|2955M  167M  168M 4461M|  12k 1615B|4084B 2409k|1.00  9.97 |5285  3721 |2.11 1.69 0.98|2.0   0 287|   0     0 |           | 14   99    1   27    0
Jun 03 11:07:45 ubuntu dstat.sh[65301]: 03-06 11:07:45| 22   5  73   0   0|3014M  173M  168M 4397M|  12k 1621B|8197B   56k|1.00  1.00 |1919  1281 |2.11 1.69 0.98|1.0   0   0|   0     0 |           | 14   99    1   25    0
Jun 03 11:07:46 ubuntu dstat.sh[65301]: 03-06 11:07:46| 18   2  78   0   0|3019M  169M  168M 4397M|  18k 7830B|  88k  140k|7.00  12.0 |2798  2920 |2.11 1.69 0.98|1.0   0   0|   0     0 |           | 14  102    1   25    0
Jun 03 11:07:47 ubuntu dstat.sh[65301]: 03-06 11:07:47| 22   6  72   0   0|2981M  206M  168M 4397M|  30k   18k|4097B  232k|1.00  17.0 |2718  1857 |2.11 1.69 0.98|1.0   0  64|   0     0 |           | 14  103    1   26    0
Jun 03 11:07:48 ubuntu dstat.sh[65301]: 03-06 11:07:48| 24   3  72   0   0|3027M  160M  168M 4397M|  18k 7124B|4104B  277k|1.00  41.1 |2726  2495 |2.11 1.69 0.98|1.0   0 4.0|   0     0 |           | 14  112    1   26    0
Jun 03 11:07:49 ubuntu dstat.sh[65301]: 03-06 11:07:49| 20   3  75   0   0|3029M  158M  168M 4397M|  13k 2507B|   0  1012k|   0   112 |3143  3539 |2.02 1.68 0.98|1.0   0   0|   0     0 |           | 14  114    1   20    0
Jun 03 11:07:50 ubuntu dstat.sh[65301]: 03-06 11:07:50| 32   7  59   1   0|3096M  157M  168M 4333M|  13k 1532B|  44k 1712k|4.00   185 |5730  7288 |2.02 1.68 0.98|3.0   0 7.0|   0     0 |           | 14  121    1   21    0
Jun 03 11:07:51 ubuntu dstat.sh[65301]: 03-06 11:07:51| 31  11  56   0   0|3091M  161M  168M 4333M|  13k 2757B|4087B 3883k|1.00   131 |5439  5586 |2.02 1.68 0.98|1.0   0 114|   0     0 |           | 14  124    1   22    0
Jun 03 11:07:52 ubuntu dstat.sh[65301]: 03-06 11:07:52| 19   4  77   0   0|3138M  115M  168M 4333M|  18k 7333B| 148k  557k|10.0  38.0 |2377  2130 |2.02 1.68 0.98|1.0   0 1.0|   0     0 |           | 14  125    1   22    0
Jun 03 11:07:53 ubuntu dstat.sh[65301]: 03-06 11:07:53| 19   4  75   0   0|3136M  181M  168M 4270M|  16k 4208B|  12k 1252k|3.00   106 |3083  3375 |2.02 1.68 0.98|2.0   0   0|   0     0 |           | 14  125    1   22    0
Jun 03 11:07:54 ubuntu dstat.sh[65301]: 03-06 11:07:54| 32  10  57   1   0|3127M  191M  168M 4270M|  14k 2775B|4101B 1254k|1.00   119 |5113  5770 |1.94 1.67 0.98|3.0   0  75|   0     0 |           | 14  126    1   23    0
Jun 03 11:07:55 ubuntu dstat.sh[65301]: 03-06 11:07:55| 42  10  47   0   0|3222M  159M  168M 4208M|  12k 1564B|   0  9612k|   0   606 |3566  1910 |1.94 1.67 0.98|2.0   0  26|   0     0 |           | 14  126    1   23    0
Jun 03 11:07:56 ubuntu dstat.sh[65301]: 03-06 11:07:56| 32   8  59   0   0|3219M  225M  168M 4147M|  36k   24k|  24k 1803k|2.00   101 |4143    12k|1.94 1.67 0.98|1.0   0  67|   0     0 |           | 14  126    1   25    0
Jun 03 11:07:57 ubuntu dstat.sh[65301]: 03-06 11:07:57| 22   5  73   0   0|3261M  183M  168M 4147M|  12k 1457B|8184B  128k|2.00  13.0 |2231  1677 |1.94 1.67 0.98|1.0   0  24|   0     0 |           | 14  126    1   25    0
Jun 03 11:07:58 ubuntu dstat.sh[65301]: 03-06 11:07:58| 16   5  78   0   0|3245M  199M  168M 4147M|  35k   24k|   0     0 |   0     0 |2663  1917 |1.94 1.67 0.98|1.0   0  48|   0     0 |           | 14  126    1   25    0
Jun 03 11:07:59 ubuntu dstat.sh[65301]: 03-06 11:07:59| 22   4  73   0   0|3304M  140M  168M 4147M|  14k 1617B|   0  2726k|   0   270 |2034  1342 |1.86 1.66 0.99|1.0   0 3.0|   0     0 |           | 14  126    1   25    0
Jun 03 11:08:00 ubuntu dstat.sh[65301]: 03-06 11:08:00| 24   5  69   1   0|3309M  135M  168M 4147M|  19k 7982B|8190B 4079k|2.00   229 |4769  5852 |1.86 1.66 0.99|5.0   0  11|   0     0 |           | 14  131    1   25    0
Jun 03 11:08:01 ubuntu dstat.sh[65301]: 03-06 11:08:01| 20   7  71   0   0|3324M  119M  168M 4147M|  13k 2711B|   0  1271k|   0  88.9 |4026  4308 |1.86 1.66 0.99|1.0   0  85|   0     0 |           | 14  130    1   26    0
Jun 03 11:08:02 ubuntu dstat.sh[65301]: 03-06 11:08:02| 18   3  77   0   0|3307M  187M  168M 4097M|  18k 7344B|8204B  220k|2.00  16.0 |2040  1587 |1.86 1.66 0.99|1.0   0   0|   0     0 |           | 14  131    1   26    0
Jun 03 11:08:03 ubuntu dstat.sh[65301]: 03-06 11:08:03| 20   6  74   0   0|3299M  196M  168M 4097M|  30k   17k|   0   381k|   0  23.0 |2734  1982 |1.86 1.66 0.99|1.0   0  55|   0     0 |           | 14  130    1   27    0
Jun 03 11:08:04 ubuntu dstat.sh[65301]: 03-06 11:08:04| 19   2  77   0   0|3306M  188M  168M 4097M|  19k 7773B|   0    48k|   0  3.99 |1950  1327 |1.95 1.68 1.00|  0   0 1.0|   0     0 |           | 14  131    1   27    0
Jun 03 11:08:05 ubuntu dstat.sh[65301]: 03-06 11:08:05| 22   4  70   2   0|3304M  190M  168M 4097M|  13k 1836B|  20k 5160k|2.00   464 |5999  9285 |1.95 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  132    1   27    0
Jun 03 11:08:06 ubuntu dstat.sh[65301]: 03-06 11:08:06| 21   8  69   0   0|3287M  207M  168M 4097M|  15k 2941B|  32k  927k|2.00  97.8 |4937  5866 |1.95 1.68 1.00|1.0   0  53|   0     0 |           | 14  131    1   29    0
Jun 03 11:08:07 ubuntu dstat.sh[65301]: 03-06 11:08:07| 19   3  77   0   0|3323M  171M  168M 4097M|  18k 7271B|   0   364k|   0  29.0 |1982  1503 |1.95 1.68 1.00|2.0   0   0|   0     0 |           | 14  132    1   29    0
Jun 03 11:08:08 ubuntu dstat.sh[65301]: 03-06 11:08:08| 20   3  76   1   0|3321M  173M  168M 4097M|  18k 5846B|   0   824k|   0  73.0 |3218  3492 |1.95 1.68 1.00|1.0   0   0|   0     0 |           | 14  132    1   29    0
Jun 03 11:08:09 ubuntu dstat.sh[65301]: 03-06 11:08:09| 34   7  58   1   0|3323M  171M  168M 4098M|  14k 2330B|   0  1684k|   0   181 |9841    15k|1.88 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  131    1   30    0
Jun 03 11:08:10 ubuntu dstat.sh[65301]: 03-06 11:08:10| 23   9  66   0   0|3276M  217M  168M 4098M|  11k 1628B|   0   587k|   0  39.9 |3783  3555 |1.88 1.67 1.00|1.0   0  77|   0     0 |           | 14  131    1   30    0
Jun 03 11:08:11 ubuntu dstat.sh[65301]: 03-06 11:08:11| 20   3  77   0   0|3307M  187M  168M 4098M|  19k 7169B|   0   432k|   0  30.0 |2033  1475 |1.88 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  134    1   30    0
Jun 03 11:08:12 ubuntu dstat.sh[65301]: 03-06 11:08:12| 15  10  73   1   0|3279M  215M  168M 4098M|  16k 5435B|   0  1091k|   0   116 |4619  4977 |1.88 1.67 1.00|1.0   0 134|   0     0 |           | 14  133    1   31    0
Jun 03 11:08:13 ubuntu dstat.sh[65301]: 03-06 11:08:13| 22   4  72   0   0|3330M  164M  168M 4098M|  12k 1453B|   0   510k|   0  30.9 |2200  1566 |1.88 1.67 1.00|1.0   0  13|   0     0 |           | 14  133    1   31    0
Jun 03 11:08:14 ubuntu dstat.sh[65301]: 03-06 11:08:14| 14   3  82   0   0|3333M  160M  168M 4098M|  25k   13k|   0   500k|   0  28.0 |2309  1983 |1.81 1.66 1.00|2.0   0 1.0|   0     0 |           | 14  134    1   30    0
Jun 03 11:08:15 ubuntu dstat.sh[65301]: 03-06 11:08:15| 29   6  62   1   0|3330M  164M  168M 4098M|  14k 1624B|   0  6964k|   0   491 |8568    13k|1.81 1.66 1.00|1.0   0   0|   0     0 |           | 14  134    1   30    0
Jun 03 11:08:16 ubuntu dstat.sh[65301]: 03-06 11:08:16| 38   8  52   0   0|3338M  155M  168M 4098M|  14k 3272B| 419k 1682k|68.9   108 |9556    15k|1.81 1.66 1.00|5.0   0 4.0|   0     0 |           | 14  135    1   31    0
Jun 03 11:08:17 ubuntu dstat.sh[65301]: 03-06 11:08:17| 39  14  45   0   0|3309M  184M  168M 4099M|  13k 2124B|  16k 1180k|1.00   112 |8200    10k|1.81 1.66 1.00|1.0   0 286|   0     0 |           | 14  135    1   31    0
Jun 03 11:08:18 ubuntu dstat.sh[65301]: 03-06 11:08:18| 18   2  78   0   0|3344M  148M  168M 4099M|  19k 7498B|   0   440k|   0  22.0 |1989  1414 |1.81 1.66 1.00|1.0   0   0|   0     0 |           | 14  136    1   31    0
Jun 03 11:08:19 ubuntu dstat.sh[65301]: 03-06 11:08:19| 14  12  72   0   0|3319M  173M  168M 4099M|  15k 3205B|   0   436k|   0  27.0 |4135  2922 |1.74 1.65 1.00|1.0   0 163|   0     0 |           | 14  135    1   32    0
Jun 03 11:08:20 ubuntu dstat.sh[65301]: 03-06 11:08:20|  9  21  69   0   0|3276M  216M  168M 4099M|  12k 1462B|   0   409k|   0  27.1 |5261  3640 |1.74 1.65 1.00|2.0   0 284|   0     0 |           | 14  135    1   32    0
Jun 03 11:08:21 ubuntu dstat.sh[65301]: 03-06 11:08:21| 15  19  64   0   0|3250M  243M  168M 4099M|  12k 1620B|   0  1796k|   0   117 |6317  6661 |1.74 1.65 1.00|1.0   0 261|   0     0 |           | 14  135    1   32    0
Jun 03 11:08:22 ubuntu dstat.sh[65301]: 03-06 11:08:22| 26  20  53   0   0|3298M  195M  168M 4099M|  12k 1571B|   0   356k|   0  21.0 |6428  6276 |1.74 1.65 1.00|2.0   0 404|   0     0 |           | 14  135    1   32    0
Jun 03 11:08:23 ubuntu dstat.sh[65301]: 03-06 11:08:23| 33  22  43   0   0|3348M  145M  169M 4099M|  13k 1657B|  16k  323k|1.00  22.9 |6936  6773 |1.74 1.65 1.00|2.0   0 471|   0     0 |           | 14  137    1   32    0
Jun 03 11:08:24 ubuntu dstat.sh[65301]: 03-06 11:08:24| 41  19  39   0   0|3393M  154M  169M 4045M|  12k 1550B| 156k  459k|8.99  25.0 |6046  6811 |1.76 1.65 1.00|5.0   0 253|   0     0 |           | 16  141    1   32    0
Jun 03 11:08:25 ubuntu dstat.sh[65301]: 03-06 11:08:25| 57  31  12   0   0|3538M  133M  169M 3923M|  13k 1573B|  20k  418k|4.02  29.1 |8228    11k|1.76 1.65 1.00|3.0   0 491|   0     0 |           | 16  147    1   32    0
Jun 03 11:08:26 ubuntu dstat.sh[65301]: 03-06 11:08:26| 59  23  16   0   0|3631M  141M  169M 3824M|  12k 1503B|  24k 9010k|2.98   656 |7517  8996 |1.76 1.65 1.00|5.0   0 326|   0     0 |           | 16  163    1   31    0
