Apr 15 11:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 11:28:36 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 11:28:36 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 11:37:22 ubuntu dstat.sh[65678]: 15-04 11:37:22|  3   1  94   0   0|5155M  216M  183M 2266M| 327k 8538B|  16k 2950k|1.00   208 |1711  2155 |0.59 1.32 1.00|2.0   0   0|   0     0 |           | 18  325    0   13    0
Apr 15 11:37:23 ubuntu dstat.sh[65678]: 15-04 11:37:23|  3   2  94   0   0|5155M  215M  183M 2266M| 594k   14k|   0   354k|   0  23.1 |1957  1997 |0.59 1.32 1.00|  0   0   0|   0     0 |           | 18  325    0   13    0
Apr 15 11:37:24 ubuntu dstat.sh[65678]: 15-04 11:37:24|  7   4  87   0   0|5176M  194M  183M 2267M| 320k 8168B|   0  1346k|   0  6.99 |3033  7003 |0.59 1.32 1.00|  0   0  36|   0     0 |           | 18  325    0   14    0
Apr 15 11:37:25 ubuntu dstat.sh[65678]: 15-04 11:37:25|  2   1  97   0   0|5173M  196M  183M 2267M|  97k 3677B|   0    96k|   0  4.00 |1059  1381 |0.59 1.32 1.00|  0   0   0|   0     0 |           | 18  325    0   13    0
Apr 15 11:37:26 ubuntu dstat.sh[65678]: 15-04 11:37:26|  3   1  95   0   0|5170M  199M  183M 2267M| 195k 3572B|   0   440k|   0  25.0 |1592  2076 |0.55 1.29 1.00|1.0   0   0|   0     0 |           | 18  325    0   13    0
Apr 15 11:37:27 ubuntu dstat.sh[65678]: 15-04 11:37:27|  2   1  96   0   0|5166M  203M  183M 2267M| 222k 4753B|   0   408k|   0  25.0 |1352  1603 |0.55 1.29 1.00|  0   0   0|   0     0 |           | 18  325    0   13    0
Apr 15 11:37:28 ubuntu dstat.sh[65678]: 15-04 11:37:28|  1   1  96   0   0|5164M  205M  183M 2268M| 281k 3604B|   0   410k|   0  2.99 |1125  1356 |0.55 1.29 1.00|1.0   0   0|   0     0 |           | 18  325    0   13    0
Apr 15 11:37:29 ubuntu dstat.sh[65678]: 15-04 11:37:29| 11   3  84   1   0|5186M  178M  184M 2272M| 196k 2537B|4657k  241k| 130  3.01 |2164  1940 |0.55 1.29 1.00|1.0   0  22|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:30 ubuntu dstat.sh[65678]: 15-04 11:37:30|  9  16  69   5   0|5205M  138M  184M 2293M|4986B 1622B|  56k   29M|14.0  1455 |8231    11k|0.55 1.29 1.00|1.0   0 115|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:31 ubuntu dstat.sh[65678]: 15-04 11:37:31| 23  13  60   2   0|5209M  128M  184M 2298M|4798B 1619B|  16k 9680k|1.00   839 |6087  6994 |0.58 1.29 1.00|2.0   0  83|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:32 ubuntu dstat.sh[65678]: 15-04 11:37:32| 40  15  44   0   0|5205M  132M  184M 2299M|4402B 1621B| 769k 1829k|6.00   122 |4856  3919 |0.58 1.29 1.00|5.0   0  48|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:33 ubuntu dstat.sh[65678]: 15-04 11:37:33| 28   9  60   1   0|5212M  124M  184M 2299M|4858B 1619B| 256k 4958k|2.00   424 |4215  3791 |0.58 1.29 1.00|1.0   0  32|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:34 ubuntu dstat.sh[65678]: 15-04 11:37:34| 22   6  70   1   0|5191M  141M  184M 2303M|4683B 1621B|  12k 1421k|2.00  55.0 |3240  2983 |0.58 1.29 1.00|1.0   0  20|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:35 ubuntu dstat.sh[65678]: 15-04 11:37:35| 21   5  71   1   0|5191M  138M  184M 2304M|4818B 1458B| 324k 5260k|49.0   109 |4035  5204 |0.58 1.29 1.00|1.0   0  16|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:36 ubuntu dstat.sh[65678]: 15-04 11:37:36| 16  16  65   1   0|5240M  154M  163M 2267M|4779B 1613B|2816k  259k| 112  13.9 |3558  2986 |0.62 1.28 1.00|1.0   0  44|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:37 ubuntu dstat.sh[65678]: 15-04 11:37:37| 20   7  72   0   0|5223M  169M  163M 2267M|5268B 1462B| 253k 5525k|17.0   229 |2816  2090 |0.62 1.28 1.00|1.0   0  40|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:38 ubuntu dstat.sh[65678]: 15-04 11:37:38| 21   4  74   0   0|5134M  318M  163M 2208M|4468B 1511B|1786k 4092B|70.9  1.00 |2373  1846 |0.62 1.28 1.00|  0   0  18|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:39 ubuntu dstat.sh[65678]: 15-04 11:37:39|  2   0  98   0   0|5135M  317M  163M 2208M|5089B 1567B|   0  4098B|   0  1.00 | 949  1331 |0.62 1.28 1.00|1.0   0   0|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:40 ubuntu dstat.sh[65678]: 15-04 11:37:40|  1   1  97   0   0|5135M  317M  163M 2208M|4577B 1458B|   0     0 |   0     0 | 911  1307 |0.62 1.28 1.00|  0   0   0|   0     0 |           | 18  324    0   14    0
Apr 15 11:37:41 ubuntu dstat.sh[65678]: 15-04 11:37:41|  2   0  96   0   0|5134M  318M  163M 2208M|4154B 1457B|   0   172k|   0  6.99 |1208  1716 |0.57 1.26 0.99|  0   0 1.0|   0     0 |           | 18  324    0   13    0
Apr 15 11:37:42 ubuntu dstat.sh[65678]: 15-04 11:37:42|  1   1  97   0   0|5135M  317M  163M 2208M|4431B 1460B|   0    48k|   0  6.01 |1058  1411 |0.57 1.26 0.99|  0   0   0|   0     0 |           | 18  324    0   13    0
Apr 15 11:37:43 ubuntu dstat.sh[65678]: 15-04 11:37:43|  2   1  98   0   0|5135M  317M  163M 2208M|4339B 1458B|   0     0 |   0     0 | 877  1305 |0.57 1.26 0.99|  0   0   0|   0     0 |           | 18  324    0   13    0
Apr 15 11:37:44 ubuntu dstat.sh[65678]: 15-04 11:37:44|  1   0  97   0   0|5135M  317M  163M 2208M|4708B 1458B|   0   812k|   0   161 |1021  1413 |0.57 1.26 0.99|  0   0   0|   0     0 |           | 18  324    0   13    0
Apr 15 11:37:45 ubuntu dstat.sh[65678]: 15-04 11:37:45|  1   1  97   0   0|5134M  318M  163M 2208M|4153B 1456B|   0  4091B|   0  1.00 | 913  1329 |0.57 1.26 0.99|  0   0   0|   0     0 |           | 18  324    0    5    0
Apr 15 11:37:46 ubuntu dstat.sh[65678]: 15-04 11:37:46|  2   1  96   0   0|5134M  318M  163M 2208M|4438B 1661B|   0   252k|   0  25.0 |1357  2065 |0.52 1.24 0.99|  0   0 1.0|   0     0 |           | 18  324    0    5    0
Apr 15 11:37:47 ubuntu dstat.sh[65678]: 15-04 11:37:47|  2   1  96   0   0|5134M  318M  163M 2208M|4947B 1623B|   0   405k|   0  30.1 |1317  1908 |0.52 1.24 0.99|  0   0 1.0|   0     0 |           | 18  324    0    5    0
Apr 15 11:37:48 ubuntu dstat.sh[65678]: 15-04 11:37:48|  1   1  97   0   0|5134M  318M  163M 2208M|4891B 1554B|   0     0 |   0     0 |1056  1493 |0.52 1.24 0.99|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 15 11:37:49 ubuntu dstat.sh[65678]: 15-04 11:37:49|  1   0  97   0   0|5134M  318M  163M 2208M|4364B 1565B|   0     0 |   0     0 |1023  1464 |0.52 1.24 0.99|2.0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:50 ubuntu dstat.sh[65678]: 15-04 11:37:50|  1   0  97   0   0|5134M  318M  163M 2208M|4675B 1618B|   0   204k|   0  15.0 | 986  1448 |0.52 1.24 0.99|1.0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:51 ubuntu dstat.sh[65678]: 15-04 11:37:51|  2   1  97   0   0|5134M  318M  163M 2208M|4803B 1621B|   0  4098B|   0  1.00 |1101  1540 |0.48 1.22 0.98|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:52 ubuntu dstat.sh[65678]: 15-04 11:37:52|  1   1  97   0   0|5134M  318M  163M 2208M|5121B 1621B|   0     0 |   0     0 | 980  1406 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:53 ubuntu dstat.sh[65678]: 15-04 11:37:53|  2   1  97   0   0|5134M  318M  163M 2208M|4001B 1080B|   0     0 |   0     0 | 957  1368 |0.48 1.22 0.98|  0   0 2.0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:54 ubuntu dstat.sh[65678]: 15-04 11:37:54|  0   0  97   0   0|5134M  318M  163M 2208M|5478B 1458B|   0   584k|   0   125 | 978  1357 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:55 ubuntu dstat.sh[65678]: 15-04 11:37:55|  1   0  97   0   0|5134M  318M  163M 2208M|4932B 1456B|   0    32k|   0  2.00 | 902  1327 |0.48 1.22 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:56 ubuntu dstat.sh[65678]: 15-04 11:37:56|  3   1  94   0   0|5134M  318M  163M 2208M|4642B 1459B|   0   272k|   0  37.0 |1609  2419 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:57 ubuntu dstat.sh[65678]: 15-04 11:37:57|  1   1  97   0   0|5134M  318M  163M 2208M|5173B 1619B|   0   388k|   0  33.0 |1171  1668 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:58 ubuntu dstat.sh[65678]: 15-04 11:37:58|  1   1  98   0   0|5134M  318M  163M 2208M|5118B 1458B|   0     0 |   0     0 | 929  1359 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:37:59 ubuntu dstat.sh[65678]: 15-04 11:37:59|  1   1  97   0   0|5134M  318M  163M 2208M|5005B 1460B|   0     0 |   0     0 |1009  1391 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:00 ubuntu dstat.sh[65678]: 15-04 11:38:00|  1   0  97   0   0|5134M  318M  163M 2208M|4574B 1457B|   0     0 |   0     0 | 991  1421 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:01 ubuntu dstat.sh[65678]: 15-04 11:38:01|  1   1  96   0   0|5134M  318M  163M 2208M|5408B 1455B|   0    88k|   0  13.0 |1339  1841 |0.41 1.18 0.97|  0   0 2.0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:02 ubuntu dstat.sh[65678]: 15-04 11:38:02|  2   1  96   0   0|5134M  318M  163M 2208M|5286B 1596B|4111B  911k|1.00  28.1 |1296  1872 |0.41 1.18 0.97|1.0   0 1.0|   0     0 |           | 18  324    1    4    0
Apr 15 11:38:03 ubuntu dstat.sh[65678]: 15-04 11:38:03|  1   1  96   0   0|5124M  327M  163M 2208M|5191B 1769B|  24k  687k|5.99  5.99 |1176  1556 |0.41 1.18 0.97|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:04 ubuntu dstat.sh[65678]: 15-04 11:38:04|  1   1  97   0   0|5124M  327M  163M 2208M|5335B 1619B|   0     0 |   0     0 | 984  1383 |0.41 1.18 0.97|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:05 ubuntu dstat.sh[65678]: 15-04 11:38:05|  2   1  97   0   0|5118M  334M  163M 2208M|5288B 1623B|   0  1314k|   0   191 |1366  1996 |0.41 1.18 0.97|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:06 ubuntu dstat.sh[65678]: 15-04 11:38:06|  2   1  96   0   0|5118M  334M  163M 2208M|5042B 1621B|   0   156k|   0  21.0 |1425  2049 |0.37 1.16 0.97|1.0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:07 ubuntu dstat.sh[65678]: 15-04 11:38:07|  1   1  97   0   0|5118M  334M  163M 2208M|4908B 1512B|   0   204k|   0  15.0 |1028  1497 |0.37 1.16 0.97|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:08 ubuntu dstat.sh[65678]: 15-04 11:38:08|  3   2  93   0   0|5130M  322M  163M 2208M|5863B 1565B|4094B   60M|1.00   166 |1425  1516 |0.37 1.16 0.97|2.0   0 5.0|   0     0 |           | 18  324    0    4    0
Apr 15 11:38:09 ubuntu dstat.sh[65678]: 15-04 11:38:09| 12   4  78   3   0|5138M  310M  164M 2211M|  13k 9706B|3040k 4096B| 544  1.00 |2912  3415 |0.37 1.16 0.97|3.0   0 6.0|   0     0 |           | 18  326    0    5    0
Apr 15 11:38:10 ubuntu dstat.sh[65678]: 15-04 11:38:10| 14   4  81   1   0|5135M  313M  164M 2211M|  15k   12k| 144k 1196k|6.00  26.0 |2554  2701 |0.37 1.16 0.97|  0   0 5.0|   0     0 |           | 18  325    0    6    0
Apr 15 11:38:11 ubuntu dstat.sh[65678]: 15-04 11:38:11| 15   4  80   0   0|5126M  322M  164M 2211M|  15k   12k|  96k  276k|5.00  31.0 |2891  3093 |0.42 1.16 0.97|  0   0 6.0|   0     0 |           | 18  325    0    8    0
Apr 15 11:38:12 ubuntu dstat.sh[65678]: 15-04 11:38:12| 14   4  81   1   0|5122M  326M  164M 2211M|  14k   11k|  16k  340k|1.00  39.0 |2652  2894 |0.42 1.16 0.97|  0   0 5.0|   0     0 |           | 18  325    0    9    0
Apr 15 11:38:13 ubuntu dstat.sh[65678]: 15-04 11:38:13| 17   5  77   0   0|5126M  322M  164M 2212M|  15k   12k|   0   224k|   0  22.0 |3888  4995 |0.42 1.16 0.97|1.0   0 8.0|   0     0 |           | 18  324    0   11    0
Apr 15 11:38:14 ubuntu dstat.sh[65678]: 15-04 11:38:14| 18   3  78   0   0|5123M  325M  164M 2212M|  15k   12k|   0   252k|   0  23.0 |2904  3097 |0.42 1.16 0.97|3.0   0 7.0|   0     0 |           | 18  324    0   12    0
Apr 15 11:38:15 ubuntu dstat.sh[65678]: 15-04 11:38:15| 53   8  37   0   0|4797M  651M  164M 2212M|5226B 1633B|  52k  416k|9.01  44.0 |4422  3376 |0.42 1.16 0.97|1.0   0  23|   0     0 |           | 18  297    0   17    0
Apr 15 11:38:16 ubuntu dstat.sh[65678]: 15-04 11:38:16| 72   9  19   0   0|4931M  517M  164M 2212M|4882B 1501B| 236k 2922k|3.00   451 |4893  3422 |0.63 1.19 0.98|4.0   0 6.0|   0     0 |           | 18  293    0   17    0
Apr 15 11:38:17 ubuntu dstat.sh[65678]: 15-04 11:38:17| 86  12   1   0   0|5000M  446M  164M 2214M|5033B 1691B| 774k  878k|46.9  45.9 |6408  6228 |0.63 1.19 0.98|5.0   0 8.0|   0     0 |           | 18  292    0   23    0
Apr 15 11:38:18 ubuntu dstat.sh[65678]: 15-04 11:38:18| 62  11  26   1   0|5158M  286M  164M 2215M|  50k   13k| 540k  184k|31.0  1.00 |5144  5273 |0.63 1.19 0.98|2.0   0 1.0|   0     0 |           | 18  299    0   27    0
Apr 15 11:38:19 ubuntu dstat.sh[65678]: 15-04 11:38:19| 32   5  62   1   0|5116M  327M  164M 2216M|  40k 6419B|  56k  420k|4.00  34.0 |7650    11k|0.63 1.19 0.98|1.0   0 9.0|   0     0 |           | 18  297    0   30    0
Apr 15 11:38:20 ubuntu dstat.sh[65678]: 15-04 11:38:20| 23   4  71   0   0|5182M  261M  164M 2216M|6246B 1687B|  60k  216k|1.00  22.0 |2635  2521 |0.63 1.19 0.98|2.0   0 1.0|   0     0 |           | 18  299    0   30    0
Apr 15 11:38:21 ubuntu dstat.sh[65678]: 15-04 11:38:21|  8   3  87   0   0|5184M  258M  164M 2217M|4855B 1618B| 200k  236k|19.0  17.0 |5544  9265 |0.58 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:22 ubuntu dstat.sh[65678]: 15-04 11:38:22|  2   1  97   0   0|5182M  260M  164M 2217M|4856B 1564B|   0     0 |   0     0 | 990  1410 |0.58 1.17 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:23 ubuntu dstat.sh[65678]: 15-04 11:38:23|  1   0  97   0   0|5180M  262M  164M 2217M|4641B 1459B|   0     0 |   0     0 |1016  1381 |0.58 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:24 ubuntu dstat.sh[65678]: 15-04 11:38:24|  7   4  86   0   0|5193M  249M  164M 2217M|5268B 1133B|8183B 1442k|1.00  97.9 |3108  7009 |0.58 1.17 0.97|  0   0  36|   0     0 |           | 18  303    0   32    0
Apr 15 11:38:25 ubuntu dstat.sh[65678]: 15-04 11:38:25|  8   2  89   1   0|5199M  243M  164M 2217M|5363B 1459B|4100B  356k|1.00  44.0 |2359  3335 |0.58 1.17 0.97|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 15 11:38:26 ubuntu dstat.sh[65678]: 15-04 11:38:26|  2   1  95   1   0|5197M  245M  164M 2217M|5521B 1620B|   0  2285k|   0   152 |1673  2653 |0.53 1.15 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:27 ubuntu dstat.sh[65678]: 15-04 11:38:27|  1   0  97   0   0|5195M  247M  164M 2218M|4593B 1457B|  32k  444k|2.00  17.0 |1228  1873 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:28 ubuntu dstat.sh[65678]: 15-04 11:38:28|  1   1  97   0   0|5192M  249M  164M 2218M|4740B 1620B|   0   104k|   0  8.00 | 926  1410 |0.53 1.15 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:29 ubuntu dstat.sh[65678]: 15-04 11:38:29|  1   0  96   0   0|5191M  251M  164M 2218M|4335B 1457B|   0   184k|   0  21.0 |1216  1754 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 15 11:38:30 ubuntu dstat.sh[65678]: 15-04 11:38:30|  2   1  95   0   0|5189M  252M  164M 2218M|3953B 1134B|   0   640k|   0  60.0 |1521  2397 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:31 ubuntu dstat.sh[65678]: 15-04 11:38:31|  2   2  95   0   0|5189M  253M  164M 2218M|4322B 1403B|   0  9652k|   0  1153 |2061  2000 |0.49 1.13 0.96|2.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:32 ubuntu dstat.sh[65678]: 15-04 11:38:32|  3   1  95   0   0|5188M  254M  164M 2218M|3898B 1080B|   0   152k|   0  24.0 |1553  2313 |0.49 1.13 0.96|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:33 ubuntu dstat.sh[65678]: 15-04 11:38:33|  2   0  97   0   0|5186M  255M  164M 2218M|4506B 1188B|   0   112k|   0  9.00 |1004  1475 |0.49 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:34 ubuntu dstat.sh[65678]: 15-04 11:38:34|  1   1  97   0   0|5186M  256M  164M 2218M|4871B 1540B|   0   136k|   0  11.0 |1088  1521 |0.49 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:35 ubuntu dstat.sh[65678]: 15-04 11:38:35|  2   1  97   0   0|5185M  256M  164M 2218M|5051B 1688B|   0   416k|   0  31.0 |1096  1553 |0.49 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:36 ubuntu dstat.sh[65678]: 15-04 11:38:36|  2   1  96   0   0|5185M  256M  164M 2218M|5162B 1621B|   0    92k|   0  12.0 |1185  1730 |0.45 1.11 0.96|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:37 ubuntu dstat.sh[65678]: 15-04 11:38:37|  2   1  96   0   0|5185M  256M  164M 2218M|5117B 1620B|   0   268k|   0  23.0 |1277  1911 |0.45 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:38 ubuntu dstat.sh[65678]: 15-04 11:38:38|  1   1  97   0   0|5185M  257M  164M 2218M|5263B 1565B|   0     0 |   0     0 |1023  1436 |0.45 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:39 ubuntu dstat.sh[65678]: 15-04 11:38:39|  2   1  96   0   0|5184M  258M  164M 2218M|4945B 1512B|   0    76k|   0  10.0 |1190  1638 |0.45 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 15 11:38:40 ubuntu dstat.sh[65678]: 15-04 11:38:40|  2   1  95   0   0|5184M  257M  164M 2218M|4765B 1620B|  92k  708k|6.00  61.0 |1528  2488 |0.45 1.11 0.96|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:41 ubuntu dstat.sh[65678]: 15-04 11:38:41|  2   0  96   0   0|5184M  257M  164M 2218M|3204B  809B|   0    52k|   0  5.99 |1120  1645 |0.41 1.09 0.95|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:42 ubuntu dstat.sh[65678]: 15-04 11:38:42|  2   1  97   0   0|5184M  257M  164M 2218M|4110B 1189B|   0    68k|   0  6.01 |1118  1561 |0.41 1.09 0.95|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:43 ubuntu dstat.sh[65678]: 15-04 11:38:43|  1   1  97   0   0|5184M  257M  164M 2218M|4342B 1459B|   0  1678k|   0   161 |1087  1526 |0.41 1.09 0.95|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:44 ubuntu dstat.sh[65678]: 15-04 11:38:44|  2   1  97   0   0|5184M  257M  164M 2218M|4726B 1566B|   0     0 |   0     0 |1055  1441 |0.41 1.09 0.95|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:45 ubuntu dstat.sh[65678]: 15-04 11:38:45|  1   0  97   0   0|5184M  257M  164M 2218M|4582B 1284B|   0  4096B|   0  1.00 | 965  1402 |0.41 1.09 0.95|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:46 ubuntu dstat.sh[65678]: 15-04 11:38:46|  2   1  96   0   0|5184M  257M  164M 2218M|4620B 1350B|   0   212k|   0  24.0 |1339  2132 |0.38 1.07 0.94|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:47 ubuntu dstat.sh[65678]: 15-04 11:38:47|  2   1  95   0   0|5184M  257M  164M 2218M|4775B 1458B|   0   464k|   0  38.0 |1359  1978 |0.38 1.07 0.94|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:48 ubuntu dstat.sh[65678]: 15-04 11:38:48|  1   0  98   0   0|5184M  257M  164M 2218M|4591B 1554B|   0  1208k|   0  2.00 | 960  1427 |0.38 1.07 0.94|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 11:38:49 ubuntu dstat.sh[65678]: 15-04 11:38:49|  9   8  80   0   0|5171M  270M  164M 2218M|4794B 1809B| 545k  148k|38.1  13.0 |3082  3138 |0.38 1.07 0.94|3.0   0  71|   0     0 |           | 18  301    0   32    0
Apr 15 11:38:50 ubuntu dstat.sh[65678]: 15-04 11:38:50| 35   6  57   0   0|4886M  554M  164M 2218M|4741B 1920B|  56k  611k|1.00  52.9 |3249  2776 |0.38 1.07 0.94|1.0   0 7.0|   0     0 |           | 18  301    0   32    0
Apr 15 11:38:51 ubuntu dstat.sh[65678]: 15-04 11:38:51| 22   5  72   0   0|4936M  504M  165M 2218M|4172B 2012B| 140k 8191B|17.0  2.00 |2283  1827 |0.43 1.07 0.95|1.0   0 3.0|   0     0 |           | 18  301    0   32    0
Apr 15 11:38:52 ubuntu dstat.sh[65678]: 15-04 11:38:52| 22   6  71   0   0|5011M  429M  165M 2219M|4637B 1620B| 196k 4812k|16.0   654 |3265  4624 |0.43 1.07 0.95|2.0   0  16|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:53 ubuntu dstat.sh[65678]: 15-04 11:38:53| 22   5  71   0   0|5070M  369M  165M 2219M|4789B 1567B|   0   328k|   0  15.0 |2164  1755 |0.43 1.07 0.95|2.0   0 5.0|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:54 ubuntu dstat.sh[65678]: 15-04 11:38:54| 19   2  78   0   0|5097M  342M  165M 2220M|4680B 1620B|   0     0 |   0     0 |1859  1566 |0.43 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:55 ubuntu dstat.sh[65678]: 15-04 11:38:55|  1   1  97   0   0|5097M  342M  165M 2220M|4918B 1885B|   0    16k|   0  3.00 | 930  1398 |0.43 1.07 0.95|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:56 ubuntu dstat.sh[65678]: 15-04 11:38:56|  2   0  96   0   0|5097M  343M  165M 2220M|4677B 1619B|   0   204k|   0  23.0 |1336  1905 |0.40 1.05 0.94|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:57 ubuntu dstat.sh[65678]: 15-04 11:38:57|  2   1  96   0   0|5094M  345M  165M 2220M|5016B 1458B|   0   436k|   0  23.0 |1135  1584 |0.40 1.05 0.94|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:58 ubuntu dstat.sh[65678]: 15-04 11:38:58|  1   0  98   0   0|5091M  348M  165M 2220M|4862B 1621B|   0     0 |   0     0 | 875  1338 |0.40 1.05 0.94|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 11:38:59 ubuntu dstat.sh[65678]: 15-04 11:38:59|  2   1  95   0   0|5089M  351M  165M 2220M|4697B 1548B|   0    88k|   0  12.0 |1281  1789 |0.40 1.05 0.94|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 11:39:00 ubuntu dstat.sh[65678]: 15-04 11:39:00|  2   1  96   0   0|5086M  353M  165M 2220M|5254B 1513B|   0   400k|   0  41.0 |1469  2347 |0.40 1.05 0.94|  0   0   0|   0     0 |           | 18  305    0   34    0
Apr 15 11:39:01 ubuntu dstat.sh[65678]: 15-04 11:39:01|  2   0  95   0   0|5084M  355M  165M 2220M|4551B 1133B|   0   100k|   0  13.0 |1383  1955 |0.36 1.04 0.93|  0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 11:39:02 ubuntu dstat.sh[65678]: 15-04 11:39:02|  1   1  96   0   0|5083M  356M  165M 2220M|4964B 1589B|   0   184k|   0  20.0 |1347  1897 |0.36 1.04 0.93|  0   0   0|   0     0 |           | 18  305    1   34    0
Apr 15 11:39:03 ubuntu dstat.sh[65678]: 15-04 11:39:03|  2   1  96   0   0|5079M  360M  165M 2220M|5451B 1825B|   0   144k|   0  12.0 |1230  1682 |0.36 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   34    0
Apr 15 11:39:04 ubuntu dstat.sh[65678]: 15-04 11:39:04|  1   1  97   0   0|5078M  362M  165M 2220M|4713B 1435B|   0   364k|   0  2.00 | 994  1443 |0.36 1.04 0.93|  0   0   0|   0     0 |           | 18  305    0   34    0
