Apr 14 10:50:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 10:50:44 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 10:50:44 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 10:59:52 ubuntu dstat.sh[65358]: 14-04 10:59:52| 22   5  71   0   0|5201M  187M  185M 2244M|4783B 1614B| 100k 1124k|21.9  39.9 |2828  2498 |0.77 1.42 1.04|1.0   0  14|   0     0 |           | 18  322    0   11    0
Apr 14 10:59:53 ubuntu dstat.sh[65358]: 14-04 10:59:53| 19   8  71   1   0|5248M  176M  184M 2209M|4819B 1627B| 245k 5205k|30.1   102 |4483  5963 |0.77 1.42 1.04|1.0   0  18|   0     0 |           | 18  322    0   11    0
Apr 14 10:59:54 ubuntu dstat.sh[65358]: 14-04 10:59:54| 15  12  71   1   0|5246M  146M  182M 2240M|4861B 1620B|4861k  180k| 105  12.0 |3255  2858 |0.77 1.42 1.04|1.0   0  45|   0     0 |           | 18  322    0   11    0
Apr 14 10:59:55 ubuntu dstat.sh[65358]: 14-04 10:59:55| 21   7  69   0   0|5249M  160M  181M 2225M|4917B 1452B| 454k 3083k|22.9  55.8 |3319  3093 |0.77 1.42 1.04|1.0   0  40|   0     0 |           | 18  322    0   11    0
Apr 14 10:59:56 ubuntu dstat.sh[65358]: 14-04 10:59:56| 17   4  77   1   0|5177M  294M  181M 2164M|5131B 1624B| 148k 2419k|12.0   132 |2651  2710 |0.79 1.41 1.04|  0   0  19|   0     0 |           | 18  324    0   11    0
Apr 14 10:59:57 ubuntu dstat.sh[65358]: 14-04 10:59:57|  2   1  97   0   0|5173M  298M  181M 2164M|4698B 1458B|   0    32k|   0  4.00 | 958  1351 |0.79 1.41 1.04|  0   0   0|   0     0 |           | 18  324    0   11    0
Apr 14 10:59:58 ubuntu dstat.sh[65358]: 14-04 10:59:58|  1   0  97   0   0|5169M  302M  181M 2164M|4674B 1618B|   0     0 |   0     0 |1075  1494 |0.79 1.41 1.04|  0   0   0|   0     0 |           | 18  324    0   11    0
Apr 14 10:59:59 ubuntu dstat.sh[65358]: 14-04 10:59:59|  2   0  97   0   0|5162M  308M  181M 2164M|4584B 1457B|   0     0 |   0     0 |1057  1402 |0.79 1.41 1.04|  0   0   0|   0     0 |           | 18  324    0    6    0
Apr 14 11:00:00 ubuntu dstat.sh[65358]: 14-04 11:00:00|  2   1  97   0   0|5159M  311M  181M 2164M|4361B 1515B|   0  2441k|   0   191 |1019  1387 |0.79 1.41 1.04|  0   0   0|   0     0 |           | 18  324    0    6    0
Apr 14 11:00:01 ubuntu dstat.sh[65358]: 14-04 11:00:01|  1   1  96   0   0|5157M  313M  181M 2164M|6286B 1562B|   0  4085B|   0  1.00 |1220  1618 |0.72 1.39 1.04|  0   0 2.0|   0     0 |           | 18  324    0    6    0
Apr 14 11:00:02 ubuntu dstat.sh[65358]: 14-04 11:00:02|  2   1  97   0   0|5155M  315M  181M 2164M|5495B 1463B|   0    44k|   0  3.01 |1020  1400 |0.72 1.39 1.04|  0   0   0|   0     0 |           | 18  324    0    6    0
Apr 14 11:00:03 ubuntu dstat.sh[65358]: 14-04 11:00:03|  1   0  97   0   0|5153M  317M  181M 2164M|5182B 1509B|   0     0 |   0     0 | 907  1343 |0.72 1.39 1.04|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:04 ubuntu dstat.sh[65358]: 14-04 11:00:04|  2   2  96   0   0|5152M  318M  181M 2164M|4774B 1028B|   0   160k|   0  18.0 |1352  1875 |0.72 1.39 1.04|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:05 ubuntu dstat.sh[65358]: 14-04 11:00:05|  3   1  95   0   0|5151M  320M  181M 2164M|5735B 1513B|   0   476k|   0  38.0 |1505  2244 |0.72 1.39 1.04|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:06 ubuntu dstat.sh[65358]: 14-04 11:00:06|  1   0  97   0   0|5149M  321M  181M 2164M|6490B 1616B|   0    60k|   0  4.99 |1047  1448 |0.66 1.36 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:07 ubuntu dstat.sh[65358]: 14-04 11:00:07|  1   1  98   0   0|5149M  322M  181M 2164M|6854B 1623B|   0  8209B|   0  1.00 |1023  1404 |0.66 1.36 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:08 ubuntu dstat.sh[65358]: 14-04 11:00:08|  1   1  97   0   0|5149M  322M  181M 2164M|5461B 1567B|   0     0 |   0     0 | 984  1409 |0.66 1.36 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:09 ubuntu dstat.sh[65358]: 14-04 11:00:09|  1   0  97   0   0|5149M  322M  181M 2164M|5094B 1618B|   0   100k|   0  12.0 |1376  1917 |0.66 1.36 1.03|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:10 ubuntu dstat.sh[65358]: 14-04 11:00:10|  2   1  96   0   0|5149M  322M  181M 2164M|5028B 1623B|   0   252k|   0  24.0 |1258  1874 |0.66 1.36 1.03|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:11 ubuntu dstat.sh[65358]: 14-04 11:00:11|  1   1  96   0   0|5149M  322M  181M 2164M|4888B 1505B|   0     0 |   0     0 |1023  1423 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:12 ubuntu dstat.sh[65358]: 14-04 11:00:12|  1   1  97   0   0|5149M  322M  181M 2164M|3817B 1029B|   0  8216B|   0  1.00 | 927  1353 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:13 ubuntu dstat.sh[65358]: 14-04 11:00:13|  2   1  96   0   0|5149M  322M  181M 2164M|4480B 1080B|   0   132k|   0  15.0 |1160  1691 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:14 ubuntu dstat.sh[65358]: 14-04 11:00:14|  2   1  97   0   0|5149M  322M  181M 2164M|5359B 1500B|   0   348k|   0  28.0 |1135  1580 |0.61 1.34 1.03|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:15 ubuntu dstat.sh[65358]: 14-04 11:00:15|  2   1  95   0   0|5149M  322M  181M 2164M|5564B 1615B|   0   124k|   0  17.0 |1346  1933 |0.61 1.34 1.03|  0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:16 ubuntu dstat.sh[65358]: 14-04 11:00:16|  2   1  97   0   0|5149M  322M  181M 2164M|5152B 1505B|   0     0 |   0     0 |1097  1477 |0.56 1.32 1.02|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:17 ubuntu dstat.sh[65358]: 14-04 11:00:17|  1   1  97   0   0|5149M  322M  181M 2164M|5354B 1507B|   0   179k|   0  11.0 |1033  1462 |0.56 1.32 1.02|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:18 ubuntu dstat.sh[65358]: 14-04 11:00:18|  1   0  97   0   0|5149M  322M  181M 2164M|5615B 1563B|   0    52k|   0  4.99 |1016  1405 |0.56 1.32 1.02|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:19 ubuntu dstat.sh[65358]: 14-04 11:00:19|  2   1  97   0   0|5141M  329M  181M 2164M|4799B 1521B|   0   901k|   0   189 |1092  1463 |0.56 1.32 1.02|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:20 ubuntu dstat.sh[65358]: 14-04 11:00:20|  5   2  90   0   0|5135M  335M  181M 2165M|5673B 1562B|   0  1556k|   0  24.9 |2577  3999 |0.56 1.32 1.02|  0   0 3.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:21 ubuntu dstat.sh[65358]: 14-04 11:00:21|  4   2  94   0   0|5135M  335M  181M 2165M|5998B 1514B|   0   132k|   0  3.00 |1430  1738 |0.60 1.31 1.02|2.0   0 2.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:22 ubuntu dstat.sh[65358]: 14-04 11:00:22|  2   1  95   0   0|5135M  335M  181M 2165M|5551B 1562B|   0   104k|   0  12.0 |1366  1875 |0.60 1.31 1.02|1.0   0 1.0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:23 ubuntu dstat.sh[65358]: 14-04 11:00:23|  2   1  96   0   0|5135M  335M  181M 2165M|4502B 1621B|   0    84k|   0  12.0 |1176  1624 |0.60 1.31 1.02|  0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:24 ubuntu dstat.sh[65358]: 14-04 11:00:24|  2   0  97   0   0|5135M  335M  181M 2165M|4864B 1621B|   0   629k|   0  89.1 |1267  1864 |0.60 1.31 1.02|  0   0   0|   0     0 |           | 18  324    0    2    0
Apr 14 11:00:25 ubuntu dstat.sh[65358]: 14-04 11:00:25|  2   2  94   0   0|5135M  335M  181M 2165M|5081B 1515B|4103B   60M|1.00   120 |1721  2437 |0.60 1.31 1.02|  0   0 1.0|   0     0 |           | 18  324    0    2    0
Apr 14 11:00:26 ubuntu dstat.sh[65358]: 14-04 11:00:26|  6   3  89   0   0|5154M  316M  181M 2165M|4908B 1561B|   0   267k|   0  8.97 |1415  1660 |0.55 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  324    0    2    0
Apr 14 11:00:27 ubuntu dstat.sh[65358]: 14-04 11:00:27| 11   3  81   3   0|5161M  307M  181M 2167M|  14k   10k|2373k  922k| 509  13.0 |2989  3700 |0.55 1.29 1.01|1.0   0   0|   0     0 |           | 18  324    0    4    0
Apr 14 11:00:28 ubuntu dstat.sh[65358]: 14-04 11:00:28| 14   3  82   0   0|5167M  300M  181M 2167M|  14k   11k|  16k  128k|1.00  7.99 |2425  2423 |0.55 1.29 1.01|1.0   0 5.0|   0     0 |           | 18  325    0    5    0
Apr 14 11:00:29 ubuntu dstat.sh[65358]: 14-04 11:00:29| 14   3  81   0   0|5161M  306M  181M 2167M|  14k   11k|  64k  228k|4.00  23.0 |2558  2732 |0.55 1.29 1.01|  0   0 5.0|   0     0 |           | 18  325    0    6    0
Apr 14 11:00:30 ubuntu dstat.sh[65358]: 14-04 11:00:30| 13   3  83   0   0|5154M  313M  181M 2167M|  14k   11k|   0   260k|   0  20.0 |2166  2270 |0.55 1.29 1.01|  0   0 5.0|   0     0 |           | 18  325    0    7    0
Apr 14 11:00:31 ubuntu dstat.sh[65358]: 14-04 11:00:31| 14   4  81   0   0|5154M  313M  181M 2167M|  15k   12k|  16k  324k|1.00  32.0 |2817  3120 |0.67 1.30 1.02|  0   0 6.0|   0     0 |           | 18  325    0    8    0
Apr 14 11:00:32 ubuntu dstat.sh[65358]: 14-04 11:00:32| 13   3  82   0   0|5155M  311M  181M 2167M|  15k   12k|   0   220k|   0  20.0 |2568  2745 |0.67 1.30 1.02|  0   0 5.0|   0     0 |           | 18  325    0    9    0
Apr 14 11:00:33 ubuntu dstat.sh[65358]: 14-04 11:00:33| 54   8  37   0   0|4807M  660M  181M 2167M|6455B 2611B| 209k 2239k|15.1   351 |4394  2653 |0.67 1.30 1.02|2.0   0  26|   0     0 |           | 18  302    0   14    0
Apr 14 11:00:34 ubuntu dstat.sh[65358]: 14-04 11:00:34| 70  17  12   1   0|4835M  632M  181M 2168M|5319B 1564B|  60k  383k|9.99  44.9 |5941  5062 |0.67 1.30 1.02|4.0   0 7.0|   0     0 |           | 18  289    0   15    0
Apr 14 11:00:35 ubuntu dstat.sh[65358]: 14-04 11:00:35| 88  11   0   0   0|5008M  457M  181M 2169M|4785B 1516B|1079k  381k|52.1  27.1 |5144  2718 |0.67 1.30 1.02|4.0   0 5.0|   0     0 |           | 18  291    0   15    0
Apr 14 11:00:36 ubuntu dstat.sh[65358]: 14-04 11:00:36| 84  13   3   1   0|5059M  403M  181M 2172M|4895B 1458B|1284k 1816k|77.0   163 |7390    11k|1.01 1.37 1.04|3.0   0  11|   0     0 |           | 18  283    0   28    0
Apr 14 11:00:37 ubuntu dstat.sh[65358]: 14-04 11:00:37| 35   7  57   0   0|5169M  293M  181M 2173M|  51k   13k|  60k  191k|4.98  2.99 |3157  2561 |1.01 1.37 1.04|2.0   0 1.0|   0     0 |           | 18  289    0   28    0
Apr 14 11:00:38 ubuntu dstat.sh[65358]: 14-04 11:00:38| 18   4  76   0   0|5185M  275M  181M 2174M|  39k 6381B| 413k  217k|30.1  18.1 |4772  9612 |1.01 1.37 1.04|2.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:39 ubuntu dstat.sh[65358]: 14-04 11:00:39|  8   5  85   0   0|5215M  245M  181M 2174M|7559B 1748B|   0   208k|   0  29.9 |2887  7569 |1.01 1.37 1.04|  0   0  36|   0     0 |           | 18  301    0   30    0
Apr 14 11:00:40 ubuntu dstat.sh[65358]: 14-04 11:00:40|  2   1  95   0   0|5215M  245M  181M 2174M|4686B 1564B|   0   276k|   0  13.0 |1406  1988 |1.01 1.37 1.04|  0   0 6.0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:41 ubuntu dstat.sh[65358]: 14-04 11:00:41|  2   1  95   1   0|5215M  245M  181M 2174M|5028B 1622B|   0   228k|   0  16.0 |1468  2054 |0.93 1.34 1.04|  0   0 1.0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:42 ubuntu dstat.sh[65358]: 14-04 11:00:42|  2   0  96   0   0|5215M  245M  181M 2174M|4583B 1619B|   0    96k|   0  6.00 |1161  1549 |0.93 1.34 1.04|  0   0   0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:43 ubuntu dstat.sh[65358]: 14-04 11:00:43|  1   1  97   1   0|5210M  250M  181M 2174M|4647B 1620B|   0  1792k|   0   113 |1235  1894 |0.93 1.34 1.04|  0   0   0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:44 ubuntu dstat.sh[65358]: 14-04 11:00:44|  2   1  97   0   0|5206M  254M  181M 2174M|4355B 1513B|   0   164k|   0  22.0 |1189  1740 |0.93 1.34 1.04|  0   0   0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:45 ubuntu dstat.sh[65358]: 14-04 11:00:45|  2   1  96   0   0|5203M  257M  181M 2174M|4801B 1620B|   0   260k|   0  23.0 |1320  1902 |0.93 1.34 1.04|  0   0 1.0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:46 ubuntu dstat.sh[65358]: 14-04 11:00:46|  1   1  97   0   0|5200M  260M  181M 2174M|4865B 1567B|  16k  100k|1.00  13.0 |1267  1822 |0.86 1.32 1.03|  0   0   0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:47 ubuntu dstat.sh[65358]: 14-04 11:00:47|  1   1  97   0   0|5197M  263M  181M 2174M|4526B 1510B|   0   324k|   0  20.0 |1098  1568 |0.86 1.32 1.03|  0   0   0|   0     0 |           | 18  301    0   29    0
Apr 14 11:00:48 ubuntu dstat.sh[65358]: 14-04 11:00:48|  1   1  97   0   0|5195M  265M  181M 2174M|4431B 1568B|   0    36k|   0  4.00 |1079  1541 |0.86 1.32 1.03|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:49 ubuntu dstat.sh[65358]: 14-04 11:00:49|  3   1  94   1   0|5192M  268M  182M 2174M|4283B 1509B|   0  2682k|   0   160 |1889  2949 |0.86 1.32 1.03|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:50 ubuntu dstat.sh[65358]: 14-04 11:00:50|  1   1  96   0   0|5188M  272M  182M 2174M|4486B 1566B|   0  9612k|   0  1135 |1441  1561 |0.86 1.32 1.03|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:51 ubuntu dstat.sh[65358]: 14-04 11:00:51|  2   0  97   0   0|5186M  274M  182M 2174M|4859B 1512B|   0     0 |   0     0 |1032  1374 |0.79 1.30 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:52 ubuntu dstat.sh[65358]: 14-04 11:00:52|  1   1  97   0   0|5183M  277M  182M 2174M|4525B 1460B|   0     0 |   0     0 | 955  1375 |0.79 1.30 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:53 ubuntu dstat.sh[65358]: 14-04 11:00:53|  1   0  97   0   0|5182M  278M  182M 2174M|4605B 1566B|   0     0 |   0     0 | 962  1412 |0.79 1.30 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:54 ubuntu dstat.sh[65358]: 14-04 11:00:54|  2   1  95   0   0|5181M  279M  182M 2174M|4597B 1642B|  92k  204k|5.99  24.0 |1552  2285 |0.79 1.30 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:55 ubuntu dstat.sh[65358]: 14-04 11:00:55|  3   1  95   0   0|5181M  279M  182M 2174M|4768B 1461B|   0   493k|   0  47.1 |1505  2280 |0.79 1.30 1.02|  0   0 1.0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:56 ubuntu dstat.sh[65358]: 14-04 11:00:56|  2   1  97   0   0|5181M  279M  182M 2174M|4836B 1458B|   0    80k|   0  9.00 |1237  1814 |0.72 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:57 ubuntu dstat.sh[65358]: 14-04 11:00:57|  1   1  96   0   0|5181M  279M  182M 2174M|5333B 1618B|   0   108k|   0  7.99 |1084  1505 |0.72 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:58 ubuntu dstat.sh[65358]: 14-04 11:00:58|  2   1  97   0   0|5181M  279M  182M 2174M|4928B 1622B|   0    36k|   0  3.00 |1063  1457 |0.72 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:00:59 ubuntu dstat.sh[65358]: 14-04 11:00:59|  2   1  95   0   0|5181M  279M  182M 2174M|4976B 1619B|   0   759k|   0  65.9 |1579  2345 |0.72 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:00 ubuntu dstat.sh[65358]: 14-04 11:01:00|  1   1  97   0   0|5181M  279M  182M 2174M|4599B 1564B|   0  1881k|   0   113 |1036  1468 |0.72 1.28 1.02|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:01 ubuntu dstat.sh[65358]: 14-04 11:01:01|  1   1  96   0   0|5181M  279M  182M 2174M|5567B 1512B|   0    24k|   0  3.00 |1143  1564 |0.67 1.25 1.01|  0   0 2.0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:02 ubuntu dstat.sh[65358]: 14-04 11:01:02|  1   1  97   0   0|5181M  279M  182M 2174M|4654B 1513B|   0     0 |   0     0 |1022  1412 |0.67 1.25 1.01|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:03 ubuntu dstat.sh[65358]: 14-04 11:01:03|  1   0  97   0   0|5181M  279M  182M 2174M|4464B 1026B|   0     0 |   0     0 | 927  1395 |0.67 1.25 1.01|1.0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:04 ubuntu dstat.sh[65358]: 14-04 11:01:04|  2   1  97   0   0|5181M  279M  182M 2174M|5162B 1621B|   0    88k|   0  6.00 |1097  1534 |0.67 1.25 1.01|  0   0   0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:05 ubuntu dstat.sh[65358]: 14-04 11:01:05|  3   1  95   0   0|5181M  279M  182M 2174M|6266B 1460B|   0   465k|   0  39.1 |1580  2318 |0.67 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:06 ubuntu dstat.sh[65358]: 14-04 11:01:06|  5   7  87   1   0|5192M  267M  182M 2175M|5583B 1538B| 902k  413k|92.2  66.2 |2262  2433 |0.61 1.23 1.01|1.0   0  55|   0     0 |           | 18  301    0   28    0
Apr 14 11:01:07 ubuntu dstat.sh[65358]: 14-04 11:01:07| 42   6  52   0   0|4880M  578M  182M 2175M|4273B 1591B| 148k 4087B|4.99  1.00 |3343  2068 |0.61 1.23 1.01|  0 1.0  24|   0     0 |           | 18  297    0   30    0
Apr 14 11:01:08 ubuntu dstat.sh[65358]: 14-04 11:01:08| 22   4  72   0   0|4944M  514M  182M 2176M|4233B 1577B| 132k 4089B|15.0  1.00 |2340  1918 |0.61 1.23 1.01|1.0   0   0|   0     0 |           | 18  297    0   30    0
Apr 14 11:01:09 ubuntu dstat.sh[65358]: 14-04 11:01:09| 24   7  68   1   0|5025M  432M  182M 2177M|4796B 1648B| 217k  882k|21.1  72.2 |4205  6018 |0.61 1.23 1.01|1.0   0  18|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:10 ubuntu dstat.sh[65358]: 14-04 11:01:10| 21   6  71   0   0|5138M  319M  182M 2177M|4733B 1456B|   0   156k|   0  17.0 |2659  2365 |0.61 1.23 1.01|2.0   0 5.0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:11 ubuntu dstat.sh[65358]: 14-04 11:01:11| 20   2  76   0   0|5172M  285M  182M 2177M|4744B 1616B|4085B    0 |1.00     0 |1970  1643 |0.64 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:12 ubuntu dstat.sh[65358]: 14-04 11:01:12|  2   1  96   0   0|5167M  290M  182M 2177M|4629B 1763B|   0   112k|   0  7.01 |1177  1676 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:13 ubuntu dstat.sh[65358]: 14-04 11:01:13|  2   1  97   0   0|5161M  297M  182M 2177M|4853B 1568B|   0   280k|   0  17.0 |1044  1447 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:14 ubuntu dstat.sh[65358]: 14-04 11:01:14|  2   0  97   0   0|5150M  307M  182M 2177M|4722B 1606B|   0    32k|   0  4.00 |1061  1417 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:15 ubuntu dstat.sh[65358]: 14-04 11:01:15|  2   1  95   0   0|5140M  317M  182M 2177M|4913B 1568B|   0   453k|   0  24.0 |1451  2027 |0.64 1.23 1.01|  0   0 2.0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:16 ubuntu dstat.sh[65358]: 14-04 11:01:16|  2   1  95   0   0|5123M  335M  182M 2177M|5051B 1660B|  32k 5070k|2.00   691 |1399  1799 |0.59 1.21 1.00|  0   0 2.0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:17 ubuntu dstat.sh[65358]: 14-04 11:01:17|  2   1  97   0   0|5117M  340M  182M 2177M|5169B 1713B|   0    36k|   0  4.01 |1089  1484 |0.59 1.21 1.00|1.0   0   0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:18 ubuntu dstat.sh[65358]: 14-04 11:01:18|  2   0  96   0   0|5112M  345M  182M 2177M|4645B 1243B|   0    72k|   0  6.00 |1031  1452 |0.59 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:19 ubuntu dstat.sh[65358]: 14-04 11:01:19|  3   1  94   1   0|5108M  349M  182M 2177M|4581B 1242B|   0   976k|   0  60.0 |1683  2538 |0.59 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:20 ubuntu dstat.sh[65358]: 14-04 11:01:20|  5   2  91   0   0|5152M  305M  182M 2177M|4763B 1165B|   0    80k|   0  9.99 |1481  1727 |0.59 1.21 1.00|  0   0 1.0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:21 ubuntu dstat.sh[65358]: 14-04 11:01:21|  4   2  92   0   0|5151M  306M  182M 2177M|5704B 1566B|   0     0 |   0     0 |2458  3765 |0.62 1.21 1.00|  0   0 3.0|   0     0 |           | 18  301    0   32    0
Apr 14 11:01:22 ubuntu dstat.sh[65358]: 14-04 11:01:22|  4   1  93   0   0|5149M  308M  182M 2177M|6210B 1554B|   0   156k|   0  15.0 |1671  2172 |0.62 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:23 ubuntu dstat.sh[65358]: 14-04 11:01:23|  2   0  97   0   0|5147M  310M  182M 2177M|4907B 1566B|   0     0 |   0     0 |1091  1488 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:24 ubuntu dstat.sh[65358]: 14-04 11:01:24|  1   0  96   0   0|5146M  311M  182M 2177M|4362B 1643B|   0    84k|   0  12.0 |1261  1828 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:25 ubuntu dstat.sh[65358]: 14-04 11:01:25|  3   1  95   0   0|5144M  313M  182M 2177M|4896B 1513B|   0   701k|   0  54.0 |1609  2460 |0.62 1.21 1.00|  0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:26 ubuntu dstat.sh[65358]: 14-04 11:01:26|  1   1  97   0   0|5143M  314M  182M 2177M|4543B 1559B|   0     0 |   0     0 |1029  1424 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:27 ubuntu dstat.sh[65358]: 14-04 11:01:27|  1   1  97   0   0|5142M  315M  182M 2177M|4656B 1603B|   0  8198B|   0  1.00 | 980  1367 |0.57 1.19 0.99|  0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:28 ubuntu dstat.sh[65358]: 14-04 11:01:28|  1   1  97   0   0|5142M  315M  182M 2177M|4258B 1570B|   0   205k|   0  11.0 |1103  1477 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   34    0
Apr 14 11:01:29 ubuntu dstat.sh[65358]: 14-04 11:01:29|  3   1  95   0   0|5142M  315M  182M 2177M|4796B 1661B|   0   484k|   0  48.0 |1606  2368 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 14 11:01:30 ubuntu dstat.sh[65358]: 14-04 11:01:30|  1   0  97   0   0|5142M  315M  182M 2177M|4619B 1620B|   0    32k|   0  4.00 | 958  1420 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 14 11:01:31 ubuntu dstat.sh[65358]: 14-04 11:01:31|  1   1  97   0   0|5142M  315M  182M 2177M|5113B 1619B|   0  4093B|   0  1.00 |1043  1465 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 14 11:01:32 ubuntu dstat.sh[65358]: 14-04 11:01:32|  1   0  97   0   0|5142M  315M  182M 2177M|5146B 1566B|   0    76k|   0  6.00 |1063  1512 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 14 11:01:33 ubuntu dstat.sh[65358]: 14-04 11:01:33|  1   1  97   0   0|5142M  315M  182M 2177M|5518B 1569B|   0     0 |   0     0 |1035  1442 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   30    0
Apr 14 11:01:34 ubuntu dstat.sh[65358]: 14-04 11:01:34|  2   0  97   0   0|5142M  314M  182M 2177M|5144B 1565B|   0    48k|   0  6.00 |1096  1499 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  301    0   22    0
Apr 14 11:01:35 ubuntu dstat.sh[65358]: 14-04 11:01:35|  3   1  95   0   0|5142M  314M  182M 2177M|5557B 1513B|   0   344k|   0  37.0 |1454  2095 |0.53 1.17 0.99|  0   0 1.0|   0     0 |           | 18  301    0   22    0
