Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 07:14:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:01|  2   1  96   0   0|4174M  347M  194M 3021M|6434B 1618B|   0     0 |   0     0 |1119  1826 |0.06 0.07 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:02|  2   0  96   0   0|4174M  347M  194M 3021M|6244B 1619B|   0    88k|   0  13.0 |1218  2118 |0.06 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:03|  4   1  95   0   0|4174M  347M  194M 3021M|8641B 1514B|   0   649k|   0  43.1 |1635  2880 |0.06 0.07 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:04|  2   1  97   0   0|4174M  347M  194M 3021M|7289B 1643B|   0  4103B|   0  1.00 |1042  1627 |0.06 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:05|  2   1  96   0   0|4174M  347M  194M 3021M|6025B 1692B|   0   452k|   0  29.0 |1178  2173 |0.06 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:06|  2   1  96   0   0|4174M  347M  194M 3021M|8742B 1694B|   0    76k|   0  10.0 |1106  1798 |0.06 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:07|  1   1  96   0   0|4174M  347M  194M 3021M|7148B 1620B|   0     0 |   0     0 |1003  1715 |0.05 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:08|  2   0  97   0   0|4174M  347M  194M 3021M|  41k 1693B|   0  8186B|   0  1.00 |1088  1737 |0.05 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:09|  1   0  96   0   0|4174M  347M  194M 3021M|5537B 1619B|   0   867k|   0   179 |1078  1784 |0.05 0.07 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:10|  3   1  94   0   0|4174M  347M  194M 3021M|8757B 1607B|   0   244k|   0  31.0 |1347  2449 |0.05 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:11|  2   1  96   0   0|4174M  347M  194M 3021M|4627B 1661B|   0   176k|   0  11.0 |1173  1924 |0.05 0.07 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:12|  2   1  96   0   0|4174M  347M  194M 3021M|4576B 1694B|   0   100k|   0  14.0 |1184  2106 |0.05 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:13|  2   1  95   0   0|4174M  347M  194M 3021M|4140B 1788B|   0   148k|   0  25.0 |1349  2389 |0.05 0.07 0.11|3.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:14|  3   0  97   0   0|4174M  347M  194M 3021M|6088B 1694B|   0  4097B|   0  1.00 |1029  1749 |0.05 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:15|  2   1  96   0   0|4174M  347M  194M 3021M|5889B 1707B|   0   480k|   0  45.0 |1145  2070 |0.05 0.07 0.11|1.0   0 1.0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:16|  2   1  96   0   0|4174M  347M  194M 3021M|9402B 1585B|   0    32k|   0  5.00 |1053  1738 |0.05 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:17|  2   1  96   0   0|4174M  347M  194M 3021M|  14k 1713B|   0     0 |   0     0 |1082  1670 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:18|  2   1  97   0   0|4174M  347M  194M 3021M|6111B 1620B|   0     0 |   0     0 |1013  1800 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:19|  3   1  96   0   0|4174M  347M  194M 3021M|6140B 1567B|   0  8198B|   0  1.00 |1036  1753 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:20|  3   1  95   0   0|4174M  347M  194M 3021M|5482B 1809B|   0    88k|   0  13.0 |1232  2307 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:21|  2   1  96   0   0|4174M  347M  194M 3021M|8687B 1620B|   0   176k|   0  11.0 |1193  1978 |0.04 0.07 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:22|  2   1  96   0   0|4174M  347M  194M 3021M|5867B 1622B|   0    84k|   0  13.0 |1228  2171 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:23|  2   1  95   0   0|4174M  347M  194M 3021M|5805B 1511B|   0   164k|   0  25.0 |1339  2443 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:24|  2   1  96   0   0|4174M  347M  194M 3021M|5610B 1620B|   0     0 |   0     0 |1005  1720 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:25|  1   0  96   0   0|4174M  347M  194M 3021M|6418B 1714B|   0   460k|   0   105 |1008  1871 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:26|  1   1  96   0   0|4174M  347M  194M 3021M|6661B 1565B|   0   324k|   0  18.0 |1031  1744 |0.04 0.07 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:27|  2   0  97   0   0|4174M  347M  194M 3021M|5271B 1621B|   0    28k|   0  4.00 | 954  1642 |0.04 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:28|  2   1  96   0   0|4174M  347M  194M 3021M|4754B 1619B|   0  4094B|   0  1.00 | 939  1536 |0.04 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:29|  2   1  97   0   0|4174M  347M  194M 3021M|5219B 1694B|   0     0 |   0     0 | 938  1608 |0.04 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:30|  6   2  90   0   0|4174M  347M  194M 3021M|4409B 1586B|   0   440k|   0  46.0 |2421  4829 |0.04 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Jul 29 07:14:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:31|  4   1  94   0   0|4174M  347M  194M 3021M|5346B 1624B|   0    16k|   0  2.01 |1417  2216 |0.04 0.06 0.11|4.0   0 2.0|   0     0 |   0     0 | 18  276    6    2    0
Jul 29 07:14:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:32|  6   1  92   0   0|4174M  347M  194M 3021M|6535B 1619B|   0   108k|   0  12.0 |1572  2756 |0.03 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:33|  3   1  95   0   0|4173M  347M  194M 3021M|6397B 1619B|   0   172k|   0  24.0 |1450  2615 |0.03 0.06 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:34|  0   1  96   0   0|4173M  347M  194M 3021M|5808B 1566B|   0  4095B|   0  1.00 |1018  1749 |0.03 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:35|  3   1  96   0   0|4173M  347M  194M 3021M|5714B 1623B|   0   573k|   0  30.1 |1120  2120 |0.03 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:36|  1   0  96   0   0|4173M  347M  194M 3021M|5437B 1657B|   0    52k|   0  4.98 |1019  1698 |0.03 0.06 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:37|  3   1  96   0   0|4173M  347M  194M 3021M|9504B 1586B|   0  4097B|   0  1.00 |1203  1879 |0.19 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:38|  2   0  96   0   0|4173M  347M  194M 3021M|  41k 1694B|   0     0 |   0     0 |1092  1706 |0.19 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:39|  1   1  97   0   0|4173M  347M  194M 3021M|6142B 1622B|   0     0 |   0     0 |1016  1685 |0.19 0.09 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:40|  2   0  95   0   0|4173M  347M  194M 3021M|8814B 1620B|   0   152k|   0  19.0 |1332  2392 |0.19 0.09 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:41|  2   1  96   0   0|4174M  347M  194M 3021M|4621B 1714B|   0  1128k|   0   193 |1189  1941 |0.19 0.09 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:42|  2   1  95   0   0|4174M  347M  194M 3021M|6552B 1565B|   0   160k|   0  22.0 |1270  2173 |0.18 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:43|  3   1  95   0   0|4174M  347M  194M 3021M|  11k 1661B|   0   240k|   0  33.0 |1538  2654 |0.18 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:44|  1   1  97   0   0|4174M  347M  194M 3021M|5768B 1512B|   0     0 |   0     0 | 985  1701 |0.18 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:45|  4   1  94   0   0|4174M  347M  194M 3021M|  27k   10k|   0   320k|   0  18.0 |1287  2107 |0.18 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:14:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:46|  1   1  97   0   0|4174M  347M  194M 3021M|5808B 1619B|   0   136k|   0  27.0 |1019  1676 |0.18 0.09 0.12|4.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:47|  2   1  94   0   0|4174M  347M  194M 3021M|  24k   10k|   0    48k|   0  6.00 |1222  1850 |0.16 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:48|  2   1  96   0   0|4174M  347M  194M 3021M|8206B 1714B|   0    20k|   0  1.00 | 981  1672 |0.16 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:49|  2   1  97   0   0|4174M  347M  194M 3021M|5921B 1566B|   0     0 |   0     0 | 939  1569 |0.16 0.09 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:50|  2   1  95   0   0|4174M  347M  194M 3021M|5715B 1618B|   0   124k|   0  17.0 |1210  2250 |0.16 0.09 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:51|  5   4  90   0   0|4171M  350M  194M 3021M|7328B 1511B|   0   831k|   0   151 |1829  3542 |0.16 0.09 0.12|3.0   0  36|   0     0 |   0     0 | 18  274    5    4    0
Jul 29 07:14:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:52|  2   1  95   0   0|4171M  350M  194M 3021M|8200B 1623B|   0   108k|   0  13.0 |1299  2168 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:53|  4   1  95   0   0|4171M  350M  194M 3021M|6588B 1621B|   0   488k|   0  47.0 |1467  2594 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:54|  2   1  97   0   0|4171M  350M  194M 3021M|5775B 1695B|   0    32k|   0  5.00 |1083  1818 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:55|  2   1  96   0   0|4171M  350M  194M 3021M|5242B 1694B|   0     0 |   0     0 |1104  2043 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:56|  2   1  97   0   0|4171M  350M  194M 3021M|5303B 1620B|   0     0 |   0     0 | 984  1687 |0.15 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:57|  1   1  96   0   0|4171M  350M  194M 3021M|5443B 1530B|   0     0 |   0     0 | 978  1692 |0.14 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:58|  2   1  97   0   0|4171M  350M  194M 3021M|4470B 1621B|   0  4098B|   0  1.00 | 949  1614 |0.14 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:14:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:14:59|  1   1  97   0   0|4171M  350M  194M 3021M|5973B 1620B|   0    24k|   0  2.00 | 984  1702 |0.14 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:15:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:00|  3   0  94   0   0|4171M  350M  194M 3021M|4667B 1620B|   0   440k|   0  49.0 |1505  2954 |0.14 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:15:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:01|  2   1  96   0   0|4171M  350M  194M 3021M|5458B 1694B|   0     0 |   0     0 |1126  1867 |0.14 0.09 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:15:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:02|  3   1  96   0   0|4171M  350M  194M 3021M|5827B 1623B|   0    84k|   0  12.0 |1238  2147 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Jul 29 07:15:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:03|  3   1  95   0   0|4171M  350M  194M 3021M|5435B 1844B|   0   471k|   0  34.0 |1501  2650 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:04|  1   1  97   0   0|4171M  350M  194M 3021M|6545B 1532B|   0  4095B|   0  1.00 |1060  1779 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:05|  2   1  95   0   0|4171M  350M  194M 3021M|4565B 1619B|   0   452k|   0  30.0 |1158  2159 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:06|  2   0  97   0   0|4171M  350M  194M 3021M|4364B 1694B|   0    28k|   0  4.00 |1029  1723 |0.12 0.09 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:07|  2   1  96   0   0|4171M  350M  194M 3021M|7105B 1618B|   0   392k|   0  87.9 |1045  1765 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:08|  2   0  96   0   0|4171M  350M  194M 3021M|  40k 1706B|   0     0 |   0     0 |1139  1748 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:09|  2   1  97   0   0|4171M  350M  194M 3021M|5519B 1620B|   0     0 |   0     0 | 990  1731 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:10|  4   2  93   0   0|4171M  350M  194M 3021M|  10k 1770B|   0   444k|   0  48.0 |1583  2817 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:11|  2   1  96   0   0|4171M  350M  194M 3021M|5068B 1532B|   0  8191B|   0  1.00 |1104  1877 |0.11 0.08 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:12|  2   1  96   0   0|4171M  350M  194M 3021M|6701B 1620B|   0   344k|   0  71.0 |1234  2139 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:13|  1   1  95   0   0|4171M  350M  194M 3021M|5309B 1619B|   0   148k|   0  27.0 |1274  2305 |0.11 0.08 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:14|  1   1  97   0   0|4171M  350M  194M 3021M|8256B 1620B|   0     0 |   0     0 |1023  1722 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:15|  1   1  96   0   0|4171M  350M  194M 3021M|4957B 1619B|   0   504k|   0  30.0 |1116  2095 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:16|  2   1  97   0   0|4171M  350M  194M 3021M|9927B 1620B|   0    48k|   0  5.00 |1012  1638 |0.11 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jul 29 07:15:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:17|  3   1  96   1   0|4171M  350M  194M 3021M|8112B 1694B|   0   272k|   0  27.0 |1265  2146 |0.10 0.08 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:18|  2   0  97   0   0|4171M  350M  194M 3021M|5016B 1608B|   0   296k|   0  66.1 |1078  1830 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:19|  2   1  96   0   0|4171M  350M  194M 3021M|4957B 1694B|   0    36k|   0  4.00 |1064  1771 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:20|  3   1  95   0   0|4171M  350M  194M 3021M|6261B 1736B|   0   276k|   0  36.0 |1344  2455 |0.10 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:21|  2   1  96   0   0|4171M  350M  194M 3021M|6158B 1619B|   0   176k|   0  11.0 |1173  1951 |0.10 0.08 0.11|2.0   0 2.0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:22|  2   0  96   0   0|4171M  350M  194M 3021M|6009B 1620B|   0    76k|   0  13.0 |1184  2031 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:23|  2   1  95   0   0|4171M  350M  194M 3021M|7223B 1619B|   0   204k|   0  29.0 |1377  2451 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:24|  2   1  97   0   0|4171M  350M  194M 3021M|7013B 1694B|   0     0 |   0     0 |1064  1780 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:25|  2   1  97   0   0|4171M  350M  194M 3021M|5231B 1512B|   0   320k|   0  18.0 |1059  2028 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:26|  2   1  96   0   0|4171M  350M  194M 3021M|5313B 1641B|   0    28k|   0  4.00 | 993  1691 |0.09 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:27|  2   0  96   0   0|4171M  350M  194M 3021M|5562B 1620B|   0    72k|   0  9.00 | 990  1730 |0.08 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:28|  2   1  97   0   0|4171M  350M  194M 3021M|5675B 1619B|   0  8187B|   0  2.00 | 996  1673 |0.08 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:29|  2   1  96   0   0|4171M  350M  194M 3021M|5389B 1620B|   0     0 |   0     0 |1041  1733 |0.08 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:30|  7   2  91   0   0|4171M  350M  194M 3021M|4463B 1624B|   0   385k|   0  38.1 |2400  4733 |0.08 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:31|  3   1  94   0   0|4171M  349M  194M 3022M|5028B 1617B|   0    32k|   0  2.99 |1342  2224 |0.08 0.08 0.11|2.0   0 2.0|   0     0 |   0     0 | 18  275    7    3    0
Jul 29 07:15:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:32|  3   1  94   0   0|4171M  349M  194M 3022M|5902B 1586B|   0   108k|   0  12.0 |1443  2379 |0.07 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jul 29 07:15:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 07:15:33|  4   1  94   0   0|4171M  349M  194M 3022M|5096B 1566B|   0   644k|   0  40.0 |1501  2676 |0.07 0.08 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    7    1    0
