Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:40:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:49|  1   1  96   0   0|4412M  259M  198M 2875M|8758B 1712B|   0   336k|   0  22.0 |1065  1828 |0.79 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:50|  2   1  96   0   0|4412M  259M  198M 2875M|4864B 1620B|   0     0 |   0     0 |1025  1695 |0.79 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:51|  2   1  95   0   0|4412M  259M  198M 2875M|9187B 1754B|   0     0 |   0     0 |1114  1822 |0.79 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:52|  2   1  96   0   0|4412M  259M  198M 2875M|  11k 1620B|   0     0 |   0     0 |1049  1731 |0.73 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:53|  2   1  96   0   0|4412M  259M  198M 2875M|5203B 1653B|   0  4098B|   0  1.00 |1051  1836 |0.73 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:54|  3   1  95   0   0|4412M  259M  198M 2875M|  40k 1619B|   0   348k|   0  37.0 |1346  2370 |0.73 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:55|  3   1  94   0   0|4412M  259M  198M 2875M|4358B 1714B|   0   156k|   0  26.0 |1432  2507 |0.73 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:56|  2   1  96   0   0|4412M  259M  198M 2875M|4553B 1622B|   0     0 |   0     0 |1103  1870 |0.73 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:57|  2   0  96   0   0|4413M  258M  198M 2875M|8943B 1620B|   0   268k|   0  21.0 |1132  1970 |0.67 1.20 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:58|  2   1  96   0   0|4413M  258M  198M 2875M|4114B 1586B|   0     0 |   0     0 |1016  1764 |0.67 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:40:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:40:59|  1   0  97   0   0|4413M  258M  198M 2875M|6321B 1619B|   0     0 |   0     0 | 964  1701 |0.67 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:00|  3   1  95   0   0|4413M  258M  198M 2875M|5852B 1566B|   0   256k|   0  23.0 |1312  2283 |0.67 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:01|  2   0  96   0   0|4413M  258M  198M 2875M|5692B 1619B|   0    76k|   0  8.00 |1079  1844 |0.67 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:02|  2   2  94   1   0|4414M  257M  198M 2875M|4637B 1625B|   0    45M|   0  1425 |1752  2043 |0.62 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:03|  2   0  97   0   0|4414M  257M  198M 2875M|5699B 1752B|   0     0 |   0     0 |1052  1793 |0.62 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:04|  4   4  91   0   0|4418M  253M  198M 2875M|4969B 1626B|  16k  630k|3.01  24.1 |1633  2792 |0.62 1.18 0.91|3.0   0  76|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:05| 11  18  70   0   0|4432M  239M  198M 2875M|5851B 1508B|   0   156k|   0  22.9 |4201  7415 |0.62 1.18 0.91|4.0   0 594|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:06| 10  19  69   0   0|4443M  228M  198M 2875M|4496B 1623B|8207B  597k|1.00  35.1 |4299  7736 |0.62 1.18 0.91|2.0   0 616|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:07| 10  20  68   0   0|4447M  223M  198M 2875M|6229B 1771B| 573k   78M|15.0   294 |5055  9101 |0.57 1.16 0.90|2.0   0 731|   0     0 |   0     0 | 18  274    6   26    0
Jul 09 07:41:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:08| 13   3  82   0   0|4469M  201M  198M 2876M|  21k 2633B| 211k 2013k|9.95  22.9 |2638  4461 |0.57 1.16 0.90|2.0   0  44|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:09|  2   1  95   0   0|4469M  201M  198M 2876M| 497k   13k|   0     0 |   0     0 |1579  2085 |0.57 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:10|  4   3  92   0   0|4469M  199M  198M 2877M|1390k   34k|   0  1909k|   0  8.00 |2394  2785 |0.57 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:11|  2   1  96   0   0|4469M  199M  198M 2877M|  23k 2286B|   0    16k|   0  1.00 |1113  1864 |0.57 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:12|  2   1  95   1   0|4469M  199M  198M 2877M|  49k 2370B|   0   832k|   0  27.0 |1249  2184 |0.52 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:13|  2   0  95   0   0|4469M  199M  198M 2878M| 250k 7158B|   0    56k|   0  5.99 |1292  2040 |0.52 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:14|  3   2  93   0   0|4468M  199M  198M 2878M| 416k   11k|   0   380k|   0  29.0 |1667  2637 |0.52 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:15|  4   2  93   0   0|4468M  199M  198M 2878M| 475k   13k|   0  1328k|   0  29.0 |1938  2894 |0.52 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:16|  2   1  95   0   0|4469M  198M  198M 2879M|  91k 4514B|   0   192k|   0  11.0 |1452  2121 |0.52 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:17|  2   1  95   0   0|4468M  198M  198M 2879M| 190k 6650B|   0   501k|   0  23.0 |1289  2088 |0.56 1.13 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:18|  2   0  96   0   0|4468M  198M  198M 2879M|  77k 3269B|   0    76k|   0  3.00 |1130  1907 |0.56 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:19|  8   3  87   0   0|4447M  219M  198M 2879M| 343k 9797B|   0   324k|   0  3.00 |2177  4990 |0.56 1.13 0.90|1.0   0  34|   0     0 |   0     0 | 18  275    6   27    0
Jul 09 07:41:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:20|  4   2  92   0   0|4447M  219M  198M 2879M|  95k 3924B|   0   120k|   0  3.00 |1994  3638 |0.56 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 09 07:41:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:21|  4   1  93   0   0|4447M  219M  198M 2880M| 147k 5609B|   0    88k|   0  2.00 |1532  2281 |0.56 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jul 09 07:41:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:22| 13   7  77   2   0|4476M  173M  198M 2896M|  86k 3812B|4853k   14M| 200   153 |4991  9004 |0.68 1.15 0.90|3.0   0  50|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:23| 10  14  70   5   0|4462M  175M  198M 2907M|5928B 1715B|   0    22M|   0  2016 |7864    15k|0.68 1.15 0.90|2.0   0 148|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:24| 25   7  67   1   0|4482M  153M  198M 2908M|  41k 1615B|   0  1950k|   0   122 |2585  3790 |0.68 1.15 0.90|2.0   0  63|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:25| 24   7  67   1   0|4479M  155M  198M 2909M|5643B 1627B|   0  1772k|   0   116 |2757  4126 |0.68 1.15 0.90|2.0   0  69|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:26| 22   9  68   0   0|4481M  151M  199M 2911M|5116B 1511B|   0  1355k|   0  61.0 |2347  3540 |0.68 1.15 0.90|3.0   0  52|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:27| 16   9  71   2   0|4484M  150M  198M 2909M|9469B 1611B|2478k   14M| 561   588 |2837  3829 |0.70 1.15 0.90|2.0   0  28|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:28| 19  10  71   0   0|4494M  139M  198M 2909M|5933B 1630B|  12k    0 |1.01     0 |1957  2665 |0.70 1.15 0.90|2.0   0  42|   0     0 |   0     0 | 18  274    6   27    0
Jul 09 07:41:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:29| 20  12  67   0   0|4481M  151M  198M 2910M|4883B 1622B| 753k    0 |26.0     0 |4669  9923 |0.70 1.15 0.90|1.0 1.0  92|   0     0 |   0     0 | 17  274    6   27    0
Jul 09 07:41:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:30| 46   8  42   1   0|4210M  421M  198M 2911M|6898B 2802B|1518k 3012k|85.9   195 |5397  7328 |0.70 1.15 0.90|4.0   0  35|   0     0 |   0     0 | 18  266    6   31    0
Jul 09 07:41:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:31| 24   4  70   0   0|4266M  365M  198M 2912M|6700B 1746B|  92k  303k|22.9  23.9 |1693  2543 |0.70 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    6   31    0
Jul 09 07:41:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:32| 24   8  68   1   0|4152M  474M  199M 2916M|5199B 1698B|3600k    0 |55.1     0 |1896  4850 |0.73 1.14 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  266    0   39    0
Jul 09 07:41:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:33| 19  10  68   2   0|4175M  431M  199M 2935M|8703B 1885B|  17M 1050k| 207  34.9 |3504  5176 |0.73 1.14 0.91|5.0   0  82|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:34| 20   6  73   1   0|4130M  528M  199M 2885M|8475B 1629B|  64k  308k|4.00  29.0 |2233  3436 |0.73 1.14 0.91|1.0   0  36|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:35|  2   1  94   0   0|4130M  528M  199M 2885M|4519B 1688B|   0   256k|   0  22.0 |1450  2514 |0.73 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:36|  1   0  96   0   0|4130M  528M  199M 2885M|4920B 1692B|   0   192k|   0  1.00 | 999  1818 |0.73 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:37|  2   1  95   0   0|4130M  528M  199M 2885M|4999B 1619B|   0  4569k|   0   564 |1301  2091 |0.67 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:38|  2   1  96   0   0|4130M  528M  199M 2885M|6314B 1621B|   0    40k|   0  5.00 |1060  1847 |0.67 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:39|  2   1  96   0   0|4130M  528M  199M 2885M|4615B 1566B|   0  8192B|   0  2.00 |1052  1823 |0.67 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Jul 09 07:41:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:40|  3   2  94   0   0|4130M  528M  199M 2885M|6028B 1785B|   0   288k|   0  36.0 |1401  2506 |0.67 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   39    0
Jul 09 07:41:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:41|  2   1  96   0   0|4130M  528M  199M 2885M|4424B 1513B|   0    48k|   0  6.00 |1077  1805 |0.67 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 09 07:41:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:42|  2   1  96   0   0|4130M  528M  199M 2885M|5758B 1619B|   0     0 |   0     0 |1059  1784 |0.61 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    1   34    0
Jul 09 07:41:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:43|  2   1  95   0   0|4130M  528M  199M 2885M|5191B 1916B|   0     0 |   0     0 |1061  1907 |0.61 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Jul 09 07:41:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:44|  3   1  95   0   0|4130M  528M  199M 2885M|4424B 1694B|   0   308k|   0  33.0 |1268  2252 |0.61 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jul 09 07:41:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:45|  3   0  95   0   0|4130M  528M  199M 2885M|4064B 1620B|   0   144k|   0  23.0 |1389  2536 |0.61 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jul 09 07:41:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:46|  2   1  96   0   0|4130M  528M  199M 2885M|4636B 1640B|   0     0 |   0     0 |1047  1760 |0.61 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:47|  2   1  96   0   0|4130M  528M  199M 2885M|6104B 1620B|   0   332k|   0  24.0 |1019  1770 |0.56 1.09 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:48|  2   0  96   0   0|4130M  528M  199M 2885M|4983B 1722B|   0     0 |   0     0 |1097  1868 |0.56 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:49|  2   1  96   0   0|4130M  528M  199M 2885M|4617B 1714B|   0     0 |   0     0 | 971  1666 |0.56 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:50|  2   0  96   0   0|4130M  528M  199M 2885M|5153B 1784B|   0     0 |   0     0 |1059  1942 |0.56 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:51|  2   0  96   0   0|4130M  528M  199M 2885M|4863B 1715B|   0  4099B|   0  1.00 |1040  1800 |0.56 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:52|  2   1  97   0   0|4130M  528M  199M 2885M|6857B 1621B|   0     0 |   0     0 |1051  1792 |0.52 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 09 07:41:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:53|  2   1  96   0   0|4130M  528M  199M 2885M|6788B 1932B|   0    36k|   0  3.00 |1110  1966 |0.52 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 09 07:41:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:54|  3   0  95   0   0|4130M  528M  199M 2885M|  41k 1634B|   0   367k|   0  41.8 |1359  2374 |0.52 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:41:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:55|  3   1  95   0   0|4130M  528M  199M 2885M|7088B 1610B|   0   140k|   0  23.1 |1340  2499 |0.52 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:41:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:56|  1   0  96   0   0|4130M  528M  199M 2885M|4782B 1694B|   0     0 |   0     0 | 995  1738 |0.52 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:41:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:57|  2   1  95   0   0|4130M  528M  199M 2885M|  11k 1692B|   0   388k|   0  32.0 |1332  2377 |0.56 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:41:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:58|  4   1  94   0   0|4131M  527M  199M 2885M|  25k   11k|   0    47M|   0   305 |1355  2099 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:41:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:41:59|  2   0  96   0   0|4131M  527M  199M 2885M|5292B 1690B|   0     0 |   0     0 |1036  1784 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:42:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:00|  2   1  95   0   0|4130M  527M  199M 2885M|4297B 1783B|   0   352k|   0  27.0 |1321  2484 |0.56 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:42:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:01|  1   1  96   0   0|4130M  527M  199M 2885M|4673B 1565B|   0    84k|   0  9.99 |1092  1887 |0.56 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:42:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:02|  2   1  96   0   0|4130M  527M  199M 2885M|5429B 1512B|   0     0 |   0     0 |1025  1781 |0.51 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 09 07:42:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:03|  2   1  96   0   0|4131M  527M  199M 2885M|5570B 1846B|   0    20k|   0  5.00 |1256  2051 |0.51 1.05 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 09 07:42:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:04|  4   1  93   0   0|4131M  527M  199M 2885M|5644B 1832B|   0   312k|   0  23.0 |1281  2188 |0.51 1.05 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 09 07:42:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:05| 25   4  70   1   0|4158M  497M  199M 2886M|5543B 1695B|1212k  836k| 113  27.0 |2659  4933 |0.51 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  273    4   17    0
Jul 09 07:42:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:06| 24   3  72   0   0|4163M  492M  199M 2886M|6328B 1694B|  12k  200k|3.00  18.0 |1868  2804 |0.51 1.05 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  279    4   18    0
Jul 09 07:42:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:07| 25   3  70   0   0|4162M  494M  199M 2886M|5503B 1619B|  28k  276k|3.00  30.0 |2051  3329 |0.55 1.05 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  279    4   18    0
Jul 09 07:42:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:08| 23   4  71   0   0|4158M  497M  199M 2887M|4505B 1687B|   0  2211k|   0   314 |2272  3416 |0.55 1.05 0.88|2.0   0  10|   0     0 |   0     0 | 18  278    4   18    0
Jul 09 07:42:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:09| 24   3  72   0   0|4166M  489M  199M 2887M|7927B 1466B|   0   201k|   0  21.1 |1909  3052 |0.55 1.05 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  279    4   18    0
Jul 09 07:42:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:10| 59   8  33   0   0|3677M  979M  199M 2887M|4094B 1810B|4110B  506k|1.00  48.2 |2810  4428 |0.55 1.05 0.88|2.0   0  21|   0     0 |   0     0 | 18  254    4   20    0
Jul 09 07:42:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:11| 76  11  13   0   0|3871M  785M  199M 2887M|5720B 1620B| 112k  116k|3.00  8.00 |1840  2157 |0.55 1.05 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  254    4   20    0
Jul 09 07:42:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:12| 82  14   3   0   0|3936M  716M  199M 2890M|  83k   40k| 208k 1612k|20.0   124 |6327    13k|1.07 1.15 0.92|4.0   0  12|   0     0 |   0     0 | 18  259    4   30    0
Jul 09 07:42:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:13| 67  13  20   0   0|4061M  590M  199M 2891M| 134k   60k|  12k  422k|1.99  18.9 |7774    13k|1.07 1.15 0.92|4.0   0  10|   0     0 |   0     0 | 18  266    5   34    0
Jul 09 07:42:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:14| 26   5  68   1   0|4105M  545M  199M 2892M|6567B 1743B| 233k 2409k|30.1   159 |4299  7835 |1.07 1.15 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   37    0
Jul 09 07:42:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:15|  6   1  90   0   0|4105M  544M  199M 2892M|  47k   19k|  80k  159k|7.96  13.9 |2730  4533 |1.07 1.15 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   37    0
Jul 09 07:42:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:16|  4   0  94   0   0|4106M  544M  199M 2892M|6092B 1628B|   0     0 |   0     0 |1287  2045 |1.07 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 09 07:42:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:17|  4   1  92   0   0|4106M  544M  199M 2893M|6646B 1565B|   0   608k|   0  27.0 |2154  3878 |1.14 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   37    0
Jul 09 07:42:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:18|  3   1  93   0   0|4106M  544M  199M 2893M|8120B 1777B|   0     0 |   0     0 |1387  2224 |1.14 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 09 07:42:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:19|  6   3  89   0   0|4116M  533M  199M 2893M|8187B 1620B|   0   112k|   0  14.0 |1915  4357 |1.14 1.16 0.92|1.0   0  34|   0     0 |   0     0 | 18  270    5   38    0
Jul 09 07:42:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:20|  2   1  96   0   0|4116M  533M  199M 2893M|5043B 1788B|   0    48k|   0  6.00 |1123  1880 |1.14 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jul 09 07:42:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:42:21|  2   1  96   0   0|4116M  533M  199M 2893M|6276B 1826B|   0   437k|   0  26.0 |1205  1962 |1.14 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
