Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:36:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:34|  2   1  96   0   0|4128M  517M  206M 2888M|6221B 1620B|   0     0 |   0     0 |1079  1892 |1.11 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  268    1   32    0
Jul 31 00:36:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:35|  2   0  96   0   0|4128M  517M  206M 2888M|  14k 1792B|   0  4095B|   0  1.00 |1157  1810 |1.11 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   27    0
Jul 31 00:36:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:36|  3   0  97   0   0|4128M  517M  206M 2888M|4363B 1766B|   0     0 |   0     0 |1031  1838 |1.11 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   27    0
Jul 31 00:36:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:37|  2   0  96   0   0|4128M  517M  206M 2888M|7252B 1509B|   0     0 |   0     0 |1066  1802 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jul 31 00:36:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:38|  2   1  95   0   0|4128M  517M  206M 2888M|9251B 1694B|   0   104k|   0  13.0 |1353  2231 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jul 31 00:36:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:39|  3   1  95   0   0|4128M  517M  206M 2888M|4718B 1621B|   0   284k|   0  32.0 |1312  2431 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Jul 31 00:36:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:40|  2   1  96   0   0|4128M  517M  206M 2888M|5992B 1696B|   0     0 |   0     0 |1181  2025 |1.02 1.37 0.96|  0   0 2.0|   0     0 |   0     0 | 18  268    2   17    0
Jul 31 00:36:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:41|  2   1  95   0   0|4128M  517M  206M 2888M|6309B 1622B|   0   204k|   0  23.0 |1211  2146 |1.02 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Jul 31 00:36:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:42|  1   0  96   0   0|4128M  517M  206M 2888M|4926B 1782B|   0   455k|   0  32.0 |1182  2008 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Jul 31 00:36:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:43|  2   1  97   0   0|4128M  517M  206M 2888M|5355B 1460B|   0     0 |   0     0 |1043  1767 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Jul 31 00:36:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:44|  3   2  95   0   0|4128M  517M  206M 2888M|8229B 1619B|   0   104k|   0  13.0 |1314  2313 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Jul 31 00:36:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:45|  1   1  96   1   0|4128M  517M  206M 2889M|6734B 1846B|   0   196k|   0  15.0 |1098  1890 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:46|  2   0  97   0   0|4128M  517M  206M 2889M|6300B 1694B|   0     0 |   0     0 |1033  1803 |0.94 1.35 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:47|  3   0  97   0   0|4128M  517M  206M 2889M|5715B 1620B|   0  4096B|   0  1.00 |1004  1732 |0.86 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:48|  2   1  95   0   0|4128M  517M  206M 2889M|5290B 1693B|   0  1623k|   0  27.0 |1302  2235 |0.86 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:49|  2   1  95   0   0|4128M  517M  206M 2889M|6329B 1620B|   0   424k|   0  32.0 |1259  2263 |0.86 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:50|  5   1  94   0   0|4128M  517M  206M 2889M|  20k 9725B|   0   112k|   0  16.0 |1479  2287 |0.86 1.32 0.95|  0   0 2.0|   0     0 |   0     0 | 18  269    3   16    0
Jul 31 00:36:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:51|  3   0  95   0   0|4128M  517M  206M 2889M|  10k 2684B|   0   232k|   0  24.0 |1220  2030 |0.86 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:52|  2   1  96   0   0|4128M  517M  206M 2889M|  13k 1692B|   0   112k|   0  8.99 |1168  1878 |0.79 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:53|  2   1  95   0   0|4129M  516M  206M 2889M|6491B 1709B|4093B   50M|1.00   239 |1217  1754 |0.79 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:54|  3   1  95   1   0|4129M  516M  206M 2889M|4481B 1692B|   0  2371k|   0   121 |1417  2474 |0.79 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 31 00:36:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:55|  3   1  94   0   0|4129M  516M  206M 2889M|6547B 1755B|   0    32k|   0  3.00 |1550  2278 |0.79 1.30 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 31 00:36:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:56|  4   1  93   0   0|4129M  516M  206M 2889M|4544B 1739B|   0   160k|   0  11.0 |2127  3869 |0.79 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 31 00:36:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:57| 23   3  74   0   0|4159M  484M  206M 2889M|4733B 1693B| 284k    0 |12.0     0 |2429  4219 |0.81 1.30 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jul 31 00:36:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:58| 25   4  71   0   0|4148M  495M  206M 2889M|6215B 1693B|  12k 2807k|3.00   259 |2335  3574 |0.81 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   16    0
Jul 31 00:36:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:36:59| 24   4  70   0   0|4162M  481M  206M 2889M|  43k 1713B|  16k  456k|1.00  55.0 |2517  4066 |0.81 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jul 31 00:37:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:00| 25   4  70   0   0|4155M  488M  206M 2889M|6867B 1712B|   0   400k|   0  48.0 |2150  3390 |0.81 1.30 0.94|1.0   0  12|   0     0 |   0     0 | 18  276    4   14    0
Jul 31 00:37:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:01| 25   3  71   0   0|4162M  481M  206M 2890M|7407B 1697B|4104B  401k|1.00  29.1 |2119  3332 |0.81 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   14    0
Jul 31 00:37:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:02| 51   8  41   0   0|3814M  829M  206M 2890M|7250B 1627B|   0   304k|   0  32.0 |2282  3424 |0.99 1.32 0.95|2.0   0  20|   0     0 |   0     0 | 18  262    4   16    0
Jul 31 00:37:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:03| 73  13  13   0   0|3966M  676M  206M 2890M|6356B 1730B|  20k 1128k|3.00   140 |1899  2350 |0.99 1.32 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  262    4   16    0
Jul 31 00:37:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:04| 83  16   1   0   0|3796M  845M  206M 2891M|6403B 1706B| 460k 1656k|26.0   101 |5037    11k|0.99 1.32 0.95|5.0   0  12|   0     0 |   0     0 | 18  254    4   18    0
Jul 31 00:37:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:05| 75  13  11   0   0|3955M  684M  206M 2893M|6638B 1845B|  56k 1139k|7.00  43.0 |5136    12k|0.99 1.32 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  252    5   24    0
Jul 31 00:37:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:06| 46   8  45   0   0|4071M  567M  206M 2894M|  86k   43k| 236k  264k|34.0  30.0 |4291    11k|0.99 1.32 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   33    1
Jul 31 00:37:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:07| 17   3  77   0   0|4095M  542M  206M 2895M| 127k   57k|   0   231k|   0  20.9 |4642    12k|0.91 1.30 0.95|  0   0 3.0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:08| 11   2  86   1   0|4097M  540M  206M 2895M|  10k 1697B|   0   669k|   0  90.2 |2344  4314 |0.91 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:09|  5   1  92   0   0|4099M  537M  206M 2895M|5099B 1510B|   0   232k|   0  23.0 |1550  2800 |0.91 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:10|  4   2  96   0   0|4100M  537M  206M 2895M|6206B 1608B|   0   103k|   0  6.95 |1095  1808 |0.91 1.30 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:11|  2   1  95   1   0|4100M  537M  206M 2895M|5131B 1651B|   0  1099k|   0  80.5 |1423  2532 |0.91 1.30 0.95|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:12|  2   1  95   0   0|4100M  537M  206M 2895M|5140B 1693B|   0   536k|   0  42.0 |1242  2123 |0.83 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:13|  4   1  95   1   0|4100M  537M  206M 2895M|6757B 1773B|   0    10M|   0  1041 |1470  1900 |0.83 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:14|  3   1  96   0   0|4100M  537M  206M 2895M|5450B 1716B|   0    12k|   0  3.00 |1051  1754 |0.83 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 31 00:37:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:15|  2   1  96   0   0|4100M  537M  206M 2895M|4479B 1620B|   0     0 |   0     0 |1061  1739 |0.83 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 31 00:37:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:16|  2   0  96   0   0|4100M  537M  206M 2895M|7036B 1619B|   0     0 |   0     0 |1029  1765 |0.83 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 31 00:37:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:17|  3   2  95   0   0|4101M  536M  206M 2895M|4865B 1629B|   0   172k|   0  24.0 |1387  2487 |0.77 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 31 00:37:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:18|  2   1  95   0   0|4101M  536M  206M 2895M|5482B 1607B|   0  1683k|   0  42.0 |1501  2661 |0.77 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  266    5   32    0
Jul 31 00:37:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:19|  4   1  95   1   0|4101M  536M  206M 2895M|7284B 1620B|   0   236k|   0  33.0 |1280  2156 |0.77 1.26 0.94|  0   0 1.0|   0     0 |   0     0 | 18  268    5   32    0
Jul 31 00:37:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:20|  2   1  95   0   0|4102M  535M  206M 2895M|5559B 1620B|   0   100k|   0  11.0 |1222  2010 |0.77 1.26 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    5   32    0
Jul 31 00:37:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:21|  2   1  96   0   0|4102M  535M  206M 2895M|  10k 1695B|   0    88k|   0  14.0 |1240  2066 |0.77 1.26 0.94|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jul 31 00:37:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:22|  6   2  90   0   0|4101M  536M  206M 2895M|6454B 1620B|   0   188k|   0  14.0 |1790  4440 |0.71 1.24 0.93|  0   0  34|   0     0 |   0     0 | 18  268    5   33    0
Jul 31 00:37:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:23|  1   1  96   0   0|4101M  536M  206M 2895M|7624B 1729B|   0    36k|   0  4.00 |1141  1833 |0.71 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jul 31 00:37:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:24|  3   0  96   0   0|4101M  536M  206M 2895M|6776B 1513B|   0  4098B|   0  1.00 |1058  1707 |0.71 1.24 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   28    0
Jul 31 00:37:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:25| 31   9  59   0   0|3919M  717M  206M 2896M|7212B 1566B| 364k  280k|31.0  37.0 |2680  4823 |0.71 1.24 0.93|2.0   0  73|   0     0 |   0     0 | 18  216    5   36    0
Jul 31 00:37:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:26| 45   8  47   0   0|3972M  665M  206M 2896M|6986B 1944B|  12k  589k|3.01  35.1 |2333  5016 |0.71 1.24 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  222    5   30    0
Jul 31 00:37:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:27| 38  10  50   0   0|3853M  783M  206M 2896M|5480B 1962B|   0   255k|   0  26.9 |2017  3247 |0.81 1.25 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  216    5   36    0
Jul 31 00:37:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:28| 22   6  71   0   0|3700M  936M  206M 2896M|6557B 1694B|   0   517k|   0  44.1 |1876  3222 |0.81 1.25 0.94|1.0   0 7.0|   0     0 |   0     0 | 17  199    5   38    0
Jul 31 00:37:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:29| 22   4  73   0   0|3760M  876M  206M 2896M|  43k 1621B|  16k   56k|4.00  3.00 |1391  1970 |0.81 1.25 0.94|1.0   0 2.0|   0     0 |   0     0 | 17  199    5   38    0
Jul 31 00:37:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:30| 22   4  72   1   0|3791M  844M  206M 2897M|6569B 1830B|1034k  287k| 135  13.0 |1953  3435 |0.81 1.25 0.94|1.0   0 2.0|   0     0 |   0     0 | 17  199    5   38    0
Jul 31 00:37:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:31| 27   2  71   0   0|3835M  799M  206M 2897M|9913B 1609B|   0   152k|   0  15.0 |1422  1958 |0.81 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 17  201    5   38    0
Jul 31 00:37:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:32| 26   1  71   0   0|3832M  803M  206M 2898M|5831B 1619B|  32k  228k|2.00  18.0 |1534  2093 |0.83 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 17  201    5   38    0
Jul 31 00:37:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:33| 45  10  43   0   0|3948M  684M  206M 2901M|5958B 1562B|1002k 2303k|98.8   162 |6824    17k|0.83 1.25 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:34|  6   1  92   0   0|3951M  680M  206M 2901M|5435B 1620B|   0  1892k|   0   162 |1556  2799 |0.83 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:35|  3   1  95   0   0|3953M  678M  206M 2901M|4887B 1620B|   0   608k|   0  19.0 |1535  2344 |0.83 1.25 0.94|  0   0 2.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:36|  3   1  96   0   0|3953M  678M  206M 2901M|8257B 1706B|   0     0 |   0     0 |1092  1765 |0.83 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:37|  4   2  95   0   0|3953M  678M  206M 2901M|8660B 1694B|   0   144k|   0  21.0 |1388  2306 |0.76 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:38|  3   1  94   0   0|3953M  678M  206M 2901M|8392B 1620B|   0   396k|   0  33.0 |1391  2493 |0.76 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:39|  2   1  95   0   0|3953M  678M  206M 2901M|6055B 1650B|   0    96k|   0  14.0 |1252  2142 |0.76 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:40|  2   1  96   0   0|3954M  677M  206M 2901M|5746B 1643B|   0     0 |   0     0 |1070  1704 |0.76 1.22 0.93|  0   0 2.0|   0     0 |   0     0 | 18  226    5   49    0
Jul 31 00:37:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:41|  3   1  95   0   0|3954M  677M  206M 2901M|4491B 1619B|   0   360k|   0  35.0 |1193  2042 |0.76 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   49    0
Jul 31 00:37:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:42|  2   1  95   0   0|3958M  674M  206M 2901M|5211B 1621B|   0   196k|   0  14.0 |1212  2031 |0.70 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jul 31 00:37:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:43| 13   2  85   1   0|3964M  667M  206M 2901M|5054B 1620B|  16k  340k|1.00  50.0 |2047  3555 |0.70 1.20 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  240    5   49    0
Jul 31 00:37:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:44| 14   1  83   0   0|3971M  660M  206M 2901M|7678B 1619B|  32k 8383k|3.00   843 |2125  3000 |0.70 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 31 00:37:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:45|  2   1  96   0   0|3971M  660M  206M 2901M|5281B 1554B|   0    44k|   0  4.00 |1041  1807 |0.70 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 31 00:37:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:46|  1   0  97   0   0|3971M  660M  206M 2901M|6028B 1621B|   0     0 |   0     0 |1060  1765 |0.70 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 31 00:37:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:47|  2   1  95   0   0|3971M  660M  206M 2901M|5404B 1620B|   0   136k|   0  22.0 |1241  2128 |0.64 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 31 00:37:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:48|  2   1  96   0   0|3971M  660M  206M 2901M|4207B 1567B|   0   380k|   0  30.0 |1284  2237 |0.64 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 31 00:37:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:49|  3   1  95   0   0|3972M  659M  206M 2901M|6147B 1620B|   0  1052k|   0  23.0 |1206  1909 |0.64 1.18 0.92|  0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
Jul 31 00:37:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:50|  4   1  94   0   0|3972M  659M  206M 2901M|5766B 1694B|   0  4097B|   0  1.00 |1347  2035 |0.64 1.18 0.92|  0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
Jul 31 00:37:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:51|  3   1  94   0   0|3973M  658M  206M 2901M|5050B 1615B|  32k  144k|1.99  19.9 |1455  2392 |0.64 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jul 31 00:37:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:52|  3   1  96   0   0|3973M  658M  206M 2901M|4255B 1556B|   0     0 |   0     0 |1137  1941 |0.67 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jul 31 00:37:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:53|  5   1  92   0   0|3973M  658M  206M 2901M|6658B 1618B|   0    92k|   0  12.0 |2292  4392 |0.67 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Jul 31 00:37:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:54|  5   1  92   0   0|3973M  658M  206M 2901M|5976B 1622B|   0   508k|   0  43.0 |1577  2634 |0.67 1.18 0.92|  0   0 2.0|   0     0 |   0     0 | 18  248    5   49    0
Jul 31 00:37:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:55|  2   1  96   0   0|3973M  658M  206M 2901M|4635B 1707B|   0    44k|   0  4.00 |1073  1795 |0.67 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jul 31 00:37:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:56|  3   0  95   0   0|3973M  658M  206M 2901M|6708B 1620B|   0  4095B|   0  1.00 |1197  1903 |0.67 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jul 31 00:37:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:57|  2   0  96   0   0|3973M  658M  206M 2901M|6683B 1621B|   0   144k|   0  20.0 |1315  2323 |0.62 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jul 31 00:37:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:58|  5   6  89   0   0|3980M  650M  206M 2901M|6445B 1621B|   0   188k|   0  15.0 |1813  3096 |0.62 1.16 0.92|1.0   0 101|   0     0 |   0     0 | 18  248    5   49    0
Jul 31 00:37:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:37:59| 15  12  71   0   0|4027M  603M  206M 2901M|  43k 1605B|   0    12k|   0  2.00 |2436  3980 |0.62 1.16 0.92|1.0   0 226|   0     0 |   0     0 | 18  248    5   49    0
Jul 31 00:38:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:00| 23   4  71   0   0|4072M  559M  206M 2902M|8249B 1714B|  52k 1128k|3.00  52.0 |1972  3354 |0.62 1.16 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   49    0
Jul 31 00:38:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:01| 28   5  66   1   0|4039M  592M  206M 2902M|5245B 1691B|  28k 2447k|2.99   213 |3379  6617 |0.62 1.16 0.92|1.0   0  23|   0     0 |   0     0 | 18  253    5   51    0
Jul 31 00:38:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:02| 20   8  71   0   0|4036M  594M  206M 2902M|4679B 1719B|   0   185k|   0  16.0 |2676  4402 |0.73 1.18 0.92|2.0   0 114|   0     0 |   0     0 | 18  253    5   61    0
Jul 31 00:38:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:03| 12  17  70   0   0|4051M  579M  206M 2902M|  17k 2513B|   0   628k|   0  36.0 |3425  5881 |0.73 1.18 0.92|1.0   0 374|   0     0 |   0     0 | 18  253    5   59    0
Jul 31 00:38:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:04| 23   3  72   0   0|4119M  511M  206M 2902M|5683B 1619B| 144k  408k|21.0  7.00 |1383  2103 |0.73 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   59    0
Jul 31 00:38:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:05| 24   4  72   0   0|4099M  528M  207M 2905M|6928B 1620B|  16k 2164k|3.00   329 |1458  2125 |0.73 1.18 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   57    0
Jul 31 00:38:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:38:06| 26   3  69   1   0|4137M  489M  207M 2906M|5620B 1848B|  16k 2425k|1.00   129 |3449  6308 |0.73 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  254    5   57    0
