Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:26:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:52|  3   1  94   0   0|4428M  218M  203M 2891M| 424k   12k|   0   640k|   0  20.0 |1800  2601 |0.45 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  273    6    3    0
Aug 08 08:26:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:53|  5   1  92   0   0|4428M  218M  203M 2892M| 247k 7554B|4095B  476k|1.00  16.0 |1407  2171 |0.42 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:26:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:54| 13  10  70   4   0|4455M  167M  203M 2915M|4730B 1626B|4865k   25M| 203  1240 |7362    16k|0.42 1.06 0.86|1.0   0 105|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:26:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:55| 18   8  68   3   0|4448M  168M  203M 2920M|5457B 1616B|4086B   11M|1.00   982 |5069  9064 |0.42 1.06 0.86|1.0   0 115|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:26:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:56| 23   9  68   1   0|4456M  159M  203M 2920M|8737B 1623B|   0  1831k|   0   120 |2661  3892 |0.42 1.06 0.86|1.0   0  64|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:26:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:57| 23   7  68   0   0|4461M  152M  203M 2922M|5219B 1692B|   0  2273k|   0   202 |2557  3719 |0.42 1.06 0.86|1.0   0  62|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:26:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:58| 21   7  70   2   0|4488M  126M  203M 2921M|6008B 1585B|  72k 5226k|13.0   153 |2741  4234 |0.46 1.06 0.86|5.0   0  44|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:26:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:26:59| 19   9  71   1   0|4459M  145M  203M 2929M|6349B 1734B|1898k    0 | 452     0 |2055  2648 |0.46 1.06 0.86|2.0   0  25|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:27:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:00| 19  11  69   0   0|4458M  146M  203M 2929M|5248B 1625B|  16k  474k|2.01  36.1 |2949  5062 |0.46 1.06 0.86|1.0   0  76|   0     0 |   0     0 | 18  272    6    4    0
Aug 08 08:27:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:01| 29  15  55   0   0|4335M  267M  203M 2931M|6032B 2831B|2027k    0 | 100     0 |6390    12k|0.46 1.06 0.86|3.0   0  82|   0     0 |   0     0 | 18  264    6    8    0
Aug 08 08:27:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:02| 30   3  67   0   0|4225M  377M  203M 2932M|6384B 1726B|  92k  288k|11.0  12.0 |1659  2584 |0.46 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  264    6    8    0
Aug 08 08:27:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:03| 27   5  68   0   0|4292M  309M  203M 2932M|6463B 1620B|  36k   68k|8.00  6.00 |1669  4417 |0.51 1.06 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  272    6   12    0
Aug 08 08:27:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:04| 20  13  64   2   0|4144M  433M  203M 2956M|9234B 1975B|  20M  753k| 270  11.0 |3860  6286 |0.51 1.06 0.86|1.0   0  83|   0     0 |   0     0 | 18  264    1   16    0
Aug 08 08:27:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:05| 25   3  72   1   0|4163M  415M  203M 2956M|4392B 1686B|  44k  446k|8.03  42.2 |1739  2677 |0.51 1.06 0.86|1.0   0  12|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:06| 10   3  86   0   0|4106M  523M  203M 2905M|4885B 1726B| 191k  482k|13.0  30.9 |1854  3056 |0.51 1.06 0.86|2.0   0  28|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:07|  2   1  95   0   0|4107M  523M  203M 2905M|7250B 1790B|   0   144k|   0  17.0 |1172  2007 |0.51 1.06 0.86|  0   0 2.0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:08|  2   0  96   0   0|4107M  523M  203M 2905M|5597B 1619B|   0   555k|   0  13.0 |1083  1902 |0.47 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:09|  2   1  96   0   0|4107M  523M  203M 2905M|5001B 1652B|   0    48k|   0  5.00 |1075  1887 |0.47 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:10|  2   1  96   0   0|4107M  523M  203M 2905M|5237B 1620B|   0     0 |   0     0 |1047  1808 |0.47 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:11|  3   1  96   0   0|4107M  523M  203M 2905M|5204B 1878B|   0    56k|   0  6.00 |1131  1908 |0.47 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:12|  2   1  95   0   0|4107M  523M  203M 2905M|  38k 1512B|   0  2824k|   0   330 |1375  2210 |0.47 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:13|  2   0  96   0   0|4107M  522M  203M 2905M|  11k 1620B|   0  4608k|   0   559 |1435  1864 |0.43 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  264    1   14    0
Aug 08 08:27:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:14| 15   2  82   1   0|4107M  522M  203M 2905M|6967B 1916B|   0   568k|   0  78.0 |2545  4753 |0.43 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:15|  3   1  94   0   0|4107M  522M  203M 2905M|5141B 1694B|   0   856k|   0  64.0 |1436  2603 |0.43 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:16|  2   0  96   0   0|4107M  522M  203M 2905M|7973B 1619B|   0     0 |   0     0 |1079  1801 |0.43 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:17|  3   2  95   0   0|4107M  522M  203M 2905M|6964B 1683B|   0   100k|   0  12.0 |1299  2163 |0.43 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:18|  2   0  96   0   0|4107M  522M  203M 2905M|6203B 1619B|   0   428k|   0  28.0 |1216  2128 |0.39 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:19|  6   4  90   0   0|4105M  524M  203M 2905M|8184B 1606B|   0    36k|   0  5.00 |1693  3210 |0.39 1.01 0.85|  0   0  34|   0     0 |   0     0 | 18  264    2   15    0
Aug 08 08:27:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:20|  2   1  96   0   0|4105M  524M  203M 2905M|6094B 1694B|   0  8192B|   0  1.00 |1063  1762 |0.39 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Aug 08 08:27:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:21|  1   0  97   0   0|4105M  524M  203M 2905M|6602B 1784B|   0     0 |   0     0 |1092  1760 |0.39 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:22|  2   1  95   0   0|4105M  524M  203M 2905M|4712B 1620B|   0   128k|   0  13.0 |1247  2178 |0.39 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:23|  1   0  97   0   0|4105M  524M  203M 2905M|5856B 1621B|   0   176k|   0  11.0 |1024  1820 |0.36 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Aug 08 08:27:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:24|  4   1  93   0   0|4105M  524M  203M 2905M|6438B 1846B|   0   564k|   0  46.0 |1435  2473 |0.36 0.99 0.84|  0   0 1.0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:25|  2   1  95   0   0|4105M  524M  203M 2905M|6036B 1531B|   0   140k|   0  23.0 |1305  2235 |0.36 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:26|  2   1  96   0   0|4105M  524M  203M 2905M|6592B 1622B|   0   252k|   0  17.0 |1112  1887 |0.36 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:27|  2   1  95   0   0|4105M  524M  203M 2905M|7889B 1694B|   0  1752k|   0  30.0 |1195  2066 |0.36 0.99 0.84|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:28|  1   1  96   0   0|4105M  524M  203M 2905M|8053B 1660B|   0   188k|   0  14.0 |1160  1993 |0.33 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:29|  3   0  96   0   0|4105M  524M  203M 2905M|7896B 1620B|   0    32k|   0  4.00 |1119  1820 |0.33 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:30|  2   1  96   0   0|4105M  524M  203M 2905M|8809B 1806B|   0  8193B|   0  2.00 |1160  1864 |0.33 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:31|  2   0  96   0   0|4105M  524M  203M 2905M|8712B 1620B|   0     0 |   0     0 |1076  1800 |0.33 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:32|  2   1  93   1   0|4106M  523M  203M 2905M|6910B 1620B|4092B   49M|1.00  70.9 |1434  2347 |0.33 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:33|  1   1  96   1   0|4106M  523M  203M 2905M|7096B 1721B|   0  1068k|   0   185 |1116  1838 |0.31 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 08 08:27:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:34|  2   0  96   0   0|4106M  523M  203M 2905M|  10k 1840B|   0    44k|   0  5.98 |1339  2048 |0.31 0.96 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Aug 08 08:27:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:35|  3   0  95   0   0|4106M  523M  203M 2905M|5831B 1789B|   0   196k|   0  22.0 |1284  2280 |0.31 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Aug 08 08:27:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:36| 15   3  81   0   0|4141M  487M  204M 2905M|5664B 1699B| 309k  261k|17.0  19.1 |1340  2027 |0.31 0.96 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  267    4   14    0
Aug 08 08:27:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:37| 26   4  70   0   0|4137M  491M  204M 2905M|8071B 1691B|  12k  902k|2.99  24.0 |2056  4427 |0.31 0.96 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  270    4   15    0
Aug 08 08:27:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:38| 25   4  71   0   0|4141M  487M  204M 2906M|5884B 1624B|  16k  140k|1.00  17.0 |1948  3188 |0.36 0.96 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   18    0
Aug 08 08:27:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:39| 25   4  69   0   0|4107M  520M  204M 2906M|  24k   10k|   0   315k|   0  34.9 |2616  4194 |0.36 0.96 0.83|1.0   0 8.0|   0     0 |   0     0 | 18  274    4   19    0
Aug 08 08:27:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:40| 24   4  71   0   0|4125M  502M  204M 2906M|6419B 1740B|   0   257k|   0  27.1 |2065  3242 |0.36 0.96 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   21    0
Aug 08 08:27:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:41| 58   7  36   0   0|3987M  641M  204M 2906M|6017B 1622B|  16k  312k|1.00  37.0 |2527  3703 |0.36 0.96 0.83|4.0   0  20|   0     0 |   0     0 | 18  266    4   21    0
Aug 08 08:27:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:42| 67  10  23   0   0|3899M  729M  204M 2906M|  43k 1803B|  36k 2295k|4.00   203 |2172  2509 |0.36 0.96 0.83|4.0   0 4.0|   0     0 |   0     0 | 18  262    4   23    0
Aug 08 08:27:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:43| 85  14   1   0   0|4031M  595M  204M 2907M|8131B 3787B| 672k  344k|54.0  14.0 |5343  9234 |0.65 1.01 0.85|5.0   0 5.0|   0     0 |   0     0 | 18  268    4   26    0
Aug 08 08:27:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:44| 84  14   2   0   0|4034M  591M  204M 2909M|  44k   17k| 124k 7515k|18.0   653 |7913    14k|0.65 1.01 0.85|6.0   0 6.0|   0     0 |   0     0 | 18  262    4   32    0
Aug 08 08:27:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:45| 49   8  42   0   0|4090M  534M  204M 2909M|6808B 1617B|  44k  196k|3.00  22.0 |3613  5850 |0.65 1.01 0.85|5.0   0 3.0|   0     0 |   0     0 | 18  264    4   32    0
Aug 08 08:27:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:46| 32  10  59   0   0|4090M  532M  204M 2910M|4931B 1529B|  88k  240k|9.98  23.0 |7009    13k|0.65 1.01 0.85|3.0   0 7.0|   0     0 |   0     0 | 18  266    4   33    0
Aug 08 08:27:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:47| 27   5  69   0   0|4145M  478M  204M 2910M|6056B 1624B| 108k  217k|1.00  22.1 |2789  5120 |0.65 1.01 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  266    4   33    0
Aug 08 08:27:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:48| 27   4  67   0   0|4209M  413M  204M 2911M| 160k   78k|  68k  535k|6.98  34.9 |6276    12k|0.60 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  272    4   40    0
Aug 08 08:27:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:49| 14   3  82   0   0|4217M  405M  204M 2911M|  74k   32k|   0   468k|   0  20.0 |4203  7756 |0.60 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  276    5   40    0
Aug 08 08:27:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:50|  2   1  94   0   0|4084M  538M  204M 2911M|5229B 1761B|   0   287k|   0  31.9 |1592  2864 |0.60 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Aug 08 08:27:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:51|  2   1  96   0   0|4084M  538M  204M 2911M|  10k 1627B|   0   165k|   0  14.1 |1224  1973 |0.60 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Aug 08 08:27:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:52|  2   1  96   0   0|4084M  538M  204M 2911M|5359B 1805B|   0   104k|   0  8.01 |1164  1923 |0.60 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Aug 08 08:27:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:53|  2   1  95   0   0|4084M  538M  204M 2911M|9475B 1457B|   0   552k|   0  40.0 |1290  2172 |0.55 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Aug 08 08:27:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:54|  2   1  96   0   0|4084M  538M  204M 2911M|6958B 1621B|   0   132k|   0  17.0 |1185  1983 |0.55 0.98 0.84|5.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:27:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:55|  2   0  95   0   0|4084M  538M  204M 2911M|6923B 1619B|   0  1683k|   0  28.0 |1280  2201 |0.55 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:27:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:56|  4   0  94   0   0|4084M  538M  204M 2911M|6703B 1768B|   0  4096B|   0  1.00 |1339  2039 |0.55 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:27:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:57|  3   2  94   0   0|4084M  538M  204M 2911M|6395B 1748B|  32k  200k|2.00  24.0 |1465  2396 |0.55 0.98 0.84|  0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:27:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:58|  2   0  96   0   0|4084M  538M  204M 2911M|7055B 1620B|   0    24k|   0  3.00 |1116  1972 |0.51 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:27:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:27:59|  4   1  95   0   0|4084M  538M  204M 2911M|6271B 1662B|   0   148k|   0  22.0 |1336  2295 |0.51 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:28:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:00|  2   1  96   0   0|4084M  538M  204M 2911M|5764B 1528B|   0   380k|   0  28.0 |1049  1799 |0.51 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:28:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:01|  4   1  94   0   0|4084M  538M  204M 2911M|5703B 1620B|   0    32k|   0  4.00 |1307  1976 |0.51 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Aug 08 08:28:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:02|  4   1  92   0   0|4084M  538M  204M 2912M|7746B 1730B|   0     0 |   0     0 |2205  3709 |0.51 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Aug 08 08:28:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:03|  5   1  94   0   0|4084M  538M  204M 2912M|5239B 1620B|   0     0 |   0     0 |1288  2131 |0.47 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Aug 08 08:28:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:04|  2   1  96   1   0|4084M  538M  204M 2912M|9731B 1837B|   0  7712k|   0   717 |1537  2213 |0.47 0.94 0.83|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Aug 08 08:28:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:05|  1   0  96   0   0|4084M  538M  204M 2912M|6580B 1707B|   0   120k|   0  12.0 |1210  2135 |0.47 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Aug 08 08:28:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:06| 12   5  81   0   0|4110M  511M  204M 2912M|5788B 1694B| 256k 4096B|26.0  1.00 |2024  3595 |0.47 0.94 0.83|1.0   0  74|   0     0 |   0     0 | 18  266    5   29    0
Aug 08 08:28:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:07| 35   7  58   0   0|3947M  675M  204M 2912M|8926B 1906B|  16k  541k|1.00  54.1 |2008  3222 |0.47 0.94 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   37    0
Aug 08 08:28:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:08| 47   9  43   0   0|4019M  602M  204M 2912M|5614B 2201B|   0   181k|   0  15.0 |2065  4016 |0.75 1.00 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  224    5   41    0
Aug 08 08:28:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:09| 30   8  62   0   0|3714M  907M  204M 2912M|6074B 1614B|  12k  546k|2.99  40.9 |2124  3357 |0.75 1.00 0.85|1.0   0  10|   0     0 |   0     0 | 17  201    5   46    0
Aug 08 08:28:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:10| 25   4  71   1   0|3778M  843M  204M 2912M|5311B 1624B|  60k  722k|11.0  51.1 |1353  2957 |0.75 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 17  201    5   46    0
Aug 08 08:28:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:11| 24   3  72   1   0|3818M  802M  204M 2914M|5290B 1709B| 969k   12k| 126  2.99 |1470  2802 |0.75 1.00 0.85|3.0   0   0|   0     0 |   0     0 | 17  203    5   46    0
Aug 08 08:28:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:12| 26   1  72   0   0|3867M  752M  204M 2914M|  40k 1760B|   0  8193B|   0  2.00 |1295  1782 |0.75 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 17  203    5   46    0
Aug 08 08:28:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:13| 26   3  71   0   0|3842M  777M  204M 2914M|6376B 1625B|  52k  233k|5.01  6.02 |1857  5905 |0.77 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 17  203    5   46    0
Aug 08 08:28:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:14| 41   8  50   0   0|3947M  669M  204M 2917M|8423B 1457B|1016k 1371k|99.0   201 |4435    15k|0.77 1.00 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:15|  1   1  96   0   0|3947M  669M  204M 2917M|9394B 1615B|   0  1516k|   0  38.9 |1398  2391 |0.77 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:16|  2   1  96   0   0|3947M  669M  204M 2917M|9963B 1620B|   0   108k|   0  10.0 |1241  1957 |0.77 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:17|  3   1  94   0   0|3948M  668M  204M 2917M|6820B 1621B|   0   208k|   0  29.0 |1373  2377 |0.77 1.00 0.85|  0   0 2.0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:18|  2   1  97   0   0|3948M  668M  204M 2917M|5038B 1693B|   0   819k|   0   107 |1161  1975 |0.71 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:19| 12   3  83   0   0|3956M  660M  204M 2917M|6261B 1714B|   0   868k|   0  68.0 |2727  6018 |0.71 0.98 0.84|  0   0  36|   0     0 |   0     0 | 18  228    5   58    0
Aug 08 08:28:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:20|  1   1  96   0   0|3956M  660M  204M 2917M|5126B 1830B|   0   571k|   0  37.9 |1042  1822 |0.71 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:21|  2   1  96   0   0|3956M  660M  204M 2917M|4981B 1461B|   0    32k|   0  4.01 |1052  1779 |0.71 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:22|  2   1  96   0   0|3956M  660M  204M 2917M|7285B 1620B|   0     0 |   0     0 |1038  1840 |0.71 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  228    5   57    0
Aug 08 08:28:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:23|  2   1  96   0   0|3960M  656M  204M 2917M|5878B 1662B|   0    32k|   0  3.00 |1042  1778 |0.65 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  230    5   57    0
Aug 08 08:28:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:28:24| 19   3  77   0   0|3965M  651M  204M 2917M|6244B 1620B|  16k  268k|1.00  37.0 |2143  3881 |0.65 0.96 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  238    5   57    0
