Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:39:22 ubuntu dstat.sh[65264]: 17-06 10:39:22|  2   1  96   0   0|5142M  149M  187M 2336M| 195k 5418B|   0    44k|   0  2.00 |1204  1451 |0.80 1.50 1.13|3.0   0   0|   0     0 |           | 18  299    0   11    0
Jun 17 10:39:23 ubuntu dstat.sh[65264]: 17-06 10:39:23|  2   1  96   0   0|5142M  149M  187M 2336M|  94k 4031B|   0   376k|   0  10.0 |1055  1369 |0.80 1.50 1.13|1.0   0   0|   0     0 |           | 18  299    0   11    0
Jun 17 10:39:24 ubuntu dstat.sh[65264]: 17-06 10:39:24|  2   1  96   0   0|5141M  149M  187M 2336M| 393k   11k|   0   468k|   0  8.99 |1458  1591 |0.74 1.47 1.13|1.0   0   0|   0     0 |           | 18  299    0   11    0
Jun 17 10:39:25 ubuntu dstat.sh[65264]: 17-06 10:39:25|  1   1  96   0   0|5136M  154M  187M 2336M| 230k 7921B|4094B  316k|1.00  8.99 |1180  1452 |0.74 1.47 1.13|1.0   0   0|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:26 ubuntu dstat.sh[65264]: 17-06 10:39:26| 14  12  69   3   0|5170M  126M  188M 2331M|4476B 1526B|4646k   23M| 139   711 |5977  7406 |0.74 1.47 1.13|2.0   0  86|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:27 ubuntu dstat.sh[65264]: 17-06 10:39:27| 10  16  69   4   0|5156M  162M  188M 2307M|4998B 1620B|  28k   14M|4.00  1550 |8195    11k|0.74 1.47 1.13|2.0   0 116|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:28 ubuntu dstat.sh[65264]: 17-06 10:39:28| 23   8  67   1   0|5163M  153M  188M 2308M|4378B 1689B|  40k 1559k|3.00  95.0 |3524  3042 |0.74 1.47 1.13|2.0   0  32|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:29 ubuntu dstat.sh[65264]: 17-06 10:39:29| 23   8  67   1   0|5162M  154M  188M 2309M|4230B 1462B|4108B 2126k|1.00   140 |3680  3358 |0.76 1.47 1.13|1.0   0  34|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:30 ubuntu dstat.sh[65264]: 17-06 10:39:30| 23   7  68   1   0|5163M  150M  189M 2311M|4134B 1617B|   0  1753k|   0  87.9 |3519  3270 |0.76 1.47 1.13|1.0   0  26|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:31 ubuntu dstat.sh[65264]: 17-06 10:39:31| 22   7  70   1   0|5173M  137M  189M 2314M|4466B 1620B|  72k 4124k|15.0   187 |3726  3950 |0.76 1.47 1.13|2.0   0  20|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:32 ubuntu dstat.sh[65264]: 17-06 10:39:32| 17   9  70   1   0|5173M  155M  189M 2296M|4722B 1620B|1484k 5583k|58.0   109 |3435  3684 |0.76 1.47 1.13|4.0   0  30|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:33 ubuntu dstat.sh[65264]: 17-06 10:39:33| 15  11  72   0   0|5179M  150M  189M 2292M|4755B 1616B| 331k 2562k|13.0  3.99 |2959  2242 |0.76 1.47 1.13|1.0   0  50|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:34 ubuntu dstat.sh[65264]: 17-06 10:39:34| 23   3  72   0   0|5204M  128M  189M 2289M|4643B 1460B| 248k    0 |15.0     0 |2227  1576 |0.78 1.46 1.13|1.0   0  14|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:35 ubuntu dstat.sh[65264]: 17-06 10:39:35|  6   2  91   0   0|5127M  259M  189M 2235M|4916B 1619B|  24k  939k|3.00   194 |1636  1630 |0.78 1.46 1.13|1.0   0  16|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:36 ubuntu dstat.sh[65264]: 17-06 10:39:36|  2   1  96   0   0|5124M  262M  189M 2235M|4284B 1460B|4102B  509k|1.00  37.0 |1335  1973 |0.78 1.46 1.13|  0   0   0|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:37 ubuntu dstat.sh[65264]: 17-06 10:39:37|  1   0  97   0   0|5109M  277M  189M 2235M|5054B 1619B|   0     0 |   0     0 |1053  1444 |0.78 1.46 1.13|1.0   0 1.0|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:38 ubuntu dstat.sh[65264]: 17-06 10:39:38|  1   1  97   0   0|5105M  281M  189M 2235M|4698B 1458B|   0   160k|   0  19.0 |1062  1574 |0.78 1.46 1.13|1.0   0   0|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:39 ubuntu dstat.sh[65264]: 17-06 10:39:39|  1   0  97   0   0|5105M  281M  189M 2235M|4976B 1619B|   0   360k|   0  29.0 |1087  1587 |0.72 1.43 1.12|1.0   0   0|   0     0 |           | 18  298    0   12    0
Jun 17 10:39:40 ubuntu dstat.sh[65264]: 17-06 10:39:40|  2   1  97   0   0|5105M  281M  189M 2235M|4584B 1460B|   0    64k|   0  10.0 | 930  1291 |0.72 1.43 1.12|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:41 ubuntu dstat.sh[65264]: 17-06 10:39:41|  6   3  92   0   0|5121M  265M  189M 2235M|4747B 1622B|   0    20k|   0  2.00 |1162  1326 |0.72 1.43 1.12|2.0   0 2.0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:42 ubuntu dstat.sh[65264]: 17-06 10:39:42| 19   6  73   0   0|5145M  241M  189M 2235M|4466B 1455B| 767k 8176B|5.99  2.00 |2315  1708 |0.72 1.43 1.12|2.0   0 7.0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:43 ubuntu dstat.sh[65264]: 17-06 10:39:43|  9   3  86   0   0|5142M  244M  189M 2235M|4380B 1620B| 256k    0 |2.00     0 |1666  1566 |0.72 1.43 1.12|1.0   0 3.0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:44 ubuntu dstat.sh[65264]: 17-06 10:39:44|  1   0  96   0   0|5137M  249M  189M 2235M|4875B 1457B|   0   344k|   0  26.0 |1183  1750 |0.66 1.41 1.11|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:45 ubuntu dstat.sh[65264]: 17-06 10:39:45|  2   1  96   0   0|5125M  261M  189M 2235M|4389B 1620B|   0    64k|   0  9.00 |1090  1547 |0.66 1.41 1.11|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:46 ubuntu dstat.sh[65264]: 17-06 10:39:46|  1   1  95   1   0|5114M  272M  189M 2235M|4743B 1621B|   0  2141k|   0   118 |1389  2224 |0.66 1.41 1.11|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:47 ubuntu dstat.sh[65264]: 17-06 10:39:47|  1   1  97   0   0|5114M  272M  189M 2235M|5002B 1622B|   0    28k|   0  4.00 | 954  1360 |0.66 1.41 1.11|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:48 ubuntu dstat.sh[65264]: 17-06 10:39:48|  1   1  98   0   0|5112M  274M  189M 2235M|4440B 1620B|   0  4096B|   0  1.00 | 850  1238 |0.66 1.41 1.11|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:49 ubuntu dstat.sh[65264]: 17-06 10:39:49|  1   0  97   0   0|5112M  274M  189M 2235M|4256B 1618B|   0     0 |   0     0 | 999  1421 |0.61 1.39 1.11|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:50 ubuntu dstat.sh[65264]: 17-06 10:39:50|  6   4  90   0   0|5142M  244M  189M 2238M|4150B 1624B|   0     0 |   0     0 |1823  6079 |0.61 1.39 1.11|5.0   0  36|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:51 ubuntu dstat.sh[65264]: 17-06 10:39:51|  2   2  94   0   0|5112M  274M  189M 2235M|4275B 1457B|   0   911k|   0   174 |1325  3163 |0.61 1.39 1.11|  0   0 8.0|   0     0 |           | 18  298    0    5    0
Jun 17 10:39:52 ubuntu dstat.sh[65264]: 17-06 10:39:52|  1   0  97   0   0|5112M  274M  189M 2235M|4456B 1620B|   0    60k|   0  3.00 | 959  1368 |0.61 1.39 1.11|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:53 ubuntu dstat.sh[65264]: 17-06 10:39:53|  1   0  97   0   0|5112M  274M  189M 2235M|4148B 1454B|   0     0 |   0     0 | 800  1207 |0.61 1.39 1.11|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:54 ubuntu dstat.sh[65264]: 17-06 10:39:54|  1   1  98   0   0|5112M  274M  189M 2235M|4519B 1623B|   0    48k|   0  7.01 | 860  1261 |0.56 1.36 1.10|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:55 ubuntu dstat.sh[65264]: 17-06 10:39:55|  2   1  96   0   0|5112M  274M  189M 2235M|4269B 1455B|   0    44k|   0  5.99 | 902  1242 |0.56 1.36 1.10|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:56 ubuntu dstat.sh[65264]: 17-06 10:39:56|  3   1  95   0   0|5112M  274M  189M 2235M|4326B 1622B|   0   593k|   0  52.1 |1560  2281 |0.56 1.36 1.10|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:57 ubuntu dstat.sh[65264]: 17-06 10:39:57|  1   0  97   0   0|5112M  274M  189M 2235M|5170B 1618B|   0     0 |   0     0 |1007  1363 |0.56 1.36 1.10|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:58 ubuntu dstat.sh[65264]: 17-06 10:39:58|  1   0  98   0   0|5111M  275M  189M 2235M|4340B 1459B|   0   124k|   0  10.0 | 922  1297 |0.56 1.36 1.10|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:39:59 ubuntu dstat.sh[65264]: 17-06 10:39:59|  2   1  96   0   0|5110M  276M  189M 2235M|4930B 1623B|   0   208k|   0  21.0 |1269  1786 |0.51 1.34 1.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:40:00 ubuntu dstat.sh[65264]: 17-06 10:40:00|  1   3  94   0   0|5115M  271M  189M 2235M|3969B 1455B|   0   100k|   0  13.0 |1257  1680 |0.51 1.34 1.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:40:01 ubuntu dstat.sh[65264]: 17-06 10:40:01|  1   1  97   0   0|5115M  271M  189M 2235M|4615B 1618B|   0   831k|   0   148 | 983  1365 |0.51 1.34 1.09|2.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:40:02 ubuntu dstat.sh[65264]: 17-06 10:40:02|  1   1  97   0   0|5115M  271M  189M 2235M|5090B 1462B|   0  6869k|   0   130 |1075  1346 |0.51 1.34 1.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:40:03 ubuntu dstat.sh[65264]: 17-06 10:40:03|  3   0  96   0   0|5115M  271M  189M 2235M|5039B 1620B|   0     0 |   0     0 |1066  1386 |0.51 1.34 1.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:40:04 ubuntu dstat.sh[65264]: 17-06 10:40:04|  1   1  96   0   0|5115M  271M  189M 2235M|4859B 1620B|   0     0 |   0     0 |1038  1412 |0.55 1.33 1.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 17 10:40:05 ubuntu dstat.sh[65264]: 17-06 10:40:05| 11   4  80   3   0|5129M  254M  190M 2238M|6644B 3571B|3077k 1377k| 554  28.0 |2536  3073 |0.55 1.33 1.09|1.0   0 5.0|   0     0 |           | 18  299    0    4    0
Jun 17 10:40:06 ubuntu dstat.sh[65264]: 17-06 10:40:06| 17   4  78   0   0|5146M  237M  190M 2238M|  13k 9385B|  16k  292k|1.00  40.0 |3092  3540 |0.55 1.33 1.09|  0   0 5.0|   0     0 |           | 18  299    0    6    0
Jun 17 10:40:07 ubuntu dstat.sh[65264]: 17-06 10:40:07| 14   4  80   0   0|5159M  223M  190M 2238M|  15k   11k|  16k   49M|1.00  75.9 |2713  2698 |0.55 1.33 1.09|1.0   0 7.0|   0     0 |           | 18  298    0    8    0
Jun 17 10:40:08 ubuntu dstat.sh[65264]: 17-06 10:40:08| 14   4  81   0   0|5173M  210M  190M 2238M|  15k   12k|   0   204k|   0  20.0 |2561  2547 |0.55 1.33 1.09|2.0   0 5.0|   0     0 |           | 18  298    0    9    0
Jun 17 10:40:09 ubuntu dstat.sh[65264]: 17-06 10:40:09| 15   3  81   0   0|5152M  230M  190M 2238M|  13k   10k|   0   256k|   0  30.0 |2431  2537 |0.51 1.31 1.09|1.0   0 5.0|   0     0 |           | 18  298    1   10    0
Jun 17 10:40:10 ubuntu dstat.sh[65264]: 17-06 10:40:10| 13   4  81   0   0|5174M  208M  190M 2238M|  14k   12k|   0   228k|   0  27.0 |2454  2516 |0.51 1.31 1.09|2.0   0 5.0|   0     0 |           | 18  298    0   11    0
Jun 17 10:40:11 ubuntu dstat.sh[65264]: 17-06 10:40:11| 25   6  69   0   0|5166M  216M  190M 2239M|  14k   12k|  64k  240k|8.01  22.0 |3676  3537 |0.51 1.31 1.09|3.0   0  25|   0     0 |           | 18  294    0   14    0
Jun 17 10:40:12 ubuntu dstat.sh[65264]: 17-06 10:40:12| 42   9  48   0   0|4926M  456M  190M 2239M|4279B 1621B|4098B 2345k|1.00   385 |3455  2218 |0.51 1.31 1.09|3.0   0 7.0|   0     0 |           | 18  282    0   16    0
Jun 17 10:40:13 ubuntu dstat.sh[65264]: 17-06 10:40:13| 64  12  23   0   0|5017M  365M  190M 2239M|3806B 1457B|   0   172k|   0  15.0 |4041  2222 |0.51 1.31 1.09|4.0   0 1.0|   0     0 |           | 18  282    0   16    0
Jun 17 10:40:14 ubuntu dstat.sh[65264]: 17-06 10:40:14| 77  11  11   0   0|5014M  368M  190M 2239M|3945B 1348B| 164k  412k|6.99  19.0 |4648  2398 |0.79 1.36 1.10|4.0   0 6.0|   0     0 |           | 18  274    0   17    0
Jun 17 10:40:15 ubuntu dstat.sh[65264]: 17-06 10:40:15| 62  13  25   0   0|5067M  314M  190M 2240M|3854B 1190B|   0   517k|   0  25.0 |6228  6721 |0.79 1.36 1.10|2.0   0   0|   0     0 |           | 18  274    0   21    0
Jun 17 10:40:16 ubuntu dstat.sh[65264]: 17-06 10:40:16| 50  11  37   0   0|4968M  412M  190M 2241M|4489B 1350B|   0   288k|   0  29.0 |6097  9007 |0.79 1.36 1.10|4.0   0 9.0|   0     0 |           | 18  268    0   22    0
Jun 17 10:40:17 ubuntu dstat.sh[65264]: 17-06 10:40:17| 45   8  44   0   0|5105M  275M  190M 2241M|4239B 1242B|   0    60k|   0  3.00 |4313  3774 |0.79 1.36 1.10|2.0   0 3.0|   0     0 |           | 18  272    0   20    0
Jun 17 10:40:18 ubuntu dstat.sh[65264]: 17-06 10:40:18| 47   6  45   0   0|5179M  200M  190M 2242M|4687B 1622B| 328k  136k|44.1  13.0 |5358  8433 |0.79 1.36 1.10|1.0   0   0|   0     0 |           | 18  276    0   25    0
Jun 17 10:40:19 ubuntu dstat.sh[65264]: 17-06 10:40:19| 24   8  67   0   0|5249M  129M  190M 2243M|  49k   18k|   0   344k|   0  31.0 |6173  8897 |1.12 1.42 1.12|  0   0 2.0|   0     0 |           | 18  287    0   28    0
Jun 17 10:40:20 ubuntu dstat.sh[65264]: 17-06 10:40:20|  6   2  90   0   0|5216M  162M  190M 2243M|  22k 5032B|   0   291k|   0  41.8 |2696  3901 |1.12 1.42 1.12|1.0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:21 ubuntu dstat.sh[65264]: 17-06 10:40:21|  2   1  96   0   0|5208M  170M  190M 2243M|4675B 1618B|   0   256k|   0  6.99 |1012  1349 |1.12 1.42 1.12|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:22 ubuntu dstat.sh[65264]: 17-06 10:40:22|  2   1  95   1   0|5202M  176M  190M 2243M|4736B 1557B|   0  2408k|   0   125 |1337  1998 |1.12 1.42 1.12|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:23 ubuntu dstat.sh[65264]: 17-06 10:40:23|  1   1  97   0   0|5196M  182M  190M 2243M|4742B 1621B|   0   140k|   0  15.0 | 979  1481 |1.12 1.42 1.12|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:24 ubuntu dstat.sh[65264]: 17-06 10:40:24|  8   2  89   0   0|5191M  187M  190M 2243M|4022B 1621B|   0   556k|   0  52.0 |2609  3750 |1.11 1.41 1.12|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:25 ubuntu dstat.sh[65264]: 17-06 10:40:25|  1   0  97   0   0|5186M  192M  190M 2243M|4477B 1619B|   0    28k|   0  4.00 | 898  1300 |1.11 1.41 1.12|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:26 ubuntu dstat.sh[65264]: 17-06 10:40:26|  1   0  96   0   0|5182M  196M  190M 2243M|4312B 1617B|   0   240k|   0  26.9 |1197  1798 |1.11 1.41 1.12|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:27 ubuntu dstat.sh[65264]: 17-06 10:40:27|  1   1  97   0   0|5179M  199M  190M 2243M|4545B 1461B|   0     0 |   0     0 |1031  1422 |1.11 1.41 1.12|1.0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:28 ubuntu dstat.sh[65264]: 17-06 10:40:28|  1   1  96   0   0|5176M  202M  190M 2243M|4614B 1618B|   0  9735k|   0  1160 |1321  1549 |1.11 1.41 1.12|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 17 10:40:29 ubuntu dstat.sh[65264]: 17-06 10:40:29|  1   1  95   0   0|5174M  204M  190M 2243M|4757B 1458B|   0   608k|   0  56.0 |1453  2305 |1.19 1.42 1.13|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:30 ubuntu dstat.sh[65264]: 17-06 10:40:30|  4   2  93   1   0|5171M  207M  190M 2243M|4325B 1622B|   0  2447k|   0   181 |1983  3157 |1.19 1.42 1.13|2.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:31 ubuntu dstat.sh[65264]: 17-06 10:40:31|  2   1  96   0   0|5169M  209M  190M 2243M|4159B 1458B|   0   124k|   0  10.0 |1006  1490 |1.19 1.42 1.13|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:32 ubuntu dstat.sh[65264]: 17-06 10:40:32|  2   1  96   0   0|5167M  211M  190M 2243M|4578B 1620B|   0   188k|   0  22.0 |1239  1758 |1.19 1.42 1.13|1.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:33 ubuntu dstat.sh[65264]: 17-06 10:40:33|  2   2  96   0   0|5172M  205M  190M 2243M|4280B 1459B|   0   100k|   0  8.00 |1025  1378 |1.19 1.42 1.13|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:34 ubuntu dstat.sh[65264]: 17-06 10:40:34|  1   0  96   0   0|5171M  206M  190M 2243M|4473B 1750B|   0   443k|   0  37.0 |1026  1494 |1.09 1.40 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:35 ubuntu dstat.sh[65264]: 17-06 10:40:35|  1   0  98   0   0|5169M  209M  190M 2243M|4197B 1590B|   0     0 |   0     0 | 877  1250 |1.09 1.40 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:36 ubuntu dstat.sh[65264]: 17-06 10:40:36|  2   0  95   0   0|5168M  210M  190M 2243M|4063B 1458B|   0   296k|   0  27.0 |1200  1796 |1.09 1.40 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:37 ubuntu dstat.sh[65264]: 17-06 10:40:37|  2   1  97   0   0|5167M  211M  190M 2243M|4607B 1621B|   0  1325k|   0   133 |1102  1416 |1.09 1.40 1.12|1.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:38 ubuntu dstat.sh[65264]: 17-06 10:40:38|  1   0  97   0   0|5167M  211M  190M 2243M|4849B 1616B|   0   100k|   0  9.97 |1014  1360 |1.09 1.40 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:39 ubuntu dstat.sh[65264]: 17-06 10:40:39|  1   1  97   0   0|5167M  211M  190M 2243M|4048B 1462B|   0    44k|   0  6.02 | 916  1326 |1.00 1.37 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:40 ubuntu dstat.sh[65264]: 17-06 10:40:40|  3   1  95   1   0|5167M  211M  190M 2243M|4321B 1620B|   0   472k|   0  56.0 |1555  2363 |1.00 1.37 1.12|2.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:41 ubuntu dstat.sh[65264]: 17-06 10:40:41|  1   0  98   0   0|5167M  211M  190M 2243M|4741B 1620B|   0    24k|   0  3.00 | 944  1463 |1.00 1.37 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:42 ubuntu dstat.sh[65264]: 17-06 10:40:42|  1   1  98   0   0|5167M  211M  190M 2243M|4818B 1620B|   0  4097B|   0  1.00 | 894  1272 |1.00 1.37 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:43 ubuntu dstat.sh[65264]: 17-06 10:40:43|  1   1  97   0   0|5167M  211M  190M 2243M|4198B 1619B|   0   192k|   0  15.0 | 967  1354 |1.00 1.37 1.12|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:44 ubuntu dstat.sh[65264]: 17-06 10:40:44|  2   0  96   0   0|5167M  211M  190M 2243M|4355B 1513B|   0   256k|   0  23.0 |1126  1659 |0.92 1.35 1.11|2.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:45 ubuntu dstat.sh[65264]: 17-06 10:40:45|  1   1  96   0   0|5167M  211M  190M 2243M|5086B 1566B|   0   100k|   0  16.0 |1050  1575 |0.92 1.35 1.11|2.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:46 ubuntu dstat.sh[65264]: 17-06 10:40:46|  5   5  89   0   0|5158M  220M  190M 2243M|4579B 1698B| 380k 1502k|26.0  43.0 |2071  2568 |0.92 1.35 1.11|2.0   0  38|   0     0 |           | 18  281    0   28    0
Jun 17 10:40:47 ubuntu dstat.sh[65264]: 17-06 10:40:47| 42   7  50   0   0|4836M  542M  190M 2244M|4761B 2154B| 116k  260k|6.01  14.0 |3707  2656 |0.92 1.35 1.11|5.0   0  43|   0     0 |           | 18  277    0   30    0
Jun 17 10:40:48 ubuntu dstat.sh[65264]: 17-06 10:40:48| 22   4  72   0   0|4896M  481M  190M 2244M|4082B 1452B|  72k   16k|4.98  2.99 |2119  1705 |0.92 1.35 1.11|3.0   0   0|   0     0 |           | 18  277    0   30    0
Jun 17 10:40:49 ubuntu dstat.sh[65264]: 17-06 10:40:49| 22   6  71   0   0|4956M  421M  190M 2245M|4334B 2253B| 328k    0 |31.0     0 |2680  3933 |0.93 1.34 1.11|1.0   0  11|   0     0 |           | 18  281    0   31    0
Jun 17 10:40:50 ubuntu dstat.sh[65264]: 17-06 10:40:50| 22   7  70   0   0|5040M  336M  190M 2245M|3580B 1594B|   0   613k|   0  49.1 |2878  2692 |0.93 1.34 1.11|1.0   0  12|   0     0 |           | 18  281    0   32    0
Jun 17 10:40:51 ubuntu dstat.sh[65264]: 17-06 10:40:51| 27   6  65   0   0|5102M  274M  190M 2245M|4620B 1661B|   0    32k|   0  3.00 |3093    11k|0.93 1.34 1.11|4.0   0  37|   0     0 |           | 18  281    0   33    0
Jun 17 10:40:52 ubuntu dstat.sh[65264]: 17-06 10:40:52| 10   2  86   0   0|5093M  283M  190M 2245M|4594B 1458B|   0    24k|   0  4.00 |1526  1598 |0.93 1.34 1.11|1.0   0 6.0|   0     0 |           | 18  281    0   33    0
Jun 17 10:40:53 ubuntu dstat.sh[65264]: 17-06 10:40:53|  1   0  97   0   0|5086M  290M  190M 2245M|4497B 1759B|   0   220k|   0  16.0 | 893  1316 |0.93 1.34 1.11|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 17 10:40:54 ubuntu dstat.sh[65264]: 17-06 10:40:54|  2   1  97   0   0|5070M  306M  190M 2245M|4221B 1459B|   0  4871k|   0   645 |1433  1390 |0.85 1.32 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:40:55 ubuntu dstat.sh[65264]: 17-06 10:40:55|  1   0  97   0   0|5065M  311M  190M 2245M|4977B 1619B|   0   240k|   0  7.00 | 950  1280 |0.85 1.32 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:40:56 ubuntu dstat.sh[65264]: 17-06 10:40:56|  2   1  96   0   0|5061M  315M  190M 2245M|4920B 1620B|   0   208k|   0  21.0 |1168  1658 |0.85 1.32 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:40:57 ubuntu dstat.sh[65264]: 17-06 10:40:57|  1   1  97   0   0|5057M  319M  190M 2245M|4873B 1708B|   0     0 |   0     0 |1061  1410 |0.85 1.32 1.10|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 17 10:40:58 ubuntu dstat.sh[65264]: 17-06 10:40:58|  1   0  97   0   0|5054M  322M  190M 2245M|4617B 1619B|   0   320k|   0  55.0 | 981  1334 |0.85 1.32 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:40:59 ubuntu dstat.sh[65264]: 17-06 10:40:59|  2   1  97   0   0|5051M  325M  190M 2245M|4561B 1620B|   0   208k|   0  22.0 |1142  1661 |0.79 1.30 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:41:00 ubuntu dstat.sh[65264]: 17-06 10:41:00|  2   1  95   0   0|5048M  328M  190M 2245M|4504B 1621B|   0   304k|   0  46.0 |1751  2609 |0.79 1.30 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:41:01 ubuntu dstat.sh[65264]: 17-06 10:41:01|  2   1  97   0   0|5046M  330M  190M 2245M|4222B 1459B|   0   120k|   0  11.0 |1096  1611 |0.79 1.30 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:41:02 ubuntu dstat.sh[65264]: 17-06 10:41:02|  1   0  97   0   0|5044M  332M  190M 2245M|5475B 1801B|   0   104k|   0  8.00 | 964  1367 |0.79 1.30 1.10|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:41:03 ubuntu dstat.sh[65264]: 17-06 10:41:03|  1   1  97   0   0|5042M  334M  190M 2245M|5578B 1619B|   0   304k|   0  21.0 | 975  1362 |0.79 1.30 1.10|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 17 10:41:04 ubuntu dstat.sh[65264]: 17-06 10:41:04|  1   1  97   0   0|5041M  335M  190M 2245M|5112B 1456B|   0     0 |   0     0 | 991  1304 |0.72 1.28 1.09|1.0   0   0|   0     0 |           | 18  281    0   32    0
