Jun 15 14:42:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:42:24 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:42:24 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:52:01 ubuntu dstat.sh[64899]: 15-06 14:52:01|  1   1  98   0   0|5079M  262M  177M 2234M|5046B 1567B|   0     0 |   0     0 | 838  1176 |0.97 1.50 1.11|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:02 ubuntu dstat.sh[64899]: 15-06 14:52:02|  2   0  96   0   0|5079M  262M  177M 2234M|5036B 1675B|   0   252k|   0  23.0 |1258  1760 |0.97 1.50 1.11|2.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:03 ubuntu dstat.sh[64899]: 15-06 14:52:03|  2   1  97   1   0|5079M  262M  177M 2234M|5672B 1512B|   0   164k|   0  17.0 |1167  1728 |0.97 1.50 1.11|2.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:04 ubuntu dstat.sh[64899]: 15-06 14:52:04|  1   1  97   0   0|5079M  262M  177M 2234M|5279B 1620B|   0     0 |   0     0 | 993  1364 |0.97 1.50 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:05 ubuntu dstat.sh[64899]: 15-06 14:52:05|  1   1  98   0   0|5079M  262M  177M 2234M|5341B 1620B|   0  1452k|   0   265 |1030  1396 |0.97 1.50 1.11|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:06 ubuntu dstat.sh[64899]: 15-06 14:52:06|  2   0  96   0   0|5079M  262M  177M 2234M|5292B 1618B|   0   256k|   0  23.0 |1137  1744 |0.89 1.47 1.10|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:07 ubuntu dstat.sh[64899]: 15-06 14:52:07|  2   2  95   0   0|5078M  262M  177M 2234M|5036B 1619B|   0    30M|   0   414 |2349  3353 |0.89 1.47 1.10|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:08 ubuntu dstat.sh[64899]: 15-06 14:52:08|  0   1  97   0   0|5079M  262M  177M 2234M|4794B 1569B|   0     0 |   0     0 | 833  1235 |0.89 1.47 1.10|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:09 ubuntu dstat.sh[64899]: 15-06 14:52:09|  1   1  97   0   0|5079M  262M  177M 2234M|4271B 1499B|   0   316k|   0  19.0 | 943  1343 |0.89 1.47 1.10|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:10 ubuntu dstat.sh[64899]: 15-06 14:52:10|  1   0  97   0   0|5079M  262M  177M 2234M|3093B  664B|   0    48k|   0  7.00 | 894  1303 |0.89 1.47 1.10|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:11 ubuntu dstat.sh[64899]: 15-06 14:52:11|  2   1  96   0   0|5079M  262M  177M 2234M|4937B 1620B|   0  4096B|   0  1.00 |1031  1461 |0.82 1.45 1.09|1.0   0 1.0|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:12 ubuntu dstat.sh[64899]: 15-06 14:52:12|  8  13  77   0   0|5081M  260M  177M 2234M|4407B 1461B| 180k   37M|9.02   379 |4468  4350 |0.82 1.45 1.09|3.0   0 237|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:13 ubuntu dstat.sh[64899]: 15-06 14:52:13| 10  21  67   0   0|5089M  252M  177M 2234M|4952B 1512B|   0   676k|   0  21.0 |6501  5773 |0.82 1.45 1.09|2.0   0 440|   0     0 |           | 18  306    0   13    0
Jun 15 14:52:14 ubuntu dstat.sh[64899]: 15-06 14:52:14|  8  19  69   0   0|5091M  250M  177M 2234M|4843B 1565B|   0   176k|   0  2.00 |5870  4723 |0.82 1.45 1.09|1.0   0 376|   0     0 |           | 18  306    0   11    0
Jun 15 14:52:15 ubuntu dstat.sh[64899]: 15-06 14:52:15|  8  20  69   0   0|5090M  250M  177M 2234M|4890B 1511B|   0  1008k|   0   175 |5991  4631 |0.82 1.45 1.09|3.0   0 397|   0     0 |           | 18  306    0   11    0
Jun 15 14:52:16 ubuntu dstat.sh[64899]: 15-06 14:52:16|  8  22  67   0   0|5095M  246M  177M 2234M|5025B 1511B|8186B  160k|2.00  17.0 |6280  5200 |0.91 1.46 1.10|1.0   0 469|   0     0 |           | 18  306    0   11    0
Jun 15 14:52:17 ubuntu dstat.sh[64899]: 15-06 14:52:17|  9  19  68   2   0|5109M  182M  177M 2283M|4715B 1513B|  49M 3574k| 432  82.1 |5857  5612 |0.91 1.46 1.10|2.0   0 282|   0     0 |           | 18  306    0   11    0
Jun 15 14:52:18 ubuntu dstat.sh[64899]: 15-06 14:52:18| 18   3  78   0   0|5121M  170M  177M 2283M|5367B 2132B| 192k 2063k|7.99   127 |3004  3035 |0.91 1.46 1.10|1.0   0  27|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:19 ubuntu dstat.sh[64899]: 15-06 14:52:19|  1   0  96   0   0|5121M  170M  177M 2284M|  49k 3224B|   0   244k|   0  12.0 |1056  1422 |0.91 1.46 1.10|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:20 ubuntu dstat.sh[64899]: 15-06 14:52:20|  1   1  97   0   0|5121M  170M  177M 2284M| 246k 8810B|   0  1279k|   0  60.0 |1307  1696 |0.91 1.46 1.10|2.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:21 ubuntu dstat.sh[64899]: 15-06 14:52:21|  1   1  96   0   0|5118M  172M  177M 2284M| 429k   13k|   0    36k|   0  4.00 |1426  1533 |0.84 1.43 1.09|  0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:22 ubuntu dstat.sh[64899]: 15-06 14:52:22|  3   1  94   0   0|5117M  172M  177M 2285M| 746k   22k|   0  1568k|   0  18.0 |2150  2041 |0.84 1.43 1.09|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:23 ubuntu dstat.sh[64899]: 15-06 14:52:23|  2   1  95   0   0|5117M  172M  177M 2286M| 702k   22k|   0  2240k|   0  10.0 |1892  1855 |0.84 1.43 1.09|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:24 ubuntu dstat.sh[64899]: 15-06 14:52:24|  1   1  97   0   0|5117M  172M  177M 2286M|  49k 2518B|   0     0 |   0     0 |1026  1374 |0.84 1.43 1.09|1.0   0 1.0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:25 ubuntu dstat.sh[64899]: 15-06 14:52:25|  1   1  97   0   0|5117M  172M  177M 2286M| 187k 5481B|   0     0 |   0     0 |1177  1393 |0.84 1.43 1.09|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:26 ubuntu dstat.sh[64899]: 15-06 14:52:26|  7   2  89   0   0|5118M  170M  177M 2286M| 435k   11k|   0  1822k|   0   252 |2978  3929 |0.77 1.41 1.09|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:27 ubuntu dstat.sh[64899]: 15-06 14:52:27|  3   1  94   1   0|5118M  170M  177M 2287M| 555k   14k|  32k  324k|1.00  32.0 |1932  2480 |0.77 1.41 1.09|3.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:28 ubuntu dstat.sh[64899]: 15-06 14:52:28|  0   1  97   0   0|5117M  170M  177M 2287M| 139k 4442B|   0  1299k|   0  3.00 | 995  1358 |0.77 1.41 1.09|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:29 ubuntu dstat.sh[64899]: 15-06 14:52:29|  1   1  97   0   0|5117M  170M  177M 2287M| 107k 3577B|   0   569k|   0  31.1 |1149  1553 |0.77 1.41 1.09|3.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:30 ubuntu dstat.sh[64899]: 15-06 14:52:30|  2   1  97   0   0|5117M  170M  177M 2287M| 195k 4825B|   0   288k|   0  7.00 |1036  1334 |0.77 1.41 1.09|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:31 ubuntu dstat.sh[64899]: 15-06 14:52:31|  2   0  96   0   0|5117M  170M  177M 2287M| 199k 7264B|   0   392k|   0  26.0 |1298  1702 |0.71 1.39 1.08|1.0   0   0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:32 ubuntu dstat.sh[64899]: 15-06 14:52:32|  4   1  93   0   0|5117M  170M  177M 2288M| 283k 5484B|   0   936k|   0  58.0 |1955  2540 |0.71 1.39 1.08|1.0   0 1.0|   0     0 |           | 18  307    0   11    0
Jun 15 14:52:33 ubuntu dstat.sh[64899]: 15-06 14:52:33| 10   5  83   1   0|5121M  161M  177M 2292M| 196k 4823B|4571k  864k| 138  41.0 |2537  2461 |0.71 1.39 1.08|2.0   0  27|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:34 ubuntu dstat.sh[64899]: 15-06 14:52:34|  9  17  69   4   0|5136M  124M  177M 2313M|4646B 1503B|  44k   29M|11.0  1505 |8115    11k|0.71 1.39 1.08|1.0   0 120|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:35 ubuntu dstat.sh[64899]: 15-06 14:52:35| 17  11  68   2   0|5130M  125M  178M 2318M|4745B 1454B|  28k 9194k|3.99   774 |5386  6183 |0.71 1.39 1.08|2.0   0  69|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:36 ubuntu dstat.sh[64899]: 15-06 14:52:36| 23   8  66   1   0|5127M  126M  178M 2319M|5410B 1565B|   0  2363k|   0   253 |3728  2902 |0.81 1.40 1.09|4.0   0  38|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:37 ubuntu dstat.sh[64899]: 15-06 14:52:37| 25   8  65   1   0|5129M  123M  178M 2320M|4635B 1625B|   0  1585k|   0  98.3 |3877  3403 |0.81 1.40 1.09|1.0   0  32|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:38 ubuntu dstat.sh[64899]: 15-06 14:52:38| 23   7  69   0   0|5116M  160M  178M 2296M|5477B 1508B|   0  1149k|   0  48.9 |3194  2884 |0.81 1.40 1.09|2.0   0  18|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:39 ubuntu dstat.sh[64899]: 15-06 14:52:39| 22   5  71   1   0|5111M  164M  178M 2296M|4795B 1618B| 228k 1558k|52.9  17.0 |4067  5425 |0.81 1.40 1.09|2.0   0  18|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:40 ubuntu dstat.sh[64899]: 15-06 14:52:40| 14  12  72   1   0|5146M  130M  178M 2296M|6125B 1663B|1581k 4295k|42.0  94.1 |3411  3078 |0.81 1.40 1.09|2.0   0  43|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:41 ubuntu dstat.sh[64899]: 15-06 14:52:41| 19   8  72   0   0|5153M  149M  178M 2268M|4940B 1621B| 176k 2694k|9.01  12.0 |2903  2209 |0.83 1.39 1.09|2.0   0  41|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:42 ubuntu dstat.sh[64899]: 15-06 14:52:42| 17   3  78   0   0|5102M  254M  178M 2214M|4422B 1564B| 180k  180k|11.0  13.0 |2265  1941 |0.83 1.39 1.09|1.0   0  18|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:43 ubuntu dstat.sh[64899]: 15-06 14:52:43|  1   1  97   0   0|5102M  254M  178M 2214M|4928B 1623B|   0  3105k|   0   194 |1005  1344 |0.83 1.39 1.09|1.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:44 ubuntu dstat.sh[64899]: 15-06 14:52:44| 12   5  83   0   0|5127M  228M  178M 2214M|4536B 1513B| 256k    0 |2.00     0 |1783  1560 |0.83 1.39 1.09|2.0   0 6.0|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:45 ubuntu dstat.sh[64899]: 15-06 14:52:45| 18   7  73   0   0|5180M  176M  178M 2214M|4422B 1565B| 767k    0 |5.99     0 |2342  1670 |0.83 1.39 1.09|3.0   0 7.0|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:46 ubuntu dstat.sh[64899]: 15-06 14:52:46|  2   1  96   0   0|5146M  210M  178M 2214M|4422B 1510B|   0    52k|   0  1.00 |1004  1328 |0.76 1.37 1.08|1.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 15 14:52:47 ubuntu dstat.sh[64899]: 15-06 14:52:47|  9   5  86   0   0|5117M  239M  178M 2214M|4252B 1568B|   0  1566k|   0   263 |2891  7129 |0.76 1.37 1.08|2.0   0  36|   0     0 |           | 18  306    0    7    0
Jun 15 14:52:48 ubuntu dstat.sh[64899]: 15-06 14:52:48|  2   0  96   0   0|5097M  259M  178M 2214M|4108B 1510B|   0   100k|   0  15.0 |1122  1720 |0.76 1.37 1.08|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 15 14:52:49 ubuntu dstat.sh[64899]: 15-06 14:52:49|  2   1  96   0   0|5093M  263M  178M 2214M|3886B 1566B|   0     0 |   0     0 |1084  1375 |0.76 1.37 1.08|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 15 14:52:50 ubuntu dstat.sh[64899]: 15-06 14:52:50|  1   0  97   0   0|5089M  267M  178M 2214M|3989B 1511B|   0   196k|   0  11.0 | 920  1311 |0.76 1.37 1.08|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 15 14:52:51 ubuntu dstat.sh[64899]: 15-06 14:52:51|  1   1  97   0   0|5078M  278M  178M 2214M|5532B 1569B|   0    52k|   0  5.01 | 880  1253 |0.70 1.34 1.07|1.0   0   0|   0     0 |           | 18  306    0    3    0
Jun 15 14:52:52 ubuntu dstat.sh[64899]: 15-06 14:52:52|  2   1  97   0   0|5076M  280M  178M 2214M|4833B 1512B|   0     0 |   0     0 |1035  1413 |0.70 1.34 1.07|1.0   0   0|   0     0 |           | 18  306    0    3    0
Jun 15 14:52:53 ubuntu dstat.sh[64899]: 15-06 14:52:53|  1   1  97   0   0|5074M  282M  178M 2214M|5311B 1459B|   0  4098B|   0  1.00 | 854  1245 |0.70 1.34 1.07|1.0   0   0|   0     0 |           | 18  306    0    3    0
Jun 15 14:52:54 ubuntu dstat.sh[64899]: 15-06 14:52:54|  1   1  97   0   0|5073M  283M  178M 2214M|4957B 1563B|   0     0 |   0     0 | 999  1360 |0.70 1.34 1.07|1.0   0 3.0|   0     0 |           | 18  306    0    3    0
Jun 15 14:52:55 ubuntu dstat.sh[64899]: 15-06 14:52:55|  1   1  96   0   0|5073M  283M  178M 2214M|4610B 1082B|   0     0 |   0     0 |1099  1323 |0.70 1.34 1.07|1.0   0 6.0|   0     0 |           | 18  306    0    2    0
Jun 15 14:52:56 ubuntu dstat.sh[64899]: 15-06 14:52:56|  1   0  98   0   0|5072M  284M  178M 2214M|4525B  971B|   0     0 |   0     0 | 805  1221 |0.64 1.32 1.07|2.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:52:57 ubuntu dstat.sh[64899]: 15-06 14:52:57|  2   1  96   0   0|5072M  284M  178M 2214M|6297B 1619B|   0   352k|   0  31.0 |1321  1839 |0.64 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:52:58 ubuntu dstat.sh[64899]: 15-06 14:52:58|  1   1  97   0   0|5071M  285M  178M 2214M|5810B 1567B|   0   668k|   0   135 |1072  1371 |0.64 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:52:59 ubuntu dstat.sh[64899]: 15-06 14:52:59|  2   0  98   0   0|5071M  285M  178M 2214M|6001B 1662B|   0  4097B|   0  1.00 | 970  1276 |0.64 1.32 1.07|  0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:00 ubuntu dstat.sh[64899]: 15-06 14:53:00|  1   1  97   0   0|5071M  285M  178M 2214M|5068B 1511B|   0  4093B|   0  1.00 | 920  1269 |0.64 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:01 ubuntu dstat.sh[64899]: 15-06 14:53:01|  1   0  97   0   0|5070M  285M  178M 2214M|5579B 1565B|   0     0 |   0     0 | 854  1213 |0.67 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:02 ubuntu dstat.sh[64899]: 15-06 14:53:02|  2   1  97   0   0|5070M  285M  178M 2214M|5620B 1514B|   0   332k|   0  27.0 |1244  1702 |0.67 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:03 ubuntu dstat.sh[64899]: 15-06 14:53:03|  2   0  96   0   0|5070M  286M  178M 2214M|5977B 1564B|4090B  228k|1.00  22.0 |1176  1664 |0.67 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:04 ubuntu dstat.sh[64899]: 15-06 14:53:04|  2   0  97   0   0|5070M  286M  178M 2214M|5195B 1513B|   0    76k|   0  3.00 |1132  1564 |0.67 1.32 1.07|1.0   0 1.0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:05 ubuntu dstat.sh[64899]: 15-06 14:53:05|  1   1  97   0   0|5070M  286M  178M 2214M|5212B 1568B|   0   200k|   0  12.0 | 924  1297 |0.67 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:06 ubuntu dstat.sh[64899]: 15-06 14:53:06|  2   0  96   0   0|5070M  286M  178M 2214M|5626B 1511B|   0    32k|   0  4.00 |1078  1406 |0.62 1.29 1.06|1.0   0 1.0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:07 ubuntu dstat.sh[64899]: 15-06 14:53:07|  3   1  94   0   0|5071M  285M  178M 2214M|4657B 1563B|   0   128k|   0  15.0 |1600  2206 |0.62 1.29 1.06|1.0   0 2.0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:08 ubuntu dstat.sh[64899]: 15-06 14:53:08|  1   1  97   0   0|5071M  285M  178M 2214M|4541B 1515B|   0   625k|   0   136 | 984  1339 |0.62 1.29 1.06|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:09 ubuntu dstat.sh[64899]: 15-06 14:53:09|  1   3  94   0   0|5069M  287M  178M 2214M|4488B 1659B|4094B 6401k|1.00  45.0 |1217  1470 |0.62 1.29 1.06|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:10 ubuntu dstat.sh[64899]: 15-06 14:53:10|  1   1  97   0   0|5069M  286M  178M 2214M|4156B 1457B|   0    32k|   0  4.00 | 946  1328 |0.62 1.29 1.06|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:11 ubuntu dstat.sh[64899]: 15-06 14:53:11|  1   0  97   0   0|5069M  286M  178M 2214M|4933B 1619B|   0  4093B|   0  1.00 | 918  1278 |0.57 1.27 1.06|1.0   0   0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:12 ubuntu dstat.sh[64899]: 15-06 14:53:12|  7   3  89   0   0|5091M  265M  178M 2214M|4690B 1624B|   0    52k|   0  6.01 |1554  1731 |0.57 1.27 1.06|2.0   0 5.0|   0     0 |           | 18  306    0    2    0
Jun 15 14:53:13 ubuntu dstat.sh[64899]: 15-06 14:53:13| 13   4  80   3   0|5096M  258M  179M 2216M|  14k   10k|2358k 1109k| 505  27.0 |3560  4490 |0.57 1.27 1.06|1.0   0 6.0|   0     0 |           | 18  306    0    4    0
Jun 15 14:53:14 ubuntu dstat.sh[64899]: 15-06 14:53:14| 16   4  78   0   0|5112M  241M  179M 2216M|  15k   11k|  32k   49M|2.00  73.8 |2784  2927 |0.57 1.27 1.06|3.0   0 4.0|   0     0 |           | 18  309    0    5    0
Jun 15 14:53:15 ubuntu dstat.sh[64899]: 15-06 14:53:15| 17   4  78   0   0|5098M  255M  179M 2216M|  15k   12k|   0   244k|   0  23.0 |3057  3249 |0.57 1.27 1.06|1.0   0 7.0|   0     0 |           | 18  309    0    8    0
Jun 15 14:53:16 ubuntu dstat.sh[64899]: 15-06 14:53:16| 14   4  81   0   0|5098M  255M  179M 2216M|  14k   11k|   0   208k|   0  27.0 |2629  2818 |0.60 1.27 1.06|3.0   0 5.0|   0     0 |           | 18  308    0   10    0
Jun 15 14:53:17 ubuntu dstat.sh[64899]: 15-06 14:53:17| 16   4  78   0   0|5096M  257M  179M 2216M|  15k   12k|   0   313k|   0  37.1 |3040  3326 |0.60 1.27 1.06|2.0   0  11|   0     0 |           | 18  308    0   11    0
Jun 15 14:53:18 ubuntu dstat.sh[64899]: 15-06 14:53:18| 15   4  79   1   0|5095M  258M  179M 2216M|  15k   12k|   0  2506k|   0   163 |3292  3993 |0.60 1.27 1.06|4.0   0  19|   0     0 |           | 18  308    0   12    0
Jun 15 14:53:19 ubuntu dstat.sh[64899]: 15-06 14:53:19| 44   8  48   0   0|4856M  497M  179M 2216M|4875B 1457B|   0  3298k|   0   462 |3164  1443 |0.60 1.27 1.06|5.0   0 1.0|   0     0 |           | 18  292    0   16    0
Jun 15 14:53:20 ubuntu dstat.sh[64899]: 15-06 14:53:20| 60  14  25   0   0|4846M  507M  179M 2217M|4778B 1514B|8202B  629k|2.00  44.1 |4054  2443 |0.60 1.27 1.06|3.0   0 6.0|   0     0 |           | 18  279    0   17    0
Jun 15 14:53:21 ubuntu dstat.sh[64899]: 15-06 14:53:21| 69   7  24   0   0|4948M  405M  179M 2217M|5048B 1567B| 160k  552k|6.01  15.0 |4022  1981 |0.80 1.30 1.07|4.0   0 4.0|   0     0 |           | 18  279    0   17    0
Jun 15 14:53:22 ubuntu dstat.sh[64899]: 15-06 14:53:22| 49   6  44   0   0|5021M  331M  179M 2218M|5121B 1459B|  20k    0 |2.00     0 |3402  3677 |0.80 1.30 1.07|2.0   0 1.0|   0     0 |           | 18  281    0   23    0
Jun 15 14:53:23 ubuntu dstat.sh[64899]: 15-06 14:53:23| 41   8  50   0   0|5032M  319M  179M 2219M|  47k   17k| 308k  432k|42.0  33.0 |5656  6656 |0.80 1.30 1.07|5.0   0 4.0|   0     0 |           | 18  281    0   28    0
Jun 15 14:53:24 ubuntu dstat.sh[64899]: 15-06 14:53:24| 48  10  40   0   0|5099M  251M  179M 2219M|  24k 5836B|   0   478k|   0  50.2 |4446  5127 |0.80 1.30 1.07|3.0   0 9.0|   0     0 |           | 18  279    0   29    0
Jun 15 14:53:25 ubuntu dstat.sh[64899]: 15-06 14:53:25| 39   7  51   0   0|5120M  228M  179M 2221M|  15k 3882B|   0   451k|   0  44.9 |7177    13k|0.80 1.30 1.07|2.0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:26 ubuntu dstat.sh[64899]: 15-06 14:53:26|  1   0  96   0   0|5120M  228M  179M 2221M|3869B  861B|   0  1368k|   0  15.0 |1077  1496 |0.73 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:27 ubuntu dstat.sh[64899]: 15-06 14:53:27|  2   1  96   1   0|5120M  228M  179M 2221M|4628B 1623B|   0  1278k|   0  53.1 |1334  1936 |0.73 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:28 ubuntu dstat.sh[64899]: 15-06 14:53:28|  2   0  96   0   0|5120M  228M  179M 2221M|4239B 1563B|   0   136k|   0  19.0 |1054  1560 |0.73 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:29 ubuntu dstat.sh[64899]: 15-06 14:53:29|  1   1  97   0   0|5120M  228M  179M 2221M|4330B 1624B|   0    76k|   0  7.02 |1006  1456 |0.73 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:30 ubuntu dstat.sh[64899]: 15-06 14:53:30|  1   0  97   0   0|5120M  228M  179M 2221M|4742B 1617B|   0    32k|   0  3.99 | 890  1284 |0.73 1.27 1.06|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:31 ubuntu dstat.sh[64899]: 15-06 14:53:31|  1   1  97   0   0|5120M  228M  179M 2221M|4728B 1512B|   0     0 |   0     0 | 817  1230 |0.67 1.25 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:32 ubuntu dstat.sh[64899]: 15-06 14:53:32|  1   0  97   0   0|5120M  228M  179M 2221M|4739B 1620B|   0   264k|   0  23.0 |1180  1786 |0.67 1.25 1.05|2.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:33 ubuntu dstat.sh[64899]: 15-06 14:53:33|  1   1  97   0   0|5121M  228M  179M 2221M|4991B 1623B|   0   168k|   0  25.1 |1275  2059 |0.67 1.25 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:34 ubuntu dstat.sh[64899]: 15-06 14:53:34|  2   1  96   0   0|5121M  228M  179M 2221M|5036B 1619B|   0   152k|   0  25.0 |1422  2106 |0.67 1.25 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:35 ubuntu dstat.sh[64899]: 15-06 14:53:35|  1   1  97   0   0|5120M  229M  179M 2221M|4739B 1620B|   0  9342k|   0  1117 |1296  1444 |0.67 1.25 1.05|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 15 14:53:36 ubuntu dstat.sh[64899]: 15-06 14:53:36|  1   1  97   0   0|5120M  229M  179M 2221M|4808B 1567B|   0   697k|   0  45.0 |1025  1511 |0.62 1.23 1.05|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:37 ubuntu dstat.sh[64899]: 15-06 14:53:37|  2   1  95   0   0|5120M  229M  179M 2221M|3993B 1120B|   0   156k|   0  18.0 |1326  1859 |0.62 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:38 ubuntu dstat.sh[64899]: 15-06 14:53:38|  1   1  98   0   0|5120M  229M  179M 2221M|4833B 1591B|   0     0 |   0     0 | 878  1278 |0.62 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:39 ubuntu dstat.sh[64899]: 15-06 14:53:39|  2   1  97   0   0|5120M  229M  179M 2221M|5797B 1513B|   0   725k|   0   127 |1112  1470 |0.62 1.23 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:40 ubuntu dstat.sh[64899]: 15-06 14:53:40|  1   1  97   0   0|5120M  229M  179M 2221M|5217B 1658B|   0    48k|   0  6.98 | 926  1325 |0.62 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:41 ubuntu dstat.sh[64899]: 15-06 14:53:41|  1   1  98   0   0|5120M  229M  179M 2221M|5512B 1591B|   0  4100B|   0  1.00 | 903  1272 |0.57 1.21 1.04|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:42 ubuntu dstat.sh[64899]: 15-06 14:53:42|  2   1  97   0   0|5120M  229M  179M 2221M|4690B 1623B|   0    76k|   0  9.02 |1047  1462 |0.57 1.21 1.04|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 15 14:53:43 ubuntu dstat.sh[64899]: 15-06 14:53:43|  1   0  96   0   0|5120M  229M  179M 2221M|4578B 1458B|   0   420k|   0  39.0 |1185  1815 |0.57 1.21 1.04|1.0   0   0|   0     0 |           | 18  289    0   31    0
