Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:51:08 ubuntu dstat.sh[65206]: 22-06 14:51:08|  1   1  96   0   0|5141M  188M  178M 2307M|  48k 3270B|   0  3364k|   0  44.0 |1123  1522 |0.87 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0    6    0
Jun 22 14:51:09 ubuntu dstat.sh[65206]: 22-06 14:51:09|  2   1  96   0   0|5140M  189M  178M 2307M| 209k 7227B|   0    80k|   0  11.0 |1181  1473 |0.87 1.55 1.09|  0   0   0|   0     0 |           | 18  301    0    6    0
Jun 22 14:51:10 ubuntu dstat.sh[65206]: 22-06 14:51:10|  4   3  92   0   0|5141M  188M  178M 2308M| 419k   11k|   0     0 |   0     0 |1869  2182 |0.80 1.53 1.08|  0   0 3.0|   0     0 |           | 18  301    0    6    0
Jun 22 14:51:11 ubuntu dstat.sh[65206]: 22-06 14:51:11|  4   1  94   0   0|5140M  188M  178M 2308M| 652k   16k|   0     0 |   0     0 |1829  2101 |0.80 1.53 1.08|  0   0 2.0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:12 ubuntu dstat.sh[65206]: 22-06 14:51:12|  3   2  94   0   0|5140M  187M  178M 2309M| 811k   23k|   0  2279k|   0  26.0 |2194  2580 |0.80 1.53 1.08|  0   0 1.0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:13 ubuntu dstat.sh[65206]: 22-06 14:51:13|  1   1  97   0   0|5140M  187M  178M 2309M|  39k 2410B|4096B 1936k|1.00  39.0 |1204  1771 |0.80 1.53 1.08|  0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:14 ubuntu dstat.sh[65206]: 22-06 14:51:14|  1   1  97   0   0|5140M  187M  178M 2309M| 188k 5709B|   0     0 |   0     0 |1153  1467 |0.80 1.53 1.08|  0   0 1.0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:15 ubuntu dstat.sh[65206]: 22-06 14:51:15|  1   1  95   0   0|5140M  187M  178M 2310M| 371k 9894B|   0   204k|   0  15.0 |1677  2011 |0.73 1.50 1.08|  0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:16 ubuntu dstat.sh[65206]: 22-06 14:51:16|  2   1  96   0   0|5140M  186M  178M 2310M| 635k   15k|   0   552k|   0  33.0 |1542  1930 |0.73 1.50 1.08|  0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:17 ubuntu dstat.sh[65206]: 22-06 14:51:17|  1   0  96   0   0|5140M  186M  178M 2311M| 143k 3716B|  32k 2330k|1.00   195 |1256  1778 |0.73 1.50 1.08|1.0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:18 ubuntu dstat.sh[65206]: 22-06 14:51:18|  1   1  98   0   0|5140M  186M  178M 2311M| 107k 3464B|   0   104k|   0  4.00 |1026  1358 |0.73 1.50 1.08|1.0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:19 ubuntu dstat.sh[65206]: 22-06 14:51:19|  2   1  96   0   0|5139M  186M  178M 2311M| 195k 4271B|   0   188k|   0  2.00 |1209  1358 |0.73 1.50 1.08|  0   0 6.0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:20 ubuntu dstat.sh[65206]: 22-06 14:51:20|  1   0  96   0   0|5139M  186M  178M 2311M| 378k 7644B|   0   879k|   0  33.0 |1429  1674 |0.67 1.48 1.07|  0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:21 ubuntu dstat.sh[65206]: 22-06 14:51:21|  2   1  97   0   0|5139M  186M  178M 2311M| 159k 3416B|   0   268k|   0  10.0 |1081  1430 |0.67 1.48 1.07|  0   0   0|   0     0 |           | 18  301    0    8    0
Jun 22 14:51:22 ubuntu dstat.sh[65206]: 22-06 14:51:22| 12  10  76   1   0|5170M  132M  179M 2334M| 141k 2325B|4112k   22M|61.2   587 |5121  6228 |0.67 1.48 1.07|  0 1.0  71|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:23 ubuntu dstat.sh[65206]: 22-06 14:51:23| 12  13  69   3   0|5150M  173M  179M 2311M|4458B 1507B|  24k   16M|2.99  1686 |8612    11k|0.67 1.48 1.07|1.0   0 136|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:24 ubuntu dstat.sh[65206]: 22-06 14:51:24| 23   8  68   1   0|5155M  167M  179M 2312M|4589B 1462B|   0  1468k|   0  90.2 |3581  2928 |0.67 1.48 1.07|1.0   0  37|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:25 ubuntu dstat.sh[65206]: 22-06 14:51:25| 24   7  67   1   0|5181M  140M  179M 2313M|4821B 1454B|   0  1715k|   0   112 |3726  3299 |0.78 1.49 1.08|3.0   0  34|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:26 ubuntu dstat.sh[65206]: 22-06 14:51:26| 24   7  68   0   0|5177M  142M  180M 2316M|4791B 1660B|   0  4109k|   0   188 |3571  3385 |0.78 1.49 1.08|3.0   0  24|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:27 ubuntu dstat.sh[65206]: 22-06 14:51:27| 23   6  70   1   0|5165M  150M  180M 2318M|4630B 1624B| 229k 1135k|27.1   161 |4235  5290 |0.78 1.49 1.08|2.0   0  20|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:28 ubuntu dstat.sh[65206]: 22-06 14:51:28| 15  13  70   2   0|5228M  152M  179M 2254M|4385B 1622B|2871k 5443k| 128   124 |3758  3727 |0.78 1.49 1.08|1.0   0  43|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:29 ubuntu dstat.sh[65206]: 22-06 14:51:29| 19   7  73   0   0|5227M  149M  179M 2255M|4353B 1512B| 328k 2556k|24.0  6.00 |2666  1969 |0.78 1.49 1.08|2.0   0  42|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:30 ubuntu dstat.sh[65206]: 22-06 14:51:30| 16   3  79   0   0|5139M  290M  179M 2203M|4916B 1613B|2298k 4079B|51.8  1.00 |2197  1858 |0.80 1.48 1.08|1.0   0  17|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:31 ubuntu dstat.sh[65206]: 22-06 14:51:31|  1   1  98   0   0|5126M  303M  179M 2203M|5026B 1566B|4096B  316k|1.00  15.0 | 851  1324 |0.80 1.48 1.08|  0   0   0|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:32 ubuntu dstat.sh[65206]: 22-06 14:51:32|  1   1  98   0   0|5126M  303M  179M 2203M|4628B 1188B|   0     0 |   0     0 | 941  1383 |0.80 1.48 1.08|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:33 ubuntu dstat.sh[65206]: 22-06 14:51:33|  1   1  98   0   0|5124M  305M  179M 2203M|3750B  810B|   0  4096B|   0  1.00 | 836  1231 |0.80 1.48 1.08|  0   0   0|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:34 ubuntu dstat.sh[65206]: 22-06 14:51:34|  2   1  97   0   0|5122M  307M  179M 2203M|5401B 1620B|   0     0 |   0     0 | 948  1272 |0.80 1.48 1.08|  0   0 1.0|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:35 ubuntu dstat.sh[65206]: 22-06 14:51:35|  1   0  96   0   0|5122M  308M  179M 2203M|5190B 1456B|   0   112k|   0  15.0 |1227  1831 |0.73 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0    9    0
Jun 22 14:51:36 ubuntu dstat.sh[65206]: 22-06 14:51:36|  1   1  98   0   0|5122M  308M  179M 2203M|5177B 1625B|   0   277k|   0  19.1 | 930  1355 |0.73 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0    8    0
Jun 22 14:51:37 ubuntu dstat.sh[65206]: 22-06 14:51:37|  1   0  96   0   0|5122M  308M  179M 2203M|4321B 1452B|   0    48k|   0  5.98 | 982  1353 |0.73 1.45 1.07|  0   0   0|   0     0 |           | 18  300    0    8    0
Jun 22 14:51:38 ubuntu dstat.sh[65206]: 22-06 14:51:38|  1   1  97   0   0|5122M  308M  179M 2203M|4622B 1621B|   0   856k|   0   177 | 984  1336 |0.73 1.45 1.07|1.0   0   0|   0     0 |           | 18  300    0    8    0
Jun 22 14:51:39 ubuntu dstat.sh[65206]: 22-06 14:51:39|  1   1  98   0   0|5121M  308M  179M 2203M|3510B  810B|   0  3052k|   0   195 | 872  1171 |0.73 1.45 1.07|1.0   0   0|   0     0 |           | 18  300    0    8    0
Jun 22 14:51:40 ubuntu dstat.sh[65206]: 22-06 14:51:40|  1   0  97   0   0|5121M  308M  179M 2203M|3364B  648B|   0    56k|   0  3.00 | 969  1322 |0.67 1.43 1.07|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:41 ubuntu dstat.sh[65206]: 22-06 14:51:41|  1   0  98   0   0|5121M  308M  179M 2203M|4644B 1460B|   0     0 |   0     0 | 820  1219 |0.67 1.43 1.07|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:42 ubuntu dstat.sh[65206]: 22-06 14:51:42|  1   1  97   0   0|5121M  308M  179M 2203M|4859B 1620B|   0    88k|   0  13.0 |1109  1673 |0.67 1.43 1.07|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:43 ubuntu dstat.sh[65206]: 22-06 14:51:43|  2   0  96   0   0|5121M  308M  179M 2203M|4818B 1458B|   0   260k|   0  23.0 |1200  1724 |0.67 1.43 1.07|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:44 ubuntu dstat.sh[65206]: 22-06 14:51:44|  1   1  98   0   0|5121M  308M  179M 2203M|4442B 1621B|   0     0 |   0     0 | 902  1310 |0.67 1.43 1.07|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:45 ubuntu dstat.sh[65206]: 22-06 14:51:45|  2   1  96   0   0|5121M  308M  179M 2203M|5115B 1620B|   0    96k|   0  13.0 |1211  1691 |0.62 1.40 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:46 ubuntu dstat.sh[65206]: 22-06 14:51:46|  1   1  98   0   0|5121M  308M  179M 2203M|4622B 1621B|   0   312k|   0  22.0 | 887  1331 |0.62 1.40 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:47 ubuntu dstat.sh[65206]: 22-06 14:51:47|  6   3  89   0   0|5126M  303M  179M 2203M|4620B 1620B|8192B   28k|1.00  1.00 |2166  8010 |0.62 1.40 1.06|1.0   0  36|   0     0 |           | 18  300    0    5    0
Jun 22 14:51:48 ubuntu dstat.sh[65206]: 22-06 14:51:48|  1   1  97   0   0|5125M  304M  179M 2203M|4439B 1620B|   0   572k|   0   125 | 938  1242 |0.62 1.40 1.06|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:49 ubuntu dstat.sh[65206]: 22-06 14:51:49|  0   1  98   0   0|5124M  305M  179M 2203M|4452B 1456B|   0     0 |   0     0 | 805  1203 |0.62 1.40 1.06|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:50 ubuntu dstat.sh[65206]: 22-06 14:51:50|  2   0  97   0   0|5117M  313M  179M 2203M|5059B 1621B|   0     0 |   0     0 |1104  1497 |0.57 1.38 1.05|  0   0 2.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:51 ubuntu dstat.sh[65206]: 22-06 14:51:51|  6   3  91   0   0|5142M  287M  179M 2203M|4941B 1459B|  44k 8197B|8.00  1.00 |1233  1398 |0.57 1.38 1.05|1.0   0 2.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:52 ubuntu dstat.sh[65206]: 22-06 14:51:52| 19   7  74   0   0|5168M  261M  179M 2203M|5091B 1623B|1114k   96k|16.0  8.02 |2431  1847 |0.57 1.38 1.05|1.0   0 9.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:53 ubuntu dstat.sh[65206]: 22-06 14:51:53|  8   2  88   0   0|5173M  256M  179M 2203M|4631B 1456B| 256k   48k|2.00  5.99 |1544  1515 |0.57 1.38 1.05|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:54 ubuntu dstat.sh[65206]: 22-06 14:51:54|  1   0  97   0   0|5168M  261M  179M 2203M|5405B 1618B|   0  1015k|   0  16.0 | 932  1274 |0.57 1.38 1.05|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:55 ubuntu dstat.sh[65206]: 22-06 14:51:55|  3   1  94   0   0|5157M  272M  179M 2203M|5155B 1131B|   0   311k|   0  25.9 |1546  2242 |0.52 1.36 1.05|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:56 ubuntu dstat.sh[65206]: 22-06 14:51:56|  1   1  98   0   0|5151M  278M  179M 2203M|5841B 1408B|   0     0 |   0     0 | 866  1226 |0.52 1.36 1.05|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:57 ubuntu dstat.sh[65206]: 22-06 14:51:57|  2   1  96   0   0|5146M  283M  179M 2203M|5483B 1502B|   0    96k|   0  15.0 |1207  1790 |0.52 1.36 1.05|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:58 ubuntu dstat.sh[65206]: 22-06 14:51:58|  1   0  97   0   0|5142M  287M  179M 2203M|4707B 1511B|   0   492k|   0  40.0 |1184  1774 |0.52 1.36 1.05|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:51:59 ubuntu dstat.sh[65206]: 22-06 14:51:59|  1   2  97   0   0|5132M  297M  179M 2203M|4250B 1568B|   0    55M|   0   265 |1111  1410 |0.52 1.36 1.05|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 22 14:52:00 ubuntu dstat.sh[65206]: 22-06 14:52:00|  5   2  91   0   0|5139M  290M  179M 2203M|5531B 1618B|   0     0 |   0     0 |1343  1467 |0.48 1.34 1.04|2.0   0 5.0|   0     0 |           | 18  300    0    4    0
Jun 22 14:52:01 ubuntu dstat.sh[65206]: 22-06 14:52:01|  9   3  84   3   0|5141M  286M  180M 2205M|  13k 9693B|2326k 1137k| 504  15.0 |2229  2817 |0.48 1.34 1.04|  0   0   0|   0     0 |           | 18  301    0    4    0
Jun 22 14:52:02 ubuntu dstat.sh[65206]: 22-06 14:52:02| 14   4  82   0   0|5156M  270M  180M 2205M|  12k 8630B|  32k  272k|2.00  23.0 |2488  2646 |0.48 1.34 1.04|  0   0 5.0|   0     0 |           | 18  301    0    6    0
Jun 22 14:52:03 ubuntu dstat.sh[65206]: 22-06 14:52:03| 14   3  81   1   0|5183M  243M  180M 2205M|  12k 8205B|  80k  184k|5.00  24.0 |2552  2580 |0.48 1.34 1.04|2.0   0 5.0|   0     0 |           | 18  301    0    8    0
Jun 22 14:52:04 ubuntu dstat.sh[65206]: 22-06 14:52:04| 15   4  80   0   0|5188M  238M  180M 2205M|  15k   12k|   0   252k|   0  29.0 |2614  2859 |0.48 1.34 1.04|  0   0 6.0|   0     0 |           | 18  301    0    9    0
Jun 22 14:52:05 ubuntu dstat.sh[65206]: 22-06 14:52:05| 15   3  80   0   0|5163M  263M  180M 2206M|  19k   14k|  16k  412k|1.00  48.0 |3027  3334 |0.44 1.31 1.04|  0   0 5.0|   0     0 |           | 18  301    0   10    0
Jun 22 14:52:06 ubuntu dstat.sh[65206]: 22-06 14:52:06| 14   4  81   0   0|5161M  265M  180M 2206M|  12k   11k|   0   200k|   0  21.0 |2491  2484 |0.44 1.31 1.04|1.0   0 5.0|   0     0 |           | 18  301    0   11    0
Jun 22 14:52:07 ubuntu dstat.sh[65206]: 22-06 14:52:07| 43   6  49   0   0|5120M  306M  180M 2206M|  12k 6028B|  12k  279k|2.00  27.9 |3810  2772 |0.44 1.31 1.04|4.0   0  19|   0     0 |           | 18  288    0   15    0
Jun 22 14:52:08 ubuntu dstat.sh[65206]: 22-06 14:52:08| 61  14  26   0   0|4907M  519M  180M 2206M|4439B 1521B|  60k  217k|10.1  23.1 |4145  2578 |0.44 1.31 1.04|5.0   0 8.0|   0     0 |           | 18  276    0   17    0
Jun 22 14:52:09 ubuntu dstat.sh[65206]: 22-06 14:52:09| 82  16   1   1   0|4953M  472M  180M 2206M|4262B 1568B|  12k 2784k|2.00   443 |5776  3402 |0.44 1.31 1.04|4.0   0 6.0|   0     0 |           | 18  263    0   18    0
Jun 22 14:52:10 ubuntu dstat.sh[65206]: 22-06 14:52:10| 86  13   1   0   0|5046M  378M  180M 2208M|4235B 1458B| 796k 1392k|44.0  74.0 |8097  9784 |0.73 1.36 1.05|4.0   0 7.0|   0     0 |           | 18  269    0   20    0
Jun 22 14:52:11 ubuntu dstat.sh[65206]: 22-06 14:52:11| 60  11  28   0   0|5094M  328M  180M 2210M|  31k   14k| 777k  494k|51.8  34.9 |6422  9685 |0.73 1.36 1.05|1.0   0  11|   0     0 |           | 18  265    0   29    0
Jun 22 14:52:12 ubuntu dstat.sh[65206]: 22-06 14:52:12| 32   7  59   1   0|5172M  249M  180M 2211M|  38k 9087B| 128k  560k|10.0  59.0 |4649  5924 |0.73 1.36 1.05|1.0   0 1.0|   0     0 |           | 18  277    0   29    0
Jun 22 14:52:13 ubuntu dstat.sh[65206]: 22-06 14:52:13| 16   3  80   0   0|5174M  246M  180M 2212M|  17k 4210B|  64k 1735k|1.00  43.0 |5078  8211 |0.73 1.36 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:14 ubuntu dstat.sh[65206]: 22-06 14:52:14|  1   1  96   0   0|5174M  246M  180M 2212M|6046B 1566B|   0   192k|   0  18.0 |1148  1534 |0.73 1.36 1.05|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:15 ubuntu dstat.sh[65206]: 22-06 14:52:15|  2   1  96   0   0|5174M  246M  180M 2212M|6516B 1458B|   0  1628k|   0   159 |1403  1860 |0.67 1.33 1.05|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:16 ubuntu dstat.sh[65206]: 22-06 14:52:16|  2   1  96   0   0|5174M  246M  180M 2212M|5959B 1458B|   0  1328k|   0  58.0 |1110  1645 |0.67 1.33 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:17 ubuntu dstat.sh[65206]: 22-06 14:52:17|  2   1  96   1   0|5174M  246M  180M 2212M|5459B 1620B|   0  1892k|   0   122 |1345  2088 |0.67 1.33 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:18 ubuntu dstat.sh[65206]: 22-06 14:52:18|  1   1  97   0   0|5174M  246M  180M 2212M|4890B 1511B|   0    96k|   0  10.0 | 948  1370 |0.67 1.33 1.05|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:19 ubuntu dstat.sh[65206]: 22-06 14:52:19|  2   1  96   0   0|5175M  245M  180M 2212M|5041B 1620B| 160k    0 |7.00     0 |1080  1336 |0.67 1.33 1.05|1.0   0 6.0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:20 ubuntu dstat.sh[65206]: 22-06 14:52:20|  2   1  97   0   0|5175M  245M  180M 2212M|4940B 1621B|   0    52k|   0  6.00 |1029  1390 |0.62 1.31 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:21 ubuntu dstat.sh[65206]: 22-06 14:52:21|  7   1  90   0   0|5175M  245M  180M 2212M|4561B 1620B|  64k  356k|4.00  46.0 |2408  3724 |0.62 1.31 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:22 ubuntu dstat.sh[65206]: 22-06 14:52:22|  2   1  97   0   0|5175M  245M  180M 2212M|4813B 1624B|   0   794k|   0  64.2 |1364  2112 |0.62 1.31 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:23 ubuntu dstat.sh[65206]: 22-06 14:52:23|  0   0  97   0   0|5175M  245M  180M 2212M|4727B 1616B|   0     0 |   0     0 | 897  1389 |0.62 1.31 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:24 ubuntu dstat.sh[65206]: 22-06 14:52:24|  1   0  97   0   0|5175M  245M  180M 2212M|4637B 1458B|   0     0 |   0     0 | 908  1262 |0.62 1.31 1.04|2.0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 22 14:52:25 ubuntu dstat.sh[65206]: 22-06 14:52:25|  2   1  97   0   0|5175M  245M  180M 2212M|4138B 1080B|   0   376k|   0  34.0 |1263  1807 |0.57 1.29 1.03|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:26 ubuntu dstat.sh[65206]: 22-06 14:52:26|  1   0  97   0   0|5175M  245M  180M 2212M|3873B  904B|   0   280k|   0  20.0 | 918  1346 |0.57 1.29 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:27 ubuntu dstat.sh[65206]: 22-06 14:52:27|  2   1  97   0   0|5175M  245M  180M 2212M|3240B  780B|   0    92k|   0  13.0 |1113  1692 |0.57 1.29 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:28 ubuntu dstat.sh[65206]: 22-06 14:52:28|  2   1  97   0   0|5175M  245M  180M 2212M|4754B 1704B|   0   309k|   0  24.1 |1126  1695 |0.57 1.29 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:29 ubuntu dstat.sh[65206]: 22-06 14:52:29|  1   0  97   0   0|5175M  245M  180M 2212M|4516B 1507B|   0    44k|   0  2.99 | 881  1280 |0.57 1.29 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:30 ubuntu dstat.sh[65206]: 22-06 14:52:30|  3   1  95   0   0|5175M  245M  180M 2212M|5046B 1567B|   0    84k|   0  12.0 |1258  1765 |0.52 1.27 1.03|  0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:31 ubuntu dstat.sh[65206]: 22-06 14:52:31|  2   1  96   0   0|5175M  245M  180M 2212M|4261B 1133B|   0   412k|   0  37.0 |1190  1846 |0.52 1.27 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:32 ubuntu dstat.sh[65206]: 22-06 14:52:32|  2   0  95   0   0|5175M  245M  180M 2212M|4106B 1026B|   0   152k|   0  21.0 |1355  2028 |0.52 1.27 1.03|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:33 ubuntu dstat.sh[65206]: 22-06 14:52:33|  1   1  97   0   0|5175M  245M  180M 2212M|3975B  973B|   0    20k|   0  4.00 | 995  1492 |0.52 1.27 1.03|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:34 ubuntu dstat.sh[65206]: 22-06 14:52:34|  1   0  97   0   0|5175M  245M  180M 2212M|4197B  988B|   0    12k|   0  1.00 | 899  1328 |0.52 1.27 1.03|  0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:35 ubuntu dstat.sh[65206]: 22-06 14:52:35|  2   1  96   0   0|5175M  245M  180M 2212M|5281B 1565B|   0   664k|   0  51.0 |1301  1896 |0.48 1.25 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:36 ubuntu dstat.sh[65206]: 22-06 14:52:36|  1   1  97   0   0|5175M  245M  180M 2212M|4968B 1567B|   0   212k|   0  15.0 | 979  1372 |0.48 1.25 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:37 ubuntu dstat.sh[65206]: 22-06 14:52:37|  1   1  97   0   0|5175M  245M  180M 2212M|4920B 1620B|   0    48k|   0  6.00 |1010  1366 |0.48 1.25 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:38 ubuntu dstat.sh[65206]: 22-06 14:52:38|  0   1  98   0   0|5175M  245M  180M 2212M|4666B 1566B|   0    48k|   0  6.00 | 945  1335 |0.48 1.25 1.02|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:39 ubuntu dstat.sh[65206]: 22-06 14:52:39|  1   1  98   0   0|5175M  245M  180M 2212M|4871B 1624B|   0  4105B|   0  1.00 | 886  1225 |0.48 1.25 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:40 ubuntu dstat.sh[65206]: 22-06 14:52:40|  1   0  97   0   0|5167M  253M  180M 2212M|4927B 1617B|   0  9325k|   0  1106 |1294  1397 |0.44 1.23 1.02|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 22 14:52:41 ubuntu dstat.sh[65206]: 22-06 14:52:41| 35  10  54   1   0|4829M  590M  180M 2213M|4796B 1809B| 754k    0 |76.2     0 |3973  2896 |0.44 1.23 1.02|1.0   0  80|   0     0 |           | 18  275    0   31    0
Jun 22 14:52:42 ubuntu dstat.sh[65206]: 22-06 14:52:42| 23   5  70   0   0|4897M  522M  180M 2213M|5010B 1811B|  56k  291k|1.00  32.9 |2676  2576 |0.44 1.23 1.02|1.0   0   0|   0     0 |           | 18  275    0   31    0
Jun 22 14:52:43 ubuntu dstat.sh[65206]: 22-06 14:52:43| 23   5  69   0   0|4949M  470M  180M 2213M|4427B 2193B|  72k  499k|5.99  40.9 |3636  4957 |0.44 1.23 1.02|4.0   0 5.0|   0     0 |           | 18  275    0   31    0
Jun 22 14:52:44 ubuntu dstat.sh[65206]: 22-06 14:52:44| 22   6  71   0   0|5063M  355M  180M 2214M|4107B 1191B|  64k    0 |6.01     0 |2724  2544 |0.44 1.23 1.02|2.0   0  15|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:45 ubuntu dstat.sh[65206]: 22-06 14:52:45| 23   5  71   0   0|5084M  335M  180M 2214M|4402B 1404B|4097B 1428k|1.00   176 |2538  2163 |0.49 1.22 1.02|1.0   0 4.0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:46 ubuntu dstat.sh[65206]: 22-06 14:52:46| 13   2  85   0   0|5075M  343M  180M 2214M|5115B 1723B|   0    16k|   0  4.00 |1483  1382 |0.49 1.22 1.02|2.0   0 2.0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:47 ubuntu dstat.sh[65206]: 22-06 14:52:47|  6   4  88   0   0|5102M  317M  180M 2214M|4495B 1618B|   0     0 |   0     0 |2127    11k|0.49 1.22 1.02|  0   0  36|   0     0 |           | 18  279    0   34    0
Jun 22 14:52:48 ubuntu dstat.sh[65206]: 22-06 14:52:48|  2   1  97   0   0|5099M  319M  180M 2214M|4117B 1514B|   0   356k|   0  22.0 |1003  1399 |0.49 1.22 1.02|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 22 14:52:49 ubuntu dstat.sh[65206]: 22-06 14:52:49|  1   0  97   0   0|5098M  320M  180M 2214M|4263B 1404B|   0   184k|   0  1.00 | 909  1270 |0.49 1.22 1.02|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 22 14:52:50 ubuntu dstat.sh[65206]: 22-06 14:52:50|  1   0  97   0   0|5088M  330M  180M 2214M|4821B 1187B|   0     0 |   0     0 | 985  1338 |0.45 1.20 1.01|1.0   0   0|   0     0 |           | 18  279    0   33    0
Jun 22 14:52:51 ubuntu dstat.sh[65206]: 22-06 14:52:51|  1   1  98   0   0|5086M  332M  180M 2214M|4896B 1603B|   0  4100B|   0  1.00 | 940  1283 |0.45 1.20 1.01|  0   0   0|   0     0 |           | 18  279    0   33    0
