Jun 18 06:48:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 06:48:29 ubuntu dstat.sh[64850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 06:48:29 ubuntu dstat.sh[64850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 06:57:58 ubuntu dstat.sh[64850]: 18-06 06:57:58|  3   3  93   0   0|5218M  210M  185M 2199M|4591B 1512B|   0    10M|   0  1093 |1996  2433 |0.72 1.37 1.10|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 18 06:57:59 ubuntu dstat.sh[64850]: 18-06 06:57:59|  4   1  94   0   0|5214M  214M  185M 2199M|4742B 1621B|   0    84k|   0  7.00 |1520  1880 |0.67 1.34 1.09|  0   0 3.0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:00 ubuntu dstat.sh[64850]: 18-06 06:58:00|  3   1  94   0   0|5210M  218M  185M 2199M|4516B 1457B|8189B  180k|2.00  18.0 |1484  1947 |0.67 1.34 1.09|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:01 ubuntu dstat.sh[64850]: 18-06 06:58:01|  1   0  98   0   0|5205M  223M  185M 2199M|5538B 1620B|   0     0 |   0     0 | 907  1235 |0.67 1.34 1.09|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:02 ubuntu dstat.sh[64850]: 18-06 06:58:02|  1   1  97   0   0|5200M  228M  185M 2199M|4698B 1458B|   0   168k|   0  14.0 | 957  1326 |0.67 1.34 1.09|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:03 ubuntu dstat.sh[64850]: 18-06 06:58:03|  2   0  97   0   0|5196M  232M  185M 2199M|5159B 1620B|   0    64k|   0  7.00 |1037  1400 |0.67 1.34 1.09|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:04 ubuntu dstat.sh[64850]: 18-06 06:58:04|  1   0  97   0   0|5192M  236M  185M 2199M|6051B 1618B|   0   144k|   0  16.0 |1087  1469 |0.61 1.32 1.09|2.0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:05 ubuntu dstat.sh[64850]: 18-06 06:58:05|  2   1  96   0   0|5189M  239M  185M 2199M|6071B 1569B|  32k  513k|2.00  43.1 |1354  1978 |0.61 1.32 1.09|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:06 ubuntu dstat.sh[64850]: 18-06 06:58:06|  2   1  96   0   0|5186M  242M  185M 2199M|5209B 1566B|   0   280k|   0  34.0 |1438  2182 |0.61 1.32 1.09|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:07 ubuntu dstat.sh[64850]: 18-06 06:58:07|  1   0  97   0   0|5183M  245M  185M 2199M|4909B 1660B|   0     0 |   0     0 | 926  1241 |0.61 1.32 1.09|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:08 ubuntu dstat.sh[64850]: 18-06 06:58:08|  2   1  96   0   0|5181M  247M  185M 2199M|4189B 1566B|   0  1789k|   0  42.0 |1223  1788 |0.61 1.32 1.09|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:09 ubuntu dstat.sh[64850]: 18-06 06:58:09|  2   1  96   0   0|5180M  248M  185M 2199M|4052B 1512B|   0   176k|   0  21.0 |1320  1839 |0.56 1.30 1.08|  0   0 1.0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:10 ubuntu dstat.sh[64850]: 18-06 06:58:10|  1   1  97   0   0|5179M  249M  185M 2199M|4278B 1818B|   0     0 |   0     0 | 968  1304 |0.56 1.30 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:11 ubuntu dstat.sh[64850]: 18-06 06:58:11|  1   1  97   0   0|5178M  250M  185M 2199M|4541B 1524B|   0   208k|   0  16.0 | 954  1349 |0.56 1.30 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:12 ubuntu dstat.sh[64850]: 18-06 06:58:12|  1   1  97   0   0|5178M  250M  185M 2199M|3932B 1512B|   0     0 |   0     0 | 942  1298 |0.56 1.30 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:13 ubuntu dstat.sh[64850]: 18-06 06:58:13|  1   0  98   0   0|5178M  250M  185M 2199M|4365B 1566B|   0     0 |   0     0 | 969  1304 |0.56 1.30 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:14 ubuntu dstat.sh[64850]: 18-06 06:58:14|  1   1  97   0   0|5178M  250M  185M 2199M|4159B 1458B|   0    28k|   0  3.00 | 903  1265 |0.60 1.29 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:15 ubuntu dstat.sh[64850]: 18-06 06:58:15|  1   1  97   0   0|5178M  250M  185M 2199M|4305B 1566B|   0   116k|   0  12.0 |1116  1515 |0.60 1.29 1.08|2.0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:16 ubuntu dstat.sh[64850]: 18-06 06:58:16|  2   1  96   0   0|5178M  250M  185M 2199M|4671B 1513B|   0   620k|   0  55.0 |1461  2269 |0.60 1.29 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:17 ubuntu dstat.sh[64850]: 18-06 06:58:17|  9   2  88   1   0|5178M  250M  185M 2199M|4578B 1458B|   0   296k|   0  40.0 |2516  3440 |0.60 1.29 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:18 ubuntu dstat.sh[64850]: 18-06 06:58:18|  1   1  97   0   0|5178M  250M  185M 2199M|4517B 1458B|   0     0 |   0     0 | 911  1281 |0.60 1.29 1.08|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:19 ubuntu dstat.sh[64850]: 18-06 06:58:19|  1   0  97   0   0|5179M  249M  185M 2199M|4918B 1619B|   0  1316k|   0   273 |1034  1380 |0.55 1.27 1.08|  0   0 1.0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:20 ubuntu dstat.sh[64850]: 18-06 06:58:20|  2   2  96   0   0|5179M  249M  185M 2199M|4740B 1620B|   0   784k|   0  88.0 |1211  1441 |0.55 1.27 1.08|  0   0 6.0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:21 ubuntu dstat.sh[64850]: 18-06 06:58:21|  2   1  96   0   0|5179M  249M  185M 2199M|4940B 1621B|   0   244k|   0  24.0 |1261  1747 |0.55 1.27 1.08|  0   0 1.0|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:22 ubuntu dstat.sh[64850]: 18-06 06:58:22|  5   6  88   0   0|5180M  248M  185M 2200M|4630B 1864B| 662k   36k|72.2  5.02 |2360  2604 |0.55 1.27 1.08|1.0   0  72|   0     0 |           | 18  279    0   28    0
Jun 18 06:58:23 ubuntu dstat.sh[64850]: 18-06 06:58:23| 39   5  55   0   0|4848M  579M  185M 2200M|4284B 1965B| 187k  335k|11.0  26.9 |3158  2283 |0.55 1.27 1.08|1.0   0 7.0|   0     0 |           | 18  275    0   30    0
Jun 18 06:58:24 ubuntu dstat.sh[64850]: 18-06 06:58:24| 23   5  72   1   0|4909M  518M  185M 2200M|4617B 1890B| 120k  108k|12.0  12.0 |2352  2141 |0.59 1.27 1.08|1.0   0   0|   0     0 |           | 18  275    0   30    0
Jun 18 06:58:25 ubuntu dstat.sh[64850]: 18-06 06:58:25| 23   6  70   0   0|4986M  440M  185M 2201M|4603B 1824B| 212k  148k|20.0  10.0 |3031  4365 |0.59 1.27 1.08|2.0   0  18|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:26 ubuntu dstat.sh[64850]: 18-06 06:58:26| 22   6  70   0   0|5062M  364M  185M 2201M|5544B 1750B|   0   699k|   0  63.9 |2895  2973 |0.59 1.27 1.08|1.0   0 5.0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:27 ubuntu dstat.sh[64850]: 18-06 06:58:27| 22   3  74   0   0|5073M  353M  185M 2201M|4754B 1499B|   0   116k|   0  8.99 |2002  1613 |0.59 1.27 1.08|  0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:28 ubuntu dstat.sh[64850]: 18-06 06:58:28|  1   1  98   0   0|5070M  356M  185M 2201M|4861B 1844B|   0   104k|   0  12.0 | 887  1281 |0.59 1.27 1.08|1.0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:29 ubuntu dstat.sh[64850]: 18-06 06:58:29|  1   1  97   0   0|5069M  357M  185M 2201M|4458B 1499B|   0  4094B|   0  1.00 | 921  1283 |0.54 1.25 1.07|  0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:30 ubuntu dstat.sh[64850]: 18-06 06:58:30|  2   1  97   0   0|5066M  360M  185M 2201M|4563B 1621B|   0  4799k|   0   637 |1068  1329 |0.54 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:31 ubuntu dstat.sh[64850]: 18-06 06:58:31|  1   0  97   0   0|5065M  361M  185M 2201M|4954B 1458B|   0     0 |   0     0 | 883  1265 |0.54 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:32 ubuntu dstat.sh[64850]: 18-06 06:58:32|  2   1  98   0   0|5064M  362M  185M 2201M|4560B 1710B|   0     0 |   0     0 | 977  1283 |0.54 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:33 ubuntu dstat.sh[64850]: 18-06 06:58:33|  1   1  97   0   0|5063M  363M  185M 2201M|2880B    0 |   0    72k|   0  6.00 | 964  1424 |0.54 1.25 1.07|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:34 ubuntu dstat.sh[64850]: 18-06 06:58:34|  1   1  97   0   0|5063M  363M  185M 2201M|4399B 1458B|   0    52k|   0  6.00 | 923  1301 |0.50 1.22 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:35 ubuntu dstat.sh[64850]: 18-06 06:58:35|  2   1  96   0   0|5063M  363M  185M 2201M|5040B 1620B|   0   600k|   0   115 |1230  1611 |0.50 1.22 1.06|  0   0 2.0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:36 ubuntu dstat.sh[64850]: 18-06 06:58:36|  2   1  95   0   0|5063M  363M  185M 2201M|5271B 1458B|   0   632k|   0  62.0 |1591  2374 |0.50 1.22 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:37 ubuntu dstat.sh[64850]: 18-06 06:58:37|  1   1  98   0   0|5063M  363M  185M 2201M|4728B 1761B|   0     0 |   0     0 | 859  1251 |0.50 1.22 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:38 ubuntu dstat.sh[64850]: 18-06 06:58:38|  1   1  97   0   0|5063M  363M  185M 2201M|4380B 1620B|   0    84k|   0  12.0 |1152  1746 |0.50 1.22 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:39 ubuntu dstat.sh[64850]: 18-06 06:58:39|  2   1  96   0   0|5063M  363M  185M 2201M|5039B 1620B|4095B  588k|1.00  22.0 |1397  2074 |0.46 1.20 1.06|  0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:40 ubuntu dstat.sh[64850]: 18-06 06:58:40|  1   1  97   0   0|5063M  363M  185M 2201M|4747B 1686B|   0     0 |   0     0 |1052  1371 |0.46 1.20 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:41 ubuntu dstat.sh[64850]: 18-06 06:58:41|  2   0  98   0   0|5063M  363M  185M 2201M|5069B 1816B|   0   332k|   0  22.0 | 919  1346 |0.46 1.20 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:42 ubuntu dstat.sh[64850]: 18-06 06:58:42|  1   1  97   0   0|5063M  363M  185M 2201M|4334B 1621B|   0     0 |   0     0 | 940  1284 |0.46 1.20 1.06|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 18 06:58:43 ubuntu dstat.sh[64850]: 18-06 06:58:43|  6   4  89   0   0|5067M  359M  185M 2201M|2697B  574B|   0     0 |   0     0 |2484  7442 |0.46 1.20 1.06|1.0   0  36|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:44 ubuntu dstat.sh[64850]: 18-06 06:58:44|  1   1  98   0   0|5067M  359M  185M 2201M|3575B  978B|   0    16k|   0  2.01 | 851  1279 |0.42 1.18 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:45 ubuntu dstat.sh[64850]: 18-06 06:58:45|  1   0  96   0   0|5067M  359M  185M 2201M|5283B 1496B|   0    84k|   0  8.98 |1134  1530 |0.42 1.18 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:46 ubuntu dstat.sh[64850]: 18-06 06:58:46|  2   1  95   1   0|5067M  359M  185M 2202M|5778B 1662B|   0  2664k|   0   164 |1598  2561 |0.42 1.18 1.05|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 18 06:58:47 ubuntu dstat.sh[64850]: 18-06 06:58:47|  1   1  98   0   0|5067M  359M  185M 2202M|5059B 1458B|   0    56k|   0  6.00 | 949  1315 |0.42 1.18 1.05|  0   0   0|   0     0 |           | 18  279    0   25    0
Jun 18 06:58:48 ubuntu dstat.sh[64850]: 18-06 06:58:48|  1   0  97   0   0|5067M  359M  185M 2202M|4441B 1619B|   0    48k|   0  6.00 | 946  1366 |0.42 1.18 1.05|  0   0   0|   0     0 |           | 18  279    0   25    0
Jun 18 06:58:49 ubuntu dstat.sh[64850]: 18-06 06:58:49|  2   1  97   0   0|5067M  359M  185M 2202M|3979B 1458B|   0    48k|   0  6.00 |1017  1376 |0.39 1.16 1.05|  0   0 1.0|   0     0 |           | 18  279    0   25    0
Jun 18 06:58:50 ubuntu dstat.sh[64850]: 18-06 06:58:50|  1   0  97   0   0|5067M  359M  185M 2202M|4158B 1458B|   0   684k|   0   153 |1041  1398 |0.39 1.16 1.05|  0   0   0|   0     0 |           | 18  279    0   25    0
Jun 18 06:58:51 ubuntu dstat.sh[64850]: 18-06 06:58:51|  1   1  97   0   0|5067M  359M  185M 2202M|4816B 1620B|   0     0 |   0     0 | 890  1257 |0.39 1.16 1.05|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 18 06:58:52 ubuntu dstat.sh[64850]: 18-06 06:58:52|  1   0  97   0   0|5066M  360M  185M 2202M|4036B 1499B|   0  4094B|   0  1.00 | 954  1321 |0.39 1.16 1.05|  0   0   0|   0     0 |           | 18  279    0   14    0
Jun 18 06:58:53 ubuntu dstat.sh[64850]: 18-06 06:58:53|  5   9  85   0   0|5064M  362M  185M 2202M|4442B 1711B|   0   244k|   0  21.0 |3329  3063 |0.39 1.16 1.05|1.0   0 146|   0     0 |           | 18  279    0   14    0
Jun 18 06:58:54 ubuntu dstat.sh[64850]: 18-06 06:58:54| 17  11  70   0   0|5111M  315M  185M 2202M|4819B 1767B|  80k  141k|5.02  16.1 |3853  3495 |0.51 1.18 1.05|3.0   0 166|   0     0 |           | 18  279    0   14    0
Jun 18 06:58:55 ubuntu dstat.sh[64850]: 18-06 06:58:55| 22   4  74   0   0|5146M  280M  185M 2202M|  10k 7409B|  32k   96k|1.99  11.9 |2789  3024 |0.51 1.18 1.05|1.0   0 3.0|   0     0 |           | 18  280    0    5    0
Jun 18 06:58:56 ubuntu dstat.sh[64850]: 18-06 06:58:56| 23   4  70   1   0|5146M  280M  185M 2202M|9386B 5733B| 304k  996k|18.0   122 |5342  7516 |0.51 1.18 1.05|3.0   0 3.0|   0     0 |           | 18  280    0    7    0
Jun 18 06:58:57 ubuntu dstat.sh[64850]: 18-06 06:58:57| 41  10  49   1   0|5194M  232M  185M 2202M|5880B 2795B|  52k  844k|4.00  93.0 |4730  4992 |0.51 1.18 1.05|3.0   0  28|   0     0 |           | 18  279    0    8    0
Jun 18 06:58:58 ubuntu dstat.sh[64850]: 18-06 06:58:58| 35   6  58   0   0|5270M  155M  185M 2203M|  40k   39k| 172k  348k|9.00  17.0 |4180  3735 |0.51 1.18 1.05|1.0   0 6.0|   0     0 |           | 18  281    0   18    0
Jun 18 06:58:59 ubuntu dstat.sh[64850]: 18-06 06:58:59|  9   4  86   0   0|5209M  216M  185M 2203M|  11k 2016B|   0   208k|   0  15.0 |1865  1990 |0.47 1.16 1.05|1.0   0  36|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:00 ubuntu dstat.sh[64850]: 18-06 06:59:00|  2   1  96   0   0|5209M  216M  185M 2203M|4199B 1619B|4095B  152k|1.00  10.0 |1143  1506 |0.47 1.16 1.05|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:01 ubuntu dstat.sh[64850]: 18-06 06:59:01|  2   1  96   1   0|5204M  221M  185M 2203M|4716B 1458B|   0  4977k|   0   555 |1351  2149 |0.47 1.16 1.05|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:02 ubuntu dstat.sh[64850]: 18-06 06:59:02|  1   0  96   0   0|5199M  226M  185M 2203M|4380B 1620B|   0   120k|   0  13.0 |1009  1414 |0.47 1.16 1.05|1.0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:03 ubuntu dstat.sh[64850]: 18-06 06:59:03|  2   1  96   0   0|5194M  230M  185M 2203M|4697B 1458B|   0   248k|   0  23.0 |1299  1888 |0.47 1.16 1.05|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:04 ubuntu dstat.sh[64850]: 18-06 06:59:04|  1   1  98   0   0|5191M  234M  185M 2203M|5820B 1620B|   0    76k|   0  10.0 | 965  1359 |0.43 1.14 1.04|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:05 ubuntu dstat.sh[64850]: 18-06 06:59:05|  2   1  97   0   0|5188M  237M  185M 2203M|5899B 1458B|   0   172k|   0  16.0 |1134  1579 |0.43 1.14 1.04|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:06 ubuntu dstat.sh[64850]: 18-06 06:59:06|  3   1  95   0   0|5185M  240M  185M 2203M|6096B 1458B|   0   592k|   0  56.0 |1540  2341 |0.43 1.14 1.04|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:07 ubuntu dstat.sh[64850]: 18-06 06:59:07|  1   1  96   0   0|5182M  243M  185M 2203M|4643B 1552B|  16k  204k|1.00  28.0 |1218  1780 |0.43 1.14 1.04|  0   0 1.0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:08 ubuntu dstat.sh[64850]: 18-06 06:59:08|  2   1  96   0   0|5180M  245M  185M 2203M|4337B 1458B|   0   176k|   0  21.0 |1222  1791 |0.43 1.14 1.04|1.0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:09 ubuntu dstat.sh[64850]: 18-06 06:59:09|  2   1  96   0   0|5178M  247M  185M 2203M|3978B 1458B|   0    80k|   0  12.0 |1172  1738 |0.40 1.12 1.03|  0   0 1.0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:10 ubuntu dstat.sh[64850]: 18-06 06:59:10|  1   0  97   0   0|5177M  248M  185M 2203M|3977B 1458B|   0   168k|   0  1.00 | 991  1349 |0.40 1.12 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:11 ubuntu dstat.sh[64850]: 18-06 06:59:11|  2   1  97   0   0|5175M  250M  185M 2203M|4614B 1937B|   0   632k|   0  42.0 |1023  1502 |0.40 1.12 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:12 ubuntu dstat.sh[64850]: 18-06 06:59:12|  2   1  96   0   0|5174M  251M  185M 2203M|9860B 2651B|   0  4097B|   0  1.00 |1168  1453 |0.40 1.12 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:13 ubuntu dstat.sh[64850]: 18-06 06:59:13|  2   0  97   0   0|5173M  252M  185M 2203M|3906B 1686B|   0   244k|   0  23.0 |1228  1800 |0.40 1.12 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:14 ubuntu dstat.sh[64850]: 18-06 06:59:14|  1   1  98   0   0|5171M  253M  185M 2203M|4453B 1625B|   0     0 |   0     0 | 788  1214 |0.37 1.10 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:15 ubuntu dstat.sh[64850]: 18-06 06:59:15|  1   1  97   0   0|5170M  254M  185M 2203M|4399B 1507B|   0   132k|   0  15.0 |1064  1538 |0.37 1.10 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:16 ubuntu dstat.sh[64850]: 18-06 06:59:16|  2   1  96   0   0|5170M  254M  185M 2203M|4864B 1566B|   0   532k|   0  53.0 |1471  2367 |0.37 1.10 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:17 ubuntu dstat.sh[64850]: 18-06 06:59:17|  1   0  97   0   0|5170M  255M  185M 2203M|4919B 1620B|   0   416k|   0  72.0 |1162  1713 |0.37 1.10 1.03|  0   0 1.0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:18 ubuntu dstat.sh[64850]: 18-06 06:59:18|  1   1  97   0   0|5170M  255M  185M 2203M|3648B  648B|   0    64k|   0  6.00 | 928  1364 |0.37 1.10 1.03|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:19 ubuntu dstat.sh[64850]: 18-06 06:59:19|  1   1  97   0   0|5170M  255M  185M 2203M|3810B  810B|   0   336k|   0  29.0 | 974  1443 |0.34 1.08 1.02|  0   0 1.0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:20 ubuntu dstat.sh[64850]: 18-06 06:59:20|  2   1  95   0   0|5170M  254M  185M 2203M|4231B 1512B|   0     0 |   0     0 |1196  1379 |0.34 1.08 1.02|  0   0 6.0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:21 ubuntu dstat.sh[64850]: 18-06 06:59:21|  1   0  98   0   0|5170M  254M  185M 2203M|5044B 1566B|   0     0 |   0     0 | 809  1222 |0.34 1.08 1.02|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:22 ubuntu dstat.sh[64850]: 18-06 06:59:22|  2   1  97   0   0|5170M  254M  185M 2203M|3919B 1458B|   0  1068k|   0   223 |1162  1611 |0.34 1.08 1.02|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:23 ubuntu dstat.sh[64850]: 18-06 06:59:23|  2   1  95   1   0|5170M  254M  185M 2203M|4211B 1512B|   0  3372k|   0   178 |1738  2722 |0.34 1.08 1.02|  0   0   0|   0     0 |           | 18  279    0   20    0
Jun 18 06:59:24 ubuntu dstat.sh[64850]: 18-06 06:59:24|  2   1  97   0   0|5170M  254M  185M 2203M|3978B 1458B|   0   124k|   0  15.0 |1085  1601 |0.31 1.06 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 18 06:59:25 ubuntu dstat.sh[64850]: 18-06 06:59:25|  2   1  96   0   0|5170M  255M  185M 2203M|3917B 1458B|   0    68k|   0  9.00 |1193  1638 |0.31 1.06 1.02|  0   0 2.0|   0     0 |           | 18  279    0   18    0
Jun 18 06:59:26 ubuntu dstat.sh[64850]: 18-06 06:59:26|  2   1  95   0   0|5170M  254M  185M 2203M|4543B 1524B|   0   744k|   0  68.0 |1513  2405 |0.31 1.06 1.02|2.0   0   0|   0     0 |           | 18  279    0   18    0
Jun 18 06:59:27 ubuntu dstat.sh[64850]: 18-06 06:59:27|  1   0  96   0   0|5170M  254M  185M 2203M|4872B 1584B|   0   112k|   0  13.0 |1166  1693 |0.31 1.06 1.02|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 18 06:59:28 ubuntu dstat.sh[64850]: 18-06 06:59:28|  1   0  98   0   0|5170M  254M  185M 2203M|4662B 1713B|   0     0 |   0     0 | 891  1263 |0.31 1.06 1.02|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:29 ubuntu dstat.sh[64850]: 18-06 06:59:29|  2   2  95   0   0|5170M  254M  185M 2203M|4982B 1621B|   0   324k|   0  23.0 |1304  1571 |0.29 1.05 1.01|  0   0  19|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:30 ubuntu dstat.sh[64850]: 18-06 06:59:30|  1   0  97   0   0|5170M  254M  185M 2203M|4547B 1566B|   0     0 |   0     0 |1007  1338 |0.29 1.05 1.01|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:31 ubuntu dstat.sh[64850]: 18-06 06:59:31|  2   1  98   0   0|5170M  254M  185M 2203M|4518B 1620B|   0     0 |   0     0 | 893  1305 |0.29 1.05 1.01|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:32 ubuntu dstat.sh[64850]: 18-06 06:59:32|  1   0  97   0   0|5170M  254M  185M 2203M|4199B 1620B|   0    24k|   0  3.00 | 981  1357 |0.29 1.05 1.01|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:33 ubuntu dstat.sh[64850]: 18-06 06:59:33|  1   1  97   0   0|5170M  254M  185M 2203M|3811B 1511B|   0   136k|   0  18.0 |1179  1749 |0.29 1.05 1.01|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:34 ubuntu dstat.sh[64850]: 18-06 06:59:34|  1   0  97   0   0|5170M  254M  185M 2203M|4427B 1566B|   0    48k|   0  6.00 | 929  1322 |0.26 1.03 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:35 ubuntu dstat.sh[64850]: 18-06 06:59:35|  2   1  96   0   0|5170M  254M  185M 2203M|4338B 1458B|   0   272k|   0  26.0 |1233  1677 |0.26 1.03 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:36 ubuntu dstat.sh[64850]: 18-06 06:59:36|  2   1  95   0   0|5170M  254M  185M 2203M|5329B 1512B|   0   556k|   0  52.0 |1497  2275 |0.26 1.03 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:37 ubuntu dstat.sh[64850]: 18-06 06:59:37|  1   1  98   0   0|5170M  254M  185M 2203M|4846B 1566B|   0    32k|   0  4.00 | 951  1310 |0.26 1.03 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:38 ubuntu dstat.sh[64850]: 18-06 06:59:38|  2   1  97   0   0|5170M  254M  185M 2203M|4820B 1459B|   0   316k|   0  27.0 |1199  1764 |0.26 1.03 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:39 ubuntu dstat.sh[64850]: 18-06 06:59:39|  1   1  97   0   0|5170M  254M  185M 2203M|4917B 1512B|   0    84k|   0  12.0 |1182  1720 |0.24 1.01 1.00|  0   0 1.0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:40 ubuntu dstat.sh[64850]: 18-06 06:59:40|  1   0  97   0   0|5170M  254M  185M 2203M|4483B 1458B|   0     0 |   0     0 |1041  1350 |0.24 1.01 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 18 06:59:41 ubuntu dstat.sh[64850]: 18-06 06:59:41|  1   1  98   0   0|5170M  254M  185M 2203M|5249B 1566B|   0   228k|   0  19.0 | 991  1383 |0.24 1.01 1.00|  0   0   0|   0     0 |           | 18  279    0   16    0
