Apr 27 08:17:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 08:17:10 ubuntu dstat.sh[65184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 08:17:10 ubuntu dstat.sh[65184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 08:26:27 ubuntu dstat.sh[65184]: 27-04 08:26:27| 19   7  72   0   0|5191M  294M  181M 2159M|  11k 9008B|  24k  302k|1.99  30.8 |3493    12k|0.55 1.39 1.09|3.0   0  46|   0     0 |           | 18  318    0   11    0
Apr 27 08:26:28 ubuntu dstat.sh[65184]: 27-04 08:26:28| 14   4  80   0   0|5178M  306M  181M 2159M|  12k   10k|   0   241k|   0  25.1 |2429  2628 |0.51 1.37 1.08|3.0   0 5.0|   0     0 |           | 18  318    0   11    0
Apr 27 08:26:29 ubuntu dstat.sh[65184]: 27-04 08:26:29| 14   5  80   0   0|5188M  297M  181M 2159M|  13k   10k|  32k  244k|5.00  24.0 |2916  2952 |0.51 1.37 1.08|6.0   0  19|   0     0 |           | 18  318    0   12    0
Apr 27 08:26:30 ubuntu dstat.sh[65184]: 27-04 08:26:30| 57   7  35   0   0|4831M  654M  181M 2159M|2900B    0 |  20k  152k|3.99  13.0 |3441  1737 |0.51 1.37 1.08|4.0   0 4.0|   0     0 |           | 18  296    0   16    0
Apr 27 08:26:31 ubuntu dstat.sh[65184]: 27-04 08:26:31| 83  15   2   0   0|5014M  471M  181M 2159M|2896B    0 |  16k  668k|3.02  45.3 |4907  2396 |0.51 1.37 1.08|6.0   0 3.0|   0     0 |           | 18  296    0   16    0
Apr 27 08:26:32 ubuntu dstat.sh[65184]: 27-04 08:26:32| 85  14   0   0   0|5085M  398M  181M 2160M|3230B    0 | 419k 3334k|24.9   434 |5546  4205 |0.51 1.37 1.08|7.0   0 5.0|   0     0 |           | 18  298    0   18    0
Apr 27 08:26:33 ubuntu dstat.sh[65184]: 27-04 08:26:33| 79  16   4   0   0|5128M  355M  181M 2161M|2772B    0 | 731k  221k|12.1  19.1 |7578  8705 |0.95 1.44 1.11|5.0   0  10|   0     0 |           | 18  290    0   24    0
Apr 27 08:26:34 ubuntu dstat.sh[65184]: 27-04 08:26:34| 74  18   7   0   0|5162M  321M  181M 2161M|2508B    0 |1349k  107k|12.9  12.9 |5685  4332 |0.95 1.44 1.11|4.0   0  17|   0     0 |           | 18  292    0   24    0
Apr 27 08:26:35 ubuntu dstat.sh[65184]: 27-04 08:26:35| 36   8  54   0   0|5109M  372M  181M 2163M|3974B    0 | 464k  564k|15.0  65.0 |5222  9109 |0.95 1.44 1.11|2.0   0 8.0|   0     0 |           | 18  283    0   26    0
Apr 27 08:26:36 ubuntu dstat.sh[65184]: 27-04 08:26:36| 23   5  71   1   0|5160M  321M  181M 2164M|2881B    0 | 708k 1305k|35.0  23.0 |2398  2310 |0.95 1.44 1.11|4.0   0 2.0|   0     0 |           | 18  285    0   30    0
Apr 27 08:26:37 ubuntu dstat.sh[65184]: 27-04 08:26:37| 19   4  76   0   0|5175M  305M  181M 2165M|  27k 8171B|   0   657k|   0  29.0 |2819  5070 |0.95 1.44 1.11|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
Apr 27 08:26:38 ubuntu dstat.sh[65184]: 27-04 08:26:38|  9   2  87   0   0|5183M  297M  181M 2165M|  39k 5565B|  32k  108k|2.00  8.00 |2566  3893 |0.87 1.42 1.11|2.0   0   0|   0     0 |           | 18  295    0   31    0
Apr 27 08:26:39 ubuntu dstat.sh[65184]: 27-04 08:26:39|  4   1  93   0   0|5183M  297M  181M 2165M|  25k 2960B|   0   385k|   0  43.1 |1831  2276 |0.87 1.42 1.11|1.0   0 1.0|   0     0 |           | 18  295    0   31    0
Apr 27 08:26:40 ubuntu dstat.sh[65184]: 27-04 08:26:40|  4   3  92   0   0|5184M  296M  181M 2165M|2724B    0 |8214B  116k|2.01  8.02 |2210  3405 |0.87 1.42 1.11|1.0   0 3.0|   0     0 |           | 18  295    0   31    0
Apr 27 08:26:41 ubuntu dstat.sh[65184]: 27-04 08:26:41|  3   1  95   0   0|5184M  296M  181M 2165M|2566B    0 |   0  1381k|   0   138 |1242  1806 |0.87 1.42 1.11|1.0   0 1.0|   0     0 |           | 18  295    0   31    0
Apr 27 08:26:42 ubuntu dstat.sh[65184]: 27-04 08:26:42|  3   1  95   1   0|5184M  296M  181M 2165M|2525B    0 |   0   244k|   0  26.1 |1257  1910 |0.87 1.42 1.11|2.0   0 1.0|   0     0 |           | 18  295    0   31    0
Apr 27 08:26:43 ubuntu dstat.sh[65184]: 27-04 08:26:43|  1   1  97   0   0|5184M  295M  181M 2165M|2279B    0 |   0   148k|   0  14.0 |1016  1508 |0.80 1.39 1.10|2.0   0   0|   0     0 |           | 18  295    0   31    0
Apr 27 08:26:44 ubuntu dstat.sh[65184]: 27-04 08:26:44|  2   0  96   0   0|5184M  295M  181M 2165M|2458B    0 |   0   555k|   0  41.0 |1113  1625 |0.80 1.39 1.10|2.0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:45 ubuntu dstat.sh[65184]: 27-04 08:26:45|  2   1  96   0   0|5183M  296M  181M 2165M|2959B    0 |   0  2414k|   0   128 |1365  2213 |0.80 1.39 1.10|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:46 ubuntu dstat.sh[65184]: 27-04 08:26:46|  1   1  97   0   0|5182M  298M  181M 2165M|2792B    0 |   0    52k|   0  7.98 | 948  1528 |0.80 1.39 1.10|2.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:47 ubuntu dstat.sh[65184]: 27-04 08:26:47|  2   1  96   0   0|5181M  299M  181M 2165M|2226B    0 |  32k  610k|1.00  53.2 |1411  2217 |0.80 1.39 1.10|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:48 ubuntu dstat.sh[65184]: 27-04 08:26:48|  2   1  96   0   0|5178M  301M  181M 2165M|2522B    0 |   0  9833k|   0  1200 |1815  1890 |0.74 1.37 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:49 ubuntu dstat.sh[65184]: 27-04 08:26:49|  2   1  96   0   0|5178M  301M  181M 2165M|1858B    0 |   0   224k|   0  29.0 |1149  1753 |0.74 1.37 1.09|1.0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:50 ubuntu dstat.sh[65184]: 27-04 08:26:50|  1   1  98   0   0|5174M  305M  181M 2165M|2237B    0 |   0     0 |   0     0 | 823  1240 |0.74 1.37 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:51 ubuntu dstat.sh[65184]: 27-04 08:26:51|  1   1  97   0   0|5174M  305M  181M 2165M|3603B    0 |   0   340k|   0  24.0 | 954  1423 |0.74 1.37 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:52 ubuntu dstat.sh[65184]: 27-04 08:26:52|  1   1  96   0   0|5175M  305M  181M 2165M|3417B    0 |   0   420k|   0  7.99 |1013  1419 |0.74 1.37 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:53 ubuntu dstat.sh[65184]: 27-04 08:26:53|  1   0  98   0   0|5174M  305M  181M 2165M|2878B    0 |   0     0 |   0     0 | 840  1278 |0.68 1.35 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:54 ubuntu dstat.sh[65184]: 27-04 08:26:54|  1   1  98   0   0|5174M  306M  181M 2165M|3440B  132B|   0     0 |   0     0 | 939  1342 |0.68 1.35 1.09|1.0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:55 ubuntu dstat.sh[65184]: 27-04 08:26:55|  1   0  97   0   0|5172M  307M  181M 2165M|2593B    0 |   0   435k|   0  26.0 |1049  1673 |0.68 1.35 1.09|2.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:56 ubuntu dstat.sh[65184]: 27-04 08:26:56|  7   1  90   0   0|5172M  307M  181M 2165M|2529B    0 |  20k  276k|2.00  36.0 |2344  3497 |0.68 1.35 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:57 ubuntu dstat.sh[65184]: 27-04 08:26:57|  1   1  97   0   0|5172M  307M  181M 2165M|2463B    0 |   0    56k|   0  5.01 | 946  1352 |0.68 1.35 1.09|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:58 ubuntu dstat.sh[65184]: 27-04 08:26:58|  1   0  97   0   0|5172M  307M  181M 2165M|2519B    0 |   0   352k|   0  18.0 | 889  1388 |0.62 1.33 1.08|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:26:59 ubuntu dstat.sh[65184]: 27-04 08:26:59|  2   1  96   0   0|5172M  307M  181M 2165M|2690B    0 |   0   376k|   0  38.0 |1185  1825 |0.62 1.33 1.08|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:27:00 ubuntu dstat.sh[65184]: 27-04 08:27:00|  1   1  98   0   0|5172M  307M  181M 2165M|3044B    0 |   0    32k|   0  4.00 | 828  1300 |0.62 1.33 1.08|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:27:01 ubuntu dstat.sh[65184]: 27-04 08:27:01|  2   1  96   0   0|5172M  307M  181M 2165M|2549B    0 |   0   256k|   0  24.0 |1161  1761 |0.62 1.33 1.08|1.0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 27 08:27:02 ubuntu dstat.sh[65184]: 27-04 08:27:02|  1   1  96   0   0|5172M  307M  181M 2165M|2935B    0 |   0    84k|   0  12.0 |1196  1802 |0.62 1.33 1.08|1.0   0   0|   0     0 |           | 18  295    0   28    0
Apr 27 08:27:03 ubuntu dstat.sh[65184]: 27-04 08:27:03|  2   2  96   0   0|5173M  306M  181M 2165M|2762B    0 |   0   120k|   0  15.0 |1281  1763 |0.57 1.30 1.07|1.0   0 6.0|   0     0 |           | 18  295    0   28    0
Apr 27 08:27:04 ubuntu dstat.sh[65184]: 27-04 08:27:04|  2   1  97   0   0|5173M  306M  181M 2165M|3002B    0 |   0     0 |   0     0 | 869  1334 |0.57 1.30 1.07|1.0   0 1.0|   0     0 |           | 18  295    0   28    0
Apr 27 08:27:05 ubuntu dstat.sh[65184]: 27-04 08:27:05| 38  10  49   0   0|4853M  625M  181M 2166M|3248B  308B| 759k  543k|75.9  42.9 |4369  3555 |0.57 1.30 1.07|1.0   0  80|   0     0 |           | 18  291    0   30    0
Apr 27 08:27:06 ubuntu dstat.sh[65184]: 27-04 08:27:06| 23   4  72   0   0|4927M  551M  181M 2166M|2585B    0 |  56k  140k|1.00  16.0 |2242  1876 |0.57 1.30 1.07|2.0   0   0|   0     0 |           | 18  291    0   30    0
Apr 27 08:27:07 ubuntu dstat.sh[65184]: 27-04 08:27:07| 23   6  70   0   0|4990M  487M  181M 2167M|2515B  499B| 148k    0 |15.0     0 |3885  4618 |0.57 1.30 1.07|3.0   0  17|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:08 ubuntu dstat.sh[65184]: 27-04 08:27:08| 21   6  72   0   0|5055M  422M  181M 2167M|2293B    0 |   0     0 |   0     0 |2234  1733 |0.61 1.30 1.07|3.0   0 6.0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:09 ubuntu dstat.sh[65184]: 27-04 08:27:09| 24   3  71   0   0|5066M  412M  181M 2167M|2089B   42B|4075B 5854k|0.99   721 |2582  2345 |0.61 1.30 1.07|3.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:10 ubuntu dstat.sh[65184]: 27-04 08:27:10|  1   1  97   0   0|5066M  411M  181M 2167M|2434B  357B|   0   168k|   0  7.01 | 899  1337 |0.61 1.30 1.07|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:11 ubuntu dstat.sh[65184]: 27-04 08:27:11|  1   1  97   0   0|5066M  411M  181M 2167M|1917B    0 |   0    44k|   0  2.00 | 847  1278 |0.61 1.30 1.07|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:12 ubuntu dstat.sh[65184]: 27-04 08:27:12|  1   1  98   0   0|5066M  411M  181M 2167M|3005B   94B|   0   328k|   0  55.0 |1006  1422 |0.61 1.30 1.07|2.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:13 ubuntu dstat.sh[65184]: 27-04 08:27:13|  1   0  97   0   0|5066M  411M  181M 2167M|2816B    0 |   0   244k|   0  6.99 | 926  1362 |0.56 1.28 1.07|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:14 ubuntu dstat.sh[65184]: 27-04 08:27:14|  1   1  97   0   0|5066M  411M  181M 2167M|2523B    0 |   0     0 |   0     0 | 943  1368 |0.56 1.28 1.07|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:15 ubuntu dstat.sh[65184]: 27-04 08:27:15|  2   1  96   0   0|5066M  411M  181M 2167M|3253B  132B|   0   256k|   0  24.0 |1154  1714 |0.56 1.28 1.07|2.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:16 ubuntu dstat.sh[65184]: 27-04 08:27:16|  1   0  97   0   0|5066M  411M  181M 2167M|2826B    0 |   0    32k|   0  4.01 | 841  1296 |0.56 1.28 1.07|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:17 ubuntu dstat.sh[65184]: 27-04 08:27:17|  1   1  96   0   0|5066M  411M  181M 2167M|2938B   84B|   0   252k|   0  23.0 |1094  1724 |0.56 1.28 1.07|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:18 ubuntu dstat.sh[65184]: 27-04 08:27:18|  2   1  97   0   0|5066M  411M  181M 2167M|2519B  140B|   0    84k|   0  12.0 |1127  1659 |0.51 1.25 1.06|2.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:19 ubuntu dstat.sh[65184]: 27-04 08:27:19|  2   0  95   0   0|5066M  411M  181M 2167M|2517B    0 |   0   216k|   0  26.0 |1214  1788 |0.51 1.25 1.06|2.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:20 ubuntu dstat.sh[65184]: 27-04 08:27:20|  1   1  98   0   0|5066M  411M  181M 2167M|2840B    0 |   0     0 |   0     0 | 860  1278 |0.51 1.25 1.06|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:21 ubuntu dstat.sh[65184]: 27-04 08:27:21|  1   1  98   0   0|5066M  411M  181M 2167M|2281B    0 |   0   288k|   0  17.0 | 876  1347 |0.51 1.25 1.06|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:22 ubuntu dstat.sh[65184]: 27-04 08:27:22|  2   0  97   0   0|5066M  411M  181M 2167M|2763B    0 |   0    32k|   0  4.00 | 923  1333 |0.51 1.25 1.06|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:23 ubuntu dstat.sh[65184]: 27-04 08:27:23|  1   1  97   0   0|5067M  411M  181M 2167M|2338B    0 |   0   136k|   0  8.99 |1080  1599 |0.47 1.23 1.06|1.0   0   0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:24 ubuntu dstat.sh[65184]: 27-04 08:27:24|  1   0  97   0   0|5067M  411M  181M 2167M|2578B    0 |   0     0 |   0     0 | 929  1347 |0.47 1.23 1.06|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
Apr 27 08:27:25 ubuntu dstat.sh[65184]: 27-04 08:27:25|  6   3  91   1   0|5113M  365M  181M 2167M|2802B  222B|   0   457k|   0  41.1 |1712  2198 |0.47 1.23 1.06|1.0   0   0|   0     0 |           | 18  295    0   29    0
Apr 27 08:27:26 ubuntu dstat.sh[65184]: 27-04 08:27:26|  1   1  97   0   0|5113M  364M  181M 2167M|2402B    0 |   0     0 |   0     0 | 928  1406 |0.47 1.23 1.06|1.0   0   0|   0     0 |           | 18  295    0   29    0
Apr 27 08:27:27 ubuntu dstat.sh[65184]: 27-04 08:27:27|  7   4  89   0   0|5117M  360M  181M 2167M|1918B    0 |   0   120k|   0  13.0 |2163  6456 |0.47 1.23 1.06|1.0   0  36|   0     0 |           | 18  295    0   30    0
Apr 27 08:27:28 ubuntu dstat.sh[65184]: 27-04 08:27:28|  1   0  97   0   0|5117M  360M  181M 2167M|2279B    0 |   0    72k|   0  9.99 | 947  1400 |0.43 1.21 1.05|1.0   0   0|   0     0 |           | 18  295    0   30    0
Apr 27 08:27:29 ubuntu dstat.sh[65184]: 27-04 08:27:29|  2   1  96   0   0|5117M  360M  181M 2167M|2344B    0 |   0   417k|   0  39.1 |1253  1846 |0.43 1.21 1.05|2.0   0   0|   0     0 |           | 18  295    0   30    0
Apr 27 08:27:30 ubuntu dstat.sh[65184]: 27-04 08:27:30|  1   0  97   0   0|5117M  360M  181M 2167M|2291B    0 |   0    32k|   0  3.99 | 827  1300 |0.43 1.21 1.05|1.0   0   0|   0     0 |           | 18  295    0   22    0
Apr 27 08:27:31 ubuntu dstat.sh[65184]: 27-04 08:27:31|  1   1  98   0   0|5117M  360M  181M 2167M|2166B    0 |   0     0 |   0     0 | 846  1262 |0.43 1.21 1.05|1.0   0   0|   0     0 |           | 18  295    0   22    0
Apr 27 08:27:32 ubuntu dstat.sh[65184]: 27-04 08:27:32|  2   1  96   0   0|5117M  360M  181M 2167M|2638B    0 |   0   252k|   0  24.0 |1196  1748 |0.43 1.21 1.05|2.0   0   0|   0     0 |           | 18  295    0   22    0
Apr 27 08:27:33 ubuntu dstat.sh[65184]: 27-04 08:27:33|  2   1  96   0   0|5117M  360M  181M 2167M|2756B    0 |   0   112k|   0  14.0 |1254  1828 |0.40 1.19 1.04|1.0   0   0|   0     0 |           | 18  295    0   22    0
Apr 27 08:27:34 ubuntu dstat.sh[65184]: 27-04 08:27:34|  2   0  97   0   0|5117M  360M  181M 2167M|2462B  140B|   0    32k|   0  3.00 |1061  1544 |0.40 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  295    0   12    0
Apr 27 08:27:35 ubuntu dstat.sh[65184]: 27-04 08:27:35|  4   4  91   0   0|5117M  360M  181M 2167M|3625B   90B|   0  1311k|   0   225 |2014  2345 |0.40 1.19 1.04|2.0   0  52|   0     0 |           | 18  295    0   12    0
Apr 27 08:27:36 ubuntu dstat.sh[65184]: 27-04 08:27:36| 11  17  69   0   0|5139M  338M  181M 2167M|3832B    0 |  32k  100k|2.00  8.98 |4949  4094 |0.40 1.19 1.04|2.0   0 261|   0     0 |           | 18  295    0   12    0
Apr 27 08:27:37 ubuntu dstat.sh[65184]: 27-04 08:27:37| 20   3  76   0   0|5190M  287M  181M 2167M|5893B 2387B|4100B    0 |1.00     0 |1913  1575 |0.40 1.19 1.04|2.0   0   0|   0     0 |           | 18  296    0   12    0
Apr 27 08:27:38 ubuntu dstat.sh[65184]: 27-04 08:27:38| 18   3  75   1   0|5192M  285M  181M 2167M|  10k 7463B| 514k 2560k|31.1   170 |3959  5102 |0.45 1.19 1.04|2.0 2.0   0|   0     0 |           | 18  296    0    7    0
Apr 27 08:27:39 ubuntu dstat.sh[65184]: 27-04 08:27:39| 37   8  52   1   0|5197M  279M  181M 2168M|4105B 1203B| 100k 3358k|7.00   242 |5798  7467 |0.45 1.19 1.04|2.0   0  26|   0     0 |           | 18  295    0    8    0
Apr 27 08:27:40 ubuntu dstat.sh[65184]: 27-04 08:27:40| 36   7  55   0   0|5288M  188M  181M 2168M|  26k   24k| 115k  434k|5.97  13.9 |3695  3075 |0.45 1.19 1.04|2.0   0 6.0|   0     0 |           | 18  299    0   14    0
Apr 27 08:27:41 ubuntu dstat.sh[65184]: 27-04 08:27:41| 19   6  74   0   0|5268M  208M  181M 2168M|  16k   13k|  16k  124k|1.00  4.00 |3565  4507 |0.45 1.19 1.04|1.0   0  38|   0     0 |           | 18  297    0   18    0
Apr 27 08:27:42 ubuntu dstat.sh[65184]: 27-04 08:27:42|  3   1  95   0   0|5267M  209M  181M 2168M|2156B   84B|   0     0 |   0     0 |1247  1670 |0.45 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:43 ubuntu dstat.sh[65184]: 27-04 08:27:43|  3   1  94   0   0|5263M  213M  181M 2168M|1995B    0 |   0   794k|   0   101 |1487  2231 |0.41 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:44 ubuntu dstat.sh[65184]: 27-04 08:27:44|  1   1  97   0   0|5261M  215M  181M 2168M|2101B    0 |   0    48k|   0  6.00 | 977  1467 |0.41 1.17 1.04|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:45 ubuntu dstat.sh[65184]: 27-04 08:27:45|  2   1  96   1   0|5252M  224M  181M 2168M|2726B   84B|   0  3219k|   0   448 |1500  1986 |0.41 1.17 1.04|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:46 ubuntu dstat.sh[65184]: 27-04 08:27:46|  1   1  97   0   0|5252M  224M  181M 2168M|2250B    0 |   0    48k|   0  6.97 | 856  1443 |0.41 1.17 1.04|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:47 ubuntu dstat.sh[65184]: 27-04 08:27:47|  2   1  97   0   0|5252M  224M  181M 2168M|2341B    0 |   0   296k|   0  27.0 |1138  1816 |0.41 1.17 1.04|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:48 ubuntu dstat.sh[65184]: 27-04 08:27:48|  1   0  97   0   0|5249M  227M  181M 2168M|2456B    0 |   0    92k|   0  12.0 |1033  1601 |0.38 1.15 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:49 ubuntu dstat.sh[65184]: 27-04 08:27:49|  2   1  96   0   0|5245M  230M  181M 2168M|2344B    0 |  16k  321k|1.00  43.1 |1402  2201 |0.38 1.15 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:50 ubuntu dstat.sh[65184]: 27-04 08:27:50|  1   0  98   0   0|5243M  233M  181M 2168M|2413B    0 |   0     0 |   0     0 | 756  1206 |0.38 1.15 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:51 ubuntu dstat.sh[65184]: 27-04 08:27:51|  2   1  97   0   0|5240M  236M  181M 2168M|2823B    0 |   0   613k|   0  44.0 |1036  1536 |0.38 1.15 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:52 ubuntu dstat.sh[65184]: 27-04 08:27:52|  2   0  96   0   0|5238M  238M  181M 2168M|8317B 1212B|   0    84k|   0  9.99 |1072  1522 |0.38 1.15 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:53 ubuntu dstat.sh[65184]: 27-04 08:27:53|  2   1  95   0   0|5234M  241M  181M 2168M|  11k  612B|   0   256k|   0  23.0 |1337  1850 |0.35 1.13 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:54 ubuntu dstat.sh[65184]: 27-04 08:27:54|  2   1  97   0   0|5232M  244M  181M 2168M|2941B    0 |   0    36k|   0  5.00 | 962  1386 |0.35 1.13 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:55 ubuntu dstat.sh[65184]: 27-04 08:27:55|  2   0  96   0   0|5229M  246M  181M 2168M|3376B    0 |   0   252k|   0  24.0 |1120  1688 |0.35 1.13 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:56 ubuntu dstat.sh[65184]: 27-04 08:27:56|  1   1  98   0   0|5227M  249M  181M 2168M|2951B   66B|   0     0 |   0     0 | 914  1314 |0.35 1.13 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:57 ubuntu dstat.sh[65184]: 27-04 08:27:57|  2   1  97   0   0|5225M  250M  181M 2168M|2518B    0 |   0    92k|   0  11.0 | 963  1385 |0.35 1.13 1.03|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:58 ubuntu dstat.sh[65184]: 27-04 08:27:58|  1   0  97   0   0|5225M  250M  181M 2168M|3237B    0 |   0   100k|   0  13.0 | 970  1440 |0.32 1.11 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:27:59 ubuntu dstat.sh[65184]: 27-04 08:27:59|  2   1  96   0   0|5225M  250M  181M 2168M|2884B    0 |  16k  653k|1.00  63.1 |1372  2250 |0.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:00 ubuntu dstat.sh[65184]: 27-04 08:28:00|  1   1  98   0   0|5225M  250M  181M 2168M|3678B    0 |   0    32k|   0  4.00 | 854  1335 |0.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:01 ubuntu dstat.sh[65184]: 27-04 08:28:01|  1   0  97   0   0|5225M  250M  181M 2168M|2995B    0 |   0     0 |   0     0 | 844  1308 |0.32 1.11 1.02|2.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:02 ubuntu dstat.sh[65184]: 27-04 08:28:02|  1   1  96   0   0|5225M  250M  181M 2168M|3238B    0 |   0   256k|   0  23.0 |1192  1840 |0.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:03 ubuntu dstat.sh[65184]: 27-04 08:28:03|  2   2  95   0   0|5226M  249M  181M 2168M|2829B    0 |   0   269k|   0  33.1 |1557  2201 |0.29 1.09 1.02|1.0   0 6.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:04 ubuntu dstat.sh[65184]: 27-04 08:28:04|  1   1  97   0   0|5226M  249M  181M 2168M|2881B    0 |   0     0 |   0     0 | 878  1291 |0.29 1.09 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:05 ubuntu dstat.sh[65184]: 27-04 08:28:05|  2   0  96   0   0|5226M  249M  181M 2168M|3551B    0 |   0   487k|   0  38.9 |1197  1840 |0.29 1.09 1.02|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 27 08:28:06 ubuntu dstat.sh[65184]: 27-04 08:28:06|  1   1  97   0   0|5226M  249M  181M 2168M|2639B  140B|   0    72k|   0  7.00 | 927  1377 |0.29 1.09 1.02|1.0   0   0|   0     0 |           | 18  297    0   18    0
Apr 27 08:28:07 ubuntu dstat.sh[65184]: 27-04 08:28:07|  1   0  97   0   0|5226M  249M  181M 2168M|2578B    0 |   0     0 |   0     0 | 951  1367 |0.29 1.09 1.02|2.0   0 2.0|   0     0 |           | 18  297    0   18    0
Apr 27 08:28:08 ubuntu dstat.sh[65184]: 27-04 08:28:08|  1   1  98   0   0|5226M  249M  181M 2168M|2647B   66B|   0     0 |   0     0 | 922  1342 |0.27 1.07 1.01|1.0   0   0|   0     0 |           | 18  297    0   18    0
Apr 27 08:28:09 ubuntu dstat.sh[65184]: 27-04 08:28:09|  2   0  96   0   0|5226M  249M  181M 2168M|2399B    0 |   0   652k|   0  64.0 |1491  2288 |0.27 1.07 1.01|1.0   0   0|   0     0 |           | 18  297    0   18    0
Apr 27 08:28:10 ubuntu dstat.sh[65184]: 27-04 08:28:10|  2   1  97   0   0|5226M  249M  181M 2168M|2968B    0 |   0     0 |   0     0 | 898  1311 |0.27 1.07 1.01|2.0   0   0|   0     0 |           | 18  297    0   18    0
