Apr 27 06:17:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 06:17:13 ubuntu dstat.sh[65112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 06:17:13 ubuntu dstat.sh[65112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 06:25:47 ubuntu dstat.sh[65112]: 27-04 06:25:47|  3   2  95   0   0|5183M  245M  130M 2280M| 278k 6025B|   0  1432k|   0  15.0 |1599  1882 |0.89 1.42 1.03|  0   0   0|   0     0 |           | 18  321    0   10    0
Apr 27 06:25:48 ubuntu dstat.sh[65112]: 27-04 06:25:48|  2   0  96   0   0|5183M  245M  130M 2280M|  81k 1528B|   0   232k|   0  15.0 |1223  1799 |0.89 1.42 1.03|  0   0   0|   0     0 |           | 18  321    0   10    0
Apr 27 06:25:49 ubuntu dstat.sh[65112]: 27-04 06:25:49|  2   1  97   0   0|5183M  245M  130M 2280M| 211k 2443B|   0   216k|   0  4.00 |1218  1524 |0.89 1.42 1.03|  0   0   0|   0     0 |           | 18  321    0   10    0
Apr 27 06:25:50 ubuntu dstat.sh[65112]: 27-04 06:25:50|  1   1  96   0   0|5183M  245M  130M 2280M| 192k 2573B|   0   372k|   0  19.0 |1095  1419 |0.89 1.42 1.03|  0   0   0|   0     0 |           | 18  321    0   10    0
Apr 27 06:25:51 ubuntu dstat.sh[65112]: 27-04 06:25:51|  1   1  96   0   0|5182M  245M  130M 2280M| 330k 4158B|   0   620k|   0  14.0 |1216  1487 |0.89 1.42 1.03|  0   0   0|   0     0 |           | 18  321    0   10    0
Apr 27 06:25:52 ubuntu dstat.sh[65112]: 27-04 06:25:52| 11   8  79   2   0|5230M  177M  131M 2300M| 135k  992B|7076k   14M| 154  83.2 |3162  3322 |0.97 1.43 1.03|1.0   0  37|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:53 ubuntu dstat.sh[65112]: 27-04 06:25:53|  8  16  70   4   0|5227M  168M  133M 2310M|3476B    0 |   0    18M|   0  1697 |8591    11k|0.97 1.43 1.03|1.0   0 131|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:54 ubuntu dstat.sh[65112]: 27-04 06:25:54| 20  11  66   1   0|5186M  304M  130M 2218M|3426B    0 | 140k 5971k|4.01   529 |4717  5319 |0.97 1.43 1.03|1.0   0  55|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:55 ubuntu dstat.sh[65112]: 27-04 06:25:55| 22   8  67   1   0|5192M  297M  131M 2219M|2215B    0 |   0  2140k|   0   231 |3582  2832 |0.97 1.43 1.03|1.0   0  35|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:56 ubuntu dstat.sh[65112]: 27-04 06:25:56| 24   8  67   1   0|5194M  294M  131M 2220M|2899B    0 |   0  1685k|   0   106 |3522  2981 |0.97 1.43 1.03|1.0   0  30|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:57 ubuntu dstat.sh[65112]: 27-04 06:25:57| 22   6  69   0   0|5190M  292M  131M 2225M|2218B    0 | 843k 1239k|21.0  50.0 |3064  2877 |1.06 1.44 1.04|1.0   0  18|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:58 ubuntu dstat.sh[65112]: 27-04 06:25:58| 22   5  71   1   0|5192M  291M  131M 2225M|2401B    0 | 408k 3782k|48.0  79.0 |4146  5666 |1.06 1.44 1.04|  0 1.0  16|   0     0 |           | 18  320    0   11    0
Apr 27 06:25:59 ubuntu dstat.sh[65112]: 27-04 06:25:59| 12  15  70   1   0|5284M  283M  124M 2147M|2370B    0 |  56M 1732k| 466  30.0 |3282  2848 |1.06 1.44 1.04|1.0   0  37|   0     0 |           | 18  320    0   11    0
Apr 27 06:26:00 ubuntu dstat.sh[65112]: 27-04 06:26:00| 18  11  69   0   0|5296M  269M  124M 2148M|2219B    0 | 244k 2599k|16.0  5.00 |2860  1968 |1.06 1.44 1.04|1.0   0  41|   0     0 |           | 18  320    0   11    0
Apr 27 06:26:01 ubuntu dstat.sh[65112]: 27-04 06:26:01| 36   9  54   0   0|5268M  358M  124M 2087M|3137B    0 | 600k 8191B|14.0  2.00 |3339  2144 |1.06 1.44 1.04|1.0   0  26|   0     0 |           | 18  320    0   11    0
Apr 27 06:26:02 ubuntu dstat.sh[65112]: 27-04 06:26:02| 15   5  79   0   0|5267M  359M  125M 2087M|2521B    0 | 512k  408k|4.00  23.0 |2245  2071 |0.97 1.42 1.03|  0   0 4.0|   0     0 |           | 18  320    0   11    0
Apr 27 06:26:03 ubuntu dstat.sh[65112]: 27-04 06:26:03|  2   2  95   0   0|5255M  371M  125M 2087M|3001B    0 |   0   120k|   0  16.0 |1221  1759 |0.97 1.42 1.03|  0   0   0|   0     0 |           | 18  320    0   11    0
Apr 27 06:26:04 ubuntu dstat.sh[65112]: 27-04 06:26:04|  2   1  96   0   0|5240M  386M  125M 2087M|2459B    0 |   0   144k|   0  18.0 |1277  1920 |0.97 1.42 1.03|  0   0 1.0|   0     0 |           | 18  320    0   11    0
Apr 27 06:26:05 ubuntu dstat.sh[65112]: 27-04 06:26:05|  2   1  97   0   0|5221M  405M  125M 2087M|2640B    0 |   0     0 |   0     0 | 994  1436 |0.97 1.42 1.03|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 27 06:26:06 ubuntu dstat.sh[65112]: 27-04 06:26:06|  1   1  97   0   0|5196M  430M  125M 2087M|2717B    0 |   0  2892k|   0   219 | 945  1376 |0.97 1.42 1.03|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 27 06:26:07 ubuntu dstat.sh[65112]: 27-04 06:26:07|  0   1  97   0   0|5189M  437M  125M 2087M|2519B    0 |   0    52k|   0  6.00 | 875  1333 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 27 06:26:08 ubuntu dstat.sh[65112]: 27-04 06:26:08|  1   0  97   0   0|5182M  444M  125M 2087M|2160B    0 |   0     0 |   0     0 | 882  1274 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 27 06:26:09 ubuntu dstat.sh[65112]: 27-04 06:26:09|  2   1  97   0   0|5168M  458M  125M 2087M|2520B    0 |   0    56k|   0  4.00 |1028  1515 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:10 ubuntu dstat.sh[65112]: 27-04 06:26:10|  1   0  98   0   0|5164M  462M  125M 2087M|1988B    0 |   0     0 |   0     0 | 816  1247 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:11 ubuntu dstat.sh[65112]: 27-04 06:26:11|  1   0  97   0   0|5161M  465M  125M 2087M|2766B    0 |   0     0 |   0     0 | 892  1283 |0.89 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:12 ubuntu dstat.sh[65112]: 27-04 06:26:12|  1   1  98   0   0|5159M  467M  125M 2087M|2280B    0 |   0   108k|   0  9.00 | 887  1324 |0.82 1.37 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:13 ubuntu dstat.sh[65112]: 27-04 06:26:13|  2   1  98   0   0|5157M  469M  125M 2087M|2220B    0 |   0    52k|   0  7.00 | 906  1356 |0.82 1.37 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:14 ubuntu dstat.sh[65112]: 27-04 06:26:14|  2   1  96   0   0|5155M  471M  125M 2087M|2578B    0 |   0   248k|   0  23.0 |1169  1723 |0.82 1.37 1.02|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:15 ubuntu dstat.sh[65112]: 27-04 06:26:15|  1   1  97   0   0|5153M  473M  125M 2087M|2340B    0 |   0    32k|   0  4.00 | 949  1407 |0.82 1.37 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:16 ubuntu dstat.sh[65112]: 27-04 06:26:16|  2   1  97   0   0|5152M  474M  125M 2087M|2596B    0 |   0     0 |   0     0 | 941  1368 |0.82 1.37 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:17 ubuntu dstat.sh[65112]: 27-04 06:26:17|  1   1  97   1   0|5151M  475M  125M 2087M|2821B    0 |   0   296k|   0  24.0 |1144  1760 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:18 ubuntu dstat.sh[65112]: 27-04 06:26:18|  2   0  96   0   0|5150M  476M  125M 2087M|2699B    0 |   0   136k|   0  13.0 |1099  1672 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:19 ubuntu dstat.sh[65112]: 27-04 06:26:19|  1   1  98   0   0|5150M  476M  125M 2087M|2161B    0 |   0  4098B|   0  1.00 | 963  1397 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:20 ubuntu dstat.sh[65112]: 27-04 06:26:20|  1   1  98   0   0|5150M  476M  125M 2087M|2701B    0 |   0   176k|   0  11.0 | 962  1377 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:21 ubuntu dstat.sh[65112]: 27-04 06:26:21|  1   0  97   0   0|5150M  476M  125M 2087M|2596B    0 |   0    32k|   0  4.00 | 855  1316 |0.76 1.35 1.02|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:22 ubuntu dstat.sh[65112]: 27-04 06:26:22|  1   1  98   0   0|5150M  476M  125M 2087M|2461B    0 |   0     0 |   0     0 | 838  1247 |0.70 1.33 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:23 ubuntu dstat.sh[65112]: 27-04 06:26:23|  1   0  98   0   0|5150M  476M  125M 2087M|2520B    0 |   0     0 |   0     0 | 794  1243 |0.70 1.33 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:24 ubuntu dstat.sh[65112]: 27-04 06:26:24|  2   1  96   0   0|5150M  476M  125M 2087M|2459B    0 |   0   284k|   0  28.0 |1372  1983 |0.70 1.33 1.01|  0   0 3.0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:25 ubuntu dstat.sh[65112]: 27-04 06:26:25|  2   1  96   0   0|5150M  476M  125M 2087M|2519B    0 |   0  1160k|   0   220 |1193  1777 |0.70 1.33 1.01|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:26 ubuntu dstat.sh[65112]: 27-04 06:26:26|  1   1  98   0   0|5150M  476M  125M 2087M|2238B    0 |   0     0 |   0     0 | 818  1225 |0.70 1.33 1.01|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:27 ubuntu dstat.sh[65112]: 27-04 06:26:27|  1   1  97   0   0|5150M  476M  125M 2087M|2400B    0 |   0  4584k|   0  52.0 |1035  1444 |0.64 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:28 ubuntu dstat.sh[65112]: 27-04 06:26:28|  1   0  97   0   0|5150M  476M  125M 2087M|2460B    0 |   0    64k|   0  10.0 | 924  1370 |0.64 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:29 ubuntu dstat.sh[65112]: 27-04 06:26:29|  2   0  97   0   0|5150M  476M  125M 2087M|2340B    0 |   0     0 |   0     0 | 865  1274 |0.64 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:30 ubuntu dstat.sh[65112]: 27-04 06:26:30|  1   1  97   0   0|5150M  476M  125M 2087M|2581B    0 |   0     0 |   0     0 | 940  1311 |0.64 1.30 1.00|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:31 ubuntu dstat.sh[65112]: 27-04 06:26:31|  3   2  94   0   0|5163M  463M  125M 2087M|2787B    0 |   0  4096B|   0  1.00 |1181  1485 |0.64 1.30 1.00|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
Apr 27 06:26:32 ubuntu dstat.sh[65112]: 27-04 06:26:32| 13   5  78   5   0|5176M  447M  125M 2090M|  11k 8202B|3303k   59M| 572   117 |3089  3727 |0.59 1.28 1.00|2.0   0   0|   0     0 |           | 18  322    0    5    0
Apr 27 06:26:33 ubuntu dstat.sh[65112]: 27-04 06:26:33| 17   5  76   0   0|5191M  431M  125M 2090M|  13k   10k|  64k 2210k|4.01   150 |3402  4177 |0.59 1.28 1.00|3.0   0 5.0|   0     0 |           | 18  321    0    6    0
Apr 27 06:26:34 ubuntu dstat.sh[65112]: 27-04 06:26:34| 16   4  78   0   0|5188M  434M  126M 2090M|  13k   10k|  64k  482k|3.98  48.8 |3129  3347 |0.59 1.28 1.00|  0   0  12|   0     0 |           | 18  321    0    8    0
Apr 27 06:26:35 ubuntu dstat.sh[65112]: 27-04 06:26:35| 13   3  82   0   0|5182M  440M  126M 2090M|  12k 9150B|   0   256k|   0  29.0 |2407  2523 |0.59 1.28 1.00|1.0   0 5.0|   0     0 |           | 18  321    0    9    0
Apr 27 06:26:36 ubuntu dstat.sh[65112]: 27-04 06:26:36| 15   4  80   0   0|5161M  461M  126M 2090M|  14k   10k|  16k 1766k|1.00   306 |2884  2887 |0.59 1.28 1.00|1.0   0 5.0|   0     0 |           | 18  321    0   10    0
Apr 27 06:26:37 ubuntu dstat.sh[65112]: 27-04 06:26:37| 19   7  73   0   0|5205M  416M  126M 2090M|  15k   11k|   0  1228k|   0   125 |4091    11k|0.62 1.28 1.00|1.0   0  41|   0     0 |           | 18  320    0   13    0
Apr 27 06:26:38 ubuntu dstat.sh[65112]: 27-04 06:26:38| 45   8  46   0   0|4842M  780M  126M 2090M|3119B    0 |4094B   92k|1.00  9.00 |3671  2597 |0.62 1.28 1.00|1.0   0  24|   0     0 |           | 18  291    0   17    0
Apr 27 06:26:39 ubuntu dstat.sh[65112]: 27-04 06:26:39| 58  11  31   0   0|4957M  664M  126M 2091M|2525B    0 |  52k   68k|9.02  1.00 |3546  2014 |0.62 1.28 1.00|3.0   0 5.0|   0     0 |           | 18  291    0   17    0
Apr 27 06:26:40 ubuntu dstat.sh[65112]: 27-04 06:26:40| 71   8  19   1   0|5084M  535M  126M 2092M|2338B    0 |1019k 1587k|55.0  92.9 |4860  4519 |0.62 1.28 1.00|4.0   0 6.0|   0     0 |           | 18  291    0   22    0
Apr 27 06:26:41 ubuntu dstat.sh[65112]: 27-04 06:26:41| 52   6  42   0   0|5173M  446M  126M 2093M|  45k   10k| 108k  388k|8.01  18.0 |4984  5455 |0.62 1.28 1.00|3.0   0   0|   0     0 |           | 18  287    0   29    0
Apr 27 06:26:42 ubuntu dstat.sh[65112]: 27-04 06:26:42| 51   8  40   0   0|5088M  531M  126M 2093M|  29k 4939B|  12k  248k|2.00  18.0 |4729  7078 |0.73 1.29 1.00|4.0   0  12|   0     0 |           | 18  287    0   27    0
Apr 27 06:26:43 ubuntu dstat.sh[65112]: 27-04 06:26:43| 42   8  47   0   0|5178M  439M  126M 2095M|  16k 1223B| 312k  636k|18.0  72.0 |6619  9991 |0.73 1.29 1.00|1.0   0 4.0|   0     0 |           | 18  293    0   30    0
Apr 27 06:26:44 ubuntu dstat.sh[65112]: 27-04 06:26:44| 19   3  76   1   0|5186M  429M  127M 2097M|  11k 2420B|1464k  467k|90.8  46.9 |5225  8659 |0.73 1.29 1.00|1.0   0 2.0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:45 ubuntu dstat.sh[65112]: 27-04 06:26:45|  3   1  95   0   0|5186M  428M  127M 2097M|  17k 1224B|   0   108k|   0  8.00 |1349  1662 |0.73 1.29 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:46 ubuntu dstat.sh[65112]: 27-04 06:26:46|  2   1  96   0   0|5179M  436M  127M 2097M|2717B   84B|   0    10M|   0  1234 |1481  1509 |0.73 1.29 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:47 ubuntu dstat.sh[65112]: 27-04 06:26:47|  2   1  95   0   0|5179M  435M  127M 2097M|2380B    0 |   0   428k|   0  30.0 |1282  1858 |0.67 1.27 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:48 ubuntu dstat.sh[65112]: 27-04 06:26:48|  2   1  97   0   0|5179M  435M  127M 2097M|2520B    0 |   0  1444k|   0  16.0 |1189  1773 |0.67 1.27 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:49 ubuntu dstat.sh[65112]: 27-04 06:26:49|  1   0  97   0   0|5179M  435M  127M 2097M|2279B    0 |   0  4095B|   0  1.00 | 885  1319 |0.67 1.27 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:50 ubuntu dstat.sh[65112]: 27-04 06:26:50|  1   1  96   0   0|5179M  436M  127M 2097M|1802B    0 |   0   536k|   0  41.0 |1157  1823 |0.67 1.27 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:51 ubuntu dstat.sh[65112]: 27-04 06:26:51|  1   0  97   0   0|5179M  436M  127M 2097M|2356B    0 |   0    28k|   0  4.00 | 856  1314 |0.67 1.27 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:52 ubuntu dstat.sh[65112]: 27-04 06:26:52|  1   1  97   0   0|5179M  436M  127M 2097M|2761B    0 |   0     0 |   0     0 | 974  1329 |0.62 1.25 0.99|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:53 ubuntu dstat.sh[65112]: 27-04 06:26:53|  3   1  95   1   0|5179M  436M  127M 2097M|3481B    0 |   0   480k|   0  50.0 |1558  2352 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  297    0   32    0
Apr 27 06:26:54 ubuntu dstat.sh[65112]: 27-04 06:26:54|  2   1  96   0   0|5179M  436M  127M 2097M|3479B    0 |   0   116k|   0  16.0 |1242  1748 |0.62 1.25 0.99|  0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 27 06:26:55 ubuntu dstat.sh[65112]: 27-04 06:26:55|  2   1  97   0   0|5179M  436M  127M 2097M|2941B    0 |   0  4098B|   0  1.00 | 999  1378 |0.62 1.25 0.99|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:26:56 ubuntu dstat.sh[65112]: 27-04 06:26:56|  1   1  98   0   0|5179M  436M  127M 2097M|3017B    0 |   0   176k|   0  11.0 | 846  1275 |0.62 1.25 0.99|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:26:57 ubuntu dstat.sh[65112]: 27-04 06:26:57|  7   1  90   0   0|5179M  435M  127M 2097M|2460B    0 |   0   568k|   0  53.0 |2251  3347 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:26:58 ubuntu dstat.sh[65112]: 27-04 06:26:58|  1   0  97   0   0|5179M  435M  127M 2097M|2460B    0 |   0    28k|   0  4.00 | 820  1251 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:26:59 ubuntu dstat.sh[65112]: 27-04 06:26:59|  1   0  97   0   0|5179M  435M  127M 2097M|2460B    0 |   0     0 |   0     0 | 811  1259 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:00 ubuntu dstat.sh[65112]: 27-04 06:27:00|  2   1  97   0   0|5179M  435M  127M 2097M|2472B  132B|   0   444k|   0  33.0 |1097  1704 |0.57 1.22 0.99|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:01 ubuntu dstat.sh[65112]: 27-04 06:27:01|  2   1  97   0   0|5179M  435M  127M 2097M|2898B    0 |   0   104k|   0  14.0 |1173  1800 |0.57 1.22 0.99|  0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:02 ubuntu dstat.sh[65112]: 27-04 06:27:02|  2   1  96   0   0|5179M  435M  127M 2097M|2400B    0 |   0    92k|   0  13.0 |1127  1707 |0.52 1.20 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:03 ubuntu dstat.sh[65112]: 27-04 06:27:03|  2   1  95   0   0|5179M  435M  127M 2097M|2640B    0 |   0   376k|   0  46.0 |1598  2518 |0.52 1.20 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:04 ubuntu dstat.sh[65112]: 27-04 06:27:04|  2   0  96   0   0|5179M  435M  127M 2097M|2580B    0 |   0   176k|   0  20.0 |1187  1746 |0.52 1.20 0.98|  0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:05 ubuntu dstat.sh[65112]: 27-04 06:27:05|  2   1  97   0   0|5179M  435M  127M 2097M|2340B    0 |   0   112k|   0  8.00 |1106  1519 |0.52 1.20 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:06 ubuntu dstat.sh[65112]: 27-04 06:27:06|  1   1  97   0   0|5179M  435M  127M 2097M|2897B    0 |   0   436k|   0  27.0 | 942  1380 |0.52 1.20 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:07 ubuntu dstat.sh[65112]: 27-04 06:27:07|  2   1  96   0   0|5179M  435M  127M 2097M|2402B    0 |   0    88k|   0  14.0 | 996  1415 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:08 ubuntu dstat.sh[65112]: 27-04 06:27:08|  1   0  97   0   0|5179M  435M  127M 2097M|2757B    0 |   0   423k|   0  72.9 | 875  1253 |0.48 1.18 0.98|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:09 ubuntu dstat.sh[65112]: 27-04 06:27:09|  1   1  98   0   0|5179M  435M  127M 2097M|2460B    0 |   0     0 |   0     0 | 873  1251 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:10 ubuntu dstat.sh[65112]: 27-04 06:27:10|  2   1  97   0   0|5179M  435M  127M 2097M|2220B    0 |   0   184k|   0  1.00 | 874  1251 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:11 ubuntu dstat.sh[65112]: 27-04 06:27:11|  1   0  97   0   0|5179M  435M  127M 2097M|2767B    0 |   0     0 |   0     0 | 869  1240 |0.48 1.18 0.98|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 27 06:27:12 ubuntu dstat.sh[65112]: 27-04 06:27:12| 25   8  66   1   0|5171M  443M  127M 2097M|3062B  239B| 490k 2344k|30.1   115 |3349  3102 |0.68 1.21 0.99|3.0   0  71|   0     0 |           | 18  293    0   33    0
Apr 27 06:27:13 ubuntu dstat.sh[65112]: 27-04 06:27:13| 31   6  62   1   0|4915M  698M  127M 2098M|2411B  320B| 592k  544k|44.0  51.0 |3096  2937 |0.68 1.21 0.99|1.0   0 7.0|   0     0 |           | 18  293    0   33    0
Apr 27 06:27:14 ubuntu dstat.sh[65112]: 27-04 06:27:14| 21   4  72   2   0|4970M  640M  127M 2101M|2212B  179B|3432k  283k| 287  30.9 |2623  2596 |0.68 1.21 0.99|2.0   0 3.0|   0     0 |           | 18  293    0   33    0
Apr 27 06:27:15 ubuntu dstat.sh[65112]: 27-04 06:27:15| 23   5  71   0   0|5032M  576M  127M 2102M|2721B  132B| 404k  140k|28.0  3.00 |2628  3863 |0.68 1.21 0.99|2.0   0  16|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:16 ubuntu dstat.sh[65112]: 27-04 06:27:16| 22   6  72   0   0|5100M  508M  127M 2102M|2779B    0 |  24k  152k|2.00  6.00 |2107  1692 |0.68 1.21 0.99|2.0   0 5.0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:17 ubuntu dstat.sh[65112]: 27-04 06:27:17| 15   2  81   0   0|5119M  488M  127M 2103M|2998B  126B|   0  4862k|   0   632 |2324  2065 |0.63 1.19 0.98|  0   0 1.0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:18 ubuntu dstat.sh[65112]: 27-04 06:27:18|  1   1  97   0   0|5119M  488M  127M 2103M|2762B  140B|   0   332k|   0  15.0 |1141  1736 |0.63 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:19 ubuntu dstat.sh[65112]: 27-04 06:27:19|  1   0  98   0   0|5119M  488M  127M 2103M|2279B    0 |   0   388k|   0  2.00 | 886  1311 |0.63 1.19 0.98|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:20 ubuntu dstat.sh[65112]: 27-04 06:27:20|  1   0  97   0   0|5113M  495M  127M 2103M|2101B    0 |   0   196k|   0  11.0 | 874  1366 |0.63 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:21 ubuntu dstat.sh[65112]: 27-04 06:27:21|  1   0  98   0   0|5109M  499M  127M 2103M|2727B   42B|   0    28k|   0  4.00 | 826  1287 |0.63 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:22 ubuntu dstat.sh[65112]: 27-04 06:27:22|  1   0  97   0   0|5106M  502M  127M 2103M|1859B   90B|   0     0 |   0     0 | 919  1343 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:23 ubuntu dstat.sh[65112]: 27-04 06:27:23|  2   1  95   0   0|5103M  505M  127M 2103M|1980B    0 |   0   432k|   0  45.0 |1395  2184 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:24 ubuntu dstat.sh[65112]: 27-04 06:27:24|  2   1  96   0   0|5099M  509M  127M 2103M|1921B    0 |   0   140k|   0  21.0 |1185  1725 |0.58 1.17 0.98|  0   0 1.0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:25 ubuntu dstat.sh[65112]: 27-04 06:27:25|  1   0  97   0   0|5097M  511M  127M 2103M|2098B    0 |   0  4093B|   0  1.00 | 958  1413 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:26 ubuntu dstat.sh[65112]: 27-04 06:27:26|  2   1  97   0   0|5095M  513M  128M 2103M|1998B    0 |   0   172k|   0  11.0 | 890  1280 |0.58 1.17 0.98|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:27 ubuntu dstat.sh[65112]: 27-04 06:27:27|  1   1  98   0   0|5093M  514M  128M 2103M|2406B  140B|   0   742k|   0   126 | 974  1340 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:28 ubuntu dstat.sh[65112]: 27-04 06:27:28|  1   1  97   0   0|5092M  515M  128M 2103M|2403B    0 |   0    64k|   0  6.01 | 848  1306 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:29 ubuntu dstat.sh[65112]: 27-04 06:27:29|  1   0  98   0   0|5091M  517M  128M 2103M|2638B    0 |   0     0 |   0     0 | 783  1247 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  297    0   35    0
Apr 27 06:27:30 ubuntu dstat.sh[65112]: 27-04 06:27:30|  1   1  97   0   0|5091M  517M  128M 2103M|2761B    0 |   0     0 |   0     0 | 864  1248 |0.53 1.15 0.97|  0   0   0|   0     0 |           | 18  297    0   35    0
