Apr 23 21:22:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 21:22:08 ubuntu dstat.sh[65122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 21:22:08 ubuntu dstat.sh[65122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 21:25:33 ubuntu dstat.sh[65122]: 23-04 21:25:33| 35  20  43   0   0|1404M  726M  176M 5423M|4337B 1458B|   0   660k|   0  48.0 |6041  5003 |1.74 1.43 0.83|3.0   0 440|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:34 ubuntu dstat.sh[65122]: 23-04 21:25:34| 65  11  24   0   0|1576M  552M  176M 5425M|4920B 1620B|   0   584k|   0  42.0 |3718  1615 |1.74 1.43 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:35 ubuntu dstat.sh[65122]: 23-04 21:25:35| 68   8  25   0   0|1720M  405M  176M 5427M|4674B 1513B|   0  5574k|   0   155 |4039  1896 |1.74 1.43 0.83|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:36 ubuntu dstat.sh[65122]: 23-04 21:25:36| 41   8  37  10   0|1734M  380M  176M 5437M|5399B 1565B|   0    56M|   0  3986 |  17k   32k|1.74 1.43 0.83|3.0 2.0 141|   0     0 |           | 11   38    0   24    0
Apr 23 21:25:37 ubuntu dstat.sh[65122]: 23-04 21:25:37| 28   9  46  16   0|1740M  364M  176M 5448M|4775B 1513B|   0    96M|   0  7038 |  25k   51k|1.74 1.43 0.83|3.0   0 240|   0     0 |           | 11   38    0   24    0
Apr 23 21:25:38 ubuntu dstat.sh[65122]: 23-04 21:25:38| 23   9  49  17   0|1740M  357M  176M 5455M|4844B 1565B|   0    89M|   0  6474 |  23k   45k|2.08 1.51 0.85|3.0   0 144|   0     0 |           | 11   38    0   24    0
Apr 23 21:25:39 ubuntu dstat.sh[65122]: 23-04 21:25:39| 38  10  34  15   0|1673M  414M  176M 5464M|4220B 1459B|   0    63M|   0  4659 |  20k   36k|2.08 1.51 0.85|4.0   0 228|   0     0 |           | 11   36    0   24    0
Apr 23 21:25:40 ubuntu dstat.sh[65122]: 23-04 21:25:40| 42  10  33  13   0|1733M  346M  177M 5471M|4232B 1512B|   0    65M|   0  4803 |  17k   35k|2.08 1.51 0.85|2.0 1.0  67|   0     0 |           | 11   36    0   24    0
Apr 23 21:25:41 ubuntu dstat.sh[65122]: 23-04 21:25:41| 39   9  33  16   0|1772M  295M  177M 5483M|4851B 1562B|   0    81M|   0  5603 |  20k   40k|2.08 1.51 0.85|2.0 1.0  18|   0     0 |           | 11   38    0   24    0
Apr 23 21:25:42 ubuntu dstat.sh[65122]: 23-04 21:25:42| 30  11  42  15   0|1701M  364M  177M 5485M|4236B 1514B|   0    72M|   0  5622 |  19k   38k|2.08 1.51 0.85|1.0   0 153|   0     0 |           | 11   36    0   24    0
Apr 23 21:25:43 ubuntu dstat.sh[65122]: 23-04 21:25:43| 36   9  46   7   0|1424M  639M  177M 5487M|5569B 1567B|   0    41M|   0  3081 |  12k   21k|2.00 1.50 0.86|1.0   0 138|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:44 ubuntu dstat.sh[65122]: 23-04 21:25:44| 16  13  69   1   0|1426M  637M  177M 5487M|5630B 1617B|   0  9155k|   0   506 |4378  4381 |2.00 1.50 0.86|2.0   0 162|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:45 ubuntu dstat.sh[65122]: 23-04 21:25:45| 22   5  72   1   0|1454M  609M  177M 5487M|5852B 1512B|   0  6004k|   0   292 |2406  2426 |2.00 1.50 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:46 ubuntu dstat.sh[65122]: 23-04 21:25:46| 23   3  73   0   0|1496M  567M  177M 5487M|4633B 1619B|   0   100k|   0  9.99 |2166  1735 |2.00 1.50 0.86|4.0   0 2.0|   0     0 |           | 11   38    0   24    0
Apr 23 21:25:47 ubuntu dstat.sh[65122]: 23-04 21:25:47| 21   6  72   0   0|1437M  626M  177M 5487M|4622B 1621B|   0    76k|   0  6.00 |2212  1423 |2.00 1.50 0.86|3.0   0  27|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:48 ubuntu dstat.sh[65122]: 23-04 21:25:48| 22   4  74   0   0|1496M  567M  177M 5487M|4427B 1566B|   0    36k|   0  4.00 |1760  1125 |1.92 1.49 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:49 ubuntu dstat.sh[65122]: 23-04 21:25:49| 24   2  73   0   0|1521M  542M  177M 5487M|4189B 1616B|   0   431k|   0  57.8 |1917  1533 |1.92 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 23 21:25:50 ubuntu dstat.sh[65122]: 23-04 21:25:50| 14  29  55   0   0|1443M  620M  177M 5487M|4097B 1627B|   0   703k|   0  47.2 |5929  5067 |1.92 1.49 0.86|3.0   0 634|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:51 ubuntu dstat.sh[65122]: 23-04 21:25:51| 11  34  55   0   0|1439M  624M  177M 5487M|4757B 1620B|   0   352k|   0  24.0 |6683  5621 |1.92 1.49 0.86|2.0   0 728|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:52 ubuntu dstat.sh[65122]: 23-04 21:25:52|  8  22  68   0   0|1416M  647M  177M 5487M|4225B 1509B|   0   152k|   0  12.0 |5358  3551 |1.92 1.49 0.86|1.0   0 351|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:53 ubuntu dstat.sh[65122]: 23-04 21:25:53|  7  21  70   0   0|1409M  654M  177M 5487M|4483B 1621B|   0  8198B|   0  2.00 |5106  3496 |1.84 1.48 0.86|1.0   0 285|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:54 ubuntu dstat.sh[65122]: 23-04 21:25:54|  8  21  68   0   0|1375M  687M  177M 5487M|4390B 1456B|   0    20k|   0  4.99 |5151  3592 |1.84 1.48 0.86|1.0   0 284|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:55 ubuntu dstat.sh[65122]: 23-04 21:25:55| 10  22  68   0   0|1357M  706M  177M 5488M|4753B 1624B|   0    48k|   0  9.02 |5676  4789 |1.84 1.48 0.86|3.0   0 284|   0     0 |           | 11   32    0   24    0
Apr 23 21:25:56 ubuntu dstat.sh[65122]: 23-04 21:25:56| 29  16  54   0   0|1412M  651M  177M 5488M|4633B 1451B|   0  4077B|   0  1.00 |5404  6970 |1.84 1.48 0.86|2.0   0 217|   0     0 |           | 11   33    0   24    0
Apr 23 21:25:57 ubuntu dstat.sh[65122]: 23-04 21:25:57| 42   9  48   0   0|1522M  541M  177M 5488M|4553B 1618B|   0   212k|   0  4.99 |2772  1454 |1.84 1.48 0.86|2.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 23 21:25:58 ubuntu dstat.sh[65122]: 23-04 21:25:58| 46   4  48   0   0|1588M  474M  177M 5488M|4849B 1467B|   0  1836k|   0   216 |3589  2758 |1.86 1.49 0.86|2.0   0  17|   0     0 |           | 11   49    0   24    0
Apr 23 21:25:59 ubuntu dstat.sh[65122]: 23-04 21:25:59| 42  10  47   0   0|1618M  440M  177M 5492M|4727B 1566B|4097B 1820k|1.00   167 |6323  8966 |1.86 1.49 0.86|1.0   0  46|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:00 ubuntu dstat.sh[65122]: 23-04 21:26:00|  8  21  69   0   0|1612M  445M  177M 5492M|4833B 1512B|   0  1092k|   0  20.0 |5130  3511 |1.86 1.49 0.86|1.0   0 288|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:01 ubuntu dstat.sh[65122]: 23-04 21:26:01| 16  13  69   0   0|1616M  442M  177M 5492M|4834B 1557B|   0   211k|   0  9.94 |5359  7090 |1.86 1.49 0.86|  0   0 159|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:02 ubuntu dstat.sh[65122]: 23-04 21:26:02|  1   1  97   0   0|1614M  444M  177M 5492M|4714B 1460B|   0   128k|   0  14.0 | 812  1123 |1.86 1.49 0.86|2.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:03 ubuntu dstat.sh[65122]: 23-04 21:26:03|  1   1  98   0   0|1612M  446M  177M 5492M|5082B 1515B|   0    32k|   0  4.01 | 712   942 |1.71 1.47 0.86|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:04 ubuntu dstat.sh[65122]: 23-04 21:26:04|  0   0  98   0   0|1611M  447M  177M 5492M|5386B 1566B|   0   616k|   0  5.00 | 703   938 |1.71 1.47 0.86|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:05 ubuntu dstat.sh[65122]: 23-04 21:26:05|  1   1  96   0   0|1609M  449M  177M 5492M|5401B 1620B|   0     0 |   0     0 | 955  1125 |1.71 1.47 0.86|1.0   0 5.0|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:06 ubuntu dstat.sh[65122]: 23-04 21:26:06| 15  17  67   0   0|1610M  447M  177M 5492M|5012B 1625B|   0     0 |   0     0 |5557  6225 |1.71 1.47 0.86| 13   0 273|   0     0 |           | 11   48    0   24    0
Apr 23 21:26:07 ubuntu dstat.sh[65122]: 23-04 21:26:07| 12  15  71   0   0|1659M  399M  177M 5492M|4869B 1620B|   0  4095B|   0  1.00 |4399  3970 |1.71 1.47 0.86|3.0   0 207|   0     0 |           | 11   48    0   16    0
Apr 23 21:26:08 ubuntu dstat.sh[65122]: 23-04 21:26:08| 13  22  62   0   0|1651M  407M  177M 5493M|4983B 1783B|   0   394k|   0  33.8 |6589  6877 |1.65 1.46 0.86|1.0   0 320|   0     0 |           | 12   64    0   16    0
Apr 23 21:26:09 ubuntu dstat.sh[65122]: 23-04 21:26:09| 16  14  69   0   0|1643M  415M  177M 5492M|4569B 1665B|   0  1631k|   0  23.0 |4990  5782 |1.65 1.46 0.86|2.0   0 157|   0     0 |           | 12   64    0   16    0
Apr 23 21:26:10 ubuntu dstat.sh[65122]: 23-04 21:26:10|  5  10  83   0   0|1640M  417M  177M 5492M|4642B 1624B|   0   738k|   0  35.1 |2813  2676 |1.65 1.46 0.86|1.0   0 178|   0     0 |           | 13   64    0   16    0
Apr 23 21:26:11 ubuntu dstat.sh[65122]: 23-04 21:26:11| 18  16  64   0   0|1641M  416M  177M 5492M|4393B 1619B|   0    96k|   0  13.0 |5856  7619 |1.65 1.46 0.86|1.0   0 192|   0     0 |           | 14   64    0   15    0
Apr 23 21:26:12 ubuntu dstat.sh[65122]: 23-04 21:26:12|  9  18  71   0   0|1642M  415M  177M 5492M|4002B 1564B|   0   276k|   0  3.00 |5213  3939 |1.65 1.46 0.86|2.0   0 327|   0     0 |           | 14   66    0   15    0
Apr 23 21:26:13 ubuntu dstat.sh[65122]: 23-04 21:26:13|  8  22  68   0   0|1633M  424M  177M 5492M|4477B 1640B|   0    32k|   0  8.01 |5307  3672 |1.68 1.47 0.87|2.0   0 291|   0     0 |           | 14   66    0   15    0
Apr 23 21:26:14 ubuntu dstat.sh[65122]: 23-04 21:26:14| 16  18  64   0   0|1630M  427M  177M 5493M|4432B 1617B|   0    16k|   0  3.99 |6052  7297 |1.68 1.47 0.87|1.0   0 227|   0     0 |           | 14   66    0   15    0
Apr 23 21:26:15 ubuntu dstat.sh[65122]: 23-04 21:26:15| 27  22  51   0   0|1685M  372M  177M 5492M|4582B 1459B|   0   192k|   0  10.0 |5500  4267 |1.68 1.47 0.87|3.0   0 347|   0     0 |           | 14   66    0   15    0
Apr 23 21:26:16 ubuntu dstat.sh[65122]: 23-04 21:26:16| 30  25  45   0   0|1750M  307M  177M 5493M|4996B 1570B|   0   497k|   0  5.01 |7035  5906 |1.68 1.47 0.87|2.0   0 671|   0     0 |           | 14   66    0   15    0
Apr 23 21:26:17 ubuntu dstat.sh[65122]: 23-04 21:26:17| 31  25  43   0   0|1824M  232M  177M 5494M|4828B 1511B|   0    76k|   0  16.0 |7092  8200 |1.68 1.47 0.87|3.0   0 530|   0     0 |           | 14   70    0   17    0
Apr 23 21:26:18 ubuntu dstat.sh[65122]: 23-04 21:26:18| 44  20  35   0   0|1902M  153M  177M 5494M|4973B 1540B|   0  4075B|   0  0.99 |6395  7965 |1.86 1.51 0.88|4.0   0 238|   0     0 |           | 14   70    0   17    0
Apr 23 21:26:19 ubuntu dstat.sh[65122]: 23-04 21:26:19| 60  28  11   0   0|2003M  122M  172M 5432M|4875B 1576B| 177k 9260k|1.01   532 |6208  5311 |1.86 1.51 0.88|4.0   0 494|   0     0 |           | 14   70    0   16    0
Apr 23 21:26:20 ubuntu dstat.sh[65122]: 23-04 21:26:20| 64  21  14   0   0|2085M  112M  168M 5364M|4512B 1456B|  48k  491k|5.99  22.0 |6310  9080 |1.86 1.51 0.88|6.0   0 260|   0     0 |           | 14   70    0   16    0
Apr 23 21:26:21 ubuntu dstat.sh[65122]: 23-04 21:26:21| 69  28   2   1   0|2212M  124M  168M 5228M|4519B 1453B|1124k 1650k|99.6  79.7 |6490  8298 |1.86 1.51 0.88| 14   0 522|   0     0 |           | 14   74    0   16    0
Apr 23 21:26:22 ubuntu dstat.sh[65122]: 23-04 21:26:22| 69  23   5   2   0|2346M  196M  167M 5027M|5148B 1517B| 160k   18M|15.0   943 |9536    15k|1.86 1.51 0.88|4.0 2.0 198|   0     0 |           | 14   74    0   16    0
Apr 23 21:26:23 ubuntu dstat.sh[65122]: 23-04 21:26:23| 65  28   6   2   0|2479M  197M  167M 4898M|4369B 1567B| 552k   24M|14.0  2078 |  14k   34k|2.20 1.59 0.91|6.0   0 422|   0     0 |           | 14   76    0   17    0
Apr 23 21:26:24 ubuntu dstat.sh[65122]: 23-04 21:26:24| 68  21  10   1   0|2543M  128M  167M 4902M|4659B 1511B| 860k 4102k|31.0   205 |  11k   18k|2.20 1.59 0.91|2.0   0 244|   0     0 |           | 14   87    0   20    0
Apr 23 21:26:25 ubuntu dstat.sh[65122]: 23-04 21:26:25| 63  26  11   0   0|2659M  157M  167M 4760M|4267B 1623B|  16k  605k|4.01  47.1 |7372  8227 |2.20 1.59 0.91|4.0   0 561|   0     0 |           | 14   93    0   24    0
Apr 23 21:26:26 ubuntu dstat.sh[65122]: 23-04 21:26:26| 43  28  28   0   0|2743M  138M  167M 4697M|4699B 1621B|   0  1004k|   0  37.0 |8542    13k|2.20 1.59 0.91|2.0   0 451|   0     0 |           | 14   93    0   24    0
Apr 23 21:26:27 ubuntu dstat.sh[65122]: 23-04 21:26:27| 49  17  34   0   0|2832M  182M  167M 4566M|4722B 1613B|1967k  629k|19.9  32.9 |6156  7548 |2.20 1.59 0.91|4.0   0 188|   0     0 |           | 14   95    0   24    0
Apr 23 21:26:28 ubuntu dstat.sh[65122]: 23-04 21:26:28| 49   9  40   0   0|2968M  178M  167M 4438M|5586B 1712B| 997k 2687k|12.0   127 |4364  5645 |2.18 1.59 0.92|2.0   0  15|   0     0 |           | 14   98    0   25    0
Apr 23 21:26:29 ubuntu dstat.sh[65122]: 23-04 21:26:29| 17  17  64   0   0|2994M  152M  167M 4438M|5271B 1568B|  12k  929k|3.00  57.1 |5069  4487 |2.18 1.59 0.92|1.0   0 205|   0     0 |           | 14  101    0   25    0
Apr 23 21:26:30 ubuntu dstat.sh[65122]: 23-04 21:26:30|  8  20  70   0   0|2997M  149M  167M 4438M|4624B 1621B|   0   228k|   0  15.0 |4873  3398 |2.18 1.59 0.92|1.0   0 250|   0     0 |           | 14  101    0   25    0
Apr 23 21:26:31 ubuntu dstat.sh[65122]: 23-04 21:26:31|  7  20  70   0   0|3001M  144M  167M 4438M|4719B 1509B|   0   295k|   0  19.0 |4840  3270 |2.18 1.59 0.92|1.0   0 232|   0     0 |           | 14  101    0   25    0
Apr 23 21:26:32 ubuntu dstat.sh[65122]: 23-04 21:26:32|  7  21  70   0   0|3005M  141M  167M 4438M|5116B 1718B|   0   124k|   0  13.0 |4862  3406 |2.18 1.59 0.92|1.0   0 237|   0     0 |           | 14  101    0   24    0
Apr 23 21:26:33 ubuntu dstat.sh[65122]: 23-04 21:26:33| 18   9  72   0   0|3052M  159M  167M 4374M|4730B 1617B|8175B  419k|1.00  5.99 |2623  1809 |2.09 1.58 0.92|1.0   0  68|   0     0 |           | 14  101    0   24    0
Apr 23 21:26:34 ubuntu dstat.sh[65122]: 23-04 21:26:34| 18   3  77   0   0|3070M  141M  167M 4374M|  12k 8073B|  12k  180k|3.00  15.0 |2611  2732 |2.09 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
Apr 23 21:26:35 ubuntu dstat.sh[65122]: 23-04 21:26:35| 20   6  73   0   0|3058M  153M  167M 4374M|  22k   17k|4089B 1597k|1.00  25.0 |2679  1940 |2.09 1.58 0.92|1.0   0  64|   0     0 |           | 14  107    0   25    0
Apr 23 21:26:36 ubuntu dstat.sh[65122]: 23-04 21:26:36| 20   3  76   0   0|3074M  137M  167M 4374M|  10k 7216B|   0   324k|   0  23.0 |2211  2025 |2.09 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  110    0   17    0
Apr 23 21:26:37 ubuntu dstat.sh[65122]: 23-04 21:26:37| 23   5  70   1   0|3078M  132M  167M 4375M|5466B 2227B| 244k 1509k|15.0   187 |4551  6171 |2.09 1.58 0.92|2.0   0 5.0|   0     0 |           | 14  119    0   17    0
Apr 23 21:26:38 ubuntu dstat.sh[65122]: 23-04 21:26:38| 41   7  49   1   0|3164M  177M  167M 4248M|4565B 1737B|  88k 1612k|9.00   160 |6050  8048 |2.08 1.59 0.92|2.0   0 4.0|   0     0 |           | 14  122    0   19    0
Apr 23 21:26:39 ubuntu dstat.sh[65122]: 23-04 21:26:39| 19  12  67   1   0|3157M  183M  167M 4249M|4638B 1661B|   0    16M|   0   754 |4188  3816 |2.08 1.59 0.92|1.0   0 113|   0     0 |           | 14  124    0   19    0
Apr 23 21:26:40 ubuntu dstat.sh[65122]: 23-04 21:26:40| 19   4  76   0   0|3164M  176M  167M 4249M|  10k 7307B|  32k  430k|2.01  32.1 |2274  2183 |2.08 1.59 0.92|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 23 21:26:41 ubuntu dstat.sh[65122]: 23-04 21:26:41| 19   4  75   1   0|3169M  171M  167M 4249M|7341B 4183B|  76k  656k|6.00  64.0 |3120  3646 |2.08 1.59 0.92|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 23 21:26:42 ubuntu dstat.sh[65122]: 23-04 21:26:42| 32  10  56   0   0|3175M  165M  167M 4249M|6070B 2758B|   0  1075k|   0  97.9 |4794  5166 |2.08 1.59 0.92|2.0   0  95|   0     0 |           | 14  128    0   20    0
Apr 23 21:26:43 ubuntu dstat.sh[65122]: 23-04 21:26:43| 41   8  50   0   0|3260M  143M  167M 4187M|7275B 3478B| 180k  376k|1.00  20.0 |3006  1560 |2.08 1.59 0.92|2.0   0 5.0|   0     0 |           | 14  129    0   20    0
Apr 23 21:26:44 ubuntu dstat.sh[65122]: 23-04 21:26:44| 20   7  72   0   0|3217M  186M  167M 4187M|  27k   22k|   0   292k|   0  14.0 |2818  1992 |1.99 1.58 0.92|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 23 21:26:45 ubuntu dstat.sh[65122]: 23-04 21:26:45| 21   4  74   0   0|3280M  124M  167M 4187M|6798B 3476B|   0   268k|   0  14.0 |1814  1337 |1.99 1.58 0.92|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 23 21:26:46 ubuntu dstat.sh[65122]: 23-04 21:26:46| 17   5  76   0   0|3201M  202M  167M 4187M|  26k   22k|   0   991k|   0  59.0 |2569  2068 |1.99 1.58 0.92|1.0   0  47|   0     0 |           | 14  128    0   22    0
Apr 23 21:26:47 ubuntu dstat.sh[65122]: 23-04 21:26:47| 22   5  72   0   0|3273M  130M  167M 4188M|4280B 1459B|  20k  188k|5.00  17.0 |2096  1671 |1.99 1.58 0.92|1.0   0 4.0|   0     0 |           | 14  128    0   22    0
Apr 23 21:26:48 ubuntu dstat.sh[65122]: 23-04 21:26:48| 24   6  69   1   0|3273M  192M  167M 4127M|  11k 9048B|  36k  955k|4.01   120 |4825  6978 |1.99 1.58 0.92|1.0   0 7.0|   0     0 |           | 14  131    0   22    0
Apr 23 21:26:49 ubuntu dstat.sh[65122]: 23-04 21:26:49| 18   9  72   0   0|3252M  213M  167M 4127M|5853B 1950B|   0   332k|   0  22.0 |3008  2363 |1.99 1.59 0.93|2.0   0  82|   0     0 |           | 14  130    0   23    0
Apr 23 21:26:50 ubuntu dstat.sh[65122]: 23-04 21:26:50| 18   2  78   0   0|3280M  185M  167M 4127M|  10k   23k|   0  2707k|   0   284 |2012  1581 |1.99 1.59 0.93|  0   0   0|   0     0 |           | 14  131    0   23    0
Apr 23 21:26:51 ubuntu dstat.sh[65122]: 23-04 21:26:51| 19   7  72   0   0|3277M  188M  167M 4127M|  20k 1977B|   0  1020k|   0  61.5 |2711  2003 |1.99 1.59 0.93|1.0   0  56|   0     0 |           | 14  130    0   24    0
Apr 23 21:26:52 ubuntu dstat.sh[65122]: 23-04 21:26:52| 18   2  79   0   0|3303M  162M  167M 4127M|  10k 7899B|4127B  169k|1.01  16.1 |1779  1467 |1.99 1.59 0.93|  0   0   0|   0     0 |           | 14  131    0   24    0
Apr 23 21:26:53 ubuntu dstat.sh[65122]: 23-04 21:26:53| 22   6  67   2   0|3307M  158M  167M 4127M|6007B 1889B|  84k 4803k|6.00   445 |6728    10k|1.99 1.59 0.93|1.0   0 2.0|   0     0 |           | 14  134    0   25    0
Apr 23 21:26:54 ubuntu dstat.sh[65122]: 23-04 21:26:54| 23   7  68   1   0|3263M  201M  167M 4128M|5767B 2862B|   0  4175k|   0   290 |4601  6043 |1.91 1.58 0.93|1.0   0  53|   0     0 |           | 14  133    0   26    0
Apr 23 21:26:55 ubuntu dstat.sh[65122]: 23-04 21:26:55| 19   4  77   0   0|3304M  161M  167M 4128M|  10k 7333B|   0   412k|   0  31.0 |1958  1781 |1.91 1.58 0.93|2.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 21:26:56 ubuntu dstat.sh[65122]: 23-04 21:26:56| 19   4  73   0   0|3305M  159M  167M 4128M|9232B 5937B|  68k 1011k|5.00   104 |4702  6546 |1.91 1.58 0.93|3.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 21:26:57 ubuntu dstat.sh[65122]: 23-04 21:26:57| 31   5  62   1   0|3309M  155M  167M 4128M|4690B 1623B|   0  1355k|   0   124 |7690    12k|1.91 1.58 0.93|2.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 23 21:26:58 ubuntu dstat.sh[65122]: 23-04 21:26:58| 24   8  67   0   0|3296M  169M  167M 4128M|5158B 2385B|   0   683k|   0  57.9 |3818  4041 |1.91 1.58 0.93|1.0   0  78|   0     0 |           | 14  135    0   27    0
Apr 23 21:26:59 ubuntu dstat.sh[65122]: 23-04 21:26:59| 19   3  77   0   0|3326M  138M  167M 4128M|  10k 7773B|   0   443k|   0  24.9 |1774  1332 |1.84 1.57 0.93|  0   0   0|   0     0 |           | 14  136    0   27    0
Apr 23 21:27:00 ubuntu dstat.sh[65122]: 23-04 21:27:00| 16  11  70   1   0|3316M  148M  167M 4128M|8879B 4937B|   0  4616k|   0   458 |4941  5116 |1.84 1.57 0.93|1.0   0 136|   0     0 |           | 14  135    0   28    0
Apr 23 21:27:01 ubuntu dstat.sh[65122]: 23-04 21:27:01| 22   5  72   0   0|3316M  149M  167M 4128M|4997B 1453B|   0   514k|   0  28.9 |2066  1585 |1.84 1.57 0.93|1.0   0  13|   0     0 |           | 14  135    0   28    0
Apr 23 21:27:02 ubuntu dstat.sh[65122]: 23-04 21:27:02| 15   2  83   0   0|3320M  144M  167M 4128M|  16k   13k|   0   668k|   0  26.0 |2188  2042 |1.84 1.57 0.93|3.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 21:27:03 ubuntu dstat.sh[65122]: 23-04 21:27:03| 27   6  64   1   0|3324M  140M  167M 4128M|4583B 1458B|   0  1384k|   0   159 |8104    13k|1.84 1.57 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 23 21:27:04 ubuntu dstat.sh[65122]: 23-04 21:27:04| 36  12  50   1   0|3298M  165M  167M 4129M|6859B 3222B| 422k 1734k|69.2   162 |9287    14k|1.77 1.56 0.93|3.0   0 104|   0     0 |           | 14  137    0   29    0
Apr 23 21:27:05 ubuntu dstat.sh[65122]: 23-04 21:27:05| 25  11  61   0   0|3327M  137M  167M 4129M|5121B 1864B|  16k 1322k|1.00   101 |5265  6356 |1.77 1.56 0.93|1.0   0 184|   0     0 |           | 14  137    0   29    0
Apr 23 21:27:06 ubuntu dstat.sh[65122]: 23-04 21:27:06| 19   3  77   1   0|3327M  190M  167M 4076M|  12k 8359B|   0   533k|   0  32.0 |1949  1672 |1.77 1.56 0.93|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 23 21:27:07 ubuntu dstat.sh[65122]: 23-04 21:27:07| 12  16  69   0   0|3258M  259M  167M 4076M|5441B 2318B|   0  3056k|   0   178 |5486  4785 |1.77 1.56 0.93|2.0   0 342|   0     0 |           | 14  137    0   30    0
Apr 23 21:27:08 ubuntu dstat.sh[65122]: 23-04 21:27:08| 14  19  65   0   0|3260M  257M  167M 4077M|2377B    0 |8190B  232k|2.00  23.0 |6424  6442 |1.77 1.56 0.93|1.0   0 357|   0     0 |           | 14  137    0   30    0
Apr 23 21:27:09 ubuntu dstat.sh[65122]: 23-04 21:27:09| 26  19  55   0   0|3301M  216M  167M 4076M|3914B 1668B|8221B  289k|2.01  23.1 |6447  7366 |1.71 1.55 0.93|2.0   0 350|   0     0 |           | 14  137    0   30    0
Apr 23 21:27:10 ubuntu dstat.sh[65122]: 23-04 21:27:10| 32  23  44   0   0|3360M  156M  167M 4077M|4140B 1732B|  16k 4336k|1.00   236 |7357  7254 |1.71 1.55 0.93|2.0   0 503|   0     0 |           | 14  139    0   30    0
Apr 23 21:27:11 ubuntu dstat.sh[65122]: 23-04 21:27:11| 36  18  44   0   0|3426M  121M  167M 4046M|3688B 1455B|4088B  459k|1.00  26.9 |7252  9213 |1.71 1.55 0.93|5.0   0 243|   0     0 |           | 16  143    0   30    0
Apr 23 21:27:12 ubuntu dstat.sh[65122]: 23-04 21:27:12| 55  31  14   0   0|3566M  129M  167M 3901M|4892B 1621B| 108k  276k|8.01  27.0 |7778    13k|1.71 1.55 0.93|3.0   0 524|   0     0 |           | 16  149    0   30    0
Apr 23 21:27:13 ubuntu dstat.sh[65122]: 23-04 21:27:13| 57  21  21   0   0|3657M  135M  167M 3805M|4368B 1616B|  24k  798k|2.99  53.9 |8462    15k|1.71 1.55 0.93|2.0   0 323|   0     0 |           | 16  165    0   30    0
Apr 23 21:27:14 ubuntu dstat.sh[65122]: 23-04 21:27:14| 33  24  42   0   0|3706M  181M  167M 3711M|4585B 1620B|  12k  512k|2.00  12.0 |6565  5564 |1.65 1.54 0.93|2.0   0 516|   0     0 |           | 16  165    0   30    0
Apr 23 21:27:15 ubuntu dstat.sh[65122]: 23-04 21:27:15| 25  25  49   0   0|3763M  125M  167M 3711M|4840B 1715B|8215B  373k|2.01  22.1 |6201  5040 |1.65 1.54 0.93|2.0   0 435|   0     0 |           | 17  165    0   30    0
