Apr 24 23:59:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 23:59:08 ubuntu dstat.sh[66314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 23:59:08 ubuntu dstat.sh[66314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 00:02:33 ubuntu dstat.sh[66314]: 25-04 00:02:33| 18   2  78   0   0|1427M  695M  177M 5429M|  10k 7165B|   0  1909k|   0   181 |2142  1807 |1.95 1.46 0.82|2.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 25 00:02:34 ubuntu dstat.sh[66314]: 25-04 00:02:34| 20   5  73   1   0|1410M  712M  177M 5430M|7722B 4685B|   0  4401k|   0   246 |3758  4339 |1.95 1.46 0.82|1.0   0  35|   0     0 |           | 11   32    0   14    0
Apr 25 00:02:35 ubuntu dstat.sh[66314]: 25-04 00:02:35| 19   3  78   0   0|1446M  676M  177M 5430M|9832B 6563B|   0     0 |   0     0 |1960  1578 |1.95 1.46 0.82|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 25 00:02:36 ubuntu dstat.sh[66314]: 25-04 00:02:36| 17   6  76   0   0|1398M  724M  177M 5430M|6555B 3230B|   0   243k|   0  21.9 |2868  2488 |1.95 1.46 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 25 00:02:37 ubuntu dstat.sh[66314]: 25-04 00:02:37| 22   4  74   0   0|1419M  703M  177M 5430M|4880B 2074B|   0  8204B|   0  2.00 |1717  1147 |1.95 1.46 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 25 00:02:38 ubuntu dstat.sh[66314]: 25-04 00:02:38| 17   1  80   0   0|1421M  701M  177M 5430M|  15k   11k|   0    56k|   0  4.00 |3456  4124 |1.87 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 25 00:02:39 ubuntu dstat.sh[66314]: 25-04 00:02:39| 19   7  72   0   0|1445M  677M  177M 5430M|4376B 1451B|   0    92k|   0  8.96 |2493  1844 |1.87 1.45 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 25 00:02:40 ubuntu dstat.sh[66314]: 25-04 00:02:40| 19   3  79   0   0|1454M  668M  177M 5430M|  11k 7412B|   0   112k|   0  8.03 |1952  1576 |1.87 1.45 0.82|2.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 25 00:02:41 ubuntu dstat.sh[66314]: 25-04 00:02:41| 15   6  78   0   0|1434M  688M  177M 5430M|9841B 6533B|   0   189k|   0  21.1 |3811  4164 |1.87 1.45 0.82|1.0   0  53|   0     0 |           | 11   32    0   17    0
Apr 25 00:02:42 ubuntu dstat.sh[66314]: 25-04 00:02:42|  9  22  66   0   0|1403M  718M  177M 5430M|4377B 1619B|   0   204k|   0  13.0 |5134  3312 |1.87 1.45 0.82|1.0   0 310|   0     0 |           | 11   32    0   17    0
Apr 25 00:02:43 ubuntu dstat.sh[66314]: 25-04 00:02:43| 16  27  56   0   0|1399M  723M  177M 5430M|4327B 1623B|   0   413k|   0  28.0 |5854  4437 |1.72 1.43 0.82|3.0   0 425|   0     0 |           | 11   34    0   21    0
Apr 25 00:02:44 ubuntu dstat.sh[66314]: 25-04 00:02:44| 65  10  24   0   0|1537M  584M  177M 5431M|4408B 1553B|   0   755k|   0  54.9 |4009  2215 |1.72 1.43 0.82|3.0   0  14|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:45 ubuntu dstat.sh[66314]: 25-04 00:02:45| 67   9  23   0   0|1669M  448M  177M 5434M|4596B 1591B|   0  2105k|   0  67.8 |3835  1657 |1.72 1.43 0.82|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:46 ubuntu dstat.sh[66314]: 25-04 00:02:46| 57  10  27   6   0|1780M  329M  178M 5441M|5439B 1594B|   0    20M|   0  1409 |9635    25k|1.72 1.43 0.82|1.0 1.0 128|   0     0 |           | 11   38    0   24    0
Apr 25 00:02:47 ubuntu dstat.sh[66314]: 25-04 00:02:47| 23  10  48  15   0|1783M  316M  178M 5451M|6314B 1624B|   0    99M|   0  6762 |  24k   49k|1.72 1.43 0.82|1.0 1.0 204|   0     0 |           | 11   38    0   23    0
Apr 25 00:02:48 ubuntu dstat.sh[66314]: 25-04 00:02:48| 26   8  47  16   0|1783M  308M  178M 5460M|5238B 1458B|   0    74M|   0  6131 |  24k   46k|1.82 1.45 0.83|2.0   0 189|   0     0 |           | 11   38    0   23    0
Apr 25 00:02:49 ubuntu dstat.sh[66314]: 25-04 00:02:49| 36  11  37  15   0|1661M  421M  178M 5468M|4759B 1500B|   0    76M|   0  5560 |  21k   40k|1.82 1.45 0.83|3.0   0 220|   0     0 |           | 11   36    0   23    0
Apr 25 00:02:50 ubuntu dstat.sh[66314]: 25-04 00:02:50| 40  12  31  14   0|1722M  353M  178M 5475M|4117B 1458B|   0    72M|   0  5190 |  20k   38k|1.82 1.45 0.83|4.0   0 123|   0     0 |           | 11   36    0   23    0
Apr 25 00:02:51 ubuntu dstat.sh[66314]: 25-04 00:02:51| 38  11  33  16   0|1772M  289M  178M 5487M|3392B  324B|   0    86M|   0  5759 |  18k   39k|1.82 1.45 0.83|5.0   0   0|   0     0 |           | 11   36    0   23    0
Apr 25 00:02:52 ubuntu dstat.sh[66314]: 25-04 00:02:52| 35  11  37  14   0|1721M  335M  178M 5492M|4508B 1188B|   0    73M|   0  5491 |  19k   39k|1.82 1.45 0.83|2.0 1.0 149|   0     0 |           | 11   36    0   23    0
Apr 25 00:02:53 ubuntu dstat.sh[66314]: 25-04 00:02:53| 33   6  46  11   0|1712M  341M  178M 5496M|4446B 1454B|   0    54M|   0  4155 |  16k   30k|2.00 1.50 0.84|2.0   0  72|   0     0 |           | 11   34    0   23    0
Apr 25 00:02:54 ubuntu dstat.sh[66314]: 25-04 00:02:54| 14  19  65   0   0|1431M  621M  178M 5496M|4543B 1565B|   0   756k|   0  40.0 |4750  3049 |2.00 1.50 0.84|1.0   0 250|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:55 ubuntu dstat.sh[66314]: 25-04 00:02:55| 21   5  73   0   0|1486M  567M  178M 5496M|4639B 1458B|   0   628k|   0  36.0 |1902  1522 |2.00 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:56 ubuntu dstat.sh[66314]: 25-04 00:02:56| 22   3  72   0   0|1534M  519M  178M 5496M|4715B 1458B|   0  3868k|   0   215 |2099  2109 |2.00 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:57 ubuntu dstat.sh[66314]: 25-04 00:02:57| 24   3  73   0   0|1473M  580M  178M 5496M|4467B 1461B|   0   160k|   0  16.0 |2359  1785 |2.00 1.50 0.84|1.0   0  12|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:58 ubuntu dstat.sh[66314]: 25-04 00:02:58| 20   5  73   0   0|1459M  594M  178M 5496M|4448B 1455B|   0     0 |   0     0 |2025  1396 |1.92 1.49 0.85|1.0   0  16|   0     0 |           | 11   32    0   23    0
Apr 25 00:02:59 ubuntu dstat.sh[66314]: 25-04 00:02:59| 22   4  74   0   0|1498M  554M  178M 5496M|4921B 1620B|   0    40k|   0  4.00 |1801  1196 |1.92 1.49 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:00 ubuntu dstat.sh[66314]: 25-04 00:03:00| 20   8  71   1   0|1443M  609M  178M 5496M|5180B 1623B|   0   661k|   0  50.1 |2998  2319 |1.92 1.49 0.85|1.0   0  74|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:01 ubuntu dstat.sh[66314]: 25-04 00:03:01| 12  43  43   0   0|1425M  627M  178M 5496M|5304B 1622B|   0    52k|   0  13.0 |7596  6649 |1.92 1.49 0.85|2.0   0 976|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:02 ubuntu dstat.sh[66314]: 25-04 00:03:02|  8  25  64   0   0|1418M  635M  178M 5496M|5130B 1511B|   0   372k|   0  24.0 |5800  4237 |1.92 1.49 0.85|1.0   0 464|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:03 ubuntu dstat.sh[66314]: 25-04 00:03:03|  8  22  68   0   0|1412M  640M  178M 5496M|5386B 1686B|   0   806k|   0  51.9 |5387  3680 |1.93 1.50 0.85|1.0   0 339|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:04 ubuntu dstat.sh[66314]: 25-04 00:03:04|  8  20  70   0   0|1409M  644M  178M 5496M|5332B 1568B|   0   348k|   0  77.1 |5123  3464 |1.93 1.50 0.85|1.0   0 274|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:05 ubuntu dstat.sh[66314]: 25-04 00:03:05|  9  22  68   0   0|1390M  662M  178M 5496M|5193B 1554B|   0    28k|   0  7.00 |5278  3480 |1.93 1.50 0.85|1.0   0 274|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:06 ubuntu dstat.sh[66314]: 25-04 00:03:06| 15  19  64   0   0|1368M  684M  178M 5496M|5702B 1566B|   0    16k|   0  4.00 |6220  7552 |1.93 1.50 0.85|8.0   0 237|   0     0 |           | 11   32    0   23    0
Apr 25 00:03:07 ubuntu dstat.sh[66314]: 25-04 00:03:07| 37  16  46   0   0|1457M  595M  178M 5496M|4869B 1727B|   0   367k|   0  12.0 |4254  3707 |1.93 1.50 0.85|2.0   0 159|   0     0 |           | 11   33    1   23    0
Apr 25 00:03:08 ubuntu dstat.sh[66314]: 25-04 00:03:08| 41   9  49   0   0|1565M  487M  178M 5497M|4554B 1643B|   0     0 |   0     0 |2774  1400 |1.93 1.51 0.86|3.0   0   0|   0     0 |           | 11   33    1   23    0
Apr 25 00:03:09 ubuntu dstat.sh[66314]: 25-04 00:03:09| 45   6  47   0   0|1608M  444M  178M 5497M|4589B 1585B|   0   636k|   0  35.0 |3724  3006 |1.93 1.51 0.86|3.0   0  19|   0     0 |           | 11   49    1   23    0
Apr 25 00:03:10 ubuntu dstat.sh[66314]: 25-04 00:03:10| 32  12  54   0   0|1643M  405M  178M 5500M|4621B 1645B|4109B 1958k|1.00   175 |6206  8642 |1.93 1.51 0.86|2.0   0 104|   0     0 |           | 11   48    1   23    0
Apr 25 00:03:11 ubuntu dstat.sh[66314]: 25-04 00:03:11|  9  21  67   0   0|1637M  410M  178M 5501M|4510B 1691B|   0   220k|   0  11.0 |5633  5279 |1.93 1.51 0.86|1.0   0 275|   0     0 |           | 11   48    1   23    0
Apr 25 00:03:12 ubuntu dstat.sh[66314]: 25-04 00:03:12| 16  12  70   0   0|1642M  406M  178M 5501M|4632B 1614B|   0    44k|   0  3.99 |3906  5142 |1.93 1.51 0.86|  0   0 122|   0     0 |           | 11   48    1   23    0
Apr 25 00:03:13 ubuntu dstat.sh[66314]: 25-04 00:03:13|  1   1  97   0   0|1639M  408M  178M 5501M|4860B 1662B|   0  4096B|   0  1.00 | 793   983 |1.78 1.48 0.85|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 25 00:03:14 ubuntu dstat.sh[66314]: 25-04 00:03:14|  0   0  98   0   0|1638M  410M  178M 5501M|4105B 1142B|   0     0 |   0     0 | 688   971 |1.78 1.48 0.85|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 25 00:03:15 ubuntu dstat.sh[66314]: 25-04 00:03:15|  0   0  98   0   0|1636M  411M  178M 5501M|4822B 1509B|   0    40k|   0  2.00 | 726   967 |1.78 1.48 0.85|2.0   0 2.0|   0     0 |           | 11   48    1   23    0
Apr 25 00:03:16 ubuntu dstat.sh[66314]: 25-04 00:03:16|  2   3  95   0   0|1634M  413M  178M 5501M|5255B 1626B|   0     0 |   0     0 |1155  1325 |1.78 1.48 0.85|1.0   0  22|   0     0 |           | 11   48    1   15    0
Apr 25 00:03:17 ubuntu dstat.sh[66314]: 25-04 00:03:17| 15  17  66   0   0|1637M  410M  178M 5501M|4884B 1510B|   0    88k|   0  2.00 |5700  7779 |1.78 1.48 0.85|1.0   0 259|   0     0 |           | 11   48    1   15    0
Apr 25 00:03:18 ubuntu dstat.sh[66314]: 25-04 00:03:18| 13  16  72   0   0|1654M  394M  178M 5501M|4995B 1699B|   0  2797k|   0  22.1 |4554  4178 |1.71 1.47 0.85|1.0   0 254|   0     0 |           | 12   48    1   15    0
Apr 25 00:03:19 ubuntu dstat.sh[66314]: 25-04 00:03:19| 15  20  64   0   0|1658M  389M  178M 5501M|5157B 1858B|   0   488k|   0  33.0 |6083  6496 |1.71 1.47 0.85|1.0   0 268|   0     0 |           | 12   64    1   15    0
Apr 25 00:03:20 ubuntu dstat.sh[66314]: 25-04 00:03:20| 17  16  66   0   0|1643M  404M  178M 5501M|4608B 1567B|   0  5838k|   0   435 |5814  7026 |1.71 1.47 0.85|2.0   0 250|   0     0 |           | 12   64    1   14    0
Apr 25 00:03:21 ubuntu dstat.sh[66314]: 25-04 00:03:21|  3   9  86   0   0|1651M  396M  178M 5501M|3885B 1024B|   0    60k|   0  3.99 |2456  2015 |1.71 1.47 0.85|1.0   0  95|   0     0 |           | 14   64    1   14    0
Apr 25 00:03:22 ubuntu dstat.sh[66314]: 25-04 00:03:22| 18  17  63   0   0|1644M  403M  178M 5501M|4001B 1564B|   0    32k|   0  6.99 |5933  7057 |1.71 1.47 0.85|2.0   0 189|   0     0 |           | 14   64    1   14    0
Apr 25 00:03:23 ubuntu dstat.sh[66314]: 25-04 00:03:23|  9  18  71   0   0|1652M  394M  178M 5501M|4171B 1512B|   0  4095B|   0  1.00 |4904  3565 |1.66 1.46 0.86|2.0   0 279|   0     0 |           | 14   66    1   14    0
Apr 25 00:03:24 ubuntu dstat.sh[66314]: 25-04 00:03:24|  9  21  69   0   0|1652M  394M  178M 5501M|4623B 1665B|   0    24k|   0  6.02 |5153  3434 |1.66 1.46 0.86|1.0   0 263|   0     0 |           | 14   66    1   14    0
Apr 25 00:03:25 ubuntu dstat.sh[66314]: 25-04 00:03:25| 12  20  66   0   0|1637M  410M  178M 5502M|4580B 1508B|   0    24k|   0  5.98 |5478  4926 |1.66 1.46 0.86|1.0   0 243|   0     0 |           | 14   66    1   14    0
Apr 25 00:03:26 ubuntu dstat.sh[66314]: 25-04 00:03:26| 23  20  56   0   0|1666M  381M  178M 5501M|4397B 1645B|   0   140k|   0  7.02 |5797  6327 |1.66 1.46 0.86|3.0   0 236|   0     0 |           | 14   66    1   14    0
Apr 25 00:03:27 ubuntu dstat.sh[66314]: 25-04 00:03:27| 29  25  45   0   0|1721M  326M  178M 5501M|4643B 1558B|   0   701k|   0  7.96 |6209  4590 |1.66 1.46 0.86|3.0   0 437|   0     0 |           | 14   66    1   14    0
Apr 25 00:03:28 ubuntu dstat.sh[66314]: 25-04 00:03:28| 29  26  44   0   0|1789M  256M  178M 5503M|4544B 1248B|   0    36k|   0  6.03 |7038  8548 |1.68 1.47 0.86|2.0   0 545|   0     0 |           | 14   70    1   15    0
Apr 25 00:03:29 ubuntu dstat.sh[66314]: 25-04 00:03:29| 30  25  44   0   0|1882M  163M  178M 5503M|3686B 1116B|   0    40k|   0  10.0 |5983  4682 |1.68 1.47 0.86|2.0   0 409|   0     0 |           | 14   70    1   15    0
Apr 25 00:03:30 ubuntu dstat.sh[66314]: 25-04 00:03:30| 44  19  36   0   0|1886M  215M  175M 5451M|5565B 1349B|   0  4092B|   0  1.00 |5157  7828 |1.68 1.47 0.86|3.0   0 199|   0     0 |           | 14   70    1   15    0
Apr 25 00:03:31 ubuntu dstat.sh[66314]: 25-04 00:03:31| 50  28  21   0   0|1994M  220M  172M 5342M|5268B 1512B| 152k 8075k|2.00   510 |6459  4987 |1.68 1.47 0.86|3.0   0 456|   0     0 |           | 14   70    1   15    0
Apr 25 00:03:32 ubuntu dstat.sh[66314]: 25-04 00:03:32| 60  21  18   0   0|2071M  216M  168M 5274M|5227B 1619B|  48k  204k|10.0  7.00 |6621  9208 |1.68 1.47 0.86|4.0 1.0 231|   0     0 |           | 14   70    1   13    0
Apr 25 00:03:33 ubuntu dstat.sh[66314]: 25-04 00:03:33| 67  29   3   1   0|2207M  157M  170M 5198M|4865B 1622B|3339k 1221k| 203  64.1 |5888  6022 |1.95 1.53 0.88|4.0   0 554|   0     0 |           | 14   74    1   13    0
Apr 25 00:03:34 ubuntu dstat.sh[66314]: 25-04 00:03:34| 68  24   6   1   0|2349M  222M  169M 4997M|4914B 1618B| 136k 9061k|21.0   875 |  11k   17k|1.95 1.53 0.88|5.0 1.0 221|   0     0 |           | 14   74    1   13    0
Apr 25 00:03:35 ubuntu dstat.sh[66314]: 25-04 00:03:35| 64  26   7   3   0|2455M  156M  168M 4958M|5028B 1567B|1152k   28M|49.0  1883 |  14k   24k|1.95 1.53 0.88|4.0   0 407|   0     0 |           | 14   76    1   13    0
Apr 25 00:03:36 ubuntu dstat.sh[66314]: 25-04 00:03:36| 70  23   6   1   0|2553M  120M  168M 4898M|4846B 1514B| 509k 3383k|30.0   215 |  11k   19k|1.95 1.53 0.88|3.0   0 264|   0     0 |           | 14   87    1   17    0
Apr 25 00:03:37 ubuntu dstat.sh[66314]: 25-04 00:03:37| 62  26  12   0   0|2663M  154M  168M 4756M|4692B 1566B| 996k 1476k|58.0  78.0 |7113  8868 |1.95 1.53 0.88|3.0   0 492|   0     0 |           | 14   93    1   21    0
Apr 25 00:03:38 ubuntu dstat.sh[66314]: 25-04 00:03:38| 39  26  34   0   0|2733M  153M  168M 4690M|3573B  971B|   0  1062k|   0  58.9 |7907    10k|2.35 1.62 0.92|2.0   0 419|   0     0 |           | 14   93    1   21    0
Apr 25 00:03:39 ubuntu dstat.sh[66314]: 25-04 00:03:39| 42  17  40   0   0|2804M  145M  168M 4627M|3631B 1167B|1971k 1013k|19.9  49.9 |6243  8409 |2.35 1.62 0.92|4.0   0 211|   0     0 |           | 14   95    1   21    0
Apr 25 00:03:40 ubuntu dstat.sh[66314]: 25-04 00:03:40| 55  12  33   0   0|2945M  132M  168M 4502M|4626B 1573B|1000k 5191k|12.1   272 |5325  8927 |2.35 1.62 0.92|3.0   0 103|   0     0 |           | 14   98    1   23    0
Apr 25 00:03:41 ubuntu dstat.sh[66314]: 25-04 00:03:41| 23  15  59   1   0|2985M  160M  168M 4437M|4663B 1510B|  12k 7275k|3.00   378 |5484  5524 |2.35 1.62 0.92|1.0   0 163|   0     0 |           | 14  101    1   24    0
Apr 25 00:03:42 ubuntu dstat.sh[66314]: 25-04 00:03:42|  8  20  70   0   0|2987M  157M  168M 4437M|4715B 1562B|   0    13M|   0   559 |5282  3625 |2.35 1.62 0.92|1.0   0 283|   0     0 |           | 14  101    1   24    0
Apr 25 00:03:43 ubuntu dstat.sh[66314]: 25-04 00:03:43|  9  19  70   0   0|2993M  151M  168M 4437M|4352B 1586B|4096B  184k|1.00  15.0 |5074  3606 |2.17 1.60 0.91|1.0   0 264|   0     0 |           | 14  101    1   24    0
Apr 25 00:03:44 ubuntu dstat.sh[66314]: 25-04 00:03:44|  8  19  70   0   0|2989M  155M  168M 4437M|4374B 1653B|   0    36k|   0  4.01 |5026  3475 |2.17 1.60 0.91|1.0   0 274|   0     0 |           | 14  101    1   17    0
Apr 25 00:03:45 ubuntu dstat.sh[66314]: 25-04 00:03:45| 21   5  73   0   0|3054M  155M  168M 4374M|4784B 1510B|8179B  268k|1.00  2.00 |1927  1256 |2.17 1.60 0.91|1.0   0 8.0|   0     0 |           | 14  101    1   17    0
Apr 25 00:03:46 ubuntu dstat.sh[66314]: 25-04 00:03:46| 23   5  70   0   0|3070M  139M  168M 4374M|  27k   23k|  84k  184k|8.00  15.0 |3676    11k|2.17 1.60 0.91|2.0   0  37|   0     0 |           | 14  105    1   19    0
Apr 25 00:03:47 ubuntu dstat.sh[66314]: 25-04 00:03:47| 19   8  71   0   0|3049M  160M  168M 4374M|4728B  865B|   0   284k|   0  23.0 |2678  2004 |2.17 1.60 0.91|2.0   0  65|   0     0 |           | 14  109    1   19    0
Apr 25 00:03:48 ubuntu dstat.sh[66314]: 25-04 00:03:48| 17   3  79   0   0|3066M  142M  168M 4374M|  12k 8089B|4094B  408k|1.00  41.0 |2188  2264 |2.07 1.59 0.91|2.0   0 2.0|   0     0 |           | 14  117    1   18    0
Apr 25 00:03:49 ubuntu dstat.sh[66314]: 25-04 00:03:49| 24   5  67   2   0|3071M  136M  168M 4376M|4747B 1663B|1424k 1801k|66.0   224 |5087  7193 |2.07 1.59 0.91|1.0   0 3.0|   0     0 |           | 14  119    1   18    0
Apr 25 00:03:50 ubuntu dstat.sh[66314]: 25-04 00:03:50| 34  10  55   1   0|3113M  222M  168M 4250M|5806B 2904B| 152k 1645k|9.03   140 |5191  5831 |2.07 1.59 0.91|4.0   0  75|   0     0 |           | 14  120    1   20    0
Apr 25 00:03:51 ubuntu dstat.sh[66314]: 25-04 00:03:51| 22   6  71   0   0|3182M  154M  168M 4251M|4561B 1496B|8167B  618k|1.99  49.9 |2675  2485 |2.07 1.59 0.91|1.0   0  41|   0     0 |           | 14  122    1   20    0
Apr 25 00:03:52 ubuntu dstat.sh[66314]: 25-04 00:03:52| 18   3  78   0   0|3188M  147M  168M 4251M|  11k 8006B|  32k 3108k|2.00  84.9 |2413  2453 |2.07 1.59 0.91|1.0   0 2.0|   0     0 |           | 14  125    1   20    0
Apr 25 00:03:53 ubuntu dstat.sh[66314]: 25-04 00:03:53| 19   4  75   1   0|3190M  145M  168M 4251M|6608B 3444B|  52k 1009k|3.00   101 |3521  4522 |1.99 1.58 0.91|2.0   0   0|   0     0 |           | 14  125    1   20    0
Apr 25 00:03:54 ubuntu dstat.sh[66314]: 25-04 00:03:54| 37  13  49   1   0|3204M  194M  168M 4189M|5780B 2815B|   0   852k|   0  74.0 |4603  4060 |1.99 1.58 0.91|2.0   0 101|   0     0 |           | 14  126    1   21    0
Apr 25 00:03:55 ubuntu dstat.sh[66314]: 25-04 00:03:55| 37   6  56   0   0|3300M  161M  168M 4128M|  10k 7322B|   0   471k|   0  30.0 |2716  1586 |1.99 1.58 0.91|2.0   0   0|   0     0 |           | 14  127    1   21    0
Apr 25 00:03:56 ubuntu dstat.sh[66314]: 25-04 00:03:56| 19   6  74   0   0|3265M  196M  168M 4128M|  21k   18k|   0  1742k|   0  95.1 |2700  2199 |1.99 1.58 0.91|2.0   0  55|   0     0 |           | 14  126    1   22    0
Apr 25 00:03:57 ubuntu dstat.sh[66314]: 25-04 00:03:57| 17   3  79   0   0|3308M  153M  168M 4128M|8297B 5873B|8189B  116k|2.00  13.0 |1684  1456 |1.99 1.58 0.91|2.0   0   0|   0     0 |           | 14  127    1   22    0
Apr 25 00:03:58 ubuntu dstat.sh[66314]: 25-04 00:03:58| 20   6  73   0   0|3329M  132M  168M 4128M|  21k   18k|   0     0 |   0     0 |2480  1843 |1.83 1.55 0.91|1.0   0  51|   0     0 |           | 14  126    1   23    0
Apr 25 00:03:59 ubuntu dstat.sh[66314]: 25-04 00:03:59| 18   3  78   0   0|3331M  191M  168M 4068M|9674B 6622B|4095B   48k|1.00  3.00 |1805  1369 |1.83 1.55 0.91|2.0   0   0|   0     0 |           | 14  127    1   23    0
Apr 25 00:04:00 ubuntu dstat.sh[66314]: 25-04 00:04:00| 26   5  67   1   0|3315M  206M  168M 4069M|6796B 3534B| 104k 2064k|9.00   173 |5223  7501 |1.83 1.55 0.91|1.0   0 8.0|   0     0 |           | 14  128    1   24    0
Apr 25 00:04:01 ubuntu dstat.sh[66314]: 25-04 00:04:01| 19   9  72   0   0|3321M  201M  168M 4069M|5270B 1512B|   0   192k|   0  12.0 |2733  1931 |1.83 1.55 0.91|1.0   0  81|   0     0 |           | 14  128    1   24    0
Apr 25 00:04:02 ubuntu dstat.sh[66314]: 25-04 00:04:02| 18   2  78   0   0|3329M  193M  168M 4069M|  27k   23k|4094B  564k|1.00  19.0 |1993  1709 |1.83 1.55 0.91|2.0   0   0|   0     0 |           | 14  128    1   24    1
Apr 25 00:04:03 ubuntu dstat.sh[66314]: 25-04 00:04:03| 20   7  72   0   0|3311M  211M  168M 4069M|3811B  823B|   0   140k|   0  8.01 |2453  1643 |1.68 1.52 0.90|1.0   0  55|   0     0 |           | 14  128    1   25    0
Apr 25 00:04:04 ubuntu dstat.sh[66314]: 25-04 00:04:04| 17   2  80   0   0|3335M  187M  168M 4069M|  11k 8107B|   0    40k|   0  3.99 |1724  1330 |1.68 1.52 0.90|1.0   0 1.0|   0     0 |           | 14  130    1   25    0
Apr 25 00:04:05 ubuntu dstat.sh[66314]: 25-04 00:04:05| 25   6  65   2   0|3333M  189M  168M 4069M|5054B 1622B|  80k 6941k|5.01   579 |6993    11k|1.68 1.52 0.90|2.0   0 1.0|   0     0 |           | 14  130    1   26    0
Apr 25 00:04:06 ubuntu dstat.sh[66314]: 25-04 00:04:06| 21   7  70   0   0|3365M  157M  168M 4069M|6188B 2854B|   0   750k|   0  63.9 |3669  4053 |1.68 1.52 0.90|1.0   0  53|   0     0 |           | 14  129    1   27    0
Apr 25 00:04:07 ubuntu dstat.sh[66314]: 25-04 00:04:07| 17   4  77   1   0|3377M  144M  168M 4069M|  10k 7292B|   0  5407k|   0   617 |2397  1902 |1.68 1.52 0.90|1.0   0 1.0|   0     0 |           | 14  130    0   27    0
Apr 25 00:04:08 ubuntu dstat.sh[66314]: 25-04 00:04:08| 19   4  75   1   0|3370M  151M  168M 4069M|8834B 5837B|  48k 1177k|3.00   118 |3922  5098 |1.63 1.51 0.90|2.0   0   0|   0     0 |           | 14  130    0   27    0
Apr 25 00:04:09 ubuntu dstat.sh[66314]: 25-04 00:04:09| 27   5  66   1   0|3364M  157M  168M 4069M|3960B 1354B|   0   906k|   0  94.2 |4471  5721 |1.63 1.51 0.90|4.0   0 1.0|   0     0 |           | 14  132    0   27    0
Apr 25 00:04:10 ubuntu dstat.sh[66314]: 25-04 00:04:10| 27   7  65   0   0|3338M  183M  168M 4069M|5014B 2106B|   0   795k|   0  63.9 |4212  4888 |1.63 1.51 0.90|1.0   0  78|   0     0 |           | 14  133    0   28    0
Apr 25 00:04:11 ubuntu dstat.sh[66314]: 25-04 00:04:11| 17   2  80   0   0|3354M  168M  168M 4069M|  12k 9070B|   0   476k|   0  29.0 |1897  1610 |1.63 1.51 0.90|1.0   0   0|   0     0 |           | 14  134    0   28    0
Apr 25 00:04:12 ubuntu dstat.sh[66314]: 25-04 00:04:12| 15  11  72   1   0|3320M  201M  168M 4069M|7050B 3737B|   0  1514k|   0   138 |4488  4904 |1.63 1.51 0.90|1.0   0 153|   0     0 |           | 14  133    0   29    0
Apr 25 00:04:13 ubuntu dstat.sh[66314]: 25-04 00:04:13| 23   5  72   0   0|3374M  147M  168M 4069M|4870B 2070B|4093B  979k|1.00  31.0 |1937  1440 |1.58 1.51 0.90|1.0   0   0|   0     0 |           | 14  134    0   29    0
Apr 25 00:04:14 ubuntu dstat.sh[66314]: 25-04 00:04:14| 14   2  82   0   0|3361M  160M  168M 4069M|  16k   12k|   0   440k|   0  27.0 |2256  2268 |1.58 1.51 0.90|1.0   0 1.0|   0     0 |           | 14  134    0   29    0
Apr 25 00:04:15 ubuntu dstat.sh[66314]: 25-04 00:04:15| 27   6  64   1   0|3358M  163M  168M 4069M|4594B 1463B|   0  1834k|   0   182 |6255  8640 |1.58 1.51 0.90|3.0   0   0|   0     0 |           | 14  134    0   29    0
