Apr 24 00:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 00:44:55 ubuntu dstat.sh[65047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 00:44:55 ubuntu dstat.sh[65047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 00:48:20 ubuntu dstat.sh[65047]: 24-04 00:48:20| 19   6  75   0   0|1347M  789M  179M 5356M|9927B 6238B|   0     0 |   0     0 |3395  3555 |1.91 1.51 0.83|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 24 00:48:21 ubuntu dstat.sh[65047]: 24-04 00:48:21| 20   3  76   0   0|1396M  739M  179M 5356M|6067B 3490B|   0     0 |   0     0 |1708  1088 |1.91 1.51 0.83|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 24 00:48:22 ubuntu dstat.sh[65047]: 24-04 00:48:22| 17   3  79   0   0|1380M  755M  179M 5356M|  13k 9326B|   0   372k|   0  48.0 |3541  4468 |1.84 1.50 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 24 00:48:23 ubuntu dstat.sh[65047]: 24-04 00:48:23| 12  17  70   0   0|1365M  770M  179M 5356M|5430B 2478B|   0   156k|   0  17.0 |4642  3250 |1.84 1.50 0.83|1.0   0 267|   0     0 |           | 11   32    0   16    0
Apr 24 00:48:24 ubuntu dstat.sh[65047]: 24-04 00:48:24| 12  25  62   0   0|1335M  801M  179M 5356M|4805B 1622B|   0   380k|   0  25.0 |5833  4315 |1.84 1.50 0.83|3.0   0 449|   0     0 |           | 11   32    0   18    0
Apr 24 00:48:25 ubuntu dstat.sh[65047]: 24-04 00:48:25| 62  13  24   0   0|1420M  716M  179M 5356M|4259B 1620B|   0   844k|   0  57.0 |4615  2893 |1.84 1.50 0.83|3.0   0  84|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:26 ubuntu dstat.sh[65047]: 24-04 00:48:26| 65  10  24   0   0|1572M  560M  179M 5359M|4592B 1554B|   0  2364k|   0  71.0 |3915  1546 |1.84 1.50 0.83|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:27 ubuntu dstat.sh[65047]: 24-04 00:48:27| 62   8  27   1   0|1690M  437M  179M 5363M|4443B 1566B|   0  9879k|   0   508 |5796  5331 |1.93 1.52 0.84|2.0 1.0  24|   0     0 |           | 11   38    0   22    0
Apr 24 00:48:28 ubuntu dstat.sh[65047]: 24-04 00:48:28| 29  11  44  15   0|1687M  428M  179M 5375M|4682B 1621B|   0    99M|   0  6711 |  25k   49k|1.93 1.52 0.84|2.0 1.0 235|   0     0 |           | 11   38    0   22    0
Apr 24 00:48:29 ubuntu dstat.sh[65047]: 24-04 00:48:29| 22  10  49  16   0|1687M  417M  179M 5385M|5694B 1618B|   0    95M|   0  7056 |  25k   51k|1.93 1.52 0.84|3.0 1.0 216|   0     0 |           | 11   38    0   22    0
Apr 24 00:48:30 ubuntu dstat.sh[65047]: 24-04 00:48:30| 42  11  33  12   0|1711M  385M  179M 5393M|5055B 1621B|   0    77M|   0  6050 |  22k   49k|1.93 1.52 0.84|4.0   0 199|   0     0 |           | 11   38    0   23    0
Apr 24 00:48:31 ubuntu dstat.sh[65047]: 24-04 00:48:31| 39  14  34  11   0|1623M  465M  179M 5401M|3659B  918B|   0    64M|   0  4712 |  19k   35k|1.93 1.52 0.84|4.0 1.0 189|   0     0 |           | 11   36    0   22    0
Apr 24 00:48:32 ubuntu dstat.sh[65047]: 24-04 00:48:32| 40  11  32  14   0|1668M  405M  179M 5415M|4016B 1080B|   0    95M|   0  6389 |  23k   43k|2.09 1.57 0.86|2.0   0 6.0|   0     0 |           | 11   36    0   22    0
Apr 24 00:48:33 ubuntu dstat.sh[65047]: 24-04 00:48:33| 43   9  32  13   0|1695M  374M  179M 5419M|4929B 1497B|   0    72M|   0  5627 |  22k   42k|2.09 1.57 0.86|6.0 1.0  95|   0     0 |           | 11   38    0   22    0
Apr 24 00:48:34 ubuntu dstat.sh[65047]: 24-04 00:48:34| 44   7  42   5   0|1646M  421M  179M 5421M|4545B 1566B|   0    47M|   0  3282 |  12k   22k|2.09 1.57 0.86|2.0   0 120|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:35 ubuntu dstat.sh[65047]: 24-04 00:48:35| 18  15  65   1   0|1400M  667M  179M 5421M|5188B 1511B|   0  7779k|   0   423 |4990  4770 |2.09 1.57 0.86|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:36 ubuntu dstat.sh[65047]: 24-04 00:48:36| 22   4  73   0   0|1443M  624M  179M 5421M|4399B 1458B|   0  1276k|   0  72.0 |1969  1626 |2.09 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:37 ubuntu dstat.sh[65047]: 24-04 00:48:37| 23   4  72   0   0|1483M  584M  179M 5421M|5293B 1566B|   0  4676k|   0   244 |2530  2624 |2.01 1.56 0.86|3.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 24 00:48:38 ubuntu dstat.sh[65047]: 24-04 00:48:38| 22   5  73   0   0|1417M  650M  179M 5421M|4897B 1513B|   0   100k|   0  10.0 |2292  1539 |2.01 1.56 0.86|2.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:39 ubuntu dstat.sh[65047]: 24-04 00:48:39| 22   3  74   0   0|1455M  612M  179M 5421M|3975B 1457B|   0     0 |   0     0 |1697  1165 |2.01 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:40 ubuntu dstat.sh[65047]: 24-04 00:48:40| 23   2  73   0   0|1483M  584M  179M 5421M|4387B 1188B|   0   128k|   0  17.0 |1994  1621 |2.01 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 24 00:48:41 ubuntu dstat.sh[65047]: 24-04 00:48:41| 15  25  59   0   0|1329M  738M  179M 5421M|4329B 1353B|   0   625k|   0  44.1 |5301  4474 |2.01 1.56 0.86|3.0   0 539|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:42 ubuntu dstat.sh[65047]: 24-04 00:48:42| 12  35  52   0   0|1323M  744M  179M 5421M|5048B 1620B|   0   288k|   0  21.0 |6829  5652 |2.17 1.60 0.88|1.0   0 774|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:43 ubuntu dstat.sh[65047]: 24-04 00:48:43|  7  23  68   0   0|1325M  742M  179M 5421M|4810B 1663B|   0   144k|   0  9.01 |5431  3586 |2.17 1.60 0.88|2.0   0 370|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:44 ubuntu dstat.sh[65047]: 24-04 00:48:44|  8  20  70   0   0|1338M  729M  179M 5421M|5339B 1620B|   0  8191B|   0  2.00 |5276  3666 |2.17 1.60 0.88|1.0   0 313|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:45 ubuntu dstat.sh[65047]: 24-04 00:48:45|  8  21  68   0   0|1294M  772M  179M 5421M|5638B 1620B|   0    24k|   0  6.00 |5378  3727 |2.17 1.60 0.88|2.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:46 ubuntu dstat.sh[65047]: 24-04 00:48:46| 12  21  65   0   0|1294M  772M  179M 5422M|6610B 1333B|   0   770k|   0   141 |5592  5064 |2.17 1.60 0.88|1.0   0 290|   0     0 |           | 11   32    0   22    0
Apr 24 00:48:47 ubuntu dstat.sh[65047]: 24-04 00:48:47| 31  15  53   0   0|1331M  736M  179M 5422M|4057B  757B|   0   152k|   0  3.00 |5272  5605 |2.07 1.59 0.88|2.0   0 192|   0     0 |           | 11   33    0   22    0
Apr 24 00:48:48 ubuntu dstat.sh[65047]: 24-04 00:48:48| 40  11  48   0   0|1426M  640M  179M 5422M|3006B  486B|   0   240k|   0  2.00 |2837  1472 |2.07 1.59 0.88|2.0   0 1.0|   0     0 |           | 11   33    0   22    0
Apr 24 00:48:49 ubuntu dstat.sh[65047]: 24-04 00:48:49| 46   5  48   0   0|1508M  558M  179M 5422M|4158B 1188B|   0   404k|   0  22.0 |3653  2702 |2.07 1.59 0.88|2.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 24 00:48:50 ubuntu dstat.sh[65047]: 24-04 00:48:50| 39  10  49   0   0|1555M  507M  179M 5426M|3469B  916B|   0  1851k|   0   162 |4803  7999 |2.07 1.59 0.88|1.0   0  60|   0     0 |           | 11   48    0   22    0
Apr 24 00:48:51 ubuntu dstat.sh[65047]: 24-04 00:48:51| 10  22  67   0   0|1557M  505M  179M 5426M|2856B  325B|   0   233k|   0  15.1 |6092  6055 |2.07 1.59 0.88| 11   0 341|   0     0 |           | 11   48    0   22    0
Apr 24 00:48:52 ubuntu dstat.sh[65047]: 24-04 00:48:52| 14   9  75   0   0|1563M  499M  179M 5426M|4622B 1615B|   0   215k|   0  15.0 |3811  4758 |2.15 1.61 0.89|2.0   0  93|   0     0 |           | 11   48    0   22    0
Apr 24 00:48:53 ubuntu dstat.sh[65047]: 24-04 00:48:53|  1   0  97   0   0|1563M  499M  179M 5426M|4678B 1458B|   0   728k|   0  83.0 | 874  1151 |2.15 1.61 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 24 00:48:54 ubuntu dstat.sh[65047]: 24-04 00:48:54|  1   1  98   0   0|1563M  499M  179M 5426M|5038B 1619B|   0     0 |   0     0 | 714   956 |2.15 1.61 0.89|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 24 00:48:55 ubuntu dstat.sh[65047]: 24-04 00:48:55|  1   1  98   0   0|1563M  499M  179M 5426M|4581B 1459B|   0    48k|   0  3.00 | 660   911 |2.15 1.61 0.89|  0   0 2.0|   0     0 |           | 11   48    0   18    0
Apr 24 00:48:56 ubuntu dstat.sh[65047]: 24-04 00:48:56|  2   3  94   0   0|1535M  527M  179M 5426M|4864B 1621B|   0  4111k|   0   314 |1455  1488 |2.15 1.61 0.89|1.0   0  30|   0     0 |           | 11   48    0   18    0
Apr 24 00:48:57 ubuntu dstat.sh[65047]: 24-04 00:48:57| 19  17  63   0   0|1572M  490M  179M 5426M|4759B 1621B|   0     0 |   0     0 |4939  6055 |2.54 1.70 0.93|2.0   0 252|   0     0 |           | 11   48    0   18    0
Apr 24 00:48:58 ubuntu dstat.sh[65047]: 24-04 00:48:58| 10  18  71   0   0|1571M  491M  179M 5426M|4533B 1460B|   0  2283k|   0  27.0 |5165  4834 |2.54 1.70 0.93|1.0   0 297|   0     0 |           | 12   48    0   18    0
Apr 24 00:48:59 ubuntu dstat.sh[65047]: 24-04 00:48:59| 18  20  61   0   0|1571M  491M  179M 5426M|5025B 1854B|   0   231k|   0  30.9 |6890  7631 |2.54 1.70 0.93|1.0   0 295|   0     0 |           | 12   64    0   15    0
Apr 24 00:49:00 ubuntu dstat.sh[65047]: 24-04 00:49:00| 11  11  76   0   0|1572M  489M  179M 5426M|4868B 1623B|   0   373k|   0  24.0 |3713  3814 |2.54 1.70 0.93|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 24 00:49:01 ubuntu dstat.sh[65047]: 24-04 00:49:01|  8  13  78   0   0|1572M  490M  179M 5427M|4415B 1460B|   0   473k|   0  32.0 |3749  3137 |2.54 1.70 0.93|2.0   0 148|   0     0 |           | 14   64    0   15    0
Apr 24 00:49:02 ubuntu dstat.sh[65047]: 24-04 00:49:02| 17  14  67   0   0|1564M  497M  179M 5426M|4499B 1614B|   0    16k|   0  3.98 |5773  7369 |2.89 1.79 0.96|3.0   0 181|   0     0 |           | 14   66    0   15    0
Apr 24 00:49:03 ubuntu dstat.sh[65047]: 24-04 00:49:03|  8  22  68   0   0|1574M  487M  179M 5426M|4545B 1463B|   0   209k|   0  5.02 |5084  3542 |2.89 1.79 0.96|2.0   0 296|   0     0 |           | 14   66    0   14    0
Apr 24 00:49:04 ubuntu dstat.sh[65047]: 24-04 00:49:04|  9  21  68   0   0|1576M  486M  179M 5426M|3937B  730B|   0    20k|   0  4.99 |5163  3608 |2.89 1.79 0.96|1.0   0 286|   0     0 |           | 14   66    0   14    0
Apr 24 00:49:05 ubuntu dstat.sh[65047]: 24-04 00:49:05| 17  17  65   0   0|1581M  480M  179M 5427M|3975B  973B|   0    28k|   0  5.00 |6224  7221 |2.89 1.79 0.96|1.0   0 210|   0     0 |           | 14   66    0   14    0
Apr 24 00:49:06 ubuntu dstat.sh[65047]: 24-04 00:49:06| 26  26  48   0   0|1638M  423M  179M 5426M|5267B 1460B|   0   280k|   0  7.01 |5863  4644 |2.89 1.79 0.96|2.0   0 391|   0     0 |           | 14   66    0   14    0
Apr 24 00:49:07 ubuntu dstat.sh[65047]: 24-04 00:49:07| 29  25  45   0   0|1707M  353M  179M 5427M|4490B 1554B|   0   280k|   0  4.00 |6213  4676 |2.82 1.79 0.96|2.0   0 490|   0     0 |           | 14   66    0   14    0
Apr 24 00:49:08 ubuntu dstat.sh[65047]: 24-04 00:49:08| 27  25  44   0   0|1782M  278M  179M 5428M|4541B 1564B|   0    60k|   0  11.0 |7285  8539 |2.82 1.79 0.96|2.0   0 510|   0     0 |           | 14   70    0   15    0
Apr 24 00:49:09 ubuntu dstat.sh[65047]: 24-04 00:49:09| 37  20  41   0   0|1862M  198M  179M 5428M|4574B 1547B|   0    20k|   0  5.00 |5436  7252 |2.82 1.79 0.96|2.0   0 296|   0     0 |           | 14   70    0   15    0
Apr 24 00:49:10 ubuntu dstat.sh[65047]: 24-04 00:49:10| 54  28  18   0   0|1909M  150M  179M 5429M|4404B 1460B|   0    24k|   0  6.01 |5648  4946 |2.82 1.79 0.96|3.0   0 448|   0     0 |           | 14   70    0   15    0
Apr 24 00:49:11 ubuntu dstat.sh[65047]: 24-04 00:49:11| 58  23  18   0   0|2015M  131M  173M 5350M|4439B 1616B| 200k 8320k|13.0   417 |6902  8985 |2.82 1.79 0.96|3.0   0 269|   0     0 |           | 14   70    0   15    0
Apr 24 00:49:12 ubuntu dstat.sh[65047]: 24-04 00:49:12| 66  28   5   1   0|2106M  150M  172M 5243M|4523B 1622B|3076k 1598k| 184   103 |5853  5522 |2.92 1.83 0.98|2.0 1.0 508|   0     0 |           | 14   70    0   15    0
Apr 24 00:49:13 ubuntu dstat.sh[65047]: 24-04 00:49:13| 73  22   5   1   0|2270M  207M  171M 5027M|4380B 1620B| 208k 4056k|22.0   306 |8272    10k|2.92 1.83 0.98|5.0 1.0 236|   0     0 |           | 14   74    0   15    0
Apr 24 00:49:14 ubuntu dstat.sh[65047]: 24-04 00:49:14| 64  25   7   3   0|2353M  174M  170M 4981M|4261B 1494B| 514k   30M|20.9  2117 |  15k   26k|2.92 1.83 0.98|8.0   0 398|   0     0 |           | 14   76    0   15    0
Apr 24 00:49:15 ubuntu dstat.sh[65047]: 24-04 00:49:15| 70  24   5   0   0|2474M  183M  170M 4853M|4275B 1626B| 891k 7695k|36.1   532 |  12k   22k|2.92 1.83 0.98|3.0   0 328|   0     0 |           | 14   89    0   21    0
Apr 24 00:49:16 ubuntu dstat.sh[65047]: 24-04 00:49:16| 64  25  11   0   0|2563M  168M  170M 4781M|4990B 1623B| 481k 1242k|12.0  73.1 |7028  8699 |2.92 1.83 0.98|3.0   0 497|   0     0 |           | 14   95    0   21    0
Apr 24 00:49:17 ubuntu dstat.sh[65047]: 24-04 00:49:17| 44  26  30   0   0|2661M  139M  170M 4714M|4850B 1455B|   0  1130k|   0  66.9 |8914    13k|3.00 1.87 1.00|5.0   0 463|   0     0 |           | 14   95    0   21    0
Apr 24 00:49:18 ubuntu dstat.sh[65047]: 24-04 00:49:18| 48  18  32   1   0|2762M  170M  170M 4584M|3995B 1083B|2979k  798k|32.1  43.1 |4909  6310 |3.00 1.87 1.00|3.0   0 256|   0     0 |           | 14   98    0   21    0
Apr 24 00:49:19 ubuntu dstat.sh[65047]: 24-04 00:49:19| 54  11  34   0   0|2885M  182M  170M 4452M|4469B 1167B|   0   762k|   0  30.9 |4764  6945 |3.00 1.87 1.00|2.0   0 9.0|   0     0 |           | 14  100    0   24    0
Apr 24 00:49:20 ubuntu dstat.sh[65047]: 24-04 00:49:20| 15  18  64   1   0|2907M  159M  170M 4453M|4526B 1461B|8206B 4901k|2.00   271 |5955  5809 |3.00 1.87 1.00|1.0   0 246|   0     0 |           | 14  103    0   24    0
Apr 24 00:49:21 ubuntu dstat.sh[65047]: 24-04 00:49:21|  7  20  70   0   0|2917M  150M  170M 4453M|4974B 1618B|4091B   68k|1.00  6.99 |5047  3502 |3.00 1.87 1.00|1.0   0 259|   0     0 |           | 14  103    0   24    0
Apr 24 00:49:22 ubuntu dstat.sh[65047]: 24-04 00:49:22|  8  19  70   0   0|2927M  139M  170M 4453M|4353B 1457B|   0   104k|   0  10.0 |5099  3622 |2.84 1.85 1.00|2.0   0 269|   0     0 |           | 14  103    0   24    0
Apr 24 00:49:23 ubuntu dstat.sh[65047]: 24-04 00:49:23| 12  15  71   0   0|2951M  116M  170M 4453M|4786B 1618B|   0  4091B|   0  1.00 |4278  3021 |2.84 1.85 1.00|2.0   0 217|   0     0 |           | 14  103    0   24    0
Apr 24 00:49:24 ubuntu dstat.sh[65047]: 24-04 00:49:24| 19   4  76   0   0|2986M  147M  170M 4388M|6916B 3850B|8206B   56k|1.00  1.00 |1902  1412 |2.84 1.85 1.00|1.0   0   0|   0     0 |           | 14  104    0   22    0
Apr 24 00:49:25 ubuntu dstat.sh[65047]: 24-04 00:49:25| 21   6  73   0   0|2949M  183M  170M 4388M|  24k   21k|  44k  188k|5.01  15.0 |3322  2957 |2.84 1.85 1.00|1.0   0  60|   0     0 |           | 14  107    0   23    0
Apr 24 00:49:26 ubuntu dstat.sh[65047]: 24-04 00:49:26| 22   4  72   0   0|3015M  117M  170M 4388M|4423B 1565B|4093B  276k|1.00  24.0 |1950  1417 |2.84 1.85 1.00|1.0   0 5.0|   0     0 |           | 14  109    0   23    0
Apr 24 00:49:27 ubuntu dstat.sh[65047]: 24-04 00:49:27| 18   4  78   0   0|3016M  181M  170M 4325M|  11k 8056B|8196B  424k|2.00  39.0 |2768  2831 |2.70 1.84 1.00|1.0   0 1.0|   0     0 |           | 14  114    0   23    0
Apr 24 00:49:28 ubuntu dstat.sh[65047]: 24-04 00:49:28| 25   6  66   1   0|3020M  176M  170M 4326M|4914B 1660B| 687k 1794k|37.0   236 |5173  7694 |2.70 1.84 1.00|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 24 00:49:29 ubuntu dstat.sh[65047]: 24-04 00:49:29| 32  11  54   1   0|3029M  168M  170M 4326M|7122B 2963B|  28k 5320k|4.00   336 |5175  5712 |2.70 1.84 1.00|5.0   0 114|   0     0 |           | 14  122    0   19    0
Apr 24 00:49:30 ubuntu dstat.sh[65047]: 24-04 00:49:30| 26   6  66   0   0|3110M  153M  170M 4262M|7805B 7186B|  64k  643k|5.99  54.9 |3654    13k|2.70 1.84 1.00|1.0   0  39|   0     0 |           | 14  127    0   20    0
Apr 24 00:49:31 ubuntu dstat.sh[65047]: 24-04 00:49:31| 20   3  76   0   0|3108M  154M  170M 4262M|  10k 4258B|   0    11M|   0   589 |2594  2122 |2.70 1.84 1.00|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 24 00:49:32 ubuntu dstat.sh[65047]: 24-04 00:49:32| 30   9  60   1   0|3058M  268M  170M 4199M|6227B 2817B| 100k 1169k|7.01   139 |5555  6914 |2.56 1.82 1.00|3.0   0  60|   0     0 |           | 14  128    0   20    0
Apr 24 00:49:33 ubuntu dstat.sh[65047]: 24-04 00:49:33| 42  10  47   0   0|3183M  144M  170M 4199M|4544B 1656B|   0   395k|   0  24.9 |3206  1909 |2.56 1.82 1.00|2.0   0  40|   0     0 |           | 14  128    0   20    0
Apr 24 00:49:34 ubuntu dstat.sh[65047]: 24-04 00:49:34| 24   7  69   0   0|3180M  210M  170M 4138M|  27k   24k| 184k  337k|2.00  17.0 |2761  1941 |2.56 1.82 1.00|3.0   0  44|   0     0 |           | 14  128    0   21    0
Apr 24 00:49:35 ubuntu dstat.sh[65047]: 24-04 00:49:35| 22   5  73   0   0|3202M  188M  170M 4138M|4622B 1621B|   0   312k|   0  17.0 |1976  1392 |2.56 1.82 1.00|1.0   0  11|   0     0 |           | 14  128    0   21    0
Apr 24 00:49:36 ubuntu dstat.sh[65047]: 24-04 00:49:36| 17   5  77   0   0|3187M  203M  170M 4138M|  27k   23k|   0   264k|   0  15.0 |2547  1925 |2.56 1.82 1.00|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 24 00:49:37 ubuntu dstat.sh[65047]: 24-04 00:49:37| 21   3  76   0   0|3244M  146M  170M 4138M|6184B 3372B|   0   232k|   0  11.0 |1768  1293 |2.43 1.81 1.00|  0   0   0|   0     0 |           | 14  129    0   22    0
Apr 24 00:49:38 ubuntu dstat.sh[65047]: 24-04 00:49:38| 18   4  77   1   0|3212M  178M  170M 4138M|  11k 7421B|  12k  844k|3.00   102 |3055  3730 |2.43 1.81 1.00|1.0   0 8.0|   0     0 |           | 14  128    0   23    0
Apr 24 00:49:39 ubuntu dstat.sh[65047]: 24-04 00:49:39| 27   8  64   0   0|3278M  175M  170M 4077M|4860B 1514B|   0   629k|   0  53.1 |4638  6169 |2.43 1.81 1.00|1.0   0  82|   0     0 |           | 14  130    0   23    0
Apr 24 00:49:40 ubuntu dstat.sh[65047]: 24-04 00:49:40| 17   4  77   0   0|3220M  232M  170M 4077M|  28k   24k|   0   344k|   0  18.0 |2585  2025 |2.43 1.81 1.00|1.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 24 00:49:41 ubuntu dstat.sh[65047]: 24-04 00:49:41| 21   4  75   0   0|3285M  167M  170M 4077M|6374B 3474B|   0  3988k|   0  29.0 |1761  1262 |2.43 1.81 1.00|  0   0   0|   0     0 |           | 14  131    0   24    0
Apr 24 00:49:42 ubuntu dstat.sh[65047]: 24-04 00:49:42| 20   4  73   2   0|3280M  172M  170M 4077M|  10k 6271B| 124k 2118k|9.03   256 |5151  7975 |2.32 1.80 1.00|1.0   0 2.0|   0     0 |           | 14  134    0   24    0
Apr 24 00:49:43 ubuntu dstat.sh[65047]: 24-04 00:49:43| 22   5  69   1   0|3251M  201M  170M 4077M|5966B 2748B|  84k 2468k|6.99   213 |4977  6761 |2.32 1.80 1.00|2.0   0  53|   0     0 |           | 14  133    0   26    0
Apr 24 00:49:44 ubuntu dstat.sh[65047]: 24-04 00:49:44| 20   3  75   1   0|3270M  181M  170M 4077M|7742B 3951B|   0  5738k|   0   333 |2418  2684 |2.32 1.80 1.00|1.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 24 00:49:45 ubuntu dstat.sh[65047]: 24-04 00:49:45| 19   5  76   1   0|3268M  183M  170M 4078M|  13k 9112B| 160k  704k|10.0  69.0 |3602  4206 |2.32 1.80 1.00|1.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 24 00:49:46 ubuntu dstat.sh[65047]: 24-04 00:49:46| 29   6  64   1   0|3267M  184M  170M 4078M|5826B 1714B|   0  3485k|   0   391 |7223    11k|2.32 1.80 1.00|6.0   0 6.0|   0     0 |           | 14  134    0   26    0
Apr 24 00:49:47 ubuntu dstat.sh[65047]: 24-04 00:49:47| 28   7  63   0   0|3219M  233M  170M 4078M|6377B 2369B|   0  1837k|   0  59.8 |5641  7883 |2.13 1.77 0.99|1.0   0  77|   0     0 |           | 14  133    0   27    0
Apr 24 00:49:48 ubuntu dstat.sh[65047]: 24-04 00:49:48| 20   3  77   0   0|3248M  203M  170M 4078M|  11k 9759B|   0   477k|   0  18.0 |2093  1664 |2.13 1.77 0.99|  0   0 1.0|   0     0 |           | 14  134    0   27    0
Apr 24 00:49:49 ubuntu dstat.sh[65047]: 24-04 00:49:49| 16   9  73   1   0|3249M  202M  170M 4078M|6682B 3257B|  16k 1107k|1.00   118 |4303  4802 |2.13 1.77 0.99|1.0   0 148|   0     0 |           | 14  135    0   28    0
Apr 24 00:49:50 ubuntu dstat.sh[65047]: 24-04 00:49:50| 20   3  76   0   0|3292M  159M  170M 4078M|  10k 7261B|8174B  487k|2.00  27.9 |1930  1548 |2.13 1.77 0.99|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 24 00:49:51 ubuntu dstat.sh[65047]: 24-04 00:49:51| 19   4  76   0   0|3287M  164M  170M 4078M|  10k 7301B|   0   733k|   0  56.1 |3723  4480 |2.13 1.77 0.99|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 24 00:49:52 ubuntu dstat.sh[65047]: 24-04 00:49:52| 27   8  63   1   0|3289M  161M  170M 4078M|5103B 1566B| 424k 1628k|70.0   131 |6849  9986 |2.04 1.75 0.99|4.0   0 3.0|   0     0 |           | 14  136    0   28    0
Apr 24 00:49:53 ubuntu dstat.sh[65047]: 24-04 00:49:53| 43  15  39   1   0|3277M  174M  170M 4079M|6499B 3466B|  48k 1801k|3.99   173 |  12k   18k|2.04 1.75 0.99|2.0   0 287|   0     0 |           | 14  137    0   29    0
Apr 24 00:49:54 ubuntu dstat.sh[65047]: 24-04 00:49:54| 30   3  66   0   0|3316M  135M  170M 4079M|  11k 7446B|   0  1306k|   0   116 |4727  6173 |2.04 1.75 0.99|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 24 00:49:55 ubuntu dstat.sh[65047]: 24-04 00:49:55| 15  12  71   0   0|3295M  155M  170M 4079M|6061B 3214B|   0   541k|   0  26.0 |3823  2880 |2.04 1.75 0.99|1.0   0 158|   0     0 |           | 14  137    0   30    0
Apr 24 00:49:56 ubuntu dstat.sh[65047]: 24-04 00:49:56|  8  21  69   0   0|3244M  206M  170M 4079M|4878B 1699B|   0   564k|   0  32.0 |5172  3639 |2.04 1.75 0.99|1.0   0 277|   0     0 |           | 14  137    0   30    0
Apr 24 00:49:57 ubuntu dstat.sh[65047]: 24-04 00:49:57| 14  20  65   0   0|3205M  245M  170M 4079M|4726B 1510B|4092B 2681k|1.00   163 |5838  5766 |1.96 1.74 1.00|1.0   0 264|   0     0 |           | 14  137    0   30    0
Apr 24 00:49:58 ubuntu dstat.sh[65047]: 24-04 00:49:58| 25  20  54   0   0|3231M  219M  170M 4079M|4705B 1460B|   0   208k|   0  15.0 |6149  6366 |1.96 1.74 1.00|2.0   0 259|   0     0 |           | 14  137    0   30    0
Apr 24 00:49:59 ubuntu dstat.sh[65047]: 24-04 00:49:59| 31  24  44   0   0|3287M  163M  170M 4079M|4607B 1636B|  32k   32k|4.00  8.00 |6013  4487 |1.96 1.74 1.00|4.0   0 380|   0     0 |           | 14  139    0   30    0
Apr 24 00:50:00 ubuntu dstat.sh[65047]: 24-04 00:50:00| 20  21  56   0   0|3306M  144M  170M 4080M|5038B 1508B|  96k 4485k|9.98   234 |7708  9883 |1.96 1.74 1.00|1.0   0 317|   0     0 |           | 14  143    0   30    0
Apr 24 00:50:01 ubuntu dstat.sh[65047]: 24-04 00:50:01| 46  23  29   0   0|3422M  121M  170M 3988M|5228B 1570B| 229k  573k|14.0  44.1 |6919    13k|1.96 1.74 1.00|3.0   0 319|   0     0 |           | 16  149    0   30    0
Apr 24 00:50:02 ubuntu dstat.sh[65047]: 24-04 00:50:02| 49  29  20   0   0|3519M  167M  170M 3846M|5321B 1510B|  28k 7864k|3.00   667 |6332  5042 |2.12 1.78 1.01|4.0   0 459|   0     0 |           | 16  149    0   30    0
