Apr 23 19:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:31:44 ubuntu dstat.sh[65451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:31:44 ubuntu dstat.sh[65451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:35:09 ubuntu dstat.sh[65451]: 23-04 19:35:09| 18   3  78   0   0|1436M  700M  179M 5416M|9396B 7334B|   0   400k|   0  25.0 |2000  1728 |2.16 1.63 0.90|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 23 19:35:10 ubuntu dstat.sh[65451]: 23-04 19:35:10| 17   6  75   0   0|1360M  776M  179M 5416M|  10k 6248B|   0   325k|   0  15.0 |3776  4062 |2.16 1.63 0.90|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 23 19:35:11 ubuntu dstat.sh[65451]: 23-04 19:35:11| 20   2  77   0   0|1410M  726M  179M 5416M|6017B 3710B|   0   283k|   0  13.0 |1692  1161 |2.16 1.63 0.90|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 23 19:35:12 ubuntu dstat.sh[65451]: 23-04 19:35:12| 18   3  78   1   0|1413M  723M  179M 5416M|  14k   10k|   0  2921k|   0   164 |3982  5332 |2.16 1.63 0.90|1.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 23 19:35:13 ubuntu dstat.sh[65451]: 23-04 19:35:13| 10  20  69   0   0|1384M  751M  179M 5416M|4074B 1462B|   0  4106B|   0  1.00 |4906  3297 |2.06 1.62 0.90|2.0   0 301|   0     0 |           | 11   32    0   17    0
Apr 23 19:35:14 ubuntu dstat.sh[65451]: 23-04 19:35:14| 18  25  54   0   0|1374M  761M  179M 5416M|4856B 1511B|   0   660k|   0  52.0 |6270  5204 |2.06 1.62 0.90|3.0   0 497|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:15 ubuntu dstat.sh[65451]: 23-04 19:35:15| 65  10  24   0   0|1548M  587M  179M 5417M|4771B 1618B|   0   547k|   0  26.0 |3915  1893 |2.06 1.62 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:16 ubuntu dstat.sh[65451]: 23-04 19:35:16| 65  10  24   0   0|1682M  450M  179M 5420M|5274B 1623B|   0  2401k|   0  74.2 |3933  1767 |2.06 1.62 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:17 ubuntu dstat.sh[65451]: 23-04 19:35:17| 48   8  34   8   0|1737M  385M  179M 5429M|4661B 1564B|   0    45M|   0  2968 |  13k   23k|2.06 1.62 0.90|3.0 1.0 117|   0     0 |           | 11   38    0   23    0
Apr 23 19:35:18 ubuntu dstat.sh[65451]: 23-04 19:35:18| 26  10  47  15   0|1736M  375M  179M 5439M|4803B 1621B|4099B   92M|1.00  6905 |  25k   51k|2.06 1.63 0.91|3.0 1.0 231|   0     0 |           | 11   38    0   23    0
Apr 23 19:35:19 ubuntu dstat.sh[65451]: 23-04 19:35:19| 25   8  47  16   0|1736M  367M  179M 5447M|4742B 1621B|   0    83M|   0  6627 |  25k   48k|2.06 1.63 0.91|4.0 1.0 175|   0     0 |           | 11   38    0   23    0
Apr 23 19:35:20 ubuntu dstat.sh[65451]: 23-04 19:35:20| 39  11  32  13   0|1636M  457M  179M 5456M|4437B 1619B|   0    77M|   0  5617 |  20k   40k|2.06 1.63 0.91|2.0 1.0 234|   0     0 |           | 11   36    0   23    0
Apr 23 19:35:21 ubuntu dstat.sh[65451]: 23-04 19:35:21| 44  12  31  12   0|1693M  389M  179M 5466M|4339B 1621B|   0    84M|   0  5869 |  21k   41k|2.06 1.63 0.91|1.0 1.0  70|   0     0 |           | 11   36    0   23    0
Apr 23 19:35:22 ubuntu dstat.sh[65451]: 23-04 19:35:22| 39  10  34  16   0|1738M  334M  179M 5476M|4472B 1512B|   0    76M|   0  5413 |  19k   37k|2.06 1.63 0.91|2.0   0  20|   0     0 |           | 11   38    0   23    0
Apr 23 19:35:23 ubuntu dstat.sh[65451]: 23-04 19:35:23| 27  10  46  13   0|1686M  381M  179M 5481M|4739B 1620B|   0    79M|   0  6071 |  23k   43k|1.97 1.62 0.91|2.0 1.0 178|   0     0 |           | 11   36    0   23    0
Apr 23 19:35:24 ubuntu dstat.sh[65451]: 23-04 19:35:24| 34  10  52   2   0|1447M  620M  179M 5481M|4484B 1565B|   0    17M|   0  1174 |6766  9375 |1.97 1.62 0.91|1.0 1.0 176|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:25 ubuntu dstat.sh[65451]: 23-04 19:35:25| 18   9  71   0   0|1489M  578M  179M 5481M|4520B 1508B|   0  3690k|   0   212 |3275  2923 |1.97 1.62 0.91|1.0   0  98|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:26 ubuntu dstat.sh[65451]: 23-04 19:35:26| 22   3  72   0   0|1536M  531M  179M 5481M|4297B 1241B|   0  4486k|   0   278 |2238  2173 |1.97 1.62 0.91|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:27 ubuntu dstat.sh[65451]: 23-04 19:35:27| 23   2  73   0   0|1552M  514M  179M 5481M|3738B  756B|   0   164k|   0  16.0 |2121  1756 |1.97 1.62 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 23 19:35:28 ubuntu dstat.sh[65451]: 23-04 19:35:28| 22   5  73   0   0|1479M  588M  179M 5481M|4563B 1237B|   0   315k|   0  3.98 |2105  1334 |1.89 1.61 0.91|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:29 ubuntu dstat.sh[65451]: 23-04 19:35:29| 22   4  73   0   0|1494M  573M  179M 5481M|4434B 1301B|   0    76k|   0  4.02 |1838  1196 |1.89 1.61 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:30 ubuntu dstat.sh[65451]: 23-04 19:35:30| 24   2  73   0   0|1514M  553M  179M 5481M|4559B 1620B|   0   544k|   0  45.0 |2027  1644 |1.89 1.61 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 23 19:35:31 ubuntu dstat.sh[65451]: 23-04 19:35:31| 17  30  53   0   0|1446M  621M  179M 5484M|4246B 1462B|   0    40k|   0  10.0 |5994  8015 |1.89 1.61 0.91|3.0   0 664|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:32 ubuntu dstat.sh[65451]: 23-04 19:35:32| 13  33  52   0   0|1419M  648M  179M 5482M|4485B 1566B|   0   400k|   0  26.0 |6937  9571 |1.89 1.61 0.91|1.0   0 735|   0     0 |           | 11   32    0   24    0
Apr 23 19:35:33 ubuntu dstat.sh[65451]: 23-04 19:35:33|  7  22  68   0   0|1422M  644M  179M 5482M|4282B 1509B|   0    92k|   0  9.98 |5193  3278 |1.82 1.60 0.91|1.0   0 322|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:34 ubuntu dstat.sh[65451]: 23-04 19:35:34|  9  20  69   0   0|1415M  652M  179M 5482M|4916B 1569B|   0  8209B|   0  2.00 |4985  3353 |1.82 1.60 0.91|2.0   0 290|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:35 ubuntu dstat.sh[65451]: 23-04 19:35:35|  9  21  69   0   0|1390M  676M  179M 5482M|5093B 1618B|   0    20k|   0  4.99 |5353  3688 |1.82 1.60 0.91|1.0   0 307|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:36 ubuntu dstat.sh[65451]: 23-04 19:35:36| 12  20  66   0   0|1383M  683M  179M 5482M|4845B 1511B|   0    28k|   0  6.99 |6297  5991 |1.82 1.60 0.91|1.0   0 308|   0     0 |           | 11   32    0   23    0
Apr 23 19:35:37 ubuntu dstat.sh[65451]: 23-04 19:35:37| 32  17  50   0   0|1431M  635M  179M 5482M|4742B 1621B|   0     0 |   0     0 |5331  5421 |1.82 1.60 0.91|2.0   0 191|   0     0 |           | 11   33    0   23    0
Apr 23 19:35:38 ubuntu dstat.sh[65451]: 23-04 19:35:38| 43   8  49   0   0|1524M  543M  179M 5482M|4560B 1620B|   0   188k|   0  3.00 |2826  1449 |1.84 1.60 0.92|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 23 19:35:39 ubuntu dstat.sh[65451]: 23-04 19:35:39| 46   5  48   0   0|1588M  479M  179M 5482M|4517B 1458B|   0   492k|   0  26.0 |3780  3011 |1.84 1.60 0.92|4.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 23 19:35:40 ubuntu dstat.sh[65451]: 23-04 19:35:40| 34  12  53   0   0|1619M  443M  179M 5486M|3148B  541B|   0   922k|   0  54.1 |6000  7994 |1.84 1.60 0.92|1.0   0 113|   0     0 |           | 11   48    0   24    0
Apr 23 19:35:41 ubuntu dstat.sh[65451]: 23-04 19:35:41| 11  19  67   0   0|1632M  430M  179M 5487M|4066B 1077B|   0   223k|   0  11.0 |5493  5546 |1.84 1.60 0.92|1.0   0 289|   0     0 |           | 11   48    0   24    0
Apr 23 19:35:42 ubuntu dstat.sh[65451]: 23-04 19:35:42| 11   9  79   0   0|1633M  429M  179M 5486M|4698B 1458B|   0    44k|   0  4.00 |3050  4346 |1.84 1.60 0.92|  0   0  89|   0     0 |           | 11   48    0   24    0
Apr 23 19:35:43 ubuntu dstat.sh[65451]: 23-04 19:35:43|  0   0  98   0   0|1631M  431M  179M 5486M|6358B 1620B|   0     0 |   0     0 | 737   905 |1.69 1.58 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 23 19:35:44 ubuntu dstat.sh[65451]: 23-04 19:35:44|  1   1  98   0   0|1627M  435M  179M 5486M|5599B 1458B|   0  4097B|   0  1.00 | 746   933 |1.69 1.58 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 23 19:35:45 ubuntu dstat.sh[65451]: 23-04 19:35:45|  1   0  98   0   0|1626M  436M  179M 5486M|6059B 1704B|   0     0 |   0     0 | 638   863 |1.69 1.58 0.91|2.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 23 19:35:46 ubuntu dstat.sh[65451]: 23-04 19:35:46|  3   5  92   0   0|1602M  460M  179M 5486M|4476B 1458B|   0     0 |   0     0 |1708  1666 |1.69 1.58 0.91|  0   0  50|   0     0 |           | 11   48    0   22    0
Apr 23 19:35:47 ubuntu dstat.sh[65451]: 23-04 19:35:47| 18  16  64   0   0|1636M  426M  179M 5486M|4510B 1624B|   0    72k|   0  2.00 |5521  7019 |1.69 1.58 0.91|4.0   0 228|   0     0 |           | 11   48    0   22    0
Apr 23 19:35:48 ubuntu dstat.sh[65451]: 23-04 19:35:48| 11  18  69   0   0|1644M  418M  179M 5486M|4391B 1456B|   0  2508k|   0  28.0 |5039  4809 |1.55 1.55 0.91|2.0   0 289|   0     0 |           | 12   48    0   22    0
Apr 23 19:35:49 ubuntu dstat.sh[65451]: 23-04 19:35:49| 16  20  63   0   0|1645M  417M  179M 5487M|4806B 1862B|   0   417k|   0  28.1 |5794  6322 |1.55 1.55 0.91|1.0   0 246|   0     0 |           | 12   64    0   16    0
Apr 23 19:35:50 ubuntu dstat.sh[65451]: 23-04 19:35:50| 13  14  70   0   0|1639M  423M  179M 5487M|4366B 1615B|   0   742k|   0  42.9 |4961  5876 |1.55 1.55 0.91|  0   0 241|   0     0 |           | 12   64    0   16    0
Apr 23 19:35:51 ubuntu dstat.sh[65451]: 23-04 19:35:51|  6  11  82   0   0|1629M  432M  179M 5487M|4466B 1623B|   0    36k|   0  5.01 |2948  2161 |1.55 1.55 0.91|2.0   0 120|   0     0 |           | 14   64    0   16    0
Apr 23 19:35:52 ubuntu dstat.sh[65451]: 23-04 19:35:52| 17  13  67   0   0|1631M  431M  179M 5487M|4496B 1618B|   0    28k|   0  5.99 |5937  7877 |1.55 1.55 0.91|  0   0 173|   0     0 |           | 14   64    0   16    0
Apr 23 19:35:53 ubuntu dstat.sh[65451]: 23-04 19:35:53|  9  21  68   1   0|1629M  432M  179M 5487M|4425B 1622B|   0  5819k|   0   334 |5649  4051 |1.51 1.54 0.91|2.0   0 340|   0     0 |           | 14   66    0   15    0
Apr 23 19:35:54 ubuntu dstat.sh[65451]: 23-04 19:35:54|  9  21  68   0   0|1615M  447M  179M 5487M|4992B 1582B|   0   867k|   0  11.0 |5400  3735 |1.51 1.54 0.91|1.0   0 311|   0     0 |           | 14   66    0   15    0
Apr 23 19:35:55 ubuntu dstat.sh[65451]: 23-04 19:35:55| 18  18  63   0   0|1620M  442M  179M 5487M|4854B 1134B|   0  8193B|   0  2.00 |6106  7675 |1.51 1.54 0.91|2.0   0 189|   0     0 |           | 14   66    0   15    0
Apr 23 19:35:56 ubuntu dstat.sh[65451]: 23-04 19:35:56| 28  25  45   0   0|1706M  355M  179M 5487M|3861B  486B|   0   332k|   0  15.0 |5855  4168 |1.51 1.54 0.91|2.0   0 376|   0     0 |           | 14   66    0   15    0
Apr 23 19:35:57 ubuntu dstat.sh[65451]: 23-04 19:35:57| 29  26  44   0   0|1772M  288M  179M 5488M|4891B 1462B|   0   277k|   0  3.01 |6610  7467 |1.51 1.54 0.91|2.0   0 427|   0     0 |           | 14   66    0   14    0
Apr 23 19:35:58 ubuntu dstat.sh[65451]: 23-04 19:35:58| 28  26  45   0   0|1865M  195M  180M 5488M|4624B 1621B|   0   416k|   0  10.0 |6149  4706 |1.55 1.55 0.91|4.0   0 431|   0     0 |           | 14   70    0   16    0
Apr 23 19:35:59 ubuntu dstat.sh[65451]: 23-04 19:35:59| 30  25  43   0   0|1894M  165M  180M 5489M|5222B 1543B|   0    32k|   0  7.98 |6541  6487 |1.55 1.55 0.91|2.0   0 380|   0     0 |           | 14   70    0   16    0
Apr 23 19:36:00 ubuntu dstat.sh[65451]: 23-04 19:36:00| 37  19  44   0   0|1915M  144M  180M 5489M|3190B    0 |   0     0 |   0     0 |5265  6098 |1.55 1.55 0.91|4.0   0 250|   0     0 |           | 14   70    0   16    0
Apr 23 19:36:01 ubuntu dstat.sh[65451]: 23-04 19:36:01| 50  30  20   0   0|2008M  187M  172M 5364M|4778B 1459B| 204k 1341k|5.00  13.0 |6579  6920 |1.55 1.55 0.91|8.0   0 451|   0     0 |           | 14   70    0   16    0
Apr 23 19:36:02 ubuntu dstat.sh[65451]: 23-04 19:36:02| 62  22  15   0   0|2088M  160M  171M 5312M|5434B 1612B| 143k 8153B|12.9  1.99 |5363  6221 |1.55 1.55 0.91|5.0   0 257|   0     0 |           | 14   70    0   16    0
Apr 23 19:36:03 ubuntu dstat.sh[65451]: 23-04 19:36:03| 69  27   3   1   0|2215M  198M  171M 5151M|2435B    0 | 807k 1417k|77.3  72.3 |5893  7042 |1.75 1.59 0.93|4.0   0 480|   0     0 |           | 14   74    0   16    0
Apr 23 19:36:04 ubuntu dstat.sh[65451]: 23-04 19:36:04| 65  23   8   3   0|2358M  122M  171M 5086M|4909B 1459B|  64k   26M|8.01  1692 |  12k   22k|1.75 1.59 0.93|4.0 1.0 197|   0     0 |           | 14   74    0   16    0
Apr 23 19:36:05 ubuntu dstat.sh[65451]: 23-04 19:36:05| 67  27   4   1   0|2467M  131M  171M 4971M|4806B 1613B| 606k   18M|15.9  1481 |  12k   22k|1.75 1.59 0.93|5.0   0 419|   0     0 |           | 14   76    0   17    0
Apr 23 19:36:06 ubuntu dstat.sh[65451]: 23-04 19:36:06| 68  22   9   0   0|2538M  131M  171M 4902M|5269B 1555B| 801k 1359k|26.0  84.2 |9935    19k|1.75 1.59 0.93|6.0   0 236|   0     0 |           | 14   87    0   21    0
Apr 23 19:36:07 ubuntu dstat.sh[65451]: 23-04 19:36:07| 55  27  18   0   0|2670M  144M  171M 4760M|4620B 1620B|  12k  872k|3.00  40.0 |7096  7651 |1.75 1.59 0.93|4.0   0 574|   0     0 |           | 14   93    0   23    0
Apr 23 19:36:08 ubuntu dstat.sh[65451]: 23-04 19:36:08| 37  26  35   0   0|2739M  140M  171M 4696M|4867B 1622B|   0   693k|   0  43.1 |8244    13k|2.25 1.69 0.97|4.0   0 408|   0     0 |           | 14   93    0   23    0
Apr 23 19:36:09 ubuntu dstat.sh[65451]: 23-04 19:36:09| 52  18  30   0   0|2830M  182M  171M 4567M|4924B 1711B|2970k 2266k|32.0   148 |6332  7743 |2.25 1.69 0.97|5.0   0 196|   0     0 |           | 14   96    0   23    0
Apr 23 19:36:10 ubuntu dstat.sh[65451]: 23-04 19:36:10| 51   9  39   0   0|2959M  119M  171M 4502M|4437B 1619B|   0  2878k|   0   148 |4186  5529 |2.25 1.69 0.97|2.0   0 9.0|   0     0 |           | 14  100    0   25    0
Apr 23 19:36:11 ubuntu dstat.sh[65451]: 23-04 19:36:11|  9  20  68   1   0|2971M  172M  171M 4438M|4629B 1621B|8196B 7688k|2.00   424 |6143  5980 |2.25 1.69 0.97|4.0   0 289|   0     0 |           | 14  101    0   25    0
Apr 23 19:36:12 ubuntu dstat.sh[65451]: 23-04 19:36:12|  8  20  70   0   0|2984M  159M  171M 4438M|4871B 1457B|8187B  788k|2.00  51.0 |5188  3828 |2.25 1.69 0.97|1.0   0 274|   0     0 |           | 14  101    0   25    0
Apr 23 19:36:13 ubuntu dstat.sh[65451]: 23-04 19:36:13|  8  20  71   0   0|2993M  150M  171M 4438M|4434B 1618B|   0    32k|   0  3.99 |5045  3447 |2.15 1.68 0.97|1.0   0 274|   0     0 |           | 14  101    0   25    0
Apr 23 19:36:14 ubuntu dstat.sh[65451]: 23-04 19:36:14| 14  13  72   0   0|3024M  119M  171M 4438M|4394B 1457B|4092B  388k|1.00  4.00 |3554  2469 |2.15 1.68 0.97|1.0   0 154|   0     0 |           | 14  101    0   23    0
Apr 23 19:36:15 ubuntu dstat.sh[65451]: 23-04 19:36:15| 20   4  76   0   0|3048M  161M  171M 4375M|  10k 7419B|  40k 2872k|3.01  7.02 |2073  1586 |2.15 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 23 19:36:16 ubuntu dstat.sh[65451]: 23-04 19:36:16| 19   6  73   0   0|3012M  196M  171M 4375M|  22k   18k|8164B  431k|1.99  27.9 |3233  2859 |2.15 1.68 0.97|2.0   0  63|   0     0 |           | 14  105    0   24    0
Apr 23 19:36:17 ubuntu dstat.sh[65451]: 23-04 19:36:17| 21   4  75   0   0|3059M  150M  171M 4375M|6827B 3574B|   0   179k|   0  17.9 |1898  1368 |2.15 1.68 0.97|  0   0 2.0|   0     0 |           | 14  110    0   24    0
Apr 23 19:36:18 ubuntu dstat.sh[65451]: 23-04 19:36:18| 18   4  76   1   0|3061M  147M  171M 4375M|9290B 5399B|  48k  618k|3.01  54.2 |2710  3038 |2.05 1.67 0.97|1.0   0 2.0|   0     0 |           | 14  116    0   18    0
Apr 23 19:36:19 ubuntu dstat.sh[65451]: 23-04 19:36:19| 26   5  66   2   0|3068M  138M  171M 4377M|4649B 1277B|1502k 2058k|73.9   244 |5364  7622 |2.05 1.67 0.97|3.0 1.0 4.0|   0     0 |           | 14  119    0   18    0
Apr 23 19:36:20 ubuntu dstat.sh[65451]: 23-04 19:36:20| 32  12  54   0   0|3093M  179M  171M 4313M|5987B 2779B| 108k 1242k|7.01   111 |5159  5424 |2.05 1.67 0.97|2.0   0 114|   0     0 |           | 14  120    0   20    0
Apr 23 19:36:21 ubuntu dstat.sh[65451]: 23-04 19:36:21| 20   3  75   0   0|3154M  118M  171M 4313M|5966B 3474B|4092B  639k|1.00  58.9 |2190  2098 |2.05 1.67 0.97|  0   0 3.0|   0     0 |           | 14  123    0   20    0
Apr 23 19:36:22 ubuntu dstat.sh[65451]: 23-04 19:36:22| 21   3  75   0   0|3155M  116M  171M 4313M|9835B 7178B|  68k  382k|5.02  24.1 |2205  2004 |2.05 1.67 0.97|  0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 23 19:36:23 ubuntu dstat.sh[65451]: 23-04 19:36:23| 24   5  68   1   0|3180M  156M  171M 4251M|7395B 3660B|8170B 1572k|1.99   156 |4526  6168 |2.05 1.68 0.98|2.0   0 4.0|   0     0 |           | 14  126    0   21    0
Apr 23 19:36:24 ubuntu dstat.sh[65451]: 23-04 19:36:24| 40  13  46   0   0|3221M  178M  171M 4189M|4330B 1624B|   0    11M|   0   432 |3808  2385 |2.05 1.68 0.98|2.0   0  96|   0     0 |           | 14  126    0   21    0
Apr 23 19:36:25 ubuntu dstat.sh[65451]: 23-04 19:36:25| 33   3  63   1   0|3257M  142M  171M 4189M|  26k   24k|   0  1964k|   0   108 |2512  1888 |2.05 1.68 0.98|2.0   0   0|   0     0 |           | 14  126    0   22    0
Apr 23 19:36:26 ubuntu dstat.sh[65451]: 23-04 19:36:26| 20   7  72   0   0|3281M  118M  171M 4189M|4863B 1615B|8169B 2325k|1.99  25.9 |2592  1957 |2.05 1.68 0.98|2.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 23 19:36:27 ubuntu dstat.sh[65451]: 23-04 19:36:27| 18   3  78   0   0|3218M  243M  171M 4128M|  27k   24k|4097B   32k|1.00  4.00 |2066  1565 |2.05 1.68 0.98|3.0   0 9.0|   0     0 |           | 14  126    0   23    0
Apr 23 19:36:28 ubuntu dstat.sh[65451]: 23-04 19:36:28| 21   5  73   0   0|3280M  182M  171M 4128M|5684B 1515B|   0     0 |   0     0 |2209  1560 |1.97 1.67 0.98|1.0   0  42|   0     0 |           | 14  126    0   23    0
Apr 23 19:36:29 ubuntu dstat.sh[65451]: 23-04 19:36:29| 17   2  80   1   0|3285M  177M  171M 4128M|  12k 8148B|  96k 3929k|7.00   396 |2751  2950 |1.97 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  127    0   23    0
Apr 23 19:36:30 ubuntu dstat.sh[65451]: 23-04 19:36:30| 26   9  63   0   0|3260M  201M  171M 4128M|5555B 2599B|   0   674k|   0  64.8 |5106  6908 |1.97 1.67 0.98|1.0   0  89|   0     0 |           | 14  128    0   24    0
Apr 23 19:36:31 ubuntu dstat.sh[65451]: 23-04 19:36:31| 17   2  78   0   0|3288M  173M  171M 4128M|  10k 7346B|   0   228k|   0  15.0 |1648  1203 |1.97 1.67 0.98|1.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 23 19:36:32 ubuntu dstat.sh[65451]: 23-04 19:36:32| 25   9  65   0   0|3278M  183M  171M 4128M|  21k   17k|  24k  240k|2.00  15.0 |3520    14k|1.97 1.67 0.98|1.0   0  91|   0     0 |           | 14  128    0   26    0
Apr 23 19:36:33 ubuntu dstat.sh[65451]: 23-04 19:36:33| 19   3  77   0   0|3308M  153M  171M 4128M|9985B 7233B|   0   180k|   0  11.0 |1833  1290 |1.89 1.65 0.98|1.0   0   0|   0     0 |           | 14  129    0   26    0
Apr 23 19:36:34 ubuntu dstat.sh[65451]: 23-04 19:36:34| 22   6  68   2   0|3308M  152M  171M 4129M|5721B 2570B| 205k 5559k|15.1   506 |6964    11k|1.89 1.65 0.98|2.0   0 3.0|   0     0 |           | 14  134    0   26    0
Apr 23 19:36:35 ubuntu dstat.sh[65451]: 23-04 19:36:35| 21   6  71   0   0|3276M  184M  171M 4129M|5713B 2689B|  32k 2962k|1.99   193 |3941  4773 |1.89 1.65 0.98|1.0   0  53|   0     0 |           | 14  133    0   27    0
Apr 23 19:36:36 ubuntu dstat.sh[65451]: 23-04 19:36:36| 20   3  76   0   0|3321M  140M  171M 4129M|  10k 7210B|   0   644k|   0  48.0 |2233  2201 |1.89 1.65 0.98|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 23 19:36:37 ubuntu dstat.sh[65451]: 23-04 19:36:37| 21   4  73   0   0|3322M  139M  171M 4129M|9166B 6077B|  16k 1105k|1.00   102 |4032  5207 |1.89 1.65 0.98|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 23 19:36:38 ubuntu dstat.sh[65451]: 23-04 19:36:38| 29   5  65   1   0|3320M  140M  171M 4129M|5061B 2330B|   0  1376k|   0   136 |5605  7780 |1.82 1.64 0.98|2.0   0   0|   0     0 |           | 14  133    0   28    0
Apr 23 19:36:39 ubuntu dstat.sh[65451]: 23-04 19:36:39| 26   6  66   0   0|3304M  157M  171M 4129M|4929B 1620B|   0   992k|   0   112 |3578  3642 |1.82 1.64 0.98|1.0   0  78|   0     0 |           | 14  133    0   28    0
Apr 23 19:36:40 ubuntu dstat.sh[65451]: 23-04 19:36:40| 16   2  80   0   0|3317M  143M  171M 4129M|  13k   10k|   0   945k|   0  37.9 |1966  1760 |1.82 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 23 19:36:41 ubuntu dstat.sh[65451]: 23-04 19:36:41| 17  11  69   1   0|3298M  162M  171M 4129M|5814B 2887B|  32k 1076k|1.00   110 |4451  4717 |1.82 1.64 0.98|1.0   0 147|   0     0 |           | 14  135    0   29    0
Apr 23 19:36:42 ubuntu dstat.sh[65451]: 23-04 19:36:42| 19   3  77   0   0|3314M  147M  171M 4129M|  10k 7331B|   0   480k|   0  27.0 |1780  1373 |1.82 1.64 0.98|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 19:36:43 ubuntu dstat.sh[65451]: 23-04 19:36:43| 18   3  77   0   0|3314M  146M  171M 4129M|  11k 7547B|   0   718k|   0  57.1 |3260  3607 |1.75 1.63 0.98|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 19:36:44 ubuntu dstat.sh[65451]: 23-04 19:36:44| 28   7  65   1   0|3316M  144M  171M 4129M|5783B 1459B|   0  1697k|   0   150 |6914    10k|1.75 1.63 0.98|3.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 19:36:45 ubuntu dstat.sh[65451]: 23-04 19:36:45| 40  14  43   1   0|3284M  176M  171M 4130M|8275B 3251B| 420k 2429k|69.0   204 |  12k   18k|1.75 1.63 0.98|5.0   0 234|   0     0 |           | 14  135    0   29    0
Apr 23 19:36:46 ubuntu dstat.sh[65451]: 23-04 19:36:46| 22   6  70   1   0|3340M  119M  171M 4130M|5602B 2159B|   0  2823k|   0   171 |2948  3234 |1.75 1.63 0.98|2.0 1.0  55|   0     0 |           | 14  135    0   29    0
Apr 23 19:36:47 ubuntu dstat.sh[65451]: 23-04 19:36:47| 18   4  75   0   0|3238M  275M  171M 4078M|  11k 9028B| 144k 3663k|9.00   216 |2703  2887 |1.75 1.63 0.98|1.0   0 6.0|   0     0 |           | 14  135    0   30    0
Apr 23 19:36:48 ubuntu dstat.sh[65451]: 23-04 19:36:48|  9  20  70   0   0|3252M  261M  171M 4078M|3989B 1552B|   0    36k|   0  3.01 |5213  3748 |1.61 1.60 0.97|1.0   0 292|   0     0 |           | 14  135    0   30    0
Apr 23 19:36:49 ubuntu dstat.sh[65451]: 23-04 19:36:49|  9  21  67   0   0|3234M  278M  171M 4078M|4503B 1562B|   0   124k|   0  12.0 |5259  3688 |1.61 1.60 0.97|1.0   0 278|   0     0 |           | 14  135    0   30    0
Apr 23 19:36:50 ubuntu dstat.sh[65451]: 23-04 19:36:50| 19  16  64   0   0|3244M  268M  171M 4078M|4785B 1516B|   0  3261k|   0   338 |6105  7764 |1.61 1.60 0.97|3.0   0 193|   0     0 |           | 14  135    0   30    0
Apr 23 19:36:51 ubuntu dstat.sh[65451]: 23-04 19:36:51| 29  24  45   0   0|3312M  200M  171M 4078M|4650B 1457B|4092B  831k|1.00  46.0 |6793  6031 |1.61 1.60 0.97|2.0   0 455|   0     0 |           | 14  135    0   30    0
