Apr 02 01:59:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:59:02 ubuntu dstat.sh[65331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:59:02 ubuntu dstat.sh[65331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 02:05:54 ubuntu dstat.sh[65331]: 02-04 02:05:54|  8  23  66   0   0|5157M  214M  172M 2266M|4505B 1622B|   0  1093k|   0  68.1 |5709  4430 |1.32 1.58 1.02|1.0   0 349|   0     0 |           | 18  318    0   25    0
Apr 02 02:05:55 ubuntu dstat.sh[65331]: 02-04 02:05:55|  9  22  66   0   0|5148M  223M  172M 2266M|5116B 1549B|   0   223k|   0  19.9 |5827  4519 |1.29 1.58 1.02|1.0   0 381|   0     0 |           | 18  318    0   25    0
Apr 02 02:05:56 ubuntu dstat.sh[65331]: 02-04 02:05:56|  8  23  66   0   0|5143M  228M  172M 2266M|5067B 1570B|   0   140k|   0  31.1 |5792  4344 |1.29 1.58 1.02|2.0   0 382|   0     0 |           | 18  318    0   25    0
Apr 02 02:05:57 ubuntu dstat.sh[65331]: 02-04 02:05:57|  9  22  66   0   0|5143M  228M  172M 2266M|5219B 1620B|   0    36k|   0  9.00 |5677  4226 |1.29 1.58 1.02|1.0   0 364|   0     0 |           | 18  318    0   25    0
Apr 02 02:05:58 ubuntu dstat.sh[65331]: 02-04 02:05:58|  7  23  66   0   0|5145M  226M  172M 2266M|4676B 1451B|   0   223k|   0  10.9 |5696  4288 |1.29 1.58 1.02|1.0   0 363|   0     0 |           | 18  318    0   25    0
Apr 02 02:05:59 ubuntu dstat.sh[65331]: 02-04 02:05:59|  9  23  66   0   0|5137M  233M  172M 2266M|5043B 1621B|   0    32k|   0  8.01 |5688  4349 |1.29 1.58 1.02|1.0   0 378|   0     0 |           | 18  318    0   25    0
Apr 02 02:06:00 ubuntu dstat.sh[65331]: 02-04 02:06:00|  8  23  66   1   0|5135M  235M  172M 2266M|5248B 1461B|   0   421k|   0  37.1 |5797  4708 |1.27 1.57 1.02|2.0   0 351|   0     0 |           | 18  318    0   25    0
Apr 02 02:06:01 ubuntu dstat.sh[65331]: 02-04 02:06:01|  9  23  66   0   0|5130M  241M  172M 2266M|5548B 1623B|  16k  721k|1.00  56.1 |6064  5294 |1.27 1.57 1.02|2.0   0 369|   0     0 |           | 18  318    0   24    0
Apr 02 02:06:02 ubuntu dstat.sh[65331]: 02-04 02:06:02| 13  14  71   0   0|5150M  317M  172M 2180M|4677B 1452B|  16k  159k|1.00  11.0 |4041  3314 |1.27 1.57 1.02|1.0   0 156|   0     0 |           | 18  318    0   24    0
Apr 02 02:06:03 ubuntu dstat.sh[65331]: 02-04 02:06:03| 23   4  72   0   0|5169M  288M  173M 2190M|4223B 1460B|   0  4898k|   0  95.1 |2304  1813 |1.27 1.57 1.02|1.0   0 3.0|   0     0 |           | 18  318    0   24    0
Apr 02 02:06:04 ubuntu dstat.sh[65331]: 02-04 02:06:04| 16   3  80   1   0|5184M  272M  173M 2191M|  15k 7305B| 548k 1733k|29.0  39.0 |2000  1772 |1.27 1.57 1.02|1.0   0  16|   0     0 |           | 18  319    0   24    0
Apr 02 02:06:05 ubuntu dstat.sh[65331]: 02-04 02:06:05| 14   1  82   1   0|5189M  265M  173M 2192M|  25k   15k| 528k 1724k|62.0  54.0 |1941  1925 |1.17 1.54 1.01|1.0   0   0|   0     0 |           | 18  319    0   24    0
Apr 02 02:06:06 ubuntu dstat.sh[65331]: 02-04 02:06:06| 18   1  78   0   0|5215M  238M  173M 2193M|  17k   11k|1179k 1071k|60.9  34.0 |1911  1656 |1.17 1.54 1.01|  0   0   0|   0     0 |           | 18  319    0   24    0
Apr 02 02:06:07 ubuntu dstat.sh[65331]: 02-04 02:06:07| 16   2  81   1   0|5228M  223M  173M 2194M|  22k   12k| 952k 2248k|55.0   194 |1889  1723 |1.17 1.54 1.01|1.0   0   0|   0     0 |           | 18  319    0   24    0
Apr 02 02:06:08 ubuntu dstat.sh[65331]: 02-04 02:06:08| 18   2  78   1   0|5232M  190M  173M 2224M|  16k 9116B|  12M 1583k| 137  57.0 |2282  2010 |1.17 1.54 1.01|2.0   0 3.0|   0     0 |           | 18  319    0   24    0
Apr 02 02:06:09 ubuntu dstat.sh[65331]: 02-04 02:06:09| 23   4  72   1   0|5247M  159M  174M 2239M|4867B 1715B|   0  1833k|   0  54.0 |2329  2008 |1.17 1.54 1.01|3.0   0   0|   0     0 |           | 18  319    0   22    0
Apr 02 02:06:10 ubuntu dstat.sh[65331]: 02-04 02:06:10| 25   3  69   0   0|5249M  145M  174M 2250M|4840B 1564B|   0  1338k|   0  50.9 |2823  2894 |1.15 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   22    0
Apr 02 02:06:11 ubuntu dstat.sh[65331]: 02-04 02:06:11| 22   4  71   1   0|5255M  140M  175M 2249M|4798B 1515B|  32k 3130k|1.00   153 |2801  2971 |1.15 1.53 1.01|3.0   0   0|   0     0 |           | 18  319    0   22    0
Apr 02 02:06:12 ubuntu dstat.sh[65331]: 02-04 02:06:12| 23   4  72   1   0|5258M  124M  176M 2261M|3602B  702B|   0  2640k|   0  93.0 |2444  2290 |1.15 1.53 1.01|3.0   0   0|   0     0 |           | 18  319    0   22    0
Apr 02 02:06:13 ubuntu dstat.sh[65331]: 02-04 02:06:13| 24   5  70   1   0|5257M  132M  177M 2253M|3116B  445B|   0    15M|   0   152 |2689  2297 |1.15 1.53 1.01|2.0   0 6.0|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:14 ubuntu dstat.sh[65331]: 02-04 02:06:14| 21   4  73   0   0|5200M  190M  177M 2253M|4317B 1626B|4093B  995k|1.00  26.0 |2245  1870 |1.15 1.53 1.01|1.0   0  35|   0     0 |           | 18  319    0   22    0
Apr 02 02:06:15 ubuntu dstat.sh[65331]: 02-04 02:06:15| 19   3  77   0   0|5195M  189M  177M 2258M|9459B 3255B|   0  1014k|   0  9.02 |1967  1683 |1.14 1.52 1.01|2.0   0 2.0|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:16 ubuntu dstat.sh[65331]: 02-04 02:06:16| 20   3  75   0   0|5209M  170M  177M 2263M|  11k 4733B|   0  1683k|   0  51.0 |2583  2556 |1.14 1.52 1.01|2.0   0  20|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:17 ubuntu dstat.sh[65331]: 02-04 02:06:17| 23   6  69   0   0|5205M  173M  177M 2264M|4870B 1455B|   0   950k|   0   149 |  11k   21k|1.14 1.52 1.01|2.0   0  14|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:18 ubuntu dstat.sh[65331]: 02-04 02:06:18| 22   6  70   0   0|5225M  153M  177M 2264M|3928B  648B|   0   176k|   0  3.00 |  12k   21k|1.14 1.52 1.01|2.0   0  19|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:19 ubuntu dstat.sh[65331]: 02-04 02:06:19| 23   5  71   0   0|5194M  195M  177M 2253M|4957B 1506B|   0  2534k|   0  48.2 |3168  2998 |1.14 1.52 1.01|1.0   0  51|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:20 ubuntu dstat.sh[65331]: 02-04 02:06:20| 24   6  68   0   0|5205M  184M  177M 2253M|4816B 1507B|   0   630k|   0  41.9 |  11k   20k|1.13 1.51 1.01|1.0   0  25|   0     0 |           | 18  318    0   22    0
Apr 02 02:06:21 ubuntu dstat.sh[65331]: 02-04 02:06:21| 19   4  76   0   0|5205M  180M  177M 2257M|  11k 3904B|   0  3936k|   0   168 |2489  2596 |1.13 1.51 1.01|1.0   0  17|   0     0 |           | 18  318    0   19    0
Apr 02 02:06:22 ubuntu dstat.sh[65331]: 02-04 02:06:22| 20   4  76   0   0|5219M  165M  177M 2258M|8795B 2891B|   0   468k|   0  17.0 |2198  1844 |1.13 1.51 1.01|  0   0  18|   0     0 |           | 18  319    0   19    0
Apr 02 02:06:23 ubuntu dstat.sh[65331]: 02-04 02:06:23| 24   6  67   0   0|5199M  179M  177M 2264M|7307B 3469B|   0  1246k|   0  20.0 |  11k   20k|1.13 1.51 1.01|1.0   0  17|   0     0 |           | 18  318    0   19    0
Apr 02 02:06:24 ubuntu dstat.sh[65331]: 02-04 02:06:24| 24   7  68   0   0|5198M  180M  177M 2264M|4618B 1570B|   0   493k|   0  9.02 |  11k   20k|1.13 1.51 1.01|3.0   0  22|   0     0 |           | 18  318    0   19    0
Apr 02 02:06:25 ubuntu dstat.sh[65331]: 02-04 02:06:25| 23   8  68   1   0|5171M  218M  177M 2253M|4728B 1615B|   0  1033k|   0  23.9 |2837  2436 |1.12 1.50 1.01|1.0   0 7.0|   0     0 |           | 18  318    0   19    0
Apr 02 02:06:26 ubuntu dstat.sh[65331]: 02-04 02:06:26| 22   6  71   0   0|5156M  233M  177M 2253M|4684B 1517B|   0   393k|   0  22.1 |3374  2815 |1.12 1.50 1.01|1.0   0 108|   0     0 |           | 18  318    0   17    0
Apr 02 02:06:27 ubuntu dstat.sh[65331]: 02-04 02:06:27| 22   4  72   0   0|5172M  206M  177M 2263M|4608B 1616B|   0  8170B|   0  1.99 |2123  1756 |1.12 1.50 1.01|1.0   0 5.0|   0     0 |           | 18  318    0   17    0
Apr 02 02:06:28 ubuntu dstat.sh[65331]: 02-04 02:06:28| 16   2  79   0   0|5182M  196M  177M 2264M|  16k 7460B|4094B 2591k|1.00   202 |2047  1736 |1.12 1.50 1.01|2.0   0  16|   0     0 |           | 18  319    0   17    0
Apr 02 02:06:29 ubuntu dstat.sh[65331]: 02-04 02:06:29| 13   1  84   1   0|5185M  192M  177M 2264M|  51k   15k|   0  1847k|   0  64.0 |1815  1849 |1.12 1.50 1.01|1.0   0   0|   0     0 |           | 18  319    0   17    0
Apr 02 02:06:30 ubuntu dstat.sh[65331]: 02-04 02:06:30| 12   2  84   1   0|5194M  183M  177M 2264M| 129k   13k|   0  1632k|   0  71.0 |2113  2253 |1.03 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   14    0
Apr 02 02:06:31 ubuntu dstat.sh[65331]: 02-04 02:06:31| 19   2  78   1   0|5218M  159M  177M 2265M|  21k   12k|  32k 1924k|1.00  90.2 |2550  2835 |1.03 1.48 1.01|2.0   0 2.0|   0     0 |           | 18  320    0   14    0
Apr 02 02:06:32 ubuntu dstat.sh[65331]: 02-04 02:06:32| 12   1  84   0   0|5239M  137M  177M 2265M| 109k   11k|   0   891k|   0  36.0 |1861  1954 |1.03 1.48 1.01|  0   0   0|   0     0 |           | 18  320    0   14    0
Apr 02 02:06:33 ubuntu dstat.sh[65331]: 02-04 02:06:33|  9   2  86   1   0|5240M  136M  177M 2265M| 261k   22k|  28k 2701k|4.00   110 |2180  2195 |1.03 1.48 1.01|1.0   0   0|   0     0 |           | 18  320    0   14    0
Apr 02 02:06:34 ubuntu dstat.sh[65331]: 02-04 02:06:34| 13   3  82   1   0|5243M  133M  177M 2266M|  60k   14k| 104k   20M|6.02   382 |2267  2141 |1.03 1.48 1.01|1.0   0   0|   0     0 |           | 18  320    0   10    0
Apr 02 02:06:35 ubuntu dstat.sh[65331]: 02-04 02:06:35|  6   2  89   0   0|5242M  122M  177M 2277M|1660k   41k|   0  2134k|   0  25.9 |3191  2606 |0.95 1.45 1.00|  0   0 2.0|   0     0 |           | 18  320    0   10    0
Apr 02 02:06:36 ubuntu dstat.sh[65331]: 02-04 02:06:36|  6   3  86   0   0|5228M  142M  177M 2271M|6881k   96k|   0  4515k|   0  27.0 |6629  3609 |0.95 1.45 1.00|  0   0 2.0|   0     0 |           | 18  320    0   10    0
Apr 02 02:06:37 ubuntu dstat.sh[65331]: 02-04 02:06:37|  7   4  85   1   0|5223M  137M  177M 2283M|9247k  129k| 165k   12M|4.02  50.2 |8767  4121 |0.95 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
Apr 02 02:06:38 ubuntu dstat.sh[65331]: 02-04 02:06:38| 20   3  74   1   0|5217M  129M  180M 2293M| 197k 4285B|   0  4784k|   0   109 |2559  2229 |0.95 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  320    0    7    0
Apr 02 02:06:39 ubuntu dstat.sh[65331]: 02-04 02:06:39| 23   4  71   0   0|5233M  114M  181M 2292M|4587B 1458B|   0    12M|   0   229 |2516  2151 |0.95 1.45 1.00|1.0   0   0|   0     0 |           | 18  320    0    7    0
Apr 02 02:06:40 ubuntu dstat.sh[65331]: 02-04 02:06:40| 25   3  71   1   0|5244M  119M  181M 2276M|5045B 1621B|   0   989k|   0  36.0 |2681  2582 |0.95 1.44 1.00|1.0   0 1.0|   0     0 |           | 18  320    0    7    0
Apr 02 02:06:41 ubuntu dstat.sh[65331]: 02-04 02:06:41| 22   5  71   1   0|5251M  121M  182M 2267M|5243B 1622B|  32k 2847k|1.00   125 |2667  2682 |0.95 1.44 1.00|2.0   0   0|   0     0 |           | 18  320    0    7    0
Apr 02 02:06:42 ubuntu dstat.sh[65331]: 02-04 02:06:42| 26   7  67   1   0|5272M  133M  183M 2235M|4923B 1621B|   0  1949k|   0  74.0 |2910  5994 |0.95 1.44 1.00|4.0   0  34|   0     0 |           | 18  320    0    7    0
Apr 02 02:06:43 ubuntu dstat.sh[65331]: 02-04 02:06:43| 26   5  68   1   0|5257M  127M  184M 2253M|4135B 1134B|   0    75M|   0   600 |3487    10k|0.95 1.44 1.00|2.0   0 2.0|   0     0 |           | 18  320    0    8    0
Apr 02 02:06:44 ubuntu dstat.sh[65331]: 02-04 02:06:44| 23   3  71   1   0|5255M  130M  185M 2251M|3440B  808B|   0  2752k|   0   115 |2598  2632 |0.95 1.44 1.00|1.0   0   0|   0     0 |           | 18  320    0    8    0
Apr 02 02:06:45 ubuntu dstat.sh[65331]: 02-04 02:06:45| 19   3  77   1   0|5263M  143M  186M 2227M|  10k 3740B|4108B 1729k|1.00  61.2 |2076  1967 |0.87 1.42 0.99|1.0   0   0|   0     0 |           | 18  318    0    8    0
Apr 02 02:06:46 ubuntu dstat.sh[65331]: 02-04 02:06:46| 24   5  70   0   0|5194M  213M  186M 2227M|4753B 1566B|4096B  776k|1.00  34.0 |2968  2780 |0.87 1.42 0.99|1.0   0  38|   0     0 |           | 18  318    0    3    0
Apr 02 02:06:47 ubuntu dstat.sh[65331]: 02-04 02:06:47| 24   5  71   0   0|5214M  186M  186M 2232M|  10k 3904B|   0  1097k|   0  18.9 |2447  1971 |0.87 1.42 0.99|2.0   0 4.0|   0     0 |           | 18  318    0    3    0
Apr 02 02:06:48 ubuntu dstat.sh[65331]: 02-04 02:06:48| 36  13  49   1   0|5262M  137M  186M 2233M|  11k 4509B| 770k  126M|6.02  1168 |5553  4640 |0.87 1.42 0.99|2.0   0  26|   0     0 |           | 18  319    0    3    0
Apr 02 02:06:49 ubuntu dstat.sh[65331]: 02-04 02:06:49| 28   8  61   0   0|5235M  159M  187M 2238M|4918B 1681B| 255k  766k|1.99  12.0 |  10k   18k|0.87 1.42 0.99|1.0   0  15|   0     0 |           | 18  318    0    3    0
Apr 02 02:06:50 ubuntu dstat.sh[65331]: 02-04 02:06:50| 22   8  67   0   0|5228M  166M  187M 2238M|4772B 1337B|   0  3461k|   0   212 |9601    17k|0.96 1.43 1.00|1.0   0  14|   0     0 |           | 18  318    0    2    0
Apr 02 02:06:51 ubuntu dstat.sh[65331]: 02-04 02:06:51| 20   6  72   0   0|5212M  181M  187M 2238M|5185B 1239B|   0   638k|   0  17.0 |2171  1595 |0.96 1.43 1.00|1.0   0 7.0|   0     0 |           | 18  318    0    2    0
Apr 02 02:06:52 ubuntu dstat.sh[65331]: 02-04 02:06:52| 22   5  72   0   0|5192M  212M  187M 2228M|5979B 1631B| 250k  225k|4.03  13.1 |2264  1819 |0.96 1.43 1.00|1.0   0 6.0|   0     0 |           | 18  318    0    2    0
Apr 02 02:06:53 ubuntu dstat.sh[65331]: 02-04 02:06:53| 24   5  69   0   0|5203M  199M  187M 2230M|5460B 1453B| 451k 2181k|13.0  56.8 |4072  5071 |0.96 1.43 1.00|2.0   0   0|   0     0 |           | 18  321    0    4    0
Apr 02 02:06:54 ubuntu dstat.sh[65331]: 02-04 02:06:54| 28   6  63   2   0|5149M  252M  187M 2231M|4381B 1621B| 864k 3381k|47.0   360 |7101    11k|0.96 1.43 1.00|2.0   0 3.0|   0     0 |           | 18  322    0    5    0
Apr 02 02:06:55 ubuntu dstat.sh[65331]: 02-04 02:06:55| 10  20  66   1   0|5142M  259M  187M 2231M|4438B 1619B|   0  4669k|   0   282 |6107  5636 |0.89 1.41 0.99|3.0   0 333|   0     0 |           | 18  322    0    5    0
Apr 02 02:06:56 ubuntu dstat.sh[65331]: 02-04 02:06:56| 13  12  69   3   0|5155M  239M  187M 2238M|4567B 1617B|6606k 1948k| 526   287 |4297  3799 |0.89 1.41 0.99|1.0   0 116|   0     0 |           | 18  322    0    7    0
Apr 02 02:06:57 ubuntu dstat.sh[65331]: 02-04 02:06:57|  9   4  71  15   0|5142M  220M  187M 2270M|4623B 1621B|  32M 1201k|2399  32.0 |4414  6519 |0.89 1.41 0.99|2.0   0   0|   0     0 |           | 18  322    0    7    0
Apr 02 02:06:58 ubuntu dstat.sh[65331]: 02-04 02:06:58|  6   3  89   0   0|5157M  205M  187M 2270M|8488B 3249B|   0  1126k|   0  15.0 |1499  1590 |0.89 1.41 0.99|  0   0 6.0|   0     0 |           | 18  323    0    7    0
Apr 02 02:06:59 ubuntu dstat.sh[65331]: 02-04 02:06:59|  2   2  95   0   0|5141M  221M  187M 2270M|  51k 4640B|  92k   16k|1.00  4.01 |1180  1451 |0.89 1.41 0.99|1.0   0 2.0|   0     0 |           | 18  322    0    7    1
Apr 02 02:07:00 ubuntu dstat.sh[65331]: 02-04 02:07:00| 44  10  45   0   0|4903M  459M  187M 2270M| 273k 5636B|4082B  837k|1.00  27.9 |4045  2592 |1.06 1.43 1.01|1.0   0  32|   0     0 |           | 18  306    0   11    0
Apr 02 02:07:01 ubuntu dstat.sh[65331]: 02-04 02:07:01| 49  13  38   0   0|4991M  371M  187M 2270M|4832B 1625B|4109B  498k|1.00  46.1 |3808  2883 |1.06 1.43 1.01|3.0   0 6.0|   0     0 |           | 18  306    0   11    0
Apr 02 02:07:02 ubuntu dstat.sh[65331]: 02-04 02:07:02| 75  11  13   0   0|5069M  292M  187M 2271M|4569B 1455B| 164k  303k|6.99  11.0 |4384  2092 |1.06 1.43 1.01|4.0   0 4.0|   0     0 |           | 18  302    0   11    0
Apr 02 02:07:03 ubuntu dstat.sh[65331]: 02-04 02:07:03| 72  14  14   0   0|5081M  280M  187M 2271M|3915B 1189B|   0   108k|   0  3.00 |5362  6036 |1.06 1.43 1.01|2.0   0 3.0|   0     0 |           | 18  300    0   15    0
Apr 02 02:07:04 ubuntu dstat.sh[65331]: 02-04 02:07:04| 44  10  44   0   0|5111M  249M  187M 2272M|4359B 1347B|   0   846k|   0  65.8 |6839  9847 |1.06 1.43 1.01|3.0   0   0|   0     0 |           | 18  298    0   18    0
Apr 02 02:07:05 ubuntu dstat.sh[65331]: 02-04 02:07:05| 44   9  47   0   0|5091M  269M  187M 2272M|4724B 1516B|   0   120k|   0  8.02 |4068  3681 |1.13 1.44 1.01|3.0   0 4.0|   0     0 |           | 18  292    0   18    0
Apr 02 02:07:06 ubuntu dstat.sh[65331]: 02-04 02:07:06| 41   7  51   0   0|5176M  182M  187M 2273M|4923B 1566B|   0   200k|   0  17.0 |8115    10k|1.13 1.44 1.01|3.0   0 2.0|   0     0 |           | 18  298    0   20    0
Apr 02 02:07:07 ubuntu dstat.sh[65331]: 02-04 02:07:07| 13   1  85   0   0|5084M  275M  187M 2273M|4566B 1454B|   0   503k|   0  31.9 |2396  3133 |1.13 1.44 1.01|1.0   0 1.0|   0     0 |           | 18  296    0   21    0
Apr 02 02:07:08 ubuntu dstat.sh[65331]: 02-04 02:07:08|  2   1  95   0   0|4975M  383M  187M 2273M|4338B 1458B|   0   100k|   0  12.0 |1564  2170 |1.13 1.44 1.01|  0   0 3.0|   0     0 |           | 18  285    0   22    0
Apr 02 02:07:09 ubuntu dstat.sh[65331]: 02-04 02:07:09|  1   1  98   0   0|4975M  384M  187M 2273M|4583B 1552B|   0     0 |   0     0 | 852  1181 |1.13 1.44 1.01|  0   0   0|   0     0 |           | 18  285    0   22    0
Apr 02 02:07:10 ubuntu dstat.sh[65331]: 02-04 02:07:10|  1   0  97   0   0|4974M  385M  187M 2273M|4458B 1458B|   0   100k|   0  15.0 |1094  1608 |1.04 1.42 1.01|  0   0 1.0|   0     0 |           | 18  285    0   22    0
Apr 02 02:07:11 ubuntu dstat.sh[65331]: 02-04 02:07:11|  1   1  96   0   0|4966M  392M  187M 2273M|4938B 1620B|   0  8817k|   0  1099 |1310  1470 |1.04 1.42 1.01|  0   0   0|   0     0 |           | 18  285    0   22    0
Apr 02 02:07:12 ubuntu dstat.sh[65331]: 02-04 02:07:12|  0   1  98   0   0|4966M  392M  187M 2273M|4380B 1620B|   0     0 |   0     0 | 758  1105 |1.04 1.42 1.01|  0   0   0|   0     0 |           | 18  285    0   22    0
Apr 02 02:07:13 ubuntu dstat.sh[65331]: 02-04 02:07:13|  1   2  96   0   0|4967M  392M  187M 2273M|4420B 1511B|   0     0 |   0     0 |1027  1228 |1.04 1.42 1.01|  0   0 6.0|   0     0 |           | 18  285    0   22    0
Apr 02 02:07:14 ubuntu dstat.sh[65331]: 02-04 02:07:14|  2   2  95   1   0|4967M  391M  187M 2273M|5086B 1566B|   0    41M|   0   291 |1544  1941 |1.04 1.42 1.01|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:15 ubuntu dstat.sh[65331]: 02-04 02:07:15|  1   0  97   0   0|4967M  391M  187M 2273M|4892B 1512B|   0   312k|   0  19.0 | 906  1228 |0.96 1.39 1.00|1.0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:16 ubuntu dstat.sh[65331]: 02-04 02:07:16|  2   1  96   0   0|4967M  391M  187M 2273M|5162B 1566B|   0   168k|   0  21.0 |1352  1873 |0.96 1.39 1.00|  0   0 2.0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:17 ubuntu dstat.sh[65331]: 02-04 02:07:17|  1   1  98   0   0|4967M  391M  187M 2273M|5118B 1458B|   0    32k|   0  3.00 | 914  1280 |0.96 1.39 1.00|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:18 ubuntu dstat.sh[65331]: 02-04 02:07:18|  2   0  97   0   0|4967M  391M  187M 2273M|5413B 1512B|   0    68k|   0  4.00 | 964  1303 |0.96 1.39 1.00|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:19 ubuntu dstat.sh[65331]: 02-04 02:07:19|  1   1  96   0   0|4967M  391M  187M 2273M|5085B 1566B|   0    19M|   0   281 |1223  1492 |0.96 1.39 1.00|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:20 ubuntu dstat.sh[65331]: 02-04 02:07:20|  1   0  96   0   0|4968M  391M  187M 2273M|5228B 1188B|   0   388k|   0  13.0 |1179  1664 |0.88 1.37 0.99|  0   0 1.0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:21 ubuntu dstat.sh[65331]: 02-04 02:07:21|  1   0  97   0   0|4968M  391M  187M 2273M|4606B  810B|   0   204k|   0  15.0 | 835  1168 |0.88 1.37 0.99|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:22 ubuntu dstat.sh[65331]: 02-04 02:07:22|  1   0  98   0   0|4968M  391M  187M 2273M|4787B 1566B|   0     0 |   0     0 | 822  1074 |0.88 1.37 0.99|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:23 ubuntu dstat.sh[65331]: 02-04 02:07:23|  1   1  98   0   0|4968M  391M  187M 2273M|4292B 1512B|   0     0 |   0     0 | 856  1119 |0.88 1.37 0.99|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:24 ubuntu dstat.sh[65331]: 02-04 02:07:24|  1   1  97   0   0|4968M  391M  187M 2273M|4682B 1620B|  16k 2804k|1.00  24.0 |1134  1549 |0.88 1.37 0.99|  0   0   0|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:25 ubuntu dstat.sh[65331]: 02-04 02:07:25|  7  15  76   0   0|4976M  383M  187M 2274M|4772B 1628B| 181k  358k|9.04  21.1 |4411  3655 |0.89 1.36 0.99|3.0   0 313|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:26 ubuntu dstat.sh[65331]: 02-04 02:07:26| 10  21  67   0   0|4986M  372M  187M 2274M|5054B 1619B|   0   164k|   0  18.0 |6591  6528 |0.89 1.36 0.99|1.0   0 377|   0     0 |           | 18  287    0   22    0
Apr 02 02:07:27 ubuntu dstat.sh[65331]: 02-04 02:07:27|  9  20  67   0   0|4996M  362M  187M 2274M|4519B 1508B|   0     0 |   0     0 |5824  4639 |0.89 1.36 0.99|1.0   0 365|   0     0 |           | 18  287    0   24    0
Apr 02 02:07:28 ubuntu dstat.sh[65331]: 02-04 02:07:28|  8  20  68   0   0|5001M  357M  187M 2274M|4916B 1619B|   0   156k|   0  15.0 |5907  4814 |0.89 1.36 0.99|1.0   0 388|   0     0 |           | 18  287    0   24    0
Apr 02 02:07:29 ubuntu dstat.sh[65331]: 02-04 02:07:29|  8  22  68   0   0|5004M  354M  187M 2274M|4788B 1567B|   0     0 |   0     0 |5727  4339 |0.89 1.36 0.99|1.0   0 382|   0     0 |           | 18  287    0   24    0
Apr 02 02:07:30 ubuntu dstat.sh[65331]: 02-04 02:07:30|  9  20  69   1   0|5004M  336M  187M 2291M|4929B 1623B|  17M  329k| 169  17.0 |6179  5211 |0.82 1.34 0.99|  0 1.0 378|   0     0 |           | 18  287    0   24    0
Apr 02 02:07:31 ubuntu dstat.sh[65331]: 02-04 02:07:31| 19   6  73   1   0|5026M  276M  187M 2330M|6076B 2291B|  38M  734k| 314  52.9 |3490  3438 |0.82 1.34 0.99|  0   0  29|   0     0 |           | 18  288    0   24    0
Apr 02 02:07:32 ubuntu dstat.sh[65331]: 02-04 02:07:32|  1   0  97   0   0|5019M  283M  187M 2330M| 122k 4679B|   0  1000k|   0   207 |1071  1243 |0.82 1.34 0.99|  0   0   0|   0     0 |           | 18  288    0   24    0
Apr 02 02:07:33 ubuntu dstat.sh[65331]: 02-04 02:07:33|  2   2  95   0   0|5007M  294M  187M 2330M| 785k   23k|   0  4105B|   0  1.00 |1978  1649 |0.82 1.34 0.99|  0   0   0|   0     0 |           | 18  288    0   24    0
Apr 02 02:07:34 ubuntu dstat.sh[65331]: 02-04 02:07:34|  2   2  93   0   0|5008M  292M  187M 2332M|1273k   34k|  32k 2520k|1.00  39.0 |2679  2386 |0.82 1.34 0.99|  0   0   0|   0     0 |           | 18  288    0   24    0
Apr 02 02:07:35 ubuntu dstat.sh[65331]: 02-04 02:07:35|  1   1  96   0   0|5008M  292M  187M 2332M| 331k 8699B|   0   798k|   0  31.9 |1441  1566 |0.75 1.32 0.98|  0   0   0|   0     0 |           | 18  288    0   24    0
Apr 02 02:07:36 ubuntu dstat.sh[65331]: 02-04 02:07:36|  2   1  94   0   0|5007M  292M  187M 2333M|1012k   23k|4095B 1324k|1.00  7.00 |2236  1924 |0.75 1.32 0.98|  0   0   0|   0     0 |           | 18  288    0   24    0
