Mar 11 19:38:49 jammy-provider-cloud-0000008044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:41:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:53|  2   1  97   0   0|1655M  505M  176M 5389M| 149k 5120B|   0   300k|   0  12.0 | 880  1225 |1.91 1.50 0.82|1.0   0   0|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:54| 18   9  71   1   0|1656M  502M  177M 5390M|  13k 1621B|4099B 5040k|1.00   335 |2577  3845 |1.91 1.50 0.82|  0 1.0  68|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:55| 14  11  73   1   0|1676M  429M  177M 5441M|  12k 1652B|   0  4137k|   0   105 |1989  2699 |1.92 1.50 0.83|1.0   0  44|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:56| 14  12  73   0   0|1672M  434M  177M 5441M|  12k 1617B|   0     0 |   0     0 |1699  1835 |1.92 1.50 0.83|1.0   0  72|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:57| 24   2  74   0   0|1702M  403M  177M 5441M|  13k 1513B|   0   664k|   0  2.00 |1062  1135 |1.92 1.50 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:58| 21   5  74   0   0|1705M  401M  177M 5441M|  12k 1620B|   0     0 |   0     0 |1384  1444 |1.92 1.50 0.83|1.0   0  26|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:59| 20   6  74   0   0|1692M  413M  177M 5441M|  14k 1618B|   0     0 |   0     0 |1400  1430 |1.92 1.50 0.83|1.0   0  25|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:42:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:00| 13  13  72   1   0|1636M  521M  177M 5390M|6075B 1625B| 156k  445k|9.03  13.0 |2128  3049 |1.85 1.50 0.83|1.0   0 186|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:42:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:01| 15  17  66   0   0|1637M  520M  177M 5390M|  13k 1617B|   0   447k|   0  26.9 |3860  7660 |1.85 1.50 0.83|  0   0 194|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:42:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:02|  0   1  98   0   0|1637M  519M  177M 5390M|  10k 1623B|   0  5825k|   0   232 | 751  1002 |1.85 1.50 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:42:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:03|  0   0  99   0   0|1637M  519M  177M 5390M|  12k 1456B|   0     0 |   0     0 | 682   958 |1.85 1.50 0.83|  0   0 1.0|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:42:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:04|  0   0  97   0   0|1637M  519M  177M 5390M|  14k 1620B|   0   476k|   0  16.0 | 840  1168 |1.85 1.50 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:42:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:05|  1   0  98   0   0|1637M  520M  177M 5390M|8947B 1693B|   0     0 |   0     0 | 755  1073 |1.70 1.47 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   28    0
Mar 11 19:42:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:06| 18  15  64   0   0|1633M  524M  177M 5390M|  12k 1713B|   0     0 |   0     0 |5306    11k|1.70 1.47 0.82|7.0   0 220|   0     0 |   0     0 | 10   48    3   28    0
Mar 11 19:42:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:07| 10  17  73   0   0|1622M  535M  177M 5390M|8973B 1623B|   0   285k|   0  6.01 |2615  4130 |1.70 1.47 0.82|1.0   0 264|   0     0 |   0     0 | 11   48    3   23    0
Mar 11 19:42:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:08| 17  20  61   0   0|1640M  517M  177M 5390M|6319B 1733B|8206B 4103B|2.00  1.00 |4554  9322 |1.70 1.47 0.82|2.0   0 249|   0     0 |   0     0 | 11   48    3   23    0
Mar 11 19:42:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:09| 11   8  79   0   0|1622M  534M  177M 5390M|  13k 1878B|  16k  362k|1.00  13.9 |2519  4423 |1.70 1.47 0.82|  0   0 158|   0     0 |   0     0 | 11   48    4   23    0
Mar 11 19:42:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:10|  9  16  74   0   0|1629M  528M  177M 5391M|9605B 1538B|   0   217k|   0  30.1 |3203  5157 |1.56 1.45 0.82|1.0   0 178|   0     0 |   0     0 | 13   48    4   23    0
Mar 11 19:42:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:11| 15  15  69   0   0|1631M  526M  177M 5390M|7449B 1620B|   0  6634k|   0   351 |4317  9515 |1.56 1.45 0.82|2.0   0 171|   0     0 |   0     0 | 13   50    4   22    0
Mar 11 19:42:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:12| 10  18  70   0   0|1633M  524M  177M 5390M|  12k 1693B|   0  2418k|   0   225 |2543  3531 |1.56 1.45 0.82|1.0   0 261|   0     0 |   0     0 | 13   50    4   22    0
Mar 11 19:42:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:13| 10  20  69   0   0|1628M  528M  177M 5391M|7604B 1788B|   0   544k|   0  32.0 |2422  3471 |1.56 1.45 0.82|4.0   0 243|   0     0 |   0     0 | 13   50    4   18    0
Mar 11 19:42:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:14| 25  16  57   0   0|1654M  502M  177M 5390M|  11k 1664B|   0    20k|   0  2.00 |4690  9351 |1.56 1.45 0.82|3.0   0 215|   0     0 |   0     0 | 13   50    4   18    0
Mar 11 19:42:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:15| 30  23  46   0   0|1726M  430M  177M 5391M|7762B 1788B|   0   336k|   0  8.00 |2992  4736 |1.52 1.44 0.82|3.0   0 441|   0     0 |   0     0 | 13   50    4   18    0
Mar 11 19:42:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:16| 30  22  46   0   0|1790M  365M  177M 5392M|3369B 1694B|  32k   72k|2.00  8.00 |3445  6470 |1.52 1.44 0.82|3.0   0 420|   0     0 |   0     0 | 13   54    4   18    0
Mar 11 19:42:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:17| 37  21  43   0   0|1824M  331M  177M 5392M|  13k 1675B|   0    24k|   0  5.98 |4542    10k|1.52 1.44 0.82|3.0   0 274|   0     0 |   0     0 | 13   54    4   18    0
Mar 11 19:42:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:18| 28  13  59   0   0|1911M  244M  177M 5392M|8633B 1808B|   0  2228k|   0   173 |2120  2876 |1.52 1.44 0.82|1.0 1.0 179|   0     0 |   0     0 | 13   54    4   17    0
Mar 11 19:42:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:19| 24   4  72   0   0|1952M  201M  177M 5393M|  12k 1715B|   0   816k|   0  5.00 |1445  2566 |1.52 1.44 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   54    4   17    0
Mar 11 19:42:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:20| 23   4  67   5   0|1993M  157M  177M 5396M|8472B 1621B| 140k 8050k|35.0   874 |4794  9831 |1.56 1.45 0.83|1.0 1.0 5.0|   0     0 |   0     0 | 13   56    4   14    0
Mar 11 19:42:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:21| 24   6  54  12   0|1989M  144M  177M 5412M|  11k 1787B|   0    32M|   0  2703 |  12k   27k|1.56 1.45 0.83|1.0   0 5.0|   0     0 |   0     0 | 13   56    4   14    0
Mar 11 19:42:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:22| 38  21  39   0   0|2119M  128M  175M 5302M|8805B 1619B| 640k   66M|27.0  1020 |7979    17k|1.56 1.45 0.83|1.0   0 248|   0     0 |   0     0 | 14   85    4   25    0
Mar 11 19:42:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:23| 12  17  70   1   0|2122M  126M  175M 5301M|5902B 1621B|1056k 1573k|53.0   179 |2871  4274 |1.56 1.45 0.83|1.0   0 307|   0     0 |   0     0 | 14   85    4   25    0
Mar 11 19:42:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:24| 12  19  67   0   0|2129M  132M  174M 5288M|5125B 1583B|1908k  902k|36.9  49.9 |3685  6332 |1.56 1.45 0.83|1.0   0 279|   0     0 |   0     0 | 14   85    4   22    0
Mar 11 19:42:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:25| 34  15  47   1   0|2195M  117M  174M 5239M|  12k 1557B|4582k 3862k| 134   218 |4429  9550 |1.59 1.46 0.83|3.0 2.0 160|   0     0 |   0     0 | 14   86    4   22    0
Mar 11 19:42:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:26| 36  11  52   1   0|2288M  127M  173M 5138M|5469B 1631B|3399k 3858k|94.6   526 |2940  3937 |1.59 1.46 0.83|1.0   0  66|   0     0 |   0     0 | 14   89    4   21    0
Mar 11 19:42:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:27|  8  19  71   0   0|2296M  133M  173M 5124M|  11k 1621B| 128k 1545k|1.00   157 |2807  4163 |1.59 1.46 0.83|1.0   0 310|   0     0 |   0     0 | 14   89    4   21    0
Mar 11 19:42:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:28|  7  19  71   0   0|2303M  125M  173M 5126M|7209B 1708B|1846k  124k|36.0  9.99 |2488  3601 |1.59 1.46 0.83|1.0   0 258|   0     0 |   0     0 | 14   89    4   15    0
Mar 11 19:42:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:29|  9  18  71   0   0|2308M  120M  173M 5126M|  12k 1787B|   0     0 |   0     0 |2391  3269 |1.59 1.46 0.83|1.0   0 246|   0     0 |   0     0 | 14   89    4   15    0
Mar 11 19:42:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:30| 17  10  71   0   0|2345M  126M  173M 5083M|8430B 1621B| 540k    0 |37.0     0 |1857  2621 |1.62 1.47 0.84|1.0   0 119|   0     0 |   0     0 | 14   89    4   15    0
Mar 11 19:42:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:31| 23   5  71   0   0|2317M  190M  173M 5048M|5503B 1512B| 128k  204k|1.00  18.0 |2422  4151 |1.62 1.47 0.84|1.0   0  30|   0     0 |   0     0 | 14   93    4   16    0
Mar 11 19:42:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:32| 27   5  65   0   0|2379M  128M  173M 5048M|5239B 1619B|8186B  464k|1.00  50.0 |1914  2817 |1.62 1.47 0.84|1.0   0  42|   0     0 |   0     0 | 14  106    4   16    0
Mar 11 19:42:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:33| 25   4  69   1   0|2413M  127M  173M 5016M|  14k 1566B|  12k 1552k|3.00   226 |3588  6795 |1.62 1.47 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  110    4   16    0
Mar 11 19:42:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:34| 19   9  70   1   0|2378M  168M  173M 5010M|  11k 1620B|  12k 1096k|2.00  96.0 |2582  4016 |1.62 1.47 0.84|1.0   0 113|   0     0 |   0     0 | 14  108    4   18    0
Mar 11 19:42:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:35| 24   3  72   1   0|2418M  129M  173M 5010M|  11k 1624B|   0   790k|   0  73.2 |1990  3177 |1.65 1.48 0.84|1.0   0   0|   0     0 |   0     0 | 14  110    4   18    0
Mar 11 19:42:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:36| 37   9  53   1   0|2437M  150M  173M 4970M|8072B 1619B| 428k 4490k|20.0   478 |2989  4937 |1.65 1.48 0.84|2.0   0 103|   0     0 |   0     0 | 14  112    4   19    0
Mar 11 19:42:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:37| 43   8  49   0   0|2471M  169M  173M 4917M|  12k 1620B|1120k  868k|20.0   104 |1998  2830 |1.65 1.48 0.84|1.0   0  48|   0     0 |   0     0 | 14  112    4   20    0
Mar 11 19:42:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:38| 22   4  73   0   0|2525M  116M  173M 4917M|8193B 1767B| 443k  395k|4.99  26.0 |1309  1812 |1.65 1.48 0.84|1.0   0  14|   0     0 |   0     0 | 14  112    4   20    0
Mar 11 19:42:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:39| 23   5  73   0   0|2513M  141M  173M 4904M|6104B 1623B|   0   312k|   0  18.0 |1456  1997 |1.65 1.48 0.84|2.0   0  53|   0     0 |   0     0 | 14  112    4   21    0
Mar 11 19:42:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:40| 22   6  71   0   0|2491M  176M  173M 4891M|  11k 1639B| 739k  911k| 128   109 |2223  3561 |1.60 1.47 0.85|2.0   0  32|   0     0 |   0     0 | 14  114    4   22    0
Mar 11 19:42:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:41| 19   7  72   1   0|2544M  129M  173M 4885M|7933B 1617B|   0  5571k|   0   448 |1761  2858 |1.60 1.47 0.85|1.0   0  53|   0     0 |   0     0 | 14  114    4   22    0
Mar 11 19:42:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:42| 22   5  72   0   0|2525M  148M  173M 4885M|5872B 1622B|  20k  232k|2.00  21.0 |1598  2354 |1.60 1.47 0.85|1.0   0  58|   0     0 |   0     0 | 14  116    4   23    0
Mar 11 19:42:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:43| 25   3  70   1   0|2557M  116M  173M 4885M|  12k 1660B|   0  1318k|   0   215 |3002  5822 |1.60 1.47 0.85|1.0   0 1.0|   0     0 |   0     0 | 14  119    4   23    0
Mar 11 19:42:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:44| 23   6  68   1   0|2545M  141M  173M 4872M|8101B 1623B|   0  1375k|   0   150 |2849  4861 |1.60 1.47 0.85|1.0   0  56|   0     0 |   0     0 | 14  119    4   25    0
Mar 11 19:42:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:45| 24   2  73   0   0|2571M  129M  173M 4859M|  13k 1677B|   0   707k|   0  56.9 |1624  2594 |1.55 1.46 0.85|2.0   0   0|   0     0 |   0     0 | 14  121    4   25    0
Mar 11 19:42:46 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:46| 30   5  62   0   0|2529M  170M  173M 4859M|8624B 1623B|   0  1783k|   0   170 |3394  6431 |1.55 1.46 0.85|1.0   0  70|   0     0 |   0     0 | 14  121    4   26    0
Mar 11 19:42:47 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:47| 22   4  73   0   0|2578M  127M  173M 4853M|6425B 1616B|   0   667k|   0  34.9 |1230  1725 |1.55 1.46 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  124    4   26    0
Mar 11 19:42:48 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:48| 20   9  69   0   0|2554M  151M  173M 4853M|  12k 1566B|   0  1624k|   0   156 |2905  4986 |1.55 1.46 0.85|1.0   0 150|   0     0 |   0     0 | 14  121    4   27    0
Mar 11 19:42:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:49| 24   3  73   1   0|2588M  131M  173M 4840M|8188B 1714B| 176k  838k|2.00  58.1 |1424  2254 |1.55 1.46 0.85|1.0   0   0|   0     0 |   0     0 | 14  123    4   27    0
Mar 11 19:42:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:50| 28   5  65   0   0|2601M  132M  173M 4828M|9806B 1704B|   0  1115k|   0   121 |3352  6831 |1.51 1.45 0.85|1.0   0  34|   0     0 |   0     0 | 14  123    4   27    0
Mar 11 19:42:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:51| 42  13  44   1   0|2561M  169M  173M 4829M|  11k 1663B|1553k 1994k|46.0   186 |4824    10k|1.51 1.45 0.85|3.0   0 233|   0     0 |   0     0 | 14  123    4   28    0
Mar 11 19:42:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:52| 24   6  67   1   0|2613M  116M  173M 4831M|8950B 1774B|1728k 6289k|19.0   392 |2523  4583 |1.51 1.45 0.85|1.0   0  59|   0     0 |   0     0 | 14  124    4   28    0
Mar 11 19:42:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:53| 14  13  71   1   0|2570M  172M  173M 4818M|  15k 1782B|  40k 2911k|2.00   319 |2661  3964 |1.51 1.45 0.85|1.0   0 229|   0     0 |   0     0 | 14  123    4   29    0
Mar 11 19:42:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:54| 11  19  70   0   0|2568M  174M  173M 4818M|4943B 1879B|8198B  388k|2.00  20.0 |2919  4826 |1.51 1.45 0.85|1.0   0 362|   0     0 |   0     0 | 14  123    4   28    0
Mar 11 19:42:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:55| 22  17  60   0   0|2587M  153M  173M 4820M|7623B 1735B|1617k  256k|89.0  13.0 |5328  9304 |1.55 1.46 0.85|3.0   0 254|   0     0 |   0     0 | 14  123    4   28    0
Mar 11 19:42:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:56| 33  21  45   0   0|2626M  122M  173M 4812M|  12k 1621B|   0  2757k|   0   320 |3863  6677 |1.55 1.46 0.85|3.0   0 510|   0     0 |   0     0 | 14  123    4   28    0
Mar 11 19:42:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:57| 41  23  35   1   0|2733M  130M  173M 4700M|6913B 1859B| 708k  656k|10.0  44.0 |8647    17k|1.55 1.46 0.85|4.0   0 240|   0     0 |   0     0 | 16  135    4   28    0
Mar 11 19:42:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:58| 53  24  21   0   0|2847M  124M  173M 4594M|6185B 1619B|4094B  748k|1.00  50.0 |3911  6843 |1.55 1.46 0.85|4.0   0 683|   0     0 |   0     0 | 16  135    4   28    0
Mar 11 19:42:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:42:59| 61  21  17   0   0|2934M  120M  173M 4513M|  15k 1621B|  12k 5013k|1.00   352 |6520    17k|1.55 1.46 0.85|3.0   0 311|   0     0 |   0     0 | 16  151    4   28    0
Mar 11 19:43:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:00| 35  23  41   0   0|2995M  130M  173M 4443M|7973B 1621B|   0  5911k|   0   375 |3600  5556 |1.66 1.49 0.87|2.0   0 420|   0     0 |   0     0 | 16  151    4   28    0
Mar 11 19:43:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:01| 18  19  61   0   0|3018M  125M  173M 4426M|  11k 1618B|   0   304k|   0  11.0 |3144  4806 |1.66 1.49 0.87|2.0   0 307|   0     0 |   0     0 | 17  151    4   28    0
Mar 11 19:43:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:02| 16  19  64   0   0|3017M  131M  173M 4421M|9530B 1790B|   0   653k|   0  60.1 |4693  8365 |1.66 1.49 0.87|2.0   0 194|   0     0 |   0     0 | 17  151    4   28    0
Mar 11 19:43:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:03| 29  20  50   0   0|3057M  136M  173M 4376M|4536B 1565B|   0   404k|   0  34.0 |3467  5945 |1.66 1.49 0.87|2.0   0 405|   0     0 |   0     0 | 17  151    4   28    0
Mar 11 19:43:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:04| 38  20  42   0   0|3123M  118M  174M 4330M|  12k 1940B| 128k 2451k|3.00   333 |5131  8311 |1.66 1.49 0.87|2.0   0 338|   0     0 |   0     0 | 17  157    5   29    0
Mar 11 19:43:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:05| 37  26  37   0   0|3224M  133M  174M 4216M|8888B 1859B|  12k  704k|2.00  43.0 |5894    12k|1.61 1.48 0.87|2.0   0 491|   0     0 |   0     0 | 17  163    5   29    0
Mar 11 19:43:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:06| 34  27  39   0   0|3322M  125M  174M 4128M|  10k 1509B|  48k 4719k|2.99   345 |5807    11k|1.61 1.48 0.87|3.0   0 497|   0     0 |   0     0 | 17  171    5   29    0
Mar 11 19:43:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:07| 11  20  67   0   0|3327M  123M  174M 4126M|5577B 1789B|   0  4481k|   0   321 |3603  5947 |1.61 1.48 0.87|1.0   0 277|   0     0 |   0     0 | 17  177    5   29    0
Mar 11 19:43:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:08| 12  19  67   0   0|3329M  120M  174M 4126M|  14k 1622B|   0   332k|   0  24.0 |2929  4236 |1.61 1.48 0.87|1.0   0 264|   0     0 |   0     0 | 17  177    5   29    0
Mar 11 19:43:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:09| 21  18  59   0   0|3348M  123M  174M 4105M|  13k 1930B|  12k 1608k|1.00   253 |4692  7336 |1.61 1.48 0.87|2.0   0 162|   0     0 |   0     0 | 17  177    5   29    0
Mar 11 19:43:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:10| 41  11  46   0   0|3459M  126M  174M 3992M|6016B 1857B|  52k 1085k|6.98   162 |2093  2841 |1.64 1.49 0.87|4.0   0  49|   0     0 |   0     0 | 17  177    5   29    0
Mar 11 19:43:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:11| 44   9  45   0   0|3561M  132M  174M 3884M|7066B 1740B| 185k  594k|12.0  74.3 |1832  2465 |1.64 1.49 0.87|2.0   0 4.0|   0     0 |   0     0 | 17  179    5   29    0
Mar 11 19:43:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:12| 27  17  52   0   0|3500M  192M  174M 3884M|  12k 1691B|  16k  463k|3.00  32.0 |3246  5508 |1.64 1.49 0.87|2.0   0 336|   0     0 |   0     0 | 17  185    5   29    0
Mar 11 19:43:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:13| 39  21  37   0   0|3505M  185M  174M 3886M|6997B 1512B| 496k  424k|16.0  35.0 |4808    11k|1.64 1.49 0.87|6.0   0 435|   0     0 |   0     0 | 17  197    5   29    0
Mar 11 19:43:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:14| 51  22  26   1   0|3573M  122M  174M 3881M|  11k 1623B|1787k  429k|29.1  20.0 |6834    12k|1.64 1.49 0.87|6.0   0 269|   0     0 |   0     0 | 17  201    5   29    0
Mar 11 19:43:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:15| 76  20   4   0   0|3643M  145M  174M 3790M|7317B 1620B| 152k 9218k|6.00   473 |3482  6616 |1.83 1.53 0.89|4.0   0 166|   0     0 |   0     0 | 17  214    5   29    0
Mar 11 19:43:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:16| 77  17   5   0   0|3718M  148M  174M 3713M|  11k 1694B| 632k 9694k|12.0   385 |4567    12k|1.83 1.53 0.89|5.0   0  59|   0     0 |   0     0 | 17  224    5   32    0
Mar 11 19:43:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:17| 60  22  16   0   0|3720M  182M  174M 3677M|9664B 1619B|  96k   10M|7.00   447 |5159    12k|1.83 1.53 0.89|4.0   0 326|   0     0 |   0     0 | 17  223    5   37    0
Mar 11 19:43:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:18| 48  28  23   0   0|3772M  122M  174M 3686M|7859B 1621B|8196B  508k|2.00  30.0 |9989    30k|1.83 1.53 0.89|3.0   0 378|   0     0 |   0     0 | 17  223    5   37    0
Mar 11 19:43:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:19| 49  21  29   0   0|3784M  120M  174M 3676M|  11k 1902B| 567k   12M|5.00   465 |4811  9248 |1.83 1.53 0.89|4.0   0 348|   0     0 |   0     0 | 17  223    5   38    0
Mar 11 19:43:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:20| 54  23  21   0   0|3837M  121M  174M 3622M|  12k 1783B|  56k 1024k|14.0  79.0 |4241  8878 |1.93 1.55 0.90|4.0   0 367|   0     0 |   0     0 | 17  229    5   39    0
Mar 11 19:43:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:21| 57  25  19   0   0|3906M  121M  174M 3554M|5058B 1621B| 112k  749k|7.00  45.0 |5805    20k|1.93 1.55 0.90|4.0   0 364|   0     0 |   0     0 | 17  231    5   42    0
Mar 11 19:43:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:22| 54  26  19   0   0|3952M  128M  174M 3501M|  12k 1621B|  84k  965k|6.00  67.0 |7537    19k|1.93 1.55 0.90|6.0   0 345|   0     0 |   0     0 | 17  238    5   44    0
Mar 11 19:43:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:23| 56  15  28   0   0|4009M  123M  174M 3451M|  13k 1618B|   0   623k|   0  45.9 |4781  7602 |1.93 1.55 0.90|5.0   0 211|   0     0 |   0     0 | 17  239    5   34    0
Mar 11 19:43:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:43:24| 70   9  21   0   0|4082M  156M  174M 3346M|  13k 1696B| 180k 9346k|11.0   737 |3532  6065 |1.93 1.55 0.90|3.0   0 7.0|   0     0 |   0     0 | 17  250    5   35    0
