Mar 31 13:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:16:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:16:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:20:13 ubuntu dstat.sh[65040]: 31-03 13:20:13| 16   1  81   0   0|1379M  772M  179M 5401M|  12k 9012B|   0   368k|   0  43.0 |3002  3483 |1.88 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 13:20:14 ubuntu dstat.sh[65040]: 31-03 13:20:14| 12  16  71   0   0|1352M  800M  179M 5401M|6791B 2911B|   0   232k|   0  24.0 |4561  3427 |1.88 1.57 0.86|2.0   0 192|   0     0 |           | 11   32    0   16    0
Mar 31 13:20:15 ubuntu dstat.sh[65040]: 31-03 13:20:15|  8  24  67   0   0|1341M  811M  179M 5401M|5048B 1623B|   0   152k|   0  7.01 |5372  3646 |1.88 1.57 0.86|1.0   0 327|   0     0 |           | 11   32    0   16    0
Mar 31 13:20:16 ubuntu dstat.sh[65040]: 31-03 13:20:16| 48  20  32   1   0|1429M  722M  179M 5401M|5602B 1621B|   0   721k|   0  54.0 |5500  4111 |1.73 1.55 0.86|3.0   0 280|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:17 ubuntu dstat.sh[65040]: 31-03 13:20:17| 65  11  24   0   0|1620M  529M  179M 5404M|5058B 1458B|   0  1068k|   0  27.0 |3865  1553 |1.73 1.55 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:18 ubuntu dstat.sh[65040]: 31-03 13:20:18| 64   9  25   1   0|1737M  408M  179M 5407M|5039B 1662B|   0    13M|   0   490 |4731  3048 |1.73 1.55 0.86|4.0 1.0 6.0|   0     0 |           | 11   38    0   22    0
Mar 31 13:20:19 ubuntu dstat.sh[65040]: 31-03 13:20:19| 29   9  45  14   0|1734M  398M  179M 5420M|4878B 1458B|   0    67M|   0  5255 |  22k   42k|1.73 1.55 0.86|2.0 1.0 249|   0     0 |           | 11   38    0   22    0
Mar 31 13:20:20 ubuntu dstat.sh[65040]: 31-03 13:20:20| 27  10  46  14   0|1735M  385M  179M 5430M|5274B 1618B|   0   112M|   0  8281 |  28k   56k|1.73 1.55 0.86|4.0 1.0 216|   0     0 |           | 11   38    0   22    0
Mar 31 13:20:21 ubuntu dstat.sh[65040]: 31-03 13:20:21| 39  12  35  12   0|1665M  448M  179M 5439M|4697B 1459B|   0    90M|   0  6893 |  24k   48k|2.15 1.64 0.89|4.0 1.0 252|   0     0 |           | 11   36    0   22    0
Mar 31 13:20:22 ubuntu dstat.sh[65040]: 31-03 13:20:22| 47  12  29  11   0|1724M  376M  179M 5450M|4625B 1622B|   0    85M|   0  6268 |  20k   43k|2.15 1.64 0.89|4.0 1.0 103|   0     0 |           | 11   36    0   22    0
Mar 31 13:20:23 ubuntu dstat.sh[65040]: 31-03 13:20:23| 38  11  33  14   0|1782M  306M  179M 5462M|3335B 1026B|   0   102M|   0  6979 |  22k   47k|2.15 1.64 0.89|4.0 1.0  41|   0     0 |           | 11   36    0   22    0
Mar 31 13:20:24 ubuntu dstat.sh[65040]: 31-03 13:20:24| 35  10  41  12   0|1722M  363M  179M 5465M|4594B 1513B|   0    65M|   0  5304 |  19k   38k|2.15 1.64 0.89|2.0   0 168|   0     0 |           | 11   36    0   22    0
Mar 31 13:20:25 ubuntu dstat.sh[65040]: 31-03 13:20:25| 30  13  54   2   0|1447M  637M  179M 5465M|4349B 1511B|   0    15M|   0   885 |6091  6917 |2.15 1.64 0.89|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:26 ubuntu dstat.sh[65040]: 31-03 13:20:26| 21   4  73   0   0|1470M  615M  179M 5465M|4790B 1562B|   0  1356k|   0  72.8 |1970  1515 |2.06 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:27 ubuntu dstat.sh[65040]: 31-03 13:20:27| 23   4  72   1   0|1517M  567M  179M 5465M|4190B 1350B|   0  4744k|   0   261 |2405  2301 |2.06 1.63 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:28 ubuntu dstat.sh[65040]: 31-03 13:20:28| 21   5  73   0   0|1417M  668M  179M 5465M|3798B 1191B|   0   385k|   0  13.0 |2542  2093 |2.06 1.63 0.89|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:29 ubuntu dstat.sh[65040]: 31-03 13:20:29| 22   4  73   0   0|1473M  612M  179M 5465M|4832B 1614B|   0  8161B|   0  1.99 |1781  1170 |2.06 1.63 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:30 ubuntu dstat.sh[65040]: 31-03 13:20:30| 23   3  73   0   0|1517M  567M  179M 5465M|4465B 1620B|   0   148k|   0  17.0 |1927  1507 |2.06 1.63 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 31 13:20:31 ubuntu dstat.sh[65040]: 31-03 13:20:31| 17  23  59   0   0|1448M  636M  179M 5465M|4658B 1518B|   0   558k|   0  36.1 |5143  4209 |1.97 1.62 0.89|2.0   0 499|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:32 ubuntu dstat.sh[65040]: 31-03 13:20:32| 12  35  52   0   0|1433M  652M  179M 5465M|6268B 1621B|   0   320k|   0  25.0 |7063  6128 |1.97 1.62 0.89|3.0   0 818|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:33 ubuntu dstat.sh[65040]: 31-03 13:20:33|  7  23  68   0   0|1404M  680M  179M 5465M|6160B 1558B|   0   446k|   0  88.5 |5530  3719 |1.97 1.62 0.89|1.0   0 384|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:34 ubuntu dstat.sh[65040]: 31-03 13:20:34|  8  21  70   0   0|1400M  684M  179M 5465M|5964B 1519B|   0  8228B|   0  2.01 |5133  3495 |1.97 1.62 0.89|1.0   0 285|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:35 ubuntu dstat.sh[65040]: 31-03 13:20:35|  8  21  68   0   0|1388M  696M  179M 5465M|5199B 1564B|   0    24k|   0  5.99 |5319  3674 |1.97 1.62 0.89|1.0   0 296|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:36 ubuntu dstat.sh[65040]: 31-03 13:20:36| 11  21  65   0   0|1378M  706M  179M 5466M|5448B 1554B|   0    28k|   0  7.00 |6286  5832 |1.90 1.61 0.90|1.0   0 307|   0     0 |           | 11   32    0   22    0
Mar 31 13:20:37 ubuntu dstat.sh[65040]: 31-03 13:20:37| 30  18  52   0   0|1401M  683M  179M 5466M|4411B  810B|   0  4097B|   0  1.00 |5651  6324 |1.90 1.61 0.90|2.0   0 192|   0     0 |           | 11   33    0   22    0
Mar 31 13:20:38 ubuntu dstat.sh[65040]: 31-03 13:20:38| 42   9  49   0   0|1495M  589M  179M 5466M|4617B 1185B|   0   215k|   0  3.99 |2693  1407 |1.90 1.61 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 13:20:39 ubuntu dstat.sh[65040]: 31-03 13:20:39| 51   8  41   0   0|1571M  513M  179M 5466M|4975B 1569B|   0  1615k|   0   222 |4692    16k|1.90 1.61 0.90|2.0   0  54|   0     0 |           | 11   49    0   23    0
Mar 31 13:20:40 ubuntu dstat.sh[65040]: 31-03 13:20:40| 37  12  51   0   0|1610M  469M  179M 5470M|5433B 1512B|   0  1004k|   0  64.0 |6415  9629 |1.90 1.61 0.90|1.0   0  70|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:41 ubuntu dstat.sh[65040]: 31-03 13:20:41| 11  21  66   0   0|1624M  456M  179M 5470M|5538B 1570B|   0   265k|   0  16.0 |6194  5649 |1.82 1.60 0.90|1.0   0 334|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:42 ubuntu dstat.sh[65040]: 31-03 13:20:42| 14   8  77   0   0|1619M  460M  179M 5470M|5055B 1507B|   0   147k|   0  8.97 |3768  4796 |1.82 1.60 0.90|  0   0  89|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:43 ubuntu dstat.sh[65040]: 31-03 13:20:43|  1   1  97   0   0|1618M  461M  179M 5470M|4730B 1566B|   0   732k|   0  84.0 | 903  1247 |1.82 1.60 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:44 ubuntu dstat.sh[65040]: 31-03 13:20:44|  1   1  97   0   0|1617M  463M  179M 5470M|4979B 1620B|   0    36k|   0  5.00 | 786  1021 |1.82 1.60 0.90|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:45 ubuntu dstat.sh[65040]: 31-03 13:20:45|  1   0  98   0   0|1617M  463M  179M 5470M|5042B 1621B|   0     0 |   0     0 | 735   952 |1.82 1.60 0.90|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:46 ubuntu dstat.sh[65040]: 31-03 13:20:46|  2   2  94   0   0|1608M  471M  179M 5470M|5232B 1566B|   0     0 |   0     0 |1316  1364 |1.68 1.57 0.89|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:47 ubuntu dstat.sh[65040]: 31-03 13:20:47| 17  17  64   0   0|1649M  430M  179M 5470M|5180B 1601B|   0  4083B|   0  1.00 |5656  7222 |1.68 1.57 0.89|1.0   0 251|   0     0 |           | 11   48    0   23    0
Mar 31 13:20:48 ubuntu dstat.sh[65040]: 31-03 13:20:48| 11  18  70   0   0|1627M  452M  179M 5470M|6466B 1518B|   0  4111B|   0  1.00 |4819  4352 |1.68 1.57 0.89|1.0   0 263|   0     0 |           | 12   48    0   16    0
Mar 31 13:20:49 ubuntu dstat.sh[65040]: 31-03 13:20:49| 15  20  63   0   0|1627M  452M  179M 5470M|6745B 1808B|   0  3773k|   0  56.1 |5833  6085 |1.68 1.57 0.89|1.0   0 259|   0     0 |           | 12   64    0   16    0
Mar 31 13:20:50 ubuntu dstat.sh[65040]: 31-03 13:20:50| 16  15  68   0   0|1596M  484M  179M 5470M|6223B 1457B|   0   328k|   0  20.0 |5308  6287 |1.68 1.57 0.89|8.0   0 243|   0     0 |           | 12   64    0   16    0
Mar 31 13:20:51 ubuntu dstat.sh[65040]: 31-03 13:20:51|  3   9  85   0   0|1604M  475M  179M 5470M|5136B 1616B|   0   395k|   0  22.9 |2660  2273 |2.02 1.64 0.92|3.0   0 101|   0     0 |           | 14   64    0   16    0
Mar 31 13:20:52 ubuntu dstat.sh[65040]: 31-03 13:20:52| 19  16  65   0   0|1609M  470M  179M 5470M|4291B 1458B|   0   100k|   0  13.0 |5705  6445 |2.02 1.64 0.92|  0   0 197|   0     0 |           | 14   64    0   15    0
Mar 31 13:20:53 ubuntu dstat.sh[65040]: 31-03 13:20:53|  8  20  69   0   0|1620M  459M  179M 5470M|4390B 1455B|   0  8174B|   0  2.00 |4926  3615 |2.02 1.64 0.92|1.0   0 281|   0     0 |           | 14   66    0   15    0
Mar 31 13:20:54 ubuntu dstat.sh[65040]: 31-03 13:20:54|  9  21  69   0   0|1591M  488M  179M 5470M|4648B 1711B|   0  5192k|   0   371 |5414  3420 |2.02 1.64 0.92|1.0   0 261|   0     0 |           | 14   66    0   15    0
Mar 31 13:20:55 ubuntu dstat.sh[65040]: 31-03 13:20:55| 13  18  66   0   0|1593M  486M  179M 5470M|4992B 1456B|   0    16k|   0  3.99 |5292  5042 |2.02 1.64 0.92|2.0   0 233|   0     0 |           | 14   66    0   15    0
Mar 31 13:20:56 ubuntu dstat.sh[65040]: 31-03 13:20:56| 24  22  52   0   0|1643M  436M  179M 5470M|5358B 1570B|   0    88k|   0  5.01 |6205  5972 |2.02 1.65 0.93|2.0   0 323|   0     0 |           | 14   66    0   15    0
Mar 31 13:20:57 ubuntu dstat.sh[65040]: 31-03 13:20:57| 29  25  45   0   0|1723M  356M  179M 5470M|5138B 1561B|   0   478k|   0  6.98 |6225  4654 |2.02 1.65 0.93|2.0   0 433|   0     0 |           | 14   66    0   15    0
Mar 31 13:20:58 ubuntu dstat.sh[65040]: 31-03 13:20:58| 29  27  43   0   0|1842M  235M  179M 5472M|4489B 1567B|   0  1193k|   0  9.01 |6871  7060 |2.02 1.65 0.93|3.0   0 447|   0     0 |           | 14   70    0   17    0
Mar 31 13:20:59 ubuntu dstat.sh[65040]: 31-03 13:20:59| 29  26  44   0   0|1910M  167M  179M 5472M|4934B 1711B|   0    48k|   0  12.0 |6039  4725 |2.02 1.65 0.93|3.0   0 410|   0     0 |           | 14   70    0   17    0
Mar 31 13:21:00 ubuntu dstat.sh[65040]: 31-03 13:21:00| 39  18  43   0   0|1937M  140M  179M 5472M|5208B 1567B|   0  4098B|   0  1.00 |5468  5780 |2.02 1.65 0.93|3.0   0 219|   0     0 |           | 14   70    0   16    0
Mar 31 13:21:01 ubuntu dstat.sh[65040]: 31-03 13:21:01| 52  28  19   0   0|2026M  185M  172M 5349M|3972B 1134B| 208k  792k|6.00  12.0 |6915  6620 |2.18 1.69 0.94| 13   0 558|   0     0 |           | 14   70    0   16    0
Mar 31 13:21:02 ubuntu dstat.sh[65040]: 31-03 13:21:02| 66  21  12   0   0|2117M  147M  171M 5297M|4507B 1405B| 156k 7513k|12.0   482 |5866  6628 |2.18 1.69 0.94|4.0   0 310|   0     0 |           | 14   70    0   16    0
Mar 31 13:21:03 ubuntu dstat.sh[65040]: 31-03 13:21:03| 71  26   2   1   0|2255M  177M  171M 5134M|3629B 1027B| 504k  893k|70.1  44.0 |5959  6777 |2.18 1.69 0.94|6.0   0 411|   0     0 |           | 14   74    0   16    0
Mar 31 13:21:04 ubuntu dstat.sh[65040]: 31-03 13:21:04| 68  25   4   2   0|2408M  150M  170M 5011M|4592B 1554B|  60k   19M|7.00  1080 |  11k   16k|2.18 1.69 0.94|5.0 1.0 306|   0     0 |           | 14   74    0   14    0
Mar 31 13:21:05 ubuntu dstat.sh[65040]: 31-03 13:21:05| 66  24   7   2   0|2518M  176M  170M 4879M|4184B 1565B| 240k   21M|10.0  1816 |  15k   24k|2.18 1.69 0.94|7.0   0 373|   0     0 |           | 14   76    0   14    0
Mar 31 13:21:06 ubuntu dstat.sh[65040]: 31-03 13:21:06| 71  19   9   0   0|2597M  167M  170M 4810M|3942B 1026B| 724k 1624k|22.0  67.0 |7743    13k|2.73 1.81 0.99|5.0   0 207|   0     0 |           | 14   82    0   17    0
Mar 31 13:21:07 ubuntu dstat.sh[65040]: 31-03 13:21:07| 62  27  10   0   0|2719M  180M  170M 4678M|4289B 1511B|  44k 1323k|9.99  73.9 |  10k   19k|2.73 1.81 0.99|6.0   0 509|   0     0 |           | 14   93    0   23    0
Mar 31 13:21:08 ubuntu dstat.sh[65040]: 31-03 13:21:08| 34  23  41   0   0|2783M  115M  170M 4679M|4331B 1456B|   0  1058k|   0  60.9 |7134  7973 |2.73 1.81 0.99|2.0   0 441|   0     0 |           | 14   93    0   22    0
Mar 31 13:21:09 ubuntu dstat.sh[65040]: 31-03 13:21:09| 55  16  28   0   0|2912M  118M  170M 4550M|4869B 1713B|2977k 1026k|32.1  51.1 |6040  7761 |2.73 1.81 0.99|3.0   0 195|   0     0 |           | 14   96    0   22    0
Mar 31 13:21:10 ubuntu dstat.sh[65040]: 31-03 13:21:10| 47  11  41   0   0|3009M  153M  170M 4422M|4694B 1240B|8179B 5164k|2.00   271 |5131  7792 |2.73 1.81 0.99|1.0   0  49|   0     0 |           | 14  101    0   26    0
Mar 31 13:21:11 ubuntu dstat.sh[65040]: 31-03 13:21:11|  8  20  70   0   0|3018M  144M  170M 4422M|4612B 1296B|   0   756k|   0  41.0 |5156  3771 |2.67 1.81 0.99|1.0   0 275|   0     0 |           | 14  101    0   26    0
Mar 31 13:21:12 ubuntu dstat.sh[65040]: 31-03 13:21:12|  7  20  70   0   0|3021M  141M  170M 4422M|4752B 1624B|4106B  128k|1.00  13.0 |5025  3635 |2.67 1.81 0.99|2.0   0 270|   0     0 |           | 14  101    0   26    0
Mar 31 13:21:13 ubuntu dstat.sh[65040]: 31-03 13:21:13|  8  20  71   0   0|3021M  141M  170M 4422M|4618B 1619B|   0    28k|   0  4.00 |5033  3481 |2.67 1.81 0.99|1.0   0 267|   0     0 |           | 14  101    0   24    0
Mar 31 13:21:14 ubuntu dstat.sh[65040]: 31-03 13:21:14| 15  12  71   0   0|3053M  173M  170M 4358M|4486B 1615B|   0   379k|   0  1.99 |3454  2429 |2.67 1.81 0.99|1.0   0 140|   0     0 |           | 14  101    0   24    0
Mar 31 13:21:15 ubuntu dstat.sh[65040]: 31-03 13:21:15| 17   2  79   0   0|3083M  143M  170M 4358M|  10k 7866B|  40k   56k|3.00  1.00 |1917  1635 |2.67 1.81 0.99|  0   0   0|   0     0 |           | 14  102    0   24    0
Mar 31 13:21:16 ubuntu dstat.sh[65040]: 31-03 13:21:16| 19   7  73   0   0|3077M  149M  170M 4358M|  22k   17k|8189B  380k|2.00  29.0 |3363  3162 |2.61 1.82 1.00|1.0   0  64|   0     0 |           | 14  105    0   25    0
Mar 31 13:21:17 ubuntu dstat.sh[65040]: 31-03 13:21:17| 19   4  76   0   0|3083M  208M  170M 4295M|  10k 6913B|  12k  248k|3.00  31.0 |2497  2438 |2.61 1.82 1.00|1.0   0 4.0|   0     0 |           | 14  112    0   18    0
Mar 31 13:21:18 ubuntu dstat.sh[65040]: 31-03 13:21:18| 20   3  76   0   0|3084M  208M  170M 4295M|5718B 2280B|   0  2392k|   0  46.0 |2391  2392 |2.61 1.82 1.00|1.0   0 1.0|   0     0 |           | 14  116    0   19    0
Mar 31 13:21:19 ubuntu dstat.sh[65040]: 31-03 13:21:19| 26   5  66   2   0|3090M  201M  170M 4295M|5613B 1512B|  80k 7825k|5.00   569 |5931  9242 |2.61 1.82 1.00|3.0   0 3.0|   0     0 |           | 14  119    0   19    0
Mar 31 13:21:20 ubuntu dstat.sh[65040]: 31-03 13:21:20| 32  11  55   0   0|3145M  145M  170M 4295M|5398B 1892B|  48k 1219k|2.00   102 |4611  4900 |2.61 1.82 1.00|2.0   0 116|   0     0 |           | 14  124    0   21    0
Mar 31 13:21:21 ubuntu dstat.sh[65040]: 31-03 13:21:21| 18   4  77   0   0|3181M  175M  170M 4233M|  11k 7293B|  64k  468k|4.00  36.0 |2177  2118 |2.57 1.82 1.00|2.0   0 1.0|   0     0 |           | 14  125    0   21    0
Mar 31 13:21:22 ubuntu dstat.sh[65040]: 31-03 13:21:22| 19   3  76   0   0|3183M  172M  170M 4233M|8198B 4247B|  16k  927k|4.01  78.2 |2612  2849 |2.57 1.82 1.00|2.0   0 1.0|   0     0 |           | 14  125    0   21    0
Mar 31 13:21:23 ubuntu dstat.sh[65040]: 31-03 13:21:23| 31   8  58   1   0|3217M  138M  170M 4233M|5316B 2482B|   0    14M|   0   699 |5504  6589 |2.57 1.82 1.00|2.0   0  96|   0     0 |           | 14  128    0   22    0
Mar 31 13:21:24 ubuntu dstat.sh[65040]: 31-03 13:21:24| 41   9  49   0   0|3305M  176M  170M 4111M|4944B 2155B|   0   526k|   0  32.9 |2876  1802 |2.57 1.82 1.00|1.0   0 5.0|   0     0 |           | 14  129    0   22    0
Mar 31 13:21:25 ubuntu dstat.sh[65040]: 31-03 13:21:25| 22   6  70   0   0|3251M  229M  170M 4111M|  25k   22k|   0  1797k|   0   103 |2985  2419 |2.57 1.82 1.00|1.0   0  55|   0     0 |           | 14  128    0   23    0
Mar 31 13:21:26 ubuntu dstat.sh[65040]: 31-03 13:21:26| 22   3  75   0   0|3315M  165M  170M 4111M|6113B 3124B|8198B  128k|2.00  14.0 |1889  1435 |2.44 1.81 1.00|  0   0   0|   0     0 |           | 14  129    0   23    0
Mar 31 13:21:27 ubuntu dstat.sh[65040]: 31-03 13:21:27| 16   6  77   0   0|3323M  157M  170M 4111M|  26k   22k|   0     0 |   0     0 |2480  1853 |2.44 1.81 1.00|1.0   0  52|   0     0 |           | 14  128    0   24    0
Mar 31 13:21:28 ubuntu dstat.sh[65040]: 31-03 13:21:28| 21   4  74   0   0|3372M  160M  170M 4059M|5285B 2305B|   0     0 |   0     0 |1773  1193 |2.44 1.81 1.00|  0   0   0|   0     0 |           | 14  129    0   24    0
Mar 31 13:21:29 ubuntu dstat.sh[65040]: 31-03 13:21:29| 16   3  79   1   0|3365M  167M  170M 4059M|  12k 8559B| 136k  580k|12.0  87.1 |2912  3615 |2.44 1.81 1.00|1.0   0   0|   0     0 |           | 14  128    0   25    0
Mar 31 13:21:30 ubuntu dstat.sh[65040]: 31-03 13:21:30| 26  10  63   0   0|3365M  167M  170M 4060M|4831B 1524B|   0   768k|   0  60.0 |7137    12k|2.44 1.81 1.00|1.0   0 114|   0     0 |           | 14  136    0   29    0
Mar 31 13:21:31 ubuntu dstat.sh[65040]: 31-03 13:21:31| 17   2  79   0   0|3376M  156M  170M 4060M|  28k   24k|   0   300k|   0  16.0 |1973  1601 |2.40 1.81 1.01|2.0   0   0|   0     0 |           | 14  136    0   30    0
Mar 31 13:21:32 ubuntu dstat.sh[65040]: 31-03 13:21:32| 19   7  72   0   0|3390M  143M  170M 4060M|5705B 1455B|   0   267k|   0  16.0 |2495  1776 |2.40 1.81 1.01|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 31 13:21:33 ubuntu dstat.sh[65040]: 31-03 13:21:33| 15   2  81   0   0|3395M  137M  170M 4060M|  12k 8351B|4102B  609k|1.00  22.0 |1819  1612 |2.40 1.81 1.01|1.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 31 13:21:34 ubuntu dstat.sh[65040]: 31-03 13:21:34| 28   6  62   2   0|3385M  147M  170M 4060M|7171B 2765B|   0  3373k|   0   399 |8127    13k|2.40 1.81 1.01|1.0   0 1.0|   0     0 |           | 14  139    0   32    0
Mar 31 13:21:35 ubuntu dstat.sh[65040]: 31-03 13:21:35| 19   8  71   1   0|3386M  146M  170M 4060M|5060B 1542B|   0  5918k|   0   350 |3046  3367 |2.40 1.81 1.01|1.0   0  53|   0     0 |           | 14  139    0   32    0
Mar 31 13:21:36 ubuntu dstat.sh[65040]: 31-03 13:21:36| 18   3  78   0   0|3393M  139M  170M 4060M|  12k 8016B|   0   424k|   0  26.0 |2095  1998 |2.53 1.85 1.02|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 31 13:21:37 ubuntu dstat.sh[65040]: 31-03 13:21:37| 22   4  73   1   0|3386M  145M  170M 4060M|9342B 5108B|  32k  994k|2.00   103 |4233  5586 |2.53 1.85 1.02|4.0   0 2.0|   0     0 |           | 14  140    0   32    0
Mar 31 13:21:38 ubuntu dstat.sh[65040]: 31-03 13:21:38| 27   6  64   1   0|3384M  148M  170M 4060M|4805B 1622B|   0  3119k|   0   376 |7817    12k|2.53 1.85 1.02|3.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 31 13:21:39 ubuntu dstat.sh[65040]: 31-03 13:21:39| 33  10  55   0   0|3359M  173M  170M 4060M|5282B 2321B|  24k  711k|2.00  54.9 |5675    11k|2.53 1.85 1.02|1.0   0 105|   0     0 |           | 14  141    0   34    0
Mar 31 13:21:40 ubuntu dstat.sh[65040]: 31-03 13:21:40| 18   3  78   0   0|3385M  147M  170M 4060M|  11k 7314B|   0   475k|   0  35.9 |1847  1498 |2.53 1.85 1.02|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 31 13:21:41 ubuntu dstat.sh[65040]: 31-03 13:21:41| 17   7  73   1   0|3360M  172M  170M 4060M|9258B 5546B|   0  4237k|   0   303 |4497  5531 |2.57 1.87 1.03|1.0   0  96|   0     0 |           | 14  143    0   33    0
Mar 31 13:21:42 ubuntu dstat.sh[65040]: 31-03 13:21:42| 21   6  72   0   0|3402M  130M  170M 4060M|4903B 1615B|   0   116k|   0  13.0 |2335  1876 |2.57 1.87 1.03|1.0   0  51|   0     0 |           | 14  143    0   33    0
Mar 31 13:21:43 ubuntu dstat.sh[65040]: 31-03 13:21:43| 19   3  77   0   0|3397M  135M  170M 4060M|  14k   11k|   0   276k|   0  32.0 |3144  3759 |2.57 1.87 1.03|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 31 13:21:44 ubuntu dstat.sh[65040]: 31-03 13:21:44| 20   5  72   1   0|3393M  138M  170M 4060M|4929B 2455B|   0  1075k|   0   127 |6023  9075 |2.57 1.87 1.03|2.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 31 13:21:45 ubuntu dstat.sh[65040]: 31-03 13:21:45| 35   8  55   1   0|3393M  138M  170M 4061M|5689B 2988B| 425k  846k|70.1  78.1 |8678    14k|2.57 1.87 1.03|2.0   0 3.0|   0     0 |           | 14  143    0   34    0
Mar 31 13:21:46 ubuntu dstat.sh[65040]: 31-03 13:21:46| 30  14  53   0   0|3352M  179M  170M 4061M|5110B 1992B|   0  1529k|   0   137 |7791    10k|2.68 1.90 1.05|2.0   0 285|   0     0 |           | 14  143    0   34    0
Mar 31 13:21:47 ubuntu dstat.sh[65040]: 31-03 13:21:47| 18   3  77   0   0|3392M  139M  170M 4061M|  11k 7350B|   0   456k|   0  29.0 |1982  1595 |2.68 1.90 1.05|1.0   0 2.0|   0     0 |           | 14  144    0   34    2
Mar 31 13:21:48 ubuntu dstat.sh[65040]: 31-03 13:21:48| 15  13  71   0   0|3374M  157M  170M 4061M|7278B 3264B|   0   536k|   0  33.0 |4131  3248 |2.68 1.90 1.05|1.0   0 170|   0     0 |           | 14  143    0   35    2
Mar 31 13:21:49 ubuntu dstat.sh[65040]: 31-03 13:21:49|  9  21  68   0   0|3331M  199M  170M 4061M|5759B 1602B|   0   736k|   0  37.0 |5371  4051 |2.68 1.90 1.05|1.0   0 299|   0     0 |           | 14  143    0   35    2
Mar 31 13:21:50 ubuntu dstat.sh[65040]: 31-03 13:21:50| 13  19  65   0   0|3296M  235M  170M 4062M|6505B 1561B|   0   395k|   0  27.9 |5656  5445 |2.68 1.90 1.05|4.0   0 242|   0     0 |           | 14  143    0   35    2
Mar 31 13:21:51 ubuntu dstat.sh[65040]: 31-03 13:21:51| 26  21  52   0   0|3346M  185M  170M 4061M|4564B 1587B|   0  1693k|   0  96.3 |5637  5456 |3.19 2.02 1.09|2.0   0 284|   0     0 |           | 14  143    0   35    2
Mar 31 13:21:52 ubuntu dstat.sh[65040]: 31-03 13:21:52| 31  24  44   0   0|3396M  134M  170M 4062M|4662B 1463B|   0   574k|   0  39.1 |6351  5406 |3.19 2.02 1.09|3.0   0 400|   0     0 |           | 14  146    0   35    2
Mar 31 13:21:53 ubuntu dstat.sh[65040]: 31-03 13:21:53| 20  20  59   0   0|3398M  161M  170M 4034M|4208B 1080B|  64k 4424k|4.00   247 |6793  8319 |3.19 2.02 1.09|1.0   0 266|   0     0 |           | 14  149    0   36    2
Mar 31 13:21:54 ubuntu dstat.sh[65040]: 31-03 13:21:54| 49  26  24   0   0|3544M  115M  170M 3935M|4725B 1615B|  80k 4031k|7.97   376 |8270    13k|3.19 2.02 1.09|3.0   0 364|   0     0 |           | 16  155    0   36    2
Mar 31 13:21:55 ubuntu dstat.sh[65040]: 31-03 13:21:55| 48  31  20   0   0|3628M  175M  170M 3793M|5058B 1626B|4111B 1798k|1.00  25.1 |6010  4739 |3.19 2.02 1.09|5.0   0 407|   0     0 |           | 16  155    0   36    2
