Apr 14 13:53:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:53:29 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:53:29 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:56:54 ubuntu dstat.sh[65007]: 14-04 13:56:54| 18   3  78   0   0|1416M  721M  180M 5414M|  10k 6594B|   0   616k|   0  38.0 |2034  1769 |1.81 1.59 0.92|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 14 13:56:55 ubuntu dstat.sh[65007]: 14-04 13:56:55| 19   5  73   1   0|1399M  739M  180M 5414M|8757B 5320B|   0  5128k|   0   292 |3816  4608 |1.81 1.59 0.92|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 14 13:56:56 ubuntu dstat.sh[65007]: 14-04 13:56:56| 20   2  77   0   0|1451M  687M  180M 5414M|6516B 3480B|   0    36k|   0  4.00 |1573  1166 |1.81 1.59 0.92|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 14 13:56:57 ubuntu dstat.sh[65007]: 14-04 13:56:57| 17   4  78   0   0|1358M  779M  180M 5414M|  10k 6162B|   0   120k|   0  20.0 |2602  2586 |1.66 1.57 0.91|1.0   0  29|   0     0 |           | 11   32    0   15    0
Apr 14 13:56:58 ubuntu dstat.sh[65007]: 14-04 13:56:58| 21   5  73   0   0|1421M  716M  180M 5414M|4461B 1242B|   0     0 |   0     0 |1980  1317 |1.66 1.57 0.91|1.0   0  31|   0     0 |           | 11   32    0   15    0
Apr 14 13:56:59 ubuntu dstat.sh[65007]: 14-04 13:56:59| 16   3  81   0   0|1430M  707M  180M 5414M|  13k 9908B|   0  4098B|   0  1.00 |2420  2643 |1.66 1.57 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 14 13:57:00 ubuntu dstat.sh[65007]: 14-04 13:57:00| 18   6  74   0   0|1364M  773M  180M 5414M|6586B 3562B|   0     0 |   0     0 |2949  2576 |1.66 1.57 0.91|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 14 13:57:01 ubuntu dstat.sh[65007]: 14-04 13:57:01| 18   3  78   0   0|1405M  732M  180M 5414M|  10k 6322B|   0   180k|   0  19.0 |2153  2090 |1.66 1.57 0.91|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 14 13:57:02 ubuntu dstat.sh[65007]: 14-04 13:57:02| 17   2  80   0   0|1413M  724M  180M 5414M|  11k 7268B|   0   208k|   0  22.0 |3074  3767 |1.53 1.54 0.91|2.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 14 13:57:03 ubuntu dstat.sh[65007]: 14-04 13:57:03| 10  20  68   0   0|1382M  755M  180M 5414M|5351B 1623B|   0   152k|   0  9.02 |5096  3426 |1.53 1.54 0.91|2.0   0 301|   0     0 |           | 11   32    0   17    0
Apr 14 13:57:04 ubuntu dstat.sh[65007]: 14-04 13:57:04| 12  26  61   0   0|1385M  752M  180M 5415M|5015B 1553B|   0   460k|   0  29.0 |5849  4348 |1.53 1.54 0.91|3.0   0 443|   0     0 |           | 11   32    0   19    0
Apr 14 13:57:05 ubuntu dstat.sh[65007]: 14-04 13:57:05| 62  13  24   0   0|1519M  617M  180M 5415M|5990B 1617B|   0  1218k|   0   112 |4661  2869 |1.53 1.54 0.91|3.0   0  58|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:06 ubuntu dstat.sh[65007]: 14-04 13:57:06| 66  10  24   0   0|1674M  459M  180M 5418M|6446B 1622B|   0  1638k|   0  52.1 |3951  1659 |1.53 1.54 0.91|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:07 ubuntu dstat.sh[65007]: 14-04 13:57:07| 61   8  27   3   0|1780M  348M  180M 5423M|6480B 1620B|   0    12M|   0   742 |6616  7101 |1.65 1.56 0.92|1.0 1.0  39|   0     0 |           | 11   38    0   23    0
Apr 14 13:57:08 ubuntu dstat.sh[65007]: 14-04 13:57:08| 30   9  45  14   0|1777M  339M  180M 5434M|4794B 1618B|   0    86M|   0  6319 |  23k   46k|1.65 1.56 0.92|6.0 1.0 222|   0     0 |           | 11   38    0   23    0
Apr 14 13:57:09 ubuntu dstat.sh[65007]: 14-04 13:57:09| 23   9  49  17   0|1774M  333M  180M 5442M|4506B 1622B|   0    87M|   0  6548 |  24k   46k|1.65 1.56 0.92|2.0 1.0 192|   0     0 |           | 11   38    0   23    0
Apr 14 13:57:10 ubuntu dstat.sh[65007]: 14-04 13:57:10| 34  10  37  17   0|1691M  408M  180M 5450M|4560B 1459B|   0    85M|   0  6242 |  21k   43k|1.65 1.56 0.92|2.0 1.0 234|   0     0 |           | 11   36    0   23    0
Apr 14 13:57:11 ubuntu dstat.sh[65007]: 14-04 13:57:11| 38  11  34  13   0|1746M  345M  180M 5458M|4517B 1620B|   0    68M|   0  4781 |  18k   36k|1.65 1.56 0.92|3.0 2.0 121|   0     0 |           | 11   36    0   23    0
Apr 14 13:57:12 ubuntu dstat.sh[65007]: 14-04 13:57:12| 42  10  32  12   0|1805M  276M  180M 5467M|4799B 1620B|   0    77M|   0  5360 |  18k   37k|1.76 1.59 0.93|4.0   0  20|   0     0 |           | 11   36    0   23    0
Apr 14 13:57:13 ubuntu dstat.sh[65007]: 14-04 13:57:13| 33  11  37  16   0|1729M  343M  180M 5475M|4501B 1620B|   0    86M|   0  6259 |  22k   44k|1.76 1.59 0.93|2.0   0 127|   0     0 |           | 11   36    0   23    0
Apr 14 13:57:14 ubuntu dstat.sh[65007]: 14-04 13:57:14| 30   7  47  12   0|1715M  354M  180M 5478M|5283B 1454B|   0    66M|   0  5394 |  20k   38k|1.76 1.59 0.93|2.0   0  93|   0     0 |           | 11   36    0   23    0
Apr 14 13:57:15 ubuntu dstat.sh[65007]: 14-04 13:57:15| 24  15  59   1   0|1440M  629M  180M 5478M|5108B 1623B|   0  3225k|   0   186 |4710  3535 |1.76 1.59 0.93|1.0   0 210|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:16 ubuntu dstat.sh[65007]: 14-04 13:57:16| 20   6  72   0   0|1485M  584M  180M 5478M|4946B 1455B|   0  1521k|   0  88.8 |2495  2045 |1.76 1.59 0.93|2.0   0  40|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:17 ubuntu dstat.sh[65007]: 14-04 13:57:17| 23   4  72   1   0|1528M  542M  180M 5479M|5101B 1620B|   0  5505k|   0   331 |2353  2489 |1.70 1.58 0.93|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:18 ubuntu dstat.sh[65007]: 14-04 13:57:18| 24   2  73   0   0|1475M  595M  180M 5479M|4746B 1405B|   0   156k|   0  12.0 |2107  1655 |1.70 1.58 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 14 13:57:19 ubuntu dstat.sh[65007]: 14-04 13:57:19| 20   6  74   0   0|1431M  638M  180M 5479M|4633B 1136B|   0   200k|   0  5.01 |2197  1544 |1.70 1.58 0.93|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:20 ubuntu dstat.sh[65007]: 14-04 13:57:20| 23   3  73   0   0|1483M  586M  180M 5479M|5465B 1454B|   0   215k|   0  47.9 |1786  1153 |1.70 1.58 0.93|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:21 ubuntu dstat.sh[65007]: 14-04 13:57:21| 20   7  72   0   0|1348M  721M  180M 5479M|6633B 1624B|   0   654k|   0  50.1 |2864  2226 |1.70 1.58 0.93|2.0   0 105|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:22 ubuntu dstat.sh[65007]: 14-04 13:57:22| 14  42  43   0   0|1350M  719M  180M 5479M|5120B 1459B|   0   304k|   0  25.0 |7642  6857 |1.72 1.59 0.94|3.0   0 957|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:23 ubuntu dstat.sh[65007]: 14-04 13:57:23|  8  25  65   0   0|1353M  716M  180M 5479M|6402B 1615B|   0   144k|   0  14.0 |5559  3819 |1.72 1.59 0.94|1.0   0 403|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:24 ubuntu dstat.sh[65007]: 14-04 13:57:24|  7  23  67   0   0|1351M  718M  180M 5479M|4571B 1624B|   0    20k|   0  5.01 |5259  3424 |1.72 1.59 0.94|1.0   0 322|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:25 ubuntu dstat.sh[65007]: 14-04 13:57:25|  8  20  71   0   0|1350M  719M  180M 5479M|4976B 1619B|   0   460k|   0  5.00 |4914  3294 |1.72 1.59 0.94|1.0   0 258|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:26 ubuntu dstat.sh[65007]: 14-04 13:57:26|  8  22  68   0   0|1341M  728M  180M 5479M|4938B 1620B|   0   388k|   0  83.0 |5526  3778 |1.72 1.59 0.94|1.0   0 311|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:27 ubuntu dstat.sh[65007]: 14-04 13:57:27| 14  18  66   0   0|1352M  717M  180M 5479M|4824B 1509B|   0    20k|   0  4.99 |5441  4983 |1.66 1.58 0.94|  0   0 235|   0     0 |           | 11   32    0   23    0
Apr 14 13:57:28 ubuntu dstat.sh[65007]: 14-04 13:57:28| 34  15  50   0   0|1417M  651M  180M 5479M|5086B 1566B|   0   144k|   0  2.00 |5543  5787 |1.66 1.58 0.94|2.0   0 191|   0     0 |           | 11   33    0   23    0
Apr 14 13:57:29 ubuntu dstat.sh[65007]: 14-04 13:57:29| 43   8  49   0   0|1527M  542M  180M 5479M|4981B 1620B|   0  4096B|   0  1.00 |2625  1347 |1.66 1.58 0.94|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 14 13:57:30 ubuntu dstat.sh[65007]: 14-04 13:57:30| 47   6  46   1   0|1593M  476M  180M 5479M|4468B 1461B|   0  7405k|   0   358 |4068  4002 |1.66 1.58 0.94|2.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 14 13:57:31 ubuntu dstat.sh[65007]: 14-04 13:57:31| 35  11  52   1   0|1633M  432M  180M 5483M|4864B 1616B|   0  5876k|   0   508 |5794  8406 |1.66 1.58 0.94|1.0   0 105|   0     0 |           | 11   48    0   23    0
Apr 14 13:57:32 ubuntu dstat.sh[65007]: 14-04 13:57:32| 11  20  67   0   0|1644M  420M  180M 5484M|5058B 1500B|   0   224k|   0  12.0 |6102  6022 |1.53 1.55 0.93|1.0   0 297|   0     0 |           | 11   48    0   23    0
Apr 14 13:57:33 ubuntu dstat.sh[65007]: 14-04 13:57:33| 12   9  78   0   0|1640M  424M  180M 5483M|5096B 1619B|   0   148k|   0  8.99 |3468  4021 |1.53 1.55 0.93|  0   0  90|   0     0 |           | 11   48    0   23    0
Apr 14 13:57:34 ubuntu dstat.sh[65007]: 14-04 13:57:34|  1   1  98   0   0|1640M  424M  180M 5483M|5180B 1459B|   0   120k|   0  13.0 | 873  1184 |1.53 1.55 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 13:57:35 ubuntu dstat.sh[65007]: 14-04 13:57:35|  5   4  89   0   0|1644M  420M  180M 5483M|4816B 1457B|   0   864k|   0  89.0 |2121  6584 |1.53 1.55 0.93|  0   0  39|   0     0 |           | 11   48    0   24    0
Apr 14 13:57:36 ubuntu dstat.sh[65007]: 14-04 13:57:36|  1   1  98   0   0|1644M  420M  180M 5483M|4694B 1135B|   0     0 |   0     0 | 668   882 |1.53 1.55 0.93|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 14 13:57:37 ubuntu dstat.sh[65007]: 14-04 13:57:37|  3   4  93   0   0|1626M  438M  180M 5483M|4075B  864B|   0     0 |   0     0 |1522  1540 |1.41 1.52 0.93|2.0   0  33|   0     0 |           | 11   48    0   15    0
Apr 14 13:57:38 ubuntu dstat.sh[65007]: 14-04 13:57:38| 19  16  64   0   0|1662M  402M  180M 5484M|4573B 1456B|   0     0 |   0     0 |5740  7009 |1.41 1.52 0.93|1.0   0 244|   0     0 |           | 11   48    0   15    0
Apr 14 13:57:39 ubuntu dstat.sh[65007]: 14-04 13:57:39| 11  18  70   0   0|1632M  433M  180M 5483M|4984B 1572B|   0  4111B|   0  1.00 |5025  4512 |1.41 1.52 0.93|1.0   0 279|   0     0 |           | 12   48    0   15    0
Apr 14 13:57:40 ubuntu dstat.sh[65007]: 14-04 13:57:40| 15  20  63   0   0|1645M  419M  180M 5484M|5049B 1743B|   0  2463k|   0  45.8 |6170  6508 |1.41 1.52 0.93|1.0   0 255|   0     0 |           | 12   64    0   15    0
Apr 14 13:57:41 ubuntu dstat.sh[65007]: 14-04 13:57:41| 15  15  68   1   0|1640M  424M  180M 5484M|5117B 1620B|   0   760k|   0  44.0 |5134  6422 |1.41 1.52 0.93|2.0   0 248|   0     0 |           | 12   64    0   14    0
Apr 14 13:57:42 ubuntu dstat.sh[65007]: 14-04 13:57:42|  5  10  84   0   0|1647M  417M  180M 5484M|4987B 1622B|   0    68k|   0  4.01 |2816  2279 |1.37 1.52 0.93|1.0   0 129|   0     0 |           | 14   64    0   14    0
Apr 14 13:57:43 ubuntu dstat.sh[65007]: 14-04 13:57:43| 18  14  67   0   0|1644M  420M  180M 5484M|4741B 1620B|   0    32k|   0  7.00 |5315  7268 |1.37 1.52 0.93|1.0   0 175|   0     0 |           | 14   64    0   14    0
Apr 14 13:57:44 ubuntu dstat.sh[65007]: 14-04 13:57:44|  9  21  68   0   0|1643M  420M  180M 5484M|4576B 1457B|   0  4094B|   0  1.00 |5238  3651 |1.37 1.52 0.93|1.0   0 297|   0     0 |           | 14   66    0   14    0
Apr 14 13:57:45 ubuntu dstat.sh[65007]: 14-04 13:57:45|  8  20  69   0   0|1624M  440M  180M 5484M|4808B 1707B|   0    32k|   0  8.01 |5250  3611 |1.37 1.52 0.93|1.0   0 283|   0     0 |           | 14   66    0   14    0
Apr 14 13:57:46 ubuntu dstat.sh[65007]: 14-04 13:57:46| 16  19  63   0   0|1633M  431M  180M 5484M|5018B 1456B|   0    12k|   0  3.00 |6301  7274 |1.37 1.52 0.93|1.0   0 240|   0     0 |           | 14   66    0   14    0
Apr 14 13:57:47 ubuntu dstat.sh[65007]: 14-04 13:57:47| 25  22  52   0   0|1697M  367M  180M 5484M|4631B 1624B|   0  5477k|   0   387 |5424  4124 |1.42 1.52 0.93|2.0   0 305|   0     0 |           | 14   66    0   14    0
Apr 14 13:57:48 ubuntu dstat.sh[65007]: 14-04 13:57:48| 30  25  45   0   0|1771M  292M  180M 5484M|4519B 1458B|   0   300k|   0  4.00 |6571  5146 |1.42 1.52 0.93|2.0   0 553|   0     0 |           | 14   66    0   14    0
Apr 14 13:57:49 ubuntu dstat.sh[65007]: 14-04 13:57:49| 29  26  43   0   0|1840M  222M  180M 5485M|5270B 1659B|   0    48k|   0  8.98 |7113  7316 |1.42 1.52 0.93|2.0   0 415|   0     0 |           | 14   70    0   15    0
Apr 14 13:57:50 ubuntu dstat.sh[65007]: 14-04 13:57:50| 31  27  42   0   0|1883M  193M  178M 5474M|4769B 1551B|   0  1198k|   0  10.0 |6262  5747 |1.42 1.52 0.93|2.0   0 352|   0     0 |           | 14   70    0   15    0
Apr 14 13:57:51 ubuntu dstat.sh[65007]: 14-04 13:57:51| 42  17  39   0   0|1909M  168M  178M 5474M|5272B 1563B|  20k    0 |2.99     0 |5388  5712 |1.42 1.52 0.93|4.0   0 220|   0     0 |           | 14   70    0   15    0
Apr 14 13:57:52 ubuntu dstat.sh[65007]: 14-04 13:57:52| 50  29  20   0   0|2017M  186M  172M 5356M|3854B  539B| 224k 1322k|8.99  14.0 |6423  6141 |1.63 1.56 0.95|4.0   0 444|   0     0 |           | 14   70    0   15    0
Apr 14 13:57:53 ubuntu dstat.sh[65007]: 14-04 13:57:53| 69  21   9   2   0|2110M  143M  172M 5308M|5859B 1685B|4941k  152k| 312  3.01 |6305  7554 |1.63 1.56 0.95|5.0   0 222|   0     0 |           | 14   70    1   13    0
Apr 14 13:57:54 ubuntu dstat.sh[65007]: 14-04 13:57:54| 69  29   2   0   0|2212M  205M  172M 5147M|4987B 1529B|1972k  671k| 102  28.9 |6037  6797 |1.63 1.56 0.95|6.0   0 545|   0     0 |           | 14   74    1   13    0
Apr 14 13:57:55 ubuntu dstat.sh[65007]: 14-04 13:57:55| 67  23   6   3   0|2352M  192M  171M 5023M|5362B 1743B|  44k   21M|8.03  1210 |  11k   17k|1.63 1.56 0.95|5.0   0 218|   0     0 |           | 14   74    1   13    0
Apr 14 13:57:56 ubuntu dstat.sh[65007]: 14-04 13:57:56| 66  27   5   2   0|2476M  201M  172M 4893M|5413B 1693B| 576k   20M|15.0  1755 |  13k   24k|1.63 1.56 0.95|4.0   0 454|   0     0 |           | 14   76    1   13    0
Apr 14 13:57:57 ubuntu dstat.sh[65007]: 14-04 13:57:57| 69  22   9   0   0|2559M  114M  172M 4897M|4925B 1622B| 869k 1542k|32.0  70.1 |  11k   19k|1.82 1.61 0.97|5.0   0 235|   0     0 |           | 14   87    1   17    0
Apr 14 13:57:58 ubuntu dstat.sh[65007]: 14-04 13:57:58| 58  26  15   0   0|2658M  160M  172M 4755M|4967B 1689B|  16k 1173k|3.99  70.8 |6521  6742 |1.82 1.61 0.97|6.0   0 518|   0     0 |           | 14   93    1   21    0
Apr 14 13:57:59 ubuntu dstat.sh[65007]: 14-04 13:57:59| 38  26  35   0   0|2737M  146M  172M 4692M|4784B 1590B|   0  1147k|   0  61.1 |8061    11k|1.82 1.61 0.97|3.0   0 380|   0     0 |           | 14   93    1   21    0
Apr 14 13:58:00 ubuntu dstat.sh[65007]: 14-04 13:58:00| 48  20  32   0   0|2824M  139M  172M 4614M|4783B 1746B|1969k  917k|19.9  45.8 |6373  9609 |1.82 1.61 0.97|6.0   0 256|   0     0 |           | 14   95    1   22    0
Apr 14 13:58:01 ubuntu dstat.sh[65007]: 14-04 13:58:01| 48   8  43   1   0|2955M  128M  172M 4496M|5180B 1645B| 995k 4182k|13.0   207 |3471  2655 |1.82 1.61 0.97|2.0   0 8.0|   0     0 |           | 14   98    1   23    0
Apr 14 13:58:02 ubuntu dstat.sh[65007]: 14-04 13:58:02| 17  18  63   1   0|2987M  161M  172M 4433M|5394B 1618B|8182B   15M|2.00   614 |5595  4906 |1.83 1.61 0.97|1.0   0 232|   0     0 |           | 14  101    1   24    0
Apr 14 13:58:03 ubuntu dstat.sh[65007]: 14-04 13:58:03|  7  20  71   0   0|2987M  161M  172M 4432M|4957B 1513B|4100B  124k|1.00  13.0 |5045  3611 |1.83 1.61 0.97|1.0   0 256|   0     0 |           | 14  101    1   24    0
Apr 14 13:58:04 ubuntu dstat.sh[65007]: 14-04 13:58:04|  7  20  70   0   0|3002M  146M  172M 4433M|5492B 1655B|   0   179k|   0  4.98 |5101  3545 |1.83 1.61 0.97|3.0   0 270|   0     0 |           | 14  101    1   24    0
Apr 14 13:58:05 ubuntu dstat.sh[65007]: 14-04 13:58:05|  9  19  71   0   0|2999M  150M  172M 4433M|5795B 1587B|4098B 8196B|1.00  2.00 |4535  3148 |1.83 1.61 0.97|1.0   0 233|   0     0 |           | 14  101    1   24    0
Apr 14 13:58:06 ubuntu dstat.sh[65007]: 14-04 13:58:06| 20   3  74   0   0|3054M  159M  172M 4369M|7602B 3530B|  12k 3622k|2.00  12.0 |1846  1311 |1.83 1.61 0.97|  0   0 1.0|   0     0 |           | 14  104    1   17    0
Apr 14 13:58:07 ubuntu dstat.sh[65007]: 14-04 13:58:07| 20   2  77   1   0|3061M  153M  172M 4369M|  26k   22k|  88k  304k|7.00  23.0 |2696  2887 |1.77 1.60 0.97|1.0   0   0|   0     0 |           | 14  105    1   18    0
Apr 14 13:58:08 ubuntu dstat.sh[65007]: 14-04 13:58:08| 20   9  72   0   0|3055M  158M  172M 4369M|4861B 1571B|   0   112k|   0  12.0 |2762  1915 |1.77 1.60 0.97|1.0   0  65|   0     0 |           | 14  109    1   18    0
Apr 14 13:58:09 ubuntu dstat.sh[65007]: 14-04 13:58:09| 15   3  80   0   0|3073M  140M  172M 4369M|  10k 7901B|   0   351k|   0  35.9 |2079  2143 |1.77 1.60 0.97|  0   0 2.0|   0     0 |           | 14  114    1   18    0
Apr 14 13:58:10 ubuntu dstat.sh[65007]: 14-04 13:58:10| 25   5  68   1   0|3078M  135M  172M 4369M|4790B 1400B| 192k 1751k|12.0   210 |4801  6804 |1.77 1.60 0.97|1.0   0 3.0|   0     0 |           | 14  119    1   18    0
Apr 14 13:58:11 ubuntu dstat.sh[65007]: 14-04 13:58:11| 36  10  53   1   0|3090M  252M  172M 4243M|5492B 2444B|  68k 3811k|7.01   419 |5630  6248 |1.77 1.60 0.97|2.0   0  53|   0     0 |           | 14  120    1   20    0
Apr 14 13:58:12 ubuntu dstat.sh[65007]: 14-04 13:58:12| 20   7  71   0   0|3155M  187M  172M 4243M|4654B 1562B|   0   902k|   0  66.8 |2882  2545 |1.71 1.59 0.97|1.0   0  64|   0     0 |           | 14  124    1   20    0
Apr 14 13:58:13 ubuntu dstat.sh[65007]: 14-04 13:58:13| 18   3  78   1   0|3169M  173M  172M 4243M|  11k 8052B|  64k  877k|4.00  63.0 |2467  2491 |1.71 1.59 0.97|3.0   0 2.0|   0     0 |           | 14  125    1   20    0
Apr 14 13:58:14 ubuntu dstat.sh[65007]: 14-04 13:58:14| 20   3  75   0   0|3172M  171M  172M 4243M|7003B 3669B|   0   828k|   0  75.0 |3214  3947 |1.71 1.59 0.97|1.0   0   0|   0     0 |           | 14  125    1   20    0
Apr 14 13:58:15 ubuntu dstat.sh[65007]: 14-04 13:58:15| 36  13  50   1   0|3225M  118M  172M 4243M|5885B 2761B|   0  3209k|   0   237 |5079  5442 |1.71 1.59 0.97|2.0   0  96|   0     0 |           | 14  126    1   21    0
Apr 14 13:58:16 ubuntu dstat.sh[65007]: 14-04 13:58:16| 41   7  53   0   0|3295M  174M  172M 4121M|7409B 4007B|   0   352k|   0  15.0 |2852  1569 |1.71 1.59 0.97|2.0   0 4.0|   0     0 |           | 14  127    1   21    0
Apr 14 13:58:17 ubuntu dstat.sh[65007]: 14-04 13:58:17| 23   8  67   0   0|3276M  192M  172M 4121M|  25k   21k|   0  1601k|   0  75.9 |3178  2450 |1.65 1.58 0.97|2.0   0  56|   0     0 |           | 14  126    1   22    2
Apr 14 13:58:18 ubuntu dstat.sh[65007]: 14-04 13:58:18| 21   4  75   0   0|3337M  131M  172M 4121M|6404B 3540B|8211B  116k|2.00  13.0 |1857  1420 |1.65 1.58 0.97|1.0   0   0|   0     0 |           | 14  127    1   22    2
Apr 14 13:58:19 ubuntu dstat.sh[65007]: 14-04 13:58:19| 16   5  77   0   0|3324M  145M  172M 4121M|  26k   22k|   0     0 |   0     0 |2516  1898 |1.65 1.58 0.97|1.0   0  51|   0     0 |           | 14  126    1   23    2
Apr 14 13:58:20 ubuntu dstat.sh[65007]: 14-04 13:58:20| 22   4  73   0   0|3328M  140M  172M 4121M|5082B 1565B|  80k   68k|8.99  3.00 |1862  1263 |1.65 1.58 0.97|2.0   0   0|   0     0 |           | 14  126    1   23    2
Apr 14 13:58:21 ubuntu dstat.sh[65007]: 14-04 13:58:21| 25   6  67   0   0|3336M  132M  172M 4121M|  13k 8058B|  36k 1181k|3.00   116 |7902    14k|1.65 1.58 0.97|1.0   0  30|   0     0 |           | 14  135    1   25    2
Apr 14 13:58:22 ubuntu dstat.sh[65007]: 14-04 13:58:22| 19   8  72   1   0|3292M  176M  172M 4121M|6319B 2230B|   0   400k|   0  37.0 |3001  2521 |1.60 1.57 0.98|2.0   0  82|   0     0 |           | 14  134    1   26    2
Apr 14 13:58:23 ubuntu dstat.sh[65007]: 14-04 13:58:23| 18   3  78   0   0|3323M  145M  172M 4121M|  10k 6589B|   0  2792k|   0   302 |2055  1693 |1.60 1.57 0.98|2.0   0 1.0|   0     0 |           | 14  135    1   26    2
Apr 14 13:58:24 ubuntu dstat.sh[65007]: 14-04 13:58:24| 19   6  74   0   0|3333M  135M  172M 4121M|  20k   17k|   0   691k|   0  39.0 |2586  2049 |1.60 1.57 0.98|1.0   0  55|   0     0 |           | 14  134    1   27    2
Apr 14 13:58:25 ubuntu dstat.sh[65007]: 14-04 13:58:25| 18   4  78   0   0|3360M  161M  172M 4069M|  10k 7304B|4097B  128k|1.00  8.00 |1756  1395 |1.60 1.57 0.98|1.0   0   0|   0     0 |           | 14  135    1   27    2
Apr 14 13:58:26 ubuntu dstat.sh[65007]: 14-04 13:58:26| 21   5  70   2   0|3355M  165M  172M 4069M|6277B 2635B|8222B 5010k|2.01   449 |6167  9834 |1.60 1.57 0.98|1.0   0 1.0|   0     0 |           | 14  136    1   27    2
Apr 14 13:58:27 ubuntu dstat.sh[65007]: 14-04 13:58:27| 24   6  67   1   0|3294M  227M  172M 4069M|5646B 2822B|   0  1552k|   0   127 |5378  6888 |1.55 1.56 0.98|1.0   0  54|   0     0 |           | 14  139    1   29    2
Apr 14 13:58:28 ubuntu dstat.sh[65007]: 14-04 13:58:28| 21   4  74   0   0|3326M  195M  172M 4069M|6459B 3626B|   0   468k|   0  35.0 |2120  1853 |1.55 1.56 0.98|  0   0 1.0|   0     0 |           | 14  140    1   29    2
Apr 14 13:58:29 ubuntu dstat.sh[65007]: 14-04 13:58:29| 15   3  81   1   0|3329M  191M  172M 4069M|  14k 9963B|4098B  684k|1.00  50.0 |2452  2632 |1.55 1.56 0.98|1.0 1.0   0|   0     0 |           | 14  140    1   30    2
Apr 14 13:58:30 ubuntu dstat.sh[65007]: 14-04 13:58:30| 24   6  69   1   0|3331M  189M  172M 4069M|4873B 1624B|  32k 1195k|2.01   125 |4665  6222 |1.55 1.56 0.98|1.0   0   0|   0     0 |           | 14  140    1   30    2
Apr 14 13:58:31 ubuntu dstat.sh[65007]: 14-04 13:58:31| 31   8  57   1   0|3332M  189M  172M 4069M|6526B 2586B|   0  4852k|   0   301 |6640  9555 |1.55 1.56 0.98|1.0   0  79|   0     0 |           | 14  143    1   31    2
Apr 14 13:58:32 ubuntu dstat.sh[65007]: 14-04 13:58:32| 19   2  78   0   0|3373M  147M  172M 4069M|  11k 7175B|   0   452k|   0  22.0 |1835  1446 |1.42 1.54 0.97|2.0   0   0|   0     0 |           | 14  144    1   31    2
Apr 14 13:58:33 ubuntu dstat.sh[65007]: 14-04 13:58:33| 17   6  75   1   0|3286M  235M  172M 4069M|9533B 5607B|   0  3968k|   0   267 |4139  5072 |1.42 1.54 0.97|2.0   0  62|   0     0 |           | 14  143    1   32    2
Apr 14 13:58:34 ubuntu dstat.sh[65007]: 14-04 13:58:34| 20   8  72   0   0|3345M  175M  172M 4069M|5208B 1658B|   0   128k|   0  13.0 |2787  2290 |1.42 1.54 0.97|2.0   0  86|   0     0 |           | 14  143    1   32    2
Apr 14 13:58:35 ubuntu dstat.sh[65007]: 14-04 13:58:35| 21   5  72   0   0|3370M  150M  172M 4069M|  13k   11k|  24k 4109B|2.01  1.00 |3154    11k|1.42 1.54 0.97|  0   0  36|   0     0 |           | 14  144    1   33    2
Apr 14 13:58:36 ubuntu dstat.sh[65007]: 14-04 13:58:36| 24   5  69   1   0|3375M  145M  172M 4069M|9138B 3828B|   0  2754k|   0   351 |6844    10k|1.42 1.54 0.97|2.0   0 3.0|   0     0 |           | 14  146    1   33    2
