Apr 30 18:14:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:14:51 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:14:51 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:18:17 ubuntu dstat.sh[65049]: 30-04 18:18:17| 11  23  64   0   0|1382M  742M  177M 5429M|2574B    0 |   0   385k|   0  29.0 |5478  4059 |1.85 1.52 0.85|2.0   0 393|   0     0 |           | 11   32    0   19    0
Apr 30 18:18:18 ubuntu dstat.sh[65049]: 30-04 18:18:18| 60  15  25   0   0|1491M  633M  177M 5429M|2597B    0 |   0   841k|   0  61.8 |4466  2899 |1.85 1.52 0.85|3.0   0 110|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:19 ubuntu dstat.sh[65049]: 30-04 18:18:19| 66  10  24   0   0|1641M  480M  177M 5432M|2199B    0 |   0  2442k|   0  82.3 |3666  1500 |1.94 1.55 0.86|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:20 ubuntu dstat.sh[65049]: 30-04 18:18:20| 58   8  28   3   0|1749M  366M  177M 5437M|2399B    0 |   0    12M|   0   735 |6735  7779 |1.94 1.55 0.86|3.0   0  48|   0     0 |           | 11   38    0   23    0
Apr 30 18:18:21 ubuntu dstat.sh[65049]: 30-04 18:18:21| 30  10  44  14   0|1752M  350M  177M 5450M|2482B   94B|   0   102M|   0  7339 |  27k   53k|1.94 1.55 0.86|1.0 1.0 234|   0     0 |           | 11   38    0   23    0
Apr 30 18:18:22 ubuntu dstat.sh[65049]: 30-04 18:18:22| 31   9  42  14   0|1751M  341M  177M 5459M|2221B    0 |   0    95M|   0  7468 |  28k   56k|1.94 1.55 0.86|6.0 1.0 213|   0     0 |           | 11   38    0   23    0
Apr 30 18:18:23 ubuntu dstat.sh[65049]: 30-04 18:18:23| 41  11  32  13   0|1646M  438M  177M 5467M|1870B    0 | 188k   81M|2.00  6139 |  22k   44k|1.94 1.55 0.86|3.0   0 252|   0     0 |           | 11   36    0   23    0
Apr 30 18:18:24 ubuntu dstat.sh[65049]: 30-04 18:18:24| 43  11  31  13   0|1711M  362M  177M 5477M|1973B    0 |   0    79M|   0  5663 |  21k   40k|2.03 1.57 0.87|4.0   0  82|   0     0 |           | 11   36    0   23    0
Apr 30 18:18:25 ubuntu dstat.sh[65049]: 30-04 18:18:25| 40  11  34  14   0|1767M  293M  177M 5490M|1755B    0 |   0    98M|   0  6703 |  23k   46k|2.03 1.57 0.87|5.0 1.0  39|   0     0 |           | 11   36    0   23    0
Apr 30 18:18:26 ubuntu dstat.sh[65049]: 30-04 18:18:26| 37  11  35  13   0|1705M  351M  178M 5494M|2299B   42B|   0    77M|   0  6234 |  22k   43k|2.03 1.57 0.87|1.0 1.0 177|   0     0 |           | 11   36    0   23    0
Apr 30 18:18:27 ubuntu dstat.sh[65049]: 30-04 18:18:27| 36  12  49   2   0|1433M  622M  178M 5494M|2149B   42B|   0    11M|   0   734 |5768  6641 |2.03 1.57 0.87|1.0   0 231|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:28 ubuntu dstat.sh[65049]: 30-04 18:18:28| 20   6  73   0   0|1486M  570M  178M 5494M|2661B    0 |   0  1266k|   0  80.8 |2222  1869 |2.03 1.57 0.87|1.0   0  25|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:29 ubuntu dstat.sh[65049]: 30-04 18:18:29| 23   3  72   0   0|1534M  522M  178M 5494M|3169B    0 |   0  4203k|   0   238 |2008  1989 |1.95 1.56 0.88|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:30 ubuntu dstat.sh[65049]: 30-04 18:18:30| 23   4  72   0   0|1408M  648M  178M 5494M|3452B    0 |   0  7104k|   0   355 |2737  2994 |1.95 1.56 0.88|2.0   0  13|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:31 ubuntu dstat.sh[65049]: 30-04 18:18:31| 21   5  73   0   0|1458M  597M  178M 5494M|2801B    0 |   0  2834k|   0   149 |2092  1828 |1.95 1.56 0.88|1.0   0  17|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:32 ubuntu dstat.sh[65049]: 30-04 18:18:32| 22   4  73   0   0|1508M  548M  178M 5494M|2820B    0 |   0  1000k|   0  47.0 |1706  1245 |1.95 1.56 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:33 ubuntu dstat.sh[65049]: 30-04 18:18:33| 21   6  72   0   0|1361M  694M  178M 5494M|2402B    0 |   0   937k|   0  89.1 |2686  2099 |1.95 1.56 0.88|1.0   0  65|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:34 ubuntu dstat.sh[65049]: 30-04 18:18:34| 13  43  43   0   0|1354M  702M  178M 5494M|2526B    0 |   0   513k|   0   115 |7921  7225 |1.95 1.57 0.88|3.0   0 1.1|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:35 ubuntu dstat.sh[65049]: 30-04 18:18:35|  8  23  68   0   0|1357M  699M  178M 5494M|2276B    0 |   0   291k|   0  21.0 |5305  3651 |1.95 1.57 0.88|1.0   0 347|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:36 ubuntu dstat.sh[65049]: 30-04 18:18:36|  8  22  68   0   0|1360M  695M  178M 5494M|3128B    0 |   0    84k|   0  9.00 |5212  3370 |1.95 1.57 0.88|1.0   0 316|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:37 ubuntu dstat.sh[65049]: 30-04 18:18:37|  8  20  70   0   0|1346M  709M  178M 5494M|3021B    0 |   0    12k|   0  2.99 |5039  3449 |1.95 1.57 0.88|1.0   0 280|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:38 ubuntu dstat.sh[65049]: 30-04 18:18:38|  9  22  68   0   0|1324M  732M  178M 5494M|2311B    0 |   0   476k|   0  10.0 |5191  3569 |1.95 1.57 0.88|1.0   0 279|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:39 ubuntu dstat.sh[65049]: 30-04 18:18:39| 16  19  64   0   0|1335M  720M  178M 5495M|2593B    0 |   0  1169k|   0   183 |6291  7862 |1.87 1.56 0.88|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 30 18:18:40 ubuntu dstat.sh[65049]: 30-04 18:18:40| 38  13  49   0   0|1416M  639M  178M 5495M|2397B    0 |   0    40k|   0  1.00 |3725  2723 |1.87 1.56 0.88|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 30 18:18:41 ubuntu dstat.sh[65049]: 30-04 18:18:41| 43   7  49   0   0|1525M  530M  178M 5495M|2415B    0 |   0   192k|   0  2.00 |2657  1260 |1.87 1.56 0.88|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 30 18:18:42 ubuntu dstat.sh[65049]: 30-04 18:18:42| 46   6  48   0   0|1574M  480M  178M 5496M|2220B    0 |   0  1476k|   0   139 |3873  3176 |1.87 1.56 0.88|4.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 30 18:18:43 ubuntu dstat.sh[65049]: 30-04 18:18:43| 27  15  58   0   0|1591M  460M  178M 5499M|1867B    0 |   0   578k|   0  34.1 |6473    11k|1.87 1.56 0.88|1.0   0 183|   0     0 |           | 11   48    0   23    0
Apr 30 18:18:44 ubuntu dstat.sh[65049]: 30-04 18:18:44| 17  17  64   0   0|1615M  436M  178M 5499M|2755B    0 |   0   184k|   0  8.98 |6314  8509 |1.80 1.55 0.88|1.0   0 280|   0     0 |           | 11   48    0   23    0
Apr 30 18:18:45 ubuntu dstat.sh[65049]: 30-04 18:18:45|  4   3  92   0   0|1612M  439M  178M 5499M|2817B    0 |   0    40k|   0  4.00 |1408  1575 |1.80 1.55 0.88|1.0   0  29|   0     0 |           | 11   48    0   23    0
Apr 30 18:18:46 ubuntu dstat.sh[65049]: 30-04 18:18:46|  1   1  98   0   0|1612M  439M  178M 5499M|3439B    0 |   0     0 |   0     0 | 645   888 |1.80 1.55 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 30 18:18:47 ubuntu dstat.sh[65049]: 30-04 18:18:47|  0   0  98   0   0|1612M  439M  178M 5499M|2218B    0 |   0     0 |   0     0 | 670   913 |1.80 1.55 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 30 18:18:48 ubuntu dstat.sh[65049]: 30-04 18:18:48|  0   1  98   0   0|1612M  439M  178M 5499M|1740B    0 |   0   184k|   0  3.00 | 595   863 |1.80 1.55 0.88|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 30 18:18:49 ubuntu dstat.sh[65049]: 30-04 18:18:49|  8  11  80   0   0|1570M  481M  178M 5500M|1810B    0 |   0  4096B|   0  1.00 |4005  4732 |1.66 1.53 0.88|1.0   0 198|   0     0 |           | 11   48    0   17    0
Apr 30 18:18:50 ubuntu dstat.sh[65049]: 30-04 18:18:50| 26  15  58   0   0|1622M  429M  178M 5499M|1986B    0 |  20k  919k|2.01  5.02 |4635  5251 |1.66 1.53 0.88|3.0   0 239|   0     0 |           | 11   48    0   17    0
Apr 30 18:18:51 ubuntu dstat.sh[65049]: 30-04 18:18:51| 31  28  41   0   0|1668M  382M  178M 5500M|  21k 2616B|   0  4095B|   0  1.00 |7151  7898 |1.66 1.53 0.88|2.0   0 496|   0     0 |           | 12   50    1   17    0
Apr 30 18:18:52 ubuntu dstat.sh[65049]: 30-04 18:18:52| 24  17  57   0   0|1680M  370M  178M 5499M| 114k 4285B|   0   552k|   0  28.8 |5963  6749 |1.66 1.53 0.88|4.0   0 254|   0     0 |           | 12   64    1   19    0
Apr 30 18:18:53 ubuntu dstat.sh[65049]: 30-04 18:18:53| 28  11  60   0   0|1743M  307M  178M 5500M|2298B   75B|   0  3138k|   0  57.4 |3854  3552 |1.66 1.53 0.88|2.0   0 243|   0     0 |           | 14   64    1   19    0
Apr 30 18:18:54 ubuntu dstat.sh[65049]: 30-04 18:18:54| 36  18  44   0   0|1747M  418M  178M 5387M|2639B   74B|   0  8138k|   0  27.0 |5442  7918 |1.69 1.53 0.89|2.0   0 249|   0     0 |           | 14   66    1   16    0
Apr 30 18:18:55 ubuntu dstat.sh[65049]: 30-04 18:18:55| 26  29  45   0   0|1772M  277M  178M 5500M|1981B  116B| 200k 5842k|8.00   358 |6664  5464 |1.69 1.53 0.89|2.0   0 565|   0     0 |           | 14   66    1   16    0
Apr 30 18:18:56 ubuntu dstat.sh[65049]: 30-04 18:18:56| 36  20  42   0   0|1798M  252M  178M 5500M|2828B  116B|   0    36k|   0  8.97 |6012  7383 |1.69 1.53 0.89|2.0   0 295|   0     0 |           | 14   66    1   16    0
Apr 30 18:18:57 ubuntu dstat.sh[65049]: 30-04 18:18:57| 52  24  24   0   0|1832M  218M  178M 5500M|2285B    0 |   0   213k|   0  6.01 |6010    16k|1.69 1.53 0.89|4.0   0 492|   0     0 |           | 14   66    1   17    0
Apr 30 18:18:58 ubuntu dstat.sh[65049]: 30-04 18:18:58| 51  28  21   0   0|1865M  184M  178M 5500M|2282B   74B|   0   200k|   0  4.00 |6358  4763 |1.69 1.53 0.89|3.0   0 550|   0     0 |           | 14   66    1   16    0
Apr 30 18:18:59 ubuntu dstat.sh[65049]: 30-04 18:18:59| 51  27  21   0   0|1859M  189M  178M 5501M|2278B    0 |   0   679k|   0  12.0 |6522  7603 |1.87 1.58 0.90|3.0   0 500|   0     0 |           | 14   70    1   18    0
Apr 30 18:19:00 ubuntu dstat.sh[65049]: 30-04 18:19:00| 62  20  17   0   0|1908M  140M  178M 5502M|2567B    0 |   0    80k|   0  7.99 |6089  8217 |1.87 1.58 0.90|5.0   0 229|   0     0 |           | 14   70    1   18    0
Apr 30 18:19:01 ubuntu dstat.sh[65049]: 30-04 18:19:01| 77  23   1   0   0|2025M  161M  170M 5375M|3768B   90B|  56k   20k|9.01  5.01 |5722  4677 |1.87 1.58 0.90|4.0   0 421|   0     0 |           | 14   70    1   18    0
Apr 30 18:19:02 ubuntu dstat.sh[65049]: 30-04 18:19:02| 75  22   1   0   0|2117M  128M  169M 5317M|3150B   74B| 240k  816k|9.00  11.0 |7454    11k|1.87 1.58 0.90|6.0   0 274|   0     0 |           | 14   70    1   17    0
Apr 30 18:19:03 ubuntu dstat.sh[65049]: 30-04 18:19:03| 74  25   0   0   0|2242M  158M  169M 5165M|4245B    0 | 941k 1961k|87.7   179 |6153  5738 |1.87 1.58 0.90|5.0   0 392|   0     0 |           | 14   70    1   17    0
Apr 30 18:19:04 ubuntu dstat.sh[65049]: 30-04 18:19:04| 71  24   2   0   0|2397M  126M  168M 5047M|3283B    0 | 863k  125M|34.8  1135 |9169    12k|2.20 1.65 0.93|4.0   0 319|   0     0 |           | 14   74    1   17    0
Apr 30 18:19:05 ubuntu dstat.sh[65049]: 30-04 18:19:05| 73  24   2   1   0|2449M  131M  168M 4991M|2539B    0 | 459k   36M|7.05  2604 |  17k   29k|2.20 1.65 0.93| 10   0 340|   0     0 |           | 14   76    1   17    0
Apr 30 18:19:06 ubuntu dstat.sh[65049]: 30-04 18:19:06| 77  21   1   0   0|2556M  166M  168M 4853M|3070B    0 |  56k 4821k|3.99   381 |9472    16k|2.20 1.65 0.93|7.0   0 306|   0     0 |           | 14   80    1   19    0
Apr 30 18:19:07 ubuntu dstat.sh[65049]: 30-04 18:19:07| 75  23   2   0   0|2609M  177M  168M 4789M|2449B    0 |  16k  787k|3.01  46.2 |9712    14k|2.20 1.65 0.93|6.0   0 278|   0     0 |           | 14   91    1   26    0
Apr 30 18:19:08 ubuntu dstat.sh[65049]: 30-04 18:19:08| 72  26   2   0   0|2725M  127M  168M 4724M|2380B    0 |  16k  560k|4.00  29.0 |6631  8159 |2.20 1.65 0.93|4.0   0 555|   0     0 |           | 14   93    1   26    0
Apr 30 18:19:09 ubuntu dstat.sh[65049]: 30-04 18:19:09| 58  25  16   0   0|2802M  184M  168M 4594M|2094B    0 |   0  2752k|   0  37.9 |7706    14k|2.19 1.65 0.94|4.0   0 375|   0     0 |           | 14   93    1   26    0
Apr 30 18:19:10 ubuntu dstat.sh[65049]: 30-04 18:19:10| 77  16   8   0   0|2956M  156M  168M 4471M|2348B    0 |2983k 2425k|32.1   127 |8283  9640 |2.19 1.65 0.94|5.0   0 135|   0     0 |           | 14   96    1   26    0
Apr 30 18:19:11 ubuntu dstat.sh[65049]: 30-04 18:19:11| 60  12  27   0   0|3033M  142M  168M 4409M|2168B   74B|  12k  637k|2.99  39.8 |5273  3963 |2.19 1.65 0.94|3.0   0 133|   0     0 |           | 14  101    1   28    0
Apr 30 18:19:12 ubuntu dstat.sh[65049]: 30-04 18:19:12| 31  21  47   0   0|3048M  127M  168M 4409M|1984B   90B|   0   701k|   0  41.1 |5983  4434 |2.19 1.65 0.94|2.0   0 375|   0     0 |           | 14  101    1   28    0
Apr 30 18:19:13 ubuntu dstat.sh[65049]: 30-04 18:19:13| 31  22  47   0   0|3056M  120M  168M 4409M|1742B    0 |4100B  120k|1.00  13.0 |6471  5173 |2.19 1.65 0.94|3.0   0 487|   0     0 |           | 14  101    1   28    0
Apr 30 18:19:14 ubuntu dstat.sh[65049]: 30-04 18:19:14| 45   6  50   0   0|3111M  128M  168M 4347M|2795B 1461B|  12k   28k|2.00  4.00 |2550  1222 |2.17 1.66 0.94|1.0   0   0|   0     0 |           | 14  102    1   26    0
Apr 30 18:19:15 ubuntu dstat.sh[65049]: 30-04 18:19:15| 42   4  53   0   0|3114M  125M  168M 4347M|  24k   21k|  40k  637k|3.98  22.9 |3610  2874 |2.17 1.66 0.94|4.0   0 1.0|   0     0 |           | 14  103    1   27    0
Apr 30 18:19:16 ubuntu dstat.sh[65049]: 30-04 18:19:16| 41  11  47   0   0|3116M  123M  168M 4347M|3888B 1380B|  16k  189k|3.01  11.0 |3457  2004 |2.17 1.66 0.94|1.0   0  68|   0     0 |           | 14  107    1   27    0
Apr 30 18:19:17 ubuntu dstat.sh[65049]: 30-04 18:19:17| 18   4  77   0   0|3119M  183M  168M 4286M| 616k   25k|  12k 1003k|3.00  37.9 |3299  3095 |2.17 1.66 0.94|2.0   0 1.0|   0     0 |           | 14  112    1   27    0
Apr 30 18:19:18 ubuntu dstat.sh[65049]: 30-04 18:19:18| 26   5  66   1   0|3129M  172M  168M 4287M| 378k   10k| 248k 2012k|16.0   192 |5148  6746 |2.17 1.66 0.94|5.0   0 4.0|   0     0 |           | 14  117    1   20    0
Apr 30 18:19:19 ubuntu dstat.sh[65049]: 30-04 18:19:19| 20  10  66   1   0|3062M  238M  168M 4288M| 903k   25k|  68k 4558k|4.01   291 |6840  8105 |2.08 1.65 0.94|2.0   0 112|   0     0 |           | 14  118    1   22    0
Apr 30 18:19:20 ubuntu dstat.sh[65049]: 30-04 18:19:20| 24   6  68   0   0|3131M  167M  168M 4290M|1757k   41k|   0    10M|   0   588 |4000  2677 |2.08 1.65 0.94|4.0   0 1.0|   0     0 |           | 14  120    1   22    0
Apr 30 18:19:21 ubuntu dstat.sh[65049]: 30-04 18:19:21| 31   8  60   0   0|3219M  139M  168M 4232M|2263k   58k|  72k 3604k|6.01  80.1 |6143  4986 |2.08 1.65 0.94|4.0   0 6.0|   0     0 |           | 14  127    1   22    0
Apr 30 18:19:22 ubuntu dstat.sh[65049]: 30-04 18:19:22| 23   4  69   1   0|3229M  126M  168M 4234M|2901k   63k|  68k 1811k|6.00  95.0 |6440  6464 |2.08 1.65 0.94|7.0   0 1.0|   0     0 |           | 14  127    1   22    0
Apr 30 18:19:23 ubuntu dstat.sh[65049]: 30-04 18:19:23| 41  13  45   0   0|3280M  128M  168M 4183M|4916k   77k|8205B  994k|2.00  85.1 |7496  6212 |2.08 1.65 0.94|4.0   0  99|   0     0 |           | 14  126    1   23    0
Apr 30 18:19:24 ubuntu dstat.sh[65049]: 30-04 18:19:24| 40   9  49   0   0|3358M  171M  168M 4063M|5171k  111k|   0  7428k|   0  25.9 |6616  4391 |2.23 1.69 0.96|3.0   0   0|   0     0 |           | 14  127    1   23    0
Apr 30 18:19:25 ubuntu dstat.sh[65049]: 30-04 18:19:25| 23   8  67   1   0|3316M  209M  168M 4067M|3733k  103k|8198B 2434k|1.00  67.0 |6607  4603 |2.23 1.69 0.96|3.0   0  56|   0     0 |           | 14  126    1   24    0
Apr 30 18:19:26 ubuntu dstat.sh[65049]: 30-04 18:19:26| 22   5  70   0   0|3358M  163M  168M 4071M|3929k   96k|8199B 1794k|2.00  18.0 |6312  4142 |2.23 1.69 0.96|3.0   0   0|   0     0 |           | 14  127    1   24    0
Apr 30 18:19:27 ubuntu dstat.sh[65049]: 30-04 18:19:27| 23   9  67   0   0|3306M  211M  168M 4075M|4735k  116k|   0   772k|   0  2.00 |7158  4589 |2.23 1.69 0.96|1.0   0  51|   0     0 |           | 14  126    1   25    0
Apr 30 18:19:28 ubuntu dstat.sh[65049]: 30-04 18:19:28| 23   4  71   0   0|3356M  157M  168M 4080M|4571k   99k|   0  1779k|   0  8.01 |5432  4058 |2.23 1.69 0.96|1.0   0   0|   0     0 |           | 14  127    1   25    0
Apr 30 18:19:29 ubuntu dstat.sh[65049]: 30-04 18:19:29| 24   8  65   0   0|3352M  153M  168M 4087M|7692k  125k|  24k 2212k|5.00   163 |8817  7473 |2.05 1.66 0.95|2.0   0  25|   0     0 |           | 14  126    1   26    0
Apr 30 18:19:30 ubuntu dstat.sh[65049]: 30-04 18:19:30| 28  11  60   0   0|3399M  149M  168M 4046M|  10M  143k|   0   192k|   0  9.01 |8892  5972 |2.05 1.66 0.95|2.0   0  57|   0     0 |           | 14  126    1   26    0
Apr 30 18:19:31 ubuntu dstat.sh[65049]: 30-04 18:19:31| 30   6  60   0   0|3324M  212M  168M 4057M|  12M  175k|  40k  427k|3.99  29.0 |  11k 8552 |2.05 1.66 0.95|1.0   0  16|   0     0 |           | 14  128    1   27    0
Apr 30 18:19:32 ubuntu dstat.sh[65049]: 30-04 18:19:32| 30  10  58   0   0|3340M  182M  168M 4072M|  14M  168k|   0   176k|   0  10.0 |  10k 6063 |2.05 1.66 0.95|1.0   0  46|   0     0 |           | 14  128    1   27    0
Apr 30 18:19:33 ubuntu dstat.sh[65049]: 30-04 18:19:33| 25   6  67   1   0|3353M  154M  168M 4086M|  14M  167k|4090B 1314k|1.00   159 |  11k 9069 |2.05 1.66 0.95|2.0   0 1.0|   0     0 |           | 14  130    1   27    0
Apr 30 18:19:34 ubuntu dstat.sh[65049]: 30-04 18:19:34| 30   7  60   1   0|3332M  167M  168M 4093M|8121k  117k|  32k   40M|3.01   277 |  11k   12k|2.05 1.67 0.96|2.0   0  41|   0     0 |           | 14  131    1   29    0
Apr 30 18:19:35 ubuntu dstat.sh[65049]: 30-04 18:19:35| 28   8  61   0   0|3402M  180M  168M 4012M|9709k  138k|   0  2975k|   0   151 |8334  5587 |2.05 1.67 0.96|1.0   0  14|   0     0 |           | 14  131    1   29    0
Apr 30 18:19:36 ubuntu dstat.sh[65049]: 30-04 18:19:36| 23   6  68   1   0|3401M  170M  168M 4023M|  12M  163k|  16k  984k|3.00  53.0 |  10k 7080 |2.05 1.67 0.96|1.0   0   0|   0     0 |           | 14  132    1   29    0
Apr 30 18:19:37 ubuntu dstat.sh[65049]: 30-04 18:19:37| 30  10  57   1   0|3404M  156M  168M 4034M|  11M  131k|  96k   17M|4.00   243 |  15k   17k|2.05 1.67 0.96|4.0   0   0|   0     0 |           | 14  132    1   29    0
Apr 30 18:19:38 ubuntu dstat.sh[65049]: 30-04 18:19:38| 33  10  53   1   0|3366M  181M  168M 4047M|  13M  158k|   0  5553k|   0   335 |  13k   12k|2.05 1.67 0.96|3.0   0  78|   0     0 |           | 14  133    1   30    0
Apr 30 18:19:39 ubuntu dstat.sh[65049]: 30-04 18:19:39| 29   7  63   0   0|3393M  138M  168M 4062M|  16M  183k|   0   344k|   0  15.0 |9885  5724 |1.96 1.65 0.96|3.0   0   0|   0     0 |           | 14  134    1   30    0
Apr 30 18:19:40 ubuntu dstat.sh[65049]: 30-04 18:19:40| 25  11  60   1   0|3311M  204M  168M 4079M|  17M  194k|4095B 4431k|1.00   277 |  14k   10k|1.96 1.65 0.96|1.0   0 147|   0     0 |           | 14  133    1   31    0
Apr 30 18:19:41 ubuntu dstat.sh[65049]: 30-04 18:19:41| 30   6  60   0   0|3366M  175M  168M 4053M|  18M  217k|4097B 2945k|1.00   311 |  12k 6429 |1.96 1.65 0.96|2.0   0 1.0|   0     0 |           | 14  136    1   31    0
Apr 30 18:19:42 ubuntu dstat.sh[65049]: 30-04 18:19:42| 28   5  64   0   0|3366M  156M  168M 4073M|  20M  236k|   0    32k|   0  2.99 |  12k 6589 |1.96 1.65 0.96|5.0   0   0|   0     0 |           | 14  136    1   31    0
Apr 30 18:19:43 ubuntu dstat.sh[65049]: 30-04 18:19:43| 32   8  56   1   0|3369M  133M  168M 4092M|  19M  204k|  40k 1583k|4.00   152 |  17k   18k|1.96 1.65 0.96|2.0   0   0|   0     0 |           | 14  136    1   31    0
Apr 30 18:19:44 ubuntu dstat.sh[65049]: 30-04 18:19:44| 41  13  43   0   0|3384M  147M  168M 4064M|  20M  198k| 441k 1367k|71.5   104 |  20k   21k|1.89 1.64 0.96|6.0   0 3.0|   0     0 |           | 14  135    1   32    0
Apr 30 18:19:45 ubuntu dstat.sh[65049]: 30-04 18:19:45| 45  16  37   0   0|3336M  175M  168M 4085M|  21M  229k|   0  1490k|   0  96.9 |  17k   14k|1.89 1.64 0.96|1.0   0 290|   0     0 |           | 14  135    1   32    0
Apr 30 18:19:46 ubuntu dstat.sh[65049]: 30-04 18:19:46| 29   7  60   0   0|3386M  157M  168M 4053M|  20M  230k|   0   699k|   0  29.0 |  13k 6266 |1.89 1.64 0.96|3.0   0   0|   0     0 |           | 14  136    1   32    0
Apr 30 18:19:47 ubuntu dstat.sh[65049]: 30-04 18:19:47| 24  12  62   0   0|3347M  185M  168M 4065M|  12M  139k|   0  4389k|   0  32.1 |9599  5837 |1.89 1.64 0.96|2.0   0 157|   0     0 |           | 14  135    1   33    0
Apr 30 18:19:48 ubuntu dstat.sh[65049]: 30-04 18:19:48| 12  22  63   1   0|3315M  209M  168M 4072M|7458k   76k|8198B  105M|2.00   170 |8813  5631 |1.89 1.64 0.96|2.0   0 313|   0     0 |           | 14  135    1   33    0
Apr 30 18:19:49 ubuntu dstat.sh[65049]: 30-04 18:19:49| 23  20  54   0   0|3318M  190M  168M 4089M|  16M  190k|   0    15M|   0   127 |  15k   12k|1.90 1.65 0.97|2.0   0 272|   0     0 |           | 14  135    1   33    0
Apr 30 18:19:50 ubuntu dstat.sh[65049]: 30-04 18:19:50| 27  22  48   1   0|3354M  200M  168M 4043M|6614k   77k|   0   147M|   0   209 |9190  6222 |1.90 1.65 0.97|2.0   0 290|   0     0 |           | 14  135    1   33    0
Apr 30 18:19:51 ubuntu dstat.sh[65049]: 30-04 18:19:51| 33  25  41   0   0|3420M  157M  168M 4021M|5469k   62k|  24k 3149k|3.00   368 |8920  6824 |1.90 1.65 0.97|2.0   0 405|   0     0 |           | 14  137    1   33    0
Apr 30 18:19:52 ubuntu dstat.sh[65049]: 30-04 18:19:52| 28  17  53   0   0|3416M  196M  168M 3987M|7363k   91k|  88k  901k|7.00  57.0 |  11k   11k|1.90 1.65 0.97|1.0   0 232|   0     0 |           | 14  141    1   33    0
Apr 30 18:19:53 ubuntu dstat.sh[65049]: 30-04 18:19:53| 53  29  18   0   0|3581M  163M  168M 3858M|4128k   42k| 108k  511k|7.99  27.0 |8788    15k|1.90 1.65 0.97|4.0   0 443|   0     0 |           | 16  147    1   33    0
Apr 30 18:19:54 ubuntu dstat.sh[65049]: 30-04 18:19:54| 52  29  17   0   0|3679M  173M  168M 3753M|6381k   76k| 235k  270k|3.98  20.9 |8894  8921 |2.14 1.71 0.99|5.0   0 457|   0     0 |           | 16  153    1   33    0
Apr 30 18:19:55 ubuntu dstat.sh[65049]: 30-04 18:19:55| 40  19  39   0   0|3739M  134M  168M 3732M|7419k   92k| 935k  943k|12.1  40.3 |  14k   16k|2.14 1.71 0.99|3.0   0 267|   0     0 |           | 16  163    1   31    0
Apr 30 18:19:56 ubuntu dstat.sh[65049]: 30-04 18:19:56| 36  27  36   0   0|3783M  166M  168M 3658M|7360k   86k| 727k 8721k|13.0   664 |  11k 7157 |2.14 1.71 0.99|4.0 1.0 472|   0     0 |           | 16  163    1   31    0
Apr 30 18:19:57 ubuntu dstat.sh[65049]: 30-04 18:19:57| 25  27  46   0   0|3812M  201M  168M 3595M|7413k   95k| 200k 2055k|13.0   138 |  11k   17k|2.14 1.71 0.99|1.0   0 449|   0     0 |           | 17  163    1   32    0
Apr 30 18:19:58 ubuntu dstat.sh[65049]: 30-04 18:19:58| 26  18  54   0   0|3848M  158M  168M 3602M|7379k   93k|  28k  372k|4.00  23.0 |  10k   11k|2.14 1.71 0.99|3.0   0 232|   0     0 |           | 17  163    1   32    2
Apr 30 18:19:59 ubuntu dstat.sh[65049]: 30-04 18:19:59| 32  27  40   0   0|3898M  181M  168M 3531M|7379k   87k|   0   152k|   0  10.0 |  10k 6950 |2.13 1.71 0.99|3.0   0 421|   0     0 |           | 17  163    1   29    2
Apr 30 18:20:00 ubuntu dstat.sh[65049]: 30-04 18:20:00| 35  21  42   0   0|3950M  160M  168M 3502M|7355k   88k|  68k  152k|8.97  12.0 |  10k   10k|2.13 1.71 0.99|3.0   0 295|   0     0 |           | 17  169    1   30    2
