Apr 09 14:19:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:19:20 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:19:20 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:22:45 ubuntu dstat.sh[65025]: 09-04 14:22:45| 22   4  73   1   0|1463M  612M  176M 5478M|4980B 1620B|   0  4372k|   0   261 |2555  2435 |2.34 1.57 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:46 ubuntu dstat.sh[65025]: 09-04 14:22:46| 23   3  74   0   0|1522M  553M  176M 5478M|5271B 1513B|   0    76k|   0  5.00 |1781  1177 |2.34 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:47 ubuntu dstat.sh[65025]: 09-04 14:22:47| 21   6  72   0   0|1474M  600M  176M 5478M|5654B 1624B|   0   702k|   0  46.1 |2705  2134 |2.34 1.57 0.85|2.0   0  73|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:48 ubuntu dstat.sh[65025]: 09-04 14:22:48| 14  38  48   0   0|1465M  610M  176M 5478M|4870B 1620B|   0   344k|   0  32.0 |8513  8321 |2.34 1.57 0.85|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:49 ubuntu dstat.sh[65025]: 09-04 14:22:49|  8  22  68   0   0|1471M  604M  176M 5478M|4693B 1457B|   0   136k|   0  14.0 |6277  4846 |2.34 1.57 0.85|1.0   0 550|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:50 ubuntu dstat.sh[65025]: 09-04 14:22:50|  9  20  69   0   0|1410M  664M  176M 5478M|4545B 1566B|   0    16k|   0  4.00 |5703  4193 |2.39 1.59 0.86|1.0   0 364|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:51 ubuntu dstat.sh[65025]: 09-04 14:22:51| 12  21  67   0   0|1412M  663M  176M 5478M|4361B 1460B|   0    36k|   0  9.01 |6716  6454 |2.39 1.59 0.86|2.0   0 387|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:52 ubuntu dstat.sh[65025]: 09-04 14:22:52| 30  13  56   0   0|1435M  639M  176M 5478M|4330B 1455B|   0     0 |   0     0 |5324  5786 |2.39 1.59 0.86|2.0   0 191|   0     0 |           | 11   33    0   22    0
Apr 09 14:22:53 ubuntu dstat.sh[65025]: 09-04 14:22:53| 42   8  49   0   0|1528M  546M  176M 5479M|5235B 1457B|   0    40k|   0  1.00 |2780  1427 |2.39 1.59 0.86|5.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 09 14:22:54 ubuntu dstat.sh[65025]: 09-04 14:22:54| 45   5  48   0   0|1591M  482M  176M 5479M|5533B 1457B|   0   743k|   0  39.0 |3667  2802 |2.39 1.59 0.86|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 09 14:22:55 ubuntu dstat.sh[65025]: 09-04 14:22:55| 35  11  53   0   0|1634M  435M  176M 5483M|5484B 1460B|   0  1225k|   0   148 |6264  7864 |2.28 1.58 0.86|1.0   0 149|   0     0 |           | 11   48    0   22    0
Apr 09 14:22:56 ubuntu dstat.sh[65025]: 09-04 14:22:56| 17  16  65   0   0|1630M  439M  176M 5483M|4805B 1349B|   0   392k|   0  14.0 |6797  8538 |2.28 1.58 0.86|1.0   0 314|   0     0 |           | 11   48    0   22    0
Apr 09 14:22:57 ubuntu dstat.sh[65025]: 09-04 14:22:57|  4   2  93   0   0|1631M  438M  176M 5483M|4750B 1455B|   0   371k|   0  28.9 |1574  2091 |2.28 1.58 0.86|  0   0  28|   0     0 |           | 11   48    0   22    0
Apr 09 14:22:58 ubuntu dstat.sh[65025]: 09-04 14:22:58|  1   1  98   0   0|1631M  438M  176M 5483M|5114B 1621B|   0    36k|   0  4.00 | 758   966 |2.28 1.58 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 09 14:22:59 ubuntu dstat.sh[65025]: 09-04 14:22:59|  0   1  99   0   0|1630M  440M  176M 5483M|4519B 1458B|   0     0 |   0     0 | 802   980 |2.28 1.58 0.86|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 09 14:23:00 ubuntu dstat.sh[65025]: 09-04 14:23:00|  1   0  97   0   0|1628M  441M  176M 5483M|5159B 1620B|   0     0 |   0     0 | 768   941 |2.10 1.56 0.86|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 09 14:23:01 ubuntu dstat.sh[65025]: 09-04 14:23:01| 10   9  80   0   0|1598M  472M  176M 5483M|4282B 1622B|   0     0 |   0     0 |3583  5121 |2.10 1.56 0.86|2.0   0 199|   0     0 |           | 11   48    0   22    0
Apr 09 14:23:02 ubuntu dstat.sh[65025]: 09-04 14:23:02| 15  14  70   0   0|1623M  446M  176M 5483M|4807B 1622B|   0    12k|   0  3.00 |5064  6306 |2.10 1.56 0.86|1.0   0 238|   0     0 |           | 11   48    0   22    0
Apr 09 14:23:03 ubuntu dstat.sh[65025]: 09-04 14:23:03| 15  19  65   0   0|1636M  433M  176M 5483M|4621B 1691B|   0     0 |   0     0 |6574  7276 |2.10 1.56 0.86|2.0   0 357|   0     0 |           | 12   48    0   22    0
Apr 09 14:23:04 ubuntu dstat.sh[65025]: 09-04 14:23:04| 16  13  71   0   0|1625M  444M  176M 5483M|5202B 1621B|   0   572k|   0  44.0 |5630  6914 |2.10 1.56 0.86|1.0   0 256|   0     0 |           | 12   64    0   22    0
Apr 09 14:23:05 ubuntu dstat.sh[65025]: 09-04 14:23:05|  7  11  80   0   0|1631M  439M  176M 5483M|4929B 1623B|   0     0 |   0     0 |3902  4903 |2.33 1.62 0.88|1.0   0 202|   0     0 |           | 14   64    0   20    0
Apr 09 14:23:06 ubuntu dstat.sh[65025]: 09-04 14:23:06| 15  14  70   0   0|1630M  439M  176M 5483M|4309B 1027B|   0  2664k|   0  98.1 |5464  6114 |2.33 1.62 0.88|1.0   0 259|   0     0 |           | 14   66    0   20    0
Apr 09 14:23:07 ubuntu dstat.sh[65025]: 09-04 14:23:07|  9  21  69   0   0|1614M  454M  176M 5483M|5090B 1400B|   0   499k|   0  24.9 |6188  5045 |2.33 1.62 0.88|4.0   0 430|   0     0 |           | 14   66    0   20    0
Apr 09 14:23:08 ubuntu dstat.sh[65025]: 09-04 14:23:08| 19  16  64   0   0|1604M  465M  176M 5483M|5695B 1653B|   0  4267k|   0   280 |6672  8189 |2.33 1.62 0.88|2.0   0 242|   0     0 |           | 14   66    0   20    0
Apr 09 14:23:09 ubuntu dstat.sh[65025]: 09-04 14:23:09| 28  25  45   0   0|1697M  372M  176M 5483M|6010B 1506B|   0   395k|   0  7.97 |6789  5509 |2.33 1.62 0.88|2.0   0 570|   0     0 |           | 14   66    0   15    0
Apr 09 14:23:10 ubuntu dstat.sh[65025]: 09-04 14:23:10| 31  23  44   0   0|1769M  299M  176M 5484M|5505B 1465B|   0    28k|   0  5.02 |7999  8622 |2.30 1.62 0.89|2.0   0 636|   0     0 |           | 14   66    0   15    0
Apr 09 14:23:11 ubuntu dstat.sh[65025]: 09-04 14:23:11| 33  23  44   0   0|1862M  205M  176M 5485M|4864B 1183B|   0   514k|   0  16.9 |6490  6737 |2.30 1.62 0.89|2.0   0 405|   0     0 |           | 14   70    0   17    0
Apr 09 14:23:12 ubuntu dstat.sh[65025]: 09-04 14:23:12| 60  21  18   0   0|1915M  165M  174M 5475M|3644B  855B|   0  8224B|   0  2.01 |5528  6601 |2.30 1.62 0.89|6.0   0 420|   0     0 |           | 14   70    0   17    0
Apr 09 14:23:13 ubuntu dstat.sh[65025]: 09-04 14:23:13| 62  23  15   0   0|2019M  181M  169M 5363M|4525B 1333B| 204k  628k|5.00  8.00 |6291  9427 |2.30 1.62 0.89|4.0   0 360|   0     0 |           | 14   70    0   16    0
Apr 09 14:23:14 ubuntu dstat.sh[65025]: 09-04 14:23:14| 69  25   5   0   0|2133M  179M  168M 5253M|4701B 1292B| 387k 3321k|17.9  96.7 |5566  5485 |2.30 1.62 0.89|4.0   0 492|   0     0 |           | 14   70    0   16    0
Apr 09 14:23:15 ubuntu dstat.sh[65025]: 09-04 14:23:15| 77  20   2   0   0|2312M  116M  168M 5140M|5153B 1568B| 525k  625k|70.1  30.0 |7328  8400 |2.52 1.68 0.91|5.0   0 261|   0     0 |           | 14   74    0   16    0
Apr 09 14:23:16 ubuntu dstat.sh[65025]: 09-04 14:23:16| 66  27   4   3   0|2432M  184M  167M 4957M|5844B 1664B| 537k   29M|13.0  2076 |  13k   26k|2.52 1.68 0.91|7.0   0 481|   0     0 |           | 14   76    0   16    0
Apr 09 14:23:17 ubuntu dstat.sh[65025]: 09-04 14:23:17| 67  20  10   1   0|2514M  168M  167M 4892M|5446B 1566B| 888k   17M|30.0  1255 |  11k   23k|2.52 1.68 0.91|5.0   0 246|   0     0 |           | 14   80    0   18    0
Apr 09 14:23:18 ubuntu dstat.sh[65025]: 09-04 14:23:18| 75  23   2   0   0|2659M  163M  167M 4755M|5592B 1621B|  60k   17M|6.00   993 |9069    15k|2.52 1.68 0.91|8.0   0 469|   0     0 |           | 14   91    0   25    0
Apr 09 14:23:19 ubuntu dstat.sh[65025]: 09-04 14:23:19| 42  26  31   0   0|2756M  131M  167M 4692M|5498B 1564B|8180B 1326k|2.00  57.9 |9016    15k|2.52 1.68 0.91| 13   0 532|   0     0 |           | 14   93    0   25    0
Apr 09 14:23:20 ubuntu dstat.sh[65025]: 09-04 14:23:20| 51  17  32   0   0|2852M  168M  167M 4562M|5699B 1620B|2967k  704k|33.0  34.0 |5278  5803 |2.72 1.73 0.93|3.0   0 201|   0     0 |           | 14   96    0   25    0
Apr 09 14:23:21 ubuntu dstat.sh[65025]: 09-04 14:23:21| 55   9  36   0   0|2971M  116M  167M 4497M|5126B 1623B|4103B  821k|1.00  43.1 |6350  8315 |2.72 1.73 0.93|3.0   0 9.0|   0     0 |           | 14   98    0   28    0
Apr 09 14:23:22 ubuntu dstat.sh[65025]: 09-04 14:23:22| 11  18  69   0   0|2994M  157M  167M 4434M|4844B 1565B|8189B 2671k|2.00   155 |6462  6096 |2.72 1.73 0.93|1.0   0 412|   0     0 |           | 14  101    0   29    0
Apr 09 14:23:23 ubuntu dstat.sh[65025]: 09-04 14:23:23|  9  19  70   0   0|2997M  154M  167M 4434M|3967B 1278B|  88k 1412k|7.00  74.0 |6428  5496 |2.72 1.73 0.93|1.0   0 477|   0     0 |           | 14  101    0   29    0
Apr 09 14:23:24 ubuntu dstat.sh[65025]: 09-04 14:23:24| 18   8  73   0   0|3052M  164M  167M 4370M|3693B  811B|  12k  124k|2.00  10.0 |2845  2205 |2.72 1.73 0.93|1.0   0 102|   0     0 |           | 14  101    0   29    0
Apr 09 14:23:25 ubuntu dstat.sh[65025]: 09-04 14:23:25| 19   3  77   0   0|3068M  148M  167M 4370M|  11k 7800B|  40k   96k|3.98  8.96 |2649  2625 |2.58 1.72 0.93|1.0   0 6.0|   0     0 |           | 14  104    0   26    0
Apr 09 14:23:26 ubuntu dstat.sh[65025]: 09-04 14:23:26| 20   6  74   0   0|3071M  145M  167M 4370M|  21k   17k|   0   225k|   0  15.1 |2630  2028 |2.58 1.72 0.93|1.0   0  63|   0     0 |           | 14  103    0   27    0
Apr 09 14:23:27 ubuntu dstat.sh[65025]: 09-04 14:23:27| 18   2  78   0   0|3090M  126M  167M 4370M|  10k 7289B|   0   247k|   0  23.9 |2205  2058 |2.58 1.72 0.93|1.0   0   0|   0     0 |           | 14  104    0   27    0
Apr 09 14:23:28 ubuntu dstat.sh[65025]: 09-04 14:23:28| 22   4  74   1   0|3089M  127M  167M 4370M|5833B 2287B|4109B  787k|1.00  87.3 |3084  3560 |2.58 1.72 0.93|2.0   0 2.0|   0     0 |           | 14  110    0   27    0
Apr 09 14:23:29 ubuntu dstat.sh[65025]: 09-04 14:23:29| 28   5  65   1   0|3097M  119M  167M 4370M|5600B 2518B|  16k 1462k|0.99   192 |6045  8807 |2.58 1.72 0.93|2.0   0 5.0|   0     0 |           | 14  114    0   26    1
Apr 09 14:23:30 ubuntu dstat.sh[65025]: 09-04 14:23:30| 21   7  72   0   0|3060M  156M  167M 4370M|4802B 1534B|   0   797k|   0  48.3 |3173  2676 |2.45 1.71 0.93|1.0   0 113|   0     0 |           | 14  116    0   27    0
Apr 09 14:23:31 ubuntu dstat.sh[65025]: 09-04 14:23:31| 33   9  56   0   0|3160M  186M  167M 4245M|  11k 7772B|  84k  488k|6.99  31.0 |4296    14k|2.45 1.71 0.93|  0   0  39|   0     0 |           | 14  119    0   28    0
Apr 09 14:23:32 ubuntu dstat.sh[65025]: 09-04 14:23:32| 20   4  75   1   0|3165M  180M  167M 4245M|7656B 3572B|4086B 1943k|1.00   158 |3494  4339 |2.45 1.71 0.93|1.0   0 2.0|   0     0 |           | 14  121    0   28    0
Apr 09 14:23:33 ubuntu dstat.sh[65025]: 09-04 14:23:33| 37  11  52   1   0|3234M  175M  167M 4183M|6369B 2714B|   0   947k|   0  96.3 |4961  5508 |2.45 1.71 0.93|2.0   0  98|   0     0 |           | 14  124    0   21    0
Apr 09 14:23:34 ubuntu dstat.sh[65025]: 09-04 14:23:34| 40   6  53   0   0|3295M  175M  167M 4122M|  11k 7340B|   0   502k|   0  37.8 |2912  1850 |2.45 1.71 0.93|3.0   0 4.0|   0     0 |           | 14  125    0   21    0
Apr 09 14:23:35 ubuntu dstat.sh[65025]: 09-04 14:23:35| 20   6  73   0   0|3287M  183M  167M 4122M|  22k   18k|   0   377k|   0  17.0 |2633  1936 |2.34 1.70 0.93|2.0   0  55|   0     0 |           | 14  124    0   22    0
Apr 09 14:23:36 ubuntu dstat.sh[65025]: 09-04 14:23:36| 19   2  78   0   0|3329M  142M  167M 4122M|  11k 7267B|   0   300k|   0  14.0 |1821  1374 |2.34 1.70 0.93|2.0   0   0|   0     0 |           | 14  125    0   22    0
Apr 09 14:23:37 ubuntu dstat.sh[65025]: 09-04 14:23:37| 20   6  73   1   0|3283M  238M  167M 4073M|  22k   18k|   0  2606k|   0   303 |2572  1908 |2.34 1.70 0.93|2.0   0  51|   0     0 |           | 14  124    0   23    0
Apr 09 14:23:38 ubuntu dstat.sh[65025]: 09-04 14:23:38| 19   2  78   0   0|3295M  226M  167M 4073M|  10k 7156B|   0   280k|   0  16.0 |1756  1332 |2.34 1.70 0.93|1.0   0   0|   0     0 |           | 14  125    0   23    0
Apr 09 14:23:39 ubuntu dstat.sh[65025]: 09-04 14:23:39| 17   7  74   1   0|3260M  261M  167M 4073M|6858B 3535B|8195B  820k|2.00  99.0 |3827  4204 |2.34 1.70 0.93|1.0   0  83|   0     0 |           | 14  124    0   24    0
Apr 09 14:23:40 ubuntu dstat.sh[65025]: 09-04 14:23:40| 20   3  76   0   0|3299M  221M  167M 4073M|5607B 3045B|   0   388k|   0  22.0 |1733  1326 |2.15 1.67 0.93|  0   0   0|   0     0 |           | 14  125    0   24    0
Apr 09 14:23:41 ubuntu dstat.sh[65025]: 09-04 14:23:41| 26   6  67   0   0|3300M  220M  167M 4073M|  25k   21k|   0   636k|   0  51.0 |6952    12k|2.15 1.67 0.93|1.0   0  87|   0     0 |           | 14  132    0   29    0
Apr 09 14:23:42 ubuntu dstat.sh[65025]: 09-04 14:23:42| 18   2  77   0   0|3349M  172M  167M 4073M|7145B 4000B|4091B 4746k|1.00   230 |2184  2341 |2.15 1.67 0.93|1.0   0   0|   0     0 |           | 14  133    0   29    0
Apr 09 14:23:43 ubuntu dstat.sh[65025]: 09-04 14:23:43| 21   5  71   2   0|3349M  171M  167M 4073M|8590B 5727B|8195B 1717k|1.00   248 |5488  8835 |2.15 1.67 0.93|2.0   0 1.0|   0     0 |           | 14  134    0   29    0
Apr 09 14:23:44 ubuntu dstat.sh[65025]: 09-04 14:23:44| 23   6  68   1   0|3342M  178M  167M 4073M|5746B 2804B|   0    13M|   0   959 |5427  7040 |2.15 1.67 0.93|2.0   0  53|   0     0 |           | 14  133    0   31    0
Apr 09 14:23:45 ubuntu dstat.sh[65025]: 09-04 14:23:45| 19   3  77   0   0|3338M  183M  167M 4073M|7005B 7091B|   0  3456k|   0  20.0 |1764  1349 |2.06 1.66 0.93|2.0   0   0|   0     0 |           | 14  134    0   31    0
Apr 09 14:23:46 ubuntu dstat.sh[65025]: 09-04 14:23:46| 18   4  77   1   0|3336M  185M  167M 4073M|  13k 6094B|   0   554k|   0  54.2 |3101  3657 |2.06 1.66 0.93|1.0   0   0|   0     0 |           | 14  134    0   31    0
Apr 09 14:23:47 ubuntu dstat.sh[65025]: 09-04 14:23:47| 36   5  56   1   0|3339M  181M  167M 4073M|4783B 1565B|   0  1471k|   0   166 |8101    13k|2.06 1.66 0.93|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Apr 09 14:23:48 ubuntu dstat.sh[65025]: 09-04 14:23:48| 33   7  58   0   0|3294M  226M  167M 4074M|5724B 2427B|   0  2483k|   0   122 |6117  8455 |2.06 1.66 0.93|1.0   0  70|   0     0 |           | 14  137    0   32    0
Apr 09 14:23:49 ubuntu dstat.sh[65025]: 09-04 14:23:49| 17   2  79   0   0|3321M  200M  167M 4074M|  12k 9624B|   0   424k|   0  20.0 |2065  1814 |2.06 1.66 0.93|  0   0 1.0|   0     0 |           | 14  138    0   32    0
Apr 09 14:23:50 ubuntu dstat.sh[65025]: 09-04 14:23:50| 17   9  72   1   0|3294M  226M  167M 4074M|6862B 3190B|   0  1035k|   0   112 |4322  4927 |1.97 1.65 0.93|1.0   0 147|   0     0 |           | 14  137    0   33    0
Apr 09 14:23:51 ubuntu dstat.sh[65025]: 09-04 14:23:51| 20   3  76   1   0|3322M  198M  167M 4074M|  10k 7311B|   0  5497k|   0   323 |2600  3055 |1.97 1.65 0.93|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 09 14:23:52 ubuntu dstat.sh[65025]: 09-04 14:23:52| 22   3  72   0   0|3323M  197M  167M 4074M|  11k 7396B|   0   856k|   0  92.0 |4531  5832 |1.97 1.65 0.93|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 09 14:23:53 ubuntu dstat.sh[65025]: 09-04 14:23:53| 27   7  64   1   0|3330M  189M  167M 4074M|5882B 1621B| 340k 1585k|61.0   128 |6766  9314 |1.97 1.65 0.93|4.0 1.0 2.0|   0     0 |           | 14  140    0   33    0
Apr 09 14:23:54 ubuntu dstat.sh[65025]: 09-04 14:23:54| 40  14  44   1   0|3315M  204M  167M 4075M|7998B 3623B|  32k 1773k|5.00   181 |  11k   18k|1.97 1.65 0.93|1.0   0 287|   0     0 |           | 14  139    0   34    0
Apr 09 14:23:55 ubuntu dstat.sh[65025]: 09-04 14:23:55| 20   3  77   0   0|3367M  152M  167M 4075M|8131B 4203B|   0   476k|   0  27.0 |1963  1512 |1.81 1.62 0.92|1.0   0   0|   0     0 |           | 14  140    0   34    0
Apr 09 14:23:56 ubuntu dstat.sh[65025]: 09-04 14:23:56| 17   9  72   0   0|3357M  162M  167M 4075M|9918B 6475B|   0   661k|   0  25.0 |4097  3617 |1.81 1.62 0.92|1.0   0 227|   0     0 |           | 14  139    0   35    0
Apr 09 14:23:57 ubuntu dstat.sh[65025]: 09-04 14:23:57| 11  21  68   0   0|3288M  231M  167M 4075M|4882B 1568B|   0   589k|   0  43.1 |7002  6914 |1.81 1.62 0.92|2.0   0 427|   0     0 |           | 14  139    0   35    0
Apr 09 14:23:58 ubuntu dstat.sh[65025]: 09-04 14:23:58| 23  16  59   0   0|3297M  222M  167M 4075M|4888B 1553B|   0   675k|   0  26.0 |5875  7033 |1.81 1.62 0.92|2.0   0 274|   0     0 |           | 14  139    0   35    0
Apr 09 14:23:59 ubuntu dstat.sh[65025]: 09-04 14:23:59| 31  23  44   0   0|3360M  159M  167M 4075M|5158B 1661B|  16k 2023k|1.00   120 |6964  6273 |1.81 1.62 0.92|2.0   0 531|   0     0 |           | 14  139    0   35    0
Apr 09 14:24:00 ubuntu dstat.sh[65025]: 09-04 14:24:00| 32  16  51   0   0|3402M  147M  167M 4046M|4822B 1529B|  68k  376k|5.00  21.0 |7666    10k|1.91 1.64 0.94|4.0   0 247|   0     0 |           | 16  145    0   35    0
Apr 09 14:24:01 ubuntu dstat.sh[65025]: 09-04 14:24:01| 55  29  15   0   0|3549M  147M  167M 3901M|4655B 1617B|  52k  611k|3.99  39.9 |8797    12k|1.91 1.64 0.94|3.0   0 603|   0     0 |           | 16  151    0   35    0
Apr 09 14:24:02 ubuntu dstat.sh[65025]: 09-04 14:24:02| 60  22  19   0   0|3646M  150M  167M 3802M|5063B 1460B|  24k  404k|3.00  28.0 |6579  9424 |1.91 1.64 0.94|4.0   0 327|   0     0 |           | 16  163    0   35    0
Apr 09 14:24:03 ubuntu dstat.sh[65025]: 09-04 14:24:03| 41  24  34   0   0|3711M  182M  167M 3706M|4792B 1568B|  24k  641k|5.01  43.1 |9807    12k|1.91 1.64 0.94|3.0   0 501|   0     0 |           | 16  167    0   35    0
Apr 09 14:24:04 ubuntu dstat.sh[65025]: 09-04 14:24:04| 27  24  49   0   0|3759M  135M  167M 3706M|4265B 1116B|   0   492k|   0  20.0 |6800  5795 |1.91 1.64 0.94|1.0   0 549|   0     0 |           | 17  167    0   35    0
Apr 09 14:24:05 ubuntu dstat.sh[65025]: 09-04 14:24:05| 22  16  62   0   0|3780M  167M  167M 3653M|4728B 1567B|4098B   10M|1.00   830 |6639  7777 |2.00 1.66 0.95|3.0   0 258|   0     0 |           | 17  167    0   35    0
Apr 09 14:24:06 ubuntu dstat.sh[65025]: 09-04 14:24:06| 30  24  44   0   0|3847M  139M  167M 3616M|4807B 1617B|  16k  727k|3.99  48.9 |7164  6516 |2.00 1.66 0.95|2.0   0 541|   0     0 |           | 17  167    0   35    0
Apr 09 14:24:07 ubuntu dstat.sh[65025]: 09-04 14:24:07| 37  17  47   0   0|3904M  119M  167M 3579M|4687B 1622B|  28k  316k|3.00  18.0 |6430  8273 |2.00 1.66 0.95|2.0   0 277|   0     0 |           | 17  173    0   35    0
Apr 09 14:24:08 ubuntu dstat.sh[65025]: 09-04 14:24:08| 36  29  34   0   0|4003M  151M  167M 3452M|5615B 1513B|  28k 1041k|4.00   104 |8818    13k|2.00 1.66 0.95|4.0   0 704|   0     0 |           | 17  179    0   35    0
Apr 09 14:24:09 ubuntu dstat.sh[65025]: 09-04 14:24:09| 27  25  47   0   0|4069M  134M  167M 3404M|5083B 1310B|  16k  555k|3.99  36.0 |8649    14k|2.00 1.66 0.95|1.0   0 576|   0     0 |           | 17  185    0   35    0
Apr 09 14:24:10 ubuntu dstat.sh[65025]: 09-04 14:24:10| 16  18  64   0   0|4080M  157M  167M 3371M|4648B  861B|4082B  403k|1.00  24.9 |7182  8975 |1.92 1.65 0.95|1.0   0 316|   0     0 |           | 17  191    0   35    0
Apr 09 14:24:11 ubuntu dstat.sh[65025]: 09-04 14:24:11| 36  14  49   1   0|4192M  165M  167M 3252M|4672B 1463B| 964k  542k|16.1  22.1 |4031  3111 |1.92 1.65 0.95|2.0   0 122|   0     0 |           | 17  193    0   35    0
Apr 09 14:24:12 ubuntu dstat.sh[65025]: 09-04 14:24:12| 44   9  46   0   0|4313M  140M  167M 3158M|4893B 1611B| 223k  565k|7.96  45.7 |3214  1923 |1.92 1.65 0.95|6.0   0 9.0|   0     0 |           | 17  205    0   35    0
Apr 09 14:24:13 ubuntu dstat.sh[65025]: 09-04 14:24:13| 33  10  56   1   0|4243M  254M  167M 3115M|4475B 1413B|  85k  576k|9.06  56.4 |3864  3784 |1.92 1.65 0.95|3.0   0 169|   0     0 |           | 17  216    0   35    0
Apr 09 14:24:14 ubuntu dstat.sh[65025]: 09-04 14:24:14| 32  25  42   0   0|4324M  172M  167M 3116M|4133B 1134B| 776k  668k|9.00  39.0 |7190  6654 |1.92 1.65 0.95|3.0   0 547|   0     0 |           | 17  217    0   33    0
Apr 09 14:24:15 ubuntu dstat.sh[65025]: 09-04 14:24:15| 38  22  39   0   0|4324M  211M  167M 3079M|  13k   10k|1031k  336k|22.0  23.0 |6695  9785 |2.00 1.68 0.96|2.0   0 406|   0     0 |           | 17  219    0   34    0
Apr 09 14:24:16 ubuntu dstat.sh[65025]: 09-04 14:24:16| 68  16  15   0   0|4430M  141M  167M 3043M|5625B 1603B|  64k 5191k|8.97  39.9 |5525  5470 |2.00 1.68 0.96|4.0   0 155|   0     0 |           | 17  224    0   34    0
Apr 09 14:24:17 ubuntu dstat.sh[65025]: 09-04 14:24:17| 62  13  21   2   0|4532M  159M  167M 2927M|  13k   10k|4760k 1333k| 260  53.9 |5409  5366 |2.00 1.68 0.96|2.0 1.0  26|   0     0 |           | 17  235    0   34    0
Apr 09 14:24:18 ubuntu dstat.sh[65025]: 09-04 14:24:18| 53  18  26   3   0|4569M  129M  167M 2921M|7946B 3231B|3009k 2639k| 278   157 |7314  9301 |2.00 1.68 0.96|4.0   0 271|   0     0 |           | 17  235    0   31    0
Apr 09 14:24:19 ubuntu dstat.sh[65025]: 09-04 14:24:19| 38  23  39   0   0|4580M  192M  167M 2849M|  11k 7446B|4099B  380k|1.00  23.0 |7648  8982 |2.00 1.68 0.96|2.0   0 449|   0     0 |           | 17  238    0   31    0
Apr 09 14:24:20 ubuntu dstat.sh[65025]: 09-04 14:24:20| 45  21  32   0   0|4561M  210M  167M 2851M|  10k 6786B| 128k 8600k|8.98  54.9 |7674  8992 |2.24 1.73 0.98|4.0   0 392|   0     0 |           | 17  237    0   32    0
Apr 09 14:24:21 ubuntu dstat.sh[65025]: 09-04 14:24:21| 57  24  18   0   0|4670M  126M  167M 2826M|7069B 3484B| 357k   15M|27.0  1218 |7499  8134 |2.24 1.73 0.98|2.0   0 423|   0     0 |           | 17  240    0   32    0
Apr 09 14:24:22 ubuntu dstat.sh[65025]: 09-04 14:24:22| 52  23  23   0   0|4706M  175M  167M 2742M|  14k   10k|1197k 1245k|47.9  61.8 |9654    14k|2.24 1.73 0.98|4.0   0 391|   0     0 |           | 17  243    0   29    0
Apr 09 14:24:23 ubuntu dstat.sh[65025]: 09-04 14:24:23| 60  25  15   1   0|4762M  149M  167M 2713M|5221B 1620B| 236k 2316k|12.0   136 |7158  9664 |2.24 1.73 0.98|4.0   0 425|   0     0 |           | 17  249    0   30    0
Apr 09 14:24:24 ubuntu dstat.sh[65025]: 09-04 14:24:24| 48  20  31   0   0|4848M  137M  167M 2642M|  14k   11k| 352k  704k|21.0  42.0 |7319    13k|2.24 1.73 0.98|3.0   0 266|   0     0 |           | 17  256    0   30    0
Apr 09 14:24:25 ubuntu dstat.sh[65025]: 09-04 14:24:25| 67  15  16   0   0|4947M  116M  167M 2566M|  12k 8441B| 613k  301k|24.1  26.1 |4847  3801 |2.47 1.79 1.00|5.0   0  36|   0     0 |           | 17  256    0   31    0
Apr 09 14:24:26 ubuntu dstat.sh[65025]: 09-04 14:24:26| 62  14  23   1   0|5005M  115M  167M 2509M|  14k   12k|2052k 1407k| 106  62.1 |  12k   23k|2.47 1.79 1.00|2.0   0  22|   0     0 |           | 17  263    0   35    0
Apr 09 14:24:27 ubuntu dstat.sh[65025]: 09-04 14:24:27| 54  15  30   0   0|4924M  223M  167M 2484M|9796B 5406B|1076k  664k|12.0  60.0 |5759  5180 |2.47 1.79 1.00|3.0   0 212|   0     0 |           | 17  265    0   36    0
