Apr 28 20:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:52:49 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:52:49 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:56:15 ubuntu dstat.sh[64994]: 28-04 20:56:15| 21   6  73   0   0|1390M  744M  178M 5420M|3307B  486B|   0     0 |   0     0 |2102  1427 |2.06 1.58 0.88|1.0   0  34|   0     0 |           | 11   32    1   14    0
Apr 28 20:56:16 ubuntu dstat.sh[64994]: 28-04 20:56:16| 15   2  81   0   0|1406M  728M  178M 5420M|9151B 6421B|   0    44k|   0  4.00 |1800  1620 |2.06 1.58 0.88|2.0   0   0|   0     0 |           | 11   33    1   14    0
Apr 28 20:56:17 ubuntu dstat.sh[64994]: 28-04 20:56:17| 19   8  73   0   0|1401M  732M  178M 5420M|4619B 1369B|   0   120k|   0  13.0 |3009  2628 |2.06 1.58 0.88|1.0   0  60|   0     0 |           | 11   32    1   15    0
Apr 28 20:56:18 ubuntu dstat.sh[64994]: 28-04 20:56:18| 18   4  77   0   0|1431M  702M  178M 5420M|9103B 5623B|   0  4098B|   0  1.00 |2006  1633 |2.06 1.58 0.88|1.0   0 6.0|   0     0 |           | 11   33    1   15    0
Apr 28 20:56:19 ubuntu dstat.sh[64994]: 28-04 20:56:19| 19   5  75   0   0|1416M  717M  178M 5420M|9073B 6014B|   0   164k|   0  11.0 |3617  3891 |2.06 1.58 0.88|1.0   0  43|   0     0 |           | 11   32    1   16    0
Apr 28 20:56:20 ubuntu dstat.sh[64994]: 28-04 20:56:20| 22   4  73   0   0|1474M  660M  178M 5420M|3437B  539B|   0   204k|   0  17.0 |1926  1619 |1.98 1.57 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 28 20:56:21 ubuntu dstat.sh[64994]: 28-04 20:56:21| 16   2  81   0   0|1473M  660M  178M 5420M|  12k 8881B|   0     0 |   0     0 |2827  3326 |1.98 1.57 0.88|1.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 28 20:56:22 ubuntu dstat.sh[64994]: 28-04 20:56:22| 13  11  75   0   0|1434M  699M  178M 5420M|5772B 3030B|   0   196k|   0  20.0 |3780  3102 |1.98 1.57 0.88|1.0   0 154|   0     0 |           | 11   32    1   17    0
Apr 28 20:56:23 ubuntu dstat.sh[64994]: 28-04 20:56:23|  8  22  67   0   0|1412M  721M  178M 5420M|3318B  540B|   0   156k|   0  7.99 |5415  3736 |1.98 1.57 0.88|1.0   0 344|   0     0 |           | 11   32    1   17    0
Apr 28 20:56:24 ubuntu dstat.sh[64994]: 28-04 20:56:24| 46  20  33   0   0|1427M  706M  178M 5420M|3145B  541B|   0  1069k|   0  79.1 |5547  4270 |1.98 1.57 0.88|3.0   0 300|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:25 ubuntu dstat.sh[64994]: 28-04 20:56:25| 67  10  23   0   0|1598M  533M  178M 5422M|3360B  485B|   0   343k|   0  13.0 |3955  1704 |2.30 1.64 0.91|3.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:26 ubuntu dstat.sh[64994]: 28-04 20:56:26| 66   8  24   0   0|1757M  371M  178M 5425M|2656B  581B|   0  5137k|   0   128 |3952  1782 |2.30 1.64 0.91|4.0   0 6.0|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:27 ubuntu dstat.sh[64994]: 28-04 20:56:27| 38  10  39  11   0|1759M  357M  178M 5435M|3768B  542B|   0    67M|   0  4547 |  18k   34k|2.30 1.64 0.91|2.0 2.0 162|   0     0 |           | 11   38    1   23    0
Apr 28 20:56:28 ubuntu dstat.sh[64994]: 28-04 20:56:28| 29  11  45  14   0|1757M  349M  178M 5445M|2901B  540B|   0   100M|   0  7233 |  27k   54k|2.30 1.64 0.91|3.0 1.0 237|   0     0 |           | 11   38    1   23    0
Apr 28 20:56:29 ubuntu dstat.sh[64994]: 28-04 20:56:29| 34   9  38  14   0|1765M  332M  178M 5453M|3320B  614B|   0    82M|   0  6650 |  26k   53k|2.30 1.64 0.91|4.0 1.0 162|   0     0 |           | 11   38    1   23    0
Apr 28 20:56:30 ubuntu dstat.sh[64994]: 28-04 20:56:30| 38  12  33  14   0|1705M  384M  178M 5462M|2930B  483B|   0    65M|   0  4902 |  20k   38k|2.36 1.66 0.92|5.0 1.0 198|   0     0 |           | 11   36    1   23    0
Apr 28 20:56:31 ubuntu dstat.sh[64994]: 28-04 20:56:31| 42  11  32  13   0|1724M  355M  178M 5471M|2795B  543B|   0    69M|   0  4967 |  18k   36k|2.36 1.66 0.92|4.0 1.0  61|   0     0 |           | 11   36    1   23    0
Apr 28 20:56:32 ubuntu dstat.sh[64994]: 28-04 20:56:32| 37  10  35  16   0|1766M  303M  178M 5481M|2912B  539B|   0    85M|   0  6047 |  21k   42k|2.36 1.66 0.92|3.0   0  35|   0     0 |           | 11   38    1   23    0
Apr 28 20:56:33 ubuntu dstat.sh[64994]: 28-04 20:56:33| 30  10  43  14   0|1709M  357M  178M 5484M|3080B  540B|   0    60M|   0  4909 |  19k   37k|2.36 1.66 0.92|2.0 1.0 165|   0     0 |           | 11   36    1   23    0
Apr 28 20:56:34 ubuntu dstat.sh[64994]: 28-04 20:56:34| 32  12  50   4   0|1426M  639M  178M 5484M|3070B  487B|   0    22M|   0  1552 |7754    11k|2.36 1.66 0.92|1.0   0 225|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:35 ubuntu dstat.sh[64994]: 28-04 20:56:35| 20   7  72   0   0|1445M  620M  178M 5484M|2833B  539B|   0   994k|   0  60.9 |2538  1994 |2.41 1.69 0.93|1.0   0  46|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:36 ubuntu dstat.sh[64994]: 28-04 20:56:36| 23   3  73   1   0|1497M  568M  178M 5484M|2901B  540B|   0  3329k|   0   191 |1978  1873 |2.41 1.69 0.93|1.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:37 ubuntu dstat.sh[64994]: 28-04 20:56:37| 24   3  73   0   0|1459M  606M  178M 5484M|3285B  541B|   0   164k|   0  16.0 |2209  1833 |2.41 1.69 0.93|1.0   0 7.0|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:38 ubuntu dstat.sh[64994]: 28-04 20:56:38| 20   5  73   0   0|1475M  590M  178M 5484M|3476B  485B|   0     0 |   0     0 |2093  1476 |2.41 1.69 0.93|1.0   0  23|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:39 ubuntu dstat.sh[64994]: 28-04 20:56:39| 23   3  74   0   0|1533M  533M  178M 5484M|3440B  540B|   0    40k|   0  4.00 |1758  1239 |2.41 1.69 0.93|2.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:40 ubuntu dstat.sh[64994]: 28-04 20:56:40| 23   5  72   1   0|1460M  606M  178M 5484M|3622B  582B|   0   700k|   0  44.0 |2550  2039 |2.37 1.69 0.93|1.0   0  42|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:41 ubuntu dstat.sh[64994]: 28-04 20:56:41| 13  41  46   0   0|1449M  617M  178M 5484M|3976B  487B|   0    56k|   0  14.0 |7561  6725 |2.37 1.69 0.93|3.0   0 980|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:42 ubuntu dstat.sh[64994]: 28-04 20:56:42|  9  25  63   0   0|1440M  625M  178M 5485M|4052B  539B|   0   471k|   0  26.0 |5634  4091 |2.37 1.69 0.93|1.0   0 442|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:43 ubuntu dstat.sh[64994]: 28-04 20:56:43|  8  22  67   0   0|1428M  638M  178M 5485M|3205B  541B|   0   104k|   0  9.02 |5190  3413 |2.37 1.69 0.93|1.0   0 321|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:44 ubuntu dstat.sh[64994]: 28-04 20:56:44|  7  21  71   0   0|1426M  639M  178M 5485M|3133B  539B|   0     0 |   0     0 |5105  3644 |2.37 1.69 0.93|1.0   0 297|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:45 ubuntu dstat.sh[64994]: 28-04 20:56:45|  9  22  67   0   0|1390M  675M  178M 5485M|3452B  541B|   0   605k|   0   129 |5527  3843 |2.26 1.68 0.93|2.0   0 316|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:46 ubuntu dstat.sh[64994]: 28-04 20:56:46| 16  19  63   0   0|1387M  678M  178M 5485M|3158B  539B|   0    16k|   0  3.99 |6448  7018 |2.26 1.68 0.93|1.0   0 257|   0     0 |           | 11   32    1   23    0
Apr 28 20:56:47 ubuntu dstat.sh[64994]: 28-04 20:56:47| 37  13  49   0   0|1454M  611M  178M 5485M|3106B  486B|   0   280k|   0  1.00 |3804  2696 |2.26 1.68 0.93|2.0   0 131|   0     0 |           | 11   33    1   23    0
Apr 28 20:56:48 ubuntu dstat.sh[64994]: 28-04 20:56:48| 42  10  48   0   0|1558M  507M  178M 5485M|3051B  541B|   0   196k|   0  3.00 |2626  1400 |2.26 1.68 0.93|2.0   0   0|   0     0 |           | 11   33    1   23    0
Apr 28 20:56:49 ubuntu dstat.sh[64994]: 28-04 20:56:49| 44   7  48   0   0|1599M  465M  178M 5486M|2901B  540B|   0   496k|   0  26.0 |3619  2874 |2.26 1.68 0.93|2.0   0  19|   0     0 |           | 11   49    1   23    0
Apr 28 20:56:50 ubuntu dstat.sh[64994]: 28-04 20:56:50| 35  12  52   0   0|1628M  433M  178M 5489M|3141B  540B|   0   800k|   0  49.0 |7614    12k|2.24 1.68 0.94|1.0   0 118|   0     0 |           | 11   48    1   24    0
Apr 28 20:56:51 ubuntu dstat.sh[64994]: 28-04 20:56:51| 12  19  67   0   0|1631M  429M  178M 5490M|2643B  485B|   0   220k|   0  11.0 |5167  4397 |2.24 1.68 0.94|1.0   0 286|   0     0 |           | 11   48    1   24    0
Apr 28 20:56:52 ubuntu dstat.sh[64994]: 28-04 20:56:52| 16  11  71   1   0|1618M  442M  178M 5489M|2797B  540B|   0  7147k|   0   346 |5587    17k|2.24 1.68 0.94|  0   0 126|   0     0 |           | 11   48    1   25    0
Apr 28 20:56:53 ubuntu dstat.sh[64994]: 28-04 20:56:53|  1   1  96   1   0|1610M  450M  178M 5489M|3503B  708B|   0  3279k|   0   149 |1060  1594 |2.24 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    1   25    0
Apr 28 20:56:54 ubuntu dstat.sh[64994]: 28-04 20:56:54|  1   1  98   0   0|1610M  450M  178M 5489M|3247B  560B|   0    36k|   0  4.00 | 793  1001 |2.24 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    1   25    0
Apr 28 20:56:55 ubuntu dstat.sh[64994]: 28-04 20:56:55|  1   1  98   0   0|1610M  450M  178M 5489M|3272B  614B|   0  4187k|   0   319 | 712   994 |2.06 1.66 0.94|  0   0 1.0|   0     0 |           | 11   48    1   18    0
Apr 28 20:56:56 ubuntu dstat.sh[64994]: 28-04 20:56:56|  3   4  92   0   0|1605M  455M  178M 5489M|3142B  614B|   0    40k|   0  2.00 |1776  1748 |2.06 1.66 0.94|  0   0  51|   0     0 |           | 11   48    1   18    0
Apr 28 20:56:57 ubuntu dstat.sh[64994]: 28-04 20:56:57| 20  16  63   0   0|1628M  432M  178M 5489M|4721B  615B|   0     0 |   0     0 |5400  7280 |2.06 1.66 0.94|  0   0 271|   0     0 |           | 11   48    1   18    0
Apr 28 20:56:58 ubuntu dstat.sh[64994]: 28-04 20:56:58| 10  17  71   0   0|1653M  407M  178M 5490M|4339B  560B|   0  2886k|   0  84.1 |4846  4053 |2.06 1.66 0.94|1.0   0 281|   0     0 |           | 12   48    1   18    0
Apr 28 20:56:59 ubuntu dstat.sh[64994]: 28-04 20:56:59| 19  18  61   0   0|1651M  409M  178M 5490M|5835B  778B|   0   452k|   0  31.0 |6583  8071 |2.06 1.66 0.94|2.0   0 261|   0     0 |           | 12   64    1   15    0
Apr 28 20:57:00 ubuntu dstat.sh[64994]: 28-04 20:57:00|  8   9  81   0   0|1646M  413M  178M 5490M|3554B  613B|   0   715k|   0  41.9 |3357  3650 |1.90 1.63 0.93|1.0   0 188|   0     0 |           | 12   64    1   15    0
Apr 28 20:57:01 ubuntu dstat.sh[64994]: 28-04 20:57:01| 14  15  71   0   0|1645M  415M  178M 5490M|4049B  541B|   0    48k|   0  5.01 |5490  6909 |1.90 1.63 0.93|2.0   0 239|   0     0 |           | 14   64    1   15    0
Apr 28 20:57:02 ubuntu dstat.sh[64994]: 28-04 20:57:02| 12  16  70   0   0|1647M  413M  178M 5490M|3748B  539B|   0    28k|   0  5.99 |4792  4264 |1.90 1.63 0.93|1.0   0 246|   0     0 |           | 14   66    1   15    0
Apr 28 20:57:03 ubuntu dstat.sh[64994]: 28-04 20:57:03|  8  20  70   0   0|1637M  423M  178M 5490M|3566B  583B|   0    24k|   0  6.01 |5221  3739 |1.90 1.63 0.93|3.0   0 292|   0     0 |           | 14   66    1   15    0
Apr 28 20:57:04 ubuntu dstat.sh[64994]: 28-04 20:57:04| 12  20  67   0   0|1627M  433M  178M 5490M|3363B  528B|   0    24k|   0  5.99 |5643  5162 |1.90 1.63 0.93|1.0   0 287|   0     0 |           | 14   66    1   15    0
Apr 28 20:57:05 ubuntu dstat.sh[64994]: 28-04 20:57:05| 25  20  54   0   0|1668M  391M  178M 5490M|3625B  615B|   0   120k|   0  9.01 |5866  6394 |1.91 1.63 0.94|2.0   0 337|   0     0 |           | 14   66    1   15    0
Apr 28 20:57:06 ubuntu dstat.sh[64994]: 28-04 20:57:06| 28  27  45   0   0|1756M  303M  178M 5490M|3317B  540B|   0   460k|   0  6.99 |6359  4966 |1.91 1.63 0.94|3.0   0 496|   0     0 |           | 14   66    1   15    0
Apr 28 20:57:07 ubuntu dstat.sh[64994]: 28-04 20:57:07| 31  24  45   0   0|1808M  250M  178M 5491M|3338B  540B|   0    40k|   0  6.00 |6373  7102 |1.91 1.63 0.94|2.0   0 421|   0     0 |           | 14   70    1   16    0
Apr 28 20:57:08 ubuntu dstat.sh[64994]: 28-04 20:57:08| 30  26  42   0   0|1898M  160M  178M 5492M|3290B  484B|   0    40k|   0  9.95 |6613  6122 |1.91 1.63 0.94|2.0   0 431|   0     0 |           | 14   70    1   16    0
Apr 28 20:57:09 ubuntu dstat.sh[64994]: 28-04 20:57:09| 48  19  33   0   0|1915M  161M  173M 5479M|3336B  633B|   0     0 |   0     0 |5064  5058 |1.91 1.63 0.94|4.0   0 249|   0     0 |           | 14   70    1   16    0
Apr 28 20:57:10 ubuntu dstat.sh[64994]: 28-04 20:57:10| 51  29  19   0   0|2005M  198M  167M 5361M|2841B  582B| 240k  788k|14.0  10.0 |6812  6847 |1.99 1.66 0.95|3.0   0 469|   0     0 |           | 14   70    1   16    0
Apr 28 20:57:11 ubuntu dstat.sh[64994]: 28-04 20:57:11| 65  23  12   0   0|2095M  164M  163M 5310M|3249B  486B| 248k 7086k|36.0   394 |5415  6898 |1.99 1.66 0.95|6.0   0 330|   0     0 |           | 14   70    1   16    0
Apr 28 20:57:12 ubuntu dstat.sh[64994]: 28-04 20:57:12| 67  27   3   1   0|2221M  123M  164M 5226M|3544B  535B|3147k 1463k| 176  83.2 |6270  7194 |1.99 1.66 0.95|4.0   0 384|   0     0 |           | 14   74    1   16    0
Apr 28 20:57:13 ubuntu dstat.sh[64994]: 28-04 20:57:13| 68  27   5   1   0|2372M  126M  164M 5075M|3223B  618B| 137k   11M|17.1   997 |  10k   16k|1.99 1.66 0.95|6.0 1.0 248|   0     0 |           | 14   74    1   16    0
Apr 28 20:57:14 ubuntu dstat.sh[64994]: 28-04 20:57:14| 63  28   5   2   0|2466M  141M  164M 4969M|3081B  540B|1180k   29M|49.0  1962 |  13k   24k|1.99 1.66 0.95|8.0   0 421|   0     0 |           | 14   76    1   16    0
Apr 28 20:57:15 ubuntu dstat.sh[64994]: 28-04 20:57:15| 72  23   4   0   0|2558M  119M  164M 4900M|3671B  487B| 889k 2751k|32.0   158 |9904    17k|2.47 1.76 0.99|5.0   0 244|   0     0 |           | 14   87    1   22    0
Apr 28 20:57:16 ubuntu dstat.sh[64994]: 28-04 20:57:16| 63  28   9   0   0|2677M  146M  164M 4759M|2720B  540B|  48k 1328k|7.00  84.0 |7211  9126 |2.47 1.76 0.99|3.0   0 558|   0     0 |           | 14   93    1   23    0
Apr 28 20:57:17 ubuntu dstat.sh[64994]: 28-04 20:57:17| 41  27  31   0   0|2759M  128M  164M 4695M|3636B  540B|   0  1080k|   0  58.0 |8883    11k|2.47 1.76 0.99|5.0   0 370|   0     0 |           | 14   93    1   23    0
Apr 28 20:57:18 ubuntu dstat.sh[64994]: 28-04 20:57:18| 53  18  28   1   0|2838M  180M  164M 4567M|3262B  540B|3022k 5543k|35.0   266 |6957  9819 |2.47 1.76 0.99|6.0   0 202|   0     0 |           | 14   94    1   24    0
Apr 28 20:57:19 ubuntu dstat.sh[64994]: 28-04 20:57:19| 49   9  42   0   0|2961M  126M  164M 4501M|3728B  628B|4082B  128k|1.00  3.99 |3514  3697 |2.47 1.76 0.99|2.0   0 9.0|   0     0 |           | 14   98    1   26    0
Apr 28 20:57:20 ubuntu dstat.sh[64994]: 28-04 20:57:20| 14  18  66   0   0|2980M  172M  164M 4437M|3550B  487B|8202B 1494k|2.00  99.1 |5530  5029 |2.52 1.78 1.00|1.0   0 227|   0     0 |           | 14  101    1   24    0
Apr 28 20:57:21 ubuntu dstat.sh[64994]: 28-04 20:57:21|  7  20  71   0   0|2995M  156M  164M 4437M|3085B  541B|8206B  144k|2.00  14.0 |5077  3555 |2.52 1.78 1.00|1.0   0 253|   0     0 |           | 14  101    1   24    0
Apr 28 20:57:22 ubuntu dstat.sh[64994]: 28-04 20:57:22|  8  20  70   0   0|2986M  166M  164M 4437M|2848B  538B|   0    36k|   0  3.99 |5101  3582 |2.52 1.78 1.00|1.0   0 284|   0     0 |           | 14  101    1   24    0
Apr 28 20:57:23 ubuntu dstat.sh[64994]: 28-04 20:57:23| 10  18  71   0   0|3008M  143M  164M 4437M|3081B  540B|4097B 1492k|1.00  7.00 |4427  3130 |2.52 1.78 1.00|1.0   0 227|   0     0 |           | 14  101    1   24    0
Apr 28 20:57:24 ubuntu dstat.sh[64994]: 28-04 20:57:24| 19   4  77   0   0|3057M  160M  164M 4373M|5711B 2867B|8179B   64k|1.00  3.00 |1703  1161 |2.52 1.78 1.00|3.0   0   0|   0     0 |           | 14  102    1   23    0
Apr 28 20:57:25 ubuntu dstat.sh[64994]: 28-04 20:57:25| 22   4  72   0   0|3017M  200M  164M 4373M|  23k   20k|  88k 2013k|10.0  40.2 |3147  3123 |2.40 1.77 1.00|1.0   0  21|   0     0 |           | 14  105    1   24    0
Apr 28 20:57:26 ubuntu dstat.sh[64994]: 28-04 20:57:26| 20   6  72   0   0|3078M  139M  164M 4373M|2960B  582B|   0   236k|   0  12.0 |2280  1732 |2.40 1.77 1.00|1.0   0  45|   0     0 |           | 14  109    1   24    0
Apr 28 20:57:27 ubuntu dstat.sh[64994]: 28-04 20:57:27| 16   3  80   0   0|3090M  127M  164M 4373M|9605B 6939B|4084B  363k|1.00  28.9 |2333  2506 |2.40 1.77 1.00|1.0   0   0|   0     0 |           | 14  112    1   24    0
Apr 28 20:57:28 ubuntu dstat.sh[64994]: 28-04 20:57:28| 25   5  66   1   0|3095M  120M  164M 4374M|3317B  540B| 723k 1978k|23.0   219 |5044  7055 |2.40 1.77 1.00|1.0   0 5.0|   0     0 |           | 14  119    1   18    0
Apr 28 20:57:29 ubuntu dstat.sh[64994]: 28-04 20:57:29| 42   8  49   0   0|3103M  242M  164M 4248M|4500B 1919B|  72k 1248k|8.02   118 |5497  6708 |2.40 1.77 1.00|1.0   0  12|   0     0 |           | 14  122    1   20    0
Apr 28 20:57:30 ubuntu dstat.sh[64994]: 28-04 20:57:30| 19   9  70   0   0|3142M  203M  164M 4248M|3931B  539B|   0   894k|   0  74.8 |3456  3209 |2.44 1.79 1.01|1.0   0 107|   0     0 |           | 14  126    1   20    0
Apr 28 20:57:31 ubuntu dstat.sh[64994]: 28-04 20:57:31| 20   3  76   0   0|3164M  182M  164M 4248M|  10k 6939B|  64k   11M|4.00   647 |2716  2648 |2.44 1.79 1.01|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Apr 28 20:57:32 ubuntu dstat.sh[64994]: 28-04 20:57:32| 20   5  74   1   0|3170M  176M  164M 4248M|5292B 2537B|  48k 1161k|2.00   111 |3691  4791 |2.44 1.79 1.01|1.0   0   0|   0     0 |           | 14  127    1   20    0
Apr 28 20:57:33 ubuntu dstat.sh[64994]: 28-04 20:57:33| 37  13  49   1   0|3246M  163M  164M 4187M|4548B 1738B|   0  3231k|   0   374 |4704  4167 |2.44 1.79 1.01|2.0   0  98|   0     0 |           | 14  128    1   21    0
Apr 28 20:57:34 ubuntu dstat.sh[64994]: 28-04 20:57:34| 39   7  53   0   0|3316M  155M  164M 4126M|5419B 6111B|   0   371k|   0  20.0 |2807  1583 |2.44 1.79 1.01|1.0   0 2.0|   0     0 |           | 14  129    1   21    0
Apr 28 20:57:35 ubuntu dstat.sh[64994]: 28-04 20:57:35| 20   6  73   0   0|3257M  214M  164M 4126M|  23k   17k|   0  1642k|   0  95.9 |2776  2166 |2.57 1.83 1.02|1.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 28 20:57:36 ubuntu dstat.sh[64994]: 28-04 20:57:36| 19   4  77   0   0|3311M  160M  164M 4126M|4677B 2453B|8196B  152k|2.00  15.0 |1777  1409 |2.57 1.83 1.02|  0   0   0|   0     0 |           | 14  129    1   22    0
Apr 28 20:57:37 ubuntu dstat.sh[64994]: 28-04 20:57:37| 18   6  74   0   0|3284M  187M  164M 4126M|  24k   21k|   0     0 |   0     0 |2598  1882 |2.57 1.83 1.02|1.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 28 20:57:38 ubuntu dstat.sh[64994]: 28-04 20:57:38| 22   4  73   0   0|3302M  169M  164M 4126M|4249B 1292B|4093B   48k|1.00  3.00 |1763  1184 |2.57 1.83 1.02|1.0   0   0|   0     0 |           | 14  129    1   23    0
Apr 28 20:57:39 ubuntu dstat.sh[64994]: 28-04 20:57:39| 26   5  67   1   0|3305M  166M  164M 4126M|  10k 7458B|4101B 4482k|1.00   288 |5279  7475 |2.57 1.83 1.02|1.0   0 7.0|   0     0 |           | 14  130    1   24    0
Apr 28 20:57:40 ubuntu dstat.sh[64994]: 28-04 20:57:40| 17   9  71   0   0|3313M  158M  164M 4126M|3424B  486B|   0   544k|   0  36.0 |2891  2144 |2.60 1.85 1.04|1.0   0  83|   0     0 |           | 14  130    1   24    0
Apr 28 20:57:41 ubuntu dstat.sh[64994]: 28-04 20:57:41| 19   3  78   0   0|3313M  158M  164M 4126M|  10k 7000B|   0   225k|   0  18.0 |1915  1675 |2.60 1.85 1.04|1.0   0   0|   0     0 |           | 14  132    1   24    0
Apr 28 20:57:42 ubuntu dstat.sh[64994]: 28-04 20:57:42| 20   6  73   0   0|3285M  185M  164M 4126M|  19k   16k|   0  3372k|   0  18.0 |2512  1768 |2.60 1.85 1.04|1.0   0  55|   0     0 |           | 14  130    1   25    0
Apr 28 20:57:43 ubuntu dstat.sh[64994]: 28-04 20:57:43| 19   3  77   0   0|3317M  154M  164M 4126M|9168B 6183B|   0   423k|   0  8.98 |1825  1309 |2.60 1.85 1.04|1.0   0   0|   0     0 |           | 14  131    1   25    0
Apr 28 20:57:44 ubuntu dstat.sh[64994]: 28-04 20:57:44| 21   5  69   2   0|3315M  155M  164M 4126M|3805B 1482B|  56k 5376k|4.01   476 |6338  9988 |2.60 1.85 1.04|3.0   0 2.0|   0     0 |           | 14  134    1   25    0
Apr 28 20:57:45 ubuntu dstat.sh[64994]: 28-04 20:57:45| 25   7  67   1   0|3317M  153M  164M 4126M|4504B 1780B|   0   728k|   0  76.0 |4909  6073 |2.48 1.83 1.03|2.0   0  55|   0     0 |           | 14  133    1   27    2
Apr 28 20:57:46 ubuntu dstat.sh[64994]: 28-04 20:57:46| 21   5  72   0   0|3362M  161M  164M 4074M|2961B  540B|   0   424k|   0  27.0 |1999  1703 |2.48 1.83 1.03|2.0   0   0|   0     0 |           | 14  133    1   27    2
Apr 28 20:57:47 ubuntu dstat.sh[64994]: 28-04 20:57:47| 15   2  82   0   0|3361M  163M  164M 4074M|  13k   10k|  32k  296k|2.00  18.0 |1879  1709 |2.48 1.83 1.03|3.0   0   0|   0     0 |           | 14  134    1   27    2
Apr 28 20:57:48 ubuntu dstat.sh[64994]: 28-04 20:57:48| 25   5  67   1   0|3357M  166M  164M 4074M|3444B  582B|8187B 1775k|2.00   167 |5573  7848 |2.48 1.83 1.03|1.0   0   0|   0     0 |           | 14  134    1   27    2
Apr 28 20:57:49 ubuntu dstat.sh[64994]: 28-04 20:57:49| 34   7  56   0   0|3297M  226M  164M 4075M|3908B 1405B|4094B 1387k|1.00   131 |8286    12k|2.48 1.83 1.03|1.0   0  19|   0     0 |           | 14  137    1   28    2
Apr 28 20:57:50 ubuntu dstat.sh[64994]: 28-04 20:57:50| 22   7  71   0   0|3350M  173M  164M 4075M|2901B  540B|   0   384k|   0  24.0 |2464  1974 |2.36 1.82 1.03|1.0   0  60|   0     0 |           | 14  137    1   28    2
Apr 28 20:57:51 ubuntu dstat.sh[64994]: 28-04 20:57:51| 14   2  82   0   0|3354M  169M  164M 4075M|  11k 8952B|  16k  444k|1.00  33.0 |2005  2010 |2.36 1.82 1.03|1.0   0   0|   0     0 |           | 14  138    1   28    2
Apr 28 20:57:52 ubuntu dstat.sh[64994]: 28-04 20:57:52| 23  13  63   0   0|3302M  221M  164M 4075M|4457B 1745B|  24k  982k|2.00  98.2 |5263    13k|2.36 1.82 1.03|1.0   0 183|   0     0 |           | 14  137    1   28    2
Apr 28 20:57:53 ubuntu dstat.sh[64994]: 28-04 20:57:53| 18   4  76   0   0|3353M  170M  164M 4075M|4672B 2542B|  20k  443k|2.00  25.0 |1852  1338 |2.36 1.82 1.03|  0   0 2.0|   0     0 |           | 14  138    0   28    2
Apr 28 20:57:54 ubuntu dstat.sh[64994]: 28-04 20:57:54| 20   2  75   1   0|3354M  168M  164M 4075M|  13k   10k|   0  2939k|   0   195 |3479  4291 |2.36 1.82 1.03|1.0   0   0|   0     0 |           | 14  138    0   28    2
Apr 28 20:57:55 ubuntu dstat.sh[64994]: 28-04 20:57:55| 25   6  65   2   0|3353M  169M  164M 4075M|3145B  541B|   0  5825k|   0   408 |8185    13k|2.49 1.86 1.05|1.0   0 1.0|   0     0 |           | 14  140    0   28    2
Apr 28 20:57:56 ubuntu dstat.sh[64994]: 28-04 20:57:56| 39   8  50   0   0|3358M  164M  164M 4075M|5022B 2111B| 419k 1164k|68.8   111 |  13k   22k|2.49 1.86 1.05|4.0   0 3.0|   0     0 |           | 14  139    0   29    2
Apr 28 20:57:57 ubuntu dstat.sh[64994]: 28-04 20:57:57| 31  16  52   1   0|3289M  233M  164M 4076M|4958B  869B|  12k 4593k|2.00   457 |7402  9124 |2.49 1.86 1.05|1.0   0 286|   0     0 |           | 14  139    0   29    2
Apr 28 20:57:58 ubuntu dstat.sh[64994]: 28-04 20:57:58| 20   3  76   0   0|3337M  185M  164M 4076M|9913B 6442B|   0   449k|   0  21.0 |2060  1578 |2.49 1.86 1.05|1.0   0   0|   0     0 |           | 14  140    0   29    2
