Mar 31 08:21:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:21:27 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:21:27 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:24:52 ubuntu dstat.sh[65153]: 31-03 08:24:52| 65   9  24   0   0|1642M  501M  179M 5409M|4487B 1517B|   0  3664k|   0   137 |4110  1824 |1.88 1.37 0.76|4.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 08:24:53 ubuntu dstat.sh[65153]: 31-03 08:24:53| 58   8  30   4   0|1737M  400M  179M 5416M|4864B 1621B|   0    16M|   0  1175 |8393    11k|1.97 1.39 0.77|6.0 1.0  81|   0     0 |           | 11   38    0   22    0
Mar 31 08:24:54 ubuntu dstat.sh[65153]: 31-03 08:24:54| 29  11  44  14   0|1733M  391M  179M 5428M|5000B 1459B|   0   101M|   0  7401 |  26k   54k|1.97 1.39 0.77|2.0   0 216|   0     0 |           | 11   38    0   22    0
Mar 31 08:24:55 ubuntu dstat.sh[65153]: 31-03 08:24:55| 23   9  49  15   0|1730M  385M  179M 5436M|4499B 1620B|   0    93M|   0  7239 |  25k   50k|1.97 1.39 0.77|2.0 1.0 201|   0     0 |           | 11   38    0   22    0
Mar 31 08:24:56 ubuntu dstat.sh[65153]: 31-03 08:24:56| 38  12  33  14   0|1665M  441M  179M 5445M|4669B 1561B|   0    72M|   0  5193 |  20k   38k|1.97 1.39 0.77|4.0   0 245|   0     0 |           | 11   36    0   22    0
Mar 31 08:24:57 ubuntu dstat.sh[65153]: 31-03 08:24:57| 45  11  30  12   0|1721M  378M  179M 5452M|3599B  868B|   0    68M|   0  5012 |  19k   37k|1.97 1.39 0.77|1.0 1.0  82|   0     0 |           | 11   36    0   22    0
Mar 31 08:24:58 ubuntu dstat.sh[65153]: 31-03 08:24:58| 38  10  35  14   0|1770M  314M  179M 5466M|4188B 1132B|   0    78M|   0  5429 |  18k   36k|2.21 1.45 0.79|4.0 1.0  11|   0     0 |           | 11   38    0   22    0
Mar 31 08:24:59 ubuntu dstat.sh[65153]: 31-03 08:24:59| 29  10  43  15   0|1707M  374M  179M 5469M|4999B 1458B|   0    61M|   0  4926 |  19k   37k|2.21 1.45 0.79|2.0   0 151|   0     0 |           | 11   36    0   22    0
Mar 31 08:25:00 ubuntu dstat.sh[65153]: 31-03 08:25:00| 37   7  47   8   0|1481M  598M  179M 5470M|4304B 1131B|   0    52M|   0  3681 |  14k   25k|2.21 1.45 0.79|4.0   0  68|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:01 ubuntu dstat.sh[65153]: 31-03 08:25:01| 14  15  69   0   0|1480M  599M  179M 5470M|5135B 1668B|   0  1361k|   0  89.3 |3884  2934 |2.21 1.45 0.79|1.0   0 230|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:02 ubuntu dstat.sh[65153]: 31-03 08:25:02| 22   4  73   0   0|1526M  553M  179M 5470M|4877B 1557B|   0   855k|   0  43.7 |2022  1482 |2.21 1.45 0.79|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:03 ubuntu dstat.sh[65153]: 31-03 08:25:03| 26   9  64   1   0|1541M  538M  179M 5470M|4034B 1190B|   0  6798k|   0   378 |3810  4119 |2.11 1.45 0.80|2.0   0 124|   0     0 |           | 11   38    0   22    0
Mar 31 08:25:04 ubuntu dstat.sh[65153]: 31-03 08:25:04| 24  11  64   0   0|1434M  645M  179M 5470M|3843B  754B|   0   163k|   0  7.97 |3496  3023 |2.11 1.45 0.80|2.0   0 243|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:05 ubuntu dstat.sh[65153]: 31-03 08:25:05| 23   3  74   0   0|1487M  592M  179M 5470M|3241B  651B|   0   116k|   0  4.02 |1726  1290 |2.11 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:06 ubuntu dstat.sh[65153]: 31-03 08:25:06| 20   8  71   0   0|1360M  719M  179M 5470M|4505B 1566B|   0   124k|   0  19.0 |2866  2086 |2.11 1.45 0.80|3.0   0  88|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:07 ubuntu dstat.sh[65153]: 31-03 08:25:07| 13  43  43   0   0|1353M  726M  179M 5471M|4145B 1355B|   0  1305k|   0   174 |7886  7200 |2.11 1.45 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:08 ubuntu dstat.sh[65153]: 31-03 08:25:08|  8  23  66   0   0|1355M  724M  179M 5471M|3556B  752B|   0   259k|   0  19.9 |5650  3945 |2.02 1.44 0.80|2.0   0 436|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:09 ubuntu dstat.sh[65153]: 31-03 08:25:09|  9  22  69   0   0|1370M  709M  179M 5471M|3716B  325B|   0    28k|   0  7.01 |5949  4529 |2.02 1.44 0.80|2.0   0 446|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:10 ubuntu dstat.sh[65153]: 31-03 08:25:10| 10  21  69   0   0|1349M  730M  179M 5471M|4391B 1181B|   0    28k|   0  7.03 |5754  4334 |2.02 1.44 0.80|2.0   0 375|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:11 ubuntu dstat.sh[65153]: 31-03 08:25:11| 15  20  64   0   0|1336M  742M  179M 5471M|4895B 1500B|   0    28k|   0  7.00 |6223  7688 |2.02 1.44 0.80|2.0   0 363|   0     0 |           | 11   32    0   22    0
Mar 31 08:25:12 ubuntu dstat.sh[65153]: 31-03 08:25:12| 38  13  48   0   0|1400M  678M  179M 5471M|3497B 1115B|   0    40k|   0  0.99 |3985  2961 |2.02 1.44 0.80|4.0   0 154|   0     0 |           | 11   33    0   22    0
Mar 31 08:25:13 ubuntu dstat.sh[65153]: 31-03 08:25:13| 43   7  48   0   0|1503M  576M  179M 5471M|4824B 1721B|   0   245k|   0  4.02 |2720  1368 |2.02 1.45 0.80|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 08:25:14 ubuntu dstat.sh[65153]: 31-03 08:25:14| 45   5  48   0   0|1577M  500M  179M 5472M|4425B 1566B|   0   972k|   0   105 |3802  3158 |2.02 1.45 0.80|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 31 08:25:15 ubuntu dstat.sh[65153]: 31-03 08:25:15| 26  14  59   0   0|1605M  469M  179M 5475M|4809B 1623B|   0   745k|   0  39.1 |5827  8727 |2.02 1.45 0.80|3.0   0 210|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:16 ubuntu dstat.sh[65153]: 31-03 08:25:16| 18  15  65   0   0|1604M  469M  179M 5475M|5083B 1510B|   0   256k|   0  19.0 |6615  8903 |2.02 1.45 0.80|1.0   0 281|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:17 ubuntu dstat.sh[65153]: 31-03 08:25:17|  1   0  98   0   0|1605M  469M  179M 5475M|4762B 1292B|   0  4375k|   0   326 |1056  1296 |2.02 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:18 ubuntu dstat.sh[65153]: 31-03 08:25:18|  1   1  98   0   0|1605M  469M  179M 5475M|4351B 1245B|   0    92k|   0  10.0 | 666   932 |1.86 1.42 0.80|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:19 ubuntu dstat.sh[65153]: 31-03 08:25:19|  1   0  97   0   0|1605M  469M  179M 5475M|5501B 1698B|   0   805k|   0  2.99 | 843  1010 |1.86 1.42 0.80|1.0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:20 ubuntu dstat.sh[65153]: 31-03 08:25:20|  0   1  99   0   0|1605M  469M  179M 5475M|5961B 1669B|   0     0 |   0     0 | 679   875 |1.86 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:21 ubuntu dstat.sh[65153]: 31-03 08:25:21| 13  12  74   0   0|1581M  493M  179M 5476M|5731B 1799B|   0  4120B|   0  1.01 |4619  5236 |1.86 1.42 0.80|4.0   0 213|   0     0 |           | 11   48    0   23    0
Mar 31 08:25:22 ubuntu dstat.sh[65153]: 31-03 08:25:22| 13  16  69   0   0|1622M  452M  179M 5475M|4877B 1675B|   0  1272k|   0  15.0 |5148  6129 |1.86 1.42 0.80|4.0   0 333|   0     0 |           | 12   48    0   23    0
Mar 31 08:25:23 ubuntu dstat.sh[65153]: 31-03 08:25:23| 16  17  65   0   0|1641M  433M  179M 5476M|4917B 1810B|   0     0 |   0     0 |5911  7838 |2.03 1.47 0.82| 10   0 316|   0     0 |           | 12   48    0   16    0
Mar 31 08:25:24 ubuntu dstat.sh[65153]: 31-03 08:25:24| 12  12  74   0   0|1631M  442M  179M 5476M|4773B 1611B|   0   656k|   0  43.7 |3797  4183 |2.03 1.47 0.82|1.0   0 195|   0     0 |           | 12   64    0   16    0
Mar 31 08:25:25 ubuntu dstat.sh[65153]: 31-03 08:25:25|  8  14  77   0   0|1640M  433M  179M 5476M|4891B 1458B|   0     0 |   0     0 |4109  4122 |2.03 1.47 0.82| 10   0 192|   0     0 |           | 14   64    0   16    0
Mar 31 08:25:26 ubuntu dstat.sh[65153]: 31-03 08:25:26| 18  13  68   0   0|1637M  436M  179M 5476M|4758B 1571B|   0   197k|   0  21.1 |4440  5989 |2.03 1.47 0.82|2.0   0 178|   0     0 |           | 14   66    0   16    0
Mar 31 08:25:27 ubuntu dstat.sh[65153]: 31-03 08:25:27|  7  21  69   0   0|1642M  432M  179M 5476M|4166B 1068B|   0  1671k|   0  37.0 |5393  3733 |2.03 1.47 0.82|2.0   0 311|   0     0 |           | 14   66    0   15    0
Mar 31 08:25:28 ubuntu dstat.sh[65153]: 31-03 08:25:28|  9  22  68   0   0|1633M  440M  179M 5476M|5108B 1654B|   0    44k|   0  11.0 |5315  3667 |2.03 1.48 0.82|2.0   0 307|   0     0 |           | 14   66    0   15    0
Mar 31 08:25:29 ubuntu dstat.sh[65153]: 31-03 08:25:29| 21  15  61   0   0|1647M  426M  179M 5476M|5452B 1618B|   0  8180B|   0  2.00 |6143  7067 |2.03 1.48 0.82|3.0   0 190|   0     0 |           | 14   66    0   15    0
Mar 31 08:25:30 ubuntu dstat.sh[65153]: 31-03 08:25:30| 28  27  45   0   0|1728M  346M  179M 5476M|5049B 1623B|   0   224k|   0  7.01 |5994  4515 |2.03 1.48 0.82|5.0   0 413|   0     0 |           | 14   66    0   15    0
Mar 31 08:25:31 ubuntu dstat.sh[65153]: 31-03 08:25:31| 27  28  44   0   0|1836M  236M  179M 5477M|5760B 1615B|   0   183k|   0  1.99 |6641  7587 |2.03 1.48 0.82|3.0   0 444|   0     0 |           | 14   70    0   17    0
Mar 31 08:25:32 ubuntu dstat.sh[65153]: 31-03 08:25:32| 28  26  44   0   0|1859M  212M  179M 5477M|5281B 1503B|   0  1110k|   0  77.5 |6323  4936 |2.03 1.48 0.82|3.0   0 445|   0     0 |           | 14   70    0   17    0
Mar 31 08:25:33 ubuntu dstat.sh[65153]: 31-03 08:25:33| 38  19  42   0   0|1902M  169M  179M 5478M|5334B 1658B|   0    28k|   0  7.01 |6034  7512 |2.03 1.48 0.83|5.0   0 328|   0     0 |           | 14   70    0   17    0
Mar 31 08:25:34 ubuntu dstat.sh[65153]: 31-03 08:25:34| 44  24  31   0   0|1993M  160M  173M 5405M|4797B 1520B|  32k  430k|6.03  5.03 |5860  5010 |2.03 1.48 0.83|3.0   0 424|   0     0 |           | 14   70    0   17    0
Mar 31 08:25:35 ubuntu dstat.sh[65153]: 31-03 08:25:35| 59  22  19   0   0|2084M  176M  171M 5301M|5452B 1568B| 192k  781k|3.00  12.0 |6925  9000 |2.03 1.48 0.83|3.0   0 293|   0     0 |           | 14   70    0   16    0
Mar 31 08:25:36 ubuntu dstat.sh[65153]: 31-03 08:25:36| 67  30   2   0   0|2208M  141M  171M 5214M|5598B 1495B| 223k  171k|25.9  6.98 |5739  5513 |2.03 1.48 0.83|5.0   0 523|   0     0 |           | 14   70    0   16    0
Mar 31 08:25:37 ubuntu dstat.sh[65153]: 31-03 08:25:37| 75  21   3   1   0|2343M  163M  170M 5061M|5392B 1659B| 451k 2628k|59.9   146 |7548  8712 |2.03 1.48 0.83|6.0 1.0 220|   0     0 |           | 14   74    0   16    0
Mar 31 08:25:38 ubuntu dstat.sh[65153]: 31-03 08:25:38| 63  27   6   3   0|2419M  132M  170M 5019M|4667B 1498B|  83k   34M|3.96  2481 |  14k   25k|2.50 1.59 0.87|5.0 1.0 400|   0     0 |           | 14   76    0   16    0
Mar 31 08:25:39 ubuntu dstat.sh[65153]: 31-03 08:25:39| 69  26   3   2   0|2560M  127M  170M 4885M|4990B 1574B| 474k 9406k|27.1   785 |  14k   23k|2.50 1.59 0.87|5.0   0 309|   0     0 |           | 14   76    0   18    0
Mar 31 08:25:40 ubuntu dstat.sh[65153]: 31-03 08:25:40| 66  24   9   0   0|2643M  116M  170M 4815M|4873B 1524B| 492k 1307k|13.1  82.7 |8504    11k|2.50 1.59 0.87|4.0   0 377|   0     0 |           | 14   93    0   24    0
Mar 31 08:25:41 ubuntu dstat.sh[65153]: 31-03 08:25:41| 49  29  21   1   0|2767M  126M  170M 4683M|5407B 1609B|  28k 9791k|3.00   484 |9562    20k|2.50 1.59 0.87|2.0   0 462|   0     0 |           | 14   93    0   25    0
Mar 31 08:25:42 ubuntu dstat.sh[65153]: 31-03 08:25:42| 40  18  41   0   0|2798M  164M  170M 4617M|4584B 1509B|4089B  587k|1.00  37.9 |6561  6821 |2.50 1.59 0.87|3.0   0 299|   0     0 |           | 14   95    0   25    0
Mar 31 08:25:43 ubuntu dstat.sh[65153]: 31-03 08:25:43| 57  15  27   0   0|2950M  143M  170M 4488M|4679B 1661B|2984k 3446k|33.1   145 |5747  8778 |2.46 1.60 0.87|2.0   0 137|   0     0 |           | 14   98    0   28    0
Mar 31 08:25:44 ubuntu dstat.sh[65153]: 31-03 08:25:44| 29  12  58   0   0|3006M  152M  170M 4425M|4254B 1618B|8181B  659k|2.00  41.9 |4382  3877 |2.46 1.60 0.87|2.0   0 149|   0     0 |           | 14  101    0   25    0
Mar 31 08:25:45 ubuntu dstat.sh[65153]: 31-03 08:25:45|  8  20  71   0   0|3018M  140M  170M 4425M|4324B 1622B|4100B 7027k|1.00  97.1 |5562  4243 |2.46 1.60 0.87|1.0   0 314|   0     0 |           | 14  101    0   25    0
Mar 31 08:25:46 ubuntu dstat.sh[65153]: 31-03 08:25:46|  8  19  70   0   0|3022M  136M  170M 4425M|4841B 1177B|   0   103k|   0  9.91 |5178  3612 |2.46 1.60 0.87|3.0   0 284|   0     0 |           | 14  101    0   25    0
Mar 31 08:25:47 ubuntu dstat.sh[65153]: 31-03 08:25:47| 10  18  70   0   0|3036M  122M  170M 4425M|4815B 1357B|4117B    0 |1.01     0 |4600  3213 |2.46 1.60 0.87|3.0   0 242|   0     0 |           | 14  101    0   25    0
Mar 31 08:25:48 ubuntu dstat.sh[65153]: 31-03 08:25:48| 19   3  78   0   0|3080M  143M  170M 4361M|6915B 3750B|8177B   56k|1.00  1.00 |1719  1232 |2.43 1.61 0.88|2.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 31 08:25:49 ubuntu dstat.sh[65153]: 31-03 08:25:49| 21   3  75   0   0|3055M  168M  170M 4361M|  25k   21k|  40k  152k|4.00  15.0 |2979  2949 |2.43 1.61 0.88|2.0   0  10|   0     0 |           | 14  105    0   25    0
Mar 31 08:25:50 ubuntu dstat.sh[65153]: 31-03 08:25:50| 19   8  72   0   0|3095M  128M  170M 4361M|4857B 1619B|   0   216k|   0  18.0 |2564  1871 |2.43 1.61 0.88|2.0   0  56|   0     0 |           | 14  107    0   25    0
Mar 31 08:25:51 ubuntu dstat.sh[65153]: 31-03 08:25:51| 16   3  81   0   0|3103M  120M  170M 4362M|  11k 8032B|   0   209k|   0  23.1 |2425  2583 |2.43 1.61 0.88|1.0   0 1.0|   0     0 |           | 14  113    0   25    0
Mar 31 08:25:52 ubuntu dstat.sh[65153]: 31-03 08:25:52| 24   5  68   1   0|3099M  123M  170M 4362M|4741B 1620B| 352k 1872k|20.0   165 |4204  5439 |2.43 1.61 0.88|3.0   0 4.0|   0     0 |           | 14  117    0   18    0
Mar 31 08:25:53 ubuntu dstat.sh[65153]: 31-03 08:25:53| 29   9  61   1   0|3052M  236M  170M 4299M|5171B 2291B|  80k 1565k|5.00   148 |5417  6604 |2.31 1.60 0.88|3.0   0  65|   0     0 |           | 14  120    0   20    0
Mar 31 08:25:54 ubuntu dstat.sh[65153]: 31-03 08:25:54| 28   9  62   1   0|3171M  180M  170M 4237M|4880B 1549B|8195B  900k|2.00  72.0 |3209  2799 |2.31 1.60 0.88|1.0   0  53|   0     0 |           | 14  124    0   20    0
Mar 31 08:25:55 ubuntu dstat.sh[65153]: 31-03 08:25:55| 17   4  78   0   0|3179M  172M  170M 4237M|  10k 7647B|  72k  577k|6.01  44.1 |2389  2492 |2.31 1.60 0.88|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 31 08:25:56 ubuntu dstat.sh[65153]: 31-03 08:25:56| 20   2  76   0   0|3180M  171M  170M 4237M|5824B 2780B|   0  1186k|   0  97.5 |2620  3046 |2.31 1.60 0.88|2.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 31 08:25:57 ubuntu dstat.sh[65153]: 31-03 08:25:57| 29  12  57   0   0|3178M  174M  170M 4237M|4785B 1955B|   0  1548k|   0   137 |5292  6428 |2.31 1.60 0.88|2.0   0  96|   0     0 |           | 14  128    0   21    0
Mar 31 08:25:58 ubuntu dstat.sh[65153]: 31-03 08:25:58| 44  10  46   0   0|3258M  157M  170M 4175M|4402B 1342B|4071B   10M|0.99   600 |3247  1778 |2.37 1.62 0.89|3.0   0 5.0|   0     0 |           | 14  128    0   21    0
Mar 31 08:25:59 ubuntu dstat.sh[65153]: 31-03 08:25:59| 22   5  72   0   0|3221M  194M  170M 4175M|  28k   24k|   0   375k|   0  17.1 |2631  1876 |2.37 1.62 0.89|2.0   0  32|   0     0 |           | 14  128    0   22    0
Mar 31 08:26:00 ubuntu dstat.sh[65153]: 31-03 08:26:00| 21   6  72   0   0|3286M  128M  170M 4175M|5377B 1605B|8178B 1645k|2.00  94.8 |2315  1944 |2.37 1.62 0.89|1.0   0  24|   0     0 |           | 14  128    0   22    0
Mar 31 08:26:01 ubuntu dstat.sh[65153]: 31-03 08:26:01| 16   4  79   0   0|3279M  135M  170M 4175M|  27k   24k|   0    72k|   0  6.01 |2090  1563 |2.37 1.62 0.89|4.0   0  15|   0     0 |           | 14  128    0   23    0
Mar 31 08:26:02 ubuntu dstat.sh[65153]: 31-03 08:26:02| 21   6  72   0   0|3271M  205M  170M 4115M|4559B 1444B|8183B   72k|2.00  6.99 |2244  1504 |2.37 1.62 0.89|1.0   0  36|   0     0 |           | 14  128    0   23    0
Mar 31 08:26:03 ubuntu dstat.sh[65153]: 31-03 08:26:03| 21   5  72   0   0|3286M  190M  170M 4115M|  11k 7745B|4106B 2550k|1.00   322 |5076  7560 |2.26 1.61 0.89|4.0   0  36|   0     0 |           | 14  145    0   23    0
Mar 31 08:26:04 ubuntu dstat.sh[65153]: 31-03 08:26:04| 21  10  65   1   0|3249M  227M  170M 4115M|5751B 2701B| 127k 1851k|2.99   135 |5849  8368 |2.26 1.61 0.89|1.0   0  84|   0     0 |           | 14  136    0   28    0
Mar 31 08:26:05 ubuntu dstat.sh[65153]: 31-03 08:26:05| 18   3  78   0   0|3294M  182M  170M 4115M|  10k 7217B|   0   160k|   0  9.99 |1766  1391 |2.26 1.61 0.89|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 31 08:26:06 ubuntu dstat.sh[65153]: 31-03 08:26:06| 18   7  73   0   0|3271M  205M  170M 4115M|  22k   18k|   0   112k|   0  9.01 |2581  1751 |2.26 1.61 0.89|2.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 31 08:26:07 ubuntu dstat.sh[65153]: 31-03 08:26:07| 21   3  75   0   0|3295M  181M  170M 4115M|6937B 3484B|   0    64k|   0  7.01 |1943  1420 |2.26 1.61 0.89|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 31 08:26:08 ubuntu dstat.sh[65153]: 31-03 08:26:08| 18   4  75   1   0|3300M  176M  170M 4115M|9952B 6313B|   0  1451k|   0   221 |4176  5992 |2.08 1.58 0.89|2.0 1.0 1.0|   0     0 |           | 14  138    0   29    0
Mar 31 08:26:09 ubuntu dstat.sh[65153]: 31-03 08:26:09| 24   8  65   1   0|3278M  198M  170M 4115M|6160B 2796B|  64k 5735k|4.00   410 |6879    10k|2.08 1.58 0.89|2.0   0  55|   0     0 |           | 14  139    0   31    0
Mar 31 08:26:10 ubuntu dstat.sh[65153]: 31-03 08:26:10| 23   4  72   0   0|3345M  131M  170M 4115M|4856B 2703B|   0   788k|   0  43.0 |2235  2005 |2.08 1.58 0.89|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 31 08:26:11 ubuntu dstat.sh[65153]: 31-03 08:26:11| 17   2  80   0   0|3344M  132M  170M 4115M|  13k 9770B|   0   396k|   0  21.0 |2097  1778 |2.08 1.58 0.89|2.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 31 08:26:12 ubuntu dstat.sh[65153]: 31-03 08:26:12| 24   5  69   1   0|3338M  137M  170M 4115M|5470B 1853B|   0  1179k|   0   134 |6158  8972 |2.08 1.58 0.89|2.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 31 08:26:13 ubuntu dstat.sh[65153]: 31-03 08:26:13| 35   5  59   1   0|3341M  135M  170M 4115M|5224B 2592B|   0  1238k|   0   128 |7921    12k|1.99 1.57 0.89|2.0   0   0|   0     0 |           | 14  141    0   32    0
Mar 31 08:26:14 ubuntu dstat.sh[65153]: 31-03 08:26:14| 20   8  70   0   0|3359M  167M  170M 4066M|3605B 1088B|   0   584k|   0  42.3 |2689  2182 |1.99 1.57 0.89|3.0   0  69|   0     0 |           | 14  143    0   32    0
Mar 31 08:26:15 ubuntu dstat.sh[65153]: 31-03 08:26:15| 15   2  82   0   0|3368M  161M  170M 4063M|  12k 9265B|8127B 1028k|1.98  50.6 |2079  2089 |1.99 1.57 0.89|3.0   0 1.0|   0     0 |           | 14  144    0   32    0
Mar 31 08:26:16 ubuntu dstat.sh[65153]: 31-03 08:26:16| 19  11  69   1   0|3326M  203M  170M 4064M|6784B 2726B|   0  1342k|   0   127 |4480  4758 |1.99 1.57 0.89|1.0   0 148|   0     0 |           | 14  143    0   32    0
Mar 31 08:26:17 ubuntu dstat.sh[65153]: 31-03 08:26:17| 18   3  78   0   0|3375M  153M  170M 4064M|7566B 3949B|   0   484k|   0  29.0 |1754  1337 |1.99 1.57 0.89|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 31 08:26:18 ubuntu dstat.sh[65153]: 31-03 08:26:18| 19   3  76   0   0|3371M  157M  170M 4064M|  14k   11k|   0   728k|   0  64.0 |3761  4922 |1.91 1.56 0.89|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 31 08:26:19 ubuntu dstat.sh[65153]: 31-03 08:26:19| 26   6  66   1   0|3359M  170M  170M 4064M|5060B 1558B|   0  7088k|   0   583 |6409  8952 |1.91 1.56 0.89|2.0   0 1.0|   0     0 |           | 14  144    0   32    0
Mar 31 08:26:20 ubuntu dstat.sh[65153]: 31-03 08:26:20| 37  12  48   1   0|3329M  199M  170M 4064M|6682B 3127B| 428k 1808k|70.6   151 |9758    14k|1.91 1.56 0.89|2.0   0 137|   0     0 |           | 14  143    0   33    0
Mar 31 08:26:21 ubuntu dstat.sh[65153]: 31-03 08:26:21| 25  11  62   0   0|3386M  142M  170M 4064M|5465B 1979B|  16k 1288k|1.00  87.0 |4992  6043 |1.91 1.56 0.89|1.0   0 153|   0     0 |           | 14  143    0   33    0
Mar 31 08:26:22 ubuntu dstat.sh[65153]: 31-03 08:26:22| 17   2  79   0   0|3396M  131M  170M 4064M|  12k 9065B|   0   714k|   0  28.9 |2155  1783 |1.91 1.56 0.89|1.0   0   0|   0     0 |           | 14  143    0   33    1
Mar 31 08:26:23 ubuntu dstat.sh[65153]: 31-03 08:26:23| 11  17  70   0   0|3367M  160M  170M 4064M|4857B 1582B|   0   513k|   0  28.1 |4838  3486 |1.84 1.55 0.89|1.0   0 249|   0     0 |           | 14  143    0   34    0
Mar 31 08:26:24 ubuntu dstat.sh[65153]: 31-03 08:26:24|  9  21  68   0   0|3313M  214M  170M 4064M|4429B 1242B|   0   568k|   0  44.0 |5460  4191 |1.84 1.55 0.89|2.0   0 290|   0     0 |           | 14  143    0   34    0
Mar 31 08:26:25 ubuntu dstat.sh[65153]: 31-03 08:26:25| 17  17  63   0   0|3308M  219M  170M 4065M|4492B 1400B|   0  2410k|   0   148 |6430  8148 |1.84 1.55 0.89|1.0   0 229|   0     0 |           | 14  143    0   34    0
Mar 31 08:26:26 ubuntu dstat.sh[65153]: 31-03 08:26:26| 26  23  48   0   0|3364M  163M  170M 4065M|5161B 1635B|   0   200k|   0  11.0 |5841  4582 |1.84 1.55 0.89|5.0   0 354|   0     0 |           | 14  143    0   34    0
Mar 31 08:26:27 ubuntu dstat.sh[65153]: 31-03 08:26:27| 31  24  44   0   0|3390M  137M  170M 4065M|5356B 1625B|  36k  582k|3.01  40.1 |6733  6074 |1.84 1.55 0.89|3.0   0 397|   0     0 |           | 14  149    0   34    0
Mar 31 08:26:28 ubuntu dstat.sh[65153]: 31-03 08:26:28| 27  16  55   0   0|3406M  149M  170M 4037M|4576B 1567B|   0   512k|   0  20.0 |6430  8316 |1.93 1.58 0.90|4.0   0 239|   0     0 |           | 16  149    0   34    0
Mar 31 08:26:29 ubuntu dstat.sh[65153]: 31-03 08:26:29| 55  28  16   0   0|3558M  143M  170M 3893M|5093B 1618B|  48k  316k|3.00  21.0 |7784    11k|1.93 1.58 0.90|4.0   0 429|   0     0 |           | 16  155    0   34    0
Mar 31 08:26:30 ubuntu dstat.sh[65153]: 31-03 08:26:30| 53  27  20   0   0|3648M  151M  170M 3797M|3811B  962B|   0   704k|   0  46.5 |7089  8965 |1.93 1.58 0.90|4.0   0 383|   0     0 |           | 16  171    0   34    0
Mar 31 08:26:31 ubuntu dstat.sh[65153]: 31-03 08:26:31| 28  19  52   0   0|3669M  172M  170M 3755M|5626B 1568B|8297B  559k|1.01  13.2 |6416  9593 |1.93 1.58 0.90|4.0   0 238|   0     0 |           | 16  171    0   34    0
Mar 31 08:26:32 ubuntu dstat.sh[65153]: 31-03 08:26:32| 33  25  40   0   0|3740M  153M  170M 3704M|5437B 1130B|4083B  427k|1.00  21.9 |6199  4735 |1.93 1.58 0.90|2.0   0 407|   0     0 |           | 16  171    0   34    0
Mar 31 08:26:33 ubuntu dstat.sh[65153]: 31-03 08:26:33| 16  22  61   0   0|3761M  132M  170M 3704M|5743B 1565B|   0   608k|   0  82.0 |5558  4002 |1.94 1.58 0.91|2.0   0 317|   0     0 |           | 17  171    0   32    0
Mar 31 08:26:34 ubuntu dstat.sh[65153]: 31-03 08:26:34| 13  19  65   0   0|3758M  135M  170M 3704M|4351B 1512B|4095B 9662k|1.00   816 |5874  5496 |1.94 1.58 0.91|1.0   0 243|   0     0 |           | 17  171    0   32    0
