Apr 15 02:31:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 02:31:03 ubuntu dstat.sh[65948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 02:31:03 ubuntu dstat.sh[65948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 02:40:18 ubuntu dstat.sh[65948]: 15-04 02:40:18|  1   1  97   0   0|5142M  319M  176M 2180M|5222B 1621B|   0     0 |   0     0 | 924  1336 |0.56 1.25 0.99|1.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 02:40:19 ubuntu dstat.sh[65948]: 15-04 02:40:19|  1   0  97   0   0|5142M  319M  176M 2180M|4335B 1457B|   0     0 |   0     0 |1053  1438 |0.59 1.25 0.99|2.0   0   0|   0     0 |           | 18  328    0    4    0
Apr 15 02:40:20 ubuntu dstat.sh[65948]: 15-04 02:40:20|  1   3  96   0   0|5142M  319M  176M 2180M|4381B 1620B|8194B   60M|2.00  98.0 |1199  1556 |0.59 1.25 0.99|  0   0 1.0|   0     0 |           | 18  328    0    4    0
Apr 15 02:40:21 ubuntu dstat.sh[65948]: 15-04 02:40:21| 14   5  77   3   0|5166M  292M  176M 2182M|  11k 7782B|2332k 1088k| 505  27.0 |3268  3870 |0.59 1.25 0.99|3.0   0 6.0|   0     0 |           | 18  329    0    4    0
Apr 15 02:40:22 ubuntu dstat.sh[65948]: 15-04 02:40:22| 15   4  80   0   0|5167M  291M  176M 2182M|  14k   10k|  32k 1377k|2.00   250 |3085  3304 |0.59 1.25 0.99|1.0   0 6.0|   0     0 |           | 18  329    0    6    0
Apr 15 02:40:23 ubuntu dstat.sh[65948]: 15-04 02:40:23| 14   4  80   0   0|5167M  291M  176M 2182M|  12k 7771B|  32k  384k|2.00  38.0 |2729  3025 |0.59 1.25 0.99|2.0   0 5.0|   0     0 |           | 18  329    0    8    0
Apr 15 02:40:24 ubuntu dstat.sh[65948]: 15-04 02:40:24| 14   4  80   0   0|5169M  289M  176M 2183M|  17k   12k|   0   288k|   0  30.0 |2689  2725 |0.62 1.24 0.99|1.0   0 5.0|   0     0 |           | 18  329    0    9    0
Apr 15 02:40:25 ubuntu dstat.sh[65948]: 15-04 02:40:25| 14   4  80   1   0|5169M  289M  176M 2183M|  14k   10k|  16k 2603k|1.00   165 |2769  3234 |0.62 1.24 0.99|1.0   0 5.0|   0     0 |           | 18  329    0   10    0
Apr 15 02:40:26 ubuntu dstat.sh[65948]: 15-04 02:40:26| 14   3  81   0   0|5178M  280M  176M 2183M|  15k   11k|   0   191k|   0  18.9 |2496  2640 |0.62 1.24 0.99|4.0   0 6.0|   0     0 |           | 18  329    0   11    0
Apr 15 02:40:27 ubuntu dstat.sh[65948]: 15-04 02:40:27| 32   6  61   0   0|5173M  285M  176M 2183M|  14k   11k| 188k  140k|11.0  15.0 |4034  5351 |0.62 1.24 0.99|4.0   0  26|   0     0 |           | 18  324    0   14    0
Apr 15 02:40:28 ubuntu dstat.sh[65948]: 15-04 02:40:28| 42  10  48   0   0|4975M  483M  176M 2183M|5030B 1517B|  44k   88k|7.02  2.01 |3216  2117 |0.62 1.24 0.99|3.0   0 7.0|   0     0 |           | 18  312    0   17    0
Apr 15 02:40:29 ubuntu dstat.sh[65948]: 15-04 02:40:29| 68  11  20   0   0|5061M  397M  176M 2183M|4892B 1561B|  40k  243k|5.98  20.9 |4324  2272 |0.81 1.27 1.00|4.0   0 1.0|   0     0 |           | 18  308    0   18    0
Apr 15 02:40:30 ubuntu dstat.sh[65948]: 15-04 02:40:30| 84  16   0   0   0|4930M  526M  176M 2184M|4774B 1463B| 835k 2099k|61.2   124 |5366  3750 |0.81 1.27 1.00|4.0   0  10|   0     0 |           | 18  291    0   19    0
Apr 15 02:40:31 ubuntu dstat.sh[65948]: 15-04 02:40:31| 73  13  12   0   0|5014M  442M  176M 2185M|3940B 1075B|  92k  577k|7.97  45.8 |5168  5149 |0.81 1.27 1.00|4.0   0  10|   0     0 |           | 18  285    0   25    0
Apr 15 02:40:32 ubuntu dstat.sh[65948]: 15-04 02:40:32| 51   8  39   1   0|5092M  361M  176M 2187M|4818B 1626B|1136k 6962k|59.2   830 |5468  8032 |0.81 1.27 1.00|4.0   0 1.0|   0     0 |           | 18  291    0   26    0
Apr 15 02:40:33 ubuntu dstat.sh[65948]: 15-04 02:40:33| 37   7  55   0   0|5175M  276M  176M 2190M|  40k   10k|1043k 1774k|47.9  54.9 |5803    11k|0.81 1.27 1.00|2.0   0 2.0|   0     0 |           | 18  297    0   33    0
Apr 15 02:40:34 ubuntu dstat.sh[65948]: 15-04 02:40:34| 10   2  85   0   0|5185M  266M  176M 2190M|  37k 7714B|  32k  172k|2.00  12.0 |2742  3849 |0.75 1.25 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:35 ubuntu dstat.sh[65948]: 15-04 02:40:35|  3   1  94   0   0|5185M  265M  176M 2190M|  19k 2628B|   0   356k|   0  43.0 |1739  2367 |0.75 1.25 0.99|  0 1.0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:36 ubuntu dstat.sh[65948]: 15-04 02:40:36|  1   1  97   0   0|5185M  265M  176M 2190M|4748B 1133B|   0   288k|   0  9.99 |1088  1570 |0.75 1.25 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:37 ubuntu dstat.sh[65948]: 15-04 02:40:37|  2   1  95   0   0|5185M  265M  176M 2190M|4325B  970B|   0   399k|   0  29.0 |1258  1838 |0.75 1.25 0.99|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:38 ubuntu dstat.sh[65948]: 15-04 02:40:38|  1   0  97   0   0|5185M  265M  176M 2190M|4190B 1133B|   0   172k|   0  13.0 |1057  1487 |0.75 1.25 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:39 ubuntu dstat.sh[65948]: 15-04 02:40:39|  2   1  97   0   0|5185M  265M  176M 2190M|4864B 1396B|   0   449k|   0  30.1 |1141  1589 |0.69 1.23 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:40 ubuntu dstat.sh[65948]: 15-04 02:40:40|  1   1  97   0   0|5185M  265M  176M 2190M|4393B 1189B|   0   108k|   0  13.0 |1026  1570 |0.69 1.23 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:41 ubuntu dstat.sh[65948]: 15-04 02:40:41|  1   0  97   0   0|5185M  265M  176M 2190M|5295B 1619B|   0    32k|   0  4.00 |1026  1408 |0.69 1.23 0.99|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:42 ubuntu dstat.sh[65948]: 15-04 02:40:42|  1   1  97   0   0|5185M  265M  176M 2190M|5212B 1617B|   0     0 |   0     0 | 986  1369 |0.69 1.23 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:43 ubuntu dstat.sh[65948]: 15-04 02:40:43|  3   1  95   1   0|5185M  265M  176M 2190M|4928B 1623B|  32k  621k|2.00  54.1 |1465  2179 |0.69 1.23 0.99|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 15 02:40:44 ubuntu dstat.sh[65948]: 15-04 02:40:44|  7   4  89   0   0|5190M  260M  176M 2190M|4606B 1566B|   0    52k|   0  7.00 |2531  6770 |0.63 1.21 0.98|1.0   0  36|   0     0 |           | 18  305    0   34    0
Apr 15 02:40:45 ubuntu dstat.sh[65948]: 15-04 02:40:45|  8   1  89   1   0|5190M  260M  176M 2190M|4795B 1618B| 144k 1027k|7.99   103 |2762  4098 |0.63 1.21 0.98|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:46 ubuntu dstat.sh[65948]: 15-04 02:40:46|  1   0  97   0   0|5190M  260M  176M 2190M|4548B 1512B|   0    32k|   0  4.00 | 957  1349 |0.63 1.21 0.98|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:47 ubuntu dstat.sh[65948]: 15-04 02:40:47|  2   0  97   0   0|5190M  260M  176M 2190M|4605B 1608B|   0     0 |   0     0 | 986  1324 |0.63 1.21 0.98|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:48 ubuntu dstat.sh[65948]: 15-04 02:40:48|  2   1  96   0   0|5190M  260M  176M 2190M|4469B 1511B|   0    84k|   0  12.0 |1155  1690 |0.63 1.21 0.98|2.0   0 1.0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:49 ubuntu dstat.sh[65948]: 15-04 02:40:49|  2   1  97   0   0|5190M  260M  176M 2190M|4788B 1567B|   0   296k|   0  12.0 |1090  1403 |0.58 1.19 0.98|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:50 ubuntu dstat.sh[65948]: 15-04 02:40:50|  2   1  96   0   0|5190M  260M  176M 2190M|4316B 1649B|   0   116k|   0  15.0 |1059  1482 |0.58 1.19 0.98|  0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:51 ubuntu dstat.sh[65948]: 15-04 02:40:51|  1   2  95   0   0|5191M  259M  176M 2190M|4023B 1132B|   0   240k|   0  17.0 |1305  1711 |0.58 1.19 0.98|  0   0 7.0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:52 ubuntu dstat.sh[65948]: 15-04 02:40:52|  2   1  96   0   0|5191M  259M  176M 2190M|3878B  863B|   0   663k|   0   123 |1261  1780 |0.58 1.19 0.98|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:53 ubuntu dstat.sh[65948]: 15-04 02:40:53|  2   1  96   0   0|5191M  259M  176M 2190M|4856B 1569B|   0   249k|   0  26.1 |1279  1863 |0.58 1.19 0.98|2.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:54 ubuntu dstat.sh[65948]: 15-04 02:40:54|  2   0  97   0   0|5191M  259M  176M 2190M|5000B 1458B|   0   132k|   0  9.00 |1074  1429 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:55 ubuntu dstat.sh[65948]: 15-04 02:40:55|  2   1  95   0   0|5191M  259M  176M 2190M|4580B 1241B|   0   920k|   0  88.0 |1606  2484 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:56 ubuntu dstat.sh[65948]: 15-04 02:40:56|  1   1  97   0   0|5191M  259M  176M 2190M|4864B 1349B|   0    64k|   0  6.00 | 936  1348 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:57 ubuntu dstat.sh[65948]: 15-04 02:40:57|  1   0  97   0   0|5191M  259M  176M 2190M|4817B 1458B|   0  4095B|   0  1.00 |1012  1381 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:58 ubuntu dstat.sh[65948]: 15-04 02:40:58|  1   0  97   0   0|5191M  259M  176M 2190M|5218B 1619B|   0     0 |   0     0 | 948  1324 |0.54 1.17 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:40:59 ubuntu dstat.sh[65948]: 15-04 02:40:59|  1   1  97   0   0|5191M  259M  176M 2190M|5217B 1619B|   0     0 |   0     0 |1008  1398 |0.49 1.15 0.97|1.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:41:00 ubuntu dstat.sh[65948]: 15-04 02:41:00|  1   0  97   0   0|5191M  259M  176M 2190M|4928B 1623B|   0    56k|   0  4.01 | 939  1352 |0.49 1.15 0.97|2.0   0   0|   0     0 |           | 18  305    0   32    0
Apr 15 02:41:01 ubuntu dstat.sh[65948]: 15-04 02:41:01| 16   7  76   0   0|5186M  263M  177M 2191M|5865B 1862B|1022k  453k|99.2  75.2 |2980  2777 |0.49 1.15 0.97|4.0   0  73|   0     0 |           | 18  301    0   34    0
Apr 15 02:41:02 ubuntu dstat.sh[65948]: 15-04 02:41:02| 32   5  62   0   0|4900M  549M  177M 2191M|4979B 1624B|  76k   96k|5.98  5.98 |2755  1888 |0.49 1.15 0.97|2.0   0 7.0|   0     0 |           | 18  301    0   34    0
Apr 15 02:41:03 ubuntu dstat.sh[65948]: 15-04 02:41:03| 23   5  71   0   0|4966M  483M  177M 2191M|5158B 1939B| 136k 6665k|16.0   847 |2807  2306 |0.49 1.15 0.97|2.0   0 2.0|   0     0 |           | 18  301    0   34    0
Apr 15 02:41:04 ubuntu dstat.sh[65948]: 15-04 02:41:04| 23   6  70   0   0|5043M  405M  177M 2192M|4707B 1683B| 224k    0 |23.0     0 |3316  4407 |0.53 1.15 0.97|1.0   0  16|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:05 ubuntu dstat.sh[65948]: 15-04 02:41:05| 23   6  71   1   0|5113M  335M  177M 2192M|5297B 1754B|   0   793k|   0  71.1 |2764  2870 |0.53 1.15 0.97|1.0   0 5.0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:06 ubuntu dstat.sh[65948]: 15-04 02:41:06| 14   2  82   0   0|5133M  315M  177M 2193M|5551B 1457B|   0   380k|   0  5.00 |1782  1802 |0.53 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:07 ubuntu dstat.sh[65948]: 15-04 02:41:07|  2   1  95   1   0|5129M  318M  177M 2193M|5935B 1842B|   0  2922k|   0   188 |1584  2538 |0.53 1.15 0.97|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:08 ubuntu dstat.sh[65948]: 15-04 02:41:08|  1   1  97   0   0|5125M  322M  177M 2193M|5126B 1460B|   0    32k|   0  4.01 | 926  1285 |0.53 1.15 0.97|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:09 ubuntu dstat.sh[65948]: 15-04 02:41:09|  1   1  97   0   0|5119M  328M  177M 2193M|5861B 1620B|   0   188k|   0  2.00 |1033  1344 |0.49 1.13 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:10 ubuntu dstat.sh[65948]: 15-04 02:41:10|  1   0  97   0   0|5115M  332M  177M 2193M|4452B 1498B|   0     0 |   0     0 | 895  1266 |0.49 1.13 0.96|2.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:11 ubuntu dstat.sh[65948]: 15-04 02:41:11|  2   1  96   0   0|5112M  335M  177M 2193M|4877B 1710B|   0     0 |   0     0 |1066  1413 |0.49 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:12 ubuntu dstat.sh[65948]: 15-04 02:41:12|  2   1  97   0   0|5109M  338M  177M 2193M|4473B 1459B|   0     0 |   0     0 |1044  1395 |0.49 1.13 0.96|2.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:13 ubuntu dstat.sh[65948]: 15-04 02:41:13|  2   0  96   0   0|5108M  340M  177M 2193M|4867B 1619B|   0   116k|   0  12.0 |1221  1803 |0.49 1.13 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:14 ubuntu dstat.sh[65948]: 15-04 02:41:14|  2   1  96   0   0|5106M  342M  177M 2193M|5029B 1616B|4087B 4087B|1.00  1.00 |1084  1394 |0.53 1.13 0.96|2.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:15 ubuntu dstat.sh[65948]: 15-04 02:41:15|  2   1  96   0   0|5105M  343M  177M 2193M|4938B 1859B|   0   686k|   0  66.2 |1574  2437 |0.53 1.13 0.96|2.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:16 ubuntu dstat.sh[65948]: 15-04 02:41:16|  1   0  97   0   0|5104M  344M  177M 2193M|5073B 1457B|   0    64k|   0  7.00 | 929  1381 |0.53 1.13 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:17 ubuntu dstat.sh[65948]: 15-04 02:41:17|  1   0  98   0   0|5104M  344M  177M 2193M|4980B 1620B|   0    44k|   0  6.00 | 930  1325 |0.53 1.13 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:18 ubuntu dstat.sh[65948]: 15-04 02:41:18|  1   1  97   0   0|5104M  344M  177M 2193M|4855B 1618B|   0     0 |   0     0 | 872  1248 |0.53 1.13 0.96|2.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:19 ubuntu dstat.sh[65948]: 15-04 02:41:19|  1   0  97   0   0|5104M  344M  177M 2193M|4516B 1457B|   0     0 |   0     0 |1008  1307 |0.49 1.11 0.96|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:20 ubuntu dstat.sh[65948]: 15-04 02:41:20|  2   1  97   0   0|5104M  344M  177M 2193M|4540B 1594B|   0    76k|   0  10.0 |1038  1451 |0.49 1.11 0.96|2.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:21 ubuntu dstat.sh[65948]: 15-04 02:41:21|  2   0  96   0   0|5104M  344M  177M 2193M|4689B 1707B|   0    52k|   0  6.99 |1317  1777 |0.49 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:22 ubuntu dstat.sh[65948]: 15-04 02:41:22|  3   1  95   0   0|5104M  343M  177M 2193M|5965B 1460B|   0   124k|   0  15.0 |1441  1999 |0.49 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:23 ubuntu dstat.sh[65948]: 15-04 02:41:23|  3   1  94   0   0|5104M  343M  177M 2193M|5575B 1618B|  32k  815k|2.00   134 |1638  2196 |0.49 1.11 0.96|1.0   0 2.0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:24 ubuntu dstat.sh[65948]: 15-04 02:41:24|  1   1  97   0   0|5104M  343M  177M 2193M|5838B 1458B|   0   104k|   0  7.00 |1113  1459 |0.45 1.09 0.95|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:25 ubuntu dstat.sh[65948]: 15-04 02:41:25|  2   1  95   1   0|5104M  343M  177M 2193M|4875B 1622B|   0   781k|   0  72.1 |1633  2591 |0.45 1.09 0.95|1.0   0   0|   0     0 |           | 18  305    0   36    0
Apr 15 02:41:26 ubuntu dstat.sh[65948]: 15-04 02:41:26|  1   0  97   0   0|5104M  343M  177M 2193M|4769B 1498B|   0    32k|   0  4.00 | 937  1359 |0.45 1.09 0.95|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 15 02:41:27 ubuntu dstat.sh[65948]: 15-04 02:41:27|  6   4  89   0   0|5159M  288M  177M 2193M|4863B 1621B|   0  4099B|   0  1.00 |2657  3818 |0.45 1.09 0.95|1.0   0 3.0|   0     0 |           | 18  305    0   30    0
Apr 15 02:41:28 ubuntu dstat.sh[65948]: 15-04 02:41:28|  4   1  94   0   0|5159M  288M  177M 2193M|4863B 1621B|   0     0 |   0     0 |1340  1710 |0.45 1.09 0.95|1.0   0 2.0|   0     0 |           | 18  305    0   30    0
Apr 15 02:41:29 ubuntu dstat.sh[65948]: 15-04 02:41:29|  3   0  95   0   0|5159M  288M  177M 2193M|4830B 1511B|   0   116k|   0  12.0 |1390  1877 |0.41 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 15 02:41:30 ubuntu dstat.sh[65948]: 15-04 02:41:30|  1   1  97   0   0|5158M  289M  177M 2193M|4604B 1565B|   0    32k|   0  3.00 | 974  1390 |0.41 1.07 0.95|4.0   0   0|   0     0 |           | 18  305    0   22    0
Apr 15 02:41:31 ubuntu dstat.sh[65948]: 15-04 02:41:31|  1   1  97   0   0|5158M  289M  177M 2193M|4815B 1759B|   0   236k|   0  21.0 |1056  1494 |0.41 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   22    0
Apr 15 02:41:32 ubuntu dstat.sh[65948]: 15-04 02:41:32|  5  11  82   0   0|5150M  298M  177M 2193M|5236B 1715B|4109B  397k|1.00  52.2 |3962  3486 |0.41 1.07 0.95|1.0   0 235|   0     0 |           | 18  305    0   22    0
Apr 15 02:41:33 ubuntu dstat.sh[65948]: 15-04 02:41:33| 22   6  71   0   0|5209M  238M  177M 2193M|4675B 1618B| 172k 4675k|7.99   595 |3394  3262 |0.41 1.07 0.95|1.0   0  77|   0     0 |           | 18  305    0   22    0
Apr 15 02:41:34 ubuntu dstat.sh[65948]: 15-04 02:41:34| 17   3  79   0   0|5219M  228M  177M 2193M|  11k 9366B|  32k    0 |2.00     0 |2719  2960 |0.46 1.07 0.95|  0   0   0|   0     0 |           | 18  306    0    7    0
Apr 15 02:41:35 ubuntu dstat.sh[65948]: 15-04 02:41:35| 27   6  64   1   0|5241M  205M  177M 2194M|7507B 3056B| 545k 1494k|32.0   181 |5974  8602 |0.46 1.07 0.95|4.0   0 4.0|   0     0 |           | 18  305    0    8    0
Apr 15 02:41:36 ubuntu dstat.sh[65948]: 15-04 02:41:36| 39   8  51   0   0|5307M  139M  177M 2194M|7022B 3623B| 144k  184k|7.00  11.0 |3348  2439 |0.46 1.07 0.95|3.0   0  27|   0     0 |           | 18  306    0    8    0
Apr 15 02:41:37 ubuntu dstat.sh[65948]: 15-04 02:41:37| 28   5  66   0   0|5318M  154M  176M 2169M|  40k   36k|  32k  408k|2.00  24.0 |3902  3775 |0.46 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:38 ubuntu dstat.sh[65948]: 15-04 02:41:38|  4   2  92   0   0|5311M  162M  176M 2169M|4773B 1562B|   0   191k|   0  20.9 |1765  2060 |0.46 1.07 0.95|1.0   0  35|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:39 ubuntu dstat.sh[65948]: 15-04 02:41:39|  1   1  97   0   0|5306M  167M  176M 2169M|5012B 1638B|   0   112k|   0  8.00 |1063  1498 |0.50 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:40 ubuntu dstat.sh[65948]: 15-04 02:41:40|  1   1  96   1   0|5302M  171M  176M 2169M|4490B 1567B|   0  2821k|   0   164 |1500  2398 |0.50 1.07 0.95|2.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:41 ubuntu dstat.sh[65948]: 15-04 02:41:41|  2   1  96   0   0|5295M  177M  176M 2169M|4786B 1511B|   0    72k|   0  4.00 |1065  1488 |0.50 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:42 ubuntu dstat.sh[65948]: 15-04 02:41:42|  1   0  97   0   0|5287M  185M  176M 2169M|4832B 1512B|   0     0 |   0     0 |1061  1432 |0.50 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:43 ubuntu dstat.sh[65948]: 15-04 02:41:43|  2   1  96   0   0|5277M  195M  176M 2169M|5397B 1566B|   0   312k|   0  29.0 |1320  1957 |0.50 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:44 ubuntu dstat.sh[65948]: 15-04 02:41:44|  7   4  87   0   0|5269M  204M  176M 2169M|  16k 3390B|   0    32k|   0  4.00 |2427  6243 |0.54 1.07 0.95|1.0   0  36|   0     0 |           | 18  307    0   20    0
Apr 15 02:41:45 ubuntu dstat.sh[65948]: 15-04 02:41:45|  3   1  94   0   0|5267M  205M  176M 2169M|4765B 1510B|  16k  759k|1.00  74.9 |1852  2757 |0.54 1.07 0.95|2.0   0 1.0|   0     0 |           | 18  307    0   20    0
Apr 15 02:41:46 ubuntu dstat.sh[65948]: 15-04 02:41:46|  1   1  97   0   0|5263M  209M  176M 2169M|5305B 1622B|   0    32k|   0  5.01 |1002  1406 |0.54 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:47 ubuntu dstat.sh[65948]: 15-04 02:41:47|  2   1  97   0   0|5260M  212M  176M 2169M|5046B 1664B|   0   240k|   0  23.0 |1098  1565 |0.54 1.07 0.95|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:48 ubuntu dstat.sh[65948]: 15-04 02:41:48|  2   0  96   0   0|5257M  216M  176M 2169M|5568B 1617B|   0   315k|   0  19.0 |1138  1536 |0.54 1.07 0.95|2.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:49 ubuntu dstat.sh[65948]: 15-04 02:41:49|  1   1  97   0   0|5254M  218M  176M 2169M|4571B 1624B|   0  2157k|   0   379 |1028  1431 |0.50 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:50 ubuntu dstat.sh[65948]: 15-04 02:41:50|  1   0  97   0   0|5251M  221M  176M 2169M|4238B 1563B|   0    68k|   0  8.98 |1036  1530 |0.50 1.05 0.94|5.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:51 ubuntu dstat.sh[65948]: 15-04 02:41:51|  2   2  96   0   0|5249M  223M  176M 2169M|4622B 1577B|   0   280k|   0  20.0 |1342  1857 |0.50 1.05 0.94|1.0   0 7.0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:52 ubuntu dstat.sh[65948]: 15-04 02:41:52|  2   1  96   0   0|5247M  225M  176M 2169M|5458B 1569B|   0    88k|   0  13.0 |1280  1833 |0.50 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:53 ubuntu dstat.sh[65948]: 15-04 02:41:53|  1   1  95   0   0|5246M  226M  176M 2169M|5129B 1511B|   0   252k|   0  28.0 |1313  2008 |0.50 1.05 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:54 ubuntu dstat.sh[65948]: 15-04 02:41:54|  2   1  97   0   0|5245M  227M  176M 2169M|4693B 1456B|   0     0 |   0     0 |1121  1521 |0.46 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:55 ubuntu dstat.sh[65948]: 15-04 02:41:55|  3   1  94   1   0|5245M  227M  176M 2169M|5709B 1623B|  12k 3814k|1.00   227 |2209  3454 |0.46 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:56 ubuntu dstat.sh[65948]: 15-04 02:41:56|  1   1  97   0   0|5245M  227M  176M 2169M|5195B 1458B|   0   168k|   0  11.0 |1042  1480 |0.46 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:57 ubuntu dstat.sh[65948]: 15-04 02:41:57|  2   0  97   0   0|5245M  227M  176M 2169M|4993B 1456B|   0  4092B|   0  1.00 |1003  1432 |0.46 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:58 ubuntu dstat.sh[65948]: 15-04 02:41:58|  1   1  97   0   0|5245M  227M  176M 2169M|4996B 1457B|   0    40k|   0  4.00 |1000  1433 |0.46 1.03 0.94|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:41:59 ubuntu dstat.sh[65948]: 15-04 02:41:59|  2   0  97   0   0|5245M  227M  176M 2169M|4866B 1622B|   0   168k|   0  14.0 |1062  1463 |0.42 1.01 0.93|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 15 02:42:00 ubuntu dstat.sh[65948]: 15-04 02:42:00|  1   1  98   0   0|5245M  227M  176M 2169M|4827B 1525B|   0     0 |   0     0 | 945  1370 |0.42 1.01 0.93|2.0   0   0|   0     0 |           | 18  307    0   19    0
