Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:34:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:53| 21   7  70   1   0|4437M  132M  195M 2985M|4514B 1626B|   0    49M|   0   240 |1845  2740 |1.11 1.48 0.99|4.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 03 07:34:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:54| 25   4  70   1   0|4436M  132M  196M 2982M|5549B 1507B|   0  3062k|   0  70.8 |1603  2676 |1.11 1.48 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 03 07:34:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:55| 26   5  69   1   0|4429M  128M  198M 2989M|  41k 1567B| 128k 2610k|4.00  66.1 |2208  4093 |1.11 1.48 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 03 07:34:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:56| 27   8  62   1   0|4436M  129M  199M 2977M|5699B 1510B|   0   226M|   0   649 |3191  4471 |1.11 1.48 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    6    6    0
Jul 03 07:34:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:57| 27   2  69   0   0|4442M  144M  199M 2957M|6016B 1564B|   0  5142k|   0  17.0 |1664  2585 |1.10 1.47 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    6    6    0
Jul 03 07:34:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:58| 27   1  71   0   0|4446M  132M  200M 2964M|5251B 1555B|   0  1313k|   0  94.1 |1604  2447 |1.10 1.47 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Jul 03 07:34:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:34:59| 27   3  70   0   0|4337M  295M  200M 2909M|7722B 1808B|   0  2119k|   0  31.0 |1754  2511 |1.10 1.47 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 03 07:35:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:00| 28   5  68   0   0|4355M  277M  200M 2909M|5022B 1715B|   0    36k|   0  1.00 |  12k   25k|1.10 1.47 0.99|5.0   0 5.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 03 07:35:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:01| 30   3  65   0   0|4366M  266M  200M 2909M|4339B 1458B|   0   488k|   0  2.00 |  19k   40k|1.10 1.47 0.99|6.0   0 4.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 03 07:35:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:02| 27   5  65   0   0|4383M  249M  200M 2909M|4598B 1456B|   0   639k|   0  24.0 |  16k   36k|1.09 1.46 0.99|3.0   0 5.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 03 07:35:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:03| 19   6  74   0   0|4330M  302M  200M 2909M| 274k 6380B|  56k  404k|4.00  20.0 |1706  2973 |1.09 1.46 0.99|2.0   0  24|   0     0 |   0     0 | 18  297    6    3    0
Jul 03 07:35:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:04| 45   7  47   0   0|3993M  638M  200M 2910M|7051B 1505B| 189k  273k|12.0  14.1 |1817  2632 |1.09 1.46 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  268    6    8    0
Jul 03 07:35:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:05| 84  12   4   0   0|4106M  525M  200M 2911M|6718B 1405B| 968k   84k|32.0  8.00 |2126  2707 |1.09 1.46 0.99|4.0   0 6.0|   0     0 |   0     0 | 18  258    6    9    0
Jul 03 07:35:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:06| 84  16   1   0   0|4318M  310M  200M 2913M|  62k   31k| 712k 2776k|58.0   152 |4364  7936 |1.09 1.46 0.99|8.0   0  25|   0     0 |   0     0 | 18  258    6   16    0
Jul 03 07:35:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:07| 67  10  21   0   0|4295M  331M  200M 2916M| 154k   69k| 434k  690k|79.7  62.8 |9547    20k|1.08 1.45 0.99|4.0   0  21|   0     0 |   0     0 | 18  268    6   26    0
Jul 03 07:35:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:08| 23   4  71   0   0|4356M  270M  200M 2916M|5564B 1620B|   0   124k|   0  18.0 |1552  2278 |1.08 1.45 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   25    0
Jul 03 07:35:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:09| 18   4  77   0   0|4372M  252M  200M 2917M|  43k   19k| 456k 8708k|39.0   772 |4633  9461 |1.08 1.45 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   27    0
Jul 03 07:35:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:10|  2   1  96   0   0|4372M  252M  200M 2917M|5721B 1512B|   0   484k|   0  11.0 |1100  1813 |1.08 1.45 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Jul 03 07:35:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:11|  2   1  96   0   0|4372M  252M  200M 2917M|4126B 1566B|   0   336k|   0  18.0 |1095  1968 |1.08 1.45 0.99|2.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Jul 03 07:35:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:12|  1   1  96   0   0|4372M  252M  200M 2917M|5069B 1459B|   0    96k|   0  12.0 |1138  2086 |1.00 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Jul 03 07:35:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:13|  2   0  96   0   0|4372M  252M  200M 2917M|4533B 1512B|   0    32k|   0  4.00 |1066  1826 |1.00 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Jul 03 07:35:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:14|  3   1  96   0   0|4373M  251M  200M 2917M|4839B 1567B|   0    32k|   0  3.00 |1183  1917 |1.00 1.43 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   27    0
Jul 03 07:35:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:15|  3   0  96   0   0|4373M  251M  200M 2917M|4166B 1585B|   0   392k|   0  15.0 |1203  2055 |1.00 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:16|  3   1  96   0   0|4373M  251M  200M 2917M|5379B 1715B|   0     0 |   0     0 |1025  1770 |1.00 1.43 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:17|  2   1  94   0   0|4373M  251M  200M 2917M|5289B 1532B|   0   160k|   0  25.0 |1406  2569 |0.92 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:18|  2   1  95   0   0|4373M  251M  200M 2917M|  12k 1660B|   0   236k|   0  31.0 |1307  2308 |0.92 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:19|  2   1  95   0   0|4373M  251M  200M 2917M|4870B 1458B|   0  4097B|   0  1.00 |1106  1832 |0.92 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:20|  2   1  96   0   0|4373M  251M  200M 2917M|7702B 1642B|   0   280k|   0  18.0 |1103  1786 |0.92 1.41 0.98|3.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:21|  1   0  96   0   0|4373M  251M  200M 2917M|5945B 1456B|   0    32k|   0  4.00 |1032  1847 |0.92 1.41 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:22|  2   1  96   0   0|4373M  251M  200M 2917M|5927B 1695B|   0     0 |   0     0 |1055  1856 |0.84 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:23|  2   1  96   0   0|4373M  251M  200M 2917M|6235B 1621B|   0  4100B|   0  1.00 |1039  1798 |0.84 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:24|  1   1  96   0   0|4373M  251M  200M 2917M|5213B 1694B|   0  1340k|   0  3.00 |1140  1858 |0.84 1.38 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:25|  1   1  96   0   0|4373M  251M  200M 2917M|  53k 1585B|   0   112k|   0  1.00 |1211  1762 |0.84 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:26|  2   0  96   0   0|4373M  251M  200M 2917M|5849B 1639B|   0    60k|   0  3.00 |1059  1891 |0.84 1.38 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:27|  8  14  76   1   0|4389M  235M  200M 2917M|5621B 1460B|  16k   98M|3.00   295 |3159  5285 |0.86 1.38 0.98|3.0   0 274|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:28| 10  20  70   0   0|4402M  222M  200M 2917M|5932B 1642B|   0   116k|   0  16.0 |3507  5870 |0.86 1.38 0.98|3.0   0 415|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:29|  9  20  70   0   0|4409M  215M  200M 2917M|5270B 1512B|4097B 4057k|1.00   390 |4716  7951 |0.86 1.38 0.98|3.0   0 656|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:30|  9  20  69   0   0|4405M  218M  200M 2918M|5567B 1625B| 556k    0 |15.0     0 |3628  6181 |0.86 1.38 0.98|2.0   0 504|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:31| 17  10  71   0   0|4415M  207M  200M 2919M|6060B 1525B|1118k  331k|25.9  19.0 |2619  4287 |0.86 1.38 0.98|2.0   0 185|   0     0 |   0     0 | 18  272    7   27    0
Jul 03 07:35:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:32|  4   2  92   0   0|4419M  203M  200M 2919M| 201k 7002B|4091B   20M|1.00   185 |2346  3729 |0.87 1.37 0.98|1.0   0  27|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:33|  3   2  94   0   0|4419M  202M  200M 2920M|1223k   29k|   0     0 |   0     0 |2284  2450 |0.87 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:34|  3   1  94   0   0|4419M  202M  200M 2921M| 518k   12k|   0  1858k|   0  3.00 |1537  2138 |0.87 1.37 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:35|  2   1  95   0   0|4419M  202M  200M 2921M| 280k 7466B|   0  4097B|   0  1.00 |1201  1858 |0.87 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:36|  3   1  94   0   0|4418M  201M  200M 2922M| 865k   20k|   0     0 |   0     0 |1861  2431 |0.87 1.37 0.98|2.0   0   0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:37|  4   2  93   0   0|4418M  201M  200M 2922M| 211k 7385B|   0  2285k|   0  52.1 |1891  2988 |0.80 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:38|  3   1  94   0   0|4419M  201M  200M 2923M| 243k 7317B|   0   451k|   0  27.9 |1574  2391 |0.80 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:39|  3   0  94   0   0|4419M  200M  200M 2923M| 356k   10k|   0   630k|   0  21.1 |1854  2641 |0.80 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    7   27    0
Jul 03 07:35:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:40|  8   2  90   0   0|4433M  186M  200M 2923M| 228k 6362B| 220k  220k|24.0  3.01 |1471  2034 |0.80 1.35 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:41| 11  15  68   5   0|4439M  159M  200M 2943M|4648B 1097B| 172k   27M|35.9  1424 |8512    16k|0.80 1.35 0.97|2.0   0 123|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:42| 18  11  68   2   0|4435M  158M  200M 2947M|5424B 1458B|4097B 8758k|1.00   776 |3985  7460 |0.81 1.34 0.97|1.0   0  94|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:43| 23   8  67   1   0|4451M  142M  200M 2947M|4779B 1512B|   0  1508k|   0  90.0 |2335  3244 |0.81 1.34 0.97|2.0   0  62|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:44| 23   7  68   1   0|4447M  144M  201M 2949M|8570B 1570B|   0  1580k|   0  75.2 |2445  3540 |0.81 1.34 0.97|1.0   0  56|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:45| 24   7  69   1   0|4446M  141M  201M 2951M|5341B 1458B| 112k 2220k|23.0  62.0 |2292  3284 |0.81 1.34 0.97|3.0   0  47|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:46| 14  12  70   1   0|4464M  134M  201M 2941M|4590B 1510B|2265k 3291k| 536   110 |2562  3754 |0.81 1.34 0.97|3.0   0  28|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:47| 16  11  71   0   0|4468M  137M  201M 2934M|7041B 1532B|  12k  204k|1.00  29.0 |2288  3421 |0.83 1.33 0.97|2.0   0  47|   0     0 |   0     0 | 18  272    7   28    0
Jul 03 07:35:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:48| 22  17  59   1   0|4460M  144M  201M 2936M|  11k 1583B|1689k  172k|74.9  19.0 |6408  8827 |0.83 1.33 0.97|7.0   0 101|   0     0 |   0     0 | 17  272    7   28    0
Jul 03 07:35:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:49| 27   8  64   0   0|4179M  423M  201M 2937M|7416B 1918B| 823k  233k|48.1  12.0 |2348  3076 |0.83 1.33 0.97|1.0   0  16|   0     0 |   0     0 | 18  264    7   31    0
Jul 03 07:35:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:50| 23   3  72   0   0|4241M  362M  201M 2937M|4309B 1458B| 132k 2355k|21.0   335 |1441  2017 |0.83 1.33 0.97|2.0   0   0|   0     0 |   0     0 | 18  264    7   31    0
Jul 03 07:35:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:51| 25   8  65   2   0|4284M  296M  201M 2960M|4172B 1565B|  22M  104k| 269  5.00 |2069  4981 |0.83 1.33 0.97|2.0   0  13|   0     0 |   0     0 | 18  272    1   35    0
Jul 03 07:35:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:52| 27  15  56   1   0|4144M  428M  201M 2967M|5379B 1883B|4177k  678k|99.7  9.97 |3295  5080 |0.83 1.33 0.97|3.0   0  75|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:53| 21   4  74   0   0|4101M  523M  201M 2917M|5479B 1695B| 216k   12k|5.00  3.00 |2059  2984 |0.84 1.33 0.98|1.0   0  36|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:54|  3   0  95   0   0|4101M  522M  201M 2917M|5374B 1581B|   0     0 |   0     0 |1195  1890 |0.84 1.33 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:55|  3   1  95   0   0|4101M  522M  201M 2917M|  37k 1695B|   0   364k|   0  3.00 |1195  1886 |0.84 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:56|  5   2  92   0   0|4101M  522M  201M 2917M|  12k 1571B|   0   273k|   0  10.0 |1857  3452 |0.84 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:57|  5   1  92   0   0|4101M  522M  201M 2917M|5348B 1612B|   0   171k|   0  24.9 |1797  3230 |0.84 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:58|  4   2  92   0   0|4101M  522M  201M 2917M|8286B 1622B|   0   192k|   0  20.0 |1499  2467 |0.86 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:35:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:35:59|  8   2  90   1   0|4101M  522M  201M 2917M|6724B 1627B|   0  2179k|   0   144 |1802  3057 |0.86 1.32 0.98|5.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:36:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:00| 11   2  85   0   0|4101M  522M  201M 2917M|4601B 1615B|   0   706k|   0  76.7 |2349  4366 |0.86 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:36:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:01|  2   1  96   0   0|4101M  522M  201M 2917M|4351B 1458B|   0   104k|   0  8.00 |1021  1733 |0.86 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   39    0
Jul 03 07:36:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:02|  2   1  96   0   0|4101M  522M  201M 2917M|4389B 1814B|   0  3536k|   0   302 |1307  2059 |0.86 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    3   39    0
Jul 03 07:36:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:03|  2   0  96   0   0|4101M  522M  201M 2917M|5853B 1636B|   0    72k|   0  8.98 |1064  1805 |0.79 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   39    0
Jul 03 07:36:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:04|  1   1  96   0   0|4101M  522M  201M 2917M|4619B 1457B|   0  4094B|   0  1.00 |1116  1864 |0.79 1.30 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  264    3   37    0
Jul 03 07:36:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:05|  2   1  96   0   0|4101M  522M  201M 2917M|5239B 1587B|   0  8198B|   0  2.00 |1024  1839 |0.79 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   37    0
Jul 03 07:36:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:06|  2   1  96   0   0|4101M  522M  201M 2917M|5474B 1510B|   0  8183B|   0  1.00 |1076  1808 |0.79 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   33    0
Jul 03 07:36:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:07|  8   4  85   0   0|4085M  538M  201M 2917M|5743B 1584B|   0   635k|   0  63.9 |2534  5286 |0.79 1.30 0.97|1.0   0  34|   0     0 |   0     0 | 18  264    3   34    0
Jul 03 07:36:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:08|  3   2  95   0   0|4086M  538M  201M 2917M|4747B 1462B|   0   152k|   0  21.1 |1344  2313 |0.72 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   17    0
Jul 03 07:36:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:09|  3   1  96   0   0|4086M  538M  201M 2917M|4605B 1244B|   0     0 |   0     0 |1203  1931 |0.72 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   17    0
Jul 03 07:36:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:10|  3   1  94   0   0|4086M  538M  201M 2917M|4776B 1457B|   0   460k|   0  53.0 |1380  2526 |0.72 1.28 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   15    0
Jul 03 07:36:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:11|  2   1  96   0   0|4086M  538M  201M 2917M|4806B 1619B|   0    36k|   0  5.00 |1121  1868 |0.72 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jul 03 07:36:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:12|  2   0  97   0   0|4086M  538M  201M 2917M|9410B 1851B|   0  8213B|   0  1.00 |1170  1921 |0.72 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:13|  2   0  96   0   0|4086M  537M  201M 2917M|4901B 1691B|   0   727k|   0  8.99 |1025  1734 |0.67 1.26 0.96|2.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:14|  2   1  96   0   0|4086M  537M  201M 2917M|5242B 1456B|   0     0 |   0     0 |1131  1856 |0.67 1.26 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:15|  2   0  96   0   0|4086M  537M  201M 2917M|4661B 1755B|   0  4094B|   0  1.00 |1046  1812 |0.67 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:16|  3   0  96   0   0|4086M  537M  201M 2917M|6235B 1586B|   0     0 |   0     0 |1071  1762 |0.67 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:17|  3   1  94   0   0|4086M  537M  201M 2917M|7671B 1687B|   0   584k|   0  49.0 |1526  2697 |0.67 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:18|  2   2  95   0   0|4087M  536M  201M 2917M|  10k 1531B|   0    49M|   0  70.0 |1320  2208 |0.61 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:19|  3   1  95   0   0|4087M  536M  201M 2917M|7954B 1786B|   0    88k|   0  14.0 |1315  2149 |0.61 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:20|  2   1  97   0   0|4087M  536M  201M 2917M|6355B 1500B|   0  4096B|   0  1.00 |1015  1840 |0.61 1.24 0.95|2.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:21|  2   2  96   0   0|4087M  536M  201M 2917M|6148B 1458B|   0  3245k|   0   383 |1180  1873 |0.61 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    4   15    0
Jul 03 07:36:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:22|  2   1  95   0   0|4087M  536M  201M 2917M|5658B 1756B|   0    76k|   0  4.00 |1303  2060 |0.61 1.24 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   15    0
Jul 03 07:36:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:23|  4   2  94   0   0|4096M  527M  201M 2917M|4396B 1606B|   0    12k|   0  2.00 |1076  1776 |0.56 1.22 0.95|5.0   0 5.0|   0     0 |   0     0 | 18  266    5   15    0
Jul 03 07:36:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:36:24| 24   4  70   1   0|4122M  499M  201M 2919M|4769B 1627B|1104k  695k| 107  6.02 |2716  4673 |0.56 1.22 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   15    0
