May 08 11:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 11:57:57 ubuntu dstat.sh[65556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 11:57:57 ubuntu dstat.sh[65556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:01:26 ubuntu dstat.sh[65556]: 08-05 12:01:26| 24   3  73   0   0|1490M  558M  177M 5501M|4157B 1620B|   0    76k|   0  6.00 |2155  1761 |3.33 1.89 0.96|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 08 12:01:27 ubuntu dstat.sh[65556]: 08-05 12:01:27| 21   5  73   0   0|1403M  645M  177M 5501M|4320B 1620B|   0    72k|   0  7.00 |2233  1474 |3.33 1.89 0.96|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 08 12:01:28 ubuntu dstat.sh[65556]: 08-05 12:01:28| 22   4  74   0   0|1457M  591M  177M 5501M|4270B 1459B|   0    36k|   0  4.00 |1735  1135 |3.30 1.91 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 08 12:01:29 ubuntu dstat.sh[65556]: 08-05 12:01:29| 24   2  73   0   0|1484M  564M  177M 5501M|4675B 1620B|   0   112k|   0  16.0 |2003  1599 |3.30 1.91 0.97|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 08 12:01:30 ubuntu dstat.sh[65556]: 08-05 12:01:30| 14  25  59   0   0|1347M  701M  177M 5501M|4273B 1625B|   0   750k|   0  92.3 |5488  4649 |3.30 1.91 0.97|2.0   0 587|   0     0 |           | 11   32    0   22    0
May 08 12:01:31 ubuntu dstat.sh[65556]: 08-05 12:01:31| 10  35  54   0   0|1357M  691M  177M 5501M|4187B 1511B|   0   204k|   0  18.0 |6939  5954 |3.30 1.91 0.97|2.0   0 787|   0     0 |           | 11   32    0   22    0
May 08 12:01:32 ubuntu dstat.sh[65556]: 08-05 12:01:32|  8  22  68   0   0|1363M  684M  177M 5501M|4238B 1563B|   0   176k|   0  16.0 |5251  3445 |3.30 1.91 0.97|2.0   0 335|   0     0 |           | 11   32    0   22    0
May 08 12:01:33 ubuntu dstat.sh[65556]: 08-05 12:01:33|  8  21  70   0   0|1382M  666M  177M 5501M|4704B 1621B|   0   424k|   0  5.00 |5329  3749 |3.20 1.91 0.98|1.0   0 314|   0     0 |           | 11   32    0   22    0
May 08 12:01:34 ubuntu dstat.sh[65556]: 08-05 12:01:34|  9  21  68   0   0|1353M  695M  177M 5501M|4884B 1619B|   0    28k|   0  7.00 |5477  3913 |3.20 1.91 0.98|1.0   0 327|   0     0 |           | 11   32    0   22    0
May 08 12:01:35 ubuntu dstat.sh[65556]: 08-05 12:01:35| 13  19  66   0   0|1345M  702M  177M 5502M|4318B 1619B|   0  1208k|   0   175 |5795  5413 |3.20 1.91 0.98|3.0   0 246|   0     0 |           | 11   32    0   22    0
May 08 12:01:36 ubuntu dstat.sh[65556]: 08-05 12:01:36| 37  15  46   0   0|1418M  629M  177M 5502M|4810B 1660B|   0    40k|   0  1.00 |5121  4976 |3.20 1.91 0.98|3.0   0 184|   0     0 |           | 11   33    0   22    0
May 08 12:01:37 ubuntu dstat.sh[65556]: 08-05 12:01:37| 44   9  47   0   0|1531M  517M  177M 5502M|4751B 1501B|   0   228k|   0  4.00 |2928  1448 |3.20 1.91 0.98|3.0   0 7.0|   0     0 |           | 11   33    0   22    0
May 08 12:01:38 ubuntu dstat.sh[65556]: 08-05 12:01:38| 47   6  48   0   0|1594M  453M  177M 5502M|4927B 1623B|   0   481k|   0  50.1 |3742  3032 |3.18 1.93 0.99|3.0   0  19|   0     0 |           | 11   49    0   22    0
May 08 12:01:39 ubuntu dstat.sh[65556]: 08-05 12:01:39| 33  12  53   0   0|1613M  430M  177M 5506M|5270B 1617B|   0   990k|   0  59.9 |7829    12k|3.18 1.93 0.99|2.0   0 157|   0     0 |           | 11   48    0   22    0
May 08 12:01:40 ubuntu dstat.sh[65556]: 08-05 12:01:40| 13  19  65   0   0|1626M  417M  177M 5506M|4930B 1623B|   0   265k|   0  15.0 |6064  7180 |3.18 1.93 0.99|2.0   0 282|   0     0 |           | 11   48    0   22    0
May 08 12:01:41 ubuntu dstat.sh[65556]: 08-05 12:01:41|  8   5  86   0   0|1632M  411M  177M 5506M|4525B 1455B|   0   982k|   0  18.0 |1988  2389 |3.18 1.93 0.99|  0   0  53|   0     0 |           | 11   48    0   22    0
May 08 12:01:42 ubuntu dstat.sh[65556]: 08-05 12:01:42|  1   1  97   0   0|1632M  411M  177M 5506M|4619B 1620B|   0    88k|   0  10.0 | 779   994 |3.18 1.93 0.99|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 08 12:01:43 ubuntu dstat.sh[65556]: 08-05 12:01:43|  1   1  98   0   0|1632M  411M  177M 5506M|4561B 1620B|   0   776k|   0  80.0 | 768   971 |2.93 1.89 0.98|  0   0 3.0|   0     0 |           | 11   48    0   20    0
May 08 12:01:44 ubuntu dstat.sh[65556]: 08-05 12:01:44|  1   1  99   0   0|1632M  411M  177M 5506M|4695B 1458B|   0     0 |   0     0 | 698   940 |2.93 1.89 0.98|  0   0 1.0|   0     0 |           | 11   48    0   20    0
May 08 12:01:45 ubuntu dstat.sh[65556]: 08-05 12:01:45|  6   7  87   0   0|1583M  460M  177M 5506M|4274B 1625B|   0  4110B|   0  1.00 |2645  2446 |2.93 1.89 0.98|2.0   0 127|   0     0 |           | 11   48    0   20    0
May 08 12:01:46 ubuntu dstat.sh[65556]: 08-05 12:01:46| 18  16  64   0   0|1577M  466M  177M 5506M|4682B 1615B|   0  4083B|   0  1.00 |5149  7042 |2.93 1.89 0.98|  0   0 218|   0     0 |           | 11   48    0   20    0
May 08 12:01:47 ubuntu dstat.sh[65556]: 08-05 12:01:47| 12  20  68   0   0|1627M  416M  177M 5506M|4566B 1862B|   0   100k|   0  4.01 |5282  4394 |2.93 1.89 0.98|2.0   0 311|   0     0 |           | 12   48    0   20    0
May 08 12:01:48 ubuntu dstat.sh[65556]: 08-05 12:01:48| 19  17  62   0   0|1637M  405M  177M 5506M|4504B 1621B|   0  2594k|   0  53.0 |6149  7925 |2.77 1.88 0.98|1.0   0 214|   0     0 |           | 12   64    0   15    0
May 08 12:01:49 ubuntu dstat.sh[65556]: 08-05 12:01:49|  6   9  83   0   0|1647M  396M  177M 5506M|4125B 1614B|   0   478k|   0  21.9 |3033  3314 |2.77 1.88 0.98|  0   0 179|   0     0 |           | 12   64    0   15    0
May 08 12:01:50 ubuntu dstat.sh[65556]: 08-05 12:01:50| 14  18  68   0   0|1645M  397M  177M 5507M|4414B 1556B|   0   437k|   0  31.1 |5357  7121 |2.77 1.88 0.98| 14   0 263|   0     0 |           | 14   64    0   15    0
May 08 12:01:51 ubuntu dstat.sh[65556]: 08-05 12:01:51| 11  17  70   0   0|1636M  407M  177M 5506M|4507B 1616B|   0  5120k|   0   368 |4708  3869 |2.77 1.88 0.98|1.0   0 246|   0     0 |           | 14   66    0   15    0
May 08 12:01:52 ubuntu dstat.sh[65556]: 08-05 12:01:52|  9  20  69   0   0|1631M  412M  177M 5506M|4569B 1665B|   0    24k|   0  6.01 |5179  3541 |2.77 1.88 0.98|1.0   0 281|   0     0 |           | 14   66    0   14    0
May 08 12:01:53 ubuntu dstat.sh[65556]: 08-05 12:01:53| 11  21  66   0   0|1628M  414M  177M 5507M|4610B 1659B|   0    24k|   0  5.99 |6056  5764 |2.63 1.87 0.98|1.0   0 272|   0     0 |           | 14   66    0   14    0
May 08 12:01:54 ubuntu dstat.sh[65556]: 08-05 12:01:54| 24  19  56   0   0|1660M  382M  177M 5506M|4673B 1624B|   0    48k|   0  6.02 |5392  5383 |2.63 1.87 0.98|3.0   0 250|   0     0 |           | 14   66    0   14    0
May 08 12:01:55 ubuntu dstat.sh[65556]: 08-05 12:01:55| 28  25  45   0   0|1732M  311M  177M 5506M|4572B 1456B|   0   547k|   0  8.99 |6047  4484 |2.63 1.87 0.98|2.0   0 418|   0     0 |           | 14   66    0   14    0
May 08 12:01:56 ubuntu dstat.sh[65556]: 08-05 12:01:56| 29  26  44   0   0|1818M  223M  177M 5508M|4973B 1622B|   0   380k|   0  7.01 |6868  8225 |2.63 1.87 0.98|3.0   0 496|   0     0 |           | 14   70    0   15    0
May 08 12:01:57 ubuntu dstat.sh[65556]: 08-05 12:01:57| 30  25  44   0   0|1890M  150M  177M 5508M|4610B 1706B|   0    52k|   0  13.0 |6376  5591 |2.63 1.87 0.98|7.0   0 467|   0     0 |           | 14   70    0   15    0
May 08 12:01:58 ubuntu dstat.sh[65556]: 08-05 12:01:58| 42  19  40   0   0|1890M  150M  177M 5508M|4751B 1624B|   0     0 |   0     0 |5924  6464 |3.06 1.97 1.02|4.0   0 248|   0     0 |           | 14   70    0   15    0
May 08 12:01:59 ubuntu dstat.sh[65556]: 08-05 12:01:59| 54  29  16   0   0|2017M  176M  161M 5376M|4381B 1452B| 255k  630k|14.9  17.9 |7036    13k|3.06 1.97 1.02| 12   0 550|   0     0 |           | 14   70    0   16    0
May 08 12:02:00 ubuntu dstat.sh[65556]: 08-05 12:02:00| 66  20  13   1   0|2084M  159M  161M 5328M|4442B 1621B| 264k 1553k|40.0  48.0 |5674  6698 |3.06 1.97 1.02|4.0   0 278|   0     0 |           | 14   70    0   15    0
May 08 12:02:01 ubuntu dstat.sh[65556]: 08-05 12:02:01| 70  26   3   1   0|2216M  232M  163M 5125M|5073B 1625B|3133k 1560k| 169   103 |6345  7294 |3.06 1.97 1.02|4.0   0 445|   0     0 |           | 14   74    0   15    0
May 08 12:02:02 ubuntu dstat.sh[65556]: 08-05 12:02:02| 68  24   4   2   0|2347M  166M  162M 5062M|4617B 1619B|  56k   22M|7.00  1392 |  10k   19k|3.06 1.97 1.02|4.0 1.0 280|   0     0 |           | 14   74    0   15    0
May 08 12:02:03 ubuntu dstat.sh[65556]: 08-05 12:02:03| 67  26   5   2   0|2486M  143M  162M 4947M|4944B 1551B| 619k   23M|16.0  1810 |  12k   24k|3.22 2.02 1.04|4.0   0 386|   0     0 |           | 14   76    0   15    0
May 08 12:02:04 ubuntu dstat.sh[65556]: 08-05 12:02:04| 70  23   6   0   0|2569M  133M  162M 4876M|5705B 1571B| 783k 1461k|29.1  74.2 |  10k   19k|3.22 2.02 1.04|5.0   0 295|   0     0 |           | 14   87    0   20    0
May 08 12:02:05 ubuntu dstat.sh[65556]: 08-05 12:02:05| 57  28  13   0   0|2708M  133M  162M 4740M|5216B 1619B|  68k  556k|6.00  33.0 |7750    11k|3.22 2.02 1.04|5.0   0 512|   0     0 |           | 14   93    0   21    0
May 08 12:02:06 ubuntu dstat.sh[65556]: 08-05 12:02:06| 34  24  41   1   0|2779M  129M  162M 4675M|5358B 1620B|4097B   13M|1.00   577 |6987  7615 |3.22 2.02 1.04|2.0   0 363|   0     0 |           | 14   95    0   21    0
May 08 12:02:07 ubuntu dstat.sh[65556]: 08-05 12:02:07| 53  19  27   0   0|2894M  147M  162M 4545M|4502B 1621B|3009k 2849k|46.0   112 |7038    11k|3.22 2.02 1.04|3.0   0 204|   0     0 |           | 14   98    0   24    0
May 08 12:02:08 ubuntu dstat.sh[65556]: 08-05 12:02:08| 43   8  49   0   0|2984M  125M  162M 4479M|4610B 1706B|  12k  722k|2.99  34.9 |3423  2870 |3.20 2.03 1.05|2.0   0  27|   0     0 |           | 14  101    0   23    0
May 08 12:02:09 ubuntu dstat.sh[65556]: 08-05 12:02:09|  8  20  69   0   0|2982M  126M  162M 4479M|4315B 1618B|   0   847k|   0  52.9 |5294  3847 |3.20 2.03 1.05|1.0   0 272|   0     0 |           | 14  101    0   23    0
May 08 12:02:10 ubuntu dstat.sh[65556]: 08-05 12:02:10|  8  20  70   0   0|2989M  119M  162M 4479M|4457B 1458B|   0    56k|   0  7.00 |5094  3557 |3.20 2.03 1.05|1.0   0 263|   0     0 |           | 14  101    0   23    0
May 08 12:02:11 ubuntu dstat.sh[65556]: 08-05 12:02:11|  8  19  70   0   0|2980M  193M  162M 4416M|4696B 1620B|4095B  108k|1.00  10.0 |4952  3393 |3.20 2.03 1.05|1.0   0 248|   0     0 |           | 14  101    0   23    0
May 08 12:02:12 ubuntu dstat.sh[65556]: 08-05 12:02:12| 13  16  71   0   0|3021M  152M  162M 4416M|4334B 1625B|8219B  441k|2.01  4.01 |3976  2917 |3.20 2.03 1.05|1.0   0 182|   0     0 |           | 14  101    0   22    0
May 08 12:02:13 ubuntu dstat.sh[65556]: 08-05 12:02:13| 19   4  76   0   0|3054M  185M  162M 4352M|  10k 7150B|  88k 4184k|5.98   200 |2256  2265 |3.02 2.02 1.05|1.0   0   0|   0     0 |           | 14  102    0   22    0
May 08 12:02:14 ubuntu dstat.sh[65556]: 08-05 12:02:14| 20   6  72   0   0|2986M  253M  162M 4352M|  21k   18k|  12k 1584k|3.00  30.0 |3275  2820 |3.02 2.02 1.05|1.0   0  64|   0     0 |           | 14  105    0   24    0
May 08 12:02:15 ubuntu dstat.sh[65556]: 08-05 12:02:15| 23   4  72   0   0|3061M  179M  162M 4352M|5167B 2306B|8189B  332k|2.00  24.0 |2000  1485 |3.02 2.02 1.05|  0   0 2.0|   0     0 |           | 14  110    0   24    0
May 08 12:02:16 ubuntu dstat.sh[65556]: 08-05 12:02:16| 18   2  79   0   0|3062M  177M  162M 4352M|  10k 7407B|   0   404k|   0  38.0 |2573  2787 |3.02 2.02 1.05|1.0   0   0|   0     0 |           | 14  112    0   18    0
May 08 12:02:17 ubuntu dstat.sh[65556]: 08-05 12:02:17| 25   6  66   2   0|3072M  166M  162M 4353M|4830B 1462B|1219k 1793k|64.2   234 |5326  7588 |3.02 2.02 1.05|1.0   0 6.0|   0     0 |           | 14  119    0   18    0
May 08 12:02:18 ubuntu dstat.sh[65556]: 08-05 12:02:18| 38  12  48   0   0|3133M  170M  162M 4290M|6428B 2847B|8173B 1353k|2.00   122 |5525  5556 |2.86 2.00 1.05|1.0   0 116|   0     0 |           | 14  124    0   20    0
May 08 12:02:19 ubuntu dstat.sh[65556]: 08-05 12:02:19| 22   5  72   1   0|3195M  172M  162M 4227M|5793B 3081B|  12k 2937k|3.00   335 |2341  2008 |2.86 2.00 1.05|4.0   0 2.0|   0     0 |           | 14  125    0   20    0
May 08 12:02:20 ubuntu dstat.sh[65556]: 08-05 12:02:20| 17   2  79   0   0|3194M  173M  162M 4227M|  12k 8260B|  64k 1059k|4.00  65.9 |2432  2589 |2.86 2.00 1.05|  0   0   0|   0     0 |           | 14  125    0   20    0
May 08 12:02:21 ubuntu dstat.sh[65556]: 08-05 12:02:21| 29   5  64   1   0|3196M  172M  162M 4227M|7626B 3158B|   0  1487k|   0   151 |4847  6192 |2.86 2.00 1.05|2.0   0 5.0|   0     0 |           | 14  126    0   21    0
May 08 12:02:22 ubuntu dstat.sh[65556]: 08-05 12:02:22| 38  15  47   0   0|3222M  208M  162M 4166M|6573B 1563B|   0  1273k|   0  33.9 |3892  2517 |2.86 2.00 1.05|2.0   0  95|   0     0 |           | 14  126    0   21    0
May 08 12:02:23 ubuntu dstat.sh[65556]: 08-05 12:02:23| 30   5  65   0   0|3280M  151M  162M 4166M|  26k   23k|   0   408k|   0  22.0 |2544  1737 |2.79 2.00 1.06|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 08 12:02:24 ubuntu dstat.sh[65556]: 08-05 12:02:24| 20   7  72   0   0|3300M  130M  162M 4166M|4455B 1753B|8198B 1817k|2.00   104 |2750  2315 |2.79 2.00 1.06|1.0   0  55|   0     0 |           | 14  126    0   22    0
May 08 12:02:25 ubuntu dstat.sh[65556]: 08-05 12:02:25| 18   3  78   0   0|3301M  188M  162M 4108M|  21k   23k|4094B  100k|1.00  10.0 |1946  1525 |2.79 2.00 1.06|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 08 12:02:26 ubuntu dstat.sh[65556]: 08-05 12:02:26| 20   7  73   0   0|3268M  221M  162M 4108M|9739B 1823B|   0     0 |   0     0 |2376  1590 |2.79 2.00 1.06|1.0   0  51|   0     0 |           | 14  126    0   23    0
May 08 12:02:27 ubuntu dstat.sh[65556]: 08-05 12:02:27| 19   3  77   0   0|3299M  191M  162M 4108M|  10k 7641B|4081B 5009k|1.00   499 |2083  1444 |2.79 2.00 1.06|  0   0 1.0|   0     0 |           | 14  127    0   23    0
May 08 12:02:28 ubuntu dstat.sh[65556]: 08-05 12:02:28| 25  10  63   1   0|3304M  185M  162M 4108M|6748B 3030B|4097B 1757k|1.00   155 |5765  8088 |2.57 1.97 1.05|1.0   0  86|   0     0 |           | 14  128    0   24    0
May 08 12:02:29 ubuntu dstat.sh[65556]: 08-05 12:02:29| 19   3  77   0   0|3358M  131M  162M 4108M|6665B 4069B|   0   176k|   0  11.0 |1596  1166 |2.57 1.97 1.05|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 08 12:02:30 ubuntu dstat.sh[65556]: 08-05 12:02:30| 19   7  74   0   0|3358M  131M  162M 4108M|  24k   21k|   0   188k|   0  12.0 |2658  1919 |2.57 1.97 1.05|1.0   0  55|   0     0 |           | 14  128    0   25    0
May 08 12:02:31 ubuntu dstat.sh[65556]: 08-05 12:02:31| 19   3  76   0   0|3352M  185M  162M 4060M|6288B 3842B|   0   152k|   0  10.0 |1790  1361 |2.57 1.97 1.05|1.0   0   0|   0     0 |           | 14  129    0   25    0
May 08 12:02:32 ubuntu dstat.sh[65556]: 08-05 12:02:32| 22   5  71   1   0|3350M  187M  162M 4060M|8866B 5885B|  28k 2055k|4.00   267 |5095  7778 |2.57 1.97 1.05|1.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 08 12:02:33 ubuntu dstat.sh[65556]: 08-05 12:02:33| 26   7  63   1   0|3306M  231M  162M 4061M|6007B 2861B|   0  6823k|   0   468 |6270  9504 |2.60 1.98 1.06|1.0   0  53|   0     0 |           | 14  129    0   27    0
May 08 12:02:34 ubuntu dstat.sh[65556]: 08-05 12:02:34| 21   4  74   0   0|3364M  173M  162M 4061M|6126B 3424B|   0   748k|   0  35.0 |2148  1780 |2.60 1.98 1.06|  0   0   0|   0     0 |           | 14  130    0   27    0
May 08 12:02:35 ubuntu dstat.sh[65556]: 08-05 12:02:35| 18   3  78   1   0|3358M  179M  162M 4061M|  13k 9688B|  80k  548k|5.00  48.0 |3012  3455 |2.60 1.98 1.06|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 08 12:02:36 ubuntu dstat.sh[65556]: 08-05 12:02:36| 25   5  68   0   0|3353M  184M  162M 4061M|5056B 1662B|   0   956k|   0   114 |5530  7876 |2.60 1.98 1.06|1.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 08 12:02:37 ubuntu dstat.sh[65556]: 08-05 12:02:37| 31  11  55   0   0|3320M  217M  162M 4061M|5750B 2486B|  32k 1336k|2.00   136 |8138    11k|2.60 1.98 1.06|1.0   0  86|   0     0 |           | 14  135    0   28    0
May 08 12:02:38 ubuntu dstat.sh[65556]: 08-05 12:02:38| 21   4  75   0   0|3371M  166M  162M 4061M|7335B 4048B|   0   424k|   0  27.0 |2130  2744 |2.47 1.97 1.06|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 08 12:02:39 ubuntu dstat.sh[65556]: 08-05 12:02:39| 21   5  74   1   0|3335M  202M  162M 4061M|  12k 8904B|   0   977k|   0   118 |3849  4547 |2.47 1.97 1.06|3.0   0  55|   0     0 |           | 14  135    0   29    0
May 08 12:02:40 ubuntu dstat.sh[65556]: 08-05 12:02:40| 19   8  70   0   0|3371M  166M  162M 4061M|4516B 1457B|   0   480k|   0  25.0 |2758  2101 |2.47 1.97 1.06|6.0   0  93|   0     0 |           | 14  135    0   29    2
May 08 12:02:41 ubuntu dstat.sh[65556]: 08-05 12:02:41| 15   2  81   0   0|3379M  157M  162M 4061M|  15k   13k|   0    28k|   0  2.00 |2022  1768 |2.47 1.97 1.06|  0   0   0|   0     0 |           | 14  136    0   29    2
May 08 12:02:42 ubuntu dstat.sh[65556]: 08-05 12:02:42| 28   5  65   0   0|3379M  157M  162M 4061M|5910B 1917B|   0  1744k|   0   150 |7265    11k|2.47 1.97 1.06|1.0   0   0|   0     0 |           | 14  136    0   29    2
May 08 12:02:43 ubuntu dstat.sh[65556]: 08-05 12:02:43| 38   8  52   1   0|3373M  163M  162M 4062M|6193B 3220B| 437k 1384k|70.2   122 |9343    15k|2.36 1.95 1.06|3.0   0 3.0|   0     0 |           | 14  135    0   30    2
May 08 12:02:44 ubuntu dstat.sh[65556]: 08-05 12:02:44| 29  17  50   1   0|3337M  199M  162M 4062M|4351B 1913B|  48k 8414k|2.99   535 |8494    12k|2.36 1.95 1.06|1.0   0 285|   0     0 |           | 14  135    0   30    2
May 08 12:02:45 ubuntu dstat.sh[65556]: 08-05 12:02:45| 19   3  77   0   0|3377M  158M  162M 4063M|9926B 7417B|4095B  256k|1.00  22.0 |1944  1582 |2.36 1.95 1.06|1.0   0   0|   0     0 |           | 14  136    0   30    2
May 08 12:02:46 ubuntu dstat.sh[65556]: 08-05 12:02:46| 15  13  71   0   0|3338M  197M  162M 4063M|6276B 3407B|   0   160k|   0  9.00 |3794  2757 |2.36 1.95 1.06|2.0   0 146|   0     0 |           | 14  135    0   31    2
May 08 12:02:47 ubuntu dstat.sh[65556]: 08-05 12:02:47|  8  21  69   0   0|3333M  203M  162M 4063M|4321B 1512B|   0  4261k|   0   360 |5479  3763 |2.36 1.95 1.06|1.0   0 282|   0     0 |           | 14  135    0   31    2
May 08 12:02:48 ubuntu dstat.sh[65556]: 08-05 12:02:48| 13  22  64   0   0|3285M  250M  162M 4063M|4555B 1569B|   0    40k|   0  10.0 |6241  6789 |2.33 1.95 1.07|1.0   0 273|   0     0 |           | 14  135    0   31    2
May 08 12:02:49 ubuntu dstat.sh[65556]: 08-05 12:02:49| 27  19  52   0   0|3321M  213M  162M 4064M|4431B 1840B| 924k 1004k|63.0  96.0 |6375  7388 |2.33 1.95 1.07|4.0   0 264|   0     0 |           | 14  135    1   31    2
May 08 12:02:50 ubuntu dstat.sh[65556]: 08-05 12:02:50| 30  25  44   0   0|3381M  153M  162M 4064M|4149B 1860B|  16k  244k|1.00  20.0 |6109  4514 |2.33 1.95 1.07|4.0   0 361|   0     0 |           | 14  135    1   33    2
May 08 12:02:51 ubuntu dstat.sh[65556]: 08-05 12:02:51| 21  20  56   0   0|3398M  135M  162M 4064M|4201B 1531B|  32k  568k|2.00  36.0 |6338  7127 |2.33 1.95 1.07|1.0   0 286|   0     0 |           | 14  143    1   31    2
May 08 12:02:52 ubuntu dstat.sh[65556]: 08-05 12:02:52| 41  25  33   0   0|3507M  160M  162M 3933M|4382B 1695B|  64k  464k|6.00  33.0 |8181    13k|2.33 1.95 1.07|3.0   0 373|   0     0 |           | 16  149    1   31    2
May 08 12:02:53 ubuntu dstat.sh[65556]: 08-05 12:02:53| 49  30  20   0   0|3613M  146M  162M 3842M|4737B 1693B|8187B  240k|1.00  16.0 |6724  6348 |2.38 1.97 1.08|3.0   0 527|   0     0 |           | 16  149    1   31    2
May 08 12:02:54 ubuntu dstat.sh[65556]: 08-05 12:02:54| 53  20  26   0   0|3683M  170M  162M 3749M|4890B 1780B|  24k  331k|2.99  22.0 |8015    14k|2.38 1.97 1.08|4.0   0 233|   0     0 |           | 16  165    1   31    2
May 08 12:02:55 ubuntu dstat.sh[65556]: 08-05 12:02:55| 34  24  41   0   0|3769M  139M  162M 3695M|4707B 1619B|4094B  896k|1.00  32.0 |6255  4730 |2.38 1.97 1.08|3.0   0 391|   0     0 |           | 16  167    1   31    0
May 08 12:02:56 ubuntu dstat.sh[65556]: 08-05 12:02:56| 18  22  59   0   0|3787M  175M  162M 3643M|4943B 1696B|8202B  100k|2.00  8.01 |5515  4058 |2.38 1.97 1.08|2.0   0 313|   0     0 |           | 17  167    1   31    0
May 08 12:02:57 ubuntu dstat.sh[65556]: 08-05 12:02:57| 10  21  66   0   0|3787M  174M  162M 3643M|4454B 1457B|4092B  420k|1.00  31.0 |5425  4202 |2.38 1.97 1.08|1.0   0 287|   0     0 |           | 17  167    1   29    0
May 08 12:02:58 ubuntu dstat.sh[65556]: 08-05 12:02:58| 25  19  56   0   0|3828M  134M  162M 3643M|4872B 1624B|   0  2237k|   0  15.0 |6143  8780 |2.35 1.97 1.08|3.0   0 239|   0     0 |           | 17  167    1   29    0
May 08 12:02:59 ubuntu dstat.sh[65556]: 08-05 12:02:59| 29  27  44   0   0|3878M  154M  162M 3575M|4345B 1689B| 180k  296k|11.0  26.0 |6162  4938 |2.35 1.97 1.08|4.0   0 419|   0     0 |           | 17  167    1   29    0
May 08 12:03:00 ubuntu dstat.sh[65556]: 08-05 12:03:00| 36  21  41   0   0|3913M  118M  162M 3576M|4491B 1691B|4088B  136k|1.00  11.0 |7312    18k|2.35 1.97 1.08|1.0   0 318|   0     0 |           | 17  173    1   30    0
May 08 12:03:01 ubuntu dstat.sh[65556]: 08-05 12:03:01| 34  24  42   0   0|3965M  137M  162M 3506M|4838B 1456B|  32k  192k|2.00  12.0 |7430  8661 |2.35 1.97 1.08| 11   0 333|   0     0 |           | 17  181    1   29    0
May 08 12:03:02 ubuntu dstat.sh[65556]: 08-05 12:03:02| 31  28  39   0   0|4065M  136M  162M 3410M|4578B 1626B| 133k  586k|6.02  41.2 |7275  7865 |2.35 1.97 1.08|5.0   0 493|   0     0 |           | 17  187    1   29    0
May 08 12:03:03 ubuntu dstat.sh[65556]: 08-05 12:03:03| 16  25  57   0   0|4100M  154M  162M 3357M|4621B 1620B|8194B  512k|2.00  36.0 |8493    11k|2.56 2.02 1.10|1.0   0 344|   0     0 |           | 17  191    1   29    0
May 08 12:03:04 ubuntu dstat.sh[65556]: 08-05 12:03:04| 10  23  65   0   0|4104M  150M  162M 3357M|5474B 1547B|4093B 1039k|1.00  69.9 |6058  5278 |2.56 2.02 1.10|1.0   0 311|   0     0 |           | 17  207    1   29    0
May 08 12:03:05 ubuntu dstat.sh[65556]: 08-05 12:03:05| 16  19  62   0   0|4124M  130M  162M 3358M|5753B 1618B|   0   280k|   0  21.0 |6263  7085 |2.56 2.02 1.10|2.0   0 256|   0     0 |           | 17  209    1   20    0
May 08 12:03:06 ubuntu dstat.sh[65556]: 08-05 12:03:06| 31  15  52   0   0|4192M  120M  162M 3300M|4941B 1618B| 575k  204k|8.99  7.99 |4105  2807 |2.56 2.02 1.10|2.0   0 119|   0     0 |           | 17  211    1   20    0
May 08 12:03:07 ubuntu dstat.sh[65556]: 08-05 12:03:07| 46   9  44   0   0|4308M  208M  162M 3102M|4509B 1620B| 520k  312k|9.00  37.0 |3415  2211 |2.56 2.02 1.10|2.0   0 4.0|   0     0 |           | 17  215    1   20    0
May 08 12:03:08 ubuntu dstat.sh[65556]: 08-05 12:03:08| 44   7  48   0   0|4390M  125M  162M 3103M|4571B 1456B|  88k  407k|8.99  28.0 |3757  4167 |2.52 2.02 1.11|2.0   0  10|   0     0 |           | 17  220    1   20    0
May 08 12:03:09 ubuntu dstat.sh[65556]: 08-05 12:03:09| 25  24  50   0   0|4322M  192M  163M 3103M|4634B 1699B| 734k  305k|9.03  17.1 |5430  4296 |2.52 2.02 1.11|4.0   0 377|   0     0 |           | 17  219    1   16    0
May 08 12:03:10 ubuntu dstat.sh[65556]: 08-05 12:03:10| 30  29  39   0   0|4380M  133M  163M 3104M|  12k 9663B| 903k  915k|18.0  28.0 |6603  6018 |2.52 2.02 1.11|7.0   0 477|   0     0 |           | 17  226    1   16    0
