Apr 17 02:36:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 02:36:19 ubuntu dstat.sh[65603]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 02:36:19 ubuntu dstat.sh[65603]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 02:39:44 ubuntu dstat.sh[65603]: 17-04 02:39:44| 11  23  65   0   0|1424M  706M  178M 5423M|4302B 1564B|   0   324k|   0  18.0 |6474  5253 |1.51 1.39 0.79|3.0   0 596|   0     0 |           | 11   32    0   17    0
Apr 17 02:39:45 ubuntu dstat.sh[65603]: 17-04 02:39:45| 60  14  25   0   0|1502M  628M  178M 5423M|4383B 1404B|   0   640k|   0  51.0 |4702  3191 |1.51 1.39 0.79|3.0   0 132|   0     0 |           | 11   32    0   22    0
Apr 17 02:39:46 ubuntu dstat.sh[65603]: 17-04 02:39:46| 65  10  24   0   0|1639M  488M  178M 5426M|4222B 1187B|   0  2902k|   0   101 |3877  1821 |1.51 1.39 0.79|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 17 02:39:47 ubuntu dstat.sh[65603]: 17-04 02:39:47| 62   8  27   2   0|1749M  373M  178M 5430M|4664B 1565B|   0    12M|   0   642 |5942  5876 |1.51 1.39 0.79|7.0 1.0  27|   0     0 |           | 11   38    0   22    0
Apr 17 02:39:48 ubuntu dstat.sh[65603]: 17-04 02:39:48| 34  10  41  12   0|1746M  361M  178M 5444M|4128B 1567B|   0    88M|   0  6946 |  27k   54k|1.46 1.38 0.79|5.0 1.0 267|   0     0 |           | 11   38    0   22    0
Apr 17 02:39:49 ubuntu dstat.sh[65603]: 17-04 02:39:49| 30  10  43  14   0|1746M  352M  179M 5453M|4373B 1568B|   0   105M|   0  7678 |  28k   58k|1.46 1.38 0.79|4.0 1.0 205|   0     0 |           | 11   38    0   22    0
Apr 17 02:39:50 ubuntu dstat.sh[65603]: 17-04 02:39:50| 41  13  29  13   0|1660M  427M  179M 5463M|4141B 1620B|   0    95M|   0  6986 |  24k   48k|1.46 1.38 0.79|3.0 1.0 258|   0     0 |           | 11   36    0   22    0
Apr 17 02:39:51 ubuntu dstat.sh[65603]: 17-04 02:39:51| 45  11  28  14   0|1691M  384M  179M 5475M|4472B 1457B|   0    79M|   0  5825 |  21k   41k|1.46 1.38 0.79|1.0 1.0  70|   0     0 |           | 11   36    0   22    0
Apr 17 02:39:52 ubuntu dstat.sh[65603]: 17-04 02:39:52| 41  11  34  12   0|1747M  319M  179M 5484M|4742B 1621B|   0    96M|   0  6768 |  22k   46k|1.46 1.38 0.79|2.0 1.0  50|   0     0 |           | 11   38    0   22    0
Apr 17 02:39:53 ubuntu dstat.sh[65603]: 17-04 02:39:53| 42  11  35  11   0|1698M  364M  179M 5488M|4999B 1458B|   0    49M|   0  4292 |  18k   34k|1.91 1.47 0.82|2.0 1.0 171|   0     0 |           | 11   36    0   22    0
Apr 17 02:39:54 ubuntu dstat.sh[65603]: 17-04 02:39:54| 23  15  57   2   0|1449M  612M  179M 5488M|4678B 1619B|   0    19M|   0  1123 |6561  8115 |1.91 1.47 0.82|1.0   0 242|   0     0 |           | 11   32    0   22    0
Apr 17 02:39:55 ubuntu dstat.sh[65603]: 17-04 02:39:55| 21   5  73   0   0|1479M  582M  179M 5488M|4328B 1455B|   0   786k|   0  45.9 |2011  1513 |1.91 1.47 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   22    0
Apr 17 02:39:56 ubuntu dstat.sh[65603]: 17-04 02:39:56| 23   3  72   1   0|1525M  536M  179M 5488M|5065B 1623B|   0  4535k|   0   254 |2334  2362 |1.91 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 02:39:57 ubuntu dstat.sh[65603]: 17-04 02:39:57| 24   2  73   0   0|1537M  524M  179M 5488M|4522B 1459B|   0   609k|   0   101 |2236  1699 |1.91 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   22    0
Apr 17 02:39:58 ubuntu dstat.sh[65603]: 17-04 02:39:58| 20   6  73   0   0|1475M  586M  179M 5488M|4804B 1621B|   0    44k|   0  4.00 |2176  1433 |1.84 1.47 0.82|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 17 02:39:59 ubuntu dstat.sh[65603]: 17-04 02:39:59| 22   4  74   0   0|1529M  533M  179M 5488M|4756B 1457B|   0     0 |   0     0 |1727  1172 |1.84 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:00 ubuntu dstat.sh[65603]: 17-04 02:40:00| 23   3  73   0   0|1475M  586M  179M 5488M|5238B 1458B|   0   540k|   0  43.0 |2202  1798 |1.84 1.47 0.82|3.0   0  11|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:01 ubuntu dstat.sh[65603]: 17-04 02:40:01| 13  38  47   0   0|1463M  598M  179M 5488M|5655B 1619B|   0   200k|   0  22.0 |7235  6263 |1.84 1.47 0.82|2.0   0 845|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:02 ubuntu dstat.sh[65603]: 17-04 02:40:02| 10  30  60   0   0|1447M  614M  179M 5488M|5332B 1568B|   0   260k|   0  22.0 |6180  4644 |1.84 1.47 0.82|1.0   0 599|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:03 ubuntu dstat.sh[65603]: 17-04 02:40:03|  8  22  68   0   0|1440M  621M  179M 5488M|5118B 1508B|   0    20k|   0  4.99 |5407  3755 |1.77 1.46 0.82|3.0   0 369|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:04 ubuntu dstat.sh[65603]: 17-04 02:40:04|  8  21  70   0   0|1424M  637M  179M 5488M|5642B 1621B|   0   432k|   0  4.00 |5296  3696 |1.77 1.46 0.82|2.0   0 299|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:05 ubuntu dstat.sh[65603]: 17-04 02:40:05| 10  21  68   0   0|1388M  673M  179M 5488M|5680B 1620B|   0    28k|   0  7.00 |5222  3438 |1.77 1.46 0.82|2.0   0 265|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:06 ubuntu dstat.sh[65603]: 17-04 02:40:06| 14  18  65   0   0|1370M  691M  179M 5488M|5435B 1458B|   0    16k|   0  4.00 |5565  5551 |1.77 1.46 0.82|1.0   0 203|   0     0 |           | 11   32    0   22    0
Apr 17 02:40:07 ubuntu dstat.sh[65603]: 17-04 02:40:07| 32  17  50   0   0|1437M  624M  179M 5489M|4908B 1616B|   0   156k|   0  3.99 |5311  5598 |1.77 1.46 0.82|2.0   0 192|   0     0 |           | 11   33    0   22    0
Apr 17 02:40:08 ubuntu dstat.sh[65603]: 17-04 02:40:08| 41  10  49   0   0|1531M  530M  179M 5489M|4653B 1505B|   0  1465k|   0   205 |2640  1414 |1.79 1.47 0.83|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 17 02:40:09 ubuntu dstat.sh[65603]: 17-04 02:40:09| 47   5  48   0   0|1595M  465M  179M 5489M|4016B 1184B|   0   271k|   0  12.0 |3703  2934 |1.79 1.47 0.83|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 17 02:40:10 ubuntu dstat.sh[65603]: 17-04 02:40:10| 37  11  51   0   0|1635M  421M  179M 5493M|3462B  813B|   0  1437k|   0   108 |4837  7940 |1.79 1.47 0.83|1.0   0  77|   0     0 |           | 11   48    0   22    0
Apr 17 02:40:11 ubuntu dstat.sh[65603]: 17-04 02:40:11|  8  21  69   0   0|1637M  420M  179M 5493M|4571B 1660B|   0   264k|   0  15.0 |5151  3499 |1.79 1.47 0.83|  0   0 272|   0     0 |           | 11   48    0   22    0
Apr 17 02:40:12 ubuntu dstat.sh[65603]: 17-04 02:40:12| 16  12  72   1   0|1619M  437M  179M 5493M|5362B 1529B|   0   164k|   0  15.0 |5000  7443 |1.79 1.47 0.83|  0   0 143|   0     0 |           | 11   48    0   22    0
Apr 17 02:40:13 ubuntu dstat.sh[65603]: 17-04 02:40:13|  1   1  98   0   0|1619M  437M  179M 5493M|5509B 1567B|   0    96k|   0  11.0 | 794  1002 |1.64 1.44 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 17 02:40:14 ubuntu dstat.sh[65603]: 17-04 02:40:14|  1   1  98   0   0|1619M  437M  179M 5493M|4182B 1081B|   0   816k|   0  2.00 | 724   958 |1.64 1.44 0.83|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 17 02:40:15 ubuntu dstat.sh[65603]: 17-04 02:40:15|  0   0  99   0   0|1617M  439M  179M 5493M|3773B  917B|   0     0 |   0     0 | 637   887 |1.64 1.44 0.83|  0   0 2.0|   0     0 |           | 11   48    0   20    0
Apr 17 02:40:16 ubuntu dstat.sh[65603]: 17-04 02:40:16|  1   2  94   0   0|1613M  443M  179M 5493M|4868B 1617B|   0     0 |   0     0 |1197  1304 |1.64 1.44 0.83|1.0   0  25|   0     0 |           | 11   48    0   20    0
Apr 17 02:40:17 ubuntu dstat.sh[65603]: 17-04 02:40:17| 15  16  67   0   0|1615M  441M  179M 5493M|4815B 1625B|   0     0 |   0     0 |5454  7386 |1.64 1.44 0.83|1.0   0 254|   0     0 |           | 11   48    0   20    0
Apr 17 02:40:18 ubuntu dstat.sh[65603]: 17-04 02:40:18| 13  15  71   0   0|1608M  448M  179M 5493M|4678B 1619B|   0    96k|   0  3.00 |4824  4856 |1.51 1.42 0.82|1.0   0 289|   0     0 |           | 12   48    0   20    0
Apr 17 02:40:19 ubuntu dstat.sh[65603]: 17-04 02:40:19| 19  19  60   0   0|1621M  435M  179M 5493M|4818B 1746B|   0  2682k|   0   135 |7319  8703 |1.51 1.42 0.82|1.0   0 290|   0     0 |           | 12   64    0   15    0
Apr 17 02:40:20 ubuntu dstat.sh[65603]: 17-04 02:40:20| 11  11  77   0   0|1628M  428M  179M 5493M|4744B 1569B|   0   829k|   0  52.1 |3535  3787 |1.51 1.42 0.82|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 17 02:40:21 ubuntu dstat.sh[65603]: 17-04 02:40:21|  8  15  76   0   0|1620M  436M  179M 5493M|4600B 1509B|   0     0 |   0     0 |4859  5242 |1.51 1.42 0.82|1.0   0 203|   0     0 |           | 14   64    0   15    0
Apr 17 02:40:22 ubuntu dstat.sh[65603]: 17-04 02:40:22| 17  13  69   0   0|1616M  440M  179M 5493M|4318B 1570B|   0    32k|   0  7.02 |4892  5720 |1.51 1.42 0.82|1.0   0 171|   0     0 |           | 14   66    0   15    0
Apr 17 02:40:23 ubuntu dstat.sh[65603]: 17-04 02:40:23|  8  21  69   0   0|1617M  439M  179M 5493M|4229B 1511B|   0   775k|   0  4.00 |5183  3581 |1.47 1.41 0.82|1.0   0 300|   0     0 |           | 14   66    0   14    0
Apr 17 02:40:24 ubuntu dstat.sh[65603]: 17-04 02:40:24|  9  22  67   0   0|1606M  449M  179M 5493M|4531B 1686B|   0    36k|   0  8.97 |5259  3587 |1.47 1.41 0.82|1.0   0 280|   0     0 |           | 14   66    0   14    0
Apr 17 02:40:25 ubuntu dstat.sh[65603]: 17-04 02:40:25| 19  15  65   0   0|1623M  433M  179M 5493M|4285B 1408B|   0    40k|   0  9.02 |5754  7282 |1.47 1.41 0.82|2.0   0 174|   0     0 |           | 14   66    0   14    0
Apr 17 02:40:26 ubuntu dstat.sh[65603]: 17-04 02:40:26| 27  26  46   0   0|1703M  352M  179M 5493M|4168B 1189B|   0   280k|   0  7.01 |6048  4603 |1.47 1.41 0.82|3.0   0 381|   0     0 |           | 14   66    0   14    0
Apr 17 02:40:27 ubuntu dstat.sh[65603]: 17-04 02:40:27| 29  24  45   0   0|1769M  286M  179M 5494M|5369B 1561B|   0   626k|   0  11.0 |6160  4555 |1.47 1.41 0.82|4.0   0 432|   0     0 |           | 14   66    0   14    0
Apr 17 02:40:28 ubuntu dstat.sh[65603]: 17-04 02:40:28| 29  27  44   1   0|1867M  187M  179M 5495M|5635B 1518B|   0  7668k|   0   352 |7080  8013 |1.51 1.42 0.83|2.0   0 432|   0     0 |           | 14   70    0   16    0
Apr 17 02:40:29 ubuntu dstat.sh[65603]: 17-04 02:40:29| 31  25  43   0   0|1908M  146M  179M 5495M|5618B 1654B|   0  6371k|   0   435 |6383  5943 |1.51 1.42 0.83| 14   0 376|   0     0 |           | 14   70    0   16    0
Apr 17 02:40:30 ubuntu dstat.sh[65603]: 17-04 02:40:30| 34  17  47   1   0|1896M  173M  176M 5483M|4715B 1513B|   0   588k|   0  34.0 |5254  5182 |1.51 1.42 0.83|3.0   0 169|   0     0 |           | 14   70    0   16    0
Apr 17 02:40:31 ubuntu dstat.sh[65603]: 17-04 02:40:31| 52  28  20   0   0|2015M  175M  169M 5371M|4797B 1613B| 279k  932k|19.9  15.9 |6248  5077 |1.51 1.42 0.83|7.0   0 491|   0     0 |           | 14   70    0   15    0
Apr 17 02:40:32 ubuntu dstat.sh[65603]: 17-04 02:40:32| 65  23  11   0   0|2088M  170M  169M 5306M|4641B 1628B| 133k 4497k|22.1   358 |6650    16k|1.51 1.42 0.83|4.0   0 274|   0     0 |           | 14   70    0   16    0
Apr 17 02:40:33 ubuntu dstat.sh[65603]: 17-04 02:40:33| 69  28   2   1   0|2207M  128M  170M 5228M|4680B 1620B|3376k 1544k| 180   100 |5960  6552 |1.79 1.48 0.85|6.0   0 495|   0     0 |           | 14   74    0   16    0
Apr 17 02:40:34 ubuntu dstat.sh[65603]: 17-04 02:40:34| 66  25   5   2   0|2356M  126M  170M 5085M|4540B 1564B|  60k   22M|8.99  1360 |  11k   18k|1.79 1.48 0.85|4.0 1.0 221|   0     0 |           | 14   74    0   16    0
Apr 17 02:40:35 ubuntu dstat.sh[65603]: 17-04 02:40:35| 65  29   4   2   0|2441M  156M  169M 4972M|4414B 1513B|1313k   19M|58.0  1655 |  13k   23k|1.79 1.48 0.85|6.0   0 454|   0     0 |           | 14   76    0   13    0
Apr 17 02:40:36 ubuntu dstat.sh[65603]: 17-04 02:40:36| 74  21   3   0   0|2543M  127M  169M 4902M|4793B 1563B| 922k 1561k|37.9  55.9 |  10k   18k|1.79 1.48 0.85|7.0   0 220|   0     0 |           | 14   86    0   19    0
Apr 17 02:40:37 ubuntu dstat.sh[65603]: 17-04 02:40:37| 60  26  13   1   0|2652M  161M  169M 4762M|5209B 1559B|  20k 1212k|5.02  72.2 |7025  7581 |1.79 1.48 0.85|3.0   0 533|   0     0 |           | 14   93    0   22    0
Apr 17 02:40:38 ubuntu dstat.sh[65603]: 17-04 02:40:38| 44  27  28   0   0|2733M  146M  169M 4698M|4785B 1566B|   0  1064k|   0  62.0 |8776    12k|1.89 1.51 0.86|3.0   0 412|   0     0 |           | 14   93    0   22    0
Apr 17 02:40:39 ubuntu dstat.sh[65603]: 17-04 02:40:39| 46  18  34   0   0|2812M  132M  169M 4634M|4469B 1601B|1975k  915k|20.0  49.0 |6200    10k|1.89 1.51 0.86|3.0   0 221|   0     0 |           | 14   93    0   21    0
Apr 17 02:40:40 ubuntu dstat.sh[65603]: 17-04 02:40:40| 49   9  40   0   0|2949M  128M  169M 4504M|4729B 1616B| 998k 4314k|13.0   226 |4142  4307 |1.89 1.51 0.86|2.0   0  25|   0     0 |           | 14   98    0   23    0
Apr 17 02:40:41 ubuntu dstat.sh[65603]: 17-04 02:40:41| 18  17  64   0   0|2980M  163M  169M 4440M|4972B 1556B|  20k 1809k|2.01   122 |5230  4785 |1.89 1.51 0.86|1.0   0 217|   0     0 |           | 14  101    0   23    0
Apr 17 02:40:42 ubuntu dstat.sh[65603]: 17-04 02:40:42|  8  19  70   0   0|2983M  159M  169M 4440M|4729B 1616B|4086B   60k|1.00  6.98 |5044  3557 |1.89 1.51 0.86|1.0   0 258|   0     0 |           | 14  101    0   23    0
Apr 17 02:40:43 ubuntu dstat.sh[65603]: 17-04 02:40:43|  8  20  71   0   0|2984M  159M  169M 4440M|4410B 1462B|4107B  112k|1.00  10.0 |5062  3467 |1.90 1.52 0.87|1.0   0 267|   0     0 |           | 14  101    0   21    0
Apr 17 02:40:44 ubuntu dstat.sh[65603]: 17-04 02:40:44|  9  19  70   0   0|2985M  158M  169M 4440M|4316B 1618B|   0  4092B|   0  1.00 |4861  3241 |1.90 1.52 0.87|1.0   0 250|   0     0 |           | 14  101    0   21    0
Apr 17 02:40:45 ubuntu dstat.sh[65603]: 17-04 02:40:45| 21   5  74   0   0|3043M  165M  169M 4376M|4920B 2255B|4100B   56k|1.00  1.00 |1783  1205 |1.90 1.52 0.87|  0   0   0|   0     0 |           | 14  102    0   21    0
Apr 17 02:40:46 ubuntu dstat.sh[65603]: 17-04 02:40:46| 18   3  78   0   0|3049M  158M  169M 4376M|  26k   23k|  48k  372k|6.00  30.0 |2737  2955 |1.90 1.52 0.87|1.0   0 1.0|   0     0 |           | 14  105    0   22    0
Apr 17 02:40:47 ubuntu dstat.sh[65603]: 17-04 02:40:47| 19   8  73   0   0|3065M  142M  169M 4376M|4622B 1621B|4098B 1461k|1.00  24.0 |2674  1930 |1.90 1.52 0.87|2.0   0  64|   0     0 |           | 14  107    0   16    0
Apr 17 02:40:48 ubuntu dstat.sh[65603]: 17-04 02:40:48| 18   3  77   0   0|3077M  130M  169M 4376M|  11k 7803B|   0   454k|   0  37.9 |2212  2170 |1.75 1.49 0.86|  0   0 3.0|   0     0 |           | 14  114    0   16    0
Apr 17 02:40:49 ubuntu dstat.sh[65603]: 17-04 02:40:49| 22   4  71   1   0|3081M  126M  169M 4377M|6058B 1922B| 144k 1202k|9.02   153 |4053  5454 |1.75 1.49 0.86|2.0   0 4.0|   0     0 |           | 14  119    0   16    0
Apr 17 02:40:50 ubuntu dstat.sh[65603]: 17-04 02:40:50| 36   7  54   1   0|3153M  184M  169M 4251M|5748B 2695B|  28k 1751k|4.00   164 |5391  6289 |1.75 1.49 0.86|1.0   0 3.0|   0     0 |           | 14  120    0   18    0
Apr 17 02:40:51 ubuntu dstat.sh[65603]: 17-04 02:40:51| 18  11  70   0   0|3122M  214M  169M 4251M|4544B 1525B|  64k  696k|4.00  59.0 |3306  2785 |1.75 1.49 0.86|2.0   0 114|   0     0 |           | 14  124    0   18    0
Apr 17 02:40:52 ubuntu dstat.sh[65603]: 17-04 02:40:52| 18   3  77   0   0|3148M  189M  169M 4251M|  10k 7474B|  64k  517k|4.01  37.1 |2331  2245 |1.75 1.49 0.86|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
Apr 17 02:40:53 ubuntu dstat.sh[65603]: 17-04 02:40:53| 20   3  76   0   0|3150M  187M  169M 4251M|6886B 4258B|   0    11M|   0   653 |2781  2956 |1.69 1.48 0.86|1.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 17 02:40:54 ubuntu dstat.sh[65603]: 17-04 02:40:54| 29   7  62   1   0|3116M  220M  169M 4251M|5360B 2644B|   0  1328k|   0   116 |4660  5506 |1.69 1.48 0.86|4.0   0  34|   0     0 |           | 14  126    0   19    0
Apr 17 02:40:55 ubuntu dstat.sh[65603]: 17-04 02:40:55| 40  12  47   0   0|3217M  120M  169M 4251M|4747B 1623B|   0   505k|   0  32.1 |3598  2128 |1.69 1.48 0.86|2.0   0  66|   0     0 |           | 14  126    0   19    0
Apr 17 02:40:56 ubuntu dstat.sh[65603]: 17-04 02:40:56| 28   4  67   0   0|3266M  134M  169M 4189M|  27k   24k|   0   383k|   0  25.0 |2422  1608 |1.69 1.48 0.86|1.0   0   0|   0     0 |           | 14  126    0   20    0
Apr 17 02:40:57 ubuntu dstat.sh[65603]: 17-04 02:40:57| 20   7  72   0   0|3313M  150M  169M 4128M|4565B 1622B|   0   332k|   0  19.0 |2425  1692 |1.69 1.48 0.86|1.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 17 02:40:58 ubuntu dstat.sh[65603]: 17-04 02:40:58| 18   2  78   0   0|3327M  135M  169M 4128M|  27k   23k|   0   300k|   0  15.0 |1944  1528 |1.55 1.46 0.86|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 17 02:40:59 ubuntu dstat.sh[65603]: 17-04 02:40:59| 21   7  71   0   0|3303M  159M  169M 4129M|4826B 1589B|4093B  644k|1.00  22.0 |2451  1761 |1.55 1.46 0.86|1.0   0  52|   0     0 |           | 14  126    0   21    0
Apr 17 02:41:00 ubuntu dstat.sh[65603]: 17-04 02:41:00| 24   5  70   0   0|3323M  139M  169M 4129M|  11k 8094B|  20k  532k|2.00  45.0 |6747    12k|1.55 1.46 0.86|1.0   0  31|   0     0 |           | 14  136    0   24    0
Apr 17 02:41:01 ubuntu dstat.sh[65603]: 17-04 02:41:01| 19   9  70   0   0|3240M  222M  169M 4129M|6654B 2768B|  24k 3755k|2.00   273 |4217  4834 |1.55 1.46 0.86|1.0   0  82|   0     0 |           | 14  134    0   25    0
Apr 17 02:41:02 ubuntu dstat.sh[65603]: 17-04 02:41:02| 18   2  78   0   0|3283M  179M  169M 4129M|7593B 4084B|   0   373k|   0  20.1 |1689  1289 |1.55 1.46 0.86|2.0   0   0|   0     0 |           | 14  135    0   25    0
Apr 17 02:41:03 ubuntu dstat.sh[65603]: 17-04 02:41:03| 20   6  74   0   0|3291M  170M  169M 4129M|  25k   21k|4089B 5147k|1.00   104 |2825  2485 |1.43 1.43 0.85|1.0   0  55|   0     0 |           | 14  134    0   26    0
Apr 17 02:41:04 ubuntu dstat.sh[65603]: 17-04 02:41:04| 18   2  78   0   0|3333M  129M  169M 4129M|  10k 7181B|   0   108k|   0  10.0 |1808  1449 |1.43 1.43 0.85|1.0   0   0|   0     0 |           | 14  135    0   26    0
Apr 17 02:41:05 ubuntu dstat.sh[65603]: 17-04 02:41:05| 21   4  71   2   0|3331M  130M  169M 4129M|6341B 2627B|  16k 4135k|1.00   398 |5922  9281 |1.43 1.43 0.85|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 17 02:41:06 ubuntu dstat.sh[65603]: 17-04 02:41:06| 25   6  68   1   0|3300M  162M  169M 4129M|6213B 2761B|  32k  851k|2.00  80.9 |4879  6274 |1.43 1.43 0.85|2.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 17 02:41:07 ubuntu dstat.sh[65603]: 17-04 02:41:07| 19   2  77   0   0|3300M  162M  169M 4129M|7633B 7199B|   0   488k|   0  40.0 |2021  1771 |1.43 1.43 0.85|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 17 02:41:08 ubuntu dstat.sh[65603]: 17-04 02:41:08| 17   4  77   0   0|3302M  159M  169M 4129M|  12k 5833B|   0  2663k|   0   326 |3435  3980 |1.31 1.41 0.85|2.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 17 02:41:09 ubuntu dstat.sh[65603]: 17-04 02:41:09| 29   5  64   1   0|3302M  159M  169M 4129M|4873B 2102B|   0  1412k|   0   164 |6320  9368 |1.31 1.41 0.85|2.0 1.0 1.0|   0     0 |           | 14  139    0   29    0
Apr 17 02:41:10 ubuntu dstat.sh[65603]: 17-04 02:41:10| 27   6  66   0   0|3296M  165M  169M 4130M|3753B  862B|   0   654k|   0  50.9 |3474  3703 |1.31 1.41 0.85|1.0   0  77|   0     0 |           | 14  141    0   29    0
Apr 17 02:41:11 ubuntu dstat.sh[65603]: 17-04 02:41:11| 16   2  80   0   0|3314M  148M  169M 4130M|  12k 9192B|   0   484k|   0  30.0 |1944  1681 |1.31 1.41 0.85|  0   0   0|   0     0 |           | 14  142    0   29    0
Apr 17 02:41:12 ubuntu dstat.sh[65603]: 17-04 02:41:12| 18   9  72   1   0|3311M  150M  169M 4130M|8494B 3193B|   0  6455k|   0   447 |5028  6419 |1.31 1.41 0.85|1.0   0 148|   0     0 |           | 14  141    0   30    0
Apr 17 02:41:13 ubuntu dstat.sh[65603]: 17-04 02:41:13| 18   3  77   0   0|3309M  205M  169M 4078M|  11k 7132B|   0  1528k|   0   108 |1724  1377 |1.29 1.40 0.85|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 02:41:14 ubuntu dstat.sh[65603]: 17-04 02:41:14| 17   3  79   1   0|3312M  202M  169M 4078M|  11k 7427B|  52k 2257k|6.02   249 |3058  3540 |1.29 1.40 0.85|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 02:41:15 ubuntu dstat.sh[65603]: 17-04 02:41:15| 27   6  66   1   0|3313M  201M  169M 4078M|4940B 1459B|  48k 1244k|3.00   135 |6556  9195 |1.29 1.40 0.85|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 17 02:41:16 ubuntu dstat.sh[65603]: 17-04 02:41:16| 40  15  42   0   0|3280M  233M  169M 4078M|7498B 3575B| 531k 1845k|74.9   170 |  11k   17k|1.29 1.40 0.85|3.0   0 290|   0     0 |           | 14  143    0   31    0
Apr 17 02:41:17 ubuntu dstat.sh[65603]: 17-04 02:41:17| 23   4  73   1   0|3342M  171M  169M 4078M|7108B 3768B|   0   557k|   0  35.1 |2384  2121 |1.29 1.40 0.85|  0   0   0|   0     0 |           | 14  144    0   31    0
Apr 17 02:41:18 ubuntu dstat.sh[65603]: 17-04 02:41:18| 17   7  75   0   0|3322M  191M  169M 4078M|  10k 7289B|   0   428k|   0  25.0 |3117  2601 |1.26 1.39 0.85|1.0   0  92|   0     0 |           | 14  143    0   32    0
Apr 17 02:41:19 ubuntu dstat.sh[65603]: 17-04 02:41:19|  9  20  69   0   0|3290M  222M  169M 4079M|4888B 1500B|   0   424k|   0  27.0 |6055  4813 |1.26 1.39 0.85|1.0   0 405|   0     0 |           | 14  143    0   32    0
Apr 17 02:41:20 ubuntu dstat.sh[65603]: 17-04 02:41:20| 16  16  65   0   0|3252M  261M  169M 4079M|4875B 1615B|   0   399k|   0  22.9 |5932  7457 |1.26 1.39 0.85|1.0   0 269|   0     0 |           | 14  143    0   32    0
Apr 17 02:41:21 ubuntu dstat.sh[65603]: 17-04 02:41:21| 30  22  47   0   0|3316M  197M  169M 4079M|4430B 1533B|  16k 1794k|1.00   115 |6777  6551 |1.26 1.39 0.85|4.0   0 462|   0     0 |           | 14  143    0   32    0
Apr 17 02:41:22 ubuntu dstat.sh[65603]: 17-04 02:41:22| 36  21  43   0   0|3364M  147M  169M 4079M|4860B 1620B|  48k  616k|3.00  43.0 |7193  7986 |1.26 1.39 0.85|4.0   0 363|   0     0 |           | 14  149    0   32    0
Apr 17 02:41:23 ubuntu dstat.sh[65603]: 17-04 02:41:23| 37  21  41   0   0|3448M  137M  169M 4007M|4689B 1620B|  92k  264k|5.00  13.0 |6665  6914 |1.48 1.44 0.87|5.0   0 398|   0     0 |           | 16  149    0   32    0
Apr 17 02:41:24 ubuntu dstat.sh[65603]: 17-04 02:41:24| 56  30  14   0   0|3584M  149M  169M 3861M|3895B 1026B|  16k  616k|3.00  39.0 |7346    11k|1.48 1.44 0.87|4.0   0 502|   0     0 |           | 16  155    0   32    0
Apr 17 02:41:25 ubuntu dstat.sh[65603]: 17-04 02:41:25| 54  19  24   0   0|3646M  139M  169M 3810M|4647B 1510B|  32k  400k|4.00  28.0 |9384    15k|1.48 1.44 0.87|2.0   0 222|   0     0 |           | 16  171    0   32    0
Apr 17 02:41:26 ubuntu dstat.sh[65603]: 17-04 02:41:26| 34  24  41   0   0|3698M  182M  169M 3716M|5793B 1500B|   0   648k|   0  17.0 |6269  4520 |1.48 1.44 0.87|2.0   0 385|   0     0 |           | 16  171    0   32    0
