Apr 30 23:30:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 23:30:45 ubuntu dstat.sh[65717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 23:30:45 ubuntu dstat.sh[65717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 23:34:11 ubuntu dstat.sh[65717]: 30-04 23:34:11| 19   6  74   0   0|1408M  724M  177M 5421M|4152B 1451B|   0   424k|   0  27.0 |2626  2227 |2.29 1.43 0.78|1.0   0  44|   0     0 |           | 11   32    0   15    0
Apr 30 23:34:12 ubuntu dstat.sh[65717]: 30-04 23:34:12| 18   3  78   0   0|1430M  703M  177M 5421M|9258B 6245B|   0   411k|   0  30.0 |1894  1690 |2.19 1.42 0.78|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 23:34:13 ubuntu dstat.sh[65717]: 30-04 23:34:13| 16   5  77   1   0|1395M  737M  177M 5421M|8128B 5638B|   0  2577k|   0   155 |4076  4802 |2.19 1.42 0.78|1.0   0  42|   0     0 |           | 11   32    0   16    0
Apr 30 23:34:14 ubuntu dstat.sh[65717]: 30-04 23:34:14|  9  23  67   0   1|1383M  749M  177M 5421M|2992B  541B|   0   289k|   0  20.0 |5590  4123 |2.19 1.42 0.78|1.0   0 359|   0     0 |           | 11   32    0   16    0
Apr 30 23:34:15 ubuntu dstat.sh[65717]: 30-04 23:34:15| 27  23  48   0   0|1378M  754M  177M 5422M|3072B  539B|   0   694k|   0  55.9 |6010  4851 |2.19 1.42 0.78|3.0   0 396|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:16 ubuntu dstat.sh[65717]: 30-04 23:34:16| 66  10  24   0   0|1564M  566M  177M 5423M|3212B  487B|   0   650k|   0  37.1 |3864  1735 |2.19 1.42 0.78|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:17 ubuntu dstat.sh[65717]: 30-04 23:34:17| 65  10  24   0   0|1747M  380M  177M 5426M|3135B  539B|   0  3127k|   0   118 |3957  1753 |2.25 1.45 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:18 ubuntu dstat.sh[65717]: 30-04 23:34:18| 42   8  37  11   0|1750M  367M  178M 5435M|2905B  541B|   0    57M|   0  3983 |  16k   31k|2.25 1.45 0.79|4.0 1.0 132|   0     0 |           | 11   38    0   22    0
Apr 30 23:34:19 ubuntu dstat.sh[65717]: 30-04 23:34:19| 25   9  48  15   0|1750M  356M  178M 5445M|3079B  540B|   0    75M|   0  5754 |  23k   44k|2.25 1.45 0.79|3.0   0 228|   0     0 |           | 11   38    0   22    0
Apr 30 23:34:20 ubuntu dstat.sh[65717]: 30-04 23:34:20| 21   9  50  16   0|1750M  350M  178M 5452M|3247B  486B|   0    82M|   0  6244 |  22k   43k|2.25 1.45 0.79|  0 1.0 129|   0     0 |           | 11   38    0   22    0
Apr 30 23:34:21 ubuntu dstat.sh[65717]: 30-04 23:34:21| 39  11  32  15   0|1644M  448M  178M 5459M|2917B  540B|   0    74M|   0  5468 |  21k   41k|2.25 1.45 0.79|2.0   0 235|   0     0 |           | 11   36    0   22    0
Apr 30 23:34:22 ubuntu dstat.sh[65717]: 30-04 23:34:22| 42  10  31  13   0|1707M  377M  178M 5467M|3191B  538B|   0    77M|   0  5049 |  20k   36k|2.55 1.52 0.82|6.0   0  97|   0     0 |           | 11   36    0   22    0
Apr 30 23:34:23 ubuntu dstat.sh[65717]: 30-04 23:34:23| 40  12  32  14   0|1757M  312M  178M 5481M|2714B  487B|   0   100M|   0  6587 |  20k   43k|2.55 1.52 0.82|3.0 1.0 8.0|   0     0 |           | 11   38    0   22    0
Apr 30 23:34:24 ubuntu dstat.sh[65717]: 30-04 23:34:24| 35  12  37  13   0|1672M  394M  178M 5483M|2651B  538B|   0    60M|   0  4909 |  20k   43k|2.55 1.52 0.82|3.0 1.0 179|   0     0 |           | 11   36    0   23    0
Apr 30 23:34:25 ubuntu dstat.sh[65717]: 30-04 23:34:25| 33   5  48  12   0|1669M  395M  178M 5486M|2664B  541B|   0    39M|   0  3146 |  13k   24k|2.55 1.52 0.82|3.0   0  69|   0     0 |           | 11   34    0   23    0
Apr 30 23:34:26 ubuntu dstat.sh[65717]: 30-04 23:34:26| 19  17  63   0   0|1439M  625M  178M 5486M|3049B  582B|   0   953k|   0  56.0 |4315  3044 |2.55 1.52 0.82|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:27 ubuntu dstat.sh[65717]: 30-04 23:34:27| 23   5  72   1   0|1485M  579M  178M 5486M|2962B  540B|   0  6653k|   0   390 |2620  2971 |2.43 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:28 ubuntu dstat.sh[65717]: 30-04 23:34:28| 24   2  72   0   0|1525M  539M  178M 5486M|2536B  539B|   0   112k|   0  9.98 |2254  1870 |2.43 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 30 23:34:29 ubuntu dstat.sh[65717]: 30-04 23:34:29| 22   4  73   0   0|1486M  578M  178M 5486M|3198B  540B|   0    76k|   0  6.00 |2147  1445 |2.43 1.52 0.82|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:30 ubuntu dstat.sh[65717]: 30-04 23:34:30| 24   4  71   1   0|1530M  535M  178M 5486M|2286B  486B|   0  6237k|   0   310 |2426  2713 |2.43 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:31 ubuntu dstat.sh[65717]: 30-04 23:34:31| 24   3  72   0   0|1528M  537M  178M 5486M|2820B  539B|   0  5210k|   0   262 |2293  2537 |2.43 1.52 0.82|2.0   0 3.0|   0     0 |           | 11   34    0   22    0
Apr 30 23:34:32 ubuntu dstat.sh[65717]: 30-04 23:34:32| 15  23  61   0   0|1418M  646M  178M 5486M|2694B  542B|   0    28k|   0  7.02 |4832  3786 |2.31 1.51 0.82|4.0   0 449|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:33 ubuntu dstat.sh[65717]: 30-04 23:34:33| 13  37  48   0   0|1403M  661M  178M 5486M|2623B  539B|   0   328k|   0  25.0 |6966  6020 |2.31 1.51 0.82|1.0   0 817|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:34 ubuntu dstat.sh[65717]: 30-04 23:34:34|  9  22  68   0   0|1400M  664M  178M 5486M|2671B  486B|   0    92k|   0  13.0 |5269  3362 |2.31 1.51 0.82|1.0   0 345|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:35 ubuntu dstat.sh[65717]: 30-04 23:34:35|  8  21  69   0   0|1387M  677M  178M 5486M|2599B  540B|   0  8190B|   0  2.00 |4998  3345 |2.31 1.51 0.82|1.0   0 283|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:36 ubuntu dstat.sh[65717]: 30-04 23:34:36|  8  21  69   0   0|1371M  693M  178M 5486M|3153B  539B|   0   439k|   0  80.9 |4940  3336 |2.31 1.51 0.82|1.0   0 261|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:37 ubuntu dstat.sh[65717]: 30-04 23:34:37|  8  22  68   0   0|1367M  697M  178M 5486M|2846B  541B|   0   301k|   0  9.02 |5285  3645 |2.29 1.52 0.83|2.0   0 305|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:38 ubuntu dstat.sh[65717]: 30-04 23:34:38| 18  16  65   0   0|1368M  696M  178M 5486M|2765B  528B|   0  8190B|   0  2.00 |5554  6412 |2.29 1.52 0.83|1.0   0 197|   0     0 |           | 11   32    0   22    0
Apr 30 23:34:39 ubuntu dstat.sh[65717]: 30-04 23:34:39| 44  14  42   0   0|1474M  590M  178M 5486M|3331B  540B|   0   184k|   0  4.00 |3754  2325 |2.29 1.52 0.83|2.0   0 123|   0     0 |           | 11   33    0   22    0
Apr 30 23:34:40 ubuntu dstat.sh[65717]: 30-04 23:34:40| 44   7  49   0   0|1564M  500M  178M 5487M|2913B  541B|   0     0 |   0     0 |3199  2169 |2.29 1.52 0.83|3.0   0  13|   0     0 |           | 11   45    0   22    0
Apr 30 23:34:41 ubuntu dstat.sh[65717]: 30-04 23:34:41| 46   6  47   0   0|1621M  440M  178M 5488M|3454B  540B|   0  2454k|   0   212 |3996  4326 |2.29 1.52 0.83|2.0   0 7.0|   0     0 |           | 11   49    0   22    0
Apr 30 23:34:42 ubuntu dstat.sh[65717]: 30-04 23:34:42| 17  17  63   0   0|1618M  441M  178M 5491M|3074B  486B|   0   188k|   0  13.0 |6285  9590 |2.27 1.52 0.83|1.0   0 208|   0     0 |           | 11   48    0   22    0
Apr 30 23:34:43 ubuntu dstat.sh[65717]: 30-04 23:34:43| 18  17  64   0   0|1621M  438M  178M 5491M|2961B  540B|   0    52k|   0  4.00 |6098  7130 |2.27 1.52 0.83|1.0   0 255|   0     0 |           | 11   48    0   22    0
Apr 30 23:34:44 ubuntu dstat.sh[65717]: 30-04 23:34:44|  3   2  95   0   0|1620M  440M  178M 5491M|2893B  539B|   0     0 |   0     0 |1309  1588 |2.27 1.52 0.83|  0   0  28|   0     0 |           | 11   48    0   22    0
Apr 30 23:34:45 ubuntu dstat.sh[65717]: 30-04 23:34:45|  1   1  98   0   0|1619M  440M  178M 5491M|4159B  540B|   0  4095B|   0  1.00 | 761  1002 |2.27 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 30 23:34:46 ubuntu dstat.sh[65717]: 30-04 23:34:46|  1   1  97   0   0|1618M  441M  178M 5491M|3458B  540B|   0  4233k|   0   315 | 921  1155 |2.27 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   48    0   19    0
Apr 30 23:34:47 ubuntu dstat.sh[65717]: 30-04 23:34:47|  0   1  98   0   0|1617M  442M  178M 5491M|2960B  540B|   0  3987k|   0  93.0 | 747   981 |2.16 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   48    0   19    0
Apr 30 23:34:48 ubuntu dstat.sh[65717]: 30-04 23:34:48|  9  12  77   0   0|1616M  443M  178M 5491M|2654B  581B|   0   160k|   0  2.00 |4122  4608 |2.16 1.52 0.83|1.0   0 198|   0     0 |           | 11   48    0   19    0
Apr 30 23:34:49 ubuntu dstat.sh[65717]: 30-04 23:34:49| 15  14  70   0   0|1595M  464M  178M 5491M|2901B  540B|   0  4097B|   0  1.00 |4317  5442 |2.16 1.52 0.83|2.0   0 192|   0     0 |           | 11   48    0   19    0
Apr 30 23:34:50 ubuntu dstat.sh[65717]: 30-04 23:34:50| 14  22  63   0   0|1634M  425M  178M 5491M|2960B  779B|   0   124k|   0  9.01 |5617  4797 |2.16 1.52 0.83|2.0   0 348|   0     0 |           | 12   56    0   15    0
Apr 30 23:34:51 ubuntu dstat.sh[65717]: 30-04 23:34:51| 19  15  64   0   0|1623M  436M  178M 5491M|3313B  485B|   0   686k|   0  55.8 |5665  7523 |2.16 1.52 0.83|  0   0 212|   0     0 |           | 12   64    0   15    0
Apr 30 23:34:52 ubuntu dstat.sh[65717]: 30-04 23:34:52|  5   8  86   0   0|1626M  433M  178M 5491M|3624B  541B|   0   248k|   0  14.0 |2543  2445 |2.15 1.52 0.84|1.0   0 155|   0     0 |           | 12   64    0   15    0
Apr 30 23:34:53 ubuntu dstat.sh[65717]: 30-04 23:34:53| 17  18  63   0   0|1627M  431M  178M 5491M|3257B  539B|   0   276k|   0  5.00 |5928  6704 |2.15 1.52 0.84|1.0   0 220|   0     0 |           | 14   64    0   15    0
Apr 30 23:34:54 ubuntu dstat.sh[65717]: 30-04 23:34:54| 11  17  71   0   0|1629M  430M  178M 5491M|2890B  487B|   0    12k|   0  3.00 |4866  3858 |2.15 1.52 0.84|1.0   0 265|   0     0 |           | 14   66    0   15    0
Apr 30 23:34:55 ubuntu dstat.sh[65717]: 30-04 23:34:55|  9  20  69   0   0|1617M  442M  178M 5491M|3384B  583B|   0    24k|   0  6.01 |5131  3428 |2.15 1.52 0.84|1.0   0 265|   0     0 |           | 14   66    0   14    0
Apr 30 23:34:56 ubuntu dstat.sh[65717]: 30-04 23:34:56| 13  20  66   0   0|1623M  435M  178M 5491M|3327B  622B|   0    28k|   0  6.98 |5300  5166 |2.15 1.52 0.84|1.0   0 267|   0     0 |           | 14   66    0   14    0
Apr 30 23:34:57 ubuntu dstat.sh[65717]: 30-04 23:34:57| 24  20  55   0   0|1665M  394M  178M 5491M|3030B  542B|   0   225k|   0  9.03 |5971  5611 |2.30 1.56 0.86|3.0   0 264|   0     0 |           | 14   66    0   14    0
Apr 30 23:34:58 ubuntu dstat.sh[65717]: 30-04 23:34:58| 30  25  45   0   0|1749M  309M  178M 5491M|2895B  539B|   0   347k|   0  5.99 |6031  4374 |2.30 1.56 0.86|3.0   0 407|   0     0 |           | 14   66    0   14    0
Apr 30 23:34:59 ubuntu dstat.sh[65717]: 30-04 23:34:59| 30  25  44   0   0|1817M  240M  178M 5492M|3214B  541B|   0    36k|   0  6.01 |6866  8354 |2.30 1.56 0.86|2.0   0 514|   0     0 |           | 14   70    0   15    0
Apr 30 23:35:00 ubuntu dstat.sh[65717]: 30-04 23:35:00| 30  26  43   0   0|1903M  153M  178M 5493M|2757B  574B|   0    44k|   0  11.0 |7129  6715 |2.30 1.56 0.86| 13   0 493|   0     0 |           | 14   70    0   15    0
Apr 30 23:35:01 ubuntu dstat.sh[65717]: 30-04 23:35:01| 43  18  39   0   0|1894M  175M  176M 5483M|3471B  542B|   0    44k|   0  3.01 |5459  5559 |2.30 1.56 0.86|4.0   0 226|   0     0 |           | 14   70    0   15    0
Apr 30 23:35:02 ubuntu dstat.sh[65717]: 30-04 23:35:02| 51  28  20   0   0|2025M  167M  170M 5369M|4696B  539B| 244k  551k|14.0  9.99 |6489  6151 |2.35 1.59 0.87|8.0   0 443|   0     0 |           | 14   70    0   15    0
Apr 30 23:35:03 ubuntu dstat.sh[65717]: 30-04 23:35:03| 65  22  13   0   0|2114M  132M  170M 5316M|5121B  539B| 184k  791k|16.0  5.99 |5252  7223 |2.35 1.59 0.87|4.0   0 330|   0     0 |           | 14   70    0   15    0
Apr 30 23:35:04 ubuntu dstat.sh[65717]: 30-04 23:35:04| 68  28   2   1   0|2212M  199M  170M 5156M|5916B  541B| 798k 1319k|75.2  69.2 |6249  6887 |2.35 1.59 0.87|5.0   0 442|   0     0 |           | 14   74    0   15    0
Apr 30 23:35:05 ubuntu dstat.sh[65717]: 30-04 23:35:05| 67  24   6   2   0|2363M  174M  169M 5032M|3760B  540B|  20k   21M|4.00  1170 |  11k   16k|2.35 1.59 0.87|3.0 1.0 239|   0     0 |           | 14   74    0   15    0
Apr 30 23:35:06 ubuntu dstat.sh[65717]: 30-04 23:35:06| 65  27   5   2   0|2472M  199M  169M 4902M|3559B  485B| 539k   20M|13.0  1888 |  13k   24k|2.35 1.59 0.87|5.0   0 412|   0     0 |           | 14   76    0   15    0
Apr 30 23:35:07 ubuntu dstat.sh[65717]: 30-04 23:35:07| 71  22   7   0   0|2549M  191M  169M 4834M|3233B  539B| 834k   11M|29.9   558 |9910    17k|2.57 1.65 0.89|7.0   0 251|   0     0 |           | 14   87    0   18    0
Apr 30 23:35:08 ubuntu dstat.sh[65717]: 30-04 23:35:08| 59  27  12   1   0|2673M  139M  169M 4764M|2904B  541B|  12k 1378k|3.00  70.1 |6535  6878 |2.57 1.65 0.89|4.0   0 507|   0     0 |           | 14   93    0   21    0
Apr 30 23:35:09 ubuntu dstat.sh[65717]: 30-04 23:35:09| 42  27  30   0   0|2730M  146M  169M 4701M|3124B  486B|   0  1015k|   0  53.0 |7890    13k|2.57 1.65 0.89|2.0   0 427|   0     0 |           | 14   93    0   21    0
Apr 30 23:35:10 ubuntu dstat.sh[65717]: 30-04 23:35:10| 49  18  32   0   0|2840M  169M  169M 4571M|2726B  541B|2979k  842k|32.1  41.1 |5027  5501 |2.57 1.65 0.89|4.0   0 195|   0     0 |           | 14   96    0   21    0
Apr 30 23:35:11 ubuntu dstat.sh[65717]: 30-04 23:35:11| 54  11  34   0   0|2948M  128M  169M 4507M|2967B  628B|  84k 3592k|5.98   184 |5442  7873 |2.57 1.65 0.89|3.0   0  10|   0     0 |           | 14   98    0   22    0
Apr 30 23:35:12 ubuntu dstat.sh[65717]: 30-04 23:35:12| 15  19  65   1   0|2972M  170M  169M 4443M|2903B  540B|8199B 1193k|2.00  75.1 |5234  4794 |2.60 1.67 0.90|2.0   0 225|   0     0 |           | 14  101    0   22    0
Apr 30 23:35:13 ubuntu dstat.sh[65717]: 30-04 23:35:13|  8  20  71   0   0|2972M  169M  169M 4443M|3263B  529B|4105B  128k|1.00  14.0 |5188  3702 |2.60 1.67 0.90|1.0   0 274|   0     0 |           | 14  101    0   22    0
Apr 30 23:35:14 ubuntu dstat.sh[65717]: 30-04 23:35:14|  7  20  71   0   0|2989M  152M  169M 4443M|2779B  540B|4095B   32k|1.00  4.00 |5218  3703 |2.60 1.67 0.90|1.0   0 291|   0     0 |           | 14  101    0   22    0
Apr 30 23:35:15 ubuntu dstat.sh[65717]: 30-04 23:35:15| 14  13  71   0   0|3021M  185M  169M 4379M|3370B  538B|4084B  191k|1.00  2.99 |3875  2891 |2.60 1.67 0.90|1.0   0 201|   0     0 |           | 14  101    0   21    0
Apr 30 23:35:16 ubuntu dstat.sh[65717]: 30-04 23:35:16| 20   4  76   0   0|3055M  151M  169M 4379M|9425B 6666B|  72k  569k|5.01  5.01 |2014  1623 |2.60 1.67 0.90|1.0   0 1.0|   0     0 |           | 14  104    0   21    0
Apr 30 23:35:17 ubuntu dstat.sh[65717]: 30-04 23:35:17| 20   6  73   0   0|3026M  181M  169M 4379M|  20k   17k|   0   312k|   0  25.0 |3182  2851 |2.55 1.67 0.91|1.0   0  63|   0     0 |           | 14  105    0   22    0
Apr 30 23:35:18 ubuntu dstat.sh[65717]: 30-04 23:35:18| 19   4  76   0   0|3060M  146M  169M 4379M|5809B 3058B|4108B   10M|1.00   808 |1997  1511 |2.55 1.67 0.91|2.0   0 2.0|   0     0 |           | 14  110    0   22    0
Apr 30 23:35:19 ubuntu dstat.sh[65717]: 30-04 23:35:19| 20   4  75   0   0|3065M  141M  169M 4379M|7328B 4628B|   0   779k|   0  67.0 |2876  3224 |2.55 1.67 0.91|1.0   0 2.0|   0     0 |           | 14  116    0   16    0
Apr 30 23:35:20 ubuntu dstat.sh[65717]: 30-04 23:35:20| 27   5  67   2   0|3072M  133M  169M 4380M|2961B  540B| 496k 1989k|25.0   227 |5364  7522 |2.55 1.67 0.91|3.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 30 23:35:21 ubuntu dstat.sh[65717]: 30-04 23:35:21| 37  12  49   0   0|3141M  130M  169M 4316M|3781B 1772B|   0   887k|   0  76.9 |5497  5608 |2.55 1.67 0.91|3.0   0 116|   0     0 |           | 14  122    0   18    0
Apr 30 23:35:22 ubuntu dstat.sh[65717]: 30-04 23:35:22| 22   4  72   1   0|3182M  153M  169M 4253M|8699B 6185B| 140k 2771k|9.98   190 |3048  3474 |2.59 1.70 0.92|1.0   0 3.0|   0     0 |           | 14  127    0   18    0
Apr 30 23:35:23 ubuntu dstat.sh[65717]: 30-04 23:35:23| 19   3  76   1   0|3188M  147M  169M 4253M|5640B 3281B| 112k 1712k|7.01   114 |2742  3247 |2.59 1.70 0.92|5.0   0 1.0|   0     0 |           | 14  127    0   18    0
Apr 30 23:35:24 ubuntu dstat.sh[65717]: 30-04 23:35:24| 36  11  51   0   0|3154M  181M  169M 4254M|4238B 1734B| 120k 1392k|8.00   117 |5724    14k|2.59 1.70 0.92|2.0   0 131|   0     0 |           | 14  128    0   20    0
Apr 30 23:35:25 ubuntu dstat.sh[65717]: 30-04 23:35:25| 43   8  49   0   0|3248M  151M  169M 4192M|4392B 2508B|   0   376k|   0  19.0 |2955  1674 |2.59 1.70 0.92|1.0   0 5.0|   0     0 |           | 14  129    0   20    0
Apr 30 23:35:26 ubuntu dstat.sh[65717]: 30-04 23:35:26| 23   6  69   0   0|3210M  189M  169M 4192M|  23k   21k|   0  1214k|   0  66.9 |2892  2261 |2.59 1.70 0.92|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 30 23:35:27 ubuntu dstat.sh[65717]: 30-04 23:35:27| 20   3  76   0   0|3267M  131M  169M 4192M|4560B 2504B|8187B 2327k|2.00  29.0 |1846  1504 |2.46 1.68 0.92|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 30 23:35:28 ubuntu dstat.sh[65717]: 30-04 23:35:28| 19   6  75   0   0|3189M  209M  169M 4192M|  24k   21k|   0     0 |   0     0 |2586  1904 |2.46 1.68 0.92|1.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 30 23:35:29 ubuntu dstat.sh[65717]: 30-04 23:35:29| 19   3  77   0   0|3251M  147M  169M 4192M|4369B 2452B|   0     0 |   0     0 |1648  1201 |2.46 1.68 0.92|  0   0   0|   0     0 |           | 14  129    0   21    0
Apr 30 23:35:30 ubuntu dstat.sh[65717]: 30-04 23:35:30| 19   3  76   1   0|3233M  165M  169M 4192M|9199B 6265B| 104k 1777k|9.01   157 |3381  4255 |2.46 1.68 0.92|1.0   0 4.0|   0     0 |           | 14  128    0   22    0
Apr 30 23:35:31 ubuntu dstat.sh[65717]: 30-04 23:35:31| 27   9  63   0   0|3296M  165M  169M 4131M|3600B  539B|   0   484k|   0  41.0 |4968  6378 |2.46 1.68 0.92|1.0   0  86|   0     0 |           | 14  130    0   22    0
Apr 30 23:35:32 ubuntu dstat.sh[65717]: 30-04 23:35:32| 18   2  79   0   0|3307M  154M  169M 4131M|  26k   23k|   0   180k|   0  12.0 |1902  1518 |2.35 1.67 0.92|1.0   0   0|   0     0 |           | 14  130    0   23    0
Apr 30 23:35:33 ubuntu dstat.sh[65717]: 30-04 23:35:33| 20   7  73   0   0|3305M  156M  169M 4131M|2813B  584B|   0   156k|   0  11.0 |2433  1699 |2.35 1.67 0.92|1.0   0  55|   0     0 |           | 14  130    0   23    0
Apr 30 23:35:34 ubuntu dstat.sh[65717]: 30-04 23:35:34| 16   2  80   0   0|3317M  144M  169M 4131M|9552B 7188B|  16k  416k|4.00  56.0 |2305  2476 |2.35 1.67 0.92|1.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 30 23:35:35 ubuntu dstat.sh[65717]: 30-04 23:35:35| 27   5  66   2   0|3316M  145M  169M 4131M|2854B  528B|   0  2642k|   0   322 |6487    10k|2.35 1.67 0.92|3.0 1.0 1.0|   0     0 |           | 14  132    0   24    0
Apr 30 23:35:36 ubuntu dstat.sh[65717]: 30-04 23:35:36| 20   6  72   0   0|3262M  198M  169M 4131M|4983B 1845B|   0  1019k|   0  70.9 |2962  2780 |2.35 1.67 0.92|3.0   0  53|   0     0 |           | 14  131    0   25    0
Apr 30 23:35:37 ubuntu dstat.sh[65717]: 30-04 23:35:37| 19   3  77   0   0|3298M  163M  169M 4131M|9477B 6340B|   0   580k|   0  40.0 |1985  1693 |2.24 1.66 0.92|2.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 30 23:35:38 ubuntu dstat.sh[65717]: 30-04 23:35:38| 20   5  73   1   0|3299M  161M  169M 4131M|8109B 4852B|  76k 4804k|4.99   255 |4462  6157 |2.24 1.66 0.92|2.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 30 23:35:39 ubuntu dstat.sh[65717]: 30-04 23:35:39| 33   6  60   0   0|3260M  200M  169M 4132M|4683B 1354B|   0  1342k|   0   121 |6331  9090 |2.24 1.66 0.92|4.0   0  11|   0     0 |           | 14  133    0   26    0
Apr 30 23:35:40 ubuntu dstat.sh[65717]: 30-04 23:35:40| 22   6  71   0   0|3321M  139M  169M 4132M|3011B  538B|   0  3960k|   0   232 |2841  3241 |2.24 1.66 0.92|1.0   0  67|   0     0 |           | 14  133    0   26    0
Apr 30 23:35:41 ubuntu dstat.sh[65717]: 30-04 23:35:41| 17   2  80   1   0|3328M  132M  169M 4132M|  12k 8973B|   0   825k|   0  80.1 |2686  3046 |2.24 1.66 0.92|1.0   0 2.0|   0     0 |           | 14  136    0   26    0
Apr 30 23:35:42 ubuntu dstat.sh[65717]: 30-04 23:35:42| 19  10  69   0   0|3318M  195M  169M 4080M|3993B 1688B|   0  1445k|   0  87.0 |3767  3567 |2.14 1.65 0.92|1.0   0 147|   0     0 |           | 14  135    0   27    0
Apr 30 23:35:43 ubuntu dstat.sh[65717]: 30-04 23:35:43| 19   2  77   0   0|3353M  160M  169M 4080M|8766B 6238B|   0  3265k|   0   298 |1780  1360 |2.14 1.65 0.92|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 30 23:35:44 ubuntu dstat.sh[65717]: 30-04 23:35:44| 18   4  77   0   0|3347M  166M  169M 4080M|9135B 6335B|  12k  822k|3.01  69.2 |3645  4560 |2.14 1.65 0.92|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 30 23:35:45 ubuntu dstat.sh[65717]: 30-04 23:35:45| 29   6  62   0   0|3346M  167M  169M 4080M|3418B  537B|  32k 1340k|1.99   138 |7127    11k|2.14 1.65 0.92|5.0   0 2.0|   0     0 |           | 14  138    0   27    0
Apr 30 23:35:46 ubuntu dstat.sh[65717]: 30-04 23:35:46| 42  16  41   1   0|3294M  218M  169M 4080M|5451B 2421B| 495k 2163k|76.5   193 |  13k   20k|2.14 1.65 0.92|3.0   0 290|   0     0 |           | 14  137    0   28    0
Apr 30 23:35:47 ubuntu dstat.sh[65717]: 30-04 23:35:47| 21   5  74   0   0|3356M  156M  169M 4080M|4507B 2170B|   0   538k|   0  32.9 |1910  1436 |2.13 1.66 0.93|  0   0   0|   0     0 |           | 14  138    0   28    0
Apr 30 23:35:48 ubuntu dstat.sh[65717]: 30-04 23:35:48| 18   6  75   0   0|3332M  179M  169M 4080M|9773B 6590B|   0   492k|   0  25.0 |2689  2236 |2.13 1.66 0.93|3.0   0  68|   0     0 |           | 14  137    0   29    0
Apr 30 23:35:49 ubuntu dstat.sh[65717]: 30-04 23:35:49|  8  21  70   0   0|3313M  199M  169M 4081M|3504B  631B|4100B  817k|1.00  73.1 |5256  3872 |2.13 1.66 0.93|1.0   0 296|   0     0 |           | 14  137    0   29    0
Apr 30 23:35:50 ubuntu dstat.sh[65717]: 30-04 23:35:50| 10  23  65   0   0|3291M  220M  169M 4081M|3170B  540B|   0   512k|   0  38.0 |6221  5642 |2.13 1.66 0.93|1.0   0 335|   0     0 |           | 14  137    0   29    0
Apr 30 23:35:51 ubuntu dstat.sh[65717]: 30-04 23:35:51| 25  17  57   0   0|3310M  201M  169M 4081M|3457B  540B|   0  1988k|   0   120 |5357  5932 |2.13 1.66 0.93|4.0   0 220|   0     0 |           | 14  137    0   29    0
Apr 30 23:35:52 ubuntu dstat.sh[65717]: 30-04 23:35:52| 30  24  45   0   0|3359M  153M  169M 4081M|2961B  610B|4097B  480k|1.00  40.0 |6309  5097 |2.12 1.66 0.93|3.0   0 372|   0     0 |           | 14  137    0   29    0
Apr 30 23:35:53 ubuntu dstat.sh[65717]: 30-04 23:35:53| 25  19  53   0   0|3364M  147M  169M 4081M|3066B  486B|  64k  576k|4.00  38.0 |6754  7413 |2.12 1.66 0.93|1.0   0 308|   0     0 |           | 14  143    0   29    2
Apr 30 23:35:54 ubuntu dstat.sh[65717]: 30-04 23:35:54| 44  23  32   0   0|3479M  164M  169M 3952M|3227B  540B|  48k  180k|3.00  12.0 |8743    12k|2.12 1.66 0.93|4.0   0 380|   0     0 |           | 16  149    0   29    2
