May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:46:48 ubuntu dstat.sh[64894]: 27-05 17:46:48| 19   4  76   0   0|5323M  329M  147M 2029M|4102B 1508B|  88k 3783k|9.98   219 |2444  1903 |0.93 1.49 1.06|  0   0  19|   0     0 |           | 18  316    0   10    0
May 27 17:46:49 ubuntu dstat.sh[64894]: 27-05 17:46:49|  1   1  98   0   0|5323M  329M  147M 2029M|4092B 1625B|   0   309k|   0  13.0 | 905  1310 |0.93 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 27 17:46:50 ubuntu dstat.sh[64894]: 27-05 17:46:50|  1   1  97   0   0|5323M  329M  147M 2029M|3900B 1620B|   0    32k|   0  4.00 | 917  1310 |0.93 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 27 17:46:51 ubuntu dstat.sh[64894]: 27-05 17:46:51|  1   0  98   0   0|5323M  329M  147M 2029M|4457B 1620B|   0     0 |   0     0 | 862  1225 |0.93 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 27 17:46:52 ubuntu dstat.sh[64894]: 27-05 17:46:52|  1   1  95   1   0|5323M  329M  147M 2029M|4424B 1565B|   0  2187k|   0   117 |1311  2017 |0.93 1.49 1.06|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 27 17:46:53 ubuntu dstat.sh[64894]: 27-05 17:46:53|  2   0  96   0   0|5323M  329M  147M 2029M|4637B 1458B|   0   244k|   0  26.0 |1197  1721 |0.86 1.47 1.06|3.0   0   0|   0     0 |           | 18  316    0   10    0
May 27 17:46:54 ubuntu dstat.sh[64894]: 27-05 17:46:54|  1   1  97   0   0|5323M  329M  147M 2029M|5675B 1513B|   0  8196B|   0  2.00 | 994  1308 |0.86 1.47 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 27 17:46:55 ubuntu dstat.sh[64894]: 27-05 17:46:55|  2   1  96   0   0|5323M  329M  147M 2029M|5372B 1562B| 108k  503k|7.98  37.9 |1353  1924 |0.86 1.47 1.06|2.0   0 1.0|   0     0 |           | 18  316    0    6    0
May 27 17:46:56 ubuntu dstat.sh[64894]: 27-05 17:46:56|  2   1  96   0   0|5323M  329M  147M 2029M|5268B 1462B|   0   176k|   0  24.1 |1210  1721 |0.86 1.47 1.06|  0   0   0|   0     0 |           | 18  316    0    6    0
May 27 17:46:57 ubuntu dstat.sh[64894]: 27-05 17:46:57|  1   1  97   0   0|5323M  329M  147M 2029M|4532B 1512B|   0   264k|   0  17.0 |1039  1444 |0.86 1.47 1.06|  0   0   0|   0     0 |           | 18  316    0    6    0
May 27 17:46:58 ubuntu dstat.sh[64894]: 27-05 17:46:58|  1   1  97   0   0|5323M  329M  147M 2029M|4398B 1458B|   0   992k|   0   209 | 884  1248 |0.79 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0    6    0
May 27 17:46:59 ubuntu dstat.sh[64894]: 27-05 17:46:59|  1   1  97   0   0|5323M  329M  147M 2029M|3718B  988B|   0     0 |   0     0 | 935  1298 |0.79 1.45 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:00 ubuntu dstat.sh[64894]: 27-05 17:47:00|  1   1  97   0   0|5323M  329M  147M 2029M|3805B 1026B|   0  4095B|   0  1.00 | 912  1282 |0.79 1.45 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:01 ubuntu dstat.sh[64894]: 27-05 17:47:01|  1   1  97   0   0|5323M  329M  147M 2029M|4816B 1620B|   0  8191B|   0  1.00 | 982  1406 |0.79 1.45 1.05|2.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:02 ubuntu dstat.sh[64894]: 27-05 17:47:02|  2   0  97   0   0|5323M  329M  147M 2029M|4649B 1458B|   0   100k|   0  6.00 |1028  1344 |0.79 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:03 ubuntu dstat.sh[64894]: 27-05 17:47:03| 16   6  77   0   0|5378M  273M  147M 2029M|4939B 1458B| 512k   76k|4.00  7.00 |2106  1643 |0.81 1.44 1.05|1.0   0 6.0|   0     0 |           | 18  316    0    4    0
May 27 17:47:04 ubuntu dstat.sh[64894]: 27-05 17:47:04| 16   6  78   0   0|5399M  253M  147M 2029M|5096B 1619B| 512k    0 |4.00     0 |2207  1689 |0.81 1.44 1.05|  0   0 6.0|   0     0 |           | 18  316    0    4    0
May 27 17:47:05 ubuntu dstat.sh[64894]: 27-05 17:47:05|  1   1  97   0   0|5387M  264M  147M 2029M|5283B 1621B|   0     0 |   0     0 | 963  1324 |0.81 1.44 1.05|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 27 17:47:06 ubuntu dstat.sh[64894]: 27-05 17:47:06|  1   1  96   0   0|5384M  267M  147M 2029M|5132B 1457B|   0   148k|   0  15.0 |1051  1565 |0.81 1.44 1.05|2.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:07 ubuntu dstat.sh[64894]: 27-05 17:47:07|  2   1  96   0   0|5370M  282M  147M 2029M|4861B 1620B|   0   364k|   0  29.0 |1212  1783 |0.81 1.44 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:08 ubuntu dstat.sh[64894]: 27-05 17:47:08|  1   0  97   0   0|5365M  286M  147M 2029M|4500B 1620B|   0   108k|   0  16.0 |1105  1658 |0.74 1.41 1.05|2.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:09 ubuntu dstat.sh[64894]: 27-05 17:47:09|  2   1  97   0   0|5359M  293M  147M 2029M|4443B 1621B|   0   829k|   0   166 |1030  1372 |0.74 1.41 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:10 ubuntu dstat.sh[64894]: 27-05 17:47:10|  1   0  97   0   0|5354M  297M  147M 2029M|4439B 1619B|   0   260k|   0  15.0 | 957  1351 |0.74 1.41 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:11 ubuntu dstat.sh[64894]: 27-05 17:47:11|  1   1  98   0   0|5348M  303M  147M 2029M|5238B 1620B|   0    32k|   0  4.00 | 895  1298 |0.74 1.41 1.05|  0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:12 ubuntu dstat.sh[64894]: 27-05 17:47:12|  1   1  97   0   0|5347M  305M  147M 2029M|5697B 1619B|   0    36k|   0  5.00 |1024  1405 |0.74 1.41 1.05|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:13 ubuntu dstat.sh[64894]: 27-05 17:47:13|  1   2  96   0   0|5345M  306M  147M 2030M|5419B 1458B|4097B 2240k|1.00  25.0 |1069  1356 |0.68 1.39 1.04|1.0   0 6.0|   0     0 |           | 18  316    0    4    0
May 27 17:47:14 ubuntu dstat.sh[64894]: 27-05 17:47:14|  1   0  97   0   0|5345M  306M  147M 2030M|5999B 1620B|   0     0 |   0     0 | 997  1327 |0.68 1.39 1.04|  0   0 2.0|   0     0 |           | 18  316    0    4    0
May 27 17:47:15 ubuntu dstat.sh[64894]: 27-05 17:47:15|  1   1  97   0   0|5345M  307M  147M 2030M|4098B 1458B|   0     0 |   0     0 | 926  1341 |0.68 1.39 1.04|  0   0 1.0|   0     0 |           | 18  316    0    4    0
May 27 17:47:16 ubuntu dstat.sh[64894]: 27-05 17:47:16|  3   1  95   0   0|5345M  307M  147M 2030M|5297B 1620B|   0   456k|   0  33.0 |1330  1981 |0.68 1.39 1.04|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:17 ubuntu dstat.sh[64894]: 27-05 17:47:17|  1   1  97   0   0|5345M  307M  147M 2030M|4818B 1458B|   0    48k|   0  6.00 | 928  1338 |0.68 1.39 1.04|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 27 17:47:18 ubuntu dstat.sh[64894]: 27-05 17:47:18| 10   5  84   1   0|5338M  313M  147M 2030M|5350B 1623B| 393k   61M|29.1   157 |2376    11k|0.63 1.37 1.03|2.0   0  41|   0     0 |           | 18  316    0    5    0
May 27 17:47:19 ubuntu dstat.sh[64894]: 27-05 17:47:19| 11   4  80   3   0|5357M  291M  148M 2032M|  12k 9574B|3024k 1790k| 553   159 |2874  3386 |0.63 1.37 1.03|1.0   0   0|   0     0 |           | 18  318    0    5    0
May 27 17:47:20 ubuntu dstat.sh[64894]: 27-05 17:47:20| 14   3  81   0   0|5352M  296M  148M 2032M|  14k   12k| 144k  128k|6.00  12.0 |2519  2618 |0.63 1.37 1.03|1.0   0 5.0|   0     0 |           | 18  317    0    6    0
May 27 17:47:21 ubuntu dstat.sh[64894]: 27-05 17:47:21| 14   5  80   1   0|5357M  290M  148M 2033M|  16k   12k|  64k  256k|4.00  25.0 |2506  2659 |0.63 1.37 1.03|3.0   0 5.0|   0     0 |           | 18  317    0    8    0
May 27 17:47:22 ubuntu dstat.sh[64894]: 27-05 17:47:22| 15   4  80   0   0|5374M  274M  148M 2033M|  14k   11k|  16k  376k|1.00  46.0 |2819  3080 |0.63 1.37 1.03|2.0   0 5.0|   0     0 |           | 18  316    0   10    0
May 27 17:47:23 ubuntu dstat.sh[64894]: 27-05 17:47:23| 14   4  80   0   0|5353M  294M  148M 2033M|  15k   12k|   0   396k|   0  36.0 |2857  3181 |0.66 1.36 1.03|2.0   0  10|   0     0 |           | 18  316    0   11    0
May 27 17:47:24 ubuntu dstat.sh[64894]: 27-05 17:47:24| 16   5  77   0   0|5360M  287M  148M 2033M|  14k   12k|   0   219k|   0  21.9 |2767  2790 |0.66 1.36 1.03|3.0   0  19|   0     0 |           | 18  316    0   12    0
May 27 17:47:25 ubuntu dstat.sh[64894]: 27-05 17:47:25| 48   8  44   0   0|4964M  683M  148M 2033M|4336B 1626B|  12k  289k|2.01  29.1 |3568  2381 |0.66 1.36 1.03|1.0   0 5.0|   0     0 |           | 18  287    0   17    0
May 27 17:47:26 ubuntu dstat.sh[64894]: 27-05 17:47:26| 65   9  24   0   0|5146M  501M  148M 2033M|4821B 1621B|  60k  504k|10.0  56.0 |4225  2646 |0.66 1.36 1.03|3.0   0 3.0|   0     0 |           | 18  287    0   17    0
May 27 17:47:27 ubuntu dstat.sh[64894]: 27-05 17:47:27| 67   8  23   1   0|5250M  394M  149M 2036M|4618B 1619B|2910k 1363k| 159  65.0 |4293  2369 |0.66 1.36 1.03|4.0   0 4.0|   0     0 |           | 18  289    0   18    0
May 27 17:47:28 ubuntu dstat.sh[64894]: 27-05 17:47:28| 61   9  29   0   0|5266M  376M  149M 2038M|  26k   13k| 388k  849k|48.1  34.0 |5670  9090 |0.85 1.39 1.04|2.0   0 4.0|   0     0 |           | 18  285    0   26    0
May 27 17:47:29 ubuntu dstat.sh[64894]: 27-05 17:47:29| 35   6  57   0   0|5257M  385M  149M 2038M|  13k 3464B|  32k 5980k|1.00   796 |3499  2769 |0.85 1.39 1.04|2.0   0  11|   0     0 |           | 18  277    0   27    0
May 27 17:47:30 ubuntu dstat.sh[64894]: 27-05 17:47:30| 50  10  40   0   0|5390M  250M  149M 2040M|  11k 3441B|1140k  191k|63.8  16.9 |5424  7912 |0.85 1.39 1.04|1.0   0 3.0|   0     0 |           | 18  285    0   30    0
May 27 17:47:31 ubuntu dstat.sh[64894]: 27-05 17:47:31| 26   5  66   0   0|5424M  214M  149M 2042M|  16k 4371B| 452k 1015k|25.0  40.0 |6952    10k|0.85 1.39 1.04|  0   0 1.0|   0     0 |           | 18  297    0   31    0
May 27 17:47:32 ubuntu dstat.sh[64894]: 27-05 17:47:32|  4   1  94   0   0|5420M  218M  149M 2042M|  16k 3680B|   0   376k|   0  43.0 |1740  2295 |0.85 1.39 1.04|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 27 17:47:33 ubuntu dstat.sh[64894]: 27-05 17:47:33|  1   1  97   0   0|5420M  218M  149M 2042M|4339B 1458B|   0   168k|   0  16.0 |1112  1672 |0.78 1.36 1.04|2.0   0   0|   0     0 |           | 18  297    0   31    0
May 27 17:47:34 ubuntu dstat.sh[64894]: 27-05 17:47:34|  1   1  97   0   0|5418M  220M  149M 2042M|4619B 1620B|   0   148k|   0  14.0 | 989  1386 |0.78 1.36 1.04|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 27 17:47:35 ubuntu dstat.sh[64894]: 27-05 17:47:35|  2   1  96   1   0|5418M  220M  149M 2042M|4740B 1620B|   0   564k|   0  40.0 |1132  1555 |0.78 1.36 1.04|  0   0 1.0|   0     0 |           | 18  297    0   31    0
May 27 17:47:36 ubuntu dstat.sh[64894]: 27-05 17:47:36|  2   1  96   0   0|5418M  220M  149M 2042M|4892B 1457B|   0   264k|   0  38.0 |1321  2014 |0.78 1.36 1.04|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 27 17:47:37 ubuntu dstat.sh[64894]: 27-05 17:47:37|  2   1  96   1   0|5417M  221M  149M 2042M|4922B 1621B|   0   452k|   0  38.0 |1249  1843 |0.78 1.36 1.04|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 17:47:38 ubuntu dstat.sh[64894]: 27-05 17:47:38|  1   1  97   0   0|5417M  221M  149M 2042M|4699B 1458B|   0  1024k|   0  32.0 |1216  1963 |0.71 1.34 1.03|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 27 17:47:39 ubuntu dstat.sh[64894]: 27-05 17:47:39|  2   1  95   1   0|5417M  221M  149M 2042M|4379B 1620B|   0  2491k|   0   151 |1382  2140 |0.71 1.34 1.03|  0   0   0|   0     0 |           | 18  297    0   29    0
May 27 17:47:40 ubuntu dstat.sh[64894]: 27-05 17:47:40|  1   1  97   0   0|5417M  221M  149M 2042M|4577B 1458B|   0    56k|   0  6.00 | 983  1329 |0.71 1.34 1.03|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:41 ubuntu dstat.sh[64894]: 27-05 17:47:41|  1   1  98   0   0|5417M  221M  149M 2042M|4218B 1620B|   0   140k|   0  9.00 | 916  1281 |0.71 1.34 1.03|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:42 ubuntu dstat.sh[64894]: 27-05 17:47:42|  2   1  95   0   0|5417M  221M  149M 2042M|4868B 1558B|   0   518k|   0  57.2 |1521  2262 |0.71 1.34 1.03|1.0 1.0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:43 ubuntu dstat.sh[64894]: 27-05 17:47:43|  1   0  96   0   0|5417M  221M  149M 2042M|4999B 1745B|   0    28k|   0  3.98 |1088  1607 |0.66 1.32 1.03|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:44 ubuntu dstat.sh[64894]: 27-05 17:47:44|  1   1  97   0   0|5417M  221M  149M 2042M|4602B 1457B|   0     0 |   0     0 | 941  1269 |0.66 1.32 1.03|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:45 ubuntu dstat.sh[64894]: 27-05 17:47:45|  2   1  97   1   0|5417M  221M  149M 2042M|4725B 1458B|   0  7505k|   0   955 |1233  1544 |0.66 1.32 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   28    0
May 27 17:47:46 ubuntu dstat.sh[64894]: 27-05 17:47:46| 10   2  86   0   0|5419M  219M  149M 2042M|5478B 1620B| 112k  656k|7.00  68.0 |2603  3661 |0.66 1.32 1.03|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:47 ubuntu dstat.sh[64894]: 27-05 17:47:47|  1   0  97   0   0|5419M  219M  149M 2042M|5156B 1619B|   0     0 |   0     0 | 918  1277 |0.66 1.32 1.03|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:48 ubuntu dstat.sh[64894]: 27-05 17:47:48|  2   1  97   0   0|5418M  220M  149M 2042M|5067B 1757B|   0   189k|   0  18.1 |1062  1632 |0.60 1.30 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:49 ubuntu dstat.sh[64894]: 27-05 17:47:49|  1   0  97   0   0|5418M  220M  149M 2042M|4210B 1455B|   0    52k|   0  3.99 | 936  1303 |0.60 1.30 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:50 ubuntu dstat.sh[64894]: 27-05 17:47:50|  2   0  97   0   0|5418M  220M  149M 2042M|4140B 1620B|   0   328k|   0  19.0 | 997  1378 |0.60 1.30 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:51 ubuntu dstat.sh[64894]: 27-05 17:47:51|  1   1  97   0   0|5418M  220M  149M 2042M|4285B 1619B|   0    36k|   0  5.00 | 914  1296 |0.60 1.30 1.02|2.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:52 ubuntu dstat.sh[64894]: 27-05 17:47:52|  3   1  94   1   0|5418M  220M  149M 2042M|4637B 1626B|   0   927k|   0  96.4 |2022  3123 |0.60 1.30 1.02|  0   0 1.0|   0     0 |           | 18  297    0   28    0
May 27 17:47:53 ubuntu dstat.sh[64894]: 27-05 17:47:53|  1   1  96   0   0|5418M  220M  149M 2042M|5621B 1615B|   0   195k|   0  22.9 |1299  1994 |0.56 1.27 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:54 ubuntu dstat.sh[64894]: 27-05 17:47:54|  1   0  97   0   0|5417M  220M  149M 2042M|5530B 1620B|   0  1292k|   0   147 | 997  1339 |0.56 1.27 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:55 ubuntu dstat.sh[64894]: 27-05 17:47:55|  1   1  97   0   0|5418M  220M  149M 2042M|5598B 1458B|   0   308k|   0  17.0 |1168  1520 |0.56 1.27 1.02|  0   0 1.0|   0     0 |           | 18  297    0   28    0
May 27 17:47:56 ubuntu dstat.sh[64894]: 27-05 17:47:56|  2   1  95   0   0|5418M  220M  149M 2042M|5607B 1620B|   0   248k|   0  36.0 |1270  1824 |0.56 1.27 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:57 ubuntu dstat.sh[64894]: 27-05 17:47:57|  1   0  97   0   0|5418M  220M  149M 2042M|4801B 1620B|   0   260k|   0  17.0 | 975  1385 |0.56 1.27 1.02|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:58 ubuntu dstat.sh[64894]: 27-05 17:47:58|  1   1  98   0   0|5418M  220M  149M 2042M|4942B 1524B|   0    32k|   0  4.00 | 878  1240 |0.51 1.25 1.01|  0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:47:59 ubuntu dstat.sh[64894]: 27-05 17:47:59|  2   2  94   0   0|5419M  218M  149M 2042M|4954B 1767B| 425k   32k|16.0  3.01 |1370  1553 |0.51 1.25 1.01|9.0 1.0  13|   0     0 |           | 18  297    0   28    0
May 27 17:48:00 ubuntu dstat.sh[64894]: 27-05 17:48:00| 42   9  48   0   0|5100M  536M  149M 2043M|4813B 1867B| 600k 8197B|84.0  2.00 |4063  2900 |0.51 1.25 1.01|1.0   0  68|   0     0 |           | 18  293    0   30    0
May 27 17:48:01 ubuntu dstat.sh[64894]: 27-05 17:48:01| 23   4  72   0   0|5156M  480M  149M 2043M|4577B 1950B| 283k   12k|24.9  2.99 |2191  1718 |0.51 1.25 1.01|3.0   0   0|   0     0 |           | 18  293    0   30    0
May 27 17:48:02 ubuntu dstat.sh[64894]: 27-05 17:48:02| 23   6  69   1   0|5195M  440M  150M 2044M|4840B 1645B| 575k  623k|77.4  58.3 |3799  5603 |0.51 1.25 1.01|1.0   0 6.0|   0     0 |           | 18  293    0   30    0
May 27 17:48:03 ubuntu dstat.sh[64894]: 27-05 17:48:03| 22   6  71   0   0|5293M  342M  150M 2044M|4554B 1745B| 139k  151k|15.9  8.97 |2594  2285 |0.55 1.25 1.01|2.0   0  13|   0     0 |           | 18  297    0   32    0
May 27 17:48:04 ubuntu dstat.sh[64894]: 27-05 17:48:04| 23   4  72   0   0|5363M  272M  150M 2044M|4519B 1500B|   0     0 |   0     0 |2035  1558 |0.55 1.25 1.01|1.0   0 4.0|   0     0 |           | 18  297    0   32    0
May 27 17:48:05 ubuntu dstat.sh[64894]: 27-05 17:48:05| 11   2  86   0   0|5363M  271M  150M 2044M|4637B 1598B|   0   588k|   0  15.0 |1479  1534 |0.55 1.25 1.01|1.0   0 2.0|   0     0 |           | 18  297    0   32    0
May 27 17:48:06 ubuntu dstat.sh[64894]: 27-05 17:48:06|  2   1  96   1   0|5353M  281M  150M 2044M|4655B 1458B|   0  5145k|   0   707 |1257  1709 |0.55 1.25 1.01|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:07 ubuntu dstat.sh[64894]: 27-05 17:48:07|  2   1  95   0   0|5345M  289M  150M 2044M|4500B 1620B|  80k  380k|5.00  32.0 |1265  1886 |0.55 1.25 1.01|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:08 ubuntu dstat.sh[64894]: 27-05 17:48:08|  2   1  96   0   0|5336M  299M  150M 2044M|4960B 1613B|   0   291k|   0  16.9 |1177  1743 |0.51 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:09 ubuntu dstat.sh[64894]: 27-05 17:48:09|  2   1  97   0   0|5322M  312M  150M 2044M|4217B 1627B|   0     0 |   0     0 | 931  1299 |0.51 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:10 ubuntu dstat.sh[64894]: 27-05 17:48:10|  1   1  96   0   0|5320M  315M  150M 2044M|4261B 1710B|   0   252k|   0  15.0 | 977  1371 |0.51 1.23 1.00|2.0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:11 ubuntu dstat.sh[64894]: 27-05 17:48:11|  2   0  97   0   0|5316M  319M  150M 2044M|5115B 1620B|   0    32k|   0  4.00 | 913  1305 |0.51 1.23 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:12 ubuntu dstat.sh[64894]: 27-05 17:48:12|  2   1  96   1   0|5313M  322M  150M 2044M|5130B 1626B|   0   542k|   0  53.2 |1332  2064 |0.51 1.23 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:13 ubuntu dstat.sh[64894]: 27-05 17:48:13|  2   1  95   0   0|5306M  329M  150M 2044M|6651B 1592B|   0    28k|   0  2.99 |1228  1643 |0.47 1.21 1.00|1.0   0 6.0|   0     0 |           | 18  297    0   32    0
May 27 17:48:14 ubuntu dstat.sh[64894]: 27-05 17:48:14|  1   1  97   0   0|5306M  329M  150M 2044M|6196B 1753B|   0     0 |   0     0 | 896  1230 |0.47 1.21 1.00|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:15 ubuntu dstat.sh[64894]: 27-05 17:48:15|  2   1  97   0   0|5305M  329M  150M 2044M|4740B 1662B|4096B  340k|1.00  20.0 |1174  1693 |0.47 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
May 27 17:48:16 ubuntu dstat.sh[64894]: 27-05 17:48:16|  2   1  96   0   0|5305M  329M  150M 2044M|5537B 1620B|   0   104k|   0  13.0 |1144  1638 |0.47 1.21 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:17 ubuntu dstat.sh[64894]: 27-05 17:48:17|  1   0  97   0   0|5305M  329M  150M 2044M|4979B 1620B|   0    48k|   0  6.00 | 978  1376 |0.47 1.21 1.00|  0   0   0|   0     0 |           | 18  297    0   32    0
May 27 17:48:18 ubuntu dstat.sh[64894]: 27-05 17:48:18|  2   1  97   0   0|5306M  329M  150M 2044M|5086B 1645B|   0    76k|   0  11.0 | 975  1353 |0.43 1.19 0.99|1.0   0 4.0|   0     0 |           | 18  297    0   32    0
May 27 17:48:19 ubuntu dstat.sh[64894]: 27-05 17:48:19|  6   3  90   0   0|5304M  331M  150M 2044M|5124B 1607B|   0   212k|   0  12.0 |2393  7241 |0.43 1.19 0.99|  0   0  32|   0     0 |           | 18  297    0   33    0
May 27 17:48:20 ubuntu dstat.sh[64894]: 27-05 17:48:20|  1   1  97   0   0|5304M  331M  150M 2044M|4218B 1548B|   0    72k|   0  6.00 | 986  1360 |0.43 1.19 0.99|  0   0   0|   0     0 |           | 18  297    0   33    0
May 27 17:48:21 ubuntu dstat.sh[64894]: 27-05 17:48:21|  2   1  95   0   0|5304M  330M  150M 2044M|4695B 1619B|   0    12k|   0  2.00 | 992  1322 |0.43 1.19 0.99|3.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:48:22 ubuntu dstat.sh[64894]: 27-05 17:48:22|  3   1  94   1   0|5304M  330M  150M 2044M|4523B 1460B|   0   681k|   0  71.1 |1765  2616 |0.43 1.19 0.99|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:48:23 ubuntu dstat.sh[64894]: 27-05 17:48:23|  2   1  94   1   0|5304M  330M  150M 2044M|4610B 1616B|   0  2818k|   0   181 |1818  2850 |0.39 1.17 0.99|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:48:24 ubuntu dstat.sh[64894]: 27-05 17:48:24|  2   1  96   0   0|5304M  330M  150M 2044M|4104B 1460B|   0    36k|   0  4.01 |1102  1562 |0.39 1.17 0.99|1.0   0   0|   0     0 |           | 18  297    0   28    0
May 27 17:48:25 ubuntu dstat.sh[64894]: 27-05 17:48:25|  3   1  97   0   0|5305M  330M  150M 2044M|4352B 1512B|   0    72k|   0  6.00 |1062  1437 |0.39 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   22    0
May 27 17:48:26 ubuntu dstat.sh[64894]: 27-05 17:48:26|  4   1  94   0   0|5305M  330M  150M 2045M|4745B 1567B|   0   208k|   0  30.0 |1470  1939 |0.39 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   22    0
May 27 17:48:27 ubuntu dstat.sh[64894]: 27-05 17:48:27|  2   1  94   0   0|5305M  330M  150M 2045M|4457B 1542B|  32k 1004k|2.00   205 |1313  1810 |0.39 1.17 0.99|1.0   0 2.0|   0     0 |           | 18  297    0   22    0
May 27 17:48:28 ubuntu dstat.sh[64894]: 27-05 17:48:28|  1   0  98   0   0|5305M  330M  150M 2045M|4681B 1620B|   0     0 |   0     0 | 938  1325 |0.36 1.15 0.98|1.0   0   0|   0     0 |           | 18  297    0   22    0
May 27 17:48:29 ubuntu dstat.sh[64894]: 27-05 17:48:29|  1   1  97   0   0|5305M  330M  150M 2045M|4890B 1730B|   0   176k|   0  11.0 | 933  1299 |0.36 1.15 0.98|  0   0   0|   0     0 |           | 18  297    0    9    0
May 27 17:48:30 ubuntu dstat.sh[64894]: 27-05 17:48:30|  3   5  90   0   0|5309M  325M  150M 2045M|5352B 1711B|   0   288k|   0  54.0 |2127  2141 |0.36 1.15 0.98|3.0   0  77|   0     0 |           | 18  297    0    9    0
May 27 17:48:31 ubuntu dstat.sh[64894]: 27-05 17:48:31| 14  16  68   0   0|5335M  300M  150M 2045M|5026B 1626B|   0     0 |   0     0 |4871  4138 |0.36 1.15 0.98|1.0   0 238|   0     0 |           | 18  297    0    9    0
May 27 17:48:32 ubuntu dstat.sh[64894]: 27-05 17:48:32| 22   4  71   0   0|5377M  257M  150M 2045M|7118B 3985B|4076B  366k|1.00  40.8 |2974  2930 |0.36 1.15 0.98|2.0   0 2.0|   0     0 |           | 18  298    0   11    0
