May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:13:13 ubuntu dstat.sh[64992]: 06-05 19:13:13| 17   5  77   0   0|1425M  698M  177M 5431M|9598B 6677B|   0  1855k|   0   184 |4092  4754 |2.03 1.72 0.97|1.0   0  40|   0     0 |           | 11   32    0   17    0
May 06 19:13:14 ubuntu dstat.sh[64992]: 06-05 19:13:14|  8  23  67   0   0|1407M  715M  177M 5432M|4507B 1623B|   0   164k|   0  10.0 |5106  3358 |2.03 1.72 0.97|1.0   0 319|   0     0 |           | 11   32    0   17    0
May 06 19:13:15 ubuntu dstat.sh[64992]: 06-05 19:13:15| 14  27  57   0   0|1399M  723M  177M 5432M|4384B 1621B|   0   556k|   0  40.0 |5721  4317 |2.19 1.76 0.99|5.0   0 420|   0     0 |           | 11   34    0   19    0
May 06 19:13:16 ubuntu dstat.sh[64992]: 06-05 19:13:16| 65  11  24   0   0|1504M  617M  177M 5432M|5582B 1454B|   0   702k|   0  45.9 |4337  2509 |2.19 1.76 0.99|3.0   0  23|   0     0 |           | 11   32    0   23    0
May 06 19:13:17 ubuntu dstat.sh[64992]: 06-05 19:13:17| 66  10  24   0   0|1662M  456M  177M 5435M|5918B 1626B|   0  2899k|   0  87.3 |4046  1828 |2.19 1.76 0.99|4.0   0   0|   0     0 |           | 11   32    0   23    0
May 06 19:13:18 ubuntu dstat.sh[64992]: 06-05 19:13:18| 56   7  30   5   0|1751M  360M  177M 5442M|6116B 1712B|   0    25M|   0  1471 |9453    13k|2.19 1.76 0.99|1.0 1.0  81|   0     0 |           | 11   38    0   23    0
May 06 19:13:19 ubuntu dstat.sh[64992]: 06-05 19:13:19| 27   8  45  15   0|1746M  354M  177M 5453M|5579B 1620B|   0    92M|   0  6741 |  24k   49k|2.19 1.76 0.99|2.0 2.0 204|   0     0 |           | 11   38    0   23    0
May 06 19:13:20 ubuntu dstat.sh[64992]: 06-05 19:13:20| 28   9  44  16   0|1743M  346M  177M 5462M|4744B 1621B|   0    82M|   0  6641 |  26k   52k|2.57 1.84 1.02|  0 3.0 210|   0     0 |           | 11   38    0   23    0
May 06 19:13:21 ubuntu dstat.sh[64992]: 06-05 19:13:21| 37  11  36  13   0|1659M  422M  177M 5470M|4039B 1458B|   0    79M|   0  5800 |  22k   42k|2.57 1.84 1.02|2.0 1.0 232|   0     0 |           | 11   36    0   23    0
May 06 19:13:22 ubuntu dstat.sh[64992]: 06-05 19:13:22| 44  12  28  14   0|1715M  357M  177M 5479M|4495B 1612B|   0    71M|   0  5425 |  19k   38k|2.57 1.84 1.02|4.0 1.0  99|   0     0 |           | 11   36    0   23    0
May 06 19:13:23 ubuntu dstat.sh[64992]: 06-05 19:13:23| 38   9  35  15   0|1768M  292M  177M 5491M|4339B 1627B|   0    63M|   0  4444 |  16k   33k|2.57 1.84 1.02|6.0 1.0 7.0|   0     0 |           | 11   36    0   23    0
May 06 19:13:24 ubuntu dstat.sh[64992]: 06-05 19:13:24| 33  12  38  14   0|1721M  336M  177M 5493M|4438B 1619B|   0    80M|   0  5925 |  21k   42k|2.57 1.84 1.02|2.0   0 143|   0     0 |           | 11   36    0   23    0
May 06 19:13:25 ubuntu dstat.sh[64992]: 06-05 19:13:25| 33   5  49  10   0|1707M  346M  178M 5497M|3791B 1455B|   0    40M|   0  3141 |  13k   24k|2.53 1.85 1.03|2.0   0  72|   0     0 |           | 11   36    0   23    0
May 06 19:13:26 ubuntu dstat.sh[64992]: 06-05 19:13:26| 23  15  58   2   0|1425M  628M  178M 5497M|4630B 1620B|   0    16M|   0   933 |6050  6918 |2.53 1.85 1.03|2.0   0 249|   0     0 |           | 11   32    0   23    0
May 06 19:13:27 ubuntu dstat.sh[64992]: 06-05 19:13:27| 22   4  73   0   0|1482M  572M  178M 5497M|4457B 1620B|   0  1400k|   0  68.0 |1997  1671 |2.53 1.85 1.03|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 06 19:13:28 ubuntu dstat.sh[64992]: 06-05 19:13:28| 23   4  73   1   0|1519M  534M  178M 5497M|4509B 1623B|   0  5182k|   0   292 |2435  2502 |2.53 1.85 1.03|2.0   0 2.0|   0     0 |           | 11   36    0   23    0
May 06 19:13:29 ubuntu dstat.sh[64992]: 06-05 19:13:29| 22   4  73   0   0|1378M  675M  178M 5497M|3909B 1455B|   0   387k|   0  65.8 |2324  1726 |2.53 1.85 1.03|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 06 19:13:30 ubuntu dstat.sh[64992]: 06-05 19:13:30| 22   4  73   0   0|1440M  613M  178M 5497M|4134B 1618B|   0    44k|   0  3.99 |1757  1203 |2.41 1.83 1.03|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 06 19:13:31 ubuntu dstat.sh[64992]: 06-05 19:13:31| 23   4  73   0   0|1492M  561M  178M 5497M|4147B 1623B|   0   144k|   0  1.00 |1812  1210 |2.41 1.83 1.03|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 06 19:13:32 ubuntu dstat.sh[64992]: 06-05 19:13:32| 19  15  65   0   0|1434M  619M  178M 5497M|3887B 1462B|   0   590k|   0  51.2 |3990  3324 |2.41 1.83 1.03|2.0   0 307|   0     0 |           | 11   32    0   23    0
May 06 19:13:33 ubuntu dstat.sh[64992]: 06-05 19:13:33| 12  39  47   0   0|1423M  630M  178M 5497M|4487B 1615B|   0   199k|   0  19.9 |7409  6725 |2.41 1.83 1.03|3.0   0 931|   0     0 |           | 11   32    0   23    0
May 06 19:13:34 ubuntu dstat.sh[64992]: 06-05 19:13:34|  8  23  68   0   0|1418M  635M  178M 5497M|3910B 1623B|   0   525k|   0  62.1 |5329  3480 |2.41 1.83 1.03|1.0   0 359|   0     0 |           | 11   32    0   23    0
May 06 19:13:35 ubuntu dstat.sh[64992]: 06-05 19:13:35|  9  20  69   0   0|1409M  644M  178M 5497M|4078B 1619B|   0   252k|   0  58.0 |5402  3759 |2.29 1.82 1.03|1.0   0 350|   0     0 |           | 11   32    0   23    0
May 06 19:13:36 ubuntu dstat.sh[64992]: 06-05 19:13:36|  9  21  69   0   0|1383M  670M  178M 5497M|4078B 1619B|   0    16k|   0  4.00 |5145  3653 |2.29 1.82 1.03|1.0   0 290|   0     0 |           | 11   32    0   23    0
May 06 19:13:37 ubuntu dstat.sh[64992]: 06-05 19:13:37|  9  21  68   0   0|1372M  681M  178M 5497M|4342B 1622B|   0    28k|   0  7.01 |5289  3631 |2.29 1.82 1.03|3.0   0 285|   0     0 |           | 11   32    0   23    0
May 06 19:13:38 ubuntu dstat.sh[64992]: 06-05 19:13:38| 25  17  58   0   0|1381M  672M  178M 5497M|4464B 1460B|   0    12k|   0  3.00 |5603  6792 |2.29 1.82 1.03|3.0   0 187|   0     0 |           | 11   32    0   23    0
May 06 19:13:39 ubuntu dstat.sh[64992]: 06-05 19:13:39| 44  11  44   0   0|1490M  563M  178M 5498M|4363B 1614B|   0   669k|   0  5.98 |3402  2042 |2.29 1.82 1.03|2.0   0  70|   0     0 |           | 11   33    0   23    0
May 06 19:13:40 ubuntu dstat.sh[64992]: 06-05 19:13:40| 43   7  47   0   0|1566M  486M  178M 5498M|4437B 1619B|   0  1531k|   0   224 |3344  2450 |2.35 1.84 1.04|4.0   0  13|   0     0 |           | 11   47    0   23    0
May 06 19:13:41 ubuntu dstat.sh[64992]: 06-05 19:13:41| 45   6  48   0   0|1614M  437M  178M 5499M|4145B 1622B|   0   445k|   0  21.0 |3232  2054 |2.35 1.84 1.04|2.0   0 6.0|   0     0 |           | 11   49    0   23    0
May 06 19:13:42 ubuntu dstat.sh[64992]: 06-05 19:13:42| 17  18  62   0   0|1621M  427M  178M 5502M|3930B 1456B|   0   435k|   0  20.0 |6283  9451 |2.35 1.84 1.04|2.0   0 242|   0     0 |           | 11   48    0   24    0
May 06 19:13:43 ubuntu dstat.sh[64992]: 06-05 19:13:43| 19  17  63   1   0|1621M  428M  178M 5502M|4035B 1626B|   0   245k|   0  15.1 |5994  7285 |2.35 1.84 1.04|  0   0 231|   0     0 |           | 11   48    0   24    0
May 06 19:13:44 ubuntu dstat.sh[64992]: 06-05 19:13:44|  1   1  97   0   0|1628M  420M  178M 5502M|3710B 1616B|   0  1596k|   0  11.0 | 886  1198 |2.35 1.84 1.04|  0   0  20|   0     0 |           | 11   48    0   24    0
May 06 19:13:45 ubuntu dstat.sh[64992]: 06-05 19:13:45|  1   0  98   0   0|1627M  421M  178M 5502M|3739B 1458B|   0     0 |   0     0 | 717   968 |2.16 1.81 1.03|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 06 19:13:46 ubuntu dstat.sh[64992]: 06-05 19:13:46|  0   1  98   0   0|1625M  423M  178M 5502M|4319B 1620B|   0     0 |   0     0 | 786  1016 |2.16 1.81 1.03|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 06 19:13:47 ubuntu dstat.sh[64992]: 06-05 19:13:47|  1   0  98   0   0|1623M  425M  178M 5502M|4457B 1620B|   0     0 |   0     0 | 616   908 |2.16 1.81 1.03|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 06 19:13:48 ubuntu dstat.sh[64992]: 06-05 19:13:48| 11  13  75   0   0|1555M  493M  178M 5502M|4449B 1623B|   0   132k|   0  2.00 |4442  4748 |2.16 1.81 1.03|1.0   0 198|   0     0 |           | 11   48    0   22    0
May 06 19:13:49 ubuntu dstat.sh[64992]: 06-05 19:13:49| 15  15  69   0   0|1602M  446M  178M 5502M|3863B 1460B|   0  2359k|   0  20.0 |4613  5260 |2.16 1.81 1.03|1.0   0 187|   0     0 |           | 11   48    0   16    0
May 06 19:13:50 ubuntu dstat.sh[64992]: 06-05 19:13:50| 12  22  64   0   0|1645M  403M  178M 5502M|4789B 1855B|   0   363k|   0  21.0 |5802  4932 |2.07 1.79 1.03|1.0   0 341|   0     0 |           | 12   58    0   16    0
May 06 19:13:51 ubuntu dstat.sh[64992]: 06-05 19:13:51| 19  14  65   0   0|1640M  408M  178M 5502M|4194B 1702B|   0   108k|   0  9.99 |5863  7365 |2.07 1.79 1.03|  0   0 204|   0     0 |           | 12   64    0   16    0
May 06 19:13:52 ubuntu dstat.sh[64992]: 06-05 19:13:52|  5   7  85   0   0|1639M  409M  178M 5502M|4516B 1620B|   0   768k|   0  47.0 |2770  2929 |2.07 1.79 1.03|2.0   0 151|   0     0 |           | 12   64    0   16    0
May 06 19:13:53 ubuntu dstat.sh[64992]: 06-05 19:13:53| 18  18  63   0   0|1640M  408M  178M 5502M|4562B 1621B|   0    20k|   0  4.00 |6114  7569 |2.07 1.79 1.03|2.0   0 225|   0     0 |           | 14   64    0   15    0
May 06 19:13:54 ubuntu dstat.sh[64992]: 06-05 19:13:54| 10  17  71   0   0|1636M  412M  178M 5502M|4044B 1460B|   0    12k|   0  3.00 |4837  3775 |2.07 1.79 1.03|1.0   0 283|   0     0 |           | 14   66    0   15    0
May 06 19:13:55 ubuntu dstat.sh[64992]: 06-05 19:13:55| 13  23  62   0   0|1618M  429M  178M 5502M|4253B 1659B|   0    32k|   0  7.99 |5963    14k|1.98 1.78 1.03|1.0   0 355|   0     0 |           | 14   66    0   16    0
May 06 19:13:56 ubuntu dstat.sh[64992]: 06-05 19:13:56| 15  19  64   0   0|1624M  424M  178M 5502M|4515B 1710B|   0  5169k|   0   377 |6469  7813 |1.98 1.78 1.03| 11   0 254|   0     0 |           | 14   66    0   16    0
May 06 19:13:57 ubuntu dstat.sh[64992]: 06-05 19:13:57| 26  20  52   0   0|1676M  372M  178M 5502M|4634B 1619B|   0   228k|   0  9.99 |5210  4018 |1.98 1.78 1.03|2.0   0 299|   0     0 |           | 14   66    0   14    0
May 06 19:13:58 ubuntu dstat.sh[64992]: 06-05 19:13:58| 29  25  45   0   0|1763M  285M  178M 5502M|4616B 1457B|   0   300k|   0  4.00 |5835  4146 |1.98 1.78 1.03|4.0   0 389|   0     0 |           | 14   66    0   14    0
May 06 19:13:59 ubuntu dstat.sh[64992]: 06-05 19:13:59| 29  26  44   0   0|1823M  223M  178M 5504M|5041B 1620B|   0    40k|   0  6.00 |6825  8291 |1.98 1.78 1.03|2.0   0 504|   0     0 |           | 14   70    0   16    0
May 06 19:14:00 ubuntu dstat.sh[64992]: 06-05 19:14:00| 29  25  44   0   0|1886M  160M  178M 5504M|5334B 1708B|   0    36k|   0  8.99 |5914  4379 |1.98 1.78 1.04|4.0   0 363|   0     0 |           | 14   70    0   16    0
May 06 19:14:01 ubuntu dstat.sh[64992]: 06-05 19:14:01| 36  17  45   0   0|1874M  172M  178M 5504M|5638B 1620B|   0  4095B|   0  1.00 |6521  7869 |1.98 1.78 1.04|4.0   0 184|   0     0 |           | 14   70    0   16    0
May 06 19:14:02 ubuntu dstat.sh[64992]: 06-05 19:14:02| 49  29  21   0   0|1994M  141M  170M 5425M|5204B 1461B|  56k 2985k|6.01  47.1 |6263  5308 |1.98 1.78 1.04|4.0   0 444|   0     0 |           | 14   70    0   16    0
May 06 19:14:03 ubuntu dstat.sh[64992]: 06-05 19:14:03| 60  21  18   0   0|2064M  180M  168M 5320M|4678B 1619B| 260k  208k|18.0  9.00 |6322  7244 |1.98 1.78 1.04|6.0   0 236|   0     0 |           | 14   70    0   16    0
May 06 19:14:04 ubuntu dstat.sh[64992]: 06-05 19:14:04| 68  29   2   1   0|2191M  138M  169M 5236M|4426B 1615B|3397k 2229k| 209   185 |5985  6127 |1.98 1.78 1.04|4.0   0 573|   0     0 |           | 14   74    0   16    0
May 06 19:14:05 ubuntu dstat.sh[64992]: 06-05 19:14:05| 68  23   7   2   0|2346M  137M  169M 5085M|4443B 1621B|  76k 9342k|13.0   934 |  10k   17k|2.55 1.90 1.08|7.0   0 201|   0     0 |           | 14   74    0   14    0
May 06 19:14:06 ubuntu dstat.sh[64992]: 06-05 19:14:06| 65  29   3   2   0|2451M  140M  168M 4980M|4557B 1619B|1215k   33M|45.0  2233 |  14k   27k|2.55 1.90 1.08|4.0   0 470|   0     0 |           | 14   76    0   14    0
May 06 19:14:07 ubuntu dstat.sh[64992]: 06-05 19:14:07| 70  22   7   0   0|2533M  204M  168M 4838M|4404B 1619B| 867k 1683k|32.0  77.9 |9576    19k|2.55 1.90 1.08|5.0   0 234|   0     0 |           | 14   87    0   20    0
May 06 19:14:08 ubuntu dstat.sh[64992]: 06-05 19:14:08| 60  27  12   0   0|2665M  142M  168M 4769M|3936B 1465B| 526k 1085k|33.2  66.3 |6532  7898 |2.55 1.90 1.08|3.0   0 550|   0     0 |           | 14   93    0   23    0
May 06 19:14:09 ubuntu dstat.sh[64992]: 06-05 19:14:09| 42  27  31   0   0|2747M  126M  168M 4705M|4138B 1619B|   0   948k|   0  56.0 |8266    12k|2.55 1.90 1.08|9.0   0 422|   0     0 |           | 14   93    0   21    0
May 06 19:14:10 ubuntu dstat.sh[64992]: 06-05 19:14:10| 48  18  33   0   0|2819M  187M  168M 4574M|4081B 1620B|2597k  596k|35.0  29.0 |6017  6807 |2.66 1.94 1.10|3.0 1.0 222|   0     0 |           | 14   95    0   21    0
May 06 19:14:11 ubuntu dstat.sh[64992]: 06-05 19:14:11| 55  11  34   0   0|2952M  121M  168M 4510M|3770B 1705B| 890k 5557k|27.9   426 |4701  6747 |2.66 1.94 1.10|2.0   0 9.0|   0     0 |           | 14   98    0   24    0
May 06 19:14:12 ubuntu dstat.sh[64992]: 06-05 19:14:12| 18  19  61   1   0|2981M  156M  168M 4447M|3867B 1624B|  20k 6654k|5.01   220 |5837  5758 |2.66 1.94 1.10|2.0   0 259|   0     0 |           | 14  101    0   25    0
May 06 19:14:13 ubuntu dstat.sh[64992]: 06-05 19:14:13|  8  19  71   0   0|2989M  149M  168M 4447M|3729B 1454B|4086B   76k|1.00  6.98 |5090  3726 |2.66 1.94 1.10|2.0   0 271|   0     0 |           | 14  101    0   25    0
May 06 19:14:14 ubuntu dstat.sh[64992]: 06-05 19:14:14|  8  20  70   0   0|2992M  145M  168M 4447M|4029B 1624B|   0   116k|   0  12.0 |5230  3723 |2.66 1.94 1.10|3.0   0 295|   0     0 |           | 14  101    0   23    0
May 06 19:14:15 ubuntu dstat.sh[64992]: 06-05 19:14:15| 12  15  71   0   0|3019M  119M  168M 4447M|4140B 1620B|4096B  496k|1.00  3.00 |3842  2699 |2.53 1.92 1.09|1.0   0 174|   0     0 |           | 14  101    0   23    0
May 06 19:14:16 ubuntu dstat.sh[64992]: 06-05 19:14:16| 19   3  77   0   0|3053M  149M  168M 4383M|  11k 7314B|  40k 7365k|2.99   215 |2038  1637 |2.53 1.92 1.09|1.0   0   0|   0     0 |           | 14  102    0   23    0
May 06 19:14:17 ubuntu dstat.sh[64992]: 06-05 19:14:17| 20   7  72   0   0|3012M  190M  168M 4383M|  22k   18k|  32k  273k|5.01  20.1 |3195  2784 |2.53 1.92 1.09|2.0   0  54|   0     0 |           | 14  105    0   24    0
May 06 19:14:18 ubuntu dstat.sh[64992]: 06-05 19:14:18| 22   4  72   0   0|3086M  116M  168M 4383M|4904B 1707B|   0  2032k|   0   113 |2314  1978 |2.53 1.92 1.09|1.0   0  11|   0     0 |           | 14  107    0   18    0
May 06 19:14:19 ubuntu dstat.sh[64992]: 06-05 19:14:19| 18   4  77   1   0|3088M  180M  168M 4320M|  12k 8105B|  52k  809k|4.01  61.1 |2829  3137 |2.53 1.92 1.09|1.0   0 3.0|   0     0 |           | 14  116    0   19    0
May 06 19:14:20 ubuntu dstat.sh[64992]: 06-05 19:14:20| 26   4  66   1   0|3092M  174M  168M 4321M|4139B 1620B|1328k 3344k|63.0   288 |5490  8040 |2.49 1.92 1.10|3.0   0 3.0|   0     0 |           | 14  119    0   19    0
May 06 19:14:21 ubuntu dstat.sh[64992]: 06-05 19:14:21| 37  10  51   0   0|3121M  145M  168M 4321M|4882B 2678B|  80k 2309k|3.98   164 |5173  5274 |2.49 1.92 1.10|4.0   0 113|   0     0 |           | 14  120    0   21    0
May 06 19:14:22 ubuntu dstat.sh[64992]: 06-05 19:14:22| 21   4  74   1   0|3164M  166M  168M 4259M|9910B 7429B|  72k  820k|5.02  66.3 |2651  2799 |2.49 1.92 1.10|3.0   0 3.0|   0     0 |           | 14  125    0   21    0
May 06 19:14:23 ubuntu dstat.sh[64992]: 06-05 19:14:23| 19   3  75   0   0|3170M  160M  168M 4259M|6977B 4365B|  56k  775k|3.99  79.9 |3198  3888 |2.49 1.92 1.10|1.0   0 2.0|   0     0 |           | 14  125    0   21    0
May 06 19:14:24 ubuntu dstat.sh[64992]: 06-05 19:14:24| 35  11  53   0   0|3224M  169M  168M 4197M|5383B 2827B|   0  1173k|   0   104 |5055  5482 |2.49 1.92 1.10|2.0   0  97|   0     0 |           | 14  128    0   22    0
May 06 19:14:25 ubuntu dstat.sh[64992]: 06-05 19:14:25| 39   7  52   0   0|3269M  187M  168M 4136M|6237B 3994B|   0   495k|   0  31.9 |2844  1662 |2.37 1.91 1.10|3.0   0 4.0|   0     0 |           | 14  129    0   22    0
May 06 19:14:26 ubuntu dstat.sh[64992]: 06-05 19:14:26| 21   7  72   0   0|3232M  225M  168M 4136M|  24k   21k|   0   405k|   0  26.1 |2726  1958 |2.37 1.91 1.10|1.0   0  55|   0     0 |           | 14  128    0   23    0
May 06 19:14:27 ubuntu dstat.sh[64992]: 06-05 19:14:27| 19   3  77   0   0|3289M  167M  168M 4136M|6265B 3832B|   0  2114k|   0  29.9 |1731  1362 |2.37 1.91 1.10|1.0   0   0|   0     0 |           | 14  129    0   23    0
May 06 19:14:28 ubuntu dstat.sh[64992]: 06-05 19:14:28| 19   6  74   0   0|3267M  189M  168M 4136M|  24k   21k|   0   408k|   0  15.0 |2522  1853 |2.37 1.91 1.10|1.0   0  51|   0     0 |           | 14  128    0   24    0
May 06 19:14:29 ubuntu dstat.sh[64992]: 06-05 19:14:29| 19   3  77   0   0|3315M  142M  168M 4136M|9855B 7272B|   0   272k|   0  14.0 |1788  1316 |2.37 1.91 1.10|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 06 19:14:30 ubuntu dstat.sh[64992]: 06-05 19:14:30| 18   5  74   0   0|3310M  146M  168M 4136M|6298B 3468B| 104k  796k|9.00  97.0 |3683  4269 |2.26 1.89 1.10|1.0   0  82|   0     0 |           | 14  128    0   25    0
May 06 19:14:31 ubuntu dstat.sh[64992]: 06-05 19:14:31| 27   6  65   0   0|3340M  169M  168M 4084M|4840B 2372B|4094B  772k|1.00  63.0 |3985  5742 |2.26 1.89 1.10|1.0   0 7.0|   0     0 |           | 14  131    0   25    0
May 06 19:14:32 ubuntu dstat.sh[64992]: 06-05 19:14:32| 18   5  77   0   0|3266M  243M  168M 4084M|  26k   23k|   0   325k|   0  18.0 |2549  1983 |2.26 1.89 1.10|1.0   0  54|   0     0 |           | 14  130    0   26    0
May 06 19:14:33 ubuntu dstat.sh[64992]: 06-05 19:14:33| 21   4  73   0   0|3320M  189M  168M 4084M|4189B 1616B|   0   307k|   0  18.9 |1851  1386 |2.26 1.89 1.10|1.0   0 2.0|   0     0 |           | 14  130    0   26    0
May 06 19:14:34 ubuntu dstat.sh[64992]: 06-05 19:14:34| 18   4  76   2   0|3320M  189M  168M 4084M|  11k 8202B|  16k 1493k|1.00   197 |3825  5520 |2.26 1.89 1.10|1.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 06 19:14:35 ubuntu dstat.sh[64992]: 06-05 19:14:35| 28   4  64   1   0|3322M  186M  168M 4084M|5627B 2851B|  80k 6660k|4.98   502 |6482  9863 |2.16 1.88 1.10|1.0   0   0|   0     0 |           | 14  131    0   28    0
May 06 19:14:36 ubuntu dstat.sh[64992]: 06-05 19:14:36| 19   7  72   0   0|3307M  202M  168M 4084M|4680B 1620B|   0   448k|   0  27.0 |2459  1789 |2.16 1.88 1.10|1.0   0  53|   0     0 |           | 14  131    0   28    0
May 06 19:14:37 ubuntu dstat.sh[64992]: 06-05 19:14:37| 17   2  80   0   0|3313M  195M  168M 4084M|  13k   11k|  48k 3327k|3.00   354 |2356  2155 |2.16 1.88 1.10|  0   0   0|   0     0 |           | 14  132    0   28    0
May 06 19:14:38 ubuntu dstat.sh[64992]: 06-05 19:14:38| 24   5  68   2   0|3312M  197M  168M 4085M|5388B 1760B|   0  4113k|   0   279 |4905  6898 |2.16 1.88 1.10|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 06 19:14:39 ubuntu dstat.sh[64992]: 06-05 19:14:39| 31  10  58   0   0|3281M  227M  168M 4085M|5570B 2486B|   0   948k|   0   113 |7637    10k|2.16 1.88 1.10|1.0   0  78|   0     0 |           | 14  133    0   29    0
May 06 19:14:40 ubuntu dstat.sh[64992]: 06-05 19:14:40| 21   3  74   0   0|3350M  158M  168M 4085M|6529B 3586B|   0  2132k|   0   258 |1890  1383 |1.98 1.85 1.09|  0   0   0|   0     0 |           | 14  134    0   29    0
May 06 19:14:41 ubuntu dstat.sh[64992]: 06-05 19:14:41| 19   2  77   1   0|3349M  160M  168M 4085M|  12k 9275B|   0   924k|   0   114 |3226  4058 |1.98 1.85 1.09|1.0   0 1.0|   0     0 |           | 14  135    0   30    0
May 06 19:14:42 ubuntu dstat.sh[64992]: 06-05 19:14:42| 19   9  72   0   0|3329M  179M  168M 4085M|4578B 1620B|   0   456k|   0  29.0 |3077  2485 |1.98 1.85 1.09|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 06 19:14:43 ubuntu dstat.sh[64992]: 06-05 19:14:43| 17   2  79   0   0|3337M  172M  168M 4085M|  13k   11k|   0   452k|   0  28.0 |2124  1901 |1.98 1.85 1.09|  0   0 1.0|   0     0 |           | 14  136    0   29    0
May 06 19:14:44 ubuntu dstat.sh[64992]: 06-05 19:14:44| 25   5  68   1   0|3334M  174M  168M 4085M|6517B 3337B|   0  3477k|   0   280 |7118    11k|1.98 1.85 1.09|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
May 06 19:14:45 ubuntu dstat.sh[64992]: 06-05 19:14:45| 35   8  55   0   0|3329M  178M  168M 4085M|5924B 3209B| 420k 1148k|69.0   105 |  11k   20k|2.06 1.87 1.10|3.0   0 4.0|   0     0 |           | 14  137    0   30    0
May 06 19:14:46 ubuntu dstat.sh[64992]: 06-05 19:14:46| 35  14  49   0   0|3297M  210M  168M 4085M|4717B 2028B|   0  1340k|   0   106 |7798    10k|2.06 1.87 1.10|1.0   0 285|   0     0 |           | 14  137    0   30    0
May 06 19:14:47 ubuntu dstat.sh[64992]: 06-05 19:14:47| 20   3  75   1   0|3339M  169M  168M 4085M|9975B 7426B|4099B 5912k|1.00   341 |2490  3028 |2.06 1.87 1.10|1.0   0   0|   0     0 |           | 14  138    0   30    0
May 06 19:14:48 ubuntu dstat.sh[64992]: 06-05 19:14:48| 15  13  71   0   0|3335M  172M  168M 4085M|5600B 3248B|   0   124k|   0  7.00 |4157  3089 |2.06 1.87 1.10|1.0   0 162|   0     0 |           | 14  137    0   31    0
May 06 19:14:49 ubuntu dstat.sh[64992]: 06-05 19:14:49|  8  21  69   0   0|3299M  208M  168M 4086M|3934B 1622B|   0   264k|   0  11.0 |5286  3659 |2.06 1.87 1.10|1.0   0 287|   0     0 |           | 14  137    0   31    0
May 06 19:14:50 ubuntu dstat.sh[64992]: 06-05 19:14:50| 14  18  66   0   0|3250M  258M  168M 4086M|4031B 1456B|   0    56k|   0  12.0 |5904  6100 |1.98 1.85 1.10|  0   0 250|   0     0 |           | 14  137    0   31    0
May 06 19:14:51 ubuntu dstat.sh[64992]: 06-05 19:14:51| 32  22  45   1   0|3325M  178M  169M 4089M|4517B 1931B|3682k 4103B| 218  1.00 |6539  7091 |1.98 1.85 1.10|3.0   0 321|   0     0 |           | 14  137    1   31    0
May 06 19:14:52 ubuntu dstat.sh[64992]: 06-05 19:14:52| 31  24  43   0   0|3349M  154M  169M 4089M|4876B 1764B|  16k  300k|1.00  21.0 |6212  5157 |1.98 1.85 1.10|5.0   0 410|   0     0 |           | 14  139    1   31    0
May 06 19:14:53 ubuntu dstat.sh[64992]: 06-05 19:14:53| 24  17  58   0   0|3375M  128M  169M 4089M|4076B 1585B|  32k  799k|2.00  53.0 |6950  9411 |1.98 1.85 1.10|3.0   0 254|   0     0 |           | 14  143    1   31    0
May 06 19:14:54 ubuntu dstat.sh[64992]: 06-05 19:14:54| 52  28  19   0   0|3511M  168M  168M 3916M|4131B 1642B| 112k  312k|9.01  26.0 |7113    11k|1.98 1.85 1.10|3.0   0 399|   0     0 |           | 16  149    1   31    0
May 06 19:14:55 ubuntu dstat.sh[64992]: 06-05 19:14:55| 54  30  15   0   0|3612M  167M  168M 3818M|4367B 1689B|  44k  654k|3.99  42.9 |6738    17k|2.06 1.87 1.11|4.0   0 484|   0     0 |           | 16  149    1   32    0
May 06 19:14:56 ubuntu dstat.sh[64992]: 06-05 19:14:56| 45  19  35   0   0|3685M  137M  168M 3776M|4575B 1832B|  20k  498k|4.01  25.1 |  10k   14k|2.06 1.87 1.11|2.0   0 247|   0     0 |           | 16  165    1   32    0
May 06 19:14:57 ubuntu dstat.sh[64992]: 06-05 19:14:57| 34  24  41   0   0|3735M  139M  168M 3724M|4581B 1621B|  12k  440k|3.00  21.0 |6546  5097 |2.06 1.87 1.11|2.0   0 461|   0     0 |           | 16  165    1   32    0
