May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:51:33 ubuntu dstat.sh[65041]: 20-05 17:51:33|  1   0  97   0   0|5150M  228M  184M 2249M|2850B   94B|   0   180k|   0  20.0 |1099  1715 |0.32 1.03 0.97|1.0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:34 ubuntu dstat.sh[65041]: 20-05 17:51:34|  1   1  97   0   0|5150M  228M  184M 2249M|2676B    0 |   0   108k|   0  8.00 | 832  1293 |0.32 1.03 0.97|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:35 ubuntu dstat.sh[65041]: 20-05 17:51:35|  1   1  97   0   0|5150M  228M  184M 2249M|2786B    0 |   0   452k|   0  30.0 | 947  1419 |0.32 1.03 0.97|1.0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:36 ubuntu dstat.sh[65041]: 20-05 17:51:36|  1   1  97   0   0|5150M  228M  184M 2249M|3345B    0 |   0     0 |   0     0 | 936  1360 |0.32 1.03 0.97|  0   0 1.0|   0     0 |           | 18  278    0   19    0
May 20 17:51:37 ubuntu dstat.sh[65041]: 20-05 17:51:37|  2   1  98   0   0|5150M  228M  184M 2249M|3601B    0 |   0    64k|   0  6.00 | 978  1401 |0.29 1.01 0.96|1.0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:38 ubuntu dstat.sh[65041]: 20-05 17:51:38|  1   1  97   0   0|5150M  228M  184M 2249M|3541B  215B|   0   702k|   0   147 | 987  1450 |0.29 1.01 0.96|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:39 ubuntu dstat.sh[65041]: 20-05 17:51:39|  2   1  97   0   0|5150M  228M  184M 2249M|3915B  348B|   0     0 |   0     0 | 910  1306 |0.29 1.01 0.96|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:40 ubuntu dstat.sh[65041]: 20-05 17:51:40|  2   1  96   0   0|5150M  228M  184M 2249M|7993B 1030B|   0   272k|   0  24.0 |1407  1986 |0.29 1.01 0.96|  0   0   0|   0     0 |           | 18  278    0   19    0
May 20 17:51:41 ubuntu dstat.sh[65041]: 20-05 17:51:41|  2   1  96   0   0|5150M  228M  184M 2249M|2717B    0 |   0   128k|   0  18.0 |1262  1893 |0.29 1.01 0.96|1.0   0 2.0|   0     0 |           | 18  278    0   15    0
May 20 17:51:42 ubuntu dstat.sh[65041]: 20-05 17:51:42|  2   1  96   0   0|5150M  228M  184M 2249M|2340B    0 |   0   252k|   0  32.0 |1432  2213 |0.27 1.00 0.96|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:43 ubuntu dstat.sh[65041]: 20-05 17:51:43|  2   1  94   1   0|5150M  228M  184M 2249M|2100B    0 |   0  2976k|   0   203 |1781  3005 |0.27 1.00 0.96|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:44 ubuntu dstat.sh[65041]: 20-05 17:51:44|  1   2  96   0   0|5150M  228M  184M 2249M|2580B    0 |   0     0 |   0     0 |1215  1459 |0.27 1.00 0.96|  0   0  18|   0     0 |           | 18  278    0   15    0
May 20 17:51:45 ubuntu dstat.sh[65041]: 20-05 17:51:45|  1   1  96   0   0|5150M  228M  184M 2249M|3122B   66B|   0   883k|   0  34.0 | 985  1432 |0.27 1.00 0.96|3.0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:46 ubuntu dstat.sh[65041]: 20-05 17:51:46|  2   1  97   0   0|5150M  228M  184M 2249M|3200B  140B|   0   364k|   0  62.1 |1015  1386 |0.27 1.00 0.96|  0   0 1.0|   0     0 |           | 18  278    0   15    0
May 20 17:51:47 ubuntu dstat.sh[65041]: 20-05 17:51:47|  1   1  97   0   0|5150M  228M  184M 2249M|3061B    0 |   0     0 |   0     0 | 853  1284 |0.25 0.98 0.95|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:48 ubuntu dstat.sh[65041]: 20-05 17:51:48|  1   1  98   0   0|5150M  228M  184M 2249M|2760B    0 |   0    44k|   0  2.00 | 855  1302 |0.25 0.98 0.95|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:49 ubuntu dstat.sh[65041]: 20-05 17:51:49|  1   0  97   0   0|5150M  228M  184M 2249M|2520B    0 |   0     0 |   0     0 | 845  1255 |0.25 0.98 0.95|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:50 ubuntu dstat.sh[65041]: 20-05 17:51:50|  2   1  95   0   0|5150M  228M  184M 2249M|2100B    0 |   0   540k|   0  51.0 |1384  2102 |0.25 0.98 0.95|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:51 ubuntu dstat.sh[65041]: 20-05 17:51:51|  1   1  97   0   0|5150M  228M  184M 2249M|2477B    0 |   0    88k|   0  12.0 |1104  1663 |0.25 0.98 0.95|  0   0 1.0|   0     0 |           | 18  278    0   15    0
May 20 17:51:52 ubuntu dstat.sh[65041]: 20-05 17:51:52|  2   0  97   0   1|5150M  228M  184M 2249M|2761B    0 |   0   144k|   0  19.0 |1203  1814 |0.23 0.96 0.95|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:53 ubuntu dstat.sh[65041]: 20-05 17:51:53|  1   1  97   1   0|5150M  228M  184M 2249M|2712B  132B|   0   120k|   0  19.0 |1124  1751 |0.23 0.96 0.95|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:54 ubuntu dstat.sh[65041]: 20-05 17:51:54|  1   1  98   0   0|5142M  236M  184M 2249M|2701B    0 |   0   816k|   0   172 | 870  1280 |0.23 0.96 0.95|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:55 ubuntu dstat.sh[65041]: 20-05 17:51:55|  1   0  97   0   0|5142M  236M  184M 2249M|3663B   66B|   0   336k|   0  22.0 | 916  1365 |0.23 0.96 0.95|1.0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:56 ubuntu dstat.sh[65041]: 20-05 17:51:56|  1   0  97   0   0|5142M  236M  184M 2249M|3736B    0 |   0    32k|   0  3.00 | 908  1311 |0.23 0.96 0.95|  0   0 1.0|   0     0 |           | 18  278    0   15    0
May 20 17:51:57 ubuntu dstat.sh[65041]: 20-05 17:51:57|  1   1  97   0   0|5142M  236M  184M 2249M|4031B    0 |   0   252k|   0  24.0 |1143  1716 |0.21 0.95 0.94|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:58 ubuntu dstat.sh[65041]: 20-05 17:51:58|  2   1  96   1   0|5142M  236M  184M 2249M|2642B    0 |   0   296k|   0  32.0 |1432  2221 |0.21 0.95 0.94|  0   0   0|   0     0 |           | 18  278    0   15    0
May 20 17:51:59 ubuntu dstat.sh[65041]: 20-05 17:51:59|  4   3  92   0   0|5168M  210M  184M 2252M|2893B    0 |   0     0 |   0     0 |1576  4529 |0.21 0.95 0.94|3.0   0  34|   0     0 |           | 18  278    0   15    0
May 20 17:52:00 ubuntu dstat.sh[65041]: 20-05 17:52:00|  5   2  91   0   0|5146M  232M  184M 2249M|8139B 1370B|   0  1150k|   0   175 |2319  7720 |0.21 0.95 0.94|1.0   0 4.0|   0     0 |           | 18  278    0   16    0
May 20 17:52:01 ubuntu dstat.sh[65041]: 20-05 17:52:01|  2   1  97   1   0|5146M  232M  184M 2249M|2718B    0 |   0    84k|   0  12.0 |1136  1655 |0.21 0.95 0.94|  0   0   0|   0     0 |           | 18  278    0   16    0
May 20 17:52:02 ubuntu dstat.sh[65041]: 20-05 17:52:02|  3   1  94   0   0|5146M  232M  184M 2249M|2940B    0 |   0    92k|   0  12.0 |1375  2032 |0.19 0.93 0.94|2.0   0 1.0|   0     0 |           | 18  278    0   15    0
May 20 17:52:03 ubuntu dstat.sh[65041]: 20-05 17:52:03|  3   2  95   0   0|5151M  227M  184M 2249M|2461B    0 |   0   204k|   0  20.0 |1376  2017 |0.19 0.93 0.94|  0   0 3.0|   0     0 |           | 18  278    0   15    0
May 20 17:52:04 ubuntu dstat.sh[65041]: 20-05 17:52:04| 11   4  84   0   0|5161M  217M  184M 2249M|3071B    0 |  64k  144k|4.00  13.0 |3130  3871 |0.19 0.93 0.94|1.0   0  39|   0     0 |           | 18  278    0   15    0
May 20 17:52:05 ubuntu dstat.sh[65041]: 20-05 17:52:05| 20   3  76   0   0|5185M  192M  184M 2250M|  11k 7939B|   0   120k|   0  8.00 |2770  3117 |0.19 0.93 0.94|1.0   0   0|   0     0 |           | 18  281    0   15    0
May 20 17:52:06 ubuntu dstat.sh[65041]: 20-05 17:52:06|  7   8  83   0   0|5185M  193M  184M 2250M|6582B 3189B|  28k  148k|4.00  10.0 |3587  3573 |0.19 0.93 0.94|2.0   0 175|   0     0 |           | 18  280    0   16    2
May 20 17:52:07 ubuntu dstat.sh[65041]: 20-05 17:52:07|  9  20  69   0   0|5177M  201M  184M 2250M|  14k  948B|   0    72k|   0  8.00 |5696  4403 |0.34 0.95 0.94|1.0   0 320|   0     0 |           | 18  280    0   16    2
May 20 17:52:08 ubuntu dstat.sh[65041]: 20-05 17:52:08| 22   6  71   0   0|5228M  150M  184M 2250M|2822B    0 |  64k  788k|5.00  31.0 |2233  1950 |0.34 0.95 0.94|1.0   0 6.0|   0     0 |           | 18  280    0   16    2
May 20 17:52:09 ubuntu dstat.sh[65041]: 20-05 17:52:09| 22   5  72   0   0|5262M  127M  184M 2238M|3004B   42B|  48k   32k|5.01  5.01 |2080  1716 |0.34 0.95 0.94|2.0   0 2.0|   0     0 |           | 18  280    0   16    2
May 20 17:52:10 ubuntu dstat.sh[65041]: 20-05 17:52:10| 23   3  70   1   0|5242M  168M  184M 2219M|2638B  108B|1416k  901k| 145  23.9 |2588  2485 |0.34 0.95 0.94|1.0   0 3.0|   0     0 |           | 18  280    0   16    2
May 20 17:52:11 ubuntu dstat.sh[65041]: 20-05 17:52:11| 24   5  71   0   0|5284M  126M  184M 2219M|2313B    0 |  12k  265k|1.00  14.0 |2768  3128 |0.34 0.95 0.94|3.0   0   0|   0     0 |           | 18  280    0   17    2
May 20 17:52:12 ubuntu dstat.sh[65041]: 20-05 17:52:12| 24   5  68   1   0|5284M  125M  184M 2219M|2034B    0 |   0  1109k|   0   134 |6728  9654 |0.47 0.97 0.95|1.0   0   0|   0     0 |           | 18  285    0   20    2
May 20 17:52:13 ubuntu dstat.sh[65041]: 20-05 17:52:13| 25   3  67   1   0|5292M  122M  184M 2216M|1985B  881B| 973k 1439k|62.8   192 |4748  6272 |0.47 0.97 0.95|  0   0 1.0|   0     0 |           | 18  287    0   22    2
May 20 17:52:14 ubuntu dstat.sh[65041]: 20-05 17:52:14|  6   2  90   1   0|5292M  122M  184M 2216M|3381B   66B|   0  4762k|   0   307 |2364  3674 |0.47 0.97 0.95|1.0   0   0|   0     0 |           | 18  289    0    8    2
May 20 17:52:15 ubuntu dstat.sh[65041]: 20-05 17:52:15|  9   2  86   1   0|5295M  119M  184M 2216M|3793B  884B| 223k 4443k|10.9   594 |3027  3951 |0.47 0.97 0.95|  0   0   0|   0     0 |           | 18  287    0    8    2
May 20 17:52:16 ubuntu dstat.sh[65041]: 20-05 17:52:16|  8   2  89   0   0|5297M  124M  184M 2210M|4392B  465B|  16k  595k|1.00  67.3 |2358  3113 |0.47 0.97 0.95|  0   0 1.0|   0     0 |           | 18  287    0    8    2
May 20 17:52:17 ubuntu dstat.sh[65041]: 20-05 17:52:17|  7   2  89   1   0|5296M  124M  184M 2210M|8771B 1777B|  64k  697k|4.01  96.1 |2574  3592 |0.43 0.95 0.94|  0   0   0|   0     0 |           | 18  287    0    8    2
May 20 17:52:18 ubuntu dstat.sh[65041]: 20-05 17:52:18| 13   3  81   1   0|5297M  123M  184M 2210M|4471B   66B|  16k 1067k|1.00   114 |4207  5836 |0.43 0.95 0.94|1.0   0   0|   0     0 |           | 18  291    0    9    2
May 20 17:52:19 ubuntu dstat.sh[65041]: 20-05 17:52:19| 25   5  66   2   0|5297M  122M  184M 2210M|3310B    0 |   0  4538k|   0   365 |8041    12k|0.43 0.95 0.94|1.0   0 1.0|   0     0 |           | 18  290    0   11    2
May 20 17:52:20 ubuntu dstat.sh[65041]: 20-05 17:52:20| 22   5  70   1   0|5300M  119M  184M 2211M|3181B  876B|  16k 2706k|1.00   277 |6299  9197 |0.43 0.95 0.94|  0   0   0|   0     0 |           | 18  289    0   14    2
May 20 17:52:21 ubuntu dstat.sh[65041]: 20-05 17:52:21|  8   2  87   1   0|5300M  119M  184M 2211M|4486B  465B|   0  5595k|   0   387 |3417  5327 |0.43 0.95 0.94|  0   0   0|   0     0 |           | 18  289    0   15    2
May 20 17:52:22 ubuntu dstat.sh[65041]: 20-05 17:52:22|  5   2  90   1   0|5302M  118M  184M 2211M|9566B 1441B|   0  2157k|   0   208 |2443  3409 |0.40 0.93 0.94|2.0   0 6.0|   0     0 |           | 18  290    0   15    2
May 20 17:52:23 ubuntu dstat.sh[65041]: 20-05 17:52:23| 25   5  66   2   0|5302M  117M  184M 2211M|2874B    0 |  16k 4275k|1.00   406 |7929    12k|0.40 0.93 0.94|1.0   0   0|   0     0 |           | 18  290    0   15    2
May 20 17:52:24 ubuntu dstat.sh[65041]: 20-05 17:52:24| 24   5  67   2   0|5304M  125M  184M 2201M|2763B    0 |   0  2249k|   0   266 |6980    10k|0.40 0.93 0.94|3.0   0   0|   0     0 |           | 18  289    0   16    2
May 20 17:52:25 ubuntu dstat.sh[65041]: 20-05 17:52:25|  4   2  92   1   0|5304M  125M  184M 2201M|3863B  943B|   0  5797k|   0   670 |2015  2980 |0.40 0.93 0.94|1.0   0   0|   0     0 |           | 18  289    0   16    2
May 20 17:52:26 ubuntu dstat.sh[65041]: 20-05 17:52:26| 11   3  83   1   0|5305M  124M  184M 2202M|4067B 1007B|   0  1841k|   0   205 |3600  5349 |0.40 0.93 0.94|  0   0 2.0|   0     0 |           | 18  289    0   18    2
May 20 17:52:27 ubuntu dstat.sh[65041]: 20-05 17:52:27| 10   3  85   1   0|5305M  124M  184M 2202M|3861B  942B|   0  1404k|   0   164 |3456  4896 |0.37 0.92 0.93|  0   0   0|   0     0 |           | 18  289    0   20    2
May 20 17:52:28 ubuntu dstat.sh[65041]: 20-05 17:52:28| 13   2  84   0   0|5306M  122M  184M 2202M|2470B    0 | 145k  534k|7.03  39.2 |2894  3435 |0.37 0.92 0.93|1.0   0   0|   0     0 |           | 18  290    0   21    2
May 20 17:52:29 ubuntu dstat.sh[65041]: 20-05 17:52:29|  6   1  90   1   0|5306M  122M  184M 2202M|9712B 1832B|   0  1059k|   0   115 |2418  3622 |0.37 0.92 0.93|  0   0   0|   0     0 |           | 18  289    0   21    2
May 20 17:52:30 ubuntu dstat.sh[65041]: 20-05 17:52:30|  8   2  88   1   0|5307M  121M  184M 2202M|9107B 1840B|   0  6744k|   0   446 |3583  5690 |0.37 0.92 0.93|  0   0   0|   0     0 |           | 18  289    0   21    2
May 20 17:52:31 ubuntu dstat.sh[65041]: 20-05 17:52:31|  7   2  89   1   0|5307M  121M  184M 2202M|9465B 1839B|   0  1059k|   0   121 |2870  4175 |0.37 0.92 0.93|  0   0   0|   0     0 |           | 18  289    0   22    2
May 20 17:52:32 ubuntu dstat.sh[65041]: 20-05 17:52:32| 18   5  73   2   0|5307M  121M  184M 2202M|2867B    0 |   0  3251k|   0   341 |6452  9645 |0.42 0.92 0.93|2.0   0   0|   0     0 |           | 18  290    0   22    2
May 20 17:52:33 ubuntu dstat.sh[65041]: 20-05 17:52:33| 24   5  67   1   0|5308M  120M  184M 2203M|2463B   94B|   0  2491k|   0   230 |7746    11k|0.42 0.92 0.93|2.0   0   0|   0     0 |           | 18  289    0   22    2
May 20 17:52:34 ubuntu dstat.sh[65041]: 20-05 17:52:34| 24   5  66   2   0|5307M  120M  184M 2203M|2338B    0 |   0  2866k|   0   338 |7995    12k|0.42 0.92 0.93|2.0   0   0|   0     0 |           | 18  290    0   22    2
May 20 17:52:35 ubuntu dstat.sh[65041]: 20-05 17:52:35| 19   4  73   1   0|5310M  117M  184M 2203M|2638B    0 |  48k 1687k|2.00   151 |6237  9174 |0.42 0.92 0.93|1.0   0   0|   0     0 |           | 18  290    0   22    2
May 20 17:52:36 ubuntu dstat.sh[65041]: 20-05 17:52:36|  4   1  93   0   0|5310M  117M  184M 2203M|3075B    0 |   0   484k|   0  29.0 |1721  2256 |0.42 0.92 0.93|  0   0 2.0|   0     0 |           | 18  291    0   22    2
May 20 17:52:37 ubuntu dstat.sh[65041]: 20-05 17:52:37|  4   3  92   0   0|5308M  185M  167M 2156M|3629B    0 |   0   480k|   0  27.0 |1574  1856 |0.54 0.94 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   22    2
May 20 17:52:38 ubuntu dstat.sh[65041]: 20-05 17:52:38| 15   6  78   1   0|5291M  250M  167M 2123M|3349B    0 |  12k 1730k|3.01   221 |5209  7925 |0.54 0.94 0.94|2.0   0   0|   0     0 |           | 18  291    0   22    2
May 20 17:52:39 ubuntu dstat.sh[65041]: 20-05 17:52:39| 25   4  66   2   0|5292M  249M  167M 2124M|3331B  347B|4095B 8326k|1.00   647 |6930    11k|0.54 0.94 0.94|1.0   0   0|   0     0 |           | 18  290    0   22    2
May 20 17:52:40 ubuntu dstat.sh[65041]: 20-05 17:52:40| 24   5  68   1   0|5294M  246M  167M 2124M|8290B 1026B|4082B 1435k|1.00   147 |7455    11k|0.54 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   23    2
May 20 17:52:41 ubuntu dstat.sh[65041]: 20-05 17:52:41| 13   3  80   1   0|5296M  244M  167M 2125M|2656B    0 | 512k 7613k|34.0   891 |4093  5587 |0.54 0.94 0.94|  0   0 2.0|   0     0 |           | 18  290    0   23    2
May 20 17:52:42 ubuntu dstat.sh[65041]: 20-05 17:52:42| 15   3  79   1   0|5306M  233M  167M 2125M|2474B  901B| 200k 6650k|16.0   233 |3814  5520 |0.58 0.94 0.94|  0   0   0|   0     0 |           | 18  290    0   27    2
May 20 17:52:43 ubuntu dstat.sh[65041]: 20-05 17:52:43|  6   2  90   1   0|5310M  229M  167M 2125M|3606B   66B| 132k 1367k|7.00   122 |2416  3559 |0.58 0.94 0.94|1.0   0   0|   0     0 |           | 18  291    0   28    2
May 20 17:52:44 ubuntu dstat.sh[65041]: 20-05 17:52:44|  5   2  92   1   0|5312M  227M  167M 2125M|3512B  869B| 128k 1389k|7.00   143 |2272  3585 |0.58 0.94 0.94|  0   0   0|   0     0 |           | 18  290    0   28    2
May 20 17:52:45 ubuntu dstat.sh[65041]: 20-05 17:52:45| 13   3  81   2   0|5317M  221M  168M 2125M|2964B  720B| 129k 6269k|8.03   393 |4038  6135 |0.58 0.94 0.94|1.0   0   0|   0     0 |           | 18  290    1   30    2
May 20 17:52:46 ubuntu dstat.sh[65041]: 20-05 17:52:46|  4   1  93   0   0|5318M  220M  168M 2126M|3746B  131B|   0   510k|   0  51.8 |1757  2590 |0.58 0.94 0.94|  0   0 1.0|   0     0 |           | 18  290    0   31    2
May 20 17:52:47 ubuntu dstat.sh[65041]: 20-05 17:52:47| 12   3  82   1   0|5320M  217M  168M 2126M|9278B 1774B|  32k 2052k|2.00   188 |3488  5003 |0.53 0.92 0.93|1.0   0   0|   0     0 |           | 18  290    0   36    2
May 20 17:52:48 ubuntu dstat.sh[65041]: 20-05 17:52:48|  8   2  88   1   0|5320M  217M  168M 2126M|3314B  529B|  80k 1140k|3.00   134 |2827  4239 |0.53 0.92 0.93|  0   0   0|   0     0 |           | 18  290    0   39    2
May 20 17:52:49 ubuntu dstat.sh[65041]: 20-05 17:52:49|  9   1  87   1   0|5322M  216M  168M 2126M|3381B  810B|   0  1112k|   0   140 |2907  4249 |0.53 0.92 0.93|  0   0   0|   0     0 |           | 18  290    0   42    2
May 20 17:52:50 ubuntu dstat.sh[65041]: 20-05 17:52:50|  8   2  87   1   0|5322M  215M  168M 2126M|7782B 1034B|  48k 1020k|3.01   115 |2974  4148 |0.53 0.92 0.93|1.0   0   0|   0     0 |           | 18  291    0   44    2
May 20 17:52:51 ubuntu dstat.sh[65041]: 20-05 17:52:51|  4   1  92   1   0|5322M  215M  168M 2126M|2705B    0 |   0  1019k|   0   102 |2069  3106 |0.53 0.92 0.93|  0   0   0|   0     0 |           | 18  290    0   45    2
May 20 17:52:52 ubuntu dstat.sh[65041]: 20-05 17:52:52| 12   3  82   1   0|5330M  206M  168M 2127M|3921B  967B|   0  1837k|   0   221 |3750  5560 |0.49 0.91 0.93|  0   0   0|   0     0 |           | 18  290    0   50    2
May 20 17:52:53 ubuntu dstat.sh[65041]: 20-05 17:52:53| 12   3  84   2   0|5335M  201M  168M 2127M|3930B  966B|   0  2012k|   0   233 |3721  5566 |0.49 0.91 0.93|1.0   0   0|   0     0 |           | 18  290    0   55    2
May 20 17:52:54 ubuntu dstat.sh[65041]: 20-05 17:52:54|  6   1  91   0   0|5335M  201M  168M 2127M|3241B    0 |   0   912k|   0  77.0 |2037  2773 |0.49 0.91 0.93|1.0   0   0|   0     0 |           | 18  290    0   58    2
May 20 17:52:55 ubuntu dstat.sh[65041]: 20-05 17:52:55|  4   1  91   1   0|5335M  201M  168M 2127M|3780B    0 |   0  6788k|   0   429 |2665  4350 |0.49 0.91 0.93|  0   0   0|   0     0 |           | 18  290    0   58    2
May 20 17:52:56 ubuntu dstat.sh[65041]: 20-05 17:52:56|  3   1  94   0   0|5335M  201M  168M 2127M|3853B    0 |   0   208k|   0  17.0 |1280  1742 |0.49 0.91 0.93|3.0   0 1.0|   0     0 |           | 18  291    0   58    2
May 20 17:52:57 ubuntu dstat.sh[65041]: 20-05 17:52:57|  4   2  94   1   0|5335M  201M  168M 2127M|4143B    0 |   0   412k|   0  48.0 |1686  2607 |0.45 0.89 0.92|  0   0   0|   0     0 |           | 18  290    0   58    2
May 20 17:52:58 ubuntu dstat.sh[65041]: 20-05 17:52:58|  5   1  92   0   0|5335M  201M  168M 2127M|2460B    0 |   0   540k|   0  61.0 |1935  2926 |0.45 0.89 0.92|  0   0   0|   0     0 |           | 18  290    0   58    2
May 20 17:52:59 ubuntu dstat.sh[65041]: 20-05 17:52:59| 11   2  85   1   0|5335M  201M  168M 2127M|6121B 1916B|   0  1296k|   0   174 |3392  4853 |0.45 0.89 0.92|  0   0   0|   0     0 |           | 18  290    0   60    2
May 20 17:53:00 ubuntu dstat.sh[65041]: 20-05 17:53:00| 18   6  72   1   0|5347M  189M  169M 2127M|  10k 2303B|  36k 1524k|3.00   212 |5201    12k|0.45 0.89 0.92|  0   0  36|   0     0 |           | 18  290    0   64    2
May 20 17:53:01 ubuntu dstat.sh[65041]: 20-05 17:53:01|  8   2  88   0   0|5346M  189M  169M 2127M|2902B  397B|   0  5238k|   0   664 |2779  3278 |0.45 0.89 0.92|  0   0   0|   0     0 |           | 18  290    0   68    2
May 20 17:53:02 ubuntu dstat.sh[65041]: 20-05 17:53:02|  7   2  89   1   0|5346M  189M  169M 2127M|4965B  879B|   0  1436k|   0   200 |2931  4516 |0.41 0.88 0.92|2.0   0   0|   0     0 |           | 18  291    0   68    2
May 20 17:53:03 ubuntu dstat.sh[65041]: 20-05 17:53:03|  8   1  88   1   0|5347M  188M  169M 2127M|8570B 1027B|   0  1328k|   0   135 |2904  4187 |0.41 0.88 0.92|  0   0   0|   0     0 |           | 18  290    0   67    2
May 20 17:53:04 ubuntu dstat.sh[65041]: 20-05 17:53:04| 11   3  84   1   0|5348M  187M  169M 2128M|4056B  968B|  20k 1606k|2.00   175 |3538  5263 |0.41 0.88 0.92|1.0   0 1.0|   0     0 |           | 18  290    0   71    2
May 20 17:53:05 ubuntu dstat.sh[65041]: 20-05 17:53:05|  9   2  86   1   0|5351M  183M  169M 2128M|4284B  868B|   0  1434k|   0   159 |2946  4221 |0.41 0.88 0.92|  0   0 3.0|   0     0 |           | 18  290    0   72    2
May 20 17:53:06 ubuntu dstat.sh[65041]: 20-05 17:53:06| 13   2  82   1   0|5351M  183M  169M 2128M|4464B  463B|8192B 1404k|1.00   148 |3679  4913 |0.41 0.88 0.92|1.0   0 3.0|   0     0 |           | 18  290    0   75    2
May 20 17:53:07 ubuntu dstat.sh[65041]: 20-05 17:53:07|  4   1  94   0   0|5351M  183M  169M 2128M|3159B    0 |   0   755k|   0  50.2 |1654  2131 |0.46 0.88 0.92|1.0   0   0|   0     0 |           | 18  291    0   75    2
May 20 17:53:08 ubuntu dstat.sh[65041]: 20-05 17:53:08|  8   2  87   1   0|5352M  182M  169M 2128M|9052B 1832B|   0  1481k|   0   171 |2993  4369 |0.46 0.88 0.92|  0   0   0|   0     0 |           | 18  290    0   76    2
May 20 17:53:09 ubuntu dstat.sh[65041]: 20-05 17:53:09| 22   6  68   3   0|5351M  182M  169M 2129M|2412B    0 | 663k   11M|39.2   836 |8227    13k|0.46 0.88 0.92|1.0   0   0|   0     0 |           | 18  291    0   77    2
May 20 17:53:10 ubuntu dstat.sh[65041]: 20-05 17:53:10| 24   5  66   2   0|5351M  182M  170M 2129M|1913B    0 | 159k 3699k|7.97   379 |8024    12k|0.46 0.88 0.92|2.0   0   0|   0     0 |           | 18  291    0   78    2
May 20 17:53:11 ubuntu dstat.sh[65041]: 20-05 17:53:11| 21   4  71   1   0|5351M  181M  170M 2129M|2415B    0 |   0  3298k|   0   252 |6907  9743 |0.46 0.88 0.92|  0   0   0|   0     0 |           | 18  292    0   78    2
May 20 17:53:12 ubuntu dstat.sh[65041]: 20-05 17:53:12|  7   2  89   1   0|5350M  182M  170M 2130M|2350B    0 |   0  5600k|   0   718 |2903  4059 |0.51 0.88 0.92|1.0   0   0|   0     0 |           | 18  293    0   77    2
May 20 17:53:13 ubuntu dstat.sh[65041]: 20-05 17:53:13|  7   2  87   2   0|5349M  182M  170M 2130M|3507B  973B|  48k 6140k|2.00   405 |3377  5497 |0.51 0.88 0.92|  0   0   0|   0     0 |           | 18  290    0   81    2
May 20 17:53:14 ubuntu dstat.sh[65041]: 20-05 17:53:14|  8   1  88   1   0|5350M  181M  170M 2130M|3635B  892B|   0  1790k|   0   180 |2784  4284 |0.51 0.88 0.92|  0   0   0|   0     0 |           | 18  290    0   82    2
May 20 17:53:15 ubuntu dstat.sh[65041]: 20-05 17:53:15| 12   3  81   1   0|5349M  181M  170M 2130M|3660B  461B|   0  2275k|   0   218 |4331  6111 |0.51 0.88 0.92|  0   0   0|   0     0 |           | 18  290    0   83    2
May 20 17:53:16 ubuntu dstat.sh[65041]: 20-05 17:53:16|  9   2  87   1   0|5350M  181M  171M 2130M|4182B  464B|   0  1119k|   0   128 |2877  3963 |0.51 0.88 0.92|4.0   0 1.0|   0     0 |           | 18  290    0   82    2
May 20 17:53:17 ubuntu dstat.sh[65041]: 20-05 17:53:17|  6   1  91   1   0|5350M  181M  171M 2130M|8555B 1380B|   0  1274k|   0  91.2 |2301  3202 |0.71 0.92 0.93|1.0   0   0|   0     0 |           | 18  291    0   82    2
May 20 17:53:18 ubuntu dstat.sh[65041]: 20-05 17:53:18| 24   5  65   3   0|5349M  180M  171M 2131M|2451B    0 |   0  6646k|   0   611 |8814    14k|0.71 0.92 0.93|1.0   0   0|   0     0 |           | 18  291    0   82    2
