Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:25:55 ubuntu dstat.sh[59224]: 10-03 11:25:55| 21   7  71   0   0|5181M  282M  169M 2192M|4682B 1620B|8193B 2540k|2.00  19.0 |2950  2841 |2.13 1.95 1.14|3.0   0  43|   0     0 |           | 18  326    1   24    1
Mar 10 11:25:56 ubuntu dstat.sh[59224]: 10-03 11:25:56| 21   3  75   0   0|5197M  263M  169M 2196M|9730B 2951B|  16k  455k|2.99  14.0 |2409  2162 |2.04 1.94 1.13|1.0   0  16|   0     0 |           | 18  327    1   24    1
Mar 10 11:25:57 ubuntu dstat.sh[59224]: 10-03 11:25:57| 12   2  84   1   0|5210M  249M  169M 2196M|  20k   11k| 745k 1750k|51.1  46.1 |1952  2065 |2.04 1.94 1.13|1.0   0   0|   0     0 |           | 18  327    1   24    1
Mar 10 11:25:58 ubuntu dstat.sh[59224]: 10-03 11:25:58| 14   2  81   1   0|5225M  232M  169M 2198M|  27k   14k|1027k 2888k|60.9   248 |2500  2682 |2.04 1.94 1.13|1.0   0 2.0|   0     0 |           | 18  327    1   24    1
Mar 10 11:25:59 ubuntu dstat.sh[59224]: 10-03 11:25:59| 16   1  80   1   0|5230M  227M  170M 2199M|  21k   12k| 772k 1757k|62.0  79.0 |2224  2274 |2.04 1.94 1.13|2.0   0   0|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:00 ubuntu dstat.sh[59224]: 10-03 11:26:00| 17   2  81   1   0|5246M  209M  170M 2200M|  22k   14k| 765k 1502k|50.1  45.1 |2043  2052 |2.04 1.94 1.13|1.0   0   0|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:01 ubuntu dstat.sh[59224]: 10-03 11:26:01| 23   4  72   2   0|5247M  170M  170M 2237M|5790B 1622B|  11M 1846k| 124  80.1 |2850  2912 |1.88 1.91 1.13|4.0   0 1.0|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:02 ubuntu dstat.sh[59224]: 10-03 11:26:02| 24   3  72   0   0|5253M  148M  171M 2253M|3685B 1026B|   0  1536k|   0  45.0 |2549  2442 |1.88 1.91 1.13|3.0   0   0|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:03 ubuntu dstat.sh[59224]: 10-03 11:26:03| 23   3  70   1   0|5262M  143M  172M 2249M|4537B 1619B|   0  2810k|   0   124 |2999  3020 |1.88 1.91 1.13|4.0   0 1.0|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:04 ubuntu dstat.sh[59224]: 10-03 11:26:04| 24   3  71   1   0|5258M  119M  173M 2275M|4412B 1499B|   0  3218k|   0   131 |3086  3344 |1.88 1.91 1.13|5.0   0 2.0|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:05 ubuntu dstat.sh[59224]: 10-03 11:26:05| 25   2  71   0   0|5271M  143M  173M 2238M|4719B 1793B|   0  1847k|   0  68.0 |2712  2629 |1.88 1.91 1.13|2.0   0   0|   0     0 |           | 18  326    1   23    1
Mar 10 11:26:06 ubuntu dstat.sh[59224]: 10-03 11:26:06| 22   5  72   0   0|5254M  160M  173M 2238M|3686B 1033B|4096B  596k|1.00  15.0 |2620  2183 |1.81 1.89 1.13|4.0   0  35|   0     0 |           | 18  327    1   23    1
Mar 10 11:26:07 ubuntu dstat.sh[59224]: 10-03 11:26:07| 20   3  75   0   0|5233M  175M  173M 2243M|8101B 2275B|   0  1115k|   0  8.99 |2199  1970 |1.81 1.89 1.13|3.0   0 3.0|   0     0 |           | 18  326    1   23    1
Mar 10 11:26:08 ubuntu dstat.sh[59224]: 10-03 11:26:08| 18   3  77   0   0|5221M  182M  173M 2248M|9344B 3211B|  16k 1380k|1.00  32.0 |2378  2325 |1.81 1.89 1.13|2.0   0  18|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:09 ubuntu dstat.sh[59224]: 10-03 11:26:09| 23   7  69   0   0|5225M  178M  173M 2249M|4399B 1354B|   0   630k|   0  28.1 |9407    17k|1.81 1.89 1.13|1.0   0  13|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:10 ubuntu dstat.sh[59224]: 10-03 11:26:10| 21   8  69   0   0|5236M  166M  173M 2249M|4410B 1511B|   0   168k|   0  2.00 |9214    17k|1.81 1.89 1.13|2.0   0  19|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:11 ubuntu dstat.sh[59224]: 10-03 11:26:11| 23   6  70   0   0|5200M  214M  173M 2238M|4309B 1567B|   0    25M|   0   350 |3639  3477 |1.74 1.88 1.13|1.0   0  51|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:12 ubuntu dstat.sh[59224]: 10-03 11:26:12| 25   6  68   0   0|5225M  189M  173M 2238M|4275B 1696B|   0   513k|   0  23.0 |  10k   19k|1.74 1.88 1.13|1.0   0  16|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:13 ubuntu dstat.sh[59224]: 10-03 11:26:13| 18   4  76   0   0|5256M  154M  173M 2242M|9304B 3436B|   0  1562k|   0   144 |2487  2275 |1.74 1.88 1.13|2.0   0  28|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:14 ubuntu dstat.sh[59224]: 10-03 11:26:14| 22   3  74   1   0|5251M  158M  173M 2243M|8184B 2390B|   0   826k|   0  35.1 |2631  2370 |1.74 1.88 1.13|1.0   0  18|   0     0 |           | 18  327    1   22    1
Mar 10 11:26:15 ubuntu dstat.sh[59224]: 10-03 11:26:15| 23   6  70   0   0|5240M  163M  173M 2249M|7413B 3424B|   0   930k|   0  18.0 |  10k   18k|1.74 1.88 1.13|1.0   0  14|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:16 ubuntu dstat.sh[59224]: 10-03 11:26:16| 23   7  68   0   0|5225M  178M  173M 2249M|5311B 1656B|   0   416k|   0  4.00 |9678    17k|1.68 1.86 1.13|2.0   0  13|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:17 ubuntu dstat.sh[59224]: 10-03 11:26:17| 22   6  71   0   0|5182M  232M  173M 2238M|4704B 1583B|   0   571k|   0  13.0 |2536  2200 |1.68 1.86 1.13|1.0   0  13|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:18 ubuntu dstat.sh[59224]: 10-03 11:26:18| 22   6  70   0   0|5186M  228M  173M 2238M|4665B 1132B|  16k  643k|1.00  9.98 |3263  2960 |1.68 1.86 1.13|4.0   0  70|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:19 ubuntu dstat.sh[59224]: 10-03 11:26:19| 24   5  69   0   0|5180M  224M  174M 2246M|5204B 1584B|   0  1854k|   0  68.9 |3577  3863 |1.68 1.86 1.13|1.0   0  45|   0     0 |           | 18  326    1   22    1
Mar 10 11:26:20 ubuntu dstat.sh[59224]: 10-03 11:26:20| 34   9  56   0   0|5261M  142M  174M 2248M|  14k 5868B| 517k 1098k|5.01  24.0 |3446  2600 |1.68 1.86 1.13|3.0   0  24|   0     0 |           | 18  327    1   19    1
Mar 10 11:26:21 ubuntu dstat.sh[59224]: 10-03 11:26:21| 25   5  68   1   0|5273M  129M  174M 2249M|  24k   14k| 541k 1793k|9.02  66.2 |3105  2802 |1.63 1.85 1.12|  0   0 4.0|   0     0 |           | 18  327    1   19    1
Mar 10 11:26:22 ubuntu dstat.sh[59224]: 10-03 11:26:22|  6   2  89   1   0|5268M  134M  174M 2249M|  58k 6472B|  92k 1060k|11.0  56.8 |1824  2138 |1.63 1.85 1.12|1.0   0 6.0|   0     0 |           | 18  328    1   19    1
Mar 10 11:26:23 ubuntu dstat.sh[59224]: 10-03 11:26:23| 15   2  80   0   0|5267M  134M  174M 2249M| 110k   14k|   0  1507k|   0  57.9 |2177  2110 |1.63 1.85 1.12|1.0   0 1.0|   0     0 |           | 18  328    1   19    1
Mar 10 11:26:24 ubuntu dstat.sh[59224]: 10-03 11:26:24| 19   2  79   1   0|5264M  137M  174M 2250M|  22k   13k|   0  2480k|   0   227 |2326  2394 |1.63 1.85 1.12|3.0   0   0|   0     0 |           | 18  328    1   17    1
Mar 10 11:26:25 ubuntu dstat.sh[59224]: 10-03 11:26:25| 13   3  81   0   0|5282M  119M  174M 2250M| 279k   13k|   0   780k|   0  17.0 |3977  5212 |1.63 1.85 1.12|2.0   0 1.0|   0     0 |           | 18  328    1   17    1
Mar 10 11:26:26 ubuntu dstat.sh[59224]: 10-03 11:26:26| 11   2  82   1   0|5277M  123M  174M 2250M| 111k   20k|  28k   13M|4.00   201 |3118  3490 |1.58 1.83 1.12|2.0   0   0|   0     0 |           | 18  328    1   19    1
Mar 10 11:26:27 ubuntu dstat.sh[59224]: 10-03 11:26:27| 14   2  82   0   0|5280M  120M  174M 2251M|  36k   13k| 104k 1652k|6.00  61.0 |2047  2112 |1.58 1.83 1.12|2.0   0   0|   0     0 |           | 18  328    1   19    1
Mar 10 11:26:28 ubuntu dstat.sh[59224]: 10-03 11:26:28|  6   2  88   0   0|5261M  148M  174M 2242M|2119k   45k|  32k 2079k|1.00  31.0 |3742  3483 |1.58 1.83 1.12|3.0   0 2.0|   0     0 |           | 18  328    1   16    1
Mar 10 11:26:29 ubuntu dstat.sh[59224]: 10-03 11:26:29|  7   3  85   0   0|5251M  145M  174M 2255M|6454k   69k|   0  5370k|   0  84.0 |5379  4136 |1.58 1.83 1.12|1.0   0 2.0|   0     0 |           | 18  328    1   16    1
Mar 10 11:26:30 ubuntu dstat.sh[59224]: 10-03 11:26:30|  7   3  86   1   0|5252M  122M  174M 2278M|8744k   92k| 164k   12M|4.00  57.0 |5754  3866 |1.58 1.83 1.12|  0   0 1.0|   0     0 |           | 18  328    1   16    1
Mar 10 11:26:31 ubuntu dstat.sh[59224]: 10-03 11:26:31| 21   4  72   1   0|5241M  132M  177M 2275M| 197k 3965B|4092B 9404k|1.00   139 |3002  2910 |1.45 1.80 1.12|2.0   0 1.0|   0     0 |           | 18  328    1   16    1
Mar 10 11:26:32 ubuntu dstat.sh[59224]: 10-03 11:26:32| 23   4  71   0   0|5252M  154M  178M 2244M|5200B 1588B|   0  1546k|   0  48.1 |2562  2383 |1.45 1.80 1.12|3.0   0   0|   0     0 |           | 18  328    1   12    1
Mar 10 11:26:33 ubuntu dstat.sh[59224]: 10-03 11:26:33| 26   5  69   1   0|5263M  121M  178M 2265M|5153B 1568B|   0  1037k|   0  34.0 |2719  2419 |1.45 1.80 1.12|3.0   0 1.0|   0     0 |           | 18  328    1   12    1
Mar 10 11:26:34 ubuntu dstat.sh[59224]: 10-03 11:26:34| 23   6  68   1   0|5264M  128M  179M 2254M|5637B 1507B|4083B 2970k|1.00   126 |3252  3310 |1.45 1.80 1.12|2.0   0 2.0|   0     0 |           | 18  328    1   12    1
Mar 10 11:26:35 ubuntu dstat.sh[59224]: 10-03 11:26:35| 24   8  66   1   0|5256M  131M  180M 2258M|4448B 1080B|4098B  162M|1.00  1280 |4783  4788 |1.45 1.80 1.12|5.0   0   0|   0     0 |           | 18  328    1   12    1
Mar 10 11:26:36 ubuntu dstat.sh[59224]: 10-03 11:26:36| 24   3  71   1   0|5253M  131M  181M 2259M|4605B  974B| 597k 4319k|13.0  39.1 |2543  2270 |1.41 1.79 1.12|2.0   0   0|   0     0 |           | 18  328    1    9    1
Mar 10 11:26:37 ubuntu dstat.sh[59224]: 10-03 11:26:37| 23   4  70   1   0|5259M  119M  182M 2263M|4430B 1083B|1431k 2554k|17.0  95.2 |2686  2532 |1.41 1.79 1.12|1.0   0   0|   0     0 |           | 18  328    1    9    1
Mar 10 11:26:38 ubuntu dstat.sh[59224]: 10-03 11:26:38| 20   2  76   0   0|5257M  145M  183M 2238M|  11k 4277B|  32k 1462k|1.00  59.8 |2476  2538 |1.41 1.79 1.12|3.0   0   0|   0     0 |           | 18  326    1    9    1
Mar 10 11:26:39 ubuntu dstat.sh[59224]: 10-03 11:26:39| 23   5  71   0   0|5191M  211M  183M 2238M|4971B 1605B|8188B  664k|2.00  23.0 |2446  1945 |1.41 1.79 1.12|2.0   0  19|   0     0 |           | 18  326    1    9    1
Mar 10 11:26:40 ubuntu dstat.sh[59224]: 10-03 11:26:40| 22   4  73   0   0|5198M  199M  183M 2243M|  10k 3918B|  48k   65M|10.0  1210 |3565  5056 |1.41 1.79 1.12|3.0   0  17|   0     0 |           | 18  326    1    9    1
Mar 10 11:26:41 ubuntu dstat.sh[59224]: 10-03 11:26:41| 19   4  75   0   0|5198M  198M  183M 2244M|  11k 3953B|   0  1227k|   0  30.0 |2580  2500 |1.38 1.77 1.12|3.0   0  18|   0     0 |           | 18  327    1    9    1
Mar 10 11:26:42 ubuntu dstat.sh[59224]: 10-03 11:26:42| 24   6  68   0   0|5201M  189M  183M 2249M|4492B 1205B|   0   791k|   0  11.9 |8386    16k|1.38 1.77 1.12|2.0   0  14|   0     0 |           | 18  326    1    9    1
Mar 10 11:26:43 ubuntu dstat.sh[59224]: 10-03 11:26:43| 23   7  69   0   0|5224M  166M  183M 2249M|5652B 1625B|   0    93k|   0  2.02 |9229    17k|1.38 1.77 1.12|1.0   0  11|   0     0 |           | 18  326    1    9    1
Mar 10 11:26:44 ubuntu dstat.sh[59224]: 10-03 11:26:44| 22   7  70   0   0|5219M  171M  183M 2249M|5046B 1616B|   0  2730k|   0  39.9 |2769  2489 |1.38 1.77 1.12|2.0   0  10|   0     0 |           | 18  326    1    5    1
Mar 10 11:26:45 ubuntu dstat.sh[59224]: 10-03 11:26:45| 24   6  69   1   0|5198M  202M  183M 2241M|4534B 1513B|1453k 1489k|94.0  44.0 |3099  4832 |1.38 1.77 1.12|5.0   0  40|   0     0 |           | 18  326    1    5    1
Mar 10 11:26:46 ubuntu dstat.sh[59224]: 10-03 11:26:46| 26   5  65   2   0|5194M  201M  183M 2244M|4847B 1616B|2374k 4560k| 297   166 |4901    16k|1.43 1.78 1.12|2.0   0 2.0|   0     0 |           | 18  327    1    6    1
Mar 10 11:26:47 ubuntu dstat.sh[59224]: 10-03 11:26:47| 26   5  64   2   0|5163M  232M  183M 2246M|4485B 1566B| 896k 2943k|49.0   334 |7858    12k|1.43 1.78 1.12|2.0   0 1.0|   0     0 |           | 18  328    1    8    1
Mar 10 11:26:48 ubuntu dstat.sh[59224]: 10-03 11:26:48|  9  21  69   0   0|5165M  229M  183M 2246M|3594B 1158B|4112B 1538k|1.00  97.4 |6396  5612 |1.43 1.78 1.12|2.0   0 411|   0     0 |           | 18  328    1    8    1
Mar 10 11:26:49 ubuntu dstat.sh[59224]: 10-03 11:26:49| 14   6  70   9   0|5159M  204M  183M 2278M|4293B 1457B|  32M 1483k|1770  43.0 |4882  6544 |1.43 1.78 1.12|1.0   0  42|   0     0 |           | 18  328    1    7    1
Mar 10 11:26:50 ubuntu dstat.sh[59224]: 10-03 11:26:50|  6   3  81   7   0|5157M  196M  183M 2288M|3856B 1765B|  10M 2664k|1705   314 |3593  5457 |1.43 1.78 1.12|3.0   0 6.0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:51 ubuntu dstat.sh[59224]: 10-03 11:26:51|  3   1  96   0   0|5155M  197M  183M 2288M|8211B 2040B|   0   405k|   0  15.0 |1497  2135 |1.32 1.75 1.11|1.0   0   0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:52 ubuntu dstat.sh[59224]: 10-03 11:26:52|  2   1  94   1   0|5135M  217M  183M 2288M|5271B 2455B|   0  2452k|   0   155 |1722  2900 |1.32 1.75 1.11|2.0   0   0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:53 ubuntu dstat.sh[59224]: 10-03 11:26:53|  2   1  95   0   0|5132M  221M  183M 2288M|  40k 3439B|   0  4100B|   0  1.00 |1325  1813 |1.32 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:54 ubuntu dstat.sh[59224]: 10-03 11:26:54|  2   0  96   0   0|5129M  224M  183M 2288M|3852B  593B|   0    68k|   0  6.99 |1247  1829 |1.32 1.75 1.11|1.0   0   0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:55 ubuntu dstat.sh[59224]: 10-03 11:26:55|  2   1  95   0   0|5123M  229M  183M 2288M|5141B 1515B|   0   272k|   0  24.0 |1476  2156 |1.32 1.75 1.11|2.0   0   0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:56 ubuntu dstat.sh[59224]: 10-03 11:26:56|  3   1  94   0   0|5122M  230M  183M 2288M| 173k 3537B|  92k   80k|1.00  7.01 |1533  1935 |1.21 1.72 1.11|1.0   0 2.0|   0     0 |           | 18  329    1    7    1
Mar 10 11:26:57 ubuntu dstat.sh[59224]: 10-03 11:26:57| 44  10  44   0   0|4869M  483M  183M 2288M| 281k 5977B|  20k  931k|2.00  44.9 |4254  3154 |1.21 1.72 1.11|3.0   0  31|   0     0 |           | 18  312    1   11    1
Mar 10 11:26:58 ubuntu dstat.sh[59224]: 10-03 11:26:58| 72  12  15   0   0|4774M  578M  183M 2288M|6978B 1618B|8183B  479k|2.00  42.0 |4935  3778 |1.21 1.72 1.11|6.0   0  10|   0     0 |           | 18  285    1   13    1
Mar 10 11:26:59 ubuntu dstat.sh[59224]: 10-03 11:26:59| 87  13   0   0   0|4875M  477M  183M 2288M|5611B 1624B|   0   377k|   0  16.0 |5160  3003 |1.21 1.72 1.11|5.0   0 5.0|   0     0 |           | 18  283    1   13    1
Mar 10 11:27:00 ubuntu dstat.sh[59224]: 10-03 11:27:00| 85  13   2   0   0|5050M  300M  183M 2290M|4927B 1622B| 192k  312k|8.01  16.0 |7508    13k|1.21 1.72 1.11|4.0   0 5.0|   0     0 |           | 18  291    1   18    1
Mar 10 11:27:01 ubuntu dstat.sh[59224]: 10-03 11:27:01| 31   3  63   0   0|4962M  387M  183M 2291M|4950B 1613B|   0   442k|   0  40.8 |4586  8473 |1.35 1.74 1.12|1.0   0 1.0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:02 ubuntu dstat.sh[59224]: 10-03 11:27:02|  2   1  96   0   0|4962M  387M  183M 2291M|4811B 1407B|   0    72k|   0  10.0 |1152  1713 |1.35 1.74 1.12|2.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:03 ubuntu dstat.sh[59224]: 10-03 11:27:03|  2   0  97   0   0|4962M  387M  183M 2291M|3255B  594B|   0     0 |   0     0 | 987  1469 |1.35 1.74 1.12|1.0   0 1.0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:04 ubuntu dstat.sh[59224]: 10-03 11:27:04|  3   1  95   0   0|4963M  386M  183M 2291M|4783B 1510B|   0  1394k|   0  49.9 |1519  2265 |1.35 1.74 1.12|1.0   0 2.0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:05 ubuntu dstat.sh[59224]: 10-03 11:27:05|  1   1  97   0   0|4963M  386M  183M 2291M|5455B 1568B|   0     0 |   0     0 |1028  1467 |1.35 1.74 1.12|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:06 ubuntu dstat.sh[59224]: 10-03 11:27:06|  1   1  96   1   0|4953M  396M  183M 2291M|4770B 1511B|   0    30M|   0  1282 |1782  2254 |1.25 1.71 1.11|2.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:07 ubuntu dstat.sh[59224]: 10-03 11:27:07|  1   1  96   0   0|4957M  392M  183M 2291M|4845B 1566B|   0   624k|   0  31.0 |1208  1869 |1.25 1.71 1.11|2.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:08 ubuntu dstat.sh[59224]: 10-03 11:27:08|  1   4  93   0   0|4953M  396M  183M 2291M|4227B 1293B|   0   415k|   0  25.9 |1187  1622 |1.25 1.71 1.11|  0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:09 ubuntu dstat.sh[59224]: 10-03 11:27:09|  1   1  97   0   0|4953M  396M  183M 2291M|4323B 1299B|   0    32k|   0  4.01 |1008  1484 |1.25 1.71 1.11|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:10 ubuntu dstat.sh[59224]: 10-03 11:27:10|  1   1  97   0   0|4953M  396M  183M 2291M|3690B 1294B|   0     0 |   0     0 | 993  1480 |1.25 1.71 1.11|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:11 ubuntu dstat.sh[59224]: 10-03 11:27:11|  2   2  94   1   0|4954M  395M  183M 2291M|4052B 1245B|   0    44M|   0   445 |1994  2566 |1.23 1.70 1.11|2.0   0 2.0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:12 ubuntu dstat.sh[59224]: 10-03 11:27:12|  2   1  96   0   0|4954M  395M  183M 2291M|3968B 1638B|   0   248k|   0  15.0 |1128  1616 |1.23 1.70 1.11|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:13 ubuntu dstat.sh[59224]: 10-03 11:27:13|  1   0  97   0   0|4954M  395M  183M 2291M|4550B 1583B|   0    36k|   0  3.99 |1056  1549 |1.23 1.70 1.11|2.0   0 1.0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:14 ubuntu dstat.sh[59224]: 10-03 11:27:14|  2   1  96   0   0|4954M  395M  183M 2291M|4550B 1697B|   0   112k|   0  14.0 |1262  1734 |1.23 1.70 1.11|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:15 ubuntu dstat.sh[59224]: 10-03 11:27:15|  1   1  97   0   0|4954M  395M  183M 2291M|5043B 1695B|   0     0 |   0     0 | 985  1426 |1.23 1.70 1.11|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:16 ubuntu dstat.sh[59224]: 10-03 11:27:16|  1   1  96   0   0|4954M  395M  183M 2291M|4799B 1694B|   0  2563k|   0  12.0 |1126  1570 |1.13 1.67 1.10|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:17 ubuntu dstat.sh[59224]: 10-03 11:27:17|  1   0  97   0   0|4954M  395M  183M 2291M|5394B 1692B|  16k  344k|1.00  13.0 |1264  1892 |1.13 1.67 1.10|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:18 ubuntu dstat.sh[59224]: 10-03 11:27:18|  2   1  97   0   0|4954M  395M  183M 2291M|5187B 1461B|   0   276k|   0  18.0 |1115  1625 |1.13 1.67 1.10|1.0   0   0|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:19 ubuntu dstat.sh[59224]: 10-03 11:27:19|  9  20  69   0   0|4964M  385M  183M 2291M|5043B 1689B| 180k  203k|8.98  23.9 |6084  5416 |1.13 1.67 1.10|1.0   0 402|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:20 ubuntu dstat.sh[59224]: 10-03 11:27:20|  8  20  70   0   0|4978M  371M  183M 2291M|4655B 1463B|   0  4111B|   0  1.00 |6214  5272 |1.13 1.67 1.10|2.0   0 423|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:21 ubuntu dstat.sh[59224]: 10-03 11:27:21|  8  21  68   0   0|4980M  369M  183M 2291M|4616B 1619B|4093B  292k|1.00  27.0 |6334  5510 |1.12 1.66 1.10|1.0   0 405|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:22 ubuntu dstat.sh[59224]: 10-03 11:27:22| 10  23  66   1   0|4984M  365M  183M 2291M|4584B 1460B|   0  3645k|   0   183 |6904  6437 |1.12 1.66 1.10|2.0   0 540|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:23 ubuntu dstat.sh[59224]: 10-03 11:27:23|  8  20  70   0   0|4970M  379M  183M 2291M|4054B 1411B|  36k    0 |5.00     0 |6281  5288 |1.12 1.66 1.10|  0 1.0 434|   0     0 |           | 18  291    1   25    1
Mar 10 11:27:24 ubuntu dstat.sh[59224]: 10-03 11:27:24| 19   4  74   1   0|5001M  293M  183M 2346M|4605B 1483B|  55M    0 | 467     0 |3252  3350 |1.12 1.66 1.10|1.0   0  29|   0     0 |           | 18  292    1   25    1
Mar 10 11:27:25 ubuntu dstat.sh[59224]: 10-03 11:27:25|  2   1  97   0   0|5001M  293M  183M 2346M|  22k 1974B|   0     0 |   0     0 |1008  1459 |1.12 1.66 1.10|1.0   0   0|   0     0 |           | 18  292    1   25    1
Mar 10 11:27:26 ubuntu dstat.sh[59224]: 10-03 11:27:26|  3   1  95   0   0|5000M  293M  183M 2347M| 525k   18k|   0   188k|   0  5.00 |1967  1898 |1.03 1.63 1.10|1.0   0   0|   0     0 |           | 18  292    1   25    1
Mar 10 11:27:27 ubuntu dstat.sh[59224]: 10-03 11:27:27|  8   3  86   0   0|5000M  292M  183M 2348M|1317k   40k|  32k 1154k|1.00   208 |5261  5961 |1.03 1.63 1.10|1.0   0 1.0|   0     0 |           | 18  292    1   25    1
Mar 10 11:27:28 ubuntu dstat.sh[59224]: 10-03 11:27:28|  4   2  93   0   0|5000M  292M  183M 2348M| 398k   13k|   0  2409k|   0  25.1 |2243  2340 |1.03 1.63 1.10|1.0   0   0|   0     0 |           | 18  292    1   27    1
Mar 10 11:27:29 ubuntu dstat.sh[59224]: 10-03 11:27:29|  4   1  92   0   0|4999M  292M  183M 2349M| 677k   17k|   0   279k|   0  27.9 |2676  2701 |1.03 1.63 1.10|1.0   0   0|   0     0 |           | 18  292    1   27    1
Mar 10 11:27:30 ubuntu dstat.sh[59224]: 10-03 11:27:30|  2   1  95   0   0|4999M  292M  183M 2350M| 661k   17k|   0  1362k|   0  6.01 |1963  2064 |1.03 1.63 1.10|1.0   0   0|   0     0 |           | 18  292    1   25    1
Mar 10 11:27:31 ubuntu dstat.sh[59224]: 10-03 11:27:31|  2   1  95   0   0|4999M  291M  183M 2350M| 268k 7057B|   0   479k|   0  20.0 |1675  2084 |0.94 1.60 1.09|1.0   0   0|   0     0 |           | 18  292    1   25    1
Mar 10 11:27:32 ubuntu dstat.sh[59224]: 10-03 11:27:32|  2   1  95   0   0|4995M  295M  183M 2350M| 629k   13k|4094B 1939k|1.00  34.0 |1871  1990 |0.94 1.60 1.09|2.0   0   0|   0     0 |           | 18  291    1   25    2
Mar 10 11:27:33 ubuntu dstat.sh[59224]: 10-03 11:27:33| 14  13  70   2   0|5041M  226M  183M 2372M|4853B 1531B|3452k   24M|52.2   744 |5829  7290 |0.94 1.60 1.09|1.0   0  96|   0     0 |           | 18  291    1   26    1
Mar 10 11:27:34 ubuntu dstat.sh[59224]: 10-03 11:27:34| 14  13  67   3   0|5050M  209M  183M 2379M|5342B 1615B|  28k   14M|3.99  1542 |8344    11k|0.94 1.60 1.09|5.0   0 113|   0     0 |           | 18  291    1   26    1
Mar 10 11:27:35 ubuntu dstat.sh[59224]: 10-03 11:27:35| 23   9  67   1   0|5066M  192M  183M 2380M|5150B 1567B|   0  1573k|   0  91.1 |3689  3196 |0.94 1.60 1.09|1.0   0  37|   0     0 |           | 18  291    1   26    1
Mar 10 11:27:36 ubuntu dstat.sh[59224]: 10-03 11:27:36| 24   6  67   0   0|5057M  200M  183M 2381M|4242B  864B|   0  1315k|   0  79.0 |3552  2891 |0.95 1.59 1.09|2.0   0  30|   0     0 |           | 18  291    1   26    1
Mar 10 11:27:37 ubuntu dstat.sh[59224]: 10-03 11:27:37| 24   8  68   0   0|5044M  209M  183M 2384M|4621B 1136B|   0  1827k|   0  90.1 |3632  3474 |0.95 1.59 1.09|2.0   0  24|   0     0 |           | 18  291    1   26    1
