Mar 06 19:39:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 19:39:38 ubuntu dstat.sh[59044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 19:39:38 ubuntu dstat.sh[59044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 19:43:03 ubuntu dstat.sh[59044]: 06-03 19:43:03| 42  12  31  12   0|1776M  583M  175M 5208M|2358B    0 |   0    94M|   0  6433 |  21k   42k|2.05 1.50 0.83|3.0 1.0   0|   0     0 |           | 11   36    0   23    0
Mar 06 19:43:04 ubuntu dstat.sh[59044]: 06-03 19:43:04| 35  12  37  12   0|1741M  613M  175M 5214M|2098B    0 |   0    81M|   0  6158 |  23k   44k|2.05 1.50 0.83|  0 2.0 149|   0     0 |           | 11   36    0   23    0
Mar 06 19:43:05 ubuntu dstat.sh[59044]: 06-03 19:43:05| 38   6  47   8   0|1573M  778M  175M 5217M|2101B    0 |   0    52M|   0  3750 |  14k   26k|2.05 1.50 0.83|2.0   0  88|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:06 ubuntu dstat.sh[59044]: 06-03 19:43:06| 13  15  69   0   0|1407M  943M  175M 5217M|2704B    0 |   0  1109k|   0  68.8 |4205  3033 |2.05 1.50 0.83|1.0   0 220|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:07 ubuntu dstat.sh[59044]: 06-03 19:43:07| 23   4  72   1   0|1471M  880M  175M 5217M|2099B    0 |   0  6161k|   0   376 |2555  2888 |1.96 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:08 ubuntu dstat.sh[59044]: 06-03 19:43:08| 23   3  72   0   0|1514M  837M  175M 5217M|2537B    0 |   0   112k|   0  10.0 |2172  1866 |1.96 1.49 0.83|2.0   0 3.0|   0     0 |           | 11   38    0   23    0
Mar 06 19:43:09 ubuntu dstat.sh[59044]: 06-03 19:43:09| 22   5  73   0   0|1425M  925M  175M 5217M|2260B    0 |   0   100k|   0  7.00 |2108  1437 |1.96 1.49 0.83|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:10 ubuntu dstat.sh[59044]: 06-03 19:43:10| 23   3  74   0   0|1477M  874M  175M 5217M|2220B    0 |   0    28k|   0  4.00 |1670  1098 |1.96 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:11 ubuntu dstat.sh[59044]: 06-03 19:43:11| 20   8  71   0   0|1426M  925M  175M 5217M|1925B    0 |   0   565k|   0  48.1 |2988  2413 |1.96 1.49 0.83|2.0   0 102|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:12 ubuntu dstat.sh[59044]: 06-03 19:43:12| 13  40  45   0   0|1412M  939M  175M 5217M|2105B    0 |   0    60k|   0  15.0 |8034  7566 |1.97 1.50 0.83|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:13 ubuntu dstat.sh[59044]: 06-03 19:43:13|  8  23  68   0   0|1407M  943M  175M 5217M|3105B    0 |   0   336k|   0  25.0 |5384  3827 |1.97 1.50 0.83|2.0   0 372|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:14 ubuntu dstat.sh[59044]: 06-03 19:43:14|  8  22  69   0   0|1391M  959M  175M 5217M|3045B    0 |   0   437k|   0  80.2 |5373  3811 |1.97 1.50 0.83|1.0   0 334|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:15 ubuntu dstat.sh[59044]: 06-03 19:43:15|  8  21  69   0   0|1357M  993M  175M 5217M|2754B    0 |   0    20k|   0  4.99 |4866  3314 |1.97 1.50 0.83|2.0   0 258|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:16 ubuntu dstat.sh[59044]: 06-03 19:43:16|  9  21  68   0   0|1347M 1003M  175M 5217M|2944B    0 |   0    28k|   0  7.01 |5176  3486 |1.97 1.50 0.83|1.0   0 274|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:17 ubuntu dstat.sh[59044]: 06-03 19:43:17| 19  16  65   0   0|1338M 1012M  175M 5217M|2761B    0 |   0  8196B|   0  2.00 |6208  8365 |1.89 1.49 0.83|1.0   0 189|   0     0 |           | 11   32    0   23    0
Mar 06 19:43:18 ubuntu dstat.sh[59044]: 06-03 19:43:18| 44  12  44   0   0|1460M  890M  175M 5218M|2835B    0 |   0     0 |   0     0 |3649  2212 |1.89 1.49 0.83|2.0   0 124|   0     0 |           | 11   33    0   23    0
Mar 06 19:43:19 ubuntu dstat.sh[59044]: 06-03 19:43:19| 43   8  49   0   0|1542M  808M  175M 5218M|3206B    0 |   0  1487k|   0   195 |3205  2134 |1.89 1.49 0.83|3.0   0 9.0|   0     0 |           | 11   45    0   23    0
Mar 06 19:43:20 ubuntu dstat.sh[59044]: 06-03 19:43:20| 44   6  48   0   0|1584M  764M  176M 5219M|3349B    0 | 104k 1893k|1.00   111 |3476  2469 |1.89 1.49 0.83|2.0   0  10|   0     0 |           | 11   49    0   23    0
Mar 06 19:43:21 ubuntu dstat.sh[59044]: 06-03 19:43:21| 17  19  63   0   0|1607M  738M  176M 5222M|2730B    0 |   0   585k|   0  34.1 |6364  9489 |1.89 1.49 0.83|1.0   0 212|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:22 ubuntu dstat.sh[59044]: 06-03 19:43:22| 16  18  64   0   0|1609M  736M  176M 5222M|2906B    0 |   0   172k|   0  8.00 |6720  8411 |1.82 1.48 0.84|1.0   0 255|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:23 ubuntu dstat.sh[59044]: 06-03 19:43:23|  5   3  92   0   0|1606M  739M  176M 5222M|2681B    0 |   0    48k|   0  4.00 |1311  1479 |1.82 1.48 0.84|  0   0  28|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:24 ubuntu dstat.sh[59044]: 06-03 19:43:24|  1   1  98   0   0|1606M  739M  176M 5222M|2400B    0 |   0     0 |   0     0 | 675   901 |1.82 1.48 0.84|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:25 ubuntu dstat.sh[59044]: 06-03 19:43:25|  1   1  98   0   0|1606M  739M  176M 5222M|1920B    0 |   0  8193B|   0  2.00 | 672   952 |1.82 1.48 0.84|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:26 ubuntu dstat.sh[59044]: 06-03 19:43:26|  1   1  98   0   0|1606M  739M  176M 5222M|3002B   70B|   0   789k|   0  3.00 | 637   933 |1.82 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:27 ubuntu dstat.sh[59044]: 06-03 19:43:27|  7  11  79   0   0|1601M  744M  176M 5222M|2519B    0 |   0     0 |   0     0 |3750  5097 |1.75 1.47 0.84|1.0   0 200|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:28 ubuntu dstat.sh[59044]: 06-03 19:43:28| 16  14  69   0   0|1596M  749M  176M 5222M|2059B    0 |   0   104k|   0  5.01 |4585  5954 |1.75 1.47 0.84|1.0   0 186|   0     0 |           | 11   48    0   24    0
Mar 06 19:43:29 ubuntu dstat.sh[59044]: 06-03 19:43:29| 13  21  65   0   0|1627M  718M  176M 5222M|2589B  238B|   0   148k|   0  8.01 |5643  4835 |1.75 1.47 0.84|1.0   0 359|   0     0 |           | 12   52    0   24    0
Mar 06 19:43:30 ubuntu dstat.sh[59044]: 06-03 19:43:30| 18  14  65   0   0|1615M  730M  176M 5222M|2155B    0 |   0  2733k|   0   116 |6511  9549 |1.75 1.47 0.84|  0   0 201|   0     0 |           | 12   64    0   18    0
Mar 06 19:43:31 ubuntu dstat.sh[59044]: 06-03 19:43:31|  6  10  83   1   0|1617M  728M  176M 5222M|2647B    0 |   0  7588k|   0   356 |3299  4106 |1.75 1.47 0.84|3.0   0 153|   0     0 |           | 12   64    0   18    0
Mar 06 19:43:32 ubuntu dstat.sh[59044]: 06-03 19:43:32| 16  18  63   0   0|1604M  741M  176M 5222M|2880B    0 |   0  2308k|   0   131 |6747  9029 |1.69 1.46 0.84|1.0   0 226|   0     0 |           | 14   64    0   18    0
Mar 06 19:43:33 ubuntu dstat.sh[59044]: 06-03 19:43:33| 11  17  71   0   0|1599M  746M  176M 5222M|3137B    0 |   0  1504k|   0  35.0 |4719  3800 |1.69 1.46 0.84|1.0   0 254|   0     0 |           | 14   66    0   18    0
Mar 06 19:43:34 ubuntu dstat.sh[59044]: 06-03 19:43:34|  9  21  69   0   0|1590M  754M  176M 5222M|4378B  126B|   0   140k|   0  11.0 |5436  3896 |1.69 1.46 0.84|1.0   0 316|   0     0 |           | 14   66    0   15    0
Mar 06 19:43:35 ubuntu dstat.sh[59044]: 06-03 19:43:35| 14  19  66   0   0|1593M  752M  176M 5222M|3235B    0 |   0  5113k|   0   366 |5578  5574 |1.69 1.46 0.84|3.0   0 236|   0     0 |           | 14   66    0   15    0
Mar 06 19:43:36 ubuntu dstat.sh[59044]: 06-03 19:43:36| 25  22  53   0   0|1648M  697M  176M 5222M|3187B    0 |   0    56k|   0  4.01 |6249  6556 |1.69 1.46 0.84|2.0   0 291|   0     0 |           | 14   66    0   15    0
Mar 06 19:43:37 ubuntu dstat.sh[59044]: 06-03 19:43:37| 28  26  45   0   0|1717M  627M  176M 5222M|2819B    0 |   0   352k|   0  8.00 |6010  4324 |1.72 1.47 0.84|4.0   0 396|   0     0 |           | 14   66    0   15    0
Mar 06 19:43:38 ubuntu dstat.sh[59044]: 06-03 19:43:38| 28  27  44   0   0|1844M  499M  176M 5224M|2238B    0 |8196B   32k|1.00  5.00 |6906  8170 |1.72 1.47 0.84|3.0   0 509|   0     0 |           | 14   70    0   17    0
Mar 06 19:43:39 ubuntu dstat.sh[59044]: 06-03 19:43:39| 29  25  44   0   0|1905M  438M  176M 5224M|2278B   90B|   0   568k|   0  13.0 |6118  4879 |1.72 1.47 0.84|4.0   0 430|   0     0 |           | 14   70    0   17    0
Mar 06 19:43:40 ubuntu dstat.sh[59044]: 06-03 19:43:40| 44  19  37   0   0|1962M  380M  176M 5224M|2280B    0 |   0     0 |   0     0 |7224    22k|1.72 1.47 0.84|3.0   0 246|   0     0 |           | 14   70    0   18    0
Mar 06 19:43:41 ubuntu dstat.sh[59044]: 06-03 19:43:41| 51  28  21   0   0|2093M  249M  176M 5225M|2042B    0 |   0   785k|   0  10.0 |6002  4549 |1.72 1.47 0.84|4.0   0 431|   0     0 |           | 14   70    0   18    0
Mar 06 19:43:42 ubuntu dstat.sh[59044]: 06-03 19:43:42| 61  20  18   0   0|2162M  179M  176M 5226M|2335B    0 |   0   572k|   0  3.97 |5966  9394 |1.82 1.50 0.86|4.0   0 220|   0     0 |           | 14   70    0   16    0
Mar 06 19:43:43 ubuntu dstat.sh[59044]: 06-03 19:43:43| 70  28   1   1   0|2234M  193M  164M 5153M|2070B    0 | 415k 7500k|59.4   521 |5816  5586 |1.82 1.50 0.86|4.0   0 552|   0     0 |           | 14   74    0   16    0
Mar 06 19:43:44 ubuntu dstat.sh[59044]: 06-03 19:43:44| 61  24   8   4   0|2380M  152M  162M 5052M|2399B    0 |2263k   24M|95.0  1571 |  13k   22k|1.82 1.50 0.86|5.0   0 218|   0     0 |           | 14   74    0   16    0
Mar 06 19:43:45 ubuntu dstat.sh[59044]: 06-03 19:43:45| 63  28   6   2   0|2464M  146M  162M 4978M|2219B   94B|3900k   17M| 203  1473 |  13k   22k|1.82 1.50 0.86|8.0   0 457|   0     0 |           | 14   76    0   17    0
Mar 06 19:43:46 ubuntu dstat.sh[59044]: 06-03 19:43:46| 70  23   6   0   0|2547M  206M  162M 4837M|2536B    0 | 341k 1568k|19.0  77.2 |  12k   18k|1.82 1.50 0.86|4.0   0 237|   0     0 |           | 14   88    0   22    0
Mar 06 19:43:47 ubuntu dstat.sh[59044]: 06-03 19:43:47| 51  27  21   1   0|2669M  150M  162M 4773M|2460B    0 |1760k  908k| 114  46.0 |7758  8348 |1.91 1.52 0.87|3.0   0 573|   0     0 |           | 14   93    0   23    0
Mar 06 19:43:48 ubuntu dstat.sh[59044]: 06-03 19:43:48| 49  24  26   0   0|2763M  125M  162M 4706M|3310B    0 |4086B  918k|1.00  52.9 |8843    12k|1.91 1.52 0.87|2.0   0 445|   0     0 |           | 14   93    0   23    0
Mar 06 19:43:49 ubuntu dstat.sh[59044]: 06-03 19:43:49| 55  16  29   1   0|2896M  129M  162M 4572M|3126B    0 |2601k 4685k|70.1   238 |5774  7574 |1.91 1.52 0.87|3.0   0 197|   0     0 |           | 14   96    0   23    0
Mar 06 19:43:50 ubuntu dstat.sh[59044]: 06-03 19:43:50| 49  12  38   0   0|3010M  138M  162M 4452M|2693B   90B| 479k  607k|40.9  33.9 |4896  7348 |1.91 1.52 0.87|1.0   0  32|   0     0 |           | 14  101    0   24    0
Mar 06 19:43:51 ubuntu dstat.sh[59044]: 06-03 19:43:51|  8  20  70   0   0|3019M  128M  162M 4452M|2105B   84B|   0   698k|   0  42.1 |5047  3716 |1.91 1.52 0.87|1.0   0 273|   0     0 |           | 14  101    0   24    0
Mar 06 19:43:52 ubuntu dstat.sh[59044]: 06-03 19:43:52|  8  19  70   0   0|3006M  141M  162M 4452M|1981B    0 |4098B  140k|1.00  13.0 |4955  3495 |1.84 1.51 0.87|1.0   0 260|   0     0 |           | 14  101    0   24    0
Mar 06 19:43:53 ubuntu dstat.sh[59044]: 06-03 19:43:53|  8  19  70   0   0|3014M  133M  162M 4452M|2536B    0 |   0    32k|   0  4.00 |5254  3715 |1.84 1.51 0.87|1.0   0 299|   0     0 |           | 14  101    0   24    0
Mar 06 19:43:54 ubuntu dstat.sh[59044]: 06-03 19:43:54| 14  13  71   0   0|3050M  161M  162M 4389M|2464B    0 | 894k  375k|37.9  1.00 |3478  2511 |1.84 1.51 0.87|1.0   0 137|   0     0 |           | 14  101    0   23    0
Mar 06 19:43:55 ubuntu dstat.sh[59044]: 06-03 19:43:55| 18   3  79   0   0|3077M  134M  162M 4389M|8772B 6435B|  72k   60k|5.99  2.00 |1813  1519 |1.84 1.51 0.87|2.0   0   0|   0     0 |           | 14  102    0   23    0
Mar 06 19:43:56 ubuntu dstat.sh[59044]: 06-03 19:43:56| 18   7  73   0   0|3040M  171M  162M 4389M|  18k   16k|8206B  337k|2.00  22.0 |3198  2987 |1.84 1.51 0.87|1.0   0  64|   0     0 |           | 14  105    0   24    0
Mar 06 19:43:57 ubuntu dstat.sh[59044]: 06-03 19:43:57| 18   3  78   0   0|3075M  136M  162M 4389M|4745B 2383B|   0   208k|   0  19.0 |1726  1361 |1.69 1.49 0.86|2.0   0 1.0|   0     0 |           | 14  108    0   24    0
Mar 06 19:43:58 ubuntu dstat.sh[59044]: 06-03 19:43:58| 19   4  75   0   0|3076M  135M  162M 4390M|6855B 4153B|   0   479k|   0  43.0 |2641  2919 |1.69 1.49 0.86|2.0   0 3.0|   0     0 |           | 14  114    0   17    0
Mar 06 19:43:59 ubuntu dstat.sh[59044]: 06-03 19:43:59| 26   5  66   1   0|3087M  123M  162M 4390M|2589B    0 | 289k 2096k|17.1   240 |5785  8369 |1.69 1.49 0.86|3.0   0 4.0|   0     0 |           | 14  119    0   18    0
Mar 06 19:44:00 ubuntu dstat.sh[59044]: 06-03 19:44:00| 32  12  56   0   0|3134M  141M  162M 4327M|3799B 1230B|8175B 1002k|2.00  92.8 |4886  5022 |1.69 1.49 0.86|1.0   0 116|   0     0 |           | 14  124    0   19    0
Mar 06 19:44:01 ubuntu dstat.sh[59044]: 06-03 19:44:01| 19   3  76   0   0|3168M  171M  162M 4265M|8417B 5782B|  40k  585k|4.00  50.0 |2458  2526 |1.69 1.49 0.86|2.0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 06 19:44:02 ubuntu dstat.sh[59044]: 06-03 19:44:02| 19   3  76   0   0|3173M  166M  162M 4265M|5057B 2662B|   0  1557k|   0   125 |2988  3693 |1.64 1.48 0.86|2.0   0   0|   0     0 |           | 14  125    0   19    0
Mar 06 19:44:03 ubuntu dstat.sh[59044]: 06-03 19:44:03| 32  11  56   1   0|3175M  164M  162M 4265M|3406B 1198B|   0    12M|   0   650 |5369  5922 |1.64 1.48 0.86|3.0   0  94|   0     0 |           | 14  124    0   20    0
Mar 06 19:44:04 ubuntu dstat.sh[59044]: 06-03 19:44:04| 41   8  50   0   0|3266M  135M  162M 4205M|3816B 1959B| 179k  550k|1.00  27.9 |2960  1642 |1.64 1.48 0.86|2.0   0 5.0|   0     0 |           | 14  125    0   20    0
Mar 06 19:44:05 ubuntu dstat.sh[59044]: 06-03 19:44:05| 21   6  72   1   0|3227M  174M  162M 4205M|  23k   20k|   0  1873k|   0   104 |2793  2365 |1.64 1.48 0.86|1.0   0  55|   0     0 |           | 14  124    0   21    0
Mar 06 19:44:06 ubuntu dstat.sh[59044]: 06-03 19:44:06| 19   3  77   0   0|3280M  121M  162M 4205M|4977B 5604B|8164B 1276k|1.99  88.7 |1980  1927 |1.64 1.48 0.86|1.0   0   0|   0     0 |           | 14  125    0   21    0
Mar 06 19:44:07 ubuntu dstat.sh[59044]: 06-03 19:44:07| 19   6  74   0   0|3232M  169M  162M 4205M|  22k   17k|   0  1752k|   0  78.2 |2620  2100 |1.59 1.47 0.87|2.0   0  51|   0     0 |           | 14  124    0   22    0
Mar 06 19:44:08 ubuntu dstat.sh[59044]: 06-03 19:44:08| 18   3  77   0   0|3281M  120M  162M 4205M|8470B 5648B|  16k 4093B|4.00  1.00 |1757  1366 |1.59 1.47 0.87|1.0   0 1.0|   0     0 |           | 14  125    0   22    0
Mar 06 19:44:09 ubuntu dstat.sh[59044]: 06-03 19:44:09| 18   6  74   1   0|3209M  192M  162M 4205M|4154B 1970B|4100B 1818k|1.00   155 |3682  4185 |1.59 1.47 0.87|2.0   0  69|   0     0 |           | 14  124    0   23    0
Mar 06 19:44:10 ubuntu dstat.sh[59044]: 06-03 19:44:10| 29   6  62   0   0|3291M  171M  162M 4144M|2754B  613B|   0   460k|   0  37.0 |6645    11k|1.59 1.47 0.87|  0   0  44|   0     0 |           | 14  133    0   27    0
Mar 06 19:44:11 ubuntu dstat.sh[59044]: 06-03 19:44:11| 15   5  78   0   0|3239M  224M  162M 4144M|  24k   21k|   0   176k|   0  11.0 |2480  2003 |1.59 1.47 0.87|1.0   0  55|   0     0 |           | 14  132    0   28    0
Mar 06 19:44:12 ubuntu dstat.sh[59044]: 06-03 19:44:12| 20   4  74   0   0|3304M  159M  162M 4144M|3329B  794B|   0   148k|   0  8.99 |1785  1313 |1.54 1.46 0.87|1.0   0   0|   0     0 |           | 14  133    0   28    0
Mar 06 19:44:13 ubuntu dstat.sh[59044]: 06-03 19:44:13| 18   3  79   1   0|3306M  157M  162M 4144M|8169B 5919B|  20k  935k|5.02   114 |2887  3739 |1.54 1.46 0.87|3.0   0   0|   0     0 |           | 14  133    0   28    0
Mar 06 19:44:14 ubuntu dstat.sh[59044]: 06-03 19:44:14| 22   8  66   1   0|3286M  176M  162M 4144M|3965B 1237B|4087B 7711k|1.00   538 |6528  9303 |1.54 1.46 0.87|1.0   0  54|   0     0 |           | 14  135    0   30    0
Mar 06 19:44:15 ubuntu dstat.sh[59044]: 06-03 19:44:15| 19   3  77   0   0|3308M  155M  162M 4144M|3889B 1966B|   0   552k|   0  32.0 |1654  1431 |1.54 1.46 0.87|  0   0   0|   0     0 |           | 14  136    0   30    0
Mar 06 19:44:16 ubuntu dstat.sh[59044]: 06-03 19:44:16| 18   3  77   1   0|3311M  151M  162M 4145M|  11k 8135B|   0  3697k|   0   246 |3612  4679 |1.54 1.46 0.87|2.0   0 2.0|   0     0 |           | 14  136    0   30    0
Mar 06 19:44:17 ubuntu dstat.sh[59044]: 06-03 19:44:17| 36   6  56   1   0|3319M  144M  162M 4145M|3598B  868B|   0  1576k|   0   172 |9611    16k|1.90 1.54 0.89|1.0   0   0|   0     0 |           | 14  137    0   31    0
Mar 06 19:44:18 ubuntu dstat.sh[59044]: 06-03 19:44:18| 20   7  71   0   0|3345M  117M  162M 4145M|2353B    0 |   0   355k|   0  19.0 |2756  2298 |1.90 1.54 0.89|1.0   0  70|   0     0 |           | 14  137    0   31    0
Mar 06 19:44:19 ubuntu dstat.sh[59044]: 06-03 19:44:19| 15   3  83   0   0|3335M  127M  162M 4145M|  11k 8553B|   0   452k|   0  31.0 |1814  1733 |1.90 1.54 0.89|3.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 06 19:44:20 ubuntu dstat.sh[59044]: 06-03 19:44:20| 18  11  69   0   0|3281M  181M  162M 4145M|4226B 1200B|  32k 1067k|2.00   122 |4654  4997 |1.90 1.54 0.89|1.0   0 147|   0     0 |           | 14  139    0   32    0
Mar 06 19:44:21 ubuntu dstat.sh[59044]: 06-03 19:44:21| 18   2  78   0   0|3324M  138M  162M 4145M|8115B 5723B|   0   413k|   0  26.1 |1706  1379 |1.90 1.54 0.89|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 06 19:44:22 ubuntu dstat.sh[59044]: 06-03 19:44:22| 19   4  75   0   0|3327M  136M  162M 4145M|8490B 5839B|   0   696k|   0  69.0 |5057  7654 |1.74 1.51 0.89|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 06 19:44:23 ubuntu dstat.sh[59044]: 06-03 19:44:23| 28   6  65   1   0|3328M  134M  162M 4145M|2778B    0 |   0  5823k|   0   398 |6993    11k|1.74 1.51 0.89|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 06 19:44:24 ubuntu dstat.sh[59044]: 06-03 19:44:24| 32  10  55   1   0|3290M  172M  162M 4145M|3958B 1657B|  36k 1406k|3.00   133 |  12k   20k|1.74 1.51 0.89|2.0   0  66|   0     0 |           | 14  139    0   32    0
Mar 06 19:44:25 ubuntu dstat.sh[59044]: 06-03 19:44:25| 23  12  62   0   0|3344M  117M  162M 4145M|2632B  417B|  92k 1561k|4.99   110 |5627  6855 |1.74 1.51 0.89|2.0   0 223|   0     0 |           | 14  139    0   32    0
Mar 06 19:44:26 ubuntu dstat.sh[59044]: 06-03 19:44:26| 19   3  77   0   0|3361M  162M  162M 4085M|9709B 7403B|   0   432k|   0  20.0 |2078  1766 |1.74 1.51 0.89|2.0   0   0|   0     0 |           | 14  139    0   33    0
Mar 06 19:44:27 ubuntu dstat.sh[59044]: 06-03 19:44:27| 11  18  69   0   0|3307M  216M  162M 4085M|2279B  250B|   0   496k|   0  21.0 |4782  3443 |1.68 1.50 0.89|2.0   0 251|   0     0 |           | 14  139    0   33    0
Mar 06 19:44:28 ubuntu dstat.sh[59044]: 06-03 19:44:28|  9  21  68   0   0|3263M  260M  162M 4085M|2267B    0 |   0   484k|   0  31.0 |5274  3825 |1.68 1.50 0.89|1.0   0 286|   0     0 |           | 14  139    0   33    0
Mar 06 19:44:29 ubuntu dstat.sh[59044]: 06-03 19:44:29| 18  19  62   0   0|3279M  244M  162M 4086M|2156B    0 |   0  1909k|   0   121 |6561  8368 |1.68 1.50 0.89|1.0   0 240|   0     0 |           | 14  139    0   33    0
Mar 06 19:44:30 ubuntu dstat.sh[59044]: 06-03 19:44:30| 28  21  50   0   0|3349M  174M  162M 4086M|2525B   70B|8208B  212k|2.00  15.0 |5735  4692 |1.68 1.50 0.89|3.0   0 325|   0     0 |           | 14  139    0   33    0
Mar 06 19:44:31 ubuntu dstat.sh[59044]: 06-03 19:44:31| 28  23  47   0   0|3376M  146M  162M 4086M|2581B    0 | 128k  788k|10.0  60.0 |6460  6233 |1.68 1.50 0.89|1.0   0 377|   0     0 |           | 14  145    0   33    0
Mar 06 19:44:32 ubuntu dstat.sh[59044]: 06-03 19:44:32| 22  16  59   0   0|3391M  131M  162M 4087M|3441B    0 |4088B  271k|1.00  15.0 |7834    12k|1.63 1.50 0.89|7.0   0 211|   0     0 |           | 16  145    0   33    0
Mar 06 19:44:33 ubuntu dstat.sh[59044]: 06-03 19:44:33| 53  28  18   0   0|3545M  150M  162M 3917M|4105B    0 | 108k  477k|8.02  32.1 |7759  9532 |1.63 1.50 0.89|4.0   0 607|   0     0 |           | 16  151    0   33    0
Mar 06 19:44:34 ubuntu dstat.sh[59044]: 06-03 19:44:34| 57  24  19   0   0|3645M  134M  162M 3835M|3584B    0 |  72k 8119k|7.96   747 |7047  9377 |1.63 1.50 0.89|6.0   0 361|   0     0 |           | 16  165    0   33    0
Mar 06 19:44:35 ubuntu dstat.sh[59044]: 06-03 19:44:35| 42  23  33   0   0|3711M  166M  162M 3738M|3193B   90B|   0   843k|   0  32.1 |9205    12k|1.63 1.50 0.89|3.0   0 506|   0     0 |           | 16  167    0   33    0
Mar 06 19:44:36 ubuntu dstat.sh[59044]: 06-03 19:44:36| 28  25  46   0   0|3751M  168M  162M 3696M|3421B    0 |  12k  424k|3.00  25.0 |6269  5205 |1.63 1.50 0.89|1.0   0 456|   0     0 |           | 17  167    0   33    0
Mar 06 19:44:37 ubuntu dstat.sh[59044]: 06-03 19:44:37| 16  18  64   0   0|3765M  154M  162M 3697M|3056B    0 |4090B  140k|1.00  8.99 |6298  8053 |1.98 1.57 0.92|1.0   0 250|   0     0 |           | 17  167    0   33    0
Mar 06 19:44:38 ubuntu dstat.sh[59044]: 06-03 19:44:38| 27  21  51   0   0|3810M  159M  162M 3647M|2536B   70B|8189B  404k|2.00  26.0 |6171  5519 |1.98 1.57 0.92|4.0   0 434|   0     0 |           | 17  167    0   33    0
Mar 06 19:44:39 ubuntu dstat.sh[59044]: 06-03 19:44:39| 37  21  41   0   0|3878M  144M  162M 3596M|2585B    0 |   0    24k|   0  6.01 |6769  9023 |1.98 1.57 0.92|3.0   0 359|   0     0 |           | 17  168    0   31    0
Mar 06 19:44:40 ubuntu dstat.sh[59044]: 06-03 19:44:40| 44  25  29   0   0|3970M  127M  162M 3522M|2187B    0 | 372k  732k|17.0  40.0 |8479    18k|1.98 1.57 0.92|2.0   0 422|   0     0 |           | 17  179    0   32    0
Mar 06 19:44:41 ubuntu dstat.sh[59044]: 06-03 19:44:41| 29  26  43   0   0|4026M  132M  162M 3462M|2700B    0 |  20k  460k|2.00  41.0 |6674  5828 |1.98 1.57 0.92|2.0   0 513|   0     0 |           | 17  189    0   32    0
Mar 06 19:44:42 ubuntu dstat.sh[59044]: 06-03 19:44:42| 13  23  62   0   0|4075M  127M  162M 3419M|2643B    0 |  12k  640k|3.00  41.0 |6950  8455 |1.90 1.56 0.92|2.0   0 322|   0     0 |           | 17  193    0   32    0
Mar 06 19:44:43 ubuntu dstat.sh[59044]: 06-03 19:44:43|  9  22  67   0   0|4060M  142M  162M 3420M|2664B    0 |   0   611k|   0  34.0 |5661  4582 |1.90 1.56 0.92|1.0   0 295|   0     0 |           | 17  193    0   31    0
Mar 06 19:44:44 ubuntu dstat.sh[59044]: 06-03 19:44:44| 21  15  62   0   0|4086M  116M  162M 3420M|2340B    0 |4096B 4176k|1.00   116 |6471  9680 |1.90 1.56 0.92|3.0   0 266|   0     0 |           | 17  203    0   31    0
Mar 06 19:44:45 ubuntu dstat.sh[59044]: 06-03 19:44:45| 42  12  45   0   0|4210M  166M  162M 3249M|2343B  184B| 384k  444k|7.00  43.0 |3859  2985 |1.90 1.56 0.92|3.0   0  47|   0     0 |           | 17  209    0   31    0
Mar 06 19:44:46 ubuntu dstat.sh[59044]: 06-03 19:44:46| 45   8  46   0   0|4325M  140M  162M 3162M|2351B    0 | 604k  376k|28.0  33.0 |3617  2523 |1.90 1.56 0.92|4.0   0 6.0|   0     0 |           | 17  209    0   31    0
