Mar 20 04:59:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 04:59:54 ubuntu dstat.sh[60843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 04:59:54 ubuntu dstat.sh[60843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:06:51 ubuntu dstat.sh[60843]: 20-03 05:06:51|  9  22  67   0   0|5200M  207M  169M 2238M|5006B 1565B|   0   488k|   0  29.0 |7167  6576 |1.12 1.60 1.08|2.0   0 622|   0     0 |           | 18  324    0   25    0
Mar 20 05:06:52 ubuntu dstat.sh[60843]: 20-03 05:06:52|  8  22  68   0   0|5205M  202M  169M 2238M|4111B 1134B|   0    76k|   0  14.0 |7067  6404 |1.12 1.60 1.08|2.0   0 602|   0     0 |           | 18  324    0   25    0
Mar 20 05:06:53 ubuntu dstat.sh[60843]: 20-03 05:06:53|  9  22  67   0   0|5207M  199M  169M 2238M|4756B 1507B|   0    32k|   0  7.97 |6672  5812 |1.12 1.60 1.08|1.0   0 534|   0     0 |           | 18  324    0   25    0
Mar 20 05:06:54 ubuntu dstat.sh[60843]: 20-03 05:06:54| 15  13  71   0   0|5194M  315M  169M 2146M|4551B 1518B|  20k   20k|2.01  3.01 |4117  3523 |1.11 1.59 1.08|1.0   0 185|   0     0 |           | 18  324    0   25    0
Mar 20 05:06:55 ubuntu dstat.sh[60843]: 20-03 05:06:55| 23   4  71   0   0|5210M  288M  169M 2156M|5018B 1613B|   0  1864k|   0  5.97 |2398  2054 |1.11 1.59 1.08|1.0   0 3.0|   0     0 |           | 18  324    0   25    0
Mar 20 05:06:56 ubuntu dstat.sh[60843]: 20-03 05:06:56| 17   3  78   1   0|5218M  280M  169M 2157M|  16k 7464B| 544k 1748k|28.0  57.0 |2589  2723 |1.11 1.59 1.08|1.0   0  17|   0     0 |           | 18  325    0   25    0
Mar 20 05:06:57 ubuntu dstat.sh[60843]: 20-03 05:06:57| 15   2  81   2   0|5207M  290M  169M 2158M|  24k   14k| 544k 2329k|63.0   104 |2553  2994 |1.11 1.59 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 20 05:06:58 ubuntu dstat.sh[60843]: 20-03 05:06:58| 18   1  79   1   0|5237M  259M  169M 2160M|  17k   10k|1140k 1172k|53.2  42.2 |2089  1937 |1.11 1.59 1.08|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 20 05:06:59 ubuntu dstat.sh[60843]: 20-03 05:06:59| 16   2  80   1   0|5236M  258M  169M 2161M|  21k   12k| 964k 1430k|58.8  49.8 |2323  2282 |1.10 1.58 1.08|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:00 ubuntu dstat.sh[60843]: 20-03 05:07:00| 16   2  79   1   0|5240M  226M  169M 2188M|  19k   11k|  12M 1479k| 148  58.0 |2233  2249 |1.10 1.58 1.08|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:01 ubuntu dstat.sh[60843]: 20-03 05:07:01| 24   3  72   0   0|5271M  182M  169M 2201M|4623B 1566B|   0  6051k|   0   308 |2666  2531 |1.10 1.58 1.08|2.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:02 ubuntu dstat.sh[60843]: 20-03 05:07:02| 24   2  71   1   0|5266M  171M  169M 2217M|4475B 1513B|   0  1817k|   0  44.0 |2634  2505 |1.10 1.58 1.08|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:03 ubuntu dstat.sh[60843]: 20-03 05:07:03| 23   3  71   1   0|5275M  138M  170M 2240M|5323B 1565B|   0  2990k|   0   133 |2906  2993 |1.10 1.58 1.08|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:04 ubuntu dstat.sh[60843]: 20-03 05:07:04| 23   4  71   1   0|5264M  153M  170M 2237M|5012B 1512B|   0  3172k|   0   241 |2763  2673 |1.10 1.57 1.08|2.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:05 ubuntu dstat.sh[60843]: 20-03 05:07:05| 25   3  71   0   0|5218M  209M  170M 2226M|5669B 1740B|4097B 1604k|1.00  56.0 |2760  2612 |1.10 1.57 1.08|1.0   0 2.0|   0     0 |           | 18  324    0   24    0
Mar 20 05:07:06 ubuntu dstat.sh[60843]: 20-03 05:07:06| 19   4  74   0   0|5261M  166M  170M 2227M|  10k 3687B|   0    10M|   0  97.0 |2789  2746 |1.10 1.57 1.08|2.0   0  33|   0     0 |           | 18  325    0   24    0
Mar 20 05:07:07 ubuntu dstat.sh[60843]: 20-03 05:07:07| 24   4  71   0   0|5257M  165M  170M 2232M|4476B 1378B|   0  1560k|   0  38.0 |2740  2703 |1.10 1.57 1.08|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:08 ubuntu dstat.sh[60843]: 20-03 05:07:08| 18   3  77   0   0|5271M  146M  170M 2236M|  11k 4747B|   0  1124k|   0  26.0 |2312  2052 |1.10 1.57 1.08|1.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:09 ubuntu dstat.sh[60843]: 20-03 05:07:09| 23   7  68   0   0|5265M  151M  170M 2237M|4622B 1621B|   0   304k|   0  10.0 |  13k   24k|1.09 1.56 1.08|2.0   0  13|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:10 ubuntu dstat.sh[60843]: 20-03 05:07:10| 21   7  71   0   0|5237M  189M  170M 2226M|4806B 1573B|   0  2366k|   0  31.1 |6857    11k|1.09 1.56 1.08|2.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:11 ubuntu dstat.sh[60843]: 20-03 05:07:11| 23   5  70   0   0|5227M  200M  170M 2226M|4610B 1638B|   0  5317k|   0  35.0 |3458  3258 |1.09 1.56 1.08|1.0   0  54|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:12 ubuntu dstat.sh[60843]: 20-03 05:07:12| 23   6  69   0   0|5258M  169M  170M 2226M|4672B 1617B|   0   563k|   0  25.0 |9269    17k|1.09 1.56 1.08|1.0   0  39|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:13 ubuntu dstat.sh[60843]: 20-03 05:07:13| 20   3  76   0   0|5231M  190M  170M 2232M|  10k 4001B|   0   770k|   0  12.0 |2156  1925 |1.09 1.56 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 20 05:07:14 ubuntu dstat.sh[60843]: 20-03 05:07:14| 19   3  76   0   0|5263M  158M  170M 2233M|  12k 4495B|   0  1004k|   0   126 |2630  2441 |1.00 1.53 1.08|1.0   0  17|   0     0 |           | 18  325    0   22    0
Mar 20 05:07:15 ubuntu dstat.sh[60843]: 20-03 05:07:15| 24   7  67   0   0|5252M  164M  170M 2237M|5144B 1745B|   0  1545k|   0  45.1 |  10k   19k|1.00 1.53 1.08|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 20 05:07:16 ubuntu dstat.sh[60843]: 20-03 05:07:16| 23   6  68   0   0|5253M  163M  170M 2237M|4645B  969B|   0   538k|   0  16.0 |  10k   19k|1.00 1.53 1.08|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 20 05:07:17 ubuntu dstat.sh[60843]: 20-03 05:07:17| 23   6  71   0   0|5238M  189M  170M 2226M|5284B 1621B|  16k  809k|1.00  24.0 |2875  2658 |1.00 1.53 1.08|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 20 05:07:18 ubuntu dstat.sh[60843]: 20-03 05:07:18| 21   7  71   0   0|5219M  208M  170M 2226M|5056B 1457B|   0   156k|   0  10.0 |3432  3026 |1.00 1.53 1.08|2.0   0  94|   0     0 |           | 18  326    0   22    0
Mar 20 05:07:19 ubuntu dstat.sh[60843]: 20-03 05:07:19| 24   4  70   0   0|5235M  182M  170M 2236M|6293B 1618B|8183B  735k|2.00  11.0 |2768  2428 |1.00 1.52 1.08|2.0   0  19|   0     0 |           | 18  326    0   19    0
Mar 20 05:07:20 ubuntu dstat.sh[60843]: 20-03 05:07:20| 19   3  77   1   0|5247M  169M  170M 2237M|  21k 9659B|4099B 1553k|1.00  33.0 |3697  4951 |1.00 1.52 1.08|1.0   0 1.0|   0     0 |           | 18  327    0   19    0
Mar 20 05:07:21 ubuntu dstat.sh[60843]: 20-03 05:07:21| 13   2  83   0   0|5247M  168M  170M 2237M|  51k   13k|   0  1931k|   0  72.0 |2576  2735 |1.00 1.52 1.08|  0 1.0 1.0|   0     0 |           | 18  327    0   21    0
Mar 20 05:07:22 ubuntu dstat.sh[60843]: 20-03 05:07:22| 11   3  83   0   0|5258M  157M  170M 2238M| 128k   11k|   0  1280k|   0  65.0 |2541  2741 |1.00 1.52 1.08|2.0   0 2.0|   0     0 |           | 18  328    0   21    0
Mar 20 05:07:23 ubuntu dstat.sh[60843]: 20-03 05:07:23| 36   7  56   0   0|5287M  152M  170M 2214M|  19k   11k| 772k 1254k|6.03  40.2 |3344  2319 |1.00 1.52 1.08|2.0   0 7.0|   0     0 |           | 18  328    0   21    0
Mar 20 05:07:24 ubuntu dstat.sh[60843]: 20-03 05:07:24| 24   4  70   0   0|5299M  139M  170M 2215M|  26k   11k| 497k 1277k|12.9  48.7 |2723  2245 |1.00 1.51 1.08|  0   0 3.0|   0     0 |           | 18  328    0   19    0
Mar 20 05:07:25 ubuntu dstat.sh[60843]: 20-03 05:07:25|  8   2  87   1   0|5298M  140M  171M 2215M| 318k   19k|   0  3335k|   0   305 |2411  2594 |1.00 1.51 1.08|1.0   0 1.0|   0     0 |           | 18  330    0   19    0
Mar 20 05:07:26 ubuntu dstat.sh[60843]: 20-03 05:07:26| 12   2  84   1   0|5295M  142M  171M 2216M|  89k   18k| 132k 2638k|9.99   119 |2448  2951 |1.00 1.51 1.08|1.0   0 1.0|   0     0 |           | 18  330    0   19    0
Mar 20 05:07:27 ubuntu dstat.sh[60843]: 20-03 05:07:27| 12   3  82   1   0|5290M  128M  171M 2235M|5543k   59k|  32k   18M|1.00   153 |4874  4369 |1.00 1.51 1.08|  0   0 4.0|   0     0 |           | 18  330    0   19    0
Mar 20 05:07:28 ubuntu dstat.sh[60843]: 20-03 05:07:28| 13   4  80   1   0|5260M  142M  171M 2251M|  12M   96k| 164k   13M|4.00  95.9 |6231  3770 |1.00 1.51 1.08|1.0   0 3.0|   0     0 |           | 18  330    0   15    0
Mar 20 05:07:29 ubuntu dstat.sh[60843]: 20-03 05:07:29| 23   5  70   1   0|5265M  138M  174M 2248M|4231B 1338B|   0  4349k|   0   103 |2938  2733 |1.00 1.50 1.07|1.0   0 6.0|   0     0 |           | 18  330    0   15    0
Mar 20 05:07:30 ubuntu dstat.sh[60843]: 20-03 05:07:30| 24   4  71   0   0|5268M  138M  175M 2244M|3530B  863B|   0  1690k|   0  48.9 |2433  2243 |1.00 1.50 1.07|1.0 1.0   0|   0     0 |           | 18  330    0   15    0
Mar 20 05:07:31 ubuntu dstat.sh[60843]: 20-03 05:07:31| 24   4  70   1   0|5288M  137M  175M 2225M|5139B 1459B|   0  2037k|   0  82.1 |2704  2637 |1.00 1.50 1.07|1.0   0 1.0|   0     0 |           | 18  330    0   15    0
Mar 20 05:07:32 ubuntu dstat.sh[60843]: 20-03 05:07:32| 22   6  69   1   0|5281M  143M  176M 2226M|5161B 1620B|   0    36M|   0   446 |2939  2547 |1.00 1.50 1.07|1.0 1.0   0|   0     0 |           | 18  330    0   11    0
Mar 20 05:07:33 ubuntu dstat.sh[60843]: 20-03 05:07:33| 23   3  72   0   0|5274M  128M  177M 2246M|4984B 1454B|   0  1663k|   0  70.8 |2497  2349 |1.00 1.50 1.07|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 20 05:07:34 ubuntu dstat.sh[60843]: 20-03 05:07:34| 25   6  69   0   0|5283M  136M  178M 2228M|5899B 1625B|   0    94M|   0   516 |3484  3179 |1.00 1.50 1.07|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 20 05:07:35 ubuntu dstat.sh[60843]: 20-03 05:07:35| 23   5  72   1   0|5284M  142M  179M 2220M|5813B 1518B|   0  3043k|   0   201 |2665  2485 |1.00 1.50 1.07|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 20 05:07:36 ubuntu dstat.sh[60843]: 20-03 05:07:36| 21   2  75   0   0|5302M  154M  179M 2189M|  11k 3735B|   0  1278k|   0  62.9 |2411  2368 |1.00 1.50 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 20 05:07:37 ubuntu dstat.sh[60843]: 20-03 05:07:37| 22   6  71   1   0|5240M  216M  179M 2189M|5027B 2009B|   0  2813k|   0   122 |3112  3077 |1.00 1.50 1.07|1.0   0  35|   0     0 |           | 18  329    0    9    0
Mar 20 05:07:38 ubuntu dstat.sh[60843]: 20-03 05:07:38| 20   3  76   0   0|5218M  232M  180M 2194M|9175B 2806B|   0  1263k|   0  23.9 |2213  2060 |1.00 1.50 1.07|2.0   0 3.0|   0     0 |           | 18  328    0    9    0
Mar 20 05:07:39 ubuntu dstat.sh[60843]: 20-03 05:07:39| 18   5  75   0   0|5252M  192M  180M 2200M|  10k 4099B|   0    46M|   0   218 |2735  2471 |1.00 1.49 1.07|3.0   0  17|   0     0 |           | 18  329    0    9    0
Mar 20 05:07:40 ubuntu dstat.sh[60843]: 20-03 05:07:40| 24   9  64   0   0|5225M  219M  180M 2199M|4574B 1735B|   0    92M|   0  1059 |  11k   19k|1.00 1.49 1.07|1.0   0  13|   0     0 |           | 18  328    0    9    0
Mar 20 05:07:41 ubuntu dstat.sh[60843]: 20-03 05:07:41| 23   7  67   0   0|5227M  216M  180M 2200M|4840B 1565B|   0  1139k|   0   124 |  10k   18k|1.00 1.49 1.07|1.0   0  15|   0     0 |           | 18  328    0    9    0
Mar 20 05:07:42 ubuntu dstat.sh[60843]: 20-03 05:07:42| 22   6  71   0   0|5183M  272M  180M 2189M|4435B 1569B|   0   729k|   0  34.1 |2690  2412 |1.00 1.49 1.07|1.0   0 9.0|   0     0 |           | 18  328    0    9    0
Mar 20 05:07:43 ubuntu dstat.sh[60843]: 20-03 05:07:43| 23   5  71   0   0|5206M  248M  180M 2191M|4751B 1624B| 249k 1014k|4.01  13.0 |2703  2465 |1.00 1.49 1.07|1.0   0 5.0|   0     0 |           | 18  328    0    9    0
Mar 20 05:07:44 ubuntu dstat.sh[60843]: 20-03 05:07:44| 27   8  62   1   0|5235M  217M  180M 2192M|4309B 1567B| 580k 2201k|20.0   100 |6041    18k|1.00 1.48 1.07|2.0   0  36|   0     0 |           | 18  329    0    9    0
Mar 20 05:07:45 ubuntu dstat.sh[60843]: 20-03 05:07:45| 24   8  64   2   0|5187M  264M  180M 2193M|4846B 1615B| 846k 1739k|45.9   229 |6915  9684 |1.00 1.48 1.07|2.0   0  43|   0     0 |           | 18  330    0   10    0
Mar 20 05:07:46 ubuntu dstat.sh[60843]: 20-03 05:07:46|  8  22  67   1   0|5195M  256M  180M 2193M|4463B 1622B|   0  1938k|   0   124 |6116  5428 |1.00 1.48 1.07|2.0   0 356|   0     0 |           | 18  330    0   10    0
Mar 20 05:07:47 ubuntu dstat.sh[60843]: 20-03 05:07:47| 13   8  69   7   0|5176M  257M  180M 2212M|4158B 1507B|  18M  167k|1355  11.0 |4444  5229 |1.00 1.48 1.07|1.0 1.0  51|   0     0 |           | 18  330    0   12    0
Mar 20 05:07:48 ubuntu dstat.sh[60843]: 20-03 05:07:48| 10   4  73  11   0|5177M  232M  180M 2235M|4793B 2582B|  24M 1396k|2133  15.0 |4211  6183 |1.00 1.48 1.07|  0   0 6.0|   0     0 |           | 18  331    0   10    0
Mar 20 05:07:49 ubuntu dstat.sh[60843]: 20-03 05:07:49|  2   1  95   1   0|5175M  234M  180M 2235M|9091B 2431B|   0  3292k|   0   162 |1594  2422 |0.92 1.45 1.07|1.0   0   0|   0     0 |           | 18  331    0   10    0
Mar 20 05:07:50 ubuntu dstat.sh[60843]: 20-03 05:07:50|  3   1  94   0   0|5173M  235M  180M 2235M|  89k 3285B|  92k  372k|1.00  27.0 |1511  2085 |0.92 1.45 1.07|1.0   0 2.0|   0     0 |           | 18  331    0   10    0
Mar 20 05:07:51 ubuntu dstat.sh[60843]: 20-03 05:07:51| 34   8  57   0   0|5148M  260M  180M 2236M| 395k 7697B| 317k 3076k|5.01   374 |3752  2728 |0.92 1.45 1.07|5.0   0  32|   0     0 |           | 18  324    0   12    0
Mar 20 05:07:52 ubuntu dstat.sh[60843]: 20-03 05:07:52| 46  10  44   0   0|4967M  441M  180M 2236M|4832B 1558B|8151B   56k|1.99  5.97 |3450  2129 |0.92 1.45 1.07|4.0   0 5.0|   0     0 |           | 18  314    0   14    0
Mar 20 05:07:53 ubuntu dstat.sh[60843]: 20-03 05:07:53| 87  13   0   0   0|4976M  431M  180M 2236M|4688B 1566B|   0   185k|   0  1.01 |4927  2185 |0.92 1.45 1.07|4.0   0 2.0|   0     0 |           | 18  310    0   14    0
Mar 20 05:07:54 ubuntu dstat.sh[60843]: 20-03 05:07:54| 84  15   0   0   0|5103M  304M  180M 2237M|4882B 1558B| 159k  215k|5.97  8.96 |6272  5150 |1.25 1.51 1.09|4.0   0 5.0|   0     0 |           | 18  308    0   17    0
Mar 20 05:07:55 ubuntu dstat.sh[60843]: 20-03 05:07:55| 68  14  17   0   0|5131M  275M  180M 2238M|3929B 1027B| 272k  540k|3.00  71.0 |7201  9737 |1.25 1.51 1.09|3.0   0 8.0|   0     0 |           | 18  304    0   21    0
Mar 20 05:07:56 ubuntu dstat.sh[60843]: 20-03 05:07:56| 60  15  24   0   0|5039M  366M  180M 2239M|4983B 1566B| 896k  520k|10.0  61.0 |6744  9642 |1.25 1.51 1.09|1.0   0  11|   0     0 |           | 18  295    0   23    0
Mar 20 05:07:57 ubuntu dstat.sh[60843]: 20-03 05:07:57| 23   4  71   0   0|5080M  325M  180M 2239M|5131B 1512B|   0   220k|   0  23.0 |2500  2337 |1.25 1.51 1.09|1.0   0 2.0|   0     0 |           | 18  295    0   23    0
Mar 20 05:07:58 ubuntu dstat.sh[60843]: 20-03 05:07:58| 22   2  74   0   0|4999M  406M  180M 2239M|4961B 1564B|  48k  140k|3.00  8.99 |2190  1939 |1.25 1.51 1.09|  0   0 1.0|   0     0 |           | 18  295    0   25    0
Mar 20 05:07:59 ubuntu dstat.sh[60843]: 20-03 05:07:59|  2   1  97   0   0|4998M  407M  180M 2239M|5282B 1620B|   0  1012k|   0  10.0 |1181  1582 |1.15 1.49 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:00 ubuntu dstat.sh[60843]: 20-03 05:08:00|  2   1  97   0   0|4996M  409M  180M 2239M|5222B 1621B|   0   124k|   0  10.0 |1039  1466 |1.15 1.49 1.08|1.0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:01 ubuntu dstat.sh[60843]: 20-03 05:08:01|  2   4  94   0   0|4993M  412M  180M 2239M|4636B 1620B|   0   536k|   0  32.0 |1292  1675 |1.15 1.49 1.08|  0   0 1.0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:02 ubuntu dstat.sh[60843]: 20-03 05:08:02|  1   1  97   0   0|4993M  412M  180M 2239M|4802B 1621B|   0    28k|   0  4.00 | 990  1457 |1.15 1.49 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:03 ubuntu dstat.sh[60843]: 20-03 05:08:03|  1   0  97   0   0|4986M  419M  180M 2239M|4517B 1458B|   0     0 |   0     0 |1036  1478 |1.15 1.49 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:04 ubuntu dstat.sh[60843]: 20-03 05:08:04|  1   0  96   0   0|4986M  419M  180M 2239M|5459B 1620B|   0     0 |   0     0 |1191  1578 |1.05 1.46 1.08|  0   0 2.0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:05 ubuntu dstat.sh[60843]: 20-03 05:08:05|  2   1  96   0   0|4986M  419M  180M 2239M|5178B 1458B|  16k   96k|1.00  13.0 |1341  1961 |1.05 1.46 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:06 ubuntu dstat.sh[60843]: 20-03 05:08:06|  2   2  94   1   0|4979M  425M  180M 2239M|5417B 1620B|   0    35M|   0   208 |1847  2487 |1.05 1.46 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:07 ubuntu dstat.sh[60843]: 20-03 05:08:07|  2   1  96   0   0|4968M  437M  180M 2239M|5240B 1459B|   0  8431k|   0  1046 |1661  1702 |1.05 1.46 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:08 ubuntu dstat.sh[60843]: 20-03 05:08:08|  2   1  98   0   0|4968M  437M  180M 2239M|4860B 1620B|   0     0 |   0     0 | 946  1419 |1.05 1.46 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:09 ubuntu dstat.sh[60843]: 20-03 05:08:09|  1   1  96   0   0|4968M  437M  180M 2239M|4577B 1458B|   0   184k|   0  11.0 |1095  1556 |0.97 1.44 1.07|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:10 ubuntu dstat.sh[60843]: 20-03 05:08:10|  1   0  97   0   0|4968M  437M  180M 2239M|4620B 1620B|   0    40k|   0  5.00 | 997  1419 |0.97 1.44 1.07|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:11 ubuntu dstat.sh[60843]: 20-03 05:08:11|  2   1  95   0   0|4968M  437M  180M 2239M|4795B 1458B|   0  6776k|   0   219 |1679  2251 |0.97 1.44 1.07|  0   0 2.0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:12 ubuntu dstat.sh[60843]: 20-03 05:08:12|  1   1  95   1   0|4968M  437M  180M 2239M|4646B 1662B|   0  3612k|   0   171 |1618  2615 |0.97 1.44 1.07|  0   0 1.0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:13 ubuntu dstat.sh[60843]: 20-03 05:08:13|  2   1  96   0   0|4968M  437M  180M 2239M|4858B 1619B|   0   128k|   0  11.0 |1121  1661 |0.97 1.44 1.07|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:14 ubuntu dstat.sh[60843]: 20-03 05:08:14|  1   1  97   0   0|4968M  437M  180M 2239M|5161B 1620B|   0     0 |   0     0 |1063  1516 |1.05 1.45 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:15 ubuntu dstat.sh[60843]: 20-03 05:08:15|  2   1  96   0   0|4968M  437M  180M 2239M|5204B 1512B|   0   244k|   0  22.0 |1325  1977 |1.05 1.45 1.08|  0   0   0|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:16 ubuntu dstat.sh[60843]: 20-03 05:08:16|  5   9  85   1   0|4976M  429M  180M 2239M|5001B 1572B| 181k 3272k|9.03  58.2 |3580  3829 |1.05 1.45 1.08|1.0   0 235|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:17 ubuntu dstat.sh[60843]: 20-03 05:08:17|  9  20  69   0   0|5000M  405M  180M 2239M|5513B 1618B|   0     0 |   0     0 |6850  6133 |1.05 1.45 1.08|1.0   0 539|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:18 ubuntu dstat.sh[60843]: 20-03 05:08:18|  7  21  70   0   0|4993M  412M  180M 2239M|5358B 1458B|   0  4096B|   0  1.00 |6721  5945 |1.05 1.45 1.08|1.0   0 549|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:19 ubuntu dstat.sh[60843]: 20-03 05:08:19|  8  22  69   0   0|4995M  409M  180M 2240M|6060B 1620B|  20k    0 |1.00     0 |7422  7083 |1.13 1.46 1.08|1.0   0 697|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:20 ubuntu dstat.sh[60843]: 20-03 05:08:20| 16  10  71   1   0|5017M  332M  180M 2294M|6348B 1617B|  55M  188k| 470  12.0 |4277  3888 |1.13 1.46 1.08|1.0   0 175|   0     0 |           | 18  295    0   25    0
Mar 20 05:08:21 ubuntu dstat.sh[60843]: 20-03 05:08:21|  8   4  86   0   0|5027M  322M  180M 2295M|6544B 1754B| 108k 1227k|5.99  28.0 |2642  2738 |1.13 1.46 1.08|  0   0  28|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:22 ubuntu dstat.sh[60843]: 20-03 05:08:22|  3   1  95   0   0|5028M  322M  180M 2295M| 113k 4861B|   0    92k|   0  6.00 |1531  1814 |1.13 1.46 1.08|  0   0   0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:23 ubuntu dstat.sh[60843]: 20-03 05:08:23|  6   2  91   0   0|5030M  319M  180M 2295M| 309k   11k|   0    44k|   0  3.00 |3706  5145 |1.13 1.46 1.08|  0   0 1.0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:24 ubuntu dstat.sh[60843]: 20-03 05:08:24|  4   2  92   0   0|5029M  319M  180M 2295M| 532k   19k|   0   120k|   0  10.0 |2748  2548 |1.04 1.43 1.08|1.0   0   0|   0     0 |           | 18  296    0   27    0
Mar 20 05:08:25 ubuntu dstat.sh[60843]: 20-03 05:08:25|  3   1  93   0   0|5028M  319M  180M 2296M| 912k   28k|  32k  120k|1.00  12.0 |2931  2886 |1.04 1.43 1.08|2.0   0   0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:26 ubuntu dstat.sh[60843]: 20-03 05:08:26|  2   1  94   0   0|5028M  319M  180M 2297M| 322k   12k|   0  2651k|   0  36.0 |1934  2374 |1.04 1.43 1.08|1.0   0 1.0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:27 ubuntu dstat.sh[60843]: 20-03 05:08:27|  2   1  96   0   0|5028M  319M  180M 2297M| 108k 3690B|   0   324k|   0  25.0 |1516  2007 |1.04 1.43 1.08|  0   0 1.0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:28 ubuntu dstat.sh[60843]: 20-03 05:08:28|  2   1  96   0   0|5028M  319M  180M 2297M| 307k 8484B|   0  1052k|   0   205 |1518  1698 |1.04 1.43 1.08|  0   0   0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:29 ubuntu dstat.sh[60843]: 20-03 05:08:29|  3   2  94   0   0|5025M  322M  180M 2298M| 457k   12k|   0   124k|   0  8.00 |1922  1942 |0.95 1.41 1.07|  0   0 6.0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:30 ubuntu dstat.sh[60843]: 20-03 05:08:30|  2   2  95   0   0|5025M  321M  180M 2298M| 478k   11k|   0  1839k|   0  40.0 |1807  1964 |0.95 1.41 1.07|1.0   0   0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:31 ubuntu dstat.sh[60843]: 20-03 05:08:31|  2   1  96   0   0|5025M  321M  180M 2298M|  80k 3146B|   0   144k|   0  7.00 |1182  1598 |0.95 1.41 1.07|  0   0 1.0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:32 ubuntu dstat.sh[60843]: 20-03 05:08:32|  2   1  97   0   0|5025M  321M  180M 2298M| 209k 3833B|4097B  220k|1.00  5.00 |1207  1605 |0.95 1.41 1.07|  0   0   0|   0     0 |           | 18  296    0   25    0
Mar 20 05:08:33 ubuntu dstat.sh[60843]: 20-03 05:08:33|  2   1  97   0   0|5025M  320M  180M 2299M|  77k 2347B|   0    76k|   0  3.00 |1141  1564 |0.95 1.41 1.07|1.0   0   0|   0     0 |           | 18  296    0   25    0
