Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:45:56 ubuntu dstat.sh[60852]: 09-03 05:45:56| 44   7  38   9   0|1720M  668M  174M 5181M|3425B  486B|   0    65M|   0  4675 |  18k   34k|1.78 1.47 0.81|3.0   0 171|   0     0 |           | 11   38    0   24    0
Mar 09 05:45:57 ubuntu dstat.sh[60852]: 09-03 05:45:57| 32   9  43  13   0|1733M  641M  174M 5195M|3860B  540B|   0    98M|   0  7796 |  30k   60k|1.96 1.51 0.83|3.0 1.0 279|   0     0 |           | 11   38    0   24    0
Mar 09 05:45:58 ubuntu dstat.sh[60852]: 09-03 05:45:58| 39   8  36  14   0|1676M  689M  174M 5204M|3288B  377B|   0    98M|   0  7667 |  26k   53k|1.96 1.51 0.83|3.0 1.0 196|   0     0 |           | 11   38    0   24    0
Mar 09 05:45:59 ubuntu dstat.sh[60852]: 09-03 05:45:59| 43  13  30  12   0|1650M  704M  174M 5213M|2974B  108B|   0    98M|   0  6788 |  24k   46k|1.96 1.51 0.83|3.0   0 181|   0     0 |           | 11   36    0   24    0
Mar 09 05:46:00 ubuntu dstat.sh[60852]: 09-03 05:46:00| 38  10  34  15   0|1706M  634M  174M 5227M|3495B  539B|   0   104M|   0  7084 |  23k   47k|1.96 1.51 0.83|2.0   0  27|   0     0 |           | 11   36    0   24    0
Mar 09 05:46:01 ubuntu dstat.sh[60852]: 09-03 05:46:01| 47  10  30  13   0|1675M  661M  174M 5231M|3129B  486B|   0    77M|   0  6028 |  20k   41k|1.96 1.51 0.83|3.0   0 182|   0     0 |           | 11   36    0   24    0
Mar 09 05:46:02 ubuntu dstat.sh[60852]: 09-03 05:46:02| 27  14  57   0   0|1440M  896M  174M 5231M|3080B  540B|   0   820k|   0  51.0 |4205  2981 |1.96 1.52 0.84|2.0   0 249|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:03 ubuntu dstat.sh[60852]: 09-03 05:46:03| 22   4  73   0   0|1490M  846M  174M 5231M|3144B  486B|   0   800k|   0  53.0 |1887  1576 |1.96 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:04 ubuntu dstat.sh[60852]: 09-03 05:46:04| 23   3  73   0   0|1526M  811M  174M 5231M|3020B  540B|   0  4804k|   0   259 |2564  2855 |1.96 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 09 05:46:05 ubuntu dstat.sh[60852]: 09-03 05:46:05| 22   4  73   0   0|1382M  954M  174M 5231M|3162B  485B|   0   288k|   0  7.99 |2060  1407 |1.96 1.52 0.84|3.0   0  27|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:06 ubuntu dstat.sh[60852]: 09-03 05:46:06| 22   4  74   0   0|1430M  906M  174M 5231M|3273B  540B|   0    36k|   0  5.00 |1677  1125 |1.96 1.52 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:07 ubuntu dstat.sh[60852]: 09-03 05:46:07| 24   2  73   0   0|1456M  880M  174M 5231M|3141B  540B|   0   584k|   0  49.0 |1936  1634 |1.88 1.51 0.84|3.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 09 05:46:08 ubuntu dstat.sh[60852]: 09-03 05:46:08| 14  31  54   0   0|1379M  957M  174M 5231M|3446B  486B|   0    48k|   0  12.0 |6318  5475 |1.88 1.51 0.84|2.0   0 736|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:09 ubuntu dstat.sh[60852]: 09-03 05:46:09| 10  31  56   0   0|1374M  962M  174M 5231M|3320B  540B|   0   328k|   0  25.0 |6699  5542 |1.88 1.51 0.84|1.0   0 721|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:10 ubuntu dstat.sh[60852]: 09-03 05:46:10| 13  23  62   0   0|1368M  968M  174M 5231M|3976B  581B|   0   583k|   0  53.9 |6661    13k|1.88 1.51 0.84|1.0   0 496|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:11 ubuntu dstat.sh[60852]: 09-03 05:46:11|  8  21  70   0   0|1342M  994M  174M 5231M|3104B  162B|   0    24k|   0  6.00 |5735  4217 |1.88 1.51 0.84|3.0   0 371|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:12 ubuntu dstat.sh[60852]: 09-03 05:46:12| 13  18  67   0   0|1343M  992M  174M 5231M|2964B  324B|   0    32k|   0  8.00 |5820  5944 |1.89 1.52 0.84|1.0   0 304|   0     0 |           | 11   32    0   24    0
Mar 09 05:46:13 ubuntu dstat.sh[60852]: 09-03 05:46:13| 33  15  51   0   0|1391M  945M  174M 5232M|2856B  540B|   0    80k|   0  5.00 |5072  5295 |1.89 1.52 0.84|3.0   0 193|   0     0 |           | 11   33    0   24    0
Mar 09 05:46:14 ubuntu dstat.sh[60852]: 09-03 05:46:14| 43   8  49   0   0|1498M  838M  174M 5232M|3243B  486B|   0     0 |   0     0 |2799  1447 |1.89 1.52 0.84|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 09 05:46:15 ubuntu dstat.sh[60852]: 09-03 05:46:15| 45   6  48   0   0|1555M  780M  174M 5232M|3679B  540B| 104k  796k|1.00  28.0 |3584  2837 |1.89 1.52 0.84|3.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 09 05:46:16 ubuntu dstat.sh[60852]: 09-03 05:46:16| 31  13  56   0   0|1595M  736M  174M 5236M|4404B  541B|   0  1670k|   0   219 |5092  7908 |1.89 1.52 0.84|1.0   0 147|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:17 ubuntu dstat.sh[60852]: 09-03 05:46:17| 13  19  65   0   0|1597M  734M  174M 5236M|3909B  528B|   0   725k|   0  41.0 |5692  6305 |1.90 1.53 0.85|1.0   0 264|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:18 ubuntu dstat.sh[60852]: 09-03 05:46:18|  9   7  83   0   0|1604M  727M  174M 5236M|4107B  539B|   0   810k|   0  4.99 |3182  4308 |1.90 1.53 0.85|  0   0  85|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:19 ubuntu dstat.sh[60852]: 09-03 05:46:19|  0   1  98   0   0|1604M  727M  174M 5236M|4082B  486B|   0    68k|   0  4.00 | 726   975 |1.90 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:20 ubuntu dstat.sh[60852]: 09-03 05:46:20|  1   1  98   0   0|1604M  727M  174M 5236M|3865B  541B|   0     0 |   0     0 | 732   951 |1.90 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:21 ubuntu dstat.sh[60852]: 09-03 05:46:21|  0   0  98   0   0|1604M  727M  174M 5236M|3185B  486B|   0  4095B|   0  1.00 | 565   820 |1.90 1.53 0.85|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:22 ubuntu dstat.sh[60852]: 09-03 05:46:22|  4   5  90   0   0|1592M  739M  174M 5236M|3262B  540B|   0     0 |   0     0 |1947  1862 |1.75 1.50 0.85|1.0   0  58|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:23 ubuntu dstat.sh[60852]: 09-03 05:46:23| 19  19  60   0   0|1620M  711M  174M 5236M|2974B  540B|   0  1415k|   0  5.99 |5614  7438 |1.75 1.50 0.85|  0   0 267|   0     0 |           | 11   48    0   24    0
Mar 09 05:46:24 ubuntu dstat.sh[60852]: 09-03 05:46:24|  9  18  71   0   0|1636M  694M  174M 5236M|3022B  540B|   0   156k|   0  5.00 |4804  4096 |1.75 1.50 0.85|1.0   0 288|   0     0 |           | 12   48    0   24    0
Mar 09 05:46:25 ubuntu dstat.sh[60852]: 09-03 05:46:25| 19  19  60   0   0|1642M  688M  174M 5237M|3124B  724B|   0  1265k|   0  36.0 |6889  9428 |1.75 1.50 0.85|1.0   0 258|   0     0 |           | 12   64    0   24    0
Mar 09 05:46:26 ubuntu dstat.sh[60852]: 09-03 05:46:26| 11  10  78   0   0|1637M  693M  174M 5236M|2770B  270B|   0   344k|   0  10.0 |3319  3434 |1.75 1.50 0.85|  0   0 187|   0     0 |           | 12   64    0   24    0
Mar 09 05:46:27 ubuntu dstat.sh[60852]: 09-03 05:46:27|  9  15  74   0   0|1637M  694M  174M 5237M|2723B  270B|   0   473k|   0  32.0 |5126  5740 |1.69 1.49 0.85|1.0   0 204|   0     0 |           | 14   64    0   16    0
Mar 09 05:46:28 ubuntu dstat.sh[60852]: 09-03 05:46:28| 16  14  68   0   0|1626M  705M  174M 5236M|3743B  486B|   0    80k|   0  8.00 |4899  5959 |1.69 1.49 0.85|1.0   0 186|   0     0 |           | 14   66    0   16    0
Mar 09 05:46:29 ubuntu dstat.sh[60852]: 09-03 05:46:29|  9  21  68   1   0|1634M  697M  174M 5236M|3150B  582B|   0  7240k|   0   350 |5915  5129 |1.69 1.49 0.85|3.0   0 318|   0     0 |           | 14   66    0   16    0
Mar 09 05:46:30 ubuntu dstat.sh[60852]: 09-03 05:46:30|  9  21  67   0   0|1611M  719M  174M 5236M|3632B  570B|   0  2272k|   0   109 |5379  3941 |1.69 1.49 0.85|2.0   0 288|   0     0 |           | 14   66    0   16    0
Mar 09 05:46:31 ubuntu dstat.sh[60852]: 09-03 05:46:31| 21  17  62   0   0|1629M  701M  174M 5237M|3290B  541B|   0  5422k|   0   404 |6401  8305 |1.69 1.49 0.85|2.0   0 242|   0     0 |           | 14   66    0   15    0
Mar 09 05:46:32 ubuntu dstat.sh[60852]: 09-03 05:46:32| 29  25  45   0   0|1672M  658M  174M 5237M|3508B  485B|   0   384k|   0  7.99 |6902  5797 |1.79 1.52 0.86|3.0   0 648|   0     0 |           | 14   66    0   15    0
Mar 09 05:46:33 ubuntu dstat.sh[60852]: 09-03 05:46:33| 30  25  45   0   0|1725M  605M  174M 5237M|3667B  541B|   0    64k|   0  13.0 |6680  5855 |1.79 1.52 0.86|3.0   0 620|   0     0 |           | 14   66    0   15    0
Mar 09 05:46:34 ubuntu dstat.sh[60852]: 09-03 05:46:34| 37  22  40   0   0|1823M  506M  174M 5239M|3932B  486B|8193B   16k|1.00  4.00 |7155    12k|1.79 1.52 0.86|4.0   0 310|   0     0 |           | 14   70    0   17    0
Mar 09 05:46:35 ubuntu dstat.sh[60852]: 09-03 05:46:35| 64  26   9   0   0|1988M  340M  174M 5239M|3988B  627B|   0   645k|   0  11.0 |5309  4661 |1.79 1.52 0.86|7.0   0 494|   0     0 |           | 14   70    0   17    0
Mar 09 05:46:36 ubuntu dstat.sh[60852]: 09-03 05:46:36| 76  20   5   0   0|2102M  225M  174M 5240M|3926B  541B|   0   613k|   0  6.01 |7082  9950 |1.79 1.52 0.86|7.0   0 237|   0     0 |           | 14   70    0   17    0
Mar 09 05:46:37 ubuntu dstat.sh[60852]: 09-03 05:46:37| 69  29   2   0   0|2225M  146M  172M 5199M|3993B  635B| 569k 3476k|63.1   121 |6013  6022 |1.97 1.56 0.87|5.0 1.0 567|   0     0 |           | 14   70    0   17    0
Mar 09 05:46:38 ubuntu dstat.sh[60852]: 09-03 05:46:38| 73  22   3   1   0|2371M  178M  167M 5029M|4347B  539B| 870k 3528k|45.9   339 |7873    11k|1.97 1.56 0.87|4.0   0 173|   0     0 |           | 14   74    0   17    0
Mar 09 05:46:39 ubuntu dstat.sh[60852]: 09-03 05:46:39| 63  27   6   4   0|2471M  178M  166M 4932M|4509B  486B|5227k   35M| 243  2555 |  15k   28k|1.97 1.56 0.87|5.0   0 422|   0     0 |           | 14   76    0   16    0
Mar 09 05:46:40 ubuntu dstat.sh[60852]: 09-03 05:46:40| 66  23  10   1   0|2552M  173M  166M 4858M|3482B  537B| 159k 7243k|10.9   522 |  10k   17k|1.97 1.56 0.87|7.0   0 292|   0     0 |           | 14   80    0   19    0
Mar 09 05:46:41 ubuntu dstat.sh[60852]: 09-03 05:46:41| 63  26  11   0   0|2650M  148M  166M 4786M|3572B  490B|1265k 3167k|74.5   331 |8774    14k|1.97 1.56 0.87|3.0   0 441|   0     0 |           | 14   93    0   25    0
Mar 09 05:46:42 ubuntu dstat.sh[60852]: 09-03 05:46:42| 47  27  24   0   0|2757M  173M  165M 4658M|3678B  540B|   0   496k|   0  34.0 |7193    11k|2.13 1.60 0.89|3.0   0 483|   0     0 |           | 14   93    0   25    0
Mar 09 05:46:43 ubuntu dstat.sh[60852]: 09-03 05:46:43| 46  18  36   0   0|2847M  150M  165M 4592M|3449B  485B| 260k 3033k|8.99   151 |6568  9425 |2.13 1.60 0.89|4.0   0 273|   0     0 |           | 14   95    0   22    0
Mar 09 05:46:44 ubuntu dstat.sh[60852]: 09-03 05:46:44| 58  11  29   0   0|2991M  132M  165M 4469M|3257B  539B|1111k  100k|21.0  4.00 |4869  7146 |2.13 1.60 0.89|3.0   0  48|   0     0 |           | 14   98    0   25    0
Mar 09 05:46:45 ubuntu dstat.sh[60852]: 09-03 05:46:45| 16  17  65   0   0|3009M  174M  165M 4411M|2582B  307B|  60k 1575k|6.01  91.2 |5359  4931 |2.13 1.60 0.89|1.0   0 245|   0     0 |           | 14  101    0   25    0
Mar 09 05:46:46 ubuntu dstat.sh[60852]: 09-03 05:46:46|  8  20  70   0   0|3013M  170M  165M 4411M|2890B  270B|8191B   14M|2.00   572 |5415  3842 |2.13 1.60 0.89|1.0   0 288|   0     0 |           | 14  101    0   25    0
Mar 09 05:46:47 ubuntu dstat.sh[60852]: 09-03 05:46:47|  8  20  71   0   0|3026M  157M  165M 4411M|3081B  540B|   0    56k|   0  5.00 |4978  3400 |2.04 1.59 0.89|1.0   0 257|   0     0 |           | 14  101    0   23    0
Mar 09 05:46:48 ubuntu dstat.sh[60852]: 09-03 05:46:48| 11  17  71   0   0|3048M  134M  165M 4411M|2903B  270B| 256k    0 |7.99     0 |4041  2899 |2.04 1.59 0.89|2.0   0 203|   0     0 |           | 14  101    0   23    0
Mar 09 05:46:49 ubuntu dstat.sh[60852]: 09-03 05:46:49| 18   3  78   0   0|3080M  167M  165M 4348M|4857B 2531B|8178B   56k|1.00  1.00 |1630  1092 |2.04 1.59 0.89|  0   0   0|   0     0 |           | 14  102    0   23    0
Mar 09 05:46:50 ubuntu dstat.sh[60852]: 09-03 05:46:50| 21   4  74   1   0|3046M  202M  165M 4348M|  24k   20k|  12k  353k|3.01  29.1 |2782  2758 |2.04 1.59 0.89|1.0   0  14|   0     0 |           | 14  105    0   24    0
Mar 09 05:46:51 ubuntu dstat.sh[60852]: 09-03 05:46:51| 21   6  72   0   0|3115M  132M  165M 4348M|3079B  540B|   0   388k|   0  22.0 |2403  1866 |2.04 1.59 0.89|1.0   0  53|   0     0 |           | 14  111    0   23    0
Mar 09 05:46:52 ubuntu dstat.sh[60852]: 09-03 05:46:52| 15   2  82   0   0|3117M  130M  165M 4348M|9512B 7015B|  12k  312k|3.00  27.0 |2269  2496 |1.96 1.58 0.89|2.0   0 1.0|   0     0 |           | 14  116    0   23    0
Mar 09 05:46:53 ubuntu dstat.sh[60852]: 09-03 05:46:53| 25   4  68   1   0|3116M  130M  165M 4349M|4106B  486B| 272k 1905k|16.0   228 |4844  6898 |1.96 1.58 0.89|2.0   0 2.0|   0     0 |           | 14  117    0   23    0
Mar 09 05:46:54 ubuntu dstat.sh[60852]: 09-03 05:46:54| 30   9  59   1   0|3120M  126M  165M 4349M|6033B 1721B|  68k 1309k|4.99   116 |4949  5557 |1.96 1.58 0.89|3.0   0 115|   0     0 |           | 14  120    0   25    0
Mar 09 05:46:55 ubuntu dstat.sh[60852]: 09-03 05:46:55| 22   3  73   1   0|3172M  137M  165M 4287M|7099B 2960B|8192B  908k|2.00  74.0 |2565  2607 |1.96 1.58 0.89|1.0   0 3.0|   0     0 |           | 14  125    0   18    0
Mar 09 05:46:56 ubuntu dstat.sh[60852]: 09-03 05:46:56| 19   3  77   0   0|3176M  133M  165M 4287M|8735B 6391B|   0   855k|   0  56.0 |2417  2548 |1.96 1.58 0.89|  0   0 1.0|   0     0 |           | 14  125    0   18    0
Mar 09 05:46:57 ubuntu dstat.sh[60852]: 09-03 05:46:57| 28   8  62   1   0|3160M  212M  165M 4226M|5340B 1878B|4106B 1928k|1.00   179 |5359  7003 |1.96 1.59 0.90|2.0   0  70|   0     0 |           | 14  126    0   19    0
Mar 09 05:46:58 ubuntu dstat.sh[60852]: 09-03 05:46:58| 43   9  47   0   0|3286M  147M  165M 4167M|3854B  377B|   0   403k|   0  22.0 |3225  1871 |1.96 1.59 0.90|2.0   0  31|   0     0 |           | 14  126    0   19    0
Mar 09 05:46:59 ubuntu dstat.sh[60852]: 09-03 05:46:59| 22   6  71   0   0|3240M  192M  165M 4167M|  25k   22k| 180k 1847k|1.00   106 |2897  2503 |1.96 1.59 0.90|1.0   0  55|   0     0 |           | 14  126    0   20    0
Mar 09 05:47:00 ubuntu dstat.sh[60852]: 09-03 05:47:00| 20   4  76   0   0|3309M  124M  165M 4167M|5358B 2451B|   0     0 |   0     0 |1702  1285 |1.96 1.59 0.90|  0   0   0|   0     0 |           | 14  127    0   20    0
Mar 09 05:47:01 ubuntu dstat.sh[60852]: 09-03 05:47:01| 17   5  77   0   0|3254M  178M  165M 4167M|  24k   21k|8192B  148k|2.00  14.0 |2513  2164 |1.96 1.59 0.90|1.0   0  51|   0     0 |           | 14  126    0   21    0
Mar 09 05:47:02 ubuntu dstat.sh[60852]: 09-03 05:47:02| 18   2  79   0   0|3308M  124M  165M 4167M|5233B 2431B|   0    40k|   0  3.99 |1452  1172 |1.97 1.60 0.91|1.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 09 05:47:03 ubuntu dstat.sh[60852]: 09-03 05:47:03| 18   5  75   1   0|3236M  196M  165M 4167M|8607B 5791B|  24k 1941k|3.01   169 |3387  4166 |1.97 1.60 0.91|2.0   0  27|   0     0 |           | 14  128    0   22    0
Mar 09 05:47:04 ubuntu dstat.sh[60852]: 09-03 05:47:04| 27   7  64   0   0|3308M  124M  165M 4167M|3436B  581B|  32k  591k|2.00  52.9 |6946    12k|1.97 1.60 0.91|1.0   0  86|   0     0 |           | 14  136    0   25    0
Mar 09 05:47:05 ubuntu dstat.sh[60852]: 09-03 05:47:05| 16   4  79   0   0|3242M  190M  165M 4167M|  26k   23k|   0   192k|   0  13.0 |2364  1995 |1.97 1.60 0.91|2.0   0  51|   0     0 |           | 14  136    0   26    0
Mar 09 05:47:06 ubuntu dstat.sh[60852]: 09-03 05:47:06| 20   4  75   0   0|3312M  121M  165M 4167M|3826B 1997B|   0   423k|   0  13.0 |1886  1423 |1.97 1.60 0.91|  0   0 4.0|   0     0 |           | 14  137    0   26    0
Mar 09 05:47:07 ubuntu dstat.sh[60852]: 09-03 05:47:07| 17   3  76   1   0|3311M  121M  165M 4167M|8801B 5725B|  64k 8954k|4.99   774 |4550  7112 |1.81 1.57 0.90|1.0   0 1.0|   0     0 |           | 14  138    0   26    0
Mar 09 05:47:08 ubuntu dstat.sh[60852]: 09-03 05:47:08| 25   8  66   1   0|3260M  172M  165M 4168M|4412B 1728B|  16k 2999k|1.00   240 |5961  8680 |1.81 1.57 0.90|1.0   0  54|   0     0 |           | 14  137    0   28    0
Mar 09 05:47:09 ubuntu dstat.sh[60852]: 09-03 05:47:09| 18   2  78   0   0|3308M  123M  165M 4168M|8456B 5704B|   0     0 |   0     0 |1698  1380 |1.81 1.57 0.90|1.0   0   0|   0     0 |           | 14  138    0   28    0
Mar 09 05:47:10 ubuntu dstat.sh[60852]: 09-03 05:47:10| 24   6  69   1   0|3316M  176M  165M 4108M|7756B 4911B|  64k 1615k|6.01   103 |3666    11k|1.81 1.57 0.90|1.0   0  37|   0     0 |           | 14  138    0   29    0
Mar 09 05:47:11 ubuntu dstat.sh[60852]: 09-03 05:47:11| 25   5  68   0   0|3318M  175M  165M 4108M|3432B  485B|4092B 3620k|1.00   217 |5570  7924 |1.81 1.57 0.90|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 09 05:47:12 ubuntu dstat.sh[60852]: 09-03 05:47:12| 30   9  58   1   0|3273M  219M  165M 4108M|3849B 1406B|   0  1296k|   0   114 |8742    13k|1.74 1.56 0.90|1.0   0  69|   0     0 |           | 14  139    0   29    0
Mar 09 05:47:13 ubuntu dstat.sh[60852]: 09-03 05:47:13| 21   3  75   0   0|3331M  161M  165M 4108M|3789B 2000B|   0   300k|   0  13.0 |1792  1297 |1.74 1.56 0.90|  0   0   0|   0     0 |           | 14  140    0   29    0
Mar 09 05:47:14 ubuntu dstat.sh[60852]: 09-03 05:47:14| 16   3  79   1   0|3333M  159M  165M 4108M|  11k 8522B|   0  2133k|   0   180 |3319  4288 |1.74 1.56 0.90|1.0   0   0|   0     0 |           | 14  142    0   29    0
Mar 09 05:47:15 ubuntu dstat.sh[60852]: 09-03 05:47:15| 17  11  71   0   0|3345M  147M  165M 4108M|3685B  671B|   0   351k|   0  23.0 |3438  2643 |1.74 1.56 0.90|1.0   0 147|   0     0 |           | 14  141    0   30    0
Mar 09 05:47:16 ubuntu dstat.sh[60852]: 09-03 05:47:16| 19   3  78   0   0|3367M  186M  165M 4049M|9265B 6277B|   0   349k|   0  19.0 |1715  1304 |1.74 1.56 0.90|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 09 05:47:17 ubuntu dstat.sh[60852]: 09-03 05:47:17| 23   5  70   1   0|3360M  193M  165M 4049M|9464B 6421B|8187B 2455k|2.00   199 |5197  7307 |1.60 1.53 0.90|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 09 05:47:18 ubuntu dstat.sh[60852]: 09-03 05:47:18| 23   6  68   1   0|3358M  196M  165M 4049M|3512B  529B|   0   874k|   0  88.2 |5796  8508 |1.60 1.53 0.90|2.0   0 1.0|   0     0 |           | 14  142    0   30    0
Mar 09 05:47:19 ubuntu dstat.sh[60852]: 09-03 05:47:19| 41  15  39   1   0|3288M  264M  165M 4050M|5406B 2127B|  36k 6718k|3.00   471 |  14k   22k|1.60 1.53 0.90|5.0   0 216|   0     0 |           | 14  145    0   31    0
Mar 09 05:47:20 ubuntu dstat.sh[60852]: 09-03 05:47:20| 28   7  64   0   0|3351M  202M  165M 4050M|4000B 1042B|   0   523k|   0  36.9 |3649  4153 |1.60 1.53 0.90|1.0   0  74|   0     0 |           | 14  145    0   31    0
Mar 09 05:47:21 ubuntu dstat.sh[60852]: 09-03 05:47:21| 17   4  79   0   0|3339M  214M  165M 4050M|  10k 8048B|   0   384k|   0  18.0 |2298  1872 |1.60 1.53 0.90|1.0   0  21|   0     0 |           | 14  145    0   32    0
Mar 09 05:47:22 ubuntu dstat.sh[60852]: 09-03 05:47:22|  9  21  69   0   0|3339M  213M  165M 4050M|3187B  486B|   0   324k|   0  16.0 |5349  3914 |1.56 1.52 0.90|1.0   0 290|   0     0 |           | 14  145    0   32    0
Mar 09 05:47:23 ubuntu dstat.sh[60852]: 09-03 05:47:23|  9  23  67   0   0|3292M  261M  165M 4050M|3129B  541B|   0   533k|   0  26.0 |5360  3739 |1.56 1.52 0.90|1.0   0 285|   0     0 |           | 14  145    0   32    0
Mar 09 05:47:24 ubuntu dstat.sh[60852]: 09-03 05:47:24| 19  17  63   0   0|3276M  277M  165M 4050M|3183B  486B|   0  1291k|   0  71.9 |5977  7332 |1.56 1.52 0.90|3.0   0 186|   0     0 |           | 14  145    0   32    0
Mar 09 05:47:25 ubuntu dstat.sh[60852]: 09-03 05:47:25| 30  24  44   0   0|3357M  196M  165M 4050M|2902B  610B|4098B  436k|1.00  36.0 |6210  5019 |1.56 1.52 0.90|2.0   0 376|   0     0 |           | 14  145    0   32    0
Mar 09 05:47:26 ubuntu dstat.sh[60852]: 09-03 05:47:26| 28  23  47   0   0|3388M  164M  165M 4051M|3120B  485B| 104k  990k|5.99  48.9 |6684  6493 |1.56 1.52 0.90|2.0   0 370|   0     0 |           | 14  151    0   32    0
Mar 09 05:47:27 ubuntu dstat.sh[60852]: 09-03 05:47:27| 26  17  55   0   0|3428M  124M  165M 4052M|2687B  540B|4095B  296k|1.00  12.0 |6839  9801 |1.67 1.55 0.91|4.0   0 195|   0     0 |           | 16  151    0   32    0
Mar 09 05:47:28 ubuntu dstat.sh[60852]: 09-03 05:47:28| 53  28  17   0   0|3569M  156M  165M 3883M|2906B  487B| 188k 7780k|11.0   737 |8607    11k|1.67 1.55 0.91|3.0   0 612|   0     0 |           | 16  157    0   32    0
Mar 09 05:47:29 ubuntu dstat.sh[60852]: 09-03 05:47:29| 58  21  19   0   0|3653M  124M  165M 3832M|2839B  540B|  52k  408k|5.00  29.0 |6854  9035 |1.67 1.55 0.91|4.0   0 326|   0     0 |           | 16  173    0   32    0
Mar 09 05:47:30 ubuntu dstat.sh[60852]: 09-03 05:47:30| 39  25  36   0   0|3711M  145M  165M 3754M|2841B  577B|   0   850k|   0  34.1 |7294  9399 |1.67 1.55 0.91|2.0   0 306|   0     0 |           | 16  173    0   32    0
Mar 09 05:47:31 ubuntu dstat.sh[60852]: 09-03 05:47:31| 29  24  46   0   0|3768M  136M  165M 3706M|2839B  540B|  12k  288k|3.00  20.0 |6090  4668 |1.67 1.55 0.91|1.0   0 402|   0     0 |           | 17  173    0   32    0
Mar 09 05:47:32 ubuntu dstat.sh[60852]: 09-03 05:47:32|  8  21  68   0   0|3756M  147M  165M 3706M|3437B  609B|   0   136k|   0  9.99 |5176  3693 |1.62 1.54 0.91|1.0   0 287|   0     0 |           | 17  173    0   32    0
Mar 09 05:47:33 ubuntu dstat.sh[60852]: 09-03 05:47:33| 18  18  62   0   0|3771M  133M  165M 3706M|3636B  540B|4095B  436k|1.00  26.0 |6515  8211 |1.62 1.54 0.91|2.0   0 214|   0     0 |           | 17  173    0   32    0
Mar 09 05:47:34 ubuntu dstat.sh[60852]: 09-03 05:47:34| 26  24  48   0   0|3828M  119M  165M 3662M|3559B  540B|4095B   80k|1.00  4.00 |5764  4341 |1.62 1.54 0.91|3.0   0 343|   0     0 |           | 17  173    0   32    0
Mar 09 05:47:35 ubuntu dstat.sh[60852]: 09-03 05:47:35| 31  25  44   0   0|3875M  119M  165M 3616M|3994B  486B|4096B  264k|1.00  22.0 |6522  6031 |1.62 1.54 0.91|3.0   0 348|   0     0 |           | 17  175    0   32    0
Mar 09 05:47:36 ubuntu dstat.sh[60852]: 09-03 05:47:36| 34  20  44   0   0|3953M  143M  165M 3518M|3804B  541B| 172k  721k|6.01  51.1 |7216    11k|1.62 1.54 0.91|3.0   0 208|   0     0 |           | 17  191    0   30    0
Mar 09 05:47:37 ubuntu dstat.sh[60852]: 09-03 05:47:37| 28  27  44   0   0|4009M  166M  165M 3440M|3912B  580B|  24k  436k|3.00  19.0 |6462  5288 |1.73 1.56 0.92|2.0   0 483|   0     0 |           | 17  191    0   30    0
Mar 09 05:47:38 ubuntu dstat.sh[60852]: 09-03 05:47:38| 24  24  49   0   0|4074M  149M  165M 3393M|3637B  540B|  64k 1060k|7.00  71.0 |8263    11k|1.73 1.56 0.92|1.0   0 480|   0     0 |           | 17  197    0   30    0
Mar 09 05:47:39 ubuntu dstat.sh[60852]: 09-03 05:47:39| 10  21  67   1   0|4074M  149M  165M 3394M|3846B  486B|  12k  692k|3.00  44.0 |5659  4860 |1.73 1.56 0.92|3.0   0 304|   0     0 |           | 17  211    0   30    0
