Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:39:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:27|  3   1  95   0   0|4099M  561M  194M 2886M|  28k   11k|   0   204k|   0  15.0 |1352  2021 |0.88 1.20 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 21 03:39:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:28|  3   1  95   0   0|4099M  561M  194M 2886M|4662B 1619B|   0   144k|   0  18.0 |1334  2398 |0.81 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 21 03:39:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:29|  4   2  92   0   0|4099M  561M  194M 2886M|5905B 1458B|   0     0 |   0     0 |1959  3720 |0.81 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jul 21 03:39:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:30|  5   2  92   0   0|4099M  561M  194M 2886M|4809B 1845B|   0   248k|   0  20.0 |1505  2425 |0.81 1.18 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Jul 21 03:39:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:31|  2   1  96   0   0|4099M  561M  194M 2886M|6038B 1694B|   0    44k|   0  4.00 |1092  1847 |0.81 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 21 03:39:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:32|  3   1  95   0   0|4100M  561M  194M 2886M|5889B 1620B|   0  1056k|   0  9.00 |1208  1914 |0.81 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 21 03:39:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:33|  4   1  93   0   0|4100M  561M  194M 2886M|  24k   10k|   0     0 |   0     0 |1315  2063 |0.82 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 21 03:39:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:34|  4   1  94   0   0|4100M  561M  194M 2886M|6443B 1621B|   0   452k|   0  42.0 |1578  2742 |0.82 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 21 03:39:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:35|  3   1  96   0   0|4100M  561M  194M 2886M|5496B 1693B|   0   108k|   0  8.00 |1094  1818 |0.82 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 21 03:39:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:36|  2   1  96   0   0|4100M  561M  194M 2886M|6156B 1553B|   0    92k|   0  10.0 |1162  1961 |0.82 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 21 03:39:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:37|  3   1  96   0   0|4101M  559M  194M 2886M|4930B 1785B|   0    51M|   0   246 |1130  1851 |0.82 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 21 03:39:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:38|  2   0  95   0   0|4101M  559M  194M 2886M|6637B 1619B|   0   208k|   0  22.0 |1307  2342 |0.76 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 21 03:39:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:39|  2   1  97   0   0|4101M  559M  194M 2886M|5372B 1620B|   0    36k|   0  3.00 |1074  1796 |0.76 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 21 03:39:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:40|  1   1  95   0   0|4101M  559M  194M 2886M|7668B 1915B|   0   176k|   0  16.0 |1328  2114 |0.76 1.16 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jul 21 03:39:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:41|  2   1  96   0   0|4101M  559M  194M 2886M|6866B 1769B|   0     0 |   0     0 |1023  1827 |0.76 1.16 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jul 21 03:39:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:42| 20   4  76   0   0|4133M  526M  194M 2886M|5186B 1632B| 286k 1213k|12.1   220 |1653  3738 |0.76 1.16 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  271    4   14    0
Jul 21 03:39:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:43| 24   2  71   0   0|4145M  514M  194M 2886M|4590B 1581B|  12k  989k|2.99  27.9 |1930  3274 |0.78 1.15 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jul 21 03:39:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:44| 35   4  59   1   0|4159M  500M  194M 2887M|5462B 1560B|  16k  837k|1.00   121 |3749  6893 |0.78 1.15 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  279    4   15    0
Jul 21 03:39:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:45| 23   4  71   0   0|4142M  517M  194M 2887M|5238B 1693B|   0   348k|   0  39.0 |2296  3699 |0.78 1.15 0.87|3.0   0  10|   0     0 |   0     0 | 18  278    4   17    0
Jul 21 03:39:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:46| 25   3  71   0   0|4157M  502M  194M 2887M|5246B 1621B|   0   232k|   0  21.0 |1870  3024 |0.78 1.15 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   18    0
Jul 21 03:39:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:47| 43   7  49   0   0|3898M  761M  194M 2887M|5335B 1693B|  24k 1363k|2.00   157 |2044  2890 |0.78 1.15 0.87|2.0   0  19|   0     0 |   0     0 | 18  270    4   21    0
Jul 21 03:39:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:48| 66  10  24   0   0|3826M  833M  194M 2887M|5657B 1743B|4126B  467k|1.01  52.4 |2457  3532 |1.04 1.20 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  254    4   21    0
Jul 21 03:39:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:49| 85  15   1   0   0|3817M  842M  194M 2887M|5344B 1620B|  16k  392k|2.00  19.0 |2161  2798 |1.04 1.20 0.88|6.0   0  11|   0     0 |   0     0 | 18  250    4   21    0
Jul 21 03:39:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:50| 86  11   2   0   0|3975M  682M  194M 2888M|4627B 1738B| 332k 2612k|36.0   133 |3921  7873 |1.04 1.20 0.88|6.0   0  10|   0     0 |   0     0 | 18  252    5   28    0
Jul 21 03:39:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:51| 49   9  41   0   0|4078M  575M  194M 2892M| 174k   67k| 164k  519k|13.0  57.9 |8220    25k|1.04 1.20 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  265    5   40    0
Jul 21 03:39:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:52| 12   1  85   0   0|4088M  565M  194M 2893M|  74k   33k|   0   151k|   0  12.0 |2373  4181 |1.04 1.20 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   40    0
Jul 21 03:39:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:53|  2   0  96   0   0|4089M  564M  194M 2893M|6047B 1780B|   0    32k|   0  3.00 |1105  1811 |0.95 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    5   40    0
Jul 21 03:39:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:54|  4   1  94   0   0|4089M  564M  194M 2893M|4842B 1619B|   0   332k|   0  45.0 |1434  2526 |0.95 1.18 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   40    0
Jul 21 03:39:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:55|  2   0  97   0   0|4089M  564M  194M 2893M|7685B 1694B|   0   336k|   0  21.0 |1055  1818 |0.95 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 21 03:39:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:56|  2   1  95   0   0|4089M  564M  194M 2893M|6516B 1619B|   0    84k|   0  9.99 |1211  2130 |0.95 1.18 0.88|3.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 21 03:39:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:57|  2   1  96   0   0|4089M  564M  194M 2893M|7314B 1586B|   0   340k|   0  29.0 |1121  1881 |0.95 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 21 03:39:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:58|  2   1  95   0   0|4089M  564M  194M 2893M|5793B 1730B|   0    96k|   0  18.0 |1158  2070 |0.88 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 21 03:39:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:39:59|  2   0  96   0   0|4089M  564M  194M 2893M|4781B 1562B|   0  4085B|   0  1.00 |1015  1884 |0.88 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:00|  3   1  96   0   0|4089M  564M  194M 2893M|5243B 1662B|   0   280k|   0  19.0 |1103  1893 |0.88 1.16 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:01|  2   1  96   0   0|4089M  564M  194M 2893M|4645B 1706B|   0     0 |   0     0 | 957  1713 |0.88 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:02|  3   1  94   0   0|4089M  564M  194M 2893M|5960B 1614B|   0   259k|   0  41.9 |1427  2583 |0.88 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:03|  2   1  96   0   0|4089M  564M  194M 2893M|5595B 1620B|   0  2536k|   0   136 |1175  2194 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:04|  2   1  96   0   0|4089M  564M  194M 2893M|5450B 1551B|   0     0 |   0     0 | 981  1854 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:05|  2   1  96   0   0|4089M  564M  194M 2893M|5476B 1622B|   0     0 |   0     0 | 968  1685 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:06|  2   1  96   0   0|4089M  564M  194M 2893M|4582B 1693B|   0     0 |   0     0 |1011  1816 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:07|  1   0  96   0   0|4089M  564M  194M 2893M|7912B 1564B|   0     0 |   0     0 | 998  1726 |0.81 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 21 03:40:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:08|  2   1  95   0   0|4089M  564M  194M 2893M|5296B 1729B|   0   852k|   0   134 |1318  2306 |0.74 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Jul 21 03:40:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:09|  9   5  84   0   0|4120M  532M  194M 2893M|7209B 1633B| 351k 4130B|26.2  1.01 |2038  4603 |0.74 1.12 0.86|2.0   0  74|   0     0 |   0     0 | 18  270    5   35    0
Jul 21 03:40:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:10| 38   9  51   0   0|3955M  698M  194M 2893M|7306B 2012B|  16k  348k|1.00  37.0 |1974  3054 |0.74 1.12 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  220    5   39    0
Jul 21 03:40:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:11| 48   8  44   0   0|4012M  640M  194M 2893M|7800B 1694B|   0   780k|   0  46.0 |1943  3869 |0.74 1.12 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  228    5   43    0
Jul 21 03:40:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:12| 32   9  58   0   0|3863M  789M  194M 2893M|4537B 1607B|   0   310k|   0  35.7 |1954  2911 |0.74 1.12 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:13| 21   6  72   0   0|3865M  787M  194M 2893M|7208B 1620B|   0    13M|   0  1075 |1345  1689 |0.76 1.12 0.86|3.0   0   0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:14| 21   6  72   0   0|3865M  787M  194M 2893M|7675B 1834B|   0    28k|   0  6.00 |1300  1535 |0.76 1.12 0.86|2.0   0   0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:15| 22   6  72   0   0|3865M  787M  194M 2893M|6633B 1574B|   0     0 |   0     0 |1236  1554 |0.76 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:16| 23   5  71   0   0|3865M  787M  194M 2893M|6528B 1654B|   0    68k|   0  2.99 |1391  1838 |0.76 1.12 0.86|2.0   0   0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:17| 22   5  72   0   0|3865M  787M  194M 2893M|7491B 1699B|   0    97k|   0  10.1 |1275  1556 |0.76 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:18| 21   6  71   0   0|3865M  787M  194M 2893M|6529B 1504B|   0   541k|   0  93.5 |1490  2010 |0.78 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 18  220    5   43    0
Jul 21 03:40:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:19| 22   6  71   0   0|3734M  918M  194M 2894M|5202B 1631B|8248B  153k|2.01  14.1 |1614  2493 |0.78 1.12 0.87|2.0   0 8.1|   0     0 |   0     0 | 17  203    5   45    0
Jul 21 03:40:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:20| 25   3  71   0   0|3782M  870M  194M 2894M|8413B 1619B|  84k  792k|16.0  27.0 |2057  4315 |0.78 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 17  203    5   45    0
Jul 21 03:40:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:21| 25   2  71   1   0|3806M  845M  194M 2895M|  40k 1741B| 997k    0 | 122     0 |1628  3395 |0.78 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    5   45    0
Jul 21 03:40:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:22| 26   2  71   1   0|3865M  786M  194M 2895M|6793B 1705B|   0   362k|   0  32.2 |1675  2601 |0.78 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    5   45    0
Jul 21 03:40:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:23| 32   7  61   0   0|3871M  779M  194M 2896M|7288B 1576B| 568k  503k|18.1  35.2 |3967  9337 |0.80 1.12 0.87|5.0 1.0  40|   0     0 |   0     0 | 18  211    5   50    0
Jul 21 03:40:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:24| 41   7  50   1   0|3950M  697M  194M 2899M|6732B 1680B| 551k  520k|89.3  67.4 |6184    14k|0.80 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:25|  1   1  96   0   0|3950M  697M  194M 2899M|9271B 1512B|   0     0 |   0     0 |1095  1871 |0.80 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:26|  4   1  94   0   0|3950M  697M  194M 2899M|7392B 1620B|   0  4096B|   0  1.00 |1368  1960 |0.80 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:27|  4   1  94   0   0|3951M  696M  194M 2899M|6087B 1620B|  32k  752k|2.00  51.0 |1403  2303 |0.80 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:28|  4   1  96   0   0|3951M  696M  194M 2899M|9681B 1622B|   0    88k|   0  12.0 |1273  2179 |0.73 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:29|  2   1  95   0   0|3951M  696M  194M 2899M|6741B 1660B|   0  8182B|   0  2.00 |1083  1841 |0.73 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:30|  5   2  92   0   0|3952M  695M  194M 2899M|5005B 1620B|   0   280k|   0  20.0 |1882  3757 |0.73 1.10 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   56    0
Jul 21 03:40:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:31|  5   1  93   0   0|3952M  695M  194M 2899M|5090B 1567B|   0     0 |   0     0 |1379  2156 |0.73 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   58    0
Jul 21 03:40:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:32|  5   1  94   0   0|3952M  695M  194M 2899M|4079B 1512B|   0   220k|   0  33.0 |1552  2812 |0.73 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   58    0
Jul 21 03:40:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:33|  3   1  95   0   0|3956M  691M  194M 2899M|5237B 1662B|   0    32k|   0  3.00 |1170  1896 |0.68 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  232    5   58    0
Jul 21 03:40:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:34| 20   3  76   0   0|3965M  682M  194M 2899M|5347B 1703B|  16k  253k|1.01  37.2 |2209  3975 |0.68 1.08 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   58    0
Jul 21 03:40:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:35|  6   1  93   0   0|3969M  678M  194M 2899M|5309B 1612B|  32k  223k|2.99  9.95 |1190  2108 |0.68 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  242    5   58    0
Jul 21 03:40:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:36|  2   1  96   0   0|3969M  678M  194M 2899M|6722B 1861B|   0   136k|   0  8.03 |1097  1802 |0.68 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  242    5   58    0
Jul 21 03:40:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:37|  1   1  96   0   0|3969M  678M  194M 2899M|5173B 1619B|   0   108k|   0  8.00 |1031  1737 |0.68 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  242    5   58    0
Jul 21 03:40:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:38|  2   0  96   0   0|3969M  678M  194M 2899M|5183B 1451B|   0  1214k|   0   173 |1315  2293 |0.62 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  242    5   58    0
Jul 21 03:40:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:39|  2   1  95   0   0|3969M  678M  194M 2899M|7021B 1621B|   0   120k|   0  18.0 |1210  2044 |0.62 1.06 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   58    0
Jul 21 03:40:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:40|  3   1  96   0   0|3969M  677M  194M 2899M|5679B 1619B|   0    88k|   0  9.99 |1168  1881 |0.62 1.06 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   58    0
Jul 21 03:40:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:41|  3   1  95   0   0|3970M  677M  194M 2899M|7081B 1621B|   0    96k|   0  7.00 |1163  1905 |0.62 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   58    0
Jul 21 03:40:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:42|  3   1  95   0   0|3970M  677M  194M 2899M|5422B 1619B|   0   200k|   0  34.0 |1401  2537 |0.62 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   58    0
Jul 21 03:40:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:43|  2   1  96   1   0|3970M  677M  194M 2899M|  17k 1620B|   0  6685k|   0   623 |1327  1943 |0.57 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   58    0
Jul 21 03:40:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:44|  2   0  95   0   0|3970M  677M  194M 2899M|6261B 1694B|   0   772k|   0  3.00 |1275  2225 |0.57 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  246    5   57    0
Jul 21 03:40:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:45|  2   1  96   0   0|3970M  677M  194M 2899M|4496B 1514B|   0   160k|   0  18.0 |1113  1946 |0.57 1.04 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   57    0
Jul 21 03:40:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:46|  3   1  96   0   0|3970M  677M  194M 2899M|4712B 1567B|   0     0 |   0     0 |1057  1798 |0.57 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  250    5   54    0
Jul 21 03:40:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:47|  2   1  96   0   0|3970M  677M  194M 2899M|5662B 1619B|   0     0 |   0     0 | 984  1676 |0.57 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  250    5   54    0
Jul 21 03:40:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:48|  3   1  95   0   0|3970M  677M  194M 2899M|4814B 1619B|   0   312k|   0  41.0 |1327  2356 |0.53 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  250    5   54    0
Jul 21 03:40:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:49| 11   9  80   0   0|4003M  644M  194M 2899M|4707B 1628B|   0   402k|   0  57.3 |2646  4603 |0.53 1.03 0.84|2.0   0 329|   0     0 |   0     0 | 18  250    5   51    0
Jul 21 03:40:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:50| 24   4  72   0   0|4050M  596M  194M 2899M|8645B 1623B|   0   645k|   0  11.0 |1820  2801 |0.53 1.03 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  254    5   51    0
Jul 21 03:40:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:51| 29   3  67   1   0|4080M  566M  194M 2899M|  43k 1853B|  88k  810k|5.98   122 |3471  6325 |0.53 1.03 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   46    0
Jul 21 03:40:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:52| 24   5  69   1   0|4022M  625M  194M 2899M|8665B 1512B|8192B 2604k|1.00   187 |2936  5250 |0.53 1.03 0.84|2.0   0  45|   0     0 |   0     0 | 18  255    5   57    0
Jul 21 03:40:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:53| 10  18  71   0   0|4029M  617M  194M 2900M|  18k 2505B|   0  1048k|   0  67.8 |3857  6459 |0.56 1.02 0.84|2.0   0 462|   0     0 |   0     0 | 18  255    5   45    0
Jul 21 03:40:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:54| 23   4  72   0   0|4097M  549M  194M 2900M|6833B 1622B| 144k  328k|21.0  13.0 |1474  2212 |0.56 1.02 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   45    0
Jul 21 03:40:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:55| 24   4  72   0   0|4081M  562M  195M 2903M|5392B 1704B|  16k 8243B|3.02  1.01 |1435  2164 |0.56 1.02 0.84|3.0   0 3.0|   0     0 |   0     0 | 18  255    5   45    0
Jul 21 03:40:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:56| 26   2  70   0   0|4128M  514M  195M 2903M|6038B 1694B|   0  3184k|   0   148 |2913  5309 |0.56 1.02 0.84|3.0   0   0|   0     0 |   0     0 | 18  256    5   45    0
Jul 21 03:40:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:57| 25   3  70   1   0|4138M  503M  195M 2904M|6220B 1621B| 809k 1613k|60.0   150 |3526  6904 |0.56 1.02 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  261    5   46    0
Jul 21 03:40:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:40:58| 31   4  62   1   0|4152M  488M  195M 2905M|  18k 8501B| 289k 1820k|17.1   280 |4887  9408 |0.84 1.07 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  267    5   49    0
