May 27 15:14:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:14:12 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:14:12 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:17:41 ubuntu dstat.sh[65087]: 27-05 15:17:41| 23   6  71   0   0|1403M  708M  177M 5442M|4582B 1702B|   0   473k|   0  29.0 |2194  2997 |1.94 1.61 0.92|2.0   0  34|   0     0 |           | 11   33    1   14    0
May 27 15:17:42 ubuntu dstat.sh[65087]: 27-05 15:17:42| 22   5  72   0   0|1385M  726M  177M 5441M|  15k   12k|   0   778k|   0  48.9 |4512    10k|1.94 1.61 0.92|1.0   0 2.0|   0     0 |           | 11   33    0   16    0
May 27 15:17:43 ubuntu dstat.sh[65087]: 27-05 15:17:43| 20   7  73   0   0|1420M  691M  177M 5441M|4324B 1621B|   0   693k|   0  43.0 |2359  1713 |1.94 1.61 0.92|2.0   0  43|   0     0 |           | 11   33    0   15    0
May 27 15:17:44 ubuntu dstat.sh[65087]: 27-05 15:17:44| 18   3  78   0   0|1441M  670M  177M 5441M|  10k 7384B|   0   244k|   0  13.0 |2291  2225 |1.94 1.61 0.92|1.0   0   0|   0     0 |           | 11   34    0   15    0
May 27 15:17:45 ubuntu dstat.sh[65087]: 27-05 15:17:45| 15   8  76   0   0|1392M  718M  177M 5442M|9721B 6745B|   0  2906k|   0   169 |4358  4982 |1.87 1.60 0.92|1.0   0  94|   0     0 |           | 11   33    0   16    0
May 27 15:17:46 ubuntu dstat.sh[65087]: 27-05 15:17:46|  8  22  67   0   0|1387M  723M  177M 5442M|4341B 1621B|   0   228k|   0  12.0 |5138  3343 |1.87 1.60 0.92|1.0   0 303|   0     0 |           | 11   33    0   16    0
May 27 15:17:47 ubuntu dstat.sh[65087]: 27-05 15:17:47| 25  25  49   0   0|1418M  692M  177M 5442M|4139B 1619B|   0   724k|   0  57.0 |5873  4696 |1.87 1.60 0.92|4.0   0 400|   0     0 |           | 11   33    0   22    0
May 27 15:17:48 ubuntu dstat.sh[65087]: 27-05 15:17:48| 62  13  24   0   0|1540M  570M  177M 5443M|4328B 1455B|   0  1034k|   0  44.9 |3879  1809 |1.87 1.60 0.92|3.0   0 3.0|   0     0 |           | 11   33    0   22    0
May 27 15:17:49 ubuntu dstat.sh[65087]: 27-05 15:17:49| 65  10  24   0   0|1668M  438M  177M 5445M|4378B 1619B|   0  3191k|   0  98.0 |3975  1737 |1.87 1.60 0.92|4.0   0   0|   0     0 |           | 11   33    0   22    0
May 27 15:17:50 ubuntu dstat.sh[65087]: 27-05 15:17:50| 52   8  31   7   0|1761M  336M  177M 5454M|4512B 1623B|   0    27M|   0  2083 |  12k   18k|1.96 1.62 0.93|5.0 2.0 109|   0     0 |           | 11   39    0   22    0
May 27 15:17:51 ubuntu dstat.sh[65087]: 27-05 15:17:51| 27  11  46  15   0|1758M  329M  177M 5465M|3084B  486B|   0   101M|   0  7403 |  26k   52k|1.96 1.62 0.93|2.0 1.0 231|   0     0 |           | 11   39    0   22    0
May 27 15:17:52 ubuntu dstat.sh[65087]: 27-05 15:17:52| 27  10  47  14   0|1757M  320M  177M 5474M|4092B  972B|   0    82M|   0  6597 |  25k   49k|1.96 1.62 0.93|5.0   0 186|   0     0 |           | 11   39    0   22    0
May 27 15:17:53 ubuntu dstat.sh[65087]: 27-05 15:17:53| 39  12  33  14   0|1640M  428M  177M 5482M|6722B 1620B|   0    78M|   0  5836 |  21k   41k|1.96 1.62 0.93|1.0 3.0 234|   0     0 |           | 11   37    0   22    0
May 27 15:17:54 ubuntu dstat.sh[65087]: 27-05 15:17:54| 44  11  30  13   0|1699M  359M  177M 5492M|6290B 1618B|   0    81M|   0  5427 |  20k   38k|1.96 1.62 0.93|4.0   0  67|   0     0 |           | 11   37    0   22    0
May 27 15:17:55 ubuntu dstat.sh[65087]: 27-05 15:17:55| 38  11  35  15   0|1752M  295M  177M 5502M|6089B 1461B|   0    99M|   0  6840 |  23k   46k|2.20 1.68 0.95|6.0   0  41|   0     0 |           | 11   39    0   22    0
May 27 15:17:56 ubuntu dstat.sh[65087]: 27-05 15:17:56| 34  12  39  13   0|1683M  359M  177M 5507M|4863B 1615B|   0    80M|   0  6133 |  22k   43k|2.20 1.68 0.95|2.0   0 179|   0     0 |           | 11   37    0   22    0
May 27 15:17:57 ubuntu dstat.sh[65087]: 27-05 15:17:57| 31  15  53   2   0|1423M  619M  177M 5507M|5009B 1461B|   0  7473k|   0   435 |5122  4640 |2.20 1.68 0.95|2.0   0 249|   0     0 |           | 11   33    0   22    0
May 27 15:17:58 ubuntu dstat.sh[65087]: 27-05 15:17:58| 21   4  73   0   0|1480M  562M  177M 5507M|5030B 1617B|   0  1206k|   0  76.9 |1967  1614 |2.20 1.68 0.95|1.0   0 2.0|   0     0 |           | 11   33    0   22    0
May 27 15:17:59 ubuntu dstat.sh[65087]: 27-05 15:17:59| 24   4  71   1   0|1528M  514M  177M 5507M|4403B 1460B|   0  4385k|   0   269 |2527  2556 |2.20 1.68 0.95|1.0   0 8.0|   0     0 |           | 11   33    0   22    0
May 27 15:18:00 ubuntu dstat.sh[65087]: 27-05 15:18:00| 24   1  73   0   0|1530M  512M  177M 5507M|5217B 1619B|   0   184k|   0  16.0 |2287  1920 |2.11 1.67 0.95|1.0   0 1.0|   0     0 |           | 11   39    0   22    0
May 27 15:18:01 ubuntu dstat.sh[65087]: 27-05 15:18:01| 21   6  73   0   0|1442M  600M  177M 5507M|5259B 1459B|   0    40k|   0  4.00 |2241  1470 |2.11 1.67 0.95|2.0   0  28|   0     0 |           | 11   33    0   22    0
May 27 15:18:02 ubuntu dstat.sh[65087]: 27-05 15:18:02| 22   3  74   0   0|1504M  538M  177M 5507M|5031B 1617B|   0     0 |   0     0 |1760  1239 |2.11 1.67 0.95|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 27 15:18:03 ubuntu dstat.sh[65087]: 27-05 15:18:03| 24   3  73   0   0|1455M  587M  177M 5507M|4675B 1621B|   0   921k|   0  96.1 |2189  1797 |2.11 1.67 0.95|1.0   0  11|   0     0 |           | 11   33    0   22    0
May 27 15:18:04 ubuntu dstat.sh[65087]: 27-05 15:18:04| 12  38  48   0   0|1441M  601M  177M 5507M|4897B 1624B|   0   473k|   0  53.1 |7096  6145 |2.11 1.67 0.95|2.0   0 840|   0     0 |           | 11   33    0   22    0
May 27 15:18:05 ubuntu dstat.sh[65087]: 27-05 15:18:05| 10  30  60   0   0|1423M  619M  177M 5507M|5366B 1620B|   0   260k|   0  21.0 |6211  4773 |2.18 1.69 0.96|2.0   0 583|   0     0 |           | 11   33    0   22    0
May 27 15:18:06 ubuntu dstat.sh[65087]: 27-05 15:18:06|  8  22  68   0   0|1403M  639M  177M 5507M|4853B 1563B|   0    28k|   0  6.99 |5337  3573 |2.18 1.69 0.96|1.0   0 348|   0     0 |           | 11   33    0   22    0
May 27 15:18:07 ubuntu dstat.sh[65087]: 27-05 15:18:07|  8  20  71   0   0|1408M  634M  177M 5507M|4417B 1514B|   0     0 |   0     0 |4915  3295 |2.18 1.69 0.96|1.0   0 256|   0     0 |           | 11   33    0   22    0
May 27 15:18:08 ubuntu dstat.sh[65087]: 27-05 15:18:08|  8  23  67   0   0|1383M  659M  177M 5507M|4921B 1704B|   0    28k|   0  7.00 |5079  3417 |2.18 1.69 0.96|2.0   0 262|   0     0 |           | 11   33    0   22    0
May 27 15:18:09 ubuntu dstat.sh[65087]: 27-05 15:18:09| 12  20  66   0   0|1387M  655M  177M 5508M|4568B 1455B|   0   898k|   0   139 |5947  5440 |2.18 1.69 0.96|1.0   0 247|   0     0 |           | 11   33    0   22    0
May 27 15:18:10 ubuntu dstat.sh[65087]: 27-05 15:18:10| 31  17  52   0   0|1434M  608M  177M 5508M|4450B 1624B|   0   156k|   0  2.00 |5285  5539 |2.08 1.68 0.96|2.0   0 192|   0     0 |           | 11   34    0   22    0
May 27 15:18:11 ubuntu dstat.sh[65087]: 27-05 15:18:11| 44   7  48   0   0|1537M  504M  177M 5508M|4891B 1457B|   0    40k|   0  1.00 |2771  1274 |2.08 1.68 0.96|3.0   0   0|   0     0 |           | 11   34    0   22    0
May 27 15:18:12 ubuntu dstat.sh[65087]: 27-05 15:18:12| 51   4  44   0   0|1592M  449M  177M 5508M|7489B 1618B|   0   691k|   0  46.9 |3844  2887 |2.08 1.68 0.96|3.0   0  17|   0     0 |           | 11   50    0   22    0
May 27 15:18:13 ubuntu dstat.sh[65087]: 27-05 15:18:13| 47   7  46   0   0|1635M  402M  178M 5512M|6168B 1463B|   0  1677k|   0   146 |4677  7960 |2.08 1.68 0.96|2.0   0  14|   0     0 |           | 11   49    0   23    0
May 27 15:18:14 ubuntu dstat.sh[65087]: 27-05 15:18:14|  8  21  70   0   0|1646M  391M  178M 5512M|4850B 1617B|   0   224k|   0  13.0 |5017  3419 |2.08 1.68 0.96|1.0   0 251|   0     0 |           | 11   49    0   23    0
May 27 15:18:15 ubuntu dstat.sh[65087]: 27-05 15:18:15| 18  17  64   0   0|1647M  390M  178M 5512M|4693B 1457B|   0     0 |   0     0 |5744  7406 |2.00 1.67 0.96|3.0   0 211|   0     0 |           | 11   49    0   23    0
May 27 15:18:16 ubuntu dstat.sh[65087]: 27-05 15:18:16|  2   1  96   0   0|1646M  391M  178M 5512M|4939B 1621B|   0     0 |   0     0 |1011  1266 |2.00 1.67 0.96|  0   0  16|   0     0 |           | 11   49    0   23    0
May 27 15:18:17 ubuntu dstat.sh[65087]: 27-05 15:18:17|  1   1  98   0   0|1645M  392M  178M 5512M|4638B 1458B|   0     0 |   0     0 | 764  1013 |2.00 1.67 0.96|  0   0 3.0|   0     0 |           | 11   49    0   23    0
May 27 15:18:18 ubuntu dstat.sh[65087]: 27-05 15:18:18|  0   1  98   0   0|1644M  393M  178M 5512M|4982B 1621B|   0  8195B|   0  2.00 | 754   970 |2.00 1.67 0.96|  0   0 3.0|   0     0 |           | 11   49    0   23    0
May 27 15:18:19 ubuntu dstat.sh[65087]: 27-05 15:18:19|  0   0  98   0   0|1642M  394M  178M 5512M|4958B 1619B|   0  2915k|   0  32.0 | 703   966 |2.00 1.67 0.96|  0   0 1.0|   0     0 |           | 11   49    0   23    0
May 27 15:18:20 ubuntu dstat.sh[65087]: 27-05 15:18:20| 10  12  75   0   0|1613M  424M  178M 5513M|4438B 1619B|   0     0 |   0     0 |4434  4872 |2.00 1.67 0.97|1.0   0 200|   0     0 |           | 11   49    0   17    0
May 27 15:18:21 ubuntu dstat.sh[65087]: 27-05 15:18:21| 15  14  70   0   0|1626M  410M  178M 5512M|4470B 1625B|   0  4108B|   0  1.00 |4186  4906 |2.00 1.67 0.97|1.0   0 166|   0     0 |           | 11   49    0   17    0
May 27 15:18:22 ubuntu dstat.sh[65087]: 27-05 15:18:22| 21  22  55   0   0|1670M  367M  178M 5512M|5202B 1856B|   0   352k|   0  32.0 |5818  5046 |2.00 1.67 0.97|2.0   0 345|   0     0 |           | 12   65    0   17    0
May 27 15:18:23 ubuntu dstat.sh[65087]: 27-05 15:18:23| 19  15  64   0   0|1674M  363M  178M 5512M|4518B 1617B|   0   483k|   0  35.9 |6524  8407 |2.00 1.67 0.97|  0   0 205|   0     0 |           | 12   65    0   17    0
May 27 15:18:24 ubuntu dstat.sh[65087]: 27-05 15:18:24|  5   8  87   0   0|1676M  361M  178M 5512M|4374B 1461B|   0  6507k|   0   400 |2699  2537 |2.00 1.67 0.97|1.0   0 147|   0     0 |           | 12   65    0   15    0
May 27 15:18:25 ubuntu dstat.sh[65087]: 27-05 15:18:25| 15  18  64   0   0|1680M  356M  178M 5513M|4620B 1620B|   0    36k|   0  7.00 |5806  6043 |2.00 1.68 0.97|1.0   0 249|   0     0 |           | 14   65    0   15    0
May 27 15:18:26 ubuntu dstat.sh[65087]: 27-05 15:18:26| 11  16  71   0   0|1662M  375M  178M 5512M|4450B 1618B|   0     0 |   0     0 |4705  3785 |2.00 1.68 0.97|1.0   0 263|   0     0 |           | 14   67    0   15    0
May 27 15:18:27 ubuntu dstat.sh[65087]: 27-05 15:18:27| 10  19  70   0   0|1654M  383M  178M 5512M|4503B 1747B|   0    28k|   0  7.00 |5216  3550 |2.00 1.68 0.97|1.0   0 277|   0     0 |           | 14   67    0   15    0
May 27 15:18:28 ubuntu dstat.sh[65087]: 27-05 15:18:28| 12  21  66   0   0|1645M  391M  178M 5513M|4706B 1553B|   0    20k|   0  5.00 |5771  5211 |2.00 1.68 0.97|1.0   0 258|   0     0 |           | 14   67    0   15    0
May 27 15:18:29 ubuntu dstat.sh[65087]: 27-05 15:18:29| 25  17  57   0   0|1671M  365M  178M 5512M|4624B 1621B|   0   212k|   0  7.01 |5361  5627 |2.00 1.68 0.97|2.0   0 229|   0     0 |           | 14   67    0   15    0
May 27 15:18:30 ubuntu dstat.sh[65087]: 27-05 15:18:30| 29  25  45   0   0|1741M  296M  178M 5512M|4452B 1456B|   0   380k|   0  8.99 |6196  4667 |2.08 1.70 0.99|3.0   0 441|   0     0 |           | 14   67    0   15    0
May 27 15:18:31 ubuntu dstat.sh[65087]: 27-05 15:18:31| 29  26  44   0   0|1802M  233M  178M 5514M|4812B 1618B|   0    32k|   0  4.99 |6830  7163 |2.08 1.70 0.99|3.0   0 482|   0     0 |           | 14   71    0   17    0
May 27 15:18:32 ubuntu dstat.sh[65087]: 27-05 15:18:32| 30  27  43   0   0|1842M  193M  178M 5514M|4529B 1552B|   0    44k|   0  11.0 |6619  6921 |2.08 1.70 0.99|6.0   0 466|   0     0 |           | 14   71    0   16    0
May 27 15:18:33 ubuntu dstat.sh[65087]: 27-05 15:18:33| 47  18  33   0   0|1907M  128M  178M 5515M|5029B 1616B|   0     0 |   0     0 |4703  5561 |2.08 1.70 0.99|3.0   0 253|   0     0 |           | 14   71    0   16    0
May 27 15:18:34 ubuntu dstat.sh[65087]: 27-05 15:18:34| 51  28  20   0   0|2025M  158M  166M 5381M|4754B 1457B|  92k  575k|15.0  9.99 |6314  5396 |2.08 1.70 0.99|6.0   0 432|   0     0 |           | 14   71    0   16    0
May 27 15:18:35 ubuntu dstat.sh[65087]: 27-05 15:18:35| 64  22  13   1   0|2114M  123M  162M 5332M|4521B 1459B| 648k 2073k|56.0   144 |6233  7516 |2.15 1.72 1.00|4.0   0 295|   0     0 |           | 14   71    0   16    0
May 27 15:18:36 ubuntu dstat.sh[65087]: 27-05 15:18:36| 69  28   3   1   0|2234M  169M  163M 5169M|5611B 1624B|3409k 1564k| 184   113 |6531  8044 |2.15 1.72 1.00|5.0   0 478|   0     0 |           | 14   75    0   15    0
May 27 15:18:37 ubuntu dstat.sh[65087]: 27-05 15:18:37| 74  20   3   2   0|2364M  175M  163M 5036M|4544B 1458B| 436k 9007k|15.0   728 |8901    13k|2.15 1.72 1.00|4.0   0 254|   0     0 |           | 14   75    0   15    0
May 27 15:18:38 ubuntu dstat.sh[65087]: 27-05 15:18:38| 66  25   5   2   0|2462M  126M  163M 4989M|5300B 1618B| 887k   31M|47.9  2210 |  14k   28k|2.15 1.72 1.00|7.0   0 413|   0     0 |           | 14   77    0   15    0
May 27 15:18:39 ubuntu dstat.sh[65087]: 27-05 15:18:39| 70  24   5   0   0|2584M  148M  163M 4847M|5191B 1622B| 801k 2911k|29.0   153 |9919    18k|2.15 1.72 1.00|5.0   0 254|   0     0 |           | 14   88    0   21    0
May 27 15:18:40 ubuntu dstat.sh[65087]: 27-05 15:18:40| 63  25  11   0   0|2657M  146M  163M 4778M|4711B 1512B|  20k 9126k|5.00   604 |7514  8857 |2.30 1.76 1.01|3.0   0 576|   0     0 |           | 14   94    0   22    0
May 27 15:18:41 ubuntu dstat.sh[65087]: 27-05 15:18:41| 50  26  24   0   0|2750M  186M  163M 4647M|5135B 1558B|   0  1058k|   0  51.7 |7435    13k|2.30 1.76 1.01|6.0   0 339|   0     0 |           | 14   94    0   22    0
May 27 15:18:42 ubuntu dstat.sh[65087]: 27-05 15:18:42| 60  19  19   0   0|2908M  162M  163M 4517M|4636B 1626B|3147k  955k|36.1  49.2 |5397    13k|2.30 1.76 1.01|7.0   0 230|   0     0 |           | 14   97    0   23    0
May 27 15:18:43 ubuntu dstat.sh[65087]: 27-05 15:18:43| 52  10  36   1   0|2997M  135M  163M 4456M|4674B 1708B| 100k 5137k|7.99   275 |5709  9347 |2.30 1.76 1.01|2.0   0  31|   0     0 |           | 14  102    0   27    0
May 27 15:18:44 ubuntu dstat.sh[65087]: 27-05 15:18:44|  9  20  71   0   0|3010M  123M  163M 4456M|4523B 1625B|4108B  317k|1.00  24.1 |5272  3971 |2.30 1.76 1.01|1.0   0 280|   0     0 |           | 14  102    0   25    0
May 27 15:18:45 ubuntu dstat.sh[65087]: 27-05 15:18:45|  8  20  70   0   0|3006M  126M  163M 4456M|4440B 1620B|   0  3680k|   0  26.0 |5296  3842 |2.20 1.75 1.01|1.0 1.0 289|   0     0 |           | 14  102    0   25    0
May 27 15:18:46 ubuntu dstat.sh[65087]: 27-05 15:18:46|  8  21  69   0   0|2998M  199M  163M 4392M|4456B 1620B|   0   712k|   0  23.0 |4796  3287 |2.20 1.75 1.01|1.0   0 232|   0     0 |           | 14  102    0   25    0
May 27 15:18:47 ubuntu dstat.sh[65087]: 27-05 15:18:47| 14  13  72   0   0|3040M  158M  163M 4392M|4501B 1620B|4097B  248k|1.00  5.00 |3782  2708 |2.20 1.75 1.01|1.0   0 169|   0     0 |           | 14  102    0   25    0
May 27 15:18:48 ubuntu dstat.sh[65087]: 27-05 15:18:48| 18   3  78   0   0|3079M  119M  163M 4392M|  10k 7327B|  88k   64k|6.00  3.00 |1927  1645 |2.20 1.75 1.01|1.0   0   0|   0     0 |           | 14  103    0   18    0
May 27 15:18:49 ubuntu dstat.sh[65087]: 27-05 15:18:49| 23   4  71   1   0|3007M  257M  163M 4328M|  21k   18k|  16k 6539k|4.00   271 |3392  3711 |2.20 1.75 1.01|1.0   0  23|   0     0 |           | 14  106    0   19    0
May 27 15:18:50 ubuntu dstat.sh[65087]: 27-05 15:18:50| 21   7  71   0   0|3078M  186M  163M 4328M|4107B 1458B|   0   624k|   0  36.0 |2491  1862 |2.10 1.73 1.01|2.0   0  43|   0     0 |           | 14  108    0   19    0
May 27 15:18:51 ubuntu dstat.sh[65087]: 27-05 15:18:51| 19   2  76   0   0|3090M  173M  163M 4328M|  11k 8090B|   0  3286k|   0   178 |2702  3189 |2.10 1.73 1.01|2.0   0 3.0|   0     0 |           | 14  117    0   19    0
May 27 15:18:52 ubuntu dstat.sh[65087]: 27-05 15:18:52| 24   5  66   2   0|3098M  164M  163M 4330M|4146B 1454B|1504k 1831k|66.8   231 |5230  7178 |2.10 1.73 1.01|2.0   0 2.0|   0     0 |           | 14  120    0   19    0
May 27 15:18:53 ubuntu dstat.sh[65087]: 27-05 15:18:53| 39   8  51   0   0|3118M  209M  163M 4267M|6207B 2539B| 108k 1899k|7.03   166 |5160  6617 |2.10 1.73 1.01|2.0   0  68|   0     0 |           | 14  127    0   21    0
May 27 15:18:54 ubuntu dstat.sh[65087]: 27-05 15:18:54| 23   6  70   0   0|3182M  144M  163M 4267M|4981B 1453B|4082B  594k|1.00  47.8 |2860  2709 |2.10 1.73 1.01|1.0   0  51|   0     0 |           | 14  127    0   21    0
May 27 15:18:55 ubuntu dstat.sh[65087]: 27-05 15:18:55| 19   3  76   1   0|3194M  132M  163M 4267M|  11k 7708B|  64k 1375k|4.01  57.1 |2571  2729 |2.01 1.72 1.01|1.0   0 1.0|   0     0 |           | 14  128    0   21    0
May 27 15:18:56 ubuntu dstat.sh[65087]: 27-05 15:18:56| 27   5  66   1   0|3224M  166M  163M 4205M|7969B 4702B|  48k 8916k|7.00   670 |4916  6587 |2.01 1.72 1.01|2.0   0 4.0|   0     0 |           | 14  129    0   22    0
May 27 15:18:57 ubuntu dstat.sh[65087]: 27-05 15:18:57| 40  13  46   0   0|3278M  174M  163M 4144M|4293B 1295B|   0   504k|   0  32.0 |3754  2418 |2.01 1.72 1.01|2.0   0  96|   0     0 |           | 14  129    0   22    0
May 27 15:18:58 ubuntu dstat.sh[65087]: 27-05 15:18:58| 33   4  61   0   0|3332M  120M  163M 4144M|  27k   24k|   0  1939k|   0   115 |2759  2088 |2.01 1.72 1.01|2.0   0   0|   0     0 |           | 14  129    0   23    0
May 27 15:18:59 ubuntu dstat.sh[65087]: 27-05 15:18:59| 20   8  72   0   0|3318M  134M  163M 4144M|4400B 1459B|  40k  128k|4.00  13.0 |2726  2073 |2.01 1.72 1.01|2.0   0  61|   0     0 |           | 14  129    0   23    0
May 27 15:19:00 ubuntu dstat.sh[65087]: 27-05 15:19:00| 19   2  77   0   0|3336M  169M  163M 4092M|  27k   23k|   0    32k|   0  5.00 |2009  1579 |1.93 1.71 1.01|1.0   0 1.0|   0     0 |           | 14  129    0   24    0
May 27 15:19:01 ubuntu dstat.sh[65087]: 27-05 15:19:01| 20   7  72   0   0|3320M  185M  163M 4092M|4889B 1456B|   0     0 |   0     0 |2488  1713 |1.93 1.71 1.01|1.0   0  51|   0     0 |           | 14  129    0   24    0
May 27 15:19:02 ubuntu dstat.sh[65087]: 27-05 15:19:02| 17   3  79   0   0|3335M  170M  163M 4092M|  11k 8071B|8213B  509k|2.01  28.1 |2147  2011 |1.93 1.71 1.01|1.0   0   0|   0     0 |           | 14  130    0   24    0
May 27 15:19:03 ubuntu dstat.sh[65087]: 27-05 15:19:03| 28   8  62   1   0|3295M  209M  163M 4092M|5826B 2774B|  16k  866k|1.00  91.8 |4907  6583 |1.93 1.71 1.01|2.0   0  89|   0     0 |           | 14  131    0   25    0
May 27 15:19:04 ubuntu dstat.sh[65087]: 27-05 15:19:04| 18   3  77   0   0|3337M  168M  163M 4092M|  10k 7331B|   0   296k|   0  16.0 |1812  1387 |1.93 1.71 1.01|1.0   0   0|   0     0 |           | 14  132    0   25    0
May 27 15:19:05 ubuntu dstat.sh[65087]: 27-05 15:19:05| 19   7  73   0   0|3315M  189M  163M 4092M|  21k   18k|   0   272k|   0  15.0 |2581  1923 |1.86 1.70 1.01|1.0   0  55|   0     0 |           | 14  131    0   26    0
May 27 15:19:06 ubuntu dstat.sh[65087]: 27-05 15:19:06| 20   3  77   0   0|3343M  162M  163M 4092M|  10k 7318B|   0   228k|   0  17.0 |1832  1358 |1.86 1.70 1.01|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 27 15:19:07 ubuntu dstat.sh[65087]: 27-05 15:19:07| 22   5  69   3   0|3343M  161M  163M 4093M|5651B 2650B|  12k 7222k|1.00   573 |5691  9110 |1.86 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  133    0   26    0
May 27 15:19:08 ubuntu dstat.sh[65087]: 27-05 15:19:08| 22   6  70   0   0|3322M  183M  163M 4093M|5815B 2963B| 120k 1110k|7.99   112 |4550  5620 |1.86 1.70 1.01|1.0   0  53|   0     0 |           | 14  132    0   28    0
May 27 15:19:09 ubuntu dstat.sh[65087]: 27-05 15:19:09| 20   3  76   0   0|3379M  125M  163M 4093M|6302B 3868B|   0   445k|   0  31.0 |1975  1672 |1.86 1.70 1.01|  0   0   0|   0     0 |           | 14  133    0   28    0
May 27 15:19:10 ubuntu dstat.sh[65087]: 27-05 15:19:10| 20   2  78   1   0|3369M  135M  163M 4093M|  13k 9251B|4098B 2481k|1.00   282 |2404  2297 |1.87 1.70 1.02|2.0   0 1.0|   0     0 |           | 14  133    0   28    0
May 27 15:19:11 ubuntu dstat.sh[65087]: 27-05 15:19:11| 26   7  65   1   0|3370M  135M  163M 4093M|5597B 1662B|  28k 1392k|2.00   168 |6009  8651 |1.87 1.70 1.02|2.0   0   0|   0     0 |           | 14  133    0   28    0
May 27 15:19:12 ubuntu dstat.sh[65087]: 27-05 15:19:12| 30   8  61   1   0|3346M  158M  163M 4093M|6600B 2490B|   0   877k|   0  80.1 |4894  5645 |1.87 1.70 1.02|2.0   0  78|   0     0 |           | 14  134    0   29    0
May 27 15:19:13 ubuntu dstat.sh[65087]: 27-05 15:19:13| 19   3  75   0   0|3381M  123M  163M 4093M|  11k 7112B|   0   536k|   0  39.0 |1973  1519 |1.87 1.70 1.02|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
May 27 15:19:14 ubuntu dstat.sh[65087]: 27-05 15:19:14| 18   7  73   1   0|3284M  220M  163M 4093M|8643B 5029B|  12k 1536k|2.99   139 |4150  4857 |1.87 1.70 1.02|1.0   0  70|   0     0 |           | 14  136    0   30    0
May 27 15:19:15 ubuntu dstat.sh[65087]: 27-05 15:19:15| 19   9  72   0   0|3343M  161M  163M 4093M|4544B 1516B|   0   525k|   0  31.1 |2615  1946 |1.80 1.69 1.02|1.0   0  77|   0     0 |           | 14  136    0   30    0
May 27 15:19:16 ubuntu dstat.sh[65087]: 27-05 15:19:16| 16   2  79   1   0|3358M  146M  163M 4093M|  15k   12k|   0  3063k|   0   227 |2416  2486 |1.80 1.69 1.02|  0   0   0|   0     0 |           | 14  137    0   30    0
May 27 15:19:17 ubuntu dstat.sh[65087]: 27-05 15:19:17| 27   5  67   1   0|3360M  144M  163M 4093M|6563B 2495B|4097B 1652k|1.00   149 |6040  8304 |1.80 1.69 1.02|1.0   0   0|   0     0 |           | 14  137    0   29    0
May 27 15:19:18 ubuntu dstat.sh[65087]: 27-05 15:19:18| 35   8  55   0   0|3367M  136M  163M 4094M|5966B 2884B| 436k 1035k|69.9   106 |9848    15k|1.80 1.69 1.02|5.0   0 5.0|   0     0 |           | 14  140    0   30    0
May 27 15:19:19 ubuntu dstat.sh[65087]: 27-05 15:19:19| 38  16  42   2   0|3369M  134M  163M 4094M|4731B 1604B|  48k 7003k|4.01   448 |8744    12k|1.80 1.69 1.02|2.0 1.0 287|   0     0 |           | 14  140    0   30    2
May 27 15:19:20 ubuntu dstat.sh[65087]: 27-05 15:19:20| 19   4  76   0   0|3415M  163M  163M 4020M|7516B 4081B|   0   223k|   0  14.0 |1891  1431 |1.73 1.68 1.02|1.0   0 1.0|   0     0 |           | 14  141    0   30    2
May 27 15:19:21 ubuntu dstat.sh[65087]: 27-05 15:19:21| 19   8  72   0   0|3337M  241M  163M 4020M|9851B 6590B|   0  3401k|   0   347 |3427  2436 |1.73 1.68 1.02|2.0   0  94|   0     0 |           | 14  140    0   31    2
May 27 15:19:22 ubuntu dstat.sh[65087]: 27-05 15:19:22|  8  19  70   0   0|3326M  251M  163M 4020M|4715B 1455B|8174B   48k|2.00  4.99 |4942  3363 |1.73 1.68 1.02|1.0   0 259|   0     0 |           | 14  140    0   31    2
May 27 15:19:23 ubuntu dstat.sh[65087]: 27-05 15:19:23|  8  22  68   0   0|3307M  271M  163M 4020M|4493B 1617B|8179B  264k|2.00  23.0 |5442  4056 |1.73 1.68 1.02|3.0   0 285|   0     0 |           | 14  140    0   31    2
May 27 15:19:24 ubuntu dstat.sh[65087]: 27-05 15:19:24| 24  17  58   0   0|3343M  235M  163M 4020M|4335B 1626B|  12k  510k|2.01  34.1 |6324  7745 |1.73 1.68 1.02|3.0   0 212|   0     0 |           | 14  140    0   31    2
May 27 15:19:25 ubuntu dstat.sh[65087]: 27-05 15:19:25| 30  24  44   0   0|3402M  175M  163M 4020M|4264B 1691B|   0   340k|   0  27.0 |6092  4651 |1.84 1.70 1.03|2.0   0 375|   0     0 |           | 14  140    0   31    2
