Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:03:55 ubuntu dstat.sh[64523]: 09-06 17:03:55|  2   1  96   0   0|5143M  311M  158M 2224M|5057B 1458B|   0    92k|   0  13.0 |1243  1835 |0.71 1.31 1.00|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 17:03:56 ubuntu dstat.sh[64523]: 09-06 17:03:56|  1   0  98   0   0|5143M  311M  158M 2224M|4184B 1565B|   0     0 |   0     0 | 891  1241 |0.71 1.31 1.00|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 17:03:57 ubuntu dstat.sh[64523]: 09-06 17:03:57|  1   0  97   0   0|5143M  311M  158M 2224M|4708B 1512B|   0   176k|   0  11.0 | 901  1273 |0.66 1.29 0.99|  0   0   0|   0     0 |           | 18  308    0   13    0
Jun 09 17:03:58 ubuntu dstat.sh[64523]: 09-06 17:03:58|  2   1  95   0   0|5143M  311M  158M 2224M|4914B 1618B|   0  1590k|   0   257 |1421  1957 |0.66 1.29 0.99|4.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 09 17:03:59 ubuntu dstat.sh[64523]: 09-06 17:03:59|  2   0  97   0   0|5141M  313M  158M 2224M|5121B 1459B|   0    32k|   0  4.00 | 956  1309 |0.66 1.29 0.99|2.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 09 17:04:00 ubuntu dstat.sh[64523]: 09-06 17:04:00|  1   1  97   0   0|5133M  321M  158M 2224M|4499B 1620B|   0     0 |   0     0 | 953  1322 |0.66 1.29 0.99|1.0   0 1.0|   0     0 |           | 18  308    0    6    0
Jun 09 17:04:01 ubuntu dstat.sh[64523]: 09-06 17:04:01|  1   0  97   0   0|5133M  321M  158M 2224M|5536B 1620B|   0  4095B|   0  1.00 | 928  1275 |0.66 1.29 0.99|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 09 17:04:02 ubuntu dstat.sh[64523]: 09-06 17:04:02|  2   1  97   0   0|5133M  321M  158M 2224M|4988B 1693B|   0     0 |   0     0 | 870  1220 |0.60 1.26 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:03 ubuntu dstat.sh[64523]: 09-06 17:04:03|  2   1  97   0   0|5133M  321M  158M 2224M|4934B 1621B|   0     0 |   0     0 |1013  1446 |0.60 1.26 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:04 ubuntu dstat.sh[64523]: 09-06 17:04:04|  1   0  97   0   0|5133M  321M  158M 2224M|5279B 1620B|   0    48k|   0  6.00 | 946  1343 |0.60 1.26 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:05 ubuntu dstat.sh[64523]: 09-06 17:04:05|  2   0  97   0   0|5133M  321M  158M 2224M|5393B 1618B|   0    48k|   0  5.99 | 968  1328 |0.60 1.26 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:06 ubuntu dstat.sh[64523]: 09-06 17:04:06|  1   1  97   0   0|5133M  321M  158M 2224M|5425B 1622B|   0     0 |   0     0 | 915  1260 |0.60 1.26 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:07 ubuntu dstat.sh[64523]: 09-06 17:04:07|  1   0  98   0   0|5133M  321M  158M 2224M|4861B 1620B|   0  4097B|   0  1.00 | 832  1242 |0.56 1.24 0.98|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:08 ubuntu dstat.sh[64523]: 09-06 17:04:08|  2   1  96   0   0|5133M  321M  158M 2224M|4510B 1455B|   0   331k|   0  28.9 |1214  1812 |0.56 1.24 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:09 ubuntu dstat.sh[64523]: 09-06 17:04:09|  2   0  96   0   0|5133M  321M  158M 2224M|4918B 1619B|   0   100k|   0  13.0 |1149  1707 |0.56 1.24 0.98|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:10 ubuntu dstat.sh[64523]: 09-06 17:04:10|  2   1  96   0   0|5133M  321M  158M 2224M|4459B 1458B|   0    88k|   0  13.0 |1337  1862 |0.56 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:11 ubuntu dstat.sh[64523]: 09-06 17:04:11|  2   0  97   0   0|5133M  321M  158M 2224M|4578B 1662B|   0     0 |   0     0 | 985  1311 |0.56 1.24 0.98|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:12 ubuntu dstat.sh[64523]: 09-06 17:04:12|  1   0  98   0   0|5133M  321M  158M 2224M|4047B 1457B|   0   320k|   0  18.0 | 825  1234 |0.51 1.22 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:13 ubuntu dstat.sh[64523]: 09-06 17:04:13|  2   1  97   0   0|5133M  321M  158M 2224M|4201B 1662B|   0  2300k|   0   208 |1039  1437 |0.51 1.22 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:14 ubuntu dstat.sh[64523]: 09-06 17:04:14|  1   1  98   0   0|5133M  321M  158M 2224M|4039B 1458B|   0   584k|   0   127 | 867  1231 |0.51 1.22 0.97|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:15 ubuntu dstat.sh[64523]: 09-06 17:04:15|  1   0  98   0   0|5133M  321M  158M 2224M|4138B 1619B|   0     0 |   0     0 | 874  1244 |0.51 1.22 0.97|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:16 ubuntu dstat.sh[64523]: 09-06 17:04:16|  1   1  97   0   0|5133M  321M  158M 2224M|4714B 1458B|   0     0 |   0     0 | 948  1306 |0.51 1.22 0.97|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:17 ubuntu dstat.sh[64523]: 09-06 17:04:17|  1   0  98   0   0|5133M  321M  158M 2224M|4501B 1620B|   0     0 |   0     0 | 855  1248 |0.47 1.20 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:18 ubuntu dstat.sh[64523]: 09-06 17:04:18|  3   1  94   0   0|5133M  321M  159M 2224M|5162B 1453B|   0  6121k|   0  64.8 |1550  2073 |0.47 1.20 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:19 ubuntu dstat.sh[64523]: 09-06 17:04:19|  3   1  96   0   0|5133M  321M  159M 2224M|5365B 1628B|   0   141k|   0  19.1 |1231  1733 |0.47 1.20 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:20 ubuntu dstat.sh[64523]: 09-06 17:04:20|  2   1  97   0   0|5133M  320M  159M 2224M|4858B 1619B|   0    48k|   0  6.00 | 991  1302 |0.47 1.20 0.97|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:21 ubuntu dstat.sh[64523]: 09-06 17:04:21|  1   1  97   0   0|5133M  320M  159M 2224M|4879B 1621B|   0     0 |   0     0 | 875  1215 |0.47 1.20 0.97|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:22 ubuntu dstat.sh[64523]: 09-06 17:04:22|  7   2  90   1   0|5157M  296M  159M 2224M|4473B 1512B| 756k  276k|52.0  11.0 |1385  1550 |0.51 1.20 0.97|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:04:23 ubuntu dstat.sh[64523]: 09-06 17:04:23| 12   4  79   3   0|5157M  293M  159M 2226M|  13k 9837B|2443k   58M| 513  69.1 |2816  3357 |0.51 1.20 0.97|2.0   0   0|   0     0 |           | 18  309    0    5    0
Jun 09 17:04:24 ubuntu dstat.sh[64523]: 09-06 17:04:24| 15   3  80   0   0|5154M  297M  159M 2226M|  15k   12k|  48k  247k|2.99  26.9 |2653  2878 |0.51 1.20 0.97|1.0   0 5.0|   0     0 |           | 18  309    0    7    0
Jun 09 17:04:25 ubuntu dstat.sh[64523]: 09-06 17:04:25| 15   4  78   1   0|5164M  286M  159M 2227M|  15k   12k|  64k 3692k|4.00   417 |3457  3910 |0.51 1.20 0.97|  0   0  11|   0     0 |           | 18  309    0    8    0
Jun 09 17:04:26 ubuntu dstat.sh[64523]: 09-06 17:04:26| 14   3  82   0   0|5150M  299M  159M 2227M|  16k   11k|  32k  216k|1.00  27.0 |2575  2765 |0.51 1.20 0.97|1.0   0 5.0|   0     0 |           | 18  308    0   10    0
Jun 09 17:04:27 ubuntu dstat.sh[64523]: 09-06 17:04:27| 15   4  80   0   0|5154M  296M  159M 2227M|  16k   12k|   0   245k|   0  30.1 |2720  2977 |0.51 1.20 0.97|1.0   0  10|   0     0 |           | 18  308    0   11    0
Jun 09 17:04:28 ubuntu dstat.sh[64523]: 09-06 17:04:28| 14   4  79   0   0|5167M  282M  159M 2227M|  15k   12k|   0   287k|   0  35.9 |3090  3312 |0.63 1.21 0.98|2.0   0  19|   0     0 |           | 18  308    0   12    0
Jun 09 17:04:29 ubuntu dstat.sh[64523]: 09-06 17:04:29| 45   8  47   0   0|4925M  524M  159M 2227M|4638B 1458B|  12k  144k|1.00  15.0 |3055  1622 |0.63 1.21 0.98|1.0   0   0|   0     0 |           | 18  292    0   16    0
Jun 09 17:04:30 ubuntu dstat.sh[64523]: 09-06 17:04:30| 66  14  19   0   0|5023M  426M  159M 2227M|5212B 1617B|  60k  954k|11.0  67.9 |4325  2477 |0.63 1.21 0.98|4.0   0 6.0|   0     0 |           | 18  288    0   17    0
Jun 09 17:04:31 ubuntu dstat.sh[64523]: 09-06 17:04:31| 85  14   0   0   0|4880M  569M  159M 2228M|4679B 1465B| 551k  454k|30.2  25.1 |5181  2833 |0.63 1.21 0.98|6.0   0 9.0|   0     0 |           | 18  271    0   18    0
Jun 09 17:04:32 ubuntu dstat.sh[64523]: 09-06 17:04:32| 87  11   1   0   0|4931M  517M  159M 2229M|4606B 1615B|  96k   52k|5.98  5.98 |5900  5274 |1.06 1.29 1.00|5.0   0 9.0|   0     0 |           | 18  265    0   22    0
Jun 09 17:04:33 ubuntu dstat.sh[64523]: 09-06 17:04:33| 57   9  33   0   0|5047M  399M  159M 2230M|4839B 1514B| 701k  236k|38.1  16.0 |6088  8227 |1.06 1.29 1.00|2.0   0 2.0|   0     0 |           | 18  273    0   24    0
Jun 09 17:04:34 ubuntu dstat.sh[64523]: 09-06 17:04:34| 45   8  45   1   0|5176M  267M  159M 2234M|  47k   18k|1315k  671k|85.9  53.0 |7320    13k|1.06 1.29 1.00|2.0   0 3.0|   0     0 |           | 18  281    0   30    0
Jun 09 17:04:35 ubuntu dstat.sh[64523]: 09-06 17:04:35| 10   4  84   1   0|5182M  261M  159M 2234M|  23k 5662B|   0    10M|   0  1205 |3972  4996 |1.06 1.29 1.00|  0   0 3.0|   0     0 |           | 18  289    0   28    0
Jun 09 17:04:36 ubuntu dstat.sh[64523]: 09-06 17:04:36|  3   1  95   0   0|5182M  261M  159M 2234M|4669B 1616B|   0   128k|   0  7.98 |1423  1719 |1.06 1.29 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:37 ubuntu dstat.sh[64523]: 09-06 17:04:37|  2   1  95   0   0|5182M  261M  159M 2234M|4717B 1551B|   0   292k|   0  30.0 |1355  1902 |1.06 1.29 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:38 ubuntu dstat.sh[64523]: 09-06 17:04:38|  3   1  96   1   0|5182M  261M  159M 2234M|4898B 1514B|   0   481k|   0  34.0 |1400  2013 |1.06 1.29 1.00|1.0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:39 ubuntu dstat.sh[64523]: 09-06 17:04:39|  2   1  96   0   0|5182M  261M  159M 2234M|5126B 1394B|   0  1938k|   0  25.8 |1259  1772 |1.06 1.29 1.00|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:40 ubuntu dstat.sh[64523]: 09-06 17:04:40|  2   1  96   0   0|5182M  261M  160M 2234M|4616B 1197B|   0   218k|   0  21.2 |1197  1736 |1.06 1.29 1.00|  0   0 2.0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:41 ubuntu dstat.sh[64523]: 09-06 17:04:41|  1   1  97   0   0|5182M  261M  160M 2234M|5103B 1620B|   0   112k|   0  9.00 | 958  1270 |1.06 1.29 1.00|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:42 ubuntu dstat.sh[64523]: 09-06 17:04:42|  1   1  97   0   0|5182M  261M  160M 2234M|4906B 1566B|   0   440k|   0  30.0 | 917  1325 |1.06 1.29 1.00|  0   0   0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:43 ubuntu dstat.sh[64523]: 09-06 17:04:43|  1   0  97   0   0|5182M  260M  160M 2234M|5700B 1620B|   0    36k|   0  5.00 |1000  1352 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:44 ubuntu dstat.sh[64523]: 09-06 17:04:44|  1   1  97   0   0|5182M  260M  160M 2234M|5988B 1566B|  96k 1681k|5.00   165 |1259  1759 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:45 ubuntu dstat.sh[64523]: 09-06 17:04:45|  2   1  95   0   0|5182M  260M  160M 2234M|6485B 1621B|   0   220k|   0  37.0 |1570  2368 |1.05 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:46 ubuntu dstat.sh[64523]: 09-06 17:04:46|  1   0  97   0   0|5182M  260M  160M 2234M|5111B 1618B|   0   172k|   0  17.0 |1127  1612 |1.05 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:47 ubuntu dstat.sh[64523]: 09-06 17:04:47|  1   1  97   0   0|5182M  260M  160M 2234M|4376B 1618B|   0     0 |   0     0 | 923  1295 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:48 ubuntu dstat.sh[64523]: 09-06 17:04:48|  8   2  91   0   0|5183M  259M  160M 2234M|4272B 1625B|  16k  397k|1.00  44.1 |2348  3541 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:49 ubuntu dstat.sh[64523]: 09-06 17:04:49|  1   0  97   0   0|5183M  259M  160M 2234M|4957B 1641B|   0   188k|   0  20.0 |1067  1646 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:50 ubuntu dstat.sh[64523]: 09-06 17:04:50|  1   1  97   0   0|5183M  259M  160M 2234M|4834B 1591B|   0   104k|   0  7.01 | 913  1274 |1.05 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:51 ubuntu dstat.sh[64523]: 09-06 17:04:51|  1   0  98   0   0|5183M  259M  160M 2234M|3897B 1079B|   0   520k|   0  34.0 | 910  1347 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:52 ubuntu dstat.sh[64523]: 09-06 17:04:52|  1   1  98   0   0|5183M  259M  160M 2234M|4203B 1621B|   0    32k|   0  4.00 | 834  1205 |1.05 1.28 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:53 ubuntu dstat.sh[64523]: 09-06 17:04:53|  7   3  89   0   0|5189M  253M  160M 2234M|4035B 1457B|   0  4093B|   0  1.00 |2079    11k|1.04 1.27 1.00|  0   0  36|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:54 ubuntu dstat.sh[64523]: 09-06 17:04:54|  3   1  95   1   0|5189M  253M  160M 2234M|3863B 1242B|   0   772k|   0  74.0 |1654  2528 |1.04 1.27 1.00|3.0   0 1.0|   0     0 |           | 18  289    0   30    0
Jun 09 17:04:55 ubuntu dstat.sh[64523]: 09-06 17:04:55|  3   1  94   0   0|5189M  253M  160M 2234M|4487B 1349B|   0   408k|   0  57.0 |1775  2711 |1.04 1.27 1.00|2.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:56 ubuntu dstat.sh[64523]: 09-06 17:04:56|  1   1  98   0   0|5189M  253M  160M 2234M|4623B 1566B|   0  1324k|   0   270 |1157  1595 |1.04 1.27 1.00|1.0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:57 ubuntu dstat.sh[64523]: 09-06 17:04:57|  2   1  97   0   0|5190M  253M  160M 2234M|4454B 1513B|   0    28k|   0  3.00 | 965  1404 |1.04 1.27 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:58 ubuntu dstat.sh[64523]: 09-06 17:04:58|  2   1  95   0   0|5190M  253M  160M 2234M|4351B 1295B|   0   216k|   0  22.0 |1315  1860 |1.04 1.27 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:04:59 ubuntu dstat.sh[64523]: 09-06 17:04:59|  1   1  97   0   0|5189M  253M  160M 2234M|4233B 1295B|   0   152k|   0  16.0 | 934  1345 |1.04 1.27 1.00|  0   0   0|   0     0 |           | 18  289    0   29    0
Jun 09 17:05:00 ubuntu dstat.sh[64523]: 09-06 17:05:00|  2   1  96   1   0|5189M  253M  160M 2234M|4538B 1514B|   0  2471k|   0   118 |1228  1879 |1.04 1.27 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Jun 09 17:05:01 ubuntu dstat.sh[64523]: 09-06 17:05:01|  1   1  97   0   0|5189M  253M  160M 2234M|5235B 1619B|4094B   36k|1.00  5.00 |1043  1344 |1.04 1.27 1.00|  0   0 3.0|   0     0 |           | 18  289    0   29    0
Jun 09 17:05:02 ubuntu dstat.sh[64523]: 09-06 17:05:02| 15   8  76   1   0|5168M  273M  160M 2235M|5040B 1859B|1017k 4099B|98.1  1.00 |2829  2627 |1.04 1.27 1.00|5.0   0  72|   0     0 |           | 18  285    0   31    0
Jun 09 17:05:03 ubuntu dstat.sh[64523]: 09-06 17:05:03| 33   5  61   0   0|4883M  558M  160M 2235M|4676B 1922B|  72k 1651k|5.01   318 |3029  1844 |1.28 1.31 1.02|2.0   0 9.0|   0     0 |           | 18  285    0   31    0
Jun 09 17:05:04 ubuntu dstat.sh[64523]: 09-06 17:05:04| 23   4  72   0   0|4956M  485M  160M 2235M|5215B 1938B| 140k   96k|17.0  14.0 |2184  1746 |1.28 1.31 1.02|2.0   0 2.0|   0     0 |           | 18  285    0   31    0
Jun 09 17:05:05 ubuntu dstat.sh[64523]: 09-06 17:05:05| 24   6  68   0   0|5039M  401M  160M 2236M|5536B 2061B| 196k  671k|16.0  61.9 |3711  5426 |1.28 1.31 1.02|2.0   0  16|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:06 ubuntu dstat.sh[64523]: 09-06 17:05:06| 22   6  71   0   0|5093M  347M  160M 2236M|5607B 1620B|   0   128k|   0  8.00 |2274  1795 |1.28 1.31 1.02|2.0   0 5.0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:07 ubuntu dstat.sh[64523]: 09-06 17:05:07| 18   2  80   0   0|5115M  325M  160M 2236M|4851B 1694B|4100B   44k|1.00  7.01 |1746  1476 |1.28 1.31 1.02|3.0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:08 ubuntu dstat.sh[64523]: 09-06 17:05:08|  2   1  96   0   0|5105M  335M  160M 2236M|4602B 1705B|   0   452k|   0  32.0 |1242  1798 |1.25 1.31 1.02|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:09 ubuntu dstat.sh[64523]: 09-06 17:05:09|  1   0  97   0   0|5103M  337M  160M 2236M|4794B 1618B|   0   471k|   0  13.0 |1140  1718 |1.25 1.31 1.02|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:10 ubuntu dstat.sh[64523]: 09-06 17:05:10|  1   1  97   0   0|5101M  339M  160M 2236M|4328B 1665B|   0   281k|   0  13.0 |1220  1739 |1.25 1.31 1.02|  0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:11 ubuntu dstat.sh[64523]: 09-06 17:05:11|  1   0  97   0   0|5097M  342M  160M 2236M|4631B 1618B|   0     0 |   0     0 | 925  1245 |1.25 1.31 1.02|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:12 ubuntu dstat.sh[64523]: 09-06 17:05:12|  1   0  97   0   0|5096M  344M  160M 2236M|4420B 1696B|   0   264k|   0  16.0 | 909  1287 |1.25 1.31 1.02|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:13 ubuntu dstat.sh[64523]: 09-06 17:05:13|  2   1  97   0   0|5094M  345M  160M 2236M|3941B 1516B|   0    36k|   0  5.01 | 940  1265 |1.15 1.29 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:14 ubuntu dstat.sh[64523]: 09-06 17:05:14|  1   0  97   0   0|5093M  347M  160M 2236M|4053B 1561B|   0   219k|   0  44.9 | 893  1260 |1.15 1.29 1.01|3.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:15 ubuntu dstat.sh[64523]: 09-06 17:05:15|  3   1  95   1   0|5092M  347M  160M 2236M|4544B 1558B|   0   501k|   0  55.1 |1720  2573 |1.15 1.29 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:16 ubuntu dstat.sh[64523]: 09-06 17:05:16|  1   0  97   0   0|5092M  347M  160M 2236M|4575B 1597B|   0  4073k|   0   543 |1125  1412 |1.15 1.29 1.01|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:17 ubuntu dstat.sh[64523]: 09-06 17:05:17|  1   1  98   0   0|5092M  347M  160M 2236M|4401B 1404B|   0     0 |   0     0 | 871  1261 |1.15 1.29 1.01|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:18 ubuntu dstat.sh[64523]: 09-06 17:05:18|  2   1  96   0   0|5092M  347M  160M 2236M|4376B 1135B|   0   388k|   0  31.0 |1239  1837 |1.22 1.30 1.02|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:19 ubuntu dstat.sh[64523]: 09-06 17:05:19|  2   1  97   0   0|5092M  347M  160M 2236M|5223B 1621B|4098B  260k|1.00  20.0 |1159  1646 |1.22 1.30 1.02|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:20 ubuntu dstat.sh[64523]: 09-06 17:05:20|  2   1  96   0   0|5092M  347M  160M 2236M|4413B 1591B|  80k   48k|5.00  6.00 |1146  1519 |1.22 1.30 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:21 ubuntu dstat.sh[64523]: 09-06 17:05:21|  1   1  97   0   0|5092M  347M  160M 2236M|5052B 1752B|   0    96k|   0  9.00 |1038  1491 |1.22 1.30 1.02|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:22 ubuntu dstat.sh[64523]: 09-06 17:05:22|  1   1  97   0   0|5092M  347M  160M 2236M|4533B 1547B|   0    32k|   0  4.00 | 875  1232 |1.22 1.30 1.02|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:23 ubuntu dstat.sh[64523]: 09-06 17:05:23|  1   1  96   0   0|5092M  347M  160M 2236M|4686B 1619B|   0    32k|   0  4.00 |1087  1413 |1.20 1.29 1.02|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 09 17:05:24 ubuntu dstat.sh[64523]: 09-06 17:05:24|  2   1  96   0   0|5092M  347M  160M 2236M|5038B 1619B|   0   300k|   0  23.0 |1272  1792 |1.20 1.29 1.02|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:05:25 ubuntu dstat.sh[64523]: 09-06 17:05:25|  4   1  91   0   0|5092M  347M  161M 2236M|5458B 1619B|   0   408k|   0  60.0 |2099  2894 |1.20 1.29 1.02|1.0   0 6.0|   0     0 |           | 18  289    0   31    0
Jun 09 17:05:26 ubuntu dstat.sh[64523]: 09-06 17:05:26|  1   1  98   0   0|5092M  347M  161M 2236M|4959B 1459B|   0   108k|   0  8.01 |1026  1421 |1.20 1.29 1.02|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:05:27 ubuntu dstat.sh[64523]: 09-06 17:05:27|  1   0  97   0   0|5092M  347M  161M 2236M|4679B 1619B|   0   124k|   0  10.0 |1028  1515 |1.20 1.29 1.02|2.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:05:28 ubuntu dstat.sh[64523]: 09-06 17:05:28|  4   1  94   1   0|5092M  347M  161M 2236M|4924B 1621B|   0   584k|   0  52.0 |1571  2106 |1.27 1.30 1.02|1.0   0 2.0|   0     0 |           | 18  289    0   26    0
Jun 09 17:05:29 ubuntu dstat.sh[64523]: 09-06 17:05:29|  2   1  96   0   0|5092M  347M  161M 2236M|4672B 1617B|  32k  100k|2.00  5.99 |1155  1627 |1.27 1.30 1.02|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Jun 09 17:05:30 ubuntu dstat.sh[64523]: 09-06 17:05:30|  2   1  97   0   0|5092M  347M  161M 2236M|5173B 1624B|   0    72k|   0  6.01 |1001  1344 |1.27 1.30 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   26    0
Jun 09 17:05:31 ubuntu dstat.sh[64523]: 09-06 17:05:31|  1   1  98   0   0|5092M  347M  161M 2236M|4817B 1620B|   0    52k|   0  5.00 | 921  1350 |1.27 1.30 1.02|  0   0   0|   0     0 |           | 18  289    0   26    0
Jun 09 17:05:32 ubuntu dstat.sh[64523]: 09-06 17:05:32|  1   0  98   0   0|5092M  347M  161M 2236M|4020B 1620B|   0     0 |   0     0 | 865  1263 |1.27 1.30 1.02|  0   0   0|   0     0 |           | 18  289    0   18    0
Jun 09 17:05:33 ubuntu dstat.sh[64523]: 09-06 17:05:33|  5  11  82   0   0|5093M  346M  161M 2236M|4523B 1849B|4093B    0 |1.00     0 |3668  3141 |1.25 1.30 1.02|4.0   0 201|   0     0 |           | 18  289    0   18    0
Jun 09 17:05:34 ubuntu dstat.sh[64523]: 09-06 17:05:34| 20  10  69   0   0|5152M  287M  161M 2236M|3995B 1455B|   0    64k|   0  5.99 |3538  3086 |1.25 1.30 1.02|1.0   0 113|   0     0 |           | 18  289    0   18    0
Jun 09 17:05:35 ubuntu dstat.sh[64523]: 09-06 17:05:35| 22   4  72   0   0|5177M  260M  161M 2237M|  11k 7541B|  32k  517k|2.00  76.1 |3326  3565 |1.25 1.30 1.02|1.0   0 2.0|   0     0 |           | 18  290    0   18    0
Jun 09 17:05:36 ubuntu dstat.sh[64523]: 09-06 17:05:36| 22   4  71   1   0|5178M  259M  161M 2237M|9171B 5587B| 754k 1187k|55.2   142 |5639  7725 |1.25 1.30 1.02|2.0   0 2.0|   0     0 |           | 18  290    0    7    0
Jun 09 17:05:37 ubuntu dstat.sh[64523]: 09-06 17:05:37| 41  10  48   0   0|5232M  205M  161M 2237M|6289B 2752B|  72k 2268k|3.99   387 |4458  4221 |1.25 1.30 1.02|2.0   0  30|   0     0 |           | 18  289    0    8    0
