Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:20:53 ubuntu dstat.sh[59098]: 20-02 09:20:53|  9  23  66   0   0|4968M  263M  163M 2413M|4008B 1349B|   0    36k|   0  8.99 |5801  4472 |1.51 1.61 1.02|1.0   0 364|   0     0 |           | 18  294    0   24    1
Feb 20 09:20:54 ubuntu dstat.sh[59098]: 20-02 09:20:54|  9  22  67   0   0|4967M  263M  163M 2413M|3850B 1189B|   0    92k|   0  9.01 |5778  4518 |1.51 1.61 1.02|2.0   0 366|   0     0 |           | 18  294    0   24    1
Feb 20 09:20:55 ubuntu dstat.sh[59098]: 20-02 09:20:55|  9  22  67   0   0|4969M  261M  163M 2413M|4260B 1620B|   0    32k|   0  8.00 |5893  4644 |1.51 1.61 1.02|1.0   0 362|   0     0 |           | 18  294    0   24    1
Feb 20 09:20:56 ubuntu dstat.sh[59098]: 20-02 09:20:56|  9  22  66   0   0|4966M  264M  163M 2413M|4466B 1510B|   0   248k|   0  25.0 |5818  4551 |1.51 1.61 1.02|2.0   0 362|   0     0 |           | 18  294    0   24    1
Feb 20 09:20:57 ubuntu dstat.sh[59098]: 20-02 09:20:57|  9  23  65   1   0|4968M  263M  163M 2413M|4375B 1563B|   0   906k|   0  72.9 |6361  5579 |1.51 1.61 1.02|1.0   0 366|   0     0 |           | 18  294    0   24    1
Feb 20 09:20:58 ubuntu dstat.sh[59098]: 20-02 09:20:58| 21  14  63   0   0|4981M  358M  163M 2316M|4831B 1512B|  20k  308k|2.00  23.0 |4656    13k|1.47 1.60 1.02|2.0   0 180|   0     0 |           | 18  294    0   25    1
Feb 20 09:20:59 ubuntu dstat.sh[59098]: 20-02 09:20:59| 24   4  70   0   0|5004M  324M  163M 2326M|6001B 1640B|  16k 3080k|3.01  27.1 |2925  2774 |1.47 1.60 1.02|1.0   0  20|   0     0 |           | 18  294    0   23    1
Feb 20 09:21:00 ubuntu dstat.sh[59098]: 20-02 09:21:00| 15   2  80   0   0|5015M  313M  163M 2327M|  17k 7359B| 507k 3002k|20.0   132 |2233  2322 |1.47 1.60 1.02|2.0   0   0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:01 ubuntu dstat.sh[59098]: 20-02 09:21:01| 12   1  84   1   0|5008M  318M  163M 2328M|  22k   13k| 580k 2625k|56.0  99.0 |1977  2262 |1.47 1.60 1.02|1.0   0   0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:02 ubuntu dstat.sh[59098]: 20-02 09:21:02| 17   2  79   1   0|5036M  290M  163M 2329M|  16k 8497B| 837k 1439k|35.9  35.9 |2120  2002 |1.47 1.60 1.02|2.0   0   0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:03 ubuntu dstat.sh[59098]: 20-02 09:21:03| 15   2  82   1   0|5035M  290M  163M 2330M|  18k   11k| 653k 1210k|48.1  36.1 |1933  1899 |1.43 1.59 1.02|3.0   0   0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:04 ubuntu dstat.sh[59098]: 20-02 09:21:04| 16   2  81   1   0|5051M  272M  163M 2331M|  18k   10k| 887k 1196k|50.2  37.1 |2065  1904 |1.43 1.59 1.02|1.0   0   0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:05 ubuntu dstat.sh[59098]: 20-02 09:21:05| 18   2  76   1   0|5065M  225M  163M 2364M|  11k 5786B|  14M 1092k| 179  41.8 |2408  2363 |1.43 1.59 1.02|  0 1.0 4.0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:06 ubuntu dstat.sh[59098]: 20-02 09:21:06| 23   3  72   1   0|5069M  203M  163M 2382M|4126B 1299B|   0  2975k|   0   203 |2493  2363 |1.43 1.59 1.02|2.0   0   0|   0     0 |           | 18  295    0   23    1
Feb 20 09:21:07 ubuntu dstat.sh[59098]: 20-02 09:21:07| 26   4  69   1   0|5088M  172M  163M 2394M|4311B 1295B|   0    21M|   0   389 |3234  3491 |1.43 1.59 1.02|3.0   0   0|   0     0 |           | 18  295    0   22    1
Feb 20 09:21:08 ubuntu dstat.sh[59098]: 20-02 09:21:08| 23   3  72   1   0|5069M  169M  164M 2416M|4268B 1619B|   0  2718k|   0   124 |2825  2814 |1.40 1.58 1.01|3.0   0   0|   0     0 |           | 18  295    0   22    1
Feb 20 09:21:09 ubuntu dstat.sh[59098]: 20-02 09:21:09| 23   3  71   1   0|5062M  148M  164M 2441M|4600B 1564B|   0  2569k|   0  95.9 |2724  2685 |1.40 1.58 1.01|5.0   0   0|   0     0 |           | 18  295    0   22    1
Feb 20 09:21:10 ubuntu dstat.sh[59098]: 20-02 09:21:10| 32   6  61   1   0|5106M  174M  164M 2373M|5163B 1694B| 370k 1784k|3.01  62.3 |3090  2492 |1.40 1.58 1.01|3.0   0 5.0|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:11 ubuntu dstat.sh[59098]: 20-02 09:21:11| 41   9  49   0   0|5127M  153M  164M 2373M|4754B 1616B| 774k   24k|7.98  1.99 |3468  2245 |1.40 1.58 1.01|1.0   0  26|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:12 ubuntu dstat.sh[59098]: 20-02 09:21:12| 19   3  76   0   0|5108M  166M  164M 2378M|9848B 3779B|4095B 1348k|1.00  15.0 |2240  1960 |1.40 1.58 1.01|3.0   0  17|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:13 ubuntu dstat.sh[59098]: 20-02 09:21:13| 19   3  77   0   0|5105M  168M  164M 2378M|  11k 4599B|4100B  705k|1.00  29.0 |2517  2439 |1.37 1.57 1.01|2.0   0  19|   0     0 |           | 18  295    0   22    1
Feb 20 09:21:14 ubuntu dstat.sh[59098]: 20-02 09:21:14| 25   6  66   0   0|5079M  189M  165M 2383M|5724B 1739B|   0  1395k|   0  44.0 |  10k   18k|1.37 1.57 1.01|6.0   0  15|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:15 ubuntu dstat.sh[59098]: 20-02 09:21:15| 23   7  69   0   0|5082M  185M  165M 2384M|5927B 1516B|   0  1584k|   0  12.0 |9772    18k|1.37 1.57 1.01|1.0   0  14|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:16 ubuntu dstat.sh[59098]: 20-02 09:21:16| 20   7  70   0   0|4985M  293M  165M 2373M|5117B 1241B|   0  1726k|   0   167 |2638  2106 |1.37 1.57 1.01|2.0   0  17|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:17 ubuntu dstat.sh[59098]: 20-02 09:21:17| 24   7  66   0   0|5001M  277M  165M 2373M|4355B 1332B|  16k 1040k|1.00  65.7 |9799    18k|1.37 1.57 1.01|2.0   0  48|   0     0 |           | 18  294    0   22    1
Feb 20 09:21:18 ubuntu dstat.sh[59098]: 20-02 09:21:18| 18   4  77   0   0|5051M  227M  165M 2373M|  10k 3673B|   0   149k|   0  3.01 |2323  1921 |1.34 1.56 1.01|2.0   0  33|   0     0 |           | 18  295    0   22    1
Feb 20 09:21:19 ubuntu dstat.sh[59098]: 20-02 09:21:19| 24   4  70   0   0|5039M  234M  165M 2378M|4737B 1480B|   0   887k|   0  12.0 |2595  2202 |1.34 1.56 1.01|2.0   0 3.0|   0     0 |           | 18  294    0   19    1
Feb 20 09:21:20 ubuntu dstat.sh[59098]: 20-02 09:21:20| 22   4  73   0   0|5049M  219M  165M 2383M|  10k 4220B|   0  1033k|   0  20.0 |4091  5306 |1.34 1.56 1.01|3.0   0  19|   0     0 |           | 18  294    0   19    1
Feb 20 09:21:21 ubuntu dstat.sh[59098]: 20-02 09:21:21| 25   7  66   0   0|5052M  216M  165M 2384M|3314B  973B|  64k   84k|4.00  1.00 |9846    18k|1.34 1.56 1.01|1.0   0  17|   0     0 |           | 18  294    0   21    1
Feb 20 09:21:22 ubuntu dstat.sh[59098]: 20-02 09:21:22| 23   7  67   0   0|5044M  223M  165M 2384M|3996B 1291B|   0   745k|   0  24.9 |  12k   20k|1.34 1.56 1.01|3.0   0  15|   0     0 |           | 18  294    0   21    1
Feb 20 09:21:23 ubuntu dstat.sh[59098]: 20-02 09:21:23| 23   5  71   0   0|5029M  250M  165M 2373M|4245B 1664B|  12k  837k|1.00  29.0 |2598  2165 |1.31 1.55 1.01|4.0   0  22|   0     0 |           | 18  294    0   19    1
Feb 20 09:21:24 ubuntu dstat.sh[59098]: 20-02 09:21:24| 22   7  70   0   0|5025M  253M  165M 2373M|4693B 1625B|4107B  277k|1.00  16.0 |3534  2990 |1.31 1.55 1.01|1.0   0  94|   0     0 |           | 18  294    0   19    1
Feb 20 09:21:25 ubuntu dstat.sh[59098]: 20-02 09:21:25| 23   4  72   0   0|5051M  217M  165M 2383M|4816B 1617B|   0   124k|   0  2.99 |2426  2014 |1.31 1.55 1.01|2.0   0 4.0|   0     0 |           | 18  294    0   19    1
Feb 20 09:21:26 ubuntu dstat.sh[59098]: 20-02 09:21:26| 15   2  83   0   0|5062M  206M  165M 2383M|  16k 7226B|   0  1383k|   0  19.0 |1885  1767 |1.31 1.55 1.01|2.0   0  16|   0     0 |           | 18  295    0   19    1
Feb 20 09:21:27 ubuntu dstat.sh[59098]: 20-02 09:21:27| 13   1  83   1   0|5053M  214M  165M 2384M|  20k   12k| 267k 2570k|27.9   222 |2176  2631 |1.31 1.55 1.01|1.0   0   0|   0     0 |           | 18  295    0   15    1
Feb 20 09:21:28 ubuntu dstat.sh[59098]: 20-02 09:21:28|  5   1  91   0   0|5050M  217M  165M 2384M|  44k 7522B| 116k  800k|15.0  37.0 |1659  2230 |1.20 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  296    0   15    1
Feb 20 09:21:29 ubuntu dstat.sh[59098]: 20-02 09:21:29|  6   1  90   1   0|5042M  225M  165M 2384M| 118k 7239B|   0  1137k|   0  56.1 |1965  2452 |1.20 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  296    0   15    1
Feb 20 09:21:30 ubuntu dstat.sh[59098]: 20-02 09:21:30| 16   2  81   0   0|5069M  197M  165M 2385M|  15k 8564B|  68k  910k|7.01  27.0 |1962  1884 |1.20 1.52 1.01|1.0   0   0|   0     0 |           | 18  296    0   15    1
Feb 20 09:21:31 ubuntu dstat.sh[59098]: 20-02 09:21:31| 13   1  83   1   0|5068M  198M  165M 2385M|  18k   10k|   0  1383k|   0  54.0 |1838  1941 |1.20 1.52 1.01|2.0   0   0|   0     0 |           | 18  296    0   11    1
Feb 20 09:21:32 ubuntu dstat.sh[59098]: 20-02 09:21:32| 15   2  80   1   0|5085M  180M  165M 2385M| 297k   15k|   0  9108k|   0  86.0 |2345  2141 |1.20 1.52 1.01|2.0   0   0|   0     0 |           | 18  296    0   11    1
Feb 20 09:21:33 ubuntu dstat.sh[59098]: 20-02 09:21:33|  8   2  88   1   0|5084M  181M  165M 2386M| 102k   16k|  32k 5601k|5.00   134 |1979  2356 |1.11 1.50 1.00|2.0 1.0   0|   0     0 |           | 18  296    0   11    1
Feb 20 09:21:34 ubuntu dstat.sh[59098]: 20-02 09:21:34| 13   1  83   1   0|5087M  177M  166M 2386M|  26k   11k| 204k 1240k|25.0  48.0 |1898  1925 |1.11 1.50 1.00|1.0   0   0|   0     0 |           | 18  296    0   11    1
Feb 20 09:21:35 ubuntu dstat.sh[59098]: 20-02 09:21:35| 10   2  84   0   0|5083M  153M  166M 2414M|  10M  167k| 236k 6654k|14.0  52.0 |  13k 7734 |1.11 1.50 1.00|1.0   0 5.0|   0     0 |           | 18  296    0   11    1
Feb 20 09:21:36 ubuntu dstat.sh[59098]: 20-02 09:21:36| 14   3  79   1   0|5081M  163M  166M 2407M|7713k  120k| 164k   13M|3.99  73.9 |  11k 6943 |1.11 1.50 1.00|2.0   0 2.0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:37 ubuntu dstat.sh[59098]: 20-02 09:21:37| 22   5  70   1   0|5091M  130M  169M 2423M|5413B 1619B|8186B 6080k|2.00   252 |3132  3438 |1.11 1.50 1.00|1.0   0   0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:38 ubuntu dstat.sh[59098]: 20-02 09:21:38| 24   5  70   0   0|5095M  130M  170M 2418M|4921B 1620B|8193B   54M|2.00   494 |3074  2751 |1.10 1.49 1.00|1.0   0   0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:39 ubuntu dstat.sh[59098]: 20-02 09:21:39| 23   3  71   0   0|5113M  121M  170M 2409M|5190B 1511B|   0  1691k|   0  72.0 |2681  2501 |1.10 1.49 1.00|4.0   0   0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:40 ubuntu dstat.sh[59098]: 20-02 09:21:40| 23   4  71   1   0|5101M  119M  171M 2420M|3555B  973B|  24k 2318k|3.00  85.1 |2765  2654 |1.10 1.49 1.00|2.0   0   0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:41 ubuntu dstat.sh[59098]: 20-02 09:21:41| 24   3  71   1   0|5102M  129M  172M 2409M|2734B  594B|   0  2200k|   0   102 |2782  2872 |1.10 1.49 1.00|2.0   0   0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:42 ubuntu dstat.sh[59098]: 20-02 09:21:42| 25   3  71   0   0|5113M  129M  173M 2396M|3263B  703B|   0  1854k|   0  25.0 |2495  2288 |1.10 1.49 1.00|1.0   0   0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:43 ubuntu dstat.sh[59098]: 20-02 09:21:43| 24   5  69   1   0|5115M  131M  174M 2391M|3626B 1243B|8200B   50M|2.00   395 |3474  3991 |1.09 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  296    0    9    1
Feb 20 09:21:44 ubuntu dstat.sh[59098]: 20-02 09:21:44| 21   2  75   0   0|5003M  274M  174M 2358M|8856B 3139B|   0   935k|   0  40.0 |2411  2410 |1.09 1.48 1.00|1.0   0 3.0|   0     0 |           | 18  294    0    5    1
Feb 20 09:21:45 ubuntu dstat.sh[59098]: 20-02 09:21:45| 18   4  76   0   0|5058M  219M  174M 2358M|8087B 2580B|4096B  408k|1.00  8.00 |2359  2191 |1.09 1.48 1.00|2.0   0  34|   0     0 |           | 18  295    0    5    1
Feb 20 09:21:46 ubuntu dstat.sh[59098]: 20-02 09:21:46| 24   3  72   0   0|5047M  225M  175M 2364M|3673B  875B|   0  1683k|   0  29.0 |2336  2095 |1.09 1.48 1.00|2.0   0 3.0|   0     0 |           | 18  294    0    5    1
Feb 20 09:21:47 ubuntu dstat.sh[59098]: 20-02 09:21:47| 19   3  76   0   0|5065M  201M  175M 2369M|  11k 4684B|   0  1624k|   0  67.0 |2689  2873 |1.09 1.48 1.00|3.0   0  17|   0     0 |           | 18  294    0    5    1
Feb 20 09:21:48 ubuntu dstat.sh[59098]: 20-02 09:21:48| 23   8  68   0   1|5057M  208M  175M 2369M|4384B 1573B|   0  1735k|   0  92.4 |9553    17k|1.08 1.47 1.00|1.0   0  19|   0     0 |           | 18  294    0    3    1
Feb 20 09:21:49 ubuntu dstat.sh[59098]: 20-02 09:21:49| 23   6  69   0   0|5057M  208M  175M 2369M|4100B 1549B|   0    84k|   0  1.00 |  10k   19k|1.08 1.47 1.00|3.0   0  13|   0     0 |           | 18  294    0    3    1
Feb 20 09:21:50 ubuntu dstat.sh[59098]: 20-02 09:21:50| 21   6  72   0   0|5049M  228M  175M 2358M|4634B 1625B|   0  1757k|   0  18.1 |2387  1954 |1.08 1.47 1.00|1.0   0 7.0|   0     0 |           | 18  294    0    3    1
Feb 20 09:21:51 ubuntu dstat.sh[59098]: 20-02 09:21:51| 23   5  71   0   0|5048M  227M  175M 2361M|4304B 1614B| 227k  909k|2.99  8.97 |2471  2145 |1.08 1.47 1.00|3.0   0 7.0|   0     0 |           | 18  296    0    3    1
Feb 20 09:21:52 ubuntu dstat.sh[59098]: 20-02 09:21:52| 24   5  68   1   0|5053M  220M  175M 2362M|4709B 1624B| 894k 3537k|44.1   172 |6054  8478 |1.08 1.47 1.00|3.0   0   0|   0     0 |           | 18  299    0    8    1
Feb 20 09:21:53 ubuntu dstat.sh[59098]: 20-02 09:21:53| 20  11  64   2   0|4994M  278M  175M 2363M|3572B 1028B| 513k 7533k|24.0   555 |7581    10k|1.00 1.45 0.99|3.0   0 145|   0     0 |           | 18  298    0    8    1
Feb 20 09:21:54 ubuntu dstat.sh[59098]: 20-02 09:21:54|  9  19  69   0   0|4996M  276M  175M 2363M|4466B 1510B|8182B  176k|2.00  11.0 |5306  3979 |1.00 1.45 0.99|4.0   0 272|   0     0 |           | 18  298    0    8    1
Feb 20 09:21:55 ubuntu dstat.sh[59098]: 20-02 09:21:55| 12   7  71   9   0|4985M  276M  175M 2374M|4640B 1443B|  12M 1229k|1784  28.0 |4542  6038 |1.00 1.45 0.99|1.0   0  40|   0     0 |           | 18  299    0   10    1
Feb 20 09:21:56 ubuntu dstat.sh[59098]: 20-02 09:21:56|  2   1  95   0   0|4981M  279M  175M 2374M|7362B 2062B|   0   311k|   0  9.96 |1176  1688 |1.00 1.45 0.99|1.0   0   0|   0     0 |           | 18  299    0   10    1
Feb 20 09:21:57 ubuntu dstat.sh[59098]: 20-02 09:21:57|  4   1  94   0   0|4980M  281M  175M 2375M|  41k 3863B| 184k  321k|5.01  36.1 |1635  2314 |1.00 1.45 0.99|1.0   0   0|   0     0 |           | 18  299    0   10    1
Feb 20 09:21:58 ubuntu dstat.sh[59098]: 20-02 09:21:58| 30   9  58   0   0|4948M  311M  175M 2376M| 361k 7172B| 392k   11M|18.0  75.9 |4594    12k|1.00 1.44 1.00|4.0   0  70|   0     0 |           | 18  294    0   13    1
Feb 20 09:21:59 ubuntu dstat.sh[59098]: 20-02 09:21:59| 45  10  44   0   0|4763M  496M  175M 2376M|5917B 1564B|4090B  671k|1.00  23.0 |3527  2485 |1.00 1.44 1.00|3.0   0 6.0|   0     0 |           | 18  282    0   15    1
Feb 20 09:22:00 ubuntu dstat.sh[59098]: 20-02 09:22:00| 67  10  22   0   0|4769M  490M  175M 2376M|4765B  975B| 172k  301k|3.01  30.1 |4535  2924 |1.00 1.44 1.00|5.0   0 3.0|   0     0 |           | 18  269    0   15    1
Feb 20 09:22:01 ubuntu dstat.sh[59098]: 20-02 09:22:01| 67  11  22   0   0|4886M  372M  175M 2377M|5094B 1568B| 240k  353k|13.0  8.01 |4463  3788 |1.00 1.44 1.00|5.0   0 5.0|   0     0 |           | 18  273    0   17    1
Feb 20 09:22:02 ubuntu dstat.sh[59098]: 20-02 09:22:02| 27   2  69   0   0|4880M  378M  175M 2377M|3393B  539B|   0   495k|   0  31.0 |2619  2873 |1.00 1.44 1.00|2.0   0 1.0|   0     0 |           | 18  265    0   22    1
Feb 20 09:22:03 ubuntu dstat.sh[59098]: 20-02 09:22:03| 30   6  63   0   0|4765M  493M  175M 2377M|4007B 1132B|   0  4464k|   0   549 |3065  2767 |1.24 1.48 1.01|5.0   0 5.0|   0     0 |           | 18  253    0   23    1
Feb 20 09:22:04 ubuntu dstat.sh[59098]: 20-02 09:22:04| 45   8  45   0   0|4865M  393M  175M 2378M|4160B 1459B|  48k  252k|3.00  21.0 |4520  6427 |1.24 1.48 1.01|5.0   0 2.0|   0     0 |           | 18  257    0   25    1
Feb 20 09:22:05 ubuntu dstat.sh[59098]: 20-02 09:22:05| 10   3  85   0   0|4859M  398M  175M 2379M|4560B 1620B|  32k  600k|2.00  50.0 |5883  9120 |1.24 1.48 1.01|  0   0 3.0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:06 ubuntu dstat.sh[59098]: 20-02 09:22:06|  1   0  97   0   0|4847M  409M  175M 2379M|4723B 1565B|   0     0 |   0     0 | 957  1454 |1.24 1.48 1.01|2.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:07 ubuntu dstat.sh[59098]: 20-02 09:22:07|  2   1  96   0   0|4842M  414M  175M 2379M|4827B 1623B|   0   273k|   0  24.1 |1276  1908 |1.24 1.48 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:08 ubuntu dstat.sh[59098]: 20-02 09:22:08|  1   3  94   0   0|4838M  418M  175M 2379M|4339B 1241B|   0    40M|   0   527 |1917  2366 |1.22 1.48 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:09 ubuntu dstat.sh[59098]: 20-02 09:22:09|  2   1  96   0   0|4835M  422M  175M 2379M|4236B 1296B|   0  1004k|   0  10.0 |1059  1529 |1.22 1.48 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:10 ubuntu dstat.sh[59098]: 20-02 09:22:10|  2   0  96   0   0|4832M  425M  175M 2379M|4766B 1510B|   0    68k|   0  9.99 |1090  1527 |1.22 1.48 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:11 ubuntu dstat.sh[59098]: 20-02 09:22:11|  1   1  97   0   0|4827M  430M  175M 2379M|4789B 1567B|   0     0 |   0     0 | 920  1330 |1.22 1.48 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:12 ubuntu dstat.sh[59098]: 20-02 09:22:12|  1   1  97   0   0|4824M  432M  175M 2379M|3548B  649B|   0   993k|   0  2.00 | 890  1294 |1.22 1.48 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:13 ubuntu dstat.sh[59098]: 20-02 09:22:13|  2   2  93   0   0|4795M  461M  175M 2379M|4526B  974B|  16k   40M|1.00  1120 |2333  2987 |1.12 1.45 1.01|2.0   0 2.0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:14 ubuntu dstat.sh[59098]: 20-02 09:22:14|  2   3  93   0   0|4795M  461M  175M 2379M|5573B 1451B|   0    95M|   0  1159 |3896  5194 |1.12 1.45 1.01|3.0   0 1.0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:15 ubuntu dstat.sh[59098]: 20-02 09:22:15|  1   1  97   0   0|4795M  461M  175M 2379M|6160B 1514B|   0     0 |   0     0 |1149  1550 |1.12 1.45 1.01|2.0   0 1.0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:16 ubuntu dstat.sh[59098]: 20-02 09:22:16|  2   1  97   0   0|4795M  461M  175M 2379M|6176B 1568B|   0   196k|   0  16.0 |1056  1504 |1.12 1.45 1.01|2.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:17 ubuntu dstat.sh[59098]: 20-02 09:22:17|  3   0  96   0   0|4796M  461M  175M 2379M|5151B 1513B|   0   264k|   0  23.0 |1357  1973 |1.12 1.45 1.01|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:18 ubuntu dstat.sh[59098]: 20-02 09:22:18|  1   1  97   0   0|4796M  461M  175M 2379M|5149B 1617B|   0    36k|   0  3.99 |1093  1484 |1.03 1.43 1.00|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:19 ubuntu dstat.sh[59098]: 20-02 09:22:19|  1   0  97   0   0|4796M  461M  175M 2379M|5339B 1620B|   0   344k|   0  3.00 | 972  1387 |1.03 1.43 1.00|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:20 ubuntu dstat.sh[59098]: 20-02 09:22:20|  1   1  98   0   0|4796M  461M  175M 2379M|4797B 1663B|   0     0 |   0     0 |1009  1448 |1.03 1.43 1.00|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:21 ubuntu dstat.sh[59098]: 20-02 09:22:21|  1   1  97   0   0|4796M  461M  175M 2379M|3913B  972B|   0     0 |   0     0 | 986  1457 |1.03 1.43 1.00|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:22 ubuntu dstat.sh[59098]: 20-02 09:22:22|  3   1  95   0   0|4796M  461M  175M 2379M|3350B  594B|   0  4095B|   0  1.00 |1284  1688 |1.03 1.43 1.00|1.0   0   0|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:23 ubuntu dstat.sh[59098]: 20-02 09:22:23|  7   9  83   1   0|4800M  456M  175M 2379M|3059B  757B| 180k  473k|9.01  36.0 |4835  6409 |0.95 1.40 0.99|2.0   0 107|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:24 ubuntu dstat.sh[59098]: 20-02 09:22:24| 11  20  67   0   0|4810M  446M  175M 2379M|3519B 1297B|   0  2982k|   0  34.0 |6856  6332 |0.95 1.40 0.99|2.0   0 521|   0     0 |           | 18  261    0   28    1
Feb 20 09:22:25 ubuntu dstat.sh[59098]: 20-02 09:22:25|  8  20  70   0   0|4811M  445M  175M 2379M|3716B 1135B|4098B  252k|1.00  18.0 |6636  6017 |0.95 1.40 0.99|1.0   0 468|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:26 ubuntu dstat.sh[59098]: 20-02 09:22:26|  8  21  69   0   0|4815M  441M  175M 2379M|3523B  864B|   0     0 |   0     0 |6300  5336 |0.95 1.40 0.99|1.0   0 475|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:27 ubuntu dstat.sh[59098]: 20-02 09:22:27|  9  21  68   0   0|4815M  441M  175M 2379M|5044B 1566B|  36k  512k|3.00  33.0 |6705  5978 |0.95 1.40 0.99|2.0   0 502|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:28 ubuntu dstat.sh[59098]: 20-02 09:22:28| 19   8  70   1   0|4841M  414M  175M 2380M|4279B 1507B| 367k 3094k|41.9   176 |4137  4073 |1.03 1.41 1.00|2.0   0 134|   0     0 |           | 18  261    0   26    1
Feb 20 09:22:29 ubuntu dstat.sh[59098]: 20-02 09:22:29|  5   3  92   0   0|4845M  411M  175M 2380M|  20k 2709B|4104B 1379k|1.00  33.1 |2178  2668 |1.03 1.41 1.00|1.0   0  19|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:30 ubuntu dstat.sh[59098]: 20-02 09:22:30|  2   1  96   0   0|4845M  410M  175M 2380M| 296k 8260B|   0   228k|   0  7.00 |1414  1749 |1.03 1.41 1.00|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:31 ubuntu dstat.sh[59098]: 20-02 09:22:31|  2   1  95   0   0|4845M  410M  175M 2381M| 733k   18k|   0   535k|   0  30.9 |1857  2019 |1.03 1.41 1.00|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:32 ubuntu dstat.sh[59098]: 20-02 09:22:32|  3   2  94   0   0|4844M  410M  175M 2382M|1089k   28k|   0  2063k|   0  3.00 |2011  2166 |1.03 1.41 1.00|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:33 ubuntu dstat.sh[59098]: 20-02 09:22:33|  2   1  96   0   0|4839M  414M  175M 2382M|  76k 3235B|   0   501k|   0  31.1 |1387  1995 |0.95 1.39 0.99|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:34 ubuntu dstat.sh[59098]: 20-02 09:22:34|  2   0  95   0   0|4837M  416M  175M 2382M| 355k 9547B|   0  1007k|   0   203 |1575  1786 |0.95 1.39 0.99|1.0   0   0|   0     0 |           | 18  262    0   26    1
Feb 20 09:22:35 ubuntu dstat.sh[59098]: 20-02 09:22:35|  2   1  94   0   0|4836M  416M  175M 2383M| 676k   17k|   0     0 |   0     0 |1976  1971 |0.95 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  262    0   26    1
