Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:32:07 ubuntu dstat.sh[60773]: 22-02 03:32:07| 23   5  71   0   0|5104M  271M  167M 2274M|3632B  966B|   0  1264k|   0  21.9 |2812  2690 |1.45 1.84 1.17|3.0   0 9.9|   0     0 |           | 18  308    0   23    0
Feb 22 03:32:08 ubuntu dstat.sh[60773]: 22-02 03:32:08| 17   2  78   1   0|5118M  256M  167M 2274M|  15k 6908B| 545k 4450k|28.0   177 |2330  2335 |1.45 1.84 1.17|2.0   0  11|   0     0 |           | 18  309    0   23    0
Feb 22 03:32:09 ubuntu dstat.sh[60773]: 22-02 03:32:09| 14   2  82   1   0|5116M  257M  167M 2276M|  24k   14k| 628k 1651k|63.0  59.0 |2151  2178 |1.45 1.84 1.17|1.0   0   0|   0     0 |           | 18  309    0   23    0
Feb 22 03:32:10 ubuntu dstat.sh[60773]: 22-02 03:32:10| 19   1  77   1   0|5140M  232M  167M 2277M|  15k 8899B| 908k 1039k|44.0  38.0 |2149  1983 |1.49 1.84 1.18|1.0   0   0|   0     0 |           | 18  309    0   23    0
Feb 22 03:32:11 ubuntu dstat.sh[60773]: 22-02 03:32:11| 17   1  80   1   0|5142M  229M  167M 2278M|  20k   11k| 835k 1359k|60.9  47.0 |2019  1976 |1.49 1.84 1.18|3.0   0 1.0|   0     0 |           | 18  309    0   23    0
Feb 22 03:32:12 ubuntu dstat.sh[60773]: 22-02 03:32:12| 16   1  80   1   0|5151M  219M  167M 2279M|  20k   12k| 919k 1270k|68.9  42.9 |2118  2081 |1.49 1.84 1.18|3.0   0   0|   0     0 |           | 18  309    0   23    0
Feb 22 03:32:13 ubuntu dstat.sh[60773]: 22-02 03:32:13| 22   4  72   2   0|5156M  172M  167M 2320M|4365B 1231B|  14M 1810k| 149  61.1 |2580  2362 |1.49 1.84 1.18|3.0   0 1.0|   0     0 |           | 18  309    0   23    0
Feb 22 03:32:14 ubuntu dstat.sh[60773]: 22-02 03:32:14| 25   3  72   0   0|5174M  138M  167M 2336M|3757B  978B|   0  1272k|   0  30.2 |2447  2167 |1.49 1.84 1.18|1.0   0 2.0|   0     0 |           | 18  309    0   22    0
Feb 22 03:32:15 ubuntu dstat.sh[60773]: 22-02 03:32:15| 25   4  70   0   0|5166M  146M  168M 2335M|3563B 1075B|   0  1819k|   0  77.6 |2769  2782 |1.45 1.83 1.18|4.0   0   0|   0     0 |           | 18  309    0   22    0
Feb 22 03:32:16 ubuntu dstat.sh[60773]: 22-02 03:32:16| 25   3  69   1   0|5162M  136M  168M 2349M|3763B  864B|   0  3435k|   0   162 |3282  3574 |1.45 1.83 1.18|3.0   0   0|   0     0 |           | 18  309    0   22    0
Feb 22 03:32:17 ubuntu dstat.sh[60773]: 22-02 03:32:17| 24   3  71   1   0|5152M  119M  168M 2375M|3438B    0 |   0  2717k|   0  99.0 |2811  2826 |1.45 1.83 1.18|2.0   0   0|   0     0 |           | 18  309    0   22    0
Feb 22 03:32:18 ubuntu dstat.sh[60773]: 22-02 03:32:18| 25   3  71   0   0|5094M  190M  168M 2361M|3878B  174B|   0    15M|   0   120 |2648  2342 |1.45 1.83 1.18|2.0   0 2.0|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:19 ubuntu dstat.sh[60773]: 22-02 03:32:19| 19   4  76   0   0|5130M  153M  168M 2362M|9155B 2214B|   0   404k|   0  9.00 |2424  2091 |1.45 1.83 1.18|2.0   0  33|   0     0 |           | 18  309    0   22    0
Feb 22 03:32:20 ubuntu dstat.sh[60773]: 22-02 03:32:20| 23   4  72   0   0|5114M  164M  168M 2366M|4400B 1254B|   0  1283k|   0  10.0 |2519  2132 |1.41 1.81 1.17|2.0   0  19|   0     0 |           | 18  308    1   22    0
Feb 22 03:32:21 ubuntu dstat.sh[60773]: 22-02 03:32:21| 19   4  75   0   0|5114M  158M  168M 2371M|  10k 4077B|   0   952k|   0  18.0 |6566    11k|1.41 1.81 1.17|3.0   0 6.0|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:22 ubuntu dstat.sh[60773]: 22-02 03:32:22| 24   7  67   0   0|5118M  153M  168M 2372M|3892B 1079B|   0  2089k|   0  24.0 |  12k   22k|1.41 1.81 1.17|1.0   0  15|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:23 ubuntu dstat.sh[60773]: 22-02 03:32:23| 21   7  70   0   0|5087M  196M  168M 2361M|3738B 1067B|   0  1001k|   0  33.0 |4920  7154 |1.41 1.81 1.17|3.0   0  16|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:24 ubuntu dstat.sh[60773]: 22-02 03:32:24| 23   6  71   0   0|5064M  220M  168M 2361M|4191B 1083B|   0   918k|   0  34.1 |3334  3230 |1.41 1.81 1.17|2.0   0  51|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:25 ubuntu dstat.sh[60773]: 22-02 03:32:25| 24   6  68   0   0|5090M  193M  168M 2361M|3710B 1080B|  16k  448k|1.00  17.0 |  10k   19k|1.38 1.80 1.17|1.0   0  24|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:26 ubuntu dstat.sh[60773]: 22-02 03:32:26| 20   3  75   0   0|5090M  188M  168M 2366M|9285B 3357B|   0  1463k|   0  41.0 |2532  2355 |1.38 1.80 1.17|3.0   0  17|   0     0 |           | 18  308    0   22    0
Feb 22 03:32:27 ubuntu dstat.sh[60773]: 22-02 03:32:27| 20   3  76   0   0|5106M  172M  168M 2367M|9941B 3901B|   0   463k|   0  16.0 |2460  2112 |1.38 1.80 1.17|2.0   0  18|   0     0 |           | 18  309    0   21    0
Feb 22 03:32:28 ubuntu dstat.sh[60773]: 22-02 03:32:28| 24   6  68   0   0|5099M  172M  168M 2372M|3923B 1254B|  32k 1428k|2.00  43.0 |  11k   20k|1.38 1.80 1.17|2.0   0  14|   0     0 |           | 18  308    0   21    0
Feb 22 03:32:29 ubuntu dstat.sh[60773]: 22-02 03:32:29| 24   9  65   0   0|5104M  167M  168M 2372M|3607B  971B|   0   439k|   0  5.99 |  12k   21k|1.38 1.80 1.17|2.0   0  21|   0     0 |           | 18  308    0   21    0
Feb 22 03:32:30 ubuntu dstat.sh[60773]: 22-02 03:32:30| 24   6  68   0   0|5073M  210M  168M 2361M|4154B 1089B|  32k 3456k|2.02   164 |3253  3391 |1.35 1.79 1.17|3.0   0 6.0|   0     0 |           | 18  308    0   23    0
Feb 22 03:32:31 ubuntu dstat.sh[60773]: 22-02 03:32:31| 21   7  70   0   0|5071M  212M  168M 2361M|4016B  968B|   0   263k|   0  12.9 |3272  2809 |1.35 1.79 1.17|2.0   0  70|   0     0 |           | 18  308    0   20    0
Feb 22 03:32:32 ubuntu dstat.sh[60773]: 22-02 03:32:32| 24   5  71   0   0|5095M  179M  169M 2370M|4432B 1079B|   0   891k|   0  15.0 |3025  2774 |1.35 1.79 1.17|3.0   0  44|   0     0 |           | 18  308    0   20    0
Feb 22 03:32:33 ubuntu dstat.sh[60773]: 22-02 03:32:33| 19   2  78   0   0|5103M  168M  169M 2372M|  12k 4570B|   0  1561k|   0  50.9 |2222  2102 |1.35 1.79 1.17|3.0   0  16|   0     0 |           | 18  309    0   20    0
Feb 22 03:32:34 ubuntu dstat.sh[60773]: 22-02 03:32:34| 16   2  81   1   0|5100M  171M  169M 2372M|  22k   12k|   0  1569k|   0  61.1 |2073  2125 |1.35 1.79 1.17|1.0   0   0|   0     0 |           | 18  309    0   20    0
Feb 22 03:32:35 ubuntu dstat.sh[60773]: 22-02 03:32:35| 13   2  83   1   0|5105M  165M  169M 2372M| 158k   16k|  32k 2102k|1.00  93.6 |2319  2553 |1.24 1.76 1.17|2.0   0   0|   0     0 |           | 18  310    0   16    0
Feb 22 03:32:36 ubuntu dstat.sh[60773]: 22-02 03:32:36| 19   1  78   1   0|5126M  144M  169M 2373M|  17k 9618B|   0  1137k|   0  50.2 |2227  2207 |1.24 1.76 1.17|3.0   0   0|   0     0 |           | 18  310    0   16    0
Feb 22 03:32:37 ubuntu dstat.sh[60773]: 22-02 03:32:37| 18   2  79   0   0|5122M  148M  169M 2373M|  20k   12k|   0  2559k|   0   268 |2430  2587 |1.24 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  310    0   16    0
Feb 22 03:32:38 ubuntu dstat.sh[60773]: 22-02 03:32:38| 13   3  81   1   0|5124M  146M  169M 2373M| 346k   22k|  28k   21M|3.99   431 |2866  3050 |1.24 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  310    0   16    0
Feb 22 03:32:39 ubuntu dstat.sh[60773]: 22-02 03:32:39| 16   2  81   1   0|5124M  145M  169M 2374M|  60k   13k| 104k 1730k|6.01  70.1 |2067  2012 |1.24 1.76 1.17|2.0   0   0|   0     0 |           | 18  310    0   12    0
Feb 22 03:32:40 ubuntu dstat.sh[60773]: 22-02 03:32:40| 11   5  80   1   0|5116M  148M  169M 2380M|  16M  110k| 136k   18M|2.00  97.1 |7218  4123 |1.14 1.73 1.16|3.0   0 5.0|   0     0 |           | 18  310    0   12    0
Feb 22 03:32:41 ubuntu dstat.sh[60773]: 22-02 03:32:41| 20   3  74   1   0|5114M  134M  170M 2394M| 592k 7154B|  28k 3000k|1.99  93.7 |2581  2383 |1.14 1.73 1.16|4.0   0 7.0|   0     0 |           | 18  310    0   12    0
Feb 22 03:32:42 ubuntu dstat.sh[60773]: 22-02 03:32:42| 34   9  56   0   0|5153M  146M  173M 2340M|3654B 1079B| 256k 3445k|2.00  55.0 |3379  2504 |1.14 1.73 1.16|4.0   0 6.0|   0     0 |           | 18  310    0   12    0
Feb 22 03:32:43 ubuntu dstat.sh[60773]: 22-02 03:32:43| 42   9  49   0   0|5180M  153M  173M 2307M|3403B 1081B| 769k 1653k|6.00  36.0 |3571  2371 |1.14 1.73 1.16|4.0   0 7.0|   0     0 |           | 18  310    0    9    0
Feb 22 03:32:44 ubuntu dstat.sh[60773]: 22-02 03:32:44| 29   7  62   1   0|5155M  185M  174M 2299M|3548B  971B|   0    14M|   0   138 |4267    13k|1.14 1.73 1.16|1.0 1.0  36|   0     0 |           | 18  310    0   10    0
Feb 22 03:32:45 ubuntu dstat.sh[60773]: 22-02 03:32:45| 23   4  70   1   0|5139M  155M  175M 2341M|3652B 1083B|   0  3158k|   0   121 |2827  3051 |1.13 1.71 1.16|2.0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 22 03:32:46 ubuntu dstat.sh[60773]: 22-02 03:32:46| 25   6  67   0   0|5143M  157M  176M 2333M|3489B  971B|   0    78M|   0   493 |3215  3434 |1.13 1.71 1.16|2.0   0   0|   0     0 |           | 18  310    0   10    0
Feb 22 03:32:47 ubuntu dstat.sh[60773]: 22-02 03:32:47| 24   4  71   1   0|5144M  161M  177M 2328M|4034B 1084B|   0  2197k|   0  78.3 |2690  2460 |1.13 1.71 1.16|2.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 22 03:32:48 ubuntu dstat.sh[60773]: 22-02 03:32:48| 20   3  75   1   0|5144M  176M  178M 2310M|9067B 3098B|   0  2974k|   0   230 |2429  2382 |1.13 1.71 1.16|3.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 22 03:32:49 ubuntu dstat.sh[60773]: 22-02 03:32:49| 25   3  71   0   0|5053M  303M  178M 2276M|4627B 1605B|   0   792k|   0  28.8 |2486  2165 |1.13 1.71 1.16|3.0   0 2.0|   0     0 |           | 18  308    0    9    0
Feb 22 03:32:50 ubuntu dstat.sh[60773]: 22-02 03:32:50| 19   4  75   0   0|5107M  248M  178M 2276M|9255B 3252B|   0   456k|   0  16.0 |2459  2260 |1.12 1.70 1.16|2.0   0  33|   0     0 |           | 18  309    0    9    0
Feb 22 03:32:51 ubuntu dstat.sh[60773]: 22-02 03:32:51| 23   7  67   0   0|5125M  224M  178M 2282M|3650B 1145B|   0   130M|   0  1277 |4626  4474 |1.12 1.70 1.16|2.0   0 3.0|   0     0 |           | 18  308    0    5    0
Feb 22 03:32:52 ubuntu dstat.sh[60773]: 22-02 03:32:52| 21   3  75   1   0|5087M  256M  178M 2287M|  10k 4285B|   0  4046k|   0  73.5 |2896  2779 |1.12 1.70 1.16|2.0   0  20|   0     0 |           | 18  308    0    5    0
Feb 22 03:32:53 ubuntu dstat.sh[60773]: 22-02 03:32:53| 23   8  68   0   0|5113M  230M  178M 2287M|3467B  965B|   0   222k|   0  11.9 |  10k   18k|1.12 1.70 1.16|2.0   0  13|   0     0 |           | 18  308    0    5    0
Feb 22 03:32:54 ubuntu dstat.sh[60773]: 22-02 03:32:54| 25   5  68   0   0|5118M  224M  178M 2287M|4250B 1082B|   0    92k|   0  3.01 |9111    17k|1.12 1.70 1.16|2.0   0  13|   0     0 |           | 18  308    0    5    0
Feb 22 03:32:55 ubuntu dstat.sh[60773]: 22-02 03:32:55| 21   7  70   0   0|5115M  227M  178M 2287M|3876B 1079B|   0  2542k|   0  21.0 |2520  2348 |1.11 1.69 1.16|2.0   0 7.0|   0     0 |           | 18  308    0    4    0
Feb 22 03:32:56 ubuntu dstat.sh[60773]: 22-02 03:32:56| 24   5  70   0   0|5074M  279M  178M 2277M|3679B  974B| 228k 1639k|3.01  36.1 |2716  2570 |1.11 1.69 1.16|2.0   0 6.0|   0     0 |           | 18  308    0    4    0
Feb 22 03:32:57 ubuntu dstat.sh[60773]: 22-02 03:32:57| 24   4  70   1   0|5088M  263M  178M 2279M|3914B 1127B| 458k 1876k|14.1  67.3 |4416  5307 |1.11 1.69 1.16|3.0   0   0|   0     0 |           | 18  308    0    8    0
Feb 22 03:32:58 ubuntu dstat.sh[60773]: 22-02 03:32:58| 26   5  64   2   0|5032M  318M  178M 2280M|3718B  968B| 925k 5344k|50.8   673 |7480    11k|1.11 1.69 1.16|2.0   0 2.0|   0     0 |           | 18  310    0   11    0
Feb 22 03:32:59 ubuntu dstat.sh[60773]: 22-02 03:32:59| 11  21  66   0   0|5036M  313M  178M 2281M|4183B 1081B|   0  2926k|   0   157 |5775  4941 |1.11 1.69 1.16|2.0   0 304|   0     0 |           | 18  310    0   10    0
Feb 22 03:33:00 ubuntu dstat.sh[60773]: 22-02 03:33:00| 14  14  68   2   0|5036M  311M  178M 2283M|4023B  970B|2690k  327k| 287  17.0 |4676  3987 |1.10 1.68 1.16|1.0 1.0 146|   0     0 |           | 18  312    0   12    0
Feb 22 03:33:01 ubuntu dstat.sh[60773]: 22-02 03:33:01|  8   4  71  15   0|5027M  285M  178M 2319M|3638B 1079B|  36M 2859k|2386   119 |4712  7105 |1.10 1.68 1.16|1.0 1.0   0|   0     0 |           | 18  312    0   12    0
Feb 22 03:33:02 ubuntu dstat.sh[60773]: 22-02 03:33:02|  8   4  81   5   0|5026M  281M  178M 2324M|4342B 1665B|4882k 1101k| 948  18.0 |2886  3917 |1.10 1.68 1.16|1.0   0 7.0|   0     0 |           | 18  313    0   12    0
Feb 22 03:33:03 ubuntu dstat.sh[60773]: 22-02 03:33:03|  2   1  96   0   0|5025M  282M  178M 2324M|  24k 2639B|   0    76k|   0  6.98 |1296  1764 |1.10 1.68 1.16|1.0   0   0|   0     0 |           | 18  313    0   12    0
Feb 22 03:33:04 ubuntu dstat.sh[60773]: 22-02 03:33:04|  4   3  92   1   0|5015M  291M  179M 2325M| 114k 4462B| 618k  506k|26.1  6.02 |1768  1959 |1.10 1.68 1.16|2.0   0  15|   0     0 |           | 18  312    0   12    1
Feb 22 03:33:05 ubuntu dstat.sh[60773]: 22-02 03:33:05| 43   9  47   0   0|4789M  517M  179M 2325M| 272k 5402B|  12k   12k|1.99  2.99 |3769  2182 |1.25 1.70 1.17|2.0   0  18|   0     0 |           | 18  296    0   16    0
Feb 22 03:33:06 ubuntu dstat.sh[60773]: 22-02 03:33:06| 50  12  37   0   0|4880M  426M  179M 2325M|3837B 1034B|4129B  476k|1.01  22.2 |3709  2554 |1.25 1.70 1.17|4.0   0 5.0|   0     0 |           | 18  296    0   16    0
Feb 22 03:33:07 ubuntu dstat.sh[60773]: 22-02 03:33:07| 81  12   7   0   0|4865M  441M  179M 2325M|4185B 1119B| 164k  319k|7.98  18.9 |4937  2746 |1.25 1.70 1.17|5.0   0 7.0|   0     0 |           | 18  290    0   16    0
Feb 22 03:33:08 ubuntu dstat.sh[60773]: 22-02 03:33:08| 74  14  11   0   0|4961M  344M  179M 2325M|3526B  915B|   0   574k|   0  54.8 |6174  5974 |1.25 1.70 1.17|3.0   0 2.0|   0     0 |           | 18  290    0   20    0
Feb 22 03:33:09 ubuntu dstat.sh[60773]: 22-02 03:33:09| 45  10  45   0   0|4898M  406M  179M 2326M|3572B  645B| 239k  267k|4.98  26.9 |6773  9501 |1.25 1.70 1.17|3.0   0 3.0|   0     0 |           | 18  284    0   24    0
Feb 22 03:33:10 ubuntu dstat.sh[60773]: 22-02 03:33:10| 43   9  46   0   0|4992M  312M  179M 2326M|4760B 1032B|   0   129k|   0  8.05 |4266  3807 |1.31 1.71 1.17|3.0   0 3.0|   0     0 |           | 18  282    0   24    0
Feb 22 03:33:11 ubuntu dstat.sh[60773]: 22-02 03:33:11| 39   6  54   0   0|5064M  239M  179M 2328M|3893B 1026B|  32k  652k|2.00  48.0 |5470  9035 |1.31 1.71 1.17|3.0   0 1.0|   0     0 |           | 18  288    0   26    0
Feb 22 03:33:12 ubuntu dstat.sh[60773]: 22-02 03:33:12| 14   1  83   0   0|4985M  318M  179M 2328M|4328B 1026B|  84k   76k|6.00  5.00 |2680  3333 |1.31 1.71 1.17|3.0   0 2.0|   0     0 |           | 18  286    0   27    0
Feb 22 03:33:13 ubuntu dstat.sh[60773]: 22-02 03:33:13|  3   1  93   0   0|4873M  429M  179M 2328M|3335B  754B|   0   938k|   0  8.98 |2022  3018 |1.31 1.71 1.17|1.0   0 1.0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:14 ubuntu dstat.sh[60773]: 22-02 03:33:14|  2   1  97   0   0|4865M  437M  179M 2328M|3135B  487B|   0  8091k|   0  1013 |1653  1657 |1.31 1.71 1.17|1.0   0 2.0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:15 ubuntu dstat.sh[60773]: 22-02 03:33:15|  2   0  97   0   0|4864M  439M  179M 2328M|3014B  539B|   0  4088B|   0  1.00 | 989  1427 |1.21 1.68 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:16 ubuntu dstat.sh[60773]: 22-02 03:33:16|  2   1  95   0   0|4862M  440M  179M 2328M|3314B  756B|   0   296k|   0  27.0 |1380  1963 |1.21 1.68 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:17 ubuntu dstat.sh[60773]: 22-02 03:33:17|  2   2  95   0   0|4852M  450M  179M 2328M|4202B  864B|   0    39M|   0   289 |1594  2039 |1.21 1.68 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:18 ubuntu dstat.sh[60773]: 22-02 03:33:18|  1   0  96   0   0|4853M  450M  179M 2328M|4210B  702B|  32k  728k|1.00  29.0 |1253  1858 |1.21 1.68 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:19 ubuntu dstat.sh[60773]: 22-02 03:33:19|  2   1  97   0   0|4853M  450M  179M 2328M|4941B 1080B|   0   284k|   0  19.0 |1278  1772 |1.21 1.68 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:20 ubuntu dstat.sh[60773]: 22-02 03:33:20|  2   1  97   0   0|4853M  450M  179M 2328M|4168B 1027B|   0    32k|   0  4.00 |1020  1432 |1.11 1.65 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:21 ubuntu dstat.sh[60773]: 22-02 03:33:21|  2   1  97   0   0|4853M  450M  179M 2328M|3585B 1081B|   0     0 |   0     0 |1018  1430 |1.11 1.65 1.16|2.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:22 ubuntu dstat.sh[60773]: 22-02 03:33:22|  3   1  95   0   0|4853M  449M  179M 2328M|3909B 1083B|   0    16M|   0   273 |1783  2337 |1.11 1.65 1.16|1.0   0 2.0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:23 ubuntu dstat.sh[60773]: 22-02 03:33:23|  2   1  96   0   0|4853M  449M  179M 2328M|3687B 1168B|   0  3551k|   0  51.8 |1385  1960 |1.11 1.65 1.16|1.0   0 1.0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:24 ubuntu dstat.sh[60773]: 22-02 03:33:24|  2   1  96   0   0|4853M  449M  179M 2328M|3861B 1027B|   0    36k|   0  4.00 |1227  1680 |1.11 1.65 1.16|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:25 ubuntu dstat.sh[60773]: 22-02 03:33:25|  2   1  97   0   0|4853M  449M  179M 2328M|3656B 1027B|   0   176k|   0  11.0 |1044  1496 |1.02 1.62 1.15|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:26 ubuntu dstat.sh[60773]: 22-02 03:33:26|  3   1  96   0   0|4853M  449M  179M 2328M|4053B 1078B|   0   268k|   0  29.9 |1342  1890 |1.02 1.62 1.15|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:27 ubuntu dstat.sh[60773]: 22-02 03:33:27|  2   0  97   0   0|4853M  450M  179M 2328M|3247B  866B|   0     0 |   0     0 |1017  1451 |1.02 1.62 1.15|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:28 ubuntu dstat.sh[60773]: 22-02 03:33:28|  1   1  96   0   0|4853M  449M  179M 2328M|2657B  539B|   0  2853k|   0  34.0 |1173  1788 |1.02 1.62 1.15|2.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:29 ubuntu dstat.sh[60773]: 22-02 03:33:29|  2   1  96   0   0|4853M  449M  179M 2328M|2436B  378B|   0   284k|   0  18.0 |1058  1565 |1.02 1.62 1.15|1.0   0   0|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:30 ubuntu dstat.sh[60773]: 22-02 03:33:30|  7  15  76   0   0|4862M  441M  179M 2328M|3263B  218B| 186k   44k|10.1  5.04 |4466  3635 |1.02 1.61 1.15|2.0   0 280|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:31 ubuntu dstat.sh[60773]: 22-02 03:33:31|  9  20  68   0   0|4883M  419M  179M 2328M|3693B 1078B|   0     0 |   0     0 |5988  4933 |1.02 1.61 1.15|2.0   0 370|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:32 ubuntu dstat.sh[60773]: 22-02 03:33:32| 12  21  65   0   0|4881M  421M  179M 2328M|4258B  965B|   0    64k|   0  5.96 |7317  7722 |1.02 1.61 1.15|3.0   0 403|   0     0 |           | 18  275    0   26    0
Feb 22 03:33:33 ubuntu dstat.sh[60773]: 22-02 03:33:33| 11  21  66   0   0|4894M  408M  179M 2328M|4428B  865B|8200B  304k|2.00  24.0 |6444  5634 |1.02 1.61 1.15|4.0   0 425|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:34 ubuntu dstat.sh[60773]: 22-02 03:33:34|  9  22  67   0   0|4890M  412M  179M 2328M|3622B  218B|   0    36k|   0  3.02 |5990  4942 |1.02 1.61 1.15|2.0   0 428|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:35 ubuntu dstat.sh[60773]: 22-02 03:33:35| 10  18  70   0   0|4904M  398M  179M 2328M|4897B  965B| 294k  183k|33.8  10.9 |5288  4180 |1.02 1.60 1.15|5.0   0 290|   0     0 |           | 18  275    0   28    0
Feb 22 03:33:36 ubuntu dstat.sh[60773]: 22-02 03:33:36| 22   4  73   0   0|4910M  390M  179M 2330M|4738B 1760B|2025k  257k|30.1  23.1 |3028  2779 |1.02 1.60 1.15|2.0   0  27|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:37 ubuntu dstat.sh[60773]: 22-02 03:33:37|  2   1  96   0   0|4910M  390M  179M 2330M|  25k 1628B|   0   231k|   0  22.9 |1385  1966 |1.02 1.60 1.15|3.0   0 1.0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:38 ubuntu dstat.sh[60773]: 22-02 03:33:38|  3   1  95   1   0|4910M  389M  179M 2331M| 189k 6042B|   0  1307k|   0  40.1 |1681  2291 |1.02 1.60 1.15|1.0   0 1.0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:39 ubuntu dstat.sh[60773]: 22-02 03:33:39|  2   1  94   0   0|4911M  389M  179M 2331M| 398k   11k|   0  1211k|   0   234 |1677  1818 |1.02 1.60 1.15|1.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:40 ubuntu dstat.sh[60773]: 22-02 03:33:40|  2   1  95   0   0|4909M  390M  179M 2332M| 608k   17k|   0   160k|   0  7.99 |1667  1829 |0.94 1.57 1.14|2.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:41 ubuntu dstat.sh[60773]: 22-02 03:33:41|  4   3  92   1   0|4903M  395M  179M 2332M| 944k   28k|   0  2488k|   0  32.1 |2590  2372 |0.94 1.57 1.14|1.0   0 6.0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:42 ubuntu dstat.sh[60773]: 22-02 03:33:42|  1   1  97   0   0|4901M  397M  179M 2332M|  36k 1803B|   0   108k|   0  7.00 |1157  1556 |0.94 1.57 1.14|1.0   0 1.0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:43 ubuntu dstat.sh[60773]: 22-02 03:33:43|  2   0  96   0   0|4900M  398M  179M 2333M| 154k 3580B|   0    84k|   0  6.00 |1319  1667 |0.94 1.57 1.14|1.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:44 ubuntu dstat.sh[60773]: 22-02 03:33:44|  5   3  92   0   0|4913M  384M  179M 2334M| 379k 9301B|   0    44k|   0  1.00 |1916  3512 |0.94 1.57 1.14|2.0   0  34|   0     0 |           | 18  276    0   27    0
Feb 22 03:33:45 ubuntu dstat.sh[60773]: 22-02 03:33:45|  5   3  90   0   0|4895M  402M  179M 2333M| 559k   13k|   0     0 |   0     0 |2362  6437 |0.86 1.55 1.14|1.0   0 2.0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:46 ubuntu dstat.sh[60773]: 22-02 03:33:46|  4   1  94   0   0|4894M  402M  179M 2334M| 258k 6323B|4088B 1665k|1.00  31.9 |1573  2044 |0.86 1.55 1.14|1.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:47 ubuntu dstat.sh[60773]: 22-02 03:33:47|  2   1  96   0   0|4894M  402M  179M 2334M|  98k 2876B|   0   248k|   0  14.0 |1141  1595 |0.86 1.55 1.14|1.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:48 ubuntu dstat.sh[60773]: 22-02 03:33:48|  2   1  95   0   0|4894M  402M  179M 2334M| 217k 3280B|  32k  460k|1.00  24.0 |1378  1940 |0.86 1.55 1.14|2.0   0   0|   0     0 |           | 18  276    0   28    0
Feb 22 03:33:49 ubuntu dstat.sh[60773]: 22-02 03:33:49|  3   1  96   0   0|4894M  402M  179M 2334M| 349k 6626B|   0   876k|   0  29.0 |1435  1768 |0.86 1.55 1.14|2.0   0   0|   0     0 |           | 18  276    0   28    0
