Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:43:00 ubuntu dstat.sh[59065]: 21-02 14:43:00| 14   2  82   1   0|5047M  247M  166M 2357M|  21k   12k| 583k 1756k|57.9  84.8 |2168  2633 |1.50 1.58 1.04|1.0   0   0|   0     0 |           | 18  297    1   24    0
Feb 21 14:43:01 ubuntu dstat.sh[59065]: 21-02 14:43:01| 18   2  78   1   0|5069M  224M  166M 2358M|  18k   10k|1153k 1794k|58.1  84.1 |2439  2572 |1.50 1.58 1.04|  0   0 1.0|   0     0 |           | 18  297    1   24    0
Feb 21 14:43:02 ubuntu dstat.sh[59065]: 21-02 14:43:02| 17   2  80   1   0|5089M  203M  166M 2359M|  19k   10k| 903k 1199k|56.9  39.0 |2128  2029 |1.46 1.57 1.04|1.0   0   0|   0     0 |           | 18  297    1   23    0
Feb 21 14:43:03 ubuntu dstat.sh[59065]: 21-02 14:43:03| 17   2  78   2   0|5105M  155M  166M 2392M|  15k 7988B|  15M 1096k| 186  39.0 |2415  2310 |1.46 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  297    1   23    0
Feb 21 14:43:04 ubuntu dstat.sh[59065]: 21-02 14:43:04| 24   4  72   0   0|5102M  139M  166M 2409M|4198B 1512B|   0  2508k|   0  79.0 |2698  2624 |1.46 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  297    1   23    0
Feb 21 14:43:05 ubuntu dstat.sh[59065]: 21-02 14:43:05| 24   4  71   1   0|5090M  160M  166M 2400M|4622B 1664B|   0  1275k|   0  50.1 |2719  2789 |1.46 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  297    1   23    0
Feb 21 14:43:06 ubuntu dstat.sh[59065]: 21-02 14:43:06| 23   3  71   1   0|5092M  137M  167M 2421M|4240B 1564B|   0  2480k|   0   112 |2839  2915 |1.46 1.57 1.04|1.0   0   0|   0     0 |           | 18  297    1   23    0
Feb 21 14:43:07 ubuntu dstat.sh[59065]: 21-02 14:43:07| 23   4  71   1   0|5088M  123M  167M 2438M|4827B 1623B|   0  2553k|   0   102 |2680  2640 |1.43 1.56 1.04|1.0   0   0|   0     0 |           | 18  297    1   23    0
Feb 21 14:43:08 ubuntu dstat.sh[59065]: 21-02 14:43:08| 23   3  71   1   0|5101M  139M  168M 2409M|3509B 1216B|4083B 8795k|1.00   108 |2700  2503 |1.43 1.56 1.04|1.0   0   0|   0     0 |           | 18  296    1   23    1
Feb 21 14:43:09 ubuntu dstat.sh[59065]: 21-02 14:43:09| 24   4  72   0   0|5028M  212M  168M 2408M|3934B 1266B|   0    24k|   0  2.01 |2303  1821 |1.43 1.56 1.04|1.0   0  18|   0     0 |           | 18  296    1   23    0
Feb 21 14:43:10 ubuntu dstat.sh[59065]: 21-02 14:43:10| 19   3  76   0   0|5057M  179M  168M 2412M|8336B 2680B|  16k 1554k|1.00  20.9 |2195  2234 |1.43 1.56 1.04|2.0   0  17|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:11 ubuntu dstat.sh[59065]: 21-02 14:43:11| 23   4  72   0   0|5049M  185M  168M 2414M|7166B 2045B|   0  1182k|   0  52.9 |3128  3160 |1.43 1.56 1.04|  0   0  20|   0     0 |           | 18  297    1   22    0
Feb 21 14:43:12 ubuntu dstat.sh[59065]: 21-02 14:43:12| 21   5  71   0   0|5057M  172M  168M 2418M|7344B 3374B|   0  1030k|   0  27.1 |9477    17k|1.39 1.55 1.04|1.0   0 9.0|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:13 ubuntu dstat.sh[59065]: 21-02 14:43:13| 23   6  69   0   0|5067M  161M  168M 2419M|4264B 1647B|   0  9610k|   0  50.2 |  10k   19k|1.39 1.55 1.04|1.0   0  17|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:14 ubuntu dstat.sh[59065]: 21-02 14:43:14| 22   6  71   0   0|5012M  228M  168M 2408M|4101B 1550B|   0  1157k|   0  18.0 |2570  2165 |1.39 1.55 1.04|2.0   0  11|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:15 ubuntu dstat.sh[59065]: 21-02 14:43:15| 22   6  71   0   0|5022M  218M  168M 2408M|5094B 1685B|   0   196k|   0  7.01 |3526  3751 |1.39 1.55 1.04|2.0   0  54|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:16 ubuntu dstat.sh[59065]: 21-02 14:43:16| 23   6  69   0   0|5050M  190M  168M 2408M|6695B 1513B|   0     0 |   0     0 |8629    15k|1.39 1.55 1.04|1.0   0  20|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:17 ubuntu dstat.sh[59065]: 21-02 14:43:17| 19   3  76   0   0|5064M  171M  168M 2414M|  11k 3293B|   0   976k|   0  8.97 |2299  2005 |1.28 1.52 1.03|1.0   0  17|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:18 ubuntu dstat.sh[59065]: 21-02 14:43:18| 19   5  75   0   0|5072M  162M  168M 2414M|  12k 4569B|   0  1995k|   0   240 |2591  2350 |1.28 1.52 1.03|1.0   0  18|   0     0 |           | 18  297    1   22    0
Feb 21 14:43:19 ubuntu dstat.sh[59065]: 21-02 14:43:19| 24   7  67   1   0|5070M  158M  168M 2419M|4649B 1815B|   0  4093k|   0   173 |7731    15k|1.28 1.52 1.03|2.0   0  15|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:20 ubuntu dstat.sh[59065]: 21-02 14:43:20| 23   7  67   0   0|5068M  160M  168M 2419M|4897B 1619B|  32k  776k|1.00  40.0 |  11k   20k|1.28 1.52 1.03|1.0   0  20|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:21 ubuntu dstat.sh[59065]: 21-02 14:43:21| 22   6  71   0   0|5035M  205M  168M 2408M|4607B 1615B|   0  1316k|   0  47.9 |2924  2766 |1.28 1.52 1.03|2.0   0 8.0|   0     0 |           | 18  296    1   22    0
Feb 21 14:43:22 ubuntu dstat.sh[59065]: 21-02 14:43:22| 22   7  70   0   0|5034M  206M  168M 2408M|4860B 1515B|   0  4105B|   0  1.00 |3052  2473 |1.26 1.52 1.03|2.0   0  76|   0     0 |           | 18  296    1   19    0
Feb 21 14:43:23 ubuntu dstat.sh[59065]: 21-02 14:43:23| 25   5  67   0   0|5056M  174M  168M 2417M|4245B 1566B|  32k 1244k|2.00  36.0 |3197  2878 |1.26 1.52 1.03|2.0   0  45|   0     0 |           | 18  296    1   19    0
Feb 21 14:43:24 ubuntu dstat.sh[59065]: 21-02 14:43:24| 40   9  50   0   0|5083M  145M  168M 2419M|  10k 4907B| 881k 7532k|7.01   228 |4624  5076 |1.26 1.52 1.03|1.0   0  26|   0     0 |           | 18  297    1   19    0
Feb 21 14:43:25 ubuntu dstat.sh[59065]: 21-02 14:43:25| 24   3  71   0   0|5086M  142M  168M 2419M|  21k   12k| 256k 1456k|2.00  45.0 |2883  2448 |1.26 1.52 1.03|  0   0 1.0|   0     0 |           | 18  297    1   21    0
Feb 21 14:43:26 ubuntu dstat.sh[59065]: 21-02 14:43:26|  9   2  87   0   0|5083M  144M  168M 2419M|  45k 8784B|   0   999k|   0  42.9 |2182  2525 |1.26 1.52 1.03|  0   0   0|   0     0 |           | 18  298    1   19    0
Feb 21 14:43:27 ubuntu dstat.sh[59065]: 21-02 14:43:27|  6   1  92   1   0|5083M  145M  168M 2420M| 118k 8858B|   0   889k|   0  36.0 |1623  1929 |1.24 1.51 1.03|  0   0   0|   0     0 |           | 18  298    1   19    0
Feb 21 14:43:28 ubuntu dstat.sh[59065]: 21-02 14:43:28| 19   2  77   1   0|5103M  124M  168M 2420M|  17k 9062B|   0  1315k|   0  60.0 |2205  2029 |1.24 1.51 1.03|1.0   0   0|   0     0 |           | 18  298    1   19    0
Feb 21 14:43:29 ubuntu dstat.sh[59065]: 21-02 14:43:29| 16   2  79   0   0|5103M  124M  168M 2420M|  21k   13k|   0    12M|   0   149 |2180  2151 |1.24 1.51 1.03|1.0   0   0|   0     0 |           | 18  298    1   19    0
Feb 21 14:43:30 ubuntu dstat.sh[59065]: 21-02 14:43:30| 14   2  81   1   0|5100M  126M  168M 2420M| 332k   22k|  28k 2518k|4.00   107 |2615  2718 |1.24 1.51 1.03|1.0   0   0|   0     0 |           | 18  298    1   15    0
Feb 21 14:43:31 ubuntu dstat.sh[59065]: 21-02 14:43:31| 14   2  82   1   0|5101M  125M  168M 2421M|  81k   15k| 104k 2557k|6.02   121 |2361  2638 |1.24 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  298    1   15    0
Feb 21 14:43:32 ubuntu dstat.sh[59065]: 21-02 14:43:32| 13   3  80   1   0|5074M  162M  169M 2412M|7027k   95k|   0  6793k|   0  59.8 |6229  3694 |1.14 1.48 1.02|1.0   0 4.0|   0     0 |           | 18  298    1   15    0
Feb 21 14:43:33 ubuntu dstat.sh[59065]: 21-02 14:43:33| 16   5  76   1   0|5087M  132M  169M 2428M|  10M  145k| 164k   13M|4.00  81.0 |8675  5110 |1.14 1.48 1.02|2.0   0  14|   0     0 |           | 18  298    1   15    0
Feb 21 14:43:34 ubuntu dstat.sh[59065]: 21-02 14:43:34| 28   7  63   1   0|5084M  147M  172M 2412M|4937B 1625B|   0    16M|   0   370 |4153    16k|1.14 1.48 1.02|2.0   0  25|   0     0 |           | 18  298    1   11    0
Feb 21 14:43:35 ubuntu dstat.sh[59065]: 21-02 14:43:35| 25   3  70   0   0|5092M  122M  172M 2427M|4958B 1446B|   0  1726k|   0  65.5 |2857  2940 |1.14 1.48 1.02|2.0   0 1.0|   0     0 |           | 18  298    1   11    0
Feb 21 14:43:36 ubuntu dstat.sh[59065]: 21-02 14:43:36| 24   4  71   0   0|5093M  129M  173M 2419M|4182B 1198B|   0  1629k|   0  67.5 |2752  2651 |1.14 1.48 1.02|4.0   0   0|   0     0 |           | 18  298    1   11    0
Feb 21 14:43:37 ubuntu dstat.sh[59065]: 21-02 14:43:37| 22   5  71   1   0|5086M  123M  174M 2429M|4808B 1400B|   0  1947k|   0  59.8 |2532  2251 |1.21 1.49 1.03|2.0   0   0|   0     0 |           | 18  298    1   11    0
Feb 21 14:43:38 ubuntu dstat.sh[59065]: 21-02 14:43:38| 25   3  71   1   0|5084M  142M  174M 2411M|4502B 1572B|   0  2079k|   0  83.3 |2587  2491 |1.21 1.49 1.03|2.0   0   0|   0     0 |           | 18  298    1    9    0
Feb 21 14:43:39 ubuntu dstat.sh[59065]: 21-02 14:43:39| 23   8  67   0   0|5092M  144M  175M 2399M|4530B 1511B|  28k  181M|7.00  1239 |4455  4374 |1.21 1.49 1.03|3.0   0   0|   0     0 |           | 18  298    1    9    0
Feb 21 14:43:40 ubuntu dstat.sh[59065]: 21-02 14:43:40| 23   3  71   1   0|5096M  151M  176M 2387M|3474B  917B| 447k 2705k|9.99  96.9 |2740  2943 |1.21 1.49 1.03|2.0   0   0|   0     0 |           | 18  298    1    9    0
Feb 21 14:43:41 ubuntu dstat.sh[59065]: 21-02 14:43:41| 21   2  75   1   0|5114M  162M  177M 2358M|9948B 3782B| 140k 2318k|4.00   107 |2684  2905 |1.21 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  296    1    9    0
Feb 21 14:43:42 ubuntu dstat.sh[59065]: 21-02 14:43:42| 22   4  72   0   0|5061M  215M  177M 2358M|4483B 1510B|8181B  699k|2.00  5.99 |2586  2152 |1.19 1.48 1.03|1.0   0  34|   0     0 |           | 18  296    1    9    0
Feb 21 14:43:43 ubuntu dstat.sh[59065]: 21-02 14:43:43| 19   3  76   0   0|5064M  206M  177M 2363M|8779B 3083B|  28k 1109k|2.00  8.98 |2179  1901 |1.19 1.48 1.03|1.0   0 3.0|   0     0 |           | 18  296    1    9    0
Feb 21 14:43:44 ubuntu dstat.sh[59065]: 21-02 14:43:44| 19   5  75   0   0|5071M  198M  177M 2364M|  10k 4265B|  32k   63M|2.01   657 |3348  3271 |1.19 1.48 1.03|1.0 1.0  17|   0     0 |           | 18  297    1    9    0
Feb 21 14:43:45 ubuntu dstat.sh[59065]: 21-02 14:43:45| 23   7  68   1   0|5044M  220M  177M 2369M|4801B 1681B|   0  3060k|   0   150 |9684    18k|1.19 1.48 1.03|2.0   0  14|   0     0 |           | 18  296    1    9    0
Feb 21 14:43:46 ubuntu dstat.sh[59065]: 21-02 14:43:46| 22   7  69   0   0|5051M  213M  177M 2369M|4379B 1620B|   0    84k|   0  1.00 |9510    17k|1.19 1.48 1.03|1.0   0  10|   0     0 |           | 18  296    1    9    0
Feb 21 14:43:47 ubuntu dstat.sh[59065]: 21-02 14:43:47| 21   7  71   0   0|5047M  217M  177M 2369M|4010B 1512B|   0  1633k|   0  21.0 |2687  2404 |1.17 1.47 1.03|3.0   0  10|   0     0 |           | 18  296    1    5    0
Feb 21 14:43:48 ubuntu dstat.sh[59065]: 21-02 14:43:48| 23   4  71   0   0|5015M  260M  177M 2358M|4005B 1566B| 308k 1356k|5.00  32.0 |2526  2280 |1.17 1.47 1.03|1.0   0 6.0|   0     0 |           | 18  296    1    5    0
Feb 21 14:43:49 ubuntu dstat.sh[59065]: 21-02 14:43:49| 23   5  70   1   0|5027M  245M  178M 2361M|4025B 1622B| 581k 1958k|21.0  66.1 |4076  5037 |1.17 1.47 1.03|3.0   0 1.0|   0     0 |           | 18  297    1    6    0
Feb 21 14:43:50 ubuntu dstat.sh[59065]: 21-02 14:43:50| 26   6  65   2   0|4971M  299M  178M 2362M|3973B 1456B| 959k 4071k|51.9   397 |7350    11k|1.17 1.47 1.03|2.0   0 4.0|   0     0 |           | 18  298    1   12    0
Feb 21 14:43:51 ubuntu dstat.sh[59065]: 21-02 14:43:51| 11  20  66   1   0|4970M  300M  178M 2363M|2545B  324B|4097B 5110k|1.00   317 |6484  6538 |1.17 1.47 1.03|2.0   0 350|   0     0 |           | 18  298    1   10    0
Feb 21 14:43:52 ubuntu dstat.sh[59065]: 21-02 14:43:52| 13  10  70   4   0|4968M  285M  178M 2380M|3740B 1137B|  17M  104k| 738  3.01 |4291  4307 |1.16 1.47 1.03|1.0   0  98|   0     0 |           | 18  298    1   12    0
Feb 21 14:43:53 ubuntu dstat.sh[59065]: 21-02 14:43:53|  8   4  76   9   0|4969M  264M  178M 2400M|4919B 2670B|  20M 2186k|2030  47.9 |4112  6277 |1.16 1.47 1.03|  0   0 6.0|   0     0 |           | 18  299    1   12    0
Feb 21 14:43:54 ubuntu dstat.sh[59065]: 21-02 14:43:54|  2   1  96   0   0|4968M  265M  178M 2400M|9310B 2957B|   0   128k|   0  13.0 |1228  1741 |1.16 1.47 1.03|1.0   0   0|   0     0 |           | 18  299    1   12    0
Feb 21 14:43:55 ubuntu dstat.sh[59065]: 21-02 14:43:55|  4   2  93   0   0|4968M  265M  178M 2400M|  86k 4032B| 276k 1753k|6.00   284 |1585  1982 |1.16 1.47 1.03|  0   0 2.0|   0     0 |           | 18  301    1   12    0
Feb 21 14:43:56 ubuntu dstat.sh[59065]: 21-02 14:43:56| 39   9  51   0   0|4840M  392M  178M 2401M| 316k 5983B| 525k  481k|19.1  5.01 |3946  2512 |1.16 1.47 1.03|2.0   0  31|   0     0 |           | 18  288    1   15    0
Feb 21 14:43:57 ubuntu dstat.sh[59065]: 21-02 14:43:57| 40  11  48   0   0|4782M  450M  178M 2401M|4660B 1558B|4076B 8153B|1.00  1.00 |3053  1945 |1.15 1.46 1.03|3.0   0 5.0|   0     0 |           | 18  284    1   16    0
Feb 21 14:43:58 ubuntu dstat.sh[59065]: 21-02 14:43:58| 76  11  12   0   0|4858M  374M  178M 2401M|4545B 1657B|4083B  682k|1.00  25.9 |4674  2782 |1.15 1.46 1.03|5.0   0 2.0|   0     0 |           | 18  276    1   17    0
Feb 21 14:43:59 ubuntu dstat.sh[59065]: 21-02 14:43:59| 85  15   0   0   0|4731M  500M  178M 2402M|4624B 1523B| 350k  528k|9.06  32.2 |5429  4692 |1.15 1.46 1.03|8.0   0 9.1|   0     0 |           | 18  259    1   18    0
Feb 21 14:44:00 ubuntu dstat.sh[59065]: 21-02 14:44:00| 72  11  17   0   0|4874M  356M  178M 2402M|4499B 1571B|   0   461k|   0  54.2 |5983  8149 |1.15 1.46 1.03|4.0   0 3.0|   0     0 |           | 18  259    1   23    0
Feb 21 14:44:01 ubuntu dstat.sh[59065]: 21-02 14:44:01| 31   5  62   0   0|4878M  351M  178M 2404M|5109B 1505B| 191k  426k|11.9  45.8 |7111    10k|1.15 1.46 1.03|  0   0 2.0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:02 ubuntu dstat.sh[59065]: 21-02 14:44:02|  2   1  96   0   0|4870M  359M  178M 2404M|5237B 1620B|   0   112k|   0  8.00 |1018  1467 |1.06 1.43 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:03 ubuntu dstat.sh[59065]: 21-02 14:44:03|  2   0  97   0   0|4862M  367M  178M 2404M|5094B 1134B|   0   104k|   0  8.00 |1085  1539 |1.06 1.43 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:04 ubuntu dstat.sh[59065]: 21-02 14:44:04|  2   1  96   1   0|4854M  375M  178M 2404M|3640B 1080B|   0   696k|   0  42.0 |1118  1690 |1.06 1.43 1.02|  0   0 1.0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:05 ubuntu dstat.sh[59065]: 21-02 14:44:05|  3   1  95   0   0|4847M  382M  178M 2404M|4156B 1066B|   0   260k|   0  26.0 |1415  2228 |1.06 1.43 1.02|  0   0 1.0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:06 ubuntu dstat.sh[59065]: 21-02 14:44:06|  1   1  97   0   0|4841M  388M  178M 2404M|4026B 1405B|   0  8197B|   0  2.00 |1019  1502 |1.06 1.43 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:07 ubuntu dstat.sh[59065]: 21-02 14:44:07|  1   0  97   0   0|4830M  399M  178M 2404M|4560B 1565B|   0     0 |   0     0 | 994  1423 |0.97 1.41 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:08 ubuntu dstat.sh[59065]: 21-02 14:44:08|  1   1  97   0   0|4826M  403M  178M 2404M|4220B 1533B|   0  1225k|   0  16.0 |1029  1484 |0.97 1.41 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:09 ubuntu dstat.sh[59065]: 21-02 14:44:09|  2   0  97   0   0|4822M  407M  178M 2404M|3638B 1153B|   0     0 |   0     0 | 986  1376 |0.97 1.41 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:10 ubuntu dstat.sh[59065]: 21-02 14:44:10|  2   2  95   0   0|4819M  410M  178M 2404M|4727B 1640B|   0    19M|   0   241 |1579  2148 |0.97 1.41 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:11 ubuntu dstat.sh[59065]: 21-02 14:44:11|  2   1  94   0   0|4809M  420M  178M 2404M|4246B 1640B|   0  8359k|   0  1000 |1655  2059 |0.97 1.41 1.02|  0   0 1.0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:12 ubuntu dstat.sh[59065]: 21-02 14:44:12|  2   0  97   0   0|4807M  422M  178M 2404M|4701B 1695B|   0    36k|   0  5.00 |1086  1538 |0.97 1.40 1.02|  0   0 2.0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:13 ubuntu dstat.sh[59065]: 21-02 14:44:13|  2   1  97   0   0|4805M  424M  178M 2404M|4558B 1693B|   0  4094B|   0  1.00 |1034  1455 |0.97 1.40 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:14 ubuntu dstat.sh[59065]: 21-02 14:44:14|  3   1  95   0   0|4803M  426M  178M 2404M|4967B 1566B|   0    72k|   0  6.00 |1197  1630 |0.97 1.40 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:15 ubuntu dstat.sh[59065]: 21-02 14:44:15|  2   2  94   0   0|4801M  428M  178M 2404M|4770B 1585B|   0    38M|   0   341 |1600  1907 |0.97 1.40 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:16 ubuntu dstat.sh[59065]: 21-02 14:44:16|  1   0  97   0   0|4800M  429M  178M 2404M|5588B 1188B|   0     0 |   0     0 | 989  1405 |0.97 1.40 1.02|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:17 ubuntu dstat.sh[59065]: 21-02 14:44:17|  1   0  97   0   0|4801M  429M  178M 2404M|6081B 1404B|   0     0 |   0     0 |1006  1425 |0.89 1.38 1.01|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:18 ubuntu dstat.sh[59065]: 21-02 14:44:18|  1   1  97   0   0|4800M  429M  178M 2404M|5985B 1566B|   0  8191B|   0  2.00 |1098  1457 |0.89 1.38 1.01|  0   0   0|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:19 ubuntu dstat.sh[59065]: 21-02 14:44:19|  6  10  82   0   0|4798M  431M  178M 2404M|4129B 1593B| 181k   96k|9.04  9.04 |3329  3019 |0.89 1.38 1.01|3.0   0 192|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:20 ubuntu dstat.sh[59065]: 21-02 14:44:20|  8  21  67   0   0|4805M  424M  178M 2404M|4867B 1560B|   0  3040k|   0  45.8 |6482  5781 |0.89 1.38 1.01|3.0   0 413|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:21 ubuntu dstat.sh[59065]: 21-02 14:44:21| 10  19  69   0   0|4808M  421M  178M 2404M|3670B 1189B|   0   200k|   0  20.0 |6073  5186 |0.89 1.38 1.01|1.0   0 359|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:22 ubuntu dstat.sh[59065]: 21-02 14:44:22|  9  21  68   0   0|4805M  424M  178M 2404M|3711B 1028B|   0     0 |   0     0 |6008  4960 |0.98 1.39 1.02|3.0   0 438|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:23 ubuntu dstat.sh[59065]: 21-02 14:44:23|  9  23  65   0   0|4802M  427M  178M 2404M|4250B 1350B|  12k  516k|1.00  34.0 |6196  5135 |0.98 1.39 1.02|2.0   0 440|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:24 ubuntu dstat.sh[59065]: 21-02 14:44:24|  9  19  69   0   0|4807M  422M  178M 2404M|4973B 1618B| 292k 4090B|36.9  1.00 |5778  4598 |0.98 1.39 1.02|1.0   0 362|   0     0 |           | 18  263    1   27    0
Feb 21 14:44:25 ubuntu dstat.sh[59065]: 21-02 14:44:25| 17   3  78   0   0|4828M  400M  178M 2404M|5093B 2239B|  84k  152k|5.99  4.99 |2685  2405 |0.98 1.39 1.02|  0   0  27|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:26 ubuntu dstat.sh[59065]: 21-02 14:44:26|  3   1  96   0   0|4828M  401M  178M 2404M|  51k 2831B|   0  4094B|   0  1.00 |1373  1712 |0.98 1.39 1.02|1.0   0   0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:27 ubuntu dstat.sh[59065]: 21-02 14:44:27|  5   2  90   0   0|4830M  398M  178M 2405M| 335k   10k|   0     0 |   0     0 |3533  5183 |1.06 1.40 1.02|  0   0 1.0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:28 ubuntu dstat.sh[59065]: 21-02 14:44:28|  6   2  90   0   0|4830M  398M  178M 2406M| 698k   18k|   0   208k|   0  13.0 |2688  2633 |1.06 1.40 1.02|  0   0   0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:29 ubuntu dstat.sh[59065]: 21-02 14:44:29|  3   2  93   0   0|4829M  398M  178M 2406M|1070k   30k|   0  2141k|   0  8.02 |2492  2308 |1.06 1.40 1.02|1.0   0   0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:30 ubuntu dstat.sh[59065]: 21-02 14:44:30|  2   1  95   0   0|4828M  398M  178M 2407M| 115k 4201B|  32k 1339k|1.00  33.0 |1390  1913 |1.06 1.40 1.02|  0   0   0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:31 ubuntu dstat.sh[59065]: 21-02 14:44:31|  2   1  94   0   0|4829M  397M  178M 2407M| 473k   12k|   0   727k|   0  54.9 |2061  2516 |1.06 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:32 ubuntu dstat.sh[59065]: 21-02 14:44:32|  2   1  94   0   0|4828M  397M  178M 2408M| 769k   19k|   0  2271k|   0   203 |1842  2034 |0.98 1.38 1.02|  0   0   0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:33 ubuntu dstat.sh[59065]: 21-02 14:44:33|  2   1  96   0   0|4828M  397M  178M 2408M| 121k 5262B|   0   128k|   0  7.00 |1279  1605 |0.98 1.38 1.02|1.0   0   0|   0     0 |           | 18  264    1   27    0
Feb 21 14:44:34 ubuntu dstat.sh[59065]: 21-02 14:44:34|  7   4  88   0   0|4813M  411M  178M 2408M| 246k 6547B|   0   408k|   0  13.0 |2621  7661 |0.98 1.38 1.02|1.0   0  37|   0     0 |           | 18  264    1   28    0
Feb 21 14:44:35 ubuntu dstat.sh[59065]: 21-02 14:44:35|  2   1  94   0   0|4814M  410M  178M 2409M| 485k   13k|   0   848k|   0  30.0 |2033  2525 |0.98 1.38 1.02|  0   0 1.0|   0     0 |           | 18  264    1   28    0
Feb 21 14:44:36 ubuntu dstat.sh[59065]: 21-02 14:44:36| 12  10  74   3   0|4880M  324M  178M 2428M| 141k 4657B|1592k   21M| 148   540 |5313  6664 |0.98 1.38 1.02|5.0   0  65|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:37 ubuntu dstat.sh[59065]: 21-02 14:44:37| 12  13  70   4   0|4873M  323M  178M 2435M|5423B 1572B|  20k   16M|2.01  1732 |8731    12k|0.98 1.37 1.01|2.0   0 139|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:38 ubuntu dstat.sh[59065]: 21-02 14:44:38| 24   8  67   1   0|4855M  339M  178M 2436M|5190B 1512B|   0  1831k|   0   111 |3826  3120 |0.98 1.37 1.01|1.0   0  40|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:39 ubuntu dstat.sh[59065]: 21-02 14:44:39| 23   8  67   0   0|4863M  331M  178M 2437M|4903B 1565B|   0  1555k|   0  90.0 |3545  2863 |0.98 1.37 1.01|1.0   0  32|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:40 ubuntu dstat.sh[59065]: 21-02 14:44:40| 23   6  69   0   0|4858M  332M  178M 2439M|4471B 1512B|   0  1392k|   0  60.0 |3363  3031 |0.98 1.37 1.01|1.0   0  24|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:41 ubuntu dstat.sh[59065]: 21-02 14:44:41| 23   6  70   1   0|4861M  326M  179M 2442M|3811B 1027B| 104k  685k|24.0  39.0 |4205  5344 |0.98 1.37 1.01|1.0   0  23|   0     0 |           | 18  263    1   28    0
Feb 21 14:44:42 ubuntu dstat.sh[59065]: 21-02 14:44:42| 14  11  72   1   0|4918M  213M  179M 2496M|4118B 1025B| 843k 6237k|57.9   238 |3540  3537 |0.98 1.36 1.01|3.0   0  43|   0     0 |           | 18  263    1   28    0
