Apr 13 13:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:31:27 ubuntu dstat.sh[65420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:31:27 ubuntu dstat.sh[65420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:40:22 ubuntu dstat.sh[65420]: 13-04 13:40:22|  2   1  95   0   0|5150M  212M  180M 2279M| 471k   13k|   0    32k|   0  4.00 |1639  1686 |1.34 1.69 1.20|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:23 ubuntu dstat.sh[65420]: 13-04 13:40:23|  2   2  95   0   0|5148M  213M  180M 2279M| 472k   13k|   0    72k|   0  6.00 |1659  1736 |1.34 1.69 1.20|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:24 ubuntu dstat.sh[65420]: 13-04 13:40:24|  2   1  95   0   0|5147M  214M  180M 2279M| 475k   12k|   0     0 |   0     0 |1562  1652 |1.34 1.69 1.20|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:25 ubuntu dstat.sh[65420]: 13-04 13:40:25|  1   1  96   0   0|5147M  214M  180M 2280M| 200k 8854B|   0  2080k|   0  6.00 |1264  1493 |1.34 1.69 1.20|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:26 ubuntu dstat.sh[65420]: 13-04 13:40:26|  3   2  93   0   0|5147M  213M  180M 2280M| 773k   19k|  32k 1580k|1.00   240 |2387  2676 |1.31 1.68 1.20|2.0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:27 ubuntu dstat.sh[65420]: 13-04 13:40:27|  1   1  95   0   0|5147M  213M  180M 2281M| 575k   15k|   0  1329k|   0  6.98 |1779  2043 |1.31 1.68 1.20|1.0   0   0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:28 ubuntu dstat.sh[65420]: 13-04 13:40:28|  3   1  95   0   0|5146M  213M  180M 2281M| 223k 7439B|8192B  448k|2.00  17.0 |1710  2145 |1.31 1.68 1.20|  0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:29 ubuntu dstat.sh[65420]: 13-04 13:40:29|  1   1  97   0   0|5146M  213M  180M 2281M| 265k 7627B|   0    76k|   0  3.00 |1310  1546 |1.31 1.68 1.20|  0   0   0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:30 ubuntu dstat.sh[65420]: 13-04 13:40:30|  2   1  94   1   0|5146M  213M  180M 2282M| 318k 8283B|   0  1004k|   0  41.0 |1815  2323 |1.31 1.68 1.20|  0   0 1.0|   0     0 |           | 18  327    0   11    0
Apr 13 13:40:31 ubuntu dstat.sh[65420]: 13-04 13:40:31| 13  10  76   1   0|5204M  134M  181M 2303M| 110k 4413B|3846k   19M|60.3   230 |4311  4672 |1.37 1.68 1.21|2.0   0  54|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:32 ubuntu dstat.sh[65420]: 13-04 13:40:32|  7  15  70   4   0|5195M  135M  181M 2309M|5272B 1618B|   0    16M|   0  1864 |8517    11k|1.37 1.68 1.21|1.0   0 132|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:33 ubuntu dstat.sh[65420]: 13-04 13:40:33| 20   9  67   1   0|5187M  140M  181M 2312M|5106B 1454B|  20k 4485k|2.00   350 |4379  4366 |1.37 1.68 1.21|2.0   0  37|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:34 ubuntu dstat.sh[65420]: 13-04 13:40:34| 22   9  67   1   0|5192M  134M  181M 2312M|5465B 1621B|   0  1513k|   0  93.1 |3579  2895 |1.37 1.68 1.21|2.0   0  37|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:35 ubuntu dstat.sh[65420]: 13-04 13:40:35| 24   9  67   1   0|5191M  134M  181M 2313M|4966B 1516B|   0  1360k|   0  75.2 |3661  3026 |1.37 1.68 1.21|2.0   0  31|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:36 ubuntu dstat.sh[65420]: 13-04 13:40:36| 24   6  69   1   0|5180M  139M  182M 2318M|5644B 1608B|  64k 1332k|15.0  43.0 |3223  2927 |1.34 1.67 1.20|1.0 1.0  15|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:37 ubuntu dstat.sh[65420]: 13-04 13:40:37| 20   7  70   1   0|5195M  130M  182M 2311M|4834B 1611B| 103k 5494k|25.9   105 |4491  5869 |1.34 1.67 1.20|2.0   0  17|   0     0 |           | 18  326    0   12    0
Apr 13 13:40:38 ubuntu dstat.sh[65420]: 13-04 13:40:38| 15  15  69   1   0|5223M  177M  181M 2237M|4496B 1372B|5055k   92k| 100  7.03 |3187  2516 |1.34 1.67 1.20|1.0   0  44|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:39 ubuntu dstat.sh[65420]: 13-04 13:40:39| 19   7  72   0   0|5246M  152M  181M 2238M|4350B 1170B| 773k 2560k|24.9  4.98 |2814  2066 |1.34 1.67 1.20|1.0   0  39|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:40 ubuntu dstat.sh[65420]: 13-04 13:40:40| 20   4  74   1   0|5190M  262M  181M 2183M|3792B  972B|2476k  316k|64.0  27.0 |2781  2498 |1.34 1.67 1.20|1.0   0  19|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:41 ubuntu dstat.sh[65420]: 13-04 13:40:41|  2   1  96   0   0|5189M  263M  181M 2183M|4077B 1080B|   0   848k|   0   136 |1133  1584 |1.31 1.66 1.20|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:42 ubuntu dstat.sh[65420]: 13-04 13:40:42|  1   1  97   0   0|5180M  273M  181M 2183M|2964B   54B|   0    20k|   0  2.00 |1015  1496 |1.31 1.66 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:43 ubuntu dstat.sh[65420]: 13-04 13:40:43|  7   4  87   0   0|5157M  296M  181M 2183M|4364B 1565B|8188B  128k|1.00  12.0 |2939  6966 |1.31 1.66 1.20|  0   0  37|   0     0 |           | 18  326    0    5    0
Apr 13 13:40:44 ubuntu dstat.sh[65420]: 13-04 13:40:44|  2   1  97   0   0|5152M  301M  181M 2183M|3381B  540B|   0  4097B|   0  1.00 | 886  1298 |1.31 1.66 1.20|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 13 13:40:45 ubuntu dstat.sh[65420]: 13-04 13:40:45|  2   1  97   0   0|5146M  306M  181M 2183M|4352B 1512B|   0   256k|   0  17.0 |1043  1513 |1.31 1.66 1.20|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 13 13:40:46 ubuntu dstat.sh[65420]: 13-04 13:40:46|  1   1  97   0   0|5142M  310M  181M 2183M|4924B 1566B|4097B   36k|1.00  4.00 | 985  1421 |1.20 1.63 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:47 ubuntu dstat.sh[65420]: 13-04 13:40:47|  1   1  98   0   0|5139M  314M  181M 2183M|4260B 1620B|   0     0 |   0     0 | 940  1376 |1.20 1.63 1.20|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:48 ubuntu dstat.sh[65420]: 13-04 13:40:48|  1   0  97   0   0|5135M  318M  181M 2183M|4740B 1620B|   0     0 |   0     0 | 933  1346 |1.20 1.63 1.20|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:49 ubuntu dstat.sh[65420]: 13-04 13:40:49|  2   1  97   0   0|5131M  322M  181M 2183M|4398B 1458B|   0     0 |   0     0 | 985  1408 |1.20 1.63 1.20|  0   0 2.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:50 ubuntu dstat.sh[65420]: 13-04 13:40:50|  2   1  96   0   0|5128M  325M  181M 2183M|4438B 1619B|   0   272k|   0  28.0 |1432  2096 |1.20 1.63 1.20|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:51 ubuntu dstat.sh[65420]: 13-04 13:40:51|  2   1  95   0   0|5126M  327M  181M 2183M|4356B 1458B|   0   156k|   0  17.0 |1257  1866 |1.11 1.60 1.19|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:52 ubuntu dstat.sh[65420]: 13-04 13:40:52|  1   1  98   0   0|5124M  328M  181M 2183M|4741B 1620B|   0    20k|   0  4.00 | 931  1370 |1.11 1.60 1.19|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:53 ubuntu dstat.sh[65420]: 13-04 13:40:53|  1   0  97   0   0|5122M  330M  181M 2183M|4817B 1458B|   0   216k|   0  17.0 |1003  1424 |1.11 1.60 1.19|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:54 ubuntu dstat.sh[65420]: 13-04 13:40:54|  1   0  97   0   0|5121M  331M  181M 2183M|5278B 1619B|   0    28k|   0  4.00 | 972  1353 |1.11 1.60 1.19|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:55 ubuntu dstat.sh[65420]: 13-04 13:40:55|  1   1  97   0   0|5120M  332M  181M 2183M|4458B 1458B|   0     0 |   0     0 | 967  1315 |1.11 1.60 1.19|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:56 ubuntu dstat.sh[65420]: 13-04 13:40:56|  2   1  97   0   0|5119M  333M  181M 2183M|4759B 1621B|4097B  968k|1.00   196 |1056  1432 |1.02 1.58 1.18|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:57 ubuntu dstat.sh[65420]: 13-04 13:40:57|  1   1  97   0   0|5119M  333M  181M 2183M|4936B 1458B|   0   196k|   0  14.0 |1156  1632 |1.02 1.58 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:58 ubuntu dstat.sh[65420]: 13-04 13:40:58|  2   1  96   0   0|5120M  333M  181M 2183M|4919B 1620B|   0    80k|   0  12.0 |1233  1793 |1.02 1.58 1.18|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:40:59 ubuntu dstat.sh[65420]: 13-04 13:40:59|  1   0  96   0   0|5120M  333M  181M 2183M|5065B 1457B|   0    96k|   0  12.0 |1191  1750 |1.02 1.58 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:00 ubuntu dstat.sh[65420]: 13-04 13:41:00|  2   1  96   0   0|5120M  333M  181M 2184M|4864B 1621B|   0   180k|   0  20.0 |1383  2034 |1.02 1.58 1.18|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:01 ubuntu dstat.sh[65420]: 13-04 13:41:01|  2   1  96   0   0|5120M  333M  181M 2184M|4758B 1620B|   0    92k|   0  9.00 |1086  1513 |0.94 1.55 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:02 ubuntu dstat.sh[65420]: 13-04 13:41:02|  1   0  97   0   0|5120M  333M  181M 2184M|4800B 1620B|   0  4096B|   0  1.00 | 931  1375 |0.94 1.55 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:03 ubuntu dstat.sh[65420]: 13-04 13:41:03|  1   1  97   0   0|5112M  340M  181M 2184M|6001B 1620B|4097B 2424k|1.00   195 |1060  1451 |0.94 1.55 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:04 ubuntu dstat.sh[65420]: 13-04 13:41:04|  1   1  97   0   0|5112M  340M  181M 2184M|6318B 1458B|   0    28k|   0  4.00 | 954  1343 |0.94 1.55 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:05 ubuntu dstat.sh[65420]: 13-04 13:41:05|  3   1  96   0   0|5112M  340M  181M 2184M|3528B  648B|   0     0 |   0     0 |1121  1604 |0.94 1.55 1.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:06 ubuntu dstat.sh[65420]: 13-04 13:41:06|  1   0  97   0   0|5112M  340M  181M 2184M|4047B 1014B|   0    48k|   0  5.00 | 956  1392 |0.86 1.52 1.17|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:07 ubuntu dstat.sh[65420]: 13-04 13:41:07|  4   2  92   0   0|5113M  339M  181M 2184M|2742B  162B|   0   656k|   0   145 |2082  3458 |0.86 1.52 1.17|  0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 13 13:41:08 ubuntu dstat.sh[65420]: 13-04 13:41:08|  4   3  92   0   0|5113M  339M  181M 2184M|4059B 1297B|   0    61M|   0   117 |1635  1922 |0.86 1.52 1.17|  0   0 2.0|   0     0 |           | 18  326    0    6    0
Apr 13 13:41:09 ubuntu dstat.sh[65420]: 13-04 13:41:09|  3   1  95   0   0|5113M  339M  181M 2184M|4699B 1458B|   0   372k|   0  21.0 |1286  1813 |0.86 1.52 1.17|  0   0 1.0|   0     0 |           | 18  326    0    6    0
Apr 13 13:41:10 ubuntu dstat.sh[65420]: 13-04 13:41:10|  5   2  92   0   0|5119M  333M  181M 2184M|4322B 1621B|4098B   96k|1.00  13.0 |1561  1952 |0.86 1.52 1.17|1.0   0 6.0|   0     0 |           | 18  326    0    6    0
Apr 13 13:41:11 ubuntu dstat.sh[65420]: 13-04 13:41:11| 11   6  78   3   0|5129M  321M  181M 2186M|  12k 9750B|2379k  939k| 514  12.0 |2724  3145 |0.95 1.53 1.17|1.0   0   0|   0     0 |           | 18  327    0    5    0
Apr 13 13:41:12 ubuntu dstat.sh[65420]: 13-04 13:41:12| 17   5  76   1   0|5136M  313M  181M 2187M|  14k   12k|1266k 2401k|25.0   120 |3257  3594 |0.95 1.53 1.17|  0   0  11|   0     0 |           | 18  327    0    6    0
Apr 13 13:41:13 ubuntu dstat.sh[65420]: 13-04 13:41:13| 15   4  80   0   0|5142M  306M  181M 2187M|  13k   10k|  16k  613k|1.00  56.1 |2616  2944 |0.95 1.53 1.17|3.0   0 5.0|   0     0 |           | 18  328    0    8    0
Apr 13 13:41:14 ubuntu dstat.sh[65420]: 13-04 13:41:14| 24   6  67   0   0|5171M  276M  181M 2188M|  14k   12k| 647k  144k|22.0  15.0 |3145  2767 |0.95 1.53 1.17|1.0   0  10|   0     0 |           | 18  327    0    9    0
Apr 13 13:41:15 ubuntu dstat.sh[65420]: 13-04 13:41:15| 32   8  58   0   0|5183M  264M  181M 2188M|  14k   10k| 782k  160k|6.98  17.0 |3801  3111 |0.95 1.53 1.17|2.0   0  12|   0     0 |           | 18  327    0   10    0
Apr 13 13:41:16 ubuntu dstat.sh[65420]: 13-04 13:41:16| 14   3  81   0   0|5169M  278M  181M 2188M|  16k   12k|   0   104k|   0  12.0 |2502  2618 |0.88 1.51 1.17|1.0   0 5.0|   0     0 |           | 18  328    0   11    0
Apr 13 13:41:17 ubuntu dstat.sh[65420]: 13-04 13:41:17| 44   7  48   0   0|4902M  546M  181M 2188M|7805B 4158B|8177B   96k|1.00  12.0 |3843  2504 |0.88 1.51 1.17|1.0   0  19|   0     0 |           | 18  310    0   16    0
Apr 13 13:41:18 ubuntu dstat.sh[65420]: 13-04 13:41:18| 72  12  15   0   0|4781M  667M  181M 2188M|6003B 1454B|  64k 2821k|11.0   444 |4892  3111 |0.88 1.51 1.17|5.0   0  11|   0     0 |           | 18  283    0   18    0
Apr 13 13:41:19 ubuntu dstat.sh[65420]: 13-04 13:41:19| 88  12   0   0   0|4852M  595M  181M 2188M|5183B 1409B|  12k   36k|2.01  4.01 |5023  2719 |0.88 1.51 1.17|5.0   0 7.0|   0     0 |           | 18  281    0   18    0
Apr 13 13:41:20 ubuntu dstat.sh[65420]: 13-04 13:41:20| 85  14   1   0   0|5019M  425M  181M 2191M|5655B 1231B|1518k 1878k|84.1  91.1 |8061  8976 |0.88 1.51 1.17|4.0   0 8.0|   0     0 |           | 18  289    0   19    0
Apr 13 13:41:21 ubuntu dstat.sh[65420]: 13-04 13:41:21| 61  10  29   1   0|5127M  315M  181M 2194M|  21k 7335B| 788k 1092k|64.0  85.0 |9170    15k|1.21 1.56 1.19|  0   0 2.0|   0     0 |           | 18  293    0   30    0
Apr 13 13:41:22 ubuntu dstat.sh[65420]: 13-04 13:41:22|  5   1  91   0   0|5150M  292M  181M 2194M|  33k 6629B|  32k  132k|1.99  7.97 |1583  1936 |1.21 1.56 1.19|  0   0   0|   0     0 |           | 18  297    0   30    0
Apr 13 13:41:23 ubuntu dstat.sh[65420]: 13-04 13:41:23|  8   3  88   0   0|5154M  288M  181M 2194M|  41k 6336B|   0   296k|   0  33.0 |2797  4047 |1.21 1.56 1.19|3.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:24 ubuntu dstat.sh[65420]: 13-04 13:41:24|  1   0  97   0   0|5154M  288M  181M 2194M|4796B 1619B|   0   300k|   0  8.99 |1060  1498 |1.21 1.56 1.19|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:25 ubuntu dstat.sh[65420]: 13-04 13:41:25|  1   0  98   0   0|5154M  288M  181M 2194M|4459B 1458B|   0   104k|   0  8.00 | 966  1364 |1.21 1.56 1.19|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:26 ubuntu dstat.sh[65420]: 13-04 13:41:26|  3   2  95   0   0|5154M  288M  181M 2194M|4762B 1622B|   0   673k|   0  58.1 |1503  2156 |1.11 1.54 1.18|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:27 ubuntu dstat.sh[65420]: 13-04 13:41:27|  1   0  96   0   0|5154M  287M  181M 2194M|4273B 1456B|   0   308k|   0  21.0 |1207  1638 |1.11 1.54 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:28 ubuntu dstat.sh[65420]: 13-04 13:41:28|  1   1  96   0   0|5154M  287M  181M 2194M|5038B 1619B|   0   104k|   0  15.0 |1228  1818 |1.11 1.54 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:29 ubuntu dstat.sh[65420]: 13-04 13:41:29|  1   1  98   0   0|5154M  287M  181M 2194M|4519B 1458B|   0     0 |   0     0 | 932  1341 |1.11 1.54 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:30 ubuntu dstat.sh[65420]: 13-04 13:41:30|  2   1  96   0   0|5154M  287M  181M 2194M|4201B 1620B|   0   364k|   0  31.0 |1356  1940 |1.11 1.54 1.18|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:31 ubuntu dstat.sh[65420]: 13-04 13:41:31|  2   1  96   0   0|5154M  287M  181M 2194M|4817B 1620B|  32k  304k|2.00  25.0 |1345  2001 |1.02 1.51 1.18|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 13 13:41:32 ubuntu dstat.sh[65420]: 13-04 13:41:32|  1   1  97   0   0|5154M  287M  181M 2194M|5100B 1620B|   0   316k|   0  22.0 |1068  1510 |1.02 1.51 1.18|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:33 ubuntu dstat.sh[65420]: 13-04 13:41:33|  3   1  95   1   0|5153M  288M  181M 2194M|4493B 1081B|   0  9995k|   0  1235 |1716  2396 |1.02 1.51 1.18|  0 1.0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:34 ubuntu dstat.sh[65420]: 13-04 13:41:34|  0   1  97   0   0|5153M  288M  181M 2194M|5353B 1499B|   0  1802k|   0   184 |1172  1733 |1.02 1.51 1.18|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:35 ubuntu dstat.sh[65420]: 13-04 13:41:35|  2   1  96   0   0|5151M  290M  181M 2194M|5056B 1457B|   0    28k|   0  4.00 |1067  1424 |1.02 1.51 1.18|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:36 ubuntu dstat.sh[65420]: 13-04 13:41:36|  2   0  97   0   0|5150M  291M  181M 2194M|5540B 1621B|   0    36k|   0  3.00 |1068  1402 |1.02 1.50 1.17|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:37 ubuntu dstat.sh[65420]: 13-04 13:41:37|  2   0  97   0   0|5150M  291M  181M 2194M|5476B 1458B|   0    16k|   0  3.00 |1048  1423 |1.02 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:38 ubuntu dstat.sh[65420]: 13-04 13:41:38|  1   1  98   0   0|5150M  291M  181M 2194M|5287B 1686B|   0    52k|   0  7.00 | 961  1369 |1.02 1.50 1.17|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:39 ubuntu dstat.sh[65420]: 13-04 13:41:39|  1   1  96   0   0|5150M  291M  181M 2194M|5550B 1619B|4098B  128k|1.00  9.00 |1156  1696 |1.02 1.50 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:40 ubuntu dstat.sh[65420]: 13-04 13:41:40|  2   1  95   0   0|5150M  291M  181M 2194M|3707B  648B|   0   404k|   0  36.0 |1426  2031 |1.02 1.50 1.17|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:41 ubuntu dstat.sh[65420]: 13-04 13:41:41|  2   1  96   0   0|5150M  291M  181M 2194M|4955B 1458B|   0   152k|   0  21.0 |1319  1930 |0.94 1.48 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:42 ubuntu dstat.sh[65420]: 13-04 13:41:42|  1   1  97   0   0|5150M  291M  181M 2194M|5381B 1512B|   0  1736k|   0  34.0 |1191  1796 |0.94 1.48 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:43 ubuntu dstat.sh[65420]: 13-04 13:41:43|  6   4  88   0   0|5178M  263M  181M 2197M|4048B 1461B|   0   325k|   0  44.1 |2392  4963 |0.94 1.48 1.17|3.0   0  34|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:44 ubuntu dstat.sh[65420]: 13-04 13:41:44|  2   1  94   0   0|5170M  271M  181M 2194M|4968B 1616B|   0   207k|   0  16.0 |1638  3232 |0.94 1.48 1.17|  0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:45 ubuntu dstat.sh[65420]: 13-04 13:41:45|  2   0  97   0   0|5169M  272M  181M 2194M|4862B 1621B|  92k  132k|6.00  11.0 |1164  1678 |0.94 1.48 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:46 ubuntu dstat.sh[65420]: 13-04 13:41:46|  2   1  97   0   0|5167M  274M  181M 2194M|4937B 1620B|   0   324k|   0  18.0 |1068  1506 |0.94 1.47 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:47 ubuntu dstat.sh[65420]: 13-04 13:41:47|  1   0  97   0   0|5167M  275M  181M 2194M|4562B 1621B|   0    32k|   0  5.00 |1027  1453 |0.94 1.47 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:48 ubuntu dstat.sh[65420]: 13-04 13:41:48|  1   1  97   0   0|5166M  276M  181M 2194M|4755B 1457B|   0    48k|   0  3.00 | 952  1390 |0.94 1.47 1.17|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 13:41:49 ubuntu dstat.sh[65420]: 13-04 13:41:49| 37   9  52   0   0|4850M  590M  182M 2195M|5274B 1857B| 996k    0 |97.0     0 |4144  3226 |0.94 1.47 1.17|1.0   0  79|   0     0 |           | 18  299    0   31    0
Apr 13 13:41:50 ubuntu dstat.sh[65420]: 13-04 13:41:50| 23   5  72   1   0|4922M  518M  182M 2195M|4158B 1958B|  72k  388k|5.00  27.0 |2565  2381 |0.94 1.47 1.17|1.0   0 1.0|   0     0 |           | 18  299    0   31    0
Apr 13 13:41:51 ubuntu dstat.sh[65420]: 13-04 13:41:51| 24   5  70   0   0|4976M  463M  182M 2196M|4340B 1621B| 332k  116k|32.0  3.00 |3449  5102 |0.95 1.46 1.17|2.0   0  17|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:52 ubuntu dstat.sh[65420]: 13-04 13:41:52| 22   6  72   0   0|5077M  363M  182M 2196M|4523B 1460B|   0    88k|   0  9.01 |2260  1791 |0.95 1.46 1.17|1.0   0 6.0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:53 ubuntu dstat.sh[65420]: 13-04 13:41:53| 24   4  70   0   0|5122M  317M  182M 2197M|4221B 1459B|4099B  332k|1.00  47.0 |2461  2272 |0.95 1.46 1.17|3.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:54 ubuntu dstat.sh[65420]: 13-04 13:41:54|  3   1  94   0   0|5125M  314M  182M 2197M|4520B 1586B|   0  7435k|   0   782 |1638  2302 |0.95 1.46 1.17|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:55 ubuntu dstat.sh[65420]: 13-04 13:41:55|  2   0  96   0   0|5122M  317M  182M 2197M|4457B 1598B|   0     0 |   0     0 |1013  1436 |0.95 1.46 1.17|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:56 ubuntu dstat.sh[65420]: 13-04 13:41:56|  2   1  96   0   0|5112M  327M  182M 2197M|5243B 1622B|   0   152k|   0  15.0 |1126  1544 |0.87 1.44 1.16|2.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:57 ubuntu dstat.sh[65420]: 13-04 13:41:57|  1   1  97   0   0|5099M  340M  182M 2197M|4580B 1459B|   0   392k|   0  15.0 |1264  1796 |0.87 1.44 1.16|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:58 ubuntu dstat.sh[65420]: 13-04 13:41:58|  1   0  96   0   0|5095M  344M  182M 2197M|4631B 1456B|   0    80k|   0  12.0 |1198  1779 |0.87 1.44 1.16|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:41:59 ubuntu dstat.sh[65420]: 13-04 13:41:59|  1   1  97   0   0|5091M  348M  182M 2197M|5040B 1710B|   0    32k|   0  3.00 |1102  1617 |0.87 1.44 1.16|  0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:42:00 ubuntu dstat.sh[65420]: 13-04 13:42:00|  3   1  95   0   0|5088M  351M  182M 2197M|4863B 1621B|   0   352k|   0  25.0 |1554  2096 |0.87 1.44 1.16|1.0   0 3.0|   0     0 |           | 18  303    0   33    0
Apr 13 13:42:01 ubuntu dstat.sh[65420]: 13-04 13:42:01|  2   1  95   0   0|5086M  353M  182M 2197M|4815B 1619B|  32k   36k|2.00  3.00 |1318  1843 |0.80 1.41 1.15|  0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 13 13:42:02 ubuntu dstat.sh[65420]: 13-04 13:42:02|  1   1  97   0   0|5084M  355M  182M 2197M|4398B 1458B|   0    36k|   0  5.00 |1019  1480 |0.80 1.41 1.15|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:42:03 ubuntu dstat.sh[65420]: 13-04 13:42:03|  2   1  95   0   0|5082M  357M  182M 2197M|5136B 1436B|   0   208k|   0  30.0 |1477  2154 |0.80 1.41 1.15|3.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 13 13:42:04 ubuntu dstat.sh[65420]: 13-04 13:42:04|  1   1  97   0   0|5080M  359M  182M 2197M|4122B  204B|   0   648k|   0  83.0 |1221  1854 |0.80 1.41 1.15|  0   0   0|   0     0 |           | 18  303    0   33    0
