Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:38:25 ubuntu dstat.sh[59739]: 12-03 11:38:25|  9  22  66   0   0|5158M  232M  170M 2253M|4840B 1406B|   0   180k|   0  14.0 |5896  4778 |1.80 1.73 1.07|1.0   0 391|   0     0 |           | 18  322    0   25    0
Mar 12 11:38:26 ubuntu dstat.sh[59739]: 12-03 11:38:26| 10  20  67   0   0|5167M  223M  170M 2253M|4780B 1564B|  32k  659k|2.00  47.9 |5811  4857 |1.80 1.73 1.07|1.0   0 311|   0     0 |           | 18  322    0   25    0
Mar 12 11:38:27 ubuntu dstat.sh[59739]: 12-03 11:38:27| 37  14  49   0   0|5232M  250M  170M 2172M|4771B 1779B| 547k 1462k|13.0  6.99 |3720  2564 |1.80 1.73 1.07|2.0   0  51|   0     0 |           | 18  322    0   25    0
Mar 12 11:38:28 ubuntu dstat.sh[59739]: 12-03 11:38:28| 33   6  61   0   0|5232M  247M  170M 2175M|9161B 3900B| 528k 3426k|7.00   297 |3396  2634 |1.74 1.72 1.07|3.0   0  20|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:29 ubuntu dstat.sh[59739]: 12-03 11:38:29| 15   2  81   1   0|5241M  237M  170M 2176M|  25k   15k| 937k 1950k|71.1  72.1 |2147  2265 |1.74 1.72 1.07|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:30 ubuntu dstat.sh[59739]: 12-03 11:38:30| 18   1  78   1   0|5261M  215M  171M 2177M|  22k   12k| 984k 1512k|57.0  58.0 |2341  2410 |1.74 1.72 1.07|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:31 ubuntu dstat.sh[59739]: 12-03 11:38:31| 18   2  78   1   0|5276M  199M  171M 2179M|  22k   13k|1197k 1814k|60.1  70.1 |2410  2520 |1.74 1.72 1.07|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:32 ubuntu dstat.sh[59739]: 12-03 11:38:32| 18   3  77   1   0|5262M  185M  171M 2206M|  20k   11k|  12M 1376k| 142  44.9 |2431  2327 |1.74 1.72 1.07|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:33 ubuntu dstat.sh[59739]: 12-03 11:38:33| 24   3  72   1   0|5282M  151M  172M 2219M|5428B 1733B|   0  2013k|   0  68.0 |2454  2276 |1.68 1.71 1.07|1.0   0 1.0|   0     0 |           | 18  323    1   24    0
Mar 12 11:38:34 ubuntu dstat.sh[59739]: 12-03 11:38:34| 24   3  72   1   0|5280M  136M  172M 2235M|5929B 1730B|   0  1662k|   0  46.0 |2492  2245 |1.68 1.71 1.07|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:35 ubuntu dstat.sh[59739]: 12-03 11:38:35| 22   4  72   1   0|5271M  149M  173M 2231M|6068B 1677B|   0  3249k|   0   138 |2746  2803 |1.68 1.71 1.07|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 12 11:38:36 ubuntu dstat.sh[59739]: 12-03 11:38:36| 24   3  71   1   0|5278M  137M  174M 2236M|6137B 1674B|   0  2548k|   0   103 |2747  2862 |1.68 1.71 1.07|1.0   0   0|   0     0 |           | 18  323    0   22    0
Mar 12 11:38:37 ubuntu dstat.sh[59739]: 12-03 11:38:37| 23   4  71   0   0|5193M  232M  175M 2225M|6091B 1845B|  12k   15M|3.00   141 |2643  2422 |1.68 1.71 1.07|1.0   0 2.0|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:38 ubuntu dstat.sh[59739]: 12-03 11:38:38| 20   6  73   0   0|5227M  197M  175M 2226M|  11k 3959B|   0   799k|   0  31.0 |2919  2681 |1.62 1.70 1.07|5.0   0  39|   0     0 |           | 18  323    0   22    0
Mar 12 11:38:39 ubuntu dstat.sh[59739]: 12-03 11:38:39| 23   4  72   0   0|5255M  164M  175M 2230M|4957B 1853B|   0  1143k|   0  12.0 |2534  2140 |1.62 1.70 1.07|2.0   0  21|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:40 ubuntu dstat.sh[59739]: 12-03 11:38:40| 19   3  75   0   0|5254M  160M  175M 2235M|  11k 4724B|   0  1341k|   0  46.9 |5719  9444 |1.62 1.70 1.07|3.0   0 6.0|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:41 ubuntu dstat.sh[59739]: 12-03 11:38:41| 24   7  67   0   0|5251M  163M  175M 2236M|5526B 1785B|   0  1431k|   0  8.02 |  14k   27k|1.62 1.70 1.07|1.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:42 ubuntu dstat.sh[59739]: 12-03 11:38:42| 21   7  71   0   0|5216M  208M  175M 2225M|5517B 1660B|   0   579k|   0  21.0 |3757  4670 |1.62 1.70 1.07|1.0   0  16|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:43 ubuntu dstat.sh[59739]: 12-03 11:38:43| 23   5  71   0   0|5224M  200M  175M 2225M|4708B 1772B|   0   853k|   0   171 |3262  3024 |1.57 1.68 1.07|2.0   0  54|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:44 ubuntu dstat.sh[59739]: 12-03 11:38:44| 25   5  68   0   0|5245M  179M  175M 2225M|4246B 1186B|   0     0 |   0     0 |7849    16k|1.57 1.68 1.07|1.0   0  32|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:45 ubuntu dstat.sh[59739]: 12-03 11:38:45| 22   4  75   0   0|5245M  174M  175M 2230M|  11k 3865B|   0  1681k|   0  21.0 |2511  2357 |1.57 1.68 1.07|1.0   0 7.0|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:46 ubuntu dstat.sh[59739]: 12-03 11:38:46| 20   4  75   0   0|5253M  160M  175M 2235M|  12k 4627B|  16k 1816k|1.00  76.0 |2875  3042 |1.57 1.68 1.07|2.0   0  19|   0     0 |           | 18  322    0   22    1
Mar 12 11:38:47 ubuntu dstat.sh[59739]: 12-03 11:38:47| 23   7  68   1   0|5248M  164M  175M 2236M|5021B 1621B|   0  8796k|   0   234 |9888    18k|1.57 1.68 1.07|2.0   0  15|   0     0 |           | 18  322    0   22    0
Mar 12 11:38:48 ubuntu dstat.sh[59739]: 12-03 11:38:48| 22   7  67   0   0|5232M  181M  175M 2236M|4530B 1345B|   0   622k|   0  26.9 |  10k   18k|1.53 1.67 1.07|1.0   0  18|   0     0 |           | 18  322    0   19    0
Mar 12 11:38:49 ubuntu dstat.sh[59739]: 12-03 11:38:49| 23   5  72   0   0|5206M  218M  175M 2225M|5397B 1783B|   0   760k|   0  22.0 |2604  2184 |1.53 1.67 1.07|1.0   0  22|   0     0 |           | 18  322    0   19    0
Mar 12 11:38:50 ubuntu dstat.sh[59739]: 12-03 11:38:50| 22   6  71   0   0|5198M  220M  175M 2231M|5511B 1671B|   0   519k|   0  28.0 |3483  3113 |1.53 1.67 1.07|2.0   0  97|   0     0 |           | 18  322    0   19    0
Mar 12 11:38:51 ubuntu dstat.sh[59739]: 12-03 11:38:51| 25   3  71   0   0|5223M  191M  175M 2235M|5541B 2124B|  20k  975k|2.01  7.02 |2619  2172 |1.53 1.67 1.07|  0   0  17|   0     0 |           | 18  322    1   19    0
Mar 12 11:38:52 ubuntu dstat.sh[59739]: 12-03 11:38:52| 16   3  79   1   0|5228M  185M  175M 2236M|  23k   12k|   0  1704k|   0  39.0 |4122  5537 |1.53 1.67 1.07|3.0   0 1.0|   0     0 |           | 18  323    0   17    0
Mar 12 11:38:53 ubuntu dstat.sh[59739]: 12-03 11:38:53| 13   2  83   1   0|5228M  185M  175M 2236M|  45k   12k|   0  1460k|   0  53.0 |2625  2836 |1.48 1.66 1.07|2.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 12 11:38:54 ubuntu dstat.sh[59739]: 12-03 11:38:54|  5   1  93   0   0|5227M  186M  175M 2236M| 125k   10k|   0   935k|   0  42.0 |1645  1992 |1.48 1.66 1.07|  0   0   0|   0     0 |           | 18  324    0   19    0
Mar 12 11:38:55 ubuntu dstat.sh[59739]: 12-03 11:38:55| 18   1  79   1   0|5255M  157M  175M 2237M|  19k   11k|   0  1216k|   0  43.0 |2054  1948 |1.48 1.66 1.07|  0   0   0|   0     0 |           | 18  324    0   19    0
Mar 12 11:38:56 ubuntu dstat.sh[59739]: 12-03 11:38:56| 17   1  80   1   0|5269M  143M  176M 2237M|  73k   13k|  16k 1933k|1.00  92.0 |2348  2536 |1.48 1.66 1.07|1.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 12 11:38:57 ubuntu dstat.sh[59739]: 12-03 11:38:57| 10   2  85   1   0|5267M  144M  176M 2237M| 325k   25k|  28k 9468k|4.00   172 |2646  2733 |1.48 1.66 1.07|  0   0   0|   0     0 |           | 18  324    0   15    0
Mar 12 11:38:58 ubuntu dstat.sh[59739]: 12-03 11:38:58| 15   1  81   1   0|5273M  138M  176M 2238M|  42k   14k| 104k 1964k|6.00  88.0 |2292  2485 |1.44 1.65 1.07|1.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 12 11:38:59 ubuntu dstat.sh[59739]: 12-03 11:38:59|  8   5  82   1   0|5244M  134M  176M 2271M|  17M  257k| 164k   18M|4.00   247 |  14k 8083 |1.44 1.65 1.07|  0   0 5.0|   0     0 |           | 18  324    0   15    0
Mar 12 11:39:00 ubuntu dstat.sh[59739]: 12-03 11:39:00| 20   3  74   1   0|5244M  124M  178M 2279M| 603k 7610B|   0  4280k|   0   132 |3088  3078 |1.44 1.65 1.07|1.0   0 2.0|   0     0 |           | 18  324    0   11    0
Mar 12 11:39:01 ubuntu dstat.sh[59739]: 12-03 11:39:01| 23   4  71   1   0|5240M  139M  180M 2267M|4643B 1242B|4096B 3360k|1.00  74.0 |2680  2643 |1.44 1.65 1.07|1.0   0 2.0|   0     0 |           | 18  324    0   11    0
Mar 12 11:39:02 ubuntu dstat.sh[59739]: 12-03 11:39:02| 25   4  70   1   0|5244M  127M  180M 2274M|5082B 1566B|   0  8316k|   0   210 |2995  3157 |1.44 1.65 1.07|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 12 11:39:03 ubuntu dstat.sh[59739]: 12-03 11:39:03| 22   5  71   1   0|5254M  118M  181M 2272M|5620B 1728B|4096B 2376k|1.00   105 |2649  2536 |1.41 1.64 1.07|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 12 11:39:04 ubuntu dstat.sh[59739]: 12-03 11:39:04| 24   6  68   1   0|5250M  133M  182M 2259M|5204B 1675B| 168k  166M|7.00  1574 |3994  5674 |1.41 1.64 1.07|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 12 11:39:05 ubuntu dstat.sh[59739]: 12-03 11:39:05| 24   3  71   1   0|5252M  146M  183M 2243M|5080B 1728B| 208k 2148k|4.00  35.0 |2436  2186 |1.41 1.64 1.07|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 12 11:39:06 ubuntu dstat.sh[59739]: 12-03 11:39:06| 23   4  71   1   0|5257M  124M  184M 2259M|5335B 1782B|1036k 2788k|10.0   108 |2752  2862 |1.41 1.64 1.07|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 12 11:39:07 ubuntu dstat.sh[59739]: 12-03 11:39:07| 20   2  77   0   0|5253M  154M  184M 2232M|  11k 4332B| 132k 1359k|4.00  53.0 |2237  2103 |1.41 1.64 1.07|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 12 11:39:08 ubuntu dstat.sh[59739]: 12-03 11:39:08| 23   5  72   0   0|5197M  210M  184M 2232M|9417B 2947B|8193B  760k|2.00  32.0 |2908  2730 |1.38 1.63 1.07|  0   0  35|   0     0 |           | 18  323    0    9    0
Mar 12 11:39:09 ubuntu dstat.sh[59739]: 12-03 11:39:09| 21   3  76   0   0|5197M  204M  185M 2237M|6727B 2734B|  48k 2187k|6.99   118 |2277  2052 |1.38 1.63 1.07|4.0   0 3.0|   0     0 |           | 18  322    0    9    0
Mar 12 11:39:10 ubuntu dstat.sh[59739]: 12-03 11:39:10| 20   5  74   1   0|5197M  199M  185M 2242M|  12k 4474B|   0    66M|   0   784 |3976  4120 |1.38 1.63 1.07|1.0   0  18|   0     0 |           | 18  322    0    9    0
Mar 12 11:39:11 ubuntu dstat.sh[59739]: 12-03 11:39:11| 23   7  69   0   0|5197M  198M  185M 2243M|3701B  811B|   0  2118k|   0  8.01 |  11k   19k|1.38 1.63 1.07|2.0   0  13|   0     0 |           | 18  322    0    9    0
Mar 12 11:39:12 ubuntu dstat.sh[59739]: 12-03 11:39:12| 23   7  68   0   0|5197M  198M  185M 2243M|4701B 1782B|   0   536k|   0  23.0 |  11k   19k|1.38 1.63 1.07|2.0   0  13|   0     0 |           | 18  322    0    9    0
Mar 12 11:39:13 ubuntu dstat.sh[59739]: 12-03 11:39:13| 25   7  67   0   0|5201M  205M  185M 2234M|4375B 1189B|   0   504k|   0  18.0 |2834  4221 |1.43 1.64 1.07|3.0   0  42|   0     0 |           | 18  322    0    5    0
Mar 12 11:39:14 ubuntu dstat.sh[59739]: 12-03 11:39:14| 24   6  68   0   0|5211M  191M  185M 2236M|4689B 1457B|2295k 1879k|62.0  14.0 |3147  4876 |1.43 1.64 1.07|1.0   0 7.0|   0     0 |           | 18  322    0    6    0
Mar 12 11:39:15 ubuntu dstat.sh[59739]: 12-03 11:39:15| 24   4  68   1   0|5208M  193M  185M 2237M|5634B 1565B| 400k 2342k|26.0   162 |5859  8130 |1.43 1.64 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 12 11:39:16 ubuntu dstat.sh[59739]: 12-03 11:39:16| 21  11  65   2   0|5170M  230M  185M 2238M|6145B 1570B| 642k 3007k|32.1   304 |7270  9821 |1.43 1.64 1.07|1.0   0 133|   0     0 |           | 18  324    0   10    0
Mar 12 11:39:17 ubuntu dstat.sh[59739]: 12-03 11:39:17| 11  19  68   0   0|5167M  232M  185M 2239M|6305B 1936B| 860k  354k|9.96  20.9 |5616  4469 |1.43 1.64 1.07|5.0   0 297|   0     0 |           | 18  324    0    8    0
Mar 12 11:39:18 ubuntu dstat.sh[59739]: 12-03 11:39:18| 12   6  70  12   0|5151M  213M  185M 2274M|5389B 1626B|  36M 1104k|2300  34.1 |5020  7037 |1.39 1.62 1.07|  0 1.0  20|   0     0 |           | 18  324    0    9    0
Mar 12 11:39:19 ubuntu dstat.sh[59739]: 12-03 11:39:19|  6   3  83   5   0|5145M  213M  185M 2280M|6455B 2845B|5840k 1265k|1182  13.0 |2894  4186 |1.39 1.62 1.07|  0   0 6.0|   0     0 |           | 18  325    0    9    0
Mar 12 11:39:20 ubuntu dstat.sh[59739]: 12-03 11:39:20|  3   1  95   1   0|5145M  213M  185M 2280M|  26k 3801B|   0  3956k|   0   440 |1675  2326 |1.39 1.62 1.07|1.0   0   0|   0     0 |           | 18  325    0    9    0
Mar 12 11:39:21 ubuntu dstat.sh[59739]: 12-03 11:39:21|  5   3  91   0   0|5137M  221M  185M 2280M| 143k 4901B| 124k  259k|5.99  17.0 |1819  2107 |1.39 1.62 1.07|2.0   0  13|   0     0 |           | 18  324    0    9    1
Mar 12 11:39:22 ubuntu dstat.sh[59739]: 12-03 11:39:22| 56  11  32   0   0|4807M  551M  185M 2281M| 275k 6301B|8221B 1080k|2.01  22.1 |4639  2765 |1.39 1.62 1.07|2.0   0  24|   0     0 |           | 18  304    0   13    0
Mar 12 11:39:23 ubuntu dstat.sh[59739]: 12-03 11:39:23| 70  17  13   0   0|4958M  399M  185M 2281M|5765B 2845B|4088B   56k|1.00  2.99 |4734  2549 |1.68 1.68 1.09|4.0   0 6.0|   0     0 |           | 18  304    0   13    0
Mar 12 11:39:24 ubuntu dstat.sh[59739]: 12-03 11:39:24| 86  13   1   0   0|5064M  292M  185M 2282M|5505B 2052B| 160k  716k|6.00  29.0 |6013  6162 |1.68 1.68 1.09|5.0   0 5.0|   0     0 |           | 18  302    0   16    0
Mar 12 11:39:25 ubuntu dstat.sh[59739]: 12-03 11:39:25| 82  17   1   0   0|5119M  236M  185M 2282M|5150B 1617B| 511k   32k|3.99  2.99 |6426  7142 |1.68 1.68 1.09|5.0   0 9.0|   0     0 |           | 18  298    0   21    0
Mar 12 11:39:26 ubuntu dstat.sh[59739]: 12-03 11:39:26| 55  12  31   1   0|5014M  340M  185M 2283M|5300B 1571B| 562k  823k|7.02  87.3 |6665    11k|1.68 1.68 1.09|1.0   0 8.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:39:27 ubuntu dstat.sh[59739]: 12-03 11:39:27| 24   4  71   0   0|5076M  278M  185M 2283M|5039B 1620B|   0   356k|   0  12.0 |2390  1924 |1.68 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 12 11:39:28 ubuntu dstat.sh[59739]: 12-03 11:39:28| 20   2  77   0   0|4988M  366M  185M 2283M|4462B 1350B|   0   295k|   0  27.9 |2323  2307 |1.55 1.65 1.09|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 12 11:39:29 ubuntu dstat.sh[59739]: 12-03 11:39:29|  2   0  96   0   0|4986M  369M  185M 2283M|4599B 1299B|   0   104k|   0  8.02 |1055  1490 |1.55 1.65 1.09|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:30 ubuntu dstat.sh[59739]: 12-03 11:39:30|  2   1  96   0   0|4983M  371M  185M 2283M|4693B 1517B|   0   356k|   0  31.0 |1336  1873 |1.55 1.65 1.09|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:31 ubuntu dstat.sh[59739]: 12-03 11:39:31|  2   1  96   0   0|4981M  374M  185M 2283M|4876B 1620B|   0   256k|   0  24.0 |1389  1985 |1.55 1.65 1.09|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:32 ubuntu dstat.sh[59739]: 12-03 11:39:32|  1   1  96   0   0|4979M  375M  185M 2283M|5309B 1511B|   0     0 |   0     0 |1106  1465 |1.55 1.65 1.09|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:33 ubuntu dstat.sh[59739]: 12-03 11:39:33|  2   1  96   0   0|4977M  377M  185M 2283M|5153B 1568B|   0     0 |   0     0 |1057  1420 |1.50 1.64 1.09|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:34 ubuntu dstat.sh[59739]: 12-03 11:39:34|  1   0  96   0   0|4976M  379M  185M 2283M|5321B 1348B|   0   176k|   0  11.0 |1043  1474 |1.50 1.64 1.09|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:35 ubuntu dstat.sh[59739]: 12-03 11:39:35|  2   5  93   0   0|4976M  378M  185M 2283M|4846B  707B|   0    25M|   0   257 |1570  1798 |1.50 1.64 1.09|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:36 ubuntu dstat.sh[59739]: 12-03 11:39:36|  3   1  94   0   0|4977M  378M  185M 2283M|5320B 1026B|   0  9160k|   0  1065 |1894  2395 |1.50 1.64 1.09|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:37 ubuntu dstat.sh[59739]: 12-03 11:39:37|  2   1  96   0   0|4977M  378M  185M 2283M|5004B 1084B|   0  1448k|   0  85.0 |1223  1804 |1.50 1.64 1.09|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 12 11:39:38 ubuntu dstat.sh[59739]: 12-03 11:39:38|  2   2  94   0   0|4977M  378M  185M 2283M|4657B 1081B|   0   384k|   0  26.0 |1525  1945 |1.38 1.61 1.08|  0   0 6.0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:39 ubuntu dstat.sh[59739]: 12-03 11:39:39|  2   0  96   0   0|4977M  378M  185M 2283M|5082B 1565B|   0   276k|   0  14.0 |1178  1601 |1.38 1.61 1.08|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:40 ubuntu dstat.sh[59739]: 12-03 11:39:40|  2   2  95   1   0|4977M  378M  185M 2283M|5587B 1622B|   0    45M|   0   497 |2004  2721 |1.38 1.61 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:41 ubuntu dstat.sh[59739]: 12-03 11:39:41|  2   0  96   0   0|4977M  378M  185M 2283M|5042B 1566B|   0   100k|   0  13.0 |1253  1707 |1.38 1.61 1.08|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:42 ubuntu dstat.sh[59739]: 12-03 11:39:42|  1   1  97   0   0|4977M  378M  185M 2283M|4426B 1407B|   0    84k|   0  8.00 |1009  1429 |1.38 1.61 1.08|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 12 11:39:43 ubuntu dstat.sh[59739]: 12-03 11:39:43|  1   0  97   0   0|4977M  378M  185M 2283M|5054B 1241B|   0    44k|   0  5.00 |1072  1498 |1.27 1.59 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:44 ubuntu dstat.sh[59739]: 12-03 11:39:44|  1   1  97   0   0|4977M  378M  185M 2283M|4532B 1512B|   0     0 |   0     0 |1005  1398 |1.27 1.59 1.08|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:45 ubuntu dstat.sh[59739]: 12-03 11:39:45|  2   1  95   0   0|4977M  378M  185M 2283M|5142B 1623B|   0  2831k|   0  28.0 |1386  1889 |1.27 1.59 1.08|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 12 11:39:46 ubuntu dstat.sh[59739]: 12-03 11:39:46|  4   6  88   0   0|4979M  376M  185M 2284M|5144B 1512B| 212k  752k|10.0  59.0 |3096  3700 |1.27 1.59 1.08|3.0   0 163|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:47 ubuntu dstat.sh[59739]: 12-03 11:39:47|  9  20  69   0   0|4976M  378M  185M 2284M|5494B 1513B|   0   108k|   0  8.00 |6051  4904 |1.27 1.59 1.08|1.0   0 401|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:48 ubuntu dstat.sh[59739]: 12-03 11:39:48|  9  19  69   0   0|4982M  372M  185M 2284M|4353B 1028B|   0   220k|   0  23.0 |6151  5381 |1.17 1.56 1.07|1.0   0 373|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:49 ubuntu dstat.sh[59739]: 12-03 11:39:49|  8  20  70   0   0|4990M  365M  185M 2284M|5395B 1679B|   0   112k|   0  9.00 |6323  5189 |1.17 1.56 1.07|2.0   0 463|   0     0 |           | 18  289    0   25    0
Mar 12 11:39:50 ubuntu dstat.sh[59739]: 12-03 11:39:50|  8  22  69   0   0|4988M  367M  185M 2284M|5186B 1569B|  28k  372k|3.00  19.0 |7618  7417 |1.17 1.56 1.07|1.0   0 749|   0     0 |           | 18  289    1   25    0
Mar 12 11:39:51 ubuntu dstat.sh[59739]: 12-03 11:39:51| 19   7  72   1   0|5028M  272M  185M 2339M|5629B 1995B|  55M   80k| 474  5.00 |3997  3735 |1.17 1.56 1.07|  0   0  74|   0     0 |           | 18  289    1   25    0
Mar 12 11:39:52 ubuntu dstat.sh[59739]: 12-03 11:39:52|  1   1  97   0   0|5028M  271M  185M 2339M|  20k 2314B|   0     0 |   0     0 |1019  1428 |1.17 1.56 1.07|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:39:53 ubuntu dstat.sh[59739]: 12-03 11:39:53|  2   1  96   0   0|5011M  288M  185M 2339M| 146k 6187B|   0     0 |   0     0 |1199  1540 |1.08 1.53 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:39:54 ubuntu dstat.sh[59739]: 12-03 11:39:54|  7   2  89   0   0|5012M  287M  185M 2339M| 381k   14k|   0     0 |   0     0 |3578  4709 |1.08 1.53 1.06|1.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 12 11:39:55 ubuntu dstat.sh[59739]: 12-03 11:39:55|  4   2  92   0   0|5004M  294M  185M 2340M| 553k   20k|   0    88k|   0  6.99 |2391  2270 |1.08 1.53 1.06|  0   0 1.0|   0     0 |           | 18  290    0   23    0
Mar 12 11:39:56 ubuntu dstat.sh[59739]: 12-03 11:39:56|  7   2  87   0   0|5003M  295M  185M 2341M|1071k   38k|  32k 3790k|1.00  62.0 |4036  3875 |1.08 1.53 1.06|  0   0   0|   0     0 |           | 18  290    1   25    0
Mar 12 11:39:57 ubuntu dstat.sh[59739]: 12-03 11:39:57|  2   1  97   0   0|5002M  296M  185M 2341M|  36k 2344B|   0   164k|   0  9.00 |1123  1546 |1.08 1.53 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:39:58 ubuntu dstat.sh[59739]: 12-03 11:39:58|  2   1  95   0   0|5001M  296M  185M 2341M| 160k 5177B|   0   248k|   0  24.0 |1616  2057 |0.99 1.51 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:39:59 ubuntu dstat.sh[59739]: 12-03 11:39:59|  1   1  96   0   0|5001M  296M  185M 2341M| 379k   10k|   0   108k|   0  7.99 |1611  1773 |0.99 1.51 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:00 ubuntu dstat.sh[59739]: 12-03 11:40:00|  3   2  93   0   0|5000M  296M  185M 2342M| 647k   20k|  60k  416k|8.00  31.0 |2604  2626 |0.99 1.51 1.06|1.0   0 3.0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:01 ubuntu dstat.sh[59739]: 12-03 11:40:01|  2   1  96   0   0|5001M  296M  185M 2342M|  87k 3800B|   0  1496k|   0  26.0 |1434  2010 |0.99 1.51 1.06|  0   0 2.0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:02 ubuntu dstat.sh[59739]: 12-03 11:40:02|  1   0  97   0   0|5001M  296M  185M 2342M|5366B 1512B|   0     0 |   0     0 | 955  1400 |0.99 1.51 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:03 ubuntu dstat.sh[59739]: 12-03 11:40:03|  1   1  97   0   0|5001M  296M  185M 2342M|  59k 2029B|   0    40k|   0  1.00 | 996  1415 |0.99 1.50 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:04 ubuntu dstat.sh[59739]: 12-03 11:40:04|  2   1  96   0   0|5000M  296M  185M 2342M|  94k 3514B|   0   440k|   0  18.0 |1217  1543 |0.99 1.50 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:05 ubuntu dstat.sh[59739]: 12-03 11:40:05|  2   1  96   0   0|5000M  296M  185M 2342M| 213k 4897B|   0   344k|   0  12.0 |1273  1563 |0.99 1.50 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 12 11:40:06 ubuntu dstat.sh[59739]: 12-03 11:40:06|  2   1  95   0   0|5000M  296M  185M 2342M|  78k 2298B|   0   749k|   0  53.0 |1709  2458 |0.99 1.50 1.06|  0   0   0|   0     0 |           | 18  290    1   25    0
Mar 12 11:40:07 ubuntu dstat.sh[59739]: 12-03 11:40:07|  1   1  96   0   0|5000M  296M  185M 2343M| 329k 7504B|   0  1320k|   0   209 |1414  1605 |0.99 1.50 1.06|  0   0   0|   0     0 |           | 18  290    0   25    0
